wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
5028.7 998.638 1007.31 949.192 972.031 27.2746
5031.59 970.535 1009.08 943.482 984.359 26.7292
5034.49 1058.08 1030.42 1060.4 1021.85 28.3024
5037.39 1062.65 1048.19 1061.67 1031.72 28.3609
5040.28 1023.86 1042.97 973.08 1026.79 27.5939
5043.18 1042.39 1043.8 1045.63 1036.54 28.1588
5046.07 1065.14 1058.43 1090.92 1067.27 28.4941
5048.97 1067.75 1075.72 1065.27 1091.67 28.3245
5051.86 1094.26 1053.56 1118.83 1062.21 28.8079
5054.76 998.669 1038.19 1002.53 1055.15 26.8837
5057.65 1021.63 1010.5 1044.08 1026.32 27.4649
5060.55 1011.2 1025.14 1032.34 1044.77 27.1505
5063.44 1042.6 1038.11 1057.89 1072.72 27.7874
5066.34 1060.54 1053.07 1127.92 1083.39 28.2142
5069.23 1056.06 1070.48 1064.36 1090.1 28.2189
5072.12 1094.84 1057.03 1078.01 1064.57 29.0705
5075.02 1020.2 1070.07 1051.32 1078.76 27.2846
5077.91 1095.17 1068.98 1106.94 1072.93 28.9923
5080.81 1091.57 1094.73 1060.53 1094.42 28.9512
5083.7 1097.43 1091.28 1115.78 1088.6 29.1811
5086.6 1084.83 1085.97 1089.51 1102.91 28.6538
5089.49 1075.63 1067.2 1103.44 1098.47 28.2753
5092.38 1041.13 1071.72 1102.45 1104.78 27.8617
5095.28 1098.4 1075.78 1108.45 1115.91 29.04
5098.17 1087.8 1091.34 1136.83 1108.64 28.5827
5101.06 1087.83 1086.49 1080.65 1105.07 28.6396
5103.96 1083.83 1090.9 1097.72 1113.61 28.8182
5106.85 1101.04 1087.32 1162.45 1123.8 28.997
5109.74 1077.1 1079.09 1111.23 1132.93 28.3373
5112.64 1059.12 1088.41 1125.11 1127.72 28.2043
5115.53 1129 1056.7 1146.83 1103.33 29.2509
5118.42 981.978 1049.76 1038.05 1101.22 26.5806
5121.32 1038.29 1032.88 1118.77 1111.26 27.9469
5124.21 1078.35 1066.7 1176.98 1136.86 28.2893
5127.1 1083.45 1068.9 1114.83 1117.22 28.3966
5130 1044.89 1078.08 1059.84 1105.64 27.7538
5132.89 1105.9 1105.84 1142.26 1136.52 28.7858
5135.78 1166.72 1133.06 1207.45 1141.22 29.8835
5138.67 1126.56 1143.54 1073.95 1154.17 29.5865
5141.57 1137.34 1132.11 1181.11 1137.15 29.5012
5144.46 1132.45 1126.54 1156.39 1160.82 29.3422
5147.35 1109.82 1124.83 1144.96 1164.35 29.0079
5150.24 1132.23 1127.65 1191.71 1166.33 29.2146
5153.14 1140.9 1144.96 1162.31 1183.2 29.3543
5156.03 1161.75 1136.31 1195.58 1180.8 29.722
5158.92 1106.28 1111.8 1184.5 1158.75 28.5936
5161.81 1067.38 1083.85 1096.15 1133.15 28.147
5164.7 1077.88 1091.67 1118.79 1127.53 28.8428
5167.6 1129.76 1085.84 1167.64 1118.11 29.7158
5170.49 1049.88 1112.58 1067.89 1145.71 28.156
5173.38 1158.11 1107.34 1201.58 1151.21 30.2173
5176.27 1114.04 1108.99 1184.15 1179.09 29.3468
5179.16 1054.83 1092.19 1151.52 1176.59 28.2065
5182.05 1107.71 1096.17 1194.1 1191.79 29.1312
5184.94 1125.98 1135.54 1229.74 1221 29.2864
5187.84 1172.93 1149.27 1239.17 1227.34 30.245
5190.73 1148.92 1176.47 1213.11 1244.82 29.5314
5193.62 1207.56 1159.42 1282.17 1223.08 30.6522
5196.51 1121.79 1167.86 1173.96 1221.97 28.8557
5199.4 1174.22 1146.97 1209.78 1199.07 29.9493
5202.29 1144.89 1129.95 1213.46 1190.6 29.3562
5205.18 1070.74 1103.67 1148.56 1187.62 27.9173
5208.07 1095.37 1097.9 1200.83 1172.07 28.4865
5210.96 1127.59 1138.31 1166.82 1198.82 29.287
5213.85 1191.99 1142.7 1228.79 1204.09 30.4544
5216.74 1108.53 1165.49 1216.65 1220.53 28.6418
5219.63 1195.94 1109.48 1216.14 1174.86 30.3035
5222.52 1023.96 1106.37 1091.8 1147.76 26.8274
5225.41 1099.22 1082.72 1135.35 1143.29 28.5546
5228.3 1124.99 1105.36 1202.71 1164.07 28.7379
5231.19 1091.86 1101.96 1154.16 1165.05 28.7602
5234.08 1089.03 1089.85 1138.29 1158.86 28.3023
5236.97 1088.65 1104.87 1184.14 1175.38 28.1749
5239.86 1136.95 1113.59 1203.7 1193.35 28.9996
5242.75 1115.17 1114.94 1192.2 1195.64 28.7269
5245.64 1092.7 1091.38 1191.03 1174.75 28.2774
5248.53 1066.28 1080.79 1141.01 1149.24 27.8366
5251.42 1083.38 1073.06 1115.68 1115.47 28.2242
5254.31 1069.52 1069.86 1089.72 1112.02 27.7373
5257.2 1056.68 1069.3 1130.66 1140.23 27.5856
5260.09 1081.71 1100.25 1200.31 1180.32 28.1318
5262.98 1162.36 1116.47 1210 1200.44 30.0086
5265.86 1105.35 1109.01 1191.01 1178.74 29.1733
5268.75 1059.33 1095.31 1135.22 1159.13 28.549
5271.64 1121.27 1123.79 1151.16 1174.94 29.464
5274.53 1190.76 1134.52 1238.45 1178.46 30.2307
5277.42 1091.54 1157.78 1145.78 1206.2 28.2446
5280.31 1191.03 1140.49 1234.37 1192.48 30.4185
5283.2 1138.9 1160.49 1197.29 1217.12 29.5169
5286.08 1151.54 1154.74 1219.69 1206.43 29.4081
5288.97 1173.77 1155.75 1202.31 1203.8 30.0307
5291.86 1141.94 1146.75 1189.39 1197.76 29.4713
5294.75 1124.54 1157.46 1201.57 1234.42 28.6202
5297.64 1205.91 1180.53 1312.3 1281.08 30.0755
5300.52 1211.13 1190.96 1329.35 1297.21 30.2268
5303.41 1155.85 1167.31 1249.97 1277.54 29.4033
5306.3 1134.94 1141.01 1253.3 1261.84 28.88
5309.19 1132.25 1153 1282.25 1284.45 28.5754
5312.07 1191.81 1172.26 1317.81 1294.69 29.7091
5314.96 1192.72 1205.26 1284.02 1297.37 29.7256
5317.85 1231.24 1211.24 1290.28 1304.83 30.6425
5320.74 1209.74 1232.87 1340.18 1319.14 30.2436
5323.62 1257.63 1233.57 1326.97 1335.34 31.183
5326.51 1233.33 1251.72 1338.89 1339.6 30.6827
5329.4 1264.2 1192.74 1352.95 1289.55 31.3706
5332.28 1080.69 1213.5 1176.81 1310.49 27.9007
5335.17 1295.6 1199.27 1401.71 1293.09 31.7599
5338.06 1221.52 1227.43 1300.75 1311.22 30.7223
5340.94 1165.15 1192.12 1231.2 1269.8 29.4333
5343.83 1189.7 1180.08 1277.44 1261.67 29.8486
5346.72 1185.4 1191.74 1276.37 1275.13 29.7812
5349.6 1200.13 1180.53 1271.57 1277.23 30.1357
5352.49 1156.07 1155.76 1283.75 1261.69 29.0042
5355.38 1111.07 1173.85 1229.74 1286.21 28.2953
5358.26 1254.41 1213.87 1345.15 1326.58 31.1081
5361.15 1276.12 1282.59 1404.84 1381.04 31.4565
5364.03 1317.23 1292.66 1393.13 1385.48 32.1732
5366.92 1284.64 1295.13 1358.46 1391.95 31.7356
5369.8 1283.53 1308.38 1424.25 1424.57 31.2878
5372.69 1356.96 1297.35 1490.99 1440.77 32.7576
5375.58 1251.58 1271.52 1407.07 1395.45 30.7665
5378.46 1206.01 1239.35 1288.29 1346.51 30.0845
5381.35 1260.46 1232.7 1344.18 1332.08 31.2244
5384.23 1231.64 1267.53 1363.76 1374.92 30.7288
5387.12 1310.51 1294.78 1416.82 1426.54 31.964
5390 1342.2 1345.25 1499.06 1471.41 32.3887
5392.89 1383.03 1351.04 1498.35 1479.09 33.3484
5395.77 1327.9 1366.76 1439.87 1481.5 32.3426
5398.66 1389.36 1344.15 1506.27 1475 33.752
5401.54 1315.18 1331.05 1478.85 1455.56 32.1198
5404.42 1288.62 1287.98 1381.56 1407.27 32.0744
5407.31 1260.15 1278.32 1361.41 1380.75 31.4796
5410.19 1286.18 1250.19 1399.29 1356.64 31.7095
5413.08 1204.24 1269.88 1309.23 1386.45 30.1175
5415.96 1319.21 1252.21 1450.82 1362.29 32.1525
5418.85 1233.2 1274.87 1326.82 1392.22 30.7839
5421.73 1272.19 1275.26 1399.02 1387.27 31.4021
5424.61 1320.38 1297 1435.96 1413.05 32.1874
5427.5 1298.43 1313.54 1404.16 1432.14 32.0658
5430.38 1321.81 1313.16 1456.3 1443.09 31.9701
5433.26 1319.25 1340.73 1468.82 1486.36 32.1373
5436.15 1381.15 1350.97 1533.97 1509.5 32.982
5439.03 1352.5 1367.45 1525.73 1510.15 32.2635
5441.91 1368.7 1358.62 1470.74 1496.94 32.7578
5444.8 1354.65 1352.94 1494.35 1479.13 32.534
5447.68 1335.48 1362.51 1472.3 1495.99 32.1526
5450.56 1397.4 1349.57 1521.32 1479.23 33.3813
5453.45 1315.82 1348.7 1444.08 1486.06 31.9895
5456.33 1332.88 1313.83 1492.79 1468.71 31.9411
5459.21 1292.8 1329.46 1469.26 1486.22 31.1383
5462.09 1362.68 1340.42 1496.62 1493.55 32.5503
5464.98 1365.79 1362.4 1514.78 1505.7 32.4297
5467.86 1358.72 1355.14 1505.69 1491.92 32.6355
5470.74 1340.9 1361.44 1455.3 1488.44 32.1573
5473.62 1384.68 1353.25 1504.32 1482.89 32.9611
5476.51 1334.18 1333.88 1489.06 1468.95 32.0347
5479.39 1282.77 1317.83 1413.46 1463.33 31.1581
5482.27 1336.55 1318.89 1487.48 1451.88 32.2727
5485.15 1337.34 1320.13 1454.7 1447.04 32.2803
5488.03 1286.49 1355.53 1398.93 1459.49 31.4754
5490.91 1442.75 1352.45 1524.84 1470.39 34.134
5493.8 1328.12 1386.48 1487.39 1512.47 32.0307
5496.68 1388.57 1330.68 1525.18 1484.16 32.7804
5499.56 1275.36 1323.87 1439.9 1486.47 30.7321
5502.44 1307.69 1304.25 1494.32 1474.73 31.3292
5505.32 1329.7 1339.84 1489.96 1500.67 31.8653
5508.2 1382.13 1394.33 1517.74 1552.58 32.9962
5511.08 1471.15 1411.32 1650.05 1551.18 34.102
5513.96 1380.68 1382.94 1485.74 1532.94 32.7699
5516.84 1296.98 1355.8 1463.04 1514 30.9797
5519.73 1389.73 1366.98 1593.21 1534.9 32.7664
5522.61 1414.23 1431.73 1548.45 1582.93 32.9906
5525.49 1491.24 1425 1607.14 1553.92 34.6943
5528.37 1369.52 1392.94 1506.18 1524.64 32.54
5531.25 1318.07 1344.22 1460.61 1494.04 31.4486
5534.13 1345.07 1353.43 1515.34 1511.51 32.1097
5537.01 1397.15 1365.72 1558.58 1535.63 32.5825
5539.89 1354.93 1370.09 1532.97 1524.26 31.8515
5542.77 1358.19 1370.15 1481.24 1511.28 31.6673
5545.65 1397.34 1359.17 1519.62 1506.87 32.4837
5548.53 1321.98 1358.8 1519.74 1515.58 30.6569
5551.41 1357.07 1343.91 1507.38 1506.25 31.8438
5554.28 1352.69 1361.14 1491.62 1503.41 31.6655
5557.16 1373.65 1377.67 1511.22 1524.27 32.1647
5560.04 1406.66 1397 1569.98 1557.11 32.2402
5562.92 1410.68 1422.81 1590.13 1617.09 32.2374
5565.8 1451.11 1433.4 1691.16 1673.11 32.6842
5568.68 1438.4 1459.04 1738.05 1744.5 28.9394
5571.56 1487.61 1446.49 1804.29 1706.1 24.0669
5574.44 1413.47 1484.95 1575.96 1664.93 19.9216
5577.32 1553.76 1509.69 1614.53 1679.39 20.4938
5580.19 1561.86 1516.89 1847.69 1701.85 22.0276
5583.07 1435.04 1470.99 1643.32 1699.37 22.7884
5585.95 1416.07 1409.36 1607.1 1608.12 25.3387
5588.83 1376.97 1395.52 1573.94 1566.86 26.1741
5591.71 1393.52 1372.8 1519.56 1531.54 27.6358
5594.59 1347.92 1391.66 1501.12 1545.81 28.2254
5597.46 1433.56 1389.7 1616.76 1557.8 30.9393
5600.34 1387.61 1434.04 1555.51 1602.96 31.2288
5603.22 1480.95 1469.34 1636.62 1631.5 33.3493
5606.1 1539.45 1475.69 1702.35 1645.22 34.2711
5608.97 1406.67 1460.53 1596.68 1630.3 32.4277
5611.85 1435.48 1387.49 1591.86 1562.26 33.0042
5614.73 1320.32 1395.26 1498.24 1559.64 31.0142
5617.61 1429.98 1390.4 1588.82 1569.48 32.7169
5620.48 1420.91 1450.99 1621.39 1626.63 32.5252
5623.36 1502.08 1437.5 1669.68 1628.7 33.9044
5626.24 1389.51 1436.36 1595.02 1614.6 32.1897
5629.11 1417.49 1444.84 1579.11 1637.3 32.9312
5631.99 1527.53 1483.26 1737.77 1677.19 34.6423
5634.87 1504.77 1493.62 1714.69 1688.48 34.3871
5637.74 1448.55 1484.52 1612.96 1656.23 33.1878
5640.62 1500.25 1471.25 1641.03 1629.56 34.0674
5643.49 1464.95 1449.53 1634.7 1622.91 33.4729
5646.37 1383.4 1442.28 1593.01 1627.33 31.9797
5649.25 1478.5 1442.34 1654.28 1620.2 33.8505
5652.12 1465.14 1457.65 1613.3 1625.14 33.376
5655 1429.3 1441.69 1607.84 1612.62 32.9641
5657.87 1430.63 1443.04 1616.7 1610.97 33.2252
5660.75 1469.19 1450.5 1608.36 1628.04 33.7432
5663.63 1451.68 1426.02 1659.07 1605.33 33.4409
5666.5 1357.2 1396.97 1548.54 1594.95 31.5412
5669.38 1382.03 1373.91 1577.23 1558.74 32.1684
5672.25 1382.5 1414.91 1550.45 1599.6 31.8377
5675.13 1480.2 1407.22 1671.13 1590.26 33.5695
5678 1358.95 1420.49 1549.22 1609.12 31.5728
5680.88 1422.3 1406.31 1607.02 1576.98 32.7086
5683.75 1437.69 1429.43 1574.71 1578.89 32.9709
5686.62 1428.31 1444.91 1554.94 1601.41 32.6436
5689.5 1468.73 1477.66 1674.59 1637.51 33.0386
5692.37 1535.94 1476.82 1683.01 1650.34 34.3995
5695.25 1425.78 1474.95 1593.42 1654.82 32.5899
5698.12 1463.13 1456.56 1688.04 1657.11 33.14
5701 1480.78 1467.24 1689.86 1679.3 33.4995
5703.87 1457.82 1470.18 1660.02 1666.74 33.2973
5706.74 1471.95 1462.92 1650.33 1664.61 33.6157
5709.62 1458.98 1449.03 1683.47 1634.77 33.3429
5712.49 1416.15 1481.29 1570.52 1669.15 32.4472
5715.36 1568.72 1467.35 1753.47 1639.68 35.0331
5718.24 1417.18 1499.39 1595.04 1684.63 32.6788
5721.11 1512.27 1462.49 1705.39 1646.08 34.3138
5723.98 1458.03 1474.18 1637.82 1669.43 33.1585
5726.86 1452.24 1462.26 1665.08 1656.25 33.1081
5729.73 1476.5 1451.86 1665.83 1643.3 33.5582
5732.6 1426.84 1461.64 1598.97 1649.18 32.9307
5735.48 1481.59 1459.09 1682.73 1644.5 33.5282
5738.35 1468.86 1483.02 1651.79 1673.74 33.4805
5741.22 1498.62 1468.47 1686.68 1663.1 33.6665
5744.09 1437.92 1477.9 1650.82 1676.49 33.0531
5746.97 1497.17 1467.64 1691.95 1668.11 34.3128
5749.84 1467.82 1465.2 1661.56 1662.68 33.4832
5752.71 1430.6 1458.36 1634.53 1656.1 33.1372
5755.58 1476.65 1475.91 1672.23 1676.73 33.843
5758.45 1520.48 1518.4 1723.43 1717.41 34.5972
5761.33 1558.08 1501.79 1756.58 1701.95 35.0303
5764.2 1426.82 1483.96 1625.83 1664.61 32.8913
5767.07 1466.99 1482.58 1611.42 1679.45 33.602
5769.94 1553.93 1483.09 1801.11 1688.88 34.9785
5772.81 1428.34 1480.1 1654.1 1707.17 32.5546
5775.68 1458.04 1474.18 1666.3 1683.56 33.2967
5778.55 1536.17 1478.3 1730.28 1665.95 34.7121
5781.43 1440.7 1466.02 1601.25 1646.56 33.3663
5784.3 1421.19 1461.96 1608.15 1649.43 32.8966
5787.17 1523.98 1462.7 1738.89 1664.35 34.4792
5790.04 1442.92 1477.24 1646.02 1676.39 33.2572
5792.91 1464.81 1458.89 1644.27 1645.2 33.8426
5795.78 1468.95 1448.86 1645.3 1654.48 33.6392
5798.65 1412.82 1459.25 1673.86 1664.12 32.4448
5801.52 1495.98 1473.42 1673.2 1689.77 33.9256
5804.39 1511.48 1488.23 1722.24 1675.71 34.1901
5807.26 1457.23 1523.1 1631.67 1714.56 33.2797
5810.13 1600.6 1526.77 1789.76 1717.29 35.4999
5813 1522.49 1576.3 1730.45 1793.77 34.2857
5815.87 1605.81 1570 1861.1 1782.94 35.3186
5818.74 1581.71 1598.1 1757.26 1811.98 35.3261
5821.61 1606.8 1570.27 1817.57 1762.38 35.3914
5824.48 1522.29 1557.35 1712.3 1758.1 34.1304
5827.34 1542.96 1531.85 1744.43 1728.57 34.5527
5830.21 1530.28 1545.74 1728.99 1754.09 34.2775
5833.08 1563.97 1554.11 1788.85 1765.67 34.7729
5835.95 1568.07 1553.91 1779.19 1760.31 34.6016
5838.82 1529.69 1530.78 1712.88 1743.22 34.1812
5841.69 1494.57 1512.38 1737.6 1732.17 33.5249
5844.56 1512.88 1534.96 1746.02 1751.43 34.1395
5847.43 1597.43 1563.62 1770.66 1764.7 35.2538
5850.29 1580.54 1581.29 1777.41 1756.73 35.0413
5853.16 1565.9 1542.76 1722.13 1724.86 34.8031
5856.03 1481.84 1542.93 1675.05 1743.28 33.4422
5858.9 1581.04 1557.58 1832.65 1804.81 34.4281
5861.77 1609.86 1586.64 1906.74 1846.33 34.061
5864.63 1569.02 1546.49 1799.61 1796.69 33.0651
5867.5 1460.6 1517.28 1683.72 1739.99 30.987
5870.37 1522.22 1496.99 1736.65 1714.22 32.1937
5873.24 1508.15 1528.63 1722.28 1757.96 32.389
5876.1 1555.52 1505.81 1814.94 1733.61 33.1457
5878.97 1453.77 1536.86 1663.6 1760.69 31.8072
5881.84 1601.31 1541.71 1803.52 1738.16 32.5288
5884.7 1570.07 1623.49 1747.37 1821.38 29.6023
5887.57 1699.11 1616.95 1913.25 1820.31 29.5015
5890.44 1581.68 1594.33 1800.3 1801.82 26.819
5893.3 1502.21 1547.31 1691.9 1780.67 26.1104
5896.17 1558.03 1505 1849.8 1741.67 27.9023
5899.04 1454.75 1503.82 1683.3 1740.65 27.723
5901.9 1498.69 1504.01 1688.86 1690.63 29.6945
5904.77 1558.59 1521.58 1699.72 1705.48 31.697
5907.63 1507.45 1542.63 1727.85 1735.18 31.4636
5910.5 1561.83 1522.16 1777.96 1742.51 32.379
5913.37 1497.19 1535.34 1721.73 1764.38 31.3485
5916.23 1546.99 1542.06 1793.44 1779.92 32.4662
5919.1 1581.99 1590.24 1824.61 1830.49 33.2472
5921.96 1641.73 1634.75 1873.43 1868.96 34.3159
5924.83 1680.52 1659.14 1908.85 1874.86 34.9434
5927.69 1655.16 1664.55 1842.31 1875.26 34.2006
5930.56 1657.96 1602.15 1874.62 1831.87 33.9922
5933.42 1493.33 1563.06 1778.66 1793.12 31.5151
5936.29 1537.9 1531.76 1726.08 1764.4 32.7208
5939.15 1564.04 1531.45 1788.45 1756.23 33.5125
5942.02 1492.4 1515.56 1754.17 1754.99 32.4359
5944.88 1490.23 1507.55 1722.33 1758.7 32.078
5947.74 1540.04 1538.98 1799.58 1786.95 32.536
5950.61 1586.69 1550.92 1838.92 1788.25 33.4683
5953.47 1526.05 1552.16 1726.26 1776.46 32.2066
5956.34 1543.75 1548.16 1764.19 1761.82 32.9462
5959.2 1574.7 1563.69 1795 1803.62 33.5882
5962.06 1572.64 1591.72 1851.68 1836.03 33.8775
5964.93 1627.82 1593.36 1861.43 1839.79 34.7944
5967.79 1579.63 1577.71 1806.28 1815.41 34.1022
5970.65 1525.66 1555.45 1778.53 1772.23 32.6468
5973.52 1561.07 1481.14 1731.89 1694.97 33.7873
5976.38 1356.71 1400.8 1574.51 1598 30.2545
5979.24 1284.62 1327.02 1487.6 1526.53 29.2348
5982.11 1339.72 1338.51 1517.47 1549.02 30.4876
5984.97 1391.19 1378.28 1641.99 1581.21 31.4759
5987.83 1403.93 1406.96 1584.18 1631.24 31.9267
5990.69 1425.77 1408.97 1667.56 1623.32 31.9598
5993.56 1397.22 1435.62 1618.22 1666.72 31.467
5996.42 1483.89 1454.67 1714.4 1690.35 33.108
5999.28 1482.91 1510.95 1738.44 1769.01 32.7735
6002.14 1566.06 1514.34 1854.2 1793.15 34.0004
6005 1494.05 1507.84 1786.82 1802.58 33.2009
6007.86 1463.43 1472.27 1766.72 1742.71 32.7038
6010.73 1459.35 1482.39 1674.6 1741.74 32.9729
6013.59 1524.39 1508.56 1783.89 1763.62 33.9816
6016.45 1541.93 1540.06 1832.37 1810.63 34.5684
6019.31 1553.86 1553.56 1815.61 1840.49 34.8122
6022.17 1564.89 1533.57 1873.48 1818.26 34.8972
6025.03 1481.94 1539.57 1765.7 1833.22 33.4866
6027.89 1571.87 1519.26 1860.48 1805.94 34.7481
6030.75 1503.97 1529.03 1791.64 1810.71 33.6495
6033.61 1511.25 1503.36 1779.99 1786.69 33.7911
6036.47 1494.86 1504.05 1788.44 1786.31 33.7698
6039.33 1506.04 1509.2 1790.51 1790.4 33.8396
6042.2 1526.7 1501.17 1792.25 1777.24 34.3386
6045.06 1470.78 1524.55 1748.97 1788.92 33.4371
6047.92 1576.17 1523.8 1825.53 1799.26 35.57
6050.77 1524.46 1578.55 1823.28 1861.34 34.3542
6053.63 1635.02 1582.14 1935.21 1861.78 36.4553
6056.49 1586.93 1568.41 1826.85 1837.8 35.3973
6059.35 1483.27 1505.37 1751.34 1767.56 33.8716
6062.21 1445.91 1487.36 1724.5 1745.54 33.2621
6065.07 1532.89 1516.1 1760.78 1770.58 34.5462
6067.93 1569.5 1554.11 1826.47 1788.58 35.3479
6070.79 1559.94 1572.22 1778.5 1827.4 35.0443
6073.65 1587.22 1545.81 1877.24 1816.66 35.6284
6076.51 1490.27 1545.78 1794.24 1844.29 33.9894
6079.37 1559.84 1523.46 1861.4 1828.31 35.1293
6082.22 1520.27 1525.99 1829.29 1819.98 34.4983
6085.08 1497.85 1502.47 1769.27 1786.21 34.2044
6087.94 1489.3 1523.32 1760.09 1805.15 33.8083
6090.8 1582.81 1519.32 1886.09 1801.08 35.6945
6093.66 1485.87 1552.35 1757.05 1840.22 33.7371
6096.51 1588.38 1519.83 1877.52 1803.92 35.8437
6099.37 1485.23 1520.15 1777.18 1808.71 33.9725
6102.23 1486.85 1519.85 1771.43 1801.36 33.8429
6105.09 1587.45 1517.28 1855.47 1800.69 35.6635
6107.94 1477.54 1543.43 1775.17 1827.1 33.7185
6110.8 1565.31 1491.76 1850.65 1775.28 35.3825
6113.66 1432.44 1509.08 1700.03 1779.62 33.2474
6116.52 1529.5 1504.6 1788.17 1777.36 34.8204
6119.37 1551.85 1542.79 1843.87 1819.56 35.1754
6122.23 1547.03 1567.82 1826.64 1860.78 35.2333
6125.09 1604.57 1576.58 1911.83 1863.59 36.2346
6127.94 1578.12 1600.82 1852.28 1884.66 35.8885
6130.8 1619.77 1601.45 1889.87 1879.01 36.2952
6133.65 1606.45 1614.5 1894.88 1892.35 35.774
6136.51 1617.28 1598.75 1892.29 1869.65 35.5599
6139.37 1572.53 1588.9 1821.76 1855.65 34.8772
6142.22 1576.88 1561.51 1852.89 1838.74 34.8684
6145.08 1535.11 1562.73 1841.56 1866.81 34.2887
6147.93 1576.19 1568.73 1905.97 1873.99 35.2478
6150.79 1594.88 1577.56 1874.43 1884.03 35.5187
6153.64 1561.6 1578.89 1871.67 1861.41 35.2305
6156.5 1580.18 1586.84 1838.12 1866.3 35.6217
6159.35 1618.73 1570.06 1889.12 1837.42 36.285
6162.21 1511.25 1572.96 1785.03 1853.62 34.7267
6165.06 1588.91 1570.38 1886.71 1843.54 35.3556
6167.92 1610.97 1612.54 1858.88 1890.42 35.4803
6170.77 1637.73 1597.92 1925.68 1866.37 35.6651
6173.63 1545.07 1571.48 1814.56 1851.27 34.6827
6176.48 1531.65 1541.01 1813.57 1836.98 34.6425
6179.33 1546.3 1564.29 1882.81 1871.25 34.7804
6182.19 1614.91 1574.9 1917.38 1890.61 36.1053
6185.04 1563.51 1580.33 1871.63 1880.95 35.2321
6187.9 1562.56 1538.62 1853.84 1822.45 35.3286
6190.75 1489.8 1549.71 1741.87 1818.11 34.4926
6193.6 1596.75 1523.73 1858.63 1788.09 36.0445
6196.46 1484.64 1515.67 1763.77 1785.33 34.0081
6199.31 1465.6 1505.43 1733.58 1779.21 33.2687
6202.16 1566.04 1522.09 1840.29 1788.36 34.8964
6205.01 1534.61 1535.8 1791.21 1815.49 34.7008
6207.87 1506.74 1540.7 1814.96 1831.8 34.0714
6210.72 1580.74 1524.62 1889.23 1829.02 35.3087
6213.57 1486.38 1524.27 1782.88 1815.92 33.5234
6216.43 1505.7 1534.49 1775.66 1810.87 33.8747
6219.28 1611.38 1553.82 1874.07 1822.74 35.6963
6222.13 1544.39 1532.9 1818.48 1806.78 34.5668
6224.98 1442.93 1512.71 1727.8 1794.49 32.8676
6227.83 1550.81 1490.76 1837.18 1773.65 34.0069
6230.68 1478.52 1515.45 1755.97 1774.94 31.9088
6233.54 1517.02 1506.02 1731.66 1756.32 31.2689
6236.39 1522.5 1555.55 1781.32 1795.07 30.9784
6239.24 1627.11 1566.33 1872.23 1822.01 33.2366
6242.09 1549.36 1572.4 1812.49 1819.15 32.4932
6244.94 1540.71 1549.83 1772.74 1790.34 33.0812
6247.79 1559.42 1524.82 1785.8 1765.47 33.9486
6250.64 1474.31 1485.94 1737.87 1728 32.0972
6253.49 1424.07 1440.13 1660.33 1698.95 30.9628
6256.34 1421.99 1414.25 1698.65 1678.08 30.1879
6259.19 1396.67 1427.64 1675.27 1704.96 29.8378
6262.04 1464.26 1435.28 1740.98 1717.57 31.4472
6264.89 1444.9 1443.09 1736.45 1723.79 31.2489
6267.74 1420.1 1447.22 1693.95 1734.14 31.4857
6270.59 1476.67 1470.96 1772.02 1742.79 32.6222
6273.44 1516.11 1491.53 1762.39 1766.8 33.7177
6276.29 1481.81 1492.32 1766.01 1753.85 33.3906
6279.14 1479.05 1456.44 1733.14 1734.45 33.0901
6281.99 1408.44 1458.84 1704.19 1734.64 31.2139
6284.84 1489.02 1434.56 1766.58 1708 32.0929
6287.69 1406.2 1461.96 1653.22 1747.41 30.8959
6290.54 1490.65 1461.25 1822.41 1727.67 31.1967
6293.39 1486.9 1472.13 1707.38 1763.39 28.0114
6296.24 1438.82 1487.26 1760.39 1747.08 24.6936
6299.08 1536.05 1504.8 1773.48 1775.34 24.8887
6301.93 1539.52 1512.57 1792.15 1765.44 25.394
6304.78 1462.14 1465.33 1730.68 1714.86 25.9585
6307.63 1394.34 1425.71 1621.76 1679.79 26.9556
6310.48 1420.65 1421.98 1686.92 1678.42 29.0321
6313.32 1450.95 1407.16 1726.58 1685.66 30.7087
6316.17 1349.87 1439.61 1643.49 1705.49 29.9696
6319.02 1518.02 1449.52 1746.41 1709.79 33.2547
6321.87 1480.67 1494 1739.48 1737.48 32.4012
6324.71 1483.29 1504.24 1726.55 1755.72 32.2707
6327.56 1548.77 1455.63 1801.14 1709.01 33.0328
6330.41 1334.83 1444.06 1599.34 1700.95 29.4588
6333.25 1448.59 1430.51 1702.37 1690.07 32.2533
6336.1 1508.12 1476 1768.49 1747.9 33.8144
6338.95 1471.29 1439.58 1772.83 1709.41 33.5996
6341.79 1339.32 1438.61 1586.9 1687.75 31.2673
6344.64 1505.21 1448.85 1703.53 1691.03 34.0096
6347.49 1502.02 1480.01 1782.67 1720.82 33.7635
6350.33 1432.81 1472.14 1676.26 1731.68 32.2497
6353.18 1481.58 1472.74 1736.12 1704.12 32.3798
6356.02 1503.83 1509.42 1699.98 1755.03 31.9173
6358.87 1542.83 1532.05 1829 1790.8 31.1793
6361.71 1549.47 1531.51 1843.42 1813.7 30.9071
6364.56 1502.24 1507.02 1768.68 1782.06 30.6314
6367.4 1469.35 1478.54 1734.08 1734.82 31.0723
6370.25 1464.05 1479.85 1701.7 1755.74 32.3138
