wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
5031.59 954.504 1015.22 943.482 984.359 26.2877
5034.49 1083.92 1037.61 1060.4 1021.85 28.9937
5037.39 1074.4 1069.93 1061.67 1031.72 28.6745
5040.28 1051.48 1058.35 973.08 1026.79 28.3385
5043.18 1049.15 1053.17 1045.63 1036.54 28.3414
5046.07 1058.87 1056.88 1090.92 1067.27 28.3264
5048.97 1062.61 1079.01 1065.27 1091.67 28.188
5051.86 1115.56 1069.7 1118.83 1062.21 29.3688
5054.76 1030.93 1054.5 1002.53 1055.15 27.752
5057.65 1017.02 1021.54 1044.08 1026.32 27.3408
5060.55 1016.66 1036.1 1032.34 1044.77 27.2972
5063.44 1074.62 1047.93 1057.89 1072.72 28.6408
5066.34 1052.52 1064.43 1127.92 1083.39 28.0008
5069.23 1066.17 1067.23 1064.36 1090.1 28.4888
5072.12 1083.02 1068.96 1078.01 1064.57 28.7566
5075.02 1057.68 1078.76 1051.32 1078.76 28.2871
5077.91 1095.59 1090.91 1106.94 1072.93 29.0033
5080.81 1119.47 1091.98 1060.53 1094.42 29.6911
5083.7 1060.89 1089.99 1115.78 1088.6 28.2095
5086.6 1089.61 1076.44 1089.51 1102.91 28.78
5089.49 1078.81 1076.45 1103.44 1098.47 28.3589
5092.38 1060.92 1070.16 1102.45 1104.78 28.3913
5095.28 1070.76 1083.89 1108.45 1115.91 28.3091
5098.17 1120.01 1097.36 1136.83 1108.64 29.4291
5101.06 1101.31 1101.95 1080.65 1105.07 28.9944
5103.96 1084.52 1096.3 1097.72 1113.61 28.8365
5106.85 1103.09 1097.45 1162.45 1123.8 29.051
5109.74 1104.76 1090.75 1111.23 1132.93 29.0649
5112.64 1064.39 1103.21 1125.11 1127.72 28.3449
5115.53 1140.48 1063.41 1146.83 1103.33 29.5484
5118.42 985.357 1043.44 1038.05 1101.22 26.6721
5121.32 1004.48 1028.05 1118.77 1111.26 27.0367
5124.21 1094.33 1082.83 1176.98 1136.86 28.7083
5127.1 1149.69 1107.02 1114.83 1117.22 30.1327
5130 1077.04 1128.71 1059.84 1105.64 28.6077
5132.89 1159.41 1140.64 1142.26 1136.52 30.1786
5135.78 1185.49 1146.42 1207.45 1141.22 30.3642
5138.67 1094.36 1134.88 1073.95 1154.17 28.7408
5141.57 1124.81 1116.59 1181.11 1137.15 29.1761
5144.46 1130.6 1118.2 1156.39 1160.82 29.2943
5147.35 1099.2 1126.88 1144.96 1164.35 28.7302
5150.24 1150.86 1135.76 1191.71 1166.33 29.6953
5153.14 1157.22 1160.13 1162.31 1183.2 29.7744
5156.03 1172.32 1161.77 1195.58 1180.8 29.9922
5158.92 1155.79 1139.89 1184.5 1158.75 29.8731
5161.81 1091.56 1103.88 1096.15 1133.15 28.7847
5164.7 1064.3 1114.83 1118.79 1127.53 28.4794
5167.6 1188.62 1114.01 1167.64 1118.11 31.2639
5170.49 1089.12 1161.83 1067.89 1145.71 29.2083
5173.38 1207.74 1133.21 1201.58 1151.21 31.5122
5176.27 1102.78 1125.3 1184.15 1179.09 29.0502
5179.16 1065.39 1108.76 1151.52 1176.59 28.4891
5182.05 1158.09 1121.12 1194.1 1191.79 30.4561
5184.94 1139.87 1166.74 1229.74 1221 29.6478
5187.84 1202.25 1175.92 1239.17 1227.34 31.0011
5190.73 1185.64 1195.51 1213.11 1244.82 30.4752
5193.62 1198.63 1171.13 1282.17 1223.08 30.4256
5196.51 1129.13 1151.45 1173.96 1221.97 29.0443
5199.4 1126.6 1135.84 1209.78 1199.07 28.7349
5202.29 1151.78 1122.82 1213.46 1190.6 29.5328
5205.18 1090.09 1123.13 1148.56 1187.62 28.4218
5208.07 1127.51 1114.28 1200.83 1172.07 29.3225
5210.96 1125.25 1143.21 1166.82 1198.82 29.2261
5213.85 1176.87 1134.96 1228.79 1204.09 30.0681
5216.74 1102.76 1155.13 1216.65 1220.53 28.4927
5219.63 1185.75 1118.52 1216.14 1174.86 30.0452
5222.52 1067.06 1095.38 1091.8 1147.76 27.9565
5225.41 1033.34 1095.47 1135.35 1143.29 26.8434
5228.3 1186.01 1091.53 1202.71 1164.07 30.2965
5231.19 1055.22 1128.34 1154.16 1165.05 27.7951
5234.08 1143.78 1096.03 1138.29 1158.86 29.7253
5236.97 1089.1 1117.87 1184.14 1175.38 28.1865
5239.86 1120.74 1109.31 1203.7 1193.35 28.5861
5242.75 1118.11 1118.07 1192.2 1195.64 28.8026
5245.64 1115.37 1093.33 1191.03 1174.75 28.8642
5248.53 1046.5 1078.93 1141.01 1149.24 27.3203
5251.42 1074.92 1060.16 1115.68 1115.47 28.0036
5254.31 1059.07 1063.8 1089.72 1112.02 27.4663
5257.2 1057.42 1062.37 1130.66 1140.23 27.6051
5260.09 1070.62 1081.53 1200.31 1180.32 27.8433
5262.98 1116.56 1083.9 1210 1200.44 28.8262
5265.86 1064.51 1067.03 1191.01 1178.74 28.0954
5268.75 1020.03 1062.4 1135.22 1159.13 27.4899
5271.64 1102.67 1115.13 1151.16 1174.94 28.9752
5274.53 1222.69 1152.07 1238.45 1178.46 31.0414
5277.42 1130.84 1175.33 1145.78 1206.2 29.2614
5280.31 1172.47 1144.07 1234.37 1192.48 29.9444
5283.2 1128.91 1158.38 1197.29 1217.12 29.2579
5286.08 1173.77 1149.42 1219.69 1206.43 29.9759
5288.97 1145.58 1154.37 1202.31 1203.8 29.3095
5291.86 1143.74 1144.59 1189.39 1197.76 29.5178
5294.75 1144.43 1188.51 1201.57 1234.42 29.1265
5297.64 1277.35 1201.06 1312.3 1281.08 31.8573
5300.52 1181.41 1209.34 1329.35 1297.21 29.485
5303.41 1169.26 1155.96 1249.97 1277.54 29.7445
5306.3 1117.2 1149.1 1253.3 1261.84 28.4288
5309.19 1160.84 1166.13 1282.25 1284.45 29.297
5312.07 1220.34 1189.85 1317.81 1294.69 30.4203
5314.96 1188.36 1215.08 1284.02 1297.37 29.6168
5317.85 1236.53 1217.68 1290.28 1304.83 30.7742
5320.74 1228.16 1239.13 1340.18 1319.14 30.7041
5323.62 1252.68 1235.08 1326.97 1335.34 31.0604
5326.51 1224.4 1251.46 1338.89 1339.6 30.4606
5329.4 1277.31 1196.38 1352.95 1289.55 31.696
5332.28 1087.44 1219.08 1176.81 1310.49 28.0748
5335.17 1292.49 1184.64 1401.71 1293.09 31.6835
5338.06 1173.98 1216.18 1300.75 1311.22 29.5265
5340.94 1182.08 1186.29 1231.2 1269.8 29.8608
5343.83 1202.83 1206.05 1277.44 1261.67 30.1779
5346.72 1233.24 1195.85 1276.37 1275.13 30.9831
5349.6 1151.49 1192.38 1271.57 1277.23 28.9143
5352.49 1192.41 1161.43 1283.75 1261.69 29.9159
5355.38 1140.38 1178.81 1229.74 1286.21 29.0415
5358.26 1203.63 1194.67 1345.15 1326.58 29.8488
5361.15 1240.01 1257.98 1404.84 1381.04 30.5664
5364.03 1330.29 1272.78 1393.13 1385.48 32.4922
5366.92 1248.04 1314.38 1358.46 1391.95 30.8313
5369.8 1364.8 1323.68 1424.25 1424.57 33.2689
5372.69 1358.21 1326.68 1490.99 1440.77 32.788
5375.58 1257.03 1278.43 1407.07 1395.45 30.9005
5378.46 1220.04 1230.51 1288.29 1346.51 30.4344
5381.35 1214.45 1210.8 1344.18 1332.08 30.0846
5384.23 1197.91 1243.26 1363.76 1374.92 29.8873
5387.12 1317.42 1284.02 1416.82 1426.54 32.1326
5390 1336.73 1340.74 1499.06 1471.41 32.2566
5392.89 1368.09 1348.97 1498.35 1479.09 32.9882
5395.77 1342.09 1355.98 1439.87 1481.5 32.6882
5398.66 1357.77 1354.17 1506.27 1475 32.9845
5401.54 1362.65 1336.41 1478.85 1455.56 33.2793
5404.42 1288.81 1296.15 1381.56 1407.27 32.0791
5407.31 1237 1282.83 1361.41 1380.75 30.9012
5410.19 1322.69 1275.17 1399.29 1356.64 32.6097
5413.08 1265.83 1310.83 1309.23 1386.45 31.6579
5415.96 1343.97 1277.77 1450.82 1362.29 32.7561
5418.85 1223.5 1271.71 1326.82 1392.22 30.5419
5421.73 1247.64 1263.55 1399.02 1387.27 30.796
5424.61 1319.5 1272.8 1435.96 1413.05 32.1658
5427.5 1251.27 1309.24 1404.16 1432.14 30.9012
5430.38 1356.94 1305.23 1456.3 1443.09 32.8198
5433.26 1307.47 1349.91 1468.82 1486.36 31.8503
5436.15 1385.31 1363.4 1533.97 1509.5 33.0814
5439.03 1397.43 1397.04 1525.73 1510.15 33.3352
5441.91 1408.39 1400.13 1470.74 1496.94 33.7075
5444.8 1394.57 1393.53 1494.35 1479.13 33.4927
5447.68 1377.65 1391.75 1472.3 1495.99 33.1679
5450.56 1403.04 1365.45 1521.32 1479.23 33.5162
5453.45 1315.66 1372.79 1444.08 1486.06 31.9855
5456.33 1399.68 1348.54 1492.79 1468.71 33.5418
5459.21 1330.28 1360.68 1469.26 1486.22 32.0409
5462.09 1352.09 1365.44 1496.62 1493.55 32.2972
5464.98 1413.95 1382.23 1514.78 1505.7 33.5732
5467.86 1380.66 1376.77 1505.69 1491.92 33.1624
5470.74 1335.7 1369.43 1455.3 1488.44 32.0325
5473.62 1391.92 1361.08 1504.32 1482.89 33.1334
5476.51 1355.61 1362.09 1489.06 1468.95 32.5493
5479.39 1338.73 1346.07 1413.46 1463.33 32.5175
5482.27 1343.86 1330.5 1487.48 1451.88 32.4491
5485.15 1308.9 1304.37 1454.7 1447.04 31.5937
5488.03 1260.36 1312.85 1398.93 1459.49 30.8361
5490.91 1369.28 1320.35 1524.84 1470.39 32.3958
5493.8 1331.41 1363.58 1487.39 1512.47 32.11
5496.68 1390.04 1351.67 1525.18 1484.16 32.8152
5499.56 1333.57 1350.55 1439.9 1486.47 32.1349
5502.44 1328.03 1323.16 1494.32 1474.73 31.8166
5505.32 1307.87 1325.63 1489.96 1500.67 31.3421
5508.2 1340.99 1364.88 1517.74 1552.58 32.0139
5511.08 1445.79 1396.31 1650.05 1551.18 33.5142
5513.96 1402.14 1395.96 1485.74 1532.94 33.2792
5516.84 1339.94 1367.4 1463.04 1514 32.0059
5519.73 1360.11 1384.65 1593.21 1534.9 32.0681
5522.61 1453.89 1415 1548.45 1582.93 33.9158
5525.49 1430.99 1408.77 1607.14 1553.92 33.2926
5528.37 1341.42 1379.79 1506.18 1524.64 31.8724
5531.25 1366.95 1351.15 1460.61 1494.04 32.6148
5534.13 1345.08 1371.88 1515.34 1511.51 32.11
5537.01 1403.62 1373.94 1558.58 1535.63 32.7334
5539.89 1373.13 1396.59 1532.97 1524.26 32.2794
5542.77 1413.02 1372.29 1481.24 1511.28 32.9458
5545.65 1330.72 1375.23 1519.62 1506.87 30.9349
5548.53 1381.95 1372.13 1519.74 1515.58 32.0477
5551.41 1403.72 1374.4 1507.38 1506.25 32.9386
5554.28 1337.53 1357.16 1491.62 1503.41 31.3108
5557.16 1330.23 1368.16 1511.22 1524.27 31.1479
5560.04 1436.71 1394.2 1569.98 1557.11 32.9291
5562.92 1415.66 1440.05 1590.13 1617.09 32.3512
5565.8 1467.77 1603.03 1691.16 1673.11 33.0596
5568.68 1925.65 1901.8 1738.05 1744.5 38.7423
5571.56 2311.98 2084.77 1804.29 1706.1 37.4037
5574.44 2016.7 1943.79 1575.96 1664.93 28.4236
5577.32 1502.7 1444.76 1614.53 1679.39 19.8203
5580.19 814.897 1052.46 1847.69 1701.85 11.4928
5583.07 839.796 863.482 1643.32 1699.37 13.3359
5585.95 935.752 981.725 1607.1 1608.12 16.744
5588.83 1169.63 1094.02 1573.94 1566.86 22.2328
5591.71 1176.68 1198.3 1519.56 1531.54 23.3355
5594.59 1248.61 1268.22 1501.12 1545.81 26.1458
5597.46 1379.37 1333.36 1616.76 1557.8 29.7697
5600.34 1372.12 1403.75 1555.51 1602.96 30.8801
5603.22 1459.77 1462.61 1636.62 1631.5 32.8723
5606.1 1555.93 1478.28 1702.35 1645.22 34.638
5608.97 1419.14 1476.49 1596.68 1630.3 32.7152
5611.85 1454.4 1409.96 1591.86 1562.26 33.4394
5614.73 1356.33 1419.89 1498.24 1559.64 31.8603
5617.61 1448.94 1424.31 1588.82 1569.48 33.1506
5620.48 1467.67 1488.12 1621.39 1626.63 33.5954
5623.36 1547.77 1460.13 1669.68 1628.7 34.9356
5626.24 1364.96 1450.17 1595.02 1614.6 31.6209
5629.11 1437.8 1445.8 1579.11 1637.3 33.403
5631.99 1534.63 1482.26 1737.77 1677.19 34.8035
5634.87 1474.34 1517.25 1714.69 1688.48 33.6919
5637.74 1542.76 1507.83 1612.96 1656.23 35.3462
5640.62 1506.39 1500.87 1641.03 1629.56 34.2069
5643.49 1453.46 1457.21 1634.7 1622.91 33.2105
5646.37 1411.78 1441.69 1593.01 1627.33 32.6358
5649.25 1459.83 1455.43 1654.28 1620.2 33.423
5652.12 1494.67 1463.93 1613.3 1625.14 34.0486
5655 1437.29 1450.68 1607.84 1612.62 33.1482
5657.87 1420.1 1431.88 1616.7 1610.97 32.9806
5660.75 1438.25 1437.35 1608.36 1628.04 33.0324
5663.63 1453.71 1435.85 1659.07 1605.33 33.4877
5666.5 1415.59 1403.4 1548.54 1594.95 32.8982
5669.38 1340.89 1387.55 1577.23 1558.74 31.2109
5672.25 1406.16 1426.16 1550.45 1599.6 32.3825
5675.13 1531.44 1423.64 1671.13 1590.26 34.7315
5678 1333.33 1421.09 1549.22 1609.12 30.9775
5680.88 1398.5 1396.91 1607.02 1576.98 32.1613
5683.75 1458.91 1415.51 1574.71 1578.89 33.4576
5686.62 1389.11 1456.08 1554.94 1601.41 31.7477
5689.5 1520.23 1460.53 1674.59 1637.51 34.197
5692.37 1472.25 1481.5 1683.01 1650.34 32.9731
5695.25 1452.03 1466.58 1593.42 1654.82 33.1899
5698.12 1475.46 1464.76 1688.04 1657.11 33.4194
5701 1466.79 1453.3 1689.86 1679.3 33.183
5703.87 1417.64 1442.86 1660.02 1666.74 32.3797
5706.74 1444.16 1440.89 1650.33 1664.61 32.981
5709.62 1460.87 1446.64 1683.47 1634.77 33.3861
5712.49 1434.9 1493.08 1570.52 1669.15 32.8766
5715.36 1583.46 1466.68 1753.47 1639.68 35.3623
5718.24 1381.69 1490.4 1595.04 1684.63 31.8603
5721.11 1506.05 1465.35 1705.39 1646.08 34.1726
5723.98 1508.31 1497.55 1637.82 1669.43 34.302
5726.86 1478.29 1492.95 1665.08 1656.25 33.7018
5729.73 1492.25 1457.31 1665.83 1643.3 33.9161
5732.6 1401.4 1462.46 1598.97 1649.18 32.3436
5735.48 1493.73 1460.49 1682.73 1644.5 33.8031
5738.35 1486.33 1491.74 1651.79 1673.74 33.8788
5741.22 1495.15 1471.23 1686.68 1663.1 33.5885
5744.09 1432.21 1478.63 1650.82 1676.49 32.9217
5746.97 1508.52 1470.18 1691.95 1668.11 34.573
5749.84 1469.82 1459.14 1661.56 1662.68 33.5287
5752.71 1399.09 1444.99 1634.53 1656.1 32.4074
5755.58 1466.05 1463.53 1672.23 1676.73 33.6001
5758.45 1525.43 1499.03 1723.43 1717.41 34.7099
5761.33 1505.61 1487.58 1756.58 1701.95 33.8506
5764.2 1431.7 1471.04 1625.83 1664.61 33.0037
5767.07 1475.81 1470.54 1611.42 1679.45 33.8042
5769.94 1504.09 1487.85 1801.11 1688.88 33.8568
5772.81 1483.65 1477.97 1654.1 1707.17 33.8152
5775.68 1446.16 1494.97 1666.3 1683.56 33.0254
5778.55 1555.11 1476.06 1730.28 1665.95 35.1401
5781.43 1426.92 1472.4 1601.25 1646.56 33.0471
5784.3 1435.18 1460.36 1608.15 1649.43 33.2204
5787.17 1519 1459.14 1738.89 1664.35 34.3664
5790.04 1423.26 1459.04 1646.02 1676.39 32.8042
5792.91 1434.87 1432.12 1644.27 1645.2 33.1508
5795.78 1438.23 1435.89 1645.3 1654.48 32.9358
5798.65 1434.58 1458.21 1673.86 1664.12 32.9447
5801.52 1501.81 1469.81 1673.2 1689.77 34.0579
5804.39 1473.02 1476.09 1722.24 1675.71 33.3203
5807.26 1453.45 1496.4 1631.67 1714.56 33.1935
5810.13 1562.73 1522.43 1789.76 1717.29 34.6598
5813 1551.11 1575.99 1730.45 1793.77 34.9303
5815.87 1614.13 1574.59 1861.1 1782.94 35.5015
5818.74 1558.53 1594.74 1757.26 1811.98 34.8085
5821.61 1611.57 1571.61 1817.57 1762.38 35.4964
5824.48 1544.72 1562.72 1712.3 1758.1 34.6332
5827.34 1531.88 1536.44 1744.43 1728.57 34.3047
5830.21 1532.73 1547.78 1728.99 1754.09 34.3323
5833.08 1578.72 1561.86 1788.85 1765.67 35.1008
5835.95 1574.13 1562.44 1779.19 1760.31 34.7351
5838.82 1534.47 1537.71 1712.88 1743.22 34.2881
5841.69 1504.53 1501.14 1737.6 1732.17 33.7484
5844.56 1464.41 1534.52 1746.02 1751.43 33.0458
5847.43 1634.61 1548.98 1770.66 1764.7 36.0742
5850.29 1547.93 1582.5 1777.41 1756.73 34.3183
5853.16 1564.96 1535.52 1722.13 1724.86 34.7822
5856.03 1493.66 1570.52 1675.05 1743.28 33.7089
5858.9 1652.93 1610.23 1832.65 1804.81 35.9936
5861.77 1684.09 1646.76 1906.74 1846.33 35.6317
5864.63 1603.26 1587.73 1799.61 1796.69 33.7867
5867.5 1475.85 1514.84 1683.72 1739.99 31.3107
5870.37 1465.41 1477.91 1736.65 1714.22 30.9923
5873.24 1492.47 1519.45 1722.28 1757.96 32.0523
5876.1 1600.47 1516.88 1814.94 1733.61 34.1035
5878.97 1457.7 1605.72 1663.6 1760.69 31.8932
5881.84 1759.01 1671.75 1803.52 1738.16 35.7324
5884.7 1798.54 1794.03 1747.37 1821.38 33.9099
5887.57 1824.54 1751.78 1913.25 1820.31 31.6795
5890.44 1632.27 1606.58 1800.3 1801.82 27.6768
5893.3 1362.93 1445.34 1691.9 1780.67 23.6895
5896.17 1340.83 1321.81 1849.8 1741.67 24.0126
5899.04 1261.68 1330.94 1683.3 1740.65 24.0437
5901.9 1390.32 1343.7 1688.86 1690.63 27.5473
5904.77 1379.12 1396.12 1699.72 1705.48 28.0471
5907.63 1418.93 1449.28 1727.85 1735.18 29.616
5910.5 1549.8 1505.46 1777.96 1742.51 32.1295
5913.37 1547.65 1558.84 1721.73 1764.38 32.405
5916.23 1579.06 1575.33 1793.44 1779.92 33.1391
5919.1 1599.27 1597.61 1824.61 1830.49 33.6103
5921.96 1614.5 1638.61 1873.43 1868.96 33.7468
5924.83 1702.05 1651.75 1908.85 1874.86 35.3911
5927.69 1638.7 1653.67 1842.31 1875.26 33.8607
5930.56 1620.26 1577.23 1874.62 1831.87 33.2192
5933.42 1472.73 1534.68 1778.66 1793.12 31.0804
5936.29 1511.04 1497.69 1726.08 1764.4 32.1493
5939.15 1509.3 1485.9 1788.45 1756.23 32.3395
5942.02 1437.36 1472.69 1754.17 1754.99 31.2397
5944.88 1471.4 1496.67 1722.33 1758.7 31.6727
5947.74 1581.26 1539.46 1799.58 1786.95 33.4069
5950.61 1565.71 1550.23 1838.92 1788.25 33.026
5953.47 1503.71 1527.34 1726.26 1776.46 31.7352
5956.34 1512.58 1537.93 1764.19 1761.82 32.2811
5959.2 1597.48 1555.36 1795 1803.62 34.0743
5962.06 1556.02 1581.37 1851.68 1836.03 33.5196
5964.93 1590.61 1571.38 1861.43 1839.79 33.999
5967.79 1567.52 1580.89 1806.28 1815.41 33.8407
5970.65 1584.53 1546.5 1778.53 1772.23 33.9066
5973.52 1487.45 1471.31 1731.89 1694.97 32.194
5976.38 1341.96 1366.33 1574.51 1598 29.9256
5979.24 1269.58 1313.4 1487.6 1526.53 28.8926
5982.11 1328.65 1332.76 1517.47 1549.02 30.2358
5984.97 1400.03 1381.02 1641.99 1581.21 31.6758
5987.83 1414.38 1435.99 1584.18 1631.24 32.1643
5990.69 1493.56 1463.84 1667.56 1623.32 33.4793
5993.56 1483.6 1492.51 1618.22 1666.72 33.4125
5996.42 1500.39 1504.49 1714.4 1690.35 33.4761
5999.28 1529.47 1528.63 1738.44 1769.01 33.8026
6002.14 1556.02 1524.91 1854.2 1793.15 33.7825
6005 1489.25 1505.96 1786.82 1802.58 33.0943
6007.86 1472.62 1480.03 1766.72 1742.71 32.9093
6010.73 1478.23 1479.56 1674.6 1741.74 33.3994
6013.59 1487.84 1490.69 1783.89 1763.62 33.1668
6016.45 1506.01 1502.54 1832.37 1810.63 33.7631
6019.31 1513.78 1520.93 1815.61 1840.49 33.9142
6022.17 1542.99 1509.89 1873.48 1818.26 34.4089
6025.03 1472.9 1536.88 1765.7 1833.22 33.2822
6027.89 1594.76 1523.92 1860.48 1805.94 35.2542
6030.75 1504.1 1544.09 1791.64 1810.71 33.6524
6033.61 1533.41 1517.54 1779.99 1786.69 34.2866
6036.47 1515.12 1528.18 1788.44 1786.31 34.2275
6039.33 1536.01 1535.7 1790.51 1790.4 34.5131
6042.2 1555.97 1523.36 1792.25 1777.24 34.9968
6045.06 1478.09 1515.22 1748.97 1788.92 33.6033
6047.92 1511.61 1520.09 1825.53 1799.26 34.113
6050.77 1570.57 1564.81 1823.28 1861.34 35.3934
6053.63 1612.25 1603.09 1935.21 1861.78 35.9476
6056.49 1626.45 1568.92 1826.85 1837.8 36.2788
6059.35 1468.05 1519.12 1751.34 1767.56 33.524
6062.21 1462.87 1494.75 1724.5 1745.54 33.6522
6065.07 1553.32 1515.39 1760.78 1770.58 35.0066
6067.93 1529.97 1553.78 1826.47 1788.58 34.4576
6070.79 1578.06 1562.16 1778.5 1827.4 35.4514
6073.65 1578.46 1561.13 1877.24 1816.66 35.4318
6076.51 1526.88 1563.17 1794.24 1844.29 34.8242
6079.37 1584.18 1561.58 1861.4 1828.31 35.6775
6082.22 1573.68 1572.64 1829.29 1819.98 35.7104
6085.08 1560.07 1569.15 1769.27 1786.21 35.625
6087.94 1573.71 1576.02 1760.09 1805.15 35.7246
6090.8 1594.3 1567.85 1886.09 1801.08 35.9536
6093.66 1535.55 1557.52 1757.05 1840.22 34.8652
6096.51 1542.72 1524.6 1877.52 1803.92 34.8134
6099.37 1495.51 1514.09 1777.18 1808.71 34.2077
6102.23 1504.05 1525.32 1771.43 1801.36 34.2344
6105.09 1576.41 1531.83 1855.47 1800.69 35.4154
6107.94 1515.02 1544.91 1775.17 1827.1 34.5739
6110.8 1543.31 1505.62 1850.65 1775.28 34.8852
6113.66 1458.53 1510.27 1700.03 1779.62 33.853
6116.52 1528.96 1520.27 1788.17 1777.36 34.8083
6119.37 1573.32 1545.33 1843.87 1819.56 35.662
6122.23 1533.71 1560.73 1826.64 1860.78 34.9299
6125.09 1575.17 1554.35 1911.83 1863.59 35.5707
6127.94 1554.18 1575.12 1852.28 1884.66 35.3439
6130.8 1596 1593.26 1889.87 1879.01 35.7625
6133.65 1629.61 1627.34 1894.88 1892.35 36.2897
6136.51 1656.41 1616.78 1892.29 1869.65 36.4204
6139.37 1564.33 1589.41 1821.76 1855.65 34.6952
6142.22 1547.47 1536.73 1852.89 1838.74 34.2182
6145.08 1498.37 1530.43 1841.56 1866.81 33.4681
6147.93 1545.45 1554.45 1905.97 1873.99 34.5604
6150.79 1619.52 1571.94 1874.43 1884.03 36.0673
6153.64 1550.85 1588.36 1871.67 1861.41 34.988
6156.5 1594.73 1587.02 1838.12 1866.3 35.9496
6159.35 1615.48 1581.64 1889.12 1837.42 36.212
6162.21 1534.71 1599.7 1785.03 1853.62 35.2656
6165.06 1648.9 1620.24 1886.71 1843.54 36.6907
6167.92 1677.11 1652.7 1858.88 1890.42 36.9369
6170.77 1632.1 1587.4 1925.68 1866.37 35.5425
6173.63 1452.99 1522.15 1814.56 1851.27 32.6159
6176.48 1481.34 1485.88 1813.57 1836.98 33.5046
6179.33 1523.3 1545.85 1882.81 1871.25 34.2632
6182.19 1632.9 1578.28 1917.38 1890.61 36.5075
6185.04 1578.63 1580.31 1871.63 1880.95 35.573
6187.9 1529.39 1527.79 1853.84 1822.45 34.5786
6190.75 1475.34 1518.77 1741.87 1818.11 34.1577
6193.6 1551.59 1503.87 1858.63 1788.09 35.0249
6196.46 1484.7 1522.93 1763.77 1785.33 34.0093
6199.31 1532.51 1520.89 1733.58 1779.21 34.7875
6202.16 1545.47 1524.34 1840.29 1788.36 34.4382
6205.01 1495.04 1524.61 1791.21 1815.49 33.806
6207.87 1533.31 1533.39 1814.96 1831.8 34.6723
6210.72 1571.82 1547.93 1889.23 1829.02 35.1095
6213.57 1538.64 1545.8 1782.88 1815.92 34.7019
6216.43 1526.93 1552.75 1775.66 1810.87 34.3523
6219.28 1592.7 1554.87 1874.07 1822.74 35.2825
6222.13 1544.97 1529.89 1818.48 1806.78 34.5798
6224.98 1452 1533.26 1727.8 1794.49 33.0743
6227.83 1602.81 1528.49 1837.18 1773.65 35.1472
6230.68 1530.66 1565.74 1755.97 1774.94 33.034
6233.54 1563.76 1539.28 1731.66 1756.32 32.2321
6236.39 1523.41 1533.57 1781.32 1795.07 30.9969
6239.24 1513.55 1505.93 1872.23 1822.01 30.9169
6242.09 1480.83 1496.89 1812.49 1819.15 31.0559
6244.94 1496.29 1505.49 1772.74 1790.34 32.1274
6247.79 1539.34 1525.78 1785.8 1765.47 33.5114
6250.64 1541.71 1527.81 1737.87 1728 33.5646
6253.49 1502.39 1517.05 1660.33 1698.95 32.6655
6256.34 1507.05 1469.2 1698.65 1678.08 31.9936
6259.19 1398.16 1444.86 1675.27 1704.96 29.8697
6262.04 1429.37 1404.89 1740.98 1717.57 30.6978
6264.89 1387.15 1389.9 1736.45 1723.79 30
6267.74 1353.2 1408.76 1693.95 1734.14 30.0024
6270.59 1485.93 1430.37 1772.02 1742.79 32.8268
6273.44 1451.97 1481.86 1762.39 1766.8 32.2913
6276.29 1507.68 1500.89 1766.01 1753.85 33.9736
6279.14 1543.03 1508.36 1733.14 1734.45 34.5214
6281.99 1474.37 1506.04 1704.19 1734.64 32.675
6284.84 1500.72 1457.08 1766.58 1708 32.3449
6287.69 1396.14 1504.12 1653.22 1747.41 30.6749
6290.54 1615.51 1624.11 1822.41 1727.67 33.8097
6293.39 1860.69 1741.7 1707.38 1763.39 35.0531
6296.24 1748.91 1728.97 1760.39 1747.08 30.0153
6299.08 1577.31 1550.3 1773.48 1775.34 25.5572
6301.93 1324.67 1341.34 1792.15 1765.44 21.8501
6304.78 1122.05 1187.15 1730.68 1714.86 19.9206
6307.63 1114.74 1131.64 1621.76 1679.79 21.5504
6310.48 1158.12 1199.5 1686.92 1678.42 23.6671
6313.32 1325.64 1270.52 1726.58 1685.66 28.0566
6316.17 1327.81 1397.61 1643.49 1705.49 29.4797
6319.02 1539.39 1461.05 1746.41 1709.79 33.7228
6321.87 1515.95 1531 1739.48 1737.48 33.1731
6324.71 1537.66 1531.48 1726.55 1755.72 33.4537
6327.56 1540.82 1475.76 1801.14 1709.01 32.8632
6330.41 1348.81 1423.64 1599.34 1700.95 29.7675
6333.25 1381.29 1389.99 1702.37 1690.07 30.7548
6336.1 1439.87 1418.25 1768.49 1747.9 32.284
6338.95 1433.59 1408.5 1772.83 1709.41 32.7384
6341.79 1352.05 1426.28 1586.9 1687.75 31.5646
6344.64 1493.2 1451.37 1703.53 1691.03 33.7383
6347.49 1508.84 1500.37 1782.67 1720.82 33.9169
6350.33 1499.06 1512.12 1676.26 1731.68 33.7408
6353.18 1528.46 1523.86 1736.12 1704.12 33.4045
6356.02 1544.05 1546.44 1699.98 1755.03 32.7708
6358.87 1566.81 1557.88 1829 1790.8 31.6637
6361.71 1562.79 1510.46 1843.42 1813.7 31.1727
6364.56 1401.79 1450.03 1768.68 1782.06 28.5831
6367.4 1385.5 1385.66 1734.08 1734.82 29.2992
6370.25 1369.68 1408.67 1701.7 1755.74 30.231
6373.09 1470.82 1431.77 1831.45 1734.41 32.6993
