wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
5022.91 1152.56 1164.09 1059.42 1045.79 26.3531
5025.8 1158.9 1154.74 1023.42 1010.68 26.7118
5028.7 1152.75 1151.05 949.192 972.031 26.5305
5031.59 1141.48 1187.56 943.482 984.359 26.7031
5034.49 1268.44 1217.97 1060.4 1021.85 28.7233
5037.39 1244 1213.24 1061.67 1031.72 28.3297
5040.28 1127.29 1199.83 973.08 1026.79 25.903
5043.18 1228.19 1188.03 1045.63 1036.54 28.2968
5046.07 1208.6 1199.05 1090.92 1067.27 27.3635
5048.97 1160.36 1208.03 1065.27 1091.67 26.3121
5051.86 1255.14 1173.86 1118.83 1062.21 28.4707
5054.76 1106.08 1152.49 1002.53 1055.15 25.2389
5057.65 1096.25 1139.42 1044.08 1026.32 25.1284
5060.55 1215.94 1160.39 1032.34 1044.77 27.4899
5063.44 1168.98 1144 1057.89 1072.72 26.5058
5066.34 1047.09 1151.16 1127.92 1083.39 23.9897
5069.23 1237.4 1158.28 1064.36 1090.1 28.0497
5072.12 1190.35 1185.09 1078.01 1064.57 26.967
5075.02 1127.52 1176.64 1051.32 1078.76 25.7403
5077.91 1212.04 1189.62 1106.94 1072.93 27.6056
5080.81 1229.3 1220.05 1060.53 1094.42 27.7591
5083.7 1218.8 1214.66 1115.78 1088.6 27.7489
5086.6 1195.89 1203.29 1089.51 1102.91 26.8876
5089.49 1195.17 1173.44 1103.44 1098.47 26.8166
5092.38 1129.26 1190.59 1102.45 1104.78 26.0199
5095.28 1247.35 1200.94 1108.45 1115.91 27.8931
5098.17 1226.21 1201.17 1136.83 1108.64 27.5901
5101.06 1129.96 1188.74 1080.65 1105.07 25.1998
5103.96 1210.04 1181.06 1097.72 1113.61 27.4388
5106.85 1203.19 1206.51 1162.45 1123.8 27.2106
5109.74 1206.32 1191.58 1111.23 1132.93 27.1881
5112.64 1165.23 1205.39 1125.11 1127.72 26.4106
5115.53 1244.62 1162.56 1146.83 1103.33 27.6509
5118.42 1077.82 1158.13 1038.05 1101.22 24.8432
5121.32 1151.94 1122.5 1118.77 1111.26 26.3791
5124.21 1137.74 1162.12 1176.98 1136.86 25.797
5127.1 1196.66 1134.11 1114.83 1117.22 26.9344
5130 1067.93 1173.45 1059.84 1105.64 24.1988
5132.89 1255.75 1203.74 1142.26 1136.52 27.7752
5135.78 1287.54 1288.01 1207.45 1141.22 28.3013
5138.67 1320.75 1278.07 1073.95 1154.17 29.1336
5141.57 1225.9 1276.94 1181.11 1137.15 27.2186
5144.46 1284.15 1237.22 1156.39 1160.82 28.2783
5147.35 1201.61 1244.06 1144.96 1164.35 27.0344
5150.24 1246.41 1246.26 1191.71 1166.33 27.402
5153.14 1290.77 1289.02 1162.31 1183.2 28.3485
5156.03 1329.89 1289.41 1195.58 1180.8 29.0762
5158.92 1247.59 1262.53 1184.5 1158.75 27.7809
5161.81 1210.1 1241.25 1096.15 1133.15 27.3223
5164.7 1266.07 1240.66 1118.79 1127.53 28.841
5167.6 1245.8 1229.39 1167.64 1118.11 27.9293
5170.49 1176.3 1222.31 1067.89 1145.71 27.086
5173.38 1244.81 1225.62 1201.58 1151.21 28.294
5176.27 1255.73 1219.87 1184.15 1179.09 28.5593
5179.16 1159.06 1202.71 1151.52 1176.59 26.6223
5182.05 1193.34 1227.02 1194.1 1191.79 27.0926
5184.94 1328.66 1269.18 1229.74 1221 29.3576
5187.84 1285.54 1295.3 1239.17 1227.34 28.515
5190.73 1271.72 1310.66 1213.11 1244.82 28.0767
5193.62 1374.72 1299.7 1282.17 1223.08 29.8488
5196.51 1252.66 1264.63 1173.96 1221.97 27.5615
5199.4 1166.53 1199.94 1209.78 1199.07 25.4707
5202.29 1180.63 1154.81 1213.46 1190.6 25.718
5205.18 1117.29 1160.16 1148.56 1187.62 24.8851
5208.07 1182.56 1193.67 1200.83 1172.07 26.3016
5210.96 1281.16 1239.05 1166.82 1198.82 28.2666
5213.85 1253.43 1236.35 1228.79 1204.09 27.534
5216.74 1174.48 1244.81 1216.65 1220.53 25.8505
5219.63 1306.53 1225.02 1216.14 1174.86 28.3608
5222.52 1194.04 1243.96 1091.8 1147.76 26.4145
5225.41 1231.3 1229.12 1135.35 1143.29 27.2276
5228.3 1262.03 1257.31 1202.71 1164.07 27.6421
5231.19 1278.61 1270.17 1154.16 1165.05 28.4245
5234.08 1269.86 1248.93 1138.29 1158.86 27.8088
5236.97 1198.31 1255.44 1184.14 1175.38 26.3793
5239.86 1298.16 1241.95 1203.7 1193.35 28.2016
5242.75 1229.38 1262.74 1192.2 1195.64 27.004
5245.64 1260.69 1236.13 1191.03 1174.75 27.7436
5248.53 1218.31 1230.99 1141.01 1149.24 27.1231
5251.42 1213.98 1233.24 1115.68 1115.47 26.8994
5254.31 1267.42 1214.35 1089.72 1112.02 27.6285
5257.2 1161.63 1203.95 1130.66 1140.23 25.7703
5260.09 1182.81 1206.94 1200.31 1180.32 26.5611
5262.98 1276.39 1216.13 1210 1200.44 28.3355
5265.86 1189.19 1229.79 1191.01 1178.74 26.863
5268.75 1223.79 1213.91 1135.22 1159.13 27.9405
5271.64 1228.76 1267.77 1151.16 1174.94 27.5616
5274.53 1350.75 1276.96 1238.45 1178.46 29.4533
5277.42 1251.35 1319.12 1145.78 1206.2 27.4616
5280.31 1355.25 1301.09 1234.37 1192.48 29.4314
5283.2 1296.65 1302.16 1197.29 1217.12 28.8547
5286.08 1254.59 1264.3 1219.69 1206.43 27.4338
5288.97 1241.66 1225.45 1202.31 1203.8 27.0701
5291.86 1180.1 1208.34 1189.39 1197.76 26.0665
5294.75 1203.25 1233.09 1201.57 1234.42 26.2412
5297.64 1315.93 1284.68 1312.3 1281.08 28.3208
5300.52 1334.87 1314.6 1329.35 1297.21 28.6427
5303.41 1292.99 1323.75 1249.97 1277.54 28.1374
5306.3 1343.4 1315.12 1253.3 1261.84 28.9037
5309.19 1308.96 1289.66 1282.25 1284.45 28.1471
5312.07 1216.62 1288.32 1317.81 1294.69 25.7551
5314.96 1339.38 1296.3 1284.02 1297.37 28.5176
5317.85 1332.89 1312.27 1290.28 1304.83 28.5983
5320.74 1264.54 1315.1 1340.18 1319.14 27.016
5323.62 1347.88 1323.59 1326.97 1335.34 28.6901
5326.51 1358.36 1367.35 1338.89 1339.6 29.1526
5329.4 1395.8 1312.95 1352.95 1289.55 29.821
5332.28 1184.69 1293.57 1176.81 1310.49 26.0432
5335.17 1300.21 1282.52 1401.71 1293.09 27.4026
5338.06 1362.66 1321.35 1300.75 1311.22 29.0392
5340.94 1301.18 1341.08 1231.2 1269.8 27.8914
5343.83 1359.4 1331.25 1277.44 1261.67 28.9519
5346.72 1333.17 1329.72 1276.37 1275.13 28.7172
5349.6 1296.59 1299.75 1271.57 1277.23 27.9656
5352.49 1269.48 1226.9 1283.75 1261.69 27.3525
5355.38 1114.63 1262 1229.74 1286.21 24.2456
5358.26 1401.9 1280.04 1345.15 1326.58 29.8875
5361.15 1323.59 1353.65 1404.84 1381.04 28.2118
5364.03 1335.45 1369.68 1393.13 1385.48 28.2729
5366.92 1450 1373.71 1358.46 1391.95 30.6757
5369.8 1335.68 1439.04 1424.25 1424.57 28.1241
5372.69 1531.43 1369.37 1490.99 1440.77 31.8762
5375.58 1241 1382.66 1407.07 1395.45 26.3996
5378.46 1375.55 1339.76 1288.29 1346.51 29.2506
5381.35 1402.74 1387.08 1344.18 1332.08 29.7306
5384.23 1382.96 1422.86 1363.76 1374.92 29.4362
5387.12 1482.87 1436.88 1416.82 1426.54 31.1436
5390 1444.8 1452.82 1499.06 1471.41 30.2552
5392.89 1430.78 1456.36 1498.35 1479.09 29.7444
5395.77 1493.51 1487.03 1439.87 1481.5 31.3779
5398.66 1536.79 1509.03 1506.27 1475 32.2728
5401.54 1496.78 1494.67 1478.85 1455.56 31.6093
5404.42 1450.43 1452.47 1381.56 1407.27 31.0227
5407.31 1410.2 1435.74 1361.41 1380.75 30.1641
5410.19 1446.57 1401.58 1399.29 1356.64 30.7247
5413.08 1347.98 1400.48 1309.23 1386.45 28.8882
5415.96 1406.89 1382.32 1450.82 1362.29 29.6975
5418.85 1392.1 1390.67 1326.82 1392.22 29.7149
5421.73 1373.03 1416.83 1399.02 1387.27 29.2275
5424.61 1485.35 1432.7 1435.96 1413.05 31.1115
5427.5 1439.71 1450.98 1404.16 1432.14 30.5714
5430.38 1427.9 1435.08 1456.3 1443.09 30.0214
5433.26 1437.62 1434.89 1468.82 1486.36 30.2472
5436.15 1439.16 1459.48 1533.97 1509.5 29.7179
5439.03 1501.66 1463.34 1525.73 1510.15 30.7893
5441.91 1449.19 1499.41 1470.74 1496.94 30.084
5444.8 1547.38 1503.64 1494.35 1479.13 31.8586
5447.68 1514.34 1539.78 1472.3 1495.99 31.3696
5450.56 1557.62 1493.84 1521.32 1479.23 31.9028
5453.45 1409.57 1468.34 1444.08 1486.06 29.5172
5456.33 1437.83 1377.05 1492.79 1468.71 29.7738
5459.21 1283.75 1415.78 1469.26 1486.22 26.752
5462.09 1525.76 1435.54 1496.62 1493.55 31.433
5464.98 1497.1 1510.12 1514.78 1505.7 30.7015
5467.86 1507.51 1487.42 1505.69 1491.92 31.261
5470.74 1457.66 1493.72 1455.3 1488.44 30.2015
5473.62 1516 1467.6 1504.32 1482.89 31.0373
5476.51 1429.15 1420.64 1489.06 1468.95 29.6001
5479.39 1316.76 1383.3 1413.46 1463.33 27.5489
5482.27 1403.98 1395.38 1487.48 1451.88 29.2167
5485.15 1465.4 1407.98 1454.7 1447.04 30.6407
5488.03 1354.54 1457.71 1398.93 1459.49 28.5484
5490.91 1553.18 1419.66 1524.84 1470.39 31.4175
5493.8 1351.26 1478.51 1487.39 1512.47 28.1354
5496.68 1531.09 1436.45 1525.18 1484.16 31.1468
5499.56 1426.99 1462.49 1439.9 1486.47 29.5199
5502.44 1429.39 1445.38 1494.32 1474.73 29.5649
5505.32 1479.77 1489.52 1489.96 1500.67 30.498
5508.2 1559.4 1546.09 1517.74 1552.58 31.8396
5511.08 1599.12 1571.85 1650.05 1551.18 32.2551
5513.96 1557.02 1547.14 1485.74 1532.94 31.6691
5516.84 1485.27 1529.42 1463.04 1514 30.2969
5519.73 1545.96 1508.3 1593.21 1534.9 31.1796
5522.61 1493.65 1564.84 1548.45 1582.93 30.2177
5525.49 1654.9 1559.82 1607.14 1553.92 33.1399
5528.37 1530.9 1545.8 1506.18 1524.64 31.3295
5531.25 1451.59 1462.85 1460.61 1494.04 29.9971
5534.13 1406.06 1467.67 1515.34 1511.51 28.9781
5537.01 1545.35 1481.21 1558.58 1535.63 31.0872
5539.89 1492.22 1478.82 1532.97 1524.26 30.0713
5542.77 1398.9 1446.8 1481.24 1511.28 27.9702
5545.65 1449.29 1445.72 1519.62 1506.87 28.7853
5548.53 1488.97 1485.24 1519.74 1515.58 29.4562
5551.41 1517.46 1498.44 1507.38 1506.25 30.3203
5554.28 1488.9 1463.81 1491.62 1503.41 29.9513
5557.16 1385.08 1485.84 1511.22 1524.27 27.7401
5560.04 1583.54 1511.31 1569.98 1557.11 31.1375
5562.92 1565.32 1522.15 1590.13 1617.09 30.5318
5565.8 1417.59 1534.21 1691.16 1673.11 27.3288
5568.68 1619.71 1595.18 1738.05 1744.5 26.8031
5571.56 1748.24 1664.5 1804.29 1706.1 22.439
5574.44 1625.53 1743.82 1575.96 1664.93 17.723
5577.32 1857.68 1755.09 1614.53 1679.39 18.8365
5580.19 1782.07 1680.21 1847.69 1701.85 19.4686
5583.07 1400.87 1550.28 1643.32 1699.37 17.5797
5585.95 1467.89 1469.99 1607.1 1608.12 21.0746
5588.83 1541.2 1532.51 1573.94 1566.86 23.7331
5591.71 1588.45 1483.92 1519.56 1531.54 25.7533
5594.59 1322.11 1448.79 1501.12 1545.81 22.8899
5597.46 1435.8 1373.37 1616.76 1557.8 26.1108
5600.34 1362.21 1458.93 1555.51 1602.96 26.1009
5603.22 1578.78 1488.76 1636.62 1631.5 30.6112
5606.1 1525.29 1542.38 1702.35 1645.22 29.4721
5608.97 1523.07 1550.7 1596.68 1630.3 30.1741
5611.85 1603.75 1487.48 1591.86 1562.26 31.6415
5614.73 1335.61 1532.27 1498.24 1559.64 26.9577
5617.61 1657.46 1449.7 1588.82 1569.48 32.2782
5620.48 1356.05 1549.52 1621.39 1626.63 26.8808
5623.36 1635.06 1470.68 1669.68 1628.7 31.9354
5626.24 1420.95 1537.05 1595.02 1614.6 28.1916
5629.11 1555.15 1544.75 1579.11 1637.3 30.9819
5631.99 1658.15 1611.84 1737.77 1677.19 32.4873
5634.87 1622.23 1620.23 1714.69 1688.48 32.3357
5637.74 1580.32 1625.69 1612.96 1656.23 31.2577
5640.62 1674.54 1636.75 1641.03 1629.56 32.5768
5643.49 1655.4 1633.7 1634.7 1622.91 32.2965
5646.37 1571.15 1622.37 1593.01 1627.33 30.9952
5649.25 1640.55 1604.27 1654.28 1620.2 32.3096
5652.12 1601.1 1538.12 1613.3 1625.14 31.5117
5655 1372.71 1509.61 1607.84 1612.62 27.4089
5657.87 1555.02 1520.78 1616.7 1610.97 31.0625
5660.75 1634.6 1557.89 1608.36 1628.04 32.2828
5663.63 1484.04 1542.96 1659.07 1605.33 29.4342
5666.5 1510.23 1527.83 1548.54 1594.95 29.9832
5669.38 1589.22 1539.72 1577.23 1558.74 31.4277
5672.25 1519.71 1552.5 1550.45 1599.6 30.0411
5675.13 1548.58 1467.3 1671.13 1590.26 30.2599
5678 1333.63 1468.13 1549.22 1609.12 26.5453
5680.88 1522.18 1484.68 1607.02 1576.98 30.1191
5683.75 1598.24 1568.22 1574.71 1578.89 31.1542
5686.62 1584.25 1614.88 1554.94 1601.41 30.8774
5689.5 1662.13 1629.72 1674.59 1637.51 32.0186
5692.37 1642.79 1641.76 1683.01 1650.34 31.686
5695.25 1620.37 1613.79 1593.42 1654.82 31.4809
5698.12 1578.2 1592.68 1688.04 1657.11 30.6407
5701 1579.47 1600.41 1689.86 1679.3 30.9162
5703.87 1643.55 1615.79 1660.02 1666.74 32.1676
5706.74 1624.37 1624.99 1650.33 1664.61 31.8834
5709.62 1607.07 1593.37 1683.47 1634.77 31.5701
5712.49 1548.67 1633.83 1570.52 1669.15 30.327
5715.36 1745.75 1624.97 1753.47 1639.68 33.6394
5718.24 1580.48 1664.59 1595.04 1684.63 31.048
5721.11 1667.54 1629.04 1705.39 1646.08 32.4359
5723.98 1639.08 1581.59 1637.82 1669.43 31.8519
5726.86 1438.15 1523.02 1665.08 1656.25 28.3486
5729.73 1491.82 1502.24 1665.83 1643.3 29.2913
5732.6 1576.76 1580.87 1598.97 1649.18 31.1995
5735.48 1674.04 1644.42 1682.73 1644.5 32.7732
5738.35 1682.47 1653.27 1651.79 1673.74 32.6215
5741.22 1603.3 1589.5 1686.68 1663.1 30.9511
5744.09 1482.73 1571.14 1650.82 1676.49 29.545
5746.97 1627.39 1545.93 1691.95 1668.11 32.2056
5749.84 1527.67 1585.91 1661.56 1662.68 30.2039
5752.71 1602.67 1570.94 1634.53 1656.1 31.8527
5755.58 1582.47 1634.12 1672.23 1676.73 31.363
5758.45 1717.21 1634.53 1723.43 1717.41 33.6985
5761.33 1603.9 1617.72 1756.58 1701.95 31.2582
5764.2 1532.04 1585.02 1625.83 1664.61 30.1936
5767.07 1619.13 1606.9 1611.42 1679.45 31.7836
5769.94 1669.52 1616.83 1801.11 1688.88 32.5219
5772.81 1561.85 1593.87 1654.1 1707.17 30.7203
5775.68 1550.26 1564.28 1666.3 1683.56 30.5056
5778.55 1580.73 1590.48 1730.28 1665.95 30.8806
5781.43 1640.45 1567.57 1601.25 1646.56 32.5355
5784.3 1481.52 1581.3 1608.15 1649.43 29.4355
5787.17 1621.91 1568.31 1738.89 1664.35 31.859
5790.04 1601.5 1609.42 1646.02 1676.39 31.6672
5792.91 1604.86 1627.36 1644.27 1645.2 31.7957
5795.78 1675.72 1608.16 1645.3 1654.48 32.9125
5798.65 1543.91 1629.86 1673.86 1664.12 30.5233
5801.52 1669.94 1557.77 1673.2 1689.77 32.6948
5804.39 1459.47 1582.34 1722.24 1675.71 28.6522
5807.26 1617.61 1581.86 1631.67 1714.56 31.5797
5810.13 1668.51 1659.87 1789.76 1717.29 32.1199
5813 1693.48 1693.35 1730.45 1793.77 32.6704
5815.87 1718.04 1715.24 1861.1 1782.94 32.8294
5818.74 1734.19 1731.5 1757.26 1811.98 33.3242
5821.61 1742.27 1718.67 1817.57 1762.38 33.1799
5824.48 1679.57 1668.69 1712.3 1758.1 32.3644
5827.34 1584.23 1651.86 1744.43 1728.57 30.4333
5830.21 1691.8 1651.66 1728.99 1754.09 32.55
5833.08 1678.97 1699.86 1788.85 1765.67 32.3339
5835.95 1728.81 1693.09 1779.19 1760.31 33.0426
5838.82 1671.48 1671.26 1712.88 1743.22 32.2896
5841.69 1613.48 1606.61 1737.6 1732.17 31.1586
5844.56 1534.88 1607.73 1746.02 1751.43 29.8643
5847.43 1674.84 1628.79 1770.66 1764.7 31.8415
5850.29 1676.66 1691.96 1777.41 1756.73 32.0714
5853.16 1724.38 1648.37 1722.13 1724.86 32.9093
5856.03 1544.06 1644.08 1675.05 1743.28 29.9267
5858.9 1663.8 1602.39 1832.65 1804.81 31.0052
5861.77 1599.31 1650.95 1906.74 1846.33 28.9695
5864.63 1689.75 1636.43 1799.61 1796.69 30.0451
5867.5 1620.23 1664.72 1683.72 1739.99 28.8934
5870.37 1684.17 1635.08 1736.65 1714.22 29.9868
5873.24 1600.83 1664.2 1722.28 1757.96 29.1711
5876.1 1707.58 1623.84 1814.94 1733.61 30.9781
5878.97 1563.1 1665.6 1663.6 1760.69 29.18
5881.84 1726.13 1571.8 1803.52 1738.16 29.4828
5884.7 1426.19 1574.8 1747.37 1821.38 22.1895
5887.57 1572.1 1591.2 1913.25 1820.31 22.215
5890.44 1775.31 1678.96 1800.3 1801.82 24.229
5893.3 1689.48 1724.94 1691.9 1780.67 23.4648
5896.17 1710.04 1658.61 1849.8 1741.67 24.7474
5899.04 1576.3 1645.7 1683.3 1740.65 24.5461
5901.9 1650.75 1628.92 1688.86 1690.63 26.8598
5904.77 1659.7 1603.29 1699.72 1705.48 28.3143
5907.63 1499.41 1644.23 1727.85 1735.18 26.2267
5910.5 1773.57 1660.27 1777.96 1742.51 30.7783
5913.37 1707.83 1667.33 1721.73 1764.38 30.0333
5916.23 1520.58 1641.5 1793.44 1779.92 27.1185
5919.1 1696.09 1612.33 1824.61 1830.49 30.4293
5921.96 1620.3 1708.27 1873.43 1868.96 28.913
5924.83 1808.43 1720.07 1908.85 1874.86 31.9591
5927.69 1731.49 1802.64 1842.31 1875.26 30.2372
5930.56 1868.01 1755.6 1874.62 1831.87 32.3034
5933.42 1667.3 1738.7 1778.66 1793.12 29.6781
5936.29 1680.79 1717.89 1726.08 1764.4 30.0856
5939.15 1805.59 1681.38 1788.45 1756.23 32.8715
5942.02 1557.77 1658.52 1754.17 1754.99 28.9663
5944.88 1612.2 1595.89 1722.33 1758.7 29.4854
5947.74 1617.69 1664.05 1799.58 1786.95 29.1758
5950.61 1762.26 1690.75 1838.92 1788.25 31.5773
5953.47 1692.3 1727.96 1726.26 1776.46 30.1374
5956.34 1729.3 1662.61 1764.19 1761.82 31.3583
5959.2 1566.24 1688.48 1795 1803.62 28.5994
5962.06 1769.9 1711.88 1851.68 1836.03 32.4956
5964.93 1799.5 1750.2 1861.43 1839.79 32.7488
5967.79 1681.2 1694.6 1806.28 1815.41 31.167
5970.65 1603.11 1676.04 1778.53 1772.23 29.2306
5973.52 1743.83 1611.29 1731.89 1694.97 31.9903
5976.38 1486.94 1538.26 1574.51 1598 28.1043
5979.24 1384.02 1471.69 1487.6 1526.53 26.5976
5982.11 1544.12 1419.5 1517.47 1549.02 29.5551
5984.97 1330.36 1478.55 1641.99 1581.21 25.8146
5987.83 1561.16 1509.51 1584.18 1631.24 30.1243
5990.69 1636.99 1602.98 1667.56 1623.32 31.1757
5993.56 1610.77 1635.41 1618.22 1666.72 30.8384
5996.42 1658.46 1654.39 1714.4 1690.35 31.5279
5999.28 1693.95 1717.23 1738.44 1769.01 31.774
6002.14 1799.29 1729.17 1854.2 1793.15 33.3092
6005 1694.27 1692.14 1786.82 1802.58 32.1193
6007.86 1582.88 1647.55 1766.72 1742.71 30.339
6010.73 1665.51 1636.42 1674.6 1741.74 31.6926
6013.59 1660.86 1693.86 1783.89 1763.62 31.7594
6016.45 1755.21 1707.3 1832.37 1810.63 33.7018
6019.31 1705.85 1739.09 1815.61 1840.49 32.7823
6022.17 1756.2 1650.59 1873.48 1818.26 33.8001
6025.03 1489.73 1664.01 1765.7 1833.22 28.9679
6027.89 1746.09 1621.1 1860.48 1805.94 32.8746
6030.75 1627.48 1688.23 1791.64 1810.71 31.2332
6033.61 1691.11 1652.15 1779.99 1786.69 32.5082
6036.47 1637.87 1657.99 1788.44 1786.31 31.5711
6039.33 1645 1663.92 1790.51 1790.4 31.8053
6042.2 1708.88 1653.35 1792.25 1777.24 33.1253
6045.06 1606.16 1673.46 1748.97 1788.92 31.398
6047.92 1705.34 1652.54 1825.53 1799.26 33.2104
6050.77 1646.11 1706.1 1823.28 1861.34 32.0312
6053.63 1766.84 1708.63 1935.21 1861.78 33.9257
6056.49 1712.94 1670.34 1826.85 1837.8 33.201
6059.35 1531.23 1614.22 1751.34 1767.56 29.9896
6062.21 1598.49 1599.23 1724.5 1745.54 31.4279
6065.07 1667.97 1650.69 1760.78 1770.58 32.2949
6067.93 1685.62 1682.29 1826.47 1788.58 33.0574
6070.79 1693.29 1716.72 1778.5 1827.4 33.1125
6073.65 1771.26 1711.22 1877.24 1816.66 34.3534
6076.51 1669.12 1680.83 1794.24 1844.29 32.6264
6079.37 1602.1 1634.33 1861.4 1828.31 31.1125
6082.22 1631.76 1618.13 1829.29 1819.98 32.1348
6085.08 1620.54 1630.56 1769.27 1786.21 32.2195
6087.94 1639.38 1670.92 1760.09 1805.15 32.1788
6090.8 1752.84 1706.38 1886.09 1801.08 34.2045
6093.66 1726.92 1751.86 1757.05 1840.22 33.6985
6096.51 1775.83 1707.66 1877.52 1803.92 34.6671
6099.37 1620.23 1648.7 1777.18 1808.71 31.9732
6102.23 1550.03 1629.97 1771.43 1801.36 30.5193
6105.09 1719.65 1632.73 1855.47 1800.69 33.513
6107.94 1628.52 1689.76 1775.17 1827.1 32.1471
6110.8 1721.1 1628.37 1850.65 1775.28 33.6699
6113.66 1535.5 1659.01 1700.03 1779.62 30.8394
6116.52 1720.42 1638.56 1788.17 1777.36 33.9088
6119.37 1659.76 1700.35 1843.87 1819.56 32.5855
6122.23 1720.88 1678.34 1826.64 1860.78 33.9674
6125.09 1654.39 1717.71 1911.83 1863.59 32.5734
6127.94 1777.85 1714.78 1852.28 1884.66 35.0405
6130.8 1712.11 1752.97 1889.87 1879.01 33.395
6133.65 1768.96 1740.11 1894.88 1892.35 33.9291
6136.51 1739.26 1719.28 1892.29 1869.65 33.2089
6139.37 1649.62 1697.35 1821.76 1855.65 31.4505
6142.22 1703.17 1671.42 1852.89 1838.74 32.57
6145.08 1661.47 1670.57 1841.56 1866.81 32.0298
6147.93 1647.06 1677.18 1905.97 1873.99 31.8844
6150.79 1723 1689.69 1874.43 1884.03 33.4972
6153.64 1699 1680.99 1871.67 1861.41 33.3233
6156.5 1620.98 1709.57 1838.12 1866.3 31.7928
6159.35 1808.74 1683.42 1889.12 1837.42 35.1825
6162.21 1620.55 1696.77 1785.03 1853.62 32.1683
6165.06 1661.02 1676.69 1886.71 1843.54 31.8323
6167.92 1748.52 1732.6 1858.88 1890.42 33.2438
6170.77 1788.27 1733.5 1925.68 1866.37 33.5142
6173.63 1663.72 1687.9 1814.56 1851.27 31.8668
6176.48 1611.72 1661.7 1813.57 1836.98 31.3824
6179.33 1709.65 1679.41 1882.81 1871.25 33.2944
6182.19 1716.87 1716.75 1917.38 1890.61 33.2947
6185.04 1723.73 1716.66 1871.63 1880.95 33.7965
6187.9 1709.38 1689.86 1853.84 1822.45 33.6689
6190.75 1636.47 1713.95 1741.87 1818.11 32.5885
6193.6 1795.99 1689.41 1858.63 1788.09 35.0915
6196.46 1635.77 1678.54 1763.77 1785.33 32.492
6199.31 1603.86 1663.03 1733.58 1779.21 31.2605
6202.16 1749.44 1662.9 1840.29 1788.36 33.4031
6205.01 1635.39 1695.27 1791.21 1815.49 31.7325
6207.87 1700.99 1679.46 1814.96 1831.8 33.1144
6210.72 1702 1638.71 1889.23 1829.02 33.0642
6213.57 1513.14 1647.74 1782.88 1815.92 29.4876
6216.43 1728.09 1668.57 1775.66 1810.87 33.2778
6219.28 1764.47 1737.71 1874.07 1822.74 33.7579
6222.13 1720.56 1646.65 1818.48 1806.78 33.0448
6224.98 1454.91 1598.51 1727.8 1794.49 28.5227
6227.83 1620.04 1570.36 1837.18 1773.65 30.2378
6230.68 1636.11 1609.46 1755.97 1774.94 29.5345
6233.54 1572.24 1638.99 1731.66 1756.32 27.1816
6236.39 1708.61 1668.67 1781.32 1795.07 28.9557
6239.24 1725.15 1702.52 1872.23 1822.01 29.7107
6242.09 1673.8 1690.69 1812.49 1819.15 29.3726
6244.94 1673.1 1660.78 1772.74 1790.34 30.4921
6247.79 1635.43 1599.93 1785.8 1765.47 30.6756
6250.64 1491.26 1521.16 1737.87 1728 27.7161
6253.49 1436.79 1490.61 1660.33 1698.95 26.1593
6256.34 1543.77 1497.56 1698.65 1678.08 27.4269
6259.19 1512.13 1573.36 1675.27 1704.96 27.0954
6262.04 1664.18 1610.05 1740.98 1717.57 29.7532
6264.89 1653.85 1634.11 1736.45 1723.79 30.0786
6267.74 1584.31 1622.63 1693.95 1734.14 29.5474
6270.59 1629.74 1590.51 1772.02 1742.79 30.6084
6273.44 1557.47 1590.55 1762.39 1766.8 29.7008
6276.29 1584.44 1585.27 1766.01 1753.85 30.7822
6279.14 1613.89 1543.33 1733.14 1734.45 30.9253
6281.99 1431.67 1588.95 1704.19 1734.64 27.014
6284.84 1721.31 1517.39 1766.58 1708 31.1535
6287.69 1399.2 1581.29 1653.22 1747.41 25.7478
6290.54 1623.36 1559.4 1822.41 1727.67 28.3654
6293.39 1655.63 1536.33 1707.38 1763.39 25.2812
6296.24 1330 1582.67 1760.39 1747.08 18.1423
6299.08 1762.37 1586.34 1773.48 1775.34 22.4849
6301.93 1666.66 1656.59 1792.15 1765.44 21.9261
6304.78 1540.73 1547.77 1730.68 1714.86 22.1177
6307.63 1435.92 1522.18 1621.76 1679.79 22.6546
6310.48 1589.89 1531.74 1686.92 1678.42 26.7442
6313.32 1569.4 1516.84 1726.58 1685.66 27.9688
6316.17 1391.22 1494.31 1643.49 1705.49 25.9281
6319.02 1522.32 1505.6 1746.41 1709.79 28.3437
6321.87 1603.27 1581.56 1739.48 1737.48 29.834
6324.71 1619.09 1632.01 1726.55 1755.72 29.752
6327.56 1673.67 1583.08 1801.14 1709.01 30.2286
6330.41 1456.47 1569.65 1599.34 1700.95 27.0757
6333.25 1578.82 1555.25 1702.37 1690.07 30.112
6336.1 1630.47 1606.41 1768.49 1747.9 31.4956
6338.95 1609.93 1574.16 1772.83 1709.41 31.6457
6341.79 1482.08 1564.34 1586.9 1687.75 29.4475
6344.64 1601.01 1579.81 1703.53 1691.03 31.0573
6347.49 1656.34 1615.48 1782.67 1720.82 32.162
6350.33 1589.09 1626.96 1676.26 1731.68 30.3998
6353.18 1635.45 1623.15 1736.12 1704.12 30.3229
6356.02 1644.91 1681 1699.98 1755.03 29.3378
6358.87 1762.63 1698.29 1829 1790.8 29.6742
6361.71 1687.32 1692.57 1843.42 1813.7 27.9773
6364.56 1627.75 1599.89 1768.68 1782.06 27.5759
