wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
5028.7 1000.6 1014.4 949.192 972.031 27.328
5031.59 985.089 1020.71 943.482 984.359 27.13
5034.49 1076.44 1045.38 1060.4 1021.85 28.7935
5037.39 1074.63 1064.63 1061.67 1031.72 28.6806
5040.28 1042.82 1065.16 973.08 1026.79 28.1051
5043.18 1078.02 1063.49 1045.63 1036.54 29.1213
5046.07 1069.64 1071.9 1090.92 1067.27 28.6145
5048.97 1068.03 1082.38 1065.27 1091.67 28.3317
5051.86 1109.46 1062.72 1118.83 1062.21 29.2083
5054.76 1010.67 1042.75 1002.53 1055.15 27.2066
5057.65 1008.11 1021.43 1044.08 1026.32 27.1013
5060.55 1045.52 1035.69 1032.34 1044.77 28.0719
5063.44 1053.43 1055.68 1057.89 1072.72 28.0762
5066.34 1068.09 1063.91 1127.92 1083.39 28.4152
5069.23 1070.2 1083.13 1064.36 1090.1 28.5966
5072.12 1111.09 1069.28 1078.01 1064.57 29.5021
5075.02 1026.55 1080.21 1051.32 1078.76 27.4545
5077.91 1102.99 1068.16 1106.94 1072.93 29.1991
5080.81 1074.95 1086.3 1060.53 1094.42 28.5103
5083.7 1080.97 1077.48 1115.78 1088.6 28.7433
5086.6 1076.51 1084.65 1089.51 1102.91 28.434
5089.49 1096.47 1073.49 1103.44 1098.47 28.823
5092.38 1047.5 1082.36 1102.45 1104.78 28.0324
5095.28 1103.12 1084.23 1108.45 1115.91 29.1648
5098.17 1102.05 1097.97 1136.83 1108.64 28.9572
5101.06 1088.74 1091.75 1080.65 1105.07 28.6635
5103.96 1084.47 1097.18 1097.72 1113.61 28.8352
5106.85 1118.34 1094.94 1162.45 1123.8 29.4527
5109.74 1082 1087.7 1111.23 1132.93 28.4661
5112.64 1062.77 1091.91 1125.11 1127.72 28.3017
5115.53 1130.97 1060.31 1146.83 1103.33 29.302
5118.42 987.183 1048.99 1038.05 1101.22 26.7215
5121.32 1028.8 1033.83 1118.77 1111.26 27.6915
5124.21 1085.51 1071.98 1176.98 1136.86 28.4771
5127.1 1101.61 1084.61 1114.83 1117.22 28.8726
5130 1066.7 1096.93 1059.84 1105.64 28.3332
5132.89 1122.48 1114.74 1142.26 1136.52 29.2174
5135.78 1155.05 1126.55 1207.45 1141.22 29.5845
5138.67 1102.14 1138.02 1073.95 1154.17 28.9452
5141.57 1156.86 1130.89 1181.11 1137.15 30.0077
5144.46 1133.68 1134.84 1156.39 1160.82 29.374
5147.35 1113.99 1131.63 1144.96 1164.35 29.1168
5150.24 1147.22 1136.86 1191.71 1166.33 29.6014
5153.14 1149.37 1160.03 1162.31 1183.2 29.5724
5156.03 1183.49 1159.57 1195.58 1180.8 30.2782
5158.92 1145.84 1136.56 1184.5 1158.75 29.6161
5161.81 1080.35 1102.12 1096.15 1133.15 28.4891
5164.7 1080.17 1105.94 1118.79 1127.53 28.9042
5167.6 1157.3 1103.8 1167.64 1118.11 30.4401
5170.49 1073.93 1128.8 1067.89 1145.71 28.8008
5173.38 1155.17 1115.64 1201.58 1151.21 30.1407
5176.27 1117.83 1109.31 1184.15 1179.09 29.4466
5179.16 1054.92 1103.97 1151.52 1176.59 28.209
5182.05 1139.16 1112.69 1194.1 1191.79 29.9583
5184.94 1143.99 1152.02 1229.74 1221 29.7549
5187.84 1172.9 1160.9 1239.17 1227.34 30.2443
5190.73 1165.8 1185.72 1213.11 1244.82 29.9653
5193.62 1218.46 1175.59 1282.17 1223.08 30.9287
5196.51 1142.52 1168.14 1173.96 1221.97 29.389
5199.4 1143.44 1140.6 1209.78 1199.07 29.1642
5202.29 1135.85 1117.34 1213.46 1190.6 29.1242
5205.18 1072.72 1103.44 1148.56 1187.62 27.9692
5208.07 1101.76 1102.07 1200.83 1172.07 28.6527
5210.96 1131.71 1146.46 1166.82 1198.82 29.3941
5213.85 1205.91 1153.05 1228.79 1204.09 30.8101
5216.74 1121.53 1166.1 1216.65 1220.53 28.9775
5219.63 1170.86 1118.45 1216.14 1174.86 29.668
5222.52 1062.97 1115.41 1091.8 1147.76 27.8493
5225.41 1112.4 1109.04 1135.35 1143.29 28.8972
5228.3 1151.76 1122.45 1202.71 1164.07 29.4215
5231.19 1103.2 1116.52 1154.16 1165.05 29.0589
5234.08 1094.6 1094.56 1138.29 1158.86 28.4471
5236.97 1085.87 1110.88 1184.14 1175.38 28.103
5239.86 1152.17 1124.8 1203.7 1193.35 29.3879
5242.75 1136.37 1134.59 1192.2 1195.64 29.2731
5245.64 1115.23 1114.18 1191.03 1174.75 28.8604
5248.53 1090.95 1096.23 1141.01 1149.24 28.4805
5251.42 1082.51 1081.84 1115.68 1115.47 28.2014
5254.31 1072.07 1069.3 1089.72 1112.02 27.8033
5257.2 1053.34 1077.03 1130.66 1140.23 27.4985
5260.09 1105.68 1106.51 1200.31 1180.32 28.7552
5262.98 1160.52 1118.89 1210 1200.44 29.9611
5265.86 1090.47 1101.82 1191.01 1178.74 28.7807
5268.75 1054.48 1081.47 1135.22 1159.13 28.4183
5271.64 1099.46 1125.36 1151.16 1174.94 28.8909
5274.53 1222.13 1150.07 1238.45 1178.46 31.0272
5277.42 1128.62 1180.87 1145.78 1206.2 29.204
5280.31 1191.87 1154.22 1234.37 1192.48 30.4398
5283.2 1142.17 1166.58 1197.29 1217.12 29.6016
5286.08 1165.7 1157.67 1219.69 1206.43 29.7697
5288.97 1165.14 1147.12 1202.31 1203.8 29.8099
5291.86 1110.54 1134.76 1189.39 1197.76 28.6608
5294.75 1128.6 1152.5 1201.57 1234.42 28.7237
5297.64 1218.37 1189.36 1312.3 1281.08 30.3862
5300.52 1221.12 1197.43 1329.35 1297.21 30.4762
5303.41 1152.79 1177.97 1249.97 1277.54 29.3255
5306.3 1160 1163.83 1253.3 1261.84 29.5177
5309.19 1178.7 1180.17 1282.25 1284.45 29.7477
5312.07 1201.81 1195.89 1317.81 1294.69 29.9584
5314.96 1207.15 1210.53 1284.02 1297.37 30.0851
5317.85 1222.63 1216.62 1290.28 1304.83 30.4282
5320.74 1220.08 1228.79 1340.18 1319.14 30.5019
5323.62 1243.66 1238.62 1326.97 1335.34 30.8368
5326.51 1252.11 1250.24 1338.89 1339.6 31.1499
5329.4 1254.95 1205.49 1352.95 1289.55 31.141
5332.28 1109.42 1224.7 1176.81 1310.49 28.6422
5335.17 1309.75 1205.99 1401.71 1293.09 32.1066
5338.06 1198.8 1227.43 1300.75 1311.22 30.1507
5340.94 1173.73 1191.73 1231.2 1269.8 29.65
5343.83 1202.65 1194.56 1277.44 1261.67 30.1734
5346.72 1207.29 1201.76 1276.37 1275.13 30.3311
5349.6 1195.34 1196.04 1271.57 1277.23 30.0154
5352.49 1185.48 1171.66 1283.75 1261.69 29.742
5355.38 1134.16 1192.58 1229.74 1286.21 28.8832
5358.26 1258.09 1219.8 1345.15 1326.58 31.1995
5361.15 1267.16 1279.47 1404.84 1381.04 31.2355
5364.03 1313.15 1284.66 1393.13 1385.48 32.0738
5366.92 1273.67 1299.15 1358.46 1391.95 31.4646
5369.8 1310.62 1322.99 1424.25 1424.57 31.9481
5372.69 1384.67 1322.29 1490.99 1440.77 33.4267
5375.58 1271.58 1296.64 1407.07 1395.45 31.2581
5378.46 1233.68 1256.04 1288.29 1346.51 30.7746
5381.35 1262.88 1245.26 1344.18 1332.08 31.2844
5384.23 1239.23 1277.14 1363.76 1374.92 30.9182
5387.12 1329.3 1309.93 1416.82 1426.54 32.4224
5390 1361.24 1353.43 1499.06 1471.41 32.8482
5392.89 1369.73 1356.12 1498.35 1479.09 33.0278
5395.77 1337.38 1361.12 1439.87 1481.5 32.5736
5398.66 1376.24 1352.94 1506.27 1475 33.4333
5401.54 1345.19 1340.61 1478.85 1455.56 32.8527
5404.42 1300.39 1294.83 1381.56 1407.27 32.3673
5407.31 1238.92 1281.7 1361.41 1380.75 30.9492
5410.19 1305.79 1258.07 1399.29 1356.64 32.1929
5413.08 1229.51 1286.43 1309.23 1386.45 30.7496
5415.96 1323.99 1266.81 1450.82 1362.29 32.2691
5418.85 1246.92 1283.81 1326.82 1392.22 31.1264
5421.73 1280.52 1283.98 1399.02 1387.27 31.6076
5424.61 1324.52 1296.92 1435.96 1413.05 32.2882
5427.5 1285.72 1317.96 1404.16 1432.14 31.7519
5430.38 1343.65 1313.25 1456.3 1443.09 32.4983
5433.26 1310.39 1351.17 1468.82 1486.36 31.9215
5436.15 1399.49 1361.17 1533.97 1509.5 33.4199
5439.03 1373.63 1380.18 1525.73 1510.15 32.7674
5441.91 1367.44 1371.05 1470.74 1496.94 32.7275
5444.8 1372.08 1367.18 1494.35 1479.13 32.9527
5447.68 1362.01 1375.28 1472.3 1495.99 32.7913
5450.56 1391.76 1354.01 1521.32 1479.23 33.2465
5453.45 1308.28 1350.05 1444.08 1486.06 31.8062
5456.33 1350.12 1317.26 1492.79 1468.71 32.3542
5459.21 1293.37 1338.58 1469.26 1486.22 31.152
5462.09 1372.25 1344.84 1496.62 1493.55 32.7788
5464.98 1368.92 1367.8 1514.78 1505.7 32.5038
5467.86 1362.24 1364.61 1505.69 1491.92 32.7199
5470.74 1362.66 1374.67 1455.3 1488.44 32.6791
5473.62 1399.1 1373.89 1504.32 1482.89 33.3044
5476.51 1359.9 1351.34 1489.06 1468.95 32.6521
5479.39 1295.04 1326.09 1413.46 1463.33 31.456
5482.27 1323.34 1324.19 1487.48 1451.88 31.9538
5485.15 1354.18 1316.6 1454.7 1447.04 32.6866
5488.03 1272.28 1354.18 1398.93 1459.49 31.1278
5490.91 1436.09 1345.69 1524.84 1470.39 33.9764
5493.8 1328.71 1388.73 1487.39 1512.47 32.0449
5496.68 1401.38 1341.61 1525.18 1484.16 33.0829
5499.56 1294.74 1343.67 1439.9 1486.47 31.1992
5502.44 1334.88 1325.37 1494.32 1474.73 31.9808
5505.32 1346.48 1352.67 1489.96 1500.67 32.2674
5508.2 1376.66 1405.2 1517.74 1552.58 32.8656
5511.08 1492.47 1412.6 1650.05 1551.18 34.5961
5513.96 1368.67 1395.05 1485.74 1532.94 32.4849
5516.84 1324.02 1364.63 1463.04 1514 31.6257
5519.73 1401.2 1381.36 1593.21 1534.9 33.037
5522.61 1418.85 1431.71 1548.45 1582.93 33.0983
5525.49 1475.07 1428.37 1607.14 1553.92 34.3181
5528.37 1391.19 1401.31 1506.18 1524.64 33.0551
5531.25 1337.68 1351.99 1460.61 1494.04 31.9164
5534.13 1327.11 1354.84 1515.34 1511.51 31.681
5537.01 1399.72 1366.18 1558.58 1535.63 32.6423
5539.89 1371.72 1386.36 1532.97 1524.26 32.2463
5542.77 1387.64 1387.78 1481.24 1511.28 32.3541
5545.65 1403.99 1391.69 1519.62 1506.87 32.6382
5548.53 1383.43 1386.63 1519.74 1515.58 32.082
5551.41 1372.46 1376.39 1507.38 1506.25 32.2048
5554.28 1373.29 1368.8 1491.62 1503.41 32.1478
5557.16 1360.66 1390.87 1511.22 1524.27 31.8604
5560.04 1438.67 1407.87 1569.98 1557.11 32.974
5562.92 1424.28 1432.09 1590.13 1617.09 32.5481
5565.8 1433.33 1408.61 1691.16 1673.11 32.2838
5568.68 1368.22 1439.88 1738.05 1744.5 27.5273
5571.56 1518.09 1420.86 1804.29 1706.1 24.5599
5574.44 1376.27 1514.98 1575.96 1664.93 19.3974
5577.32 1650.59 1558.22 1614.53 1679.39 21.7709
5580.19 1647.79 1593.84 1847.69 1701.85 23.2394
5583.07 1483.13 1520.98 1643.32 1699.37 23.5521
5585.95 1432.01 1439.61 1607.1 1608.12 25.6238
5588.83 1403.68 1416.53 1573.94 1566.86 26.6817
5591.71 1413.9 1392.61 1519.56 1531.54 28.04
5594.59 1360.25 1401.42 1501.12 1545.81 28.4836
5597.46 1430.1 1391.09 1616.76 1557.8 30.8648
5600.34 1382.9 1428.89 1555.51 1602.96 31.1228
5603.22 1473.66 1467.54 1636.62 1631.5 33.185
5606.1 1546.07 1469.2 1702.35 1645.22 34.4185
5608.97 1387.87 1462.07 1596.68 1630.3 31.9942
5611.85 1452.26 1394.52 1591.86 1562.26 33.3902
5614.73 1343.43 1421.97 1498.24 1559.64 31.5572
5617.61 1470.22 1407.81 1588.82 1569.48 33.6374
5620.48 1409.79 1462.19 1621.39 1626.63 32.2706
5623.36 1506.56 1441.57 1669.68 1628.7 34.0054
5626.24 1408.36 1447.12 1595.02 1614.6 32.6265
5629.11 1426.43 1451.15 1579.11 1637.3 33.1389
5631.99 1518.65 1480.27 1737.77 1677.19 34.4411
5634.87 1495.74 1495.18 1714.69 1688.48 34.1809
5637.74 1471.15 1489.88 1612.96 1656.23 33.7057
5640.62 1502.73 1483.58 1641.03 1629.56 34.1238
5643.49 1476.86 1460.64 1634.7 1622.91 33.7452
5646.37 1402.32 1453.64 1593.01 1627.33 32.4171
5649.25 1481.74 1457.58 1654.28 1620.2 33.9248
5652.12 1488.67 1464.66 1613.3 1625.14 33.9119
5655 1423.57 1442.25 1607.84 1612.62 32.832
5657.87 1414.51 1436.56 1616.7 1610.97 32.8508
5660.75 1471.59 1445.12 1608.36 1628.04 33.7982
5663.63 1449.26 1432.4 1659.07 1605.33 33.3853
5666.5 1376.35 1396.22 1548.54 1594.95 31.9864
5669.38 1363.05 1379.85 1577.23 1558.74 31.7266
5672.25 1400.14 1426.2 1550.45 1599.6 32.2441
5675.13 1515.4 1425.39 1671.13 1590.26 34.3677
5678 1360.64 1433.06 1549.22 1609.12 31.612
5680.88 1423.15 1401.61 1607.02 1576.98 32.7281
5683.75 1421.03 1426.84 1574.71 1578.89 32.589
5686.62 1436.33 1451.23 1554.94 1601.41 32.8269
5689.5 1496.32 1489.98 1674.59 1637.51 33.6593
5692.37 1537.28 1488.45 1683.01 1650.34 34.4296
5695.25 1431.73 1478.79 1593.42 1654.82 32.7258
5698.12 1467.37 1465.28 1688.04 1657.11 33.2361
5701 1496.73 1481.32 1689.86 1679.3 33.8605
5703.87 1479.87 1483.85 1660.02 1666.74 33.8009
5706.74 1474.94 1473.97 1650.33 1664.61 33.684
5709.62 1467.11 1462.54 1683.47 1634.77 33.5285
5712.49 1445.56 1504 1570.52 1669.15 33.1209
5715.36 1599.32 1485.98 1753.47 1639.68 35.7165
5718.24 1413.07 1506.05 1595.04 1684.63 32.5841
5721.11 1505.77 1459.77 1705.39 1646.08 34.1662
5723.98 1460.48 1476.55 1637.82 1669.43 33.2143
5726.86 1463.41 1466.45 1665.08 1656.25 33.3626
5729.73 1475.47 1461.06 1665.83 1643.3 33.5349
5732.6 1444.28 1476.36 1598.97 1649.18 33.3334
5735.48 1509.32 1479.15 1682.73 1644.5 34.1558
5738.35 1483.85 1506.49 1651.79 1673.74 33.8222
5741.22 1526.31 1484.99 1686.68 1663.1 34.2884
5744.09 1444.8 1484.78 1650.82 1676.49 33.2113
5746.97 1483.23 1471.99 1691.95 1668.11 33.9934
5749.84 1487.93 1473.54 1661.56 1662.68 33.9419
5752.71 1449.46 1467.79 1634.53 1656.1 33.574
5755.58 1465.99 1484.41 1672.23 1676.73 33.5987
5758.45 1537.77 1520.54 1723.43 1717.41 34.9907
5761.33 1557.84 1506.27 1756.58 1701.95 35.025
5764.2 1423.21 1481.92 1625.83 1664.61 32.8079
5767.07 1464.72 1479.79 1611.42 1679.45 33.5501
5769.94 1551.45 1487.7 1801.11 1688.88 34.9227
5772.81 1446.93 1486.99 1654.1 1707.17 32.9782
5775.68 1462.6 1483.23 1666.3 1683.56 33.4008
5778.55 1540.18 1481.68 1730.28 1665.95 34.8027
5781.43 1442.27 1471.4 1601.25 1646.56 33.4028
5784.3 1431.76 1462.34 1608.15 1649.43 33.1412
5787.17 1512.99 1465.64 1738.89 1664.35 34.2305
5790.04 1452.17 1474.6 1646.02 1676.39 33.4704
5792.91 1458.64 1461.01 1644.27 1645.2 33.7
5795.78 1472.22 1449.25 1645.3 1654.48 33.7142
5798.65 1416.9 1470.29 1673.86 1664.12 32.5386
5801.52 1521.75 1476.66 1673.2 1689.77 34.5101
5804.39 1491.35 1491.13 1722.24 1675.71 33.7348
5807.26 1460.31 1524.05 1631.67 1714.56 33.35
5810.13 1620.5 1532.91 1789.76 1717.29 35.9411
5813 1517.94 1583.13 1730.45 1793.77 34.1832
5815.87 1610.95 1565.39 1861.1 1782.94 35.4317
5818.74 1567.29 1595.81 1757.26 1811.98 35.0043
5821.61 1609.2 1567.66 1817.57 1762.38 35.4442
5824.48 1526.47 1555.04 1712.3 1758.1 34.2241
5827.34 1529.43 1529.71 1744.43 1728.57 34.2499
5830.21 1533.22 1539.01 1728.99 1754.09 34.3432
5833.08 1554.37 1563.31 1788.85 1765.67 34.5594
5835.95 1602.35 1563.59 1779.19 1760.31 35.358
5838.82 1534.05 1549.13 1712.88 1743.22 34.2788
5841.69 1511 1518.09 1737.6 1732.17 33.8934
5844.56 1509.23 1540.08 1746.02 1751.43 34.0571
5847.43 1600.03 1557.59 1770.66 1764.7 35.3111
5850.29 1563.51 1572.27 1777.41 1756.73 34.6637
5853.16 1553.27 1538.31 1722.13 1724.86 34.5225
5856.03 1498.15 1554.69 1675.05 1743.28 33.8102
5858.9 1612.66 1583.64 1832.65 1804.81 35.1166
5861.77 1640.12 1602.78 1906.74 1846.33 34.7014
5864.63 1555.56 1559.52 1799.61 1796.69 32.7815
5867.5 1482.87 1533.56 1683.72 1739.99 31.4597
5870.37 1562.25 1514.76 1736.65 1714.22 33.0403
5873.24 1499.14 1547.39 1722.28 1757.96 32.1956
5876.1 1580.79 1509.11 1814.94 1733.61 33.6842
5878.97 1447.41 1533.71 1663.6 1760.69 31.6681
5881.84 1572.93 1516.82 1803.52 1738.16 31.9525
5884.7 1530.12 1601.44 1747.37 1821.38 28.8491
5887.57 1701.28 1618.06 1913.25 1820.31 29.5393
5890.44 1622.78 1621.5 1800.3 1801.82 27.5159
5893.3 1540.43 1582.12 1691.9 1780.67 26.7748
5896.17 1583.16 1540.88 1849.8 1741.67 28.3524
5899.04 1499.06 1528.19 1683.3 1740.65 28.5675
5901.9 1502.33 1515.58 1688.86 1690.63 29.7668
5904.77 1545.35 1519.9 1699.72 1705.48 31.4276
5907.63 1512.02 1544.75 1727.85 1735.18 31.5591
5910.5 1576.87 1540.1 1777.96 1742.51 32.6907
5913.37 1531.4 1554.45 1721.73 1764.38 32.0648
5916.23 1555.07 1561.74 1793.44 1779.92 32.6358
5919.1 1598.73 1603.94 1824.61 1830.49 33.599
5921.96 1658.02 1638.51 1873.43 1868.96 34.6564
5924.83 1658.77 1658.36 1908.85 1874.86 34.4912
5927.69 1658.29 1656.45 1842.31 1875.26 34.2654
5930.56 1652.27 1612.3 1874.62 1831.87 33.8755
5933.42 1526.32 1575.2 1778.66 1793.12 32.2114
5936.29 1546.99 1550.91 1726.08 1764.4 32.9142
5939.15 1579.43 1540.38 1788.45 1756.23 33.8422
5942.02 1494.72 1526.82 1754.17 1754.99 32.4863
5944.88 1506.32 1518.18 1722.33 1758.7 32.4244
5947.74 1553.49 1545.71 1799.58 1786.95 32.8203
5950.61 1577.32 1561.04 1838.92 1788.25 33.2708
5953.47 1552.32 1561.22 1726.26 1776.46 32.761
5956.34 1554.01 1566.63 1764.19 1761.82 33.1653
5959.2 1593.57 1577 1795 1803.62 33.9908
5962.06 1583.43 1600.72 1851.68 1836.03 34.11
5964.93 1625.16 1589.91 1861.43 1839.79 34.7375
5967.79 1561.13 1582.11 1806.28 1815.41 33.7027
5970.65 1560.03 1560.44 1778.53 1772.23 33.3823
5973.52 1560.16 1503.3 1731.89 1694.97 33.7677
5976.38 1389.72 1410.14 1574.51 1598 30.9907
5979.24 1280.53 1338.96 1487.6 1526.53 29.1417
5982.11 1346.63 1342.86 1517.47 1549.02 30.6448
5984.97 1401.44 1382.35 1641.99 1581.21 31.7076
5987.83 1398.98 1425.36 1584.18 1631.24 31.8141
5990.69 1475.68 1439 1667.56 1623.32 33.0785
5993.56 1442.33 1463.37 1618.22 1666.72 32.4831
5996.42 1472.09 1473.82 1714.4 1690.35 32.8447
5999.28 1507.06 1526.56 1738.44 1769.01 33.3072
6002.14 1600.53 1540.12 1854.2 1793.15 34.7487
6005 1512.79 1528.1 1786.82 1802.58 33.6174
6007.86 1470.98 1484.29 1766.72 1742.71 32.8726
6010.73 1469.11 1493.99 1674.6 1741.74 33.1935
6013.59 1541.88 1523.2 1783.89 1763.62 34.3716
6016.45 1558.61 1556.81 1832.37 1810.63 34.9424
6019.31 1569.93 1566.83 1815.61 1840.49 35.1723
6022.17 1571.94 1547.1 1873.48 1818.26 35.0544
6025.03 1499.43 1548.81 1765.7 1833.22 33.8818
6027.89 1575.06 1521.65 1860.48 1805.94 34.8186
6030.75 1490.45 1535.13 1791.64 1810.71 33.3469
6033.61 1539.87 1502.24 1779.99 1786.69 34.4311
6036.47 1476.4 1514.65 1788.44 1786.31 33.3527
6039.33 1527.67 1516.8 1790.51 1790.4 34.3256
6042.2 1546.32 1515.83 1792.25 1777.24 34.7797
6045.06 1473.49 1521.03 1748.97 1788.92 33.4987
6047.92 1543.27 1517.53 1825.53 1799.26 34.8277
6050.77 1535.82 1572.36 1823.28 1861.34 34.6102
6053.63 1637.98 1590.42 1935.21 1861.78 36.5214
6056.49 1597.46 1577.71 1826.85 1837.8 35.6322
6059.35 1497.69 1518.13 1751.34 1767.56 34.2008
6062.21 1459.22 1492.2 1724.5 1745.54 33.5683
6065.07 1519.68 1511.82 1760.78 1770.58 34.2484
6067.93 1556.56 1549.57 1826.47 1788.58 35.0563
6070.79 1572.48 1572.81 1778.5 1827.4 35.3261
6073.65 1589.4 1555.44 1877.24 1816.66 35.6773
6076.51 1504.45 1554.45 1794.24 1844.29 34.3128
6079.37 1569.51 1533.82 1861.4 1828.31 35.3471
6082.22 1527.5 1532.37 1829.29 1819.98 34.6624
6085.08 1500.08 1517.76 1769.27 1786.21 34.2553
6087.94 1525.68 1539.31 1760.09 1805.15 34.6342
6090.8 1592.17 1552.82 1886.09 1801.08 35.9056
6093.66 1540.61 1578.18 1757.05 1840.22 34.98
6096.51 1601.77 1545.5 1877.52 1803.92 36.1457
6099.37 1494.13 1530.76 1777.18 1808.71 34.176
6102.23 1496.37 1528.03 1771.43 1801.36 34.0597
6105.09 1593.58 1533.47 1855.47 1800.69 35.8011
6107.94 1510.45 1552.82 1775.17 1827.1 34.4695
6110.8 1554.42 1505.37 1850.65 1775.28 35.1365
6113.66 1451.24 1516.37 1700.03 1779.62 33.6838
6116.52 1543.43 1521.04 1788.17 1777.36 35.1377
6119.37 1568.45 1558.55 1843.87 1819.56 35.5518
6122.23 1563.76 1578.04 1826.64 1860.78 35.6145
6125.09 1601.89 1583.37 1911.83 1863.59 36.174
6127.94 1584.47 1611.77 1852.28 1884.66 36.0328
6130.8 1648.95 1613.55 1889.87 1879.01 36.9491
6133.65 1607.23 1626.66 1894.88 1892.35 35.7914
6136.51 1623.81 1608.17 1892.29 1869.65 35.7035
6139.37 1593.48 1599.56 1821.76 1855.65 35.3418
6142.22 1581.39 1572.09 1852.89 1838.74 34.9681
6145.08 1541.39 1573.79 1841.56 1866.81 34.429
6147.93 1598.58 1584.49 1905.97 1873.99 35.7487
6150.79 1613.48 1594.22 1874.43 1884.03 35.933
6153.64 1570.61 1594.89 1871.67 1861.41 35.4337
6156.5 1600.58 1598.79 1838.12 1866.3 36.0815
6159.35 1625.2 1574.95 1889.12 1837.42 36.4298
6162.21 1499.07 1577.53 1785.03 1853.62 34.4469
6165.06 1608.33 1573.85 1886.71 1843.54 35.7878
6167.92 1614.16 1621.04 1858.88 1890.42 35.5504
6170.77 1640.63 1602.27 1925.68 1866.37 35.7283
6173.63 1552.01 1581.14 1814.56 1851.27 34.8385
6176.48 1550.79 1552.37 1813.57 1836.98 35.0753
6179.33 1554.32 1576.83 1882.81 1871.25 34.9609
6182.19 1625.38 1583.66 1917.38 1890.61 36.3395
6185.04 1571.27 1590.73 1871.63 1880.95 35.407
6187.9 1575.53 1542.86 1853.84 1822.45 35.6217
6190.75 1481.79 1546.43 1741.87 1818.11 34.307
6193.6 1581.98 1516.79 1858.63 1788.09 35.7111
6196.46 1486.61 1517.81 1763.77 1785.33 34.0532
6199.31 1484.84 1513.92 1733.58 1779.21 33.7054
6202.16 1570.31 1529.56 1840.29 1788.36 34.9917
6205.01 1533.53 1548.22 1791.21 1815.49 34.6762
6207.87 1540.81 1551.81 1814.96 1831.8 34.8417
6210.72 1581.08 1543.8 1889.23 1829.02 35.3163
6213.57 1509.51 1539.74 1782.88 1815.92 34.045
6216.43 1528.63 1542.63 1775.66 1810.87 34.3906
6219.28 1589.74 1554.89 1874.07 1822.74 35.217
6222.13 1546.29 1533.77 1818.48 1806.78 34.6094
6224.98 1465.28 1525.38 1727.8 1794.49 33.3767
6227.83 1564.57 1500.19 1837.18 1773.65 34.3086
6230.68 1470.72 1518.16 1755.97 1774.94 31.7404
6233.54 1519.19 1515.7 1731.66 1756.32 31.3135
6236.39 1557.2 1562.38 1781.32 1795.07 31.6844
6239.24 1610.75 1562.57 1872.23 1822.01 32.9023
6242.09 1519.75 1557.36 1812.49 1819.15 31.8722
6244.94 1541.57 1534.63 1772.74 1790.34 33.0995
6247.79 1542.57 1522.61 1785.8 1765.47 33.5816
6250.64 1483.69 1482.32 1737.87 1728 32.3015
6253.49 1420.69 1448.83 1660.33 1698.95 30.8891
6256.34 1442.1 1431.8 1698.65 1678.08 30.6147
6259.19 1432.62 1448.03 1675.27 1704.96 30.606
6262.04 1469.37 1463.38 1740.98 1717.57 31.5568
6264.89 1488.15 1468.22 1736.45 1723.79 32.1843
6267.74 1447.15 1474.75 1693.95 1734.14 32.0854
6270.59 1488.96 1487.64 1772.02 1742.79 32.8937
6273.44 1526.83 1500.1 1762.39 1766.8 33.9562
6276.29 1484.51 1503.02 1766.01 1753.85 33.4514
6279.14 1497.72 1471.08 1733.14 1734.45 33.5077
6281.99 1431.03 1481.33 1704.19 1734.64 31.7144
6284.84 1515.24 1449.83 1766.58 1708 32.6579
6287.69 1403.21 1466.78 1653.22 1747.41 30.8304
6290.54 1481.89 1454.04 1822.41 1727.67 31.0133
6293.39 1477.01 1475.66 1707.38 1763.39 27.8249
6296.24 1468.08 1493.81 1760.39 1747.08 25.1957
6299.08 1536.33 1529.04 1773.48 1775.34 24.8932
6301.93 1582.7 1540.04 1792.15 1765.44 26.1063
6304.78 1501.07 1482.57 1730.68 1714.86 26.6497
6307.63 1363.94 1433.74 1621.76 1679.79 26.368
6310.48 1436.2 1425.83 1686.92 1678.42 29.3499
6313.32 1477.35 1426.61 1726.58 1685.66 31.2675
6316.17 1366.28 1455.18 1643.49 1705.49 30.3339
6319.02 1521.9 1456.85 1746.41 1709.79 33.3396
6321.87 1482.38 1492.7 1739.48 1737.48 32.4385
6324.71 1473.82 1493.81 1726.55 1755.72 32.0647
6327.56 1525.22 1455.73 1801.14 1709.01 32.5305
6330.41 1368.15 1454.57 1599.34 1700.95 30.1944
6333.25 1470.34 1448.26 1702.37 1690.07 32.7377
6336.1 1506.28 1486.22 1768.49 1747.9 33.7731
6338.95 1482.03 1448.2 1772.83 1709.41 33.8449
6341.79 1356.3 1442.7 1586.9 1687.75 31.6638
6344.64 1489.75 1456.74 1703.53 1691.03 33.6604
6347.49 1524.18 1486.22 1782.67 1720.82 34.2616
6350.33 1444.73 1488.44 1676.26 1731.68 32.5178
6353.18 1496.42 1473.91 1736.12 1704.12 32.7041
6356.02 1480.59 1512.79 1699.98 1755.03 31.4239
6358.87 1561.36 1537.39 1829 1790.8 31.5536
6361.71 1570.22 1549.28 1843.42 1813.7 31.321
6364.56 1516.26 1527.99 1768.68 1782.06 30.9172
6367.4 1497.5 1492.26 1734.08 1734.82 31.6677
6370.25 1463.01 1493.13 1701.7 1755.74 32.291
