wavelength spec_sum spec_optimal
6265.12 52.6511 58.7487
6267.97 51.5484 57.3147
6270.82 55.46 59.9591
6273.67 55.3215 59.6353
6276.52 54.7288 59.7593
6279.37 54.9344 58.6482
6282.22 51.8727 57.6698
6285.07 54.87 59.7826
6287.92 50.6139 55.9483
6290.77 55.2928 61.677
6293.62 55.8088 57.7878
6296.46 52.7371 59.5873
6299.31 56.2932 60.0375
6302.16 56.9045 60.6787
6305.01 53.5001 58.6084
6307.86 50.1647 54.9325
6310.71 51.7104 57.1554
6313.56 53.3316 58.5183
6316.4 48.7064 55.7234
6319.25 55.0565 59.2392
6322.1 53.7553 59.0342
6324.95 53.4421 58.6293
6327.79 56.9044 61.2021
6330.64 49.2139 54.3849
6333.49 52.5767 57.9356
6336.34 55.749 60.2394
6339.18 54.7539 60.445
6342.03 50.2119 54.1611
6344.88 55.3142 58.2045
6347.72 55.7644 60.9772
6350.57 52.8313 57.4048
6353.41 54.4449 59.5267
6356.26 55.1925 58.3602
6359.11 56.3568 62.8692
6361.95 57.1242 63.4463
6364.8 55.3388 60.9533
6367.64 54.4539 59.8388
6370.49 53.6542 58.7982
6373.33 56.9985 63.3635
6376.18 53.077 57.8549
6379.02 54.0772 56.9023
6381.87 58.5944 63.1425
6384.71 57.2073 61.2195
6387.56 57.5266 60.6204
6390.4 54.5727 58.3455
6393.25 56.3381 60.7929
6396.09 55.1439 61.2551
6398.94 54.6591 60.1217
6401.78 57.5888 62.9933
6404.62 57.9814 62.5354
6407.47 56.4546 62.7131
6410.31 57.0561 62.3587
6413.15 55.7463 62.737
6416 52.9557 58.1037
6418.84 59.1882 64.0511
6421.68 56.6981 61.1503
6424.52 60.6236 67.0675
6427.37 54.61 58.5237
6430.21 57.9337 62.99
6433.05 52.6481 58.803
6435.89 57.2423 61.1
6438.74 58.4273 62.7117
6441.58 56.0715 60.7734
6444.42 56.6767 60.9269
6447.26 53.6862 59.0648
6450.1 56.378 61.3893
6452.94 56.0459 62.9005
6455.78 53.7875 60.0192
6458.63 56.5615 61.9921
6461.47 53.4943 58.2642
6464.31 55.4618 60.8689
6467.15 55.2248 61.708
6469.99 55.0964 62.1079
6472.83 60.0035 63.7492
6475.67 57.4632 61.9449
6478.51 58.343 62.1345
6481.35 59.3007 63.8121
6484.19 58.5329 63.4877
6487.03 57.7992 62.6781
6489.87 52.725 58.1357
6492.71 53.8452 59.137
6495.54 53.968 59.2969
6498.38 57.1669 63.2991
6501.22 57.2678 62.5306
6504.06 57.3202 62.4702
6506.9 56.0143 60.4835
6509.74 53.2125 57.5115
6512.58 51.1157 56.7742
6515.41 53.1637 57.0254
6518.25 54.2651 59.3632
6521.09 56.9902 61.3552
6523.93 55.2857 60.2517
6526.76 58.5812 64.3623
6529.6 52.8784 58.453
6532.44 57.7915 62.9505
6535.28 53.8264 58.6034
6538.11 54.2477 59.7243
6540.95 57.8425 63.7739
6543.79 56.4759 60.9338
6546.62 55.5468 59.8866
6549.46 54.3832 58.7489
6552.29 55.5211 61.2796
6555.13 53.5947 58.5956
6557.97 57.337 63.1633
6560.8 54.4752 60.3852
6563.64 56.0618 60.8713
6566.47 56.5228 61.7058
6569.31 56.0615 59.2285
6572.14 55.6724 58.4602
6574.98 57.1072 62.9285
6577.81 59.4924 63.5942
6580.65 53.7627 58.1383
6583.48 56.1138 60.3635
6586.32 58.7307 62.8328
6589.15 54.5406 58.6695
6591.98 52.9565 57.1057
6594.82 54.1803 58.9161
6597.65 57.7469 61.782
6600.48 54.6958 58.6777
6603.32 56.2658 60.6322
6606.15 57.112 62.4892
6608.98 55.1368 59.9548
6611.82 59.8488 64.6046
6614.65 55.3229 59.3104
6617.48 61.5771 67.7874
6620.31 58.7721 63.5479
6623.15 56.5735 62.6315
6625.98 60.0914 64.6245
6628.81 57.4761 61.7967
6631.64 58.7665 63.9569
6634.47 58.8857 64.109
6637.31 56.5377 61.4257
6640.14 61.0717 68.0357
6642.97 59.5564 65.8461
6645.8 64.6936 71.2553
6648.63 64.6518 69.7607
6651.46 61.8794 68.1515
6654.29 65.5193 71.4345
6657.12 82.5367 90.303
6659.95 96.4599 104.689
6662.78 100.56 108.754
6665.61 96.0239 101.853
6668.44 81.2121 86.7399
6671.27 73.6014 78.8832
6674.1 66.4655 72.1881
6676.93 67.4108 72.4682
6679.76 73.0688 79.112
6682.59 71.9542 78.5778
6685.42 73.9295 79.7631
6688.25 69.6356 76.045
6691.08 63.1024 68.9329
6693.9 63.2 67.2958
6696.73 61.2768 67.2648
6699.56 60.0556 65.9416
6702.39 58.7848 64.1408
6705.22 63.8871 70.3146
6708.04 59.1536 63.7496
6710.87 59.2614 64.8208
6713.7 60.6193 65.6631
6716.53 60.4668 66.2307
6719.35 62.8321 67.3978
6722.18 62.5728 68.7085
6725.01 61.295 68.0691
6727.83 60.055 66.2197
6730.66 62.2176 66.9326
6733.48 57.4744 63.1337
6736.31 57.8053 62.1303
6739.14 59.555 64.1315
6741.96 60.622 66.3381
6744.79 58.3113 64.4988
6747.61 58.1776 63.1819
6750.44 58.8765 64.3658
6753.26 58.2484 62.3612
6756.09 62.7722 68.5075
6758.91 61.2733 64.9186
6761.74 59.033 61.4525
6764.56 61.9944 67.9338
6767.39 57.5016 62.2638
6770.21 62.3477 67.0992
6773.03 60.5723 64.4726
6775.86 60.397 64.3542
6778.68 60.8766 62.3062
6781.51 61.3987 64.162
6784.33 63.9645 66.4984
6787.15 62.2927 66.6833
6789.97 64.6856 68.3787
6792.8 61.1585 64.2932
6795.62 63.3318 66.1245
6798.44 63.7838 65.8333
6801.26 66.3306 69.2195
6804.09 60.6836 62.8276
6806.91 62.3465 64.3658
6809.73 61.1315 63.827
6812.55 64.9864 66.8168
6815.37 67.6523 70.4512
6818.2 72.6431 74.3355
6821.02 69.3289 69.407
6823.84 66.8096 68.49
6826.66 67.9895 68.6688
6829.48 67.3366 67.5166
6832.3 65.0562 63.6638
6835.12 69.9921 68.7401
6837.94 68.6926 68.004
6840.76 64.0114 63.2332
6843.58 62.8779 61.2236
6846.4 60.9247 61.7672
6849.22 59.6442 59.9331
6852.04 64.7776 64.1578
6854.86 60.7156 60.8096
6857.68 61.1218 61.4155
6860.5 61.3644 61.7507
6863.31 57.6948 59.141
6866.13 49.8542 51.2717
6868.95 50.4795 51.4832
6871.77 51.1593 49.9517
6874.59 49.4846 49.3255
6877.41 49.4627 48.9338
6880.22 55.9519 55.7935
6883.04 57.5685 56.6008
6885.86 57.4948 57.0955
6888.68 55.2701 55.4764
6891.49 56.3715 57.0592
6894.31 56.3107 55.7344
6897.13 56.5 56.9191
6899.94 56.046 55.6739
6902.76 54.9823 55.7736
6905.58 58.662 58.4789
6908.39 60.4292 59.9201
6911.21 62.1062 61.5157
6914.02 64.0155 65.2428
6916.84 61.1011 61.3488
6919.65 61.1635 61.9842
6922.47 60.1095 58.3069
6925.28 64.1568 64.4238
6928.1 60.3843 60.5435
6930.91 60.541 59.6699
6933.73 60.0861 61.1343
6936.54 59.7774 58.7904
6939.36 60.1783 61.7384
6942.17 61.2416 60.5206
6944.98 61.3595 63.102
6947.8 58.4285 60.4331
6950.61 57.3712 58.3554
6953.43 61.0053 61.8263
6956.24 61.0037 61.9132
6959.05 60.9344 63.3856
6961.86 62.1119 63.7095
6964.68 62.1801 63.5755
6967.49 60.7466 63.5581
6970.3 59.9808 62.0889
6973.11 62.7667 64.2595
6975.93 62.3633 65.617
6978.74 62.8538 65.889
6981.55 61.6868 63.5473
6984.36 60.4793 64.7982
6987.17 63.2319 64.6629
6989.98 60.4035 62.9854
6992.79 64.1429 65.9965
6995.6 61.5617 64.0516
6998.42 61.554 63.9587
7001.23 63.266 65.7608
7004.04 58.8329 62.0448
7006.85 59.6164 61.8271
7009.66 63.5906 63.4854
7012.47 61.8818 65.0356
7015.28 65.6726 67.2217
7018.08 61.9007 63.9956
7020.89 63.8906 66.1011
7023.7 61.7732 65.0833
7026.51 60.3116 62.4763
7029.32 63.3422 65.3449
7032.13 58.7843 60.1027
7034.94 60.2911 63.0919
7037.75 64.3091 66.2674
7040.55 58.3633 61.9498
7043.36 63.0466 63.5386
7046.17 62.0853 64.9329
7048.98 59.2509 61.4933
7051.78 62.7446 64.1647
7054.59 62.1318 63.2197
7057.4 54.4039 63.428
7060.2 57.6231 64.8638
7063.01 56.162 62.0152
7065.82 60.0568 68.5653
7068.62 56.2701 64.2982
7071.43 58.5311 65.3142
7074.24 55.1579 63.0007
7077.04 58.8346 66.7356
7079.85 60.4373 69.6221
7082.65 60.0677 65.5667
7085.46 57.0955 66.2159
7088.26 56.7452 64.8931
7091.07 56.4175 65.9276
7093.87 58.5358 64.9455
7096.68 57.3345 65.4619
7099.48 58.5795 63.4878
7102.28 55.9359 62.8904
7105.09 55.1554 62.8518
7107.89 56.8697 65.8386
7110.7 59.1908 67.7565
7113.5 54.5707 59.4547
7116.3 58.2312 64.4452
7119.11 57.7819 64.7606
7121.91 58.7471 66.1781
7124.71 58.3463 64.1369
7127.51 57.4571 64.9963
7130.32 52.8681 61.4095
7133.12 58.8349 66.632
7135.92 57.8018 65.3723
7138.72 59.7749 65.9181
7141.52 59.1698 67.1745
7144.32 58.7078 64.9598
7147.13 54.9224 62.0345
7149.93 56.8018 61.2253
7152.73 58.5412 64.9606
7155.53 60.794 71.3282
7158.33 54.1611 64.6424
7161.13 60.7372 66.4538
7163.93 55.3736 62.0035
7166.73 53.1872 59.4211
7169.53 52.3686 57.7857
7172.33 52.7629 59.4437
7175.13 50.1463 53.2182
7177.93 51.1313 55.9913
7180.73 48.7968 55.846
7183.53 49.4543 56.7066
7186.32 47.4165 51.2976
7189.12 48.6447 55.7304
7191.92 46.7655 52.0099
7194.72 48.5506 52.2823
7197.52 49.8297 53.7006
7200.31 47.9017 53.903
7203.11 55.5473 61.5083
7205.91 50.0806 56.7052
7208.71 49.9732 55.0965
7211.5 55.9051 64.146
7214.3 55.149 60.3884
7217.1 56.3542 62.2102
7219.89 55.3191 61.463
7222.69 52.9741 56.4504
7225.49 53.1568 60.1157
7228.28 50.4741 57.3339
7231.08 49.2737 54.8639
7233.87 52.9644 56.6004
7236.67 54.1522 58.822
7239.46 45.9529 51.9107
7242.26 49.163 52.402
7245.05 47.4506 53.092
7247.85 47.1837 58.2519
7250.64 45.833 51.3304
7253.44 51.4539 58.2158
7256.23 50.4304 54.6599
7259.03 46.5081 52.0328
7261.82 50.4094 56.4122
7264.61 49.4856 54.8868
7267.41 45.6278 50.6766
7270.2 52.673 55.5944
7272.99 47.0144 52.4133
7275.78 47.9658 56.1054
7278.58 48.4927 58.0281
7281.37 51.6006 57.414
7284.16 52.6909 60.2921
7286.95 51.255 57.6597
7289.75 48.8204 58.4257
7292.54 53.4528 60.5966
7295.33 48.8933 55.6986
7298.12 54.9155 58.3975
7300.91 52.7227 54.618
7303.7 50.4051 56.8964
7306.49 48.3643 54.005
7309.28 53.6735 56.8524
7312.07 51.6281 54.6827
7314.86 49.0643 56.6744
7317.65 54.8516 60.7204
7320.44 52.9436 63.1288
7323.23 56.8675 64.7269
7326.02 54.5265 62.3906
7328.81 52.5445 58.8518
7331.6 54.7091 63.2333
7334.39 60.0122 64.933
7337.18 50.9943 55.782
7339.97 57.5978 63.3128
7342.76 54.4033 61.1711
7345.54 54.5065 64.9908
7348.33 55.3428 64.0115
7351.12 55.7173 60.6641
7353.91 51.9885 57.0261
7356.69 56.1321 62.3859
7359.48 56.0179 62.1005
7362.27 52.6312 56.0521
7365.05 55.6323 61.4619
7367.84 58.2476 59.5275
7370.63 59.7856 63.7417
7373.41 56.1756 64.7707
7376.2 52.0019 59.623
7378.99 58.3096 63.4497
7381.77 55.0931 61.6629
7384.56 52.2957 60.5849
7387.34 57.0517 60.6003
7390.13 55.2224 61.0816
7392.91 53.5238 60.0256
7395.7 57.1993 59.7468
7398.48 53.4472 62.1398
7401.26 52.1374 59.0141
7404.05 57.0556 66.5914
7406.83 59.8704 64.673
7409.62 56.2144 63.3351
7412.4 56.3389 60.6814
7415.18 56.2263 59.376
7417.97 57.8273 61.7622
7420.75 58.7856 62.9506
7423.53 56.7166 59.8991
7426.31 58.3182 62.8145
7429.1 57.8909 59.9214
7431.88 61.7876 67.3248
7434.66 59.3266 62.4636
7437.44 57.5902 63.123
7440.22 62.6251 66.5471
7443 59.1291 64.438
7445.79 61.9071 67.5635
7448.57 61.6636 65.3547
7451.35 61.8097 66.8041
7454.13 59.4571 63.6267
7456.91 61.2417 65.6223
7459.69 61.6174 64.3239
7462.47 61.2783 64.1017
7465.25 62.5879 67.4616
7468.03 63.9898 68.2796
7470.81 57.2128 58.491
7473.59 59.5205 64.8513
7476.36 63.6374 68.4906
7479.14 58.8067 64.5922
7481.92 63.1944 67.1665
7484.7 58.1426 64.4076
7487.48 60.0609 65.7952
7490.26 63.0218 69.2954
7493.03 58.0434 61.3341
7495.81 56.2691 63.3916
7498.59 55.959 61.661
7501.37 58.5191 64.9796
7504.14 59.113 64.1911
7506.92 57.7322 63.1652
7509.7 60.8774 67.6003
7512.47 57.4155 62.287
7515.25 61.1377 64.4464
7518.03 58.8037 63.3151
7520.8 61.3131 64.1766
7523.58 59.3349 61.0618
7526.35 53.5039 61.348
7529.13 61.6185 68.7402
7531.9 57.0341 63.2643
7534.68 59.0134 63.2859
7537.45 52.6918 56.4952
7540.23 54.3335 60.9316
7543 55.0688 59.9447
7545.77 52.1482 60.3439
7548.55 55.2194 59.6792
7551.32 54.4772 58.7817
7554.09 54.4817 57.604
7556.87 55.7011 58.767
7559.64 55.7535 58.9161
7562.41 57.4529 65.1417
7565.19 55.5012 60.7158
7567.96 58.6476 62.3891
7570.73 56.2567 59.0128
7573.5 57.0695 58.7293
7576.27 55.3233 62.0351
7579.05 54.0795 57.2963
7581.82 55.2979 62.2082
7584.59 53.7615 58.7821
7587.36 53.1189 58.1203
7590.13 45.8552 53.3446
7592.9 39.318 42.8082
7595.67 26.3508 27.6655
7598.44 24.6172 23.3507
7601.21 17.4912 16.8769
7603.98 15.0844 15.354
7606.75 18.4193 18.3582
7609.52 21.003 21.0427
7612.29 28.3857 28.6768
7615.06 37.2507 40.5259
7617.83 38.597 38.8331
7620.59 35.1704 38.5663
7623.36 35.8757 37.744
7626.13 30.4757 32.3787
7628.9 32.4515 31.4716
7631.67 33.444 33.9212
7634.43 32.1471 32.4702
7637.2 35.5996 36.147
7639.97 37.6425 40.6562
7642.74 36.0823 38.5057
7645.5 39.8114 41.9151
7648.27 41.2485 41.255
7651.03 43.7318 45.7549
7653.8 46.6456 50.0365
7656.57 48.8521 50.8809
7659.33 50.8051 53.279
7662.1 53.3698 54.8907
7664.86 51.7109 52.1553
7667.63 54.7973 56.4667
7670.39 58.1332 59.4294
7673.16 56.8339 56.137
7675.92 58.6422 58.9456
7678.69 56.5474 55.6308
7681.45 57.6727 59.0263
7684.21 56.4104 58.7497
7686.98 57.9121 58.2023
7689.74 63.2117 62.7659
7692.5 58.3638 58.1522
7695.27 56.3472 58.1346
7698.03 61.9464 61.3551
7700.79 59.6217 60.3325
7703.55 54.6761 55.8102
7706.32 61.4556 61.6125
7709.08 67.3929 62.7609
7711.84 62.4463 57.0662
7714.6 61.7166 60.7389
7717.36 57.1017 58.8404
7720.12 57.756 60.0727
7722.88 57.0922 61.2078
7725.64 59.8041 59.1127
7728.41 62.8516 62.6355
7731.17 62.094 60.4687
7733.93 61.3129 62.6023
7736.69 64.9239 62.0771
7739.44 61.5383 60.9383
7742.2 57.3066 62.2034
7744.96 65.0269 59.7435
7747.72 62.0117 57.6695
7750.48 62.5512 60.0246
7753.24 63.0224 66.8149
7756 63.0471 63.0385
7758.76 62.0451 66.3931
7761.51 58.7962 64.1584
7764.27 60.3168 65.0311
7767.03 64.794 65.2093
7769.79 66.2837 67.0735
7772.54 60.914 62.3897
7775.3 61.5285 58.9655
7778.06 55.587 54.7968
7780.81 57.5101 58.967
7783.57 58.2395 60.2663
7786.33 58.9851 60.9785
7789.08 65.7052 61.1433
7791.84 62.5522 58.0451
7794.59 63.7607 66.2343
7797.35 61.1615 61.4285
7800.1 58.0601 61.8096
7802.86 65.7302 65.5139
7805.61 55.5389 55.4901
7808.37 60.3877 62.0255
7811.12 58.6028 65.3491
7813.87 52.8149 57.1003
7816.63 55.6401 55.305
7819.38 63.3511 61.5218
7822.13 66.5187 60.9815
7824.89 61.4435 64.5279
7827.64 56.7253 58.4941
7830.39 60.7365 62.6929
7833.14 60.1355 63.7082
7835.9 56.4052 59.4385
7838.65 61.3436 64.3073
7841.4 60.1686 64.4433
7844.15 61.794 65.3991
7846.9 64.0804 65.4422
7849.65 63.9863 63.3541
7852.4 63.8774 62.5008
7855.15 54.3713 55.3454
7857.9 51.3496 55.3742
7860.65 59.0312 58.4637
7863.4 58.5006 62.0459
7866.15 59.7169 58.7934
7868.9 58.1055 56.9871
7871.65 58.4651 60.3183
7874.4 62.4286 66.6073
7877.15 56.8715 61.2199
7879.9 57.7469 63.762
7882.65 61.0385 64.9996
7885.4 55.5393 54.8971
7888.14 66.1313 67.5501
7890.89 58.1027 54.7079
7893.64 55.5263 63.1917
7896.39 54.0616 60.1867
7899.13 56.9226 63.5836
7901.88 60.5263 63.5425
7904.63 56.4177 58.3306
7907.37 54.0517 54.8923
7910.12 64.3846 65.3691
7912.87 52.0325 56.3733
7915.61 62.1589 62.6968
7918.36 64.1766 70.369
7921.1 59.0976 60.662
7923.85 64.3534 73.7914
7926.59 61.2673 66.8638
7929.34 58.2929 61.8819
7932.08 60.9491 68.6124
7934.83 67.0034 68.6762
7937.57 60.995 64.2626
7940.31 61.2543 64.4823
7943.06 59.2518 60.554
7945.8 64.9607 65.6219
7948.54 59.3837 61.7862
7951.29 53.2145 59.5658
7954.03 59.0273 62.7158
7956.77 59.3076 65.6408
7959.51 61.1724 65.2214
7962.26 60.0642 61.6921
7965 53.9636 62.8083
7967.74 51.3996 57.1377
7970.48 56.2411 65.6469
7973.22 48.9597 60.7784
7975.96 52.8281 61.0823
7978.7 57.0638 66.4739
7981.44 58.4978 66.9399
7984.18 47.7232 59.4338
7986.92 52.6002 66.183
7989.66 60.7841 61.1305
7992.4 61.2975 57.7314
7995.14 52.1026 61.2362
7997.88 53.2145 61.7399
8000.62 54.9517 63.1028
8003.36 54.2574 61.4316
8006.1 54.9883 62.5263
8008.84 53.7029 61.4702
8011.57 55.5518 66.0814
8014.31 52.3033 63.0234
8017.05 47.4021 58.4546
8019.79 50.7005 63.3848
8022.52 47.5548 55.6407
8025.26 59.9482 65.7638
8028 55.8394 59.6364
8030.73 52.3179 68.6933
8033.47 48.8789 56.8313
8036.21 52.7546 60.7826
8038.94 54.9788 61.0666
8041.68 54.3444 64.4741
8044.41 51.8107 61.7114
8047.15 51.2644 61.5264
8049.88 53.0522 59.0449
8052.62 57.0916 67.379
8055.35 53.6592 65.3665
8058.09 55.2378 60.0677
8060.82 49.9249 53.8373
8063.55 53.7527 62.4547
8066.29 49.4204 66.1598
8069.02 53.9192 67.5384
8071.75 56.5363 66.637
8074.49 52.7399 64.7866
8077.22 55.4756 61.1301
8079.95 54.5671 63.6855
8082.68 55.197 70.2996
8085.42 54.0568 70.1925
8088.15 53.765 67.7444
8090.88 59.1854 71.7954
8093.61 57.5271 66.2907
8096.34 56.3122 65.9829
8099.07 52.2679 64.5731
8101.8 48.1054 62.7491
8104.53 55.3871 64.6767
8107.26 56.3059 64.0868
8109.99 50.9046 62.3266
8112.72 57.0135 65.291
8115.45 54.1332 61.8246
8118.18 60.7335 69.759
8120.91 53.3282 61.1447
8123.64 54.8136 61.5855
8126.37 55.6626 63.4741
8129.09 51.8893 61.6295
8131.82 55.4562 65.0297
8134.55 50.9115 60.6061
8137.28 53.58 61.3455
8140 47.59 57.7032
8142.73 50.8824 60.1182
8145.46 49.2738 57.0818
8148.18 52.7624 63.3868
8150.91 48.7502 61.447
8153.64 49.3245 58.2378
8156.36 47.1917 55.9033
8159.09 52.4883 58.9635
8161.81 48.9283 59.4672
8164.54 48.7406 56.3509
8167.26 50.6921 58.7557
8169.99 50.4457 56.3754
8172.71 50.2418 59.1872
8175.44 45.542 58.1056
8178.16 48.4895 62.3587
8180.89 52.2162 63.765
8183.61 49.9207 59.1381
8186.33 48.7291 55.8357
8189.06 48.298 57.1224
8191.78 54.4084 62.7928
8194.5 50.8527 59.7709
8197.22 50.6406 59.7726
8199.95 51.307 64.2377
8202.67 55.3347 65.8506
8205.39 53.9021 60.5734
8208.11 52.6391 60.0649
8210.83 53.6247 64.5701
8213.55 51.8872 59.8326
8216.27 52.9766 64.8429
8218.99 51.4217 57.9834
8221.71 49.9419 53.8805
8224.43 46.9296 56.0052
8227.15 39.9797 44.7494
8229.87 46.9354 53.3916
8232.59 52.1121 60.0361
8235.31 53.5322 60.4394
8238.03 57.1179 61.6628
8240.75 67.9473 67.5526
8243.47 60.2924 67.493
8246.19 55.9109 67.2862
8248.9 55.4374 66.8667
8251.62 51.6276 63.7509
8254.34 48.1738 59.5524
8257.06 53.6464 63.0948
8259.77 52.9019 62.3365
8262.49 57.0821 63.1593
8265.21 51.2759 62.864
8267.92 52.74 64.7944
8270.64 54.9989 68.3443
8273.35 54.4847 64.0624
8276.07 54.1248 65.4972
8278.78 53.1939 58.6009
8281.5 46.069 49.7735
8284.21 53.18 60.0329
8286.93 48.8266 56.8629
8289.64 47.6261 66.3351
8292.36 45.9726 68.0249
8295.07 49.0012 58.0842
8297.78 52.2856 68.4673
8300.5 60.5672 71.5285
8303.21 48.7329 65.5337
8305.92 53.4749 73.6881
8308.64 56.385 65.097
8311.35 56.2963 67.8209
8314.06 51.8743 65.8612
8316.77 54.1216 59.3568
8319.48 53.8449 64.7375
8322.2 52.6868 67.5799
8324.91 56.1931 66.7621
8327.62 53.9856 68.3615
8330.33 53.5834 66.1718
8333.04 50.6757 59.5753
8335.75 48.5396 62.2323
8338.46 48.9838 62.6065
8341.17 51.0892 48.4591
8343.88 42.7581 56.0084
8346.59 61.5979 74.0068
8349.3 44.3135 70.5358
8352.01 59.1044 78.5239
8354.71 51.1477 50.702
8357.42 56.8337 76.7682
8360.13 50.1031 63.6134
8362.84 54.7126 62.6201
8365.55 61.3028 67.8301
8368.25 57.1222 76.6211
8370.96 56.2219 71.9252
8373.67 59.3567 73.8328
8376.37 53.7059 69.1002
8379.08 61.1239 70.8338
8381.79 61.5933 61.3604
8384.49 62.0064 62.5401
8387.2 56.0341 65.1057
8389.9 57.1584 69.3631
8392.61 56.2786 72.9319
8395.31 66.862 73.6983
8398.02 62.8451 66.9757
8400.72 59.9652 60.3527
8403.43 59.3599 71.6343
8406.13 51.1785 66.8554
8408.83 55.8376 68.1089
8411.54 61.3543 65.9919
8414.24 55.4839 63.7504
8416.94 52.9734 60.9956
8419.65 50.1472 65.7182
8422.35 57.881 71.7211
8425.05 50.5432 59.0399
8427.75 63.2473 65.8291
8430.45 52.5232 59.5641
8433.16 65.1518 65.5907
8435.86 51.3163 61.4301
8438.56 53.2609 69.6186
8441.26 56.3953 65.0241
8443.96 52.358 66.5504
8446.66 53.8984 70.2668
8449.36 55.1455 63.2327
8452.06 53.4108 68.4318
8454.76 52.8546 69.5132
8457.46 53.9694 76.8598
8460.16 50.6903 65.2352
8462.85 58.7742 57.5224
8465.55 57.493 57.1722
8468.25 51.3168 58.9513
8470.95 56.712 65.5729
8473.65 53.3065 70.1503
8476.34 52.8396 66.496
8479.04 58.3904 75.8829
8481.74 57.2562 65.0971
8484.44 50.243 64.0421
8487.13 56.6662 70.2135
8489.83 55.8901 72.8055
8492.52 57.3399 63.8625
8495.22 57.5535 65.5012
8497.92 52.3864 61.2479
8500.61 55.7105 71.6504
8503.31 63.7211 67.3051
8506 56.622 64.2797
8508.69 60.9211 68.4692
8511.39 55.8433 56.7838
8514.08 58.4614 66.7232
8516.78 57.6391 77.1704
8519.47 54.6488 65.6073
8522.16 56.0903 69.9472
8524.86 60.0228 70.1938
8527.55 53.6018 67.3294
8530.24 57.472 68.6109
8532.93 59.5728 73.1849
8535.63 63.1334 74.2934
8538.32 58.8139 70.456
8541.01 57.0763 66.6473
8543.7 59.1398 67.2533
8546.39 61.0926 73.7621
8549.08 61.907 70.5172
8551.77 62.5368 73.2316
8554.46 55.7178 67.0411
8557.15 59.8665 65.6331
8559.84 60.0555 67.325
8562.53 60.1165 71.1508
8565.22 59.0754 65.6465
8567.91 57.3969 66.5443
8570.6 64.0581 74.2803
8573.29 61.4851 67.1453
8575.97 61.6284 66.8184
8578.66 58.4157 66.0359
8581.35 56.8513 66.4135
8584.04 59.586 69.9177
8586.72 61.4583 67.8809
8589.41 66.1495 74.9812
8592.1 61.4755 74.5526
8594.78 60.1988 72.1355
8597.47 59.3197 66.3203
8600.16 62.8233 70.2936
8602.84 63.3469 70.6557
8605.53 56.5998 67.1147
8608.21 54.8892 63.2857
8610.9 59.1479 69.4575
8613.58 61.636 66.7836
8616.27 64.0158 70.2476
8618.95 62.6754 77.779
8621.63 58.3374 63.8165
8624.32 62.0109 71.3311
8627 57.4474 65.9869
8629.68 52.7209 64.9232
8632.37 54.5648 65.7277
8635.05 56.6379 67.5547
8637.73 65.8115 81.1469
8640.41 62.474 76.7163
8643.09 57.0597 71.5275
8645.78 56.0682 69.3338
8648.46 54.4465 62.7658
8651.14 65.5376 81.6065
8653.82 57.6533 69.8324
8656.5 59.6527 75.9815
8659.18 63.6065 72.0922
8661.86 59.1132 75.5406
8664.54 58.4429 69.2822
8667.22 53.5074 69.6069
8669.9 53.0636 62.8119
8672.58 52.9639 68.0019
8675.26 48.5529 59.1806
8677.93 53.2807 68.6765
8680.61 49.461 57.8641
8683.29 49.4012 64.5834
8685.97 51.1105 65.3155
8688.64 59.7784 70.1478
8691.32 61.2052 78.884
8694 58.4569 75.2132
8696.68 57.8947 70.1316
8699.35 60.5688 72.5538
8702.03 66.6918 83.7623
8704.7 59.9503 71.6498
8707.38 59.8066 74.67
8710.05 63.1531 73.5354
8712.73 54.8207 69.8994
8715.4 58.9693 73.6412
8718.08 57.3158 69.2151
8720.75 65.42 82.0708
8723.43 57.8477 70.6779
8726.1 62.203 75.1118
8728.77 64.6937 80.5137
8731.45 57.9084 66.8921
8734.12 58.6854 71.8117
8736.79 60.9121 74.3743
8739.46 58.1149 71.4702
8742.14 58.0617 69.9931
8744.81 65.9641 82.6417
8747.48 62.0076 77.7072
8750.15 58.5758 77.7929
8752.82 59.6063 75.0557
8755.49 59.0794 80.923
8758.16 61.6436 96.9658
8760.83 59.3329 77.0004
8763.5 57.3838 96.7995
8766.17 63.8389 98.1966
8768.84 61.2654 95.8587
8771.51 55.5044 81.0774
8774.18 58.3123 103.013
8776.85 46.7063 76.4681
8779.52 53.8997 66.5518
8782.19 54.3303 74.2179
8784.85 44.6127 86.9711
8787.52 48.7546 85.8871
8790.19 53.1618 72.4933
8792.86 52.0392 72.3247
8795.52 47.8473 65.9687
8798.19 43.8793 57.7927
8800.86 44.476 71.0197
8803.52 49.8276 72.6081
8806.19 50.3317 77.0301
8808.85 50.816 77.1873
8811.52 50.2975 77.8832
8814.18 53.7392 77.581
8816.85 51.8732 74.0457
8819.51 45.7786 84.5463
8822.18 47.726 108.101
8824.84 54.4939 120.373
8827.5 64.5088 113.826
8830.17 68.5477 71.3736
8832.83 49.2038 55.9081
8835.49 45.71 92.8697
8838.16 55.3001 62.0763
8840.82 51.386 61.0203
8843.48 50.1864 74.7699
8846.14 46.6074 79.237
8848.8 56.3522 87.5349
8851.46 50.0528 83.1534
8854.13 50.8209 86.3427
8856.79 53.9028 82.8944
8859.45 50.4138 65.8222
8862.11 47.4644 80.6046
8864.77 58.3099 99.8831
8867.43 62.5841 97.6059
8870.09 57.6057 85.244
8872.74 53.0326 65.0566
