wavelength spec_sum spec_optimal
6264.89 52.6522 58.7483
6267.74 51.5496 57.3144
6270.59 55.4613 59.9589
6273.44 55.323 59.6352
6276.29 54.7303 59.7592
6279.14 54.936 58.6481
6281.99 51.8742 57.6697
6284.84 54.8716 59.7824
6287.69 50.6153 55.9481
6290.54 55.2943 61.6767
6293.39 55.8102 57.7875
6296.24 52.7382 59.5869
6299.08 56.2944 60.0369
6301.93 56.9055 60.6778
6304.78 53.5009 58.6074
6307.63 50.1652 54.9314
6310.48 51.7107 57.154
6313.32 53.3317 58.5165
6316.17 48.7062 55.7215
6319.02 55.0561 59.237
6321.87 53.7546 59.0316
6324.71 53.4409 58.6263
6327.56 56.9028 61.1987
6330.41 49.2121 54.3815
6333.25 52.5744 57.9314
6336.1 55.7461 60.2347
6338.95 54.7509 60.4402
6341.79 50.2088 54.1563
6344.64 55.3104 58.1991
6347.49 55.7605 60.9715
6350.33 52.8272 57.399
6353.18 54.4407 59.5208
6356.02 55.188 58.354
6358.87 56.352 62.8624
6361.71 57.1193 63.4394
6364.56 55.334 60.9465
6367.4 54.4491 59.8322
6370.25 53.6495 58.7918
6373.09 56.9936 63.3566
6375.94 53.0725 57.8487
6378.78 54.0727 56.8963
6381.63 58.5897 63.136
6384.47 57.2029 61.2133
6387.32 57.5224 60.6146
6390.16 54.569 58.3401
6393 56.3344 60.7874
6395.85 55.1407 61.2501
6398.69 54.6562 60.1169
6401.53 57.5861 62.9887
6404.38 57.9792 62.5314
6407.22 56.4528 62.7093
6410.06 57.0547 62.3554
6412.91 55.7453 62.7341
6415.75 52.955 58.1013
6418.59 59.1877 64.0488
6421.43 56.6979 61.1484
6424.28 60.6237 67.0657
6427.12 54.6104 58.5224
6429.96 57.9343 62.9888
6432.8 52.6489 58.8021
6435.64 57.2433 61.0993
6438.49 58.4286 62.7111
6441.33 56.0728 60.773
6444.17 56.6782 60.9266
6447.01 53.6877 59.0647
6449.85 56.3796 61.3893
6452.69 56.0476 62.9005
6455.53 53.7893 60.0193
6458.37 56.5634 61.9923
6461.21 53.4962 58.2644
6464.05 55.4637 60.8691
6466.89 55.2266 61.7082
6469.73 55.0982 62.1081
6472.57 60.0054 63.7494
6475.41 57.4649 61.945
6478.25 58.3447 62.1345
6481.09 59.3023 63.812
6483.93 58.5344 63.4876
6486.77 57.8006 62.678
6489.61 52.7263 58.1355
6492.45 53.8464 59.1368
6495.29 53.9691 59.2966
6498.12 57.168 63.2987
6500.96 57.2689 62.5301
6503.8 57.3212 62.4697
6506.64 56.0152 60.4829
6509.48 53.2133 57.5109
6512.31 51.1165 56.7735
6515.15 53.1644 57.0247
6517.99 54.2658 59.3625
6520.83 56.9908 61.3544
6523.66 55.2863 60.2508
6526.5 58.5817 64.3612
6529.34 52.8789 58.452
6532.17 57.792 62.9493
6535.01 53.8268 58.6022
6537.85 54.248 59.7231
6540.68 57.8428 63.7726
6543.52 56.4761 60.9324
6546.36 55.547 59.8853
6549.19 54.3834 58.7475
6552.03 55.5212 61.2781
6554.86 53.5948 58.5941
6557.7 57.3371 63.1616
6560.53 54.4752 60.3835
6563.37 56.0617 60.8696
6566.2 56.5227 61.7039
6569.04 56.0614 59.2267
6571.87 55.6723 58.4583
6574.71 57.1071 62.9264
6577.54 59.4922 63.592
6580.38 53.7625 58.1362
6583.21 56.1136 60.3613
6586.04 58.7304 62.8304
6588.88 54.5403 58.6673
6591.71 52.9561 57.1035
6594.54 54.1799 58.9137
6597.38 57.7465 61.7795
6600.21 54.6954 58.6752
6603.04 56.2654 60.6295
6605.88 57.1115 62.4864
6608.71 55.1364 59.9521
6611.54 59.8482 64.6015
6614.37 55.3224 59.3075
6617.21 61.5765 67.7842
6620.04 58.7715 63.5448
6622.87 56.5729 62.6283
6625.7 60.0909 64.6211
6628.53 57.4756 61.7933
6631.37 58.7659 63.9535
6634.2 58.885 64.1055
6637.03 56.537 61.4222
6639.86 61.071 68.0317
6642.69 59.5556 65.8422
6645.52 64.6928 71.2511
6648.35 64.651 69.7565
6651.18 61.8786 68.1473
6654.01 65.5184 71.43
6656.84 82.5354 90.2973
6659.67 96.4584 104.682
6662.5 100.558 108.747
6665.33 96.0222 101.847
6668.16 81.2106 86.7341
6670.99 73.6 78.8779
6673.82 66.4641 72.1832
6676.65 67.4094 72.4632
6679.48 73.0672 79.1065
6682.31 71.9525 78.5723
6685.13 73.9276 79.7572
6687.96 69.6337 76.0394
6690.79 63.1006 68.9277
6693.62 63.1982 67.2909
6696.45 61.2749 67.2598
6699.27 60.0536 65.9365
6702.1 58.7828 64.1359
6704.93 63.8848 70.3093
6707.76 59.1514 63.745
6710.58 59.2589 64.816
6713.41 60.6166 65.6584
6716.24 60.4639 66.2261
6719.06 62.8289 67.3933
6721.89 62.5694 68.7041
6724.72 61.2915 68.065
6727.54 60.0513 66.2159
6730.37 62.2136 66.929
6733.19 57.4704 63.1306
6736.02 57.8011 62.1275
6738.85 59.5504 64.129
6741.67 60.617 66.3359
6744.5 58.3062 64.4971
6747.32 58.1721 63.1806
6750.15 58.8708 64.3649
6752.97 58.2424 62.3609
6755.8 62.7653 68.5077
6758.62 61.2662 64.9193
6761.44 59.0255 61.4537
6764.27 61.9864 67.9357
6767.09 57.4935 62.2663
6769.92 62.3388 67.1024
6772.74 60.5633 64.4761
6775.56 60.3873 64.3583
6778.39 60.8668 62.3104
6781.21 61.3882 64.1668
6784.03 63.9533 66.5038
6786.86 62.282 66.6887
6789.68 64.6743 68.3844
6792.5 61.1472 64.2988
6795.32 63.3199 66.1304
6798.15 63.7722 65.839
6800.97 66.3184 69.2254
6803.79 60.672 62.833
6806.61 62.3345 64.3711
6809.43 61.1197 63.832
6812.25 64.9739 66.8217
6815.08 67.6398 70.4559
6817.9 72.6294 74.34
6820.72 69.3159 69.4107
6823.54 66.7973 68.4931
6826.36 67.9772 68.6712
6829.18 67.3246 67.5184
6832 65.0449 63.6648
6834.82 69.9803 68.7402
6837.64 68.6814 68.0033
6840.46 64.0013 63.2317
6843.28 62.8683 61.2214
6846.1 60.9157 61.7642
6848.92 59.6357 59.9295
6851.74 64.7686 64.1532
6854.56 60.7075 60.8045
6857.37 61.1136 61.4096
6860.19 61.3565 61.744
6863.01 57.6878 59.1343
6865.83 49.8484 51.2653
6868.65 50.4738 51.4763
6871.47 51.1537 49.9446
6874.28 49.4793 49.3177
6877.1 49.4575 48.9257
6879.92 55.9464 55.7841
6882.74 57.563 56.5909
6885.55 57.4893 57.0847
6888.37 55.265 55.4656
6891.19 56.3666 57.048
6894 56.3058 55.7227
6896.82 56.4952 56.9069
6899.64 56.0415 55.662
6902.45 54.9778 55.761
6905.27 58.6574 58.4654
6908.08 60.4245 59.906
6910.9 62.1015 61.5009
6913.72 64.0109 65.2274
6916.53 61.0966 61.3337
6919.35 61.1593 61.9692
6922.16 60.1052 58.2922
6924.98 64.1524 64.4079
6927.79 60.3801 60.5279
6930.6 60.5368 59.6545
6933.42 60.082 61.1185
6936.23 59.7733 58.7751
6939.05 60.1741 61.7223
6941.86 61.2374 60.5049
6944.67 61.3553 63.0857
6947.49 58.4244 60.4176
6950.3 57.3671 58.3404
6953.11 61.0008 61.8101
6955.93 60.9993 61.8976
6958.74 60.9298 63.3698
6961.55 62.1072 63.6939
6964.37 62.1753 63.5601
6967.18 60.7418 63.543
6969.99 59.976 62.0745
6972.8 62.7615 64.2449
6975.61 62.3578 65.602
6978.42 62.8481 65.8743
6981.24 61.6812 63.5339
6984.05 60.4736 64.785
6986.86 63.2258 64.6503
6989.67 60.3975 62.9736
6992.48 64.1363 65.9846
6995.29 61.5552 64.0404
6998.1 61.5472 63.9475
7000.91 63.2588 65.7497
7003.72 58.8261 62.0346
7006.53 59.6094 61.8172
7009.34 63.583 63.4756
7012.15 61.8744 65.0257
7014.96 65.6646 67.2117
7017.77 61.8934 63.9865
7020.58 63.883 66.0918
7023.39 61.7659 65.0743
7026.2 60.3044 62.4677
7029 63.3344 65.3356
7031.81 58.7771 60.0942
7034.62 60.2837 63.0829
7037.43 64.3012 66.2579
7040.24 58.3565 61.9411
7043.04 63.039 63.5292
7045.85 62.078 64.9231
7048.66 59.244 61.4839
7051.47 62.7376 64.1549
7054.27 62.1247 63.2095
7057.08 54.3979 63.4175
7059.89 57.617 64.853
7062.69 56.156 62.0043
7065.5 60.0506 68.553
7068.31 56.2646 64.2868
7071.11 58.5253 65.3021
7073.92 55.1526 62.9889
7076.72 58.8291 66.723
7079.53 60.4318 69.6088
7082.33 60.0624 65.5541
7085.14 57.0905 66.2032
7087.94 56.7405 64.8807
7090.75 56.4129 65.915
7093.55 58.5312 64.9332
7096.36 57.3301 65.4497
7099.16 58.5751 63.4761
7101.97 55.932 62.8793
7104.77 55.1516 62.8405
7107.57 56.8659 65.8271
7110.38 59.187 67.7449
7113.18 54.5673 59.4449
7115.98 58.2278 64.4349
7118.79 57.7786 64.7507
7121.59 58.7439 66.1684
7124.39 58.3433 64.1279
7127.19 57.4542 64.9877
7130 52.8656 61.4019
7132.8 58.8323 66.6242
7135.6 57.7994 65.3651
7138.4 59.7724 65.9112
7141.2 59.1675 67.1678
7144 58.7056 64.9537
7146.81 54.9204 62.0289
7149.61 56.7998 61.22
7152.41 58.5393 64.9552
7155.21 60.792 71.3224
7158.01 54.1594 64.6373
7160.81 60.7352 66.4487
7163.61 55.3718 61.9987
7166.41 53.1855 59.4166
7169.21 52.3669 57.7813
7172.01 52.7612 59.4391
7174.81 50.1446 53.214
7177.61 51.1296 55.9868
7180.41 48.7951 55.8413
7183.2 49.4525 56.7015
7186 47.4148 51.2929
7188.8 48.6428 55.7251
7191.6 46.7636 52.0047
7194.4 48.5486 52.2768
7197.2 49.8274 53.6947
7199.99 47.8995 53.8966
7202.79 55.5446 61.5007
7205.59 50.0779 56.6979
7208.39 49.9704 55.089
7211.18 55.9019 64.137
7213.98 55.1456 60.3795
7216.78 56.3505 62.2007
7219.57 55.3153 61.4532
7222.37 52.9703 56.4411
7225.17 53.1527 60.1055
7227.96 50.47 57.3239
7230.76 49.2695 54.854
7233.55 52.9596 56.5899
7236.35 54.147 58.8108
7239.14 45.9483 51.9005
7241.94 49.1577 52.3914
7244.73 47.4453 53.081
7247.53 47.1781 58.2396
7250.32 45.8273 51.3192
7253.12 51.4472 58.2029
7255.91 50.4235 54.6475
7258.71 46.5014 52.0208
7261.5 50.4018 56.3989
7264.29 49.4777 54.8736
7267.09 45.6203 50.6642
7269.88 52.6639 55.5805
7272.67 47.006 52.4
7275.47 47.9573 56.0915
7278.26 48.4836 58.0131
7281.05 51.5906 57.399
7283.84 52.6806 60.2763
7286.63 51.2447 57.6445
7289.43 48.8106 58.4103
7292.22 53.4419 60.5806
7295.01 48.8834 55.6839
7297.8 54.9044 58.3822
7300.59 52.7121 54.6038
7303.38 50.3951 56.8817
7306.17 48.3548 53.9912
7308.96 53.6632 56.8381
7311.76 51.6187 54.6695
7314.55 49.0556 56.661
7317.34 54.8421 60.7063
7320.13 52.9348 63.1146
7322.92 56.8585 64.7127
7325.7 54.518 62.3769
7328.49 52.5368 58.8393
7331.28 54.7016 63.2204
7334.07 60.0047 64.9204
7336.86 50.9884 55.7717
7339.65 57.5918 63.3016
7342.44 54.3981 61.1608
7345.23 54.5019 64.9805
7348.01 55.3385 64.0014
7350.8 55.7132 60.6549
7353.59 51.9849 57.0177
7356.38 56.1286 62.3771
7359.16 56.0144 62.0916
7361.95 52.6279 56.044
7364.74 55.629 61.4534
7367.52 58.244 59.5189
7370.31 59.7817 63.7322
7373.1 56.1718 64.7611
7375.88 51.998 59.6137
7378.67 58.3049 63.4394
7381.46 55.0883 61.6529
7384.24 52.2906 60.5742
7387.03 57.0457 60.5894
7389.81 55.2158 61.0696
7392.6 53.5169 60.0135
7395.38 57.1909 59.7337
7398.17 53.4388 62.1258
7400.95 52.1283 59
7403.73 57.0443 66.5738
7406.52 59.8579 64.6554
7409.3 56.2012 63.3163
7412.09 56.3252 60.6631
7414.87 56.2119 59.3575
7417.65 57.8113 61.7416
7420.44 58.7693 62.9297
7423.22 56.7004 59.8789
7426 58.3013 62.793
7428.78 57.8734 59.9
7431.57 61.7694 67.3014
7434.35 59.3092 62.442
7437.13 57.5735 63.1013
7439.91 62.6073 66.5246
7442.69 59.1127 64.4166
7445.48 61.8905 67.5416
7448.26 61.6478 65.3342
7451.04 61.7948 66.784
7453.82 59.4438 63.6085
7456.6 61.2291 65.6046
7459.38 61.6061 64.3078
7462.16 61.2685 64.0869
7464.94 62.5795 67.4476
7467.72 63.983 68.2671
7470.5 57.2085 58.4819
7473.28 59.5179 64.8431
7476.06 63.6369 68.4842
7478.84 58.8081 64.588
7481.62 63.1978 67.164
7484.39 58.1475 64.4067
7487.17 60.0676 65.7958
7489.95 63.0302 69.2977
7492.73 58.0521 61.3372
7495.51 56.2786 63.3959
7498.28 55.9697 61.6662
7501.06 58.531 64.986
7503.84 59.1253 64.1979
7506.62 57.7447 63.1725
7509.39 60.8913 67.6089
7512.17 57.4285 62.295
7514.95 61.1516 64.455
7517.72 58.8175 63.3239
7520.5 61.3268 64.1851
7523.27 59.3482 61.0701
7526.05 53.5151 61.3558
7528.83 61.6307 68.7485
7531.6 57.0447 63.2714
7534.38 59.0235 63.2924
7537.15 52.7 56.5004
7539.93 54.3408 60.9363
7542.7 55.0751 59.9484
7545.47 52.1529 60.3466
7548.25 55.2231 59.6807
7551.02 54.4796 58.7822
7553.8 54.4828 57.6036
7556.57 55.7011 58.7656
7559.34 55.7523 58.9137
7562.12 57.4505 65.1381
7564.89 55.4978 60.7114
7567.66 58.6428 62.3837
7570.43 56.251 59.0068
7573.21 57.0628 58.7227
7575.98 55.3159 62.0273
7578.75 54.0711 57.288
7581.52 55.2883 62.1984
7584.29 53.7512 58.772
7587.07 53.1083 58.1099
7589.84 45.8453 53.3345
7592.61 39.3089 42.7995
7595.38 26.3443 27.6596
7598.15 24.6108 23.3454
7600.92 17.4864 16.8729
7603.69 15.0801 15.3502
7606.46 18.4138 18.3535
7609.23 20.9965 21.037
7612 28.3765 28.6688
7614.77 37.2382 40.5142
7617.54 38.5835 38.8215
7620.31 35.1582 38.5548
7623.08 35.8629 37.7324
7625.84 30.4641 32.3682
7628.61 32.4388 31.4611
7631.38 33.4307 33.9095
7634.15 32.1345 32.4592
7636.92 35.5853 36.1345
7639.68 37.6265 40.6414
7642.45 36.0667 38.4914
7645.22 39.7946 41.8998
7647.99 41.2308 41.2396
7650.75 43.7127 45.7376
7653.52 46.625 50.0173
7656.28 48.8295 50.8604
7659.05 50.7822 53.258
7661.82 53.3455 54.8688
7664.58 51.6872 52.1343
7667.35 54.772 56.4437
7670.11 58.1062 59.405
7672.88 56.8074 56.1137
7675.64 58.6148 58.9209
7678.41 56.5209 55.6074
7681.17 57.6457 59.0014
7683.94 56.385 58.7257
7686.7 57.8851 58.1774
7689.47 63.1833 62.74
7692.23 58.3377 58.1282
7694.99 56.3213 58.1096
7697.76 61.9191 61.3297
7700.52 59.5956 60.3075
7703.28 54.6524 55.7871
7706.04 61.4283 61.5861
7708.81 67.3644 62.7351
7711.57 62.4203 57.0428
7714.33 61.6913 60.7141
7717.09 57.0788 58.8165
7719.85 57.7333 60.0486
7722.62 57.0711 61.1842
7725.38 59.7825 59.0902
7728.14 62.8287 62.6109
7730.9 62.0721 60.4453
7733.66 61.292 62.5784
7736.42 64.9026 62.0537
7739.18 61.5196 60.9166
7741.94 57.29 62.1816
7744.7 65.009 59.723
7747.46 61.9955 57.6501
7750.22 62.5358 60.0048
7752.98 63.0079 66.7934
7755.74 63.0337 63.0188
7758.5 62.0329 66.3729
7761.25 58.7855 64.1394
7764.01 60.3067 65.0123
7766.77 64.784 65.1909
7769.53 66.2744 67.055
7772.29 60.9065 62.3736
7775.04 61.5212 58.95
7777.8 55.581 54.7826
7780.56 57.5046 58.9526
7783.31 58.2342 60.2513
7786.07 58.9801 60.9636
7788.83 65.7002 61.1292
7791.58 62.5475 58.0313
7794.34 63.7563 66.2194
7797.1 61.1576 61.4148
7799.85 58.0564 61.7959
7802.61 65.7261 65.4994
7805.36 55.5354 55.4779
7808.12 60.3838 62.0119
7810.87 58.599 65.3347
7813.63 52.8114 57.0882
7816.38 55.6361 55.2927
7819.13 63.3462 61.508
7821.89 66.5134 60.9683
7824.64 61.4379 64.5132
7827.4 56.72 58.4812
7830.15 60.7304 62.6788
7832.9 60.1292 63.6938
7835.65 56.3986 59.4242
7838.41 61.3363 64.2923
7841.16 60.1611 64.4281
7843.91 61.786 65.3834
7846.66 64.0718 65.4263
7849.42 63.9777 63.3391
7852.17 63.8685 62.4858
7854.92 54.3634 55.3319
7857.67 51.3419 55.3605
7860.42 59.0222 58.449
7863.17 58.4914 62.0301
7865.92 59.7073 58.7782
7868.67 58.0959 56.9721
7871.42 58.4552 60.3023
7874.17 62.4179 66.5893
7876.92 56.8616 61.2031
7879.67 57.7367 63.7441
7882.42 61.0275 64.9811
7885.17 55.5291 54.8813
7887.92 66.1196 67.5311
7890.67 58.0923 54.6923
7893.42 55.5163 63.1733
7896.16 54.0512 60.1681
7898.91 56.9122 63.5645
7901.66 60.5151 63.5233
7904.41 56.4072 58.3128
7907.15 54.0417 54.8755
7909.9 64.3727 65.3489
7912.65 52.023 56.3558
7915.39 62.1476 62.6774
7918.14 64.165 70.3472
7920.89 59.0875 60.6442
7923.63 64.3422 73.7687
7926.38 61.2573 66.8443
7929.12 58.2832 61.8632
7931.87 60.9396 68.593
7934.62 66.9932 68.657
7937.36 60.986 64.245
7940.1 61.2457 64.4649
7942.85 59.2438 60.538
7945.59 64.9523 65.605
7948.34 59.3768 61.7716
7951.08 53.2083 59.5515
7953.83 59.0213 62.7019
7956.57 59.302 65.627
7959.31 61.1671 65.2083
7962.05 60.0592 61.6798
7964.8 53.9598 62.797
7967.54 51.3964 57.1279
7970.28 56.238 65.6363
7973.02 48.9572 60.7691
7975.77 52.8259 61.0737
7978.51 57.0617 66.465
7981.25 58.4958 66.9313
7983.99 47.7217 59.4264
7986.73 52.5987 66.175
7989.47 60.7825 61.1234
7992.21 61.296 57.7247
7994.95 52.1014 61.2293
7997.69 53.2133 61.7329
8000.43 54.9504 63.0957
8003.17 54.2561 61.4247
8005.91 54.9868 62.5191
8008.65 53.7013 61.463
8011.39 55.5501 66.0739
8014.13 52.3016 63.016
8016.87 47.4003 58.4474
8019.61 50.6984 63.3767
8022.34 47.5524 55.6332
8025.08 59.9449 65.7545
8027.82 55.836 59.6276
8030.56 52.3145 68.6831
8033.29 48.8752 56.822
8036.03 52.7503 60.7721
8038.77 54.9743 61.0562
8041.51 54.3396 64.4628
8044.24 51.8058 61.7002
8046.98 51.2594 61.5149
8049.71 53.0468 59.0335
8052.45 57.0855 67.3657
8055.18 53.6534 65.3534
8057.92 55.2316 60.0555
8060.65 49.9191 53.8262
8063.39 53.7468 62.4424
8066.12 49.4145 66.1458
8068.86 53.9131 67.5248
8071.59 56.5299 66.6235
8074.33 52.7338 64.7735
8077.06 55.4692 61.1177
8079.79 54.5609 63.6727
8082.53 55.1912 70.2864
8085.26 54.0507 70.1785
8087.99 53.759 67.7311
8090.73 59.1794 71.7823
8093.46 57.5214 66.2788
8096.19 56.3068 65.9713
8098.92 52.263 64.5619
8101.65 48.101 62.7386
8104.38 55.3822 64.666
8107.12 56.3014 64.0771
8109.85 50.9006 62.3174
8112.58 57.0092 65.2815
8115.31 54.1292 61.8157
8118.04 60.729 69.7491
8120.77 53.3244 61.1362
8123.5 54.8097 61.577
8126.23 55.6587 63.4653
8128.96 51.8859 61.6217
8131.69 55.4526 65.0215
8134.42 50.9082 60.5985
8137.14 53.5762 61.3372
8139.87 47.5868 57.6959
8142.6 50.879 60.1106
8145.33 49.2704 57.0745
8148.06 52.7591 63.3792
8150.78 48.7467 61.439
8153.51 49.3209 58.2301
8156.24 47.1885 55.8964
8158.97 52.4846 58.9562
8161.69 48.9247 59.4596
8164.42 48.7369 56.3436
8167.15 50.6885 58.7485
8169.87 50.4416 56.3678
8172.6 50.238 59.1798
8175.32 45.5382 58.0974
8178.05 48.4857 62.3507
8180.77 52.2117 63.756
8183.5 49.9167 59.1304
8186.22 48.7253 55.8284
8188.95 48.2942 57.1149
8191.67 54.4041 62.7846
8194.4 50.8491 59.7639
8197.12 50.6371 59.7657
8199.84 51.3032 64.2296
8202.57 55.3312 65.8432
8205.29 53.8988 60.5667
8208.01 52.636 60.0584
8210.73 53.6217 64.5633
8213.46 51.8847 59.8271
8216.18 52.9742 64.8372
8218.9 51.4197 57.9785
8221.62 49.9401 53.8762
8224.34 46.9281 56.001
8227.06 39.9786 44.7462
8229.79 46.9346 53.3884
8232.51 52.1113 60.0328
8235.23 53.5317 60.4365
8237.95 57.1176 61.6601
8240.67 67.9473 67.5498
8243.39 60.2926 67.4906
8246.11 55.9113 67.284
8248.83 55.4379 66.865
8251.54 51.6283 63.7491
8254.26 48.1745 59.5509
8256.98 53.6472 63.0934
8259.7 52.9027 62.3353
8262.42 57.083 63.1582
8265.14 51.2768 62.8629
8267.85 52.7409 64.7933
8270.57 54.9998 68.3431
8273.29 54.4854 64.0614
8276.01 54.1254 65.4961
8278.72 53.1945 58.5999
8281.44 46.0693 49.7725
8284.16 53.1802 60.0318
8286.87 48.8268 56.8616
8289.59 47.6261 66.3336
8292.3 45.9725 68.0229
8295.02 49.001 58.0827
8297.73 52.2852 68.4653
8300.45 60.5666 71.5261
8303.16 48.7322 65.5313
8305.88 53.4741 73.6857
8308.59 56.3837 65.0943
8311.31 56.2952 67.8185
8314.02 51.8732 65.8586
8316.73 54.1203 59.3545
8319.45 53.8439 64.7355
8322.16 52.6854 67.577
8324.87 56.1916 66.7592
8327.58 53.9841 68.3585
8330.3 53.5823 66.1695
8333.01 50.6746 59.5733
8335.72 48.5385 62.2301
8338.43 48.9828 62.6044
8341.14 51.0881 48.4574
8343.85 42.7572 56.0066
8346.56 61.5966 74.0043
8349.28 44.313 70.5343
8351.99 59.1037 78.5223
8354.7 51.1474 50.7015
8357.41 56.8334 76.7675
8360.12 50.1029 63.6128
8362.82 54.7122 62.619
8365.53 61.3024 67.829
8368.24 57.122 76.6205
8370.95 56.2218 71.9247
8373.66 59.3567 73.8324
8376.37 53.7059 69.1002
8379.08 61.1239 70.8338
8381.78 61.5934 61.3601
8384.49 62.0064 62.5401
8387.2 56.0341 65.1057
8389.91 57.1583 69.3633
8392.61 56.2786 72.9319
8395.32 66.8618 73.6984
8398.03 62.8449 66.9758
8400.73 59.965 60.3528
8403.44 59.3597 71.6344
8406.14 51.1783 66.8555
8408.85 55.8372 68.1091
8411.55 61.3541 65.992
8414.26 55.4836 63.7506
8416.96 52.9731 60.9959
8419.67 50.1469 65.7185
8422.37 57.8807 71.7215
8425.08 50.5429 59.0404
8427.78 63.247 65.8297
8430.48 52.523 59.5648
8433.19 65.1516 65.5916
8435.89 51.3163 61.431
8438.59 53.2609 69.6198
8441.29 56.3955 65.0253
8444 52.3583 66.5522
8446.7 53.8989 70.2688
8449.4 55.1461 63.2346
8452.1 53.4115 68.434
8454.8 52.8553 69.5156
8457.5 53.9703 76.8625
8460.2 50.6912 65.2376
8462.91 58.7759 57.5256
8465.61 57.4949 57.1754
8468.31 51.3186 58.9547
8471.01 56.714 65.5766
8473.7 53.3082 70.1536
8476.4 52.8417 66.4997
8479.1 58.3928 75.8872
8481.8 57.2586 65.1006
8484.5 50.2452 64.0455
8487.2 56.6691 70.2177
8489.9 55.893 72.8096
8492.59 57.3429 63.8659
8495.29 57.5566 65.5046
8497.99 52.3892 61.2508
8500.69 55.7139 71.6539
8503.38 63.7246 67.3077
8506.08 56.6255 64.2821
8508.78 60.9252 68.4717
8511.47 55.8466 56.7854
8514.17 58.4653 66.7249
8516.86 57.6424 77.1718
8519.56 54.6523 65.6084
8522.25 56.0938 69.9481
8524.95 60.0265 70.1945
8527.64 53.605 67.3299
8530.34 57.4756 68.6112
8533.03 59.5764 73.185
8535.73 63.1371 74.2935
8538.42 58.8171 70.456
8541.11 57.0793 66.6472
8543.81 59.1428 67.2531
8546.5 61.0956 73.762
8549.19 61.9097 70.5171
8551.89 62.5394 73.2316
8554.58 55.7199 67.0412
8557.27 59.8684 65.6334
8559.96 60.057 67.3255
8562.65 60.1177 71.1516
8565.34 59.0762 65.6475
8568.03 57.3973 66.5457
8570.73 64.0581 74.2824
8573.42 61.4847 67.1477
8576.11 61.6274 66.8214
8578.8 58.4143 66.0393
8581.49 56.8496 66.4174
8584.17 59.584 69.9219
8586.86 61.4557 67.8856
8589.55 66.1464 74.9868
8592.24 61.4724 74.5586
8594.93 60.1953 72.142
8597.62 59.3161 66.3266
8600.31 62.8193 70.3006
8602.99 63.3427 70.663
8605.68 56.596 67.122
8608.37 54.8852 63.2932
8611.06 59.1435 69.466
8613.74 61.6315 66.7919
8616.43 64.0111 70.2566
8619.11 62.671 77.7892
8621.8 58.3331 63.8255
8624.49 62.0066 71.3413
8627.17 57.4436 65.9964
8629.86 52.7174 64.9332
8632.54 54.5617 65.7373
8635.23 56.6348 67.5651
8637.91 65.8083 81.1595
8640.6 62.4713 76.7288
8643.28 57.0576 71.5392
8645.96 56.0666 69.3445
8648.65 54.4452 62.776
8651.33 65.5365 81.6197
8654.01 57.6526 69.8437
8656.69 59.6522 75.9938
8659.38 63.6063 72.1044
8662.06 59.1133 75.5534
8664.74 58.4431 69.2939
8667.42 53.5079 69.6187
8670.1 53.0642 62.8225
8672.79 52.9647 68.014
8675.47 48.5537 59.1912
8678.15 53.2817 68.6893
8680.83 49.462 57.8749
8683.51 49.4022 64.5955
8686.19 51.1116 65.3277
8688.87 59.7797 70.1615
8691.55 61.2065 78.8995
8694.23 58.4581 75.228
8696.9 57.8957 70.1448
8699.58 60.5698 72.5681
8702.26 66.6927 83.7789
8704.94 59.951 71.6646
8707.62 59.807 74.6855
8710.29 63.1533 73.5506
8712.97 54.8207 69.9139
8715.65 58.969 73.6571
8718.33 57.3152 69.2301
8721 65.4189 82.0885
8723.68 57.8464 70.6931
8726.35 62.2013 75.1278
8729.03 64.6914 80.5315
8731.71 57.9059 66.9067
8734.38 58.6825 71.8272
8737.06 60.9085 74.3909
8739.73 58.111 71.4859
8742.41 58.0573 70.0083
8745.08 65.9586 82.6594
8747.75 62.0019 77.7235
8750.43 58.5697 77.8096
8753.1 59.5995 75.0715
8755.77 59.072 80.9397
8758.45 61.635 96.986
8761.12 59.324 77.016
8763.79 57.3745 96.8186
8766.46 63.8278 98.2154
8769.14 61.2537 95.877
8771.81 55.4931 81.0924
8774.48 58.2998 103.031
8777.15 46.6958 76.4813
8779.82 53.8873 66.5631
8782.49 54.3175 74.2304
8785.16 44.6018 86.9863
8787.83 48.7427 85.9023
8790.5 53.149 72.5064
8793.17 52.0271 72.3382
8795.84 47.8361 65.9819
8798.51 43.8696 57.8048
8801.18 44.4668 71.0355
8803.85 49.8179 72.6257
8806.52 50.3228 77.0501
8809.18 50.8082 77.2087
8811.85 50.291 77.9064
8814.52 53.7336 77.6067
8817.19 51.8694 74.072
8819.85 45.7768 84.5787
8822.52 47.7259 108.146
8825.19 54.496 120.428
8827.85 64.5141 113.883
8830.52 68.5565 71.4116
8833.18 49.2125 55.9401
8835.85 45.7208 92.9286
8838.51 55.3159 62.1175
8841.18 51.404 61.0648
8843.84 50.2066 74.8277
8846.51 46.6289 79.3031
8849.17 56.3805 87.6109
8851.84 50.0804 83.2301
8854.5 50.8496 86.4223
8857.16 53.9342 82.9724
8859.83 50.4447 65.8866
8862.49 47.4939 80.684
8865.15 58.3461 99.9817
8867.81 62.6226 97.7017
8870.48 57.6412 85.3289
8873.14 53.0649 65.1218
8875.8 60.1245 82.7146
8878.46 53.2054 94.632
8881.12 60.8142 117.413
