wavelength spec_sum spec_optimal
6262.04 59.2545 58.8962
6264.89 58.4579 58.7483
6267.74 57.4396 57.3144
6270.59 59.7103 59.9589
6273.44 61.2858 59.6352
6276.29 59.8793 59.7592
6279.14 59.7471 58.6481
6281.99 56.8746 57.6697
6284.84 60.1072 59.7824
6287.69 56.7441 55.9481
6290.54 60.1314 61.6767
6293.39 59.9606 57.7875
6296.24 58.004 59.5869
6299.08 61.9065 60.0369
6301.93 62.0311 60.6778
6304.78 58.901 58.6074
6307.63 56.1605 54.9314
6310.48 57.2136 57.154
6313.32 58.4304 58.5165
6316.17 54.3598 55.7215
6319.02 61.1353 59.237
6321.87 59.6392 59.0316
6324.71 59.7575 58.6263
6327.56 62.4141 61.1987
6330.41 53.8133 54.3815
6333.25 58.4272 57.9314
6336.1 60.8625 60.2347
6338.95 59.4143 60.4402
6341.79 54.1234 54.1563
6344.64 60.8745 58.1991
6347.49 60.7962 60.9715
6350.33 58.046 57.399
6353.18 60.0775 59.5208
6356.02 61.0384 58.354
6358.87 62.6837 62.8624
6361.71 63.0172 63.4394
6364.56 61.1595 60.9465
6367.4 59.8825 59.8322
6370.25 59.7286 58.7918
6373.09 61.5095 63.3566
6375.94 59.0423 57.8487
6378.78 59.4289 56.8963
6381.63 65.0333 63.136
6384.47 62.5509 61.2133
6387.32 61.7213 60.6146
6390.16 59.4843 58.3401
6393 61.2692 60.7874
6395.85 60.5464 61.2501
6398.69 60.3411 60.1169
6401.53 64.1424 62.9887
6404.38 62.6553 62.5314
6407.22 61.2944 62.7093
6410.06 62.0711 62.3554
6412.91 62.0126 62.7341
6415.75 57.2447 58.1013
6418.59 63.7073 64.0488
6421.43 60.7652 61.1484
6424.28 66.0921 67.0657
6427.12 59.0698 58.5224
6429.96 62.5422 62.9888
6432.8 57.2325 58.8021
6435.64 63.6159 61.0993
6438.49 63.4664 62.7111
6441.33 61.1876 60.773
6444.17 61.8056 60.9266
6447.01 59.3729 59.0647
6449.85 61.8888 61.3893
6452.69 61.6631 62.9005
6455.53 58.7846 60.0193
6458.37 61.8655 61.9923
6461.21 57.6276 58.2644
6464.05 60.6294 60.8691
6466.89 60.8038 61.7082
6469.73 60.4014 62.1081
6472.57 64.047 63.7494
6475.41 61.997 61.945
6478.25 63.0078 62.1345
6481.09 64.6347 63.812
6483.93 63.8558 63.4876
6486.77 62.7339 62.678
6489.61 57.5841 58.1355
6492.45 58.4407 59.1368
6495.29 58.9249 59.2966
6498.12 63.0463 63.2987
6500.96 60.8175 62.5301
6503.8 62.171 62.4697
6506.64 60.5731 60.4829
6509.48 58.1101 57.5109
6512.31 54.8646 56.7735
6515.15 58.4463 57.0247
6517.99 58.6686 59.3625
6520.83 60.7255 61.3544
6523.66 59.8111 60.2508
6526.5 63.16 64.3612
6529.34 57.0985 58.452
6532.17 62.1899 62.9493
6535.01 57.7063 58.6022
6537.85 58.4931 59.7231
6540.68 63.6054 63.7726
6543.52 61.4974 60.9324
6546.36 60.1564 59.8853
6549.19 59.4418 58.7475
6552.03 59.9796 61.2781
6554.86 57.883 58.5941
6557.7 62.0878 63.1616
6560.53 59.5962 60.3835
6563.37 60.3315 60.8696
6566.2 62.1031 61.7039
6569.04 60.1796 59.2267
6571.87 60.319 58.4583
6574.71 61.8099 62.9264
6577.54 63.3994 63.592
6580.38 58.0108 58.1362
6583.21 60.6514 60.3613
6586.04 63.6854 62.8304
6588.88 58.1111 58.6673
6591.71 56.9515 57.1035
6594.54 58.3304 58.9137
6597.38 61.9725 61.7795
6600.21 59.8982 58.6752
6603.04 60.4704 60.6295
6605.88 62.1475 62.4864
6608.71 59.897 59.9521
6611.54 65.2347 64.6015
6614.37 59.7067 59.3075
6617.21 66.262 67.7842
6620.04 63.2389 63.5448
6622.87 60.9033 62.6283
6625.7 64.3897 64.6211
6628.53 61.8452 61.7933
6631.37 63.064 63.9535
6634.2 63.7776 64.1055
6637.03 61.1652 61.4222
6639.86 65.9699 68.0317
6642.69 64.7152 65.8422
6645.52 69.5077 71.2511
6648.35 69.4604 69.7565
6651.18 67.0228 68.1473
6654.01 71.2898 71.43
6656.84 88.7204 90.2973
6659.67 101.593 104.682
6662.5 106.547 108.747
6665.33 103.167 101.847
6668.16 87.587 86.7341
6670.99 78.3031 78.8779
6673.82 71.9439 72.1832
6676.65 72.2712 72.4632
6679.48 77.5213 79.1065
6682.31 76.5152 78.5723
6685.13 78.6921 79.7572
6687.96 74.7321 76.0394
6690.79 68.1421 68.9277
6693.62 67.2175 67.2909
6696.45 65.6966 67.2598
6699.27 65.2912 65.9365
6702.1 63.3402 64.1359
6704.93 68.7116 70.3093
6707.76 63.0939 63.745
6710.58 63.7926 64.816
6713.41 64.433 65.6584
6716.24 64.8989 66.2261
6719.06 67.3505 67.3933
6721.89 65.8253 68.7041
6724.72 65.7402 68.065
6727.54 64.486 66.2159
6730.37 66.3431 66.929
6733.19 61.5485 63.1306
6736.02 62.2523 62.1275
6738.85 62.2708 64.129
6741.67 65.4384 66.3359
6744.5 63.2742 64.4971
6747.32 62.1135 63.1806
6750.15 62.817 64.3649
6752.97 62.4662 62.3609
6755.8 67.9772 68.5077
6758.62 65.0493 64.9193
6761.44 62.755 61.4537
6764.27 68.1427 67.9357
6767.09 61.2257 62.2663
6769.92 67.5438 67.1024
6772.74 63.5013 64.4761
6775.56 64.6273 64.3583
6778.39 64.4136 62.3104
6781.21 64.8555 64.1668
6784.03 68.5067 66.5038
6786.86 66.3093 66.6887
6789.68 68.808 68.3844
6792.5 64.8392 64.2988
6795.32 68.3795 66.1304
6798.15 67.9974 65.839
6800.97 70.6203 69.2254
6803.79 64.4151 62.833
6806.61 65.7381 64.3711
6809.43 66.8647 63.832
6812.25 69.1377 66.8217
6815.08 71.9829 70.4559
6817.9 77.9299 74.34
6820.72 73.2422 69.4107
6823.54 71.5208 68.4931
6826.36 71.358 68.6712
6829.18 71.9688 67.5184
6832 67.8891 63.6648
6834.82 76.0334 68.7402
6837.64 72.3674 68.0033
6840.46 67.91 63.2317
6843.28 66.0066 61.2214
6846.1 66.3026 61.7642
6848.92 62.8095 59.9295
6851.74 68.3293 64.1532
6854.56 64.6392 60.8045
6857.37 66.0926 61.4096
6860.19 65.5041 61.744
6863.01 62.3832 59.1343
6865.83 53.6492 51.2653
6868.65 53.6912 51.4763
6871.47 53.2189 49.9446
6874.28 53.3354 49.3177
6877.1 52.4689 48.9257
6879.92 59.0771 55.7841
6882.74 60.3805 56.5909
6885.55 60.6549 57.0847
6888.37 58.645 55.4656
6891.19 59.9031 57.048
6894 60.2507 55.7227
6896.82 59.4592 56.9069
6899.64 59.5851 55.662
6902.45 58.8075 55.761
6905.27 61.7846 58.4654
6908.08 63.2558 59.906
6910.9 65.1924 61.5009
6913.72 67.6688 65.2274
6916.53 64.2069 61.3337
6919.35 65.6643 61.9692
6922.16 63.2304 58.2922
6924.98 67.3322 64.4079
6927.79 63.3877 60.5279
6930.6 64.7963 59.6545
6933.42 63.2074 61.1185
6936.23 63.5361 58.7751
6939.05 63.7102 61.7223
6941.86 64.5184 60.5049
6944.67 65.7365 63.0857
6947.49 61.5252 60.4176
6950.3 59.5526 58.3404
6953.11 64.8932 61.8101
6955.93 64.1976 61.8976
6958.74 64.3541 63.3698
6961.55 65.6072 63.6939
6964.37 65.24 63.5601
6967.18 63.1859 63.543
6969.99 63.905 62.0745
6972.8 65.8956 64.2449
6975.61 65.2872 65.602
6978.42 67.327 65.8743
6981.24 64.8669 63.5339
6984.05 63.9666 64.785
6986.86 65.494 64.6503
6989.67 63.48 62.9736
6992.48 67.4823 65.9846
6995.29 65.4408 64.0404
6998.1 64.3136 63.9475
7000.91 67.002 65.7497
7003.72 61.5741 62.0346
7006.53 62.3404 61.8172
7009.34 66.6113 63.4756
7012.15 64.2869 65.0257
7014.96 68.732 67.2117
7017.77 63.802 63.9865
7020.58 66.6586 66.0918
7023.39 65.3477 65.0743
7026.2 63.6027 62.4677
7029 66.1458 65.3356
7031.81 61.9637 60.0942
7034.62 63.8444 63.0829
7037.43 66.3425 66.2579
7040.24 62.0211 61.9411
7043.04 66.8259 63.5292
7045.85 66.4388 64.9231
7048.66 61.9032 61.4839
7051.47 65.9796 64.1549
7054.27 65.2024 63.2095
7057.08 62.3643 63.4175
7059.89 64.8392 64.853
7062.69 61.8046 62.0043
7065.5 67.3478 68.553
7068.31 63.024 64.2868
7071.11 64.8808 65.3021
7073.92 61.96 62.9889
7076.72 66.088 66.723
7079.53 66.34 69.6088
7082.33 66.9751 65.5541
7085.14 65.0697 66.2032
7087.94 64.0562 64.8807
7090.75 64.1659 65.915
7093.55 64.1018 64.9332
7096.36 64.0857 65.4497
7099.16 65.1574 63.4761
7101.97 62.3767 62.8793
7104.77 62.3545 62.8405
7107.57 63.3944 65.8271
7110.38 66.2597 67.7449
7113.18 59.1127 59.4449
7115.98 63.7761 64.4349
7118.79 63.5668 64.7507
7121.59 65.055 66.1684
7124.39 64.116 64.1279
7127.19 64.6977 64.9877
7130 58.8914 61.4019
7132.8 65.9958 66.6242
7135.6 64.161 65.3651
7138.4 66.1168 65.9112
7141.2 66.7648 67.1678
7144 65.2248 64.9537
7146.81 60.8745 62.0289
7149.61 61.9947 61.22
7152.41 66.0802 64.9552
7155.21 67.6095 71.3224
7158.01 60.5659 64.6373
7160.81 67.0914 66.4487
7163.61 61.1481 61.9987
7166.41 59.6276 59.4166
7169.21 57.0467 57.7813
7172.01 57.7925 59.4391
7174.81 55.047 53.214
7177.61 56.3288 55.9868
7180.41 54.3862 55.8413
7183.2 55.7701 56.7015
7186 53.5965 51.2929
7188.8 54.545 55.7251
7191.6 51.9998 52.0047
7194.4 53.6326 52.2768
7197.2 53.9615 53.6947
7199.99 53.1546 53.8966
7202.79 61.447 61.5007
7205.59 55.8896 56.6979
7208.39 54.398 55.089
7211.18 62.181 64.137
7213.98 58.8347 60.3795
7216.78 61.2518 62.2007
7219.57 61.3159 61.4532
7222.37 58.0782 56.4411
7225.17 57.1298 60.1055
7227.96 56.1154 57.3239
7230.76 53.4196 54.854
7233.55 58.3924 56.5899
7236.35 60.6703 58.8108
7239.14 52.3149 51.9005
7241.94 52.819 52.3914
7244.73 53.6829 53.081
7247.53 51.9672 58.2396
7250.32 49.2512 51.3192
7253.12 56.8896 58.2029
7255.91 54.2939 54.6475
7258.71 51.4745 52.0208
7261.5 55.1139 56.3989
7264.29 53.8401 54.8736
7267.09 49.8758 50.6642
7269.88 56.6754 55.5805
7272.67 50.5697 52.4
7275.47 52.7336 56.0915
7278.26 54.6786 58.0131
7281.05 58.8005 57.399
7283.84 56.7792 60.2763
7286.63 55.1996 57.6445
7289.43 54.9863 58.4103
7292.22 59.7488 60.5806
7295.01 53.9363 55.6839
7297.8 58.9361 58.3822
7300.59 55.6476 54.6038
7303.38 54.5659 56.8817
7306.17 52.992 53.9912
7308.96 58.136 56.8381
7311.76 56.8311 54.6695
7314.55 54.9827 56.661
7317.34 59.906 60.7063
7320.13 59.2401 63.1146
7322.92 62.0622 64.7127
7325.7 58.6334 62.3769
7328.49 58.778 58.8393
7331.28 59.4653 63.2204
7334.07 66.1885 64.9204
7336.86 55.7952 55.7717
7339.65 62.2777 63.3016
7342.44 58.0501 61.1608
7345.23 59.0119 64.9805
7348.01 60.6958 64.0014
7350.8 60.63 60.6549
7353.59 57.4649 57.0177
7356.38 62.8398 62.3771
7359.16 62.46 62.0916
7361.95 58.1602 56.044
7364.74 59.3758 61.4534
7367.52 62.8957 59.5189
7370.31 64.8859 63.7322
7373.1 60.832 64.7611
7375.88 56.3934 59.6137
7378.67 62.4694 63.4394
7381.46 59.242 61.6529
7384.24 58.5321 60.5742
7387.03 62.3338 60.5894
7389.81 61.8583 61.0696
7392.6 58.4026 60.0135
7395.38 61.612 59.7337
7398.17 60.9497 62.1258
7400.95 57.7627 59
7403.73 63.8203 66.5738
7406.52 66.1648 64.6554
7409.3 61.4339 63.3163
7412.09 61.4679 60.6631
7414.87 60.4207 59.3575
7417.65 61.8039 61.7416
7420.44 63.7042 62.9297
7423.22 61.4132 59.8789
7426 63.1778 62.793
7428.78 62.5847 59.9
7431.57 67.2895 67.3014
7434.35 63.2565 62.442
7437.13 62.6621 63.1013
7439.91 67.5857 66.5246
7442.69 64.8028 64.4166
7445.48 65.4073 67.5416
7448.26 66.5666 65.3342
7451.04 66.8102 66.784
7453.82 63.8092 63.6085
7456.6 66.7818 65.6046
7459.38 66.0852 64.3078
7462.16 64.8733 64.0869
7464.94 67.6298 67.4476
7467.72 69.6711 68.2671
7470.5 61.6474 58.4819
7473.28 64.7644 64.8431
7476.06 68.5069 68.4842
7478.84 63.81 64.588
7481.62 69.1679 67.164
7484.39 63.564 64.4067
7487.17 64.6652 65.7958
7489.95 68.651 69.2977
7492.73 62.9352 61.3372
7495.51 61.0678 63.3959
7498.28 60.0633 61.6662
7501.06 62.3979 64.986
7503.84 64.1161 64.1979
7506.62 61.7825 63.1725
7509.39 65.5604 67.6089
7512.17 61.7531 62.295
7514.95 65.3854 64.455
7517.72 65.0852 63.3239
7520.5 65.0786 64.1851
7523.27 62.5702 61.0701
7526.05 56.8599 61.3558
7528.83 67.001 68.7485
7531.6 59.9775 63.2714
7534.38 63.0706 63.2924
7537.15 56.9766 56.5004
7539.93 59.0159 60.9363
7542.7 60.8382 59.9484
7545.47 58.1021 60.3466
7548.25 59.5873 59.6807
7551.02 59.431 58.7822
7553.8 58.2846 57.6036
7556.57 59.5751 58.7656
7559.34 59.3436 58.9137
7562.12 62.8846 65.1381
7564.89 59.393 60.7114
7567.66 62.8394 62.3837
7570.43 61.1184 59.0068
7573.21 60.7775 58.7227
7575.98 59.7783 62.0273
7578.75 57.8545 57.288
7581.52 59.9807 62.1984
7584.29 58.9355 58.772
7587.07 57.0221 58.1099
7589.84 50.1765 53.3345
7592.61 42.0982 42.7995
7595.38 28.5802 27.6596
7598.15 26.1113 23.3454
7600.92 18.7193 16.8729
7603.69 16.2103 15.3502
7606.46 19.9921 18.3535
7609.23 22.6758 21.037
7612 30.0358 28.6688
7614.77 39.8966 40.5142
7617.54 39.9725 38.8215
7620.31 38.3324 38.5548
7623.08 38.613 37.7324
7625.84 32.9019 32.3682
7628.61 35.1204 31.4611
7631.38 35.1438 33.9095
7634.15 34.5708 32.4592
7636.92 37.6896 36.1345
7639.68 41.5455 40.6414
7642.45 38.4087 38.4914
7645.22 42.0267 41.8998
7647.99 44.2509 41.2396
7650.75 46.6516 45.7376
7653.52 49.8005 50.0173
7656.28 52.5842 50.8604
7659.05 55.2104 53.258
7661.82 56.533 54.8688
7664.58 56.0141 52.1343
7667.35 58.0241 56.4437
7670.11 61.1145 59.405
7672.88 60.1077 56.1137
7675.64 61.9789 58.9209
7678.41 60.4104 55.6074
7681.17 63.0085 59.0014
7683.94 59.1667 58.7257
7686.7 61.8159 58.1774
7689.47 67.1419 62.74
7692.23 62.7985 58.1282
7694.99 60.1727 58.1096
7697.76 65.6147 61.3297
7700.52 63.0458 60.3075
7703.28 58.1399 55.7871
7706.04 66.1889 61.5861
7708.81 71.3008 62.7351
7711.57 65.1458 57.0428
7714.33 68.6119 60.7141
7717.09 62.3739 58.8165
7719.85 59.5948 60.0486
7722.62 59.4759 61.1842
7725.38 63.5031 59.0902
7728.14 66.1035 62.6109
7730.9 63.9281 60.4453
7733.66 65.2875 62.5784
7736.42 67.503 62.0537
7739.18 66.1999 60.9166
7741.94 61.0137 62.1816
7744.7 69.5799 59.723
7747.46 65.0474 57.6501
7750.22 68.0584 60.0048
7752.98 64.4747 66.7934
7755.74 66.9932 63.0188
7758.5 66.0825 66.3729
7761.25 62.5373 64.1394
7764.01 64.321 65.0123
7766.77 67.9865 65.1909
7769.53 70.8123 67.055
7772.29 64.6213 62.3736
7775.04 64.7397 58.95
7777.8 59.7492 54.7826
7780.56 60.2961 58.9526
7783.31 61.5381 60.2513
7786.07 62.6316 60.9636
7788.83 70.3908 61.1292
7791.58 67.0137 58.0313
7794.34 68.7359 66.2194
7797.1 63.7493 61.4148
7799.85 62.0239 61.7959
7802.61 69.3924 65.4994
7805.36 57.7424 55.4779
7808.12 66.2327 62.0119
7810.87 63.3484 65.3347
7813.63 53.8849 57.0882
7816.38 58.9797 55.2927
7819.13 68.8824 61.508
7821.89 68.2044 60.9683
7824.64 62.803 64.5132
7827.4 61.2177 58.4812
7830.15 64.6419 62.6788
7832.9 63.5001 63.6938
7835.65 59.5318 59.4242
7838.41 63.6397 64.2923
7841.16 64.2971 64.4281
7843.91 65.0813 65.3834
7846.66 68.003 65.4263
7849.42 67.441 63.3391
7852.17 67.0105 62.4858
7854.92 56.0959 55.3319
7857.67 55.0864 55.3605
7860.42 61.1672 58.449
7863.17 60.8353 62.0301
7865.92 62.0796 58.7782
7868.67 63.8847 56.9721
7871.42 62.1062 60.3023
7874.17 68.451 66.5893
7876.92 60.0549 61.2031
7879.67 60.7954 63.7441
7882.42 62.9008 64.9811
7885.17 58.0657 54.8813
7887.92 68.8005 67.5311
7890.67 60.7093 54.6923
7893.42 58.3828 63.1733
7896.16 56.4804 60.1681
7898.91 60.4344 63.5645
7901.66 63.044 63.5233
7904.41 57.7447 58.3128
7907.15 56.6675 54.8755
7909.9 67.8771 65.3489
7912.65 56.438 56.3558
7915.39 66.2314 62.6774
7918.14 66.1407 70.3472
7920.89 61.4446 60.6442
7923.63 68.5224 73.7687
7926.38 66.8797 66.8443
7929.12 63.162 61.8632
7931.87 64.6921 68.593
7934.62 69.009 68.657
7937.36 63.2411 64.245
7940.1 64.6764 64.4649
7942.85 63.1092 60.538
7945.59 69.241 65.605
7948.34 64.0402 61.7716
7951.08 55.1596 59.5515
7953.83 62.2274 62.7019
7956.57 61.6258 65.627
7959.31 64.5934 65.2083
7962.05 64.9902 61.6798
7964.8 59.9497 62.797
7967.54 56.2714 57.1279
7970.28 64.0453 65.6363
7973.02 57.4164 60.7691
7975.77 61.853 61.0737
7978.51 64.5435 66.465
7981.25 64.8389 66.9313
7983.99 53.3383 59.4264
7986.73 61.1012 66.175
7989.47 68.2645 61.1234
7992.21 69.3575 57.7247
7994.95 58.2868 61.2293
7997.69 59.3674 61.7329
8000.43 62.1231 63.0957
8003.17 61.029 61.4247
8005.91 60.1978 62.5191
8008.65 60.0563 61.463
8011.39 60.9579 66.0739
8014.13 58.8444 63.016
8016.87 51.2563 58.4474
8019.61 56.955 63.3767
8022.34 52.8395 55.6332
8025.08 66.9265 65.7545
8027.82 61.5079 59.6276
8030.56 60.8262 68.6831
8033.29 52.4258 56.822
8036.03 57.8925 60.7721
8038.77 60.0453 61.0562
8041.51 60.1373 64.4628
8044.24 57.5235 61.7002
8046.98 56.991 61.5149
8049.71 58.6465 59.0335
8052.45 65.0973 67.3657
8055.18 59.8738 65.3534
8057.92 59.0016 60.0555
8060.65 54.2039 53.8262
8063.39 60.7757 62.4424
8066.12 55.6684 66.1458
8068.86 60.47 67.5248
8071.59 61.8014 66.6235
8074.33 60.0403 64.7735
8077.06 62.4522 61.1177
8079.79 58.115 63.6727
8082.53 62.2524 70.2864
8085.26 58.5074 70.1785
8087.99 62.0255 67.7311
8090.73 66.4277 71.7823
8093.46 62.3283 66.2788
8096.19 63.0827 65.9713
8098.92 58.6506 64.5619
8101.65 53.1381 62.7386
8104.38 60.8083 64.666
8107.12 62.3229 64.0771
8109.85 56.4064 62.3174
8112.58 63.0935 65.2815
8115.31 58.9281 61.8157
8118.04 66.9295 69.7491
8120.77 58.6263 61.1362
8123.5 59.7465 61.577
8126.23 60.9516 63.4653
8128.96 56.6991 61.6217
8131.69 61.6318 65.0215
8134.42 56.2853 60.5985
8137.14 59.4766 61.3372
8139.87 52.3773 57.6959
8142.6 55.894 60.1106
8145.33 53.7588 57.0745
8148.06 58.0452 63.3792
8150.78 54.9415 61.439
8153.51 52.9366 58.2301
8156.24 53.9323 55.8964
8158.97 58.0598 58.9562
8161.69 52.7916 59.4596
8164.42 54.0105 56.3436
8167.15 56.0103 58.7485
8169.87 55.6089 56.3678
8172.6 55.5193 59.1798
8175.32 51.7692 58.0974
8178.05 54.164 62.3507
8180.77 59.3991 63.756
8183.5 54.049 59.1304
8186.22 52.9382 55.8284
8188.95 53.6774 57.1149
8191.67 56.807 62.7846
8194.4 55.8534 59.7639
8197.12 54.7227 59.7657
8199.84 55.9748 64.2296
8202.57 60.5773 65.8432
8205.29 58.7816 60.5667
8208.01 57.048 60.0584
8210.73 59.1786 64.5633
8213.46 56.3308 59.8271
8216.18 60.0075 64.8372
8218.9 54.8488 57.9785
8221.62 53.2325 53.8762
8224.34 50.7782 56.001
8227.06 42.3405 44.7462
8229.79 50.8786 53.3884
8232.51 56.8382 60.0328
8235.23 57.9988 60.4365
8237.95 60.8329 61.6601
8240.67 72.8021 67.5498
8243.39 66.1469 67.4906
8246.11 59.8274 67.284
8248.83 59.8068 66.865
8251.54 56.8003 63.7491
8254.26 53.3279 59.5509
8256.98 58.1874 63.0934
8259.7 57.5679 62.3353
8262.42 61.3004 63.1582
8265.14 56.1859 62.8629
8267.85 57.7825 64.7933
8270.57 60.4503 68.3431
8273.29 58.0865 64.0614
8276.01 60.3214 65.4961
8278.72 57.6273 58.5999
8281.44 49.9265 49.7725
8284.16 58.558 60.0318
8286.87 55.0824 56.8616
8289.59 52.9027 66.3336
8292.3 53.8778 68.0229
8295.02 52.6084 58.0827
8297.73 59.2918 68.4653
8300.45 67.0707 71.5261
8303.16 54.0013 65.5313
8305.88 59.3904 73.6857
8308.59 60.5662 65.0943
8311.31 61.9845 67.8185
8314.02 57.632 65.8586
8316.73 59.147 59.3545
8319.45 58.2446 64.7355
8322.16 57.8938 67.577
8324.87 60.6557 66.7592
8327.58 59.184 68.3585
8330.3 59.9344 66.1695
8333.01 54.6303 59.5733
8335.72 52.5619 62.2301
8338.43 52.4749 62.6044
8341.14 54.0166 48.4574
8343.85 47.7288 56.0066
8346.56 69.4299 74.0043
8349.28 48.4576 70.5343
8351.99 61.9039 78.5223
8354.7 54.4693 50.7015
8357.41 56.9926 76.7675
8360.12 54.1439 63.6128
8362.82 59.0629 62.619
8365.53 65.9764 67.829
8368.24 63.6117 76.6205
8370.95 60.9613 71.9247
8373.66 63.6638 73.8324
8376.37 59.2096 69.1002
8379.08 67.2244 70.8338
8381.78 63.4256 61.3601
8384.49 66.5265 62.5401
8387.2 60.8207 65.1057
8389.91 59.9513 69.3633
8392.61 61.3482 72.9319
8395.32 70.6386 73.6984
8398.03 66.98 66.9758
8400.73 62.0901 60.3528
8403.44 63.2131 71.6344
8406.14 54.6969 66.8555
8408.85 58.8616 68.1091
8411.55 64.3322 65.992
8414.26 59.1985 63.7506
8416.96 58.4296 60.9959
8419.67 54.172 65.7185
8422.37 61.5115 71.7215
8425.08 54.6047 59.0404
8427.78 66.3773 65.8297
8430.48 57.4537 59.5648
8433.19 68.4831 65.5916
8435.89 54.5545 61.431
8438.59 57.0822 69.6198
8441.29 59.5291 65.0253
8444 55.0102 66.5522
8446.7 57.2755 70.2688
8449.4 57.0519 63.2346
8452.1 57.4441 68.434
8454.8 56.2421 69.5156
8457.5 58.0118 76.8625
8460.2 54.9145 65.2376
8462.91 64.7074 57.5256
8465.61 59.0175 57.1754
8468.31 57.5059 58.9547
8471.01 61.7452 65.5766
8473.7 57.7441 70.1536
8476.4 56.5877 66.4997
8479.1 62.641 75.8872
8481.8 59.3426 65.1006
8484.5 55.5115 64.0455
8487.2 60.3364 70.2177
8489.9 61.2398 72.8096
8492.59 59.8877 63.8659
8495.29 60.5202 65.5046
8497.99 55.2742 61.2508
8500.69 61.9381 71.6539
8503.38 67.0391 67.3077
8506.08 59.1033 64.2821
8508.78 62.9091 68.4717
8511.47 58.7649 56.7854
8514.17 62.0742 66.7249
8516.86 62.0032 77.1718
8519.56 55.8588 65.6084
8522.25 60.831 69.9481
8524.95 63.434 70.1945
8527.64 56.7817 67.3299
8530.34 62.0878 68.6112
8533.03 65.992 73.185
8535.73 66.731 74.2935
8538.42 63.7672 70.456
8541.11 61.9367 66.6472
8543.81 62.2835 67.2531
8546.5 65.5745 73.762
8549.19 64.81 70.5171
8551.89 67.2632 73.2316
8554.58 56.6419 67.0412
8557.27 63.7381 65.6334
8559.96 63.9813 67.3255
8562.65 64.9087 71.1516
8565.34 62.1371 65.6475
8568.03 61.5886 66.5457
8570.73 68.0849 74.2824
8573.42 64.6055 67.1477
8576.11 65.3957 66.8214
8578.8 61.8403 66.0393
8581.49 60.3816 66.4174
8584.17 62.0308 69.9219
8586.86 65.5066 67.8856
8589.55 68.8477 74.9868
8592.24 65.7869 74.5586
8594.93 65.2392 72.142
8597.62 61.9042 66.3266
8600.31 67.2109 70.3006
8602.99 66.0722 70.663
8605.68 61.0969 67.122
8608.37 56.9208 63.2932
8611.06 62.1788 69.466
8613.74 65.0257 66.7919
8616.43 67.0892 70.2566
8619.11 66.8531 77.7892
8621.8 59.8131 63.8255
8624.49 64.9446 71.3413
8627.17 60.3256 65.9964
8629.86 56.5379 64.9332
8632.54 59.9508 65.7373
8635.23 59.2651 67.5651
8637.91 70.8746 81.1595
8640.6 64.586 76.7288
8643.28 58.2823 71.5392
8645.96 59.1438 69.3445
8648.65 57.0804 62.776
8651.33 69.4827 81.6197
8654.01 61.2394 69.8437
8656.69 62.6696 75.9938
8659.38 66.9781 72.1044
8662.06 59.9179 75.5534
8664.74 59.0149 69.2939
8667.42 56.7767 69.6187
8670.1 55.496 62.8225
8672.79 54.6076 68.014
8675.47 49.7859 59.1912
8678.15 56.9005 68.6893
8680.83 51.8503 57.8749
8683.51 52.2423 64.5955
8686.19 54.0642 65.3277
8688.87 63.2615 70.1615
8691.55 65.28 78.8995
8694.23 60.8656 75.228
8696.9 60.0322 70.1448
8699.58 63.8207 72.5681
8702.26 70.3195 83.7789
8704.94 62.843 71.6646
8707.62 64.4622 74.6855
8710.29 66.587 73.5506
8712.97 59.0526 69.9139
8715.65 62.6705 73.6571
8718.33 59.607 69.2301
8721 68.9831 82.0885
8723.68 61.3206 70.6931
8726.35 65.8253 75.1278
8729.03 66.7114 80.5315
8731.71 59.5123 66.9067
8734.38 61.5386 71.8272
8737.06 64.3221 74.3909
8739.73 58.8974 71.4859
8742.41 61.1381 70.0083
8745.08 69.6419 82.6594
8747.75 64.1727 77.7235
8750.43 62.1342 77.8096
8753.1 61.8591 75.0715
8755.77 62.158 80.9397
8758.45 69.6808 96.986
8761.12 67.9119 77.016
8763.79 69.4605 96.8186
8766.46 73.9349 98.2154
8769.14 70.4208 95.877
8771.81 62.9553 81.0924
8774.48 66.2417 103.031
8777.15 52.7964 76.4813
8779.82 59.8105 66.5631
8782.49 62.7046 74.2304
8785.16 51.7505 86.9863
8787.83 55.2924 85.9023
8790.5 59.2916 72.5064
8793.17 58.3406 72.3382
8795.84 52.0981 65.9819
8798.51 48.8178 57.8048
8801.18 51.2627 71.0355
8803.85 55.9729 72.6257
8806.52 57.6863 77.0501
8809.18 56.5351 77.2087
8811.85 56.394 77.9064
8814.52 60.654 77.6067
8817.19 57.2079 74.072
8819.85 52.6345 84.5787
8822.52 52.9871 108.146
8825.19 59.8968 120.428
8827.85 74.5953 113.883
8830.52 75.7942 71.4116
8833.18 58.4317 55.9401
8835.85 55.4017 92.9286
8838.51 57.6776 62.1175
8841.18 55.6886 61.0648
8843.84 56.4388 74.8277
8846.51 51.6968 79.3031
8849.17 61.559 87.6109
8851.84 56.1551 83.2301
8854.5 56.3328 86.4223
8857.16 58.9809 82.9724
8859.83 54.6694 65.8866
8862.49 51.4093 80.684
8865.15 65.3044 99.9817
8867.81 70.4055 97.7017
8870.48 63.3556 85.3289
8873.14 59.4084 65.1218
8875.8 67.1424 82.7146
8878.46 59.2686 94.632
8881.12 67.5176 117.413
