wavelength spec_sum spec_optimal
6262.04 67.3448 58.8962
6264.89 66.9116 58.7483
6267.74 64.0815 57.3144
6270.59 65.8998 59.9589
6273.44 62.9577 59.6352
6276.29 64.0265 59.7592
6279.14 65.194 58.6481
6281.99 57.8127 57.6697
6284.84 69.484 59.7824
6287.69 56.4616 55.9481
6290.54 65.4848 61.6767
6293.39 66.7647 57.7875
6296.24 53.6171 59.5869
6299.08 71.0278 60.0369
6301.93 67.1539 60.6778
6304.78 62.067 58.6074
6307.63 57.8353 54.9314
6310.48 64.0294 57.154
6313.32 63.2004 58.5165
6316.17 56.025 55.7215
6319.02 61.3084 59.237
6321.87 64.5774 59.0316
6324.71 65.2285 58.6263
6327.56 67.4475 61.1987
6330.41 58.7171 54.3815
6333.25 63.6799 57.9314
6336.1 65.8001 60.2347
6338.95 65.0129 60.4402
6341.79 59.8925 54.1563
6344.64 64.7489 58.1991
6347.49 67.0425 60.9715
6350.33 64.3772 57.399
6353.18 66.3169 59.5208
6356.02 66.7646 58.354
6358.87 71.6139 62.8624
6361.71 68.6236 63.4394
6364.56 66.2693 60.9465
6367.4 60.504 59.8322
6370.25 64.625 58.7918
6373.09 63.3881 63.3566
6375.94 64.5374 57.8487
6378.78 62.2505 56.8963
6381.63 72.8385 63.136
6384.47 62.2257 61.2133
6387.32 66.8877 60.6146
6390.16 67.5568 58.3401
6393 66.4429 60.7874
6395.85 65.9117 61.2501
6398.69 66.9735 60.1169
6401.53 72.9605 62.9887
6404.38 69.5926 62.5314
6407.22 67.8652 62.7093
6410.06 70.3098 62.3554
6412.91 67.1676 62.7341
6415.75 63.156 58.1013
6418.59 68.5363 64.0488
6421.43 65.6464 61.1484
6424.28 72.5548 67.0657
6427.12 60.2208 58.5224
6429.96 68.4268 62.9888
6432.8 61.6582 58.8021
6435.64 70.2688 61.0993
6438.49 70.5132 62.7111
6441.33 66.8259 60.773
6444.17 67.1579 60.9266
6447.01 63.2188 59.0647
6449.85 68.7539 61.3893
6452.69 64.9696 62.9005
6455.53 64.5948 60.0193
6458.37 62.8795 61.9923
6461.21 57.2196 58.2644
6464.05 61.1905 60.8691
6466.89 68.8933 61.7082
6469.73 60.4696 62.1081
6472.57 63.6701 63.7494
6475.41 63.2793 61.945
6478.25 69.2606 62.1345
6481.09 71.244 63.812
6483.93 69.7768 63.4876
6486.77 67.0596 62.678
6489.61 63.8953 58.1355
6492.45 65.7973 59.1368
6495.29 62.5943 59.2966
6498.12 69.6606 63.2987
6500.96 68.1269 62.5301
6503.8 70.3842 62.4697
6506.64 64.8748 60.4829
6509.48 65.4502 57.5109
6512.31 58.3923 56.7735
6515.15 62.6521 57.0247
6517.99 61.5403 59.3625
6520.83 66.6501 61.3544
6523.66 64.4418 60.2508
6526.5 70.6682 64.3612
6529.34 62.5313 58.452
6532.17 69.1492 62.9493
6535.01 62.2662 58.6022
6537.85 63.0445 59.7231
6540.68 68.9498 63.7726
6543.52 66.3629 60.9324
6546.36 62.8878 59.8853
6549.19 61.0901 58.7475
6552.03 59.8676 61.2781
6554.86 58.1813 58.5941
6557.7 69.4104 63.1616
6560.53 60.8913 60.3835
6563.37 58.8819 60.8696
6566.2 63.7762 61.7039
6569.04 67.5566 59.2267
6571.87 68.019 58.4583
6574.71 67.3899 62.9264
6577.54 69.9425 63.592
6580.38 63.5401 58.1362
6583.21 63.1893 60.3613
6586.04 69.1089 62.8304
6588.88 63.2372 58.6673
6591.71 60.0866 57.1035
6594.54 63.2761 58.9137
6597.38 66.3208 61.7795
6600.21 63.5325 58.6752
6603.04 66.7331 60.6295
6605.88 66.8693 62.4864
6608.71 63.8487 59.9521
6611.54 71.6557 64.6015
6614.37 64.3971 59.3075
6617.21 71.1287 67.7842
6620.04 68.1343 63.5448
6622.87 66.3303 62.6283
6625.7 70.5199 64.6211
6628.53 65.414 61.7933
6631.37 67.4947 63.9535
6634.2 71.0034 64.1055
6637.03 68.0582 61.4222
6639.86 70.8136 68.0317
6642.69 69.8866 65.8422
6645.52 73.3 71.2511
6648.35 73.2507 69.7565
6651.18 70.0018 68.1473
6654.01 78.841 71.43
6656.84 97.4884 90.2973
6659.67 109.668 104.682
6662.5 111.798 108.747
6665.33 111.795 101.847
6668.16 92.9843 86.7341
6670.99 84.1484 78.8779
6673.82 75.6897 72.1832
6676.65 78.0717 72.4632
6679.48 78.8489 79.1065
6682.31 81.4974 78.5723
6685.13 86.7548 79.7572
6687.96 81.7073 76.0394
6690.79 71.3671 68.9277
6693.62 69.6558 67.2909
6696.45 71.1821 67.2598
6699.27 69.7492 65.9365
6702.1 70.8029 64.1359
6704.93 71.1686 70.3093
6707.76 66.361 63.745
6710.58 68.9298 64.816
6713.41 71.2493 65.6584
6716.24 70.0368 66.2261
6719.06 72.7502 67.3933
6721.89 70.9076 68.7041
6724.72 72.9046 68.065
6727.54 67.9094 66.2159
6730.37 72.8611 66.929
6733.19 68.222 63.1306
6736.02 65.1933 62.1275
6738.85 67.9762 64.129
6741.67 71.3181 66.3359
6744.5 71.1019 64.4971
6747.32 66.2383 63.1806
6750.15 64.4644 64.3649
6752.97 65.6082 62.3609
6755.8 74.2695 68.5077
6758.62 65.8562 64.9193
6761.44 69.5614 61.4537
6764.27 74.1645 67.9357
6767.09 67.5518 62.2663
6769.92 69.9348 67.1024
6772.74 63.5352 64.4761
6775.56 70.6236 64.3583
6778.39 69.5217 62.3104
6781.21 73.4789 64.1668
6784.03 73.9219 66.5038
6786.86 71.8591 66.6887
6789.68 73.405 68.3844
6792.5 70.4801 64.2988
6795.32 70.2328 66.1304
6798.15 72.1916 65.839
6800.97 73.8432 69.2254
6803.79 69.778 62.833
6806.61 69.8253 64.3711
6809.43 69.1957 63.832
6812.25 71.603 66.8217
6815.08 77.6862 70.4559
6817.9 83.8612 74.34
6820.72 78.2075 69.4107
6823.54 78.3426 68.4931
6826.36 76.9811 68.6712
6829.18 81.8006 67.5184
6832 74.8525 63.6648
6834.82 81.2519 68.7402
6837.64 80.7528 68.0033
6840.46 69.9406 63.2317
6843.28 72.2666 61.2214
6846.1 66.3995 61.7642
6848.92 64.9905 59.9295
6851.74 72.1699 64.1532
6854.56 69.8527 60.8045
6857.37 64.6159 61.4096
6860.19 72.6758 61.744
6863.01 69.0635 59.1343
6865.83 52.5284 51.2653
6868.65 57.013 51.4763
6871.47 60.2043 49.9446
6874.28 52.0564 49.3177
6877.1 49.7517 48.9257
6879.92 67.1557 55.7841
6882.74 62.4114 56.5909
6885.55 64.024 57.0847
6888.37 62.9464 55.4656
6891.19 59.7141 57.048
6894 67.2314 55.7227
6896.82 62.5902 56.9069
6899.64 64.6134 55.662
6902.45 64.1968 55.761
6905.27 65.7218 58.4654
6908.08 70.9973 59.906
6910.9 70.7011 61.5009
6913.72 71.0609 65.2274
6916.53 68.9792 61.3337
6919.35 68.9688 61.9692
6922.16 68.4504 58.2922
6924.98 70.3172 64.4079
6927.79 68.4458 60.5279
6930.6 67.8864 59.6545
6933.42 66.8935 61.1185
6936.23 72.429 58.7751
6939.05 69.681 61.7223
6941.86 69.9185 60.5049
6944.67 72.0349 63.0857
6947.49 72.0766 60.4176
6950.3 66.1624 58.3404
6953.11 69.742 61.8101
6955.93 67.5249 61.8976
6958.74 71.3411 63.3698
6961.55 69.5342 63.6939
6964.37 69.5585 63.5601
6967.18 67.4461 63.543
6969.99 71.1929 62.0745
6972.8 72.6157 64.2449
6975.61 71.33 65.602
6978.42 71.4823 65.8743
6981.24 71.5701 63.5339
6984.05 62.675 64.785
6986.86 71.4951 64.6503
6989.67 68.1976 62.9736
6992.48 73.568 65.9846
6995.29 70.6776 64.0404
6998.1 68.6043 63.9475
7000.91 71.7844 65.7497
7003.72 64.1298 62.0346
7006.53 70.1421 61.8172
7009.34 67.8911 63.4756
7012.15 68.4337 65.0257
7014.96 69.4028 67.2117
7017.77 63.8468 63.9865
7020.58 71.9154 66.0918
7023.39 68.7011 65.0743
7026.2 67.3416 62.4677
7029 74.3085 65.3356
7031.81 69.3534 60.0942
7034.62 71.9583 63.0829
7037.43 75.588 66.2579
7040.24 67.5351 61.9411
7043.04 73.4626 63.5292
7045.85 71.4173 64.9231
7048.66 62.8679 61.4839
7051.47 73.2473 64.1549
7054.27 71.4823 63.2095
7057.08 69.6348 63.4175
7059.89 73.005 64.853
7062.69 71.4586 62.0043
7065.5 76.3301 68.553
7068.31 70.5515 64.2868
7071.11 71.4843 65.3021
7073.92 66.7646 62.9889
7076.72 70.8561 66.723
7079.53 73.1167 69.6088
7082.33 72.1767 65.5541
7085.14 72.1598 66.2032
7087.94 67.9594 64.8807
7090.75 71.2551 65.915
7093.55 70.7084 64.9332
7096.36 65.4497 65.4497
7099.16 70.3018 63.4761
7101.97 66.8061 62.8793
7104.77 68.6053 62.8405
7107.57 70.4521 65.8271
7110.38 68.616 67.7449
7113.18 66.039 59.4449
7115.98 70.4097 64.4349
7118.79 67.9256 64.7507
7121.59 73.141 66.1684
7124.39 68.3017 64.1279
7127.19 67.9362 64.9877
7130 66.5666 61.4019
7132.8 69.163 66.6242
7135.6 68.911 65.3651
7138.4 74.0218 65.9112
7141.2 69.8944 67.1678
7144 68.8814 64.9537
7146.81 64.7243 62.0289
7149.61 66.9318 61.22
7152.41 69.0702 64.9552
7155.21 76.2351 71.3224
7158.01 66.3835 64.6373
7160.81 71.3245 66.4487
7163.61 66.5491 61.9987
7166.41 61.838 59.4166
7169.21 64.3925 57.7813
7172.01 61.201 59.4391
7174.81 60.504 53.214
7177.61 60.5063 55.9868
7180.41 61.2634 55.8413
7183.2 60.0394 56.7015
7186 60.7837 51.2929
7188.8 59.7406 55.7251
7191.6 55.5905 52.0047
7194.4 57.6771 52.2768
7197.2 61.7245 53.6947
7199.99 55.5318 53.8966
7202.79 66.5342 61.5007
7205.59 58.1221 56.6979
7208.39 60.5287 55.089
7211.18 68.3171 64.137
7213.98 63.3029 60.3795
7216.78 67.1543 62.2007
7219.57 66.6691 61.4532
7222.37 62.9722 56.4411
7225.17 62.27 60.1055
7227.96 60.8759 57.3239
7230.76 58.095 54.854
7233.55 68.7921 56.5899
7236.35 71.0354 58.8108
7239.14 42.4736 51.9005
7241.94 62.8296 52.3914
7244.73 59.0769 53.081
7247.53 58.9666 58.2396
7250.32 54.305 51.3192
7253.12 54.1124 58.2029
7255.91 59.5552 54.6475
7258.71 55.8166 52.0208
7261.5 58.5704 56.3989
7264.29 58.7784 54.8736
7267.09 54.2717 50.6642
7269.88 52.4719 55.5805
7272.67 39.4718 52.4
7275.47 42.2156 56.0915
7278.26 62.1706 58.0131
7281.05 52.0177 57.399
7283.84 59.6002 60.2763
7286.63 50.7676 57.6445
7289.43 58.7032 58.4103
7292.22 64.5578 60.5806
7295.01 60.2204 55.6839
7297.8 65.8747 58.3822
7300.59 61.8373 54.6038
7303.38 62.6718 56.8817
7306.17 57.1549 53.9912
7308.96 63.0112 56.8381
7311.76 50.8221 54.6695
7314.55 63.7651 56.661
7317.34 61.6989 60.7063
7320.13 63.3995 63.1146
7322.92 68.7251 64.7127
7325.7 68.3385 62.3769
7328.49 66.2424 58.8393
7331.28 63.9832 63.2204
7334.07 63.716 64.9204
7336.86 64.4296 55.7717
7339.65 51.7658 63.3016
7342.44 59.2542 61.1608
7345.23 53.3266 64.9805
7348.01 59.5395 64.0014
7350.8 59.7281 60.6549
7353.59 64.0369 57.0177
7356.38 67.6512 62.3771
7359.16 65.2131 62.0916
7361.95 65.1482 56.044
7364.74 64.0918 61.4534
7367.52 58.432 59.5189
7370.31 66.3287 63.7322
7373.1 65.3317 64.7611
7375.88 60.7497 59.6137
7378.67 66.6087 63.4394
7381.46 63.1596 61.6529
7384.24 62.7893 60.5742
7387.03 67.7376 60.5894
7389.81 72.2347 61.0696
7392.6 62.8282 60.0135
7395.38 68.1543 59.7337
7398.17 69.8168 62.1258
7400.95 64.7002 59
7403.73 73.2073 66.5738
7406.52 68.6074 64.6554
7409.3 68.6277 63.3163
7412.09 66.374 60.6631
7414.87 63.4228 59.3575
7417.65 64.9229 61.7416
7420.44 68.586 62.9297
7423.22 68.3922 59.8789
7426 68.9746 62.793
7428.78 69.6542 59.9
7431.57 65.4587 67.3014
7434.35 68.7699 62.442
7437.13 70.2869 63.1013
7439.91 75.2929 66.5246
7442.69 68.4837 64.4166
7445.48 72.4355 67.5416
7448.26 68.2231 65.3342
7451.04 71.8391 66.784
7453.82 67.3446 63.6085
7456.6 74.7975 65.6046
7459.38 70.271 64.3078
7462.16 71.1318 64.0869
7464.94 74.9743 67.4476
7467.72 70.7056 68.2671
7470.5 67.0706 58.4819
7473.28 71.4343 64.8431
7476.06 77.3013 68.4842
7478.84 73.5956 64.588
7481.62 74.3549 67.164
7484.39 66.47 64.4067
7487.17 60.9929 65.7958
7489.95 65.0046 69.2977
7492.73 67.8499 61.3372
7495.51 63.3605 63.3959
7498.28 63.8494 61.6662
7501.06 66.5897 64.986
7503.84 69.9251 64.1979
7506.62 66.2271 63.1725
7509.39 66.6557 67.6089
7512.17 66.1506 62.295
7514.95 69.3827 64.455
7517.72 60.8994 63.3239
7520.5 68.041 64.1851
7523.27 59.2766 61.0701
7526.05 57.2621 61.3558
7528.83 62.5385 68.7485
7531.6 61.9308 63.2714
7534.38 65.7566 63.2924
7537.15 61.5712 56.5004
7539.93 64.7641 60.9363
7542.7 64.9065 59.9484
7545.47 62.6305 60.3466
7548.25 61.5621 59.6807
7551.02 66.4326 58.7822
7553.8 61.4827 57.6036
7556.57 62.7798 58.7656
7559.34 62.4083 58.9137
7562.12 69.7725 65.1381
7564.89 65.3092 60.7114
7567.66 67.0755 62.3837
7570.43 59.1377 59.0068
7573.21 64.6677 58.7227
7575.98 61.1285 62.0273
7578.75 59.6471 57.288
7581.52 64.0747 62.1984
7584.29 58.9977 58.772
7587.07 61.22 58.1099
7589.84 55.3016 53.3345
7592.61 46.0768 42.7995
7595.38 26.4415 27.6596
7598.15 28.9467 23.3454
7600.92 20.6168 16.8729
7603.69 17.0575 15.3502
7606.46 22.4649 18.3535
7609.23 22.6492 21.037
7612 32.4251 28.6688
7614.77 42.2588 40.5142
7617.54 47.1066 38.8215
7620.31 43.4458 38.5548
7623.08 37.6624 37.7324
7625.84 37.0571 32.3682
7628.61 38.4329 31.4611
7631.38 37.165 33.9095
7634.15 37.3346 32.4592
7636.92 39.9415 36.1345
7639.68 45.4449 40.6414
7642.45 40.9147 38.4914
7645.22 44.8569 41.8998
7647.99 49.0276 41.2396
7650.75 46.3624 45.7376
7653.52 51.9942 50.0173
7656.28 51.6763 50.8604
7659.05 58.5368 53.258
7661.82 55.869 54.8688
7664.58 61.7396 52.1343
7667.35 59.3638 56.4437
7670.11 65.9879 59.405
7672.88 64.782 56.1137
7675.64 65.4821 58.9209
7678.41 65.2807 55.6074
7681.17 67.1391 59.0014
7683.94 62.6711 58.7257
7686.7 69.0694 58.1774
7689.47 78.6117 62.74
7692.23 67.5413 58.1282
7694.99 64.7572 58.1096
7697.76 65.2534 61.3297
7700.52 65.7967 60.3075
7703.28 62.759 55.7871
7706.04 70.4441 61.5861
7708.81 82.32 62.7351
7711.57 75.7154 57.0428
7714.33 52.8349 60.7141
7717.09 40.8954 58.8165
7719.85 40.7665 60.0486
7722.62 64.9266 61.1842
7725.38 58.6009 59.0902
7728.14 68.3153 62.6109
7730.9 67.8181 60.4453
7733.66 75.5497 62.5784
7736.42 69.9815 62.0537
7739.18 72.2111 60.9166
7741.94 62.6578 62.1816
7744.7 80.634 59.723
7747.46 73.1389 57.6501
7750.22 83.9003 60.0048
7752.98 46.8716 66.7934
7755.74 55.62 63.0188
7758.5 69.118 66.3729
7761.25 65.6608 64.1394
7764.01 66.2539 65.0123
7766.77 68.7438 65.1909
7769.53 76.3591 67.055
7772.29 73.0674 62.3736
7775.04 64.7944 58.95
7777.8 67.0207 54.7826
7780.56 65.4662 58.9526
7783.31 58.3285 60.2513
7786.07 68.194 60.9636
7788.83 60.667 61.1292
7791.58 74.7752 58.0313
7794.34 78.2029 66.2194
7797.1 54.4162 61.4148
7799.85 65.0964 61.7959
7802.61 73.4631 65.4994
7805.36 69.0618 55.4779
7808.12 78.0533 62.0119
7810.87 60.4116 65.3347
7813.63 51.8794 57.0882
7816.38 52.0937 55.2927
7819.13 78.4576 61.508
7821.89 74.0102 60.9683
7824.64 69.8736 64.5132
7827.4 62.4134 58.4812
7830.15 71.2983 62.6788
7832.9 69.2111 63.6938
7835.65 63.7351 59.4242
7838.41 68.0497 64.2923
7841.16 71.2698 64.4281
7843.91 73.8283 65.3834
7846.66 76.3571 65.4263
7849.42 79.4339 63.3391
7852.17 67.4913 62.4858
7854.92 56.5725 55.3319
7857.67 64.1964 55.3605
7860.42 66.7794 58.449
7863.17 62.8106 62.0301
7865.92 51.8351 58.7782
7868.67 58.4456 56.9721
7871.42 52.8664 60.3023
7874.17 76.614 66.5893
7876.92 53.3406 61.2031
7879.67 48.4882 63.7441
7882.42 46.3049 64.9811
7885.17 67.0876 54.8813
7887.92 74.1109 67.5311
7890.67 68.767 54.6923
7893.42 58.1931 63.1733
7896.16 59.8163 60.1681
7898.91 57.7565 63.5645
7901.66 67.3462 63.5233
7904.41 60.3344 58.3128
7907.15 59.6602 54.8755
7909.9 78.5622 65.3489
7912.65 31.6391 56.3558
7915.39 86.0819 62.6774
7918.14 76.2031 70.3472
7920.89 61.8881 60.6442
7923.63 55.6929 73.7687
7926.38 70.4092 66.8443
7929.12 76.344 61.8632
7931.87 67.1478 68.593
7934.62 76.6563 68.657
7937.36 61.9315 64.245
7940.1 70.5539 64.4649
7942.85 66.7962 60.538
7945.59 79.3216 65.605
7948.34 69.8227 61.7716
7951.08 60.6812 59.5515
7953.83 64.6863 62.7019
7956.57 53.1686 65.627
7959.31 66.2637 65.2083
7962.05 76.1615 61.6798
7964.8 71.451 62.797
7967.54 37.082 57.1279
7970.28 69.7034 65.6363
7973.02 65.9779 60.7691
7975.77 63.049 61.0737
7978.51 72.8024 66.465
7981.25 71.5943 66.9313
7983.99 56.7387 59.4264
7986.73 63.6235 66.175
7989.47 84.8116 61.1234
7992.21 85.0624 57.7247
7994.95 68.3889 61.2293
7997.69 63.8489 61.7329
8000.43 61.3351 63.0957
8003.17 61.1964 61.4247
8005.91 65.717 62.5191
8008.65 68.8956 61.463
8011.39 71.5007 66.0739
8014.13 61.647 63.016
8016.87 56.0411 58.4474
8019.61 68.2903 63.3767
8022.34 57.5778 55.6332
8025.08 64.6687 65.7545
8027.82 67.442 59.6276
8030.56 66.0146 68.6831
8033.29 49.7351 56.822
8036.03 55.0731 60.7721
8038.77 64.9527 61.0562
8041.51 62.4422 64.4628
8044.24 65.1215 61.7002
8046.98 58.6897 61.5149
8049.71 67.4623 59.0335
8052.45 71.104 67.3657
8055.18 65.0134 65.3534
8057.92 63.0026 60.0555
8060.65 65.0236 53.8262
8063.39 59.5667 62.4424
8066.12 66.4503 66.1458
8068.86 66.4802 67.5248
8071.59 66.9836 66.6235
8074.33 65.505 64.7735
8077.06 66.1456 61.1177
8079.79 67.4937 63.6727
8082.53 68.202 70.2864
8085.26 66.1166 70.1785
8087.99 69.9103 67.7311
8090.73 72.7659 71.7823
8093.46 72.459 66.2788
8096.19 65.7928 65.9713
8098.92 64.4725 64.5619
8101.65 59.8949 62.7386
8104.38 69.8899 64.666
8107.12 65.5452 64.0771
8109.85 59.2009 62.3174
8112.58 66.5898 65.2815
8115.31 62.4864 61.8157
8118.04 73.4191 69.7491
8120.77 62.4201 61.1362
8123.5 63.0549 61.577
8126.23 65.0907 63.4653
8128.96 59.8744 61.6217
8131.69 67.6569 65.0215
8134.42 60.2899 60.5985
8137.14 65.1011 61.3372
8139.87 58.8835 57.6959
8142.6 62.64 60.1106
8145.33 60.3701 57.0745
8148.06 64.6841 63.3792
8150.78 52.1257 61.439
8153.51 59.7388 58.2301
8156.24 56.0652 55.8964
8158.97 62.3032 58.9562
8161.69 54.8673 59.4596
8164.42 56.55 56.3436
8167.15 59.9442 58.7485
8169.87 62.6926 56.3678
8172.6 58.7751 59.1798
8175.32 57.1346 58.0974
8178.05 55.4988 62.3507
8180.77 65.3797 63.756
8183.5 56.4507 59.1304
8186.22 57.0914 55.8284
8188.95 59.1162 57.1149
8191.67 61.7518 62.7846
8194.4 58.9197 59.7639
8197.12 60.3833 59.7657
8199.84 61.2666 64.2296
8202.57 64.9905 65.8432
8205.29 67.6148 60.5667
8208.01 62.2354 60.0584
8210.73 59.6121 64.5633
8213.46 59.2547 59.8271
8216.18 66.1256 64.8372
8218.9 59.4832 57.9785
8221.62 59.9967 53.8762
8224.34 54.5426 56.001
8227.06 45.4298 44.7462
8229.79 55.2473 53.3884
8232.51 63.5735 60.0328
8235.23 62.5992 60.4365
8237.95 63.2503 61.6601
8240.67 76.6705 67.5498
8243.39 71.1584 67.4906
8246.11 63.552 67.284
8248.83 62.056 66.865
8251.54 61.3765 63.7491
8254.26 59.1414 59.5509
8256.98 62.5162 63.0934
8259.7 63.647 62.3353
8262.42 66.1266 63.1582
8265.14 62.4901 62.8629
8267.85 64.1015 64.7933
8270.57 67.0579 68.3431
8273.29 58.6734 64.0614
8276.01 68.516 65.4961
8278.72 62.9875 58.5999
8281.44 56.1964 49.7725
8284.16 66.3171 60.0318
8286.87 22.0658 56.8616
8289.59 58.8146 66.3336
8292.3 59.1474 68.0229
8295.02 63.6794 58.0827
8297.73 47.4453 68.4653
8300.45 76.2606 71.5261
8303.16 54.8418 65.5313
8305.88 62.5975 73.6857
8308.59 61.763 65.0943
8311.31 62.8353 67.8185
8314.02 65.6523 65.8586
8316.73 61.2293 59.3545
8319.45 57.7527 64.7355
8322.16 63.4957 67.577
8324.87 61.7596 66.7592
8327.58 59.7626 68.3585
8330.3 65.4807 66.1695
8333.01 56.8951 59.5733
8335.72 50.1064 62.2301
8338.43 58.734 62.6044
8341.14 72.2891 48.4574
8343.85 71.7422 56.0066
8346.56 82.837 74.0043
8349.28 5.86841 70.5343
8351.99 56.7979 78.5223
8354.7 59.783 50.7015
8357.41 63.8757 76.7675
8360.12 47.9667 63.6128
8362.82 64.9634 62.619
8365.53 72.6232 67.829
8368.24 74.1958 76.6205
8370.95 66.271 71.9247
8373.66 63.2311 73.8324
8376.37 59.0478 69.1002
8379.08 78.1464 70.8338
8381.78 71.8095 61.3601
8384.49 76.7372 62.5401
8387.2 64.861 65.1057
8389.91 54.4894 69.3633
8392.61 61.3513 72.9319
8395.32 89.5907 73.6984
8398.03 82.8867 66.9758
8400.73 83.9782 60.3528
8403.44 35.6933 71.6344
8406.14 36.6638 66.8555
8408.85 67.5986 68.1091
8411.55 74.0073 65.992
8414.26 69.8839 63.7506
8416.96 65.0051 60.9959
8419.67 57.8677 65.7185
8422.37 52.1977 71.7215
8425.08 60.0482 59.0404
8427.78 87.3382 65.8297
8430.48 72.9958 59.5648
8433.19 74.6311 65.5916
8435.89 34.3166 61.431
8438.59 60.3909 69.6198
8441.29 63.404 65.0253
8444 60.9316 66.5522
8446.7 56.2797 70.2688
8449.4 67.5577 63.2346
8452.1 61.7399 68.434
8454.8 62.129 69.5156
8457.5 55.6088 76.8625
8460.2 58.4603 65.2376
8462.91 79.1224 57.5256
8465.61 58.8116 57.1754
8468.31 56.9912 58.9547
8471.01 54.07 65.5766
8473.7 61.4539 70.1536
8476.4 53.511 66.4997
8479.1 64.2336 75.8872
8481.8 59.5405 65.1006
8484.5 60.3187 64.0455
8487.2 61.0392 70.2177
8489.9 65.0488 72.8096
8492.59 65.888 63.8659
8495.29 68.6568 65.5046
8497.99 63.0226 61.2508
8500.69 68.9228 71.6539
8503.38 71.7528 67.3077
8506.08 70.6755 64.2821
8508.78 65.6494 68.4717
8511.47 59.8386 56.7854
8514.17 57.8658 66.7249
8516.86 63.7167 77.1718
8519.56 60.2055 65.6084
8522.25 66.1276 69.9481
8524.95 65.4495 70.1945
8527.64 64.9896 67.3299
8530.34 66.0284 68.6112
8533.03 71.4474 73.185
8535.73 73.877 74.2935
8538.42 69.4302 70.456
8541.11 59.1635 66.6472
8543.81 73.1219 67.2531
8546.5 69.9006 73.762
8549.19 71.2521 70.5171
8551.89 67.801 73.2316
8554.58 60.8738 67.0412
8557.27 67.0737 65.6334
8559.96 65.9196 67.3255
8562.65 69.383 71.1516
8565.34 62.7069 65.6475
8568.03 61.6579 66.5457
8570.73 73.9994 74.2824
8573.42 70.5414 67.1477
8576.11 69.605 66.8214
8578.8 67.8447 66.0393
8581.49 61.3986 66.4174
8584.17 63.8157 69.9219
8586.86 68.7249 67.8856
8589.55 68.8236 74.9868
8592.24 68.5793 74.5586
8594.93 68.2562 72.142
8597.62 61.6174 66.3266
8600.31 68.0461 70.3006
8602.99 71.1354 70.663
8605.68 65.0535 67.122
8608.37 63.0231 63.2932
8611.06 68.6143 69.466
8613.74 65.8907 66.7919
8616.43 73.3349 70.2566
8619.11 69.6677 77.7892
8621.8 50.6817 63.8255
8624.49 70.3191 71.3413
8627.17 62.0645 65.9964
8629.86 56.1672 64.9332
8632.54 65.1236 65.7373
8635.23 44.7499 67.5651
8637.91 77.9896 81.1595
8640.6 57.0193 76.7288
8643.28 62.9408 71.5392
8645.96 70.9871 69.3445
8648.65 63.6889 62.776
8651.33 69.314 81.6197
8654.01 63.5214 69.8437
8656.69 54.7524 75.9938
8659.38 76.2308 72.1044
8662.06 63.8287 75.5534
8664.74 53.5395 69.2939
8667.42 59.6601 69.6187
8670.1 50.8914 62.8225
8672.79 57.9165 68.014
8675.47 54.3321 59.1912
8678.15 60.5602 68.6893
8680.83 60.4996 57.8749
8683.51 56.2191 64.5955
8686.19 61.1229 65.3277
8688.87 71.0416 70.1615
8691.55 70.4567 78.8995
8694.23 67.357 75.228
8696.9 64.5078 70.1448
8699.58 68.9525 72.5681
8702.26 76.558 83.7789
8704.94 66.9943 71.6646
8707.62 68.139 74.6855
8710.29 68.6141 73.5506
8712.97 62.5071 69.9139
8715.65 66.5005 73.6571
8718.33 61.9538 69.2301
8721 76.0119 82.0885
8723.68 71.1225 70.6931
8726.35 69.6904 75.1278
8729.03 71.5828 80.5315
8731.71 64.4215 66.9067
8734.38 61.7233 71.8272
8737.06 67.6648 74.3909
8739.73 68.2141 71.4859
8742.41 67.4634 70.0083
8745.08 74.544 82.6594
8747.75 67.735 77.7235
8750.43 65.3111 77.8096
8753.1 69.0201 75.0715
8755.77 65.5165 80.9397
8758.45 79.8152 96.986
8761.12 74.9017 77.016
8763.79 88.9936 96.8186
8766.46 92.3293 98.2154
8769.14 88.598 95.877
8771.81 66.839 81.0924
8774.48 63.1299 103.031
8777.15 65.9968 76.4813
8779.82 72.6298 66.5631
8782.49 71.4666 74.2304
8785.16 53.1221 86.9863
8787.83 52.4339 85.9023
8790.5 60.2897 72.5064
8793.17 64.4576 72.3382
8795.84 38.5573 65.9819
8798.51 38.2038 57.8048
8801.18 51.9882 71.0355
8803.85 58.5947 72.6257
8806.52 62.3737 77.0501
8809.18 61.4495 77.2087
8811.85 64.0877 77.9064
8814.52 67.4437 77.6067
8817.19 58.6388 74.072
8819.85 56.2878 84.5787
8822.52 51.6423 108.146
8825.19 98.5677 120.428
8827.85 100.142 113.883
8830.52 95.0845 71.4116
8833.18 43.88 55.9401
8835.85 62.0844 92.9286
8838.51 22.6002 62.1175
8841.18 53.1338 61.0648
8843.84 28.7145 74.8277
8846.51 42.5843 79.3031
8849.17 56.7642 87.6109
8851.84 60.5791 83.2301
8854.5 57.9491 86.4223
8857.16 67.821 82.9724
8859.83 60.1169 65.8866
8862.49 49.7163 80.684
8865.15 75.4924 99.9817
8867.81 60.3275 97.7017
8870.48 47.2691 85.3289
8873.14 45.9521 65.1218
8875.8 72.0831 82.7146
8878.46 57.2609 94.632
8881.12 64.5124 117.413
