wavelength spec_sum
7592.61 45.8359
7595.38 31.0813
7598.15 28.3625
7600.92 20.3085
7603.69 17.5645
7606.46 21.6349
7609.23 24.5076
7612 32.4197
7614.77 43.006
7617.54 43.0298
7620.31 41.208
7623.08 41.4523
7625.84 35.2721
7628.61 37.5972
7631.38 37.5686
7634.15 36.9028
7636.92 40.1737
7639.68 44.2192
7642.45 40.8204
7645.22 44.5994
7647.99 46.89
7650.75 49.3604
7653.52 52.6133
7656.28 55.4712
7659.05 58.1542
7661.82 59.458
7664.58 58.8242
7667.35 60.8439
7670.11 63.9892
7672.88 62.8416
7675.64 64.7026
7678.41 62.9727
7681.17 65.5858
7683.94 61.4982
7686.7 64.1606
7689.47 69.5906
7692.23 64.9988
7694.99 62.1963
7697.76 67.7304
7700.52 64.9935
7703.28 59.8593
7706.04 68.0611
7708.81 73.2281
7711.57 66.8278
7714.33 70.3031
7717.09 63.841
7719.85 60.932
7722.62 60.7487
7725.38 64.7997
7728.14 67.3918
7730.9 65.1182
7733.66 66.4497
7736.42 68.6538
7739.18 67.2829
7741.94 61.9739
7744.7 70.6365
7747.46 66.004
7750.22 69.0317
7752.98 65.3757
7755.74 67.9128
7758.5 66.9785
7761.25 63.3795
7764.01 65.186
7766.77 68.9039
7769.53 71.7756
7772.29 65.5111
7775.04 65.6453
7777.8 60.6009
7780.56 61.1744
7783.31 62.4559
7786.07 63.5896
7788.83 71.4965
7791.58 68.0954
7794.34 69.8766
7797.1 64.8371
7799.85 63.1117
7802.61 70.6429
7805.36 58.8107
7808.12 67.4895
7810.87 64.5797
7813.63 54.9565
7816.38 60.1777
7819.13 70.3091
7821.89 69.6423
7824.64 64.1481
7827.4 62.5469
7830.15 66.0621
7832.9 64.9092
7835.65 60.8637
7838.41 65.0728
7841.16 65.7519
7843.91 66.5586
7846.66 69.5491
7849.42 68.9743
7852.17 68.5317
7854.92 57.3654
7857.67 56.3273
7860.42 62.5365
7863.17 62.1867
7865.92 63.4457
7868.67 65.2752
7871.42 63.441
7874.17 69.9012
7876.92 61.3068
7879.67 62.0403
7882.42 64.1634
7885.17 59.206
7887.92 70.1196
7890.67 61.8432
7893.42 59.4425
7896.16 57.4743
7898.91 61.463
7901.66 64.0795
7904.41 58.6583
7907.15 57.5297
7909.9 68.8687
7912.65 57.2287
7915.39 67.1209
7918.14 66.9918
7920.89 62.2023
7923.63 69.3331
7926.38 67.6401
7929.12 63.8541
7931.87 65.3775
7934.62 69.7193
7937.36 63.8772
7940.1 65.3164
7942.85 63.7283
7945.59 69.9206
7948.34 64.6749
7951.08 55.717
7953.83 62.8751
7956.57 62.2927
7959.31 65.327
7962.05 65.7714
7964.8 60.718
7967.54 57.0443
7970.28 64.9921
7973.02 58.3324
7975.77 62.92
7978.51 65.7481
7981.25 66.1481
7983.99 54.503
7986.73 62.5429
7989.47 70.0027
7992.21 71.2608
7994.95 60.008
7997.69 61.2506
8000.43 64.2364
8003.17 63.2516
8005.91 62.5408
8008.65 62.5501
8011.39 63.6539
8014.13 61.6117
8016.87 53.8153
8019.61 59.9691
8022.34 55.7986
8025.08 70.8877
8027.82 65.3504
8030.56 64.8316
8033.29 56.0594
8036.03 62.1108
8038.77 64.6383
8041.51 64.959
8044.24 62.3497
8046.98 61.9871
8049.71 64.0089
8052.45 71.2961
8055.18 65.8006
8057.92 65.0633
8060.65 59.9729
8063.39 67.4656
8066.12 61.994
8068.86 67.551
8071.59 69.2447
8074.33 67.4646
8077.06 70.3651
8079.79 65.6454
8082.53 70.486
8085.26 66.3893
8087.99 70.5187
8090.73 75.6538
8093.46 71.0889
8096.19 72.0351
8098.92 67.0345
8101.65 60.7707
8104.38 69.565
8107.12 71.3017
8109.85 64.5203
8112.58 72.1388
8115.31 67.3333
8118.04 76.4127
8120.77 66.866
8123.5 68.0647
8126.23 69.3478
8128.96 64.4185
8131.69 69.917
8134.42 63.7505
8137.14 67.2545
8139.87 59.1269
8142.6 62.9889
8145.33 60.479
8148.06 65.1905
8150.78 61.6027
8153.51 59.2593
8156.24 60.2813
8158.97 64.8011
8161.69 58.8429
8164.42 60.1289
8167.15 62.2894
8169.87 61.7878
8172.6 61.6424
8175.32 57.4444
8178.05 60.0739
8180.77 65.8581
8183.5 59.9132
8186.22 58.6756
8188.95 59.4946
8191.67 62.9688
8194.4 61.9224
8197.12 60.6837
8199.84 62.0916
8202.57 67.222
8205.29 65.2565
8208.01 63.3609
8210.73 65.7591
8213.46 62.6265
8216.18 66.7487
8218.9 61.0422
8221.62 59.2737
8224.34 56.5687
8227.06 47.1908
8229.79 56.7313
8232.51 63.4006
8235.23 64.7161
8237.95 67.8959
8240.67 81.2704
8243.39 73.8505
8246.11 66.7995
8248.83 66.7771
8251.54 63.4173
8254.26 59.5346
8256.98 64.9501
8259.7 64.2462
8262.42 68.3955
8265.14 62.6717
8267.85 64.4323
8270.57 67.3835
8273.29 64.7238
8276.01 67.1865
8278.72 64.1577
8281.44 55.5586
8284.16 65.1323
8286.87 61.2358
8289.59 58.7821
8292.3 59.834
8295.02 58.3925
8297.73 65.7745
8300.45 74.3624
8303.16 59.8387
8305.88 65.7736
8308.59 67.0388
8311.31 68.5714
8314.02 63.7224
8316.73 65.3633
8319.45 64.333
8322.16 63.9137
8324.87 66.9304
8327.58 65.276
8330.3 66.074
8333.01 60.2008
8335.72 57.8979
8338.43 57.7799
8341.14 59.4563
8343.85 52.5179
8346.56 76.3736
8349.28 53.2894
8351.99 68.0603
8354.7 59.8742
8357.41 62.6377
8360.12 59.4993
8362.82 64.8994
8365.53 72.493
8368.24 69.895
8370.95 66.986
8373.66 69.9619
8376.37 65.075
8379.08 73.8951
8381.78 69.7319
8384.49 73.1556
8387.2 66.8959
8389.91 65.9548
8392.61 67.5076
8395.32 77.7496
8398.03 73.7404
8400.73 68.3732
8403.44 69.6257
8406.14 60.2585
8408.85 64.8595
8411.55 70.9
8414.26 65.252
8416.96 64.4123
8419.67 59.724
8422.37 67.819
8425.08 60.2045
8427.78 73.1816
8430.48 63.3377
8433.19 75.4859
8435.89 60.1211
8438.59 62.8902
8441.29 65.565
8444 60.5645
8446.7 63.0302
8449.4 62.7518
8452.1 63.1461
8454.8 61.784
8457.5 63.6813
8460.2 60.2323
8462.91 70.9098
8465.61 64.6112
8468.31 62.8893
8471.01 67.4474
8473.7 62.9985
8476.4 61.654
8479.1 68.1509
8481.8 64.4629
8484.5 60.2021
8487.2 65.3203
8489.9 66.175
8492.59 64.587
8495.29 65.1331
8497.99 59.3564
8500.69 66.3584
8503.38 71.6489
8506.08 63.0058
8508.78 66.8832
8511.47 62.3038
8514.17 65.6233
8516.86 65.3556
8519.56 58.7018
8522.25 63.7326
8524.95 66.2549
8527.64 59.1238
8530.34 64.4487
8533.03 68.2913
8535.73 68.8457
8538.42 65.5914
8541.11 63.5221
8543.81 63.6951
8546.5 66.8758
8549.19 65.921
8551.89 68.2426
8554.58 57.3293
8557.27 64.367
8559.96 64.4787
8562.65 65.2895
8565.34 62.3955
8568.03 61.7527
8570.73 68.1798
8573.42 64.6292
8576.11 65.3682
8578.8 61.7796
8581.49 60.3015
8584.17 61.9395
8586.86 65.413
8589.55 68.7644
8592.24 65.7325
8594.93 65.2201
8597.62 61.9277
8600.31 67.2902
8602.99 66.2104
8605.68 61.2868
8608.37 57.1608
8611.06 62.5148
8613.74 65.4584
8616.43 67.6235
8619.11 67.4756
8621.8 60.4528
8624.49 65.7305
8627.17 61.1404
8629.86 57.3812
8632.54 60.9281
8635.23 60.312
8637.91 72.2201
8640.6 65.8943
8643.28 59.5337
8645.96 60.482
8648.65 58.4347
8651.33 71.2026
8654.01 62.814
8656.69 64.3366
8659.38 68.8142
8662.06 61.6042
8664.74 60.7138
8667.42 58.4428
8670.1 57.1504
8672.79 56.2557
8675.47 51.3019
8678.15 58.6425
8680.83 53.4406
8683.51 53.8417
8686.19 55.7102
8688.87 65.1693
8691.55 67.2217
8694.23 62.6433
8696.9 61.7456
8699.58 65.5912
8702.26 72.2045
8704.94 64.4601
8707.62 66.0425
8710.29 68.1298
8712.97 60.3344
8715.65 63.9338
8718.33 60.7124
8721 70.149
8723.68 62.2549
8726.35 66.7198
8729.03 67.5098
8731.71 60.1313
8734.38 62.0876
8737.06 64.8069
8739.73 59.2673
8742.41 61.4539
8745.08 69.9359
8747.75 64.3951
8750.43 62.3154
8753.1 62.0201
8755.77 62.3159
8758.45 69.8726
8761.12 68.1333
8763.79 69.7443
8766.46 74.3231
8769.14 70.8986
8771.81 63.503
8774.48 66.9719
8777.15 53.5225
8779.82 60.8187
8782.49 63.9778
8785.16 52.9962
8787.83 56.8477
8790.5 61.2152
8793.17 60.4986
8795.84 54.2726
8798.51 51.0956
8801.18 53.9141
8803.85 59.1577
8806.52 61.272
8809.18 60.3485
8811.85 60.4987
8814.52 65.3916
8817.19 61.9783
8819.85 57.2963
8822.52 57.9498
8825.19 65.8028
8827.85 82.3044
8830.52 83.9712
8833.18 64.9848
8835.85 61.8356
8838.51 64.5852
8841.18 62.5401
8843.84 63.5462
8846.51 58.3396
8849.17 69.606
8851.84 63.6035
8854.5 63.8959
8857.16 66.9784
8859.83 62.1413
8862.49 58.4782
8865.15 74.323
8867.81 80.1561
8870.48 72.1425
8873.14 67.6494
8875.8 76.4478
8878.46 67.4676
8881.12 76.8331
8883.78 70.5316
8886.44 85.2044
8889.1 82.9438
8891.76 70.8585
8894.42 57.7424
8897.08 66.385
8899.74 70.8667
8902.4 72.4554
8905.06 78.4998
8907.72 76.3396
8910.37 64.3641
8913.03 69.0948
8915.69 60.684
8918.35 80.4244
8921 81.2142
8923.66 75.1371
8926.32 70.2206
8928.97 53.7524
8931.63 69.2492
8934.28 65.4905
8936.94 63.044
8939.59 59.0628
8942.25 69.8244
8944.9 66.1701
8947.56 55.678
8950.21 60.467
8952.87 59.126
8955.52 56.1719
8958.17 61.3958
8960.82 75.3703
8963.48 75.533
8966.13 36.6527
8968.78 38.2903
8971.43 56.2441
8974.09 55.7133
8976.74 54.6246
8979.39 56.807
8982.04 58.526
8984.69 57.5598
8987.34 56.3951
8989.99 54.7767
8992.64 50.2509
8995.29 49.2251
8997.94 57.8827
9000.59 60.6423
9003.23 59.6909
9005.88 58.1205
9008.53 51.7932
9011.18 46.0751
9013.83 61.3599
9016.47 58.7151
9019.12 62.2294
9021.77 57.8946
9024.41 61.4567
9027.06 58.5438
9029.71 62.7167
9032.35 62.2584
9035 63.7438
9037.64 64.4267
9040.29 66.0587
9042.93 62.4259
9045.58 61.9632
9048.22 64.5918
9050.86 62.1325
9053.51 64.4471
9056.15 65.1635
9058.79 61.5
9061.44 60.6235
9064.08 61.4107
9066.72 68.092
