wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5202.94 1485.42 1460.73 2615.89 2557.85
5205.83 1447.52 1451.76 2531.1 2530
5208.72 1422.36 1440.44 2443.02 2502.14
5211.6 1451.45 1417.25 2532.3 2457.86
5214.49 1377.95 1434.26 2398.26 2493.49
5217.38 1473.39 1417.56 2549.92 2459.85
5220.27 1401.34 1449.58 2431.36 2489.71
5223.16 1474 1449.46 2487.85 2486.15
5226.05 1473.05 1486.35 2539.25 2535.59
5228.94 1511.99 1497.94 2579.68 2546.68
5231.83 1508.79 1487.54 2521.11 2507.74
5234.72 1441.83 1485.61 2422.42 2487.92
5237.61 1506.21 1460.2 2520.24 2454.73
5240.49 1432.54 1445.15 2421.54 2442.78
5243.38 1396.69 1422.61 2386.57 2411.96
5246.27 1438.61 1430.94 2427.79 2444
5249.16 1457.52 1454.06 2517.66 2462.48
5252.05 1466.05 1435.34 2442 2455.03
5254.94 1382.44 1415.79 2405.44 2407.38
5257.82 1398.87 1420.5 2374.69 2412.28
5260.71 1480.17 1421.64 2456.7 2390.45
5263.6 1385.87 1449.95 2339.96 2441.11
5266.49 1483.81 1429.81 2526.68 2406.97
5269.38 1419.75 1445.22 2354.28 2389.69
5272.26 1432.08 1466.75 2288.12 2362.49
5275.15 1548.4 1486.1 2445.09 2340.13
5278.04 1477.81 1498.68 2287.19 2330.51
5280.93 1469.82 1476.22 2259.26 2278.47
5283.81 1481.04 1463.7 2288.95 2263.06
5286.7 1440.24 1482.44 2240.97 2303.84
5289.59 1526.05 1492.53 2381.59 2314.14
5292.48 1511.3 1500.9 2319.85 2318.48
5295.36 1465.34 1480.88 2254.01 2292.12
5298.25 1466.01 1440.01 2302.51 2241.79
5301.14 1388.69 1436.49 2168.84 2267.14
5304.02 1454.77 1412 2330.07 2254.15
5306.91 1392.53 1403.41 2263.54 2272.48
5309.8 1362.92 1373.07 2223.84 2251.02
5312.68 1363.76 1373.99 2265.68 2250.64
5315.57 1395.3 1351.65 2262.4 2246.58
5318.46 1295.89 1335.52 2211.66 2237.74
5321.34 1315.36 1308.27 2239.18 2214.08
5324.23 1313.56 1311.2 2191.4 2191.42
5327.11 1304.68 1314.51 2143.67 2175.2
5330 1325.27 1280.92 2190.52 2134.44
5332.89 1212.79 1247.95 2069.14 2102.08
5335.77 1205.77 1215.32 2046.57 2051.95
5338.66 1227.4 1220.42 2040.13 2038.71
5341.54 1228.08 1223.33 2029.42 2049.42
5344.43 1214.51 1192.65 2078.7 2010.99
5347.31 1135.35 1195.34 1924.86 2012.94
5350.2 1236.17 1182.12 2035.26 1976.03
5353.08 1174.85 1189.65 1967.97 1967.58
5355.97 1157.91 1140.06 1899.49 1896.52
5358.86 1087.41 1130.88 1822.1 1861.4
5361.74 1147.33 1095.15 1862.6 1806.22
5364.63 1050.7 1084.08 1733.95 1774.47
5367.51 1054.22 1059.05 1726.86 1750.36
5370.39 1072.23 1079.18 1790.26 1771.14
5373.28 1111.09 1088.72 1796.31 1773.27
5376.16 1082.83 1103.62 1733.24 1776.85
5379.05 1116.93 1082.59 1800.99 1761.02
5381.93 1048.02 1086.97 1748.85 1785.53
5384.82 1095.97 1092.91 1806.74 1800.65
5387.7 1134.76 1116.84 1846.37 1833.64
5390.59 1119.78 1102.59 1847.82 1804.42
5393.47 1053.24 1080.13 1719.06 1787.02
5396.35 1067.38 1071.68 1794.18 1757
5399.24 1094.42 1095.9 1757.77 1778.72
5402.12 1125.9 1126.28 1784.22 1796.33
5405 1158.53 1129.77 1847 1827.58
5407.89 1104.87 1106.68 1851.52 1824.07
5410.77 1056.65 1087.58 1773.69 1829.23
5413.65 1101.21 1098.15 1862.48 1826.13
5416.54 1136.59 1139.34 1842.23 1874.81
5419.42 1180.22 1164.05 1919.72 1899.63
5422.3 1175.34 1166.57 1936.94 1913.65
5425.19 1144.15 1153.16 1884.28 1910.76
5428.07 1139.99 1159.45 1911.05 1944.09
5430.95 1194.21 1184.51 2036.95 1984.75
5433.84 1219.33 1221 2006.25 2023.62
5436.72 1249.47 1206.32 2027.65 1994.91
5439.6 1150.15 1184.65 1950.83 1978.31
5442.48 1154.32 1177.02 1956.46 1975.87
5445.37 1226.59 1193.04 2020.32 1973.64
5448.25 1198.21 1229.38 1944.14 2004.93
5451.13 1263.36 1236.93 2050.33 2024.3
5454.01 1249.23 1270.98 2078.43 2091.93
5456.89 1300.35 1256.46 2147.04 2092.94
5459.78 1219.81 1258.43 2053.35 2087.58
5462.66 1255.14 1240.56 2062.35 2051.86
5465.54 1246.74 1243.36 2039.86 2042.61
5468.42 1228.21 1248.01 2025.63 2062.25
5471.3 1269.09 1249.54 2121.27 2078.86
5474.18 1251.34 1246.52 2089.68 2083.57
5477.07 1219.13 1263.08 2039.76 2101.65
5479.95 1318.78 1262.29 2175.5 2080.75
5482.83 1248.96 1281.98 2027 2089.25
5485.71 1278.2 1280.09 2065.26 2080.68
5488.59 1313.12 1267.34 2149.77 2076.08
5491.47 1210.69 1248.83 2013.22 2052.01
5494.35 1222.66 1242.63 1993.06 2032.08
5497.23 1294.53 1269.5 2089.97 2051.65
5500.11 1291.31 1266.51 2071.94 2051.7
5502.99 1213.67 1227.09 1993.19 2009.61
5505.87 1176.29 1199.79 1963.69 1973.32
5508.75 1209.41 1183.43 1963.07 1942.96
5511.63 1164.59 1205.11 1902.12 1970.25
5514.51 1241.35 1174.86 2045.58 1950.19
5517.39 1118.65 1169.49 1902.86 1947.03
5520.27 1148.48 1152.01 1892.65 1896.62
5523.15 1188.91 1165.01 1894.36 1887.83
5526.03 1157.63 1151.41 1876.49 1855.36
5528.91 1107.7 1124.31 1795.23 1837.76
5531.79 1107.61 1096.57 1841.57 1809.3
5534.67 1074.39 1088.7 1791.09 1806.24
5537.55 1084.1 1079.4 1786.07 1805.17
5540.43 1079.7 1083.98 1838.35 1805.31
5543.31 1088.12 1087.11 1791.52 1800.64
5546.19 1093.51 1104.45 1772.05 1788.44
5549.07 1131.71 1096.57 1801.75 1783.86
5551.95 1064.48 1099.55 1777.76 1793.17
5554.83 1102.45 1083.91 1799.99 1778.06
5557.7 1084.79 1078.99 1756.43 1752.22
5560.58 1049.72 1046.91 1700.23 1710.04
5563.46 1006.22 1062.7 1673.47 1769.68
5566.34 1132.16 1095.09 1935.35 2015.79
5569.22 1146.89 1153.97 2438.55 2376.18
5572.1 1182.86 1176.96 2754.65 2664.66
5574.97 1201.14 1213.86 2800.78 2592.36
5577.85 1257.58 1200.43 2221.67 2131.12
5580.73 1142.59 1186.65 1370.92 1596.88
5583.61 1159.78 1182.16 1198.04 1343.32
5586.48 1244.1 1206.77 1461.01 1455.73
5589.36 1216.43 1262.12 1708.15 1708.86
5592.24 1325.83 1278.58 1957.43 1832.14
5595.12 1293.46 1322.06 1830.83 1922.38
5597.99 1346.9 1314.03 1978.87 1908.19
5600.87 1301.74 1328.94 1914.86 1988.74
5603.75 1338.19 1337.31 2072.49 2039.13
5606.63 1372.01 1353.02 2130.03 2120.15
5609.5 1348.85 1352.75 2157.93 2135.15
5612.38 1337.4 1346.22 2117.5 2139.42
5615.26 1352.42 1359.83 2142.84 2158.74
5618.13 1389.65 1387.51 2215.89 2194.23
5621.01 1420.44 1390.03 2223.96 2194.97
5623.89 1359.99 1422.58 2145.06 2226.31
5626.76 1487.3 1439.71 2309.9 2264.26
5629.64 1471.85 1485.38 2337.8 2334.37
5632.51 1497 1479.44 2355.4 2341.03
5635.39 1469.48 1487.35 2329.88 2350.28
5638.27 1495.57 1473.35 2365.57 2339.69
5641.14 1454.99 1476.61 2323.62 2347.28
5644.02 1479.27 1485.14 2352.64 2362.9
5646.89 1521.16 1496.06 2412.45 2362.67
5649.77 1487.74 1509.55 2322.93 2388.73
5652.64 1519.75 1484.61 2430.82 2348.66
5655.52 1446.35 1511.09 2292.22 2392.44
5658.39 1567.16 1519.78 2454.29 2388.54
5661.27 1545.82 1509.99 2419.1 2371.51
5664.14 1416.98 1502.65 2241.14 2378.78
5667.02 1545.14 1485.05 2476.1 2354.35
5669.89 1493.01 1482.42 2345.83 2348.16
5672.77 1409.11 1461.12 2222.54 2307.53
5675.64 1481.25 1461.08 2354.21 2307.88
5678.52 1492.89 1494.84 2346.89 2362.26
5681.39 1510.37 1500.07 2385.69 2367.25
5684.27 1496.97 1523.39 2369.18 2384.58
5687.14 1562.83 1490.4 2398.87 2334.43
5690.01 1411.42 1489.58 2235.25 2326.68
5692.89 1494.51 1500.53 2345.92 2367.48
5695.76 1595.65 1533.8 2521.26 2413.72
5698.64 1511.24 1527.42 2373.97 2386.46
5701.51 1475.35 1483.52 2264.15 2307.89
5704.38 1463.97 1469.2 2285.55 2289.57
5707.26 1468.29 1483.7 2319.03 2337.33
5710.13 1518.83 1518.77 2407.4 2385.5
5713 1569.21 1553.45 2430.07 2435.94
5715.88 1572.32 1546.7 2470.35 2421.88
5718.75 1498.55 1557.7 2365.21 2410.24
5721.62 1602.21 1549.71 2395.15 2402.54
5724.5 1548.35 1569.06 2447.26 2412.1
5727.37 1556.62 1537.83 2393.87 2393.82
5730.24 1508.52 1556.95 2340.34 2407.47
5733.11 1605.69 1553.7 2488.2 2404.75
5735.99 1546.88 1595.06 2385.7 2475.81
5738.86 1632.61 1566.91 2553.54 2450.03
5741.73 1521.24 1558.02 2410.86 2446.76
5744.6 1520.21 1552.51 2375.88 2426.69
5747.47 1616.08 1563.92 2493.33 2421.75
5750.35 1555.49 1573.19 2396.05 2425.02
5753.22 1548.01 1562.65 2385.68 2424.92
5756.09 1584.46 1584.73 2493.03 2455.64
5758.96 1621.74 1602.21 2488.21 2478.5
5761.83 1600.43 1588.21 2454.26 2452.83
5764.7 1542.46 1572.98 2416.02 2444.46
5767.57 1576.04 1560.92 2463.11 2423.33
5770.45 1564.24 1539.93 2390.85 2385.8
5773.32 1479.5 1513.96 2303.44 2346.87
5776.19 1498.15 1505.95 2346.33 2340.45
5779.06 1540.21 1559.4 2371.57 2414.47
5781.93 1639.83 1571.04 2525.5 2409.03
5784.8 1533.07 1579.98 2330.02 2423.96
5787.67 1567.05 1542.96 2416.37 2371.79
5790.54 1528.76 1527.2 2368.97 2352.95
5793.41 1485.78 1518.25 2273.5 2331.5
5796.28 1540.22 1537.96 2352.02 2348.19
5799.15 1587.89 1545.07 2419.06 2357.38
5802.02 1507.1 1549.23 2301.05 2356.16
5804.89 1552.7 1531.77 2348.37 2354.21
5807.76 1535.51 1511.35 2413.2 2328
5810.63 1445.83 1466.97 2222.42 2272.76
5813.5 1419.59 1456.07 2182.67 2247.39
5816.37 1502.8 1467.09 2337.08 2249.59
5819.24 1478.88 1483.23 2229.03 2274.2
5822.11 1468.01 1451.48 2256.5 2219.75
5824.98 1407.53 1428.87 2173.72 2216.01
5827.85 1411.08 1418.03 2217.81 2204.54
5830.71 1435.47 1421.36 2222.09 2212.94
5833.58 1417.53 1409.3 2198.91 2197.21
5836.45 1374.9 1409.57 2170.63 2202.64
5839.32 1436.29 1393.97 2238.37 2170.86
5842.19 1370.73 1392.18 2103.59 2155.71
5845.06 1369.53 1364.85 2125.18 2114.47
5847.93 1354.3 1346.62 2114.63 2089.86
5850.79 1316.02 1336.74 2029.77 2080.81
5853.66 1339.91 1326.28 2098.02 2057.52
5856.53 1322.91 1350.86 2044.75 2122.06
5859.4 1389.78 1364.52 2223.4 2160.5
5862.26 1380.88 1366.65 2213.33 2186.41
5865.13 1329.28 1365.62 2122.48 2170.16
5868 1386.71 1347.64 2174.68 2112.85
5870.87 1326.93 1356.69 2041.41 2069.13
5873.73 1356.44 1346.47 1991.3 2029.59
5876.6 1356.04 1366.96 2056.06 2064.56
5879.47 1388.39 1370.14 2146.32 2196.17
5882.34 1365.99 1341.66 2386.11 2284.76
5885.2 1270.6 1337.75 2321.83 2409.9
5888.07 1376.67 1306.63 2521.76 2331.58
5890.93 1272.63 1313.85 2151.16 2205.29
5893.8 1292.24 1297.57 1942.94 1964.84
5896.67 1327.84 1312.89 1800.42 1825.47
5899.53 1318.58 1322.24 1733.05 1777.36
5902.4 1320.31 1315.5 1798.59 1791.44
5905.27 1307.61 1312.98 1842.68 1855.43
5908.13 1311.03 1344.77 1925.02 1952.67
5911 1415.68 1413.44 2090.32 2101.39
5913.86 1513.61 1438.54 2288.83 2153.77
5916.73 1386.32 1418.59 2082.16 2140.44
5919.59 1355.84 1391.63 2050.34 2082.61
5922.46 1432.73 1417.29 2115.34 2140.27
5925.32 1463.29 1425.62 2255.15 2191.92
5928.19 1380.85 1438.97 2205.27 2247.21
5931.05 1472.77 1423.93 2281.21 2206.82
5933.92 1418.17 1452.5 2133.97 2194.36
5936.78 1466.55 1423.2 2167.91 2138.56
5939.65 1384.87 1438.03 2113.81 2137.96
5942.51 1462.68 1435.62 2132.16 2152.69
5945.38 1459.31 1446.23 2212.09 2189.41
5948.24 1416.69 1474.1 2223.99 2252.34
5951.11 1546.31 1489.72 2320.96 2265.28
5953.97 1506.15 1528.4 2250.89 2278.01
5956.83 1532.75 1537.55 2262.18 2269.05
5959.7 1573.74 1527.1 2294.08 2252.74
5962.56 1474.8 1507.26 2201.95 2221.3
5965.43 1473.25 1493.77 2167.88 2220.19
5968.29 1533.26 1510.1 2290.74 2274.71
5971.15 1523.79 1526.08 2365.51 2332.07
5974.02 1521.2 1522.73 2339.97 2326.02
5976.88 1523.19 1536.47 2272.58 2319.67
5979.74 1565.03 1549.16 2346.45 2320.59
5982.6 1559.26 1538.03 2342.73 2300.59
5985.47 1489.8 1527.63 2212.6 2278.63
5988.33 1533.83 1528.76 2280.56 2276.03
5991.19 1562.65 1558.93 2334.92 2323.09
5994.05 1580.31 1561.14 2353.8 2347.48
5996.92 1540.47 1537.98 2353.74 2323.97
5999.78 1493.17 1518.65 2264.38 2298.68
6002.64 1522.32 1517.59 2277.9 2287.58
6005.5 1537.29 1528.48 2320.46 2289.97
6008.37 1525.82 1540.83 2271.55 2296.8
6011.23 1559.38 1547.82 2298.39 2293.8
6014.09 1558.25 1557.31 2311.45 2294.5
6016.95 1554.32 1550.78 2273.67 2280.75
6019.81 1539.79 1539.59 2257.12 2286.62
6022.67 1524.67 1532.92 2329.08 2292.46
6025.53 1534.29 1509.36 2291.17 2282.77
6028.39 1469.12 1509.19 2228.07 2266.71
6031.26 1524.15 1506.4 2280.9 2279.38
6034.12 1525.94 1526.95 2329.16 2296.65
6036.98 1530.75 1525.7 2279.89 2288.07
6039.84 1520.4 1496.06 2255.17 2233.47
6042.7 1437.03 1477.16 2165.34 2214.49
6045.56 1474.03 1452.45 2222.97 2178.43
6048.42 1446.3 1488.39 2146.99 2209.53
6051.28 1544.85 1488.83 2258.63 2196.13
6054.14 1475.34 1505.29 2182.76 2233.65
6057 1495.68 1465.6 2259.57 2201.22
6059.86 1425.79 1472.98 2161.32 2212.13
6062.72 1497.48 1468.22 2215.5 2194.39
6065.58 1481.4 1463.43 2206.34 2176.35
6068.44 1411.41 1446.61 2107.22 2165.4
6071.3 1447.04 1434.06 2182.64 2155.09
6074.15 1443.75 1443.64 2175.43 2178.59
6077.01 1440.12 1430.97 2177.71 2167.16
6079.87 1409.04 1415.03 2148.35 2146.44
6082.73 1395.93 1393.78 2113.27 2102.25
6085.59 1376.37 1377.06 2045.13 2047.52
6088.45 1358.88 1366.95 1984.16 2012.38
6091.31 1365.6 1384.11 2007.84 2036.77
6094.16 1427.85 1345.12 2118.32 2004.1
6097.02 1241.92 1324.17 1886.14 2008.34
6099.88 1302.73 1265.01 2020.56 1938.64
6102.74 1250.37 1262.46 1909.22 1923.74
6105.6 1234.28 1220.6 1841.44 1843.02
6108.45 1177.14 1186.68 1778.41 1787.01
6111.31 1148.64 1155.67 1741.18 1737.66
6114.17 1141.24 1152.07 1693.4 1738.83
6117.03 1166.34 1146.99 1781.91 1715.87
6119.88 1133.4 1123.72 1672.3 1673.55
6122.74 1071.44 1087.24 1566.43 1614.72
6125.6 1056.88 1069.01 1605.43 1596.75
6128.45 1078.7 1038.82 1618.39 1585.72
6131.31 980.867 1032.97 1533.33 1587.65
6134.17 1039.33 1018.92 1611.24 1587.77
6137.02 1036.58 994.347 1618.75 1563.84
6139.88 907.137 970.407 1461.52 1524.55
6142.74 967.506 919.523 1493.38 1434.9
6145.59 883.927 924.491 1349.82 1409.8
6148.45 922.04 879.891 1386.21 1339.4
6151.3 833.707 874.419 1282.19 1323.63
6154.16 867.51 836.198 1302.49 1283.69
6157.02 807.377 843.91 1266.4 1299.64
6159.87 856.842 816.621 1330.02 1278.08
6162.73 785.643 814.716 1237.83 1291.35
6165.58 801.663 771.635 1306.18 1255.93
6168.44 727.597 773.551 1223.77 1263.69
6171.29 791.392 762.181 1261.12 1230.98
6174.15 767.554 753.927 1208.06 1172.87
6177 702.837 737.377 1049.43 1128.48
6179.86 741.74 738.327 1127.95 1111.74
6182.71 770.406 754.09 1157.85 1146.72
6185.56 750.124 738.311 1154.38 1130.35
6188.42 694.404 698.925 1078.83 1094.11
6191.27 652.247 669.264 1049.11 1064.49
6194.13 661.139 645.268 1065.53 1053.01
6196.98 622.419 654.221 1044.4 1068.64
6199.83 679.105 646.45 1095.99 1060.43
6202.69 637.825 645.559 1040.89 1056.83
6205.54 619.747 628.721 1033.61 1033.44
6208.39 628.591 614.081 1025.81 1018.52
6211.25 593.905 604.972 996.145 1003.66
6214.1 592.419 610.569 989.022 998.296
6216.95 645.381 607.272 1009.72 979.49
6219.81 584.017 619.007 939.725 987.351
6222.66 627.624 592.025 1012.61 957.288
6225.51 564.434 588.386 919.532 986.607
6228.36 573.1 580.604 1027.68 1014.72
6231.22 604.278 593.475 1096.93 1063.58
6234.07 603.048 603.784 1066.12 1057.2
6236.92 604.028 587.943 1008.54 990.773
6239.77 556.752 552.436 897.662 921.436
6242.62 496.528 538.11 858.103 906.366
6245.47 561.048 532.032 963.332 931.267
6248.33 538.52 535.892 972.366 977.238
6251.18 508.109 522.279 996.016 1027.27
6254.03 520.209 518.599 1113.41 1076.12
6256.88 527.479 528.715 1118.94 1099.87
6259.73 538.456 544.038 1067.25 1091.15
6262.58 566.178 556.302 1087.26 1051.81
6265.43 564.272 572.946 1000.93 1047.29
6268.28 588.386 574.519 1053.7 1035.2
6271.13 570.898 562.71 1050.98 1037.32
6273.98 528.845 557.413 1007.28 1043.12
6276.83 572.495 568.565 1071.09 1101
6279.68 604.355 592.503 1224.63 1182.85
6282.53 600.659 594.627 1252.83 1224.92
6285.38 578.867 600.995 1197.31 1253.03
6288.23 623.46 608.532 1308.95 1540.26
6291.08 623.269 647.613 2114.51 2182.48
6293.93 696.11 687.868 3123.98 2909.3
6296.78 744.226 741.734 3489.4 3072.76
6299.63 784.867 761.001 2604.89 2291.71
6302.48 753.912 769.087 780.828 1112.02
6305.33 768.483 761.975 -49.6628 237.693
6308.18 763.53 760.346 -18.0848 109.462
6311.03 749.024 773.917 396.133 385.317
6313.87 809.196 779.361 777.903 706.125
6316.72 779.864 793.062 944.34 948.86
6319.57 790.126 810.552 1124.34 1162.04
6322.42 861.666 816.99 1417.45 1334.26
6325.27 799.179 837.754 1460.99 1459.74
6328.11 852.417 837.051 1500.79 1489.03
6330.96 859.557 875.948 1505.32 1522.98
6333.81 915.869 902.952 1562.82 1537.65
6336.66 933.429 932.609 1544.82 1560.78
6339.5 948.529 934.123 1574.71 1573.48
6342.35 920.413 929.902 1600.92 1620.36
6345.2 920.764 912.452 1685.46 1651.48
6348.04 896.181 938.049 1668.07 1715.58
6350.89 997.203 940.198 1793.21 1780.59
6353.74 927.212 978.704 1880.5 1996.48
6356.58 1011.7 976.047 2315.72 2178.48
6359.43 989.23 990.798 2339.23 2257.61
6362.28 971.466 1031.75 2117.88 2065.73
6365.12 1134.56 1055.8 1740.1 1726.15
6367.97 1061.38 1066.24 1320.47 1448.72
6370.82 1002.79 1056.61 1285.61 1392.38
6373.66 1105.66 1058.56 1571.07 1515.04
6376.51 1067.24 1096.43 1688.43 1656.67
6379.35 1116.39 1094.96 1710.5 1731.24
6382.2 1101.24 1127.09 1794.77 1788.58
6385.04 1163.65 1158.87 1860.45 1864.71
6387.89 1211.73 1159.09 1938.91 1880.77
6390.73 1101.89 1152.71 1842.95 1892.15
6393.58 1144.52 1136.41 1894.59 1894.58
6396.42 1162.83 1151.13 1946.21 1920.18
6399.27 1146.05 1168.5 1919.73 1957.68
6402.11 1196.62 1154.69 2007.1 1962.9
6404.95 1121.4 1159.69 1961.88 1985.04
6407.8 1161.06 1153.91 1986.15 1981.53
6410.64 1179.27 1177.38 1996.57 1996.38
6413.49 1191.81 1191.6 2006.41 2005.52
6416.33 1203.74 1195.75 2013.59 2008.35
6419.17 1191.71 1180.9 2005.07 1987.41
6422.02 1147.26 1169.13 1943.58 1978.99
6424.86 1168.42 1169.14 1988.32 1979.97
6427.7 1191.72 1200.03 2008 2015.79
6430.54 1239.95 1209.94 2051.05 2017.4
6433.39 1198.15 1225.44 1993.15 2020.49
6436.23 1238.21 1197.21 2017.26 1994.06
6439.07 1155.25 1224.83 1971.77 2031.57
6441.91 1281.02 1215.59 2105.69 2032.35
6444.76 1210.5 1223.89 2019.59 2031.3
6447.6 1180.14 1208.42 1968.63 2023.07
6450.44 1234.61 1225.72 2081 2060.81
6453.28 1262.42 1231.8 2132.81 2094.9
6456.12 1198.37 1213.63 2070.9 2092.36
6458.97 1180.11 1190.92 2073.36 2059.8
6461.81 1194.28 1201.81 2035.13 2069.21
6464.65 1231.03 1190.84 2099.15 2045.89
6467.49 1147.21 1185.01 2003.38 2001.86
6470.33 1176.8 1181.56 1903.06 1964.98
6473.17 1220.67 1228.45 1988.49 1967.27
6476.01 1287.89 1249.31 2010.26 1993.22
6478.85 1239.37 1263.86 1980.89 1988.96
6481.69 1264.33 1242.54 1975.72 1965.64
6484.53 1223.94 1236.91 1940.3 1969.86
6487.37 1222.47 1225.4 1993.56 2002.83
6490.21 1229.78 1205.91 2074.64 2059.18
6493.05 1165.49 1223.09 2109.34 2121.53
6495.89 1273.99 1229.91 2180.61 2131.8
6498.73 1250.24 1248.22 2105.46 2099.6
6501.57 1220.43 1216.36 2012.74 2016.87
6504.41 1178.41 1205.83 1932.41 1960.67
6507.25 1218.67 1208.83 1936.87 1932.59
6510.09 1229.43 1238.13 1928.5 1939.68
6512.93 1266.28 1225.94 1953.67 1964.56
6515.77 1182.12 1229.48 2011.51 2008.33
6518.6 1240.05 1210.24 2059.8 2025.54
6521.44 1208.54 1219.3 2005.31 2024.78
6524.28 1209.3 1209.95 2009.23 2010.15
6527.12 1212.01 1210.32 2015.91 2010.39
6529.96 1209.65 1241.62 2006.02 2028.98
6532.8 1303.19 1246.51 2065.01 2000.61
6535.63 1226.68 1228.09 1930.8 1932.76
6538.47 1154.4 1204.84 1802.48 1897.61
6541.31 1233.43 1182.8 1959.56 1896.18
6544.14 1160.55 1189.88 1926.51 1956.75
6546.98 1175.66 1192.83 1984.17 1982.41
6549.82 1242.29 1177.73 2036.54 1987.15
6552.66 1115.23 1172.96 1940.75 1959.97
6555.49 1161.35 1140.72 1902.64 1880.8
6558.33 1145.57 1147.91 1799.02 1844.28
6561.17 1136.8 1158.92 1831.2 1826.85
6564 1194.38 1170.35 1850.35 1834.26
6566.84 1179.85 1152.41 1821.23 1789.31
6569.67 1082.99 1114.23 1696.36 1770.03
6572.51 1079.85 1095.14 1792.51 1766.13
6575.34 1122.59 1136.66 1809.53 1812.25
6578.18 1207.53 1165.5 1834.71 1809.99
6581.02 1166.37 1168.44 1785.72 1800.62
6583.85 1131.41 1155.49 1781.43 1782.1
6586.69 1168.68 1151.83 1779.16 1779.88
6589.52 1155.41 1147.94 1779.06 1783.89
6592.36 1119.73 1120.35 1793.44 1764.78
6595.19 1085.91 1078.87 1721.84 1748.23
6598.02 1030.96 1082.38 1729.39 1760.01
6600.86 1130.26 1115.19 1828.8 1802.57
6603.69 1184.36 1137.88 1849.5 1796.89
6606.53 1099.02 1148.21 1712.37 1766.24
6609.36 1161.27 1119.31 1736.83 1717.62
6612.19 1097.66 1101.38 1703.66 1702.54
6615.03 1045.22 1098.28 1667.14 1705.35
6617.86 1151.98 1087.65 1745.26 1702.37
6620.69 1065.76 1118.08 1694.71 1727.73
6623.53 1136.51 1084.95 1743.22 1698.72
6626.36 1052.56 1105.25 1658.23 1719.7
6629.19 1126.67 1103.43 1757.64 1734.01
6632.03 1131.05 1130.35 1786.14 1770.27
6634.86 1133.34 1110.56 1767.03 1741.2
6637.69 1067.3 1116.1 1670.44 1730.18
6640.52 1147.66 1119.65 1753.08 1736.41
6643.35 1144 1129.51 1785.71 1742.86
6646.19 1096.87 1107.65 1689.78 1727.43
6649.02 1082.09 1078.54 1706.8 1678.89
6651.85 1056.67 1067.03 1640.09 1667.76
6654.68 1062.33 1047.15 1656.4 1631.58
6657.51 1022.45 1057.27 1598.24 1642.83
6660.34 1087.04 1055.56 1673.85 1666.11
6663.17 1057.2 1066.95 1726.22 1680.33
6666.01 1056.61 1058.99 1640.91 1668.11
6668.84 1063.15 1044.59 1637.21 1609.65
6671.67 1014.01 1048.64 1550.83 1606.24
6674.5 1068.76 1067.84 1630.7 1623.13
6677.33 1120.75 1089.5 1687.86 1664.16
6680.16 1079 1083.49 1673.93 1666.54
6682.99 1050.71 1074.32 1637.82 1661
6685.82 1093.26 1060.24 1671.24 1637.97
6688.65 1036.74 1071.19 1604.86 1636.34
6691.48 1083.56 1073.36 1632.94 1641.99
6694.31 1099.76 1095.24 1688.18 1676.78
6697.13 1102.39 1072.05 1709.22 1667.31
6699.96 1014 1077.72 1604.52 1667.87
6702.79 1116.79 1057.87 1689.88 1626.31
6705.62 1042.81 1082.21 1584.54 1648.12
6708.45 1087.05 1068.21 1669.94 1618.88
6711.28 1074.77 1070.07 1602.18 1645.46
6714.11 1048.38 1044.05 1664.25 1601.28
6716.93 1009 1023.99 1537.42 1582.59
6719.76 1014.61 1037 1546.1 1583.43
6722.59 1087.4 1028.04 1666.78 1579.27
6725.42 982.125 1050.61 1524.93 1605.73
6728.24 1082.3 1027.85 1625.49 1576.89
6731.07 1019.14 1048.46 1580.25 1598.08
6733.9 1043.93 1035.51 1588.48 1593.11
6736.73 1043.45 1037.6 1610.6 1601.62
6739.55 1025.43 1029.41 1605.78 1573.56
6742.38 1019.33 1031.74 1504.29 1580.55
6745.21 1050.45 1045.88 1631.58 1575.82
6748.03 1067.86 1027.78 1591.59 1572.87
6750.86 965.034 1021.58 1495.44 1557.09
6753.68 1031.86 1006.01 1584.23 1557.21
6756.51 1021.14 1017.05 1591.96 1585.43
6759.34 998.14 1014.29 1580.11 1566.65
6762.16 1023.59 1007.92 1527.87 1554.32
6764.99 1002.04 1009.06 1555 1556.03
6767.81 1001.55 1006.49 1585.23 1572.04
6770.64 1015.89 1021.76 1575.9 1577.62
6773.46 1047.83 1048.15 1571.73 1579.65
6776.29 1080.74 1032 1591.3 1551.83
6779.11 967.423 1021.6 1492.44 1532.38
6781.94 1016.63 1006.01 1513.4 1513.66
6784.76 1033.99 1024.51 1535.15 1536.36
6787.58 1022.9 1017.85 1560.53 1535.14
6790.41 996.669 1005.58 1509.74 1518.78
6793.23 997.156 996.921 1486.07 1486.73
6796.06 996.939 993.205 1464.38 1483.98
6798.88 985.519 974.611 1501.48 1484.6
6801.7 941.376 954.912 1487.93 1470.14
6804.53 937.841 942.773 1421 1452.29
6807.35 949.103 957.213 1447.95 1442.3
6810.17 984.697 964.882 1457.95 1446.57
6812.99 960.845 961.509 1433.81 1428.82
6815.82 938.986 979.118 1394.7 1455.25
6818.64 1037.52 992.943 1537.25 1516.94
6821.46 1002.32 998.376 1618.86 1571.32
6824.28 955.286 972.002 1557.86 1585.77
6827.11 958.401 966.692 1580.58 1531.77
