wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5197.34 1745.17 1786.01 2495.71 2483.34
5200.24 1743.21 1818.86 2526.4 2545.95
5203.13 1968.21 1879.1 2615.73 2557.69
5206.02 1925.87 1913.15 2530.94 2529.82
5208.91 1845.36 1855.91 2442.79 2501.95
5211.8 1796.49 1822.59 2532.13 2457.68
5214.68 1825.92 1853.01 2398.14 2493.34
5217.57 1936.62 1866.66 2549.75 2459.7
5220.46 1837.44 1886.15 2431.2 2489.54
5223.35 1884.38 1884.34 2487.66 2485.98
5226.24 1931.18 1918.14 2539.09 2535.39
5229.13 1938.85 1939.6 2579.42 2546.48
5232.02 1948.78 1919.71 2520.91 2507.53
5234.91 1871.5 1872.37 2422.25 2487.74
5237.8 1796.82 1844.51 2520.04 2454.55
5240.69 1865.21 1831.17 2421.35 2442.59
5243.58 1831.47 1847.81 2386.38 2411.76
5246.47 1846.75 1822.32 2427.55 2443.79
5249.36 1788.74 1840.57 2517.43 2462.25
5252.24 1886.24 1829.52 2441.78 2454.82
5255.13 1813.6 1832.52 2405.25 2407.17
5258.02 1797.72 1838.77 2374.5 2412.08
5260.91 1905.01 1827.04 2456.49 2390.25
5263.8 1778.4 1875.23 2339.78 2440.91
5266.69 1942.28 1847.43 2526.46 2406.76
5269.57 1821.61 1866.38 2354.04 2389.47
5272.46 1835.26 1887.14 2287.92 2362.3
5275.35 2004.56 1901.44 2444.93 2339.95
5278.24 1864.49 1914.92 2287.01 2330.35
5281.13 1875.73 1875.56 2259.1 2278.29
5284.01 1886.46 1834.86 2288.77 2262.89
5286.9 1742.38 1863.85 2240.82 2303.66
5289.79 1962.69 1879.22 2381.41 2313.97
5292.68 1932.59 1914.58 2319.68 2318.31
5295.56 1848.47 1847.94 2253.84 2291.96
5298.45 1762.75 1751.79 2302.38 2241.62
5301.34 1644.16 1758.64 2168.64 2266.98
5304.23 1869.03 1771.54 2329.92 2253.98
5307.11 1801.45 1799.73 2263.39 2272.31
5310 1728.73 1762.1 2223.64 2250.84
5312.89 1756.11 1746.57 2265.5 2250.43
5315.77 1754.86 1731.34 2262.14 2246.37
5318.66 1683.03 1702.66 2211.48 2237.54
5321.55 1670.09 1683.66 2238.99 2213.88
5324.43 1697.87 1662.75 2191.17 2191.19
5327.32 1620.28 1657.63 2143.4 2174.93
5330.21 1654.75 1612.3 2190.21 2134.17
5333.09 1561.89 1585.94 2068.91 2101.83
5335.98 1541.2 1544.43 2046.37 2051.71
5338.86 1530.22 1537.71 2039.86 2038.45
5341.75 1541.71 1500.7 2029.12 2049.14
5344.64 1430.17 1477.77 2078.44 2010.73
5347.52 1461.43 1484.74 1924.63 2012.69
5350.41 1562.61 1503.61 2035 1975.79
5353.29 1486.8 1502.18 1967.74 1967.34
5356.18 1457.14 1441.68 1899.28 1896.31
5359.06 1381.09 1417.5 1821.91 1861.19
5361.95 1414.28 1378.26 1862.37 1806.01
5364.83 1339.42 1367.49 1733.75 1774.26
5367.72 1348.77 1348.25 1726.68 1750.16
5370.6 1356.55 1369.9 1790.05 1770.94
5373.49 1404.38 1376.26 1796.09 1773.06
5376.37 1367.85 1394.26 1733.03 1776.62
5379.26 1410.55 1372.01 1800.74 1760.8
5382.14 1337.63 1373.59 1748.62 1785.29
5385.03 1372.58 1375.97 1806.52 1800.42
5387.91 1417.7 1398.79 1846.12 1833.4
5390.8 1406.1 1398.09 1847.57 1804.19
5393.68 1370.47 1377.02 1718.86 1786.79
5396.56 1354.48 1364.68 1793.92 1756.77
5399.45 1369.1 1376.85 1757.53 1778.47
5402.33 1406.98 1366.17 1783.96 1796.07
5405.22 1322.44 1375.71 1846.71 1827.31
5408.1 1397.7 1340.05 1851.24 1823.79
5410.98 1300 1327.27 1773.42 1828.96
5413.87 1284.1 1327.29 1862.22 1825.85
5416.75 1397.77 1377.06 1841.91 1874.52
5419.63 1449.31 1440.03 1919.43 1899.34
5422.52 1473.01 1444.16 1936.67 1913.36
5425.4 1410.15 1443.31 1883.97 1910.47
5428.28 1446.77 1415.41 1910.76 1943.78
5431.17 1389.32 1406.66 2036.61 1984.44
5434.05 1383.88 1431.16 2005.94 2023.27
5436.93 1520.27 1419.65 2027.26 1994.59
5439.82 1354.81 1444.47 1950.57 1977.99
5442.7 1458.34 1407.77 1956.12 1975.57
5445.58 1410.16 1446.72 2020.01 1973.32
5448.46 1471.67 1471.42 1943.82 2004.6
5451.35 1532.43 1510.54 2049.98 2023.97
5454.23 1527.52 1559.06 2078.1 2091.59
5457.11 1617.22 1568.15 2146.7 2092.62
5459.99 1559.7 1578.53 2053.07 2087.26
5462.87 1558.67 1516.78 2062.03 2051.54
5465.76 1431.98 1498.78 2039.54 2042.28
5468.64 1505.7 1516.55 2025.28 2061.92
5471.52 1611.97 1549.45 2120.93 2078.52
5474.4 1530.68 1561.42 2089.35 2083.25
5477.28 1541.6 1577.87 2039.47 2101.33
5480.16 1661.33 1569.96 2175.17 2080.43
5483.05 1506.94 1580.15 2026.64 2088.89
5485.93 1572.18 1527.74 2064.87 2080.3
5488.81 1504.09 1529.24 2149.39 2075.71
5491.69 1511.47 1506.34 2012.88 2051.65
5494.57 1503.46 1479.05 1992.67 2031.71
5497.45 1422.23 1498.3 2089.57 2051.26
5500.33 1569.21 1492.43 2071.53 2051.32
5503.21 1485.86 1507.1 1992.86 2009.25
5506.09 1466.23 1481.23 1963.35 1972.98
5508.97 1491.58 1465.34 1962.73 1942.61
5511.85 1438.19 1478.31 1901.76 1969.9
5514.73 1505.15 1406.66 2045.22 1949.85
5517.61 1276.63 1389.97 1902.57 1946.7
5520.49 1388.15 1368 1892.3 1896.29
5523.37 1439.24 1418.64 1894 1887.46
5526.25 1428.54 1404.5 1876.09 1855
5529.13 1345.71 1390.41 1794.92 1837.42
5532.01 1396.99 1319.15 1841.25 1808.98
5534.89 1214.75 1307.1 1790.77 1805.93
5537.77 1309.56 1293.87 1785.76 1804.86
5540.65 1357.29 1335.23 1838.05 1804.98
5543.53 1338.84 1292.93 1791.14 1800.29
5546.41 1182.67 1288.51 1771.69 1788.07
5549.29 1344.01 1280.84 1801.37 1783.5
5552.17 1315.84 1330.44 1777.43 1792.8
5555.05 1331.47 1321.17 1799.6 1777.68
5557.93 1316.2 1296.91 1756.02 1751.83
5560.81 1243.05 1229.2 1699.87 1709.69
5563.68 1128.37 1251.57 1673.17 1769.32
5566.56 1383.28 1237.89 1934.92 2015.35
5569.44 1202.03 1215.86 2437.95 2375.59
5572.32 1062.29 1258.56 2753.89 2663.95
5575.2 1511.35 1364.26 2800.01 2591.67
5578.08 1519.13 1300.49 2221.12 2130.63
5580.95 870.986 1257.86 1370.76 1596.62
5583.83 1383.45 1234.5 1197.98 1343.15
5586.71 1449.07 1347.55 1460.72 1455.51
5589.59 1210.14 1335.93 1707.82 1708.52
5592.46 1348.58 1366.98 1957.03 1831.77
5595.34 1542.23 1506.54 1830.45 1922
5598.22 1628.81 1564.76 1978.52 1907.8
5601.1 1523.23 1597.63 1914.43 1988.33
5603.97 1640.85 1603.5 2072.04 2038.69
5606.85 1646.42 1634.65 2129.61 2119.7
5609.73 1616.69 1627.69 2157.45 2134.7
5612.6 1619.97 1623.26 2117.04 2138.96
5615.48 1633.13 1644.99 2142.4 2158.28
5618.36 1681.88 1667.44 2215.41 2193.74
5621.23 1687.31 1615.65 2223.41 2194.46
5624.11 1477.77 1650.68 2144.57 2225.79
5626.99 1786.96 1688.17 2309.39 2263.75
5629.86 1799.77 1786.91 2337.3 2333.87
5632.74 1774.02 1783.58 2354.9 2340.52
5635.62 1776.94 1786.25 2329.34 2349.77
5638.49 1807.78 1776.42 2365.07 2339.17
5641.37 1744.54 1774.64 2323.1 2346.76
5644.24 1771.61 1792.82 2352.1 2362.37
5647.12 1862.32 1793.17 2411.91 2362.13
5649.99 1745.58 1768.97 2322.37 2388.17
5652.87 1699.01 1718.99 2430.24 2348.11
5655.74 1712.39 1753.02 2291.72 2391.89
5658.62 1847.67 1800.17 2453.72 2387.99
5661.5 1840.45 1792.9 2418.54 2370.97
5664.37 1690.6 1749.39 2240.64 2378.23
5667.24 1717.12 1730.21 2475.51 2353.81
5670.12 1782.89 1729.19 2345.29 2347.6
5672.99 1687.55 1747.86 2222 2306.98
5675.87 1773.13 1740.85 2353.65 2307.33
5678.74 1761.85 1775.18 2346.33 2361.69
5681.62 1790.56 1780.91 2385.1 2366.69
5684.49 1790.32 1809.06 2368.64 2383.99
5687.37 1846.31 1786.66 2398.22 2333.87
5690.24 1723.33 1781.23 2234.76 2326.09
5693.11 1774.04 1790.26 2345.3 2366.91
5695.99 1873.41 1812.63 2520.67 2413.12
5698.86 1790.42 1797.57 2373.38 2385.86
5701.74 1728.86 1752.18 2263.54 2307.31
5704.61 1737.27 1737.37 2285.02 2289.02
5707.48 1745.99 1773.85 2318.5 2336.79
5710.36 1838.29 1813.56 2406.84 2384.93
5713.23 1856.42 1839.45 2429.46 2435.34
5716.1 1823.63 1827.06 2469.74 2421.29
5718.98 1801.15 1782.14 2364.67 2409.65
5721.85 1721.65 1740.46 2394.54 2401.96
5724.72 1698.58 1746.14 2446.67 2411.49
5727.59 1818.18 1759.24 2393.26 2393.23
5730.47 1760.97 1773.35 2339.76 2406.85
5733.34 1740.92 1768.05 2487.52 2404.12
5736.21 1802.27 1777.89 2385.09 2475.18
5739.08 1790.48 1805.58 2552.94 2449.44
5741.96 1823.99 1807.79 2410.29 2446.18
5744.83 1808.9 1856.7 2375.31 2426.1
5747.7 1937.2 1862.73 2492.71 2421.16
5750.57 1842.08 1865.88 2395.46 2424.41
5753.44 1818.36 1839.3 2385.06 2424.29
5756.31 1857.47 1861.31 2492.37 2454.99
5759.19 1908.1 1876.3 2487.55 2477.85
5762.06 1863.34 1872.41 2453.62 2452.19
5764.93 1845.8 1861.9 2415.41 2443.84
5767.8 1876.57 1852.02 2462.48 2422.7
5770.67 1833.7 1771.91 2390.22 2385.18
5773.54 1605.46 1729.03 2302.84 2346.25
5776.41 1747.93 1728.71 2345.7 2339.83
5779.28 1832.72 1787.9 2370.96 2413.84
5782.15 1783.05 1795.48 2524.87 2408.4
5785.03 1770.68 1795.72 2329.38 2423.31
5787.9 1833.45 1805.15 2415.69 2371.13
5790.77 1811.32 1747.23 2368.32 2352.29
5793.64 1596.91 1730.32 2272.85 2330.84
5796.51 1782.74 1736.82 2351.36 2347.53
5799.38 1830.82 1790.09 2418.38 2356.73
5802.25 1756.71 1780.56 2300.44 2355.5
5805.12 1754.15 1785.69 2347.68 2353.57
5807.99 1846.22 1776.59 2412.58 2327.35
5810.86 1729.39 1698.2 2221.8 2272.15
5813.72 1518.99 1669.69 2182.07 2246.76
5816.59 1760.7 1661.48 2336.42 2248.96
5819.46 1704.74 1719.55 2228.41 2273.56
5822.33 1693.2 1640.98 2255.85 2219.13
5825.2 1525 1626.85 2173.12 2215.39
5828.07 1662.34 1617.73 2217.2 2203.93
5830.94 1665.83 1620.22 2221.46 2212.32
5833.81 1532.47 1611.08 2198.3 2196.6
5836.68 1634.93 1609.13 2170.04 2202.03
5839.54 1659.98 1633.28 2237.74 2170.25
5842.41 1604.94 1632.18 2102.98 2155.11
5845.28 1631.61 1608.08 2124.62 2113.88
5848.15 1587.68 1578.34 2114.05 2089.3
5851.02 1515.73 1549.48 2029.21 2080.21
5853.88 1545.04 1534.76 2097.37 2056.89
5856.75 1543.52 1576.13 2044.1 2121.4
5859.62 1639.83 1596.23 2222.73 2159.84
5862.49 1605.32 1583.89 2212.69 2185.75
5865.36 1506.53 1576.67 2121.85 2169.52
5868.22 1618.16 1556.65 2174.03 2112.23
5871.09 1545.27 1571.47 2040.83 2068.51
5873.96 1550.98 1564.19 1990.68 2029
5876.82 1596.31 1536.05 2055.49 2063.94
5879.69 1460.86 1553.04 2145.66 2195.49
5882.56 1601.94 1502.45 2385.33 2284.01
5885.42 1444.55 1543.32 2321.04 2409.08
5888.29 1583.46 1399.42 2520.86 2330.8
5891.16 1170.25 1408.93 2150.5 2204.58
5894.02 1473.08 1392.96 1942.36 1964.25
5896.89 1535.55 1508.09 1799.89 1824.93
5899.76 1515.65 1522.4 1732.53 1776.83
5902.62 1516.02 1526.42 1798.08 1790.92
5905.49 1547.58 1528.45 1842.15 1854.89
5908.35 1521.76 1504.85 1924.44 1952.08
5911.22 1445.22 1513.44 2089.66 2100.75
5914.08 1573.35 1545.08 2288.14 2153.11
5916.95 1616.67 1589.86 2081.52 2139.8
5919.82 1579.58 1614.13 2049.74 2081.98
5922.68 1646.13 1579.49 2114.68 2139.62
5925.55 1512.75 1601.11 2254.43 2191.27
5928.41 1644.44 1563.25 2204.69 2246.54
5931.27 1532.55 1604.09 2280.51 2206.16
5934.14 1635.29 1563.39 2133.29 2193.68
5937 1522.33 1536.8 2167.25 2137.92
5939.87 1452.79 1554.29 2113.22 2137.32
5942.73 1687.75 1612.39 2131.48 2152.01
5945.6 1696.63 1676.53 2211.34 2188.69
5948.46 1645.21 1637.14 2223.26 2251.58
5951.33 1569.57 1599.45 2320.16 2264.52
5954.19 1583.57 1640.09 2250.15 2277.27
5957.05 1767.12 1723.54 2261.5 2268.33
5959.92 1819.94 1764.65 2293.33 2252.04
5962.78 1706.9 1749.69 2201.29 2220.61
5965.64 1722.23 1720.28 2167.21 2219.5
5968.51 1731.73 1740.7 2289.99 2273.99
5971.37 1768.15 1703.46 2364.75 2331.32
5974.23 1610.51 1713.12 2339.22 2325.28
5977.1 1760.71 1719.47 2271.87 2318.93
5979.96 1787.18 1790.25 2345.7 2319.85
5982.82 1822.86 1731.63 2341.98 2299.86
5985.68 1584.84 1713.71 2211.91 2277.9
5988.55 1733.42 1707.67 2279.8 2275.29
5991.41 1804.76 1779.95 2334.16 2322.32
5994.27 1801.68 1799.2 2353.02 2346.72
5997.13 1791.16 1767.89 2353 2323.22
6000 1710.84 1696 2263.63 2297.91
6002.86 1586.01 1693.5 2277.09 2286.8
6005.72 1783.65 1712.82 2319.69 2289.2
6008.58 1768.82 1791.09 2270.81 2296.06
6011.44 1820.81 1787.09 2297.67 2293.06
6014.3 1771.65 1793.39 2310.69 2293.76
6017.16 1787.72 1771.47 2272.91 2279.99
6020.03 1755.06 1716.39 2256.37 2285.85
6022.89 1606.39 1713.22 2328.29 2291.67
6025.75 1778.23 1705.53 2290.37 2282.02
6028.61 1731.97 1711.85 2227.39 2265.96
6031.47 1625.34 1700.22 2280.12 2278.62
6034.33 1743.35 1661.95 2328.34 2295.86
6037.19 1617.17 1704.4 2279.11 2287.29
6040.05 1752.69 1673.93 2254.42 2232.72
6042.91 1651.92 1697.46 2164.64 2213.77
6045.77 1687.78 1658.4 2222.25 2177.71
6048.63 1635.51 1697.02 2146.24 2208.77
6051.49 1767.76 1702.39 2257.84 2195.37
6054.35 1703.91 1742.59 2182.05 2232.9
6057.21 1756.11 1694.15 2258.82 2200.49
6060.07 1622.42 1696 2160.59 2211.4
6062.93 1709.49 1678.11 2214.79 2193.66
6065.79 1702.43 1672.89 2205.6 2175.63
6068.65 1606.75 1612.71 2106.48 2164.67
6071.51 1528.96 1602.65 2181.92 2154.36
6074.37 1672.23 1611.91 2174.69 2177.86
6077.22 1634.54 1653.39 2176.98 2166.43
6080.08 1653.39 1635.97 2147.63 2145.73
6082.94 1619.98 1569.02 2112.58 2101.54
6085.8 1433.69 1526.75 2044.42 2046.83
6088.66 1526.58 1519.88 1983.49 2011.68
6091.52 1599.37 1582.23 2007.14 2036.05
6094.37 1620.75 1555.75 2117.53 2003.38
6097.23 1447.13 1524.47 1885.48 2007.63
6100.09 1505.54 1467.27 2019.88 1937.97
6102.95 1449.13 1457.91 1908.56 1923.07
6105.8 1419.07 1363.19 1840.77 1842.38
6108.66 1221.38 1316.36 1777.81 1786.39
6111.52 1308.62 1237.77 1740.59 1737.08
6114.38 1183.33 1286.1 1692.84 1738.24
6117.23 1366.37 1278.45 1781.3 1715.27
6120.09 1285.66 1283.06 1671.67 1672.96
6122.95 1197.16 1233.78 1565.9 1614.15
6125.8 1218.5 1212.97 1604.89 1596.19
6128.66 1223.26 1153.14 1617.79 1585.16
6131.52 1017.65 1095.56 1532.79 1587.08
6134.37 1045.78 1039.56 1610.67 1587.21
6137.23 1055.24 1062.98 1618.17 1563.29
6140.08 1087.92 1087.93 1461.04 1524.02
6142.94 1120.62 1028.62 1492.86 1434.41
6145.8 877.332 1018.2 1349.34 1409.3
6148.65 1056.63 962.502 1385.7 1338.92
6151.51 953.54 1002.25 1281.72 1323.15
6154.36 996.571 975.476 1302.02 1283.24
6157.22 976.317 992.957 1265.99 1299.18
6160.07 1005.98 961.256 1329.53 1277.64
6162.93 901.468 953.151 1237.41 1290.89
6165.78 952.004 912.073 1305.73 1255.49
6168.64 882.748 932.805 1223.35 1263.25
6171.49 963.663 918.379 1260.69 1230.55
6174.35 908.727 899.287 1207.62 1172.45
6177.2 825.473 861.081 1049.03 1128.05
6180.06 849.042 855.01 1127.5 1111.3
6182.91 890.517 820.107 1157.39 1146.27
6185.76 720.763 795.173 1153.93 1129.91
6188.62 774.24 755.249 1078.41 1093.7
6191.47 770.744 773.683 1048.75 1064.11
6194.32 776.064 756.113 1065.16 1052.65
6197.18 721.533 751.922 1044.03 1068.25
6200.03 758.169 740.32 1095.55 1060.02
6202.88 741.258 749.711 1040.47 1056.42
6205.74 749.706 748.282 1033.23 1033.05
6208.59 753.884 745.964 1025.46 1018.17
6211.44 734.301 737.188 995.824 1003.34
6214.3 723.381 728.394 988.723 997.956
6217.15 727.5 658.205 1009.32 979.128
6220 523.733 618.093 939.342 986.972
6222.85 603.046 595.388 1012.25 956.927
6225.71 659.384 596.014 919.187 986.242
6228.56 525.613 623.083 1027.28 1014.32
6231.41 684.251 633.542 1096.48 1063.15
6234.26 690.762 696.817 1065.68 1056.79
6237.11 715.437 629.073 1008.2 990.394
6239.97 481.021 636.214 897.301 921.085
6242.82 712.185 671.443 857.757 906.015
6245.67 821.125 763.494 962.986 930.911
6248.52 757.173 742.552 971.99 976.877
6251.37 649.358 635.61 995.655 1026.89
6254.22 500.3 557.518 1113.01 1075.73
6257.07 522.895 516.844 1118.52 1099.45
6259.92 527.337 602.387 1066.82 1090.74
6262.77 756.93 667.883 1086.87 1051.42
6265.62 719.381 689.635 1000.57 1046.91
6268.47 592.595 640.705 1053.3 1034.82
6271.32 610.14 642.568 1050.59 1036.93
6274.17 724.97 685.637 1006.91 1042.73
6277.02 721.801 755.146 1070.7 1100.59
6279.87 818.667 775.686 1224.15 1182.41
6282.72 786.59 786.506 1252.39 1224.47
6285.57 754.26 794.328 1196.86 1252.55
6288.42 842.135 828.247 1308.4 1539.65
6291.27 888.346 697.08 2113.69 2181.58
6294.12 360.759 721.495 3122.66 2908.1
6296.97 915.379 448.876 3487.95 3071.44
6299.82 70.4912 349.464 2603.72 2290.72
6302.67 62.5213 367.941 780.481 1111.53
6305.51 970.811 539.26 -49.601 237.603
6308.36 584.447 838.938 -18.071 109.445
6311.21 961.557 862.284 396.008 385.191
6314.06 1040.85 1010.44 777.634 705.878
6316.91 1028.92 1017.46 943.991 948.522
6319.75 982.601 1044.84 1123.94 1161.61
6322.6 1122.99 1045.19 1416.89 1333.76
6325.45 1029.99 1014.89 1460.44 1459.16
6328.3 891.68 952.603 1500.14 1488.43
6331.14 936.141 992.185 1504.71 1522.36
6333.99 1148.73 1079.93 1562.23 1537.05
6336.84 1154.91 1115.17 1544.2 1560.17
6339.69 1041.88 1120.91 1574.06 1572.84
6342.53 1165.95 1135.62 1600.27 1619.71
6345.38 1199.02 1120.48 1684.8 1650.83
6348.23 996.466 1153.8 1667.42 1714.9
6351.07 1265.91 1126.42 1792.49 1779.88
6353.92 1116.88 1228.42 1879.74 1995.69
6356.76 1302.46 1205.27 2314.84 2177.62
6359.61 1196.45 1245.24 2338.28 2256.72
6362.46 1236.81 1264.53 2117.03 2064.92
6365.3 1360.32 1297.3 1739.44 1725.49
6368.15 1294.75 1303.1 1319.99 1448.19
6370.99 1254.22 1298.15 1285.13 1391.85
6373.84 1345.48 1259.06 1570.44 1514.45
6376.68 1177.48 1292.87 1687.78 1656
6379.53 1355.65 1304.92 1709.79 1730.54
6382.37 1381.61 1349.9 1794.05 1787.83
6385.22 1312.45 1389.86 1859.65 1863.93
6388.06 1475.51 1377.56 1938.08 1879.96
6390.91 1344.71 1419.96 1842.16 1891.35
6393.75 1439.65 1408.67 1893.8 1893.79
6396.59 1441.66 1431.73 1945.41 1919.38
6399.44 1413.89 1415.02 1918.93 1956.87
6402.28 1389.51 1408.57 2006.27 1962.09
6405.13 1422.3 1415.92 1961.08 1984.23
6407.97 1435.95 1451.15 1985.36 1980.73
6410.81 1495.2 1434.57 1995.77 1995.56
6413.66 1372.56 1451.73 2005.56 2004.7
6416.5 1487.45 1439.75 2012.78 2007.52
6419.34 1459.25 1456.14 2004.22 1986.59
6422.19 1421.71 1443.1 1942.76 1978.17
6425.03 1448.33 1457.89 1987.52 1979.14
6427.87 1503.64 1492.9 2007.15 2014.96
6430.71 1526.71 1501.2 2050.22 2016.56
6433.56 1473.25 1502.37 1992.32 2019.64
6436.4 1507.14 1482.58 2016.39 1993.23
6439.24 1467.36 1513.43 1970.99 2030.72
6442.08 1565.8 1502.67 2104.78 2031.5
6444.92 1474.85 1487.36 2018.72 2030.44
6447.77 1421.43 1472.68 1967.81 2022.23
6450.61 1521.77 1505.03 2080.15 2059.96
6453.45 1571.9 1527.94 2131.94 2094.04
6456.29 1490.13 1456.54 2070.04 2091.49
6459.13 1307.6 1404.9 2072.48 2058.93
6461.97 1416.97 1398.83 2034.28 2068.32
6464.81 1471.93 1425.61 2098.19 2045.02
6467.65 1387.94 1429.94 2002.59 2001.01
6470.49 1429.95 1444.01 1902.26 1964.18
6473.33 1514.14 1504.39 1987.71 1966.45
6476.17 1569.09 1535.75 2009.4 1992.39
6479.01 1524.04 1541.73 1980.07 1988.11
6481.85 1532.06 1480.01 1974.87 1964.79
6484.69 1383.93 1462.95 1939.45 1969.01
6487.53 1472.87 1451.79 1992.72 2001.98
6490.37 1498.57 1415.2 2073.77 2058.33
6493.21 1274.16 1433.99 2108.5 2120.62
6496.05 1529.23 1455.42 2179.58 2130.89
6498.89 1562.87 1528.04 2104.58 2098.69
6501.73 1492.02 1504.89 2011.91 2016.05
6504.57 1459.77 1478.48 1931.66 1959.88
6507.41 1483.64 1476.18 1936.07 1931.81
6510.25 1485.13 1453.63 1927.71 1938.87
6513.08 1392.12 1450.79 1952.82 1963.74
6515.92 1475.12 1465.13 2010.69 2007.49
6518.76 1528.14 1500.9 2058.95 2024.7
6521.6 1499.42 1497.6 2004.46 2023.92
6524.44 1465.25 1485.93 2008.36 2009.27
6527.27 1493.12 1471.09 2015 2009.5
6530.11 1454.88 1516.37 2005.16 2028.09
6532.95 1601.09 1523.4 2064.12 1999.76
6535.79 1514.22 1500.84 1930 1931.93
6538.62 1387.22 1470.12 1801.69 1896.81
6541.46 1508.92 1438.68 1958.75 1895.37
6544.3 1419.89 1465.22 1925.66 1955.91
6547.13 1466.85 1415.22 1983.32 1981.55
6549.97 1358.9 1351.93 2035.66 1986.32
6552.81 1230.02 1328.18 1939.98 1959.16
6555.64 1395.61 1330.87 1901.83 1880.01
6558.48 1366.97 1384.79 1798.22 1843.5
6561.31 1391.8 1403.52 1830.44 1826.07
6564.15 1451.81 1417.91 1849.56 1833.48
6566.99 1410.14 1387.11 1820.45 1788.54
6569.82 1299.37 1346.57 1695.61 1769.28
6572.66 1330.21 1342.42 1791.78 1765.38
6575.49 1397.7 1378.07 1808.76 1811.47
6578.33 1406.32 1411.41 1833.88 1809.19
6581.16 1430.22 1360.91 1784.94 1799.83
6584 1246.2 1355.94 1780.66 1781.34
6586.83 1391.4 1333.22 1778.41 1779.12
6589.67 1362.06 1379.83 1778.28 1783.12
6592.5 1386.02 1312.04 1792.66 1764.01
6595.33 1188.04 1283.86 1721.07 1747.46
6598.17 1277.53 1274.82 1728.64 1759.25
6601 1358.89 1353.08 1828.04 1801.8
6603.84 1422.84 1365.63 1848.7 1796.12
6606.67 1315.15 1372.86 1711.61 1765.45
6609.5 1380.6 1334.2 1736.05 1716.85
6612.34 1306.83 1332.11 1702.89 1701.78
6615.17 1308.89 1310.21 1666.41 1704.6
6618 1314.91 1293.42 1744.5 1701.63
6620.83 1256.47 1262.01 1693.98 1726.97
6623.67 1214.66 1200.08 1742.43 1697.96
6626.5 1129.11 1217.19 1657.47 1718.93
6629.33 1307.8 1270.39 1756.9 1733.24
6632.16 1374.28 1344.54 1785.36 1769.51
6635 1351.55 1332.95 1766.28 1740.45
6637.83 1273.02 1332.35 1669.72 1729.45
6640.66 1372.47 1340.66 1752.33 1735.66
6643.49 1376.48 1348.39 1784.91 1742.09
6646.32 1296.22 1312.97 1689.03 1726.67
6649.15 1266.21 1269.34 1706.06 1678.15
6651.98 1245.6 1263.08 1639.36 1667.04
6654.82 1277.44 1237.5 1655.68 1630.85
6657.65 1189.46 1237.82 1597.5 1642.12
6660.48 1246.57 1240.2 1673.17 1665.4
6663.31 1284.58 1263.43 1725.53 1679.64
6666.14 1259.16 1276 1640.21 1667.4
6668.97 1284.25 1242.66 1636.45 1608.93
6671.8 1184.57 1245.64 1550.12 1605.51
6674.63 1268.1 1265.2 1629.96 1622.4
6677.46 1342.94 1296.61 1687.12 1663.44
6680.29 1278.79 1277.11 1673.22 1665.82
6683.12 1209.59 1231.64 1637.1 1660.27
6685.95 1206.54 1193.58 1670.49 1637.25
6688.78 1164.61 1179.12 1604.16 1635.62
6691.6 1166.22 1213.46 1632.21 1641.26
6694.43 1309.54 1263.03 1687.42 1676.03
6697.26 1313.34 1236.92 1708.44 1666.57
6700.09 1087.87 1199.47 1603.85 1667.13
6702.92 1197.2 1166.24 1689.1 1625.58
6705.75 1213.66 1227.1 1583.8 1647.36
6708.57 1270.43 1213.04 1669.19 1618.14
6711.4 1155.04 1217.66 1601.44 1644.73
6714.23 1227.5 1184.49 1663.55 1600.58
6717.06 1170.93 1192.5 1536.74 1581.9
6719.89 1179.08 1209.36 1545.42 1582.73
6722.71 1278.09 1209.28 1666.02 1578.56
6725.54 1170.67 1235.16 1524.25 1604.99
6728.37 1256.73 1205.9 1624.7 1576.17
6731.19 1190.31 1228.98 1579.56 1597.33
6734.02 1239.89 1217.82 1587.73 1592.39
6736.85 1223.26 1227.56 1609.88 1600.9
6739.67 1219.52 1209.24 1605.09 1572.84
6742.5 1184.96 1182.63 1503.55 1579.83
6745.33 1143.41 1147.22 1630.85 1575.1
6748.15 1113.3 1137.27 1590.9 1572.18
6750.98 1155.09 1164.62 1494.79 1556.41
6753.8 1225.47 1197.7 1583.55 1556.54
6756.63 1212.55 1169.57 1591.29 1584.77
6759.45 1070.69 1158.34 1579.46 1565.98
6762.28 1191.78 1154.88 1527.18 1553.65
6765.1 1202.16 1193.74 1554.31 1555.36
6767.93 1187.26 1203.54 1584.6 1571.38
6770.75 1221.2 1211.25 1575.22 1576.95
6773.58 1225.28 1231.53 1571.02 1578.94
6776.4 1248.12 1210.71 1590.59 1551.14
6779.23 1158.74 1195.81 1491.81 1531.7
6782.05 1180.58 1185.28 1512.7 1512.99
6784.87 1216.52 1201.91 1534.46 1535.67
6787.7 1208.65 1198.96 1559.85 1534.46
6790.52 1171.73 1184.86 1509.06 1518.11
6793.34 1174.21 1163.43 1485.43 1486.06
6796.17 1144.35 1155.53 1463.69 1483.32
6798.99 1148.03 1116.46 1500.83 1483.94
6801.81 1057 1104.74 1487.28 1469.5
6804.64 1109.19 1063.97 1420.39 1451.65
6807.46 1025.71 1094.48 1447.28 1441.66
6810.28 1148.53 1102.43 1457.3 1445.91
6813.1 1133.06 1126.85 1433.14 1428.16
