wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5275.11 1468.56 1404.38 1657.21 1598.89
5278 1381.84 1434.01 1613.92 1660.63
5280.89 1451.64 1359.02 1710.77 1635.28
5283.77 1243.57 1395.01 1581.16 1680.78
5286.66 1489.83 1384.31 1750.41 1663.98
5289.55 1419.54 1434.82 1660.38 1661.95
5292.44 1395.1 1416.84 1575.06 1609
5295.33 1435.87 1408.84 1591.55 1596.31
5298.21 1395.53 1424.17 1622.32 1640.4
5301.1 1441.11 1387.55 1707.32 1647.98
5303.99 1326.01 1394.28 1614.29 1695.35
5306.88 1415.71 1384.5 1764.45 1661.43
5309.76 1411.78 1414.31 1605.56 1655.84
5312.65 1415.43 1445.14 1597.5 1641.12
5315.54 1508.22 1465.8 1720.31 1666.38
5318.42 1473.74 1480.12 1681.34 1682.78
5321.31 1458.41 1454.25 1646.69 1660.58
5324.2 1430.61 1432.03 1653.71 1655.28
5327.08 1407.07 1391.27 1665.43 1658.29
5329.97 1336.15 1407.93 1655.72 1681.62
5332.86 1480.57 1418.33 1723.72 1680.6
5335.74 1438.27 1450.18 1662.37 1677.64
5338.63 1431.72 1440.66 1646.84 1655.07
5341.52 1452 1456.79 1656.02 1685.56
5344.4 1486.65 1474.06 1753.81 1707.1
5347.29 1483.51 1495.73 1711.46 1717.54
5350.17 1517.01 1507.78 1687.36 1702.54
5353.06 1522.8 1529.76 1708.79 1734.09
5355.95 1549.46 1495.21 1806.12 1758.36
5358.83 1413.36 1473.64 1760.19 1737.78
5361.72 1458.09 1440.03 1647.04 1706.16
5364.6 1448.65 1463.56 1711.25 1686.16
5367.49 1483.95 1477.37 1700.18 1703.3
5370.37 1499.5 1497.03 1698.45 1707.61
5373.26 1507.62 1480.68 1724.19 1751.58
5376.15 1434.93 1507.66 1832.08 1798.39
5379.03 1580.42 1510.05 1838.91 1795.25
5381.92 1514.81 1544.47 1714.77 1781.71
5384.8 1538.18 1523.98 1791.45 1754.68
5387.69 1518.95 1524.67 1757.84 1757.06
5390.57 1516.87 1514.76 1721.89 1746.76
5393.45 1508.47 1518.85 1760.56 1730.74
5396.34 1531.22 1505.55 1709.77 1733.29
5399.22 1476.97 1492.26 1729.53 1701.31
5402.11 1468.61 1474.87 1664.64 1714.17
5404.99 1479.04 1487.03 1748.34 1730.45
5407.88 1513.43 1468.96 1778.35 1751.47
5410.76 1414.4 1497.29 1727.7 1782.35
5413.65 1564.04 1501.6 1840.99 1781.32
5416.53 1526.35 1526.18 1775.26 1782.23
5419.41 1488.14 1515.16 1730.43 1770.31
5422.3 1531 1522.72 1805.23 1788.09
5425.18 1549.04 1521.57 1828.61 1789.34
5428.06 1484.68 1445.29 1734.17 1741.58
5430.95 1302.17 1443.8 1661.96 1730.74
5433.83 1544.54 1449.5 1796.09 1737.44
5436.71 1501.78 1536.09 1754.25 1775.74
5439.6 1561.95 1495.44 1776.88 1730.01
5442.48 1422.59 1485.81 1658.91 1755.2
5445.36 1472.88 1439.43 1829.8 1750.78
5448.25 1422.84 1468.69 1763.62 1785.61
5451.13 1510.35 1450.06 1763.41 1758.94
5454.01 1416.98 1483.52 1749.79 1756.08
5456.9 1523.24 1468.78 1755.03 1748.23
5459.78 1466.12 1515.46 1739.87 1777.44
5462.66 1557.01 1513.36 1837.42 1790.41
5465.54 1516.95 1543.48 1793.93 1822.95
5468.43 1556.47 1515.34 1837.49 1821.87
5471.31 1472.6 1519 1834.18 1836.07
5474.19 1527.92 1498.71 1836.53 1804.71
5477.07 1495.63 1499.31 1743.43 1763.33
5479.95 1474.39 1476.86 1710.02 1723.98
5482.84 1460.57 1493.48 1718.49 1750.99
5485.72 1545.49 1517.63 1824.46 1781.5
5488.6 1546.84 1550.71 1801.56 1811.11
5491.48 1559.81 1549.29 1807.33 1794.02
5494.36 1541.22 1580.98 1773.19 1840.6
5497.24 1641.92 1599.05 1941.3 1851.96
5500.12 1614 1607.56 1841.4 1866.67
5503.01 1566.74 1569.5 1817.31 1803.26
5505.89 1527.75 1554.64 1751.08 1811.2
5508.77 1569.41 1544.65 1865.21 1812.19
5511.65 1536.78 1514.52 1820.26 1818.92
5514.53 1437.38 1521.39 1771.29 1835.21
5517.41 1590.03 1535.73 1914.08 1847.37
5520.29 1579.8 1551.99 1856.74 1833.11
5523.17 1486.16 1522.68 1728.5 1783.1
5526.05 1502.09 1519.72 1764.06 1776.95
5528.93 1570.9 1538.33 1838.29 1799.68
5531.81 1541.99 1536.91 1796.7 1800.24
5534.69 1497.83 1550.16 1765.75 1811.13
5537.57 1610.65 1534.87 1870.94 1853.27
5540.45 1496.13 1554.55 1923.12 1878.55
5543.33 1556.87 1482.69 1841.59 1855.21
5546.21 1395.08 1498.57 1800.93 1822.1
5549.09 1543.76 1520.97 1823.79 1835.16
5551.97 1624.08 1592.03 1880.76 1864.35
5554.85 1608.25 1596.8 1888.5 1863.77
5557.73 1558.06 1549.44 1822.04 1880.25
5560.61 1482 1538.52 1930.2 1853.87
5563.49 1575.51 1507.51 1809.38 1868.95
5566.37 1465.03 1540.31 1867.28 1838.47
5569.25 1580.39 1566 1838.76 1868.7
5572.13 1652.59 1452.87 1900.06 1836.58
5575.01 1125.63 1469.75 1770.92 1848.11
5577.88 1631.01 1440.12 1873.36 1819.86
5580.76 1563.7 1470.49 1815.29 1830.29
5583.64 1216.76 1446.23 1802.24 1819.11
5586.52 1558.22 1430.95 1839.81 1809.71
5589.4 1517.87 1574.71 1787.09 1856.1
5592.28 1648.04 1589.83 1941.4 1857.33
5595.15 1603.6 1604.4 1843.51 1861.39
5598.03 1561.56 1598.63 1799.27 1849.6
5600.91 1630.72 1634.58 1906.01 1900.57
5603.79 1711.46 1658.96 1996.44 1932.67
5606.67 1634.71 1641.11 1895.55 1931.65
5609.54 1577.17 1594.79 1902.97 1896.85
5612.42 1572.49 1561.76 1892.04 1861.5
5615.3 1535.61 1547.33 1789.51 1824.1
5618.18 1533.91 1534.64 1790.76 1836.19
5621.05 1534.42 1546.32 1928.3 1855.11
5623.93 1570.63 1546.77 1846.28 1867.33
5626.81 1535.25 1583.21 1827.41 1861.22
5629.68 1643.74 1611.95 1909.98 1888.63
5632.56 1656.87 1640.61 1928.51 1908.25
5635.44 1621.21 1583.92 1886.26 1887.28
5638.31 1473.67 1507.14 1847.08 1852.46
5641.19 1426.53 1481.7 1824.04 1862.2
5644.07 1544.89 1518.45 1915.47 1869.9
5646.94 1583.93 1572.09 1870.2 1878.57
5649.82 1587.44 1556.24 1850.03 1859.58
5652.7 1497.35 1566.07 1858.52 1876.15
5655.57 1613.43 1555.13 1919.89 1867.04
5658.45 1554.61 1594.54 1822.71 1879.2
5661.32 1615.58 1592.72 1895 1865.9
5664.2 1607.97 1557.05 1880.01 1853.09
5667.08 1447.61 1553.43 1784.27 1828.15
5669.95 1604.71 1569.57 1820.15 1841.95
5672.83 1656.39 1598.26 1921.41 1894.48
5675.7 1533.67 1584.94 1941.88 1915.4
5678.58 1564.75 1518.38 1882.92 1901.97
5681.45 1456.71 1518.74 1881.1 1854.11
5684.33 1534.75 1513.36 1798.31 1836.12
5687.2 1548.62 1582.98 1828.94 1849.89
5690.08 1665.57 1606.45 1922.43 1862.01
5692.95 1605.16 1584.85 1834.66 1865.98
5695.83 1483.82 1600.36 1840.84 1896.76
5698.7 1712.09 1566.99 2014.77 1879.57
5701.57 1505.06 1635.38 1783.12 1931.78
5704.45 1689 1575.72 1997.47 1859.08
5707.32 1533.1 1564.24 1796.66 1885.03
5710.2 1470.6 1491.4 1860.95 1832.21
5713.07 1470.5 1474.05 1839.02 1869.72
5715.95 1481.04 1531.04 1909.17 1888.41
5718.82 1641.56 1544.33 1917.03 1875.12
5721.69 1510.4 1548.52 1799.16 1861.51
5724.57 1493.61 1578.88 1868.33 1907.09
5727.44 1732.64 1614.32 2053.77 1936.37
5730.31 1616.72 1663.69 1887.02 1957.18
5733.19 1641.72 1654.5 1930.75 1947.49
5736.06 1705.07 1615.46 2024.69 1955.23
5738.93 1499.58 1594.44 1910.25 1931.89
5741.81 1578.67 1538.41 1860.72 1898.39
5744.68 1536.97 1591.64 1924.2 1907.41
5747.55 1659.29 1603.07 1937.31 1922.92
5750.42 1612.95 1574.86 1907.24 1892.89
5753.3 1452.35 1578.49 1834.12 1901.31
5756.17 1670.16 1565.38 1962.57 1878.96
5759.04 1573.63 1596.41 1840.2 1915.58
5761.91 1545.43 1560.53 1943.96 1877.48
5764.78 1562.52 1532.43 1848.28 1893.71
5767.66 1489.33 1561.75 1888.9 1879.7
5770.53 1633.39 1603.3 1901.92 1931.74
5773.4 1687.17 1654.93 2004.41 1942.23
5776.27 1644.23 1649.55 1920.37 1925.8
5779.14 1617.26 1574.82 1852.62 1879.29
5782.01 1462.97 1526.27 1864.86 1870.87
5784.89 1498.57 1490.21 1895.12 1883.13
5787.76 1509.09 1539.6 1889.42 1896.46
5790.63 1611.15 1558.73 1904.85 1872.01
5793.5 1555.95 1611.94 1821.75 1890.07
5796.37 1668.72 1583.74 1943.6 1855.51
5799.24 1526.56 1610.04 1801.19 1889.25
5802.11 1634.83 1551.9 1922.97 1867.48
5804.98 1494.32 1575.89 1878.29 1889.28
5807.85 1598.51 1581.8 1866.56 1888.52
5810.72 1652.56 1592.84 1920.69 1900.58
5813.59 1527.45 1599.57 1914.48 1912.84
5816.46 1618.7 1605.56 1903.35 1916.1
5819.33 1670.54 1575.17 1930.47 1890.29
5822.2 1436.28 1613.95 1837.06 1928.78
5825.07 1735.02 1627.49 2018.81 1940.9
5827.94 1711.17 1683.49 1966.83 1962.57
5830.81 1604.27 1674.24 1902.07 1950.98
5833.68 1707.28 1632.62 1984.04 1931.26
5836.55 1586.32 1671.26 1907.67 1987
5839.42 1720.18 1660.92 2069.29 1982.05
5842.29 1676.27 1632.74 1969.2 1993.16
5845.16 1501.76 1568.75 1940.99 1942.87
5848.03 1528.23 1498.78 1918.42 1920.51
5850.9 1466.35 1461.94 1902.12 1935.5
5853.76 1391.23 1399.68 1985.96 1945.09
5856.63 1341.45 1393.3 1947.19 1955.31
5859.5 1447.21 1392.35 1932.78 1962.42
5862.37 1388.39 1392.99 2007.29 1976.55
5865.24 1343.36 1389.33 1989.58 1966.39
5868.11 1436.25 1418.87 1902.3 1961.71
5870.97 1477 1446.37 1993.25 1932.47
5873.84 1425.87 1429.76 1901.85 1942.8
5876.71 1386.41 1385.96 1933.31 1881.09
5879.58 1345.59 1369.42 1808.11 1864.14
5882.44 1376.27 1357.87 1851.01 1822.78
5885.31 1351.75 1327.48 1809.21 1772.72
5888.18 1254.4 1344.33 1657.96 1781.1
5891.05 1426.83 1283.65 1876.15 1796.31
5893.91 1169.72 1306.3 1854.83 1837.13
5896.78 1322.36 1306.43 1780.41 1835.03
5899.65 1427.2 1343.75 1869.85 1856.08
5902.51 1281.69 1387.69 1917.99 1888.59
5905.38 1454.17 1363.03 1877.94 1888.13
5908.25 1353.23 1399.08 1868.46 1868.92
5911.11 1389.82 1425.7 1860.36 1890.75
5913.98 1534.06 1417.91 1943.44 1915.48
5916.85 1329.84 1420.24 1942.63 1909.17
5919.71 1396.82 1402.77 1841.44 1888.69
5922.58 1481.65 1446.62 1881.99 1879.46
5925.44 1461.4 1410.78 1914.94 1878.56
5928.31 1289.28 1376.57 1838.76 1851.72
5931.17 1379.03 1398.65 1801.45 1865.16
5934.04 1527.64 1442.6 1955.27 1860.68
5936.91 1421.11 1468.86 1825.31 1886.43
5939.77 1457.82 1414.09 1878.7 1893.7
5942.64 1363.33 1421.31 1977.1 1903.24
5945.5 1442.77 1408.92 1853.92 1887.24
5948.37 1420.66 1452.61 1830.7 1869.98
5951.23 1494.4 1470.33 1925.32 1907.8
5954.1 1495.92 1489.37 1967.36 1930.32
5956.96 1477.81 1472.77 1898.28 1906.09
5959.82 1444.6 1442.76 1852.64 1872.31
5962.69 1405.87 1435.59 1866.02 1883.28
5965.55 1456.31 1467.22 1931.19 1920.76
5968.42 1539.5 1494.95 1965.07 1941.54
5971.28 1489.05 1509.31 1928.37 1935.52
5974.14 1499.38 1508.97 1913.13 1943.91
5977.01 1538.48 1469.96 1990.24 1947.49
5979.87 1372.01 1472.25 1939.1 1959.2
5982.74 1506.26 1447.64 1948.26 1930.47
5985.6 1464.64 1474.76 1904.06 1916.52
5988.46 1453.4 1445 1897.26 1898.54
5991.32 1416.96 1432.81 1894.32 1887.02
5994.19 1428.07 1385.7 1869.48 1875.44
5997.05 1312.06 1393.69 1862.52 1866.78
5999.91 1440.95 1392.12 1868.35 1861.69
6002.78 1423.34 1436.32 1854.19 1867.29
6005.64 1444.69 1453.26 1879.33 1876.49
6008.5 1491.76 1449.01 1895.96 1878.35
6011.36 1410.59 1412.07 1859.75 1875.28
6014.23 1333.86 1353.41 1870.13 1865.03
6017.09 1315.79 1338.82 1865.21 1837.45
6019.95 1366.82 1357.21 1777.02 1827.92
6022.81 1389.03 1392.26 1841.54 1822.34
6025.67 1420.92 1430.55 1848.45 1871.5
6028.53 1481.7 1457.41 1924.52 1892.46
6031.4 1469.61 1478.58 1904.4 1914.12
6034.26 1484.43 1479.43 1913.44 1913.8
6037.12 1484.26 1444.24 1923.57 1877.05
6039.98 1364.02 1460.44 1794.16 1894.03
6042.84 1533.02 1454.74 1964.35 1884.25
6045.7 1467.17 1480.99 1894.25 1895.55
6048.56 1442.78 1426.76 1828.06 1882.52
6051.42 1370.32 1430.22 1925.26 1886.86
6054.28 1477.56 1411.51 1907.26 1913.16
6057.14 1386.64 1449.34 1906.98 1898.3
6060 1483.81 1430.38 1880.65 1870.53
6062.86 1420.7 1463.66 1823.95 1866.55
6065.72 1486.46 1455.98 1895.05 1864.54
6068.58 1460.79 1439.48 1874.63 1841.56
6071.44 1371.19 1436.1 1755 1844.04
6074.3 1476.31 1451.72 1902.5 1857.82
6077.16 1507.66 1442.19 1915.95 1882.08
6080.02 1342.59 1434.95 1827.79 1863.95
6082.88 1454.6 1398.05 1848.1 1872.21
6085.74 1396.97 1436.73 1940.74 1883.9
6088.6 1458.61 1438.69 1862.86 1884.43
6091.46 1460.48 1459.35 1849.68 1877.43
6094.32 1458.95 1400.68 1919.76 1860.48
6097.17 1282.61 1390.38 1812.01 1860.37
6100.03 1429.58 1394.17 1849.34 1859.31
6102.89 1470.32 1452.55 1916.59 1872.14
6105.75 1457.74 1456.75 1850.5 1867.63
6108.61 1442.17 1450.52 1835.79 1843.67
6111.47 1451.64 1486.95 1844.72 1896.63
6114.32 1567.03 1483.95 2009.38 1895.47
6117.18 1433.18 1491.62 1832.32 1901.91
6120.04 1474.66 1464.02 1864.02 1859.89
6122.9 1484.22 1455.58 1883.33 1848.48
6125.75 1407.86 1435.7 1798.09 1828.5
6128.61 1415.03 1414.03 1804.07 1819.53
6131.47 1419.22 1404.13 1856.42 1844.52
6134.32 1378.14 1397.18 1873.06 1824.87
6137.18 1394.19 1404.43 1745.14 1818.91
6140.04 1440.96 1397.06 1838.55 1773.87
6142.9 1356.05 1373.05 1737.93 1802.85
6145.75 1322.15 1387.13 1832.08 1827.29
6148.61 1483.19 1386.49 1911.86 1862.17
6151.46 1354.13 1415.73 1842.57 1856.98
6154.32 1409.88 1403.02 1816.51 1835.27
6157.18 1445.05 1406.15 1846.74 1809.01
6160.03 1363.53 1391.6 1763.79 1795.01
6162.89 1366.21 1371.64 1774.5 1777.11
6165.74 1385.19 1374.46 1793.03 1772.53
6168.6 1371.99 1376.3 1750.05 1765.42
6171.45 1371.73 1369.09 1753.16 1794.57
6174.31 1363.54 1380.28 1880.51 1800.1
6177.16 1405.57 1387.87 1766.62 1809.59
6180.02 1394.5 1417.42 1781.64 1793.9
6182.87 1452.19 1408.28 1833.43 1786.85
6185.73 1378.15 1398.86 1745.49 1769.03
6188.58 1366.25 1406.37 1728.17 1774.33
6191.44 1474.73 1398.74 1849.32 1758.04
6194.29 1355.26 1410.56 1696.65 1813.38
6197.15 1401.71 1393.88 1894.19 1803.2
6200 1424.68 1424.88 1818.77 1847.77
6202.85 1448.25 1449.81 1830.36 1834.74
6205.71 1476.49 1457.71 1855.09 1834.9
6208.56 1448.39 1423.64 1819.26 1841.6
6211.41 1346.06 1414.2 1850.45 1829.62
6214.27 1448.17 1399.74 1819.15 1807.98
6217.12 1404.99 1390.59 1754.35 1796.93
6219.97 1318.6 1377.38 1817.28 1781.75
6222.83 1408.54 1386.71 1773.62 1813.79
6225.68 1432.98 1428.11 1850.47 1816.07
6228.53 1442.81 1431.93 1824.13 1826.91
6231.39 1420 1390.35 1806.14 1817.55
6234.24 1308.24 1369.16 1822.38 1790.22
6237.09 1379.25 1350.05 1742.14 1775.54
6239.94 1362.65 1378.8 1762.1 1751.29
6242.79 1394.51 1364.59 1749.62 1738.36
6245.65 1336.61 1355.91 1703.36 1714.48
6248.5 1336.6 1339.07 1690.47 1726.85
6251.35 1343.99 1329.48 1786.73 1764.05
6254.2 1307.85 1368.15 1814.96 1807.42
6257.05 1452.61 1345.8 1820.58 1802.46
6259.9 1276.93 1380.41 1771.85 1793.36
6262.75 1411.69 1335.55 1787.65 1747.21
6265.61 1318.03 1359.6 1682.15 1773.76
6268.46 1349.09 1358.01 1851.49 1773.06
6271.31 1406.91 1352.34 1785.54 1791.14
6274.16 1301.02 1338.31 1736.4 1733.7
6277.01 1306.99 1333.87 1679.17 1719.27
6279.86 1393.6 1335.03 1742.25 1700.46
6282.71 1304.5 1386.65 1679.95 1750.39
6285.56 1461.85 1374.46 1828.96 1738.23
6288.41 1357.03 1416.08 1705.78 1782.86
6291.26 1429.37 1328.49 1813.84 1765.51
6294.11 1199.07 1378.21 1776.89 1812.34
6296.96 1506.2 1373.18 1846.27 1796.02
6299.81 1414.27 1446.28 1764.89 1799.57
6302.66 1418.37 1445.33 1787.55 1796.89
6305.51 1503.37 1441.44 1838.23 1799.11
6308.35 1402.6 1385.72 1771.56 1793.66
6311.2 1251.21 1333.36 1771.2 1735.5
6314.05 1346.27 1332.92 1663.74 1734.97
6316.9 1401.27 1340.12 1769.96 1728.76
6319.75 1272.81 1366.65 1752.57 1774
6322.6 1425.88 1391.57 1799.47 1790.42
6325.44 1476.02 1399.9 1819.21 1811.64
6328.29 1297.81 1347.37 1816.25 1794.02
6331.14 1268.28 1315.08 1746.59 1757.58
6333.99 1379.16 1354.11 1709.91 1736.13
6336.84 1414.9 1363.2 1751.88 1736.78
6339.68 1295.53 1358.63 1748.56 1745.38
6342.53 1365.45 1383.18 1735.69 1771.4
6345.38 1488.56 1386.45 1829.95 1780.48
6348.23 1305.33 1381.68 1775.79 1799.67
6351.07 1351.14 1324.74 1793.27 1742.51
6353.92 1317.75 1367.38 1658.47 1729.94
6356.77 1433.25 1336.79 1738.08 1711.72
6359.61 1259.37 1365.38 1738.61 1726.6
6362.46 1403.51 1360.57 1703.11 1725.73
6365.3 1418.83 1413.05 1735.46 1731.16
6368.15 1416.81 1417.92 1754.9 1752.28
6371 1418.12 1423.74 1766.48 1762.09
6373.84 1436.29 1425.45 1764.89 1766.11
6376.69 1421.95 1411.19 1766.96 1747.07
6379.53 1375.32 1407.79 1709.35 1743.59
6382.38 1426.12 1405.9 1754.46 1734.69
6385.22 1416.27 1420.58 1740.25 1742.53
6388.07 1419.34 1404.58 1732.89 1711.76
6390.91 1378.12 1391.41 1662.15 1701.25
6393.76 1376.77 1385.54 1708.71 1699.69
6396.6 1401.72 1412.64 1728.21 1738.41
6399.45 1459.42 1422.46 1778.3 1752.61
6402.29 1406.24 1445.26 1751.32 1781.31
6405.14 1470.12 1410.45 1814.3 1771.33
6407.98 1354.99 1423.99 1748.36 1775.3
6410.82 1446.85 1405.23 1763.24 1752.38
6413.67 1413.85 1377.3 1745.53 1721.08
6416.51 1271.19 1362.7 1654.46 1705.05
6419.36 1403.07 1388.98 1715.16 1726.25
6422.2 1492.69 1428.55 1809.14 1740.32
6425.04 1389.89 1419.62 1696.65 1738.36
6427.89 1376.28 1409.79 1709.3 1715.19
6430.73 1463.21 1398.86 1739.61 1692.16
6433.57 1357.08 1408.77 1627.56 1697.63
6436.41 1406.01 1384.99 1725.72 1711.21
6439.26 1391.88 1396.77 1780.33 1733.46
6442.1 1392.41 1398.73 1694.33 1730.09
6444.94 1411.91 1400.6 1715.59 1691.64
6447.78 1397.48 1410.53 1665 1705.53
6450.63 1422.2 1391.57 1735.99 1718.03
6453.47 1355.01 1383.58 1753.11 1728.02
6456.31 1373.53 1386.43 1694.97 1730.67
6459.15 1430.76 1434.05 1743.92 1757.4
6461.99 1497.86 1453.99 1833.32 1764.52
6464.83 1433.34 1444.73 1716.31 1736.87
6467.67 1402.98 1411.2 1660.99 1697.98
6470.51 1397.28 1371.5 1716.63 1704.81
6473.36 1314.24 1385.36 1736.83 1730.46
6476.2 1444.57 1372.93 1737.92 1710.66
6479.04 1359.99 1410.01 1657.24 1704.76
6481.88 1425.47 1378.28 1719.12 1664.69
6484.72 1349.38 1392.34 1617.7 1673.91
6487.56 1402.16 1348.26 1684.91 1661.75
6490.4 1293.23 1353.96 1682.63 1670.55
6493.24 1366.5 1314.61 1644.09 1629.92
6496.08 1284.1 1358.13 1563.04 1652.88
6498.92 1423.79 1356.74 1751.5 1658.37
6501.76 1362.35 1362.06 1660.58 1708.06
6504.59 1300.05 1360.3 1712.11 1697.51
6507.43 1418.52 1351.64 1719.83 1727.57
6510.27 1336.36 1369.06 1750.77 1706.01
6513.11 1352.3 1341.71 1647.43 1714.57
6515.95 1336.48 1343.59 1745.51 1706.8
6518.79 1342 1354.89 1727.46 1721.94
6521.63 1386.19 1341.65 1692.86 1706.03
6524.47 1296.76 1400.31 1697.78 1753.18
6527.3 1517.99 1355.65 1868.9 1744.95
6530.14 1252.19 1414.22 1668.16 1765.58
6532.98 1472.48 1384.11 1759.67 1728.29
6535.82 1427.64 1401.27 1757.05 1735.91
6538.65 1303.67 1369.15 1691.01 1694.12
6541.49 1376.13 1306.32 1634.3 1659.87
6544.33 1239.17 1340.2 1654.3 1663.46
6547.17 1405.31 1339.1 1701.78 1664.32
6550 1372.82 1375.33 1636.89 1651.59
6552.84 1347.85 1383.23 1616.11 1648.44
6555.68 1429.04 1345.14 1692.33 1603.6
6558.51 1258.55 1272.99 1502.36 1574.24
6561.35 1131.39 1215.44 1528.02 1515.78
6564.18 1256.39 1251.92 1516.95 1561
6567.02 1367.98 1336.1 1638.04 1599.18
6569.86 1383.93 1402.72 1642.55 1658.69
6572.69 1456.25 1401.19 1695.48 1649.59
6575.53 1363.39 1434.64 1610.72 1689.7
6578.36 1484.28 1365.63 1762.9 1661.89
6581.2 1249.22 1377.75 1612.04 1668.64
6584.03 1399.73 1360.01 1630.99 1647.72
6586.87 1431.09 1406.2 1700.13 1665.46
6589.7 1387.79 1387.59 1665.26 1684.99
6592.54 1343.88 1352 1689.58 1653.45
6595.37 1324.31 1372.41 1605.5 1663.84
6598.21 1449.04 1380.91 1696.45 1652.36
6601.04 1369.37 1360.88 1655.13 1661.9
6603.87 1264.23 1357.33 1634.13 1659.38
6606.71 1438.41 1334.86 1688.87 1663.1
6609.54 1301.94 1382.86 1666.31 1685.46
6612.37 1408.23 1364.77 1701.18 1681.26
6615.21 1384.13 1380.16 1676.27 1661.2
6618.04 1348.14 1360.78 1606.16 1635.69
6620.87 1350.08 1376.77 1624.65 1641.27
6623.71 1432.09 1390.47 1693 1656.58
6626.54 1389.23 1411.8 1652.09 1663.97
6629.37 1414.08 1400.6 1646.8 1653.62
6632.2 1398.48 1374.85 1661.98 1611.98
6635.04 1311.97 1366.28 1527.15 1606.53
6637.87 1388.37 1357.18 1630.45 1592.66
6640.7 1371.2 1372.85 1620.39 1615.3
6643.53 1358.98 1382.57 1595.06 1621.17
6646.36 1417.52 1358.91 1648.08 1626.34
6649.2 1300.21 1380.25 1635.89 1647.33
6652.03 1423.02 1350.78 1658.02 1654.98
6654.86 1329.1 1356.92 1671.02 1659.23
6657.69 1318.64 1340.34 1648.64 1640.46
6660.52 1373.29 1344.99 1601.74 1636.87
6663.35 1343.04 1385.54 1660.24 1654.99
6666.18 1440.3 1400.88 1702.99 1675.02
6669.01 1419.29 1435.85 1661.82 1677.74
6671.84 1447.96 1377.11 1668.4 1637.51
6674.67 1264.08 1362.78 1582.3 1621.01
6677.5 1376.29 1340.94 1612.33 1609.78
6680.33 1382.44 1379.35 1634.72 1620.11
6683.16 1379.31 1382.02 1613.28 1621.1
6685.99 1384.31 1336.81 1615.31 1585.79
6688.82 1246.82 1340.04 1528.78 1587.39
6691.65 1388.98 1331.78 1618.09 1579.96
6694.48 1359.54 1369.94 1593.01 1606.25
6697.31 1361.3 1346.67 1607.65 1610.26
6700.14 1319.16 1379.99 1630.13 1645.01
6702.97 1459.5 1391.55 1697.23 1659.44
6705.79 1396 1439.94 1650.97 1693.18
6708.62 1464.32 1413 1731.34 1670.27
6711.45 1378.68 1420.05 1628.5 1661.18
6714.28 1417.16 1420.58 1623.7 1656.87
6717.11 1465.9 1379.39 1718.42 1639.87
6719.93 1255.1 1374.73 1577.49 1645.69
6722.76 1403.2 1327.35 1641.17 1622.9
6725.59 1323.76 1341.7 1650.03 1639.7
6728.42 1298.15 1339.57 1627.91 1662.41
6731.24 1396.8 1375.14 1709.27 1657.39
6734.07 1430.48 1423.67 1634.97 1681.56
6736.9 1443.72 1383.15 1700.43 1630.64
6739.72 1275.25 1375.11 1556.52 1622.1
6742.55 1406.36 1349.07 1609.34 1587.36
6745.38 1365.61 1383.09 1596.2 1597.9
6748.2 1377.32 1389.78 1588.15 1615.3
6751.03 1426.41 1417.94 1661.56 1630.85
6753.85 1450.09 1429.01 1642.83 1655.87
6756.68 1410.53 1378.34 1663.21 1621.51
6759.5 1274.4 1373.81 1558.48 1615.58
6762.33 1436.5 1377.72 1625.04 1606.34
6765.15 1422.27 1408.83 1635.51 1612.04
6767.98 1367.71 1370.29 1575.57 1574.31
6770.8 1320.88 1391.39 1511.84 1600.68
6773.63 1485.57 1373.43 1714.62 1607.4
6776.45 1313.84 1384.99 1595.73 1623.65
6779.28 1355.57 1343.61 1560.6 1577.2
6782.1 1361.43 1374.19 1575.28 1576.58
6784.92 1405.56 1380.05 1593.87 1575.64
6787.75 1373.16 1413.58 1557.77 1601.59
6790.57 1462.02 1397.42 1653.13 1597.7
6793.4 1357.09 1372.94 1582.22 1614.52
6796.22 1299.7 1361.14 1608.2 1598.51
6799.04 1426.63 1394.38 1605.12 1627.86
6801.87 1456.8 1436.96 1670.26 1630.44
6804.69 1427.47 1435.08 1615.94 1630.81
6807.51 1420.96 1393.36 1606.23 1578.36
6810.33 1331.64 1390.15 1512.9 1580.05
6813.16 1417.86 1386.02 1621.02 1585.44
6815.98 1408.56 1399.8 1622.41 1613.13
6818.8 1372.99 1399.35 1595.96 1605.69
6821.62 1416.5 1375.62 1598.7 1576.53
6824.44 1337.36 1376.65 1534.92 1568.2
6827.26 1376.09 1318.65 1570.99 1564.92
6830.09 1242.5 1179.39 1588.84 1550.23
6832.91 919.591 1126.63 1490.87 1544.31
6835.73 1217.79 1129.16 1553.23 1551.91
6838.55 1250.09 1219.87 1611.63 1572.38
6841.37 1191.75 1166.2 1552.29 1542.67
6844.19 1056.75 1164.35 1464.08 1524.52
6847.01 1244.57 1168.57 1557.18 1512.62
6849.83 1204.38 1201.59 1516.6 1522.32
6852.65 1155.83 1179.9 1493.17 1495.54
6855.47 1179.49 1189.32 1476.84 1497.49
6858.29 1232.63 1189.66 1522.47 1491.6
6861.11 1156.86 1144.71 1475.48 1440.81
6863.93 1044.65 1007.57 1324.49 1353.37
6866.75 821.205 942.898 1260.13 1270.4
6869.57 962.837 909.856 1226.57 1225.88
6872.39 945.527 952.321 1190.92 1243.4
