wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5272.49 1489.98 1488.05 1525.55 1583.12
5275.38 1592.5 1534.99 1657.21 1598.89
5278.27 1522.49 1570.03 1613.92 1660.63
5281.15 1595.11 1532.64 1710.77 1635.28
5284.04 1480.31 1580.58 1581.16 1680.78
5286.93 1666.32 1569.55 1750.41 1663.98
5289.82 1562.03 1585.91 1660.38 1661.95
5292.71 1529.39 1555.78 1575.06 1609
5295.59 1575.91 1550.9 1591.55 1596.31
5298.48 1547.4 1570.48 1622.32 1640.4
5301.37 1588.13 1520.79 1707.32 1647.98
5304.26 1426.84 1549.99 1614.29 1695.35
5307.14 1635 1546.57 1764.45 1661.43
5310.03 1577.88 1600.9 1605.56 1655.84
5312.92 1589.83 1607.18 1597.5 1641.12
5315.81 1653.83 1593.43 1720.31 1666.38
5318.69 1536.64 1592.09 1681.34 1682.78
5321.58 1585.81 1554.24 1646.69 1660.58
5324.47 1540.26 1552.94 1653.71 1655.28
5327.35 1532.76 1518.14 1665.43 1658.29
5330.24 1481.41 1518.09 1655.72 1681.62
5333.13 1540.09 1531.69 1723.72 1680.6
5336.01 1573.58 1554.5 1662.37 1677.64
5338.9 1549.85 1560.13 1646.84 1655.07
5341.79 1556.97 1577.82 1656.02 1685.56
5344.67 1626.63 1607.15 1753.81 1707.1
5347.56 1637.85 1634.87 1711.46 1717.54
5350.45 1640.14 1641.48 1687.36 1702.54
5353.33 1646.45 1661.34 1708.79 1734.09
5356.22 1697.43 1660.43 1806.12 1758.36
5359.1 1637.4 1638.86 1760.19 1737.78
5361.99 1581.74 1602.06 1647.04 1706.16
5364.87 1587.05 1592.21 1711.25 1686.16
5367.76 1607.84 1566 1700.18 1703.3
5370.65 1503.11 1576.64 1698.45 1707.61
5373.53 1618.98 1599.59 1724.19 1751.58
5376.42 1676.67 1676.26 1832.08 1798.39
5379.3 1733.12 1678.63 1838.91 1795.25
5382.19 1626.1 1646.63 1714.77 1781.71
5385.07 1580.67 1609.35 1791.45 1754.68
5387.96 1621.28 1613.49 1757.84 1757.06
5390.84 1638.5 1612.71 1721.89 1746.76
5393.73 1578.35 1615.75 1760.56 1730.74
5396.61 1630.39 1604.46 1709.77 1733.29
5399.5 1604.63 1601.93 1729.53 1701.31
5402.38 1570.75 1593.98 1664.64 1714.17
5405.26 1606.55 1577.36 1748.34 1730.45
5408.15 1554.77 1595.44 1778.35 1751.47
5411.03 1624.99 1632.65 1727.7 1782.35
5413.92 1718.18 1633.01 1840.99 1781.32
5416.8 1555.86 1631.56 1775.26 1782.23
5419.69 1620.63 1618.81 1730.43 1770.31
5422.57 1679.93 1657.03 1805.23 1788.09
5425.45 1670.55 1653.63 1828.61 1789.34
5428.34 1610.42 1604.13 1734.17 1741.58
5431.22 1531.43 1613.63 1661.96 1730.74
5434.1 1699.03 1617.46 1796.09 1737.44
5436.99 1621.94 1661.21 1754.25 1775.74
5439.87 1662.66 1580.81 1776.88 1730.01
5442.75 1457.82 1603.66 1658.91 1755.2
5445.64 1690.49 1595.54 1829.8 1750.78
5448.52 1638.3 1669.21 1763.62 1785.61
5451.4 1678.85 1641.21 1763.41 1758.94
5454.28 1606.47 1645.81 1749.79 1756.08
5457.17 1652.12 1629.55 1755.03 1748.23
5460.05 1630.07 1654.94 1739.87 1777.44
5462.93 1682.62 1617.46 1837.42 1790.41
5465.82 1539.69 1595.81 1793.93 1822.95
5468.7 1565.12 1596.93 1837.49 1821.87
5471.58 1686 1651.08 1834.18 1836.07
5474.46 1702.13 1671.75 1836.53 1804.71
5477.34 1627.11 1652.12 1743.43 1763.33
5480.23 1627.13 1604.47 1710.02 1723.98
5483.11 1559.17 1598.74 1718.49 1750.99
5485.99 1609.9 1618.3 1824.46 1781.5
5488.87 1685.83 1625.31 1801.56 1811.11
5491.75 1580.21 1638.85 1807.33 1794.02
5494.63 1650.52 1666.17 1773.19 1840.6
5497.52 1767.76 1672.32 1941.3 1851.96
5500.4 1598.68 1684.91 1841.4 1866.67
5503.28 1688.28 1643.41 1817.31 1803.26
5506.16 1643.26 1677.48 1751.08 1811.2
5509.04 1700.89 1673.12 1865.21 1812.19
5511.92 1675.2 1680.11 1820.26 1818.92
5514.8 1664.25 1688.97 1771.29 1835.21
5517.68 1727.45 1691.95 1914.08 1847.37
5520.56 1684.15 1676.01 1856.74 1833.11
5523.44 1616.42 1604.63 1728.5 1783.1
5526.32 1513.32 1613.57 1764.06 1776.95
5529.2 1710.97 1625.49 1838.29 1799.68
5532.08 1652.19 1657.72 1796.7 1800.24
5534.96 1610 1664.46 1765.75 1811.13
5537.84 1731.2 1692.58 1870.94 1853.27
5540.72 1736.55 1716.94 1923.12 1878.55
5543.6 1683.09 1689.77 1841.59 1855.21
5546.48 1649.68 1664.41 1800.93 1822.1
5549.36 1660.48 1685.84 1823.79 1835.16
5552.24 1747.36 1715.7 1880.76 1864.35
5555.12 1739.27 1722.25 1888.5 1863.77
5558 1680.12 1729.74 1822.04 1880.25
5560.88 1769.84 1703.02 1930.2 1853.87
5563.76 1659.1 1710.14 1809.38 1868.95
5566.64 1701.49 1687.24 1867.28 1838.47
5569.52 1701.15 1702.26 1838.76 1868.7
5572.4 1704.16 1698.69 1900.06 1836.58
5575.27 1690.75 1550.85 1770.92 1848.11
5578.15 1257.65 1515.18 1873.36 1819.86
5581.03 1597.14 1400.64 1815.29 1830.29
5583.91 1347.11 1533.02 1802.24 1819.11
5586.79 1654.82 1552.24 1839.81 1809.71
5589.67 1654.78 1640.13 1787.09 1856.1
5592.54 1610.78 1663.3 1941.4 1857.33
5595.42 1724.35 1676.36 1843.51 1861.39
5598.3 1693.94 1690.3 1799.27 1849.6
5601.18 1652.61 1720.82 1906.01 1900.57
5604.05 1815.91 1706.36 1996.44 1932.67
5606.93 1650.56 1718.18 1895.55 1931.65
5609.81 1688.08 1676.14 1902.97 1896.85
5612.69 1689.78 1678.95 1892.04 1861.5
5615.56 1658.99 1661.69 1789.51 1824.1
5618.44 1636.3 1697.02 1790.76 1836.19
5621.32 1795.78 1704.46 1928.3 1855.11
5624.2 1681.3 1713.31 1846.28 1867.33
5627.07 1662.86 1661 1827.41 1861.22
5629.95 1638.85 1694.32 1909.98 1888.63
5632.83 1781.27 1714.24 1928.51 1908.25
5635.7 1722.6 1720.07 1886.26 1887.28
5638.58 1656.35 1681.2 1847.08 1852.46
5641.45 1664.65 1685.99 1824.04 1862.2
5644.33 1736.98 1656.79 1915.47 1869.9
5647.21 1568.74 1680.12 1870.2 1878.57
5650.08 1734.64 1685.48 1850.03 1859.58
5652.96 1753.07 1692.28 1858.52 1876.15
5655.83 1589.15 1618.61 1919.89 1867.04
5658.71 1513.61 1609.24 1822.71 1879.2
5661.59 1724.97 1651.54 1895 1865.9
5664.46 1716.04 1666.3 1880.01 1853.09
5667.34 1557.88 1655.97 1784.27 1828.15
5670.21 1694 1634.38 1820.15 1841.95
5673.09 1651.26 1722.14 1921.41 1894.48
5675.96 1821.17 1717.02 1941.88 1915.4
5678.84 1678.62 1729.03 1882.92 1901.97
5681.71 1687.29 1674.18 1881.1 1854.11
5684.59 1656.63 1665.38 1798.31 1836.12
5687.46 1652.21 1691.39 1828.94 1849.89
5690.34 1765.33 1702.58 1922.43 1862.01
5693.21 1690.2 1725.42 1834.66 1865.98
5696.08 1720.74 1756.8 1840.84 1896.76
5698.96 1859.45 1723.39 2014.77 1879.57
5701.83 1589.97 1753.92 1783.12 1931.78
5704.71 1812.34 1645.88 1997.47 1859.08
5707.58 1535.33 1675.5 1796.66 1885.03
5710.45 1678.83 1630.22 1860.95 1832.21
5713.33 1676.5 1690.96 1839.02 1869.72
5716.2 1717.54 1716.25 1909.17 1888.41
5719.07 1754.71 1684.62 1917.03 1875.12
5721.95 1581.62 1688.82 1799.16 1861.51
5724.82 1730.12 1720.78 1868.33 1907.09
5727.69 1850.6 1763.49 2053.77 1936.37
5730.57 1709.73 1733.46 1887.02 1957.18
5733.44 1640.05 1729.28 1930.75 1947.49
5736.31 1838.06 1728.85 2024.69 1955.23
5739.19 1708.45 1709.6 1910.25 1931.89
5742.06 1582.28 1674.34 1860.72 1898.39
5744.93 1732.28 1691.87 1924.2 1907.41
5747.8 1761.06 1725.02 1937.31 1922.92
5750.68 1681.71 1700.94 1907.24 1892.89
5753.55 1660.05 1673.54 1834.12 1901.31
5756.42 1678.85 1676.36 1962.57 1878.96
5759.29 1690.16 1704.42 1840.2 1915.58
5762.16 1744.24 1696 1943.96 1877.48
5765.03 1653.59 1666.98 1848.28 1893.71
5767.91 1603.13 1664.02 1888.9 1879.7
5770.78 1735.34 1701.17 1901.92 1931.74
5773.65 1765.04 1743.17 2004.41 1942.23
5776.52 1729.13 1745.76 1920.37 1925.8
5779.39 1743.13 1716.79 1852.62 1879.29
5782.26 1678.12 1682.57 1864.86 1870.87
5785.13 1626.46 1674.19 1895.12 1883.13
5788 1718.01 1686.52 1889.42 1896.46
5790.88 1715.08 1682.16 1904.85 1872.01
5793.75 1613.4 1704.25 1821.75 1890.07
5796.62 1784.26 1672.46 1943.6 1855.51
5799.49 1619.72 1702.73 1801.19 1889.25
5802.36 1704.22 1678.65 1922.97 1867.48
5805.23 1712 1710.95 1878.29 1889.28
5808.1 1716.64 1713.76 1866.56 1888.52
5810.97 1712.66 1727.84 1920.69 1900.58
5813.84 1754.24 1680.85 1914.48 1912.84
5816.71 1575.65 1654.05 1903.35 1916.1
5819.58 1632.26 1620.24 1930.47 1890.29
5822.45 1652.81 1651.94 1837.06 1928.78
5825.31 1670.75 1683.75 2018.81 1940.9
5828.18 1727.7 1694.39 1966.83 1962.57
5831.05 1684.72 1697.29 1902.07 1950.98
5833.92 1679.44 1686.33 1984.04 1931.26
5836.79 1694.83 1737.45 1907.67 1987
5839.66 1838.08 1768.86 2069.29 1982.05
5842.53 1773.66 1785.67 1969.2 1993.16
5845.4 1745.26 1756.88 1940.99 1942.87
5848.27 1751.72 1672.05 1918.42 1920.51
5851.13 1519.19 1663.4 1902.12 1935.5
5854 1719.28 1639.75 1985.96 1945.09
5856.87 1680.78 1683.61 1947.19 1955.31
5859.74 1650.77 1682.58 1932.78 1962.42
5862.61 1716.17 1687.18 2007.29 1976.55
5865.47 1694.6 1686.26 1989.58 1966.39
5868.34 1648.01 1669.67 1902.3 1961.71
5871.21 1666.39 1644.38 1993.25 1932.47
5874.08 1618.75 1650.19 1901.85 1942.8
5876.94 1665.44 1563.21 1933.31 1881.09
5879.81 1405.45 1541.68 1808.11 1864.14
5882.68 1554.16 1506.68 1851.01 1822.78
5885.55 1560.42 1504.61 1809.21 1772.72
5888.41 1399.25 1533.74 1657.96 1781.1
5891.28 1641.56 1531.53 1876.15 1796.31
5894.15 1553.78 1578.2 1854.83 1837.13
5897.01 1539.27 1557.59 1780.41 1835.03
5899.88 1579.73 1533.35 1869.85 1856.08
5902.74 1481.05 1555.36 1917.99 1888.59
5905.61 1605.29 1541.84 1877.94 1888.13
5908.48 1539.16 1533.91 1868.46 1868.92
5911.34 1457.29 1573.04 1860.36 1890.75
5914.21 1722.67 1611.18 1943.44 1915.48
5917.07 1653.57 1661.67 1942.63 1909.17
5919.94 1608.76 1633.78 1841.44 1888.69
5922.81 1639 1639.29 1881.99 1879.46
5925.67 1670.11 1644.61 1914.94 1878.56
5928.54 1624.72 1619.87 1838.76 1851.72
5931.4 1564.77 1636.91 1801.45 1865.16
5934.27 1721.25 1590.57 1955.27 1860.68
5937.13 1485.69 1620.3 1825.31 1886.43
5940 1653.97 1577.34 1878.7 1893.7
5942.86 1592.36 1615.27 1977.1 1903.24
5945.72 1599.48 1589.69 1853.92 1887.24
5948.59 1577.24 1610.06 1830.7 1869.98
5951.45 1653.47 1631.45 1925.32 1907.8
5954.32 1663.66 1658.53 1967.36 1930.32
5957.18 1658.47 1641.73 1898.28 1906.09
5960.05 1603.06 1574.67 1852.64 1872.31
5962.91 1462.48 1568.05 1866.02 1883.28
5965.77 1638.6 1558.29 1931.19 1920.76
5968.64 1573.78 1621.85 1965.07 1941.54
5971.5 1653.16 1588.12 1928.37 1935.52
5974.36 1537.41 1632.76 1913.13 1943.91
5977.23 1707.71 1634.09 1990.24 1947.49
5980.09 1657.15 1679.62 1939.1 1959.2
5982.95 1674.01 1622.41 1948.26 1930.47
5985.82 1536.06 1616.48 1904.06 1916.52
5988.68 1639.38 1595.87 1897.26 1898.54
5991.54 1612.16 1633.14 1894.32 1887.02
5994.4 1647.89 1630.1 1869.48 1875.44
5997.27 1630.25 1628.78 1862.52 1866.78
6000.13 1608.2 1611.26 1868.35 1861.69
6002.99 1595.34 1578.58 1854.19 1867.29
6005.85 1532.2 1595.94 1879.33 1876.49
6008.71 1660.29 1599.55 1895.96 1878.35
6011.58 1606.15 1587.23 1859.75 1875.28
6014.44 1495.24 1565.82 1870.13 1865.03
6017.3 1596.06 1539.77 1865.21 1837.45
6020.16 1527.99 1562.72 1777.02 1827.92
6023.02 1564.11 1552.6 1841.54 1822.34
6025.88 1565.7 1559.53 1848.45 1871.5
6028.74 1548.78 1561.8 1924.52 1892.46
6031.6 1570.92 1591.81 1904.4 1914.12
6034.46 1655.73 1599.61 1913.44 1913.8
6037.33 1572.2 1584.04 1923.57 1877.05
6040.19 1524.21 1593.01 1794.16 1894.03
6043.05 1682.63 1621.03 1964.35 1884.25
6045.91 1656.26 1644.84 1894.25 1895.55
6048.77 1595.63 1642.7 1828.06 1882.52
6051.63 1676.23 1603.74 1925.26 1886.86
6054.49 1539.37 1629.21 1907.26 1913.16
6057.35 1672.04 1625.41 1906.98 1898.3
6060.21 1664.82 1643.8 1880.65 1870.53
6063.07 1594.54 1635.47 1823.95 1866.55
6065.93 1647.06 1631.07 1895.05 1864.54
6068.78 1651.59 1569.54 1874.63 1841.56
6071.64 1409.98 1529.2 1755 1844.04
6074.5 1526.04 1492.65 1902.5 1857.82
6077.36 1541.93 1546.66 1915.95 1882.08
6080.22 1572.02 1564.87 1827.79 1863.95
6083.08 1580.66 1602.83 1848.1 1872.21
6085.94 1655.83 1625.85 1940.74 1883.9
6088.8 1641.06 1634.15 1862.86 1884.43
6091.65 1605.57 1614.57 1849.68 1877.43
6094.51 1597.08 1559.46 1919.76 1860.48
6097.37 1475.72 1556.94 1812.01 1860.37
6100.23 1598.02 1534.5 1849.34 1859.31
6103.09 1529.76 1586.02 1916.59 1872.14
6105.94 1630.27 1591.87 1850.5 1867.63
6108.8 1615.58 1622.57 1835.79 1843.67
6111.66 1621.86 1663.84 1844.72 1896.63
6114.52 1754.08 1650.59 2009.38 1895.47
6117.37 1575.83 1646.75 1832.32 1901.91
6120.23 1610.32 1608.8 1864.02 1859.89
6123.09 1640.25 1580.36 1883.33 1848.48
6125.94 1490.51 1567.68 1798.09 1828.5
6128.8 1572.27 1547.27 1804.07 1819.53
6131.66 1579.02 1557.97 1856.42 1844.52
6134.51 1522.64 1542.25 1873.06 1824.87
6137.37 1525.09 1505.54 1745.14 1818.91
6140.23 1468.89 1493.95 1838.55 1773.87
6143.08 1487.86 1476.56 1737.93 1802.85
6145.94 1472.92 1504.63 1832.08 1827.29
6148.79 1553.1 1558.43 1911.86 1862.17
6151.65 1649.28 1582.67 1842.57 1856.98
6154.5 1545.62 1594.81 1816.51 1835.27
6157.36 1589.55 1551.56 1846.74 1809.01
6160.22 1519.51 1542.65 1763.79 1795.01
6163.07 1518.89 1524.06 1774.5 1777.11
6165.93 1533.78 1485.41 1793.03 1772.53
6168.78 1403.57 1485.53 1750.05 1765.42
6171.64 1519.23 1488.92 1753.16 1794.57
6174.49 1543.97 1504.75 1880.51 1800.1
6177.34 1451.06 1513.53 1766.62 1809.59
6180.2 1545.55 1531.32 1781.64 1793.9
6183.05 1597.35 1554.32 1833.43 1786.85
6185.91 1520.05 1507.39 1745.49 1769.03
6188.76 1404.77 1520.5 1728.17 1774.33
6191.61 1636.68 1504.34 1849.32 1758.04
6194.47 1471.58 1556.83 1696.65 1813.38
6197.32 1562.22 1539.31 1894.19 1803.2
6200.18 1584.13 1576.89 1818.77 1847.77
6203.03 1584.34 1590.98 1830.36 1834.74
6205.88 1604.47 1601.84 1855.09 1834.9
6208.73 1616.7 1608.75 1819.26 1841.6
6211.59 1605.08 1612.94 1850.45 1829.62
6214.44 1617.05 1579.12 1819.15 1807.98
6217.29 1515.23 1565.92 1754.35 1796.93
6220.15 1565.48 1534.48 1817.28 1781.75
6223 1522.73 1515.09 1773.62 1813.79
6225.85 1457.05 1525.96 1850.47 1816.07
6228.7 1598.09 1549.83 1824.13 1826.91
6231.55 1594.34 1592.79 1806.14 1817.55
6234.41 1585.94 1561.82 1822.38 1790.22
6237.26 1505.18 1521.91 1742.14 1775.54
6240.11 1474.62 1466.46 1762.1 1751.29
6242.96 1419.59 1467.93 1749.62 1738.36
6245.81 1509.57 1467.4 1703.36 1714.48
6248.66 1473.05 1490.43 1690.47 1726.85
6251.51 1488.68 1515.91 1786.73 1764.05
6254.37 1585.98 1546.25 1814.96 1807.42
6257.22 1564.07 1564.34 1820.58 1802.46
6260.07 1542.96 1561.16 1771.85 1793.36
6262.92 1576.46 1514.9 1787.65 1747.21
6265.77 1425.27 1539.29 1682.15 1773.76
6268.62 1616.13 1487.58 1851.49 1773.06
6271.47 1421.34 1519.04 1785.54 1791.14
6274.32 1519.65 1424.92 1736.4 1733.7
6277.17 1333.79 1424.96 1679.17 1719.27
6280.02 1421.44 1397.95 1742.25 1700.46
6282.87 1438.63 1484.78 1679.95 1750.39
6285.72 1594.26 1499.23 1828.96 1738.23
6288.57 1464.8 1537.47 1705.78 1782.86
6291.41 1553.36 1544.48 1813.84 1765.51
6294.26 1615.27 1595.1 1776.89 1812.34
6297.11 1616.66 1587.02 1846.27 1796.02
6299.96 1529.13 1564.96 1764.89 1799.57
6302.81 1549.08 1570.48 1787.55 1796.89
6305.66 1633.24 1578.84 1838.23 1799.11
6308.51 1554.21 1576.43 1771.56 1793.66
6311.36 1541.84 1520.81 1771.2 1735.5
6314.2 1466.39 1526.77 1663.74 1734.97
6317.05 1572.07 1533.52 1769.96 1728.76
6319.9 1562.11 1571.99 1752.57 1774
6322.75 1581.78 1584.73 1799.47 1790.42
6325.59 1610.29 1539.98 1819.21 1811.64
6328.44 1427.87 1493.18 1816.25 1794.02
6331.29 1441.37 1456.53 1746.59 1757.58
6334.14 1500.36 1472.89 1709.91 1736.13
6336.98 1476.93 1474.24 1751.88 1736.78
6339.83 1445.43 1475.44 1748.56 1745.38
6342.68 1503.96 1532.51 1735.69 1771.4
6345.52 1648.14 1578.97 1829.95 1780.48
6348.37 1584.82 1611.55 1775.79 1799.67
6351.22 1601.68 1550.75 1793.27 1742.51
6354.06 1465.74 1537.53 1658.47 1729.94
6356.91 1545.18 1520.71 1738.08 1711.72
6359.75 1551.21 1545.95 1738.61 1726.6
6362.6 1541.46 1486.15 1703.11 1725.73
6365.44 1365.78 1426.76 1735.46 1731.16
6368.29 1373.03 1420.75 1754.9 1752.28
6371.14 1523.45 1445.5 1766.48 1762.09
6373.98 1440 1472.86 1764.89 1766.11
6376.83 1455.13 1467.58 1766.96 1747.07
6379.67 1507.61 1511.68 1709.35 1743.59
6382.52 1572.29 1542.16 1754.46 1734.69
6385.36 1546.59 1557.82 1740.25 1742.53
6388.2 1554.58 1531.04 1732.89 1711.76
6391.05 1491.96 1524.3 1662.15 1701.25
6393.89 1526.36 1523.94 1708.71 1699.69
6396.74 1553.51 1562.09 1728.21 1738.41
6399.58 1606.42 1575.08 1778.3 1752.61
6402.42 1565.3 1595.25 1751.32 1781.31
6405.27 1614.02 1581.84 1814.3 1771.33
6408.11 1566.21 1572.12 1748.36 1775.3
6410.96 1536.13 1526.15 1763.24 1752.38
6413.8 1476.12 1498.75 1745.53 1721.08
6416.64 1484 1500.5 1654.46 1705.05
6419.48 1541.39 1547.47 1715.16 1726.25
6422.33 1617.01 1516.92 1809.14 1740.32
6425.17 1392.37 1474.98 1696.65 1738.36
6428.01 1415.58 1433.43 1709.3 1715.19
6430.85 1492.33 1454.59 1739.61 1692.16
6433.7 1455.85 1494.97 1627.56 1697.63
6436.54 1536.72 1542.2 1725.72 1711.21
6439.38 1634.01 1565.19 1780.33 1733.46
6442.22 1524.85 1561.78 1694.33 1730.09
6445.06 1526.48 1518.28 1715.59 1691.64
6447.91 1503.52 1518.78 1665 1705.53
6450.75 1526.35 1538.12 1735.99 1718.03
6453.59 1584.49 1527.87 1753.11 1728.02
6456.43 1472.77 1536.82 1694.97 1730.67
6459.27 1553.19 1509.47 1743.92 1757.4
6462.11 1502.46 1539.57 1833.32 1764.52
6464.95 1563.06 1510.63 1716.31 1736.87
6467.79 1466.37 1476.67 1660.99 1697.98
6470.63 1400.59 1474.58 1716.63 1704.81
6473.47 1556.79 1506.21 1736.83 1730.46
6476.31 1561.26 1499.58 1737.92 1710.66
6479.15 1380.7 1498.32 1657.24 1704.76
6481.99 1553 1436.79 1719.12 1664.69
6484.83 1376.67 1484.21 1617.7 1673.91
6487.67 1522.96 1442.18 1684.91 1661.75
6490.51 1426.91 1480.39 1682.63 1670.55
6493.35 1491.28 1440.29 1644.09 1629.92
6496.19 1402.69 1484.21 1563.04 1652.88
6499.03 1558.66 1485.11 1751.5 1658.37
6501.87 1493.98 1531.26 1660.58 1708.06
6504.71 1541.13 1530.88 1712.11 1697.51
6507.54 1557.53 1528.35 1719.83 1727.57
6510.38 1486.38 1518.47 1750.77 1706.01
6513.22 1511.49 1520.05 1647.43 1714.57
6516.06 1562.28 1546.41 1745.51 1706.8
6518.9 1565.47 1545.99 1727.46 1721.94
6521.73 1510.2 1519.91 1692.86 1706.03
6524.57 1484.05 1552.12 1697.78 1753.18
6527.41 1662.1 1545.99 1868.9 1744.95
6530.25 1491.82 1568.51 1668.16 1765.58
6533.08 1551.63 1538.23 1759.67 1728.29
6535.92 1571.25 1545.51 1757.05 1735.91
6538.76 1513.65 1513.3 1691.01 1694.12
6541.59 1454.99 1480.58 1634.3 1659.87
6544.43 1473.09 1485.46 1654.3 1663.46
6547.27 1528.3 1508.53 1701.78 1664.32
6550.1 1524.18 1491.73 1636.89 1651.59
6552.94 1422.69 1487.16 1616.11 1648.44
6555.77 1514.59 1421.55 1692.33 1603.6
6558.61 1327.37 1409.23 1502.36 1574.24
6561.45 1385.74 1363.37 1528.02 1515.78
6564.28 1377.01 1406.97 1516.95 1561
6567.12 1458.15 1448.39 1638.04 1599.18
6569.95 1510.01 1459.38 1642.55 1658.69
6572.79 1409.99 1416.74 1695.48 1649.59
6575.62 1330.21 1439.61 1610.72 1689.7
6578.46 1578.62 1427.76 1762.9 1661.89
6581.29 1374.45 1483.56 1612.04 1668.64
6584.13 1497.62 1475.99 1630.99 1647.72
6586.96 1555.9 1526.83 1700.13 1665.46
6589.79 1526.96 1543.62 1665.26 1684.99
6592.63 1548.01 1505.06 1689.58 1653.45
6595.46 1440.22 1516.11 1605.5 1663.84
6598.3 1560.1 1496.55 1696.45 1652.36
6601.13 1489.32 1507.22 1655.13 1661.9
6603.96 1472.25 1504.47 1634.13 1659.38
6606.8 1551.84 1508.36 1688.87 1663.1
6609.63 1501 1516.49 1666.31 1685.46
6612.46 1496.64 1506.61 1701.18 1681.26
6615.29 1522.18 1486.24 1676.27 1661.2
6618.13 1439.89 1473.64 1606.16 1635.69
6620.96 1458.85 1453.68 1624.65 1641.27
6623.79 1462.31 1469.11 1693 1656.58
6626.62 1486.16 1482.54 1652.09 1663.97
6629.46 1499.15 1494.18 1646.8 1653.62
6632.29 1497.22 1443.27 1661.98 1611.98
6635.12 1333.43 1431.93 1527.15 1606.53
6637.95 1465.15 1419.05 1630.45 1592.66
6640.78 1458.56 1457.88 1620.39 1615.3
6643.61 1449.93 1444.88 1595.06 1621.17
6646.45 1426.16 1444.88 1648.08 1626.34
6649.28 1458.54 1474.95 1635.89 1647.33
6652.11 1540.15 1509.35 1658.02 1654.98
6654.94 1529.37 1526.54 1671.02 1659.23
6657.77 1510.11 1499.41 1648.64 1640.46
6660.6 1458.77 1486.07 1601.74 1636.87
6663.43 1489.34 1505.49 1660.24 1654.99
6666.26 1568.37 1528.14 1702.99 1675.02
6669.09 1526.71 1543.63 1661.82 1677.74
6671.92 1535.81 1503.08 1668.4 1637.51
6674.75 1446.73 1445.17 1582.3 1621.01
6677.58 1352.97 1406.06 1612.33 1609.78
6680.41 1418.49 1414.89 1634.72 1620.11
6683.24 1473.2 1432.26 1613.28 1621.1
6686.06 1405.1 1423.26 1615.31 1585.79
6688.89 1391.49 1424.12 1528.78 1587.39
6691.72 1475.77 1435.31 1618.09 1579.96
6694.55 1438.66 1455.19 1593.01 1606.25
6697.38 1451.12 1457.05 1607.65 1610.26
6700.21 1481.35 1462.65 1630.13 1645.01
6703.03 1455.47 1474.02 1697.23 1659.44
6705.86 1485.22 1508.4 1650.97 1693.18
6708.69 1584.52 1523.29 1731.34 1670.27
6711.52 1500.12 1533.55 1628.5 1661.18
6714.35 1516.01 1527.44 1623.7 1656.87
6717.17 1566.2 1513.94 1718.42 1639.87
6720 1459.6 1489.58 1577.49 1645.69
6722.83 1442.95 1473.53 1641.17 1622.9
6725.65 1518.04 1454.49 1650.03 1639.7
6728.48 1402.47 1512.68 1627.91 1662.41
6731.31 1617.52 1487.9 1709.27 1657.39
6734.13 1443.71 1542.46 1634.97 1681.56
6736.96 1566.14 1456.05 1700.43 1630.64
6739.78 1358.29 1478.84 1556.52 1622.1
6742.61 1512.08 1446.32 1609.34 1587.36
6745.44 1468.59 1472.92 1596.2 1597.9
6748.26 1438.09 1489.09 1588.15 1615.3
6751.09 1560.58 1508.03 1661.56 1630.85
6753.91 1525.41 1542.64 1642.83 1655.87
6756.74 1541.92 1482.65 1663.21 1621.51
6759.56 1380.63 1482.48 1558.48 1615.58
6762.39 1524.89 1447.23 1625.04 1606.34
6765.21 1436.17 1474.08 1635.51 1612.04
6768.03 1461.18 1430.63 1575.57 1574.31
6770.86 1394.54 1471 1511.84 1600.68
6773.68 1557.29 1475.94 1714.62 1607.4
6776.51 1475.98 1491.27 1595.73 1623.65
6779.33 1440.54 1430.16 1560.6 1577.2
6782.15 1373.97 1426.76 1575.28 1576.58
6784.98 1465.78 1432.64 1593.87 1575.64
6787.8 1458.17 1481.17 1557.77 1601.59
6790.62 1519.55 1479.96 1653.13 1597.7
6793.45 1462.15 1457.59 1582.22 1614.52
6796.27 1391.06 1448.01 1608.2 1598.51
6799.09 1490.81 1482.29 1605.12 1627.86
6801.91 1564.99 1520.35 1670.26 1630.44
6804.74 1505.25 1491.7 1615.94 1630.81
6807.56 1404.85 1445.55 1606.23 1578.36
6810.38 1426.55 1447.52 1512.9 1580.05
6813.2 1511.17 1481.81 1621.02 1585.44
6816.02 1507.72 1455.81 1622.41 1613.13
6818.85 1348.54 1452.58 1595.96 1605.69
6821.67 1501.47 1415.31 1598.7 1576.53
6824.49 1395.93 1452.04 1534.92 1568.2
6827.31 1458.72 1418.4 1570.99 1564.92
6830.13 1400.55 1303.94 1588.84 1550.23
6832.95 1052.55 1291.29 1490.87 1544.31
6835.77 1420.76 1288.37 1553.23 1551.91
6838.59 1391.8 1378.32 1611.63 1572.38
6841.41 1322.4 1298.46 1552.29 1542.67
6844.23 1181.19 1299.02 1464.08 1524.52
6847.05 1393.48 1303.32 1557.18 1512.62
6849.87 1335.3 1314.27 1516.6 1522.32
6852.69 1214.04 1286.96 1493.17 1495.54
6855.51 1311.56 1312.02 1476.84 1497.49
6858.33 1410.47 1348.43 1522.47 1491.6
6861.15 1323.25 1297.22 1475.48 1440.81
6863.97 1157.93 1199.46 1324.49 1353.37
6866.78 1117.21 1127.61 1260.13 1270.4
6869.6 1107.71 1087.58 1226.57 1225.88
