wavelength spectrum_sum 3smoothed_sum
6329.77 1226.41 1247.89
6332.62 1250.72 1229.4
6335.46 1211.06 1262.06
6338.31 1324.4 1239.46
6341.16 1182.9 1234.71
6344.01 1196.84 1216.61
6346.85 1270.09 1237.96
6349.7 1246.95 1239.27
6352.55 1200.79 1192.62
6355.39 1130.13 1128.93
6358.24 1055.88 1110.19
6361.09 1144.55 1084.73
6363.93 1053.76 1153.81
6366.78 1263.11 1145.38
6369.62 1119.26 1113.53
6372.47 958.216 1058.7
6375.31 1098.62 1038.29
6378.16 1058.04 1104.77
6381.01 1157.65 1151.97
6383.85 1240.21 1131.86
6386.7 997.718 1168.2
6389.54 1266.66 1040.46
6392.39 856.994 1063.77
6395.23 1067.66 1025.1
6398.07 1150.66 1087.19
6400.92 1043.24 1055.33
6403.76 972.106 1010.55
6406.61 1016.31 996.337
6409.45 1000.59 1094.05
6412.3 1265.23 1107.06
6415.14 1055.35 1093.76
6417.98 960.713 1044.01
6420.83 1115.97 1052.2
6423.67 1079.91 1082.68
6426.51 1052.17 1065.15
6429.36 1063.37 1074.99
6432.2 1109.42 1090.16
6435.04 1097.69 1084.96
6437.88 1047.76 1049.59
6440.73 1003.31 1046.55
6443.57 1088.58 1094.07
6446.41 1190.31 1160.39
6449.25 1202.28 1145.77
6452.09 1044.72 1073.11
6454.94 972.327 1059
6457.78 1159.96 1125.62
6460.62 1244.58 1131.91
6463.46 991.197 1068.97
6466.3 971.13 1041.39
6469.14 1161.86 1089.56
6471.98 1135.68 1177.39
6474.82 1234.62 1192.16
6477.67 1206.17 1169.58
6480.51 1067.95 1105.41
6483.35 1042.11 1059.41
6486.19 1068.17 1040.73
6489.03 1011.91 1038.27
6491.87 1034.72 1065.64
6494.71 1150.29 1097.35
6497.55 1107.04 1120.7
6500.38 1104.76 1062.45
6503.22 975.536 999.549
6506.06 918.35 990.634
6508.9 1078.02 1060.81
6511.74 1186.07 1112.1
6514.58 1072.22 1119.44
6517.42 1100.04 1081.63
6520.26 1072.64 1108.25
6523.1 1152.08 1068.38
6525.93 980.427 1071.14
6528.77 1080.9 1082.99
6531.61 1187.64 1116.35
6534.45 1080.5 1107.6
6537.28 1054.65 1032.98
6540.12 963.768 1036.21
6542.96 1090.21 1019.8
6545.8 1005.43 1062.87
6548.63 1092.96 997.416
6551.47 893.859 958.607
6554.31 889.004 816.164
6557.14 665.63 804.117
6559.98 857.717 803.989
6562.82 888.62 887.809
6565.65 917.092 900.049
6568.49 894.436 962.935
6571.32 1077.28 1000.22
6574.16 1028.95 1084.36
6577 1146.87 1040.88
6579.83 946.83 1073.72
6582.67 1127.46 1062.54
6585.5 1113.32 1114.44
6588.34 1102.54 1158.46
6591.17 1259.54 1178.46
6594.01 1173.3 1195.86
6596.84 1154.73 1090.73
6599.67 944.151 1065.92
6602.51 1098.9 1001.29
6605.34 960.808 1039.59
6608.18 1059.06 1058.59
6611.01 1155.89 1053.39
6613.84 945.226 1042.9
6616.68 1027.59 997.701
6619.51 1020.29 1056.11
6622.34 1120.45 1034.56
6625.18 962.935 1079
6628.01 1153.61 1103.96
6630.84 1195.35 1209.96
6633.68 1280.93 1163.64
6636.51 1014.65 1134.83
6639.34 1108.9 1060.4
6642.17 1057.65 1054.74
6645 997.678 1074.17
6647.84 1167.18 1049.07
6650.67 982.352 1109.88
6653.5 1180.11 1056.67
6656.33 1007.54 1082.49
6659.16 1059.82 1104.06
6661.99 1244.83 1171.96
6664.82 1211.25 1225.37
6667.65 1220.04 1167.8
6670.48 1072.12 1103.5
6673.31 1018.34 1072.87
6676.15 1128.15 1109.11
6678.98 1180.85 1145.43
6681.81 1127.3 1145.66
6684.64 1128.83 1178.23
6687.46 1278.58 1152.67
6690.29 1050.61 1133.24
6693.12 1070.53 1058.24
6695.95 1053.59 1064.65
6698.78 1069.82 1055.1
6701.61 1041.89 1069.55
6704.44 1096.93 1025.92
6707.27 938.94 969.855
6710.1 873.69 933.928
6712.92 989.154 951.963
6715.75 993.045 992.129
6718.58 994.187 1033.37
6721.41 1112.88 998.392
6724.24 888.115 970.453
6727.06 910.369 869.548
6729.89 810.161 855.052
6732.72 844.625 870.26
6735.54 955.992 904.402
6738.37 912.59 926.663
6741.2 911.408 923.337
6744.02 946.012 943.632
6746.85 973.475 960.192
6749.68 961.089 964.644
6752.5 959.368 981.19
6755.33 1023.11 973.98
6758.16 939.459 1032.59
6760.98 1135.19 1025.95
6763.81 1003.21 1048.44
6766.63 1006.92 1024.2
6769.46 1062.49 1003.7
6772.28 941.688 1032.16
6775.11 1092.32 1001.1
6777.93 969.29 1037.81
6780.76 1051.81 998.59
6783.58 974.668 1026.21
6786.4 1052.16 990.508
6789.23 944.699 988.614
6792.05 968.987 888.539
6794.88 751.931 871.607
6797.7 893.904 919.735
6800.52 1113.37 1024.37
6803.35 1065.84 1114.47
6806.17 1164.2 1106.13
6808.99 1088.35 1100.6
6811.81 1049.24 1094.86
6814.64 1146.99 1091.45
6817.46 1078.1 1045.15
6820.28 910.37 992.565
6823.1 989.223 957.247
6825.92 972.148 1012.99
6828.75 1077.61 1037.05
6831.57 1061.38 1031.8
6834.39 956.402 1001.3
6837.21 986.118 983.905
6840.03 1009.2 995.102
6842.85 989.992 993.448
6845.67 981.156 1006.38
6848.49 1047.99 1027.65
6851.31 1053.81 1043.32
6854.13 1028.16 1010.3
6856.95 948.946 990.823
6859.77 995.367 942.31
6862.59 882.616 877.746
6865.41 755.255 750.147
6868.23 612.57 747.326
6871.05 874.151 765.715
6873.87 810.423 848.421
6876.69 860.689 850.121
6879.51 879.251 863.078
6882.33 849.295 832.677
6885.15 769.484 834.681
6887.96 885.265 858.258
6890.78 920.026 878.616
6893.6 830.557 871.521
6896.42 863.98 871.655
6899.24 920.428 891.888
6902.05 891.256 917.174
6904.87 939.839 933.397
6907.69 969.095 954.095
6910.5 953.353 945.876
6913.32 915.181 976.148
6916.14 1059.91 1010.99
6918.95 1057.89 1068.93
6921.77 1089 1055.49
6924.59 1019.57 1055.23
6927.4 1057.13 1027.74
6930.22 1006.53 1033.91
6933.03 1038.07 1052.07
6935.85 1111.59 1033.45
6938.66 950.669 1001.61
6941.48 942.561 955.441
6944.29 973.092 979.6
6947.11 1023.15 1009.86
6949.92 1033.35 1025.25
6952.74 1019.24 1036.23
6955.55 1056.11 1057.39
6958.37 1096.83 1064.1
6961.18 1039.37 1016.22
6963.99 912.473 967.802
6966.81 951.564 980.683
6969.62 1078.01 1015.7
6972.43 1017.51 1051.48
6975.25 1058.9 1029.53
6978.06 1012.17 1058.24
6980.87 1103.65 1045.11
6983.68 1019.52 1050.77
6986.5 1029.14 1015.36
6989.31 997.414 993.395
6992.12 953.627 958.943
6994.93 925.786 962.854
6997.74 1009.15 980.997
7000.56 1008.06 1036.05
7003.37 1090.96 1059.62
7006.18 1079.83 1036.62
7008.99 939.071 966.111
7011.8 879.431 935.397
7014.61 987.689 932.353
7017.42 929.938 963.002
7020.23 971.379 986.568
7023.04 1058.39 1012.72
7025.85 1008.39 990.147
7028.66 903.668 993.832
7031.47 1069.44 948.347
7034.28 871.929 956.532
7037.09 928.225 958.797
7039.9 1076.24 968.629
7042.71 901.426 985.923
7045.52 980.105 871.963
7048.32 734.36 892.034
7051.13 961.639 967.618
7053.94 1206.85 1049.68
7056.75 980.544 1068.21
7059.56 1017.22 1015.45
7062.36 1048.57 1026.58
7065.17 1013.95 1016.13
7067.98 985.852 981.513
7070.79 944.733 961.968
7073.59 955.318 950.633
7076.4 951.849 976.569
7079.21 1022.54 962.261
7082.01 912.395 1006.6
7084.82 1084.85 976.031
7087.62 930.846 1005.74
7090.43 1001.51 998.201
7093.24 1062.25 1024.62
7096.04 1010.09 1016.9
7098.85 978.354 931.428
7101.65 805.835 887.666
7104.46 878.81 904.432
7107.26 1028.65 970.771
7110.07 1004.85 1056.39
7112.87 1135.66 1039.71
7115.67 978.637 1055.01
7118.48 1050.73 1058.8
7121.28 1147.03 1069
7124.08 1009.24 1014.28
7126.89 886.565 969.512
7129.69 1012.73 936.113
7132.49 909.044 944.984
7135.3 913.176 932.094
7138.1 974.063 955.48
7140.9 979.201 980.738
7143.71 988.95 939.639
7146.51 850.765 934.856
7149.31 964.853 933.931
7152.11 986.177 912.585
7154.91 786.725 936.292
7157.71 1035.97 927.017
7160.52 958.351 984.08
7163.32 957.915 928.504
7166.12 869.245 915.23
7168.92 918.531 934.717
7171.72 1016.38 938.362
7174.52 880.18 933.635
7177.32 904.347 899.418
7180.12 913.728 845.994
7182.92 719.906 855.167
7185.72 931.867 831.81
7188.52 843.658 884.091
7191.32 876.75 866.239
7194.12 878.31 853.437
7196.91 805.251 848.556
7199.71 862.107 870.434
7202.51 943.943 890.297
7205.31 864.839 907.425
7208.11 913.493 895.294
7210.91 907.548 906.343
7213.7 897.988 911.116
7216.5 927.811 907.54
7219.3 896.822 949.401
7222.1 1023.57 939.444
7224.89 897.939 950.908
7227.69 931.214 870.893
7230.49 783.526 859.009
7233.28 862.285 833.642
7236.08 855.113 815.822
7238.87 730.066 853.353
7241.67 974.88 846.074
7244.47 833.275 898.052
7247.26 886.001 827.678
7250.06 763.758 856.176
7252.85 918.77 812.912
7255.65 756.208 820.59
7258.44 786.793 772.965
7261.24 775.895 773.27
7264.03 757.121 730.477
7266.82 658.416 724.399
7269.62 757.661 781.088
7272.41 927.187 795.951
7275.21 703.005 826.16
7278 848.288 817.021
7280.79 899.772 848.871
7283.59 798.554 833.199
7286.38 801.271 820.946
7289.17 863.013 798.818
7291.96 732.17 821.448
7294.75 869.163 844.718
7297.55 932.823 884.986
7300.34 852.971 840.724
7303.13 736.377 818.17
7305.92 865.163 803.716
7308.71 809.608 845.561
7311.5 861.914 832.766
7314.29 826.777 846.555
7317.09 850.975 858.288
7319.88 897.113 842.753
7322.67 780.171 799.746
7325.46 721.955 796.533
7328.25 887.474 795.268
7331.04 776.375 818.218
7333.83 790.805 763.863
7336.61 724.408 772.332
7339.4 801.784 760.386
7342.19 754.967 767.69
7344.98 746.32 754.363
7347.77 761.801 749.275
7350.56 739.705 745.467
7353.35 734.894 760.62
7356.13 807.26 830.92
7358.92 950.605 870.774
7361.71 854.457 904.595
7364.5 908.724 844.782
7367.28 771.164 780.074
7370.07 660.335 748.05
7372.86 812.652 728.162
7375.64 711.499 719.571
7378.43 634.562 689.709
7381.22 723.065 685.092
7384 697.649 776.276
7386.79 908.114 799.549
7389.57 792.884 834.431
7392.36 802.296 795.92
7395.14 792.581 846.715
7397.93 945.269 791.024
7400.71 635.221 772.048
7403.5 735.654 676.886
7406.28 659.783 726.744
7409.07 784.795 720.757
7411.85 717.692 739.75
7414.63 716.763 760.765
7417.42 847.841 776.664
7420.2 765.388 788.825
7422.98 753.246 792.743
7425.77 859.595 814.535
7428.55 830.763 807.594
7431.33 732.425 775.306
7434.11 762.729 758.94
7436.9 781.666 735.318
7439.68 661.559 722.791
7442.46 725.148 688.773
7445.24 679.612 763.122
7448.02 884.605 771.791
7450.8 751.156 802.095
7453.58 770.524 755.466
7456.36 744.718 762.141
7459.14 771.182 771.293
7461.92 797.979 730.777
7464.7 623.17 725.277
7467.48 754.682 742.6
7470.26 849.949 771.872
7473.04 710.984 775.402
7475.82 765.272 731.631
7478.6 718.635 754.402
7481.38 779.298 751.03
7484.16 755.158 814.942
7486.94 910.371 808.359
7489.72 759.548 792.352
7492.49 707.137 748.968
7495.27 780.219 707.968
7498.05 636.549 726.298
7500.83 762.126 674.12
7503.6 623.685 688.37
7506.38 679.3 675.457
7509.16 723.385 685.207
7511.93 652.938 726.653
7514.71 803.637 754.216
7517.49 806.074 757.936
7520.26 664.096 722.318
7523.04 696.784 690.06
7525.81 709.302 744.421
7528.59 827.178 766.943
7531.36 764.349 746.229
7534.14 647.161 694.999
7536.91 673.488 648.48
7539.69 624.793 679.24
7542.46 739.438 715.61
7545.24 782.6 738.797
7548.01 694.352 756.497
7550.78 792.538 710.483
7553.56 644.558 708.791
7556.33 689.276 694.786
7559.1 750.523 732.503
7561.88 757.708 708.064
7564.65 615.959 722.425
7567.42 793.606 699.799
7570.19 689.831 740.98
7572.96 739.504 719.516
7575.74 729.213 712.316
7578.51 668.231 717.987
7581.28 756.516 705.938
7584.05 693.068 693.195
7586.82 630.001 642.89
7589.59 605.601 500.985
7592.36 267.353 344.311
7595.13 159.978 152.206
7597.9 29.2881 103.932
7600.67 122.531 53.9872
7603.44 10.1426 69.5424
7606.21 75.9537 78.3352
7608.98 148.909 177.201
7611.75 306.74 278.01
7614.52 378.379 359.775
7617.28 394.205 366.23
7620.05 326.106 351.041
7622.82 332.811 339.096
7625.59 358.372 328.398
7628.36 294.01 315.69
7631.12 294.688 284.399
7633.89 264.499 246.443
7636.66 180.14 259.786
7639.42 334.719 271.601
7642.19 299.944 331.505
7644.96 359.852 341.607
7647.72 365.024 374.293
7650.49 398.002 410.471
7653.25 468.387 455.485
7656.02 500.065 466.451
7658.78 430.9 491.94
7661.55 544.856 509.258
7664.31 552.018 568.219
7667.08 607.784 535.441
7669.84 446.52 564.522
7672.61 639.261 560.145
7675.37 594.653 618.063
7678.13 620.276 578.717
7680.9 521.223 610.855
7683.66 691.066 577.306
7686.42 519.63 590.297
7689.19 560.196 562.018
7691.95 606.229 566.447
7694.71 532.914 598.583
7697.47 656.605 593.025
7700.24 589.554 633.75
7703 655.09 631.921
7705.76 651.119 637.433
7708.52 606.09 627.018
7711.28 623.846 608.546
7714.04 595.703 626.432
7716.8 659.748 624.404
7719.56 617.761 611.115
7722.32 555.837 583.54
7725.08 577.023 573.738
7727.84 588.355 554.216
7730.6 497.271 527.561
7733.36 497.056 533.485
7736.12 606.128 544.236
7738.88 529.525 524.07
7741.64 436.558 489.966
7744.39 503.814 472.554
7747.15 477.289 506.026
7749.91 536.976 535.975
7752.67 593.659 565.606
7755.43 566.184 596.472
7758.18 629.574 541.717
7760.94 429.393 533.844
7763.7 542.567 526.208
7766.45 606.665 542.088
7769.21 477.033 531.203
7771.96 509.911 505.873
7774.72 530.674 528.469
7777.48 544.82 562.479
7780.23 611.941 567.943
7782.99 547.069 525.841
7785.74 418.513 486.988
7788.5 495.381 479.001
7791.25 523.108 526.692
7794 561.587 494.472
7796.76 398.719 492.228
7799.51 516.376 466.067
7802.27 483.105 500.295
7805.02 501.405 485.089
7807.77 470.756 462.447
7810.52 415.18 500.263
7813.28 614.854 530.962
7816.03 562.854 558.551
7818.78 497.945 541.228
7821.53 562.886 531.265
7824.29 532.964 491.934
7827.04 379.952 470.414
7829.79 498.325 442.331
7832.54 448.716 502.586
7835.29 560.716 512.235
7838.04 527.274 535.57
7840.79 518.72 496.971
7843.54 444.92 470.399
7846.29 447.556 454.994
7849.04 472.507 473.113
7851.79 499.276 548.162
7854.54 672.704 539.488
7857.29 446.484 526.459
7860.03 460.189 438.535
7862.78 408.933 399.563
7865.53 329.567 424.685
7868.28 535.555 480.366
7871.03 575.976 542.415
7873.77 515.714 540.086
7876.52 528.569 510.82
7879.27 488.178 512.776
7882.01 521.581 544.234
7884.76 622.941 535.478
7887.51 461.91 511.948
7890.25 450.992 421.731
7893 352.29 444.217
7895.74 529.37 464.168
7898.49 510.844 538.697
7901.24 575.877 516.863
7903.98 463.867 500.037
7906.72 460.369 476.392
7909.47 504.942 487.739
7912.21 497.906 545.29
7914.96 633.022 545.837
7917.7 506.582 504.184
7920.44 372.948 434.853
7923.19 425.029 430.678
7925.93 494.056 454.982
7928.67 445.86 474.88
7931.41 484.724 466.389
7934.16 468.583 474.712
7936.9 470.83 451.192
7939.64 414.164 439.302
7942.38 432.911 409.283
7945.12 380.773 455.172
7947.86 551.831 448.28
7950.6 412.237 496.003
7953.35 523.941 460.335
7956.09 444.827 494.08
7958.83 513.472 497.578
7961.57 534.436 521.74
7964.3 517.314 505.943
7967.04 466.078 498.485
7969.78 512.063 485.941
7972.52 479.681 496.642
7975.26 498.181 480.263
7978 462.926 485.125
7980.74 494.267 469.324
7983.47 450.779 472.911
7986.21 473.688 444.166
7988.95 408.032 443.229
7991.69 447.969 477.757
7994.42 577.27 508.889
7997.16 501.428 512.408
7999.9 458.528 445.342
8002.63 376.071 391.284
8005.37 339.254 388.595
8008.1 450.461 401.877
8010.84 415.916 455.859
8013.57 501.201 424.001
8016.31 354.885 421.8
8019.04 409.314 369.959
8021.78 345.678 411.661
8024.51 479.989 408.876
8027.25 400.959 411.336
8029.98 353.058 388.259
8032.71 410.76 384.797
8035.45 390.572 426.178
8038.18 477.202 466.361
8040.91 531.311 494.69
8043.64 475.557 475.622
8046.38 419.998 446.159
8049.11 442.921 441.355
8051.84 461.145 431.218
8054.57 389.587 431.958
8057.3 445.141 432.749
8060.03 463.519 458.054
8062.76 465.501 488.782
8065.49 537.326 498.7
8068.22 493.272 469.263
8070.95 377.191 449.038
8073.68 476.653 419.829
8076.41 405.645 446.481
8079.14 457.147 407.42
8081.87 359.47 401.425
8084.6 387.66 361.645
8087.33 337.805 417.344
8090.05 526.568 443.411
8092.78 465.861 474.123
8095.51 429.94 466.781
8098.24 504.542 448.895
8100.96 412.203 484.062
8103.69 535.441 445.892
8106.42 390.033 470.215
8109.14 485.171 429.054
8111.87 411.957 447.355
8114.6 444.937 407.299
8117.32 365.003 383.993
8120.05 342.039 336.843
8122.77 303.489 353.267
8125.5 414.275 383.043
8128.22 431.367 389.634
8130.95 323.26 379.389
8133.67 383.541 381.54
8136.39 437.818 422.491
8139.12 446.113 407.209
8141.84 337.695 404.193
8144.56 428.77 372.399
8147.29 350.732 359.761
8150.01 299.783 331.366
8152.73 343.584 312.749
8155.45 294.88 342.23
8158.17 388.228 367.201
8160.9 418.497 395.63
8163.62 380.165 352.464
8166.34 258.73 321.142
8169.06 324.532 351.666
8171.78 471.736 392.95
8174.5 382.582 379.548
8177.22 284.327 338.416
8179.94 348.338 330.779
8182.66 359.672 349.893
8185.38 341.668 394.457
8188.09 482.031 382.418
8190.81 323.555 378.057
8193.53 328.585 334.441
8196.25 351.185 337.987
8198.97 334.193 350.106
8201.68 364.941 373.859
8204.4 422.442 411.965
8207.12 448.513 425.438
8209.84 405.359 423.076
8212.55 415.357 404.918
8215.27 394.04 360.341
8217.98 271.627 332.567
8220.7 332.035 305.539
8223.42 312.955 315.884
8226.13 302.661 330.952
8228.85 377.24 357.859
8231.56 393.676 364.646
8234.27 323.021 386.148
8236.99 441.747 384.68
8239.7 389.27 407.505
8242.42 391.497 363.13
8245.13 308.622 363.86
8247.84 391.46 332.497
8250.55 297.407 329.218
8253.27 298.788 324.828
8255.98 378.289 370.078
8258.69 433.157 384.486
8261.4 342.013 411.973
8264.11 460.75 402.943
8266.83 406.066 439.105
8269.54 450.499 401.311
8272.25 347.37 413.547
8274.96 442.773 401.11
8277.67 413.185 430.184
8280.38 434.594 385.516
8283.09 308.768 361.198
8285.8 340.233 336.278
8288.5 359.834 355.758
8291.21 367.207 352.386
8293.92 330.118 317.464
8296.63 255.066 346.385
8299.34 453.97 345.532
8302.05 327.56 318.363
8304.75 173.558 279.165
8307.46 336.377 244.644
8310.17 223.998 294.906
8312.87 324.343 291.384
8315.58 325.809 303.938
8318.29 261.661 304.128
8320.99 324.913 340.747
8323.7 435.666 333.049
8326.4 238.568 325.555
8329.11 302.43 303.553
8331.81 369.661 317.833
8334.52 281.407 320.475
8337.22 310.358 331.706
8339.92 403.353 381.316
8342.63 430.238 401.016
8345.33 369.458 377.261
8348.03 332.088 313.167
8350.74 237.955 282.584
8353.44 277.71 287.595
8356.14 347.121 322.863
8358.84 343.758 333.569
8361.54 309.828 327.113
8364.25 327.752 298.042
8366.95 256.545 264.794
8369.65 210.085 238.093
8372.35 247.648 286.956
8375.05 403.136 312.493
8377.75 286.695 361.242
8380.45 393.895 343.701
8383.15 350.514 352.662
8385.85 313.578 336.623
8388.55 345.777 325.876
8391.24 318.274 334.43
8393.94 339.241 365.211
8396.64 438.119 409.345
8399.34 450.675 408.525
8402.04 336.78 368.162
8404.73 317.031 340.845
8407.43 368.724 357.8
8410.13 387.644 398.821
8412.82 440.095 367.374
8415.52 274.385 362.092
8418.21 371.797 290.748
8420.91 226.062 296.486
8423.6 291.598 292.351
8426.3 359.392 297.988
8428.99 242.973 280.747
8431.69 239.877 270.856
8434.38 329.718 302.406
8437.08 337.623 334.482
8439.77 336.106 301.803
8442.46 231.679 278.044
8445.16 266.347 285.047
8447.85 357.116 317.178
8450.54 328.071 361.201
8453.23 398.416 337.989
8455.92 287.479 324.527
8458.62 287.686 369.211
8461.31 532.467 388.935
8464 346.651 414.52
8466.69 364.442 355.394
8469.38 355.088 317.035
8472.07 231.575 287.431
8474.76 275.63 288.687
8477.45 358.856 294.549
8480.14 249.161 305.729
8482.83 309.171 264.824
8485.52 236.139 287.643
8488.2 317.618 268.514
8490.89 251.786 293.939
8493.58 312.412 258.638
8496.27 211.717 290.879
8498.95 348.509 286.317
8501.64 298.725 335.057
8504.33 357.938 339.769
8507.01 362.644 296.413
8509.7 168.656 283.207
8512.39 318.321 246.819
8515.07 253.479 296.137
8517.76 316.61 295.922
8520.44 317.678 324.287
8523.13 338.572 319.173
8525.81 301.268 326.938
8528.49 340.975 311.166
8531.18 291.256 308.19
8533.86 292.341 264.91
8536.54 211.133 259.301
8539.23 274.429 236.902
8541.91 225.143 269.097
8544.59 307.719 258.977
8547.27 244.068 296.118
8549.96 336.565 277.359
8552.64 251.442 322.003
8555.32 378.003 308.438
8558 295.869 310.354
8560.68 257.189 281.119
8563.36 290.297 309.259
8566.04 380.291 331.114
8568.72 322.755 367.919
8571.4 400.712 326.659
8574.08 256.511 346.005
8576.76 380.79 307.532
8579.44 285.296 318.686
8582.11 289.972 285.919
8584.79 282.487 302.699
8587.47 335.637 286.704
8590.15 241.988 313.115
8592.82 361.719 283.45
8595.5 246.643 301.948
8598.18 297.481 278.712
8600.85 292.013 326.069
8603.53 388.715 315.977
8606.2 267.205 328.101
8608.88 328.383 302.313
8611.55 311.351 326.161
8614.23 338.748 314.83
8616.9 294.39 321.074
8619.58 330.085 335.145
8622.25 380.958 333.39
8624.92 289.127 345.35
8627.6 365.965 316.862
8630.27 295.494 296.602
8632.94 228.347 291.37
8635.61 350.271 273.822
8638.29 242.847 414.337
8640.96 649.894 339.017
8643.63 124.31 367.155
8646.3 327.262 245.021
8648.97 283.492 271.462
8651.64 203.632 228.278
8654.31 197.711 179.244
8656.98 136.388 124.545
8659.65 39.5349 133.749
8662.32 225.324 153.995
8664.99 197.125 251.118
8667.66 330.906 260.879
8670.32 254.606 282.752
8672.99 262.746 288.241
8675.66 347.372 272.841
8678.33 208.405 272.174
8680.99 260.745 248.808
8683.66 277.273 268.394
8686.33 267.164 235.352
8688.99 161.619 210.592
8691.66 202.994 209.147
8694.32 262.828 259.635
8696.99 313.085 317.308
8699.65 376.013 332.021
8702.32 306.967 316.531
8704.98 266.614 266.046
8707.65 224.557 241.017
8710.31 231.88 231.707
8712.97 238.683 239.808
8715.64 248.861 259.557
8718.3 291.128 254.269
8720.96 222.819 261.733
8723.63 271.253 269.29
8726.29 313.797 257.731
8728.95 188.144 276.186
8731.61 326.617 270.016
8734.27 295.286 298.449
8736.93 273.445 270.74
8739.59 243.489 249.19
8742.25 230.636 242.34
8744.91 252.897 250.681
8747.57 268.511 252.693
8750.23 236.67 226.915
8752.89 175.563 240.357
8755.55 308.837 245.943
8758.2 253.429 269.755
8760.86 247 266.988
8763.52 300.536 263.181
8766.18 242.007 219.914
8768.83 117.198 191.849
8771.49 216.341 206.936
8774.15 287.268 239.413
8776.8 214.63 214.693
8779.46 142.181 154.854
8782.11 107.751 144.557
8784.77 183.739 198.564
8787.42 304.203 225.082
8790.08 187.304 225.145
8792.73 183.929 157.064
8795.38 99.9586 189.306
8798.04 284.03 167.054
8800.69 117.172 192.278
8803.34 175.63 138.556
8806 122.864 158.289
8808.65 176.373 154.663
8811.3 164.752 193.903
8813.95 240.582 226.442
8816.6 273.991 219.969
8819.25 145.332 209.634
8821.9 209.58 206.793
8824.55 265.466 194.368
8827.2 108.057 188.7
8829.85 192.576 152.731
8832.5 157.558 150.118
8835.15 100.219 164.873
8837.8 236.841 160.307
8840.45 143.862 170.481
8843.1 130.74 145.614
8845.74 162.241 150.057
8848.39 157.19 167.036
8851.04 181.677 177.783
8853.69 194.482 180.517
8856.33 165.393 181.6
8858.98 184.925 168.741
8861.62 155.905 174.056
8864.27 181.339 158.425
8866.91 138.031 120.4
8869.56 41.8308 95.3964
8872.2 106.327 95.1935
8874.85 137.422 136.291
8877.49 165.123 126.726
8880.13 77.6323 123.713
8882.78 128.385 115.291
8885.42 139.856 126.95
8888.06 112.608 127.444
8890.7 129.867 114.751
8893.35 101.779 100.625
8895.99 70.2286 121.47
8898.63 192.401 176.199
8901.27 265.969 194.047
8903.91 123.77 177.723
8906.55 143.431 106.238
8909.19 51.5121 97.8066
8911.83 98.4763 77.4912
8914.47 82.4852 107.861
8917.11 142.621 178.53
8919.75 310.483 267.01
8922.38 347.927 290.803
8925.02 214.001 244.239
8927.66 170.791 198.491
8930.3 210.681 218.008
8932.93 272.553 258.519
8935.57 292.321 277.042
8938.21 266.251 272.184
8940.84 257.979 248.551
8943.48 221.423 219.032
8946.11 177.693 236.296
8948.75 309.773 241.527
8951.38 237.116 278.218
8954.02 287.764 276.64
8956.65 305.04 298.831
8959.29 303.689 261.168
8961.92 174.777 217.153
8964.55 172.992 190.929
8967.18 225.017 211.87
8969.82 237.602 254.757
8972.45 301.651 247.331
8975.08 202.739 254.931
8977.71 260.402 232.892
8980.34 235.536 244.583
8982.97 237.812 217.513
8985.6 179.192 208.637
8988.23 208.908 239.338
8990.86 329.914 245.419
8993.49 197.436 241.112
8996.12 195.986 205.541
8998.75 223.201 191.99
9001.38 156.783 195.106
9004.01 205.336 155.499
9006.63 104.379 179.33
9009.26 228.274 182.721
9011.89 215.51 219.32
9014.51 214.177 238.552
9017.14 285.97 228.233
9019.77 184.553 222.61
9022.39 197.308 232.005
9025.02 314.156 234.557
9027.64 192.207 226.717
9030.27 173.787 210.944
9032.89 266.837 207.102
9035.51 180.681 247.889
9038.14 296.15 218.924
9040.76 179.94 252.652
9043.38 281.866 243.834
9046.01 269.696 263.001
9048.63 237.442 236.92
9051.25 203.623 207.921
9053.87 182.697 182.151
9056.49 160.132 163.515
9059.11 147.714 176.238
9061.73 220.867 186.021
9064.35 189.483 214.239
9066.97 232.368 208.366
9069.59 203.248 197.802
9072.21 157.791 169.606
9074.83 147.78 101.857
