wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5205.64 1748.29 1697.49 1947.9 1947.15
5208.53 1581.65 1644.35 1908.4 1910.67
5211.42 1603.12 1648.22 1875.72 1904.96
5214.31 1759.87 1706.18 1930.77 1915.68
5217.2 1755.55 1725.62 1940.55 1903.94
5220.09 1661.43 1686.73 1840.49 1877.82
5222.98 1643.23 1682.24 1852.43 1870.82
5225.87 1742.07 1645.89 1919.54 1871.68
5228.76 1552.38 1676.84 1843.06 1881.6
5231.65 1736.08 1673.04 1882.19 1873.54
5234.54 1730.66 1736.15 1895.36 1892.4
5237.42 1741.71 1726.42 1899.64 1901.43
5240.31 1706.88 1673.98 1909.3 1874.04
5243.2 1573.35 1628.69 1813.18 1841.42
5246.09 1605.82 1544.09 1801.77 1805.4
5248.98 1453.11 1504.75 1801.23 1793.72
5251.87 1455.32 1534.72 1778.16 1819.22
5254.76 1695.73 1624.39 1878.26 1841.11
5257.64 1722.1 1694.01 1866.91 1858.62
5260.53 1664.21 1705.98 1830.69 1879.76
5263.42 1731.62 1719.45 1941.69 1894.11
5266.31 1762.51 1715.25 1909.96 1882.64
5269.2 1651.63 1698.48 1796.28 1874.71
5272.08 1681.31 1593.16 1917.89 1821.55
5274.97 1446.54 1575.64 1750.48 1847.91
5277.86 1599.08 1585.26 1875.37 1839.08
5280.75 1710.16 1630.83 1891.4 1862.64
5283.63 1583.25 1665.05 1821.15 1852.01
5286.52 1701.73 1688.65 1843.5 1844.35
5289.41 1780.98 1705.03 1868.41 1838.13
5292.3 1632.38 1644.78 1802.48 1831.35
5295.18 1520.98 1623.33 1823.17 1845.37
5298.07 1716.62 1632.99 1910.47 1859.23
5300.96 1661.38 1643.05 1844.05 1850.88
5303.84 1551.16 1559.4 1798.11 1789.22
5306.73 1465.65 1506.5 1725.51 1783.64
5309.62 1502.67 1533.65 1827.31 1782.06
5312.5 1632.62 1548.96 1793.37 1776.1
5315.39 1511.58 1551.63 1707.62 1745.09
5318.28 1510.7 1474.49 1734.27 1703.58
5321.16 1401.19 1424.36 1668.87 1654.93
5324.05 1361.19 1392.07 1561.65 1589.75
5326.94 1413.84 1384.27 1538.72 1547.51
5329.82 1377.79 1406.44 1542.16 1552.15
5332.71 1427.69 1369.68 1575.57 1551.49
5335.59 1303.57 1323.78 1536.73 1522.89
5338.48 1240.09 1282.88 1456.36 1482.58
5341.37 1304.98 1249.51 1454.64 1435.27
5344.25 1203.45 1259.14 1394.81 1419.33
5347.14 1268.99 1260.73 1408.54 1417.37
5350.02 1309.76 1306.15 1448.76 1453.39
5352.91 1339.71 1299.17 1502.85 1450.29
5355.79 1248.05 1294.24 1399.24 1440.02
5358.68 1294.97 1216.81 1417.97 1389.18
5361.56 1107.41 1203.5 1350.32 1353.08
5364.45 1208.12 1123.83 1290.96 1313.88
5367.33 1055.96 1100.43 1300.37 1289.88
5370.22 1037.2 1067.94 1278.32 1317.8
5373.1 1110.67 1102.83 1374.73 1339.27
5375.99 1160.63 1160.84 1364.77 1354.69
5378.87 1211.22 1217.13 1324.59 1361.49
5381.76 1279.55 1266.56 1395.11 1368.8
5384.64 1308.91 1289.05 1386.69 1378.4
5387.53 1278.7 1281.02 1353.39 1357.85
5390.41 1255.46 1281.68 1333.46 1344.56
5393.29 1310.89 1262.67 1346.81 1339.31
5396.18 1221.66 1181.25 1337.65 1310.67
5399.06 1011.18 1177.16 1247.53 1320.03
5401.95 1298.64 1182.87 1374.92 1335.58
5404.83 1238.79 1277.15 1384.29 1407.47
5407.71 1294.01 1218.24 1463.19 1378.89
5410.6 1121.93 1220.49 1289.17 1357.48
5413.48 1245.51 1208.28 1320.08 1299.6
5416.36 1257.38 1261.28 1289.56 1300.17
5419.25 1280.95 1239.72 1290.87 1284.51
5422.13 1180.84 1243.9 1273.11 1303.42
5425.01 1269.91 1266.28 1346.3 1347.81
5427.9 1348.08 1326.68 1424.01 1392.73
5430.78 1362.06 1315.41 1407.87 1373.45
5433.66 1236.1 1285.29 1288.46 1355.89
5436.55 1257.72 1268.79 1371.33 1352.04
5439.43 1312.54 1297.68 1396.33 1381.52
5442.31 1322.79 1346.21 1376.9 1401.34
5445.19 1403.29 1357.3 1430.79 1433.5
5448.08 1345.82 1379.73 1492.79 1454.61
5450.96 1390.08 1359.44 1440.25 1436.02
5453.84 1342.42 1378.57 1375.02 1414.52
5456.72 1403.19 1350.83 1428.3 1390.68
5459.6 1306.86 1397.5 1368.72 1432.34
5462.49 1482.44 1395.52 1500.01 1443.66
5465.37 1397.27 1392.47 1462.26 1461.31
5468.25 1297.72 1347.22 1421.67 1457.08
5471.13 1346.67 1358.08 1487.3 1457.63
5474.01 1429.85 1328.86 1463.92 1449.34
5476.9 1210.05 1355.91 1396.81 1419.73
5479.78 1427.82 1348.43 1398.46 1430.17
5482.66 1407.42 1428.23 1495.24 1467.54
5485.54 1449.45 1406.24 1508.94 1477.24
5488.42 1361.86 1403.27 1427.53 1468.16
5491.3 1398.5 1358.06 1468.01 1401.48
5494.18 1313.82 1397.26 1308.89 1433.45
5497.06 1479.46 1365.43 1523.44 1389.88
5499.94 1303.01 1320.37 1337.3 1382.55
5502.82 1178.65 1200.79 1286.91 1308.33
5505.71 1120.71 1223.26 1300.79 1309.9
5508.59 1370.42 1233.52 1342 1302.08
5511.47 1209.43 1285.65 1263.46 1295.43
5514.35 1277.12 1284.73 1280.84 1314.1
5517.23 1367.63 1328.69 1398.01 1335.39
5520.11 1341.33 1252.74 1327.33 1306.95
5522.99 1049.27 1166.69 1195.5 1264.16
5525.87 1109.48 1128.57 1269.66 1218.87
5528.75 1226.97 1180.59 1191.45 1244.22
5531.63 1205.33 1251.33 1271.55 1259.38
5534.51 1321.69 1296.9 1315.15 1323.62
5537.39 1363.67 1304.56 1384.17 1318.06
5540.26 1228.31 1260.45 1254.86 1270.59
5543.14 1189.38 1217.66 1172.73 1210.43
5546.02 1235.29 1210.58 1203.71 1195.39
5548.9 1207.07 1203 1209.72 1213.09
5551.78 1166.63 1154.13 1225.85 1211.99
5554.66 1088.7 1156.78 1200.39 1217.83
5557.54 1215.02 1157.04 1227.26 1213.24
5560.42 1167.41 1197.12 1212.08 1243
5563.3 1208.93 1183.92 1289.67 1272.05
5566.18 1175.43 1227.48 1314.41 1284.92
5569.05 1298.08 1270.03 1250.69 1264.12
5571.93 1336.56 1351 1227.25 1249.92
5574.81 1418.34 1366.96 1271.8 1215.01
5577.69 1345.98 1341.86 1145.97 1231.95
5580.57 1261.26 1291.91 1278.09 1232.26
5583.44 1268.5 1263.11 1272.72 1286.85
5586.32 1259.59 1287.01 1309.74 1341.51
5589.2 1332.93 1300.55 1442.08 1363.69
5592.08 1309.15 1286.99 1339.25 1377.67
5594.96 1218.89 1283.41 1351.67 1358.26
5597.83 1322.19 1277.98 1383.85 1350.27
5600.71 1292.87 1321.49 1315.3 1418.79
5603.59 1349.43 1363 1557.21 1454.86
5606.47 1446.69 1365.4 1492.05 1484.39
5609.34 1300.09 1395.01 1403.9 1462.39
5612.22 1438.25 1389.15 1491.21 1453.66
5615.1 1429.12 1450.51 1465.86 1511.2
5617.97 1484.15 1458.56 1576.52 1522.35
5620.85 1462.41 1442.58 1524.66 1552.8
5623.73 1381.18 1447.86 1557.22 1552.14
5626.6 1500 1496.62 1574.55 1587.92
5629.48 1608.68 1509.03 1631.98 1571.58
5632.36 1418.4 1533.37 1508.2 1588.05
5635.23 1573.04 1512.73 1623.97 1598.24
5638.11 1546.75 1482.57 1662.55 1611.34
5640.98 1327.93 1448.21 1547.48 1579.31
5643.86 1469.95 1424.32 1527.9 1577.37
5646.74 1475.09 1473.96 1656.74 1568.3
5649.61 1476.84 1506.01 1520.25 1599.29
5652.49 1566.1 1473.55 1620.88 1592.62
5655.36 1377.7 1497.89 1636.73 1601.41
5658.24 1549.86 1478.73 1546.6 1616.96
5661.11 1508.62 1541.77 1667.56 1617.23
5663.99 1566.82 1484.39 1637.53 1643.32
5666.86 1377.73 1455.64 1624.86 1610.82
5669.74 1422.37 1433.33 1570.08 1586.25
5672.61 1499.88 1436.74 1563.79 1561.19
5675.49 1387.97 1472.3 1549.69 1583.45
5678.36 1529.07 1485.51 1636.87 1597.11
5681.24 1539.49 1543.34 1604.78 1621.12
5684.11 1561.45 1573.13 1621.71 1653.98
5686.99 1618.44 1612.36 1735.44 1716.44
5689.86 1657.18 1546.01 1792.17 1703.95
5692.73 1362.41 1530.98 1584.25 1681.97
5695.61 1573.36 1522.02 1669.49 1635.11
5698.48 1630.28 1526.2 1651.6 1635.31
5701.36 1374.94 1512.97 1584.85 1618.91
5704.23 1533.68 1500.89 1620.28 1610.09
5707.1 1594.05 1576.03 1625.13 1644.33
5709.98 1600.36 1609.14 1687.58 1670.78
5712.85 1633 1587.28 1699.65 1678.66
5715.72 1528.47 1601.25 1648.74 1679.9
5718.6 1642.26 1572.86 1691.3 1653.74
5721.47 1547.84 1579.39 1621.19 1650.45
5724.34 1548.07 1559.92 1638.86 1649.43
5727.22 1583.83 1559.08 1688.23 1667.26
5730.09 1545.35 1584.11 1674.69 1685.97
5732.96 1623.15 1521.32 1695 1686.64
5735.83 1395.48 1520.44 1690.21 1655.28
5738.71 1542.69 1477.84 1580.63 1605.9
5741.58 1495.36 1549.39 1546.86 1584.49
5744.45 1610.13 1560.47 1625.99 1596.63
5747.32 1575.94 1583.96 1617.04 1631.71
5750.2 1565.83 1542.42 1652.11 1663.74
5753.07 1485.48 1539.15 1722.07 1672.9
5755.94 1566.14 1496.58 1644.51 1649.23
5758.81 1438.11 1522.86 1581.12 1617.01
5761.68 1564.32 1561.77 1625.4 1648.7
5764.56 1682.87 1625.08 1739.59 1683.61
5767.43 1628.07 1587.03 1685.85 1685.01
5770.3 1450.14 1565.12 1629.6 1665.44
5773.17 1617.14 1504.27 1680.88 1653.23
5776.04 1445.53 1553.08 1649.2 1681.85
5778.91 1596.57 1548.76 1715.47 1690.91
5781.78 1604.17 1602.39 1708.07 1693.34
5784.65 1606.44 1594.39 1656.47 1660.74
5787.52 1572.56 1590.25 1617.67 1634.17
5790.39 1591.75 1514.11 1628.37 1588.3
5793.27 1378.02 1521.71 1518.86 1607.79
5796.14 1595.34 1517.77 1676.13 1613.08
5799.01 1579.93 1566.71 1644.26 1654.57
5801.88 1524.86 1551.38 1643.31 1630.72
5804.75 1549.37 1547.76 1604.59 1623.23
5807.62 1569.04 1522.2 1621.79 1608.35
5810.49 1448.2 1490.27 1598.67 1572.31
5813.36 1453.57 1463.82 1496.46 1549.81
5816.23 1489.7 1406.23 1554.3 1499.85
5819.1 1275.42 1421.55 1448.8 1532.61
5821.96 1499.53 1426.75 1594.74 1531.95
5824.83 1505.3 1495.15 1552.3 1555.94
5827.7 1480.61 1511.41 1520.77 1554.37
5830.57 1548.31 1496.36 1590.03 1525.89
5833.44 1460.15 1492.54 1466.88 1506.16
5836.31 1469.15 1435.5 1461.56 1473.32
5839.18 1377.18 1437.29 1491.51 1469.22
5842.05 1465.53 1346.74 1454.58 1442.46
5844.92 1197.5 1339.2 1381.28 1446.54
5847.78 1354.56 1340.08 1503.74 1457.7
5850.65 1468.17 1394.2 1488.08 1502.45
5853.52 1359.87 1386.72 1515.53 1448.87
5856.39 1332.11 1352.54 1342.99 1409.66
5859.26 1365.63 1357.56 1370.45 1365.4
5862.12 1374.95 1384.34 1382.75 1401.88
5864.99 1412.44 1329.61 1452.45 1425.08
5867.86 1201.44 1332.93 1440.05 1434.71
5870.73 1384.89 1351.93 1411.64 1464.08
5873.6 1469.44 1413.28 1540.56 1519.8
5876.46 1385.5 1425.91 1607.19 1552.27
5879.33 1422.81 1474.17 1509.07 1585.63
5882.2 1614.21 1428.97 1640.62 1544.02
5885.06 1249.88 1393.44 1482.37 1493.54
5887.93 1316.24 1315.85 1357.64 1425.01
5890.8 1381.43 1338.83 1435.02 1381.89
5893.66 1318.81 1355.74 1352.99 1392.22
5896.53 1366.97 1397.88 1388.64 1419.21
5899.4 1507.85 1423.55 1515.99 1459.27
5902.26 1395.84 1448.88 1473.16 1473.3
5905.13 1442.96 1393.97 1430.73 1445.11
5908 1343.11 1397.63 1431.43 1435.18
5910.86 1406.83 1377.08 1443.38 1421.12
5913.73 1381.3 1430.21 1388.56 1463
5916.59 1502.49 1376.92 1557.06 1451.4
5919.46 1246.96 1432.53 1408.58 1520.7
5922.32 1548.15 1355.48 1596.46 1512.77
5925.19 1271.32 1380.83 1533.28 1505.66
5928.06 1323.03 1324.18 1387.24 1492.94
5930.92 1378.19 1323.51 1558.3 1487.33
5933.79 1269.3 1383.68 1516.46 1514.47
5936.65 1503.55 1415 1468.67 1505.2
5939.52 1472.16 1485.67 1530.46 1495.77
5942.38 1481.29 1491.97 1488.18 1545.31
5945.25 1522.48 1483.96 1617.3 1526.39
5948.11 1448.11 1510.13 1473.71 1565.94
5950.97 1559.8 1493.72 1606.81 1582.61
5953.84 1473.24 1496.62 1667.3 1605.29
5956.7 1456.83 1461.41 1541.76 1579.04
5959.57 1454.15 1455.26 1528.07 1547.39
5962.43 1454.8 1440.19 1572.34 1533.11
5965.29 1411.61 1493.06 1498.91 1573.78
5968.16 1612.75 1491.63 1650.08 1557.61
5971.02 1450.52 1491.44 1523.85 1595.29
5973.89 1411.06 1419.01 1611.94 1525.63
5976.75 1395.46 1427.99 1441.1 1527.91
5979.61 1477.47 1428.94 1530.7 1485.51
5982.47 1413.9 1460.71 1484.75 1514.25
5985.34 1490.76 1461.19 1527.3 1513.88
5988.2 1478.92 1438.15 1529.58 1538.57
5991.06 1344.77 1457.63 1558.83 1541.15
5993.93 1549.19 1487.92 1535.03 1547.76
5996.79 1569.79 1560.73 1549.42 1557.68
5999.65 1563.23 1548.94 1588.6 1556.48
6002.51 1513.8 1539.23 1531.41 1571.22
6005.38 1540.67 1531.01 1593.66 1559.61
6008.24 1538.57 1541.86 1553.77 1587.46
6011.1 1546.34 1515.8 1614.95 1570.08
6013.96 1462.5 1525.33 1541.51 1613.12
6016.82 1567.16 1465.53 1682.89 1588.88
6019.68 1366.94 1486.56 1542.23 1604.21
6022.55 1525.57 1469.46 1587.51 1560.71
6025.41 1515.87 1537.22 1552.4 1584.32
6028.27 1570.22 1540.43 1613.03 1574.51
6031.13 1535.18 1539.69 1558.09 1606.45
6033.99 1513.67 1509.19 1648.22 1573.89
6036.85 1478.71 1474.49 1515.36 1558.49
6039.71 1431.1 1448.73 1511.9 1503.21
6042.57 1436.39 1440.92 1482.38 1518.52
6045.43 1455.27 1419.89 1561.26 1497.79
6048.29 1368.01 1456.51 1449.72 1532.04
6051.15 1546.25 1455.42 1585.13 1528.6
6054.01 1451.99 1447.95 1550.95 1532.62
6056.87 1345.59 1431.73 1461.77 1491.83
6059.73 1497.61 1421.19 1462.78 1455.28
6062.59 1420.35 1489.61 1441.3 1472.56
6065.45 1550.87 1470.66 1513.61 1471.96
6068.31 1440.75 1414.31 1460.99 1469.24
6071.17 1251.31 1385.64 1433.12 1450.58
6074.03 1464.87 1390.61 1457.63 1467.65
6076.89 1455.66 1449.88 1512.19 1448.04
6079.75 1429.1 1437.05 1374.31 1443.7
6082.61 1426.39 1420.74 1444.61 1397.32
6085.47 1406.72 1382.75 1373.04 1382.17
6088.33 1315.13 1288.75 1328.87 1335.65
6091.19 1144.39 1273.23 1305.04 1342.43
6094.04 1360.18 1283 1393.37 1355.18
6096.9 1344.43 1304.59 1367.15 1363.7
6099.76 1209.14 1234.53 1330.59 1304.83
6102.62 1150.01 1177.24 1216.77 1217.49
6105.48 1172.58 1207.51 1105.11 1195.54
6108.34 1299.95 1173.71 1264.75 1173.88
6111.19 1048.61 1148.75 1151.77 1172.4
6114.05 1097.68 1074.05 1100.69 1121.58
6116.91 1075.85 1104.4 1112.3 1101.37
6119.77 1139.67 1126.78 1091.12 1119.53
6122.62 1164.82 1116.02 1155.18 1107.07
6125.48 1043.56 1056.86 1074.91 1055.15
6128.34 962.206 1031.08 935.363 1007.42
6131.19 1087.48 1044.55 1011.99 977.587
6134.05 1083.95 1066.03 985.406 992.599
6136.91 1026.64 1064.95 980.399 969.841
6139.76 1084.24 1020.39 943.717 946.852
6142.62 950.279 995.02 916.439 896.87
6145.48 950.54 922.195 830.453 867.651
6148.33 865.768 948.732 856.062 889.005
6151.19 1029.89 947.021 980.499 908.891
6154.04 945.408 936.061 890.113 921.102
6156.9 832.886 858.051 892.693 875.509
6159.76 795.86 839.532 843.72 860.383
6162.61 889.85 845.693 844.737 814.099
6165.47 851.369 836.846 753.84 799.732
6168.32 769.319 751.972 800.62 745.927
6171.18 635.229 723.833 683.322 755.43
6174.03 766.952 738.976 782.347 734.837
6176.89 814.747 777.561 738.842 740.117
6179.74 750.984 803.4 699.162 722.315
6182.6 844.468 805.912 728.94 713.406
6185.45 822.283 794.446 712.114 708
6188.31 716.586 791.887 682.944 677.222
6191.16 836.793 783.101 636.608 652.514
6194.01 795.924 817.5 637.99 670.219
6196.87 819.782 807.699 736.058 692.73
6199.72 807.391 795.858 704.142 721.989
6202.58 760.4 724.004 725.766 710.839
6205.43 604.219 677.885 702.609 690.806
6208.28 669.036 653.177 644.042 624.265
6211.14 686.275 666.917 526.144 605.61
6213.99 645.44 691.175 646.643 597.522
6216.84 741.81 711.916 619.78 636.242
6219.69 748.499 721.099 642.301 625.079
6222.55 672.988 711.782 613.157 626.771
6225.4 713.86 709.632 624.855 619.667
6228.25 742.047 725.342 620.988 617.824
6231.11 720.12 719.142 607.631 604.773
6233.96 695.26 743.286 585.7 626.989
6236.81 814.477 701.863 687.636 628.224
6239.66 595.852 694.112 611.336 686.106
6242.51 672.006 615.465 759.345 679.91
6245.37 578.537 665.835 669.048 690.436
6248.22 746.963 702.186 642.914 679.347
6251.07 781.057 749.504 726.079 682.919
6253.92 720.493 779.303 679.765 701.152
6256.77 836.359 696.149 697.613 666.732
6259.62 531.596 709.899 622.818 653.393
6262.47 761.743 677.627 639.747 673.683
6265.32 739.542 765.899 758.484 703.266
6268.18 796.413 738.913 711.568 727.45
6271.03 680.784 740.852 712.298 692.892
6273.88 745.359 750.007 654.809 691.062
6276.73 823.877 790.059 706.078 697.322
6279.58 800.941 802.019 731.081 726.245
6282.43 781.239 824.249 741.576 764.261
6285.28 890.568 816.129 820.127 765.358
6288.13 776.581 821.384 734.37 792.416
6290.98 797.003 856.622 822.75 787.482
6293.83 996.28 901.969 805.325 731.823
6296.68 912.623 993.489 567.395 664.285
6299.53 1071.56 757.121 620.134 671.94
6302.37 287.177 688.516 828.291 687.578
6305.22 706.809 551.622 614.309 830.637
6308.07 660.88 821.326 1049.31 933.905
6310.92 1096.29 820.926 1138.1 1057.19
6313.77 705.609 907.556 984.152 1038.24
6316.62 920.77 851.302 992.467 1040.4
6319.47 927.527 969.246 1144.59 1050.82
6322.32 1059.44 1010.69 1015.41 1041
6325.16 1045.1 1042.51 963.012 988.393
6328.01 1022.98 1041.26 986.758 994.048
6330.86 1055.69 1064.43 1032.37 1024.16
6333.71 1114.62 1092.88 1053.34 1044.98
6336.55 1108.34 1129.71 1049.23 1078.34
6339.4 1166.18 1140.49 1132.45 1099.73
6342.25 1146.95 1133.3 1117.51 1094.95
6345.1 1086.78 1103.18 1034.9 1077.5
6347.94 1075.81 1101.6 1080.09 1077.13
6350.79 1142.21 1135.1 1116.39 1131.38
6353.64 1187.26 1219.68 1197.67 1193.02
6356.48 1329.56 1248.5 1264.99 1197.01
6359.33 1228.68 1279.08 1128.38 1151.99
6362.18 1279.02 1245.5 1062.59 1089.08
6365.02 1228.79 1242.06 1076.26 1081.7
6367.87 1218.36 1176.68 1106.26 1083.65
6370.72 1082.89 1219.38 1068.43 1168.92
6373.56 1356.9 1244.6 1332.06 1257.13
6376.41 1294 1321.41 1370.9 1347.44
6379.25 1313.33 1283.82 1339.37 1322.65
6382.1 1244.14 1273.03 1257.67 1292.45
6384.94 1261.61 1200.22 1280.32 1212.86
6387.79 1094.9 1180.39 1100.61 1209.29
6390.63 1184.66 1159.54 1246.94 1189.04
6393.48 1199.07 1207.3 1219.56 1250.96
6396.32 1238.16 1209.03 1286.38 1249.41
6399.17 1189.86 1239.6 1242.3 1290.37
6402.01 1290.77 1250.77 1342.42 1309.38
6404.86 1271.67 1277.18 1343.42 1344.18
6407.7 1269.1 1277.5 1346.7 1341.63
6410.54 1291.74 1250.16 1334.78 1332.8
6413.39 1189.65 1234.81 1316.92 1327.97
6416.23 1223.04 1242.2 1332.2 1336.19
6419.08 1313.92 1274.15 1359.43 1350.19
6421.92 1285.49 1318.05 1358.92 1355.96
6424.76 1354.73 1326 1349.53 1374.39
6427.61 1337.77 1320.17 1414.72 1396.45
6430.45 1268.02 1299.62 1425.12 1371.96
6433.29 1293.06 1326.63 1276.04 1384.76
6436.13 1418.81 1299.46 1453.11 1346.02
6438.98 1186.52 1280.68 1308.92 1345.45
6441.82 1236.71 1254.87 1274.32 1317.86
6444.66 1341.4 1307.86 1370.35 1344.71
6447.5 1345.48 1340.05 1389.46 1361.41
6450.35 1333.27 1315.66 1324.42 1362.41
6453.19 1268.23 1326.91 1373.34 1355.7
6456.03 1379.24 1320.47 1369.33 1350.08
6458.87 1313.93 1344.56 1307.56 1359.99
6461.71 1340.51 1319.98 1403.09 1358.42
6464.55 1305.5 1271.28 1364.62 1352.81
6467.4 1167.83 1256.44 1290.73 1322.88
6470.24 1296.01 1281.98 1313.29 1301.48
6473.08 1382.11 1330.2 1300.4 1299.34
6475.92 1312.49 1315.39 1284.32 1322.24
6478.76 1251.57 1290.17 1381.99 1320.86
6481.6 1306.45 1309.26 1296.27 1363.78
6484.44 1369.74 1311.84 1413.09 1340.06
6487.28 1259.32 1261.77 1310.83 1345.8
6490.12 1156.24 1281.96 1313.47 1342.96
6492.96 1430.31 1322.4 1404.59 1352.36
6495.8 1380.64 1350.21 1339.04 1388.01
6498.64 1239.69 1296.76 1420.41 1397.35
6501.48 1269.94 1292.54 1432.6 1426.8
6504.32 1367.98 1309.27 1427.41 1402.08
6507.16 1289.89 1295.28 1346.23 1345.94
6510 1227.96 1264.79 1264.19 1343.21
6512.84 1276.53 1225.31 1419.2 1331.64
6515.67 1171.45 1264.33 1311.54 1355.61
6518.51 1345.02 1260.25 1336.09 1331.7
6521.35 1264.28 1312.57 1347.47 1342.65
6524.19 1328.41 1304.3 1344.4 1331.27
6527.03 1320.23 1334.65 1301.93 1339.33
6529.87 1355.32 1322.16 1371.66 1327.52
6532.7 1290.93 1305.91 1308.95 1328.29
6535.54 1271.47 1250.82 1304.24 1328.44
6538.38 1190.07 1280.38 1372.12 1354.72
6541.22 1379.58 1213.5 1387.8 1340.87
6544.05 1070.83 1250.07 1262.68 1331.09
6546.89 1299.79 1197.03 1342.79 1307.09
6549.73 1220.47 1258.37 1315.8 1338.21
6552.57 1254.86 1215.86 1356.05 1294.32
6555.4 1172.25 1204.76 1211.1 1274.05
6558.24 1187.18 1176.9 1255.01 1236.64
6561.08 1171.27 1194.41 1243.81 1232.97
6563.91 1224.78 1160.58 1200.09 1225.85
6566.75 1085.7 1212.66 1233.64 1244.92
6569.58 1327.51 1202.1 1301.01 1234.54
6572.42 1193.1 1273.7 1168.97 1265.74
6575.26 1300.49 1218.59 1327.23 1264.55
6578.09 1162.19 1215.02 1297.45 1296.07
6580.93 1182.37 1192.17 1263.52 1275.98
6583.76 1231.95 1209.65 1266.98 1268.52
6586.6 1214.62 1229.91 1275.07 1270.66
6589.43 1243.17 1235.75 1269.94 1254.79
6592.27 1249.45 1257.29 1219.35 1256.52
6595.1 1279.24 1246.77 1280.27 1250.72
6597.94 1211.61 1181.94 1252.56 1256.38
6600.77 1054.96 1164.48 1236.32 1237.22
6603.61 1226.88 1156.38 1222.77 1223.28
6606.44 1187.31 1191.94 1210.75 1216.65
6609.27 1161.63 1203.51 1216.44 1230.28
6612.11 1261.6 1200.12 1263.64 1243.5
6614.94 1177.13 1179.89 1250.42 1223.19
6617.77 1100.95 1180.43 1155.51 1220.38
6620.61 1263.2 1189.13 1255.22 1225.73
6623.44 1203.24 1212.1 1266.46 1236.73
6626.27 1169.85 1161.11 1188.51 1216.94
6629.11 1110.23 1149.11 1195.83 1212.17
6631.94 1167.23 1123.33 1252.17 1237.88
6634.77 1092.54 1140.68 1265.63 1248.76
6637.6 1162.26 1164.91 1228.49 1253.2
6640.44 1239.94 1211.07 1265.48 1239.06
6643.27 1231 1192.26 1223.2 1198.19
6646.1 1105.85 1174.84 1105.89 1174.54
6648.93 1187.66 1148.66 1194.54 1164.07
6651.76 1152.46 1154.79 1191.78 1181.35
6654.6 1124.26 1174.95 1157.74 1214
6657.43 1248.12 1219.63 1292.49 1249.85
6660.26 1286.52 1248.47 1299.32 1255.27
6663.09 1210.78 1191.87 1174.01 1194.02
6665.92 1078.32 1164.7 1108.73 1179.95
6668.75 1205.01 1159.41 1257.11 1212.8
6671.58 1194.9 1160.53 1272.54 1214.38
6674.41 1081.67 1149.04 1113.48 1200.27
6677.24 1170.55 1110.35 1214.78 1166.71
6680.07 1078.83 1132.26 1171.87 1180.42
6682.9 1147.4 1140.89 1154.61 1168.1
6685.73 1196.46 1141.87 1177.84 1153.14
6688.56 1081.75 1147.39 1126.97 1151.81
6691.39 1163.97 1121.95 1150.62 1138.91
6694.22 1120.11 1161.38 1139.14 1169.35
6697.05 1200.07 1128.51 1218.29 1162.91
6699.88 1065.36 1095.18 1131.29 1189.58
6702.71 1020.1 1055.09 1219.16 1168.56
6705.54 1079.82 1049.56 1155.25 1189.22
6708.37 1048.75 1064.6 1193.27 1156.04
6711.2 1065.22 1058.87 1119.59 1153.44
6714.02 1062.63 1084.21 1147.45 1146.47
6716.85 1124.78 1097.98 1172.36 1161.74
6719.68 1106.52 1089.59 1165.4 1170.93
6722.51 1037.45 1058.16 1175.03 1158.07
6725.34 1030.51 1060.5 1133.8 1158.63
6728.16 1113.54 1074.44 1167.06 1158.81
6730.99 1079.28 1115.06 1175.59 1188.62
6733.82 1152.36 1144.64 1223.21 1208.82
6736.64 1202.29 1166.98 1227.65 1212.06
6739.47 1146.31 1153.19 1185.31 1182.46
6742.3 1110.97 1124.94 1134.43 1159.08
6745.12 1117.55 1122.94 1157.52 1150.69
6747.95 1140.31 1124.33 1160.13 1158.24
6750.78 1115.13 1143.81 1157.07 1172.79
6753.6 1176 1134.38 1201.17 1163.1
6756.43 1112.01 1159.88 1131.05 1188.54
6759.26 1191.64 1156.61 1233.39 1179
6762.08 1166.19 1163.73 1172.54 1189.88
6764.91 1133.35 1141.33 1163.71 1173.89
6767.73 1124.45 1131.17 1185.43 1156.38
6770.56 1135.7 1113.25 1119.99 1144.69
6773.38 1079.61 1069.09 1128.65 1126.9
6776.21 991.957 1016.92 1132.06 1099.01
6779.03 979.182 1011.38 1036.32 1106.75
6781.86 1062.99 1041.09 1151.86 1123.17
6784.68 1081.09 1081.05 1181.33 1160.94
6787.5 1099.07 1073.31 1149.62 1133.59
6790.33 1039.77 1037.24 1069.82 1121.92
6793.15 972.874 1020.95 1146.31 1101.08
6795.98 1050.21 1011.22 1087.1 1108.73
6798.8 1010.58 1045.74 1092.79 1094.32
6801.62 1076.42 1026.74 1103.06 1074.94
6804.45 993.222 1009.33 1028.97 1056.44
6807.27 958.355 991.742 1037.29 1047
6810.09 1023.65 979.186 1074.73 1047.94
6812.92 955.553 991.374 1031.8 1060.41
6815.74 994.918 1024.98 1074.71 1084.54
6818.56 1124.48 1039.17 1147.1 1093.24
6821.38 998.13 1074.47 1057.91 1111.46
6824.21 1100.79 1010.11 1129.36 1040.77
6827.03 931.407 1029.08 935.039 1041.55
6829.85 1055.04 1009.26 1060.26 1003.16
6832.67 1041.34 997.238 1014.18 1045.79
6835.49 895.334 928.304 1062.93 1021.92
