wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5223.07 1454.23 1486.73 1852.54 1870.93
5225.96 1534.63 1483.53 1919.62 1871.77
5228.85 1461.75 1455.71 1843.16 1881.69
5231.74 1370.75 1448.49 1882.27 1873.64
5234.63 1512.98 1464.99 1895.5 1892.5
5237.52 1511.23 1510.65 1899.74 1901.53
5240.41 1507.75 1476.25 1909.35 1874.13
5243.3 1409.77 1453.76 1813.29 1841.52
5246.19 1443.76 1424.89 1801.91 1805.51
5249.08 1421.13 1382.33 1801.34 1793.84
5251.96 1282.09 1405.04 1778.27 1819.31
5254.85 1511.88 1414.87 1878.34 1841.2
5257.74 1450.64 1467.14 1867 1858.71
5260.63 1438.89 1474.84 1830.79 1879.87
5263.52 1534.98 1464.6 1941.82 1894.21
5266.41 1419.91 1433 1910.01 1882.73
5269.3 1344.12 1429.68 1796.36 1874.78
5272.19 1525.01 1388.6 1917.99 1821.63
5275.07 1296.68 1438.59 1750.55 1848
5277.96 1494.1 1428.12 1875.45 1839.17
5280.85 1493.6 1482.37 1891.51 1862.75
5283.74 1459.4 1479.7 1821.28 1852.12
5286.63 1486.09 1488.99 1843.58 1844.45
5289.51 1521.46 1490.64 1868.5 1838.22
5292.4 1464.37 1489.09 1802.59 1831.44
5295.29 1481.45 1486.7 1823.23 1845.46
5298.18 1514.29 1489.22 1910.57 1859.31
5301.07 1471.93 1464.63 1844.12 1850.97
5303.95 1407.69 1381.39 1798.23 1789.31
5306.84 1264.54 1336.19 1725.59 1783.75
5309.73 1336.33 1311.53 1827.42 1782.15
5312.61 1333.72 1312.53 1793.45 1776.19
5315.5 1267.54 1290.2 1707.71 1745.16
5318.39 1269.34 1253.09 1734.32 1703.66
5321.28 1222.41 1209.65 1668.95 1655.01
5324.16 1137.21 1168.89 1561.76 1589.84
5327.05 1147.05 1134.76 1538.81 1547.6
5329.94 1120.01 1136.87 1542.23 1552.23
5332.82 1143.54 1131.97 1575.65 1551.58
5335.71 1132.37 1108.99 1536.85 1522.97
5338.6 1051.06 1085.21 1456.41 1482.66
5341.48 1072.2 1058.43 1454.72 1435.33
5344.37 1052.02 1046.26 1394.85 1419.39
5347.26 1014.55 1056.43 1408.6 1417.41
5350.14 1102.71 1074.12 1448.77 1453.41
5353.03 1105.1 1082.38 1502.87 1450.31
5355.91 1039.33 1068.32 1399.29 1440.05
5358.8 1060.53 1029.41 1418 1389.22
5361.69 988.369 1001.83 1350.37 1353.14
5364.57 956.602 933.681 1291.06 1313.94
5367.46 856.071 930.445 1300.4 1289.94
5370.34 978.661 962.086 1278.36 1317.84
5373.23 1051.53 1007.83 1374.77 1339.33
5376.11 993.299 1012.73 1364.85 1354.77
5379 993.372 1009.31 1324.69 1361.57
5381.88 1041.27 1020.3 1395.16 1368.87
5384.77 1026.26 1024.34 1386.75 1378.44
5387.65 1005.49 1018.55 1353.43 1357.89
5390.54 1023.89 1012.78 1333.49 1344.6
5393.42 1008.97 1010.27 1346.89 1339.34
5396.31 997.961 977.947 1337.66 1310.73
5399.19 926.912 961.27 1247.63 1320.09
5402.08 958.936 969.834 1374.98 1335.65
5404.96 1023.65 1030.86 1384.34 1407.53
5407.85 1109.98 1044.65 1463.27 1378.95
5410.73 1000.32 1045.15 1289.24 1357.54
5413.61 1025.15 1011.02 1320.1 1299.65
5416.5 1007.58 1024.11 1289.62 1300.21
5419.38 1039.59 1014.15 1290.91 1284.56
5422.27 995.271 1038.08 1273.17 1303.47
5425.15 1079.38 1071.24 1346.34 1347.86
5428.03 1139.07 1064.89 1424.06 1392.77
5430.92 976.215 1042.85 1407.91 1373.49
5433.8 1013.27 981.857 1288.51 1355.92
5436.68 956.086 1016.99 1371.34 1352.1
5439.57 1081.61 998.98 1396.44 1381.59
5442.45 959.245 1065.6 1376.97 1401.41
5445.33 1155.96 1104.87 1430.82 1433.54
5448.22 1199.41 1163.63 1492.81 1454.65
5451.1 1135.52 1146.95 1440.32 1436.07
5453.98 1105.93 1122.82 1375.09 1414.59
5456.86 1127.01 1095.63 1428.36 1390.75
5459.75 1053.96 1117.21 1368.8 1432.4
5462.63 1170.66 1126.99 1500.04 1443.73
5465.51 1156.37 1147.4 1462.34 1461.38
5468.4 1115.16 1143.71 1421.76 1457.15
5471.28 1159.6 1135.87 1487.35 1457.68
5474.16 1132.84 1096.79 1463.93 1449.37
5477.04 997.937 1037.45 1396.83 1419.75
5479.92 981.575 1058.52 1398.48 1430.2
5482.81 1196.04 1124.05 1495.29 1467.59
5485.69 1194.54 1171.74 1509 1477.29
5488.57 1124.65 1157.44 1427.58 1468.19
5491.45 1153.13 1122.46 1467.98 1401.5
5494.33 1089.58 1152.22 1308.93 1433.46
5497.21 1213.95 1125.24 1523.47 1389.92
5500.1 1072.17 1068.47 1337.37 1382.6
5502.98 919.292 1016.46 1286.95 1308.39
5505.86 1057.9 983.104 1300.84 1309.95
5508.74 972.117 1018.97 1342.05 1302.12
5511.62 1026.9 1015.3 1263.48 1295.48
5514.5 1046.9 1027.84 1280.9 1314.14
5517.38 1009.73 1050.22 1398.04 1335.43
5520.26 1094.04 987.73 1327.34 1306.98
5523.14 859.427 998.794 1195.58 1264.21
5526.02 1042.92 957.54 1269.7 1218.92
5528.9 970.271 1002.03 1191.48 1244.24
5531.78 992.895 1002.44 1271.56 1259.41
5534.66 1044.16 1036.79 1315.2 1323.67
5537.54 1073.32 1041.14 1384.25 1318.11
5540.42 1005.94 1018.38 1254.89 1270.63
5543.3 975.873 982.698 1172.76 1210.47
5546.18 966.285 980.238 1203.76 1195.42
5549.06 998.555 978.664 1209.75 1213.14
5551.94 971.152 987.02 1225.91 1212.04
5554.82 991.354 984.507 1200.46 1217.88
5557.7 991.017 981.146 1227.27 1213.28
5560.58 961.067 955.468 1212.1 1243.03
5563.46 914.319 972.012 1289.72 1272.06
5566.34 1040.65 995.517 1314.37 1284.91
5569.22 1031.58 1043.31 1250.65 1264.11
5572.1 1057.7 1053.94 1227.3 1249.95
5574.98 1072.53 1049.31 1271.88 1215.06
5577.85 1017.7 1033.43 1146 1232.02
5580.73 1010.07 1031.47 1278.16 1232.29
5583.61 1066.64 1041.56 1272.69 1286.9
5586.49 1047.98 1067.22 1309.83 1341.54
5589.37 1087.05 1074.98 1442.11 1363.75
5592.25 1089.92 1073.35 1339.31 1377.7
5595.12 1043.09 1076.67 1351.68 1358.29
5598 1096.99 1072.11 1383.88 1350.3
5600.88 1076.26 1143.2 1315.34 1418.81
5603.76 1256.34 1137.44 1557.21 1454.87
5606.64 1079.73 1155.45 1492.06 1484.39
5609.51 1130.29 1145.07 1403.91 1462.39
5612.39 1225.2 1189.5 1491.21 1453.67
5615.27 1213.02 1194.81 1465.88 1511.2
5618.15 1146.21 1191.72 1576.5 1522.35
5621.02 1215.92 1196.23 1524.67 1552.82
5623.9 1226.56 1230.15 1557.28 1552.16
5626.78 1247.97 1260.19 1574.52 1587.94
5629.65 1306.04 1245.7 1632.01 1571.59
5632.53 1183.08 1231.5 1508.24 1588.08
5635.41 1205.38 1236.51 1623.99 1598.26
5638.28 1321.06 1253.97 1662.56 1611.34
5641.16 1235.48 1260.35 1547.47 1579.31
5644.04 1224.52 1267.58 1527.9 1577.36
5646.91 1342.73 1265.44 1656.72 1568.31
5649.79 1229.06 1282.25 1520.3 1599.32
5652.67 1274.95 1264.4 1620.94 1592.65
5655.54 1289.18 1279.25 1636.72 1601.42
5658.42 1273.64 1300.02 1546.6 1616.96
5661.29 1337.23 1301.09 1667.56 1617.24
5664.17 1292.39 1305.35 1637.55 1643.33
5667.04 1286.44 1273.75 1624.89 1610.86
5669.92 1242.43 1268.05 1570.13 1586.27
5672.8 1275.29 1256.6 1563.8 1561.22
5675.67 1252.07 1228.67 1549.72 1583.48
5678.55 1158.67 1186.73 1636.91 1597.15
5681.42 1149.46 1200.4 1604.81 1621.14
5684.3 1293.08 1272.48 1621.71 1653.98
5687.17 1374.89 1351.95 1735.43 1716.44
5690.05 1387.88 1307.29 1792.17 1703.94
5692.92 1159.09 1299.25 1584.23 1681.98
5695.79 1350.78 1296.55 1669.53 1635.12
5698.67 1379.78 1335.19 1651.59 1635.34
5701.54 1275.02 1316.59 1584.92 1618.93
5704.42 1294.97 1288.54 1620.28 1610.1
5707.29 1295.63 1318.9 1625.11 1644.32
5710.17 1366.11 1336.57 1687.57 1670.76
5713.04 1347.98 1343.91 1699.59 1678.63
5715.91 1317.64 1346 1648.73 1679.89
5718.79 1372.39 1327.35 1691.35 1653.77
5721.66 1292.03 1286.06 1621.24 1650.47
5724.53 1193.76 1280.66 1638.84 1649.43
5727.41 1356.18 1286.51 1688.23 1667.25
5730.28 1309.59 1351.8 1674.7 1685.97
5733.15 1389.63 1336.92 1694.99 1686.63
5736.03 1311.53 1339.96 1690.21 1655.29
5738.9 1318.7 1263.52 1580.67 1605.9
5741.77 1160.34 1228.86 1546.83 1584.49
5744.64 1207.55 1239.16 1625.97 1596.6
5747.52 1349.6 1255.68 1616.99 1631.69
5750.39 1209.9 1299.46 1652.1 1663.73
5753.26 1338.87 1293.26 1722.1 1672.9
5756.13 1331.01 1320.26 1644.5 1649.24
5759.01 1290.9 1307.9 1581.12 1617
5761.88 1301.78 1327.98 1625.37 1648.68
5764.75 1391.27 1316.81 1739.57 1683.58
5767.62 1257.39 1274.77 1685.81 1684.98
5770.49 1175.66 1250.08 1629.56 1665.42
5773.37 1317.2 1276.69 1680.88 1653.2
5776.24 1337.22 1343.47 1649.16 1681.81
5779.11 1375.98 1367.15 1715.4 1690.86
5781.98 1388.25 1369.53 1708.03 1693.29
5784.85 1344.36 1356.58 1656.43 1660.7
5787.72 1337.13 1336.5 1617.62 1634.14
5790.59 1328 1309.1 1628.37 1588.28
5793.46 1262.15 1268.86 1518.86 1607.78
5796.33 1216.43 1267.68 1676.1 1613.06
5799.21 1324.45 1288.9 1644.21 1654.52
5802.08 1325.82 1320.27 1643.26 1630.68
5804.95 1310.54 1321.05 1604.55 1623.19
5807.82 1326.79 1305.1 1621.74 1608.31
5810.69 1277.98 1277.09 1598.64 1572.28
5813.56 1226.5 1251 1496.46 1549.8
5816.43 1248.53 1214.31 1554.3 1499.83
5819.3 1167.89 1181.84 1448.75 1532.58
5822.17 1129.09 1149.49 1594.68 1531.91
5825.04 1151.48 1169.82 1552.29 1555.91
5827.91 1228.88 1232.61 1520.75 1554.34
5830.78 1317.47 1244.9 1589.99 1525.87
5833.64 1188.34 1202.72 1466.88 1506.14
5836.51 1102.36 1163.98 1461.56 1473.31
5839.38 1201.25 1175.84 1491.49 1469.19
5842.25 1223.91 1198.58 1454.51 1442.41
5845.12 1170.58 1200.81 1381.23 1446.48
5847.99 1207.93 1200.74 1503.69 1457.66
5850.86 1223.72 1180.44 1488.08 1502.42
5853.73 1109.69 1153.76 1515.49 1448.85
5856.59 1127.89 1119.23 1342.99 1409.64
5859.46 1120.11 1126.63 1370.43 1365.36
5862.33 1131.9 1149.24 1382.66 1401.84
5865.2 1195.69 1114.27 1452.42 1425.02
5868.07 1015.23 1067.34 1439.97 1434.66
5870.94 991.11 1022.93 1411.59 1464.02
5873.8 1062.46 1115.24 1540.5 1519.75
5876.67 1292.15 1196.61 1607.17 1552.23
5879.54 1235.22 1299.61 1509.04 1585.59
5882.41 1371.47 1265.03 1640.55 1543.98
5885.27 1188.39 1145.93 1482.34 1493.5
5888.14 877.932 1080.3 1357.61 1425
5891.01 1174.59 1053.6 1435.03 1381.86
5893.87 1108.3 1126.11 1352.94 1392.19
5896.74 1095.46 1123.67 1388.58 1419.13
5899.61 1167.26 1070.49 1515.87 1459.18
5902.47 948.744 1097.62 1473.11 1473.23
5905.34 1176.87 1103.77 1430.71 1445.06
5908.21 1185.7 1117.23 1431.37 1435.15
5911.07 989.135 1103.28 1443.37 1421.08
5913.94 1135 1074.38 1388.51 1462.95
5916.8 1098.99 1140.36 1556.97 1451.33
5919.67 1187.09 1194.68 1408.51 1520.61
5922.54 1297.95 1251.81 1596.37 1512.69
5925.4 1270.41 1247.19 1533.2 1505.59
5928.27 1173.2 1182.09 1387.19 1492.9
5931.13 1102.67 1187.3 1558.32 1487.29
5934 1286.04 1201.56 1516.35 1514.43
5936.86 1215.96 1250.94 1468.63 1505.13
5939.73 1250.81 1228.38 1530.4 1495.71
5942.59 1218.37 1261.46 1488.1 1545.24
5945.46 1315.2 1251.87 1617.23 1526.31
5948.32 1222.04 1289.07 1473.61 1565.85
5951.19 1329.96 1299.51 1606.71 1582.5
5954.05 1346.53 1247.23 1667.19 1605.18
5956.92 1065.22 1180.37 1541.66 1578.94
5959.78 1129.35 1144.14 1527.97 1547.31
5962.64 1237.84 1145.48 1572.3 1533.03
5965.51 1069.24 1168.92 1498.82 1573.71
5968.37 1199.68 1122.02 1650.01 1557.52
5971.24 1097.14 1158.34 1523.72 1595.19
5974.1 1178.2 1163.65 1611.84 1525.54
5976.96 1215.62 1167.04 1441.05 1527.83
5979.83 1107.29 1127.86 1530.61 1485.44
5982.69 1060.67 1141.07 1484.66 1514.15
5985.55 1255.24 1198.14 1527.19 1513.78
5988.42 1278.51 1277.86 1529.48 1538.47
5991.28 1299.82 1292.05 1558.73 1541.05
5994.14 1297.81 1296.91 1534.95 1547.67
5997 1293.09 1300.74 1549.33 1557.6
5999.87 1311.32 1290.28 1588.51 1556.39
6002.73 1266.42 1292.52 1531.32 1571.12
6005.59 1299.83 1231.38 1593.52 1559.5
6008.45 1127.9 1258.6 1553.67 1587.34
6011.32 1348.07 1251.73 1614.84 1569.98
6014.18 1279.23 1335.26 1541.42 1613
6017.04 1378.5 1308.93 1682.75 1588.76
6019.9 1269.07 1311 1542.1 1604.07
6022.76 1285.43 1281.12 1587.37 1560.6
6025.63 1288.87 1297.6 1552.32 1584.2
6028.49 1318.5 1293.72 1612.91 1574.4
6031.35 1273.79 1314.18 1557.97 1606.31
6034.21 1350.24 1305.12 1648.06 1573.77
6037.07 1291.34 1291.64 1515.28 1558.39
6039.93 1233.35 1211.13 1511.82 1503.13
6042.79 1108.7 1208.9 1482.28 1518.4
6045.65 1284.65 1195.9 1561.11 1497.68
6048.51 1194.34 1250.82 1449.64 1531.91
6051.37 1273.45 1208.49 1584.98 1528.49
6054.23 1157.66 1206.61 1550.85 1532.5
6057.09 1188.72 1193.84 1461.66 1491.73
6059.95 1235.15 1177.39 1462.67 1455.17
6062.81 1108.32 1206.32 1441.19 1472.45
6065.67 1275.5 1196.89 1513.49 1471.85
6068.53 1206.86 1218.07 1460.88 1469.13
6071.39 1171.85 1159.43 1433.03 1450.47
6074.25 1099.59 1169.25 1457.5 1467.53
6077.11 1236.32 1118.92 1512.05 1447.93
6079.97 1020.85 1162.53 1374.25 1443.58
6082.83 1230.43 1141.89 1444.46 1397.2
6085.69 1174.39 1159.05 1372.88 1382.03
6088.55 1072.32 1099.43 1328.75 1335.52
6091.41 1051.58 1103.34 1304.94 1342.32
6094.26 1186.12 1088.96 1393.28 1355.08
6097.12 1029.18 1114.64 1367.01 1363.58
6099.98 1128.61 1024.08 1330.46 1304.71
6102.84 914.457 998.582 1216.64 1217.37
6105.7 952.683 979.61 1104.99 1195.43
6108.55 1071.69 993.982 1264.65 1173.79
6111.41 957.572 986.538 1151.72 1172.33
6114.27 930.35 932.918 1100.62 1121.51
6117.13 910.832 931.225 1112.18 1101.26
6119.98 952.494 955.723 1090.98 1119.41
6122.84 1003.84 961.027 1155.07 1106.95
6125.7 926.743 911.777 1074.8 1055.05
6128.56 804.743 873.822 935.269 1007.33
6131.41 889.979 858.124 1011.92 977.492
6134.27 879.652 833.312 985.292 992.506
6137.13 730.306 786.864 980.31 969.727
6139.98 750.635 751.131 943.58 946.744
6142.84 772.452 752.983 916.341 896.754
6145.7 735.862 699.966 830.339 867.545
6148.55 591.583 720.187 855.953 888.908
6151.41 833.115 733.885 980.431 908.805
6154.26 776.955 796.921 890.03 921.023
6157.12 780.692 764.984 892.608 875.43
6159.97 737.304 753.014 843.651 860.312
6162.83 741.047 680.904 844.677 814.042
6165.69 564.361 675.828 753.799 799.657
6168.54 722.076 639.073 800.494 745.853
6171.4 630.781 691.209 683.265 755.328
6174.25 720.771 667.425 782.225 734.744
6177.11 650.724 665.318 738.741 740.016
6179.96 624.46 602.039 699.083 722.229
6182.81 530.934 588.58 728.864 713.327
6185.67 610.347 589.083 712.036 707.933
6188.52 625.967 610.855 682.901 677.155
6191.38 596.25 600.498 636.529 652.452
6194.23 579.277 610.139 637.926 670.149
6197.09 654.891 614.862 735.993 692.657
6199.94 610.419 631.556 704.051 721.903
6202.79 629.357 614.067 725.664 710.741
6205.65 602.426 606.802 702.508 690.713
6208.5 588.623 568.561 643.967 624.189
6211.35 514.635 529.232 526.091 605.548
6214.21 484.438 527.013 646.585 597.466
6217.06 581.966 542.625 619.723 636.172
6219.91 561.472 563.655 642.208 624.993
6222.76 547.526 549.768 613.047 626.685
6225.62 540.307 552.069 624.799 619.583
6228.47 568.373 563.152 620.903 617.743
6231.32 580.777 558.775 607.527 604.677
6234.17 527.174 572.151 585.601 626.89
6237.03 608.502 574.714 687.542 628.132
6239.88 588.467 619.019 611.252 686.009
6242.73 660.088 613.221 759.234 679.8
6245.58 591.108 610.179 668.914 690.322
6248.43 579.342 592.11 642.818 679.237
6251.29 605.882 590.762 725.979 682.815
6254.14 587.062 609.841 679.648 701.044
6256.99 636.58 602.489 697.504 666.639
6259.84 583.824 604.485 622.766 653.313
6262.69 593.052 621.166 639.671 673.606
6265.54 686.623 642.7 758.382 703.157
6268.39 648.425 616.686 711.417 727.332
6271.24 515.012 583.91 712.196 692.779
6274.09 588.293 576.49 654.724 690.957
6276.94 626.165 627.133 705.95 697.201
6279.79 666.942 661.46 730.928 726.106
6282.64 691.273 705.37 741.441 764.129
6285.49 757.894 697.773 820.018 765.217
6288.34 644.152 696.478 734.192 792.263
6291.19 687.388 721.983 822.579 787.281
6294.04 834.408 464.162 805.073 731.651
6296.89 -129.311 495.692 567.3 664.129
6299.74 781.978 495.088 620.015 671.811
6302.59 832.596 734.196 828.119 687.428
6305.44 588.016 754.632 614.149 830.458
6308.29 843.285 789.003 1049.11 933.701
6311.13 935.708 853.621 1137.85 1056.98
6313.98 781.871 837.894 983.993 1038.05
6316.83 796.103 837.426 992.303 1040.23
6319.68 934.303 862.159 1144.4 1050.66
6322.53 856.071 878.742 1015.26 1040.83
6325.37 845.853 797.149 962.834 988.222
6328.22 689.523 803.113 986.57 993.864
6331.07 873.962 828.467 1032.19 1023.98
6333.92 921.914 898.146 1053.17 1044.81
6336.76 898.56 934.071 1049.06 1078.16
6339.61 981.737 947.295 1132.25 1099.54
6342.46 961.587 902.548 1117.3 1094.76
6345.31 764.319 831.89 1034.72 1077.3
6348.15 769.765 833.835 1079.87 1076.92
6351 967.422 911.744 1116.16 1131.17
6353.85 998.045 1020.79 1197.47 1192.79
6356.69 1096.89 1045.65 1264.75 1196.82
6359.54 1042.01 1051.23 1128.24 1151.8
6362.38 1014.79 897.487 1062.41 1088.92
6365.23 635.665 871.533 1076.1 1081.54
6368.08 964.145 838.555 1106.11 1083.47
6370.92 915.855 1007.55 1068.21 1168.69
6373.77 1142.65 1069.34 1331.77 1256.88
6376.61 1149.51 1136.88 1370.67 1347.19
6379.46 1118.48 1115.66 1339.14 1322.41
6382.3 1079 1062.27 1257.42 1292.21
6385.15 989.32 991.907 1280.05 1212.63
6387.99 907.403 961.481 1100.41 1209.05
6390.84 987.72 945.383 1246.68 1188.81
6393.68 941.025 932.812 1219.35 1250.72
6396.53 869.692 951.579 1286.13 1249.17
6399.37 1044.02 983.376 1242.03 1290.11
6402.22 1036.42 1039.61 1342.18 1309.12
6405.06 1038.4 1044.45 1343.15 1343.91
6407.9 1058.54 1046.44 1346.4 1341.37
6410.75 1042.38 1053.46 1334.54 1332.56
6413.59 1059.45 1048.45 1316.72 1327.72
6416.43 1043.53 1050.53 1331.91 1335.92
6419.28 1048.61 1066.04 1359.13 1349.88
6422.12 1105.96 1050.13 1358.61 1355.65
6424.96 995.825 1035.98 1349.22 1374.09
6427.81 1006.15 1042.45 1414.45 1396.18
6430.65 1125.38 1019.78 1424.86 1371.68
6433.49 927.798 1039.45 1275.73 1384.46
6436.33 1065.17 974.281 1452.79 1345.71
6439.18 929.872 1007.39 1308.61 1345.16
6442.02 1027.13 1017.95 1274.06 1317.57
6444.86 1096.86 1086.21 1370.03 1344.41
6447.7 1134.63 1103.13 1389.14 1361.11
6450.54 1077.91 1112.43 1324.17 1362.12
6453.39 1124.75 1071.64 1373.05 1355.42
6456.23 1012.27 1058.8 1369.04 1349.81
6459.07 1039.39 1053.45 1307.33 1359.7
6461.91 1108.71 1020.81 1402.74 1358.13
6464.75 914.32 1032.21 1364.31 1352.49
6467.59 1073.61 1023.55 1290.42 1322.59
6470.43 1082.73 1090.65 1313.04 1301.19
6473.27 1115.6 1044.86 1300.11 1299.05
6476.11 936.254 1063.18 1284 1321.93
6478.95 1137.69 1055.04 1381.67 1320.56
6481.79 1091.18 1124.4 1296 1363.47
6484.63 1144.32 1087.39 1412.74 1339.75
6487.47 1026.67 1066.66 1310.5 1345.48
6490.31 1029 1067.64 1313.2 1342.65
6493.15 1147.26 1047.87 1404.26 1352.06
6495.99 967.338 1098.08 1338.73 1387.68
6498.83 1179.64 1027.51 1420.05 1397.02
6501.67 935.563 1078.3 1432.27 1426.47
6504.51 1119.71 1051.99 1427.08 1401.77
6507.35 1100.69 1080.6 1345.95 1345.64
6510.19 1021.41 1088.89 1263.89 1342.9
6513.03 1144.58 1066.1 1418.85 1331.33
6515.86 1032.31 1092.65 1311.27 1355.3
6518.7 1101.07 1067.15 1335.78 1331.41
6521.54 1068.07 1089.2 1347.18 1342.36
6524.38 1098.48 1081.96 1344.12 1330.97
6527.22 1079.32 1092.52 1301.62 1339.03
6530.05 1099.78 1025.78 1371.35 1327.2
6532.89 898.251 968.565 1308.63 1327.95
6535.73 907.666 965.341 1303.88 1328.09
6538.57 1090.11 990.93 1371.75 1354.37
6541.4 975.017 1028 1387.47 1340.53
6544.24 1018.87 1019.1 1262.36 1330.77
6547.08 1063.41 1023.13 1342.48 1306.76
6549.91 987.094 1038.87 1315.45 1337.86
6552.75 1066.12 1007.11 1355.67 1293.97
6555.59 968.114 1011.26 1210.78 1273.7
6558.42 999.537 925.675 1254.66 1236.31
6561.26 809.375 883.595 1243.5 1232.62
6564.09 841.875 879.379 1199.69 1225.51
6566.93 986.887 914.526 1233.33 1244.58
6569.76 914.818 950.449 1300.72 1234.25
6572.6 949.643 979.485 1168.69 1265.45
6575.44 1074 967.716 1326.95 1264.25
6578.27 879.511 988.381 1297.12 1295.75
6581.11 1011.64 928.228 1263.19 1275.65
6583.94 893.537 968.251 1266.63 1268.18
6586.77 999.579 942.863 1274.71 1270.32
6589.61 935.473 972.751 1269.61 1254.44
6592.44 983.2 991.814 1219 1256.19
6595.28 1056.77 1008.37 1279.95 1250.4
6598.11 985.141 966.038 1252.24 1256.07
6600.95 856.203 945.569 1236.01 1236.91
6603.78 995.361 945.638 1222.47 1222.94
6606.61 985.35 979.865 1210.34 1216.31
6609.45 958.885 970.066 1216.13 1229.92
6612.28 965.962 980.634 1263.28 1243.17
6615.11 1017.06 968.215 1250.11 1222.88
6617.95 921.627 943.004 1155.24 1220.09
6620.78 890.33 937.542 1254.92 1225.42
6623.61 1000.67 954.128 1266.11 1236.4
6626.44 971.386 928.682 1188.17 1216.6
6629.28 813.991 925.511 1195.51 1211.85
6632.11 991.157 935.992 1251.86 1237.54
6634.94 1002.83 971.543 1265.24 1248.42
6637.77 920.641 965.339 1228.15 1252.83
6640.6 972.546 940.772 1265.12 1238.72
6643.44 929.129 939.935 1222.91 1197.85
6646.27 918.131 943.012 1105.54 1174.2
6649.1 981.776 915.275 1194.17 1163.7
6651.93 845.919 927.405 1191.41 1180.98
6654.76 954.521 920.245 1157.37 1213.63
6657.59 960.295 989.619 1292.12 1249.49
6660.42 1054.04 961.676 1298.99 1254.95
6663.25 870.693 934.893 1173.74 1193.71
6666.08 879.945 908.864 1108.4 1179.64
6668.91 975.954 954.243 1256.8 1212.45
6671.74 1006.83 923.866 1272.15 1214.03
6674.57 788.814 930.674 1113.13 1199.89
6677.4 996.38 905.986 1214.38 1166.34
6680.23 932.764 948.111 1171.5 1180.06
6683.06 915.189 897.504 1154.28 1167.74
6685.89 844.559 853.711 1177.44 1152.78
6688.72 801.385 859.83 1126.61 1151.43
6691.55 933.545 884.344 1150.25 1138.53
6694.38 918.102 945.789 1138.74 1168.97
6697.21 985.721 920.868 1217.91 1162.56
6700.04 858.781 940.635 1131.01 1189.24
6702.86 977.404 912.406 1218.81 1168.25
6705.69 901.033 935.074 1154.92 1188.89
6708.52 926.785 894.755 1192.94 1155.71
6711.35 856.448 889.871 1119.26 1153.1
6714.18 886.38 852.903 1147.1 1146.13
6717 815.882 875.882 1172.03 1161.4
6719.83 925.384 891.987 1165.07 1170.59
6722.66 934.695 911.1 1174.66 1157.73
6725.48 873.223 907.756 1133.47 1158.27
6728.31 915.351 907.315 1166.7 1158.46
6731.14 933.373 928.521 1175.23 1188.25
6733.97 936.841 935.122 1222.82 1208.44
6736.79 935.154 924.139 1227.28 1211.68
6739.62 900.423 865.815 1184.92 1182.1
6742.44 761.868 861.838 1134.08 1158.73
6745.27 923.224 870.956 1157.19 1150.33
6748.1 927.777 888.291 1159.71 1157.87
6750.92 813.87 871.429 1156.71 1172.4
6753.75 872.639 876.719 1200.78 1162.73
6756.57 943.646 898.306 1130.69 1188.16
6759.4 878.633 908.846 1233 1178.62
6762.22 904.258 908.078 1172.18 1189.5
6765.05 941.344 885.88 1163.32 1173.52
6767.87 812.037 885.48 1185.06 1156
6770.7 903.058 836.865 1119.62 1144.32
6773.52 795.501 861.563 1128.26 1126.53
6776.35 886.128 796.783 1131.71 1098.66
6779.17 708.719 824.426 1036 1106.41
6781.99 878.432 803.553 1151.51 1122.82
6784.82 823.508 862.422 1180.94 1160.56
6787.64 885.326 854.751 1149.21 1133.21
6790.46 855.42 879.553 1069.48 1121.54
6793.29 897.912 881.547 1145.94 1100.72
6796.11 891.309 880.575 1086.75 1108.37
6798.93 852.504 880.928 1092.43 1093.95
6801.76 898.972 856.714 1102.67 1074.56
6804.58 818.668 856.713 1028.58 1056.07
6807.4 852.5 846.654 1036.96 1046.63
6810.22 868.793 813.53 1074.35 1047.57
6813.04 719.297 780.308 1031.41 1060.03
6815.87 752.832 792.089 1074.33 1084.17
6818.69 904.137 830.584 1146.76 1092.88
6821.51 834.784 883.25 1057.56 1111.1
6824.33 910.83 835.414 1128.99 1040.4
6827.15 760.628 846.963 934.667 1041.17
6829.97 869.429 818.391 1059.86 1002.78
6832.8 825.117 856.068 1013.82 1045.41
6835.62 873.659 845.486 1062.55 1021.54
6838.44 837.683 835.779 988.236 1025.03
6841.26 795.994 835.535 1024.3 1024.59
6844.08 872.929 831.58 1061.24 1027.13
6846.9 825.817 836.753 995.865 1017.81
6849.72 811.512 829.418 996.335 1012.85
6852.54 850.926 833.874 1046.35 1024.03
6855.36 839.185 767.816 1029.42 1013.74
6858.18 613.338 666.129 965.457 975.232
6861 545.863 677.551 930.822 980.072
6863.81 873.451 702.008 1043.94 918.609
6866.63 686.709 686.435 781.068 869.36
6869.45 499.146 604.182 783.074 780.204
6872.27 626.691 568.483 776.472 798.402
6875.09 579.611 643.757 835.659 849.65
6877.91 724.968 674.209 936.82 885.238
6880.73 718.048 727.92 883.234 906.227
6883.54 740.745 736.91 898.627 894.41
6886.36 751.939 727.282 901.368 892.948
6889.18 689.162 720.844 878.848 891.854
6892 721.431 715.236 895.345 893.445
6894.81 735.116 746.141 906.142 918.254
6897.63 781.876 758.216 953.276 929.128
