wavelength spec_sum spec_optimal
6562.51 118.227 157.648
6565.34 128.806 170.44
6568.18 135.073 178.858
6571.01 140.565 187.828
6573.84 146.076 193.136
6576.68 146.937 192.832
6579.51 148.53 195.557
6582.34 146.053 195.087
6585.18 146.916 193.255
6588.01 145.845 190.49
6590.84 145.146 194.272
6593.68 149.136 196.003
6596.51 145.756 196.106
6599.34 147.04 196.371
6602.17 150.143 196.991
6605.01 152.368 202.127
6607.84 149.056 195.173
6610.67 147.356 195.446
6613.5 150.918 198.812
6616.33 150.778 198.093
6619.17 146.781 193.331
6622 152.511 201.468
6624.83 151.774 198.674
6627.66 144.51 190.818
6630.49 144.016 192.696
6633.32 148.479 194.862
6636.15 147.1 195.835
6638.98 147.749 193.815
6641.81 152.923 198.693
6644.64 154.035 200.843
6647.47 149.532 197.347
6650.3 151.021 197.842
6653.13 153.305 200.162
6655.96 147.492 195.181
6658.79 158.337 206.069
6661.62 150.031 197.243
6664.45 150.859 195.499
6667.28 157.585 204.419
6670.1 151.857 197.136
6672.93 150.922 197.214
6675.76 150.681 195.602
6678.59 151.807 194.967
6681.42 154.456 198.585
6684.24 151.784 195.612
6687.07 153.54 199.096
6689.9 153.822 199.297
6692.73 150.54 196.918
6695.55 150.664 194.367
6698.38 150.712 196.831
6701.21 151.08 195.507
6704.03 149.445 193.11
6706.86 148.497 193.055
6709.69 151.496 195.868
6712.51 149.028 194.205
6715.34 150.047 192.831
6718.16 153.52 196.869
6720.99 156.482 197.889
6723.82 149.265 191.633
6726.64 150.967 195.871
6729.47 150.517 197.224
6732.29 149.945 191.97
6735.12 154.388 198.768
6737.94 150.487 194.869
6740.77 153.919 197.976
6743.59 151.286 192.523
6746.41 150.036 192.972
6749.24 152.586 194.732
6752.06 146.754 188.484
6754.89 155.342 200.516
6757.71 150.796 191.02
6760.53 151.937 194.194
6763.36 152.79 194.125
6766.18 148.289 188.161
6769 150.598 191.279
6771.82 153.483 196.381
6774.65 154.34 194.413
6777.47 152.815 192.356
6780.29 146.216 187.385
6783.11 145.983 187.43
6785.93 151.791 191.066
6788.76 153.274 192.916
6791.58 151.218 191.896
6794.4 147.931 186.635
6797.22 151.71 189.042
6800.04 151.821 190.726
6802.86 146.608 184.243
6805.68 148.951 188.089
6808.5 149.052 187.412
6811.32 149.091 186.789
6814.14 144.081 181.735
6816.96 146.71 183.968
6819.78 148.002 186.804
6822.6 149.13 187.452
6825.42 144.84 182.98
6828.24 145.719 184.187
6831.06 150.233 187.109
6833.88 142.649 177.919
6836.7 148.878 184.546
6839.52 143.849 180.225
6842.34 139.14 174.58
6845.15 144.168 179.784
6847.97 141.465 177.865
6850.79 147.783 182.756
6853.61 136.331 171.985
6856.43 147.622 180.618
6859.24 148.925 183.97
6862.06 139.728 172.62
6864.88 127.344 158.334
6867.7 113.941 143.511
6870.51 111.446 139.765
6873.33 111.272 139.255
6876.15 125.076 154.126
6878.96 126.117 154.263
6881.78 129.39 158.444
6884.59 128.259 157.373
6887.41 130.06 160.946
6890.23 126.598 156.803
6893.04 130.7 164.354
6895.86 132.514 161.33
6898.67 139.956 171.272
6901.49 135.635 166.677
6904.3 132.85 161.471
6907.12 140.332 169.913
6909.93 135.893 166.265
6912.74 133.57 167.144
6915.56 137.074 170.303
6918.37 137.758 167.002
6921.19 133.352 167.77
6924 140.504 172.42
6926.81 140.867 172.898
6929.63 142.627 174.67
6932.44 138.949 169.391
6935.25 140.542 169.81
6938.06 135.742 169.052
6940.88 142.502 177.749
6943.69 137.929 166.001
6946.5 144.379 173.308
6949.31 142.053 173.604
6952.12 143.994 174.586
6954.94 141.599 173.333
6957.75 149.216 178.739
6960.56 146.387 176.755
6963.37 146.74 179.955
6966.18 150.18 182.296
6968.99 144.5 175.8
6971.8 145.815 176.302
6974.61 145.943 175.729
6977.42 140.363 174.769
6980.23 142.899 172.579
6983.04 140.804 173.782
6985.85 149.218 178.959
6988.66 144.688 174.343
6991.47 143.653 172.713
6994.28 140.496 167.741
6997.09 143.002 174.871
6999.9 140.946 168.796
7002.71 143.356 171.44
7005.52 144.146 171.141
7008.32 141.88 170.429
7011.13 143.144 169.914
7013.94 138.679 169.117
7016.75 141.974 169.707
7019.56 141.307 170.276
7022.36 141.719 168.582
7025.17 137.853 166.095
7027.98 140.432 167.006
7030.78 145.994 174.786
7033.59 141.833 168.803
7036.4 146.014 173.264
7039.2 145.012 175.342
7042.01 149.665 178.154
7044.82 150.011 177.041
7047.62 147.648 174.891
7050.43 143.124 170.97
7053.23 146.209 173.365
7056.04 148.662 175.87
7058.84 143.483 170.797
7061.65 145.157 171.304
7064.45 142.447 167.973
7067.26 144.991 170.189
7070.06 145.451 170.595
7072.87 146.371 174.797
7075.67 148.687 174.316
7078.47 149.177 177.111
7081.28 144.204 170.234
7084.08 149.29 176.862
7086.89 143.716 168.755
7089.69 149.976 176.265
7092.49 150.413 177.959
7095.29 146.634 173.01
7098.1 146.54 170.696
7100.9 146.51 173.288
7103.7 147.395 172.89
7106.5 146.246 171.432
7109.31 145.622 172.045
7112.11 150.023 174.19
7114.91 141.457 165.724
7117.71 145.181 169.563
7120.51 143.596 167.993
7123.31 146.773 170.071
7126.11 145.665 167.211
7128.91 142.86 163.943
7131.71 148.704 173.187
7134.51 143.652 170.274
7137.31 148.268 172.077
7140.11 143.463 164.082
7142.91 145.084 169.644
7145.71 142.787 165.07
7148.51 144.135 164.361
7151.31 139.73 162.576
7154.11 146.719 168.592
7156.91 140.346 165.364
7159.71 142.154 161.769
7162.51 136.025 156.706
7165.31 138.247 160.05
7168.1 139.039 160.027
7170.9 133.77 152.242
7173.7 132.917 152.016
7176.5 134.199 153.938
7179.29 129.978 149.719
7182.09 124.389 143.235
7184.89 122.755 141.17
7187.68 123.746 141.791
7190.48 117.424 134.852
7193.28 122.737 140.126
7196.07 118.608 137.753
7198.87 123.511 140.672
7201.67 126.311 143.817
7204.46 127.143 144.703
7207.26 132.57 151.426
7210.05 132.65 152.015
7212.85 132.425 151.214
7215.64 141.916 160.598
7218.44 133.407 150.571
7221.23 136.589 155.119
7224.03 136.882 154.826
7226.82 132.732 152.154
7229.61 133.529 155.257
7232.41 128.22 144.862
7235.2 136.383 150.995
7238 129.726 142.599
7240.79 136.048 151.826
7243.58 136.239 153.904
7246.37 130.79 157.732
7249.17 145.215 162.385
7251.96 142.47 158.853
7254.75 137.453 153.347
7257.54 133.601 150
7260.34 127.501 143.529
7263.13 130.513 147.903
7265.92 136.066 153.697
7268.71 134.614 149.534
7271.5 133.077 148.743
7274.29 131.715 146.966
7277.08 136.179 147.941
7279.87 137.278 153.372
7282.67 129.951 145.725
7285.46 134.813 148.886
7288.25 121.081 135.83
7291.04 128.154 140.457
7293.83 130.482 145.078
7296.61 135.859 150.177
7299.4 138.128 153.558
7302.19 133.282 147.154
7304.98 125.195 137.529
7307.77 131.059 144.569
7310.56 128.116 148.114
7313.35 124.093 145.145
7316.14 141.669 154.975
7318.92 137.641 152.634
7321.71 138.375 154.316
7324.5 139.922 152.708
7327.29 140.274 156.95
7330.07 140.963 157.038
7332.86 147.029 160.19
7335.65 149.881 162.722
7338.44 144.86 158.03
7341.22 136.425 158.617
7344.01 141.922 156.109
7346.79 142.144 155.941
7349.58 132.973 149.322
7352.37 138.994 153.495
7355.15 139.801 153.348
7357.94 144.074 157.378
7360.72 137.335 154.045
7363.51 140.465 149.031
7366.29 141.381 152.723
7369.08 134.348 151.891
7371.86 138.509 150.843
7374.64 138.959 154.754
7377.43 142.877 153.989
7380.21 138.493 152.02
7383 135.75 147.558
7385.78 140.974 153.497
7388.56 135.782 147.314
7391.35 135.297 147.436
7394.13 142.307 151.349
7396.91 141.458 148.733
7399.69 143.644 153.108
7402.48 141.204 150.433
7405.26 132.784 142.555
7408.04 140.303 151.071
7410.82 131.355 144.37
7413.6 141.551 151.217
7416.38 140.19 153.202
7419.17 137.467 150.51
7421.95 142.56 152.721
7424.73 143.193 155.652
7427.51 144.539 155.181
7430.29 141.934 154.141
7433.07 145.701 154.453
7435.85 138.956 149.917
7438.63 142.746 150.122
7441.41 141.652 150.642
7444.19 142.662 153.971
7446.97 140.083 151.097
7449.75 147.066 154.965
7452.52 147.174 157.531
7455.3 147.709 155.941
7458.08 147.219 154.177
7460.86 139.738 148.07
7463.64 145.051 152.64
7466.42 143.142 150.214
7469.19 146.685 153.212
7471.97 147.966 154.895
7474.75 140.422 154.654
7477.53 136.813 155.993
7480.3 136.264 157.248
7483.08 124.92 146.998
7485.86 133.553 152.139
7488.63 127.213 144.689
7491.41 122.73 141.795
7494.18 128.218 148.092
7496.96 131.515 148.637
7499.73 130.111 148.477
7502.51 131.554 147.379
7505.28 132.047 147.681
7508.06 131.307 148.799
7510.83 124.828 143.058
7513.61 128.872 145.632
7516.38 130.957 148.073
7519.16 129.675 144.97
7521.93 127.811 142.621
7524.7 125.632 142.662
7527.48 132.586 147.904
7530.25 122.877 134.876
7533.02 124.528 138.823
7535.8 119.366 134.112
7538.57 124.254 138.75
7541.34 125.792 138.668
7544.12 126.315 139.691
7546.89 119.367 133.099
7549.66 118.73 131.017
7552.43 119.922 133.595
7555.2 119.053 129.547
7557.97 122.696 135.262
7560.75 121.307 133.858
7563.52 126.132 136.04
7566.29 122.27 135.273
7569.06 120.432 134.03
7571.83 118.546 128.719
7574.6 118.117 129.808
7577.37 119.481 131.525
7580.14 121.69 134.636
7582.91 116.123 125.649
7585.68 116.899 126.88
7588.45 108.723 121.601
7591.21 100.366 111.918
7593.98 73.6598 85.7415
7596.75 54.4416 61.6436
7599.52 40.3015 47.0994
7602.29 34.581 39.2798
7605.06 33.2866 37.0114
7607.82 36.5991 40.0684
7610.59 45.2377 45.2301
7613.36 62.273 66.1
7616.13 81.9577 84.865
7618.89 78.4746 82.2832
7621.66 74.0479 80.3777
7624.43 67.3123 72.2094
7627.19 63.2026 68.3516
7629.96 60.367 65.764
7632.72 64.1703 67.7751
7635.49 70.2139 72.1367
7638.26 71.278 73.9291
7641.02 72.7691 76.6746
7643.79 79.0453 82.4845
7646.55 83.1342 86.3083
7649.32 88.9072 94.5168
7652.08 91.927 97.1124
7654.84 89.3618 92.9671
7657.61 95.0774 99.0717
7660.37 101.686 103.496
7663.14 101.096 106.67
7665.9 102.042 105.134
7668.66 107.035 111.275
7671.43 118.224 121.68
7674.19 114.081 118.381
7676.95 111.874 117.337
7679.71 118.893 123.731
7682.48 113.967 120.351
7685.24 114.872 117.165
7688 122.07 126.017
7690.76 121.661 127.403
7693.52 116.855 120.446
7696.29 117.54 121.695
7699.05 122.233 123.595
7701.81 123.778 124.329
7704.57 121.435 127.212
7707.33 123.997 128.098
7710.09 125.58 127.088
7712.85 117.815 118.917
7715.61 124.766 123.701
7718.37 118.293 120.129
7721.13 124.166 129.24
7723.89 126.399 131.164
7726.65 124.565 126.286
7729.4 129.397 130.429
7732.16 127.281 126.518
7734.92 127.918 129.303
7737.68 126.279 126.475
7740.44 120.261 122.485
7743.2 124.092 125.617
7745.95 120.877 120.612
7748.71 129.97 128.631
7751.47 130.138 132.537
7754.22 127.901 132.209
7756.98 132.498 130.604
7759.74 125.813 125.392
7762.49 131.39 129.463
7765.25 133.203 132.705
7768.01 130.962 130.969
7770.76 127.134 128.253
7773.52 129.497 127.594
7776.27 126.751 124.997
7779.03 124.259 122.689
7781.78 126.988 123.3
7784.54 129.618 130.429
7787.29 129.53 123.625
7790.05 133.577 129.44
7792.8 127.548 125.472
7795.55 129.403 130.479
7798.31 122.832 120.779
7801.06 129.499 125.555
7803.81 133.86 129.041
7806.57 128.93 124.624
7809.32 132.391 127.645
7812.07 129.562 126.675
7814.82 126.148 123.02
7817.58 134.258 126.027
7820.33 124.917 119.125
7823.08 128.737 126.031
7825.83 129.685 124.088
7828.58 125.612 122.417
7831.33 124.476 120.813
7834.09 123.537 117.753
7836.84 129.302 123.646
7839.59 132.109 127.958
7842.34 126.892 122.353
7845.09 124.642 120.28
7847.84 127.009 118.693
7850.59 127.096 121.933
7853.34 130.333 124.708
7856.09 135.88 126.511
7858.83 128.096 118.985
7861.58 129.203 125.471
7864.33 128.779 123.585
7867.08 127.067 119.304
7869.83 119.993 111.386
7872.58 129.633 118.054
7875.32 126.198 117.233
7878.07 123.494 116.703
7880.82 125.387 115.473
7883.57 125.767 116.031
7886.31 124.732 114.535
7889.06 125.373 113.169
7891.81 121.472 113.616
7894.55 125.831 117.933
7897.3 126.27 115.568
7900.05 127.996 117.336
7902.79 129.096 117.922
7905.54 123.389 113.094
7908.28 133.678 123.06
7911.03 121.306 114.321
7913.77 121.077 107.804
7916.52 126.808 114.164
7919.26 114.981 106.386
7922 123.443 115.736
7924.75 125.443 112.749
7927.49 121.112 110.809
7930.24 123.741 108.98
7932.98 122.122 108.774
7935.72 121.351 110.743
7938.47 120.645 106.407
7941.21 123.867 112.346
7943.95 122.463 107.83
7946.69 120.875 109.029
7949.43 129.012 114.185
7952.18 130.349 114.336
7954.92 125.484 112.457
7957.66 129.509 115.908
7960.4 124.658 107.902
7963.14 130.156 113.886
7965.88 128.129 113.78
7968.62 127.196 114.275
7971.36 127.907 114.265
7974.1 126.506 113.39
7976.84 127.137 112.839
7979.58 126.653 111.736
7982.32 126.333 112.974
7985.06 124.646 110.984
7987.8 132.053 114.546
7990.54 126.535 108.706
7993.28 125.665 108.222
7996.02 122.187 107.545
7998.76 123.655 108.791
8001.49 117.47 102.216
8004.23 124.195 108.705
8006.97 123.528 108.3
8009.71 127.127 109.019
8012.44 130.911 115.073
8015.18 132.68 115.535
8017.92 119.057 105.164
8020.65 119.475 100.131
8023.39 126.059 109.933
8026.13 122.928 102.164
8028.86 123.73 111.143
8031.6 124.384 106.171
8034.33 118.673 102.227
8037.07 125.931 107.283
8039.8 122.321 103.314
8042.54 118.876 100.336
8045.27 121.005 102.859
8048.01 120.223 102.273
8050.74 124.965 106.315
8053.47 124.806 106.122
8056.21 124.489 103.94
8058.94 128.211 108.977
8061.67 122.718 104.884
8064.41 128.731 108.332
8067.14 127.29 107.108
8069.87 124.01 104.884
8072.61 127.418 107.82
8075.34 125.402 102.605
8078.07 124.282 103.972
8080.8 120.502 100.257
8083.53 119.313 98.8711
8086.26 119.692 99.0771
8088.99 123.011 103.69
8091.73 124.637 101.978
8094.46 120.8 99.6239
8097.19 119.032 98.6227
8099.92 124.56 102.583
8102.65 124.872 102.18
8105.38 125.425 102.401
8108.11 124.553 103.906
8110.84 120.322 97.9909
8113.56 119.992 96.9995
8116.29 124.396 99.7016
8119.02 123.948 100.737
8121.75 119.656 98.133
8124.48 118.098 95.9132
8127.21 121.441 99.1104
8129.93 120.062 98.3557
8132.66 111.716 89.8732
8135.39 114.963 92.4425
8138.12 109.375 88.4117
8140.84 122.854 97.4567
8143.57 110.771 91.5194
8146.3 110.778 92.1655
8149.02 111.268 88.1436
8151.75 110.132 85.0436
8154.47 110.638 90.9086
8157.2 117.332 95.5516
8159.93 105.343 84.0747
8162.65 103.771 84.1855
8165.38 106.649 86.563
8168.1 105.259 84.3732
8170.82 105.419 82.6969
8173.55 109.923 86.7129
8176.27 106.116 84.6569
8179 102.653 81.4315
8181.72 104.139 83.3856
8184.44 111.042 87.218
8187.17 105.53 85.6024
8189.89 107.527 85.4069
8192.61 109.719 86.7287
8195.33 105.315 85.532
8198.06 108.048 85.0318
8200.78 114.931 85.5975
8203.5 112.102 87.2236
8206.22 120.767 92.4025
8208.94 120.809 96.6404
8211.67 117.067 90.876
8214.39 111.457 85.789
8217.11 114.348 89.9433
8219.83 107.209 82.6127
8222.55 109.223 83.6352
8225.27 106.29 82.448
8227.99 91.479 72.7667
8230.71 96.3471 72.7499
8233.43 99.0295 76.0839
8236.15 109.25 82.5498
8238.86 116.135 88.357
8241.58 114.299 88.4789
8244.3 118.494 89.6888
8247.02 118.609 91.2986
8249.74 122.197 93.0781
8252.46 116.724 86.9671
8255.17 114.411 88.8077
8257.89 109.449 84.7421
8260.61 113.075 87.7111
8263.32 113.506 86.4809
8266.04 122.093 90.1099
8268.76 117.358 88.8955
8271.47 107.903 82.5677
8274.19 107.689 84.332
8276.91 102.992 76.2475
8279.62 115.698 85.1284
8282.34 113.043 86.1244
8285.05 106.635 80.137
8287.77 104.778 81.5929
8290.48 111.311 81.0867
8293.2 109.654 82.261
8295.91 114.244 81.2329
8298.62 117.958 94.2691
8301.34 114.193 87.3938
8304.05 109.435 80.5428
8306.76 113.596 83.5841
8309.48 116.834 87.6045
8312.19 111.646 85.3398
8314.9 116.764 88.1322
8317.62 112.776 84.0257
8320.33 110.311 79.0952
8323.04 109.473 80.3866
8325.75 110.802 82.2015
8328.46 111.305 80.8878
8331.17 112.065 80.402
8333.89 110.913 81.3509
8336.6 108.789 80.6748
8339.31 112.213 82.1925
8342.02 116.819 77.3456
8344.73 108.408 77.3598
8347.44 101.276 89.5831
8350.15 105.858 81.6289
8352.86 103.65 82.6918
8355.57 100.708 84.6707
8358.27 104.923 81.7244
8360.98 107.203 78.1588
8363.69 109.34 82.4771
8366.4 117.245 86.1974
8369.11 111.977 84.0531
8371.82 109.863 83.5243
8374.52 107.3 84.6692
8377.23 107.583 84.8603
8379.94 114.952 87.5062
8382.65 108.546 80.1509
8385.35 98.7809 75.8979
8388.06 100.951 79.129
8390.77 109.966 84.8959
8393.47 111.256 83.9428
8396.18 107.987 81.2293
8398.88 106.648 79.7909
8401.59 111.516 82.106
8404.29 106.835 77.6115
8407 105.89 77.538
8409.7 111.432 85.0558
8412.41 115.678 81.5283
8415.11 109.229 79.3359
8417.82 113.122 77.1522
8420.52 103.471 80.7446
8423.22 103.483 81.2642
8425.93 118.908 83.1056
8428.63 115.706 90.466
8431.33 106.742 81.1696
8434.03 114.948 91.9599
8436.74 107.941 83.37
8439.44 104.418 76.3182
8442.14 106.682 78.716
8444.84 105.076 80.9518
8447.54 109.305 75.4155
8450.25 109.131 77.7382
8452.95 113.594 82.1145
8455.65 108.901 73.922
8458.35 113.064 83.3847
8461.05 119.365 81.5277
8463.75 113.485 75.6281
8466.45 107.118 71.4323
8469.15 105.831 73.9178
8471.85 105.905 78.8766
8474.55 113.032 79.3711
8477.25 109.813 80.0496
8479.94 109.045 81.0451
8482.64 109.128 77.3617
8485.34 115.711 82.3324
8488.04 114.155 79.3419
8490.74 117.735 83.6989
8493.43 106.536 76.5977
8496.13 99.12 72.831
8498.83 93.3602 65.5294
8501.53 104.753 67.5889
8504.22 106.222 71.146
8506.92 112.423 74.1033
8509.61 111.123 82.0242
8512.31 106.539 75.0131
8515.01 101.997 66.3571
8517.7 112.351 74.4899
8520.4 108.819 74.8355
8523.09 107.44 74.0142
8525.79 112.919 78.2852
8528.48 107.182 73.0596
8531.18 109.753 72.0772
8533.87 106.201 71.199
8536.56 94.0426 67.4573
8539.26 92.5138 62.3871
8541.95 82.914 56.4354
8544.64 84.8275 53.832
8547.34 97.6684 62.4725
8550.03 99.4542 69.6154
8552.72 107.757 74.7807
8555.41 107.99 72.6686
8558.11 104.532 71.2007
8560.8 108.876 71.4141
8563.49 110.891 74.0668
8566.18 104.271 71.3412
8568.87 113.055 75.6552
8571.56 110.479 72.2845
8574.25 107.51 73.4449
8576.94 109.311 71.4364
8579.63 111.192 73.8168
8582.32 108.791 75.0733
8585.01 105.779 71.995
8587.7 110.475 70.8192
8590.39 112.444 74.2634
8593.08 111.029 74.2461
8595.77 107.85 70.5173
8598.46 111.469 71.1885
8601.15 109.449 71.1822
8603.83 105.473 67.4037
8606.52 105.041 67.9457
8609.21 107.585 72.42
8611.9 111.134 69.0896
8614.58 110.081 73.1637
8617.27 110.34 73.4464
8619.96 113.005 71.1723
8622.64 102.44 68.5183
8625.33 116.007 75.1322
8628.01 110.312 69.3898
8630.7 109.765 70.8443
8633.39 112.75 70.3671
8636.07 108.249 66.7306
8638.76 116.047 74.2387
8641.44 114.094 75.6369
8644.13 108.365 69.8879
8646.81 108.823 75.5827
8649.49 113.64 68.0708
8652.18 112.869 72.8987
8654.86 108.444 68.0419
8657.54 104.292 71.1499
8660.23 94.5747 60.7084
8662.91 90.8251 53.3733
8665.59 96.605 61.2917
8668.27 105.736 60.4934
8670.96 107.71 67.192
8673.64 105.808 66.0752
8676.32 107.934 67.9688
8679 112.869 68.7515
8681.68 108.308 63.5281
8684.36 109.597 66.7177
8687.04 111.507 66.7535
8689.73 110.355 63.0951
8692.41 109.246 63.9619
8695.09 113.384 64.2622
8697.77 110.374 64.0449
8700.44 118.373 67.2271
8703.12 113.288 69.0918
8705.8 114.126 65.2011
8708.48 116.492 65.5116
8711.16 119.484 69.354
8713.84 114.764 67.0391
8716.52 113.76 64.5969
8719.19 111.411 62.7919
8721.87 114.763 64.6601
8724.55 112.364 65.4134
8727.23 111.192 66.7606
8729.9 115.733 64.8197
8732.58 106.747 66.6122
8735.26 110.738 63.2149
8737.93 114.457 63.5178
8740.61 109.478 57.9398
8743.28 120.216 65.7613
8745.96 112.055 64.3943
8748.63 112.896 63.0317
8751.31 110.434 62.617
8753.98 111.4 65.9064
8756.66 106.659 60.66
8759.33 110.516 62.5296
8762.01 110.667 65.2663
8764.68 122.499 60.4931
8767.35 114.487 51.4001
8770.03 112.45 60.296
8772.7 107.291 65.1275
8775.37 110.547 67.497
8778.05 114.428 64.6
8780.72 109.495 62.531
8783.39 106.864 54.7263
8786.06 105.435 58.436
8788.73 103.926 60.9004
8791.41 104.441 59.3971
8794.08 103.421 54.2177
8796.75 108.979 55.368
8799.42 111.042 57.7356
8802.09 113.505 59.0832
8804.76 107.644 58.1348
8807.43 105.402 54.6801
8810.1 102.02 49.6804
8812.77 110.765 56.1392
8815.44 101.345 52.3272
8818.11 108 55.5005
8820.78 102.29 53.4425
8823.44 107.993 57.9727
8826.11 109.376 58.4094
8828.78 109.621 50.9381
8831.45 107.171 49.4571
8834.12 104.327 57.9302
8836.78 108.597 59.2943
8839.45 110.344 61.5765
8842.12 110.934 58.388
8844.78 105.932 59.8709
8847.45 114.05 62.1665
8850.12 115.345 59.0168
8852.78 118.307 56.2423
8855.45 115.458 58.611
8858.11 111.32 54.7601
8860.78 112.94 56.1732
8863.44 106.317 57.8961
8866.11 113.012 55.7385
8868.77 112.21 49.0976
8871.44 111.366 49.5284
8874.1 111.817 51.1088
8876.76 115.458 53.5578
8879.43 115.725 60.0291
8882.09 106.922 59.1484
8884.75 122.861 60.385
8887.42 118.184 46.6928
8890.08 113.317 42.2804
8892.74 113.281 45.2951
8895.4 107.017 49.5469
8898.06 113.375 60.7838
8900.72 119.189 66.901
8903.39 120.531 61.6045
8906.05 115.962 57.8971
8908.71 109.874 45.4505
8911.37 120.313 54.6375
8914.03 122.301 59.3101
8916.69 119.193 62.9174
8919.35 115.844 58.4954
8922.01 113.904 46.1702
8924.67 111.347 46.1047
8927.33 107.774 42.5379
8929.99 102.256 49.7301
8932.64 110.811 58.6365
8935.3 105.804 53.5823
8937.96 103.451 47.6056
8940.62 105.196 53.8986
8943.28 105.882 52.0475
8945.93 98.0862 41.8423
8948.59 101.177 42.0502
8951.25 96.6969 39.8206
8953.9 93.9342 44.2002
8956.56 97.5431 47.7396
8959.22 101.337 39.2292
8961.87 96.1239 38.0715
8964.53 87.1227 30.7542
8967.18 84.6189 40.4845
8969.84 87.2784 40.1641
8972.49 83.7991 41.2606
8975.15 91.6582 41.998
8977.8 95.5095 40.4088
8980.46 90.8447 35.3364
8983.11 94.087 39.8389
8985.76 92.8118 40.2622
8988.42 89.0258 39.4958
8991.07 86.5526 34.628
8993.72 80.1448 30.7604
8996.38 84.3828 34.5566
8999.03 86.9078 39.7599
9001.68 89.0551 40.4762
9004.33 87.6338 27.9003
9006.98 89.9605 36.6296
9009.64 87.4666 34.58
9012.29 90.4881 46.1888
9014.94 86.4628 35.2549
9017.59 93.3659 40.9504
9020.24 92.7057 41.5355
9022.89 91.8236 38.2024
9025.54 99.8356 35.0155
9028.19 96.8126 37.7413
9030.84 94.5366 37.033
9033.49 99.1652 36.4478
9036.14 103.468 39.1711
9038.79 105.093 45.1312
9041.43 105.118 39.2075
9044.08 103.714 39.4086
9046.73 96.4516 42.5203
9049.38 98.2063 35.0573
9052.03 98.468 34.5484
9054.67 98.0423 37.4294
9057.32 96.4184 34.0103
9059.97 102.174 42.4347
9062.61 99.6733 42.4702
9065.26 100.213 44.0359
