wavelength spec_sum spec_optimal
6568.12 146.545 194.049
6570.95 155.56 203.739
6573.79 158.418 209.454
6576.62 159.319 209.083
6579.45 161.014 211.995
6582.29 161.096 211.442
6585.12 156.622 209.416
6587.95 158.009 206.378
6590.79 159.578 210.433
6593.62 161.511 212.267
6596.45 160.538 212.335
6599.28 161.893 212.58
6602.12 162.504 213.209
6604.95 161.913 218.724
6607.78 161.263 211.156
6610.61 161.656 211.409
6613.44 161.05 215.006
6616.28 163.026 214.184
6619.11 158.672 208.992
6621.94 164.831 217.743
6624.77 164 214.677
6627.6 156.117 206.145
6630.43 158.03 208.129
6633.26 160.336 210.422
6636.09 158.811 211.426
6638.92 159.477 209.199
6641.75 165.024 214.417
6644.58 164.055 216.688
6647.41 163.173 212.868
6650.24 162.861 213.353
6653.07 165.287 215.806
6655.9 161.027 210.387
6658.73 170.633 222.072
6661.56 163.769 212.511
6664.39 162.499 210.583
6667.22 169.704 220.14
6670.05 161.559 212.247
6672.87 162.453 212.282
6675.7 162.155 210.496
6678.53 163.328 209.764
6681.36 164.027 213.607
6684.19 163.227 210.359
6687.01 163.132 214.056
6689.84 165.341 214.222
6692.67 163.958 211.615
6695.5 161.871 208.826
6698.32 161.885 211.423
6701.15 162.243 209.952
6703.98 160.45 207.33
6706.8 159.395 207.224
6709.63 162.576 210.194
6712.45 161.963 208.362
6715.28 160.948 206.841
6718.11 164.636 211.123
6720.93 167.774 212.169
6723.76 159.999 205.414
6726.58 163.926 209.908
6729.41 161.268 211.31
6732.23 160.618 205.634
6735.06 165.338 212.866
6737.88 163.233 208.642
6740.71 166.71 211.92
6743.53 161.903 206.035
6746.36 160.528 206.467
6749.18 161.224 208.301
6752 156.943 201.57
6754.83 166.087 214.387
6757.65 161.189 204.185
6760.47 162.37 207.529
6763.3 163.242 207.405
6766.12 158.395 200.985
6768.94 160.822 204.266
6771.77 165.601 209.661
6774.59 164.737 207.51
6777.41 161.271 205.264
6780.23 157.916 199.909
6783.05 157.53 199.908
6785.88 161.855 203.734
6788.7 163.397 205.657
6791.52 161.164 204.517
6794.34 157.621 198.861
6797.16 161.607 201.375
6799.98 161.686 203.118
6802.8 156.095 196.165
6805.62 156.629 200.209
6808.45 158.617 199.438
6811.27 156.773 198.726
6814.09 153.25 193.301
6816.91 156.009 195.628
6819.73 159.405 198.595
6822.55 158.503 199.234
6825.37 149.116 194.434
6828.18 154.802 195.669
6831 159.559 198.725
6833.82 145.803 188.918
6836.64 158.044 195.908
6839.46 152.669 191.275
6842.28 144.345 185.239
6845.1 152.934 190.716
6847.92 147.836 188.636
6850.73 156.695 193.777
6853.55 146.565 182.314
6856.37 156.451 191.421
6859.19 157.796 194.927
6862 142.142 182.86
6864.82 134.867 167.687
6867.64 116.525 151.953
6870.46 117.975 147.954
6873.27 114.975 147.379
6876.09 132.343 163.081
6878.9 133.414 163.188
6881.72 136.845 167.573
6884.54 132.934 166.403
6887.35 137.491 170.141
6890.17 133.801 165.723
6892.98 138.105 173.666
6895.8 139.99 170.431
6898.61 147.818 180.893
6901.43 140.652 176
6904.24 140.249 170.464
6907.06 148.114 179.336
6909.87 140.297 175.445
6912.69 144.003 176.334
6915.5 147.699 179.625
6918.32 145.266 176.104
6921.13 144.788 176.873
6923.94 148.095 181.734
6926.76 148.444 182.198
6929.57 150.263 184.022
6932.38 146.356 178.42
6935.2 148.001 178.821
6938.01 142.914 177.983
6940.82 149.996 187.096
6943.63 140.982 174.69
6946.45 151.904 182.339
6949.26 149.422 182.61
6952.07 151.429 183.601
6954.88 145.731 182.241
6957.69 154.386 187.882
6960.5 151.812 185.754
6963.32 156.499 189.075
6966.13 157.755 191.492
6968.94 151.755 184.625
6971.75 153.101 185.112
6974.56 153.201 184.468
6977.37 147.309 183.418
6980.18 149.937 181.079
6982.99 147.706 182.3
6985.8 154.093 187.689
6988.61 151.712 182.806
6991.42 148.848 181.057
6994.23 147.25 175.804
6997.04 151.907 183.236
6999.85 145.798 176.83
7002.65 150.144 179.558
7005.46 150.936 179.202
7008.27 148.529 178.415
7011.08 149.815 177.833
7013.89 147.21 176.956
7016.7 148.516 177.527
7019.5 147.78 178.076
7022.31 148.172 176.258
7025.12 145.719 173.611
7027.93 145.077 174.513
7030.73 152.513 182.591
7033.54 148.122 176.288
7036.35 150.609 180.89
7039.15 153.393 183.002
7041.96 154.054 185.875
7044.77 156.459 184.65
7047.57 151.274 182.342
7050.38 149.166 178.189
7053.18 152.323 180.616
7055.99 152.998 183.153
7058.79 149.363 177.796
7061.6 149.244 178.249
7064.4 148.158 174.708
7067.21 150.742 176.94
7070.01 149.265 177.291
7072.82 154.004 181.589
7075.62 154.412 181.027
7078.43 154.874 183.875
7081.23 149.673 176.69
7084.03 152.787 183.534
7086.84 146.981 175.1
7089.64 155.608 182.884
7092.44 156.066 184.648
7095.25 152.166 179.537
7098.05 150.58 177.175
7100.85 153.808 179.928
7103.65 153.114 179.599
7106.46 152.012 178.191
7109.26 149.715 178.959
7112.06 156.189 181.35
7114.86 147.426 172.716
7117.66 151.49 176.931
7120.46 150.044 175.537
7123.27 153.608 177.991
7126.07 152.72 175.31
7128.87 148.212 172.226
7131.67 156.559 182.335
7134.47 151.6 179.694
7137.27 156.869 182.06
7140.07 152.194 174.068
7142.87 156.314 180.477
7145.67 152.351 176.127
7148.47 154.257 175.903
7151.27 150.008 174.534
7154.07 156.224 181.567
7156.87 151.632 178.661
7159.66 154.079 175.339
7162.46 147.911 170.399
7165.26 148.922 174.593
7168.06 152.153 175.12
7170.86 146.839 167.117
7173.66 144.531 167.371
7176.45 148.18 169.975
7179.25 143.917 165.775
7182.05 138.088 159.011
7184.85 136.606 157.1
7187.64 138.016 158.142
7190.44 132.574 150.706
7193.24 137.409 156.876
7196.03 134.471 154.449
7198.83 138.648 157.912
7201.62 140.577 161.588
7204.42 141.551 162.688
7207.22 150.593 170.312
7210.01 149.215 170.998
7212.81 148.95 170.084
7215.6 159.579 180.588
7218.4 149.941 169.233
7221.19 153.419 174.233
7223.99 153.626 173.764
7226.78 148.831 170.608
7229.57 149.569 173.906
7232.37 143.458 162.077
7235.16 145.024 168.734
7237.96 133.994 159.147
7240.75 151.634 169.22
7243.54 151.643 171.305
7246.34 155.095 175.327
7249.13 161.195 180.254
7251.92 157.938 176.099
7254.71 152.181 169.777
7257.51 147.734 165.868
7260.3 140.826 158.53
7263.09 146.036 163.188
7265.88 149.987 169.422
7268.67 143.023 164.698
7271.47 146.472 163.715
7274.26 144.89 161.667
7277.05 149.734 162.665
7279.84 150.889 168.579
7282.63 142.799 160.132
7285.42 148.117 163.579
7288.21 133.02 149.222
7291 140.789 154.304
7293.79 143.355 159.39
7296.58 149.28 165.013
7299.37 151.799 168.756
7302.16 146.504 161.752
7304.95 137.648 151.209
7307.74 139.592 158.992
7310.53 148 162.938
7313.31 145.421 159.718
7316.1 155.94 170.585
7318.89 145.175 168.059
7321.68 152.401 169.958
7324.47 154.144 168.229
7327.25 154.564 172.939
7330.04 150.465 173.068
7332.83 162.057 176.564
7335.62 165.212 179.366
7338.4 159.677 174.194
7341.19 160.445 174.83
7343.98 156.408 172.043
7346.76 156.622 171.825
7349.55 150.407 164.492
7352.33 153.068 169.038
7355.12 149.274 168.818
7357.91 158.547 173.187
7360.69 151.067 169.447
7363.48 154.439 163.857
7366.26 155.371 167.835
7369.05 147.567 166.836
7371.83 152.056 165.596
7374.62 156.631 169.797
7377.4 156.678 168.863
7380.18 153.984 166.61
7382.97 148.694 161.628
7385.75 154.329 168.038
7388.53 148.561 161.179
7391.32 147.949 161.224
7394.1 155.531 165.413
7396.88 154.522 162.469
7399.67 156.833 167.166
7402.45 154.096 164.168
7405.23 144.843 155.502
7408.01 152.983 164.723
7410.8 145.486 157.36
7413.58 154.235 164.767
7416.36 154.29 166.878
7419.14 151.567 163.899
7421.92 155.201 166.263
7424.7 158.245 169.415
7427.48 159.896 168.867
7430.26 157.599 167.703
7433.04 158.492 168.013
7435.82 155.378 163.054
7438.6 155.231 163.252
7441.38 154.021 163.795
7444.16 152.649 167.393
7446.94 150.218 164.249
7449.72 159.848 168.434
7452.5 159.948 171.204
7455.28 158.641 169.456
7458.06 157.891 167.518
7460.84 154.65 160.862
7463.62 154.059 165.804
7466.39 155.464 163.145
7469.17 159.287 166.375
7471.95 160.651 168.174
7474.73 157.88 167.88
7477.5 148.482 169.298
7480.28 147.852 170.62
7483.06 135.51 159.46
7485.83 144.837 164.993
7488.61 137.922 156.869
7491.39 133.022 153.686
7494.16 138.927 160.462
7496.94 142.454 161.001
7499.72 140.887 160.774
7502.49 142.402 159.532
7505.27 142.886 159.803
7508.04 142.036 160.958
7510.82 134.979 154.692
7513.59 139.304 157.42
7516.37 141.506 160
7519.14 140.072 156.593
7521.91 138.008 154
7524.69 135.606 153.988
7527.46 143.061 159.591
7530.23 132.54 145.482
7533.01 134.274 149.687
7535.78 128.665 144.56
7538.55 133.889 149.509
7541.33 135.502 149.371
7544.1 136.023 150.427
7546.87 128.501 143.284
7549.64 127.778 141
7552.42 129.023 143.733
7555.19 128.052 139.339
7557.96 131.935 145.448
7560.73 130.408 143.9
7563.5 135.561 146.209
7566.27 131.377 145.348
7569.04 129.372 143.979
7571.81 127.316 138.241
7574.58 126.826 139.379
7577.35 128.263 141.191
7580.12 130.606 144.5
7582.89 124.605 134.826
7585.66 125.412 136.119
7588.43 116.617 130.43
7591.2 107.632 120.021
7593.97 78.9775 91.9314
7596.74 58.3609 66.0814
7599.51 43.1949 50.4807
7602.28 37.0569 42.0922
7605.04 35.6633 39.6539
7607.81 39.2055 42.922
7610.58 48.4509 48.4427
7613.35 66.6847 70.7827
7616.12 87.7488 90.8615
7618.88 84.0054 88.0824
7621.65 79.2533 86.0281
7624.42 72.032 77.2725
7627.18 67.6229 73.132
7629.95 64.578 70.3516
7632.72 68.6358 72.4915
7635.48 75.0866 77.1429
7638.25 76.2116 79.0462
7641.01 77.7927 81.9678
7643.78 84.4877 88.1637
7646.54 88.8427 92.2347
7649.31 94.9954 100.989
7652.07 98.2046 103.744
7654.84 95.4481 99.299
7657.6 101.533 105.799
7660.37 108.571 110.504
7663.13 107.92 113.871
7665.89 108.909 112.209
7668.66 114.217 118.742
7671.42 126.13 129.817
7674.18 121.684 126.271
7676.95 119.306 125.133
7679.71 126.764 131.923
7682.47 121.483 128.289
7685.23 122.421 124.864
7687.99 130.061 134.267
7690.76 129.596 135.712
7693.52 124.446 128.27
7696.28 125.142 129.566
7699.04 130.104 131.554
7701.8 131.713 132.3
7704.56 129.184 135.33
7707.32 131.872 136.234
7710.08 133.516 135.119
7712.84 125.222 126.393
7715.6 132.569 131.437
7718.36 125.65 127.601
7721.12 131.845 137.233
7723.88 134.17 139.229
7726.64 132.177 134.003
7729.4 137.256 138.35
7732.16 134.96 134.152
7734.92 135.583 137.052
7737.68 133.793 134.001
7740.43 127.364 129.719
7743.19 131.366 132.981
7745.95 127.909 127.628
7748.71 137.468 136.052
7751.47 137.583 140.119
7754.22 135.155 139.707
7756.98 139.945 137.944
7759.74 132.818 132.374
7762.49 138.635 136.602
7765.25 140.477 139.951
7768 138.041 138.049
7770.76 133.939 135.117
7773.52 136.357 134.354
7776.27 133.398 131.552
7779.03 130.709 129.057
7781.78 133.514 129.636
7784.54 136.212 137.064
7787.29 136.056 129.854
7790.05 140.244 135.9
7792.8 133.855 131.677
7795.55 135.746 136.875
7798.31 128.803 126.651
7801.06 135.746 131.611
7803.81 140.27 135.221
7806.57 135.064 130.553
7809.32 138.654 133.682
7812.07 135.659 132.637
7814.83 132.061 128.786
7817.58 140.531 131.915
7820.33 130.74 124.678
7823.08 134.731 131.9
7825.83 135.723 129.866
7828.59 131.468 128.124
7831.34 130.291 126.456
7834.09 129.323 123.268
7836.84 135.379 129.458
7839.59 138.343 133.996
7842.34 132.906 128.152
7845.09 130.576 126.007
7847.84 133.084 124.37
7850.59 133.203 127.792
7853.34 136.623 130.727
7856.09 142.464 132.641
7858.84 134.326 124.772
7861.59 135.506 131.592
7864.34 135.075 129.628
7867.08 133.288 125.145
7869.83 125.87 116.841
7872.58 135.977 123.831
7875.33 132.361 122.958
7878.08 129.504 122.383
7880.82 131.457 121.063
7883.57 131.813 121.609
7886.32 130.676 119.993
7889.06 131.281 118.502
7891.81 127.118 118.898
7894.56 131.588 123.329
7897.3 131.94 120.757
7900.05 133.622 122.493
7902.8 134.639 122.985
7905.54 128.553 117.827
7908.29 139.122 128.072
7911.03 126.104 118.842
7913.78 125.724 111.941
7916.52 131.524 118.409
7919.27 119.122 110.218
7922.01 127.749 119.772
7924.75 129.678 116.556
7927.5 125.075 114.435
7930.24 127.669 112.439
7932.98 125.89 112.13
7935.73 125.001 114.074
7938.47 124.193 109.536
7941.21 127.443 115.589
7943.96 125.952 110.902
7946.7 124.292 112.112
7949.44 132.653 117.408
7952.18 134.047 117.58
7954.92 129.09 115.689
7957.67 133.31 119.31
7960.41 128.421 111.16
7963.15 134.23 117.45
7965.89 132.315 117.497
7968.63 131.558 118.193
7971.37 132.529 118.394
7974.11 131.339 117.721
7976.85 132.281 117.405
7979.59 132.088 116.531
7982.33 132.085 118.118
7985.07 130.667 116.344
7987.81 138.815 120.411
7990.55 133.396 114.6
7993.28 132.87 114.426
7996.02 129.584 114.056
7998.76 131.545 115.733
8001.5 125.356 109.078
8004.24 132.948 116.366
8006.97 132.645 116.293
8009.71 136.933 117.428
8012.45 141.441 124.33
8015.19 143.782 125.203
8017.92 129.392 114.294
8020.66 130.213 109.131
8023.39 137.756 120.134
8026.13 134.675 111.927
8028.87 135.877 122.054
8031.6 136.892 116.848
8034.34 130.869 112.733
8037.07 139.122 118.521
8039.81 135.355 114.323
8042.54 131.734 111.188
8045.28 134.268 114.133
8048.01 133.55 113.61
8050.75 138.956 118.217
8053.48 138.895 118.102
8056.21 138.638 115.753
8058.95 142.866 121.434
8061.68 136.806 116.926
8064.41 143.558 120.809
8067.14 141.983 119.471
8069.88 138.344 117.007
8072.61 142.15 120.286
8075.34 139.896 114.464
8078.07 138.631 115.975
8080.81 134.39 111.812
8083.54 133.032 110.24
8086.27 133.417 110.438
8089 137.072 115.542
8091.73 138.833 113.593
8094.46 134.507 110.928
8097.19 132.486 109.77
8099.92 138.582 114.131
8102.65 138.874 113.637
8105.38 139.432 113.837
8108.11 138.406 115.463
8110.84 133.651 108.846
8113.57 133.23 107.701
8116.3 138.064 110.656
8119.02 137.51 111.76
8121.75 132.696 108.827
8124.48 130.916 106.323
8127.21 134.568 109.824
8129.94 132.988 108.945
8132.66 123.695 99.5102
8135.39 127.242 102.316
8138.12 121.01 97.8173
8140.84 135.873 107.784
8143.57 122.465 101.181
8146.3 122.428 101.858
8149.02 122.926 97.3792
8151.75 121.629 93.9217
8154.48 122.147 100.366
8157.2 129.495 105.456
8159.93 116.226 92.7601
8162.65 114.456 92.8535
8165.38 117.594 95.447
8168.1 116.028 93.0054
8170.82 116.171 91.1319
8173.55 121.102 95.5316
8176.27 116.878 93.2419
8179 113.034 89.6666
8181.72 114.642 91.7956
8184.44 122.212 95.9911
8187.17 116.117 94.1906
8189.89 118.287 93.9536
8192.61 120.67 95.3857
8195.33 115.801 94.048
8198.05 118.779 93.4763
8200.78 126.317 94.0777
8203.5 123.181 95.8434
8206.22 132.671 101.511
8208.94 132.688 106.143
8211.66 128.548 99.788
8214.38 122.359 94.1802
8217.1 125.503 98.7175
8219.82 117.639 90.6499
8222.54 119.82 91.7491
8225.26 116.572 90.4238
8227.98 100.302 79.7852
8230.7 105.612 79.7453
8233.42 108.522 83.3769
8236.14 119.688 90.4365
8238.86 127.193 96.77
8241.58 125.144 96.8738
8244.29 129.696 98.1676
8247.01 129.78 99.8974
8249.73 133.662 101.811
8252.45 127.632 95.0944
8255.16 125.06 97.074
8257.88 119.595 92.5977
8260.6 123.513 95.8081
8263.32 123.94 94.4306
8266.03 133.268 98.357
8268.75 128.053 96.9971
8271.46 117.694 90.0599
8274.18 117.418 91.9504
8276.89 112.255 83.105
8279.61 126.057 92.7504
8282.33 123.119 93.8008
8285.04 116.097 87.2475
8287.75 114.033 88.7998
8290.47 121.098 88.2163
8293.18 119.252 89.4611
8295.9 124.199 88.3107
8298.61 128.189 102.446
8301.32 124.053 94.9394
8304.04 118.842 87.4657
8306.75 123.316 90.7362
8309.46 126.786 95.0669
8312.17 121.114 92.5769
8314.89 126.623 95.5735
8317.6 122.256 91.0887
8320.31 119.543 85.7147
8323.02 118.595 87.085
8325.73 119.995 89.0215
8328.44 120.5 87.5699
8331.16 121.284 87.0161
8333.87 119.997 88.014
8336.58 117.662 87.2546
8339.29 121.327 88.8679
8342 126.267 83.6012
8344.71 117.139 83.5907
8347.42 109.4 96.7689
8350.13 114.314 88.1499
8352.83 111.897 89.2707
8355.54 108.688 91.3802
8358.25 113.205 88.1754
8360.96 115.632 84.3042
8363.67 117.904 88.9371
8366.38 126.393 92.9231
8369.08 120.681 90.5868
8371.79 118.372 89.9931
8374.5 115.58 91.2031
8377.2 115.855 91.3854
8379.91 123.76 94.2109
8382.62 116.834 86.2704
8385.32 106.297 81.6726
8388.03 108.606 85.1287
8390.74 118.275 91.3107
8393.44 119.634 90.2639
8396.15 116.091 87.325
8398.85 114.623 85.7582
8401.56 119.828 88.2251
8404.26 114.77 83.3756
8406.97 113.727 83.2764
8409.67 119.65 91.3284
8412.37 124.179 87.5195
8415.08 117.227 85.1447
8417.78 121.374 82.7804
8420.48 110.991 86.6127
8423.19 110.975 87.1473
8425.89 127.483 89.0985
8428.59 124.016 96.9635
8431.29 114.377 86.9753
8434 123.134 98.5093
8436.7 115.595 89.2817
8439.4 111.789 81.7053
8442.1 114.177 84.2467
8444.8 112.424 86.6125
8447.5 116.911 80.6633
8450.2 116.687 83.1206
8452.9 121.419 87.7712
8455.6 116.365 78.9881
8458.3 120.772 89.0696
8461 127.46 87.0566
8463.7 121.141 80.7297
8466.4 114.306 76.2251
8469.1 112.894 78.8508
8471.8 112.934 84.1121
8474.5 120.495 84.6112
8477.2 117.025 85.3062
8479.89 116.167 86.3388
8482.59 116.219 82.3882
8485.29 123.19 87.654
8487.99 121.496 84.4438
8490.68 125.268 89.0539
8493.38 113.319 81.4743
8496.08 105.4 77.4456
8498.77 99.2481 69.6622
8501.47 111.33 71.8325
8504.17 112.862 75.5936
8506.86 119.423 78.7171
8509.56 118.014 87.1109
8512.25 113.122 79.6478
8514.95 108.277 70.4424
8517.64 119.244 79.06
8520.34 115.473 79.4114
8523.03 113.988 78.5249
8525.72 119.78 83.0415
8528.42 113.672 77.484
8531.11 116.379 76.429
8533.8 112.593 75.4843
8536.5 99.6846 71.5044
8539.19 98.0472 66.1185
8541.88 87.8572 59.8
8544.57 89.8681 57.0307
8547.27 103.452 66.172
8549.96 105.323 73.7234
8552.65 114.092 79.1772
8555.34 114.314 76.9245
8558.03 110.63 75.3541
8560.72 115.2 75.5621
8563.41 117.303 78.3495
8566.1 110.272 75.4465
8568.79 119.528 79.9866
8571.48 116.769 76.4005
8574.17 113.597 77.6029
8576.86 115.462 75.4561
8579.55 117.408 77.9438
8582.24 114.833 79.2426
8584.93 111.613 75.9658
8587.62 116.525 74.6974
8590.31 118.557 78.3007
8592.99 117.021 78.2527
8595.68 113.626 74.2942
8598.37 117.395 74.9724
8601.06 115.223 74.9374
8603.74 110.995 70.9328
8606.43 110.5 71.4767
8609.12 113.135 76.1559
8611.8 116.826 72.628
8614.49 115.68 76.8848
8617.18 115.914 77.1567
8619.86 118.677 74.7445
8622.55 107.551 71.9366
8625.23 121.762 78.8591
8627.92 115.756 72.814
8630.6 115.156 74.3238
8633.29 118.265 73.8089
8635.97 113.525 69.983
8638.65 121.687 77.8467
8641.34 119.627 79.305
8644.02 113.612 73.2723
8646.7 114.088 79.2399
8649.39 119.137 71.3637
8652.07 118.329 76.4257
8654.75 113.694 71.3355
8657.43 109.345 74.5968
8660.12 99.1608 63.6523
8662.8 95.2341 55.9642
8665.48 101.3 64.2702
8668.16 110.88 63.436
8670.84 112.954 70.4632
8673.52 110.962 69.2939
8676.2 113.193 71.2806
8678.88 118.368 72.1008
8681.56 113.581 66.6208
8684.24 114.926 69.9615
8686.92 116.918 69.9926
8689.6 115.695 66.1482
8692.28 114.513 67.0457
8694.96 118.826 67.3463
8697.64 115.641 67.1012
8700.32 123.983 70.4134
8702.99 118.614 72.3401
8705.67 119.44 68.2373
8708.35 121.857 68.5288
8711.03 124.919 72.5082
8713.7 119.911 70.0458
8716.38 118.785 67.4501
8719.06 116.252 65.5199
8721.73 119.663 67.4207
8724.41 117.073 68.1551
8727.08 115.764 69.5059
8729.76 120.399 67.4327
8732.44 110.963 69.2435
8735.11 115.024 65.6615
8737.79 118.796 65.9258
8740.46 113.544 60.0919
8743.13 124.593 68.1552
8745.81 116.055 66.6929
8748.48 116.851 65.2398
8751.16 114.235 64.7721
8753.83 115.172 68.138
8756.5 110.218 62.6844
8759.17 114.157 64.5899
8761.85 114.275 67.3944
8764.52 126.462 62.4501
8767.19 118.171 53.0544
8769.86 116.062 62.2328
8772.54 110.742 67.222
8775.21 114.119 69.678
8777.88 118.157 66.705
8780.55 113.104 64.5922
8783.22 110.438 56.5568
8785.89 109.024 60.4253
8788.56 107.536 63.0158
8791.23 108.152 61.5079
8793.9 107.188 56.1929
8796.57 113.057 57.4397
8799.24 115.317 59.9586
8801.91 118.009 61.4275
8804.58 112.051 60.5149
8807.24 109.86 56.9926
8809.91 106.482 51.8529
8812.58 115.778 58.6799
8815.25 106.094 54.7796
8817.91 113.244 58.1953
8820.58 107.439 56.1324
8823.25 113.63 60.9987
8825.92 115.298 61.5719
8828.58 115.778 53.7988
8831.25 113.416 52.3392
8833.91 110.635 61.4324
8836.58 115.412 63.0149
8839.24 117.527 65.5853
8841.91 118.429 62.333
8844.57 113.359 64.0688
8847.24 122.349 66.6899
8849.9 124.05 63.4705
8852.57 127.568 60.645
8855.23 124.824 63.3653
8857.9 120.676 59.3627
8860.56 122.763 61.059
8863.22 115.88 63.1039
8865.88 123.513 60.9176
8868.55 122.976 53.808
8871.21 122.38 54.4265
8873.87 123.205 56.3136
8876.53 127.55 59.1669
8879.2 128.173 66.486
8881.86 118.715 65.6723
8884.52 136.734 67.2037
8887.18 131.822 52.0811
8889.84 126.659 47.2582
8892.5 126.862 50.7255
8895.16 120.056 55.5839
8897.82 127.385 68.2951
8900.48 134.093 75.2671
8903.14 135.749 69.383
8905.8 130.71 65.2606
8908.46 123.914 51.2585
8911.12 135.721 61.6344
8913.77 137.96 66.904
8916.43 134.416 70.9531
8919.09 130.573 65.9327
8921.75 128.294 52.0032
8924.4 125.306 51.8844
8927.06 121.159 47.8202
8929.72 114.819 55.8397
8932.38 124.262 65.754
8935.03 118.487 60.0053
8937.69 115.684 53.2353
8940.34 117.464 60.1843
8943 118.051 58.0291
8945.65 109.192 46.5798
8948.31 112.461 46.7399
8950.96 107.322 44.196
8953.62 104.101 48.9842
8956.27 107.949 52.8323
8958.93 111.995 43.3553
8961.58 106.099 42.0222
8964.23 96.0502 33.9055
8966.89 93.1887 44.5845
8969.54 96.0243 44.1887
8972.19 92.1192 45.3572
8974.85 100.689 46.136
8977.5 104.866 44.3675
8980.15 99.7079 38.784
8982.8 103.247 43.7174
8985.45 101.843 44.18
8988.1 97.6938 43.3413
8990.76 95.0022 38.0085
8993.41 87.9961 33.7739
8996.06 92.6835 37.9559
8998.71 95.5029 43.6922
9001.36 97.9165 44.5038
9004.01 96.4118 30.695
9006.66 99.0349 40.3244
9009.31 96.3499 38.092
9011.95 99.7411 50.9118
9014.6 95.3656 38.8849
9017.25 103.042 45.1945
9019.9 102.37 45.8654
9022.55 101.443 42.2047
9025.19 110.335 38.698
9027.84 107.022 41.7213
9030.49 104.518 40.943
9033.14 109.631 40.2944
9035.78 114.366 43.297
9038.43 116.118 49.8655
9041.08 116.067 43.2915
9043.72 114.397 43.4679
9046.37 106.224 46.8284
9049.01 107.958 38.5385
9051.66 108.012 37.8971
9054.3 107.291 40.96
9056.95 105.241 37.1224
9059.59 111.204 46.185
9062.23 108.149 46.0817
9064.88 108.364 47.6174
