wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5224.48 -948.33 -941.76 338.504 331.878
5227.37 -907.081 -890.397 338.25 291.326
5230.26 -815.779 -859.431 197.226 250.711
5233.15 -855.432 -850.931 216.658 220.41
5236.04 -881.583 -880.518 247.346 252.833
5238.93 -904.541 -901.131 294.496 276.835
5241.82 -917.271 -924.638 288.664 317.458
5244.71 -952.103 -930.231 369.213 316.54
5247.6 -921.318 -942.645 291.744 328.064
5250.49 -954.514 -916.822 323.236 302.874
5253.38 -874.634 -893.823 293.643 313.14
5256.27 -852.32 -884.364 322.541 313.537
5259.16 -926.14 -888.242 324.426 291.608
5262.05 -886.266 -875.235 227.857 292.666
5264.94 -813.299 -832.157 325.716 308.541
5267.83 -796.907 -801.916 372.049 326.182
5270.72 -795.543 -773.592 280.782 353.518
5273.61 -728.327 -817.147 407.724 339.332
5276.5 -927.571 -845.11 329.491 378.275
5279.38 -879.432 -883.982 397.612 342.275
5282.27 -844.942 -858.522 299.722 356.769
5285.16 -851.194 -880.463 372.974 345.506
5288.05 -945.253 -912.518 363.823 354.257
5290.94 -941.106 -949.563 325.975 366.8
5293.83 -962.328 -957.024 410.603 393.266
5296.72 -967.638 -977.103 443.219 399.391
5299.6 -1001.34 -979.112 344.352 382.229
5302.49 -968.356 -977.264 359.114 319.238
5305.38 -962.092 -974.919 254.248 281.363
5308.27 -994.308 -998.008 230.727 237.676
5311.16 -1037.62 -1007.52 228.055 141.496
5314.05 -990.64 -1024.01 -34.294 13.1624
5316.93 -1043.78 -988.443 -154.273 -111.893
5319.82 -930.908 -982.296 -147.111 -91.0465
5322.71 -972.201 -924.186 28.2448 35.6511
5325.6 -869.45 -921.677 225.819 52.3661
5328.48 -923.381 -901.242 -96.9658 -38.7813
5331.37 -910.896 -916.086 -245.197 -182.702
5334.26 -913.981 -920.688 -205.944 -253.976
5337.15 -937.187 -908.51 -310.787 -226.33
5340.03 -874.361 -892.106 -162.258 -203.645
5342.92 -864.771 -887.259 -137.889 -165.188
5345.81 -922.645 -896.882 -195.417 -156.278
5348.69 -903.229 -934.665 -135.526 -169.965
5351.58 -978.12 -956.466 -178.952 -183.289
5354.47 -988.048 -1008.13 -235.389 -217.683
5357.35 -1058.23 -1025.14 -238.708 -189.97
5360.24 -1029.15 -1023.7 -95.8122 -37.8415
5363.13 -983.728 -1011.2 220.995 211.674
5366.01 -1020.73 -979.121 509.838 360.54
5368.9 -932.908 -948.38 350.787 404.552
5371.78 -891.507 -923.844 353.031 360.876
5374.67 -947.119 -911.988 378.811 375.497
5377.56 -897.34 -933.194 394.649 388.989
5380.44 -955.124 -966.404 393.508 353.281
5383.33 -1046.75 -1018.37 271.687 333.362
5386.21 -1053.24 -1029.32 334.892 340.698
5389.1 -987.984 -1003.93 415.516 341.276
5391.98 -970.556 -972.415 273.419 300.248
5394.87 -958.704 -941.011 211.808 265.965
5397.75 -893.772 -917.979 312.666 264.211
5400.64 -901.462 -911.285 268.157 284.675
5403.53 -938.62 -909.033 273.202 268.404
5406.41 -887.017 -872.776 263.853 289.135
5409.29 -792.691 -854.523 330.349 317.945
5412.18 -883.862 -864.373 359.632 354.911
5415.06 -916.567 -929.517 374.752 331.649
5417.95 -988.121 -947.675 260.563 333.578
5420.83 -938.335 -946.662 365.418 325.365
5423.72 -913.528 -933.655 350.114 354.929
5426.6 -949.103 -955.697 349.254 336.515
5429.49 -1004.46 -971.134 310.176 339.891
5432.37 -959.84 -958.451 360.242 313.759
5435.25 -911.052 -951.864 270.857 335.379
5438.14 -984.701 -971.592 375.037 321.685
5441.02 -1019.02 -995.648 319.16 296.438
5443.91 -983.218 -974.283 195.115 252.677
5446.79 -920.608 -968.242 243.754 240.648
5449.67 -1000.9 -952.243 283.075 245.299
5452.56 -935.221 -970.687 209.068 319.479
5455.44 -975.939 -948.545 466.294 320.265
5458.32 -934.476 -992.956 285.432 359.092
5461.21 -1068.45 -997.048 325.55 278.094
5464.09 -988.215 -997.599 223.3 327.075
5466.97 -936.128 -987.641 432.375 329.79
5469.85 -1038.58 -992.934 333.695 370.986
5472.74 -1004.09 -1013.06 346.886 348.686
5475.62 -996.499 -964.769 365.475 372.996
5478.5 -893.714 -955.806 406.627 388.464
5481.39 -977.206 -964.751 393.289 379.856
5484.27 -1023.33 -1005.55 339.651 340.949
5487.15 -1016.11 -1026.68 289.907 293.793
5490.03 -1040.6 -1009.74 251.82 290.907
5492.91 -972.516 -1005.54 330.994 292.166
5495.8 -1003.49 -1009.92 293.684 350.324
5498.68 -1053.76 -1030.96 426.294 375.467
5501.56 -1035.63 -1041.32 406.423 364.507
5504.44 -1034.57 -1003.78 260.805 300.514
5507.32 -941.142 -985.487 234.314 268.597
5510.2 -980.746 -966.008 310.671 315.337
5513.09 -976.137 -1007.34 401.025 365.444
5515.97 -1065.12 -1026.98 384.635 363.128
5518.85 -1039.69 -1052.96 303.725 331.76
5521.73 -1054.07 -1048.13 306.921 334.863
5524.61 -1050.63 -1038.69 393.945 359.725
5527.49 -1011.36 -1033.75 378.31 356.938
5530.37 -1039.25 -1040.23 298.558 355.943
5533.25 -1070.07 -1036.19 390.96 354.652
5536.13 -999.236 -1035.9 374.439 376.816
5539.01 -1038.41 -1015.5 365.049 356.203
5541.89 -1008.86 -1009.88 329.12 380.488
5544.77 -982.362 -1008.9 447.296 361.899
5547.65 -1035.47 -1002.66 309.282 351.983
5550.53 -990.158 -1011.25 299.372 313.347
5553.41 -1008.13 -1013.05 331.387 325.876
5556.29 -1040.87 -1034.75 346.869 331.445
5559.17 -1055.25 -1030.18 316.08 362.53
5562.05 -994.41 -1021.42 424.641 344.071
5564.93 -1014.6 -1000.09 291.492 360.961
5567.81 -991.265 -993.285 366.751 444.097
5570.69 -973.984 -986.351 674.049 740.609
5573.57 -993.806 -975.254 1181.03 1200.21
5576.45 -957.972 -970.591 1745.54 1409.98
5579.33 -959.994 -980.607 1303.36 1085.81
5582.21 -1023.85 -984.587 208.528 408.531
5585.09 -969.912 -968.116 -286.296 -191.796
5587.97 -910.58 -957.702 -497.619 -399.541
5590.84 -992.612 -925.868 -414.709 -332.304
5593.72 -874.412 -953.12 -84.5831 -180.61
5596.6 -992.337 -943.911 -42.5378 -46.0322
5599.48 -964.984 -978.525 -10.9758 -7.5522
5602.36 -978.254 -950.596 30.857 65.5962
5605.24 -908.551 -978.737 176.907 130.079
5608.11 -1049.41 -1007.13 182.472 226.976
5610.99 -1063.44 -1037.38 321.548 266.476
5613.87 -999.291 -1021.3 295.409 317.977
5616.75 -1001.18 -1002.26 336.974 291.171
5619.62 -1006.31 -1001.71 241.131 309.682
5622.5 -997.633 -1007.1 350.941 326.318
5625.38 -1017.36 -1024.45 386.88 367.843
5628.26 -1058.36 -1041.81 365.706 418.999
5631.13 -1049.7 -1050.17 504.409 417.952
5634.01 -1042.46 -1029.87 383.74 442.868
5636.89 -997.441 -1013.91 440.456 433.734
5639.77 -1001.82 -1019.98 477.005 416.881
5642.64 -1060.67 -1030.92 333.182 421.256
5645.52 -1030.26 -1078.27 453.58 409.155
5648.4 -1143.87 -1069.37 440.704 426.684
5651.27 -1033.98 -1063.22 385.769 395.408
5654.15 -1011.8 -1016.94 359.75 428
5657.02 -1005.03 -978.995 538.482 492.01
5659.9 -920.15 -962.878 577.799 532.946
5662.78 -963.451 -965.495 482.558 483.924
5665.65 -1012.88 -981.156 391.416 440.017
5668.53 -967.133 -989.208 446.077 430.872
5671.4 -987.607 -987.822 455.123 463.701
5674.28 -1008.73 -1005.72 489.904 453.704
5677.15 -1020.83 -1000.32 416.085 455.097
5680.03 -971.413 -1006.22 459.303 418.893
5682.91 -1026.41 -1029.29 381.292 433.261
5685.78 -1090.03 -1039.04 459.187 429.527
5688.66 -1000.66 -1019.17 448.102 427.805
5691.53 -966.806 -1006.5 376.126 396.395
5694.41 -1052.03 -1009.53 364.956 411.081
5697.28 -1009.77 -1023.89 492.161 419.796
5700.15 -1009.88 -1020.64 402.272 437.92
5703.03 -1042.27 -1005.07 419.327 408.739
5705.9 -963.051 -961.979 404.617 397.839
5708.78 -880.619 -916.627 369.572 386.785
5711.65 -906.211 -922.433 386.166 403.642
5714.53 -980.471 -949.258 455.188 432.91
5717.4 -961.093 -986.516 457.377 480.159
5720.27 -1017.99 -990.805 527.912 500.36
5723.15 -993.335 -1033.67 515.792 480.236
5726.02 -1089.7 -1031.49 397.003 474.864
5728.9 -1011.44 -1041.47 511.797 438.121
5731.77 -1023.27 -1005.48 405.564 444.823
5734.64 -981.733 -1022.57 417.107 391.866
5737.52 -1062.7 -1015.22 352.927 427.742
5740.39 -1001.22 -1026.35 513.192 462.599
5743.26 -1015.14 -1034.21 521.678 459.636
5746.13 -1086.27 -1043.73 344.038 434.593
5749.01 -1029.77 -1034.93 438.064 425.009
5751.88 -988.758 -1027.44 492.926 470.939
5754.75 -1063.8 -1017.08 481.828 475.897
5757.62 -998.683 -1017.21 452.938 444.339
5760.5 -989.143 -988.299 398.252 419.211
5763.37 -977.07 -983.979 406.442 437.293
5766.24 -985.724 -987.442 507.185 485.432
5769.11 -999.531 -981.978 542.668 530.243
5771.99 -960.679 -982.773 540.874 493.604
5774.86 -988.11 -991.174 397.271 446.059
5777.73 -1024.73 -1009.07 400.033 404.231
5780.6 -1014.37 -999.966 415.39 447.134
5783.47 -960.8 -991.89 525.978 473.021
5786.34 -1000.5 -996.26 477.694 501.87
5789.21 -1027.48 -999.81 501.939 498.127
5792.09 -971.451 -984.228 514.747 485.464
5794.96 -953.757 -983.921 439.705 480.524
5797.83 -1026.56 -1005.95 487.118 481.075
5800.7 -1037.54 -1040.92 516.402 482.988
5803.57 -1058.65 -1026.77 445.443 473.583
5806.44 -984.128 -1005.61 458.904 450.311
5809.31 -974.063 -988.146 446.584 466.086
5812.18 -1006.25 -1002.11 492.77 468.424
5815.05 -1026.03 -1036.64 465.917 458.496
5817.92 -1077.64 -1050.56 416.799 432.477
5820.79 -1048 -1042.2 414.713 451.911
5823.66 -1000.94 -1029.59 524.22 474.654
5826.53 -1039.81 -1008.69 485.029 479.145
5829.4 -985.327 -1025.45 428.185 490.572
5832.27 -1051.21 -1024.42 558.502 483.553
5835.14 -1036.73 -1047.1 463.971 461.52
5838.01 -1053.36 -1025.68 362.087 426.614
5840.88 -986.951 -1033.34 453.786 451.785
5843.75 -1059.69 -1042.24 539.481 482.077
5846.61 -1080.09 -1069.69 452.964 488.154
5849.48 -1069.3 -1070.78 472.015 481.659
5852.35 -1062.94 -1032.34 519.998 489.197
5855.22 -964.764 -994.062 475.577 507.577
5858.09 -954.477 -994.547 527.154 502.709
5860.96 -1064.4 -992.883 505.396 545.402
5863.83 -959.772 -1017.03 603.655 553.301
5866.69 -1026.93 -1019.47 550.853 570.646
5869.56 -1071.7 -1024.77 557.428 542.818
5872.43 -975.675 -1011.69 520.173 510.145
5875.3 -987.704 -986.671 452.832 487.01
5878.17 -996.634 -1009.54 488.025 493.458
5881.03 -1044.29 -987.334 539.518 605.483
5883.9 -921.083 -975.278 788.907 767.445
5886.77 -960.466 -907.525 973.911 1012.11
5889.64 -841.024 -891.69 1273.52 1117.6
5892.5 -873.579 -857.056 1105.38 1085.61
5895.37 -856.566 -852.965 877.947 848.726
5898.24 -828.75 -984.841 562.854 538.356
5901.1 -1269.21 -1091.27 174.268 285.239
5903.97 -1175.86 -1233.04 118.595 110.04
5906.84 -1254.06 -1248.09 37.2572 74.3954
5909.7 -1314.33 -1300.07 67.3343 63.6619
5912.57 -1331.82 -1312.89 86.3943 118.281
5915.43 -1292.52 -1305.96 201.114 144.124
5918.3 -1293.53 -1293.12 144.865 217.944
5921.17 -1293.3 -1298.45 307.853 276.023
5924.03 -1308.53 -1317.52 375.349 380.723
5926.9 -1350.73 -1325.95 458.968 460.39
5929.76 -1318.6 -1313.92 546.852 536.426
5932.63 -1272.44 -1314.65 603.458 547.656
5935.49 -1352.91 -1319.22 492.658 487.01
5938.36 -1332.31 -1315.83 364.916 415.496
5941.22 -1262.28 -1300.09 388.916 435.767
5944.09 -1305.69 -1278.19 553.47 485.416
5946.95 -1266.61 -1291.31 513.863 513.93
5949.82 -1301.63 -1299.74 474.457 490.419
5952.68 -1330.98 -1311.16 482.939 506.245
5955.55 -1300.88 -1327.51 561.338 490.923
5958.41 -1350.67 -1302.29 428.492 475.03
5961.28 -1255.33 -1310.36 435.26 411.905
5964.14 -1325.07 -1281.26 371.963 430.252
5967.01 -1263.38 -1291.65 483.532 447.442
5969.87 -1286.49 -1288.55 486.83 541.713
5972.73 -1315.77 -1304.14 654.778 559.929
5975.6 -1310.17 -1293.91 538.178 553.826
5978.46 -1255.8 -1296.86 468.523 468.648
5981.32 -1324.61 -1284.73 399.241 418.036
5984.19 -1273.78 -1281.69 386.343 434.117
5987.05 -1246.68 -1272.93 516.767 462.033
5989.91 -1298.32 -1282.53 482.988 515.691
5992.78 -1302.6 -1289.16 547.316 494.412
5995.64 -1266.56 -1276.81 452.933 478.717
5998.5 -1261.28 -1283.96 435.901 447.25
6001.36 -1324.04 -1289.29 452.917 474.484
6004.23 -1282.55 -1295.55 534.635 465.02
6007.09 -1280.07 -1263.13 407.508 483.511
6009.95 -1226.78 -1262.91 508.391 458.104
6012.81 -1281.87 -1262.34 458.412 471.157
6015.67 -1278.38 -1250.81 446.667 479.313
6018.54 -1192.18 -1238.28 532.86 479.802
6021.4 -1244.29 -1199.47 459.88 512.967
6024.26 -1161.94 -1189.89 546.162 500.597
6027.12 -1163.45 -1192.95 495.75 514.347
6029.98 -1253.47 -1191.64 501.129 533.021
6032.84 -1158.01 -1239.67 602.183 539.753
6035.7 -1307.55 -1262.03 515.948 539.955
6038.57 -1320.52 -1303.05 501.734 504.867
6041.43 -1281.09 -1310.74 496.921 480.154
6044.29 -1330.6 -1299.64 441.808 482.701
6047.15 -1287.23 -1319 509.374 477.141
6050.01 -1339.17 -1300.93 480.243 504.966
6052.87 -1276.38 -1265.07 525.281 485.484
6055.73 -1179.66 -1218.56 450.928 506.372
6058.59 -1199.64 -1222.89 542.905 516.653
6061.45 -1289.37 -1233.76 556.127 542.415
6064.31 -1212.25 -1225.77 528.214 534.596
6067.17 -1175.69 -1225.19 519.448 534.748
6070.03 -1287.61 -1245.72 556.581 499.536
6072.89 -1273.85 -1298.31 422.579 500.96
6075.75 -1333.46 -1357.43 523.718 451.869
6078.61 -1464.97 -1355.24 409.311 512.247
6081.47 -1267.3 -1318.61 603.714 547.681
6084.32 -1223.55 -1254.71 630.02 589.109
6087.18 -1273.28 -1244.11 533.595 574.59
6090.04 -1235.5 -1239.2 560.156 550.179
6092.9 -1208.82 -1229.26 556.786 571.192
6095.76 -1243.46 -1230.04 596.635 562.273
6098.62 -1237.86 -1248.09 533.397 586.943
6101.48 -1262.96 -1225.67 630.797 570.263
6104.33 -1176.2 -1225.23 546.594 592.387
6107.19 -1236.54 -1212 599.771 596.335
6110.05 -1223.25 -1238.07 642.641 593.617
6112.91 -1254.41 -1243.49 538.438 559.295
6115.76 -1252.8 -1239.33 496.806 544.281
6118.62 -1210.78 -1233.29 597.598 589.238
6121.48 -1236.29 -1231.42 673.31 618.172
6124.34 -1247.18 -1221.05 583.606 577.343
6127.19 -1179.67 -1203.53 475.113 517.744
6130.05 -1183.72 -1174.68 494.513 504.097
6132.91 -1160.66 -1179.97 542.665 520.447
6135.76 -1195.55 -1195.42 524.164 588.648
6138.62 -1230.06 -1216.04 699.117 623.187
6141.48 -1222.52 -1210.99 646.281 656.872
6144.33 -1180.39 -1208.25 625.219 633.566
6147.19 -1221.84 -1196.37 629.199 631.131
6150.04 -1186.88 -1197.7 638.975 588.495
6152.9 -1184.37 -1206.24 497.31 587.651
6155.76 -1247.49 -1194.22 626.669 524.536
6158.61 -1150.81 -1173.64 449.629 519.725
6161.47 -1122.63 -1128.72 482.876 532.948
6164.32 -1112.7 -1126.35 666.34 581.699
6167.18 -1143.73 -1115.77 595.881 649.592
6170.03 -1090.88 -1099.81 686.554 630.711
6172.89 -1064.83 -1107.81 609.699 650.791
6175.74 -1167.71 -1129.4 656.12 621.582
6178.6 -1155.65 -1174.3 598.928 592.515
6181.45 -1199.54 -1170.01 522.498 565.71
6184.31 -1154.85 -1173.75 575.704 550.6
6187.16 -1166.86 -1155.06 553.599 539.654
6190.02 -1143.46 -1151.39 489.658 497.695
6192.87 -1143.87 -1149.53 449.826 518.815
6195.72 -1161.27 -1152.13 616.961 549.868
6198.58 -1151.24 -1180.34 582.818 604.912
6201.43 -1228.51 -1176.21 614.957 602.72
6204.28 -1148.87 -1211.48 610.384 624.528
6207.14 -1257.07 -1194.09 648.241 591.965
6209.99 -1176.33 -1182.21 517.27 619.023
6212.84 -1113.24 -1157.2 691.557 606.267
6215.7 -1182.05 -1153.3 609.974 601.771
6218.55 -1164.62 -1167.32 503.78 585.665
6221.4 -1155.3 -1174 643.24 563.97
6224.25 -1202.08 -1160.41 544.888 610.872
6227.11 -1123.86 -1158.9 644.489 621.963
6229.96 -1150.75 -1113.21 676.511 712.208
6232.81 -1065.02 -1127.79 815.625 786.457
6235.66 -1167.6 -1132.58 867.234 814.747
6238.52 -1165.12 -1173.51 761.381 760.882
6241.37 -1187.81 -1177.06 654.031 659.182
6244.22 -1178.24 -1164.37 562.135 569.831
6247.07 -1127.05 -1143.15 493.327 509.01
6249.92 -1124.15 -1118.19 471.567 500.702
6252.77 -1103.37 -1094.59 537.213 531.104
6255.62 -1056.24 -1098.54 584.532 543.005
6258.48 -1136.01 -1102.81 507.269 582.449
6261.33 -1116.17 -1130.3 655.545 592.962
6264.18 -1138.72 -1115.7 616.072 596.378
6267.03 -1092.22 -1106.06 517.516 576.337
6269.88 -1087.24 -1112.74 595.423 568.495
6272.73 -1158.78 -1111.49 592.545 560.958
6275.58 -1088.45 -1119.54 494.905 507.555
6278.43 -1111.4 -1096.96 435.216 498.551
6281.28 -1091.03 -1101.67 565.531 549.908
6284.13 -1102.57 -1121.2 648.976 626.779
6286.98 -1169.99 -1131.47 665.83 627.142
6289.83 -1121.86 -1130.12 566.618 861.09
6292.68 -1098.51 -1099.82 1350.82 1400.96
6295.53 -1079.08 -1059.19 2285.45 2333.46
6298.38 -999.964 -1002.01 3364.1 2835.43
6301.22 -926.983 -999.36 2856.73 2524.98
6304.07 -1071.13 -1014.39 1354.11 1412.19
6306.92 -1045.07 -1059.15 25.7269 270.488
6309.77 -1061.25 -1056.15 -568.37 -519.086
6312.62 -1062.15 -1087.91 -1014.62 -911.895
6315.47 -1140.33 -1098 -1152.7 -1007.81
6318.31 -1091.54 -1093.09 -856.129 -785.925
6321.16 -1047.39 -1076.46 -348.945 -424.917
6324.01 -1090.46 -1104.7 -69.6775 -42.0576
6326.86 -1176.25 -1131.7 292.45 206.037
6329.71 -1128.41 -1130.48 395.337 370.423
6332.55 -1086.79 -1138.16 423.483 406.846
6335.4 -1199.29 -1127.22 401.719 434.438
6338.25 -1095.59 -1146.66 478.113 545.721
6341.09 -1145.12 -1122.71 757.33 604.674
6343.94 -1127.43 -1127.32 578.579 666.45
6346.79 -1109.41 -1109.18 663.44 641.59
6349.63 -1090.69 -1112.44 682.75 731.018
6352.48 -1137.21 -1127.14 846.863 761.635
6355.33 -1153.54 -1131.21 755.291 950.586
6358.17 -1102.9 -1103.71 1249.61 1140.61
6361.02 -1054.69 -1084.18 1416.95 1351.4
6363.87 -1094.94 -1092.3 1387.66 1192.07
6366.71 -1127.28 -1107.05 771.604 873.179
6369.56 -1098.93 -1096.59 460.275 496.165
6372.4 -1063.58 -1091.69 256.618 327.979
6375.25 -1112.58 -1093.94 267.045 271.193
6378.09 -1105.67 -1128.46 289.915 286.15
6380.94 -1167.12 -1127.62 301.49 297.548
6383.78 -1110.06 -1131.52 301.238 369.412
6386.63 -1117.39 -1123.09 505.507 461.797
6389.47 -1141.83 -1118.51 578.645 559.565
6392.32 -1096.32 -1106.65 594.543 593.512
6395.16 -1081.8 -1106.64 607.347 628.242
6398.01 -1141.8 -1106.07 682.836 701.917
6400.85 -1094.62 -1115.91 815.569 755.639
6403.69 -1111.31 -1097.84 768.512 748.326
6406.54 -1087.61 -1084.39 660.897 688.575
6409.38 -1054.26 -1060.9 636.317 655.579
6412.22 -1040.82 -1052.76 669.523 674.167
6415.07 -1063.19 -1058.1 716.66 678.205
6417.91 -1070.3 -1074.92 648.433 676.816
6420.75 -1091.28 -1078.92 665.354 715.217
6423.6 -1075.19 -1075.07 831.863 724.805
6426.44 -1058.74 -1077.33 677.198 728.018
6429.28 -1098.06 -1075.64 674.994 706.089
6432.12 -1070.13 -1061.69 766.075 733.423
6434.97 -1016.87 -1063.82 759.2 787.159
6437.81 -1104.44 -1053.06 836.203 791.882
6440.65 -1037.87 -1081.01 780.243 803.703
6443.49 -1100.72 -1072.64 794.664 822.792
6446.33 -1079.33 -1104.34 893.469 800.737
6449.18 -1132.97 -1067.52 714.077 775.614
6452.02 -990.264 -1063.26 719.297 742.641
6454.86 -1066.56 -1012.74 794.548 797.801
6457.7 -981.406 -1018.07 879.558 816.223
6460.54 -1006.23 -1006.13 774.562 887.085
6463.38 -1030.75 -1015.89 1007.13 922.744
6466.22 -1010.68 -1046.61 986.536 968.644
6469.06 -1098.4 -1048.28 912.262 890.318
6471.9 -1035.76 -1056.64 772.157 812.527
6474.74 -1035.78 -1057.99 753.163 734.079
6477.58 -1102.44 -1065.56 676.917 701.103
6480.42 -1058.45 -1071.16 673.229 665.527
6483.26 -1052.59 -1067.49 646.434 663.142
6486.1 -1091.41 -1075.03 669.764 682.179
6488.94 -1081.07 -1087.86 730.339 725.624
6491.78 -1091.09 -1048.45 776.77 865.98
6494.62 -973.198 -1010.24 1090.83 965.115
6497.46 -966.428 -992.454 1027.74 1069.98
6500.3 -1037.74 -1018.23 1091.37 1010.19
6503.14 -1050.53 -1038.97 911.467 953.438
6505.98 -1028.65 -1039.67 857.48 830.748
6508.82 -1039.83 -1045.25 723.297 697.633
6511.66 -1067.28 -1091.58 512.123 597.326
6514.49 -1167.64 -1098.95 556.559 609.778
6517.33 -1061.93 -1095.36 760.652 729.529
6520.17 -1056.52 -1057.26 871.375 837.493
6523.01 -1053.34 -1069.89 880.452 873.09
6525.84 -1099.8 -1079.87 867.442 938.271
6528.68 -1086.47 -1104.61 1066.92 945.456
6531.52 -1127.54 -1093.88 902.007 958.308
6534.36 -1067.63 -1072.01 905.999 900.64
6537.19 -1020.87 -1048.06 893.913 885.7
6540.03 -1055.67 -1053.54 857.187 873.105
6542.87 -1084.07 -1085.39 868.214 884.035
6545.7 -1116.44 -1066.63 926.705 905.423
6548.54 -999.395 -1019.55 921.349 933.191
6551.38 -942.814 -926.696 951.519 959.374
6554.21 -837.88 -817.067 1005.25 953.581
6557.05 -670.506 -671.965 903.971 907.84
6559.89 -507.509 -514.528 814.295 858.902
6562.72 -365.567 -459.072 858.441 822.328
6565.56 -504.141 -486.885 794.249 808.561
6568.39 -590.946 -612.958 772.992 832.401
6571.23 -743.787 -680.991 929.964 864.32
6574.06 -708.241 -776.445 890.004 926.83
6576.9 -877.308 -824.78 960.523 907.295
6579.73 -888.79 -927.174 871.358 856.334
6582.57 -1015.42 -981.814 737.12 811.195
6585.4 -1041.23 -1025.75 825.108 810.756
6588.24 -1020.59 -1011.87 870.04 845.993
6591.07 -973.781 -1037.71 842.832 876.584
6593.9 -1118.75 -1040.48 916.881 958.555
6596.74 -1028.9 -1070.01 1115.95 1004.86
6599.57 -1062.37 -1032.3 981.735 1009.27
6602.4 -1005.64 -1039.44 930.132 956.283
6605.24 -1050.32 -1035.02 956.981 967.848
6608.07 -1049.09 -1052.29 1016.43 944.603
6610.9 -1057.45 -1047.11 860.395 948.859
6613.74 -1034.78 -1045.49 969.749 914.77
6616.57 -1044.24 -1064.98 914.166 909.091
6619.4 -1115.94 -1059.76 843.358 938.107
6622.24 -1019.12 -1054.82 1056.8 973.775
6625.07 -1029.41 -1040.84 1021.17 1068.63
6627.9 -1073.99 -1045.4 1127.92 1086.58
6630.73 -1032.79 -1037.19 1110.65 1120.99
6633.56 -1004.79 -1006.95 1124.41 1107.32
6636.4 -983.257 -999.27 1086.91 1078.8
6639.23 -1009.76 -996.66 1025.07 1008.57
6642.06 -996.959 -1008.35 913.737 983.201
6644.89 -1018.32 -1016.21 1010.8 964.251
6647.72 -1033.36 -1026.84 968.214 1035.88
6650.55 -1028.85 -1043.61 1128.61 1058.09
6653.38 -1068.63 -1036.46 1077.46 1112.12
6656.21 -1011.91 -1034.31 1130.3 1126.2
6659.04 -1022.38 -1014.04 1170.85 1142.78
6661.87 -1007.84 -1007.21 1127.18 1114.19
6664.7 -991.412 -988.838 1044.54 1138.43
6667.54 -967.265 -968.43 1243.57 1163.88
6670.36 -946.614 -968.724 1203.53 1263.08
6673.19 -992.293 -982.591 1342.14 1275.4
6676.02 -1008.87 -998.876 1280.54 1309.29
6678.85 -995.471 -1005.24 1305.18 1306.91
6681.68 -1011.4 -1003.8 1335.01 1279.5
6684.51 -1004.52 -985.338 1198.3 1217.25
6687.34 -940.1 -981.679 1118.45 1173.7
6690.17 -1000.42 -966.183 1204.36 1200.62
6693 -958.031 -990.247 1279.05 1206.02
6695.83 -1012.29 -982.478 1134.64 1218
6698.66 -977.112 -1012.61 1240.31 1189.03
6701.48 -1048.41 -1012.54 1192.13 1214
6704.31 -1012.11 -1028.14 1209.57 1230.62
6707.14 -1023.9 -1006.64 1290.14 1280.29
6709.97 -983.92 -1007.42 1341.16 1293.27
6712.79 -1014.43 -976.265 1248.51 1284.04
6715.62 -930.447 -975.527 1262.45 1289.86
6718.45 -981.708 -968.975 1358.62 1245.12
6721.28 -994.769 -981.474 1114.29 1238.34
6724.1 -967.945 -996.361 1242.12 1167.5
6726.93 -1026.37 -998.303 1146.09 1198.56
6729.76 -1000.6 -1018.44 1207.47 1215.31
6732.58 -1028.36 -1008.34 1292.37 1263.76
6735.41 -996.065 -1012.69 1291.44 1294.57
6738.23 -1013.63 -973.035 1299.89 1309.7
6741.06 -909.408 -962.484 1337.77 1312.58
6743.89 -964.412 -942.93 1300.1 1311.35
6746.71 -954.97 -960.7 1296.19 1329.67
6749.54 -962.72 -938.694 1392.74 1334.3
6752.36 -898.391 -927.047 1313.98 1360.15
6755.19 -920.029 -905.593 1373.72 1325.86
6758.01 -898.358 -933.663 1289.89 1353.27
6760.84 -982.6 -949.517 1396.21 1341.94
6763.66 -967.591 -974.22 1339.72 1341.35
6766.49 -972.469 -950.512 1288.12 1324.32
6769.31 -911.475 -928.589 1345.12 1383.43
6772.14 -901.823 -917.229 1517.05 1450.28
6774.96 -938.389 -950.505 1488.68 1479.75
6777.78 -1011.3 -964.878 1433.52 1425.09
6780.61 -944.941 -973.752 1353.06 1360.22
6783.43 -965.012 -949.984 1294.07 1355.76
6786.25 -940 -959.184 1420.15 1417.77
6789.08 -972.541 -967.456 1539.09 1454.12
6791.9 -989.826 -963.928 1403.13 1458.97
6794.72 -929.416 -943.871 1434.68 1418.33
6797.55 -912.373 -939.537 1417.18 1440.61
6800.37 -976.821 -970.297 1469.97 1446.26
6803.19 -1021.7 -982.564 1451.62 1452.52
6806.01 -949.175 -992.69 1435.98 1489.2
6808.83 -1007.2 -946.745 1580 1510.57
6811.66 -883.86 -943.652 1515.73 1519.85
6814.48 -939.898 -923.88 1463.82 1479.97
6817.3 -947.883 -958.958 1460.34 1463.12
6820.12 -989.092 -943.078 1465.19 1509.63
6822.94 -892.259 -939.278 1603.35 1574.44
6825.76 -936.483 -920.187 1654.79 1701.91
6828.58 -931.82 -946.991 1847.59 1739.67
6831.41 -972.671 -937.189 1716.62 1641.84
6834.23 -907.075 -925.058 1361.31 1450.62
