wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5146.47 -2052.16 -1999.5 299.205 311.847
5149.36 -1961.33 -2005.69 343.035 321.643
5152.25 -2003.58 -2281.01 322.689 313.895
5155.15 -2878.11 -2326.91 275.962 323.934
5158.04 -2099.03 -2376.54 373.151 333.014
5160.93 -2152.49 -2110.38 349.928 346.11
5163.83 -2079.62 -2275.34 315.252 338.461
5166.72 -2593.92 -2380.94 350.202 321.996
5169.61 -2469.28 -2216.33 300.533 314.417
5172.5 -1585.79 -1901.81 292.514 310.815
5175.39 -1650.34 -1686.52 339.396 324.77
5178.29 -1823.42 -2016.59 342.4 322.187
5181.18 -2576.02 -2016.85 284.765 306.615
5184.07 -1651.11 -2230.67 292.68 276.47
5186.96 -2464.87 -2235.52 251.965 248.761
5189.85 -2590.59 -2329.59 201.638 254.476
5192.75 -1933.3 -2134.37 309.825 284.51
5195.64 -1879.21 -1932.21 342.069 328.784
5198.53 -1984.13 -1976.8 334.459 345.882
5201.42 -2067.06 -1971.38 361.119 365.83
5204.31 -1862.94 -2226.61 401.913 363.076
5207.2 -2749.81 -2200.29 326.195 362.418
5210.09 -1988.11 -2261.93 359.147 332.873
5212.99 -2047.85 -2336.14 313.278 342.348
5215.88 -2972.47 -2347.14 354.62 330.435
5218.77 -2021.1 -2396.04 323.408 333.94
5221.66 -2194.56 -2124.29 323.794 330.117
5224.55 -2157.2 -2149.7 343.149 336.562
5227.44 -2097.34 -2081.27 342.742 296.101
5230.33 -1989.26 -2337.45 202.413 255.34
5233.22 -2925.75 -2632.74 220.864 225.187
5236.11 -2983.2 -2680.95 252.286 257.459
5239 -2133.89 -2727.72 299.228 281.586
5241.89 -3066.07 -2460.77 293.245 322.055
5244.78 -2182.36 -2469.73 373.692 321.154
5247.67 -2160.76 -2175.98 296.524 332.788
5250.56 -2184.83 -2446.84 328.149 307.735
5253.45 -2994.94 -2396.05 298.532 317.973
5256.34 -2008.37 -2381.76 327.238 318.392
5259.23 -2141.98 -2094.82 329.405 296.463
5262.12 -2134.12 -2078.08 232.745 297.557
5265.01 -1958.12 -1994.06 330.522 313.274
5267.9 -1889.95 -1922.21 376.557 330.725
5270.79 -1918.57 -1888.9 285.097 357.99
5273.68 -1858.2 -1953.5 412.317 343.676
5276.57 -2083.73 -2003.26 333.615 382.746
5279.46 -2067.85 -2060.51 402.306 346.756
5282.35 -2029.94 -2050.32 304.348 361.576
5285.23 -2053.17 -2102.22 378.074 350.31
5288.12 -2223.54 -2161.88 368.507 359.21
5291.01 -2208.94 -2530.18 331.048 371.618
5293.9 -3158.08 -2847.67 415.299 398.088
5296.79 -3175.99 -3161.21 447.917 403.926
5299.68 -3149.56 -2844.72 348.563 386.904
5302.57 -2208.6 -2528.2 364.231 324.125
5305.45 -2226.44 -2236.21 259.581 286.478
5308.34 -2273.6 -2280.03 235.622 242.597
5311.23 -2340.06 -2306.23 232.588 146.312
5314.12 -2305.02 -2316.86 -29.2753 17.6727
5317.01 -2305.49 -2269.66 -150.295 -107.457
5319.89 -2198.46 -2241.49 -142.801 -86.9438
5322.78 -2220.53 -2167.36 32.2645 39.9581
5325.67 -2083.1 -2151.72 230.411 56.7981
5328.56 -2151.52 -2109.67 -92.2812 -34.1142
5331.45 -2094.39 -2127.16 -240.473 -178.071
5334.33 -2135.56 -2145.6 -201.459 -249.448
5337.22 -2206.83 -2149.12 -306.411 -221.981
5340.11 -2104.97 -2436.74 -158.072 -199.371
5342.99 -2998.42 -2733.96 -133.631 -160.84
5345.88 -3098.5 -2747.93 -190.818 -151.76
5348.77 -2146.86 -2484 -130.831 -165.149
5351.65 -2206.65 -2224.84 -173.797 -178.424
5354.54 -2321.01 -2297.35 -230.644 -212.865
5357.43 -2364.38 -2348.9 -234.153 -185.335
5360.31 -2361.31 -2670 -91.2068 -33.218
5363.2 -3284.3 -2658.19 225.706 216.364
5366.09 -2328.95 -2592.37 514.593 365.301
5368.97 -2163.86 -2213.62 355.603 409.405
5371.86 -2148.06 -2160.27 358.018 365.725
5374.75 -2168.91 -2155.46 383.555 380.37
5377.63 -2149.43 -2174.17 399.538 393.843
5380.52 -2204.19 -2240.73 398.436 358.052
5383.4 -2368.56 -2307.59 276.182 338.026
5386.29 -2350.01 -2324.92 339.46 345.213
5389.17 -2256.2 -2586.41 419.998 345.827
5392.06 -3153.03 -2542.35 278.024 304.856
5394.95 -2217.83 -2517.79 216.548 270.696
5397.83 -2182.51 -2174.5 317.516 269.04
5400.72 -2123.17 -2460.63 273.056 289.449
5403.6 -3076.21 -2446.68 277.774 273.129
5406.49 -2140.66 -2692.09 268.557 293.974
5409.37 -2859.41 -2365.87 335.592 322.819
5412.26 -2097.54 -2374.39 364.309 359.793
5415.14 -2166.22 -2176.23 379.477 336.409
5418.03 -2264.93 -2203.73 265.443 338.337
5420.91 -2180.02 -2199.92 370.091 330.235
5423.79 -2154.79 -2187.95 355.171 359.791
5426.68 -2229.02 -2544.77 354.111 341.409
5429.56 -3250.51 -2569.76 314.944 344.649
5432.45 -2229.75 -2539.43 364.891 318.468
5435.33 -2138.02 -2213.66 275.568 340.041
5438.22 -2273.2 -2268.09 379.664 326.353
5441.1 -2393.04 -2305.17 323.827 301.147
5443.98 -2249.29 -2272.3 199.951 257.494
5446.87 -2174.58 -2249.42 248.702 245.425
5449.75 -2324.4 -2247.77 287.622 250.148
5452.63 -2244.31 -2271.36 214.121 324.222
5455.52 -2245.36 -2542.68 470.924 325.155
5458.4 -3138.37 -2585.89 290.42 363.836
5461.28 -2373.94 -2582.17 330.163 282.957
5464.17 -2234.2 -2268.37 228.289 331.808
5467.05 -2196.96 -2596.84 436.971 334.53
5469.93 -3359.38 -2618.74 338.331 375.589
5472.82 -2299.89 -2650.65 351.464 353.226
5475.7 -2292.67 -2245.11 369.882 377.656
5478.58 -2142.77 -2236.72 411.622 393.234
5481.46 -2274.72 -2256.53 398.197 384.684
5484.35 -2352.1 -2305.87 344.233 345.804
5487.23 -2290.79 -2335.17 294.981 298.499
5490.11 -2362.6 -2302.46 256.284 295.684
5492.99 -2254 -2314.22 335.787 296.897
5495.87 -2326.06 -2317.01 298.619 355.097
5498.76 -2370.98 -2343.97 430.886 380.138
5501.64 -2334.88 -2359.94 410.909 369.081
5504.52 -2373.97 -2309.9 265.448 305.22
5507.4 -2220.86 -2621.37 239.304 273.444
5510.28 -3269.29 -2904.29 315.582 320.239
5513.17 -3222.74 -3300.96 405.832 370.134
5516.05 -3410.86 -2980.81 388.99 367.817
5518.93 -2308.83 -2704.06 308.629 336.367
5521.81 -2392.47 -2363.64 311.482 339.545
5524.69 -2389.61 -2669.95 398.524 364.316
5527.57 -3227.78 -2652.32 382.941 361.464
5530.45 -2339.57 -2972.01 302.928 360.36
5533.33 -3348.67 -2670.75 395.21 359.135
5536.21 -2324.01 -2670.39 379.268 381.469
5539.09 -2338.48 -2336.33 369.93 360.905
5541.97 -2346.49 -2325.66 333.516 385.274
5544.85 -2292.02 -2318.76 452.377 366.664
5547.73 -2317.77 -2300.91 314.1 356.944
5550.61 -2292.94 -2311.69 304.354 318.112
5553.49 -2324.37 -2654.34 335.882 330.642
5556.37 -3345.71 -2674.55 351.69 336.199
5559.25 -2353.57 -2672.54 321.025 367.355
5562.13 -2318.35 -2337.21 429.351 348.895
5565.01 -2339.71 -2315.05 296.307 365.792
5567.89 -2287.1 -2292.99 371.718 449.456
5570.77 -2252.16 -2265.37 680.342 746.517
5573.65 -2256.85 -2264 1187.49 1206.53
5576.53 -2282.99 -2262.63 1751.76 1416.02
5579.41 -2248.04 -2661.31 1308.79 1090.98
5582.29 -3452.91 -2659.87 212.383 412.703
5585.17 -2278.66 -2630.2 -283.068 -188.393
5588.05 -2159.02 -2562.74 -494.496 -396.181
5590.93 -3250.54 -2848.48 -410.979 -328.596
5593.8 -3135.89 -2879.4 -80.3149 -176.619
5596.68 -2251.77 -2857.92 -38.5645 -41.9403
5599.56 -3186.1 -2561.57 -6.94146 -3.48273
5602.44 -2246.83 -2527.3 35.0578 69.8467
5605.32 -2148.97 -2243.66 181.424 134.42
5608.2 -2335.16 -2272.36 186.778 231.471
5611.07 -2332.94 -2322.3 326.211 270.97
5613.95 -2298.8 -2292 299.922 322.51
5616.83 -2244.27 -2268.81 341.398 295.742
5619.71 -2263.37 -2269.62 245.908 314.255
5622.58 -2301.22 -2288.58 355.46 330.983
5625.46 -2301.15 -2324.57 391.581 372.326
5628.34 -2371.35 -2356.41 369.937 423.376
5631.22 -2396.74 -2375.77 508.609 422.212
5634.09 -2359.23 -2343.92 388.09 447.241
5636.97 -2275.79 -2631.64 445.025 438.152
5639.85 -3259.92 -2631.75 481.342 421.334
5642.72 -2359.53 -2653.96 337.635 425.54
5645.6 -2342.43 -2725.95 457.641 413.256
5648.48 -3475.87 -2721.27 444.492 430.721
5651.35 -2345.52 -2702.53 390.03 399.552
5654.23 -2286.19 -2627.52 364.134 432.228
5657.11 -3250.85 -2566.15 542.52 496.203
5659.98 -2161.39 -2541.58 581.956 537.039
5662.86 -2212.51 -2223.61 486.641 488.149
5665.73 -2296.94 -2247.2 395.851 444.286
5668.61 -2232.14 -2279.81 450.365 435.22
5671.49 -2310.34 -2287.56 459.444 468.069
5674.36 -2320.19 -2324.76 494.398 458.136
5677.24 -2343.76 -2325.99 420.565 459.558
5680.11 -2314.02 -2331.86 463.711 423.339
5682.99 -2337.8 -2342.29 385.742 437.473
5685.86 -2375.06 -2324.21 462.966 433.702
5688.74 -2259.77 -2294.27 452.4 432.032
5691.61 -2247.98 -2274.77 380.729 400.792
5694.49 -2316.55 -2294.93 369.247 415.518
5697.36 -2320.26 -2309.05 496.577 424.171
5700.24 -2290.34 -2311.5 406.69 442.225
5703.11 -2323.89 -2291.04 423.408 412.976
5705.99 -2258.89 -2234.54 408.83 402.068
5708.86 -2120.84 -2176.61 373.966 391.054
5711.74 -2150.12 -2159.45 390.366 407.929
5714.61 -2207.39 -2187.2 459.453 437.154
5717.48 -2204.09 -2240.49 461.642 484.413
5720.36 -2309.98 -2271.78 532.144 504.627
5723.23 -2301.26 -2634.65 520.095 484.399
5726.1 -3292.71 -2924.03 400.959 478.995
5728.98 -3178.11 -2920.75 515.93 442.201
5731.85 -2291.44 -2577.05 409.714 449.11
5734.73 -2261.59 -2634.9 421.687 396.099
5737.6 -3351.68 -2949.65 356.897 432.037
5740.47 -3235.69 -2953.8 517.528 466.735
5743.34 -2274.04 -2614.71 525.78 463.765
5746.22 -2334.38 -2317.59 347.985 438.64
5749.09 -2344.34 -2317.69 442.153 429.091
5751.96 -2274.35 -2625.16 497.134 474.865
5754.84 -3256.8 -2599.57 485.307 479.877
5757.71 -2267.57 -2899.84 457.19 448.346
5760.58 -3175.16 -2540.7 402.54 423.353
5763.45 -2179.39 -2519.31 410.33 441.377
5766.32 -2203.38 -2212.33 511.262 489.414
5769.2 -2254.21 -2243.57 546.649 534.267
5772.07 -2273.13 -2252.44 544.888 497.655
5774.94 -2229.98 -2248.27 401.426 450.094
5777.81 -2241.7 -2239.88 403.967 408.18
5780.68 -2247.94 -2524.25 419.148 450.977
5783.56 -3083.12 -2517.17 529.818 476.884
5786.43 -2220.46 -2525.46 481.687 505.751
5789.3 -2272.79 -2536.67 505.748 502.076
5792.17 -3116.76 -2532.23 518.791 489.614
5795.04 -2207.13 -2531.75 444.303 484.688
5797.91 -2271.36 -2254.17 490.969 485.202
5800.78 -2284.01 -2291.84 520.335 486.865
5803.65 -2320.14 -2263.27 449.29 477.595
5806.52 -2185.66 -2231.4 463.161 454.418
5809.39 -2188.39 -2519.56 450.805 470.252
5812.26 -3184.63 -2556.76 496.791 472.497
5815.13 -2297.25 -2611.19 469.895 462.449
5818 -2351.68 -2315.42 420.66 436.475
5820.87 -2297.33 -2604.9 418.871 455.821
5823.74 -3165.69 -2910.55 527.932 478.56
5826.61 -3268.62 -2899.64 488.876 483.119
5829.48 -2264.62 -2611.34 432.55 494.598
5832.35 -2300.79 -2284.9 562.369 487.663
5835.22 -2289.29 -2612.61 468.069 465.46
5838.09 -3247.76 -2583.89 365.943 430.679
5840.96 -2214.61 -2594.89 458.026 455.771
5843.83 -2322.29 -2291.36 543.343 486.164
5846.7 -2337.19 -2318.47 457.122 492.157
5849.57 -2295.92 -2313.64 476.006 485.61
5852.44 -2307.8 -2564.47 523.703 493.079
5855.3 -3089.69 -2502.77 479.527 511.527
5858.17 -2110.82 -2819.07 531.349 506.768
5861.04 -3256.7 -2515.42 509.427 549.577
5863.91 -2178.73 -2567.9 607.955 557.548
5866.78 -2268.26 -2247.37 555.262 574.87
5869.65 -2295.11 -2563.39 561.392 546.983
5872.51 -3126.78 -2544.14 524.295 514.196
5875.38 -2210.51 -2527.23 456.901 491.1
5878.25 -2244.41 -2236.04 492.104 497.507
5881.12 -2253.21 -2213.2 543.515 609.848
5883.98 -2141.97 -2174.16 793.923 772.082
5886.85 -2127.3 -2418.35 978.807 1017.18
5889.72 -2985.78 -2370.94 1278.82 1122.45
5892.59 -1999.76 -2473.13 1109.73 1090.03
5895.45 -2433.85 -2287.02 881.555 852.556
5898.32 -2427.46 -2506.31 566.386 541.737
5901.19 -2657.61 -2536.11 177.27 288.327
5904.05 -2523.26 -2636.99 121.327 113.024
5906.92 -2730.11 -2670.95 40.4751 77.4397
5909.79 -2759.48 -2742.56 70.5171 66.8932
5912.65 -2738.1 -2747.46 89.6873 121.609
5915.52 -2744.79 -2733.75 204.622 147.626
5918.38 -2718.38 -2721.53 148.568 221.525
5921.25 -2701.44 -2725.48 311.386 279.72
5924.12 -2756.62 -2765.24 379.205 384.262
5926.98 -2837.65 -2795.57 462.196 463.935
5929.85 -2792.44 -2783.18 550.404 539.932
5932.71 -2719.45 -2784.83 607.195 551.148
5935.58 -2842.61 -2788.8 495.846 490.476
5938.44 -2804.33 -2791.33 368.386 418.939
5941.31 -2727.06 -2752.44 392.585 439.358
5944.17 -2725.93 -2709.53 557.103 489.099
5947.04 -2675.61 -2712.1 517.609 517.639
5949.9 -2734.75 -2730.97 478.206 494.094
5952.77 -2782.54 -2765.78 486.467 509.805
5955.63 -2780.04 -2793.37 564.741 494.434
5958.5 -2817.53 -2771.85 432.093 478.543
5961.36 -2717.99 -2759.22 438.795 415.519
5964.22 -2742.14 -2724.37 375.669 433.735
5967.09 -2712.97 -2736.23 486.741 450.932
5969.95 -2753.58 -2743.1 490.385 545.181
5972.82 -2762.73 -2750.9 658.417 563.521
5975.68 -2736.39 -2730.6 541.762 557.475
5978.54 -2692.69 -2744.21 472.248 472.213
5981.41 -2803.55 -2735.86 402.629 421.633
5984.27 -2711.34 -2719.74 390.023 437.581
5987.13 -2644.32 -2681.27 520.09 465.595
5990 -2688.14 -2683.77 486.673 519.246
5992.86 -2718.84 -2687.76 550.975 498.103
5995.72 -2656.3 -2688.77 456.661 482.346
5998.58 -2691.18 -2693.31 439.401 450.814
6001.45 -2732.44 -2706.19 456.38 478.046
6004.31 -2694.95 -2701.83 538.356 468.517
6007.17 -2678.12 -2659.88 410.816 487.088
6010.03 -2606.57 -2663.6 512.092 461.616
6012.89 -2706.13 -2665.02 461.94 474.767
6015.76 -2682.36 -2658.18 450.269 482.787
6018.62 -2586.07 -2626.23 536.153 483.307
6021.48 -2610.25 -2579.09 463.499 516.501
6024.34 -2540.96 -2562.02 549.851 504.195
6027.2 -2534.85 -2588.34 499.234 517.923
6030.06 -2689.21 -2596.84 504.683 536.626
6032.93 -2566.44 -2675.05 605.962 543.226
6035.79 -2769.49 -2691.27 519.032 543.391
6038.65 -2737.88 -2724.27 505.179 508.254
6041.51 -2665.45 -2726.14 500.551 483.59
6044.37 -2775.1 -2717.41 445.04 486.096
6047.23 -2711.69 -2746.85 512.697 480.462
6050.09 -2753.75 -2731.84 483.649 508.347
6052.95 -2730.08 -2669.88 528.695 489.177
6055.81 -2525.81 -2615.72 455.186 510.186
6058.67 -2591.29 -2612.14 546.677 520.403
6061.53 -2719.32 -2653 559.344 545.908
6064.39 -2648.38 -2654.97 531.701 537.964
6067.25 -2597.21 -2648.9 522.846 538.176
6070.11 -2701.12 -2661.98 559.98 502.991
6072.97 -2687.6 -2702.91 426.148 504.331
6075.83 -2720.02 -2754.82 526.865 454.88
6078.69 -2856.83 -2616.57 411.626 516.092
6081.55 -2272.87 -2590.15 609.784 551.449
6084.4 -2640.75 -2540.87 632.937 593.176
6087.26 -2708.97 -2657.92 536.806 577.901
6090.12 -2624.03 -2650.09 563.959 553.529
6092.98 -2617.26 -2624.42 559.822 574.535
6095.84 -2631.96 -2624.69 599.823 565.417
6098.7 -2624.86 -2631.68 536.607 590.226
6101.55 -2638.21 -2590.87 634.248 573.678
6104.41 -2509.54 -2595.95 550.178 595.711
6107.27 -2640.1 -2573.28 602.708 599.734
6110.13 -2570.2 -2622.78 646.316 596.908
6112.99 -2658.04 -2619.19 541.701 562.735
6115.84 -2629.32 -2634.62 500.188 547.493
6118.7 -2616.5 -2623.94 600.591 592.304
6121.56 -2626.01 -2617.46 676.132 621.131
6124.42 -2609.87 -2588 586.671 580.439
6127.27 -2528.1 -2559.93 478.513 521.093
6130.13 -2541.83 -2530.12 498.094 507.598
6132.99 -2520.42 -2525.55 546.185 523.92
6135.84 -2514.41 -2542.08 527.48 591.901
6138.7 -2591.4 -2552.27 702.038 626.4
6141.55 -2551.01 -2555.71 649.681 660.018
6144.41 -2524.72 -2551.33 628.336 636.779
6147.27 -2578.27 -2554.16 632.319 634.236
6150.12 -2559.49 -2564.98 642.051 591.639
6152.98 -2557.19 -2566.45 500.546 590.717
6155.83 -2582.66 -2541.35 629.555 527.73
6158.69 -2484.2 -2491.99 453.089 522.861
6161.55 -2409.1 -2435.5 485.938 536.013
6164.4 -2413.2 -2417.1 669.012 584.548
6167.26 -2429 -2407.72 598.695 652.412
6170.11 -2380.97 -2390.82 689.53 633.744
6172.97 -2362.47 -2408.25 613.009 653.833
6175.82 -2481.32 -2454.7 658.96 624.592
6178.67 -2520.31 -2518.48 601.807 595.429
6181.53 -2553.82 -2509.87 525.518 568.763
6184.38 -2455.48 -2494.7 578.964 553.658
6187.24 -2474.79 -2477.23 556.491 542.706
6190.09 -2501.44 -2474.69 492.662 500.759
6192.95 -2447.83 -2477.5 453.124 521.89
6195.8 -2483.22 -2466.64 619.885 552.878
6198.65 -2468.86 -2511.25 585.625 607.868
6201.51 -2581.65 -2512.91 618.094 605.826
6204.36 -2488.22 -2564.88 613.758 627.643
6207.21 -2624.76 -2541.95 651.078 595.04
6210.07 -2512.88 -2519.44 520.285 621.976
6212.92 -2420.68 -2478.95 694.566 609.185
6215.77 -2503.3 -2478.03 612.705 604.658
6218.63 -2510.1 -2484 506.703 588.416
6221.48 -2438.59 -2485.64 645.84 566.867
6224.33 -2508.23 -2451.51 548.059 613.884
6227.18 -2407.71 -2445.74 647.753 625.233
6230.03 -2421.29 -2385.35 679.887 715.655
6232.89 -2327.06 -2407.47 819.324 789.917
6235.74 -2474.06 -2413.71 870.539 818.077
6238.59 -2440 -2472.96 764.367 763.826
6241.44 -2504.83 -2461.65 656.571 661.888
6244.29 -2440.11 -2456.54 564.727 572.409
6247.15 -2424.67 -2415.67 495.93 511.67
6250 -2382.24 -2385.68 474.353 503.482
6252.85 -2350.14 -2328.32 540.164 534.126
6255.7 -2252.57 -2324.7 587.862 546.159
6258.55 -2371.38 -2328.72 510.451 585.711
6261.4 -2362.22 -2385.45 658.821 596.095
6264.25 -2422.74 -2385.74 619.014 599.278
6267.1 -2372.25 -2378.21 519.997 579.084
6269.95 -2339.64 -2384.61 598.242 571.084
6272.8 -2441.94 -2365.23 595.012 563.573
6275.65 -2314.11 -2371.6 497.465 510.031
6278.5 -2358.76 -2336.14 437.616 501.18
6281.35 -2335.54 -2341.95 568.46 552.605
6284.2 -2331.55 -2362.59 651.74 629.592
6287.05 -2420.68 -2370.02 668.577 629.933
6289.9 -2357.84 -2382.63 569.482 864.482
6292.75 -2369.37 -2339.41 1355.39 1405.59
6295.6 -2291.01 -2299.94 2291.89 2339.35
6298.45 -2239.44 -2204.64 3370.78 2841.67
6301.3 -2083.46 -2218.42 2862.33 2529.96
6304.14 -2332.35 -2227.31 1356.76 1415.64
6306.99 -2266.11 -2282 27.8282 272.262
6309.84 -2247.53 -2257.84 -567.803 -517.974
6312.69 -2259.89 -2293.12 -1013.95 -911.387
6315.54 -2371.93 -2311.83 -1152.41 -1007.21
6318.39 -2303.68 -2319.49 -855.265 -785.129
6321.23 -2282.85 -2299.88 -347.713 -423.559
6324.08 -2313.12 -2339.72 -67.6988 -40.3383
6326.93 -2423.2 -2371.26 294.397 208.149
6329.78 -2377.47 -2375.43 397.749 372.788
6332.62 -2325.63 -2396.49 426.219 409.344
6335.47 -2486.37 -2398.15 404.065 436.873
6338.32 -2382.45 -2431.05 480.335 547.971
6341.16 -2424.32 -2393.55 759.513 607.118
6344.01 -2373.89 -2375.32 581.506 669.085
6346.86 -2327.75 -2354.16 666.235 644.388
6349.7 -2360.82 -2357.83 685.424 733.539
6352.55 -2384.92 -2382.65 848.959 764.237
6355.4 -2402.22 -2361.5 758.329 953.535
6358.24 -2297.35 -2314.7 1253.32 1144.14
6361.09 -2244.53 -2264.88 1420.78 1355.06
6363.93 -2252.77 -2281.98 1391.1 1195.42
6366.78 -2348.65 -2325.36 774.387 875.979
6369.63 -2374.65 -2345.9 462.452 498.481
6372.47 -2314.38 -2357.32 258.603 329.908
6375.32 -2382.93 -2353.56 268.67 272.968
6378.16 -2363.37 -2388.51 291.63 287.988
6381.01 -2419.22 -2374.17 303.664 299.593
6383.85 -2339.92 -2373.29 303.483 371.57
6386.69 -2360.73 -2357.04 507.561 463.995
6389.54 -2370.47 -2347.41 580.941 561.803
6392.38 -2311.04 -2330.78 596.907 595.867
6395.23 -2310.83 -2326.96 609.752 630.553
6398.07 -2359 -2329.8 685.001 704.169
6400.92 -2319.55 -2341.66 817.754 757.856
6403.76 -2346.44 -2320.04 770.812 750.632
6406.6 -2294.14 -2298.32 663.33 691.018
6409.45 -2254.39 -2260.04 638.912 658.138
6412.29 -2231.58 -2250.9 672.171 676.699
6415.13 -2266.74 -2265.88 719.013 680.731
6417.98 -2299.31 -2275.95 651.007 679.312
6420.82 -2261.8 -2284.46 667.916 717.627
6423.66 -2292.26 -2276.24 833.958 727.12
6426.5 -2274.66 -2298.94 679.486 730.23
6429.35 -2329.9 -2295.85 677.246 708.39
6432.19 -2282.98 -2274.26 768.437 735.795
6435.03 -2209.89 -2273.75 761.702 789.585
6437.87 -2328.38 -2253.19 838.616 794.286
6440.72 -2221.3 -2286.51 782.542 806.039
6443.56 -2309.83 -2278.02 796.959 825.114
6446.4 -2302.92 -2327.95 895.841 803.044
6449.24 -2371.11 -2284.92 716.334 777.972
6452.08 -2180.72 -2267.49 721.741 744.98
6454.92 -2250.63 -2206.71 796.867 800.215
6457.76 -2188.77 -2194.63 882.036 818.769
6460.6 -2144.47 -2175.42 777.403 889.717
6463.44 -2193.01 -2180.73 1009.71 925.435
6466.29 -2204.7 -2223.57 989.189 971.025
6469.13 -2273.02 -2232.47 914.174 892.691
6471.97 -2219.69 -2243.12 774.709 814.837
6474.81 -2236.66 -2252.64 755.629 736.496
6477.65 -2301.56 -2264.54 679.151 703.35
6480.49 -2255.39 -2273.9 675.269 667.67
6483.33 -2264.76 -2270.13 648.589 665.305
6486.17 -2290.24 -2280.98 672.056 684.411
6489 -2287.95 -2275.61 732.587 727.853
6491.84 -2248.64 -2211.65 778.916 868.113
6494.68 -2098.36 -2149.47 1092.84 967.367
6497.52 -2101.41 -2119.31 1030.35 1072.24
6500.36 -2158.15 -2148.17 1093.52 1012.52
6503.2 -2184.93 -2177.04 913.689 955.609
6506.04 -2188.02 -2196.72 859.615 832.824
6508.88 -2217.2 -2215.82 725.167 699.72
6511.71 -2242.23 -2266.9 514.377 599.374
6514.55 -2341.27 -2268.58 558.577 611.83
6517.39 -2222.24 -2269.05 762.535 731.505
6520.23 -2243.64 -2243.94 873.401 839.463
6523.07 -2265.95 -2246.31 882.453 875.176
6525.9 -2229.33 -2232.15 869.675 940.521
6528.74 -2201.16 -2257.03 1069.43 947.779
6531.58 -2340.6 -2254.65 904.227 960.623
6534.41 -2222.19 -2241.99 908.207 902.84
6537.25 -2163.18 -2197.81 896.086 887.866
6540.09 -2208.06 -2205.47 859.305 875.122
6542.92 -2245.19 -2258.03 869.975 885.933
6545.76 -2320.84 -2227.14 928.52 907.406
6548.6 -2115.38 -2175.37 923.724 935.427
6551.43 -2089.89 -2054.97 954.038 961.928
6554.27 -1959.64 -1943.69 1008.02 956.326
6557.11 -1781.53 -1747.39 906.919 910.912
6559.94 -1501 -1507.91 817.794 862.169
6562.78 -1241.2 -1367.59 861.795 825.673
6565.61 -1360.55 -1376.7 797.432 811.879
6568.45 -1528.34 -1551.22 776.412 835.439
6571.28 -1764.76 -1677.63 932.473 867.263
6574.12 -1739.79 -1832.9 892.904 929.438
6576.95 -1994.16 -1925.92 962.939 909.822
6579.79 -2043.81 -2049.31 873.622 858.624
6582.62 -2109.96 -2106.84 739.312 813.407
6585.46 -2166.75 -2138.23 827.287 812.799
6588.29 -2137.97 -2133.51 871.798 848.005
6591.12 -2095.81 -2174.99 844.93 878.328
6593.96 -2291.21 -2185.26 918.254 960.26
6596.79 -2168.75 -2215.96 1117.6 1006.46
6599.62 -2187.92 -2170.71 983.532 1011.16
6602.46 -2155.46 -2170.94 932.363 958.278
6605.29 -2169.44 -2172.27 958.938 969.798
6608.12 -2191.92 -2183.86 1018.09 946.436
6610.96 -2190.22 -2180.48 862.274 950.616
6613.79 -2159.29 -2169.13 971.48 916.661
6616.62 -2157.89 -2185.82 916.229 910.902
6619.45 -2240.29 -2185.16 844.998 939.995
6622.29 -2157.3 -2185.37 1058.76 975.725
6625.12 -2158.53 -2183.8 1023.42 1070.56
6627.95 -2235.57 -2186.19 1129.51 1088.47
6630.78 -2164.49 -2168.8 1112.48 1122.69
6633.61 -2106.36 -2116.43 1126.08 1109.08
6636.45 -2078.45 -2104.18 1088.69 1080.7
6639.28 -2127.74 -2108.96 1027.32 1010.57
6642.11 -2120.7 -2120.2 915.706 985.243
6644.94 -2112.17 -2134.25 1012.7 966.138
6647.77 -2169.89 -2149.68 970.004 1037.65
6650.6 -2166.99 -2181.3 1130.25 1059.72
6653.43 -2207.03 -2163.35 1078.91 1113.74
6656.26 -2116.02 -2150.96 1132.06 1127.85
6659.09 -2129.84 -2120.88 1172.58 1144.61
6661.92 -2116.79 -2111.99 1129.2 1116.07
6664.75 -2089.34 -2091.74 1046.42 1140.34
6667.58 -2069.09 -2073.05 1245.42 1165.66
6670.41 -2060.73 -2071.6 1205.16 1264.8
6673.24 -2084.97 -2082.84 1343.84 1277.08
6676.07 -2102.82 -2082.63 1282.25 1310.9
6678.9 -2060.1 -2098.81 1306.62 1308.45
6681.73 -2133.51 -2105.14 1336.48 1281.02
6684.56 -2121.8 -2087.24 1199.98 1219.04
6687.39 -2006.41 -2078.44 1120.66 1175.63
6690.22 -2107.11 -2048.58 1206.24 1202.55
6693.04 -2032.21 -2077.86 1280.75 1207.78
6695.87 -2094.27 -2058.99 1136.35 1219.67
6698.7 -2050.5 -2091.46 1241.92 1190.62
6701.53 -2129.62 -2090.8 1193.58 1215.57
6704.36 -2092.3 -2117.13 1211.22 1232.13
6707.18 -2129.46 -2094.8 1291.59 1281.85
6710.01 -2062.64 -2092.02 1342.73 1294.86
6712.84 -2083.94 -2053.59 1250.27 1285.71
6715.67 -2014.17 -2039.72 1264.14 1291.47
6718.49 -2021.04 -2039.56 1360.02 1246.63
6721.32 -2083.48 -2034.52 1115.73 1239.86
6724.15 -1999.05 -2068.45 1243.84 1169.06
