wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5329.4 1264.2 1192.74 1352.95 1289.55
5332.28 1080.69 1213.5 1176.81 1310.49
5335.17 1295.6 1199.27 1401.71 1293.09
5338.06 1221.52 1227.43 1300.75 1311.22
5340.94 1165.15 1192.12 1231.2 1269.8
5343.83 1189.7 1180.08 1277.44 1261.67
5346.72 1185.4 1191.74 1276.37 1275.13
5349.6 1200.13 1180.53 1271.57 1277.23
5352.49 1156.07 1155.76 1283.75 1261.69
5355.38 1111.07 1173.85 1229.74 1286.21
5358.26 1254.41 1213.87 1345.15 1326.58
5361.15 1276.12 1282.59 1404.84 1381.04
5364.03 1317.23 1292.66 1393.13 1385.48
5366.92 1284.64 1295.13 1358.46 1391.95
5369.8 1283.53 1308.38 1424.25 1424.57
5372.69 1356.96 1297.35 1490.99 1440.77
5375.58 1251.58 1271.52 1407.07 1395.45
5378.46 1206.01 1239.35 1288.29 1346.51
5381.35 1260.46 1232.7 1344.18 1332.08
5384.23 1231.64 1267.53 1363.76 1374.92
5387.12 1310.51 1294.78 1416.82 1426.54
5390 1342.2 1345.25 1499.06 1471.41
5392.89 1383.03 1351.04 1498.35 1479.09
5395.77 1327.9 1366.76 1439.87 1481.5
5398.66 1389.36 1344.15 1506.27 1475
5401.54 1315.18 1331.05 1478.85 1455.56
5404.42 1288.62 1287.98 1381.56 1407.27
5407.31 1260.15 1278.32 1361.41 1380.75
5410.19 1286.18 1250.19 1399.29 1356.64
5413.08 1204.24 1269.88 1309.23 1386.45
5415.96 1319.21 1252.21 1450.82 1362.29
5418.85 1233.2 1274.87 1326.82 1392.22
5421.73 1272.19 1275.26 1399.02 1387.27
5424.61 1320.38 1297 1435.96 1413.05
5427.5 1298.43 1313.54 1404.16 1432.14
5430.38 1321.81 1313.16 1456.3 1443.09
5433.26 1319.25 1340.73 1468.82 1486.36
5436.15 1381.15 1350.97 1533.97 1509.5
5439.03 1352.5 1367.45 1525.73 1510.15
5441.91 1368.7 1358.62 1470.74 1496.94
5444.8 1354.65 1352.94 1494.35 1479.13
5447.68 1335.48 1362.51 1472.3 1495.99
5450.56 1397.4 1349.57 1521.32 1479.23
5453.45 1315.82 1348.7 1444.08 1486.06
5456.33 1332.88 1313.83 1492.79 1468.71
5459.21 1292.8 1329.46 1469.26 1486.22
5462.09 1362.68 1340.42 1496.62 1493.55
5464.98 1365.79 1362.4 1514.78 1505.7
5467.86 1358.72 1355.14 1505.69 1491.92
5470.74 1340.9 1361.44 1455.3 1488.44
5473.62 1384.68 1353.25 1504.32 1482.89
5476.51 1334.18 1333.88 1489.06 1468.95
5479.39 1282.77 1317.83 1413.46 1463.33
5482.27 1336.55 1318.89 1487.48 1451.88
5485.15 1337.34 1320.13 1454.7 1447.04
5488.03 1286.49 1355.53 1398.93 1459.49
5490.91 1442.75 1352.45 1524.84 1470.39
5493.8 1328.12 1386.48 1487.39 1512.47
5496.68 1388.57 1330.68 1525.18 1484.16
5499.56 1275.36 1323.87 1439.9 1486.47
5502.44 1307.69 1304.25 1494.32 1474.73
5505.32 1329.7 1339.84 1489.96 1500.67
5508.2 1382.13 1394.33 1517.74 1552.58
5511.08 1471.15 1411.32 1650.05 1551.18
5513.96 1380.68 1382.94 1485.74 1532.94
5516.84 1296.98 1355.8 1463.04 1514
5519.73 1389.73 1366.98 1593.21 1534.9
5522.61 1414.23 1431.73 1548.45 1582.93
5525.49 1491.24 1425 1607.14 1553.92
5528.37 1369.52 1392.94 1506.18 1524.64
5531.25 1318.07 1344.22 1460.61 1494.04
5534.13 1345.07 1353.43 1515.34 1511.51
5537.01 1397.15 1365.72 1558.58 1535.63
5539.89 1354.93 1370.09 1532.97 1524.26
5542.77 1358.19 1370.15 1481.24 1511.28
5545.65 1397.34 1359.17 1519.62 1506.87
5548.53 1321.98 1358.8 1519.74 1515.58
5551.41 1357.07 1343.91 1507.38 1506.25
5554.28 1352.69 1361.14 1491.62 1503.41
5557.16 1373.65 1377.67 1511.22 1524.27
5560.04 1406.66 1397 1569.98 1557.11
5562.92 1410.68 1422.81 1590.13 1617.09
5565.8 1451.11 1433.4 1691.16 1673.11
5568.68 1438.4 1459.04 1738.05 1744.5
5571.56 1487.61 1446.49 1804.29 1706.1
5574.44 1413.47 1484.95 1575.96 1664.93
5577.32 1553.76 1509.69 1614.53 1679.39
5580.19 1561.86 1516.89 1847.69 1701.85
5583.07 1435.04 1470.99 1643.32 1699.37
5585.95 1416.07 1409.36 1607.1 1608.12
5588.83 1376.97 1395.52 1573.94 1566.86
5591.71 1393.52 1372.8 1519.56 1531.54
5594.59 1347.92 1391.66 1501.12 1545.81
5597.46 1433.56 1389.7 1616.76 1557.8
5600.34 1387.61 1434.04 1555.51 1602.96
5603.22 1480.95 1469.34 1636.62 1631.5
5606.1 1539.45 1475.69 1702.35 1645.22
5608.97 1406.67 1460.53 1596.68 1630.3
5611.85 1435.48 1387.49 1591.86 1562.26
5614.73 1320.32 1395.26 1498.24 1559.64
5617.61 1429.98 1390.4 1588.82 1569.48
5620.48 1420.91 1450.99 1621.39 1626.63
5623.36 1502.08 1437.5 1669.68 1628.7
5626.24 1389.51 1436.36 1595.02 1614.6
5629.11 1417.49 1444.84 1579.11 1637.3
5631.99 1527.53 1483.26 1737.77 1677.19
5634.87 1504.77 1493.62 1714.69 1688.48
5637.74 1448.55 1484.52 1612.96 1656.23
5640.62 1500.25 1471.25 1641.03 1629.56
5643.49 1464.95 1449.53 1634.7 1622.91
5646.37 1383.4 1442.28 1593.01 1627.33
5649.25 1478.5 1442.34 1654.28 1620.2
5652.12 1465.14 1457.65 1613.3 1625.14
5655 1429.3 1441.69 1607.84 1612.62
5657.87 1430.63 1443.04 1616.7 1610.97
5660.75 1469.19 1450.5 1608.36 1628.04
5663.63 1451.68 1426.02 1659.07 1605.33
5666.5 1357.2 1396.97 1548.54 1594.95
5669.38 1382.03 1373.91 1577.23 1558.74
5672.25 1382.5 1414.91 1550.45 1599.6
5675.13 1480.2 1407.22 1671.13 1590.26
5678 1358.95 1420.49 1549.22 1609.12
5680.88 1422.3 1406.31 1607.02 1576.98
5683.75 1437.69 1429.43 1574.71 1578.89
5686.62 1428.31 1444.91 1554.94 1601.41
5689.5 1468.73 1477.66 1674.59 1637.51
5692.37 1535.94 1476.82 1683.01 1650.34
5695.25 1425.78 1474.95 1593.42 1654.82
5698.12 1463.13 1456.56 1688.04 1657.11
5701 1480.78 1467.24 1689.86 1679.3
5703.87 1457.82 1470.18 1660.02 1666.74
5706.74 1471.95 1462.92 1650.33 1664.61
5709.62 1458.98 1449.03 1683.47 1634.77
5712.49 1416.15 1481.29 1570.52 1669.15
5715.36 1568.72 1467.35 1753.47 1639.68
5718.24 1417.18 1499.39 1595.04 1684.63
5721.11 1512.27 1462.49 1705.39 1646.08
5723.98 1458.03 1474.18 1637.82 1669.43
5726.86 1452.24 1462.26 1665.08 1656.25
5729.73 1476.5 1451.86 1665.83 1643.3
5732.6 1426.84 1461.64 1598.97 1649.18
5735.48 1481.59 1459.09 1682.73 1644.5
5738.35 1468.86 1483.02 1651.79 1673.74
5741.22 1498.62 1468.47 1686.68 1663.1
5744.09 1437.92 1477.9 1650.82 1676.49
5746.97 1497.17 1467.64 1691.95 1668.11
5749.84 1467.82 1465.2 1661.56 1662.68
5752.71 1430.6 1458.36 1634.53 1656.1
5755.58 1476.65 1475.91 1672.23 1676.73
5758.45 1520.48 1518.4 1723.43 1717.41
5761.33 1558.08 1501.79 1756.58 1701.95
5764.2 1426.82 1483.96 1625.83 1664.61
5767.07 1466.99 1482.58 1611.42 1679.45
5769.94 1553.93 1483.09 1801.11 1688.88
5772.81 1428.34 1480.1 1654.1 1707.17
5775.68 1458.04 1474.18 1666.3 1683.56
5778.55 1536.17 1478.3 1730.28 1665.95
5781.43 1440.7 1466.02 1601.25 1646.56
5784.3 1421.19 1461.96 1608.15 1649.43
5787.17 1523.98 1462.7 1738.89 1664.35
5790.04 1442.92 1477.24 1646.02 1676.39
5792.91 1464.81 1458.89 1644.27 1645.2
5795.78 1468.95 1448.86 1645.3 1654.48
5798.65 1412.82 1459.25 1673.86 1664.12
5801.52 1495.98 1473.42 1673.2 1689.77
5804.39 1511.48 1488.23 1722.24 1675.71
5807.26 1457.23 1523.1 1631.67 1714.56
5810.13 1600.6 1526.77 1789.76 1717.29
5813 1522.49 1576.3 1730.45 1793.77
5815.87 1605.81 1570 1861.1 1782.94
5818.74 1581.71 1598.1 1757.26 1811.98
5821.61 1606.8 1570.27 1817.57 1762.38
5824.48 1522.29 1557.35 1712.3 1758.1
5827.34 1542.96 1531.85 1744.43 1728.57
5830.21 1530.28 1545.74 1728.99 1754.09
5833.08 1563.97 1554.11 1788.85 1765.67
5835.95 1568.07 1553.91 1779.19 1760.31
5838.82 1529.69 1530.78 1712.88 1743.22
5841.69 1494.57 1512.38 1737.6 1732.17
5844.56 1512.88 1534.96 1746.02 1751.43
5847.43 1597.43 1563.62 1770.66 1764.7
5850.29 1580.54 1581.29 1777.41 1756.73
5853.16 1565.9 1542.76 1722.13 1724.86
5856.03 1481.84 1542.93 1675.05 1743.28
5858.9 1581.04 1557.58 1832.65 1804.81
5861.77 1609.86 1586.64 1906.74 1846.33
5864.63 1569.02 1546.49 1799.61 1796.69
5867.5 1460.6 1517.28 1683.72 1739.99
5870.37 1522.22 1496.99 1736.65 1714.22
5873.24 1508.15 1528.63 1722.28 1757.96
5876.1 1555.52 1505.81 1814.94 1733.61
5878.97 1453.77 1536.86 1663.6 1760.69
5881.84 1601.31 1541.71 1803.52 1738.16
5884.7 1570.07 1623.49 1747.37 1821.38
5887.57 1699.11 1616.95 1913.25 1820.31
5890.44 1581.68 1594.33 1800.3 1801.82
5893.3 1502.21 1547.31 1691.9 1780.67
5896.17 1558.03 1505 1849.8 1741.67
5899.04 1454.75 1503.82 1683.3 1740.65
5901.9 1498.69 1504.01 1688.86 1690.63
5904.77 1558.59 1521.58 1699.72 1705.48
5907.63 1507.45 1542.63 1727.85 1735.18
5910.5 1561.83 1522.16 1777.96 1742.51
5913.37 1497.19 1535.34 1721.73 1764.38
5916.23 1546.99 1542.06 1793.44 1779.92
5919.1 1581.99 1590.24 1824.61 1830.49
5921.96 1641.73 1634.75 1873.43 1868.96
5924.83 1680.52 1659.14 1908.85 1874.86
5927.69 1655.16 1664.55 1842.31 1875.26
5930.56 1657.96 1602.15 1874.62 1831.87
5933.42 1493.33 1563.06 1778.66 1793.12
5936.29 1537.9 1531.76 1726.08 1764.4
5939.15 1564.04 1531.45 1788.45 1756.23
5942.02 1492.4 1515.56 1754.17 1754.99
5944.88 1490.23 1507.55 1722.33 1758.7
5947.74 1540.04 1538.98 1799.58 1786.95
5950.61 1586.69 1550.92 1838.92 1788.25
5953.47 1526.05 1552.16 1726.26 1776.46
5956.34 1543.75 1548.16 1764.19 1761.82
5959.2 1574.7 1563.69 1795 1803.62
5962.06 1572.64 1591.72 1851.68 1836.03
5964.93 1627.82 1593.36 1861.43 1839.79
5967.79 1579.63 1577.71 1806.28 1815.41
5970.65 1525.66 1555.45 1778.53 1772.23
5973.52 1561.07 1481.14 1731.89 1694.97
5976.38 1356.71 1400.8 1574.51 1598
5979.24 1284.62 1327.02 1487.6 1526.53
5982.11 1339.72 1338.51 1517.47 1549.02
5984.97 1391.19 1378.28 1641.99 1581.21
5987.83 1403.93 1406.96 1584.18 1631.24
5990.69 1425.77 1408.97 1667.56 1623.32
5993.56 1397.22 1435.62 1618.22 1666.72
5996.42 1483.89 1454.67 1714.4 1690.35
5999.28 1482.91 1510.95 1738.44 1769.01
6002.14 1566.06 1514.34 1854.2 1793.15
6005 1494.05 1507.84 1786.82 1802.58
6007.86 1463.43 1472.27 1766.72 1742.71
6010.73 1459.35 1482.39 1674.6 1741.74
6013.59 1524.39 1508.56 1783.89 1763.62
6016.45 1541.93 1540.06 1832.37 1810.63
6019.31 1553.86 1553.56 1815.61 1840.49
6022.17 1564.89 1533.57 1873.48 1818.26
6025.03 1481.94 1539.57 1765.7 1833.22
6027.89 1571.87 1519.26 1860.48 1805.94
6030.75 1503.97 1529.03 1791.64 1810.71
6033.61 1511.25 1503.36 1779.99 1786.69
6036.47 1494.86 1504.05 1788.44 1786.31
6039.33 1506.04 1509.2 1790.51 1790.4
6042.2 1526.7 1501.17 1792.25 1777.24
6045.06 1470.78 1524.55 1748.97 1788.92
6047.92 1576.17 1523.8 1825.53 1799.26
6050.77 1524.46 1578.55 1823.28 1861.34
6053.63 1635.02 1582.14 1935.21 1861.78
6056.49 1586.93 1568.41 1826.85 1837.8
6059.35 1483.27 1505.37 1751.34 1767.56
6062.21 1445.91 1487.36 1724.5 1745.54
6065.07 1532.89 1516.1 1760.78 1770.58
6067.93 1569.5 1554.11 1826.47 1788.58
6070.79 1559.94 1572.22 1778.5 1827.4
6073.65 1587.22 1545.81 1877.24 1816.66
6076.51 1490.27 1545.78 1794.24 1844.29
6079.37 1559.84 1523.46 1861.4 1828.31
6082.22 1520.27 1525.99 1829.29 1819.98
6085.08 1497.85 1502.47 1769.27 1786.21
6087.94 1489.3 1523.32 1760.09 1805.15
6090.8 1582.81 1519.32 1886.09 1801.08
6093.66 1485.87 1552.35 1757.05 1840.22
6096.51 1588.38 1519.83 1877.52 1803.92
6099.37 1485.23 1520.15 1777.18 1808.71
6102.23 1486.85 1519.85 1771.43 1801.36
6105.09 1587.45 1517.28 1855.47 1800.69
6107.94 1477.54 1543.43 1775.17 1827.1
6110.8 1565.31 1491.76 1850.65 1775.28
6113.66 1432.44 1509.08 1700.03 1779.62
6116.52 1529.5 1504.6 1788.17 1777.36
6119.37 1551.85 1542.79 1843.87 1819.56
6122.23 1547.03 1567.82 1826.64 1860.78
6125.09 1604.57 1576.58 1911.83 1863.59
6127.94 1578.12 1600.82 1852.28 1884.66
6130.8 1619.77 1601.45 1889.87 1879.01
6133.65 1606.45 1614.5 1894.88 1892.35
6136.51 1617.28 1598.75 1892.29 1869.65
6139.37 1572.53 1588.9 1821.76 1855.65
6142.22 1576.88 1561.51 1852.89 1838.74
6145.08 1535.11 1562.73 1841.56 1866.81
6147.93 1576.19 1568.73 1905.97 1873.99
6150.79 1594.88 1577.56 1874.43 1884.03
6153.64 1561.6 1578.89 1871.67 1861.41
6156.5 1580.18 1586.84 1838.12 1866.3
6159.35 1618.73 1570.06 1889.12 1837.42
6162.21 1511.25 1572.96 1785.03 1853.62
6165.06 1588.91 1570.38 1886.71 1843.54
6167.92 1610.97 1612.54 1858.88 1890.42
6170.77 1637.73 1597.92 1925.68 1866.37
6173.63 1545.07 1571.48 1814.56 1851.27
6176.48 1531.65 1541.01 1813.57 1836.98
6179.33 1546.3 1564.29 1882.81 1871.25
6182.19 1614.91 1574.9 1917.38 1890.61
6185.04 1563.51 1580.33 1871.63 1880.95
6187.9 1562.56 1538.62 1853.84 1822.45
6190.75 1489.8 1549.71 1741.87 1818.11
6193.6 1596.75 1523.73 1858.63 1788.09
6196.46 1484.64 1515.67 1763.77 1785.33
6199.31 1465.6 1505.43 1733.58 1779.21
6202.16 1566.04 1522.09 1840.29 1788.36
6205.01 1534.61 1535.8 1791.21 1815.49
6207.87 1506.74 1540.7 1814.96 1831.8
6210.72 1580.74 1524.62 1889.23 1829.02
6213.57 1486.38 1524.27 1782.88 1815.92
6216.43 1505.7 1534.49 1775.66 1810.87
6219.28 1611.38 1553.82 1874.07 1822.74
6222.13 1544.39 1532.9 1818.48 1806.78
6224.98 1442.93 1512.71 1727.8 1794.49
6227.83 1550.81 1490.76 1837.18 1773.65
6230.68 1478.52 1515.45 1755.97 1774.94
6233.54 1517.02 1506.02 1731.66 1756.32
6236.39 1522.5 1555.55 1781.32 1795.07
6239.24 1627.11 1566.33 1872.23 1822.01
6242.09 1549.36 1572.4 1812.49 1819.15
6244.94 1540.71 1549.83 1772.74 1790.34
6247.79 1559.42 1524.82 1785.8 1765.47
6250.64 1474.31 1485.94 1737.87 1728
6253.49 1424.07 1440.13 1660.33 1698.95
6256.34 1421.99 1414.25 1698.65 1678.08
6259.19 1396.67 1427.64 1675.27 1704.96
6262.04 1464.26 1435.28 1740.98 1717.57
6264.89 1444.9 1443.09 1736.45 1723.79
6267.74 1420.1 1447.22 1693.95 1734.14
6270.59 1476.67 1470.96 1772.02 1742.79
6273.44 1516.11 1491.53 1762.39 1766.8
6276.29 1481.81 1492.32 1766.01 1753.85
6279.14 1479.05 1456.44 1733.14 1734.45
6281.99 1408.44 1458.84 1704.19 1734.64
6284.84 1489.02 1434.56 1766.58 1708
6287.69 1406.2 1461.96 1653.22 1747.41
6290.54 1490.65 1461.25 1822.41 1727.67
6293.39 1486.9 1472.13 1707.38 1763.39
6296.24 1438.82 1487.26 1760.39 1747.08
6299.08 1536.05 1504.8 1773.48 1775.34
6301.93 1539.52 1512.57 1792.15 1765.44
6304.78 1462.14 1465.33 1730.68 1714.86
6307.63 1394.34 1425.71 1621.76 1679.79
6310.48 1420.65 1421.98 1686.92 1678.42
6313.32 1450.95 1407.16 1726.58 1685.66
6316.17 1349.87 1439.61 1643.49 1705.49
6319.02 1518.02 1449.52 1746.41 1709.79
6321.87 1480.67 1494 1739.48 1737.48
6324.71 1483.29 1504.24 1726.55 1755.72
6327.56 1548.77 1455.63 1801.14 1709.01
6330.41 1334.83 1444.06 1599.34 1700.95
6333.25 1448.59 1430.51 1702.37 1690.07
6336.1 1508.12 1476 1768.49 1747.9
6338.95 1471.29 1439.58 1772.83 1709.41
6341.79 1339.32 1438.61 1586.9 1687.75
6344.64 1505.21 1448.85 1703.53 1691.03
6347.49 1502.02 1480.01 1782.67 1720.82
6350.33 1432.81 1472.14 1676.26 1731.68
6353.18 1481.58 1472.74 1736.12 1704.12
6356.02 1503.83 1509.42 1699.98 1755.03
6358.87 1542.83 1532.05 1829 1790.8
6361.71 1549.47 1531.51 1843.42 1813.7
6364.56 1502.24 1507.02 1768.68 1782.06
6367.4 1469.35 1478.54 1734.08 1734.82
6370.25 1464.05 1479.85 1701.7 1755.74
6373.09 1506.15 1471.49 1831.45 1734.41
6375.94 1444.26 1467.56 1670.08 1714.01
6378.78 1452.27 1494.74 1640.51 1709.58
6381.63 1587.68 1521.87 1818.16 1739.78
6384.47 1525.65 1539.13 1760.67 1773.42
6387.32 1504.07 1492.69 1741.41 1725.42
6390.16 1448.34 1481.01 1674.19 1719.39
6393 1490.63 1470.32 1742.56 1723.6
6395.85 1471.98 1476.22 1754.05 1738.86
6398.69 1466.04 1498.51 1719.98 1758.2
6401.53 1557.51 1514.74 1800.58 1768.88
6404.38 1520.66 1521.73 1786.09 1792.19
6407.22 1487.03 1504.36 1789.89 1784.88
6410.06 1505.38 1498.66 1778.64 1785.65
6412.91 1503.58 1465.56 1788.41 1740.85
6415.75 1387.72 1478.5 1655.49 1756.01
6418.59 1544.2 1468.24 1824.13 1740.15
6421.43 1472.8 1539.64 1740.84 1824.54
6424.28 1601.91 1502.16 1908.65 1771.51
6427.12 1431.78 1516.6 1665.03 1788.45
6429.96 1516.1 1445.16 1791.67 1709.65
6432.8 1387.59 1482.11 1672.25 1733.74
6435.64 1542.64 1489.86 1737.3 1730.82
6438.49 1539.36 1522.15 1782.91 1749.29
6441.33 1484.47 1507.9 1727.65 1747.49
6444.17 1499.89 1475.22 1731.91 1712.83
6447.01 1441.3 1481.35 1678.92 1718.6
6449.85 1502.87 1480.69 1744.97 1737.27
6452.69 1497.91 1476.43 1787.93 1746.32
6455.53 1428.5 1476.78 1706.06 1752.06
6458.37 1503.92 1444.61 1762.19 1708.17
6461.21 1401.42 1460.1 1656.28 1716.28
6464.05 1474.97 1452.05 1730.39 1713.66
6466.89 1479.76 1475.08 1754.31 1750.15
6469.73 1470.5 1503.35 1765.74 1777.5
6472.57 1559.8 1513.56 1812.45 1779.79
6475.41 1510.38 1535.23 1761.18 1780.07
6478.25 1535.5 1540.5 1766.58 1780.68
6481.09 1575.63 1556.08 1814.27 1795.29
6483.93 1557.1 1554.3 1805.02 1800.42
6486.77 1530.17 1497.4 1781.96 1746.58
6489.61 1404.93 1453.76 1652.76 1705.29
6492.45 1426.19 1423.16 1681.15 1673.17
6495.29 1438.35 1467.94 1685.6 1722
6498.12 1539.3 1487.61 1799.25 1754.04
6500.96 1485.2 1514.35 1777.27 1783.97
6503.8 1518.56 1494.52 1775.4 1757.15
6506.64 1479.81 1472.75 1718.77 1709.44
6509.48 1419.89 1413.5 1634.14 1655.31
6512.31 1340.81 1396.42 1613 1622.36
6515.15 1428.56 1401.19 1619.93 1639.68
6517.99 1434.2 1449.14 1686.11 1682.82
6520.83 1484.68 1460.46 1742.43 1713.12
6523.66 1462.5 1497.25 1710.82 1760.16
6526.5 1544.56 1467.85 1827.23 1732.41
6529.34 1396.47 1487.39 1659.17 1757.63
6532.17 1521.13 1443.06 1786.49 1702.82
6535.01 1411.58 1454.55 1662.79 1714.51
6537.85 1430.93 1466.2 1694.24 1721.92
6540.68 1556.09 1497.21 1808.72 1743.58
6543.52 1504.6 1510.85 1727.77 1744.72
6546.36 1471.86 1476.97 1697.67 1696.81
6549.19 1454.43 1464.64 1665 1699.65
6552.03 1467.63 1446.14 1736.27 1687.01
6554.86 1416.36 1467.76 1659.77 1728.23
6557.7 1519.27 1464.65 1788.65 1719.3
6560.53 1458.31 1484.63 1709.48 1740.28
6563.37 1476.3 1484.75 1722.72 1726
6566.2 1519.64 1489.49 1745.79 1714.56
6569.04 1472.55 1489.37 1675.16 1691.28
6571.87 1475.93 1486.95 1652.88 1702.21
6574.71 1512.37 1513.17 1778.6 1742.76
6577.54 1551.21 1494.3 1796.78 1739.14
6580.38 1419.31 1484.79 1642.03 1714.35
6583.21 1483.85 1487.05 1704.24 1706.51
6586.04 1558 1487.8 1773.27 1710.88
6588.88 1421.55 1457.55 1655.12 1679.58
6591.71 1393.1 1413.8 1610.35 1642.06
6594.54 1426.74 1445.19 1660.71 1670.6
6597.38 1515.72 1469.12 1740.75 1684.67
6600.21 1464.88 1486.46 1652.56 1700.05
6603.04 1478.76 1487.77 1706.84 1705.9
6605.88 1519.65 1487.64 1758.31 1717.12
6608.71 1464.5 1526.34 1686.21 1753.54
6611.54 1594.87 1506.32 1816.11 1722.93
6614.37 1459.59 1558.05 1666.47 1795.43
6617.21 1619.69 1541.64 1903.7 1784.63
6620.04 1545.65 1551.25 1783.73 1814.84
6622.87 1488.42 1535.85 1757.09 1784.29
6625.7 1573.47 1524.34 1812.04 1766.98
6628.53 1511.14 1541.79 1731.81 1778.4
6631.37 1540.76 1536.64 1791.36 1772.59
6634.2 1558.03 1530.94 1794.61 1768.16
6637.03 1494.05 1554.43 1718.51 1805.15
6639.86 1611.23 1561.89 1902.33 1820.29
6642.69 1580.4 1629.62 1840.02 1910.77
6645.52 1697.23 1657.83 1989.98 1925.68
6648.35 1695.86 1676.41 1947.05 1946
6651.18 1636.13 1690.68 1900.96 1946.43
6654.01 1740.05 1847.12 1991.28 2135.96
6656.84 2165.18 2128.06 2515.65 2473.82
6659.67 2478.94 2414.51 2914.52 2818.63
6662.5 2599.41 2531.62 3025.71 2924.03
6665.33 2516.52 2417.34 2831.86 2755.87
6668.16 2136.1 2187.31 2410.04 2477.38
6670.99 1909.32 1933.11 2190.26 2201.09
6673.82 1753.91 1808.25 2002.99 2067.54
6676.65 1761.52 1801.5 2009.37 2068.13
6679.48 1889.07 1838.24 2192.05 2125.71
6682.31 1864.12 1889.96 2175.71 2191.57
6685.13 1916.69 1866.86 2206.95 2161.74
6687.96 1819.77 1798.44 2102.56 2071.35
6690.79 1658.85 1704.83 1904.53 1955.01
6693.62 1635.88 1631.04 1857.94 1872.73
6696.45 1598.39 1607.44 1855.71 1843.83
6699.27 1588.03 1575.5 1817.85 1813.48
6702.1 1540.07 1599.4 1766.89 1840.09
6704.93 1670.09 1581.05 1935.52 1818.64
6707.76 1532.98 1584.14 1753.52 1823.58
6710.58 1549.35 1548.86 1781.69 1779.59
6713.41 1564.25 1562.82 1803.56 1801.05
6716.24 1574.86 1590.89 1817.89 1823.38
6719.06 1633.58 1601.41 1848.69 1850
6721.89 1595.78 1607.41 1883.43 1865.62
6724.72 1592.86 1583.41 1864.76 1853.75
6727.54 1561.58 1586.67 1813.05 1836.46
6730.37 1605.57 1551.91 1831.58 1790.47
6733.19 1488.57 1532.89 1726.77 1752.3
6736.02 1504.55 1499 1698.56 1725.97
6738.85 1503.89 1529.2 1752.57 1754.46
6741.67 1579.16 1536.24 1812.25 1775.44
6744.5 1525.67 1533.73 1761.5 1766.3
6747.32 1496.37 1511.31 1725.15 1747.95
6750.15 1511.91 1503.42 1757.2 1728.23
6752.97 1501.99 1548.9 1702.33 1776.54
6755.8 1632.8 1565.18 1870.09 1781.55
6758.62 1560.76 1565.84 1772.24 1773.4
6761.44 1503.97 1565.27 1677.87 1768.46
6764.27 1631.09 1532.9 1855.27 1744.7
6767.09 1463.64 1569.07 1700.98 1796.7
6769.92 1612.49 1529.99 1833.84 1765.92
6772.74 1513.84 1554.92 1762.93 1785.82
6775.56 1538.42 1527.75 1760.7 1743.13
6778.39 1530.99 1536.16 1705.75 1741.4
6781.21 1539.07 1564.38 1757.77 1762.21
6784.03 1623.09 1576.86 1823.12 1803.5
6786.86 1568.42 1605.43 1829.6 1843.45
6789.68 1624.77 1573.87 1877.62 1824.7
6792.5 1528.42 1587.42 1766.89 1821.08
6795.32 1609.06 1578.24 1818.73 1799.28
6798.15 1597.23 1620.72 1812.23 1845.99
6800.97 1655.88 1586.92 1907.02 1817.19
6803.79 1507.67 1566.47 1732.33 1805.16
6806.61 1535.86 1534.3 1776.14 1757.02
6809.43 1559.36 1568.23 1762.6 1795.08
6812.25 1609.46 1613.83 1846.48 1852.43
6815.08 1672.67 1696.59 1948.21 1950.52
6817.9 1807.63 1725.39 2056.87 1975.53
6820.72 1695.89 1718.88 1921.53 1958.47
6823.54 1653.14 1665.19 1897.02 1907.08
6826.36 1646.54 1652.5 1902.69 1890.34
6829.18 1657.83 1621.88 1871.3 1846.28
6832 1561.27 1654.95 1764.84 1847.28
6834.82 1745.75 1655.33 1905.7 1851.92
6837.64 1658.98 1653.06 1885.21 1847.86
6840.46 1554.44 1574.03 1752.66 1778.11
6843.28 1508.66 1525.46 1696.47 1719.99
6846.1 1513.28 1484.51 1710.84 1688.83
6848.92 1431.59 1500.07 1659.18 1715.01
6851.74 1555.34 1485.46 1775.02 1705.12
6854.56 1469.46 1508.48 1681.15 1717.55
6857.37 1500.65 1485.21 1696.48 1693.92
6860.19 1485.51 1466.42 1704.14 1677.02
6863.01 1413.1 1370.84 1630.44 1582.16
6865.83 1213.9 1280.18 1411.9 1486.11
6868.65 1213.54 1209.68 1416 1400
6871.47 1201.61 1206.06 1372.09 1380.37
6874.28 1203.03 1195.66 1353.01 1355.13
6877.1 1182.33 1238.45 1340.3 1406.39
6879.92 1329.98 1290.13 1525.84 1470.52
6882.74 1358.08 1350.37 1545.42 1542.52
6885.55 1363.05 1345.96 1556.3 1537.08
6888.37 1316.75 1341.23 1509.52 1538.54
6891.19 1343.88 1337.07 1549.78 1523.42
6894 1350.59 1342.09 1510.96 1533.61
6896.82 1331.8 1338.66 1540.1 1518.16
6899.64 1333.6 1326.87 1503.43 1515.53
6902.45 1315.22 1343.21 1503.06 1526.39
6905.27 1380.8 1369.57 1572.69 1561.26
6908.08 1412.68 1416.13 1608.04 1609.34
6910.9 1454.92 1458.92 1647.29 1666.2
6913.72 1509.16 1465.03 1743.27 1675.38
6916.53 1431 1467.56 1635.57 1675.88
6919.35 1462.52 1433.64 1648.79 1610.6
6922.16 1407.4 1455.89 1547.43 1634.02
6924.98 1497.74 1438.08 1705.84 1617.55
6927.79 1409.11 1448.79 1599.37 1625.94
