wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5202.53 1491.48 1510.95 1997.44 2017.57
5205.42 1522.06 1510.84 2034.82 2015.71
5208.31 1518.99 1505.23 2014.86 1997.76
5211.2 1474.64 1516.49 1943.61 2002.07
5214.09 1555.84 1497.05 2047.75 1978.18
5216.98 1460.67 1519.43 1943.18 2012.69
5219.87 1541.78 1496.05 2047.15 1987.37
5222.76 1485.7 1523.91 1971.78 2026.45
5225.65 1544.24 1507.7 2060.42 2005.84
5228.54 1493.15 1516.22 1985.33 2017.8
5231.43 1511.27 1499.44 2007.66 1992.43
5234.32 1493.89 1483.34 1984.31 1975.74
5237.2 1444.85 1489.14 1935.26 1973.55
5240.09 1528.67 1503.38 2001.08 1993.71
5242.98 1536.62 1511.98 2044.79 2009.2
5245.87 1470.66 1496.96 1981.74 1996.15
5248.76 1483.59 1456.83 1961.91 1945.51
5251.65 1416.24 1460.4 1892.88 1931.62
5254.54 1481.37 1451.43 1940.06 1930.01
5257.42 1456.67 1463.62 1957.09 1949.7
5260.31 1452.83 1347.18 1951.94 1965.25
5263.2 1132.04 1245.87 1986.71 1977.3
5266.09 1152.74 1135.5 1993.24 1982.8
5268.98 1121.74 1121.71 1968.44 1974.12
5271.87 1090.66 1108.38 1960.67 1955.3
5274.75 1112.75 1108.6 1936.8 1956.6
5277.64 1122.39 1135.49 1972.31 1973.25
5280.53 1171.33 1132.16 2010.65 1970.06
5283.42 1102.77 1123.31 1927.21 1949.13
5286.3 1095.84 1088.27 1909.54 1902.88
5289.19 1066.19 1111.18 1871.89 1938.25
5292.08 1171.51 1110.86 2033.32 1936.33
5294.97 1094.87 1120.28 1903.77 1947.66
5297.85 1094.46 1125.65 1905.89 1937.15
5300.74 1187.63 1133.42 2001.78 1941.85
5303.63 1118.18 1155.17 1917.88 1955.03
5306.52 1159.7 1128.69 1945.42 1906.7
5309.4 1108.19 1137.34 1856.8 1924.72
5312.29 1144.11 1125.33 1971.94 1929.45
5315.18 1123.69 1122.35 1959.62 1936.33
5318.06 1099.25 1112.95 1877.43 1913.31
5320.95 1115.89 1095.51 1902.86 1876.85
5323.84 1071.38 1096.01 1850.25 1874.54
5326.72 1100.77 1103.63 1870.5 1880.8
5329.61 1138.74 1120.88 1921.64 1907.33
5332.49 1123.12 1117.57 1929.87 1896.98
5335.38 1090.86 1092.8 1839.42 1867.04
5338.27 1064.42 1068.85 1831.84 1832.91
5341.15 1051.27 1080.52 1827.47 1856.69
5344.04 1125.87 1104.68 1910.76 1888.67
5346.92 1136.89 1119.13 1927.78 1895.61
5349.81 1094.64 1129.99 1848.29 1921.73
5352.7 1158.46 1129.09 1989.11 1917.78
5355.58 1134.16 1136.3 1915.94 1929.15
5358.47 1116.27 1108.31 1882.41 1901.64
5361.35 1074.5 1121.51 1906.58 1915.56
5364.24 1173.78 1115.79 1957.71 1907.28
5367.12 1099.1 1141.43 1857.55 1906.51
5370.01 1151.42 1114.81 1904.27 1875.34
5372.89 1093.9 1136.98 1864.19 1906.64
5375.78 1165.63 1119.64 1951.45 1884.26
5378.66 1099.39 1141.32 1837.15 1911.6
5381.55 1158.94 1135.2 1946.21 1909.38
5384.43 1147.26 1138.64 1944.79 1934.17
5387.32 1109.73 1131.61 1911.52 1918.53
5390.2 1137.82 1127.72 1899.27 1900.59
5393.08 1135.61 1135.5 1890.97 1870.41
5395.97 1133.08 1140.08 1821 1865.67
5398.85 1151.57 1119.07 1885.03 1835.8
5401.74 1072.56 1110.69 1801.36 1857.96
5404.62 1107.95 1091.62 1887.49 1836.42
5407.51 1094.35 1101.85 1820.42 1853.95
5410.39 1103.24 1111.21 1853.93 1871.14
5413.27 1136.03 1132.05 1939.07 1900.96
5416.16 1156.89 1155.62 1909.88 1932.21
5419.04 1173.94 1140.48 1947.7 1888.28
5421.92 1090.6 1113.62 1807.26 1846.98
5424.81 1076.32 1117.08 1785.98 1830.1
5427.69 1184.31 1132.48 1897.05 1849.25
5430.57 1136.82 1141.66 1864.7 1861.72
5433.46 1103.85 1120.5 1823.41 1849.11
5436.34 1120.83 1121.98 1859.21 1844.87
5439.22 1141.25 1141.88 1851.97 1863.67
5442.1 1163.56 1136.42 1879.82 1857.17
5444.99 1104.46 1141.92 1839.73 1865.54
5447.87 1157.75 1143.07 1877.07 1863.42
5450.75 1167.02 1148.63 1873.45 1867.38
5453.64 1121.13 1141.27 1851.61 1858.48
5456.52 1135.66 1121.34 1850.39 1835.84
5459.4 1107.22 1126.1 1805.51 1839.62
5462.28 1135.42 1130.1 1862.97 1841.57
5465.16 1147.67 1131.73 1856.25 1840.94
5468.05 1112.11 1128.87 1803.6 1819.23
5470.93 1126.84 1124.14 1797.84 1810.97
5473.81 1133.47 1127.27 1831.47 1812.77
5476.69 1121.5 1132.52 1809 1829.01
5479.57 1142.59 1145.1 1846.56 1846.2
5482.45 1171.22 1158.16 1883.05 1844.5
5485.34 1160.68 1163.32 1803.9 1853.49
5488.22 1158.07 1157.66 1873.52 1843.97
5491.1 1154.25 1162.95 1854.49 1871.71
5493.98 1176.52 1153.3 1887.11 1854.19
5496.86 1129.11 1144.31 1820.95 1838.96
5499.74 1127.29 1136.46 1808.8 1825.42
5502.62 1152.99 1120.8 1846.51 1809.05
5505.5 1082.12 1145.25 1771.84 1833.55
5508.38 1200.65 1144.74 1882.31 1811.97
5511.26 1151.44 1164.06 1781.77 1841.68
5514.14 1140.1 1127.07 1860.96 1796.62
5517.02 1089.67 1138.51 1747.13 1825.27
5519.91 1185.77 1126.52 1867.73 1791.77
5522.79 1104.12 1121.87 1760.45 1790.71
5525.67 1075.72 1113.67 1743.95 1778.63
5528.55 1161.19 1138.66 1831.5 1807.65
5531.43 1179.07 1141.55 1847.51 1799.59
5534.3 1084.38 1126.11 1719.76 1778.94
5537.18 1114.88 1126.22 1769.55 1793.9
5540.06 1179.4 1166.16 1892.38 1845.04
5542.94 1204.19 1158.31 1873.19 1824.47
5545.82 1091.34 1133.52 1707.84 1776.66
5548.7 1105.02 1097.58 1748.94 1724.25
5551.58 1096.36 1104.37 1715.97 1737.5
5554.46 1111.74 1112.51 1747.57 1751.97
5557.34 1129.42 1110.16 1792.36 1779.39
5560.22 1089.31 1111.36 1798.25 1786.4
5563.1 1115.33 1115.51 1768.6 1784.64
5565.98 1141.88 1172.9 1787.07 1841.26
5568.85 1261.47 1159.59 1968.11 1787.07
5571.73 1075.41 1173.91 1606.04 1799.28
5574.61 1184.84 1111.31 1823.68 1705.3
5577.49 1073.7 1131.09 1686.18 1805.38
5580.37 1134.74 1129.26 1906.29 1799.93
5583.25 1179.33 1159.35 1807.33 1868.74
5586.12 1163.98 1164.88 1892.61 1835.62
5589 1151.34 1117.44 1806.92 1796.01
5591.88 1037 1116.68 1688.5 1767.78
5594.76 1161.71 1105.37 1807.91 1740.11
5597.64 1117.4 1139.48 1723.9 1768.63
5600.51 1139.32 1121.9 1774.07 1728.7
5603.39 1108.96 1137.67 1688.13 1744.81
5606.27 1164.74 1111.79 1772.23 1718.66
5609.14 1061.68 1128.58 1695.63 1741.94
5612.02 1159.31 1121.73 1757.97 1734.89
5614.9 1144.21 1156.92 1751.06 1757.76
5617.78 1167.25 1138.93 1764.25 1731.53
5620.65 1105.33 1135.38 1679.28 1717.6
5623.53 1133.56 1119.77 1709.25 1714.91
5626.41 1120.42 1115.38 1756.19 1726.24
5629.28 1092.15 1112.67 1713.29 1726.82
5632.16 1125.46 1123.74 1710.98 1736.03
5635.03 1153.63 1104.3 1783.82 1707.38
5637.91 1033.82 1086.2 1627.33 1692.34
5640.79 1071.15 1066.79 1665.88 1664.3
5643.66 1095.38 1100.34 1699.7 1690.29
5646.54 1134.49 1108.57 1705.3 1705.13
5649.41 1095.83 1094.36 1710.4 1690.69
5652.29 1052.77 1084.49 1656.37 1681.02
5655.17 1104.88 1074.93 1676.29 1663.68
5658.04 1067.16 1103.18 1658.38 1668.9
5660.92 1137.5 1103.39 1672.03 1671.05
5663.79 1105.5 1141.24 1682.74 1719.69
5666.67 1180.71 1122.4 1804.31 1719.42
5669.54 1080.98 1126.58 1671.2 1712.19
5672.42 1118.06 1107.62 1661.04 1679.89
5675.29 1123.81 1109.51 1707.42 1675
5678.17 1086.66 1108.88 1656.55 1687.46
5681.04 1116.18 1099.16 1698.41 1668.18
5683.92 1094.66 1109.8 1649.58 1676.24
5686.79 1118.56 1104.89 1680.73 1658.36
5689.66 1101.46 1107.98 1644.76 1663.11
5692.54 1103.93 1092.12 1663.84 1654.61
5695.41 1070.97 1090.59 1655.24 1669.37
5698.29 1096.86 1076.47 1689.04 1658.87
5701.16 1061.58 1050.74 1632.35 1610.96
5704.03 993.772 1050.73 1511.49 1597.64
5706.91 1096.84 1062.06 1649.07 1600.67
5709.78 1095.57 1086.39 1641.45 1636.38
5712.66 1066.75 1099.65 1618.62 1643.78
5715.53 1136.62 1110.17 1671.28 1653.09
5718.4 1127.14 1110.33 1669.38 1634.72
5721.28 1067.24 1099.02 1563.49 1624.35
5724.15 1102.69 1082.32 1640.18 1597
5727.02 1077.03 1099.95 1587.34 1629.73
5729.89 1120.13 1097.02 1661.67 1631.02
5732.77 1093.9 1091.51 1644.06 1625.3
5735.64 1060.49 1068.26 1570.16 1576.92
5738.51 1050.39 1064.54 1516.53 1564.99
5741.38 1082.75 1076.04 1608.29 1572.57
5744.26 1094.99 1078.57 1592.88 1603.51
5747.13 1057.96 1081.19 1609.35 1604.3
5750 1090.63 1073.53 1610.68 1596.99
5752.87 1072 1059.77 1570.94 1559.43
5755.75 1016.69 1077.3 1496.68 1583.65
5758.62 1143.22 1053.9 1683.34 1565.53
5761.49 1001.8 1073.62 1516.58 1600.96
5764.36 1075.84 1023.02 1602.96 1522.57
5767.23 991.414 1041.97 1448.16 1558.28
5770.1 1058.66 1035.46 1623.72 1538.38
5772.97 1056.29 1072.93 1543.26 1593.51
5775.85 1103.83 1060.94 1613.56 1562.46
5778.72 1022.71 1060.44 1530.58 1553.43
5781.59 1054.78 1044.12 1516.17 1533.73
5784.46 1054.85 1037.54 1554.45 1508.36
5787.33 1003 1039.46 1454.45 1522.79
5790.2 1060.52 1037.43 1559.47 1520.31
5793.07 1048.77 1036.46 1547 1539.41
5795.94 1000.08 1026.4 1511.77 1516.01
5798.81 1030.35 1015.13 1489.26 1503.8
5801.68 1014.97 1018.74 1510.37 1486.31
5804.55 1010.91 1001.61 1459.3 1466.78
5807.42 978.968 1005.63 1430.66 1477.99
5810.29 1027.03 1019.48 1544.01 1491.23
5813.16 1052.46 1031.84 1499.03 1516.73
5816.03 1016.03 1040.3 1507.14 1519.25
5818.9 1052.42 1041.59 1551.59 1526.39
5821.77 1056.32 1064.27 1520.44 1564.77
5824.64 1084.08 1070.58 1622.29 1560.96
5827.51 1071.36 1060.17 1540.16 1548.67
5830.38 1025.08 1040.44 1483.56 1512.38
5833.24 1024.89 1021.92 1513.44 1501.46
5836.11 1015.79 1020.54 1507.4 1492.19
5838.98 1020.92 1029.98 1455.75 1500.08
5841.85 1053.22 1048.11 1537.09 1509.01
5844.72 1070.2 1056.44 1534.19 1526.85
5847.59 1045.91 1047 1509.26 1504.45
5850.46 1024.89 1048.17 1469.91 1502.87
5853.32 1073.71 1052.3 1529.44 1503.03
5856.19 1058.29 1042.22 1509.73 1493.17
5859.06 994.665 1038.35 1440.33 1477.93
5861.93 1062.08 1041.83 1483.72 1493.3
5864.8 1068.74 1053.37 1555.85 1523.82
5867.66 1029.29 1058.67 1531.9 1554.53
5870.53 1077.97 1054.09 1575.83 1543.58
5873.4 1055.01 1061.67 1523.02 1545.16
5876.27 1052.03 1033.64 1536.62 1484.65
5879.13 993.894 1025.75 1394.32 1483.72
5882 1031.31 1024.12 1520.21 1461.16
5884.87 1047.16 1022.77 1468.94 1465.54
5887.73 989.833 1013.67 1407.47 1407.8
5890.6 1004.02 985.531 1346.99 1378.22
5893.47 962.743 998.78 1380.19 1365.58
5896.33 1029.58 980.868 1369.56 1369.5
5899.2 950.279 992.35 1358.76 1383.56
5902.07 997.19 997.512 1422.37 1415.03
5904.93 1045.07 1014.07 1463.97 1435.65
5907.8 999.938 1005.49 1420.62 1420.45
5910.66 971.456 996.224 1376.75 1415.94
5913.53 1017.28 997.868 1450.45 1402.99
5916.39 1004.87 1014.37 1381.76 1426.66
5919.26 1020.97 1017.02 1447.77 1420.1
5922.13 1025.22 1022.05 1430.77 1431.82
5924.99 1019.97 1032.23 1416.91 1440.56
5927.86 1051.49 1034.89 1474.01 1452.11
5930.72 1033.21 1026.95 1465.41 1450.03
5933.59 996.148 1024.16 1410.66 1435.71
5936.45 1043.12 1006.78 1431.05 1407.64
5939.32 981.069 1023.67 1381.23 1433.56
5942.18 1046.84 994.881 1488.42 1413.11
5945.04 956.737 1011.06 1369.68 1429.62
5947.91 1029.61 998.617 1430.77 1398.57
5950.77 1009.51 1019.81 1395.25 1419.76
5953.64 1020.32 1008.52 1433.26 1402.4
5956.5 995.733 987.366 1378.69 1373.12
5959.36 946.039 974.812 1307.41 1342.25
5962.23 982.662 998.664 1340.65 1354.02
5965.09 1067.29 1005.48 1414 1353.72
5967.96 966.494 994.61 1306.51 1346.21
5970.82 950.045 977.975 1318.13 1347.42
5973.68 1017.38 997.772 1417.61 1392.74
5976.55 1025.89 1019.02 1442.48 1425.31
5979.41 1013.78 988.751 1415.85 1388.33
5982.27 926.584 983.685 1306.65 1369.18
5985.13 1010.69 967.636 1385.04 1325.4
5988 965.635 997.154 1284.52 1352.93
5990.86 1015.14 988.362 1389.24 1341.11
5993.72 984.313 1014.29 1349.59 1383.91
5996.58 1043.41 1008.11 1412.9 1377.7
5999.45 996.6 1012.67 1370.62 1379.84
6002.31 997.999 978.183 1356.01 1323.73
6005.17 939.951 977.82 1244.56 1328.46
6008.03 995.508 999.64 1384.81 1356.31
6010.89 1063.46 997.503 1439.56 1382.48
6013.76 933.54 975.293 1323.08 1344.5
6016.62 928.875 938.886 1270.88 1310.76
6019.48 954.241 958.512 1338.32 1318.02
6022.34 992.42 959.81 1344.85 1317.29
6025.2 932.768 965.877 1268.7 1308.13
6028.06 972.443 937.776 1310.84 1279.94
6030.92 908.118 940.318 1260.28 1280.91
6033.78 940.393 935.751 1271.6 1273.93
6036.64 958.743 965.804 1289.9 1304.97
6039.5 998.274 966.315 1353.41 1304.69
6042.36 941.929 962.607 1270.75 1298.62
6045.23 947.619 942.431 1271.71 1281.1
6048.09 937.745 946.619 1300.84 1274.99
6050.95 954.492 962.222 1252.41 1296.08
6053.81 994.43 981.878 1334.97 1319.74
6056.67 996.712 980.665 1371.83 1327.32
6059.52 950.853 971.986 1275.17 1307.39
6062.38 968.394 956.73 1275.17 1276.84
6065.24 950.943 985.616 1280.19 1322.83
6068.1 1037.51 980.978 1413.12 1331.59
6070.96 954.479 980.361 1301.47 1334.23
6073.82 949.092 945.205 1288.09 1291.39
6076.68 932.045 947.669 1284.62 1299.61
6079.54 961.87 952.118 1326.13 1309.03
6082.4 962.441 972.728 1316.35 1330.9
6085.26 993.872 990.75 1350.23 1332.7
6088.11 1015.94 977.969 1331.53 1327.11
6090.97 924.096 947.104 1299.55 1297.67
6093.83 901.279 913.694 1261.94 1269.78
6096.69 915.707 923.849 1247.85 1269.9
6099.55 954.561 939.628 1299.91 1280.55
6102.4 948.618 949.039 1293.87 1266.68
6105.26 943.939 941.108 1206.24 1248.81
6108.12 930.766 928.25 1246.31 1229.28
6110.98 910.045 929.315 1235.3 1251.81
6113.83 947.135 946.809 1273.82 1286.66
6116.69 983.247 963.921 1350.87 1303.28
6119.55 961.381 963.749 1285.15 1287.86
6122.41 946.621 962.391 1227.55 1254.98
6125.26 979.172 958.081 1252.25 1231.86
6128.12 948.452 1003.84 1215.77 1274.66
6130.98 1083.89 2066.41 1355.95 2395.14
6133.83 4166.88 2124.8 4613.7 2460.51
6136.69 1123.63 2076.23 1411.87 2417.3
6139.54 938.182 987.492 1226.32 1292.29
6142.4 900.668 926.025 1238.68 1228.3
6145.26 939.225 925.853 1219.9 1231.85
6148.11 937.667 924.241 1236.98 1202.86
6150.97 895.831 919.327 1151.7 1196.51
6153.82 924.484 914.266 1200.86 1183.34
6156.68 922.485 928.293 1197.47 1219.48
6159.53 937.912 922.32 1260.12 1217.88
6162.39 906.564 912.921 1196.05 1199.19
6165.24 894.288 897.374 1141.41 1161.25
6168.1 891.271 901.348 1146.29 1162.08
6170.95 918.485 931.042 1198.53 1209.93
6173.81 983.37 925.562 1284.98 1208.76
6176.66 874.83 943.419 1142.76 1225.71
6179.52 972.057 927.998 1249.4 1211.95
6182.37 937.108 938.581 1243.69 1215.69
6185.23 906.579 912.333 1153.98 1188.33
6188.08 893.311 925.276 1167.32 1189.67
6190.93 975.937 921.82 1247.69 1198.38
6193.79 896.21 925.144 1180.12 1214.77
6196.64 903.286 899.999 1216.49 1189.81
6199.49 900.501 916.182 1172.82 1201.61
6202.35 944.76 912.344 1215.51 1179.36
6205.2 891.77 916.991 1149.75 1190.14
6208.05 914.442 899.873 1205.17 1170.89
6210.91 893.407 894.914 1157.74 1169.77
6213.76 876.891 883.596 1146.4 1142.57
6216.61 880.489 877.013 1123.56 1130.04
6219.46 873.66 893.1 1120.18 1141.77
6222.32 925.153 902.021 1181.58 1170.46
6225.17 907.251 901.438 1209.62 1170.57
6228.02 871.909 893.859 1120.49 1149.54
6230.87 902.416 885.403 1118.5 1112.33
6233.73 881.884 915.297 1098 1134.28
6236.58 961.59 917.946 1186.36 1159.78
6239.43 910.364 938.069 1194.98 1178.84
6242.28 942.253 925.962 1155.19 1186.3
6245.13 925.269 907.152 1208.71 1150.22
6247.98 853.936 879.694 1086.77 1139.93
6250.83 859.878 863.879 1124.31 1108.74
6253.68 877.823 882.045 1115.15 1109.76
6256.54 908.434 893.415 1089.83 1122.93
6259.39 893.989 887 1163.81 1119.08
6262.24 858.575 875.255 1103.59 1118.05
6265.09 873.201 856.784 1086.76 1080.58
6267.94 838.576 862.501 1051.4 1074.82
6270.79 875.726 845.875 1086.29 1063.65
6273.64 823.322 843.155 1053.25 1071.48
6276.49 830.418 828.609 1074.9 1053.84
6279.34 832.086 825.349 1033.37 1039.84
6282.19 813.542 830.073 1011.25 1028.38
6285.04 844.592 814.697 1040.53 1016.38
6287.89 785.959 829.804 997.355 1044.74
6290.73 858.862 827.046 1096.32 1041.2
6293.58 836.317 840.015 1029.93 1038.16
6296.43 824.866 854.62 988.218 1037.44
6299.28 902.678 870.174 1094.18 1044.18
6302.13 882.977 870.156 1050.14 1043.45
6304.98 824.811 866.615 986.02 1038.83
6307.83 892.056 850.559 1080.33 1040.77
6310.68 834.809 872.43 1055.97 1090.35
6313.52 890.426 866.356 1134.75 1086.63
6316.37 873.832 876.839 1069.17 1089.19
6319.22 866.258 852.575 1063.66 1057.5
6322.07 817.636 854.012 1039.67 1066.21
6324.91 878.142 872.646 1095.31 1092.48
6327.76 922.161 882.237 1142.47 1110.8
6330.61 846.407 835.606 1094.63 1151.48
6333.46 738.252 738.782 1217.35 1119
6336.3 631.688 669.839 1045.01 1082.7
6339.15 639.577 654.377 985.737 1037.48
6342 691.867 665.969 1081.69 1040.57
6344.84 666.463 669.395 1054.29 1063.74
6347.69 649.855 681.986 1055.22 1064.81
6350.54 729.641 677.986 1084.91 1063.35
6353.38 654.464 686.434 1049.93 1056.75
6356.23 675.196 672.032 1035.41 1054.94
6359.08 686.436 690.322 1079.49 1080.29
6361.92 709.335 680.617 1125.97 1073.5
6364.77 646.081 664.446 1015.03 1047.35
6367.61 637.921 645.467 1001.05 1002.53
6370.46 652.399 651.658 991.525 1017.1
6373.3 664.654 663.192 1058.72 1034.13
6376.15 672.524 677.046 1052.14 1051.48
6378.99 693.962 661.102 1043.56 1034.7
6381.84 616.82 653.508 1008.4 1015.45
6384.68 649.741 624.457 994.391 995.181
6387.53 606.81 628.313 982.748 990.973
6390.37 628.387 631.245 995.781 1003.01
6393.22 658.537 652.58 1030.49 1009.49
6396.06 670.814 658.555 1002.2 998.859
6398.9 646.313 664.871 963.893 1013.9
6401.75 677.484 660.044 1075.61 1018.9
6404.59 656.336 671.137 1017.19 1043.44
6407.43 679.59 672.382 1037.51 1031.78
6410.28 681.221 664.376 1040.65 1011.78
6413.12 632.316 664.469 957.176 986.082
6415.96 679.871 658.225 960.421 973.578
6418.81 662.489 678.767 1003.14 1003.58
6421.65 693.942 674.039 1047.2 1023.8
6424.49 665.685 667.328 1021.06 996.046
6427.34 642.358 657.668 919.885 976.798
6430.18 664.961 663.748 989.453 958.642
6433.02 683.923 662.189 966.589 982.571
6435.86 637.682 650.389 991.672 977.381
6438.7 629.562 635.09 973.881 972.895
6441.55 638.026 649.702 953.131 962.936
6444.39 681.519 670.239 961.796 955.282
6447.23 691.174 684.615 950.918 970.539
6450.07 681.152 679.569 998.904 961.88
6452.91 666.382 677.26 935.819 964.772
6455.75 684.246 679.196 959.595 966.597
6458.59 686.961 669.726 1004.38 977.653
6461.44 637.97 652.075 968.987 962.018
6464.28 631.295 644.544 912.691 952.106
6467.12 664.369 653.387 974.639 938.696
6469.96 664.498 651.839 928.759 931.093
6472.8 626.651 661.01 889.88 925.66
6475.64 691.88 653.646 958.342 924.878
6478.48 642.406 671.732 926.413 964.904
6481.32 680.911 663.452 1009.96 973.55
6484.16 667.04 659.648 984.282 976.876
6487 630.993 650.744 936.391 945.194
6489.84 654.198 643.604 914.908 914.87
6492.68 645.622 638.015 893.311 919.086
6495.51 614.226 623.498 949.038 903.566
6498.35 610.647 612.206 868.349 888.74
6501.19 611.744 621.699 848.834 892.856
6504.03 642.705 638.595 961.384 905.109
6506.87 661.336 657.106 905.108 941.365
6509.71 667.278 658.483 957.603 920.896
6512.55 646.836 637.834 899.976 911.609
6515.38 599.389 634.65 877.248 912.805
6518.22 657.726 641.388 961.19 917.752
6521.06 667.05 661.806 914.817 932.182
6523.9 660.643 672.471 920.538 939.968
6526.74 689.721 688.439 984.548 941.824
6529.57 714.953 679.96 920.385 922.442
6532.41 635.206 658.311 862.394 897.033
6535.25 624.775 638.794 908.319 876.665
6538.08 656.403 644.741 859.283 876.967
6540.92 653.047 646.686 863.301 873.747
6543.76 630.608 618.876 898.657 847.39
6546.59 572.974 596.406 780.211 832.196
6549.43 585.636 586.96 817.72 809.642
6552.27 602.269 590.646 830.995 820.356
6555.1 584.034 586.159 812.354 809.456
6557.94 572.173 570.648 785.019 796.33
6560.77 555.737 570.499 791.618 789.872
6563.61 583.588 570.848 792.978 781.098
6566.45 573.219 576.957 758.697 781.613
6569.28 574.064 581.741 793.165 785.289
6572.12 597.941 600.757 804.004 801.283
6574.95 630.267 608.033 806.681 806.642
6577.79 595.89 615.86 809.242 793.243
6580.62 621.422 594.794 763.808 796.789
6583.46 567.069 618.172 817.318 818.353
6586.29 666.023 618.582 873.933 840.473
6589.12 622.654 625.404 830.168 832.153
6591.96 587.536 621.916 792.36 855.483
6594.79 655.558 651.322 943.921 881.171
6597.63 710.873 671.775 907.233 907.941
6600.46 648.894 668.677 872.668 874.125
6603.29 646.263 644.144 842.474 839.82
6606.13 637.274 647.64 804.317 844.721
6608.96 659.383 631.678 887.371 829.519
6611.79 598.377 637.511 796.867 854.952
6614.63 654.774 625.985 880.616 831.893
6617.46 624.805 654.534 818.196 860.014
6620.29 684.024 668.401 881.23 870.659
6623.12 696.374 679.353 912.55 882.661
6625.96 657.66 663.812 854.203 871.433
6628.79 637.401 637.9 847.545 841.025
6631.62 618.638 626.701 821.327 811.771
6634.45 624.063 621.68 766.44 797.413
6637.28 622.338 625.079 804.473 806.536
6640.11 628.835 615.655 848.695 822.113
6642.95 595.792 623.761 813.171 827.977
6645.78 646.656 634.805 822.065 825.177
6648.61 661.967 651.437 840.294 834.543
6651.44 645.689 651.348 841.27 852.094
6654.27 646.387 651.173 874.717 862.055
6657.1 661.443 666.799 870.177 853.333
6659.93 692.567 672.577 815.105 853.642
6662.76 663.72 677.837 875.644 852.229
6665.59 677.223 638.715 865.938 821.324
6668.42 575.203 645.152 722.388 824.285
6671.25 683.03 620.188 884.528 788.735
6674.08 602.33 632.81 759.287 806.32
6676.91 613.07 634.656 775.144 808.587
6679.74 688.567 648.402 891.329 816.553
6682.57 643.57 670.919 783.184 843.052
6685.4 680.619 670.639 854.643 833.464
6688.23 687.729 673.336 862.563 832.459
6691.06 651.661 666.63 780.17 818.518
6693.88 660.501 662.381 812.82 800.635
6696.71 674.98 647.635 808.914 798.865
6699.54 607.425 645.412 774.862 800.53
6702.37 653.832 643.693 817.814 806.785
6705.2 669.823 660.04 827.679 808.303
6708.03 656.465 653.761 779.415 811.09
6710.85 634.995 641.521 826.175 782.552
6713.68 633.101 625.231 742.066 775.904
6716.51 607.597 628.431 759.469 766.047
6719.33 644.595 635.772 796.606 799.263
6722.16 655.122 657.09 841.715 820.597
6724.99 671.552 665.462 823.47 826.522
6727.82 669.712 659.602 814.38 813.712
6730.64 637.543 639.14 803.286 784.583
6733.47 610.165 614.127 736.083 767.093
6736.29 594.674 610.318 761.911 750.599
6739.12 626.114 601.726 753.804 752.276
6741.95 584.39 623.007 741.115 751.075
6744.77 658.517 620.936 758.306 753.45
6747.6 619.903 640.994 760.93 777.615
6750.42 644.562 634.585 813.611 777.9
6753.25 639.289 650.655 759.159 793.831
6756.07 668.115 655.914 808.723 786.78
6758.9 660.34 649.071 792.457 800.009
6761.72 618.76 633.685 798.847 786.457
6764.55 621.955 634.575 768.068 791.632
6767.37 663.01 659.672 807.982 796.025
6770.2 694.051 671.847 812.025 800.942
6773.02 658.479 653.914 782.818 786.457
6775.85 609.212 622.441 764.529 764.541
6778.67 599.633 599.005 746.276 729.657
6781.49 588.169 606.976 678.166 717.056
6784.32 633.125 604.715 726.727 710.774
6787.14 592.851 622.279 727.428 733.997
6789.96 640.86 621.108 747.835 747.94
6792.79 629.613 633.615 768.555 742.063
6795.61 630.372 623.309 709.799 738.409
6798.43 609.943 633.88 736.871 727.428
6801.25 661.324 635.631 735.613 728.708
6804.08 635.625 643.155 713.638 743.323
6806.9 632.514 628.505 780.718 733.336
6809.72 617.377 622.727 705.652 737.094
6812.54 618.29 618.333 724.91 713.47
6815.36 619.332 630.297 709.847 744.366
6818.19 653.268 636.797 798.341 739.233
6821.01 637.789 645.242 709.511 764.847
6823.83 644.668 626.024 786.69 724.148
6826.65 595.616 654.266 676.244 759.938
6829.47 722.516 665.773 816.882 749.15
6832.29 679.186 656.595 754.324 718.439
6835.11 568.081 630.874 584.111 689.588
6837.93 645.354 621.409 730.33 691.647
6840.75 650.794 636.065 760.5 730.184
6843.57 612.047 604.72 699.724 698.123
6846.39 551.318 591.52 634.145 676.516
6849.21 611.195 579.949 695.68 671.71
6852.03 577.334 603.102 685.305 698.218
6854.85 620.778 597.433 713.671 687.179
6857.67 594.188 586.73 662.56 657.495
6860.49 545.223 566.003 596.253 629.186
6863.31 558.597 542.497 628.744 610.934
6866.13 523.67 512.805 607.805 585.107
6868.95 456.149 480.97 518.772 547.149
6871.77 463.092 472.38 514.872 533.008
6874.58 497.899 501.844 565.38 569.4
6877.4 544.543 544.955 627.949 630.025
6880.22 592.422 576.381 696.746 672.116
6883.04 592.179 571.127 691.653 652.972
6885.86 528.78 542.913 570.516 617.335
6888.67 507.779 530.577 589.836 603.153
6891.49 555.171 532.616 649.105 620.07
6894.31 534.898 562.557 621.268 631.593
6897.13 597.602 549.985 624.407 598.584
6899.94 517.456 554.19 550.078 599.258
6902.76 547.512 560.482 623.29 608.987
6905.58 616.479 575.456 653.592 646.416
6908.39 562.378 599.532 662.365 656.465
6911.21 619.739 591.441 653.437 642.971
6914.02 592.207 582.57 613.112 614.527
6916.84 535.764 577.904 577.032 606.328
