wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5196.68 1679.17 1673.41 2008.33 1989.65
5199.57 1707.67 1693.06 2020.66 2008.74
5202.46 1692.33 1703.87 1997.24 2017.68
5205.35 1711.6 1704.96 2035.15 2015.85
5208.24 1710.94 1690.82 2015.18 1998.09
5211.13 1649.92 1693.41 1943.94 2002.38
5214.01 1719.37 1669.68 2048.02 1978.53
5216.9 1639.75 1698.17 1943.63 2012.97
5219.79 1735.4 1678.02 2047.27 1987.6
5222.68 1658.91 1701.5 1971.89 2026.5
5225.57 1710.21 1681.8 2060.35 2005.88
5228.46 1676.28 1681.97 1985.39 2017.86
5231.35 1659.42 1653.43 2007.83 1992.53
5234.24 1624.58 1637.69 1984.38 1975.86
5237.13 1629.07 1654.46 1935.38 1973.64
5240.02 1709.74 1686.61 2001.17 1993.7
5242.9 1721.02 1698.25 2044.57 2009.08
5245.79 1664 1676.16 1981.5 1996
5248.68 1643.45 1636.03 1961.95 1945.44
5251.57 1600.64 1622.77 1892.86 1931.64
5254.46 1624.22 1612.36 1940.13 1930.01
5257.35 1612.21 1628.17 1957.04 1949.63
5260.23 1648.08 1643.06 1951.72 1965.1
5263.12 1668.87 1664.45 1986.55 1977.12
5266.01 1676.4 1657.86 1993.09 1982.64
5268.9 1628.31 1657.07 1968.27 1974.02
5271.78 1666.5 1642.58 1960.7 1955.23
5274.67 1632.94 1653.69 1936.73 1956.52
5277.56 1661.63 1653.06 1972.12 1973.05
5280.45 1664.61 1640.84 2010.3 1969.89
5283.33 1596.28 1617.94 1927.24 1948.94
5286.22 1592.93 1582.42 1909.27 1902.74
5289.11 1558.05 1617.94 1871.71 1938.03
5292 1702.85 1622.94 2033.12 1936.15
5294.88 1607.92 1636.71 1903.63 1947.49
5297.77 1599.37 1634.2 1905.72 1936.91
5300.66 1695.3 1586.77 2001.39 1941.55
5303.54 1465.64 1554.6 1917.56 1954.65
5306.43 1502.84 1467.25 1945 1906.21
5309.32 1433.28 1478.16 1856.09 1924.21
5312.2 1498.35 1475.64 1971.56 1929.03
5315.09 1495.3 1477.9 1959.45 1936.03
5317.98 1440.04 1435.47 1877.09 1913.06
5320.86 1371.06 1413.31 1902.65 1876.47
5323.75 1428.83 1414.72 1849.67 1874.19
5326.64 1444.27 1418.87 1870.25 1880.41
5329.52 1383.52 1407.01 1921.3 1907.03
5332.41 1393.25 1396.18 1929.53 1896.58
5335.29 1411.76 1409 1838.92 1866.6
5338.18 1421.98 1391.15 1831.35 1832.48
5341.07 1339.7 1418.84 1827.18 1856.24
5343.95 1494.85 1426.27 1910.17 1888.24
5346.84 1444.25 1453.2 1927.35 1895.06
5349.72 1420.51 1462.34 1847.66 1921.18
5352.61 1522.25 1478.87 1988.54 1917.18
5355.49 1493.84 1463.55 1915.34 1928.57
5358.38 1374.57 1414.81 1881.82 1901.18
5361.26 1376.01 1420.05 1906.37 1915.13
5364.15 1509.55 1433.33 1957.19 1906.86
5367.03 1414.43 1468.99 1857.02 1905.94
5369.92 1482.98 1446.62 1903.62 1874.81
5372.8 1442.45 1475.5 1863.81 1905.98
5375.69 1501.08 1455.69 1950.52 1883.51
5378.57 1423.54 1472.72 1836.21 1910.77
5381.46 1493.55 1474.07 1945.59 1908.69
5384.34 1505.12 1486.07 1944.28 1933.62
5387.23 1459.55 1477.61 1911.01 1917.93
5390.11 1468.15 1467.05 1898.5 1899.93
5393 1473.45 1446.13 1890.29 1869.67
5395.88 1396.79 1440.89 1820.22 1864.96
5398.76 1452.43 1412.11 1884.38 1835.11
5401.65 1387.12 1429.6 1800.73 1857.35
5404.53 1449.25 1413.41 1886.94 1835.71
5407.42 1403.86 1436.96 1819.47 1853.15
5410.3 1457.79 1451.51 1853.05 1870.34
5413.18 1492.9 1479.58 1938.5 1900.21
5416.07 1488.05 1497.3 1909.07 1931.47
5418.95 1510.95 1471.16 1946.83 1887.45
5421.83 1414.48 1434.59 1806.44 1846.14
5424.72 1378.34 1416.35 1785.15 1829.15
5427.6 1456.24 1430.25 1895.84 1848.13
5430.48 1456.19 1420.91 1863.39 1860.54
5433.37 1350.31 1389.72 1822.4 1848.04
5436.25 1362.67 1364.5 1858.35 1843.88
5439.13 1380.51 1404.62 1850.9 1862.7
5442.01 1470.69 1429.87 1878.84 1856.15
5444.9 1438.4 1458.73 1838.71 1864.45
5447.78 1467.1 1455.52 1875.81 1862.2
5450.66 1461.06 1451.44 1872.09 1866.17
5453.55 1426.18 1439.78 1850.62 1857.24
5456.43 1432.09 1417.17 1849.01 1834.78
5459.31 1393.23 1419.87 1804.71 1838.5
5462.19 1434.3 1424.63 1861.79 1840.51
5465.07 1446.36 1427.19 1855.02 1839.8
5467.96 1400.9 1417.5 1802.57 1818.15
5470.84 1405.25 1409.82 1796.84 1809.9
5473.72 1423.31 1380.43 1830.27 1811.66
5476.6 1312.72 1389.08 1807.86 1827.88
5479.48 1431.2 1402.95 1845.51 1845.03
5482.36 1464.93 1437.08 1881.71 1843.15
5485.25 1415.11 1415.12 1802.25 1852.04
5488.13 1365.31 1379.92 1872.15 1842.56
5491.01 1359.34 1392.94 1853.29 1870.46
5493.89 1454.16 1381.06 1885.93 1852.98
5496.77 1329.68 1369.58 1819.72 1837.73
5499.65 1324.9 1363.1 1807.53 1824.12
5502.53 1434.71 1376.02 1845.11 1807.76
5505.41 1368.45 1412.43 1770.63 1832.1
5508.29 1434.15 1403.67 1880.56 1810.47
5511.17 1408.41 1421.28 1780.21 1840.11
5514.05 1421.28 1393.1 1859.56 1795.14
5516.93 1349.62 1406.44 1745.66 1823.77
5519.81 1448.42 1391.17 1866.11 1790.29
5522.7 1375.47 1399.84 1759.12 1789.31
5525.58 1375.64 1386.73 1742.7 1777.36
5528.46 1409.1 1383.35 1830.27 1806.33
5531.34 1365.31 1377.76 1846.01 1798.12
5534.21 1358.87 1373.62 1718.09 1777.4
5537.09 1396.68 1404.26 1768.08 1792.25
5539.97 1457.23 1440.95 1890.56 1843.35
5542.85 1468.94 1414.21 1871.4 1822.8
5545.73 1316.45 1374.49 1706.42 1775.1
5548.61 1338.08 1333.27 1747.48 1722.76
5551.49 1345.28 1357.98 1714.37 1735.97
5554.37 1390.59 1353.13 1746.05 1750.44
5557.25 1323.51 1376.75 1790.9 1777.94
5560.13 1416.14 1386.98 1796.89 1784.93
5563.01 1421.3 1412.33 1767 1783.15
5565.89 1399.54 1453.71 1785.57 1839.54
5568.77 1540.29 1262.7 1966.05 1785.39
5571.64 848.288 1054.33 1604.56 1797.59
5574.52 774.427 990.122 1822.17 1703.78
5577.4 1347.65 1162.74 1684.61 1803.85
5580.28 1366.14 1388.94 1904.77 1798.1
5583.16 1453.02 1420.87 1804.93 1866.8
5586.04 1443.45 1433.71 1890.69 1833.63
5588.91 1404.66 1311.54 1805.27 1794.34
5591.79 1086.51 1318.14 1687.06 1766.23
5594.67 1463.26 1254.59 1806.35 1738.53
5597.55 1214.02 1356.07 1722.17 1766.99
5600.42 1390.94 1312.02 1772.46 1726.95
5603.3 1331.1 1333.71 1686.23 1742.99
5606.18 1279.09 1306.33 1770.28 1716.78
5609.06 1308.81 1319.98 1693.82 1740.1
5611.93 1372.04 1354.93 1756.19 1733.04
5614.81 1383.95 1348.66 1749.13 1755.87
5617.69 1290 1335.69 1762.29 1729.53
5620.56 1333.12 1333.38 1677.18 1715.57
5623.44 1377.01 1351.62 1707.24 1712.98
5626.32 1344.74 1325.86 1754.52 1724.4
5629.19 1255.84 1294.43 1711.43 1725.02
5632.07 1282.7 1319.15 1709.12 1734.15
5634.95 1418.91 1328.56 1781.91 1705.55
5637.82 1284.07 1339.43 1625.62 1690.52
5640.7 1315.3 1317.86 1664.04 1662.47
5643.58 1354.22 1336.46 1697.77 1688.32
5646.45 1339.87 1350.87 1703.15 1703.12
5649.33 1358.52 1338 1708.45 1688.72
5652.2 1315.62 1301.16 1654.54 1679.04
5655.08 1229.35 1281.29 1674.13 1661.76
5657.96 1298.89 1287.13 1656.62 1666.82
5660.83 1333.16 1324.16 1669.7 1669.11
5663.71 1340.43 1335.03 1681 1717.59
5666.58 1331.51 1297.48 1802.07 1717.47
5669.46 1220.5 1262.12 1669.33 1710.04
5672.33 1234.36 1269.88 1658.71 1677.79
5675.21 1354.79 1297.29 1705.33 1672.89
5678.08 1302.71 1341.46 1654.63 1685.42
5680.96 1366.87 1318.56 1696.3 1666.11
5683.83 1286.1 1322.5 1647.39 1674.04
5686.71 1314.52 1304 1678.44 1656.15
5689.58 1311.39 1286.44 1642.63 1660.89
5692.46 1233.39 1277.35 1661.61 1652.5
5695.33 1287.26 1282.38 1653.26 1667.27
5698.2 1326.49 1299.63 1686.95 1656.8
5701.08 1285.13 1274.03 1630.18 1608.88
5703.95 1210.47 1244.95 1509.5 1595.51
5706.83 1239.26 1252.43 1646.84 1598.46
5709.7 1307.56 1274.82 1639.04 1634.09
5712.57 1277.66 1313.69 1616.38 1641.4
5715.45 1355.87 1312.85 1668.77 1650.75
5718.32 1305.03 1310.62 1667.11 1632.37
5721.19 1270.97 1293.18 1561.22 1622.08
5724.07 1303.54 1278.84 1637.9 1594.75
5726.94 1262.01 1296.2 1585.12 1627.39
5729.81 1323.04 1262.57 1659.15 1628.67
5732.69 1202.67 1263.77 1641.73 1622.99
5735.56 1265.58 1235.51 1568.1 1574.68
5738.43 1238.27 1271.38 1514.2 1562.67
5741.3 1310.29 1262.84 1605.72 1570.18
5744.18 1239.95 1276.31 1590.62 1601.14
5747.05 1278.69 1270.37 1607.07 1601.97
5749.92 1292.46 1279.8 1608.23 1594.58
5752.79 1268.26 1261.47 1568.44 1556.98
5755.67 1223.69 1285.35 1494.27 1581.07
5758.54 1364.12 1262.01 1680.5 1563.08
5761.41 1198.23 1246.51 1514.47 1598.5
5764.28 1177.17 1138.46 1600.54 1520.31
5767.15 1039.97 1132.22 1445.9 1555.93
5770.02 1179.51 1129.76 1621.35 1536.01
5772.9 1169.79 1215.8 1540.78 1591
5775.77 1298.1 1235.14 1610.86 1560.01
5778.64 1237.54 1256.55 1528.4 1551.01
5781.51 1234.01 1236.05 1513.76 1531.43
5784.38 1236.6 1223.02 1552.12 1506.01
5787.25 1198.43 1203.73 1452.14 1520.31
5790.12 1176.15 1167.04 1556.67 1517.82
5792.99 1126.53 1167.87 1544.65 1536.83
5795.86 1200.92 1141.33 1509.17 1513.59
5798.73 1096.54 1142.3 1486.94 1501.41
5801.6 1129.43 1139.02 1508.13 1483.99
5804.47 1191.09 1151.98 1456.89 1464.45
5807.34 1135.42 1193.45 1428.32 1475.66
5810.21 1253.84 1201.79 1541.76 1488.83
5813.08 1216.12 1231.97 1496.41 1514.27
5815.95 1225.95 1222.36 1504.65 1516.71
5818.82 1225 1228.24 1549.08 1523.82
5821.69 1233.75 1253.86 1517.73 1562.16
5824.56 1302.81 1231.25 1619.67 1558.26
5827.43 1157.17 1220.71 1537.39 1545.96
5830.3 1202.15 1150.58 1480.82 1509.69
5833.17 1092.41 1160.17 1510.86 1498.82
5836.04 1185.96 1121.36 1504.78 1489.56
5838.91 1085.71 1158.7 1453.05 1497.41
5841.78 1204.45 1139.66 1534.41 1506.23
5844.65 1128.83 1189.12 1531.23 1524.13
5847.52 1234.08 1147.25 1506.74 1501.8
5850.38 1078.85 1176.47 1467.44 1500.2
5853.25 1216.47 1144.72 1526.43 1500.21
5856.12 1138.84 1175.81 1506.76 1490.32
5858.99 1172.12 1182.94 1437.76 1475.15
5861.86 1237.87 1217.92 1480.91 1490.68
5864.72 1243.77 1241.24 1553.35 1521.15
5867.59 1242.08 1245.61 1529.18 1551.93
5870.46 1250.96 1193.26 1573.26 1540.8
5873.33 1086.73 1196.01 1519.95 1542.27
5876.2 1250.32 1104.63 1533.58 1481.74
5879.06 976.83 1146.1 1391.67 1480.98
5881.93 1211.16 1152.17 1517.7 1458.54
5884.8 1268.53 1215.12 1466.25 1462.97
5887.66 1165.66 1179.85 1404.97 1405.2
5890.53 1105.36 1012.47 1344.38 1375.74
5893.4 766.389 1003.72 1377.88 1363.05
5896.26 1139.4 993.302 1366.87 1367
5899.13 1074.12 1117.93 1356.24 1380.9
5902 1140.27 1129.31 1419.59 1412.34
5904.86 1173.54 1156.46 1461.2 1432.88
5907.73 1155.58 1147.2 1417.85 1417.7
5910.6 1112.48 1143.55 1374.06 1413.15
5913.46 1162.58 1140.51 1447.53 1400.12
5916.33 1146.45 1173.99 1378.78 1423.69
5919.19 1212.92 1183.15 1444.75 1417.16
5922.06 1190.09 1149.3 1427.95 1428.93
5924.92 1044.9 1108.63 1414.08 1437.66
5927.79 1090.9 1109.62 1470.94 1449.2
5930.66 1193.06 1103.31 1462.57 1447.21
5933.52 1025.95 1088.47 1408.13 1432.93
5936.39 1046.39 1061.22 1428.08 1404.84
5939.25 1111.32 1125.48 1378.31 1430.59
5942.12 1218.73 1139.95 1485.37 1410.31
5944.98 1089.79 1155.38 1367.26 1426.73
5947.85 1157.6 1091.06 1427.56 1395.6
5950.71 1025.78 1110.84 1391.99 1416.7
5953.57 1149.15 1114.58 1430.54 1399.4
5956.44 1168.8 1126.35 1375.68 1370.28
5959.3 1061.09 1078.51 1304.62 1339.28
5962.17 1005.63 1080.04 1337.53 1350.94
5965.03 1173.41 1043.87 1410.68 1350.59
5967.89 952.57 1079.61 1303.57 1343.19
5970.76 1112.84 1079.19 1315.32 1344.51
5973.62 1172.17 1157.09 1414.64 1389.88
5976.48 1186.25 1175.48 1439.67 1422.31
5979.35 1168.01 1100.08 1412.61 1385.35
5982.21 945.981 1087.91 1303.76 1366.05
5985.07 1149.73 1062.94 1381.78 1322.26
5987.94 1093.1 1097.43 1281.24 1349.74
5990.8 1049.46 1092.51 1386.19 1338
5993.66 1134.96 1090.75 1346.56 1380.82
5996.53 1087.81 1115.35 1409.72 1374.53
5999.39 1123.27 1112.94 1367.31 1376.66
6002.25 1127.74 1094.01 1352.94 1320.56
6005.11 1031.03 1100.79 1241.44 1325.34
6007.97 1143.6 1120.53 1381.66 1353.03
6010.84 1186.96 1104.72 1436 1379.35
6013.7 983.605 1074.8 1320.39 1341.42
6016.56 1053.85 1042.26 1267.87 1307.84
6019.42 1089.32 1055.21 1335.28 1314.96
6022.28 1022.47 1052.48 1341.73 1314.21
6025.14 1045.63 1051.46 1265.62 1305.02
6028.01 1086.26 1052.52 1307.71 1276.92
6030.87 1025.67 1049.87 1257.42 1277.9
6033.73 1037.66 1026.46 1268.58 1271
6036.59 1016.04 1066.9 1287 1301.87
6039.45 1147.01 1069.07 1350.02 1301.51
6042.31 1044.16 1077.07 1267.51 1295.37
6045.17 1040.05 1024.56 1268.59 1278
6048.03 989.459 1030.27 1297.91 1271.85
6050.89 1061.29 1053.41 1249.06 1292.89
6053.75 1109.47 1114.83 1331.71 1316.39
6056.61 1173.74 1124.31 1368.41 1323.97
6059.47 1089.71 1117.51 1271.78 1304.04
6062.33 1089.07 1073.27 1271.93 1273.48
6065.19 1041.03 1102.6 1276.72 1319.42
6068.05 1177.69 1070.75 1409.62 1328.21
6070.91 993.534 1048.47 1298.28 1330.92
6073.77 974.198 1016.33 1284.87 1288.24
6076.63 1081.25 1050.85 1281.58 1296.45
6079.49 1097.1 1087.88 1322.92 1305.9
6082.35 1085.28 1098.45 1313.21 1327.62
6085.21 1112.97 1109.77 1346.73 1329.3
6088.07 1131.05 1105.33 1327.95 1323.71
6090.92 1071.96 1081.07 1296.44 1294.43
6093.78 1040.19 1048.85 1258.89 1266.64
6096.64 1034.4 1054.05 1244.6 1266.85
6099.5 1087.55 1071.37 1297.05 1277.36
6102.36 1092.16 1053.07 1290.43 1263.4
6105.21 979.51 1035.02 1202.71 1245.36
6108.07 1033.4 984.697 1242.94 1225.92
6110.93 941.182 981.187 1232.1 1248.53
6113.79 968.98 1005.71 1270.55 1283.37
6116.65 1106.96 1047.5 1347.47 1299.93
6119.5 1066.58 1065.3 1281.78 1284.47
6122.36 1022.37 1053.76 1224.14 1251.56
6125.22 1072.33 1048.76 1248.75 1228.39
6128.07 1051.57 1072.64 1212.28 1270.94
6130.93 1094.03 2269.97 1351.78 2385.1
6133.79 4664.32 2369.15 4591.23 2449.95
6136.64 1349.11 2355.81 1406.85 2407.01
6139.5 1054.01 1115.42 1222.95 1288.42
6142.36 943.14 1016.04 1235.46 1224.95
6145.21 1050.97 1022.92 1216.42 1228.5
6148.07 1074.65 1040.07 1233.62 1199.43
6150.92 994.598 1020.22 1148.25 1193.11
6153.78 991.425 1002.1 1197.47 1179.91
6156.64 1020.27 1022.03 1194 1216.07
6159.49 1054.41 1003.73 1256.73 1214.48
6162.35 936.517 993.428 1192.72 1195.84
6165.2 989.355 933.81 1138.05 1157.87
6168.06 875.558 965.138 1142.84 1158.7
6170.91 1030.5 1001.37 1195.2 1206.38
6173.77 1098.06 1036.51 1281.11 1205.24
6176.62 980.965 1052.55 1139.41 1222.1
6179.48 1078.62 1034.81 1245.78 1208.5
6182.33 1044.84 1042.32 1240.32 1212.18
6185.19 1003.49 1022.78 1150.45 1184.92
6188.04 1020 1031.91 1163.99 1186.07
6190.89 1072.25 1030.37 1243.77 1194.87
6193.75 998.863 1012.71 1176.85 1211.27
6196.6 967.022 953.385 1213.2 1186.45
6199.46 894.272 969.189 1169.31 1198.14
6202.31 1046.27 940.592 1211.91 1175.84
6205.16 881.232 984.725 1146.29 1186.62
6208.02 1026.67 972.15 1201.67 1167.45
6210.87 1008.55 1003.79 1154.4 1166.37
6213.72 976.143 981.933 1143.04 1139.15
6216.58 961.108 938.409 1120.01 1126.66
6219.43 877.974 952.304 1116.93 1138.38
6222.28 1017.83 977.907 1178.19 1167.07
6225.13 1037.92 1000.74 1206.1 1167.06
6227.99 946.468 994.204 1116.89 1145.95
6230.84 998.226 971.66 1114.85 1108.75
6233.69 970.287 1012.72 1094.51 1130.64
6236.54 1069.66 958.392 1182.57 1156.12
6239.39 835.23 982.539 1191.28 1175
6242.25 1042.73 965.189 1151.14 1182.48
6245.1 1017.61 1003.41 1205.02 1146.55
6247.95 949.893 992.268 1083.48 1136.52
6250.8 1009.3 932.296 1121.06 1105.43
6253.65 837.693 944.401 1111.74 1106.31
6256.5 986.21 887.858 1086.12 1119.43
6259.35 839.671 926.11 1160.43 1115.56
6262.21 952.449 913.046 1100.14 1114.58
6265.06 947.018 936.155 1083.18 1077.12
6267.91 908.997 892.776 1048.04 1071.37
6270.76 822.312 873.087 1082.9 1060.33
6273.61 887.952 887.493 1050.05 1068.08
6276.46 952.214 914.17 1071.27 1050.48
6279.31 902.343 876.829 1030.11 1036.44
6282.16 775.93 864.078 1007.94 1024.98
6285.01 913.962 850.126 1036.9 1012.99
6287.86 860.484 904.683 994.13 1041.26
6290.71 939.601 916.539 1092.76 1037.76
6293.56 949.53 924.444 1026.39 1034.63
6296.41 884.2 803.473 984.746 1034.03
6299.25 576.689 802.048 1090.95 1040.75
6302.1 945.254 817.23 1046.56 1040.05
6304.95 929.746 943.777 982.641 1035.23
6307.8 956.332 875.553 1076.5 1037.18
6310.65 740.58 893.469 1052.41 1086.68
6313.5 983.494 903.224 1131.14 1082.97
6316.35 985.599 963.14 1065.36 1085.47
6319.19 920.326 936.699 1059.92 1053.89
6322.04 904.173 932.997 1036.39 1062.67
6324.89 974.492 966 1091.71 1088.86
6327.74 1019.34 929.599 1138.47 1106.99
6330.59 794.97 956.339 1090.79 1147.54
6333.43 1054.71 917.445 1213.38 1115.22
6336.28 902.652 902.086 1041.5 1079.05
6339.13 748.892 837.686 982.266 1033.83
6341.97 861.513 827.252 1077.71 1036.86
6344.82 871.35 831.761 1050.6 1059.99
6347.67 762.418 851.987 1051.64 1061.06
6350.51 922.192 835.698 1080.93 1059.61
6353.36 822.483 819.941 1046.25 1053.02
6356.21 715.146 793.228 1031.89 1051.23
6359.05 842.056 834.338 1075.55 1076.49
6361.9 945.813 831.049 1122.04 1069.71
6364.75 705.278 776.08 1011.55 1043.77
6367.59 677.149 729.6 997.713 999.044
6370.44 806.375 750.107 987.873 1013.54
6373.28 766.797 815.747 1055.04 1030.46
6376.13 874.068 840.361 1048.48 1047.75
6378.97 880.219 841.809 1039.73 1031.08
6381.82 771.14 820.633 1005.03 1011.8
6384.66 810.542 784.726 990.655 991.675
6387.51 772.496 812.823 979.341 987.433
6390.35 855.432 831.7 992.305 999.527
6393.2 867.171 831.341 1026.93 1005.92
6396.04 771.421 820.1 998.532 995.264
6398.89 821.707 823.444 960.327 1010.28
6401.73 877.205 827.869 1071.97 1015.28
6404.57 784.694 844.578 1013.53 1039.78
6407.42 871.835 840.288 1033.83 1028.08
6410.26 864.335 830.788 1036.89 1008.16
6413.1 756.194 818.227 953.771 982.431
6415.95 834.154 810.917 956.635 969.934
6418.79 842.404 855.551 999.395 999.783
6421.63 890.094 854.752 1043.32 1019.99
6424.48 831.757 839.849 1017.27 992.273
6427.32 797.696 798.455 916.231 973.085
6430.16 765.912 795.608 985.756 954.928
6433.01 823.214 807.513 962.796 978.917
6435.85 833.413 825.642 988.2 973.81
6438.69 820.3 801.102 970.434 969.402
6441.53 749.594 811.141 949.571 959.319
6444.37 863.528 793.372 957.951 951.485
6447.22 766.994 806.661 946.934 966.685
6450.06 789.463 805.485 995.171 958.102
6452.9 859.998 829.913 932.201 961.024
6455.74 840.28 855.716 955.7 962.811
6458.58 866.87 845.534 1000.53 973.882
6461.42 829.453 831.947 965.412 958.348
6464.26 799.516 771.813 909.098 948.456
6467.11 686.469 772.37 970.857 935.019
6469.95 831.124 724.354 925.104 927.426
6472.79 655.467 777.855 886.317 921.975
6475.63 846.973 761.286 954.504 921.198
6478.47 781.418 822.934 922.774 961.17
6481.31 840.412 821.891 1006.23 969.853
6484.15 843.844 827.311 980.551 973.188
6486.99 797.676 813.258 932.78 941.49
6489.83 798.253 794.994 911.139 911.159
6492.67 789.051 753.662 889.558 915.41
6495.51 673.682 740.879 945.535 899.999
6498.34 759.904 720.783 864.904 885.185
6501.18 728.764 764.217 845.118 889.268
6504.02 803.982 782.817 957.783 901.426
6506.86 815.705 825.939 901.377 937.648
6509.7 858.129 825.508 953.784 917.125
6512.54 802.691 808.301 896.214 907.972
6515.38 764.084 762.871 873.917 909.22
6518.22 721.837 765.148 957.529 914.143
6521.05 809.524 747.8 910.984 928.374
6523.89 712.039 768.501 916.608 936.083
6526.73 783.939 741.661 980.657 937.847
6529.57 729.005 763.67 916.276 918.565
6532.4 778.066 766.11 858.762 893.272
6535.24 791.258 784.821 904.778 873.018
6538.08 785.14 750.812 855.512 873.302
6540.92 676.038 746.857 859.617 870.014
6543.75 779.392 724.475 894.914 843.78
6546.59 717.995 740.727 776.809 828.642
6549.43 724.795 731.095 814.203 806.193
6552.26 750.495 737.892 827.567 816.901
6555.1 738.385 672.521 808.932 806.027
6557.93 528.683 650.431 781.582 792.986
6560.77 684.224 646.408 788.445 786.535
6563.61 726.318 706.195 789.578 777.829
6566.44 708.043 676.514 755.463 778.289
6569.28 595.182 638.048 789.826 781.969
6572.11 610.918 658.113 800.618 797.856
6574.95 768.237 698.441 803.124 803.175
6577.78 716.167 747.284 805.783 789.698
6580.62 757.447 722.751 760.188 793.32
6583.45 694.64 753.56 813.989 814.739
6586.29 808.592 729.043 870.042 836.86
6589.12 683.895 737.482 826.551 828.498
6591.96 719.96 734.378 788.9 851.862
6594.79 799.278 785.602 940.135 877.384
6597.62 837.567 805.902 903.117 904.058
6600.46 780.863 799.639 868.922 870.232
6603.29 780.489 771.157 838.658 836.028
6606.13 752.118 774.768 800.504 840.866
6608.96 791.697 720.114 883.434 825.776
6611.79 616.526 730.683 793.39 851.198
6614.63 783.827 718.756 876.771 828.22
6617.46 755.915 778.399 814.498 856.158
6620.29 795.456 796.454 877.206 866.718
6623.12 837.992 808.371 908.45 878.631
6625.96 791.664 800.583 850.236 867.472
6628.79 772.092 769.406 843.729 837.198
6631.62 744.462 744.053 817.628 808.021
6634.45 715.606 737.197 762.707 793.719
6637.28 751.524 743.12 800.821 802.876
6640.12 762.232 749.087 845.101 818.523
6642.95 733.507 742.809 809.646 824.338
6645.78 732.689 754.961 818.267 821.471
6648.61 798.688 766.748 836.501 830.723
6651.44 768.867 764.38 837.401 848.301
6654.27 725.584 766.432 871 858.265
6657.1 804.846 778.244 866.393 849.489
6659.93 804.303 800.825 811.075 849.775
6662.76 793.325 772.692 871.856 848.297
6665.59 720.449 708.516 861.959 817.597
6668.42 611.774 713.12 718.976 820.496
6671.25 807.136 712.378 880.553 785.067
6674.08 718.225 749.167 755.672 802.566
6676.91 722.141 740.263 771.475 804.852
6679.74 780.423 753.819 887.411 812.736
6682.57 758.892 782.31 779.323 839.14
6685.4 807.615 777.126 850.688 829.522
6688.23 764.87 763.529 858.555 828.527
6691.06 718.102 758.469 776.336 814.589
6693.89 792.435 763.635 808.876 796.702
6696.72 780.366 750.267 804.895 794.999
6699.55 677.999 740.009 771.226 796.669
6702.37 761.663 744.025 813.885 802.937
6705.2 792.412 776.557 823.699 804.395
6708.03 775.596 754.741 775.601 807.251
6710.86 696.217 734.883 822.453 778.796
6713.69 732.836 717.544 738.334 772.256
6716.51 723.58 745.037 755.981 762.397
6719.34 778.695 769.226 792.876 795.623
6722.17 805.404 765.218 838.013 816.764
6725 711.555 768.273 819.403 822.622
6727.82 787.861 723.53 810.452 809.785
6730.65 671.176 713.649 799.499 780.767
6733.48 681.911 686.734 732.35 763.413
6736.3 707.116 701.836 758.391 746.929
6739.13 716.482 677.917 750.046 748.677
6741.95 610.154 696.04 737.594 747.327
6744.78 761.485 669.389 754.339 749.699
6747.61 636.529 702.485 757.162 773.753
6750.43 709.441 696.23 809.757 774.093
6753.26 742.719 741.593 755.361 789.986
6756.08 772.619 764.87 804.839 782.913
6758.91 779.273 767.683 788.54 796.18
6761.73 751.156 754.519 795.161 782.693
6764.56 733.126 752.774 764.379 787.834
6767.38 774.04 769.279 803.961 792.053
6770.21 800.672 784.846 807.819 796.902
6773.03 779.825 768.657 778.928 782.559
6775.86 725.474 747.516 760.93 760.842
6778.68 737.25 712.421 742.669 726.069
6781.5 674.538 697.759 674.609 713.426
6784.33 681.487 686.812 723 707.18
6787.15 704.41 702.618 723.931 730.319
6789.97 721.958 726.669 744.026 744.269
6792.8 753.639 716.204 764.85 738.326
6795.62 673.015 719.944 706.102 734.718
6798.44 733.178 719.612 733.203 723.625
6801.27 752.643 720.991 731.571 724.865
6804.09 677.151 709.02 709.821 739.434
6806.91 697.268 693.508 776.909 729.56
6809.73 706.105 703.075 701.95 733.337
6812.55 705.852 699.846 721.152 709.703
6815.38 687.581 721.007 706.006 740.559
6818.2 769.589 730.492 794.518 735.383
6821.02 734.307 763.657 705.623 761.042
6823.84 787.074 729.712 782.985 720.438
6826.66 667.755 685.525 672.705 756.053
6829.48 601.746 691.693 812.47 745.122
6832.3 805.578 681.843 750.19 714.419
6835.12 638.206 717.367 580.598 685.716
6837.95 708.316 655.237 726.359 687.894
6840.77 619.188 673.114 756.726 726.399
6843.59 691.838 645.568 696.112 694.581
6846.41 625.679 668.576 630.904 673.005
6849.23 688.212 665.536 691.998 668.23
6852.05 682.715 700.72 681.787 694.539
6854.87 731.234 642.185 709.831 683.49
6857.69 512.606 632.937 658.851 653.87
6860.5 654.97 598.493 592.927 625.754
6863.32 627.902 630.802 625.485 607.701
6866.14 609.534 528.42 604.692 582.085
6868.96 347.822 500.3 516.078 544.275
6871.78 543.544 491.316 512.056 530.167
6874.6 582.581 558.848 562.368 566.402
6877.42 550.42 599.527 624.781 626.788
6880.23 665.58 603.886 693.216 668.701
6883.05 595.659 622.455 688.107 649.542
6885.87 606.127 594.692 567.304 614.05
6888.69 582.29 611.341 586.738 599.924
6891.51 645.606 622.283 645.728 616.845
6894.32 638.952 649.342 618.068 628.192
