wavelength spec_sum spec_optimal
6107.27 -109.687 13.6098
6110.13 -106.716 14.0118
6112.99 -110.322 11.3654
6115.84 -109.059 9.90145
6118.7 -108.439 13.3636
6121.56 -108.762 15.9864
6124.42 -107.989 12.8859
6127.27 -104.489 9.33738
6130.13 -104.963 9.50925
6132.99 -103.979 11.0871
6135.84 -103.641 10.8444
6138.7 -106.738 16.5254
6141.55 -104.971 14.3926
6144.41 -103.8 13.9786
6147.27 -105.946 14.0776
6150.12 -105.096 14.4532
6152.98 -104.95 10.0498
6155.83 -105.974 14.4339
6158.69 -101.89 8.22048
6161.55 -98.8264 9.65125
6164.4 -98.9889 15.5709
6167.26 -99.6905 13.6085
6170.11 -97.7728 16.0926
6172.97 -97.0799 13.2895
6175.82 -102.089 15.2337
6178.67 -103.828 13.3841
6181.53 -105.408 11.1529
6184.38 -101.52 12.5265
6187.24 -102.58 12.2071
6190.09 -103.981 10.0595
6192.95 -102.035 8.78586
6195.8 -103.857 14.3875
6198.65 -103.629 13.3409
6201.51 -108.81 14.145
6204.36 -105.28 13.9908
6207.21 -111.569 15.7033
6210.07 -107.258 11.4634
6212.92 -103.783 16.9223
6215.77 -107.859 14.6493
6218.63 -108.675 10.9811
6221.48 -106.093 16.1834
6224.33 -109.651 12.2322
6227.18 -105.739 15.5399
6230.03 -106.89 16.683
6232.89 -103.192 20.7755
6235.74 -110.244 23.0355
6238.59 -109.22 20.2673
6241.44 -112.621 17.0914
6244.29 -110.178 14.1955
6247.15 -109.871 11.6224
6250 -108.331 11.0265
6252.85 -107.235 12.9137
6255.7 -103.043 14.301
6258.55 -108.798 11.7144
6261.4 -108.587 16.7658
6264.25 -111.586 15.8904
6267.1 -109.395 12.8965
6269.95 -107.984 15.2724
6272.8 -112.794 15.7292
6275.65 -106.914 12.1717
6278.5 -109.015 10.4173
6281.35 -107.918 14.0601
6284.2 -107.67 17.4284
6287.05 -111.734 17.9536
6289.9 -108.745 14.3869
6292.75 -109.25 38.9221
6295.6 -105.468 68.5239
6298.45 -102.895 105.033
6301.3 -95.4625 88.9384
6304.14 -106.821 41.1424
6306.99 -103.582 -3.35412
6309.84 -102.634 -22.0391
6312.69 -103.106 -36.8339
6315.54 -108.129 -40.6988
6318.39 -104.879 -31.4458
6321.23 -103.818 -14.7351
6324.08 -105.093 -6.12374
6326.93 -110.057 6.09457
6329.78 -107.9 8.84353
6332.62 -105.472 9.66226
6335.47 -112.813 9.30142
6338.32 -108.037 12.009
6341.16 -109.987 21.2974
6344.01 -107.683 14.3673
6346.86 -105.641 17.6795
6349.7 -107.232 18.1911
6352.55 -108.421 24.6359
6355.4 -109.356 20.5272
6358.24 -104.612 36.59
6361.09 -102.291 41.9598
6363.93 -102.744 41.5155
6366.78 -107.259 21.3521
6369.63 -108.55 11.3669
6372.47 -105.922 4.89352
6375.32 -109.21 5.85328
6378.16 -108.461 6.33829
6381.01 -111.156 6.36995
6383.85 -107.621 6.29769
6386.69 -108.704 13.2985
6389.54 -109.261 15.6815
6392.38 -106.6 15.9579
6395.23 -106.682 16.5138
6398.07 -109.01 19.4284
6400.92 -107.235 23.8599
6403.76 -108.568 22.0565
6406.6 -106.164 18.384
6409.45 -104.335 17.378
6412.29 -103.28 18.3157
6415.13 -104.97 20.3619
6417.98 -106.452 17.6122
6420.82 -104.668 18.5103
6423.66 -106.091 24.6058
6426.5 -105.228 19.0352
6429.35 -107.78 19.0087
6432.19 -105.543 22.0598
6435.03 -102.054 21.5974
6437.87 -107.534 24.4898
6440.72 -102.479 22.4721
6443.56 -106.565 23.3718
6446.4 -106.145 26.4018
6449.24 -109.234 20.4082
6452.08 -100.313 20.2547
6454.92 -103.494 23.1477
6457.76 -100.533 25.5108
6460.6 -98.4019 21.8163
6463.44 -100.576 29.9749
6466.29 -101.009 29.1979
6469.13 -104.112 27.5793
6471.97 -101.519 22.0809
6474.81 -102.227 21.3581
6477.65 -105.152 19.1042
6480.49 -102.954 19.1758
6483.33 -103.297 17.9865
6486.17 -104.394 18.6248
6489 -104.219 20.7811
6491.84 -102.386 22.54
6494.68 -95.4483 33.3263
6497.52 -95.5276 30.4934
6500.36 -98.0506 33.205
6503.2 -99.2032 26.8837
6506.04 -99.2991 25.45
6508.88 -100.572 20.8595
6511.71 -101.664 13.2348
6514.55 -106.13 15.2199
6517.39 -100.651 22.1919
6520.23 -101.596 25.5058
6523.07 -102.556 25.886
6525.9 -100.867 25.5178
6528.74 -99.529 31.9477
6531.58 -105.827 26.4998
6534.41 -100.391 26.8256
6537.25 -97.6538 26.3544
6540.09 -99.6759 25.2545
6542.92 -101.377 26.0464
6545.76 -104.759 27.7448
6548.6 -95.3891 26.9405
6551.43 -94.172 27.6058
6554.27 -88.1944 29.1627
6557.11 -80.0555 25.2264
6559.94 -67.298 21.4646
6562.78 -55.4953 23.245
6565.61 -60.922 21.319
6568.45 -68.4933 20.2599
6571.28 -79.2892 26.8586
6574.12 -78.1112 24.9988
6576.95 -89.6552 28.1026
6579.79 -91.8736 25.0524
6582.62 -94.9283 21.1743
6585.46 -97.4312 24.1305
6588.29 -96.1497 26.0939
6591.12 -94.2113 24.5773
6593.96 -103.115 28.0929
6596.79 -97.5415 34.5172
6599.62 -98.3926 29.9142
6602.46 -96.923 27.4426
6605.29 -97.5176 28.6474
6608.12 -98.5654 31.0001
6610.96 -98.4983 25.6048
6613.79 -97.0912 29.3703
6616.62 -97.0336 27.343
6619.45 -100.794 25.3741
6622.29 -97.0034 32.0706
6625.12 -97.0318 30.6297
6627.95 -100.579 34.8834
6630.78 -97.3458 34.2071
6633.61 -94.7253 34.8823
6636.45 -93.4686 33.527
6639.28 -95.6857 30.615
6642.11 -95.4181 27.365
6644.94 -95.0137 30.696
6647.77 -97.694 29.429
6650.6 -97.5377 35.0442
6653.43 -99.3887 33.6497
6656.26 -95.2497 34.9755
6659.09 -95.8958 36.3447
6661.92 -95.3246 34.6329
6664.75 -94.0895 31.8418
6667.58 -93.1879 38.7903
6670.41 -92.776 37.5893
6673.24 -93.8982 42.0789
6676.07 -94.7483 40.1375
6678.9 -92.8352 41.2033
6681.73 -96.1528 42.2943
6684.56 -95.6393 37.4073
6687.39 -90.3858 34.1073
6690.22 -94.9882 37.431
6693.04 -91.5721 39.9705
6695.87 -94.4245 35.2873
6698.7 -111.731 38.8566
6701.53 -115.637 37.4842
6704.36 -113.532 38.0202
6707.18 -115.328 40.7841
6710.01 -112.423 42.4654
6712.84 -113.417 39.1791
6715.67 -108.682 39.647
6718.49 -109.713 43.3866
6721.32 -110.568 35.058
6724.15 -109.515 38.9496
6726.97 -114.394 35.9563
6729.8 -112.132 37.881
6732.62 -113.79 40.9906
6735.45 -111.789 41.4577
6738.28 -113.025 41.3475
6741.1 -107.639 42.4407
6743.93 -109.83 41.1367
6746.75 -108.801 41.0103
6749.58 -108.463 44.5941
6752.4 -105.648 41.1585
6755.23 -106.321 43.8986
6758.05 -104.975 40.7382
6760.88 -110.144 44.5679
6763.7 -109.596 42.2579
6766.53 -108.75 40.6276
6769.35 -104.719 42.5434
6772.17 -106.196 48.4189
6775 -107.756 47.2133
6777.82 -111.71 45.6585
6780.64 -106.905 42.6734
6783.47 -107.066 40.8901
6786.29 -107.804 44.979
6789.11 -108.361 49.0202
6791.94 -109.097 44.3138
6794.76 -106.093 45.3827
6797.58 -103.09 44.773
6800.4 -105.738 46.7523
6803.23 -110.093 45.7347
6806.05 -105.165 45.1718
6808.87 -108.553 50.3972
6811.69 -101.636 47.0954
6814.51 -103.276 46.0806
6817.33 -104.302 45.9649
6820.16 -107.319 45.9407
6822.98 -101.254 49.6497
6825.8 -102.27 51.4696
6828.62 -102.731 58.822
6831.44 -104.469 54.2963
6834.26 -100.513 42.3714
6837.08 -99.9569 39.4526
6839.9 -99.3003 47.2993
6842.72 -101.043 36.8538
6845.54 -96.5565 44.1818
6848.36 -101.634 44.5769
6851.18 -100.992 45.595
6854 -99.7709 47.9365
6856.82 -105.556 55.2853
6859.63 -100.156 60.2368
6862.45 -97.9174 55.8499
6865.27 -91.9092 43.6468
6868.09 -78.0474 31.4832
6870.91 -77.6933 33.256
6873.73 -77.848 39.2931
6876.54 -78.5622 42.065
6879.36 -84.314 45.3596
6882.18 -82.653 44.0988
6885 -85.086 47.621
6887.81 -83.2689 46.2982
6890.63 -84.3423 46.0401
6893.45 -84.7356 44.1298
6896.26 -81.3105 51.1601
6899.08 -86.5848 52.4405
6901.9 -88.2701 51.1396
6904.71 -91.4682 50.0307
6907.53 -91.4582 54.7439
6910.34 -87.7582 51.1907
6913.16 -88.5365 48.4433
6915.98 -93.2058 54.1256
6918.79 -90.3855 57.9965
6921.61 -95.647 60.4405
6924.42 -93.2533 50.5953
6927.24 -95.3148 56.4288
6930.05 -96.5739 61.6097
6932.86 -95.106 59.3043
6935.68 -96.5453 64.6551
6938.49 -93.5423 62.0375
6941.31 -96.302 66.5702
6944.12 -100.208 64.1443
6946.93 -97.2504 58.1632
6949.75 -96.5106 63.0972
6952.56 -101.274 61.8956
6955.37 -95.4787 68.4935
6958.19 -93.2383 67.4139
6961 -99.6089 61.8307
6963.81 -100.385 61.8852
6966.62 -95.2968 58.96
6969.44 -96.2782 56.3099
6972.25 -102.358 58.2092
6975.06 -97.694 55.8931
6977.87 -95.3629 62.3914
6980.68 -98.3664 55.8971
6983.5 -98.5964 54.4952
6986.31 -99.4015 61.4176
6989.12 -100.427 62.9057
6991.93 -100.205 62.0231
6994.74 -94.5477 67.4365
6997.55 -99.0326 61.0093
7000.36 -95.5203 63.5489
7003.17 -91.9371 61.8249
7005.98 -95.2758 63.6837
7008.79 -93.9105 68.2682
7011.6 -94.9707 61.9742
7014.41 -98.5988 65.3175
7017.22 -92.2187 64.4319
7020.03 -97.0017 71.693
7022.84 -90.8822 66.6355
7025.64 -94.7478 64.6231
7028.45 -92.58 69.2114
7031.26 -94.4714 65.295
7034.07 -95.2302 74.1556
7036.88 -93.5668 68.3925
7039.69 -95.5099 72.5575
7042.49 -98.7987 70.5241
7045.3 -93.7711 67.1188
7048.11 -91.8789 73.2422
7050.92 -91.3 72.4892
7053.72 -90.7803 68.2288
7056.53 -95.1761 68.1487
7059.34 -90.402 69.029
7062.14 -97.0975 78.1343
7064.95 -92.1676 77.3019
7067.75 -94.2563 82.8728
7070.56 -91.6307 82.7839
7073.37 -92.402 86.0957
7076.17 -93.0955 82.5744
7078.98 -93.831 87.0117
7081.78 -94.7903 84.926
7084.59 -94.294 84.9591
7087.39 -94.674 91.9543
7090.2 -91.0882 89.5818
7093 -92.928 84.8946
7095.81 -91.2298 85.7586
7098.61 -93.2395 92.369
7101.41 -93.695 87.7774
7104.22 -96.2384 95.5038
7107.02 -92.3961 92.5667
7109.82 -94.1782 91.2732
7112.63 -92.1023 97.1839
7115.43 -92.9628 94.0268
7118.23 -91.3096 100.618
7121.04 -92.622 99.2613
7123.84 -91.5611 90.9575
7126.64 -93.9632 98.8233
7129.44 -91.5678 90.7662
7132.24 -92.9037 98.7092
7135.05 -89.3044 99.9581
7137.85 -96.7393 106.172
7140.65 -90.1576 95.9368
7143.45 -93.0614 103.152
7146.25 -89.5889 98.9971
7149.05 -89.1036 102.826
7151.85 -95.5128 105.155
7154.65 -94.4384 103.517
7157.45 -96.3235 105.483
7160.25 -93.9755 107.113
7163.05 -92.1392 109.801
7165.85 -88.3858 104.627
7168.65 -94.5928 105.385
7171.45 -92.9644 102.146
7174.25 -94.1445 101.69
7177.05 -92.3194 101.269
7179.85 -92.7322 107.708
7182.65 -88.712 103.36
7185.45 -83.5581 96.2546
7188.25 -83.7137 111.498
7191.04 -86.7838 103.552
7193.84 -87.3439 113.285
7196.64 -88.1384 112.73
7199.44 -85.0722 110.831
7202.23 -88.3589 115.816
7205.03 -83.164 114.032
7207.83 -87.2835 119.145
7210.63 -85.9407 115.996
7213.42 -89.7769 122.986
7216.22 -95.4432 112.351
7219.01 -90.6152 116.655
7221.81 -91.773 117.688
7224.61 -90.382 119.6
7227.4 -92.6233 108.209
7230.2 -90.6564 106.538
7232.99 -84.0401 96.4391
7235.79 -89.4294 102.298
7238.58 -82.8182 111.241
7241.38 -93.6837 129.785
7244.17 -83.9356 136.508
7246.97 -90.2635 138.153
7249.76 -88.1216 138.641
7252.55 -90.0708 132.767
7255.35 -90.05 122.312
7258.14 -88.7835 136.182
7260.94 -89.182 126.291
7263.73 -85.9463 127.907
7266.52 -86.454 103.766
7269.32 -85.241 106.72
7272.11 -80.2693 117.718
7274.9 -80.2895 132.807
7277.69 -82.6246 144.44
7280.48 -88.8972 149.259
7283.28 -89.0423 148.856
7286.07 -84.2758 149.011
7288.86 -86.2676 142.194
7291.65 -82.8551 140.259
7294.44 -86.5127 146.81
7297.23 -82.8202 143.79
7300.02 -83.7519 136.011
7302.81 -86.2268 141.671
7305.61 -89.0077 135.628
7308.4 -88.0741 122.864
7311.19 -85.1342 141.935
7313.98 -83.5878 153.735
7316.77 -84.9646 158.48
7319.55 -87.125 162.875
7322.34 -89.6539 167.118
7325.13 -85.9093 161.32
7327.92 -86.2726 145.732
7330.71 -92.6628 138.592
7333.5 -85.7214 142.697
7336.29 -90.0857 150.755
7339.08 -86.5526 171.718
7341.86 -89.8622 185.779
7344.65 -92.5883 193.816
7347.44 -92.4967 165.987
7350.23 -91.4945 162.81
7353.01 -89.0101 166.828
7355.8 -88.6634 160.445
7358.59 -91.4959 173.251
7361.37 -88.2495 169.494
7364.16 -85.2926 162.134
7366.95 -86.1964 184.268
7369.73 -85.1511 187.895
7372.52 -87.0833 195.801
7375.3 -88.5722 189.256
7378.09 -88.2143 182.923
7380.87 -87.1434 174.801
7383.66 -89.0789 183.497
7386.44 -86.8458 173.619
7389.23 -81.5475 170.592
7392.01 -81.0042 172.495
7394.8 -84.7059 167.757
7397.58 -84.1307 182.063
7400.36 -89.0846 194.819
7403.15 -83.6741 192.548
7405.93 -90.5633 193.5
7408.72 -87.024 184.839
7411.5 -83.8108 187.718
7414.28 -83.7587 186.365
7417.06 -86.7154 186.923
7419.85 -84.2105 196.388
7422.63 -84.088 185.693
7425.41 -86.8259 197.456
7428.19 -83.9457 196.165
7430.97 -83.0616 206.377
7433.76 -89.6602 195.13
7436.54 -83.8518 199.837
7439.32 -91.4044 214.418
7442.1 -84.7567 213.759
7444.88 -87.1827 203.342
7447.66 -81.4376 205.802
7450.44 -86.5537 197.143
7453.22 -87.436 200.448
7456 -87.7436 205.232
7458.78 -88.7844 202.556
7461.56 -86.8963 186.629
7464.34 -84.9823 205.392
7467.12 -87.666 211.623
7469.9 -85.1656 213.5
7472.68 -86.0561 213.946
7475.45 -86.1545 222.926
7478.23 -83.004 222.245
7481.01 -85.949 240.537
7483.79 -88.6528 233.231
7486.57 -89.4402 233.931
7489.34 -100.718 230.064
7492.12 -102.696 226.839
7494.9 -96.818 230.601
7497.67 -93.9666 218.829
7500.45 -97.8454 221.706
7503.23 -95.736 222.736
7506 -98.0346 209.297
7508.78 -96.2158 213.359
7511.56 -95.6024 209.761
7514.33 -94.1279 210.332
7517.11 -91.2393 210.831
7519.88 -98.0127 241.183
7522.66 -95.5281 238.101
7525.43 -92.6442 244.053
7528.21 -90.4611 240.378
7530.98 -90.2053 245.66
7533.76 -96.1776 254.935
7536.53 -95.5362 231.111
7539.3 -93.0522 232.739
7542.08 -93.5806 227.725
7544.85 -92.6614 229.115
7547.62 -91.1846 226.676
7550.4 -87.6246 223.274
7553.17 -92.0844 227.044
7555.94 -89.3075 225.823
7558.72 -90.8774 226.984
7561.49 -89.0732 230.295
7564.26 -89.5662 218.663
7567.03 -91.3026 237.859
7569.8 -87.7008 246.894
7572.57 -86.6932 238.849
7575.35 -86.488 240.842
7578.12 -89.3422 245.321
7580.89 -85.2673 236.232
7583.66 -86.9595 243.49
7586.43 -80.6979 224.961
7589.2 -81.4195 220.002
7591.97 -74.2555 193.572
7594.74 -62.4578 149.67
7597.51 -46.3832 103.894
7600.28 -30.9884 78.5941
7603.05 -23.0829 62.1471
7605.81 -20.6048 58.5397
7608.58 -21.236 63.2647
7611.35 -25.6564 83.8701
7614.12 -36.9622 123.913
7616.89 -47.5705 155.61
7619.66 -54.4551 165.309
7622.42 -54.2476 142.491
7625.19 -44.1238 135.086
7627.96 -45.0571 123.347
7630.73 -42.3592 129.894
7633.49 -41.4404 121.244
7636.26 -43.5581 138.429
7639.03 -46.3482 138.013
7641.79 -48.5297 148.986
7644.56 -49.9027 159.1
7647.32 -56.4423 162.148
7650.09 -56.8017 176.57
7652.85 -60.7192 189.171
7655.62 -64.0452 203.743
7658.38 -63.2559 211.804
7661.15 -67.0171 215.14
7663.91 -69.5155 228.574
7666.68 -68.7466 232.674
7669.44 -71.1436 241.081
7672.21 -72.646 255.54
7674.97 -77.1651 248.951
7677.73 -81.395 255.511
7680.5 -78.2635 244.957
7683.26 -83.6861 279.141
7686.02 -81.6827 257.783
7688.79 -84.8954 273.603
7691.55 -79.1517 269.407
7694.31 -83.9426 263.201
7697.07 -80.4306 254.3
7699.83 -82.6859 258.074
7702.59 -85.698 251.09
7705.36 -85.6583 247.61
7708.12 -86.6821 263.445
7710.88 -83.7558 291.05
7713.64 -87.5443 332.007
7716.4 -86.9405 338.342
7719.16 -86.4945 344.422
7721.92 -85.9821 310.753
7724.68 -88.4872 327.843
7727.44 -87.9833 307.583
7730.2 -84.688 293.199
7732.96 -90.9037 297.62
7735.72 -86.3349 279.033
7738.48 -85.926 273.383
7741.23 -82.1451 254.185
7743.99 -80.6359 282.671
7746.75 -77.633 296.352
7749.51 -87.2234 318.56
7752.27 -83.8932 348.879
7755.02 -88.6756 345.831
7757.78 -83.7877 325.806
7760.54 -83.5331 331.546
7763.29 -88.2924 329.739
7766.05 -82.2066 319.117
7768.81 -81.2082 314.128
7771.56 -82.0663 313.793
7774.32 -83.4659 311.931
7777.08 -78.7766 294.093
7779.83 -81.5243 303.131
7782.59 -84.8758 300.396
7785.34 -82.1483 294.117
7788.1 -82.8483 293.753
7790.85 -87.319 333.328
7793.61 -84.517 345.213
7796.36 -85.2192 358.964
7799.11 -82.9432 325.724
7801.87 -82.8963 312.198
7804.62 -83.2088 318.678
7807.37 -85.561 320.225
7810.13 -85.9535 304.538
7812.88 -87.7912 320.551
7815.63 -82.8603 310.217
7818.39 -79.9898 363.673
7821.14 -82.9074 385.03
7823.89 -85.9243 378.003
7826.64 -84.8463 363.012
7829.39 -81.1181 339.972
7832.14 -82.4389 323.97
7834.9 -79.8341 308.317
7837.65 -84.2111 310.398
7840.4 -72.8541 298.717
7843.15 -82.373 300.864
7845.9 -85.4008 302.642
7848.65 -76.9623 314.037
7851.4 -75.6341 339.467
7854.15 -78.7917 368.861
7856.9 -80.8389 364.727
7859.65 -78.5916 367.334
7862.4 -75.3454 338.597
7865.14 -81.8711 349.573
7867.89 -81.4765 347.809
7870.64 -80.0079 351.821
7873.39 -80.6141 341.109
7876.14 -77.0954 348.754
7878.88 -84.734 353.25
7881.63 -77.0663 362.785
7884.38 -81.6795 352.503
7887.13 -79.9842 380.472
7889.87 -72.4397 353.759
7892.62 -75.606 338.962
7895.36 -79.3883 347.862
7898.11 -79.4074 330.342
7900.86 -80.4063 328.07
7903.6 -82.1567 294.496
7906.35 -80.1786 306.924
7909.09 -71.5388 331.57
7911.84 -80.6911 370.492
7914.58 -75.2659 396.533
7917.33 -75.7679 390.745
7920.07 -82.5326 383.711
7922.81 -78.037 379.727
7925.56 -73.2423 363.697
7928.3 -80.9726 360.933
7931.05 -80.6241 364.672
7933.79 -77.6399 352.683
7936.53 -77.8829 355.322
7939.27 -76.9937 357.785
7942.02 -74.991 346.1
7944.76 -70.8043 334.555
7947.5 -74.5549 342.485
7950.24 -75.2514 348.327
7952.98 -79.3822 355.547
7955.73 -79.3916 335.497
7958.47 -76.139 330.117
7961.21 -74.4968 366.49
7963.95 -68.3912 392.672
7966.69 -73.7571 393.328
7969.43 -81.6456 394.842
7972.17 -77.8389 377.76
7974.91 -76.0925 367.37
7977.65 -80.5859 358.957
7980.39 -75.2832 369.934
7983.13 -78.2018 365.872
7985.86 -73.0717 346.023
7988.6 -79.3332 395.976
7991.34 -71.8474 397.604
7994.08 -69.5475 434.611
7996.82 -79.5892 425.719
7999.55 -74.9117 399.105
8002.29 -77.8438 377.444
8005.03 -73.2727 363.159
8007.77 -81.085 383.238
8010.5 -81.4655 391.013
8013.24 -79.3355 373.15
8015.98 -80.7515 396.208
8018.71 -79.3801 384.465
8021.45 -77.87 394.817
8024.18 -70.9575 438.552
8026.92 -82.0486 452.299
8029.65 -68.9871 423.833
8032.39 -83.5321 430.01
8035.12 -84.2643 432.339
8037.86 -77.939 412.65
8040.59 -80.095 406.663
8043.32 -83.514 396.299
8046.06 -75.5362 399.627
8048.79 -75.3718 403.081
8051.53 -77.2008 415.416
8054.26 -83.8099 399.9
8056.99 -83.3657 421.536
8059.72 -77.3578 429.071
8062.46 -81.8855 458.452
8065.19 -84.3319 449.176
8067.92 -82.2617 442.207
8070.65 -77.158 412.149
8073.38 -76.5997 437.427
8076.11 -78.5104 438.258
8078.84 -82.9939 417.379
8081.57 -80.4964 427.217
8084.31 -82.1346 426.914
8087.04 -74.4915 405.886
8089.77 -77.1422 419.465
8092.49 -76.6355 414.976
8095.22 -80.833 433.255
8097.95 -76.901 427.44
8100.68 -80.1343 431.913
8103.41 -76.9938 438.421
8106.14 -78.5579 421.543
8108.87 -75.3963 427.768
8111.6 -75.2378 419.035
8114.32 -80.7617 429.068
8117.05 -75.5614 422.14
8119.78 -75.2625 425.056
8122.51 -79.3729 427.573
8125.23 -76.9923 421.153
8127.96 -81.8699 434.609
8130.69 -75.1255 419.531
8133.41 -77.6055 426.352
8136.14 -73.6195 427.175
8138.86 -75.9401 408.747
8141.59 -75.7415 422.996
8144.31 -72.9396 412.026
8147.04 -70.1039 411.281
8149.76 -73.4262 425.748
8152.49 -177.308 979.776
8155.21 -71.3273 410.942
8157.94 -75.8526 411.948
8160.66 -72.4099 397.57
8163.38 -70.6006 396.457
8166.11 -67.2629 390.021
8168.83 -70.6501 386.413
8171.55 -71.6377 404.055
8174.27 -65.9893 396.454
8177 -71.1629 390.804
8179.72 -67.8786 401.663
8182.44 -67.7087 383.664
8185.16 -68.4605 391.462
8187.88 -64.9765 394.295
8190.61 -70.2628 410.609
8193.33 -69.9589 403.966
8196.05 -62.9599 379.197
8198.77 -69.6647 390.478
8201.49 -69.3398 411.23
8204.21 -75.3071 441.631
8206.93 -71.4142 416.78
8209.65 -74.99 445.004
8212.36 -67.4159 412.953
8215.08 -70.7908 413.503
8217.8 -74.464 425.808
8220.52 -73.712 414.418
8223.24 -66.9772 383.483
8225.96 -66.9898 386.247
8228.67 -65.5976 376.649
8231.39 -61.7575 367.28
8234.11 -63.2716 391.153
8236.83 -70.5997 407.211
8239.54 -73.6894 406.634
8242.26 -66.6247 419.621
8244.98 -69.4107 420.878
8247.69 -71.4633 446.23
8250.41 -71.7624 434.913
8253.12 -70.3578 428.76
8255.84 -73.0057 417.707
8258.55 -67.8806 425.673
8261.27 -74.6055 414.627
8263.98 -62.4724 407.535
8266.7 -68.6197 423.011
8269.41 -73.9174 414.091
8272.12 -70.4625 401.205
8274.84 -71.0944 385.976
8277.55 -61.201 370.418
8280.26 -63.0988 384.27
8282.98 -76.0827 396.548
8285.69 -69.8472 383.484
8288.4 -67.9728 388.46
8291.11 -68.3609 382.456
8293.83 -77.9806 391.887
8296.54 -73.151 407.502
8299.25 -70.7958 418.579
8301.96 -74.3118 438.199
8304.67 -78.9539 413.442
8307.38 -70.2239 418.433
8310.09 -74.2442 408.602
8312.8 -79.9237 419.88
8315.51 -76.3947 414.138
8318.22 -81.9307 419.1
8320.93 -78.947 421.574
8323.64 -78.9842 409.732
8326.35 -74.7916 405.899
8329.06 -71.6137 401.044
8331.76 -79.3997 418.702
8334.47 -74.5395 372.811
8337.18 -75.5937 326.134
8339.89 -64.0059 337.746
8342.59 -71.8662 394.72
8345.3 -64.2937 417.603
8348.01 -88.2164 488.076
8350.72 -83.8806 467.444
8353.42 -69.4423 434.485
8356.13 -75.0728 433.824
8358.83 -79.7163 435.094
8361.54 -75.663 417.624
8364.24 -76.3059 408.649
8366.95 -78.3802 424.212
8369.65 -81.0135 434.078
8372.36 -78.536 421.169
8375.06 -80.7627 407.805
8377.77 -71.4601 398.496
8380.47 -81.4853 413.537
8383.17 -73.4984 427.24
8385.88 -77.4916 421.434
8388.58 -76.7009 419.297
8391.28 -75.3539 387.709
8393.99 -74.0655 390.903
8396.69 -75.1652 398.483
8399.39 -75.2708 436.201
8402.09 -77.3071 484.186
8404.79 -79.6451 463.501
8407.49 -74.5593 421.757
8410.19 -76.7075 407.005
8412.9 -78.1857 426.835
8415.6 -74.1274 416.95
8418.3 -72.6135 407.651
8421 -74.4297 403.687
8423.7 -76.2448 390.344
8426.4 -72.8059 367.368
8429.09 -78.3083 397.429
8431.79 -68.9235 411.303
8434.49 -76.4458 441.862
8437.19 -76.5317 431.512
8439.89 -74.3308 419.825
8442.59 -70.3071 413.69
8445.28 -74.4645 411.155
8447.98 -74.0948 394.085
8450.68 -72.9476 422.413
8453.38 -70.9265 405.696
8456.07 -74.6009 431.154
8458.77 -73.4832 389.469
8461.46 -68.0602 378.044
8464.16 -69.8335 392.037
8466.86 -68.9921 419.696
8469.55 -70.003 420.928
8472.25 -74.6225 410.616
8474.94 -73.568 413.832
8477.64 -72.4442 398.769
8480.33 -75.991 402.684
8483.02 -74.9026 402.753
8485.72 -74.0956 413.068
8488.41 -76.5507 413.783
8491.1 -77.4291 398.723
8493.8 -70.2769 393.583
8496.49 -71.6546 372.195
8499.18 -59.8106 354.48
8501.87 -67.9835 394.198
8504.57 -65.6532 400.841
8507.26 -72.8633 396.691
8509.95 -78.6456 413.493
8512.64 -74.8688 394.086
8515.33 -71.4452 395.831
8518.02 -70.7036 395.095
8520.71 -72.5262 390.626
8523.4 -72.6998 393.187
8526.09 -70.5934 383.229
8528.78 -69.3708 378.53
8531.47 -71.8746 406.791
8534.16 -72.2365 402.624
8536.85 -65.5847 384.153
8539.54 -66.4772 364.024
8542.23 -54.441 326.467
8544.91 -51.4283 312.757
8547.6 -55.6102 331.449
8550.29 -64.1063 378.9
8552.98 -67.2192 383.165
8555.66 -67.1393 390.307
8558.35 -68.345 382.266
8561.04 -67.7037 379.909
8563.72 -67.5543 396.609
8566.41 -72.3922 398.526
8569.09 -76.6797 410.852
8571.78 -69.8147 394.444
8574.46 -67.9432 400.394
8577.15 -71.061 397.488
8579.83 -68.2659 379.61
8582.52 -71.65 399.873
8585.2 -69.0178 384.211
8587.89 -69.0641 391.079
8590.57 -72.6893 396.617
8593.25 -66.7402 381.944
8595.94 -67.7094 394.399
8598.62 -65.7756 369.05
8601.3 -66.4619 385.944
8603.98 -67.0804 376.889
8606.66 -72.5365 395.484
8609.35 -68.1752 396.904
8612.03 -67.6325 388.885
8614.71 -69.2827 382.73
8617.39 -70.6562 389.72
8620.07 -71.1082 402.192
8622.75 -62.1354 392.053
8625.43 -73.4279 401.408
8628.11 -75.1571 399.177
8630.79 -70.5517 408.351
8633.47 -66.8558 380.003
8636.15 -68.1391 390.791
8638.83 -72.6103 385.225
8641.5 -69.8378 390.317
8644.18 -75.2723 412.589
8646.86 -66.843 387.233
8649.54 -71.0232 390.93
8652.22 -66.9061 390.59
8654.89 -67.3062 407.736
8657.57 -64.8784 395.205
8660.25 -61.1067 366.467
8662.92 -56.8663 326.745
8665.6 -50.8561 307.597
8668.27 -56.2049 319.718
8670.95 -60.845 344.262
8673.62 -70.2308 365.737
8676.3 -69.4158 383.191
8678.97 -68.2452 372.284
8681.65 -67.6046 370.871
8684.32 -66.2416 377.211
8687 -65.5321 381.417
