wavelength spec_sum spec_optimal
6118.7 -104.329 23.9477
6121.56 -104.701 26.9579
6124.42 -104.05 23.3893
6127.27 -100.783 19.0759
6130.13 -101.323 19.8552
6132.99 -100.464 21.771
6135.84 -100.221 21.0246
6138.7 -103.287 27.9817
6141.55 -101.678 25.895
6144.41 -100.634 25.0451
6147.27 -102.776 25.2057
6150.12 -102.038 25.5964
6152.98 -101.962 19.9582
6155.83 -102.999 25.1072
6158.69 -99.0978 18.0743
6161.55 -96.1324 19.3908
6164.4 -96.3326 26.7063
6167.26 -97.0069 23.9101
6170.11 -95.1383 27.5521
6172.97 -94.4559 24.5092
6175.82 -99.2754 26.3644
6178.67 -100.913 24.0963
6181.53 -102.343 21.06
6184.38 -98.4972 23.2241
6187.24 -99.378 22.3465
6190.09 -100.566 19.8066
6192.95 -98.5363 18.2403
6195.8 -100.097 24.9872
6198.65 -99.6623 23.6404
6201.51 -104.374 24.989
6204.36 -100.756 24.8529
6207.21 -106.458 26.4071
6210.07 -102.091 21.1377
6212.92 -98.5128 28.2663
6215.77 -102.051 24.9779
6218.63 -102.507 20.6926
6221.48 -99.7594 26.4204
6224.33 -102.786 22.4591
6227.18 -98.8354 26.59
6230.03 -99.56 27.956
6232.89 -95.8429 33.7449
6235.74 -102.059 35.9113
6238.59 -100.808 31.5797
6241.44 -103.638 27.1657
6244.29 -101.099 23.3978
6247.15 -100.588 20.5738
6250 -98.9444 19.7019
6252.85 -97.7149 22.4591
6255.7 -93.7459 24.4652
6258.55 -98.7695 21.2606
6261.4 -98.4526 27.4583
6264.25 -101.027 25.8126
6267.1 -98.9602 21.6921
6269.95 -97.6261 24.9628
6272.8 -101.911 24.8321
6275.65 -96.5826 20.7624
6278.5 -98.4438 18.2641
6281.35 -97.465 23.7225
6284.2 -97.2823 27.1934
6287.05 -100.979 27.8898
6289.9 -98.3314 23.7497
6292.75 -98.7827 56.5083
6295.6 -95.4848 95.5215
6298.45 -93.3041 140.44
6301.3 -86.776 119.216
6304.14 -97.1103 56.4904
6306.99 -94.3229 1.1583
6309.84 -93.5232 -23.6272
6312.69 -94.0147 -42.1818
6315.54 -98.6567 -47.9327
6318.39 -95.8054 -35.5687
6321.23 -94.9334 -14.4598
6324.08 -96.1942 -2.81535
6326.93 -100.784 12.2443
6329.78 -98.903 16.5464
6332.62 -96.778 17.7365
6335.47 -103.512 16.8219
6338.32 -99.2387 20.0079
6341.16 -101.046 31.6566
6344.01 -99.0142 24.2544
6346.86 -97.166 27.8103
6349.7 -98.6302 28.6356
6352.55 -99.728 35.5001
6355.4 -100.548 31.7409
6358.24 -96.2553 52.5121
6361.09 -94.1403 59.5905
6363.93 -94.5866 58.4078
6366.78 -98.7196 32.5494
6369.63 -99.9221 19.4594
6372.47 -97.4929 10.8936
6375.32 -100.491 11.3301
6378.16 -99.773 12.3116
6381.01 -102.239 12.8332
6383.85 -98.9888 12.8386
6386.69 -99.9674 21.4932
6389.54 -100.474 24.6236
6392.38 -98.0414 25.3226
6395.23 -98.1128 25.8887
6398.07 -100.232 29.1052
6400.92 -98.6215 34.7689
6403.76 -99.8219 32.7918
6406.6 -97.6442 28.233
6409.45 -95.991 27.2046
6412.29 -95.0503 28.63
6415.13 -96.5717 30.6327
6417.98 -97.9765 27.7402
6420.82 -96.3886 28.4638
6423.66 -97.6911 35.5415
6426.5 -96.9397 28.9578
6429.35 -99.2871 28.8604
6432.19 -97.2762 32.7426
6435.03 -94.1464 32.4503
6437.87 -99.1739 35.7196
6440.72 -94.5899 33.3231
6443.56 -98.3325 33.9276
6446.4 -98.0083 38.1255
6449.24 -100.877 30.4758
6452.08 -92.7443 30.6951
6454.92 -95.6822 33.8776
6457.76 -93.0168 37.4842
6460.6 -91.0987 33.0247
6463.44 -93.124 42.8764
6466.29 -93.5835 41.9884
6469.13 -96.4459 38.7891
6471.97 -94.1472 32.8589
6474.81 -94.832 32.0379
6477.65 -97.5489 28.785
6480.49 -95.5593 28.6107
6483.33 -95.9247 27.4712
6486.17 -96.9731 28.4561
6489 -96.8468 31.0097
6491.84 -95.1552 32.9612
6494.68 -88.7711 46.2326
6497.52 -88.8766 43.5774
6500.36 -91.2534 46.2375
6503.2 -92.3636 38.6244
6506.04 -92.4734 36.3303
6508.88 -93.6866 30.6416
6511.71 -94.7254 21.7304
6514.55 -98.8909 23.5933
6517.39 -93.8469 32.2024
6520.23 -94.7354 36.8785
6523.07 -95.6632 37.2551
6525.9 -94.1045 36.7107
6528.74 -92.904 45.1373
6531.58 -98.7785 38.1604
6534.41 -93.7723 38.3247
6537.25 -91.2746 37.81
6540.09 -93.1617 36.2555
6542.92 -94.7228 36.7036
6545.76 -97.91 39.1718
6548.6 -89.2394 38.9682
6551.43 -88.1624 40.2463
6554.27 -82.6673 42.5233
6557.11 -75.1543 38.2586
6559.94 -63.3213 34.4995
6562.78 -52.3631 36.3569
6565.61 -57.4008 33.6432
6568.45 -64.4836 32.7583
6571.28 -74.4639 39.3456
6574.12 -73.4165 37.6792
6576.95 -84.1588 40.6386
6579.79 -86.2637 36.8732
6582.62 -89.0668 31.2082
6585.46 -91.4765 34.9267
6588.29 -90.275 36.8114
6591.12 -88.5092 35.6827
6593.96 -96.7783 38.7861
6596.79 -91.623 47.2152
6599.62 -92.4516 41.5596
6602.46 -91.0996 39.4059
6605.29 -91.7114 40.5383
6608.12 -92.684 43.0493
6610.96 -92.6358 36.47
6613.79 -91.352 41.0999
6616.62 -91.3184 38.7733
6619.45 -94.8333 35.7694
6622.29 -91.3483 44.832
6625.12 -91.4297 43.3494
6627.95 -94.7244 47.859
6630.78 -91.7444 47.1537
6633.61 -89.3123 47.7472
6636.45 -88.1614 46.1789
6639.28 -90.2862 43.5922
6642.11 -90.0222 38.8711
6644.94 -89.6955 43.0053
6647.77 -92.1836 41.2087
6650.6 -92.0978 48.036
6653.43 -93.8382 45.8729
6656.26 -90.0061 48.1528
6659.09 -90.632 49.8973
6661.92 -90.1146 48.0716
6664.75 -88.9837 44.5664
6667.58 -88.1586 53.0642
6670.41 -87.8396 51.3705
6673.24 -88.9104 57.306
6676.07 -89.7092 54.7026
6678.9 -87.9234 55.7655
6681.73 -91.094 57.0634
6684.56 -90.631 51.2562
6687.39 -85.7366 47.8873
6690.22 -90.0752 51.5646
6693.04 -86.9069 54.7709
6695.87 -89.5947 48.6141
6698.7 -87.7545 53.15
6701.53 -91.1731 51.0994
6704.36 -89.6059 51.8723
6707.18 -91.2269 55.3322
6710.01 -88.3912 57.5406
6712.84 -89.3292 53.5935
6715.67 -86.3607 54.202
6718.49 -86.6752 58.3264
6721.32 -89.3709 47.8592
6724.15 -85.7636 53.3635
6726.97 -91.0861 49.2419
6729.8 -88.8454 51.8913
6732.62 -90.3638 55.5298
6735.45 -88.7659 55.473
6738.28 -90.2066 55.8428
6741.1 -84.9429 57.4706
6743.93 -86.4086 55.8491
6746.75 -87.0778 55.6664
6749.58 -85.8034 59.7805
6752.4 -82.7152 56.4118
6755.23 -84.4994 58.9289
6758.05 -83.4252 55.3284
6760.88 -87.9224 59.8383
6763.7 -86.1695 57.3998
6766.53 -85.7801 55.158
6769.35 -82.4991 57.5531
6772.17 -82.7985 64.8425
6775 -84.2913 63.5857
6777.82 -88.8554 61.1746
6780.64 -85.0917 57.6895
6783.47 -85.0829 55.1277
6786.29 -84.8592 60.4305
6789.11 -84.6728 65.4224
6791.94 -86.688 59.5916
6794.76 -83.8816 60.8636
6797.58 -81.4225 60.0666
6800.4 -83.4417 62.2279
6803.23 -87.2579 61.3975
6806.05 -82.6307 60.6761
6808.87 -85.6415 66.677
6811.69 -79.6586 63.9434
6814.51 -81.2365 61.6817
6817.33 -83.2064 61.4869
6820.16 -85.8003 61.6471
6822.98 -80.7622 67.4273
6825.8 -81.0506 69.5482
6828.62 -81.441 77.5592
6831.44 -81.2592 72.0305
6834.26 -80.5692 57.1235
6837.08 -78.6731 53.4385
6839.9 -77.7352 63.0819
6842.72 -79.7057 50.0619
6845.54 -76.5514 59.2359
6848.36 -80.6629 59.4677
6851.18 -97.2932 61.0171
6854 -96.1255 63.7222
6856.82 -101.644 73.2217
6859.63 -96.5116 80.0475
6862.45 -94.4602 74.1244
6865.27 -88.7423 58.0608
6868.09 -75.4064 42.3214
6870.91 -75.0089 43.8948
6873.73 -75.1653 51.866
6876.54 -75.8871 55.6523
6879.36 -81.4633 60.0756
6882.18 -79.9254 58.7766
6885 -82.2707 63.3128
6887.81 -80.5996 61.714
6890.63 -81.6375 61.408
6893.45 -82.0162 58.6489
6896.26 -78.7516 67.8344
6899.08 -83.8564 69.5033
6901.9 -85.4968 67.1607
6904.71 -88.588 66.3436
6907.53 -88.637 72.6928
6910.34 -85.1202 68.6137
6913.16 -85.8657 64.1699
6915.98 -90.3532 71.4574
6918.79 -87.7083 77.0684
6921.61 -92.8132 79.3322
6924.42 -90.5434 67.0105
6927.24 -92.5411 73.879
6930.05 -93.7564 80.5989
6932.86 -92.3715 78.2631
6935.68 -93.8582 85.1751
6938.49 -90.9591 81.7209
6941.31 -93.5473 87.3399
6944.12 -97.3486 84.1269
6946.93 -94.5653 76.5502
6949.75 -93.9589 83.1204
6952.56 -98.5364 81.0704
6955.37 -92.967 89.7327
6958.19 -90.8574 88.7274
6961 -96.9755 81.3347
6963.81 -97.7639 80.7993
6966.62 -92.908 77.9124
6969.44 -93.8948 74.2762
6972.25 -99.7465 76.2003
6975.06 -95.2931 73.5549
6977.87 -93.0862 81.9798
6980.68 -95.9896 73.1809
6983.5 -96.2441 71.7482
6986.31 -97.0357 80.54
6989.12 -98.0305 82.2947
6991.93 -97.8628 81.2553
6994.74 -92.4682 88.4173
6997.55 -96.7469 79.6915
7000.36 -93.4072 83.2626
7003.17 -89.9875 80.896
7005.98 -93.2173 83.2558
7008.79 -91.9419 89.2441
7011.6 -93.0058 81.4702
7014.41 -96.5136 84.6883
7017.22 -90.3313 84.0764
7020.03 -95.0259 93.0516
7022.84 -89.1061 86.7447
7025.64 -92.9032 84.0639
7028.45 -90.8509 90.2825
7031.26 -92.7197 85.4023
7034.07 -93.5186 96.292
7036.88 -91.9089 89.3051
7039.69 -93.8055 94.0254
7042.49 -97.0261 91.2577
7045.3 -92.2207 87.637
7048.11 -90.4348 94.7782
7050.92 -89.8667 94.2616
7053.72 -89.4332 88.8791
7056.53 -93.7318 88.8653
7059.34 -89.1426 90.2817
7062.14 -95.6522 101.341
7064.95 -90.9283 101.279
7067.75 -92.978 108.287
7070.56 -90.4975 108.734
7073.37 -91.279 112.77
7076.17 -92.0025 108.264
7078.98 -92.7275 113.995
7081.78 -93.6642 110.872
7084.59 -93.2086 111.216
7087.39 -93.5528 120.126
7090.2 -90.1443 117.319
7093 -91.8946 111.093
7095.81 -90.2352 111.992
7098.61 -92.1717 120.786
7101.41 -92.6099 115.312
7104.22 -95.0379 124.329
7107.02 -91.2443 120.882
7109.82 -92.9317 119.107
7112.63 -90.8178 125.92
7115.43 -91.5179 122.072
7118.23 -89.8333 130.599
7121.04 -90.9536 128.261
7123.84 -89.7789 117.721
7126.64 -91.956 127.217
7129.44 -89.4453 116.447
7132.24 -90.5597 126.55
7135.05 -86.9539 128.155
7137.85 -93.8206 134.998
7140.65 -87.2833 122.372
7143.45 -89.7568 130.295
7146.25 -86.2636 125.236
7149.05 -85.5225 129.837
7151.85 -91.3114 131.78
7154.65 -90.0428 129.727
7157.45 -91.4936 131.4
7160.25 -89.0474 133.413
7163.05 -87.0122 135.882
7165.85 -83.2602 129.232
7168.65 -88.6788 129.24
7171.45 -86.9594 125.315
7174.25 -87.7644 124.05
7177.05 -85.8409 123.343
7179.85 -86.0115 130.706
7182.65 -82.0478 125.091
7185.45 -77.1748 116.617
7188.25 -77.1731 134.308
7191.04 -79.7886 124.574
7193.84 -80.227 135.778
7196.64 -80.822 135.214
7199.44 -77.9394 132.678
7202.23 -80.8448 138.479
7205.03 -76.1114 136.091
7207.83 -79.8229 142.226
7210.63 -78.6791 138.671
7213.42 -82.1128 146.18
7216.22 -87.2198 133.768
7219.01 -82.951 139.176
7221.81 -84.0577 140.431
7224.61 -82.882 142.638
7227.4 -84.9441 128.254
7230.2 -83.216 125.823
7232.99 -77.2986 114.032
7235.79 -82.171 121.511
7238.58 -76.4083 133.218
7241.38 -86.3458 155.676
7244.17 -77.7267 165.065
7246.97 -83.5826 166.057
7249.76 -81.8281 167.885
7252.55 -83.6666 160.437
7255.35 -83.7486 148.447
7258.14 -82.6845 164.978
7260.94 -83.1155 152.833
7263.73 -80.2085 153.69
7266.52 -80.703 124.01
7269.32 -79.5694 128.098
7272.11 -75.1703 142.873
7274.9 -75.222 161.906
7277.69 -77.5445 176.785
7280.48 -83.2677 180.934
7283.28 -83.4964 181.878
7286.07 -79.1611 181.47
7288.86 -80.891 172.654
7291.65 -77.7522 170.001
7294.44 -81.0102 177.265
7297.23 -77.708 175.164
7300.02 -78.5511 164.792
7302.81 -80.8147 170.497
7305.61 -83.3397 162.683
7308.4 -82.3465 147.618
7311.19 -79.7157 171.568
7313.98 -78.2812 188.035
7316.77 -79.7002 192.594
7319.55 -81.572 197.237
7322.34 -83.8732 201.426
7325.13 -80.4177 195.213
7327.92 -80.7234 175.257
7330.71 -86.5544 165.849
7333.5 -80.1047 170.22
7336.29 -84.1299 182.034
7339.08 -80.9471 208.401
7341.86 -84.1322 224.89
7344.65 -86.6864 234.055
7347.44 -86.5772 200.163
7350.23 -85.657 196.104
7353.01 -83.319 200.413
7355.8 -83.006 192.746
7358.59 -85.788 207.395
7361.37 -82.6406 203.397
7364.16 -80.0044 196.069
7366.95 -80.9543 224.451
7369.73 -80.0753 229.344
7372.52 -81.9844 238.12
7375.3 -83.3106 228.899
7378.09 -83.0536 221.701
7380.87 -82.0596 211.658
7383.66 -83.8258 221.722
7386.44 -81.8351 209.511
7389.23 -76.9576 206.628
7392.01 -76.5123 208.849
7394.8 -79.9165 202.956
7397.58 -79.5585 221.363
7400.36 -84.1381 236.907
7403.15 -79.2588 234.79
7405.93 -85.613 235.134
7408.72 -82.3491 224.754
7411.5 -79.3862 228.288
7414.28 -79.3408 226.423
7417.06 -82.1465 227.234
7419.85 -79.8661 238.632
7422.63 -79.6758 225.637
7425.41 -82.3284 239.97
7428.19 -79.6269 238.341
7430.97 -78.8506 251.059
7433.76 -85.0005 237.78
7436.54 -79.5784 243.979
7439.32 -86.7194 261.477
7442.1 -80.572 260.818
7444.88 -82.8058 247.293
7447.66 -77.4877 250.675
7450.44 -82.1914 239.434
7453.22 -83.0158 243.191
7456 -83.3469 248.925
7458.78 -84.3021 245.755
7461.56 -82.5296 226.567
7464.34 -80.8045 249.484
7467.12 -83.2824 257.275
7469.9 -80.9963 259.112
7472.68 -81.8451 260.383
7475.45 -81.9707 272.062
7478.23 -79.0995 271.228
7481.01 -81.8234 293.95
7483.79 -84.4073 284.837
7486.57 -85.1361 285.331
7489.34 -81.4483 280.463
7492.12 -83.0681 276.525
7494.9 -78.4666 280.912
7497.67 -76.9205 267.277
7500.45 -80.856 270.502
7503.23 -78.2132 271.032
7506 -80.66 254.4
7508.78 -78.4862 258.896
7511.56 -78.7819 254.398
7514.33 -76.1446 254.858
7517.11 -74.387 256.566
7519.88 -76.8264 294.87
7522.66 -76.2502 292.459
7525.43 -75.7709 300.222
7528.21 -72.3665 296.119
7530.98 -73.7997 302.574
7533.76 -76.9916 311.738
7536.53 -77.8377 283.031
7539.3 -74.5624 284.664
7542.08 -75.0846 278.102
7544.85 -74.9533 280.058
7547.62 -74.8768 276.623
7550.4 -71.4211 272.512
7553.17 -75.0335 277.311
7555.94 -72.6256 276.471
7558.72 -73.8269 277.734
7561.49 -73.4465 281.227
7564.26 -72.5497 267.319
7567.03 -75.2265 291.205
7569.8 -73.8038 303.842
7572.57 -72.7342 294.277
7575.35 -68.6006 295.733
7578.12 -73.0824 301.5
7580.89 -71.1726 290.191
7583.66 -71.1128 299.513
7586.43 -65.7158 277.659
7589.2 -66.9551 270.788
7591.97 -61.1599 238.447
7594.74 -51.2823 183.849
7597.51 -38.9897 128.304
7600.28 -25.0505 96.5053
7603.05 -17.563 76.0348
7605.81 -16.1541 71.6074
7608.58 -17.3811 77.2126
7611.35 -20.7706 102.168
7614.12 -30.2169 151.926
7616.89 -39.3611 190.942
7619.66 -44.6325 203.244
7622.42 -45.8405 175.358
7625.19 -35.2344 166.791
7627.96 -36.6802 152.089
7630.73 -34.1779 159.795
7633.49 -34.1556 148.986
7636.26 -35.9719 170.187
7639.03 -37.268 169.945
7641.79 -39.4764 182.765
7644.56 -40.5437 195.15
7647.32 -46.5507 199.297
7650.09 -46.2855 216.68
7652.85 -50.3615 232.304
7655.62 -53.1324 250.919
7658.38 -50.0944 261.348
7661.15 -55.1548 265.201
7663.91 -56.0982 281.879
7666.68 -55.6266 287.006
7669.44 -59.25 296.452
7672.21 -57.995 314.214
7674.97 -62.4569 305.355
7677.73 -65.106 314.034
7680.5 -64.6208 301.419
7683.26 -67.4645 343.773
7686.02 -65.9913 317.406
7688.79 -68.5006 336.731
7691.55 -64.8432 331.547
7694.31 -69.0278 322.713
7697.07 -65.8674 310.739
7699.83 -68.1107 314.25
7702.59 -71.0137 305.424
7705.36 -70.2309 301.565
7708.12 -70.1876 322.791
7710.88 -73.5118 359.32
7713.64 -71.2895 413.312
7716.4 -69.1178 422.975
7719.16 -72.2559 428.149
7721.92 -69.8574 386.39
7724.68 -73.5695 405.954
7727.44 -71.6681 379.94
7730.2 -68.9496 361.54
7732.96 -75.0668 365.025
7735.72 -69.6983 342.011
7738.48 -69.8788 333.835
7741.23 -67.42 310.384
7743.99 -78.8184 347.72
7746.75 -75.9518 368.399
7749.51 -85.271 398.862
7752.27 -82.3323 437.029
7755.02 -87.0358 431.141
7757.78 -82.2892 406.584
7760.54 -82.2103 413.06
7763.29 -86.7555 409.156
7766.05 -80.9144 396.554
7768.81 -79.9229 389.722
7771.56 -80.7823 389.946
7774.32 -82.1862 387.491
7777.08 -77.6683 365.634
7779.83 -80.4585 376.264
7782.59 -83.7439 372.957
7785.34 -80.9232 364.262
7788.1 -81.5548 366.339
7790.85 -85.9924 417.256
7793.61 -83.4945 434.15
7796.36 -84.4958 449.443
7799.11 -82.1696 406.165
7801.87 -81.9725 387.739
7804.62 -82.2882 396.218
7807.37 -84.5967 398.732
7810.13 -85.0817 377.558
7812.88 -86.7865 398.559
7815.63 -81.8552 386.781
7818.39 -79.2576 457.543
7821.14 -82.2583 485.434
7823.89 -85.2315 476.121
7826.64 -84.1839 454.152
7829.39 -80.4731 423.365
7832.14 -81.693 402.686
7834.9 -79.0154 382.32
7837.65 -83.2146 384.518
7840.4 -72.333 369.494
7843.15 -81.5286 371.311
7845.9 -84.1021 374.17
7848.65 -76.0763 391.516
7851.4 -74.8814 425.201
7854.15 -77.9889 463.815
7856.9 -80.1989 456.158
7859.65 -77.959 458.568
7862.4 -74.6417 422.257
7865.14 -80.8999 436.057
7867.89 -80.5428 434.445
7870.64 -79.0842 439.322
7873.39 -79.7926 424.594
7876.14 -76.4646 434.812
7878.88 -83.7093 440.415
7881.63 -76.4178 452.806
7884.38 -80.7882 441.007
7887.13 -79.2815 476.554
7889.87 -72.0172 443.029
7892.62 -75.2004 423.119
7895.36 -78.9904 432.332
7898.11 -78.9779 408.752
7900.86 -80.0101 405.233
7903.6 -81.6717 360.658
7906.35 -79.4741 379.28
7909.09 -71.2916 415.142
7911.84 -80.3582 468.391
7914.58 -75.4615 504.473
7917.33 -76.1814 497.28
7920.07 -82.7472 487.412
7922.81 -78.5134 481.255
7925.56 -73.7336 460.181
7928.3 -81.3249 456.273
7931.05 -81.0727 462.328
7933.79 -78.2047 447.019
7936.53 -78.5669 448.865
7939.27 -77.6312 451.356
7942.02 -75.6493 438.022
7944.76 -71.5688 423.058
7947.5 -75.2591 432.821
7950.24 -76.0454 439.779
7952.98 -80.1722 446.917
7955.73 -80.0056 420.678
7958.47 -76.5468 416.283
7961.21 -75.0159 464.669
7963.95 -69.147 500.058
7966.69 -74.5215 499.937
7969.43 -82.0579 497.755
7972.17 -78.0778 473.7
7974.91 -76.1077 458.86
7977.65 -80.2611 446.852
7980.39 -75.065 459.622
7983.13 -77.6798 452.209
7985.86 -72.2407 426.545
7988.6 -78.2779 490.472
7991.34 -70.9065 494.809
7994.08 -68.7304 540.822
7996.82 -78.226 524.346
7999.55 -73.3338 488.869
8002.29 -75.8184 458.133
8005.03 -71.1563 439.977
8007.77 -78.2195 461.982
8010.5 -78.4566 470.643
8013.24 -76.1324 447.203
8015.98 -77.4594 472.92
8018.71 -75.7537 458.635
8021.45 -74.0818 471.613
8024.18 -67.7333 526.134
8026.92 -77.7789 541.193
8029.65 -65.7605 504.557
8032.39 -78.8703 508.819
8035.12 -79.3141 509.795
8037.86 -73.4487 485.178
8040.59 -75.1788 476.47
8043.32 -78.1634 463.198
8046.06 -70.7925 466.639
8048.79 -70.5934 470.388
8051.53 -72.2184 484.781
8054.26 -78.1354 465.566
8056.99 -77.667 491.584
8059.72 -72.1596 500.654
8062.46 -76.3727 534.852
8065.19 -78.5718 524.664
8067.92 -76.8247 514.652
8070.65 -71.9659 479.866
8073.38 -71.5914 509.507
8076.11 -73.2657 510.281
8078.84 -77.2178 485.015
8081.57 -74.9957 497.477
8084.31 -76.573 496.345
8087.04 -69.5889 471.8
8089.77 -72.0652 487.97
8092.49 -71.6154 482.486
8095.22 -75.4008 503.673
8097.95 -71.889 497.431
8100.68 -74.8997 504.015
8103.41 -72.0522 511.259
8106.14 -73.4711 491.86
8108.87 -70.7131 498.581
8111.6 -70.5051 489.54
8114.32 -75.6121 500.713
8117.05 -70.793 492.736
8119.78 -70.602 496.582
8122.51 -74.4391 500.049
8125.23 -72.209 491.817
8127.96 -76.7571 507.64
8130.69 -70.5299 489.708
8133.41 -72.8228 498.764
8136.14 -69.1696 499.587
8138.86 -71.3752 478.359
8141.59 -71.2349 494.947
8144.31 -68.6429 482.22
8147.04 -66.0336 482.429
8149.76 -69.1982 496.428
8152.49 -165.932 1115.14
8155.21 -67.2764 480.485
8157.94 -71.4245 482.119
8160.66 -68.1959 465.257
8163.38 -66.5931 464.456
8166.11 -63.5038 458.238
8168.83 -66.6199 451.974
8171.55 -67.6361 474.094
8174.27 -62.4235 465.94
8177 -67.184 457.767
8179.72 -64.1412 470.729
8182.44 -63.9962 450.663
8185.16 -64.7301 459.868
8187.88 -61.4969 463.383
8190.61 -66.4415 481.778
8193.33 -66.1427 474.841
8196.05 -59.6728 445.127
8198.77 -65.8804 459.04
8201.49 -65.5966 482.738
8204.21 -71.1915 518.663
8206.93 -67.6329 490.063
8209.65 -71.0873 522.741
8212.36 -64.0163 484.872
8215.08 -67.1109 485.939
8217.8 -70.5244 500.086
8220.52 -69.8191 488.452
8223.24 -63.5355 451.602
8225.96 -63.5387 453.53
8228.67 -62.2384 442.019
8231.39 -58.6413 431.436
8234.11 -60.1359 460.169
8236.83 -67.033 479.612
8239.54 -69.8812 477.435
8242.26 -63.484 493.815
8244.98 -66.062 495.447
8247.69 -68.0382 525.343
8250.41 -68.3349 511.152
8253.12 -66.9553 504.19
8255.84 -69.3893 490.391
8258.55 -64.7216 502.101
8261.27 -70.9076 487.103
8263.98 -59.7608 480.009
8266.7 -65.4033 498.544
8269.41 -70.4369 485.984
8272.12 -67.2257 470.137
8274.84 -67.5836 451.472
8277.55 -58.3957 434.734
8280.26 -60.285 452.067
8282.98 -61.6853 468.207
8285.69 -56.5004 453.82
8288.4 -55.1761 459.265
8291.11 -56.2409 450.111
8293.83 -66.8694 461.444
8296.54 -62.2137 484.176
8299.25 -58.0097 499.941
8301.96 -62.8146 521.575
8304.67 -64.1901 489.742
8307.38 -57.0906 495.343
8310.09 -58.6016 484.355
8312.8 -65.7916 497.262
8315.51 -61.863 490.637
8318.22 -66.4942 497.396
8320.93 -64.2928 500.182
8323.64 -64.5897 485.076
8326.35 -61.0953 480.619
8329.06 -59.1525 475.135
8331.76 -64.403 494.296
8334.47 -62.3352 434.462
8337.18 -62.5084 375.767
8339.89 -50.9554 393.561
8342.59 -57.9299 468.238
8345.3 -52.8689 499.279
8348.01 -70.1449 586.696
8350.72 -69.24 559.154
8353.42 -56.6193 520.494
8356.13 -61.8561 518.172
8358.83 -64.8064 517.735
8361.54 -62.1466 496.224
8364.24 -64.1968 485.416
8366.95 -63.8133 504.499
8369.65 -67.6064 515.875
8372.36 -64.7966 498.785
8375.06 -67.7126 482.233
8377.77 -58.9914 470.949
8380.47 -67.7205 490.103
8383.17 -58.987 508.402
8385.88 -68.1573 501.445
8388.58 -64.1982 497.143
8391.28 -63.2148 456.439
8393.99 -59.2557 458.496
8396.69 -64.3972 471.068
8399.39 -63.7247 521.295
8402.09 -65.7792 582.161
8404.79 -62.7461 555.442
8407.49 -62.5831 501.613
8410.19 -64.0622 481.654
8412.9 -64.8885 506.219
8415.6 -61.9315 495.242
8418.3 -59.8465 483.968
8421 -62.5383 477.503
8423.7 -62.0117 459.023
8426.4 -61.8275 432.513
8429.09 -61.8134 469.808
8431.79 -58.693 491.372
8434.49 -60.4435 531.107
8437.19 -62.8786 517.01
8439.89 -60.2173 500.24
8442.59 -58.6221 492.908
8445.28 -61.2251 488.613
8447.98 -61.319 467.172
8450.68 -60.9029 502.759
8453.38 -59.1806 483.07
8456.07 -61.915 514.857
8458.77 -60.6338 462.286
8461.46 -57.7912 448.277
8464.16 -59.9621 464.028
8466.86 -60.852 501.488
8469.55 -54.1226 502.93
8472.25 -63.2774 488.492
8474.94 -62.3233 492.045
8477.64 -58.8442 474.075
8480.33 -64.3166 477.397
8483.02 -63.0075 478.74
8485.72 -62.465 491.333
8488.41 -63.0883 492.034
8491.1 -63.615 473.574
8493.8 -58.225 467.932
8496.49 -61.7281 441.33
8499.18 -50.7408 421.409
8501.87 -55.7527 470.845
8504.57 -53.276 477.838
8507.26 -60.4794 472.099
8509.95 -66.9344 491.142
8512.64 -62.2511 468.514
8515.33 -59.3516 471.662
8518.02 -57.8635 470.714
8520.71 -59.476 465.135
8523.4 -61.0358 468.831
8526.09 -59.1685 456.551
8528.78 -56.265 449.453
8531.47 -60.2602 485.305
8534.16 -59.6171 480.054
8536.85 -54.1949 458.007
8539.54 -57.2662 435.761
8542.23 -46.9571 389.863
8544.91 -41.4633 373.695
8547.6 -45.4077 396.494
8550.29 -55.7834 451.543
8552.98 -54.5164 456.343
8555.66 -57.3332 465.41
8558.35 -56.0783 456.461
8561.04 -55.417 452.983
8563.72 -55.7342 473.496
8566.41 -59.0472 475.058
8569.09 -62.4707 489.133
8571.78 -56.4327 471.746
8574.46 -57.1208 478.558
8577.15 -60.9022 473.651
8579.83 -58.0255 453.155
8582.52 -59.8738 477.3
8585.2 -58.6062 458.503
8587.89 -68.1801 466.845
8590.57 -71.665 473.703
8593.25 -65.9943 455.609
8595.94 -66.9401 471.107
8598.62 -65.102 439.918
8601.3 -65.8452 461.011
8603.98 -66.3975 449.553
8606.66 -71.7604 471.991
8609.35 -67.5838 475.146
8612.03 -67.0117 465.038
8614.71 -68.4821 459.646
8617.39 -69.8563 466.718
8620.07 -70.3567 482.59
8622.75 -61.7281 471.282
8625.43 -72.674 482.372
8628.11 -74.3573 478.721
8630.79 -70.0526 490.054
8633.47 -66.4404 455.721
8636.15 -67.7746 466.569
8638.83 -72.0609 458.33
8641.5 -69.3594 464.684
8644.18 -74.7971 492.172
8646.86 -66.3426 464.117
8649.54 -70.3034 467.874
8652.22 -66.3925 469.247
8654.89 -66.888 489.28
8657.57 -64.5625 472.732
8660.25 -60.7856 439.063
8662.92 -56.5265 390.415
8665.6 -50.6691 367.26
8668.27 -55.8705 378.998
8670.95 -60.4577 410.455
8673.62 -69.5829 434.115
8676.3 -68.849 455.218
