wavelength spec_sum spec_optimal
6227.34 8.20765 10.5056
6230.19 11.1523 12.0605
6233.05 4.55718 12.6239
6235.9 12.8524 12.9255
6238.75 14.7681 15.7721
6241.6 12.4863 14.5756
6244.46 6.38435 15.7337
6247.31 14.7082 16.4869
6250.16 13.2381 17.5111
6253.01 10.4697 13.4694
6255.86 10.6274 13.3277
6258.72 10.8287 11.7076
6261.57 10.3884 11.5644
6264.42 13.2827 15.1674
6267.27 12.3979 14.4516
6270.12 7.49835 16.0528
6272.97 13.3166 15.2146
6275.82 12.8303 14.7999
6278.67 9.36822 11.7901
6281.52 9.79124 13.0625
6284.37 7.67193 14.3997
6287.22 12.1603 13.0267
6290.07 10.4106 15.6208
6292.92 14.6904 12.1673
6295.77 -23.8898 1.51534
6298.62 13.5925 2.10598
6301.47 9.0167 1.522
6304.32 10.7887 4.82151
6307.17 9.71594 10.284
6310.02 13.6491 15.7343
6312.87 1.2341 15.9893
6315.72 2.54562 16.0233
6318.57 13.1648 16.4247
6321.41 11.2922 16.4528
6324.26 13.5041 17.7752
6327.11 13.3967 14.4466
6329.96 11.9736 14.3857
6332.81 15.0786 18.8276
6335.66 13.6341 14.9972
6338.5 10.9265 14.1851
6341.35 11.9278 14.7659
6344.2 9.53965 17.2301
6347.05 12.6285 13.9853
6349.89 15.4186 18.534
6352.74 13.2736 16.4894
6355.59 16.4628 18.7508
6358.43 16.1717 16.2717
6361.28 12.0893 11.2213
6364.13 13.9818 11.6853
6366.97 10.5521 13.0289
6369.82 16.9534 16.436
6372.67 7.44812 11.6442
6375.51 8.4227 18.4466
6378.36 13.4946 17.3164
6381.21 12.3238 14.2236
6384.05 15.3748 16.7235
6386.9 11.306 14.2191
6389.74 14.9535 16.5413
6392.59 13.9145 15.4765
6395.43 12.3607 16.1127
6398.28 13.4433 15.1569
6401.12 11.8731 15.0016
6403.97 11.3761 18.569
6406.81 12.094 15.294
6409.66 9.92118 12.3744
6412.5 14.9795 15.9252
6415.34 13.3703 17.0712
6418.19 13.564 14.0953
6421.03 14.238 16.0947
6423.88 11.981 14.8941
6426.72 13.2288 16.9545
6429.56 12.0945 15.4141
6432.41 12.8136 17.3727
6435.25 12.1376 17.6466
6438.09 13.7911 15.7969
6440.94 16.4151 17.7701
6443.78 14.6169 17.0416
6446.62 14.2565 15.9264
6449.46 15.1134 18.464
6452.31 13.4094 17.486
6455.15 6.76943 14.7406
6457.99 13.5487 16.5781
6460.83 11.9123 14.9462
6463.67 12.4232 13.2468
6466.52 7.76225 15.8377
6469.36 15.2264 17.7864
6472.2 14.1237 16.3623
6475.04 9.79187 18.2271
6477.88 11.505 15.1333
6480.72 10.7044 13.9973
6483.56 12.7822 16.5986
6486.4 14.2271 17.4329
6489.24 12.4272 17.301
6492.08 11.0727 12.7616
6494.92 9.69554 15.6443
6497.76 4.12934 12.389
6500.6 11.4992 11.1662
6503.44 8.91741 18.7771
6506.28 6.98776 15.3477
6509.12 10.5084 14.1914
6511.96 13.0146 16.5225
6514.8 9.11996 16.2643
6517.64 9.98051 17.2111
6520.48 10.2678 14.249
6523.32 17.3605 19.5214
6526.16 13.1271 17.3738
6529 17.194 18.6513
6531.83 13.9519 16.3433
6534.67 9.08101 16.6906
6537.51 13.9812 18.5024
6540.35 13.1072 16.7022
6543.19 10.6039 19.801
6546.02 15.4031 17.9092
6548.86 8.79238 18.2118
6551.7 15.1308 16.7132
6554.54 14.6111 17.1745
6557.37 12.5797 15.5468
6560.21 5.93733 13.3735
6563.05 16.0973 18.6332
6565.88 12.7654 16.8345
6568.72 11.7426 14.3399
6571.56 14.4732 16.8182
6574.39 12.1377 13.0527
6577.23 11.1954 13.6288
6580.06 16.4916 17.3004
6582.9 12.1726 16.2198
6585.74 8.49478 14.1665
6588.57 13.8306 16.8347
6591.41 6.44156 15.1301
6594.24 15.5949 17.9712
6597.08 12.054 15.564
6599.91 12.0432 14.1165
6602.75 16.068 17.259
6605.58 11.797 14.7778
6608.42 13.0899 15.787
6611.25 13.8309 17.1617
6614.08 12.5967 15.7276
6616.92 15.079 16.7262
6619.75 9.13392 16.5586
6622.59 12.7643 15.0168
6625.42 13.8921 16.4636
6628.25 16.6195 20.2722
6631.09 14.5287 14.855
6633.92 11.2633 14.1573
6636.75 13.5954 14.2557
6639.58 14.1673 13.4133
6642.42 13.4076 16.1579
6645.25 10.642 13.7687
6648.08 5.35221 13.0543
6650.91 13.6151 15.4552
6653.75 14.3631 17.3913
6656.58 11.8853 14.5432
6659.41 14.8892 16.1803
6662.24 13.3333 15.4209
6665.07 18.2942 19.6133
6667.9 12.243 14.0417
6670.73 14.614 15.0231
6673.57 13.9458 14.3136
6676.4 9.95586 16.0053
6679.23 14.0108 16.0166
6682.06 11.3166 13.0273
6684.89 14.1384 15.6284
6687.72 11.0284 14.3596
6690.55 9.79744 16.4234
6693.38 9.86888 15.5472
6696.21 13.0266 13.0523
6699.04 14.2439 15.7774
6701.87 9.30145 13.9896
6704.7 10.3034 12.4242
6707.52 12.9099 14.1466
6710.35 12.2288 14.3228
6713.18 13.5549 15.2109
6716.01 8.5477 14.1339
6718.84 9.79972 15.8384
6721.67 11.3248 16.6951
6724.5 10.6024 14.8877
6727.32 17.0984 15.4589
6730.15 14.7249 15.3285
6732.98 8.91905 15.1785
6735.81 13.0064 15.073
6738.63 15.1507 16.3377
6741.46 10.5673 11.7223
6744.29 11.8306 13.1332
6747.11 14.6794 15.7208
6749.94 7.99013 12.6606
6752.77 14.325 15.7787
6755.59 13.7865 16.1718
6758.42 14.4487 15.2819
6761.25 8.43502 12.2728
6764.07 13.3145 14.0766
6766.9 13.4904 14.7259
6769.72 14.4484 14.5941
6772.55 11.2351 12.2524
6775.37 15.1835 16.2943
6778.2 12.7571 13.4068
6781.02 11.0282 15.8344
6783.85 13.2844 18.0885
6786.67 9.02976 13.8449
6789.5 13.7825 14.2686
6792.32 10.9226 11.2853
6795.15 9.01311 13.062
6797.97 14.4669 16.1708
6800.79 9.47613 13.8938
6803.62 12.5477 14.6813
6806.44 13.4008 13.8665
6809.27 13.7318 14.324
6812.09 14.6955 14.779
6814.91 11.4424 12.5474
6817.73 11.6797 12.6138
6820.56 13.6312 14.779
6823.38 14.8614 17.4181
6826.2 13.2468 13.1733
6829.02 11.3308 11.1321
6831.85 2.78835 13.9549
6834.67 14.0549 11.3812
6837.49 14.2958 13.6244
6840.31 11.0268 14.5817
6843.13 13.7366 15.4762
6845.95 12.7571 12.8078
6848.77 13.1037 12.3244
6851.6 8.88782 10.7586
6854.42 -0.405035 13.5295
6857.24 11.672 12.79
6860.06 2.11908 12.0434
6862.88 13.297 10.7579
6865.7 7.61536 7.88964
6868.52 10.6998 9.82611
6871.34 7.27476 8.78662
6874.16 8.0893 8.79741
6876.98 11.3609 10.3402
6879.8 12.0441 13.3366
6882.61 8.5909 13.8713
6885.43 10.2832 10.4335
6888.25 12.163 12.7065
6891.07 13.4909 12.7052
6893.89 11.5099 12.513
6896.71 10.1594 9.9774
6899.53 10.3465 12.3311
6902.34 9.96079 10.315
6905.16 14.5911 15.5441
6907.98 7.09948 15.1687
6910.8 12.3506 14.1072
6913.61 11.9357 11.3576
6916.43 10.3928 10.2904
6919.25 11.968 9.32213
6922.06 11.0116 10.5983
6924.88 12.4884 11.7685
6927.7 11.6554 13.2163
6930.51 10.3665 12.8772
6933.33 12.5774 12.1661
6936.14 12.8348 12.4983
6938.96 8.95898 13.6444
6941.78 4.67606 10.9163
6944.59 5.71937 14.4043
6947.41 12.0744 12.5144
6950.22 5.99974 13.9641
6953.04 11.3528 9.05539
6955.85 5.99575 11.5092
6958.66 14.7443 14.1915
6961.48 7.55875 11.5117
6964.29 16.8941 16.152
6967.11 13.1195 12.3433
6969.92 12.3076 12.6288
6972.73 14.6748 15.0999
6975.55 13.9632 15.5119
6978.36 11.797 12.784
6981.17 12.6362 12.4881
6983.99 14.3348 15.1429
6986.8 14.4139 13.8267
6989.61 15.2719 15.7828
6992.42 13.6383 13.607
6995.24 11.7503 11.0288
6998.05 12.0475 12.2075
7000.86 15.397 13.3169
7003.67 8.60095 8.2886
7006.48 15.4631 15.1943
7009.29 13.2078 12.7351
7012.11 11.2698 12.5799
7014.92 8.82352 14.0247
7017.73 14.0126 14.1458
7020.54 9.42365 13.9169
7023.35 11.7344 14.9771
7026.16 12.2372 12.04
7028.97 13.8895 13.152
7031.78 15.1169 15.3555
7034.59 13.2815 12.3626
7037.4 16.7246 16.1374
7040.21 12.8911 15.7225
7043.02 14.3202 15.9418
7045.83 12.4509 10.8814
7048.63 13.298 13.3673
7051.44 16.1078 14.746
7054.25 11.3353 12.5253
7057.06 17.0322 15.855
7059.87 13.078 13.6324
7062.68 8.66223 13.0816
7065.48 15.4201 15.3985
7068.29 15.6487 16.084
7071.1 9.63924 10.4666
7073.91 13.314 13.3259
7076.71 15.7295 14.1513
7079.52 13.5438 13.6485
7082.33 9.81304 9.34326
7085.13 7.35043 12.6165
7087.94 13.0798 11.2041
7090.74 13.3348 11.5824
7093.55 13.8052 14.191
7096.36 13.8219 12.9417
7099.16 11.7684 11.0476
7101.97 14.3089 12.9644
7104.77 15.0863 15.215
7107.58 15.9754 15.7846
7110.38 13.8803 12.667
7113.19 9.30417 14.0226
7115.99 12.7993 12.4986
7118.8 14.2745 14.3557
7121.6 12.9676 12.5988
7124.4 13.405 15.8293
7127.21 12.322 12.7659
7130.01 14.9909 14.058
7132.81 9.24163 10.959
7135.62 10.6295 10.5682
7138.42 12.633 13.1451
7141.22 8.27727 13.6336
7144.03 13.519 12.5396
7146.83 7.91865 13.7858
7149.63 11.3332 14.2892
7152.43 12.5755 12.6979
7155.23 13.4911 12.5376
7158.04 6.12899 10.8218
7160.84 10.7538 8.66535
7163.64 14.0564 14.9764
7166.44 15.1105 16.2626
7169.24 15.1675 14.4363
7172.04 13.3698 13.7053
7174.84 13.9689 12.9321
7177.64 15.4486 14.3672
7180.44 11.4943 10.3484
7183.24 6.52694 10.4002
7186.04 9.38298 10.6474
7188.84 11.6961 11.5506
7191.64 9.76503 10.2957
7194.44 13.9226 13.4788
7197.24 11.028 11.5289
7200.04 15.5604 14.6724
7202.84 10.4703 10.4958
7205.63 12.2576 10.768
7208.43 13.2498 13.1855
7211.23 14.0844 13.0624
7214.03 11.8321 12.049
7216.83 13.9261 12.7926
7219.62 13.2116 11.2152
7222.42 13.5073 11.1389
7225.22 13.2 12.7648
7228.01 10.8977 12.5557
7230.81 15.0274 15.0009
7233.61 12.2466 13.2975
7236.4 9.44015 11.1319
7239.2 -4.39301 8.12585
7242 11.8688 12.9746
7244.79 13.3373 11.1243
7247.59 13.9517 14.7422
7250.38 11.0665 9.47864
7253.18 13.9557 13.2278
7255.97 12.6023 11.8588
7258.77 7.7633 12.131
7261.56 12.4757 12.5427
7264.36 7.23266 11.5599
7267.15 12.6506 12.5312
7269.94 13.365 11.792
7272.74 11.1235 9.68722
7275.53 17.8022 16.8659
7278.33 -2.23259 16.4201
7281.12 9.68607 12.5046
7283.91 -3.08751 10.1115
7286.7 15.5659 14.8228
7289.5 1.65941 10.3543
7292.29 12.8713 14.8892
7295.08 6.68075 11.5014
7297.87 15.2311 13.6206
7300.66 9.70842 9.2515
7303.46 16.6463 17.034
7306.25 9.2955 11.1272
7309.04 14.8901 15.649
7311.83 13.9431 14.162
7314.62 17.0128 17.1888
7317.41 16.3809 12.4537
7320.2 2.36626 16.0016
7322.99 11.409 11.6152
7325.78 18.2014 15.8572
7328.57 14.6963 12.3949
7331.36 11.6076 12.8502
7334.15 4.16196 12.7063
7336.94 17.3946 13.4369
7339.73 16.0125 10.2867
7342.52 -6.98101 14.8261
7345.31 11.5841 12.7981
7348.09 5.24925 12.8176
7350.88 10.6602 13.2192
7353.67 12.2318 12.9393
7356.46 14.7313 15.735
7359.25 10.2002 12.2901
7362.03 16.4012 14.5212
7364.82 11.7397 10.5236
7367.61 10.8163 10.0476
7370.39 -1.18106 12.7336
7373.18 9.66763 14.1082
7375.97 8.76284 12.6785
7378.75 14.6222 14.9696
7381.54 14.6141 12.4359
7384.32 14.5311 13.5199
7387.11 15.5094 12.5023
7389.9 3.74312 9.17902
7392.68 4.7838 12.8265
7395.47 8.45223 11.0477
7398.25 3.57079 10.7068
7401.03 14.3929 13.8122
7403.82 10.7262 12.8526
7406.6 7.44408 12.0129
7409.39 5.11061 11.7554
7412.17 13.4086 14.391
7414.95 9.26673 9.53561
7417.74 14.4986 15.5131
7420.52 14.2599 13.4565
7423.3 9.28495 12.9422
7426.09 14.8893 13.6814
7428.87 14.9662 12.7323
7431.65 15.4374 12.602
7434.43 15.8516 16.3423
7437.21 13.3196 12.8951
7440 12.3241 13.2211
7442.78 16.1642 16.0021
7445.56 11.927 11.5003
7448.34 14.0095 12.8685
7451.12 16.514 14.1481
7453.9 17.0673 15.0641
7456.68 15.8476 14.8873
7459.46 17.4741 13.1231
7462.24 16.1265 13.9138
7465.02 15.6949 14.813
7467.8 12.6239 14.4335
7470.58 15.5454 12.7065
7473.36 16.3867 17.7338
7476.14 0.25375 11.6509
7478.92 18.5021 11.3964
7481.69 14.3031 14.7908
7484.47 17.3111 14.4314
7487.25 12.3719 12.496
7490.03 16.1687 15.7707
7492.81 15.8926 12.6029
7495.58 13.9551 15.0926
7498.36 16.8326 12.8681
7501.14 18.2376 17.0931
7503.91 15.9042 14.5823
7506.69 11.3024 11.7689
7509.47 14.8897 13.1293
7512.24 12.8836 12.1188
7515.02 15.2251 13.1879
7517.79 12.9788 12.8649
7520.57 2.9475 15.8355
7523.34 15.9031 14.7644
7526.12 9.46636 10.9665
7528.89 11.2419 13.276
7531.67 12.0395 11.3686
7534.44 12.643 10.9424
7537.22 13.4237 11.3339
7539.99 11.8814 12.0683
7542.76 16.0218 12.7015
7545.54 14.8389 12.6903
7548.31 12.4201 11.284
7551.08 10.7322 13.7682
7553.86 11.254 12.006
7556.63 5.00166 12.0937
7559.4 6.67128 11.3931
7562.17 12.9035 15.696
7564.95 16.8584 12.8398
7567.72 13.622 13.0223
7570.49 19.4427 12.3163
7573.26 14.8953 11.5243
7576.03 11.8145 11.5041
7578.8 12.6822 12.9381
7581.57 9.66123 8.59896
7584.34 14.7697 10.7968
7587.11 14.8014 12.6048
7589.88 11.025 10.3675
7592.65 7.92211 5.17968
7595.42 4.36378 3.90197
7598.19 -0.00695726 4.77999
7600.96 0.168908 4.49208
7603.73 5.28482 5.69493
7606.5 2.00899 0.684489
7609.26 5.55118 5.75143
7612.03 7.56613 7.29895
7614.8 9.17109 8.82672
7617.57 8.25805 6.7783
7620.34 7.33157 7.55985
7623.1 7.87142 4.19342
7625.87 5.10329 6.88677
7628.64 2.99591 9.10047
7631.4 9.72357 8.21461
7634.17 8.12886 6.87512
7636.94 7.96565 6.62472
7639.7 8.66166 7.93346
7642.47 8.8728 7.94593
7645.23 9.93601 9.21668
7648 8.3143 8.0301
7650.76 8.618 8.21703
7653.53 10.4262 9.01361
7656.29 9.38614 9.02718
7659.06 6.37702 10.8613
7661.82 4.85949 7.10049
7664.58 11.2188 8.09697
7667.35 10.9305 11.2698
7670.11 11.193 9.5907
7672.87 11.7168 10.3475
7675.64 10.9906 13.1295
7678.4 9.11893 9.31221
7681.16 10.4736 12.9909
7683.92 8.37358 8.72486
7686.69 11.6352 10.5658
7689.45 11.5742 12.7278
7692.21 11.225 8.87784
7694.97 15.0237 10.6922
7697.73 12.8534 8.89542
7700.49 9.53909 9.12564
7703.25 9.69807 12.9092
7706.01 11.2246 5.30791
7708.77 16.3132 11.1192
7711.53 10.7017 8.71106
7714.29 -19.4639 6.53963
7717.05 6.29612 2.73409
7719.81 -11.3657 12.5958
7722.57 13.1757 16.0803
7725.33 14.665 11.2055
7728.09 14.4783 11.3478
7730.84 5.17399 11.3822
7733.6 9.42007 8.40481
7736.36 13.2159 12.1016
7739.12 13.3884 10.4308
7741.87 10.9733 11.9818
7744.63 16.3753 10.3336
7747.39 19.1567 11.7893
7750.15 19.5524 6.80821
7752.9 13.5999 10.7263
7755.66 10.6141 12.7722
7758.41 -6.19005 12.6582
7761.17 13.3902 9.54685
7763.92 12.0017 11.8655
7766.68 4.36247 12.3746
7769.43 12.5622 13.0902
7772.19 7.05643 12.4494
7774.94 5.58085 13.5671
7777.7 14.1873 12.6324
7780.45 14.0527 13.7895
7783.21 11.0737 13.6512
7785.96 13.0867 13.159
7788.71 14.5538 8.89468
7791.46 12.1615 6.26197
7794.22 20.6314 10.2261
7796.97 14.168 11.3652
7799.72 12.21 10.2879
7802.47 1.86191 12.0821
7805.23 11.0218 9.35629
7807.98 13.7335 10.1567
7810.73 12.7113 12.36
7813.48 -1.29786 7.50375
7816.23 22.5578 12.4186
7818.98 -1.32787 10.8948
7821.73 19.8593 14.8098
7824.48 13.046 12.6535
7827.23 -2.2278 10.2738
7829.98 4.45913 9.30328
7832.73 13.5604 15.0733
7835.48 15.4486 12.6873
7838.23 18.5605 12.5002
7840.98 17.0084 13.296
7843.72 11.6567 14.2223
7846.47 11.3722 11.0364
7849.22 15.126 9.75906
7851.97 9.39092 0.184785
7854.72 14.4643 12.3232
7857.46 6.95101 3.89874
7860.21 15.8196 14.3159
7862.96 9.71007 11.8597
7865.7 13.3852 11.2009
7868.45 -9.23502 5.04517
7871.19 7.53468 2.64863
7873.94 15.9436 15.6677
7876.69 1.96512 7.09347
7879.43 -1.17126 10.0133
7882.18 0.729164 11.9003
7884.92 15.3197 13.9154
7887.66 -7.87983 10.4697
7890.41 -7.778 11.1998
7893.15 10.5499 11.36
7895.9 14.9115 12.5595
7898.64 6.26769 12.1655
7901.38 11.7638 12.3931
7904.13 12.5078 13.4706
7906.87 3.11037 11.1551
7909.61 20.5889 3.82317
7912.35 13.1865 10.2758
7915.09 -30.2325 5.19326
7917.84 14.5367 15.6245
7920.58 7.91303 4.71594
7923.32 6.74763 6.73756
7926.06 12.9009 13.4527
7928.8 8.78995 8.85293
7931.54 3.31359 12.264
7934.28 3.83098 10.6674
7937.02 2.23997 12.1123
7939.76 13.8233 10.164
7942.5 16.1819 11.1146
7945.24 12.3923 6.00578
7947.98 11.6293 7.8884
7950.72 13.4719 10.6535
7953.45 12.4821 11.8418
7956.19 8.70967 12.3444
7958.93 12.6288 7.01893
7961.67 12.4614 10.7583
7964.4 18.8281 14.3112
7967.14 -11.821 9.41174
7969.88 6.16674 8.88636
7972.61 7.00413 9.79339
7975.35 11.9269 7.59637
7978.09 11.1481 9.63326
7980.82 13.6595 12.2705
7983.56 8.92897 11.5224
7986.29 9.42543 10.704
7989.03 -4.56836 7.82135
7991.76 13.4893 5.92938
7994.5 10.763 9.23348
7997.23 10.9412 12.1689
7999.97 11.9838 12.5522
8002.7 9.28214 8.29789
8005.43 10.3191 8.29845
8008.17 11.6496 14.998
8010.9 14.7374 13.3776
8013.63 14.3756 10.9469
8016.36 9.98317 8.28619
8019.1 10.9408 6.78598
8021.83 -5.19157 8.35003
8024.56 13.0253 4.95095
8027.29 10.1596 14.4862
8030.02 10.583 12.8096
8032.75 10.6425 11.4955
8035.48 7.35219 15.1525
8038.21 15.2687 12.8176
8040.94 12.3842 9.84837
8043.67 13.0145 11.5118
8046.4 15.3913 11.8291
8049.13 13.3392 7.4996
8051.86 12.0503 11.7128
8054.59 10.463 8.88909
8057.32 12.8184 7.72116
8060.04 15.8563 10.545
8062.77 12.683 9.79418
8065.5 14.8387 11.3154
8068.23 16.6233 14.3091
8070.95 5.58409 8.71528
8073.68 14.5575 12.4023
8076.41 13.4196 11.4462
8079.13 14.0836 10.7134
8081.86 16.3055 12.9968
8084.59 8.42087 9.79007
8087.31 14.0384 11.6442
8090.04 13.0749 10.8612
8092.76 8.51679 12.6473
8095.49 8.44764 12.6004
8098.21 8.11142 6.97986
8100.93 15.1657 9.07046
8103.66 6.78596 11.6175
8106.38 14.3063 12.5689
8109.11 14.1934 11.4936
8111.83 15.7267 10.1558
8114.55 14.8792 13.1885
8117.27 13.0214 11.896
8120 13.2108 8.61485
8122.72 15.2356 10.938
8125.44 7.96186 9.26853
8128.16 11.8951 10.6378
8130.88 12.1889 10.8201
8133.6 9.69799 8.57983
8136.32 14.9449 11.5823
8139.04 8.63183 5.91693
8141.76 12.3244 10.0048
8144.48 10.8085 11.2362
8147.2 15.2719 9.18287
8149.92 14.1992 13.4078
8152.64 12.1352 10.9937
8155.36 11.1218 9.50181
8158.08 8.9732 9.59622
8160.8 6.79264 8.24471
8163.51 13.4121 8.56036
8166.23 11.874 6.57509
8168.95 13.4417 11.5964
8171.66 12.3371 8.58428
8174.38 13.2409 10.837
8177.1 11.9164 9.09123
8179.81 10.0585 8.91808
8182.53 10.9906 8.63776
8185.25 14.4566 9.32605
8187.96 17.4704 8.94137
8190.68 9.98147 6.60407
8193.39 9.23155 7.43907
8196.1 8.9206 6.59257
8198.82 11.945 11.7165
8201.53 12.5255 9.0291
8204.25 15.0874 10.2944
8206.96 17.7318 8.93553
8209.67 17.5748 13.3289
8212.39 13.3415 13.245
8215.1 15.6783 10.5368
8217.81 9.43459 6.92045
8220.52 9.27735 9.59222
8223.23 13.0124 10.7667
8225.95 15.1283 9.35729
8228.66 9.55098 7.02859
8231.37 12.1504 10.9378
8234.08 9.15747 7.63494
8236.79 13.2996 9.60737
8239.5 16.1987 9.99852
8242.21 14.3164 10.3106
8244.92 13.3656 9.71129
8247.63 5.60098 6.74279
8250.33 14.247 10.5362
8253.04 12.3002 7.27656
8255.75 12.8463 10.2316
8258.46 13.3818 11.8961
8261.17 7.97489 7.93151
8263.87 9.84608 7.63279
8266.58 16.0429 12.499
8269.29 10.7999 7.55412
8271.99 13.8071 11.807
8274.7 5.64061 9.68566
8277.41 7.32801 6.86647
8280.11 13.6885 12.1453
8282.82 -9.27697 10.8816
8285.52 -13.819 6.75789
8288.23 10.2614 8.6948
8290.93 13.0707 13.4521
8293.64 11.2965 4.31244
8296.34 8.42749 9.628
8299.04 19.0818 14.1111
8301.75 14.5982 9.81486
8304.45 8.92755 13.6498
8307.15 6.85206 6.78439
8309.86 8.5935 3.1728
8312.56 10.7729 7.22123
8315.26 5.23765 6.29923
8317.96 8.39883 7.05196
8320.66 14.9807 10.7363
8323.36 6.93677 7.07545
8326.06 7.73098 5.57294
8328.76 13.3688 9.74007
8331.46 12.1921 8.53582
8334.16 7.64277 6.73623
8336.86 1.72835 10.1693
8339.56 23.839 8.35835
8342.26 16.7345 11.749
8344.96 8.55551 -4.66521
8347.66 -51.6646 6.73557
8350.36 -25.5674 7.38838
8353.05 7.60495 9.31169
8355.75 9.93019 9.75195
8358.45 9.37858 7.99218
8361.15 1.60634 10.9165
8363.84 12.8131 7.59859
8366.54 14.0388 7.70085
8369.23 12.3338 8.95359
8371.93 9.96388 8.67932
8374.63 9.64699 8.31188
8377.32 7.20185 6.81783
8380.02 10.0226 8.82916
8382.71 16.3341 9.89067
8385.4 13.7424 8.47422
8388.1 6.36871 10.5032
8390.79 10.7667 6.06794
8393.48 12.0712 6.353
8396.18 25.2023 6.75818
8398.87 21.8825 12.5952
8401.56 8.33033 4.32637
8404.25 4.21291 9.3612
8406.95 -5.06452 8.56503
8409.64 20.5722 12.9413
8412.33 16.6795 18.3453
8415.02 12.386 6.964
8417.71 15.4178 17.9191
8420.4 10.4363 11.4327
8423.09 18.9124 12.5934
8425.78 11.517 10.0233
8428.47 6.80839 4.06475
8431.16 0.127825 0.588749
8433.85 2.07334 1.36073
8436.54 2.84573 4.84376
8439.22 13.6368 11.5268
8441.91 8.22725 6.74056
8444.6 14.5347 14.9323
8447.29 12.1882 3.04515
8449.97 -4.3004 11.0916
8452.66 0.0819869 7.10686
8455.35 2.53451 7.8952
8458.03 9.62166 12.0435
8460.72 14.1951 1.78739
8463.4 19.0625 9.01159
8466.09 18.8654 8.79796
8468.77 7.04769 5.31248
8471.46 6.02457 6.83223
8474.14 13.4346 7.24153
8476.82 10.893 5.57636
8479.51 10.8522 3.66572
8482.19 13.912 9.65938
8484.87 13.3608 11.8256
8487.56 8.10245 3.81301
8490.24 11.0012 8.2937
8492.92 16.4295 3.40408
8495.6 16.6632 8.31962
8498.28 3.73737 8.91245
8500.96 -4.65227 5.29292
8503.65 8.57071 4.07237
8506.33 15.0382 7.19933
8509.01 8.3875 10.1902
8511.69 12.8532 11.2713
8514.36 10.3377 9.46443
8517.04 13.787 8.38163
8519.72 13.6484 5.93791
8522.4 11.176 6.34294
8525.08 11.397 6.51115
8527.76 13.0235 4.74316
8530.43 13.876 8.44121
8533.11 16.3644 11.2021
8535.79 2.79151 5.49653
8538.47 11.7147 8.88624
8541.14 12.6016 5.88825
8543.82 10.4714 7.45021
8546.49 13.5708 12.6039
8549.17 12.6622 4.8359
8551.84 9.46865 5.23214
8554.52 18.758 11.4893
8557.19 12.3175 7.4247
8559.87 9.56153 8.11106
8562.54 10.3263 8.84451
8565.21 11.9447 9.33713
8567.89 12.9427 7.17269
8570.56 9.39427 5.42955
8573.23 13.4701 7.01743
8575.9 14.1555 6.11886
8578.58 14.1405 9.48981
8581.25 12.0247 10.7019
8583.92 14.6843 9.82165
8586.59 11.1948 5.89981
8589.26 13.8018 10.3712
8591.93 13.2143 6.85199
8594.6 11.2949 5.46068
8597.27 7.49816 5.13568
8599.94 11.131 11.295
8602.61 9.87185 5.79133
8605.28 11.4651 9.42462
8607.94 12.9208 8.32373
8610.61 13.7279 6.61734
8613.28 6.06836 4.93448
8615.95 14.1497 8.68736
8618.61 13.4437 15.1091
8621.28 10.9131 11.0538
8623.95 12.0838 11.5907
8626.61 13.58 5.67911
8629.28 7.14902 4.83973
8631.94 2.76773 8.97771
8634.61 13.5062 14.1486
8637.27 11.8309 6.95432
8639.94 10.7923 4.54753
8642.6 17.6686 11.8325
8645.27 9.59827 8.05829
8647.93 7.75914 6.01197
8650.59 3.77686 0.40173
8653.25 11.9902 8.00864
8655.92 10.1527 8.14719
8658.58 10.0472 5.35303
8661.24 1.29462 -0.339823
8663.9 -0.384136 7.87833
8666.56 5.63105 1.24489
8669.22 13.6198 0.4487
8671.88 5.55403 9.54975
8674.54 15.2944 13.6681
8677.2 8.28585 5.97249
8679.86 4.32375 9.33792
8682.52 -0.471283 6.44795
8685.18 14.8889 3.82173
8687.84 13.766 8.46971
8690.5 12.3831 5.80692
8693.15 16.5144 12.0962
8695.81 12.7976 6.2036
8698.47 8.67299 8.06778
8701.13 15.747 9.6952
8703.78 13.5931 9.08298
8706.44 4.38481 6.8928
8709.09 13.0813 10.3051
8711.75 10.414 6.93655
8714.4 15.3852 9.24619
8717.06 11.8238 10.0227
8719.71 11.3032 4.29691
8722.37 12.8648 6.40638
8725.02 13.9611 10.533
8727.67 8.66634 3.71685
8730.33 18.8894 13.0247
8732.98 10.494 6.46735
8735.63 10.9065 6.87023
8738.28 11.8255 6.55974
8740.94 13.5632 5.08209
8743.59 13.0999 8.80384
8746.24 10.5468 9.65384
8748.89 9.75663 8.52048
8751.54 7.03233 13.1645
8754.19 -2.23437 12.2905
8756.84 19.1169 9.77639
8759.49 12.9225 9.19589
8762.14 13.2689 13.1569
8764.78 -1.13644 -11.5076
8767.43 -38.6129 -2.45573
8770.08 6.87182 4.58996
8772.73 1.3879 8.9556
8775.38 5.56844 4.75266
8778.02 -25.3638 1.00116
8780.67 -31.2354 -6.63031
8783.31 -11.6162 2.36547
8785.96 -4.47677 0.658429
8788.61 15.84 3.0676
8791.25 7.73353 -3.77073
8793.9 10.5606 -0.291647
8796.54 14.5203 3.59663
8799.18 11.3444 4.51918
8801.83 11.9311 8.07456
8804.47 3.86602 8.56093
8807.11 10.8167 6.95422
8809.76 16.6023 7.07976
8812.4 16.5948 7.91733
8815.04 16.1591 15.1989
8817.68 -3.2825 25.3166
8820.32 -10.985 31.9143
