wavelength spec_sum spec_optimal
6235.99 13.7426 14.1408
6238.84 16.4718 17.3618
6241.7 14.9643 16.0603
6244.55 14.7613 17.4021
6247.4 14.8752 18.2957
6250.25 15.5505 19.4593
6253.1 12.0123 15
6255.96 11.8201 14.8733
6258.81 12.158 13.0769
6261.66 12.2861 12.9452
6264.51 14.7969 17.0152
6267.36 13.023 16.225
6270.21 15.2363 18.035
6273.06 14.7583 17.0851
6275.91 12.9878 16.6434
6278.76 11.2708 13.245
6281.61 4.5789 14.6869
6284.46 15.4594 16.1881
6287.32 12.6515 14.6252
6290.17 12.1791 17.5277
6293.02 13.7245 13.6702
6295.87 10.097 1.63763
6298.71 11.7545 2.28501
6301.56 7.94963 1.63725
6304.41 12.0684 5.33143
6307.26 10.5978 11.4928
6310.11 16.0109 17.5744
6312.96 14.8148 17.827
6315.81 13.8632 17.8591
6318.66 5.64307 18.2721
6321.51 13.3356 18.2926
6324.36 14.729 19.749
6327.2 5.31623 16.0443
6330.05 13.6852 15.9363
6332.9 16.6029 20.8643
6335.75 7.57497 16.6102
6338.6 12.3536 15.6926
6341.44 11.5723 16.333
6344.29 13.9132 19.0557
6347.14 11.9875 15.4543
6349.99 9.23197 20.507
6352.83 14.3566 18.2392
6355.68 17.4707 20.7278
6358.53 1.75678 17.9895
6361.37 11.0516 12.3813
6364.22 14.2096 12.8897
6367.07 11.0835 14.4182
6369.91 12.5814 18.1937
6372.76 8.5705 12.8773
6375.61 7.81005 20.4139
6378.45 13.8257 19.1559
6381.3 12.0671 15.735
6384.14 14.4502 18.512
6386.99 5.90309 15.7264
6389.84 14.0733 18.3083
6392.68 12.5115 17.1467
6395.53 7.79191 17.8392
6398.37 13.3278 16.7941
6401.22 13.5392 16.6071
6404.06 15.1242 20.5595
6406.91 13.157 16.9449
6409.75 6.25651 13.6871
6412.59 13.3833 17.6345
6415.44 14.288 18.9017
6418.28 12.192 15.5945
6421.13 14.2239 17.7982
6423.97 12.882 16.4735
6426.81 14.5397 18.7489
6429.66 12.3021 17.0356
6432.5 13.022 19.2062
6435.34 12.3307 19.5086
6438.19 13.2149 17.4503
6441.03 15.3684 19.6344
6443.87 14.2629 18.814
6446.72 8.78769 17.5834
6449.56 14.4939 20.3911
6452.4 9.30111 19.2826
6455.24 6.26142 16.2495
6458.08 12.5524 18.2649
6460.93 5.79412 16.4676
6463.77 12.1559 14.5875
6466.61 13.7469 17.4371
6469.45 8.17641 19.5656
6472.29 14.0049 18.0065
6475.13 15.5125 20.052
6477.98 12.3733 16.6295
6480.82 6.04847 15.3807
6483.66 14.0939 18.2356
6486.5 15.1868 19.153
6489.34 13.0507 19.0065
6492.18 5.49302 13.9944
6495.02 4.85961 17.1648
6497.86 12.436 13.5824
6500.7 2.78459 12.2275
6503.54 15.5675 20.5842
6506.38 13.8718 16.8284
6509.22 11.9392 15.5491
6512.06 13.8672 18.0979
6514.9 8.65766 17.8292
6517.74 13.8417 18.8517
6520.57 11.1217 15.5884
6523.41 11.5482 21.3828
6526.25 8.86762 18.9873
6529.09 15.8416 20.3989
6531.93 5.7079 17.8795
6534.77 15.5031 18.2571
6537.61 15.347 20.2423
6540.44 13.9853 18.2417
6543.28 16.8209 21.6346
6546.12 15.7733 19.5856
6548.96 14.3492 19.8867
6551.79 6.23955 18.2494
6554.63 15.0518 18.7468
6557.47 12.7056 16.9704
6560.3 13.5764 14.599
6563.14 15.9606 20.3367
6565.98 14.3989 18.3612
6568.81 13.3872 15.6329
6571.65 14.5684 18.3295
6574.49 5.07113 14.2099
6577.32 11.814 14.844
6580.16 15.4219 18.845
6582.99 12.7269 17.6747
6585.83 6.63813 15.4263
6588.67 6.87853 18.338
6591.5 11.7885 16.4809
6594.34 10.1109 19.5649
6597.17 13.0178 16.9371
6600.01 12.5732 15.3481
6602.84 15.0764 18.7818
6605.68 12.1253 16.0839
6608.51 7.67751 17.1624
6611.34 13.6522 18.6516
6614.18 8.55476 17.0827
6617.01 15.0043 18.1683
6619.85 12.9017 17.9958
6622.68 13.6956 16.3201
6625.51 13.6565 17.8923
6628.35 15.8619 22.0205
6631.18 14.4393 16.141
6634.01 7.51994 15.3699
6636.85 13.3505 15.4495
6639.68 8.69764 14.5538
6642.51 10.19 17.5298
6645.34 12.5329 14.9451
6648.18 11.7203 14.1411
6651.01 14.8496 16.7538
6653.84 10.3639 18.8557
6656.67 13.0619 15.7573
6659.5 9.56889 17.5296
6662.33 9.84958 16.7
6665.17 14.034 21.2381
6668 12.9732 15.2076
6670.83 14.7756 16.2566
6673.66 8.42614 15.4795
6676.49 13.8134 17.3135
6679.32 14.1236 17.3182
6682.15 12.5698 14.0819
6684.98 14.477 16.8974
6687.81 11.7455 15.533
6690.64 10.439 17.7441
6693.47 14.7712 16.7879
6696.3 12.3961 14.0851
6699.13 14.2689 17.0483
6701.96 13.8101 15.1007
6704.79 10.9578 13.4002
6707.62 14.0571 15.2631
6710.45 13.1619 15.4474
6713.28 12.3713 16.4061
6716.1 14.6974 15.2428
6718.93 13.8832 17.0782
6721.76 15.0945 18.0049
6724.59 13.4755 16.04
6727.42 16.0694 16.6608
6730.24 15.0396 16.5237
6733.07 13.9577 16.3382
6735.9 13.9886 16.2298
6738.73 11.61 17.6026
6741.55 10.5287 12.6078
6744.38 13.4375 14.1324
6747.21 14.1874 16.9006
6750.04 8.01754 13.6165
6752.86 13.6458 16.9579
6755.69 14.7388 17.3846
6758.51 14.2603 16.4276
6761.34 11.8108 13.1851
6764.17 9.02317 15.1113
6766.99 13.2551 15.8091
6769.82 14.052 15.6797
6772.64 11.2358 13.1468
6775.47 15.8891 17.4858
6778.29 8.74392 14.3634
6781.12 15.2403 16.9833
6783.94 17.8553 19.401
6786.77 9.04459 14.8428
6789.59 9.36468 15.2958
6792.42 11.0486 12.0909
6795.24 13.5196 13.9853
6798.06 15.689 17.3308
6800.89 14.3055 14.8797
6803.71 13.1002 15.719
6806.53 13.9189 14.8351
6809.36 9.57837 15.3349
6812.18 13.3134 15.8112
6815 7.58866 13.4138
6817.83 8.04413 13.4908
6820.65 12.8702 15.7949
6823.47 16.0204 18.6172
6826.29 11.5787 14.0677
6829.12 11.9099 11.8887
6831.94 13.8997 14.9069
6834.76 14.7707 12.1598
6837.58 12.9424 14.5391
6840.4 11.4627 15.565
6843.22 13.47 16.5177
6846.05 12.9891 13.6599
6848.87 13.057 13.1475
6851.69 10.6317 11.4743
6854.51 3.56162 14.4233
6857.33 11.5756 13.6345
6860.15 12.5077 12.8182
6862.97 1.91332 11.4623
6865.79 -2.69695 8.40363
6868.61 0.815051 10.4631
6871.43 8.54782 9.33651
6874.25 4.26683 9.37613
6877.07 9.76453 11.013
6879.89 12.1189 14.1896
6882.71 12.8178 14.7489
6885.52 9.09375 11.1131
6888.34 7.27908 13.5108
6891.16 13.5753 13.5179
6893.98 7.15886 13.3092
6896.8 10.1364 10.5957
6899.62 11.5321 13.0972
6902.43 9.86132 10.9528
6905.25 15.2215 16.512
6908.07 12.6292 16.1154
6910.89 12.1973 14.9713
6913.7 6.15738 12.0489
6916.52 10.2323 10.9086
6919.34 3.24062 9.87327
6922.15 3.44063 11.2499
6924.97 11.3808 12.4647
6927.79 13.1135 14.0309
6930.6 12.2385 13.6608
6933.42 6.59921 12.8909
6936.23 12.8717 13.2442
6939.05 9.23227 14.4546
6941.87 4.09337 11.5556
6944.68 13.899 15.2564
6947.5 12.813 13.2397
6950.31 14.7414 14.7829
6953.13 4.00758 9.58622
6955.94 13.6613 12.1713
6958.75 15.3552 15.0109
6961.57 12.5005 12.1773
6964.38 15.5645 17.0775
6967.2 13.7044 13.0527
6970.01 12.7318 13.3492
6972.82 14.2364 15.9672
6975.64 8.18678 16.3719
6978.45 13.3729 13.4954
6981.26 12.7502 13.1915
6984.08 14.3512 16.0018
6986.89 14.7726 14.5856
6989.7 14.7255 16.6561
6992.51 14.1695 14.3365
6995.33 8.72488 11.6281
6998.14 13.0598 12.8709
7000.95 10.6176 14.0601
7003.76 3.74903 8.73809
7006.57 15.6274 16.0065
7009.38 13.124 13.4196
7012.19 12.3634 13.2569
7015.01 13.8749 14.7756
7017.82 14.9546 14.9
7020.63 13.733 14.6615
7023.44 15.7305 15.7689
7026.25 8.50575 12.6709
7029.06 13.9769 13.8373
7031.87 12.3551 16.1441
7034.68 9.29578 12.9826
7037.49 16.0394 16.952
7040.29 16.7507 16.517
7043.1 15.4866 16.7488
7045.91 6.81445 11.4205
7048.72 13.8075 14.0344
7051.53 15.0034 15.4686
7054.34 12.5968 13.1289
7057.15 12.2941 16.6247
7059.95 14.8391 14.3012
7062.76 14.2054 13.717
7065.57 10.8993 16.1328
7068.38 16.5476 16.8388
7071.18 5.52839 10.9398
7073.99 14.3273 13.9419
7076.8 11.3394 14.8013
7079.61 9.75549 14.2693
7082.41 10.4582 9.76842
7085.22 12.3516 13.1874
7088.02 12.1752 11.7009
7090.83 12.2149 12.1004
7093.64 14.8303 14.8261
7096.44 13.357 13.5327
7099.25 12.3535 11.5449
7102.05 10.566 13.5623
7104.86 14.6847 15.9279
7107.66 16.3088 16.5299
7110.47 10.2552 13.2768
7113.27 13.2406 14.6962
7116.08 10.3489 13.1222
7118.88 14.4288 15.0903
7121.68 14.0682 13.279
7124.49 14.3913 16.6899
7127.29 12.475 13.5029
7130.1 14.5365 14.8942
7132.9 12.4427 11.6282
7135.7 10.7884 11.2416
7138.5 13.8857 14.0179
7141.31 13.2083 14.5929
7144.11 13.2928 13.4514
7146.91 13.528 14.8382
7149.71 16.3259 15.4392
7152.52 13.5261 13.7419
7155.32 13.7584 13.6159
7158.12 8.00472 11.8142
7160.92 6.91359 9.48
7163.72 11.1918 16.4277
7166.52 12.2283 17.9019
7169.32 16.1053 15.9524
7172.12 9.80976 15.177
7174.92 15.2615 14.3669
7177.72 11.3551 15.9964
7180.52 12.1447 11.5591
7183.32 7.23531 11.6538
7186.12 9.77674 11.9362
7188.92 12.6873 12.9904
7191.72 10.4345 11.5866
7194.52 14.7378 15.2147
7197.32 11.1526 13.0254
7200.12 15.5374 16.6085
7202.92 11.7076 11.8953
7205.72 12.2248 12.1979
7208.51 13.7501 14.9435
7211.31 9.96034 14.8058
7214.11 13.2522 13.6575
7216.91 13.0848 14.4876
7219.71 11.4076 12.6913
7222.5 13.8522 12.6053
7225.3 8.79047 14.4202
7228.1 11.301 14.1825
7230.89 14.4856 16.9196
7233.69 12.0491 14.9655
7236.49 10.4984 12.5284
7239.28 15.6531 9.13629
7242.08 11.2421 14.5482
7244.87 11.8625 12.4548
7247.67 13.5407 16.5143
7250.46 -1.85054 10.5996
7253.26 11.743 14.7531
7256.05 4.2767 13.2311
7258.85 8.17655 13.5028
7261.64 10.9039 13.9452
7264.44 11.0785 12.849
7267.23 7.47135 13.9117
7270.02 12.5734 13.0745
7272.82 12.8913 10.7458
7275.61 15.7546 18.6811
7278.41 -3.24043 18.1829
7281.2 -8.40335 13.8387
7283.99 -5.7243 11.2008
7286.78 2.67979 16.4037
7289.58 11.1306 11.4757
7292.37 12.984 16.4999
7295.16 6.14503 12.7553
7297.95 12.2664 15.0727
7300.74 1.05953 10.2329
7303.54 13.6607 18.8653
7306.33 9.61363 12.3333
7309.12 4.82298 17.3434
7311.91 -2.36825 15.705
7314.7 15.732 19.0662
7317.49 -3.27593 13.808
7320.28 12.6189 17.7479
7323.07 11.6673 12.8886
7325.86 18.2435 17.6191
7328.65 15.2876 13.7728
7331.44 12.1725 14.2835
7334.23 18.0254 14.1243
7337.02 17.5433 14.9217
7339.81 16.1772 11.4551
7342.6 12.0412 16.4543
7345.38 12.0088 14.2271
7348.17 13.184 14.2267
7350.96 12.7348 14.6866
7353.75 13.977 14.3883
7356.54 15.502 17.4688
7359.32 12.9489 13.6296
7362.11 17.4626 16.1045
7364.9 10.4603 11.6496
7367.68 -6.28902 11.1257
7370.47 13.1947 14.1095
7373.26 11.976 15.6058
7376.04 12.2335 14.038
7378.83 16.5877 16.5592
7381.62 8.66691 13.7476
7384.4 9.61033 14.93
7387.19 7.07285 13.8055
7389.97 11.9905 10.1415
7392.76 13.206 14.1493
7395.54 1.3741 12.1925
7398.33 13.9117 11.7989
7401.11 13.8329 15.1947
7403.89 11.0488 14.1339
7406.68 9.72507 13.2269
7409.46 11.4438 12.9121
7412.25 13.6672 15.8138
7415.03 5.4542 10.4769
7417.81 15.6556 17.043
7420.59 10.2658 14.769
7423.38 13.9614 14.2092
7426.16 15.0744 15.022
7428.94 13.8634 13.9644
7431.72 14.7037 13.8305
7434.51 7.20049 17.9241
7437.29 13.6297 14.1353
7440.07 14.5764 14.5184
7442.85 15.8979 17.5514
7445.63 12.8701 12.6324
7448.41 14.7081 14.129
7451.19 16.0538 15.5043
7453.97 11.7332 16.5066
7456.75 15.7907 16.3094
7459.53 15.6197 14.3838
7462.31 10.7027 15.2518
7465.09 15.3945 16.225
7467.87 13.9324 15.8013
7470.65 15.9506 13.9364
7473.43 16.2837 19.4095
7476.21 12.5911 12.7779
7478.99 16.8597 12.4698
7481.77 4.27292 16.1877
7484.54 8.77235 15.8063
7487.32 12.084 13.6743
7490.1 17.8579 17.2514
7492.88 9.97421 13.7731
7495.65 13.7438 16.4873
7498.43 15.6989 14.063
7501.21 18.5664 18.6758
7503.98 14.8735 15.9208
7506.76 11.2203 12.8395
7509.54 11.2921 14.3304
7512.31 13.5611 13.2244
7515.09 15.226 14.403
7517.86 5.77496 14.0337
7520.64 1.59428 17.2638
7523.41 16.1003 16.0871
7526.19 9.69884 11.9381
7528.96 -1.62465 14.4418
7531.74 1.61281 12.3874
7534.51 10.9205 11.8986
7537.29 12.8039 12.3263
7540.06 12.4855 13.1164
7542.83 15.3566 13.8017
7545.61 9.94464 13.7901
7548.38 13.5918 12.265
7551.15 15.6162 14.948
7553.93 12.5807 13.0379
7556.7 11.7735 13.1226
7559.47 11.4809 12.3532
7562.24 12.7314 16.9993
7565.01 9.29893 13.9406
7567.78 15.4163 14.1191
7570.56 17.1301 13.3493
7573.33 15.0792 12.4801
7576.1 11.6816 12.4702
7578.87 13.909 14.0204
7581.64 10.1699 9.33025
7584.41 9.82945 11.7021
7587.18 13.8167 13.6408
7589.95 10.3443 11.2419
7592.72 8.60616 5.6186
7595.49 -0.592078 4.21417
7598.26 3.79192 5.16872
7601.03 4.02654 4.85424
7603.79 4.77817 6.1529
7606.56 0.772482 0.741085
7609.33 6.17883 6.22227
7612.1 7.74632 7.89313
7614.87 9.8442 9.54128
7617.63 6.67355 7.31486
7620.4 7.4441 8.17591
7623.17 7.67853 4.54277
7625.94 1.11152 7.434
7628.7 7.82874 9.82243
7631.47 9.36125 8.86533
7634.23 9.40205 7.43152
7637 5.54588 7.15526
7639.77 5.63399 8.55701
7642.53 9.29274 8.56418
7645.3 10.4325 9.93863
7648.06 6.55134 8.6714
7650.83 6.22083 8.85153
7653.59 10.169 9.7171
7656.36 10.3414 9.74145
7659.12 7.65487 11.7239
7661.88 4.69788 7.66211
7664.65 11.1093 8.74329
7667.41 12.0666 12.1486
7670.17 12.8421 10.3445
7672.94 13.0081 11.1574
7675.7 12.0937 14.1396
7678.46 9.59594 10.0228
7681.22 9.56241 13.9949
7683.99 10.2895 9.39064
7686.75 10.7052 11.361
7689.51 12.6065 13.6794
7692.27 12.5137 9.55457
7695.03 13.285 11.4914
7697.79 13.2543 9.56724
7700.55 10.5332 9.814
7703.31 12.0104 13.8691
7706.07 11.5257 5.731
7708.83 14.1355 11.9281
7711.59 12.2963 9.3382
7714.35 -24.7322 7.02199
7717.11 5.56867 2.97663
7719.87 12.0187 13.5024
7722.63 -3.38458 17.2259
7725.39 13.6758 12.0425
7728.15 13.0525 12.17
7730.91 12.814 12.1888
7733.66 9.51096 9.01651
7736.42 14.805 12.9636
7739.18 13.016 11.1737
7741.94 12.2392 12.7946
7744.69 1.87174 11.0646
7747.45 15.6563 12.6235
7750.21 -13.3744 7.29756
7752.96 12.0926 11.4578
7755.72 12.5679 13.6262
7758.47 10.8574 13.5047
7761.23 13.2289 10.195
7763.98 2.14474 12.6585
7766.74 12.8729 13.1787
7769.49 5.53902 13.9359
7772.25 14.3973 13.251
7775 14.0081 14.4393
7777.76 16.1262 13.4198
7780.51 13.7323 14.6389
7783.26 11.0451 14.491
7786.02 12.5256 13.9626
7788.77 13.9302 9.4709
7791.52 12.625 6.65043
7794.28 15.7053 10.8358
7797.03 14.0882 12.0616
7799.78 10.3633 10.895
7802.53 13.5958 12.779
7805.28 13.7695 9.9176
7808.04 3.20107 10.7589
7810.79 13.9565 13.1038
7813.54 0.08136 7.96137
7816.29 21.1327 13.136
7819.04 19.1165 11.5514
7821.79 18.3708 15.6554
7824.54 11.979 13.3821
7827.29 12.8296 10.9225
7830.04 5.1274 9.85502
7832.79 15.035 15.9257
7835.54 15.7069 13.4285
7838.29 16.9773 13.2337
7841.03 16.2966 14.0689
7843.78 3.56942 15.0474
7846.53 9.37264 11.672
7849.28 15.1022 10.335
7852.03 -21.6289 0.211045
7854.77 15.9873 13.0087
7857.52 4.14755 4.14174
7860.27 15.7239 15.163
7863.01 -7.33315 12.5649
7865.76 -5.53332 11.8707
7868.51 6.55919 5.35394
7871.25 6.27826 2.84966
7874 14.7382 16.604
7876.74 13.1147 7.55137
7879.49 11.8103 10.6242
7882.23 15.337 12.6128
7884.98 15.0303 14.7233
7887.72 8.65647 11.0839
7890.46 -3.72236 11.8695
7893.21 12.2437 12.014
7895.95 6.05145 13.2716
7898.7 13.9736 12.8413
7901.44 12.3634 13.0699
7904.18 14.5948 14.2158
7906.92 3.66298 11.7568
7909.67 18.2436 4.08337
7912.41 10.864 10.7638
7915.15 6.76811 5.43248
7917.89 16.4742 16.3827
7920.63 8.54707 4.95023
7923.37 8.5034 7.05746
7926.11 -1.00008 14.0655
7928.85 -3.004 9.26148
7931.59 14.0263 12.7675
7934.33 13.5495 11.1152
7937.07 9.84559 12.5955
7939.81 12.8532 10.5836
7942.55 14.2882 11.5509
7945.29 9.98532 6.24913
7948.03 2.6159 8.22649
7950.77 12.1288 11.0688
7953.51 12.7973 12.305
7956.25 13.6435 12.8445
7958.98 12.3061 7.33497
7961.72 13.0306 11.1962
7964.46 16.8606 14.9047
7967.19 -12.4541 9.83412
7969.93 7.00422 9.30791
7972.67 10.0531 10.2711
7975.4 13.9758 7.9963
7978.14 -2.59234 10.1574
7980.88 14.0657 12.9293
7983.61 -0.541917 12.2097
7986.35 11.3 11.3423
7989.08 -4.98785 8.33357
7991.82 -13.8056 6.38997
7994.55 10.5934 9.89026
7997.28 14.1067 13.0909
8000.02 14.045 13.5257
8002.75 11.9323 8.97144
8005.49 12.2353 9.00787
8008.22 12.6 16.3118
8010.95 17.2558 14.6121
8013.68 15.5714 11.9665
8016.42 12.1211 9.11498
8019.15 13.1339 7.48314
8021.88 11.646 9.25207
8024.61 12.3342 5.51074
8027.34 13.5546 16.0778
8030.07 12.1308 14.2332
8032.8 3.58163 12.8217
8035.53 16.4273 16.8912
8038.26 16.6755 14.3335
8040.99 14.4352 11.0427
8043.72 8.68645 12.9002
8046.45 15.5845 13.2786
8049.18 6.80409 8.44982
8051.91 6.83074 13.1954
8054.64 10.6118 9.9962
8057.37 2.35032 8.70406
8060.1 16.0934 11.8986
8062.82 14.1311 11.062
8065.55 15.9075 12.7788
8068.28 16.2586 16.1292
8071.01 6.03383 9.84549
8073.73 17.0221 14.0172
8076.46 16.2242 12.939
8079.19 10.0308 12.0924
8081.91 12.231 14.6488
8084.64 14.9588 11.0481
8087.36 14.6717 13.1295
8090.09 12.2381 12.2419
8092.81 12.6651 14.2279
8095.54 14.4469 14.218
8098.26 8.85186 7.88276
8100.99 14.4064 10.2188
8103.71 15.2944 13.0784
8106.43 14.3036 14.1238
8109.16 14.753 12.9223
8111.88 14.6611 11.4299
8114.6 15.6702 14.8087
8117.32 13.1288 13.3517
8120.05 12.869 9.69828
8122.77 14.0972 12.2544
8125.49 12.3375 10.3877
8128.21 13.2321 11.9424
8130.93 13.1569 12.1239
8133.65 12.155 9.63587
8136.37 16.2712 12.9688
8139.09 8.21948 6.63882
8141.81 10.9261 11.202
8144.53 15.6109 12.5753
8147.25 15.6791 10.2566
8149.97 13.5726 14.979
8152.69 11.5755 12.2884
8155.41 11.098 10.6266
8158.13 9.09182 10.7107
8160.85 10.9643 9.21438
8163.56 13.6079 9.55173
8166.28 13.851 7.35096
8169 14.0977 12.9331
8171.71 13.3929 9.58451
8174.43 11.6005 12.0739
8177.15 12.7737 10.1362
8179.86 10.4286 9.94621
8182.58 10.6661 9.62567
8185.3 13.6418 10.3987
8188.01 17.0202 9.96744
8190.73 9.98658 7.34717
8193.44 10.377 8.30022
8196.15 6.88703 7.34584
8198.87 12.8615 13.0253
8201.58 13.5977 10.0573
8204.3 14.6712 11.4576
8207.01 17.7654 9.95754
8209.72 16.5685 14.7763
8212.44 17.333 14.7072
8215.15 14.8698 11.7247
8217.86 13.9091 7.71149
8220.57 11.907 10.6543
8223.28 12.6062 11.9549
8226 15.2899 10.3999
8228.71 13.2397 7.81255
8231.42 13.0725 12.1421
8234.13 11.4568 8.47741
8236.84 13.8177 10.6671
8239.55 18.2335 11.11
8242.26 13.9802 11.4379
8244.97 14.6576 10.7616
8247.68 11.3078 7.49656
8250.38 13.4054 11.6681
8253.09 13.6901 8.08553
8255.8 14.6069 11.3226
8258.51 14.3123 13.1468
8261.22 11.3782 8.77231
8263.92 12.2556 8.44123
8266.63 16.9243 13.7901
8269.34 12.5865 8.36357
8272.04 13.9657 13.0217
8274.75 14.1446 10.6741
8277.46 10.0036 7.57624
8280.16 13.529 13.3811
8282.87 13.6068 11.9731
8285.57 14.3498 7.49351
8288.28 9.41857 9.59106
8290.98 12.4964 14.8153
8293.69 15.6576 4.81169
8296.39 8.2952 10.5488
8299.09 18.2614 15.4879
8301.8 13.0549 10.7755
8304.5 11.7598 14.9877
8307.2 8.40764 7.47593
8309.91 10.4054 3.53314
8312.61 15.172 7.94972
8315.31 12.1031 6.95412
8318.01 7.72508 7.74
8320.71 14.9309 11.7775
8323.41 10.6186 7.76974
8326.11 11.6838 6.12887
8328.82 14.0105 10.6712
8331.52 13.4373 9.35048
8334.22 9.55266 7.38533
8336.91 13.781 11.1146
8339.61 16.7001 9.17392
8342.31 11.5339 12.8351
8345.01 6.33351 -5.04913
8347.71 2.40974 7.36352
8350.41 12.9798 8.10538
8353.11 14.2117 10.1833
8355.8 10.6 10.6714
8358.5 11.6351 8.7583
8361.2 12.0569 11.8864
8363.89 9.79944 8.30918
8366.59 16.5463 8.39878
8369.29 10.1471 9.78032
8371.98 12.3075 9.46845
8374.68 12.362 9.07316
8377.37 9.04673 7.43967
8380.07 10.459 9.61323
8382.76 15.6985 10.8108
8385.46 12.4118 9.22348
8388.15 14.599 11.4307
8390.84 11.4675 6.63093
8393.54 12.7783 6.90849
8396.23 21.0361 7.3752
8398.92 19.6941 13.7145
8401.62 10.5645 4.75923
8404.31 9.49659 10.168
8407 9.71314 9.31066
8409.69 20.5514 14.0744
8412.38 17.4011 19.9277
8415.07 10.0229 7.57913
8417.76 16.4327 19.4426
8420.45 11.9531 12.4163
8423.14 18.5875 13.6995
8425.83 7.52151 10.8525
8428.52 8.07604 4.39823
8431.21 4.18191 0.649704
8433.9 5.3255 1.51468
8436.59 5.685 5.29028
8439.28 14.376 12.4895
8441.97 9.36533 7.32471
8444.65 15.369 16.1418
8447.34 12.8856 3.31471
8450.03 14.2009 11.993
8452.71 17.4118 7.72712
8455.4 13.1848 8.52986
8458.09 11.915 13.0252
8460.77 12.09 1.95044
8463.46 14.8207 9.76849
8466.14 17.6404 9.54246
8468.83 9.09795 5.75113
8471.51 9.60623 7.36869
8474.2 14.3141 7.8274
8476.88 12.8225 6.03423
8479.56 11.2543 3.99549
8482.25 15.2562 10.414
8484.93 13.5568 12.7589
8487.61 8.26422 4.13319
8490.29 11.4057 8.94153
8492.98 14.3197 3.69435
8495.66 16.2022 8.97076
8498.34 11.385 9.5802
8501.02 14.2441 5.70612
8503.7 9.71035 4.39027
8506.38 14.3645 7.78005
8509.06 9.56066 10.9628
8511.74 13.0181 12.1172
8514.42 11.4765 10.177
8517.1 15.5438 9.0216
8519.78 14.0779 6.40142
8522.46 13.3621 6.8421
8525.14 12.2703 7.01759
8527.82 13.7806 5.12759
8530.49 13.7799 9.07709
8533.17 14.4148 12.0246
8535.85 9.02923 5.89611
8538.52 10.8583 9.52354
8541.2 12.8974 6.35029
8543.88 10.7253 7.97332
8546.55 12.8661 13.5206
8549.23 9.32738 5.23431
8551.9 9.19567 5.61363
8554.58 19.5732 12.3234
8557.25 13.0881 7.96722
8559.93 13.1537 8.68837
8562.6 12.8515 9.48695
8565.27 11.2841 10.0047
8567.95 14.7582 7.70068
8570.62 10.9992 5.82477
8573.29 15.2828 7.53956
8575.96 14.24 6.5646
8578.64 12.0943 10.1385
8581.31 13.9741 11.4261
8583.98 15.1382 10.5156
8586.65 11.6384 6.31304
8589.32 12.1697 11.0643
8591.99 13.3297 7.34247
8594.66 14.1458 5.85248
8597.33 9.6762 5.50296
8600 16.0451 12.0608
8602.67 12.1208 6.1908
8605.34 11.8044 10.0367
8608.01 13.543 8.8742
8610.68 14.6386 7.06864
8613.34 11.4561 5.27597
8616.01 13.3701 9.26709
8618.68 13.8311 16.0411
8621.34 11.7679 11.7408
8624.01 13.4661 12.3149
8626.68 10.3527 6.07041
8629.34 8.3735 5.17573
8632.01 15.8277 9.53988
8634.67 15.2497 15.0026
8637.34 13.0778 7.39429
8640 8.92679 4.85654
8642.67 14.4494 12.573
8645.33 12.3337 8.56188
8648 9.9528 6.41158
8650.66 6.99394 0.46723
8653.32 13.6289 8.50445
8655.98 13.1245 8.67763
8658.65 10.2158 5.70499
8661.31 5.67485 -0.309986
8663.97 13.3968 8.37823
8666.63 8.25266 1.38161
8669.29 14.5566 0.516396
8671.95 12.385 10.1413
8674.61 14.8938 14.4839
8677.27 14.9959 6.37079
8679.93 11.8677 9.91231
8682.59 6.6616 6.84452
8685.25 14.5308 4.07904
8687.91 11.5926 8.9974
8690.57 10.8641 6.17712
8693.23 14.9043 12.8299
8695.88 11.3333 6.59568
8698.54 14.9366 8.56764
8701.2 16.2304 10.2919
8703.85 14.543 9.64049
8706.51 12.5971 7.30383
8709.17 14.6901 10.9022
8711.82 14.552 7.36845
8714.48 15.6987 9.78749
8717.13 15.3561 10.5854
8719.79 12.4706 4.5812
8722.44 12.4231 6.76967
8725.09 15.7164 11.1255
8727.75 10.1976 3.95344
8730.4 18.8472 13.7167
8733.05 11.09 6.82564
8735.71 14.0785 7.23905
8738.36 12.9072 6.91737
8741.01 13.0975 5.36572
8743.66 14.769 9.22409
8746.31 13.0907 10.1205
8748.96 10.1567 8.93772
8751.62 13.2506 13.7714
8754.27 12.1391 12.8842
8756.92 18.8033 10.2232
8759.57 10.203 9.59766
8762.21 11.9885 13.7415
8764.86 3.83938 -11.9199
8767.51 12.4544 -2.50645
8770.16 8.81897 4.80843
8772.81 5.19531 9.41225
8775.46 4.51328 4.97312
8778.1 12.5692 1.09676
8780.75 3.9687 -6.87237
8783.4 9.51028 2.53583
8786.04 8.39516 0.75098
8788.69 13.6811 3.24965
8791.33 8.26385 -3.92876
8793.98 11.586 -0.2549
8796.62 14.9033 3.79531
8799.27 11.2284 4.74656
8801.91 12.1748 8.50747
8804.56 8.74994 9.02224
8807.2 11.1709 7.34731
8809.84 14.7958 7.49887
8812.48 15.3866 8.40607
8815.13 15.1199 16.092
8817.77 7.89572 26.8032
8820.41 17.1827 33.8825
8823.05 29.2177 17.2798
8825.69 21.8856 0.0983103
8828.33 7.96838 -16.5954
8830.97 4.38913 -13.686
8833.61 7.29672 -20.1215
8836.25 14.9012 0.0652704
