wavelength spec_sum
7589.49 34.7095
7592.26 -1.39117
7595.03 10.3969
7597.8 -16.4297
7600.57 -12.4162
7603.34 4.6961
7606.11 7.73391
7608.87 11.8796
7611.64 18.0841
7614.41 24.5237
7617.18 25.4379
7619.95 24.7466
7622.72 20.7042
7625.48 22.1064
7628.25 19.191
7631.02 -3.40657
7633.79 20.2031
7636.55 13.5555
7639.32 23.2189
7642.08 24.0253
7644.85 2.33765
7647.62 23.8224
7650.38 25.2457
7653.15 7.43323
7655.91 30.1939
7658.68 27.7892
7661.44 11.816
7664.21 11.8913
7666.97 14.0737
7669.74 32.3124
7672.5 36.2353
7675.26 15.1368
7678.03 38.5031
7680.79 36.5764
7683.55 43.6078
7686.32 33.0624
7689.08 12.901
7691.84 41.4037
7694.6 33.7621
7697.37 40.4683
7700.13 40.0786
7702.89 38.6537
7705.65 15.8803
7708.41 41.6485
7711.17 40.0599
7713.93 39.2197
7716.69 41.1027
7719.45 43.8661
7722.21 34.7914
7724.97 39.993
7727.73 43.1122
7730.49 7.77327
7733.25 38.36
7736.01 44.0724
7738.77 37.2414
7741.53 10.396
7744.29 37.7809
7747.04 36.8582
7749.8 0.979973
7752.56 41.4493
7755.32 40.9347
7758.07 43.2823
7760.83 32.9515
7763.59 40.3912
7766.34 15.1417
7769.1 39.9408
7771.85 12.7227
7774.61 36.1075
7777.37 39.3808
7780.12 45.6413
7782.88 39.9495
7785.63 9.61157
7788.39 38.8645
7791.14 41.1509
7793.89 39.8175
7796.65 34.8867
7799.4 8.61868
7802.16 38.8772
7804.91 9.96303
7807.66 39.7246
7810.41 29.3523
7813.17 19.7815
7815.92 43.7937
7818.67 39.5305
7821.42 42.6611
7824.17 39.5556
7826.93 4.52188
7829.68 39.4405
7832.43 35.9955
7835.18 43.5439
7837.93 42.0226
7840.68 40.7728
7843.43 37.0048
7846.18 37.8282
7848.93 39.9233
7851.68 35.741
7854.43 49.3136
7857.18 34.9989
7859.93 4.34733
7862.67 39.2028
7865.42 33.7515
7868.17 44.4093
7870.92 43.062
7873.66 42.0301
7876.41 39.3283
7879.16 38.3285
7881.91 9.20069
7884.65 45.0091
7887.4 7.50624
7890.14 36.3722
7892.89 5.35706
7895.64 40.5034
7898.38 40.5262
7901.13 44.7445
7903.87 8.21635
7906.62 38.8789
7909.36 36.4683
7912.1 39.5521
7914.85 45.499
7917.59 41.4027
7920.34 -2.66739
7923.08 38.3828
7925.82 39.9924
7928.57 39.5638
7931.31 39.8495
7934.05 37.0015
7936.79 43.0978
7939.53 33.4007
7942.28 13.6604
7945.02 35.1841
7947.76 42.3944
7950.5 36.7894
7953.24 43.1165
7955.98 36.4327
7958.72 44.7109
7961.46 42.0058
7964.2 41.1775
7966.94 40.0877
7969.68 42.4273
7972.42 42.149
7975.16 40.3417
7977.89 4.91228
7980.63 40.4818
7983.37 39.1741
7986.11 40.5675
7988.85 34.4047
7991.58 1.79049
7994.32 9.86336
7997.06 40.8979
7999.79 42.8442
8002.53 35.8221
8005.27 29.606
8008 37.4179
8010.74 39.6392
8013.47 39.164
8016.21 30.725
8018.94 37.9232
8021.68 33.445
8024.41 8.58739
8027.15 39.7307
8029.88 35.2265
8032.61 40.9508
8035.35 38.8994
8038.08 18.3429
8040.81 44.8229
8043.54 41.1143
8046.28 35.804
8049.01 42.1313
8051.74 39.8884
8054.47 39.6098
8057.2 42.4997
8059.94 42.7711
8062.67 14.0428
8065.4 18.6303
8068.13 16.1759
8070.86 33.596
8073.59 14.9638
8076.32 38.7054
8079.05 17.1083
8081.78 38.3642
8084.5 15.9113
8087.23 32.6943
8089.96 44.9593
8092.69 41.5658
8095.42 15.1076
8098.15 44.1005
8100.87 35.1128
8103.6 41.6997
8106.33 37.0783
8109.05 41.1793
8111.78 14.0302
8114.51 40.522
8117.23 40.5693
8119.96 33.7589
8122.68 33.5168
8125.41 39.2099
8128.13 15.2075
8130.86 10.2804
8133.58 37.1718
8136.31 40.2653
8139.03 16.7926
8141.75 6.99631
8144.48 43.4244
8147.2 35.7992
8149.92 8.85098
8152.65 35.2951
8155.37 8.64126
8158.09 41.2283
8160.81 15.7651
8163.53 13.5822
8166.26 2.78502
8168.98 11.7096
8171.7 42.0447
8174.42 35.5433
8177.14 7.04401
8179.86 34.4425
8182.58 37.3162
8185.3 37.7487
8188.02 21.476
8190.74 8.87984
8193.46 33.7487
8196.17 39.425
8198.89 32.602
8201.61 13.7791
8204.33 15.9933
8207.05 18.0658
8209.76 39.7257
8212.48 13.8403
8215.2 40.3927
8217.91 30.0474
8220.63 33.4114
8223.34 28.9632
8226.06 27.7658
8228.78 32.3864
8231.49 38.1916
8234.21 30.216
8236.92 38.9546
8239.63 35.9391
8242.35 36.2909
8245.06 28.8818
8247.78 35.4729
8250.49 30.444
8253.2 27.2061
8255.92 37.1617
8258.63 39.8524
8261.34 30.2426
8264.05 40.8154
8266.76 37.2759
8269.48 41.0814
8272.19 32.3891
8274.9 38.482
8277.61 42.8739
8280.32 32.4343
8283.03 36.4574
8285.74 31.9216
8288.45 29.87
8291.16 35.6936
8293.87 28.9238
8296.58 30.0999
8299.28 35.2886
8301.99 30.5177
8304.7 22.6948
8307.41 33.9398
8310.12 23.3381
8312.82 30.7353
8315.53 31.207
8318.24 25.2905
8320.94 30.9205
8323.65 34.9865
8326.36 27.8571
8329.06 28.7034
8331.77 35.9984
8334.47 32.6219
8337.18 32.3455
8339.88 37.568
8342.59 37.9764
8345.29 32.2842
8347.99 29.9765
8350.7 20.8687
8353.4 31.6483
8356.1 34.5141
8358.81 37.2812
8361.51 30.1564
8364.21 30.9733
8366.91 25.6012
8369.61 23.9378
8372.31 31.4614
8375.02 36.2807
8377.72 31.0489
8380.42 33.1043
8383.12 31.316
8385.82 31.2364
8388.52 31.6743
8391.22 33.4359
8393.92 34.6027
8396.61 31.3896
8399.31 39.31
8402.01 32.5085
8404.71 35.2838
8407.41 30.6968
8410.1 37.5579
8412.8 37.8872
8415.5 31.7405
8418.2 34.786
8420.89 30.5064
8423.59 31.0309
8426.28 33.7379
8428.98 29.3332
8431.67 26.7142
8434.37 29.6383
8437.06 33.5514
8439.76 36.1268
8442.45 27.0115
8445.15 29.3073
8447.84 36.6139
8450.53 33.327
8453.23 38.3575
8455.92 30.5918
8458.61 29.7276
8461.3 45.4095
8464 28.0837
8466.69 34.9553
8469.38 32.6804
8472.07 27.4195
8474.76 33.1069
8477.45 35.3286
8480.14 30.3343
8482.83 33.084
8485.52 27.2838
8488.21 34.1892
8490.9 28.9421
8493.59 31.6474
8496.28 27.8196
8498.97 38.7006
8501.65 28.8337
8504.34 32.4539
8507.03 36.1863
8509.72 24.0021
8512.4 34.3469
8515.09 27.1759
8517.78 33.6951
8520.46 34.231
8523.15 32.4872
8525.83 32.1361
8528.52 35.8418
8531.2 33.2082
8533.89 27.4391
8536.57 25.2666
8539.26 26.5968
8541.94 23.481
8544.62 33.2604
8547.31 31.6113
8549.99 34.1351
8552.67 29.7162
8555.35 31.6881
8558.04 33.3019
8560.72 29.4173
8563.4 32.2159
8566.08 36.4702
8568.76 33.932
8571.44 40.8507
8574.12 28.7396
8576.8 34.6622
8579.48 31.8206
8582.16 33.2685
8584.84 31.0916
8587.52 35.4763
8590.2 25.2279
8592.88 31.0199
8595.55 29.5233
8598.23 35.8199
8600.91 30.8023
8603.59 38.6871
8606.26 27.9392
8608.94 31.6446
8611.61 35.7718
8614.29 36.3115
8616.97 33.9045
8619.64 34.6844
8622.32 33.6137
8624.99 32.9089
8627.67 40.2567
8630.34 34.1474
8633.01 27.5714
8635.69 34.3573
8638.36 28.5897
8641.03 62.3611
8643.71 21.7456
8646.38 35.7551
8649.05 33.5489
8651.72 27.4861
8654.39 30.3629
8657.07 24.5793
8659.74 19.6609
8662.41 28.4275
8665.08 27.1055
8667.75 34.0333
8670.42 29.4138
8673.09 36.5244
8675.76 33.0241
8678.42 29.5649
8681.09 27.8253
8683.76 30.109
8686.43 35.4001
8689.1 28.1313
8691.76 31.4968
8694.43 33.8229
8697.1 36.8987
8699.76 40.4712
8702.43 31.9733
8705.1 30.3828
8707.76 25.5586
8710.43 31.0603
8713.09 32.9708
8715.76 31.7102
8718.42 34.0534
8721.08 30.8878
8723.75 32.1113
8726.41 39.0091
8729.07 25.2248
8731.74 34.6764
8734.4 33.2752
8737.06 30.5225
8739.72 30.6941
8742.39 33.4445
8745.05 32.1008
8747.71 35.2825
8750.37 31.9498
8753.03 25.399
8755.69 34.8561
8758.35 32.2794
8761.01 23.2683
8763.67 33.3709
8766.33 28.9566
8768.98 22.1812
8771.64 32.2191
8774.3 37.8202
8776.96 30.0094
8779.62 20.5473
8782.27 21.9035
8784.93 27.479
8787.59 34.0905
8790.24 30.2712
8792.9 29.4231
8795.55 27.846
8798.21 31.3743
8800.86 22.4575
8803.52 26.4781
8806.17 18.285
8808.83 25.3658
8811.48 25.7473
8814.13 31.884
8816.79 32.2024
8819.44 26.9451
8822.09 32.6861
8824.74 31.1923
8827.39 24.4287
8830.05 26.1052
8832.7 21.7191
8835.35 18.2055
8838 30.6136
8840.65 27.5181
8843.3 19.2021
8845.95 20.7633
8848.6 24.4127
8851.25 19.8881
8853.89 25.7443
8856.54 21.1686
8859.19 21.7913
8861.84 15.1234
8864.49 26.4304
8867.13 19.4101
8869.78 16.0207
8872.43 20.2583
8875.07 20.4123
8877.72 25.7328
8880.36 19.2246
8883.01 22.5447
8885.65 17.2192
8888.3 18.774
8890.94 23.4996
8893.59 18.015
8896.23 19.0071
8898.87 27.0896
8901.52 33.6416
8904.16 25.6754
8906.8 21.8687
8909.44 18.4677
8912.08 23.5733
8914.73 22.9134
8917.37 21.2849
8920.01 31.7117
8922.65 28.5813
8925.29 25.8659
8927.93 23.5555
8930.57 29.2202
8933.21 27.8653
8935.84 28.031
8938.48 31.5139
8941.12 26.2723
8943.76 23.8738
8946.4 23.5544
8949.03 27.6439
8951.67 26.3762
8954.31 26.9383
8956.94 29.7494
8959.58 23.8863
8962.21 16.715
8964.85 21.0912
8967.48 26.6839
8970.12 26.836
8972.75 28.3498
8975.39 23.44
8978.02 27.5561
8980.65 24.834
8983.29 23.9663
8985.92 21.7701
8988.55 23.2353
8991.18 32.8837
8993.82 23.656
8996.45 24.6084
8999.08 26.6395
9001.71 18.6203
9004.34 22.8663
9006.97 21.0382
9009.6 22.7072
9012.23 26.0496
9014.86 25.2353
9017.49 32.4344
9020.11 18.9067
9022.74 29.243
9025.37 33.0149
9028 25.4008
9030.62 25.9339
9033.25 28.4965
9035.88 28.1478
9038.5 28.8826
9041.13 20.0302
9043.75 28.6495
9046.38 24.4067
9049 23.9009
9051.63 23.9469
9054.25 21.3172
9056.88 19.9213
9059.5 20.6758
9062.12 27.229
9064.74 23.2471
9067.37 30.2374
