wavelength spec_sum
7589.49 37.227
7592.26 -1.49178
7595.03 11.1467
7597.8 -17.6114
7600.57 -13.3068
7603.34 5.03201
7606.11 8.28564
7608.87 12.7249
7611.64 19.3674
7614.41 26.2596
7617.18 27.2338
7619.95 26.4892
7622.72 22.1584
7625.48 23.6552
7628.25 20.5321
7631.02 -3.644
7633.79 21.6075
7636.55 14.4954
7639.32 24.8247
7642.08 25.6825
7644.85 2.49846
7647.62 25.4567
7650.38 26.973
7653.15 7.94037
7655.91 32.2481
7658.68 29.6744
7661.44 12.6152
7664.21 12.6931
7666.97 15.0199
7669.74 34.4778
7672.5 38.6557
7675.26 16.1446
7678.03 41.0577
7680.79 38.9946
7683.55 46.4805
7686.32 35.2323
7689.08 13.7444
7691.84 44.0999
7694.6 35.9516
7697.37 43.0817
7700.13 42.6555
7702.89 41.1278
7705.65 16.892
7708.41 44.2891
7711.17 42.587
7713.93 41.681
7716.69 43.6683
7719.45 46.589
7722.21 36.9385
7724.97 42.4465
7727.73 45.7407
7730.49 8.24416
7733.25 40.6683
7736.01 46.7063
7738.77 39.4511
7741.53 11.0083
7744.29 39.989
7747.04 38.9953
7749.8 1.03633
7752.56 43.8125
7755.32 43.248
7758.07 45.706
7760.83 34.7793
7763.59 42.6099
7766.34 15.9653
7769.1 42.0916
7771.85 13.4009
7774.61 38.0126
7777.37 41.4375
7780.12 48.0009
7782.88 41.9942
7785.63 10.0987
7788.39 40.8151
7791.14 43.197
7793.89 41.7797
7796.65 36.591
7799.4 9.03634
7802.16 40.747
7804.91 10.4389
7807.66 41.61
7810.41 30.7378
7813.17 20.7108
7815.92 45.8434
7818.67 41.3754
7821.42 44.6486
7824.17 41.3972
7826.93 4.7325
7829.68 41.2803
7832.43 37.6785
7835.18 45.5861
7837.93 44.0007
7840.68 42.7
7843.43 38.7617
7846.18 39.6324
7848.93 41.8363
7851.68 37.4614
7854.43 51.6975
7857.18 36.6973
7859.93 4.55901
7862.67 41.1168
7865.42 35.4026
7868.17 46.5839
7870.92 45.1706
7873.66 44.0855
7876.41 41.2465
7879.16 40.1902
7881.91 9.64498
7884.65 47.1659
7887.4 7.86245
7890.14 38.0777
7892.89 5.60462
7895.64 42.3432
7898.38 42.3311
7901.13 46.6936
7903.87 8.56565
7906.62 40.4888
7909.36 37.9366
7912.1 41.0984
7914.85 47.2237
7917.59 42.9233
7920.34 -2.76225
7923.08 39.7044
7925.82 41.3262
7928.57 40.8428
7931.31 41.1003
7934.05 38.1315
7936.79 44.382
7939.53 34.3753
7942.28 14.0524
7945.02 36.1825
7947.76 43.5909
7950.5 37.8289
7953.24 44.3448
7955.98 37.4872
7958.72 46.0359
7961.46 43.2903
7964.2 42.4865
7966.94 41.4208
7969.68 43.9107
7972.42 43.7041
7975.16 41.9166
7977.89 5.11549
7980.63 42.2583
7983.37 40.9981
7986.11 42.5708
7988.85 36.2052
7991.58 1.88966
7994.32 10.4408
7997.06 43.4244
7999.79 45.6313
8002.53 38.2717
8005.27 31.7295
8008 40.2264
8010.74 42.746
8013.47 42.3615
8016.21 33.3321
8018.94 41.2591
8021.68 36.4877
8024.41 9.39323
8027.15 43.5669
8029.88 38.7166
8032.61 45.103
8035.35 42.9262
8038.08 20.277
8040.81 49.6263
8043.54 45.5837
8046.28 39.7452
8049.01 46.8193
8051.74 44.368
8054.47 44.0928
8057.2 47.3405
8059.94 47.6681
8062.67 15.6569
8065.4 20.778
8068.13 18.0441
8070.86 37.4799
8073.59 16.6938
8076.32 43.1774
8079.05 19.0824
8081.78 42.7823
8084.5 17.7391
8087.23 36.439
8089.96 50.0918
8092.69 46.2938
8095.42 16.8195
8098.15 49.0782
8100.87 39.0603
8103.6 46.3688
8106.33 41.2132
8109.05 45.753
8111.78 15.5821
8114.51 44.9861
8117.23 45.0204
8119.96 37.4477
8122.68 37.1642
8125.41 43.4596
8128.13 16.8491
8130.86 11.3857
8133.58 41.1523
8136.31 44.56
8139.03 18.5768
8141.75 7.73677
8144.48 48.0028
8147.2 39.5595
8149.92 9.77725
8152.65 38.9753
8155.37 9.53911
8158.09 45.4972
8160.81 17.3919
8163.53 14.9792
8166.26 3.07056
8168.98 12.9064
8171.7 46.3292
8174.42 39.1548
8177.14 7.75772
8179.86 37.9227
8182.58 41.0766
8185.3 41.5427
8188.02 23.6289
8190.74 9.76774
8193.46 37.1148
8196.17 43.3474
8198.89 35.8375
8201.61 15.1432
8204.33 17.5726
8207.05 19.8452
8209.76 43.6287
8212.48 15.1966
8215.2 44.3407
8217.91 32.9764
8220.63 36.6594
8223.34 31.7709
8226.06 30.4496
8228.78 35.5075
8231.49 41.8609
8234.21 33.1097
8236.92 42.6728
8239.63 39.3577
8242.35 39.7307
8245.06 31.6093
8247.78 38.8103
8250.49 33.2972
8253.2 29.7458
8255.92 40.6168
8258.63 43.5425
8261.34 33.0313
8264.05 44.563
8266.76 40.6838
8269.48 44.821
8272.19 35.3245
8274.9 41.9543
8277.61 46.7253
8280.32 35.3349
8283.03 39.7031
8285.74 34.7507
8288.45 32.5052
8291.16 38.8284
8293.87 31.4525
8296.58 32.7196
8299.28 38.346
8301.99 33.1498
8304.7 24.6434
8307.41 36.8409
8310.12 25.3241
8312.82 33.3393
8315.53 33.8394
8318.24 27.4145
8320.94 33.506
8323.65 37.8993
8326.36 30.1664
8329.06 31.0726
8331.77 38.9571
8334.47 35.2918
8337.18 34.9816
8339.88 40.6169
8342.59 41.0456
8345.29 34.8826
8347.99 32.3793
8350.7 22.5347
8353.4 34.1647
8356.1 37.2474
8358.81 40.222
8361.51 32.5259
8364.21 33.3977
8366.91 27.5975
8369.61 25.7974
8372.31 33.8965
8375.02 39.0787
8377.72 33.4348
8380.42 35.6391
8383.12 33.7055
8385.82 33.6115
8388.52 34.0744
8391.22 35.9608
8393.92 37.2067
8396.61 33.7437
8399.31 42.2479
8402.01 34.9298
8404.71 37.9026
8407.41 32.9672
8410.1 40.3259
8412.8 40.6696
8415.5 34.063
8418.2 37.3219
8420.89 32.722
8423.59 33.276
8426.28 36.1693
8428.98 31.4386
8431.67 28.6238
8434.37 31.7479
8437.06 35.9291
8439.76 38.6756
8442.45 28.9083
8445.15 31.3555
8447.84 39.1604
8450.53 35.6335
8453.23 40.9987
8455.92 32.6875
8458.61 31.7536
8461.3 48.488
8464 29.9775
8466.69 37.2999
8469.38 34.8607
8472.07 29.2389
8474.76 35.2919
8477.45 37.6479
8480.14 32.3151
8482.83 35.233
8485.52 29.0468
8488.21 36.387
8490.9 30.7933
8493.59 33.6616
8496.28 29.5817
8498.97 41.1405
8501.65 30.6434
8504.34 34.482
8507.03 38.4383
8509.72 25.49
8512.4 36.468
8515.09 28.8481
8517.78 35.7612
8520.46 36.3229
8523.15 34.466
8525.83 34.0872
8528.52 38.0111
8531.2 35.2118
8533.89 29.0895
8536.57 26.7815
8539.26 28.1864
8541.94 24.8799
8544.62 35.2354
8547.31 33.4819
8549.99 36.148
8552.67 31.4622
8555.35 33.5428
8558.04 35.2432
8560.72 31.1249
8563.4 34.0777
8566.08 38.5679
8568.76 35.8739
8571.44 43.1761
8574.12 30.3663
8576.8 36.6123
8579.48 33.5995
8582.16 35.1162
8584.84 32.8066
8587.52 37.4195
8590.2 26.5998
8592.88 32.6945
8595.55 31.1053
8598.23 37.725
8600.91 32.4282
8603.59 40.714
8606.26 29.3923
8608.94 33.2784
8611.61 37.6055
8614.29 38.1599
8616.97 35.6188
8619.64 36.4269
8622.32 35.2922
8624.99 34.5429
8627.67 42.245
8630.34 35.8261
8633.01 28.9211
8635.69 36.0332
8638.36 29.9801
8641.03 65.3872
8643.71 22.7992
8646.38 37.4859
8649.05 35.1723
8651.72 28.8162
8654.39 31.8329
8657.07 25.7702
8659.74 20.6144
8662.41 29.8075
8665.08 28.4228
8667.75 35.6888
8670.42 30.8458
8673.09 38.3037
8675.76 34.6333
8678.42 31.0054
8681.09 29.1802
8683.76 31.5733
8686.43 37.1186
8689.1 29.4933
8691.76 33.0164
8694.43 35.4476
8697.1 38.6616
8699.76 42.3921
8702.43 33.479
8705.1 31.8004
8707.76 26.7385
8710.43 32.4768
8713.09 34.4541
8715.76 33.1156
8718.42 35.5385
8721.08 32.2119
8723.75 33.463
8726.41 40.6203
8729.07 26.2465
8731.74 36.0529
8734.4 34.5694
8737.06 31.6854
8739.72 31.8398
8742.39 34.6678
8745.05 33.252
8747.71 36.524
8750.37 33.054
8753.03 26.2622
8755.69 36.0228
8758.35 33.3455
8761.01 24.0282
8763.67 34.4512
8766.33 29.8882
8768.98 22.8926
8771.64 33.2524
8774.3 39.0374
8776.96 30.982
8779.62 21.2202
8782.27 22.6305
8784.93 28.4063
8787.59 35.2633
8790.24 31.3355
8792.9 30.4828
8795.55 28.8754
8798.21 32.5671
8800.86 23.3369
8803.52 27.5476
8806.17 19.0476
8808.83 26.4596
8811.48 26.8959
8814.13 33.3567
8816.79 33.7436
8819.44 28.2817
8822.09 34.3673
8824.74 32.8565
8827.39 25.7809
8830.05 27.6047
8832.7 23.0139
8835.35 19.3318
8838 32.5793
8840.65 29.352
8843.3 20.5303
8845.95 22.2538
8848.6 26.2309
8851.25 21.4243
8853.89 27.8055
8856.54 22.9245
8859.19 23.6625
8861.84 16.4668
8864.49 28.8567
8867.13 21.2496
8869.78 17.5864
8872.43 22.2978
8875.07 22.5261
8877.72 28.4705
8880.36 21.3225
8883.01 25.0646
8885.65 19.1871
8888.3 20.9642
8890.94 26.2928
8893.59 20.1926
8896.23 21.3386
8898.87 30.4546
8901.52 37.8642
8904.16 28.9241
8906.8 24.6513
8909.44 20.8249
8912.08 26.5841
8914.73 25.8351
8917.37 23.989
8920.01 35.7183
8922.65 32.1665
8925.29 29.0823
8927.93 26.4555
8930.57 32.7777
8933.21 31.217
8935.84 31.3595
8938.48 35.2054
8941.12 29.3067
8943.76 26.5919
8946.4 26.1973
8949.03 30.7009
8951.67 29.2511
8954.31 29.8332
8956.94 32.903
8959.58 26.3855
8962.21 18.4426
8964.85 23.2464
8967.48 29.3829
8970.12 29.5262
8972.75 31.1708
8975.39 25.759
8978.02 30.2717
8980.65 27.2757
8983.29 26.321
8985.92 23.9103
8988.55 25.5239
8991.18 36.1324
8993.82 26.0025
8996.45 27.061
8999.08 29.3089
9001.71 20.4972
9004.34 25.1854
9006.97 23.1854
9009.6 25.0392
9012.23 28.7409
9014.86 27.8568
9017.49 35.82
9020.11 20.8881
9022.74 32.3164
9025.37 36.4902
9028 28.0749
9030.62 28.66
9033.25 31.4819
9035.88 31.0808
9038.5 31.8697
9041.13 22.0816
9043.75 31.5471
9046.38 26.8392
9049 26.2454
9051.63 26.2574
9054.25 23.3404
9056.88 21.782
9059.5 22.5782
9062.12 29.7006
9064.74 25.3326
9067.37 32.9251
