wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5271.35 153.934 224.695 192.797 241.606
5274.24 260.065 214.364 283.494 231.176
5277.13 229.094 239.146 217.238 253.277
5280.01 228.278 234.652 259.099 239.855
5282.9 246.586 254.264 243.228 256.724
5285.79 287.929 243.582 267.845 240.096
5288.68 196.23 237.389 209.216 222.45
5291.56 228.008 229.312 190.289 228.912
5294.45 263.7 238.131 287.233 231.985
5297.34 222.686 256.422 218.433 259.774
5300.22 282.881 247.189 273.657 243.799
5303.11 236.001 265.08 239.306 264.157
5306 276.358 251.603 279.506 270.359
5308.89 242.451 265.973 292.264 295.726
5311.77 279.111 264.994 315.408 298.657
5314.66 273.419 266.152 288.3 302.593
5317.54 245.925 261.844 304.07 287.226
5320.43 266.188 234.227 269.307 268.08
5323.32 190.57 228.33 230.862 253.08
5326.2 228.232 231.883 259.071 258.505
5329.09 276.848 257.841 285.581 274.182
5331.98 268.444 245.89 277.895 259.761
5334.86 192.377 242.436 215.807 260.939
5337.75 266.486 239.307 289.116 253.79
5340.63 259.059 258.36 256.447 267.284
5343.52 249.535 245.529 256.288 242.778
5346.4 227.992 255.789 215.6 252.96
5349.29 289.839 260.355 286.992 250.786
5352.17 263.234 273.036 249.765 280.58
5355.06 266.036 274.283 304.984 286.354
5357.95 293.58 289.916 304.315 299.766
5360.83 310.133 300.546 289.998 301.963
5363.72 297.924 302.824 311.575 296.259
5366.6 300.416 297.259 287.204 310.263
5369.49 293.436 281.444 332.009 291.034
5372.37 250.479 263.623 253.89 278.702
5375.25 246.954 255.27 250.209 266.162
5378.14 268.375 253.171 294.388 266.428
5381.02 244.184 249.608 254.686 284.056
5383.91 236.266 244.676 303.093 266.601
5386.79 253.58 242.274 242.024 271.068
5389.68 236.976 260.249 268.086 278.31
5392.56 290.192 254.659 324.819 291.333
5395.44 236.808 281.941 281.093 320.771
5398.33 318.823 254.17 356.402 289.263
5401.21 206.878 263.167 230.295 280.184
5404.1 263.799 245.481 253.854 266.455
5406.98 265.765 260.512 315.217 289.084
5409.86 251.972 245.941 298.18 290.333
5412.75 220.087 258.666 257.602 297.553
5415.63 303.938 298.415 336.878 337.911
5418.51 371.22 328.496 419.252 373.631
5421.4 310.331 325.46 364.764 366.81
5424.28 294.831 285.685 316.414 315.958
5427.16 251.894 272.826 266.697 296.169
5430.05 271.753 272.919 305.396 287.079
5432.93 295.11 277.84 289.144 302.304
5435.81 266.658 282.925 312.372 310.997
5438.69 287.007 276.839 331.476 312.681
5441.58 276.852 281.133 294.193 306.743
5444.46 279.542 271.839 294.559 301.447
5447.34 259.124 275.208 315.589 312.397
5450.22 286.958 283.09 327.044 330.883
5453.1 303.19 313.131 350.017 349.177
5455.99 349.246 301.941 370.469 325.994
5458.87 253.386 301.993 257.494 321.932
5461.75 303.346 290.598 337.834 316.021
5464.63 315.06 286.331 352.734 314.819
5467.51 240.587 278.977 253.891 312.287
5470.4 281.283 280.569 330.237 310.997
5473.28 319.836 280.727 348.863 326.317
5476.16 241.062 292.491 299.85 346.471
5479.04 316.576 297.71 390.699 351.546
5481.92 335.491 325.511 364.09 367.307
5484.8 324.464 323.342 347.132 352.646
5487.68 310.071 307.104 346.715 346.909
5490.56 286.775 298.496 346.879 346.039
5493.44 298.641 294.592 344.523 348.729
5496.33 298.358 308.526 354.785 356.891
5499.21 328.579 304.81 371.364 349.796
5502.09 287.494 304.105 323.238 352.306
5504.97 296.242 275.05 362.316 343.164
5507.85 241.414 254.313 343.937 343.89
5510.73 225.282 243.749 325.417 331.506
5513.61 264.549 254.535 325.162 323.224
5516.49 273.773 255.622 319.093 321.757
5519.37 228.543 253.105 321.014 323.639
5522.25 256.999 236.209 330.81 301.385
5525.13 223.086 253.913 252.33 304.732
5528.01 281.654 271.699 331.056 327.673
5530.89 310.357 297.777 399.632 375.92
5533.77 301.32 296.122 397.072 380.532
5536.65 276.689 283.738 344.893 363.118
5539.52 273.206 269.467 347.39 345.59
5542.4 258.507 293.479 344.488 371.314
5545.28 348.725 308.002 422.065 387.267
5548.16 316.773 325.323 395.247 391.478
5551.04 310.471 310.596 357.122 370.278
5553.92 304.543 301.303 358.466 342.795
5556.8 288.894 281.859 312.796 331.982
5559.68 252.139 281.055 324.683 341.402
5562.56 302.132 276.354 386.729 355.822
5565.43 274.791 276.29 356.053 358.524
5568.31 251.945 276.848 332.789 360.409
5571.19 303.807 268.228 392.385 292.773
5574.07 248.93 255.426 153.144 202.01
5576.95 213.54 235.7 60.5004 108.823
5579.82 244.63 214.668 112.825 110.287
5582.7 185.835 215.982 157.536 161.717
5585.58 217.481 224.145 214.792 217.271
5588.46 269.12 235.925 279.486 258.621
5591.34 221.174 244.663 281.584 308.634
5594.21 243.695 241.601 364.832 332.622
5597.09 259.933 250.555 351.45 343.606
5599.97 248.035 265.177 314.537 348.065
5602.84 287.562 281.898 378.208 353.548
5605.72 310.096 317.77 367.899 382.708
5608.6 355.653 317.071 402.016 358.792
5611.47 285.464 309.412 306.461 350.472
5614.35 287.119 290.533 342.939 334.017
5617.23 299.017 295.203 352.651 345.13
5620.1 299.473 294.727 339.801 346.925
5622.98 285.69 302.191 348.324 335.978
5625.86 321.408 298.079 319.81 333.806
5628.73 287.137 290.975 333.284 328.346
5631.61 264.38 292.282 331.946 360.194
5634.49 325.329 290.696 415.351 372.997
5637.36 282.379 298.349 371.695 386.069
5640.24 287.34 304.307 371.16 374.621
5643.11 343.203 317.779 381.007 374.194
5645.99 322.794 328.995 370.415 383.427
5648.86 320.989 307.935 398.86 365.521
5651.74 280.022 273.713 327.288 325.617
5654.61 220.127 282.658 250.703 324.187
5657.49 347.825 300.686 394.57 355.669
5660.36 334.107 325.062 421.733 374.073
5663.24 293.254 311.328 305.914 368.72
5666.11 306.623 290.613 378.511 348.493
5668.99 271.963 295.586 361.054 371.638
5671.86 308.173 281.648 375.347 359.392
5674.74 264.808 287.664 341.774 347.004
5677.61 290.012 283.735 323.889 334.132
5680.49 296.384 326.228 336.734 373.822
5683.36 392.287 331.495 460.844 403.781
5686.24 305.813 339.691 413.767 431.434
5689.11 320.974 314.09 419.691 395.617
5691.98 315.482 345.334 353.395 423.277
5694.86 399.546 326.642 496.747 379.582
5697.73 264.897 334.031 288.605 402.174
5700.6 337.65 272.873 421.171 332.995
5703.48 216.073 309.675 289.211 364.945
5706.35 375.303 300.218 384.453 342.015
5709.23 309.277 315.057 352.381 344.699
5712.1 260.591 291.947 297.263 329.761
5714.97 305.974 286.96 339.64 331.402
5717.84 294.313 310.822 357.302 355.198
5720.72 332.177 317.076 368.652 371.547
5723.59 324.736 306.653 388.687 359.2
5726.46 263.045 284.336 320.26 337.789
5729.34 265.227 270.337 304.418 319.479
5732.21 282.737 283.552 333.758 319.344
5735.08 302.691 294.768 319.857 335.603
5737.95 298.877 312.506 353.194 344.367
5740.82 335.95 319.235 360.049 375.464
5743.7 322.879 315.081 413.149 384.985
5746.57 286.414 319.55 381.756 413.325
5749.44 349.358 321.38 445.068 415.702
5752.31 328.367 316.168 420.281 393.497
5755.18 270.779 294.245 315.143 370.888
5758.06 283.589 286.525 377.24 345.113
5760.93 305.209 290.19 342.956 362.457
5763.8 281.772 305.448 367.176 373.929
5766.67 329.364 304.485 411.655 383.873
5769.54 302.319 324.879 372.787 390.707
5772.41 342.953 311.887 387.678 386.293
5775.28 290.391 298.082 398.414 372.847
5778.15 260.904 270.168 332.45 346.637
5781.02 259.211 264.46 309.047 325.681
5783.89 273.264 282.203 335.548 332.586
5786.76 314.134 308.585 353.164 349.753
5789.63 338.358 306.099 360.547 336.059
5792.5 265.804 340.298 294.468 378.185
5795.38 416.732 350.464 479.54 407.276
5798.24 368.858 365.926 447.819 428.645
5801.11 312.19 354.677 358.576 416.585
5803.98 382.983 315.412 443.36 368.748
5806.85 251.063 301.077 304.308 358.026
5809.72 269.184 292.074 326.411 343.881
5812.59 355.975 336.471 400.925 395.931
5815.46 384.255 359.155 460.457 420.559
5818.33 337.235 357.537 400.295 429.91
5821.2 351.122 338.666 428.976 396.369
5824.07 327.642 346.733 359.837 411.549
5826.94 361.435 339.864 445.833 398.268
5829.81 330.513 338.502 389.133 395.773
5832.68 323.558 314.014 352.352 368.79
5835.54 287.972 308.264 364.885 375.08
5838.41 313.261 305.759 408.002 396.154
5841.28 316.043 307.631 415.575 389.594
5844.15 293.588 307.728 345.205 370.779
5847.02 313.554 305.822 351.555 337.67
5849.89 310.326 310.114 316.249 347.841
5852.75 306.462 316.986 375.719 360.651
5855.62 334.169 325.145 389.985 403.11
5858.49 334.804 319.301 443.625 382.339
5861.36 288.928 299.799 313.408 380.451
5864.22 275.664 292.033 384.321 363.646
5867.09 311.508 291.162 393.209 354.71
5869.96 286.314 314.633 286.601 340.247
5872.83 346.078 308.738 340.931 328.422
5875.69 293.82 304.183 357.735 365.294
5878.56 272.65 274.687 397.217 364.285
5881.43 257.592 251.845 337.904 316.098
5884.29 225.293 244.75 213.172 270.736
5887.16 251.365 199.735 261.133 193.188
5890.03 122.548 189.702 105.258 199.437
5892.89 195.193 194.017 231.92 215.879
5895.76 264.31 216.658 310.459 273.337
5898.63 190.471 236.62 277.632 313.802
5901.49 255.081 270.39 353.317 355.794
5904.36 365.618 314.135 436.434 385.254
5907.22 321.708 344.381 366.01 417.687
5910.09 345.817 323.005 450.617 405.22
5912.95 301.49 329.17 399.032 424.634
5915.82 340.202 285.161 424.253 354.5
5918.68 213.792 315.894 240.215 383.259
5921.55 393.688 305.065 485.309 379.572
5924.42 307.716 338.833 413.192 418.846
5927.28 315.096 321.508 358.036 394.04
5930.14 341.713 327.426 410.891 376.393
5933.01 325.469 320.171 360.252 371.817
5935.87 293.33 310.26 344.307 361.486
5938.74 311.979 305.423 379.897 375.636
5941.6 310.96 324.842 402.703 410.325
5944.47 351.587 326.368 448.374 409.955
5947.33 316.557 326.987 378.787 398.34
5950.2 312.818 319.779 367.859 379.109
5953.06 329.96 341.015 390.683 393.832
5955.92 380.266 337.667 422.954 395.598
5958.79 302.776 339.455 373.158 394.205
5961.65 335.323 347.507 386.503 409.609
5964.51 404.423 346.329 469.167 409.543
5967.38 299.241 369.4 372.958 436.752
5970.24 404.536 327.671 468.13 393.987
5973.1 279.234 316.532 340.874 383.51
5975.97 265.827 278.77 341.525 363.045
5978.83 291.248 302.443 406.736 385.271
5981.69 350.255 354.613 407.552 406.752
5984.56 422.336 376.506 405.969 420.042
5987.42 356.926 352.448 446.606 405.005
5990.28 278.08 333.315 362.439 391.15
5993.14 364.938 349.86 364.404 392.193
5996 406.563 360.596 449.737 395.931
5998.87 310.286 354.433 373.65 411.656
6001.73 346.451 336.447 411.58 399.895
6004.59 352.604 354.547 414.454 415.366
6007.45 364.585 338.041 420.065 399.521
6010.31 296.934 314.931 364.043 368.566
6013.17 283.274 294.642 321.591 360.144
6016.04 303.719 301.561 394.797 379.873
6018.9 317.69 303.791 423.231 373.78
6021.76 289.964 293.15 303.313 341.75
6024.62 271.797 309.498 298.706 337.564
6027.48 366.732 324.162 410.672 361.561
6030.34 333.959 339.727 375.305 378.715
6033.2 318.49 322.064 350.168 360.743
6036.06 313.742 328.257 356.756 363.164
6038.92 352.54 318.195 382.568 372.174
6041.78 288.302 309.97 377.198 369.324
6044.64 289.066 298.744 348.206 384.483
6047.5 318.863 306.592 428.045 385.608
6050.36 311.846 320.926 380.573 403.993
6053.22 332.07 334.79 403.36 421.507
6056.08 360.454 346.655 480.587 428.38
6058.94 347.44 345.733 401.194 412.412
6061.8 329.305 352.067 355.456 393.363
6064.66 379.454 342.603 423.438 389.408
6067.52 319.05 345.608 389.331 404.966
6070.38 338.318 330.57 402.13 410.795
6073.24 334.341 345.157 440.924 428.589
6076.1 362.811 348.83 442.713 439.643
6078.96 349.338 357.622 435.292 411.434
6081.81 360.718 346.683 356.298 396.231
6084.67 329.992 329.615 397.104 372.506
6087.53 298.134 319.204 364.116 394.927
6090.39 329.486 332.273 423.56 394.698
6093.25 369.2 309.763 396.418 386.862
6096.1 230.602 321.893 340.609 379.771
6098.96 365.876 305.407 402.284 364.926
6101.82 319.744 345.717 351.885 390.936
6104.68 351.533 326.282 418.639 372.249
6107.54 307.569 307.744 346.223 363.328
6110.39 264.129 281.295 325.122 318.596
6113.25 272.186 277.327 284.444 321.811
6116.11 295.665 307.914 355.867 349.89
6118.96 355.892 314.225 409.359 364.82
6121.82 291.119 317.197 329.234 360.75
6124.68 304.581 324.021 343.657 361.478
6127.53 376.364 324.864 411.542 361.256
6130.39 293.647 335.06 328.57 369.778
6133.25 335.169 309.83 369.222 343.771
6136.1 300.674 309.08 333.522 356.433
6138.96 291.396 313.535 366.554 363.711
6141.82 348.535 317.685 391.055 387.541
6144.67 313.125 322.288 405.012 373.724
6147.53 305.203 325.279 325.103 375.655
6150.38 357.509 316.107 396.851 360.29
6153.24 285.61 301.987 358.916 363.522
6156.09 262.842 264.001 334.799 327.913
6158.95 243.55 247.527 290.023 314.895
6161.8 236.189 269.696 319.861 330.455
6164.66 329.347 295.68 381.481 348.826
6167.51 321.505 315.385 345.136 351.698
6170.37 295.304 310.478 328.478 345.699
6173.22 314.624 304.775 363.483 347.383
6176.08 304.396 323.302 350.188 365.122
6178.93 350.887 325.046 381.694 380.001
6181.79 319.854 335.87 408.122 388.775
6184.64 336.868 314.633 376.509 367.825
6187.49 287.176 322.211 318.845 374.93
6190.35 342.59 304.821 429.438 380.181
6193.2 284.696 330.443 392.261 411.115
6196.05 364.044 325.808 411.648 417.558
6198.91 328.684 330.197 448.766 396.98
6201.76 297.863 315.775 330.526 379.186
6204.61 320.779 311.412 358.267 346.908
6207.47 315.595 297.247 351.931 332.325
6210.32 255.366 294.057 286.777 326.02
6213.17 311.21 297.77 339.353 325.49
6216.03 326.735 305.039 350.341 331.645
6218.88 277.172 303.684 305.242 340.419
6221.73 307.145 303.993 365.674 350.956
6224.58 327.662 285.174 381.953 334.101
6227.43 220.716 272.275 254.676 309.383
6230.29 268.448 255.746 291.521 283.873
6233.14 278.074 285.699 305.422 302.68
6235.99 310.576 320.079 311.098 332.468
6238.84 371.587 335.652 380.884 347.479
6241.69 324.791 336.255 350.455 370.032
6244.54 312.386 326.45 378.758 375.311
6247.4 342.173 330.227 396.721 398.655
6250.25 336.122 312.296 420.487 379.628
6253.1 258.593 280.441 321.675 353.729
6255.95 246.609 262.462 319.026 306.944
6258.8 282.185 265.549 280.131 292.077
6261.65 267.852 289.581 277.073 306.64
6264.5 318.707 287.162 362.717 328.243
6267.35 274.926 303.053 344.937 363.949
6270.2 315.524 303.593 384.192 364.192
6273.05 320.327 305.679 363.448 367.235
6275.9 281.184 279.62 354.064 332.894
6278.75 237.348 250.902 281.169 315.637
6281.6 234.174 267.374 311.677 312.261
6284.45 330.6 284.776 343.936 322.219
6287.3 289.553 293.288 311.043 342.616
6290.15 259.712 291.96 372.87 325.289
6293 326.616 274.815 291.954 232.549
6295.85 238.116 303.481 32.8232 124.448
6298.7 345.712 261.862 48.5677 38.4175
6301.54 201.759 278.404 33.8617 65.3399
6304.39 287.741 241.448 113.59 131.4
6307.24 234.844 286.847 246.749 245.925
6310.09 337.958 303.948 377.436 335.63
6312.94 339.042 322.754 382.704 381.615
6315.79 291.261 317.626 384.705 386.892
6318.63 322.574 301.438 393.266 390.922
6321.48 290.48 311.359 394.794 404.862
6324.33 321.023 302.24 426.526 389.29
6327.18 295.216 306.54 346.549 372.383
6330.02 303.381 317.201 344.073 380.361
6332.87 353.007 325.01 450.461 384.77
6335.72 318.642 314.576 359.774 383.162
6338.57 272.078 295.638 339.251 350.787
6341.41 296.192 308.518 353.336 368.053
6344.26 357.283 316.52 411.572 366.303
6347.11 296.085 341.776 334 396.079
6349.95 371.96 326.837 442.666 390.284
6352.8 312.466 355.683 394.187 427.972
6355.64 382.623 357.043 447.063 409.353
6358.49 376.041 339.418 386.81 366.761
6361.34 259.589 320.039 266.41 310.009
6364.18 324.487 278.162 276.806 284.296
6367.03 250.41 305.876 309.671 325.625
6369.87 342.73 270.418 390.397 325.262
6372.72 218.115 305.303 275.718 367.662
6375.56 355.063 307.494 436.872 373.942
6378.41 349.304 333.646 409.236 393.863
6381.25 296.572 327.211 335.481 379.706
6384.1 335.756 305.509 394.402 354.82
6386.94 284.2 324.172 334.579 372.667
6389.79 352.559 317.958 389.02 362.481
6392.63 317.114 324.401 363.845 377.272
6395.48 303.531 302.474 378.952 366.298
6398.32 286.776 297.277 356.098 362.329
6401.16 301.524 314.339 351.937 381.212
6404.01 354.716 310.915 435.603 382.064
6406.85 276.506 295.525 358.653 361.338
6409.69 255.354 285.819 289.758 340.469
6412.54 325.597 297.986 372.995 354.335
6415.38 313.006 316.637 400.253 367.66
6418.22 311.307 318.978 329.731 368.832
6421.07 332.621 309.577 376.514 351.671
6423.91 284.804 314.883 348.77 374.14
6426.75 327.223 299.186 397.136 368.878
6429.59 285.532 302.262 360.729 388.338
6432.44 294.031 319.968 407.149 393.822
6435.28 380.341 329.79 413.587 396.86
6438.12 314.998 352.975 369.844 399.893
6440.96 363.586 347.009 416.249 395.181
6443.81 362.443 350.988 399.45 396.423
6446.65 326.936 342.16 373.569 402.174
6449.49 337.103 330.969 433.503 405.782
6452.33 328.87 313.328 410.276 396.563
6455.17 274.013 303.134 345.911 381.732
6458.01 306.519 288.011 389.009 362.097
6460.85 283.503 298.019 351.369 350.575
6463.69 304.034 305.389 311.347 345.131
6466.53 328.63 330.547 372.677 367.264
6469.38 358.977 330.115 417.769 391.889
6472.22 302.739 335.258 385.22 410.79
6475.06 344.058 306.795 429.38 390.252
6477.9 273.589 284.677 356.155 371.762
6480.74 236.383 266.135 329.753 358.956
6483.58 288.433 283.057 390.959 377.327
6486.42 324.355 296.267 411.27 403.721
6489.26 276.012 282.994 408.935 373.664
6492.09 248.615 255.938 300.788 359.748
6494.93 243.187 256.572 369.52 320.884
6497.77 277.913 262.046 292.343 308.275
6500.61 265.038 296.447 262.961 332.98
6503.45 346.39 303.533 443.635 356.427
6506.29 299.171 301.868 362.686 380.463
6509.13 260.042 287.384 335.07 362.798
6511.97 302.938 293.184 390.64 370.072
6514.8 316.572 311.022 384.506 394.172
6517.64 313.556 291.668 407.369 376.078
6520.48 244.877 308.098 336.358 401.834
6523.32 365.86 305.48 461.775 402.894
6526.16 305.702 335.834 410.548 437.824
6528.99 335.939 314.275 441.15 412.992
6531.83 301.185 324.639 387.279 407.914
6534.67 336.792 321.031 395.313 407.079
6537.51 325.116 326.812 438.646 409.627
6540.34 318.529 332.106 394.921 434.069
6543.18 352.673 338.627 468.638 429.363
6546.02 344.679 336.991 424.53 441.306
6548.85 313.622 319.376 430.749 417.038
6551.69 299.828 313.219 395.835 411.125
6554.52 326.205 301.825 406.791 390.185
6557.36 279.442 301.863 367.929 363.796
6560.2 299.943 311.396 316.667 375.243
6563.03 354.803 326.304 441.134 385.249
6565.87 324.165 322.446 397.948 392.702
6568.7 288.37 316.387 339.024 378.14
6571.54 336.627 301.296 397.449 348.351
6574.37 278.89 289.317 308.579 342.848
6577.21 252.434 290.756 322.516 346.93
6580.04 340.943 290.441 409.695 371.936
6582.88 277.947 299.851 383.597 376.14
6585.71 280.663 278.281 335.128 372.319
6588.55 276.233 269.56 398.231 363.751
6591.38 251.784 284.533 357.893 393.738
6594.22 325.581 288.439 425.09 383.617
6597.05 287.951 297.924 367.868 375.397
6599.88 280.241 300.037 333.234 369.485
6602.72 331.919 294.313 407.354 363.233
6605.55 270.781 296.077 349.112 376.297
6608.38 285.532 285.664 372.426 375.494
6611.22 300.677 292.643 404.944 382.666
6614.05 291.719 308.594 370.629 389.973
6616.88 333.386 302.573 394.348 385.24
6619.72 282.615 304.246 390.743 379.814
6622.55 296.737 294.703 354.35 377.849
6625.38 304.758 316.905 388.453 406.79
6628.21 349.219 322.172 477.568 405.594
6631.05 312.54 313.975 350.761 387.227
6633.88 280.167 300.281 333.352 339.615
6636.71 308.134 299.641 334.731 327.867
6639.54 310.622 312.176 315.517 343.288
6642.37 317.773 296.146 379.615 339.785
6645.2 260.042 277.117 324.224 336.686
6648.03 253.536 276.474 306.219 331.239
6650.87 315.843 295.989 363.274 359.39
6653.7 318.587 305.095 408.678 371.064
6656.53 280.855 306.719 341.24 376.516
6659.36 320.716 304.845 379.632 360.849
6662.19 312.963 345.011 361.675 400.327
6665.02 401.354 331.948 459.673 383.573
6667.85 281.528 336.449 329.37 380.339
6670.68 326.465 300.242 351.974 338.767
6673.51 292.732 307.196 334.957 353.803
6676.34 302.393 302.834 374.477 361.295
6679.17 313.377 291.746 374.45 351.149
6682 259.468 294.544 304.518 348.16
6684.83 310.786 273.211 365.511 335.208
6687.66 249.38 292.815 335.595 361.441
6690.48 318.279 297.694 383.216 360.564
6693.31 325.424 308.804 362.88 350.267
6696.14 282.708 306.616 304.704 345.363
6698.97 311.715 303.925 368.505 333.252
6701.8 317.353 291.156 326.548 328.267
6704.63 244.399 288.152 289.747 315.329
6707.45 302.704 279.313 329.692 317.669
6710.28 290.836 287.97 333.569 339.176
6713.11 270.369 292.695 354.266 338.991
6715.94 316.881 295.737 329.139 350.78
6718.77 299.961 316.157 368.934 362.284
6721.59 331.629 312.37 388.778 368.113
6724.42 305.52 334.114 346.626 365.11
6727.25 365.192 331.118 359.926 354.593
6730.07 322.644 332.102 357.227 356.68
6732.9 308.47 309.672 352.888 353.66
6735.73 297.902 315.522 350.865 361.522
6738.55 340.195 292.029 380.814 334.937
6741.38 237.99 294.549 273.132 319.907
6744.2 305.461 285.832 305.775 314.876
6747.03 314.043 299.751 365.719 322.175
6749.86 279.75 299.01 295.03 342.734
6752.68 303.237 304.288 367.452 346.438
6755.51 329.878 320.31 376.833 366.89
6758.33 327.816 306.106 356.386 339.876
6761.16 260.624 290.938 286.411 323.792
6763.98 284.374 277.946 328.581 319.69
6766.81 288.84 293.38 344.08 338.059
6769.63 306.925 283.489 341.515 324.097
6772.45 254.701 302.695 286.696 336.653
6775.28 346.46 297.173 381.747 327.41
6778.1 290.359 324.27 313.786 355.773
6780.93 335.992 336.565 371.786 370.235
6783.75 383.345 340.422 425.131 374.178
6786.57 301.929 330.382 325.616 362.11
6789.4 305.872 283.137 335.583 309.16
6792.22 241.609 282.781 266.28 303.355
6795.04 300.862 295.443 308.201 318.825
6797.87 343.858 320.822 381.995 339.451
6800.69 317.747 319.112 328.157 352.344
6803.51 295.731 309.097 346.878 334.487
6806.33 313.813 306.116 328.426 338.452
6809.16 308.804 309.636 340.051 339.581
6811.98 306.292 294.631 350.266 329.335
6814.8 268.797 283.331 297.689 315.887
6817.62 274.903 282.269 299.707 316.196
6820.44 303.107 308.054 351.193 355.133
6823.26 346.151 313.001 414.5 359.508
6826.09 289.745 303.012 312.831 330.633
6828.91 273.14 289.236 264.567 303.533
6831.73 304.823 304.083 333.201 289.997
6834.55 334.287 313.673 272.221 310.103
6837.37 301.909 301.634 324.887 315.022
6840.19 268.706 296.461 347.957 347.368
6843.01 318.769 293.915 369.261 340.922
6845.83 294.27 303.408 305.549 322.85
6848.65 297.187 272.012 293.739 285.217
6851.47 224.578 196.583 256.364 290.832
6854.29 67.984 183.235 322.392 294.608
6857.11 257.143 203.527 305.066 304.466
6859.93 285.453 274.541 285.94 282.638
6862.75 281.028 253.088 256.907 243.443
6865.57 192.782 231.253 187.481 226.089
6868.38 219.947 199.104 233.879 209.888
6871.2 184.584 207.092 208.302 217.019
6874.02 216.744 210.115 208.876 220.887
6876.84 229.017 241.642 245.483 256.491
6879.66 279.166 265.48 315.114 296.089
6882.48 288.258 258.961 327.669 296.63
6885.29 209.46 263.476 247.107 291.484
6888.11 292.709 266.536 299.675 282.151
6890.93 297.44 284.861 299.67 298.061
6893.75 264.434 267.69 294.838 276.303
6896.56 241.196 252.404 234.402 272.834
6899.38 251.581 238.678 289.262 255.116
6902.2 223.258 269.517 241.683 298.264
6905.01 333.712 282.951 363.846 320.09
6907.83 291.882 300.874 354.74 349.227
6910.65 277.028 280.443 329.095 316.212
6913.46 272.42 259.429 264.802 277.478
6916.28 228.838 254.295 238.536 239.822
6919.09 261.626 250.437 216.127 233.562
6921.91 260.847 267.048 246.024 244.794
6924.72 278.672 272.977 272.23 274.808
6927.54 279.412 273.462 306.171 291.887
6930.35 262.303 274.963 297.26 294.583
6933.17 283.173 273.852 280.316 288.425
6935.98 276.08 295.612 287.699 293.761
6938.8 327.585 284.607 313.267 283.703
6941.61 250.157 300.521 250.142 297.637
6944.43 323.821 283.067 329.5 288.374
6947.24 275.224 307.951 285.479 311.169
6950.06 324.809 283.636 318.527 269.981
6952.87 250.876 285.555 205.938 261.985
6955.68 280.98 283.106 261.49 263.281
6958.5 317.462 289.916 322.416 281.628
6961.31 271.304 312.907 260.978 316.142
6964.12 349.954 306.611 365.031 301.551
6966.94 298.574 306.937 278.645 309.401
6969.75 272.284 292.686 284.527 301.086
6972.56 307.199 300.414 340.085 324.137
6975.37 321.76 306.475 347.799 324.724
6978.18 290.467 293.146 286.288 304.523
6981 267.21 291.008 279.482 301.573
6983.81 315.347 299.406 338.949 308.915
6986.62 315.661 313.349 308.313 332.943
6989.43 309.04 310.039 351.566 320.879
6992.24 305.416 293.777 302.758 299.834
6995.05 266.874 279.033 245.179 273.039
6997.86 264.808 288.081 271.18 270.816
7000.68 332.56 262.798 296.089 250.382
7003.49 191.024 287.339 183.878 272.082
7006.3 338.433 269.528 336.277 267.233
7009.11 279.127 291.637 281.545 298.595
7011.92 257.352 278.848 277.962 289.681
7014.73 300.065 291.562 309.536 299.828
7017.54 317.269 301.655 311.986 309.517
7020.35 287.63 312.036 307.028 316.331
7023.16 331.208 296.718 329.979 300.485
7025.96 271.317 296.657 264.448 294.512
7028.77 287.446 300.294 289.11 296.699
7031.58 342.119 308.088 336.539 298.719
7034.39 294.699 325.817 270.506 320.133
7037.2 340.632 328.065 353.352 322.71
7040.01 348.864 336.496 344.272 348.667
7042.82 319.992 310.357 348.378 310.099
7045.62 262.214 290.419 237.646 292.72
7048.43 289.051 293.596 292.136 283.733
7051.24 329.521 293.006 321.417 295.464
7054.05 260.445 312.594 272.839 313.28
7056.85 347.815 305.88 345.584 305.042
7059.66 309.382 317.263 296.703 308.94
7062.47 294.593 313.198 284.534 305.175
7065.27 335.618 326.346 334.288 322.389
7068.08 348.828 299.041 348.346 302.997
7070.89 212.677 287.222 226.356 287.555
7073.69 300.16 282.277 287.963 273.337
7076.5 333.993 307.616 305.692 295.928
7079.3 288.694 279.035 294.128 266.992
7082.11 214.418 250.897 201.155 255.631
7084.92 249.579 241.007 271.611 237.745
7087.72 259.023 257.605 240.47 253.476
7090.53 264.214 274.961 248.349 264.309
7093.33 301.647 283.823 304.109 276.47
7096.14 285.607 281.564 276.952 272.51
7098.94 257.438 275.776 236.469 263.552
7101.74 284.284 283.532 277.233 279.466
7104.55 308.875 308.063 324.696 312.777
7107.35 331.03 309.909 336.403 310.213
7110.16 289.821 300.565 269.542 301.015
7112.96 280.845 286.587 297.099 277.089
7115.76 289.095 289.656 264.625 288.52
7118.57 299.029 288.933 303.834 278.311
7121.37 278.674 287.48 266.475 301.359
7124.17 284.736 275.568 333.768 289.862
7126.98 263.292 282.696 269.342 299.802
7129.78 300.059 267.658 296.295 265.195
7132.58 239.622 250.285 229.948 249.411
7135.38 211.173 241.615 221.991 242.374
7138.18 274.05 245.136 275.184 260.855
7140.99 250.184 263.78 285.391 274.277
7143.79 267.106 261.986 262.258 278.44
7146.59 268.668 285.266 287.672 282.75
7149.39 320.026 284.445 298.32 283.255
7152.19 264.642 283.308 263.772 274.127
7154.99 265.255 251.478 260.288 249.742
7157.79 224.535 239.266 225.166 221.674
7160.59 228.007 250.877 179.569 238.234
7163.39 300.089 276.993 309.968 275.226
