wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5265.41 161.569 212.165 155.442 206.595
5268.29 276.432 196.56 250.476 200.02
5271.18 151.68 221.964 194.142 243.225
5274.07 237.78 207.566 285.058 232.598
5276.96 233.239 238.595 218.594 254.549
5279.84 244.766 247.2 259.995 240.885
5282.73 263.595 264.437 244.066 257.894
5285.62 284.95 234.153 269.622 241.556
5288.5 153.915 220.352 210.978 224.105
5291.39 222.192 216.368 191.714 230.322
5294.28 272.998 242.52 288.274 233.232
5297.17 232.371 271.972 219.709 260.912
5300.05 310.546 262.016 274.752 245.196
5302.94 243.129 286.885 241.127 265.663
5305.83 306.981 266.858 281.109 272.02
5308.71 250.462 281.007 293.824 297.09
5311.6 285.577 267.38 316.336 300.072
5314.48 266.101 258.166 290.057 304.237
5317.37 222.82 249.413 306.318 289.171
5320.26 259.319 225.405 271.137 269.893
5323.14 194.077 230.104 232.223 254.643
5326.03 236.917 239.085 260.568 259.841
5328.91 286.261 272.731 286.73 275.688
5331.8 295.015 261.675 279.765 261.238
5334.69 203.747 250.521 217.219 262.684
5337.57 252.801 235.661 291.067 255.55
5340.46 250.435 249.264 258.364 269.004
5343.34 244.557 239.143 257.581 244.383
5346.23 222.436 254.827 217.204 254.362
5349.11 297.486 268.921 288.299 252.139
5352 286.841 288.833 250.913 281.995
5354.88 282.173 287.034 306.772 287.873
5357.77 292.088 292.45 305.933 301.502
5360.65 303.088 293.991 291.8 303.706
5363.54 286.797 301.982 313.384 298.025
5366.42 316.059 307.18 288.892 311.735
5369.31 318.682 290.915 332.928 292.458
5372.19 238.004 268.723 255.554 280.175
5375.08 249.483 254.904 252.043 267.825
5377.96 277.224 250.018 295.88 268.215
5380.84 223.346 248.564 256.724 285.86
5383.73 245.121 247.006 304.978 268.437
5386.61 272.55 245.598 243.609 272.815
5389.5 219.123 265.243 269.859 280.042
5392.38 304.056 251.113 326.658 293.112
5395.26 230.161 279.977 282.818 322.635
5398.15 305.713 246.249 358.43 290.994
5401.03 202.874 259.655 231.733 281.594
5403.92 270.378 246.549 254.619 267.581
5406.8 266.396 255.927 316.39 290.231
5409.68 231.006 240.977 299.684 291.685
5412.57 225.53 256.873 258.98 299.069
5415.45 314.084 300.875 338.544 339.482
5418.33 363.012 333.885 420.922 375.195
5421.22 324.559 324.672 366.118 368.154
5424.1 286.444 282.679 317.422 317.272
5426.98 237.033 259.919 268.275 297.748
5429.86 256.281 275.936 307.547 288.781
5432.75 334.495 279.314 290.522 304.035
5435.63 247.167 293.965 314.035 312.554
5438.51 300.232 275.979 333.104 314.215
5441.39 280.537 285.814 295.504 308.152
5444.28 276.673 273.605 295.847 302.718
5447.16 263.605 274.621 316.802 313.999
5450.04 283.586 282.83 329.347 332.71
5452.92 301.3 303.288 351.981 351.217
5455.8 324.979 289.306 372.324 327.726
5458.69 241.64 298.258 258.874 323.614
5461.57 328.155 292.081 339.643 317.572
5464.45 306.447 288.495 354.2 316.543
5467.33 230.882 280.691 255.785 313.98
5470.21 304.743 281.634 331.955 312.822
5473.09 309.278 286.979 350.725 327.812
5475.98 246.915 299.152 300.757 347.86
5478.86 341.262 313.673 392.098 352.974
5481.74 352.841 336.888 366.069 369.16
5484.62 316.56 328.83 349.314 354.629
5487.5 317.088 314.996 348.503 348.721
5490.38 311.34 312.247 348.346 347.733
5493.26 308.314 303.601 346.349 350.303
5496.14 291.148 307.9 356.212 358.683
5499.02 324.239 308.083 373.489 351.384
5501.9 308.862 311.186 324.45 354.056
5504.78 300.458 279.806 364.23 344.808
5507.66 230.096 259.589 345.745 345.768
5510.54 248.212 267.766 327.328 333.11
5513.42 324.989 289.829 326.258 324.8
5516.3 296.285 298.16 320.813 323.355
5519.18 273.207 281.281 322.995 325.421
5522.06 274.351 253.618 332.455 303.138
5524.94 213.296 269.508 253.965 306.267
5527.82 320.877 289.007 332.382 329.275
5530.7 332.848 329.995 401.477 377.562
5533.58 336.26 327.177 398.826 382.362
5536.46 312.421 304.872 346.782 364.992
5539.34 265.934 288.736 349.368 347.074
5542.22 287.852 319.978 345.071 372.396
5545.1 406.148 348.772 422.75 388.386
5547.98 352.314 359.929 397.337 392.989
5550.86 321.325 333.766 358.88 372.357
5553.74 327.66 309.85 360.854 344.97
5556.61 280.566 291.589 315.175 334.024
5559.49 266.541 286.678 326.042 343.429
5562.37 312.926 287.341 389.07 357.5
5565.25 282.557 227.317 357.389 360.271
5568.13 86.4674 265.01 334.355 361.709
5571.01 426.005 273.001 393.383 294.319
5573.88 306.529 299.865 155.217 204.126
5576.76 167.059 219.383 63.7777 111.093
5579.64 184.561 177.764 114.283 112.412
5582.52 181.671 208.44 159.176 163.474
5585.4 259.089 237.125 216.962 219.191
5588.27 270.614 250.111 281.435 260.476
5591.15 220.63 243.199 283.03 310.357
5594.03 238.353 241.173 366.606 334.337
5596.91 264.535 246.317 353.373 345.241
5599.78 236.064 227.143 315.744 349.634
5602.66 180.829 250.803 379.784 355.131
5605.54 335.516 302.046 369.865 384.517
5608.41 389.792 342.242 403.903 360.764
5611.29 301.416 336.764 308.525 352.342
5614.17 319.085 321.061 344.597 335.733
5617.04 342.682 322.566 354.078 346.994
5619.92 305.931 312.909 342.306 348.866
5622.8 290.113 311.576 350.213 338.105
5625.67 338.683 310.5 321.798 335.984
5628.55 302.702 302.9 335.942 330.735
5631.43 267.313 300.572 334.467 362.474
5634.3 331.701 252.778 417.014 374.948
5637.18 159.32 264.934 373.363 387.591
5640.05 303.782 276.74 372.395 376.136
5642.93 367.118 337.857 382.651 375.647
5645.81 342.671 301.889 371.893 385.129
5648.68 195.878 273.848 400.844 367.31
5651.56 282.996 197.053 329.194 327.319
5654.43 112.284 219.073 251.92 325.958
5657.31 261.938 245.913 396.761 357.408
5660.18 363.517 303.373 423.544 376.076
5663.06 284.664 317.4 307.924 370.427
5665.93 304.018 291.49 379.812 350.182
5668.81 285.788 262.87 362.81 373.259
5671.68 198.804 253.768 377.156 360.96
5674.56 276.711 256.313 342.915 348.537
5677.43 293.424 242.876 325.539 335.729
5680.31 158.493 249.421 338.734 375.677
5683.18 296.346 214.332 462.76 405.578
5686.06 188.158 277.555 415.24 433.026
5688.93 348.16 284.805 421.077 397.226
5691.8 318.098 368.428 355.361 425.187
5694.68 439.027 300.459 499.123 381.686
5697.55 144.251 324.446 290.573 404.169
5700.42 390.059 205.784 422.811 334.861
5703.3 83.0407 282.361 291.2 366.733
5706.17 373.982 220.293 386.189 343.656
5709.05 203.857 243.019 353.578 346.117
5711.92 151.219 179.851 298.583 331.418
5714.79 184.478 205.31 342.093 333.445
5717.67 280.234 223.574 359.658 357.525
5720.54 206.01 231.02 370.825 373.694
5723.41 206.817 222.176 390.6 361.164
5726.28 253.701 249.3 322.066 339.864
5729.16 287.382 273.792 306.927 321.515
5732.03 280.292 296.246 335.553 321.317
5734.9 321.065 261.858 321.472 337.273
5737.77 184.217 242.726 354.793 346.1
5740.65 222.895 243.057 362.034 377.348
5743.52 322.061 285.127 415.217 386.886
5746.39 310.427 325.116 383.406 415.029
5749.26 342.861 327.056 446.463 417.394
5752.14 327.879 318.564 422.312 395.097
5755.01 284.951 253.046 316.516 372.705
5757.88 146.308 246.236 379.287 346.879
5760.75 307.45 257.352 344.833 364.391
5763.62 318.297 325.08 369.052 375.95
5766.49 349.494 327.318 413.966 385.882
5769.37 314.164 339.9 374.629 392.651
5772.24 356.041 322.118 389.358 387.994
5775.11 296.15 303.84 399.996 374.613
5777.98 259.33 271.039 334.484 348.441
5780.85 257.637 266.162 310.843 327.582
5783.72 281.518 287.833 337.418 334.258
5786.59 324.343 321.268 354.512 351.457
5789.46 357.942 318.119 362.442 337.899
5792.33 272.071 319.767 296.743 380.302
5795.2 329.289 324.189 481.72 409.372
5798.07 371.208 341.713 449.654 430.527
5800.94 324.643 332.86 360.207 418.262
5803.81 302.73 290.992 444.924 370.375
5806.68 245.603 271.414 305.995 359.695
5809.55 265.909 294.347 328.166 345.686
5812.42 371.53 343.227 402.897 397.881
5815.29 392.241 373.547 462.58 422.364
5818.16 356.871 378.958 401.614 431.596
5821.03 387.762 357.411 430.595 397.89
5823.9 327.6 367.889 361.461 413.142
5826.77 388.306 311.281 447.369 399.905
5829.64 217.937 316.571 390.884 397.506
5832.51 343.47 286.135 354.264 370.552
5835.38 296.999 323.482 366.508 376.65
5838.25 329.976 331.884 409.178 397.53
5841.11 368.676 338.109 416.903 390.969
5843.98 315.674 292.077 346.825 372.269
5846.85 191.882 271.84 353.081 339.397
5849.72 307.964 231.135 318.286 349.606
5852.59 193.56 279.136 377.451 362.353
5855.46 335.884 293.429 391.323 404.695
5858.32 350.842 322.267 445.31 383.841
5861.19 280.075 247.726 314.89 382.012
5864.06 112.26 238.294 385.835 365.164
5866.93 322.548 251.885 394.766 356.103
5869.79 320.846 328.297 287.708 341.872
5872.66 341.496 321.319 343.141 330.069
5875.53 301.616 312.018 359.358 366.962
5878.4 292.942 229.826 398.389 365.512
5881.26 94.9204 199.182 338.789 317.284
5884.13 209.682 72.556 214.674 272.013
5887 -86.9346 84.2282 262.577 194.633
5889.86 129.937 78.6391 106.647 201.04
5892.73 192.915 212.215 233.897 217.303
5895.6 313.793 138.158 311.365 274.694
5898.46 -92.2355 146.568 278.821 315.127
5901.33 218.147 91.3117 355.194 357.179
5904.2 148.023 224.142 437.522 386.708
5907.06 306.254 263.718 367.407 419.128
5909.93 336.878 320.181 452.453 406.836
5912.8 317.412 283.862 400.648 426.123
5915.66 197.297 241.861 425.27 355.991
5918.53 210.875 278.222 242.054 384.951
5921.39 426.494 267.18 487.53 381.576
5924.26 164.171 302.765 415.146 420.813
5927.12 317.63 290.249 359.765 395.605
5929.99 388.946 348.156 411.904 377.956
5932.85 337.893 338.188 362.2 373.176
5935.72 287.724 258.907 345.422 362.94
5938.58 151.103 265.086 381.199 376.93
5941.45 356.431 296.484 404.17 411.758
5944.31 381.919 292.08 449.906 411.65
5947.18 137.89 227.031 380.873 400.196
5950.04 161.283 207.681 369.81 381.096
5952.91 323.87 234.435 392.605 395.544
5955.77 218.15 293.606 424.217 397.258
5958.64 338.799 296.563 374.952 395.919
5961.5 332.739 366.353 388.587 411.657
5964.36 427.521 359.075 471.432 411.614
5967.23 316.966 328.819 374.822 438.919
5970.09 241.97 280.372 470.503 395.862
5972.95 282.179 268.052 342.262 385.347
5975.82 280.007 290.554 343.277 364.487
5978.68 309.475 274.555 407.924 386.805
5981.54 234.182 324.683 409.215 408.343
5984.41 430.391 296.199 407.89 421.927
5987.27 224.024 268.602 448.675 406.747
5990.13 151.391 252.141 363.675 392.705
5993 381.009 270.624 365.763 393.637
5995.86 279.472 321.951 451.473 397.675
5998.72 305.373 315.922 375.788 413.53
6001.58 362.92 345.174 413.33 401.825
6004.45 367.23 382.829 416.358 417.114
6007.31 418.336 366.702 421.653 401.283
6010.17 314.539 341.343 365.837 370.359
6013.03 291.154 305.788 323.586 361.828
6015.89 311.671 313.392 396.06 381.484
6018.76 337.349 276.499 424.807 375.23
6021.62 180.476 258.51 304.823 343.446
6024.48 257.703 267.838 300.707 339.579
6027.34 365.335 321.458 413.207 363.846
6030.2 341.334 309.392 377.625 380.889
6033.06 221.507 290.741 351.835 362.725
6035.92 309.381 299.91 358.716 364.841
6038.79 368.844 335.79 383.972 373.611
6041.65 329.144 290.683 378.143 370.674
6044.51 174.06 273.674 349.905 385.948
6047.37 317.817 259.804 429.796 387.097
6050.23 287.535 316.794 381.591 405.485
6053.09 345.029 330.317 405.069 422.811
6055.95 358.388 345.29 481.772 430.034
6058.81 332.454 333.772 403.262 414.268
6061.67 310.476 334.569 357.771 395.338
6064.53 360.778 327.309 424.981 391.29
6067.39 310.673 345.897 391.116 406.565
6070.25 366.239 340.168 403.598 412.189
6073.11 343.591 356.805 441.853 429.926
6075.97 360.584 357.055 444.327 441.049
6078.83 366.988 321.734 436.967 413.006
6081.69 237.63 314.665 357.723 397.893
6084.54 339.376 254.058 398.988 373.97
6087.4 185.167 246.144 365.2 396.189
6090.26 213.889 215.315 424.378 395.744
6093.12 246.89 182.344 397.654 387.826
6095.98 86.2539 240.338 341.446 380.962
6098.84 387.871 257.646 403.784 366.212
6101.7 298.814 353.585 353.406 392.307
6104.55 374.072 329.858 419.731 373.543
6107.41 316.689 315.34 347.493 364.785
6110.27 255.258 247.571 327.132 320.244
6113.13 170.765 251.117 286.107 323.256
6115.99 327.327 291.509 356.529 350.994
6118.84 376.435 329.465 410.345 365.822
6121.7 284.634 327.016 330.591 361.695
6124.56 319.978 326.906 344.149 362.758
6127.42 376.106 329.075 413.533 362.5
6130.27 291.142 298.845 329.819 371.154
6133.13 229.287 279.514 370.109 344.735
6135.99 318.115 278.852 334.278 357.499
6138.84 289.153 309.721 368.109 365.231
6141.7 321.895 310.671 393.306 389.156
6144.56 320.963 308.211 406.052 375.481
6147.41 281.773 317.865 327.086 377.317
6150.27 350.858 314.425 398.814 361.857
6153.13 310.643 305.848 359.671 364.779
6155.98 256.043 270.501 335.851 328.862
6158.84 244.816 252.898 291.065 315.616
6161.69 257.835 272.951 319.931 331.212
6164.55 316.201 292.053 382.64 349.812
6167.4 302.124 261.918 346.865 353.244
6170.26 167.429 260.662 330.226 347.351
6173.12 312.434 272.171 364.962 348.932
6175.97 336.65 327.809 351.608 366.658
6178.83 334.343 345.107 383.405 381.283
6181.68 364.327 353.695 408.835 389.926
6184.54 362.414 301.941 377.539 368.781
6187.39 179.082 305.142 319.97 376.021
6190.24 373.93 285.096 430.554 381.268
6193.1 302.276 313.886 393.281 412.147
6195.95 265.453 319.961 412.605 418.426
6198.81 392.155 323.402 449.393 397.724
6201.66 312.599 350.62 331.173 379.762
6204.51 347.107 333.768 358.719 347.65
6207.37 341.6 266.616 353.058 333.072
6210.22 111.142 252.221 287.439 327.208
6213.08 303.921 235.593 341.127 326.804
6215.93 291.714 239.428 351.845 333.186
6218.78 122.649 235.954 306.588 341.843
6221.64 293.5 248.554 367.095 352.371
6224.49 329.514 274.313 383.431 335.475
6227.34 199.926 266.879 255.9 310.872
6230.19 271.197 193.92 293.284 285.221
6233.05 110.638 231.122 306.479 304.356
6235.9 311.532 259.864 313.305 333.835
6238.75 357.423 323.571 381.721 349.093
6241.6 301.758 271.087 352.252 371.23
6244.46 154.08 270.118 379.718 376.452
6247.31 354.516 275.768 397.387 399.561
6250.16 318.708 308.339 421.58 380.967
6253.01 251.792 275.282 323.934 355.247
6255.86 255.347 255.706 320.229 308.414
6258.72 259.978 254.856 281.079 292.923
6261.57 249.244 275.915 277.46 307.42
6264.42 318.524 288.32 363.72 329.201
6267.27 297.193 265.139 346.424 364.949
6270.12 179.698 265.324 384.705 365.23
6272.97 319.082 268.731 364.562 367.956
6275.82 307.413 283.654 354.603 333.887
6278.67 224.468 255.503 282.497 316.706
6281.52 234.628 214.323 313.018 313.545
6284.37 183.874 236.672 345.119 323.473
6287.22 291.513 241.674 312.283 343.991
6290.07 249.635 297.838 374.57 326.233
6292.92 352.365 9.597 291.847 234.259
6295.77 -573.209 35.1341 36.359 126.251
6298.62 326.246 -10.1569 50.5478 41.1501
6301.47 216.492 267.287 36.5435 67.6316
6304.32 259.123 236.349 115.803 133.142
6307.17 233.43 273.524 247.078 247.003
6310.02 328.018 197.038 378.129 336.519
6312.87 29.6653 139.629 384.351 382.573
6315.72 61.203 135.807 385.239 388.177
6318.57 316.554 216.433 394.941 391.939
6321.41 271.543 304.274 395.638 406.002
6324.26 324.724 306.123 427.427 390.136
6327.11 322.101 311.549 347.344 373.525
6329.96 287.822 324.086 345.804 381.858
6332.81 362.337 325.88 452.426 386.151
6335.66 327.481 317.374 360.223 384.394
6338.5 262.305 291.983 340.533 351.669
6341.35 286.163 259.057 354.252 369.287
6344.2 228.704 272.461 413.076 367.449
6347.05 302.516 300.086 335.019 397.234
6349.89 369.039 329.654 443.605 390.977
6352.74 317.407 359.912 394.307 428.621
6355.59 393.29 365.548 447.95 410.197
6358.43 385.948 355.819 388.335 367.936
6361.28 288.218 335.715 267.523 311.382
6364.13 332.979 290.742 278.287 285.253
6366.97 251.028 328.959 309.949 326.27
6369.82 402.869 276.898 390.574 325.641
6372.67 176.797 259.793 276.399 368.122
6375.51 199.713 232.046 437.392 374.647
6378.36 319.628 270.31 410.15 394.694
6381.21 291.589 324.875 336.541 380.659
6384.05 363.408 307.323 395.285 355.862
6386.9 266.972 327.717 335.76 373.759
6389.74 352.772 315.905 390.232 363.594
6392.59 327.972 323.953 364.79 378.167
6395.43 291.114 311.821 379.479 366.99
6398.28 316.376 295.576 356.703 363
6401.12 279.239 287.671 352.819 381.997
6403.97 267.399 276.926 436.47 382.869
6406.81 284.139 261.512 359.319 362.133
6409.66 232.997 289.605 290.61 341.271
6412.5 351.679 299.5 373.882 355.061
6415.34 313.823 327.939 400.69 368.452
6418.19 318.316 322.08 330.785 369.714
6421.03 334.1 311.181 377.666 352.643
6423.88 281.126 308.546 349.48 374.993
6426.72 310.41 291.784 397.834 369.676
6429.56 283.816 298.317 361.715 389.091
6432.41 300.726 289.817 407.725 394.554
6435.25 284.909 303.142 414.222 397.61
6438.09 323.789 331.397 370.882 400.805
6440.94 385.492 350.88 417.312 396.17
6443.78 343.358 354.615 400.316 397.287
6446.62 334.996 344.534 374.234 402.853
6449.46 355.249 335.184 434.007 406.469
6452.31 315.307 276.597 411.165 397.303
6455.15 159.235 264.455 346.737 382.67
6457.99 318.824 252.828 390.11 362.897
6460.83 280.425 297.272 351.846 351.306
6463.67 292.568 251.955 311.963 345.645
6466.52 182.874 278.102 373.127 368.097
6469.36 358.864 291.58 419.2 392.703
6472.2 333.003 307.607 385.782 411.63
6475.04 230.953 278.471 429.907 390.918
6477.88 271.456 251.687 357.064 372.448
6480.72 252.651 275.3 330.373 359.779
6483.56 301.793 296.819 391.899 378
6486.4 336.013 310.466 411.727 404.121
6489.24 293.592 297.091 408.737 374.015
6492.08 261.668 261.483 301.581 360.041
6494.92 229.187 196.164 369.806 321.44
6497.76 97.6367 199.595 292.934 308.942
6500.6 271.962 193.517 264.086 333.738
6503.44 210.952 216.085 444.195 357.144
6506.28 165.341 208.33 363.15 381.069
6509.12 248.697 240.704 335.862 363.374
6511.96 308.073 257.564 391.109 370.679
6514.8 215.921 253.443 385.067 394.577
6517.64 236.336 231.811 407.555 376.697
6520.48 243.177 296.91 337.467 402.475
6523.32 411.219 321.793 462.403 403.82
6526.16 310.985 376.527 411.589 438.633
6529 407.378 349.654 441.907 413.587
6531.83 330.599 317.726 387.266 408.235
6534.67 215.201 292.384 395.533 407.101
6537.51 331.352 285.738 438.505 409.968
6540.35 310.661 297.785 395.867 434.571
6543.19 251.343 309.039 469.34 429.909
6546.02 365.113 274.959 424.518 441.854
6548.86 208.42 310.736 431.704 417.47
6551.7 358.675 304.484 396.188 411.672
6554.54 346.358 334.411 407.123 390.615
6557.37 298.2 261.767 368.535 364.223
6560.21 140.741 273.502 317.011 375.74
6563.05 381.564 274.96 441.675 385.902
6565.88 302.573 320.817 399.021 393.522
6568.72 278.313 307.964 339.871 379.157
6571.56 343.005 302.983 398.58 349.255
6574.39 287.632 298.637 309.314 343.61
6577.23 265.274 314.544 322.935 347.379
6580.06 390.725 314.787 409.887 372.353
6582.9 288.362 293.432 384.237 376.558
6585.74 201.208 272.37 335.549 372.824
6588.57 327.542 227.092 398.687 364.165
6591.41 152.527 283.09 358.26 394.135
6594.24 369.201 269.015 425.458 384.039
6597.08 285.316 313.173 368.398 375.975
6599.91 285.003 316.829 334.069 370.272
6602.75 380.168 314.741 408.348 363.993
6605.58 279.052 322.927 349.562 377.084
6608.42 309.56 305.205 373.342 376.218
6611.25 327.001 311.434 405.749 383.611
6614.08 297.741 327.018 371.743 390.909
6616.92 356.312 289.94 395.235 386.045
6619.75 215.768 291.171 391.158 380.341
6622.59 301.435 281.722 354.629 378.152
6625.42 327.963 340.539 388.67 407.24
6628.25 392.219 354.313 478.423 405.849
6631.09 342.757 333.534 350.456 387.585
6633.92 265.626 309.629 333.876 340.134
6636.75 320.505 306.664 336.071 328.68
6639.58 333.862 323.401 316.093 344.262
6642.42 315.836 300.096 380.624 340.31
6645.25 250.59 230.802 324.215 337.369
6648.08 125.979 232.303 307.269 331.705
6650.91 320.339 261.371 363.632 359.973
6653.75 337.797 312.514 409.017 371.513
6656.58 279.406 322.36 341.891 377.042
6659.41 349.877 314.156 380.218 361.443
6662.24 313.184 364.196 362.22 400.979
6665.07 429.528 343.348 460.499 384.088
6667.9 287.331 353.229 329.544 380.823
6670.73 342.83 319.059 352.426 339.204
6673.57 327.017 301.068 335.64 354.407
6676.4 233.358 296.214 375.153 362.018
6679.23 328.267 275.553 375.261 351.837
6682.06 265.034 308.095 305.098 348.742
6684.89 330.984 284.698 365.865 335.664
6687.72 258.074 272.746 336.028 362.022
6690.55 229.179 239.338 384.171 361.245
6693.38 230.761 254.808 363.535 350.93
6696.21 304.483 289.352 305.083 345.754
6699.04 332.813 284.85 368.643 333.494
6701.87 217.254 263.547 326.755 328.497
6704.7 240.574 253.056 290.093 315.684
6707.52 301.338 275.756 330.205 318.171
6710.35 285.354 300.967 334.216 339.754
6713.18 316.208 266.971 354.841 339.563
6716.01 199.35 248.019 329.633 351.258
6718.84 228.498 230.618 369.3 362.71
6721.67 264.006 246.543 389.199 368.502
6724.5 247.126 303.206 347.009 365.495
6727.32 398.486 329.584 360.277 354.83
6730.15 343.139 316.486 357.204 357.058
6732.98 207.833 284.683 353.692 354.042
6735.81 303.075 287.988 351.23 361.879
6738.63 353.056 300.801 380.715 335.044
6741.46 246.271 291.691 273.188 320.005
6744.29 275.748 288.077 306.111 315.264
6747.11 342.213 268.092 366.493 322.609
6749.94 186.316 287.555 295.223 343.253
6752.77 334.136 280.715 368.043 346.872
6755.59 321.692 331.039 377.351 367.377
6758.42 337.288 285.328 356.738 340.242
6761.25 197.003 281.811 286.636 324.107
6764.07 311.14 274.531 328.948 319.974
6766.9 315.448 321.558 344.338 338.26
6769.72 338.086 305.544 341.495 324.252
6772.55 263.099 319.013 286.921 336.768
6775.37 355.853 306.066 381.887 327.765
6778.2 299.247 304.677 314.487 356.049
6781.02 258.93 290.126 371.772 370.454
6783.85 312.2 261.183 425.102 374.188
6786.67 212.418 283.055 325.691 362.262
6789.5 324.547 264.809 335.994 309.232
6792.32 257.463 264.894 266.012 303.404
6795.15 212.671 270.613 308.207 318.724
6797.97 341.705 259.475 381.951 339.553
6800.79 224.05 287.575 328.499 352.639
6803.62 296.969 279.496 347.466 334.822
6806.44 317.469 313.352 328.501 338.542
6809.27 325.617 330.624 339.66 339.643
6812.09 348.786 315.404 350.767 329.495
6814.91 271.809 299.423 298.058 316.235
6817.73 277.673 291.264 299.88 316.52
6820.56 324.311 318.602 351.621 355.399
6823.38 353.824 331.238 414.696 360.048
6826.2 315.58 313.162 313.827 331.289
6829.02 270.08 217.385 265.344 303.983
6831.85 66.4932 223.952 332.779 289.875
6834.67 335.284 247.633 271.503 309.794
6837.49 341.121 313.188 325.1 314.867
6840.31 263.158 310.709 347.999 347.488
6843.13 327.848 298.487 369.365 341.01
6845.95 304.456 314.996 305.667 323.04
6848.77 312.683 276.391 294.088 285.473
6851.6 212.033 171.686 256.664 291.138
6854.42 -9.6596 160.206 322.663 294.742
6857.24 278.246 106.359 304.899 304.84
6860.06 50.4911 215.126 286.958 282.678
6862.88 316.641 182.785 256.178 243.629
6865.7 181.224 250.767 187.751 225.863
6868.52 254.435 202.836 233.66 210.061
6871.34 172.849 206.439 208.771 217.091
6874.16 192.032 211.44 208.842 220.948
6876.98 269.439 248.94 245.231 256.682
6879.8 285.349 252.701 315.972 296.496
6882.61 203.316 243.918 328.285 296.966
6885.43 243.089 244.528 246.64 291.645
6888.25 287.179 282.8 300.011 282.084
6891.07 318.131 292.123 299.603 298.099
6893.89 271.06 276.04 294.684 276.312
6896.71 238.93 250.993 234.65 272.977
6899.53 242.989 238.503 289.596 255.381
6902.34 233.591 272.749 241.898 298.492
6905.16 341.666 247.081 363.982 320.175
6907.98 165.987 265.32 354.647 349.313
6910.8 288.307 244.157 329.311 316.22
6913.61 278.178 269.435 264.703 277.818
6916.43 241.822 266.005 239.44 240.231
6919.25 278.014 258.401 216.551 233.925
6922.06 255.368 274.168 245.784 244.931
6924.88 289.123 271.288 272.458 274.564
6927.7 269.375 265.89 305.449 291.668
6930.51 239.172 266.073 297.098 294.25
6933.33 289.672 274.643 280.201 288.215
6936.14 295.084 263.456 287.346 293.563
6938.96 205.611 202.607 313.142 283.525
6941.78 107.127 147.846 250.088 297.548
6944.59 130.798 171.19 329.415 288.397
6947.41 275.646 181.057 285.689 311.11
6950.22 136.727 223.545 318.226 269.972
6953.04 258.263 177.05 206 261.864
6955.85 136.16 242.894 261.367 263.031
6958.66 334.259 213.829 321.727 281.207
6961.48 171.067 295.675 260.528 315.729
6964.29 381.698 282.896 364.931 301.292
6967.11 295.923 318.259 278.417 309.246
6969.92 277.158 301.006 284.391 300.768
6972.73 329.938 306.848 339.496 324.033
6975.55 313.447 302.599 348.211 324.748
6978.36 264.414 286.888 286.538 304.746
6981.17 282.804 289.191 279.489 301.481
6983.99 320.354 308.277 338.414 308.824
6986.8 321.672 327.462 308.569 332.91
6989.61 340.361 321.864 351.748 321.06
6992.42 303.559 301.709 302.862 299.926
6995.24 261.206 277.417 245.167 273.024
6998.05 267.488 290.049 271.041 270.511
7000.86 341.455 266.489 295.325 249.99
7003.67 190.523 291.376 183.604 271.71
7006.48 342.149 274.868 336.203 267.097
7009.29 291.932 294.305 281.484 298.482
7012.11 248.834 245.129 277.76 289.529
7014.92 194.621 250.74 309.343 299.602
7017.73 308.766 236.943 311.701 309.133
7020.54 207.444 258.09 306.355 315.81
7023.35 258.06 244.788 329.373 300.085
7026.16 268.858 277.263 264.527 294.194
7028.97 304.87 301.742 288.683 296.647
7031.78 331.498 309.114 336.73 298.752
7034.59 290.974 329.511 270.843 320.261
7037.4 366.063 312.975 353.21 322.619
7040.21 281.889 320.264 343.803 348.426
7043.02 312.842 288.825 348.267 309.853
7045.83 271.743 291.511 237.489 292.406
7048.63 289.949 304.186 291.461 283.385
7051.44 350.867 295.826 321.205 295.075
7054.25 246.663 322.594 272.557 312.807
7057.06 370.25 300.302 344.66 304.417
7059.87 283.994 280.715 296.033 308.153
7062.68 187.901 268.674 283.767 304.486
7065.48 334.127 286.909 333.659 321.849
7068.29 338.699 293.74 348.121 302.687
7071.1 208.393 278.199 226.281 287.387
7073.91 287.504 278.387 287.76 273.088
7076.71 339.263 306.179 305.223 295.669
7079.52 291.768 280.724 294.024 266.76
7082.33 211.14 220.289 201.032 255.393
7085.13 157.958 216.607 271.123 237.541
7087.94 280.725 241.506 240.469 253.288
7090.74 285.835 287.364 248.271 264.177
7093.55 295.533 292.291 303.792 276.25
7096.36 295.504 280.768 276.686 272.119
7099.16 251.268 283.958 235.878 262.999
7101.97 305.101 292.537 276.432 278.764
7104.77 321.242 322.017 323.982 312.022
7107.58 339.707 318.566 335.651 309.539
7110.38 294.75 277.252 268.984 300.663
7113.19 197.299 254.361 297.355 277.002
7115.99 271.034 256.725 264.666 288.528
7118.8 301.844 282.232 303.561 278.086
7121.6 273.818 286.103 266.03 301.118
7124.4 282.648 271.967 333.763 289.525
7127.21 259.436 285.751 268.782 299.367
7130.01 315.169 256.206 295.556 264.802
7132.81 194.013 244.001 230.067 249.053
7135.62 222.821 227.089 221.536 242.251
7138.42 264.432 220.086 275.152 260.549
7141.22 173.006 239.864 284.961 273.941
7144.03 282.153 206.729 261.712 277.992
7146.83 165.029 227.677 287.304 282.127
7149.63 235.85 220.736 297.366 282.848
7152.43 261.33 259.047 263.874 273.805
7155.23 279.96 222.766 260.174 249.434
