wavelength spec_sum spec_optimal
6382.35 58.4168 75.8554
6385.19 55.548 78.7082
6388.04 62.5101 82.1069
6390.88 57.0202 78.1144
6393.72 61.098 80.3724
6396.57 61.2318 82.6276
6399.41 55.2612 81.5604
6402.26 59.0951 85.3256
6405.1 60.5213 83.4479
6407.94 61.1293 84.5187
6410.79 63.6748 84.9928
6413.63 58.4687 85.4341
6416.47 58.5936 85.7599
6419.32 62.1842 85.4074
6422.16 60.5887 82.7948
6425 61.7247 84.7038
6427.85 64.0793 85.537
6430.69 65.0565 87.3644
6433.53 62.7696 84.8853
6436.37 64.2013 85.8949
6439.21 62.4931 83.9422
6442.06 66.6682 89.6167
6444.9 62.777 85.9274
6447.74 60.4843 83.7338
6450.58 64.7318 88.4838
6453.42 61.8974 90.6541
6456.26 57.9101 87.9889
6459.11 61.5694 88.0586
6461.95 60.1827 86.4016
6464.79 55.2498 89.0809
6467.63 58.903 84.9888
6470.47 53.7288 80.6997
6473.31 57.8514 84.2931
6476.15 60.9173 85.182
6478.99 64.5837 83.9092
6481.83 64.9017 83.6607
6484.67 63.3968 82.1336
6487.51 62.3547 84.3633
6490.35 63.4242 87.7685
6493.19 60.2921 89.213
6496.03 64.6858 92.1954
6498.87 66.0913 88.9999
6501.71 63.08 85.0601
6504.54 61.7018 81.6483
6507.38 56.6945 81.8167
6510.22 62.7474 81.447
6513.06 58.8062 82.4919
6515.9 57.1121 84.9206
6518.74 64.5295 86.9443
6521.57 63.3069 84.6302
6524.41 61.8554 84.7828
6527.25 63.0238 85.0521
6530.09 54.7444 84.6269
6532.92 67.5664 87.1063
6535.76 63.8942 81.4391
6538.6 52.1376 76.0189
6541.44 63.662 82.6405
6544.27 59.9027 81.2402
6547.11 61.8814 83.6696
6549.95 57.3259 85.8754
6552.78 59.1488 81.838
6555.62 51.2282 80.2287
6558.45 57.666 75.8589
6561.29 58.715 77.2202
6564.13 53.9065 78.0298
6566.96 52.6398 76.8057
6569.8 54.8247 71.5433
6572.63 49.5569 75.6069
6575.47 58.9831 76.3304
6578.3 52.6703 77.3985
6581.14 54.5801 75.3418
6583.97 52.6086 75.1709
6586.81 58.7467 75.0867
6589.64 52.7434 75.0929
6592.48 58.5386 75.7134
6595.31 55.155 72.7026
6598.14 53.9768 73.0367
6600.98 57.4259 77.2525
6603.81 60.1417 78.1429
6606.65 50.1818 72.3652
6609.48 58.3849 73.4167
6612.31 55.2796 72.0331
6615.14 50.755 70.5093
6617.98 50.9343 73.8347
6620.81 48.4026 71.718
6623.64 56.0649 73.7923
6626.48 52.7086 70.2172
6629.31 50.549 74.4547
6632.14 53.2889 75.6874
6634.97 57.3171 74.9056
6637.8 49.1267 70.837
6640.64 58.2487 74.3702
6643.47 58.4416 75.7825
6646.3 55.0559 71.7406
6649.13 53.803 72.4928
6651.96 52.9489 69.6871
6654.79 54.3249 70.41
6657.62 50.6045 67.9642
6660.45 53.0565 71.2135
6663.28 54.6974 73.4731
6666.11 53.6374 69.8698
6668.95 54.7298 69.7393
6671.78 45.9904 66.0881
6674.61 49.7175 69.5213
6677.43 57.3032 71.9894
6680.26 54.5886 71.4259
6683.09 51.6558 69.9127
6685.92 55.8015 71.3675
6688.75 49.7744 68.561
6691.58 54.2136 69.7871
6694.41 56.0124 72.1753
6697.24 51.6283 73.1017
6700.07 46.5653 68.6514
6702.9 55.8314 72.3257
6705.72 51.9851 67.8394
6708.55 54.4339 71.5195
6711.38 53.9227 68.6368
6714.21 52.6242 71.3181
6717.04 45.5951 65.8977
6719.86 50.5712 66.2842
6722.69 54.8284 71.47
6725.52 50.2278 65.3982
6728.34 53.9264 69.716
6731.17 51.0802 67.7842
6734 53.2096 68.1371
6736.82 47.8972 69.0871
6739.65 52.3316 68.8777
6742.48 50.8433 64.5136
6745.3 53.6008 69.9649
6748.13 52.3079 68.2366
6750.95 49.5303 64.0973
6753.78 52.5316 67.8812
6756.6 51.9573 68.1867
6759.43 50.3838 67.6493
6762.26 51.0183 65.3762
6765.08 51.4326 66.4988
6767.9 50.7619 67.7503
6770.73 52.1751 67.3003
6773.55 52.3082 67.0682
6776.38 53.2383 67.8463
6779.2 49.382 63.5764
6782.03 50.2655 64.4066
6784.85 51.7464 65.2704
6787.67 51.3609 66.285
6790.5 49.7418 64.0621
6793.32 49.7965 62.9949
6796.14 48.4808 62.0097
6798.97 44.1903 63.5184
6801.79 48.9789 62.8817
6804.61 46.8499 59.9944
6807.43 47.5058 61.0714
6810.26 48.4197 61.4368
6813.08 47.725 60.3645
6815.9 46.2491 58.6684
6818.72 50.7045 64.6134
6821.54 50.2089 67.9967
6824.37 48.1568 65.3897
6827.19 47.2063 66.3042
6830.01 47.4288 61.0824
6832.83 45.7329 59.5446
6835.65 43.7949 53.3301
6838.47 47.8028 57.1096
6841.29 42.1384 58.8457
6844.11 46.7498 52.6413
6846.93 46.8172 56.3166
6849.75 50.1615 58.8541
6852.57 45.2689 53.1685
6855.39 44.4317 56.3127
6858.21 45.6216 59.3964
6861.03 46.5996 57.5196
6863.85 40.4602 51.0006
6866.67 40.7649 48.121
6869.49 35.5825 43.4934
6872.31 35.8373 45.3576
6875.13 36.0416 43.8925
6877.94 37.9486 46.0642
6880.76 42.4558 50.1029
6883.58 38.5079 46.5033
6886.4 33.7288 47.9588
6889.22 40.0883 48.3726
6892.03 33.2536 47.6875
6894.85 39.5572 47.655
6897.67 43.9576 52.0756
6900.49 41.897 50.8982
6903.3 36.218 51.9757
6906.12 35.7178 51.1914
6908.94 32.9379 46.8577
6911.75 38.7992 48.5787
6914.57 45.7257 59.3974
6917.39 42.2689 52.9725
6920.2 44.1553 53.4443
6923.02 45.9433 57.2698
6925.83 44.1711 54.111
6928.65 42.1714 53.0244
6931.46 44.4458 56.6034
6934.28 40.0398 55.8917
6937.09 40.0433 58.5028
6939.91 35.5026 54.0002
6942.72 44.6009 56.0688
6945.54 47.1161 57.3018
6948.35 41.3592 51.9508
6951.17 37.5159 52.513
6953.98 44.3876 53.9589
6956.79 43.0883 60.5187
6959.61 44.0701 54.8394
6962.42 43.8925 55.9586
6965.23 44.4922 56.4204
6968.05 44.5029 56.143
6970.86 40.0194 54.9798
6973.67 43.2123 55.2888
6976.49 44.1194 53.0703
6979.3 37.0887 53.6632
6982.11 37.2483 52.9886
6984.92 39.8906 55.4527
6987.73 47.5618 56.1843
6990.55 40.6596 51.8104
6993.36 45.1606 55.1007
6996.17 43.9493 55.1179
6998.98 38.8601 51.5836
7001.79 43.9482 53.8036
7004.6 42.5762 52.7692
7007.41 44.2269 52.5437
7010.22 40.0792 56.2966
7013.03 38.694 52.8754
7015.84 45.9085 55.1471
7018.65 41.5774 51.6127
7021.46 43.0096 54.2241
7024.27 39.7134 53.1691
7027.08 43.8358 53.5979
7029.89 39.5916 53.2373
7032.7 43.8275 54.0384
7035.51 43.3818 52.5288
7038.32 44.5923 54.3081
7041.13 41.6734 49.566
7043.94 40.9543 51.2443
7046.74 45.5559 55.7238
7049.55 43.4777 50.9625
7052.36 43.1859 53.9325
7055.17 40.317 49.0514
7057.97 42.0648 50.3169
7060.78 43.2994 52.2779
7063.59 43.7617 53.9228
7066.4 37.5167 50.1779
7069.2 46.0865 53.1706
7072.01 41.3495 48.3163
7074.82 43.5476 50.6151
7077.62 38.0249 47.9466
7080.43 39.6976 43.8738
7083.23 44.1681 49.2409
7086.04 44.4961 49.6958
7088.85 40.5922 45.8865
7091.65 35.9739 44.1778
7094.46 41.7392 45.5721
7097.26 45.747 49.9576
7100.07 41.1041 44.9562
7102.87 41.584 44.8335
7105.68 39.156 47.1336
7108.48 39.8542 44.4663
7111.28 42.4879 48.4532
7114.09 41.5095 45.4865
7116.89 37.5799 44.5493
7119.7 43.1715 46.3327
7122.5 40.5126 50.4985
7125.3 30.6349 35.8779
7128.11 40.0817 43.5008
7130.91 37.8199 42.9899
7133.71 42.3876 47.7013
7136.51 43.0199 49.8224
7139.32 41.6349 47.134
7142.12 39.4159 48.2746
7144.92 40.7781 48.3127
7147.72 42.206 47.2502
7150.52 44.3225 51.267
7153.33 35.1958 47.2143
7156.13 39.8884 47.5302
7158.93 41.8953 49.019
7161.73 42.2072 50.2038
7164.53 38.6408 49.6444
7167.33 37.7993 46.0761
7170.13 36.9927 49.3758
7172.93 37.413 51.3491
7175.73 39.9078 47.6551
7178.53 33.8013 46.086
7181.33 40.9593 50.5667
7184.13 37.3328 45.7095
7186.93 42.4606 49.7489
7189.73 36.6778 46.9756
7192.53 39.1319 50.9431
7195.33 40.213 50.4295
7198.12 32.6109 44.9369
7200.92 37.808 48.0211
7203.72 34.7345 46.231
7206.52 35.4184 46.8247
7209.32 37.852 49.2296
7212.11 37.0876 48.5562
7214.91 36.3535 47.578
7217.71 38.7974 49.1384
7220.51 39.1091 51.404
7223.3 39.2851 47.5081
7226.1 36.6207 44.8194
7228.9 36.5408 45.6729
7231.69 36.5352 36.9124
7234.49 34.5184 37.4376
7237.29 37.7051 39.1604
7240.08 36.4644 49.1025
7242.88 39.1781 55.5215
7245.67 35.3326 53.6982
7248.47 31.5447 53.4555
7251.26 33.4576 53.7128
7254.06 37.326 49.6029
7256.85 36.6048 48.901
7259.65 35.6423 45.0401
7262.44 33.9735 42.6288
7265.23 34.7194 36.6679
7268.03 35.6091 31.9839
7270.82 37.0555 36.1763
7273.62 41.7908 51.165
7276.41 37.8635 52.9085
7279.2 32.0688 54.7676
7282 31.3415 48.5864
7284.79 36.3135 55.6746
7287.58 31.5086 46.1472
7290.37 35.9149 47.619
7293.17 36.4307 44.2806
7295.96 38.4033 44.4386
7298.75 37.9193 49.1084
7301.54 34.7158 43.992
7304.33 36.0121 43.6042
7307.12 37.7578 36.21
7309.91 35.0917 32.8981
7312.71 36.7735 49.5684
7315.5 36.5611 53.969
7318.29 32.8639 50.2223
7321.08 34.2268 45.6074
7323.87 35.12 43.5419
7326.66 35.9492 45.4633
7329.45 37.3063 40.9625
7332.24 37.3466 34.3638
7335.03 39.8389 35.8844
7337.81 35.8553 46.3638
7340.6 41.6012 65.9924
7343.39 35.4589 58.307
7346.18 32.9809 49.3953
7348.97 35.9057 45.0662
7351.76 31.6008 38.0593
7354.55 34.3981 43.707
7357.33 37.7554 44.3253
7360.12 35.8851 34.1163
7362.91 35.7408 31.8014
7365.7 35.0599 43.9569
7368.48 36.24 53.912
7371.27 41.5145 60.2776
7374.06 30.1664 47.7201
7376.84 30.5022 44.5848
7379.63 35.4957 41.8828
7382.41 34.4566 37.9942
7385.2 36.0141 40.0232
7387.99 32.6459 39.7279
7390.77 32.1546 35.6981
7393.56 32.378 36.143
7396.34 33.1572 37.174
7399.13 37.6963 50.7044
7401.91 35.1713 53.4447
7404.7 33.5162 49.6994
7407.48 32.5159 49.3922
7410.26 34.8983 44.4281
7413.05 36.2044 45.7929
7415.83 34.2044 42.9779
7418.62 31.9256 39.0879
7421.4 31.0837 35.6918
7424.18 36.084 38.947
7426.96 33.3 39.1867
7429.75 35.2457 38.853
7432.53 35.1795 39.1094
7435.31 33.2478 44.4136
7438.09 33.8902 47.909
7440.88 31.5919 45.4593
7443.66 33.7431 42.623
7446.44 29.4307 40.8575
7449.22 31.2075 39.4203
7452 33.6072 38.8564
7454.78 33.4248 38.1676
7457.56 34.1806 37.4626
7460.34 33.5382 35.5018
7463.12 33.6713 35.5706
7465.9 31.7835 35.7148
7468.68 32.9245 40.5427
7471.46 32.8122 38.5238
7474.24 30.254 32.7868
7477.02 30.5795 36.564
7479.8 34.646 48.9122
7482.58 29.7751 45.1432
7485.36 31.861 43.8309
7488.14 31.0222 41.9837
7490.92 28.2771 36.794
7493.69 29.5826 39.2136
7496.47 31.8532 41.1642
7499.25 29.1535 37.8131
7502.03 30.9967 37.184
7504.8 29.741 35.1434
7507.58 31.1911 34.8537
7510.36 28.5173 30.0437
7513.14 29.6393 22.739
7515.91 28.6042 16.5853
7518.69 30.8393 24.0934
7521.46 27.049 33.2541
7524.24 28.2207 47.2378
7527.02 26.4468 46.3124
7529.79 26.9517 43.1068
7532.57 28.2467 41.7171
7535.34 31.5443 41.3377
7538.12 28.6637 35.9902
7540.89 25.5826 33.1782
7543.66 29.8448 34.745
7546.44 27.8036 30.4202
7549.21 26.1497 28.3355
7551.99 27.9741 33.0951
7554.76 23.7286 28.4477
7557.53 25.8659 30.7319
7560.31 25.7894 25.5848
7563.08 23.4369 18.5087
7565.85 22.3974 20.8331
7568.63 25.4867 31.0031
7571.4 26.0592 40.6996
7574.17 22.3718 36.535
7576.94 26.0796 36.004
7579.71 22.1897 26.9435
7582.48 25.5474 31.5089
7585.26 22.2819 30.9311
7588.03 23.2242 30.9371
7590.8 19.9109 22.7923
7593.57 15.3054 19.9121
7596.34 13.4909 22.7804
7599.11 10.4933 18.5666
7601.88 7.54363 12.4876
7604.65 7.38643 8.58352
7607.42 8.56954 7.37534
7610.19 11.2109 7.62988
7612.96 14.2213 13.0558
7615.73 16.204 15.9719
7618.5 15.8281 17.3746
7621.26 15.7532 18.4143
7624.03 13.7028 16.9979
7626.8 14.375 20.88
7629.57 14.1659 18.9848
7632.34 15.9911 22.5684
7635.1 13.6935 17.8681
7637.87 14.9682 16.3455
7640.64 13.2516 17.3454
7643.4 15.9929 15.9293
7646.17 18.5454 18.8615
7648.94 19.6361 19.4846
7651.7 17.7334 20.2625
7654.47 18.6287 17.7404
7657.24 20.2303 22.7414
7660 23.7669 29.7561
7662.77 22.3358 31.0717
7665.53 25.6704 31.3534
7668.3 23.7421 29.5657
7671.06 22.5537 28.8243
7673.83 24.3338 26.0591
7676.59 23.5703 23.4805
7679.35 23.0399 23.1489
7682.12 25.3119 26.2613
7684.88 23.8162 28.081
7687.65 24.5824 27.7868
7690.41 25.2228 28.8968
7693.17 25.8996 32.2625
7695.93 25.303 31.6779
7698.7 26.0722 27.149
7701.46 26.9453 13.0097
7704.22 27.7302 -7.50087
7706.98 26.1633 -17.7353
7709.75 25.6428 6.28696
7712.51 31.0517 43.7938
7715.27 26.8103 62.4542
7718.03 29.2732 66.4033
7720.79 24.9335 52.7245
7723.55 26.9548 48.9382
7726.31 28.8406 46.8146
7729.07 31.5476 37.3426
7731.83 25.1206 33.1044
7734.59 24.8399 30.736
7737.35 29.9409 22.7041
7740.11 27.2267 -4.51103
7742.87 30.9555 -5.18757
7745.63 32.644 14.9789
7748.39 28.4319 40.0758
7751.14 33.4778 60.9867
7753.9 27.8914 53.6622
7756.66 25.4319 48.4194
7759.42 26.4737 52.524
7762.18 29.4064 44.016
7764.93 28.9253 32.2809
7767.69 29.2057 31.154
7770.45 33.2744 27.4008
7773.2 29.1459 27.232
7775.96 31.034 36.5923
7778.72 34.4889 39.588
7781.47 33.9094 32.621
7784.23 33.0577 11.9562
7786.98 29.2277 7.74005
7789.74 35.4488 29.7825
7792.49 30.2867 52.2995
7795.25 38.332 64.47
7798 31.0893 42.1909
7800.76 28.5673 28.0524
7803.51 29.6726 27.0896
7806.27 33.1889 37.0094
7809.02 32.0908 27.8843
7811.77 30.0282 10.5025
7814.53 32.2016 4.2279
7817.28 34.1785 30.5617
7820.03 34.8385 54.7677
7822.79 32.0971 69.764
7825.54 33.1742 61.2016
7828.29 28.6732 40.1288
7831.04 26.8399 26.7666
7833.79 31.7538 23.2728
7836.55 30.8587 26.8431
7839.3 33.4698 26.8459
7842.05 33.2245 13.5442
7844.8 28.7978 -8.68682
7847.55 31.7626 1.87834
7850.3 36.8425 28.8168
7853.05 38.8166 58.8878
7855.8 27.0694 60.1819
7858.55 31.9428 49.6713
7861.3 31.3869 38.7803
7864.05 30.9217 31.5638
7866.8 35.3066 40.8595
7869.55 30.6634 43.8514
7872.3 32.7091 44.8761
7875.04 30.3147 37.8705
7877.79 33.2903 32.78
7880.54 31.8978 32.1581
7883.29 37.4173 35.57
7886.03 34.1774 41.5775
7888.78 32.3435 48.6051
7891.53 34.446 58.351
7894.28 30.5866 46.4854
7897.02 29.7094 39.453
7899.77 35.0451 23.8796
7902.51 34.9135 -4.00528
7905.26 35.8262 -30.1251
7908.01 30.4802 -19.3415
7910.75 32.6099 21.5757
7913.5 40.4073 64.2197
7916.24 31.2933 72.6035
7918.99 32.1302 68.79
7921.73 29.6373 55.4253
7924.47 31.9777 41.0816
7927.22 29.704 40.4219
7929.96 32.1994 44.6963
7932.71 33.4187 49.387
7935.45 34.4948 41.5223
7938.19 30.1817 28.0351
7940.94 32.978 25.4321
7943.68 33.9891 24.4858
7946.42 28.5587 35.3442
7949.16 35.5754 43.9879
7951.9 32.3419 28.2828
7954.65 32.6713 1.58716
7957.39 31.3454 -11.5763
7960.13 36.8189 15.5821
7962.87 30.5212 40.8005
7965.61 35.1775 71.7354
7968.35 32.1102 56.9938
7971.09 29.0445 28.9174
7973.83 32.4835 27.0681
7976.57 31.8451 33.9152
7979.31 33.1331 43.0596
7982.05 36.3324 25.5893
7984.79 29.4968 -4.43092
7987.53 29.7426 -4.48586
7990.27 34.8586 29.425
7993 35.4692 63.2203
7995.74 27.1571 75.0068
7998.48 29.1616 57.4601
8001.22 26.6137 40.3757
8003.95 31.8715 23.5243
8006.69 31.0478 19.0743
8009.43 30.8023 20.152
8012.17 18.3226 16.3203
8014.9 27.9996 23.6788
8017.64 32.2988 4.8831
8020.37 30.0406 9.28082
8023.11 30.8665 32.7408
8025.85 28.4212 58.8871
8028.58 30.9653 61.2666
8031.32 23.3345 45.7144
8034.05 33.3276 43.2572
8036.79 30.0571 34.0295
8039.52 27.1094 26.9854
8042.25 30.1087 22.1776
8044.99 29.8732 23.6876
8047.72 29.6438 27.6292
8050.45 26.6161 21.8903
8053.19 30.1099 21.7797
8055.92 27.6043 20.8024
8058.65 27.0488 23.4695
8061.39 25.7248 35.8098
8064.12 24.8671 43.2513
8066.85 26.6852 37.0968
8069.58 24.2599 35.3394
8072.31 27.0945 31.7806
8075.04 24.243 27.986
8077.77 26.0748 28.8301
8080.5 24.8128 27.1604
8083.24 21.7744 23.3194
8085.97 25.5678 25.0034
8088.7 21.8567 26.7809
8091.43 25.9795 26.9267
8094.15 25.2194 28.5244
8096.88 29.2073 28.3681
8099.61 25.5783 30.3908
8102.34 22.5767 35.3967
8105.07 24.4945 34.6172
8107.8 25.1322 28.9961
8110.53 25.5489 33.0034
8113.25 25.5601 28.3673
8115.98 21.4028 27.6559
8118.71 22.8978 24.7535
8121.44 22.7364 28.8996
8124.16 22.8893 25.1087
8126.89 23.6674 29.748
8129.61 23.0308 23.8884
8132.34 21.7712 21.5699
8135.07 23.2469 25.3713
8137.79 24.7064 27.2142
8140.52 25.5063 31.5274
8143.24 25.8358 27.1975
8145.97 21.2441 23.2984
8148.69 26.1531 31.5146
8151.42 24.8817 28.6527
8154.14 25.5529 29.7609
8156.86 23.4266 25.0966
8159.59 23.2114 28.2541
8162.31 22.3177 24.4616
8165.03 22.8046 23.489
8167.76 20.808 23.1062
8170.48 19.7686 22.3947
8173.2 24.0212 24.3622
8175.92 21.3229 23.72
8178.65 23.213 24.8527
8181.37 22.8205 23.3024
8184.09 22.6793 21.0915
8186.81 23.387 23.2395
8189.53 22.9211 26.796
8192.25 19.9961 22.9926
8194.97 22.3877 26.8194
8197.69 23.8043 24.84
8200.41 22.6198 23.0235
8203.13 18.5903 23.9963
8205.85 22.6652 20.1942
8208.57 26.7343 27.3795
8211.29 22.182 27.6343
8214.01 20.0221 20.9708
8216.72 23.6714 25.5494
8219.44 23.6325 23.1872
8222.16 21.9826 23.0593
8224.88 22.0002 26.9866
8227.59 19.8506 25.5469
8230.31 20.928 21.7399
8233.03 21.8554 25.4607
8235.74 25.4727 24.9653
8238.46 22.1963 21.4574
8241.18 21.8443 22.241
8243.89 26.0363 27.2575
8246.61 21.0752 24.558
8249.32 25.3053 25.4484
8252.04 24.5667 26.6751
8254.75 23.1296 30.095
8257.47 26.941 27.233
8260.18 21.8912 24.9275
8262.9 22.9485 26.4871
8265.61 23.5155 22.3409
8268.32 23.9981 20.212
8271.04 24.1931 11.3466
8273.75 22.8623 -1.15627
8276.46 24.1426 -0.849816
8279.17 27.7864 3.19196
8281.89 23.7305 8.69092
8284.6 21.9165 21.8205
8287.31 17.5457 22.6763
8290.02 21.1571 24.8346
8292.73 20.4468 18.6622
8295.44 20.6805 19.5708
8298.15 27.1396 40.4958
8300.86 24.0227 46.6075
8303.57 21.9839 40.4415
8306.28 22.1445 24.8854
8308.99 21.3714 23.7719
8311.7 20.831 25.5993
8314.41 20.3005 30.525
8317.12 21.8994 26.6445
8319.83 22.5392 27.1615
8322.54 23.3928 24.4513
8325.24 25.642 23.2332
8327.95 23.5512 21.1707
8330.66 27.0498 21.4907
8333.37 16.1356 6.21765
8336.07 17.4564 -12.9402
8338.78 23.7776 -32.0449
8341.49 22.2331 -11.6626
8344.19 30.4366 22.6957
8346.9 25.8445 49.4206
8349.6 17.5549 55.4705
8352.31 13.5 40.0875
8355.01 16.0505 39.9473
8357.72 23.6504 30.7924
8360.42 14.987 19.5922
8363.13 23.4115 21.964
8365.83 20.8253 22.9286
8368.54 22.9815 29.8495
8371.24 21.0968 27.0261
8373.94 21.7022 22.8333
8376.65 22.4219 15.0806
8379.35 22.0219 13.8272
8382.05 22.0992 19.7645
8384.75 24.9259 29.9444
8387.45 14.4027 26.4811
8390.16 20.4391 20.9085
8392.86 24.5812 4.11374
8395.56 27.6563 10.0569
8398.26 30.2739 7.11701
8400.96 20.9225 37.5541
8403.66 18.5753 51.7376
8406.36 18.0015 36.2401
8409.06 18.4018 16.803
8411.76 21.7434 13.0182
8414.46 26.7095 23.0068
8417.16 26.9083 32.6525
8419.86 23.3178 29.703
8422.55 18.3545 9.34885
8425.25 23.5227 11.5336
8427.95 31.4444 23.5942
8430.65 18.1943 23.0944
8433.35 15.3836 19.5494
8436.04 17.744 20.7425
8438.74 20.9744 12.4055
8441.44 22.798 20.2466
8444.13 19.8239 14.684
8446.83 26.0954 20.7149
8449.52 23.4461 15.2594
8452.22 24.5767 25.4857
8454.91 25.7339 21.2091
8457.61 15.8203 13.783
8460.3 18.4549 15.6279
8463 26.7298 14.9418
8465.69 25.3954 19.2909
8468.39 18.2357 18.7195
8471.08 20.2173 24.2936
8473.77 25.1405 25.2002
8476.47 22.3681 20.8747
8479.16 19.5692 19.475
8481.85 20.0359 21.9405
8484.54 21.4035 20.9059
8487.24 20.2983 20.7641
8489.93 20.4128 18.9482
8492.62 26.9247 23.4212
8495.31 17.2086 20.4935
8498 21.6165 19.9171
8500.69 23.6305 22.8025
8503.38 21.513 23.1404
8506.07 26.5439 23.8637
8508.76 19.4323 15.5905
8511.45 22.9952 18.4436
8514.14 22.4858 20.3234
8516.83 22.0566 19.4066
8519.52 18.9822 22.0769
8522.21 24.7489 19.46
8524.89 22.9148 22.8949
8527.58 22.273 21.5081
8530.27 22.2334 21.8966
8532.96 21.2375 19.7868
8535.64 23.2965 24.3577
8538.33 25.513 24.011
8541.02 21.2783 19.4258
8543.7 24.5924 22.9126
8546.39 22.5582 20.3422
8549.07 18.9187 19.1987
8551.76 27.1986 14.9884
8554.44 21.2769 16.206
8557.13 27.6113 23.3677
8559.81 19.5584 13.2301
8562.5 21.0725 15.5739
8565.18 23.4473 18.6563
8567.86 24.9804 17.3095
8570.55 23.5324 17.2866
8573.23 20.9178 15.8705
8575.91 22.2474 15.7431
8578.6 28.6675 19.3528
8581.28 26.4962 18.38
8583.96 25.9066 18.7033
8586.64 27.3962 20.7404
8589.32 27.5447 20.2884
8592 24.3796 22.8568
8594.68 19.5396 19.2414
8597.36 27.1496 21.04
8600.05 24.7424 22.6868
8602.73 23.6743 17.4292
8605.4 24.9429 16.1846
8608.08 24.139 21.3728
8610.76 28.1722 30.7198
8613.44 28.6336 28.8036
8616.12 24.9188 28.8635
8618.8 29.6911 31.5043
8621.48 24.6498 34.5002
8624.15 27.7088 30.3986
8626.83 24.6593 24.5705
8629.51 27.7586 24.4807
8632.19 23.1522 19.1687
8634.86 23.7772 17.0456
8637.54 28.2802 13.7426
8640.21 23.693 17.708
8642.89 29.2052 19.1056
8645.57 29.3235 26.0681
8648.24 29.2892 28.2173
8650.91 27.5394 30.6928
8653.59 26.2722 25.5993
8656.26 23.7312 26.3679
8658.94 23.536 22.271
8661.61 29.5672 15.6539
8664.28 32.6559 21.9958
8666.96 25.9701 17.4777
8669.63 24.8782 18.1656
8672.3 30.912 15.5013
8674.98 28.2201 15.4651
8677.65 27.4121 17.9406
8680.32 24.8622 19.5537
8682.99 26.3009 15.6184
8685.66 28.076 19.3619
8688.33 25.0473 19.4239
8691 27.5192 22.5158
8693.67 29.9725 22.4293
8696.34 28.1906 24.5793
8699.01 28.3154 26.2649
8701.68 28.3357 23.2575
8704.35 25.2997 22.824
8707.02 26.7006 22.4236
8709.69 27.8807 17.7359
8712.36 26.6583 25.4914
8715.02 27.2132 18.5988
8717.69 26.2182 20.1598
8720.36 28.3944 23.2742
8723.02 23.0926 21.1339
8725.69 27.1516 24.3092
8728.36 27.8133 19.9712
8731.02 24.4158 19.6441
8733.69 27.2065 20.3339
8736.36 28.897 20.8686
8739.02 26.8696 19.6682
8741.69 26.5398 25.5289
8744.35 27.6618 22.7911
8747.01 26.3761 24.4335
8749.68 30.0047 25.7164
8752.34 25.9577 25.2147
8755.01 31.4312 53.9182
8757.67 19.1833 93.7946
8760.33 30.9478 111.351
8762.99 29.1168 125.498
8765.66 31.4401 92.5752
8768.32 28.7023 38.6361
8770.98 23.9254 9.62352
8773.64 19.7578 -16.1418
8776.3 30.5032 22.1508
8778.96 27.6205 32.1216
8781.62 19.56 -6.98088
8784.28 17.9393 -79.7967
8786.94 23.1283 -68.08
8789.6 26.4497 -33.9923
8792.26 22.9289 -5.54106
8794.92 24.0941 3.50826
8797.58 23.0629 -8.19566
8800.24 28.144 -13.1032
8802.9 26.5323 -3.68998
8805.55 25.9987 7.39075
8808.21 26.1226 13.871
8810.87 30.2106 26.321
8813.53 25.6712 21.7073
8816.18 23.8097 20.1139
8818.84 27.2132 31.9836
8821.49 22.9575 85.5524
8824.15 27.9889 226.74
8826.81 20.4551 272.719
8829.46 25.0447 210.725
8832.11 32.0579 46.3429
8834.77 24.9285 -73.6333
8837.42 23.9603 -111.733
8840.08 27.964 -109.474
8842.73 17.2381 -131.21
8845.38 24.3586 -97.3486
8848.04 22.9472 -50.5137
8850.69 23.4713 -7.09201
8853.34 26.6962 5.99297
8855.99 23.8845 -2.91289
8858.65 23.0395 -5.46543
8861.3 23.1317 4.55219
8863.95 24.9839 44.0294
8866.6 28.4762 77.3225
8869.25 24.4352 73.4809
8871.9 27.6229 37.8285
8874.55 19.9491 -14.9728
8877.2 28.7584 -28.5377
8879.85 24.3027 -6.7101
8882.5 26.5925 104.184
8885.15 23.3461 187.899
8887.79 15.7844 179.79
8890.44 22.2111 82.7262
8893.09 18.2269 -79.1643
8895.74 22.4975 -126.059
8898.38 24.488 -103.646
8901.03 26.7476 -30.1856
8903.68 28.6416 29.3051
8906.32 24.6925 43.091
8908.97 21.4747 -2.5258
8911.62 22.037 -30.4577
8914.26 21.5584 -1.50252
8916.91 24.3201 127.169
8919.55 29.4875 207.986
8922.2 17.8905 189.642
8924.84 21.6996 54.8739
8927.48 15.3221 -103.214
8930.13 14.4774 -154.524
8932.77 17.8283 -141.717
8935.41 23.0429 -108.231
8938.05 17.9577 -67.9931
8940.7 19.4171 4.68139
8943.34 22.2519 48.9255
8945.98 20.8234 60.9124
8948.62 17.0837 29.7671
8951.26 13.2065 -5.1235
8953.9 22.6265 34.0018
8956.54 16.5647 112.204
8959.18 23.7362 144.193
8961.82 17.4627 96.4324
8964.46 15.8621 -16.3654
8967.1 15.7131 -88.4451
8969.74 16.7481 -103.595
8972.38 15.9541 -87.2639
8975.02 15.8981 -67.4854
