wavelength spec_sum spec_optimal
6402.28 65.1311 94.0408
6405.13 66.7024 91.9699
6407.97 67.3689 93.145
6410.81 70.168 93.6592
6413.66 64.4233 94.1342
6416.5 69.8202 94.4789
6419.34 68.494 94.0737
6422.19 66.7234 91.1772
6425.03 67.9582 93.2579
6427.87 70.5327 94.1514
6430.71 71.5886 96.1364
6433.56 69.0517 93.3807
6436.4 70.6052 94.4621
6439.24 68.7038 92.2844
6442.08 73.2689 98.4895
6444.92 68.9687 94.4018
6447.77 66.4253 91.9584
6450.61 71.0638 97.1392
6453.45 73.3509 99.4845
6456.29 69.4828 96.5233
6459.13 60.925 96.563
6461.97 65.9699 94.71
6464.81 68.4757 97.6099
6467.65 64.5188 93.091
6470.49 66.4214 88.3602
6473.33 70.28 92.2612
6476.17 72.7783 93.2009
6479.01 70.6394 91.7765
6481.85 70.9631 91.4735
6484.69 64.0598 89.7739
6487.53 68.1333 92.181
6490.37 69.2794 95.8711
6493.21 58.8697 97.4185
6496.05 70.6138 100.644
6498.89 72.1269 97.127
6501.73 68.8201 92.8003
6504.57 67.2975 89.0524
6507.41 68.3637 89.2109
6510.25 68.3993 88.7828
6513.08 64.086 89.8977
6515.92 67.8765 92.5204
6518.76 70.2861 94.7004
6521.6 68.9368 92.1563
6524.44 67.3393 92.2993
6527.27 68.5944 92.5698
6530.11 66.8137 92.0847
6532.95 73.5031 94.7599
6535.79 69.4924 88.5739
6538.62 63.6444 82.6599
6541.46 69.2077 89.8394
6544.3 65.1062 88.2973
6547.13 67.2421 90.9176
6549.97 62.2783 93.2942
6552.81 56.3588 88.8888
6555.64 63.9325 87.1223
6558.48 62.6081 82.3596
6561.31 63.7337 83.82
6564.15 66.4705 84.6813
6566.99 64.5527 83.3357
6569.82 59.4737 77.6101
6572.66 60.8777 82.0017
6575.49 63.9594 82.7697
6578.33 64.3476 83.9111
6581.16 65.4358 81.665
6584 57.0125 81.4636
6586.83 63.6518 81.3561
6589.67 62.3069 81.3467
6592.5 63.4011 82.0022
6595.33 54.344 78.7261
6598.17 58.4373 79.0721
6601 62.1594 83.6196
6603.84 65.0861 84.5665
6606.67 60.1619 78.2981
6609.5 63.1588 79.4197
6612.34 59.7875 77.9073
6615.17 59.8859 76.2436
6618 60.1662 79.8229
6620.83 57.4974 77.5183
6623.67 55.5899 79.7437
6626.5 51.6805 75.8641
6629.33 59.8668 80.4252
6632.16 62.9185 81.739
6635 61.8868 80.8771
6637.83 58.2998 76.4672
6640.66 62.8643 80.2633
6643.49 63.0584 81.7691
6646.32 59.3918 77.39
6649.15 58.027 78.1841
6651.98 57.0928 75.141
6654.82 58.5631 75.9031
6657.65 54.5399 73.2496
6660.48 57.1694 76.7338
6663.31 58.9237 79.1501
6666.14 57.7687 75.2508
6668.97 58.931 75.0926
6671.8 54.3672 71.1445
6674.63 58.2117 74.8228
6677.46 61.6585 77.4609
6680.29 58.7238 76.8365
6683.12 55.5557 75.191
6685.95 55.4251 76.7376
6688.78 53.5077 73.7027
6691.6 53.59 75.0031
6694.43 60.1848 77.5517
6697.26 60.3679 78.5288
6700.09 50.0107 73.7309
6702.92 55.0432 77.659
6705.75 55.8056 72.8252
6708.57 58.4209 76.7579
6711.4 53.1181 73.6471
6714.23 56.4526 76.5065
6717.06 53.8517 70.6755
6719.89 54.2258 71.0737
6722.71 58.7765 76.6166
6725.54 53.8322 70.0913
6728.37 57.7829 74.7017
6731.19 54.7205 72.6149
6734.02 56.9885 72.9761
6736.85 56.2105 73.9762
6739.67 56.0225 73.7349
6742.5 54.4164 69.0469
6745.33 52.4878 74.8635
6748.15 51.0828 72.9971
6750.98 52.9736 68.5526
6753.8 56.1697 72.5824
6756.63 55.5427 72.8915
6759.45 49.0108 72.2997
6762.28 54.5122 69.8535
6765.1 54.9416 71.0357
6767.93 54.2117 72.3547
6770.75 55.7074 71.8566
6773.58 55.8356 71.5908
6776.4 56.8145 72.4037
6779.23 52.6857 67.8298
6782.05 53.6156 68.6987
6784.87 55.1809 69.6026
6787.7 54.756 70.6665
6790.52 53.0168 68.2798
6793.34 53.0618 67.1256
6796.17 51.6466 66.059
6798.99 51.7471 67.6495
6801.81 47.5843 66.9547
6804.64 49.8718 63.8641
6807.46 46.0626 64.9944
6810.28 51.5174 65.3673
6813.1 50.7657 64.2105
6815.92 49.1837 62.3909
6818.75 53.9082 68.6961
6821.57 53.3683 72.2754
6824.39 51.1747 69.4877
6827.21 39.379 70.4419
6830.03 50.3768 64.879
6832.85 48.5642 63.2305
6835.67 46.4946 56.6177
6838.49 50.7376 60.6158
6841.32 51.5998 62.4437
6844.14 49.5965 55.8468
6846.96 49.6564 59.7314
6849.78 53.1911 62.4087
6852.6 47.9918 56.3667
6855.42 47.0934 59.6862
6858.24 39.7443 62.9396
6861.06 49.3684 60.9368
6863.87 42.8546 54.0185
6866.69 43.1673 50.9568
6869.51 30.1932 46.046
6872.33 31.9671 48.0086
6875.15 38.1395 46.4474
6877.97 40.1485 48.7345
6880.79 44.9068 52.9953
6883.6 40.7217 49.1766
6886.42 35.6598 50.7043
6889.24 42.3738 51.1303
6892.06 40.77 50.395
6894.88 41.7937 50.3492
6897.69 40.9065 55.0071
6900.51 44.2456 53.7513
6903.33 38.2398 54.8771
6906.14 43.6251 54.0366
6908.96 40.8812 49.4508
6911.78 40.9374 51.2557
6914.59 41.8574 62.6557
6917.41 44.5778 55.8661
6920.23 38.2758 56.3513
6923.04 40.3332 60.3709
6925.86 39.456 57.0284
6928.67 44.4348 55.8702
6931.49 46.8209 59.6281
6934.3 42.1696 58.8647
6937.12 48.2152 61.6011
6939.93 44.0238 56.8468
6942.75 46.9416 59.0109
6945.56 40.9414 60.295
6948.38 43.51 54.6523
6951.19 47.342 55.2308
6954 40.1332 56.7382
6956.82 45.2981 63.6223
6959.63 46.3194 57.6383
6962.45 46.1225 58.8016
6965.26 41.1884 59.2733
6968.07 46.7423 58.9676
6970.88 48.1833 57.7332
6973.7 45.3663 58.0448
6976.51 46.308 55.7028
6979.32 45.6907 56.3123
6982.13 39.0782 55.5918
6984.95 41.841 58.164
6987.76 49.876 58.918
6990.57 42.6281 54.3184
6993.38 47.3364 57.7548
6996.19 46.0562 57.7602
6999 45.5283 54.0437
7001.82 46.034 56.3571
7004.63 39.2234 55.2608
7007.44 46.304 55.0115
7010.25 47.5812 58.9265
7013.06 45.7822 55.3318
7015.87 48.0291 57.6945
7018.68 43.4867 53.9829
7021.49 44.9728 56.6992
7024.3 45.6537 55.581
7027.11 45.8115 56.0136
7029.92 41.3641 55.6207
7032.73 41.4882 56.4409
7035.54 45.2966 54.8473
7038.34 46.5457 56.6871
7041.15 43.4847 51.7202
7043.96 42.7197 53.4533
7046.77 42.1211 58.1056
7049.58 40.2281 53.1214
7052.39 44.9983 56.1959
7055.19 37.1414 51.0897
7058 39.3635 52.3866
7060.81 45.0614 54.4053
7063.62 45.5233 56.0933
7066.42 43.408 52.1756
7069.23 47.9021 55.2653
7072.04 42.962 50.2005
7074.84 45.2298 52.5702
7077.65 43.8383 49.7828
7080.46 41.2073 45.5423
7083.26 40.9795 51.1028
7086.07 46.172 51.5675
7088.87 42.1179 47.6111
7091.68 41.9837 45.839
7094.48 39.1737 47.2904
7097.29 43.2522 51.8522
7100.09 38.4138 46.6755
7102.9 39.0112 46.5684
7105.7 44.7972 48.9848
7108.51 37.16 46.2453
7111.31 44.2251 50.4342
7114.12 43.25 47.3938
7116.92 43.1956 46.4714
7119.72 41.0856 48.3964
7122.53 46.4983 52.8291
7125.33 27.4242 37.5986
7128.13 42.0851 45.675
7130.94 39.7957 45.2358
7133.74 44.7059 50.3102
7136.54 41.0847 52.6788
7139.34 44.1386 49.9684
7142.15 41.9036 51.3213
7144.95 43.478 51.5114
7147.75 45.1359 50.5302
7150.55 47.5461 54.9956
7153.35 42.6086 50.8077
7156.16 43.0624 51.3122
7158.96 45.3748 53.0902
7161.76 41.5252 54.5489
7164.56 46.2637 54.1142
7167.36 41.3333 50.3839
7170.16 40.5773 54.1602
7172.96 45.7599 56.4955
7175.76 39.4989 52.5847
7178.56 41.9877 50.9958
7181.36 45.4431 56.1023
7184.16 41.5224 50.8391
7186.96 43.1773 55.4583
7189.76 40.9717 52.475
7192.56 43.7929 57.0109
7195.36 45.073 56.5242
7198.15 36.5985 50.4317
7200.95 42.4726 53.9457
7203.75 39.0473 51.9712
7206.55 39.8337 52.6618
7209.35 42.5789 55.3775
7212.14 41.7179 54.6183
7214.94 40.8824 53.5052
7217.74 43.612 55.2362
7220.54 43.9358 57.7481
7223.33 44.1001 53.3308
7226.13 41.0722 50.2675
7228.93 40.9408 51.1726
7231.72 40.8889 41.311
7234.52 38.5854 41.8483
7237.32 42.0939 43.7185
7240.11 40.6552 54.7458
7242.91 43.6219 61.819
7245.7 39.2867 59.7078
7248.5 35.0273 59.3571
7251.29 37.1018 59.5633
7254.09 41.3379 54.9343
7256.88 40.489 54.0899
7259.68 39.3783 49.7611
7262.47 37.4943 47.0464
7265.27 38.2804 40.4288
7268.06 39.2281 35.2345
7270.85 40.7925 39.8245
7273.65 45.978 56.2914
7276.44 41.6373 58.182
7279.23 35.2521 60.2041
7282.03 34.4432 53.3948
7284.82 39.9001 61.1734
7287.61 34.6172 50.7001
7290.41 39.4577 52.3163
7293.2 40.026 48.6505
7295.99 42.1977 48.8293
7298.78 41.6724 53.969
7301.57 38.1595 48.3558
7304.36 39.5937 47.9409
7307.16 41.5244 39.8221
7309.95 38.6034 36.1902
7312.74 40.4651 54.5443
7315.53 40.2433 59.4045
7318.32 36.1843 55.2965
7321.11 37.6953 50.2294
7323.9 38.689 47.9667
7326.69 39.6113 50.0946
7329.48 41.1142 45.1436
7332.27 41.1643 37.8765
7335.06 43.9148 39.5556
7337.85 39.5242 51.1079
7340.64 45.8553 72.7409
7343.43 39.08 64.2618
7346.21 36.3424 54.4298
7349 39.5559 49.6477
7351.79 34.8032 41.9162
7354.58 37.8713 48.1201
7357.37 41.5519 48.7824
7360.16 39.477 37.5311
7362.94 39.3004 34.9686
7365.73 38.5331 48.3115
7368.52 39.8099 59.2229
7371.3 45.58 66.1807
7374.09 33.1025 52.3648
7376.88 33.4525 48.8973
7379.66 38.9071 45.9081
7382.45 37.7468 41.6222
7385.24 39.4307 43.82
7388.02 35.7227 43.4723
7390.81 35.1659 39.0412
7393.59 35.3911 39.5063
7396.38 36.224 40.6124
7399.16 41.1622 55.3662
7401.95 38.3869 58.3312
7404.73 36.5641 54.219
7407.52 35.4585 53.8621
7410.3 38.0423 48.4307
7413.08 39.4522 49.901
7415.87 37.2615 46.8193
7418.65 34.7689 42.569
7421.44 33.8436 38.8608
7424.22 39.2787 42.3951
7427 36.2405 42.647
7429.78 38.3502 42.2752
7432.57 38.2718 42.547
7435.35 36.1644 48.3096
7438.13 36.8577 52.104
7440.91 34.3529 49.4324
7443.7 36.6878 46.3426
7446.48 31.995 44.4175
7449.26 33.9225 42.8499
7452.04 36.5265 42.2317
7454.82 36.3239 41.4781
7457.6 37.1406 40.7069
7460.38 36.4379 38.5712
7463.16 36.5773 38.6406
7465.94 34.5215 38.7914
7468.72 35.7549 44.0281
7471.5 35.6267 41.8281
7474.28 32.8427 35.5922
7477.06 33.189 39.6842
7479.84 37.5936 53.0737
7482.62 32.3002 48.9717
7485.4 34.5537 47.5353
7488.18 33.6345 45.5191
7490.95 30.6493 39.8806
7493.73 32.0541 42.4899
7496.51 34.5035 44.5891
7499.29 31.5687 40.9457
7502.07 33.5533 40.2509
7504.84 32.1828 38.0288
7507.62 33.7402 37.702
7510.4 30.837 32.4875
7513.17 32.039 24.58
7515.95 30.9088 17.9216
7518.73 33.312 26.0252
7521.5 29.2074 35.9075
7524.28 30.4615 50.9889
7527.06 28.5367 49.9722
7529.83 29.0713 46.497
7532.61 30.4577 44.9826
7535.38 34.002 44.5585
7538.16 30.8867 38.7815
7540.93 27.5577 35.7398
7543.71 32.1387 37.4157
7546.48 29.9317 32.7486
7549.25 28.1429 30.4953
7552.03 30.0978 35.6076
7554.8 25.5229 30.5989
7557.57 27.8145 33.047
7560.35 27.725 27.5051
7563.12 25.1896 19.8928
7565.89 24.0665 22.3855
7568.67 27.3795 33.3055
7571.44 27.9879 43.712
7574.21 24.0222 39.2303
7576.98 27.9975 38.6517
7579.75 23.8164 28.9188
7582.53 27.4147 33.8119
7585.3 23.9055 33.1851
7588.07 24.9116 33.1849
7590.84 21.3534 24.4435
7593.61 16.4111 21.3506
7596.38 14.4628 24.4216
7599.15 11.2472 19.9006
7601.92 8.0841 13.3824
7604.69 7.9143 9.19693
7607.46 9.18034 7.90102
7610.23 12.0079 8.17229
7613 15.2297 13.9815
7615.77 17.35 17.1015
7618.54 16.9446 18.6002
7621.31 16.8618 19.7101
7624.08 14.6647 18.191
7626.84 15.3813 22.3417
7629.61 15.155 20.3105
7632.38 17.1048 24.1403
7635.15 14.6449 19.1096
7637.91 16.0053 17.4782
7640.68 14.1674 18.5442
7643.45 17.0953 17.0275
7646.22 19.8204 20.1583
7648.98 20.9823 20.8204
7651.75 18.9461 21.6481
7654.51 19.8988 18.9499
7657.28 21.6056 24.2875
7660.05 25.3783 31.7735
7662.81 23.8453 33.1717
7665.58 27.4003 33.4664
7668.34 25.3369 31.5517
7671.11 24.0642 30.7547
7673.87 25.9578 27.7983
7676.64 25.1384 25.0426
7679.4 24.5674 24.6836
7682.16 26.9837 27.9958
7684.93 25.3838 29.9292
7687.69 26.194 29.6084
7690.45 26.87 30.7839
7693.22 27.5844 34.3614
7695.98 26.9422 33.7302
7698.74 27.7536 28.9
7701.5 28.6754 13.845
7704.27 29.5029 -7.98036
7707.03 27.8279 -18.8636
7709.79 27.266 6.6849
7712.55 33.0072 46.5516
7715.31 28.4897 66.3664
7718.08 31.0971 70.541
7720.84 26.4782 55.9912
7723.6 28.6149 51.9525
7726.36 30.6061 49.6806
7729.12 33.4667 39.6143
7731.88 26.6388 35.1051
7734.64 26.331 32.581
7737.4 31.7256 24.0574
7740.16 28.8378 -4.77798
7742.92 32.7735 -5.49223
7745.67 34.5459 15.8515
7748.43 30.0748 42.3916
7751.19 35.3963 64.4819
7753.95 29.4758 56.7108
7756.71 26.8636 51.1453
7759.47 27.9502 55.4535
7762.22 31.0304 46.4471
7764.98 30.5075 34.0467
7767.74 30.7874 32.8411
7770.5 35.0582 28.8697
7773.25 30.6925 28.6771
7776.01 32.664 38.5143
7778.76 36.2818 41.6461
7781.52 35.6546 34.2998
7784.28 34.7421 12.5654
7787.03 30.7026 8.13055
7789.79 37.2206 31.2711
7792.54 31.7866 54.8896
7795.3 40.2135 67.6347
7798.05 32.6025 44.2446
7800.81 29.9469 29.4073
7803.56 31.0953 28.3884
7806.32 34.7696 38.7721
7809.07 33.6103 29.2047
7811.82 31.4427 10.9972
7814.58 33.7123 4.4262
7817.33 35.7766 31.9906
7820.08 36.4637 57.3225
7822.84 33.5923 73.0145
7825.59 34.7196 64.0528
7828.34 30.0102 42.0001
7831.09 28.094 28.0173
7833.84 33.2416 24.3632
7836.6 32.3095 28.1051
7839.35 35.0495 28.113
7842.1 34.7995 14.1862
7844.85 30.1691 -9.10056
7847.6 33.2822 1.96819
7850.35 38.6133 30.2018
7853.1 40.6904 61.7306
7855.85 28.3814 63.0991
7858.6 33.4967 52.0878
7861.35 32.9185 40.6728
7864.1 32.4341 33.1077
7866.85 37.0361 42.861
7869.6 32.1662 46.0005
7872.35 34.3111 47.074
7875.09 31.7964 39.7217
7877.84 34.9121 34.3769
7880.59 33.4439 33.7168
7883.34 39.2188 37.2825
7886.09 35.8089 43.5622
7888.83 33.8704 50.8997
7891.58 36.0508 61.0695
7894.33 31.9891 48.6169
7897.07 31.0466 41.2288
7899.82 36.5898 24.9321
7902.57 36.4172 -4.17779
7905.31 37.3304 -31.3899
7908.06 31.7256 -20.1317
7910.8 33.9044 22.4321
7913.55 41.9635 66.6929
7916.29 32.4614 75.3138
7919.04 33.2917 71.277
7921.78 30.6748 57.3656
7924.53 33.062 42.4745
7927.27 30.6797 41.7496
7930.01 33.2255 46.1206
7932.76 34.4536 50.9165
7935.5 35.5357 42.7753
7938.24 31.0719 28.8621
7940.99 33.9327 26.1683
7943.73 34.9595 25.1848
7946.47 29.3673 36.345
7949.21 36.5806 45.2307
7951.96 33.2604 29.0861
7954.7 33.6103 1.63276
7957.44 32.2644 -11.9158
7960.18 37.9286 16.0518
7962.92 31.4742 42.0744
7965.66 36.3233 74.0721
7968.4 33.2074 58.9413
7971.14 30.0901 29.9584
7973.88 33.7194 28.0978
7976.62 33.1282 35.2818
7979.36 34.5488 44.8994
7982.1 37.9794 26.7493
7984.84 30.9152 -4.644
7987.58 31.2589 -4.71458
7990.32 36.7408 31.0139
7993.06 37.4951 66.8312
7995.79 28.7947 79.5296
7998.53 31.0153 61.1126
8001.27 28.3935 43.0758
8004.01 34.1096 25.1762
8006.74 33.3314 20.4772
8009.48 33.1706 21.7015
8012.22 19.7918 17.629
8014.95 30.3353 25.654
8017.69 35.0954 5.3059
8020.43 32.734 10.1129
8023.16 33.7241 35.7719
8025.9 31.1318 64.5033
8028.63 33.9995 67.2697
8031.37 25.6775 50.3044
8034.1 36.7475 47.696
8036.84 33.202 37.59
8039.57 29.9951 29.8578
8042.31 33.363 24.5747
8045.04 33.145 26.2819
8047.77 32.9281 30.6904
8050.51 29.5948 24.34
8053.24 33.5076 24.2375
8055.97 30.7412 23.1663
8058.7 30.1402 26.1518
8061.44 28.6781 39.9209
8064.17 27.7316 48.2334
8066.9 29.7661 41.3799
8069.63 27.0647 39.4251
8072.36 30.2285 35.4566
8075.1 27.0465 31.2223
8077.83 29.087 32.1603
8080.56 27.6742 30.2925
8083.29 24.2796 26.0023
8086.02 28.5013 27.8721
8088.75 24.3564 29.8438
8091.48 28.9405 29.9956
8094.21 28.0831 31.7634
8096.94 32.5108 31.5768
8099.66 28.4599 33.8145
8102.39 25.1099 39.3683
8105.12 27.2318 38.4856
8107.85 27.9294 32.2234
8110.58 28.3808 36.6616
8113.31 28.3818 31.499
8116.03 23.7559 30.6964
8118.76 25.4049 27.4637
8121.49 25.2156 32.0509
8124.21 25.3752 27.8355
8126.94 26.2273 32.9655
8129.67 25.5119 26.4619
8132.39 24.1072 23.8842
8135.12 25.7312 28.0827
8137.84 27.3364 30.1112
8140.57 28.2109 34.8705
8143.29 28.5649 30.0704
8146.02 23.4797 25.7502
8148.74 28.8952 34.8187
8151.47 27.481 31.6458
8154.19 28.2126 32.8587
8156.92 25.8566 27.6999
8159.64 25.6108 31.1747
8162.36 24.6172 26.9819
8165.09 25.1468 25.9014
8167.81 22.9382 25.4717
8170.53 21.7863 24.6805
8173.25 26.4659 26.8415
8175.97 23.4868 26.1271
8178.7 25.5621 27.3677
8181.42 25.1236 25.6541
8184.14 24.9622 23.2145
8186.86 25.7349 25.5726
8189.58 25.2164 29.4793
8192.3 21.9934 25.2891
8195.02 24.6183 29.4916
8197.74 26.1702 27.3087
8200.46 24.8623 25.306
8203.18 20.4288 26.3692
8205.9 24.9009 22.1863
8208.62 29.3647 30.0733
8211.34 24.3589 30.3462
8214.06 21.9819 23.0234
8216.77 25.9823 28.0435
8219.49 25.9333 25.4445
8222.21 24.1168 25.2979
8224.93 24.1299 29.5989
8227.64 21.7666 28.0125
8230.36 22.9418 23.8316
8233.08 23.9517 27.9027
8235.79 27.9079 27.3519
8238.51 24.3109 23.5016
8241.23 23.9181 24.3524
8243.94 28.4991 29.8357
8246.66 23.0611 26.8722
8249.37 27.6808 27.8373
8252.09 26.8638 29.1693
8254.8 25.2836 32.8977
8257.52 29.4398 29.7588
8260.23 23.9131 27.2299
8262.94 25.0592 28.9232
8265.66 25.6692 24.3869
8268.37 26.1864 22.0551
8271.08 26.3894 12.3768
8273.8 24.9287 -1.26078
8276.51 26.315 -0.92629
8279.22 30.2755 3.47792
8281.93 25.8465 9.46604
8284.65 23.8623 23.7579
8287.36 19.0966 24.6805
8290.07 23.019 27.0198
8292.78 22.2379 20.2968
8295.49 22.4838 21.2773
8298.2 29.4955 44.0111
8300.91 26.099 50.6351
8303.62 23.8758 43.9208
8306.33 24.0415 27.0169
8309.04 23.1938 25.799
8311.75 22.5998 27.7725
8314.46 22.0167 33.105
8317.17 23.7425 28.8869
8319.88 24.428 29.4373
8322.58 25.3444 26.4911
8325.29 27.7722 25.1632
8328 25.4993 22.9218
8330.71 29.2777 23.2607
8333.41 17.459 6.72755
8336.12 18.8817 -13.997
8338.83 25.7097 -34.6509
8341.53 24.0324 -12.6071
8344.24 32.8911 24.526
8346.94 27.9212 53.3896
8349.65 18.9606 59.9075
8352.35 14.5765 43.2808
8355.06 17.3248 43.117
8357.76 25.5198 33.2257
8360.47 16.167 21.1344
8363.17 25.2473 23.6861
8365.88 22.4522 24.7197
8368.58 24.7701 32.1721
8371.28 22.7325 29.1211
8373.99 23.3786 24.5968
8376.69 24.1471 16.2411
8379.39 23.7104 14.8874
8382.09 23.7878 21.2747
8384.8 26.8241 32.2242
8387.5 15.4959 28.4903
8390.2 21.9847 22.4895
8392.9 26.4324 4.4237
8395.6 29.7314 10.812
8398.3 32.5389 7.64958
8401 22.4834 40.3545
8403.7 19.9572 55.5822
8406.4 19.3357 38.9238
8409.1 19.7598 18.043
8411.8 23.3421 13.9754
8414.5 28.666 24.6925
8417.2 28.8726 35.036
8419.9 25.0141 31.8631
8422.6 19.6843 10.0261
8425.29 25.2189 12.3659
8427.99 33.7034 25.2902
8430.69 19.4971 24.7477
8433.39 16.4825 20.9431
8436.08 19.0054 22.215
8438.78 22.4574 13.2822
8441.48 24.4021 21.6709
8444.17 21.2119 15.7122
8446.87 27.9135 22.1583
8449.56 25.0717 16.3175
8452.26 26.2725 27.244
8454.95 27.501 22.6649
8457.65 16.9008 14.7242
8460.34 19.7076 16.6895
8463.04 28.5354 15.9515
8465.73 27.1024 20.5875
8468.42 19.4565 19.971
8471.12 21.563 25.909
8473.81 26.8042 26.8669
8476.5 23.8399 22.2478
8479.2 20.8498 20.7494
8481.89 21.3404 23.3685
8484.58 22.7894 22.2594
8487.27 21.6056 22.1015
8489.96 21.7208 20.1623
8492.65 28.6412 24.9145
8495.35 18.3009 21.7937
8498.04 22.9815 21.1748
8500.73 25.1155 24.2359
8503.42 22.8592 24.5886
8506.11 28.1981 25.3507
8508.8 20.6392 16.5581
8511.48 24.4178 19.5839
8514.17 23.8714 21.5753
8516.86 23.4108 20.5978
8519.55 20.1435 23.4274
8522.24 26.2579 20.6463
8524.93 24.3073 24.286
8527.61 23.6224 22.8109
8530.3 23.5762 23.2188
8532.99 22.5158 20.9779
8535.67 24.6943 25.8193
8538.36 27.0391 25.4472
8541.05 22.5469 20.584
8543.73 26.054 24.2742
8546.42 23.8942 21.547
8549.1 20.0356 20.3318
8551.79 28.7986 15.87
8554.47 22.5243 17.1554
8557.16 29.2231 24.7314
8559.84 20.6956 13.999
8562.53 22.292 16.4751
8565.21 24.7982 19.7309
8567.89 26.4124 18.3017
8570.58 24.8742 18.2722
8573.26 22.104 16.7703
8575.94 23.5015 16.6305
8578.62 30.2736 20.4369
8581.3 27.971 19.403
8583.99 27.3388 19.7372
8586.67 28.9003 21.879
8589.35 29.0463 21.3942
8592.03 25.699 24.0936
8594.71 20.5891 20.2749
8597.39 28.5974 22.1617
8600.07 26.0524 23.8874
8602.75 24.9182 18.3447
8605.43 26.2434 17.0284
8608.11 25.3884 22.4788
8610.79 29.6199 32.2981
8613.47 30.0945 30.2732
8616.14 26.1814 30.326
8618.82 31.1858 33.0903
8621.5 25.8829 36.2263
8624.18 29.0867 31.9108
8626.85 25.8793 25.786
8629.53 29.1254 25.686
8632.21 24.2875 20.1084
8634.88 24.9388 17.878
8637.56 29.6572 14.4116
8640.23 24.8441 18.5678
8642.91 30.6212 20.0317
8645.58 30.7436 27.3302
8648.26 30.7065 29.5828
8650.93 28.8717 32.1781
8653.61 27.544 26.8385
8656.28 24.8805 27.6452
8658.95 24.6772 23.3507
8661.63 31.0025 16.4138
8664.3 34.243 23.0645
8666.97 27.2336 18.3278
8669.65 26.0895 19.0499
8672.32 32.4181 16.2563
8674.99 29.5958 16.2187
8677.66 28.7484 18.8148
8680.33 26.0735 20.506
8683 27.5813 16.3783
8685.67 29.4401 20.3024
8688.34 26.2614 20.3651
8691.01 28.849 23.6033
8693.68 31.4145 23.5081
8696.35 29.54 25.7555
8699.02 29.6621 27.5139
8701.69 29.6736 24.3553
8704.36 26.4841 23.8918
8707.03 27.9376 23.4621
8709.7 29.1573 18.5476
8712.36 27.8626 26.6426
8715.03 28.4249 19.4265
8717.7 27.3672 21.043
8720.37 29.6176 24.2766
8723.03 24.0698 22.028
8725.7 28.2793 25.3185
8728.36 28.946 20.7844
8731.03 25.3903 20.4281
8733.7 28.2704 21.1291
8736.36 30.004 21.668
8739.03 27.8785 20.4062
8741.69 27.5157 26.4676
8744.35 28.6591 23.6128
8747.02 27.3089 25.2974
8749.68 31.0464 26.6091
8752.34 26.8435 26.0753
8755.01 32.4857 55.7298
8757.67 19.8162 96.9033
8760.33 31.9596 114.997
8762.99 30.0582 129.569
8765.66 32.4541 95.5575
8768.32 29.6246 39.8759
8770.98 24.6939 9.93208
8773.64 20.3936 -16.6607
8776.3 31.4891 22.8672
8778.96 28.5234 33.1704
8781.62 20.2113 -7.21171
8784.28 18.5464 -82.4779
8786.94 23.9205 -70.4105
8789.6 27.3744 -35.1809
8792.26 23.7501 -5.73942
8794.92 24.9813 3.63715
8797.57 23.9356 -8.50509
8800.23 29.239 -13.6126
8802.89 27.5965 -3.8379
8805.55 27.075 7.69669
8808.2 27.2408 14.4644
8810.86 31.5475 27.4859
8813.52 26.8482 22.702
8816.17 24.9399 21.0686
8818.83 28.5511 33.5572
8821.48 24.1221 89.9161
8824.14 29.461 238.736
8826.79 21.5734 287.686
8829.45 26.4729 222.728
8832.1 33.9606 49.082
8834.76 26.463 -78.1507
8837.41 25.4897 -118.847
8840.06 29.8152 -116.707
8842.72 18.4243 -140.21
8845.37 26.094 -104.279
8848.02 24.6418 -54.2441
8850.67 25.2691 -7.63522
8853.32 28.8175 6.46892
8855.98 25.8522 -3.15265
8858.63 25.0038 -5.93112
8861.28 25.1703 4.95354
8863.93 27.2582 48.0419
8866.58 31.1542 84.5993
8869.23 26.8082 80.6144
8871.88 30.3891 41.6124
8874.53 22.0051 -16.5141
8877.18 31.8023 -31.5565
8879.82 26.9359 -7.4383
8882.47 29.5395 115.769
8885.12 25.9977 209.273
8887.77 17.6189 200.677
8890.42 24.8508 92.5229
8893.06 20.4303 -88.7009
8895.71 25.2532 -141.478
8898.36 27.5217 -116.491
8901 30.0954 -33.9675
8903.65 32.2591 33.0084
8906.29 27.8334 48.5702
8908.94 24.2193 -2.84811
8911.58 25.0713 -34.3497
8914.23 24.3036 -1.69426
8916.87 27.4049 143.348
8919.52 33.2148 234.307
8922.16 20.1434 213.481
8924.8 24.4154 61.7146
8927.45 17.2207 -115.952
8930.09 16.2499 -173.391
8932.73 19.9809 -158.816
8935.37 25.7881 -121.123
8938.02 20.0661 -75.9817
8940.66 21.6652 5.22387
8943.3 24.7928 54.5139
8945.94 23.1685 67.7692
8948.58 18.9836 33.0691
8951.22 14.6512 -5.68363
8953.86 25.0585 37.6663
8956.5 18.3207 124.13
8959.14 26.224 159.317
8961.78 19.2765 106.42
8964.42 17.4945 -18.0407
8967.06 17.3097 -97.4037
8969.69 18.4307 -113.991
8972.33 17.5422 -95.9512
8974.97 17.4717 -74.1616
8977.61 20.0109 -53.7563
8980.24 16.9374 -31.9201
8982.88 19.351 -3.97635
8985.51 21.0162 35.023
8988.15 20.5381 59.6764
8990.79 15.0651 61.3147
8993.42 14.1598 36.6203
8996.06 19.3384 21.0522
