wavelength spec_sum spec_optimal
6221.85 77.2746 22.6579
6224.71 68.2969 9.84693
6227.56 71.8874 21.8334
6230.41 72.5753 15.7981
6233.26 69.0498 14.8166
6236.12 71.0249 13.1091
6238.97 68.5791 15.7878
6241.82 72.4066 20.9597
6244.67 70.8136 11.6835
6247.52 74.1327 21.7994
6250.37 67.6862 17.0598
6253.22 69.8154 16.2077
6256.08 73.4271 21.156
6258.93 74.017 23.3864
6261.78 75.0189 16.6061
6264.63 76.4945 18.4275
6267.48 76.7531 11.9332
6270.33 80.701 21.8308
6273.18 72.8407 21.2616
6276.03 74.4753 22.8402
6278.88 69.3775 23.758
6281.73 74.846 25.0441
6284.58 74.1932 19.3331
6287.43 71.3667 19.4275
6290.28 73.6518 20.1005
6293.13 73.2635 14.0933
6295.98 71.1657 11.162
6298.83 74.5713 2.25157
6301.67 68.892 4.67833
6304.52 77.417 23.5306
6307.37 70.6258 25.9721
6310.22 61.2817 20.7598
6313.07 71.2804 22.6354
6315.92 66.8033 21.4689
6318.76 72.0531 24.7017
6321.61 76.0528 32.4465
6324.46 73.7224 27.0106
6327.31 73.7246 23.8587
6330.16 72.9992 18.9451
6333 68.1546 19.8493
6335.85 74.4067 20.3328
6338.7 71.6216 24.4987
6341.54 72.2554 27.9393
6344.39 71.0462 26.9533
6347.24 73.2629 30.5173
6350.08 72.7782 29.1214
6352.93 72.9169 24.3847
6355.78 69.0113 18.634
6358.62 75.5419 21.5616
6361.47 76.1526 24.2297
6364.32 71.5688 20.9564
6367.16 71.4172 17.0845
6370.01 71.4696 22.9629
6372.85 69.9344 18.0791
6375.7 71.0613 24.6152
6378.54 73.0359 26.7038
6381.39 77.223 37.9431
6384.23 76.141 31.5256
6387.08 73.0616 30.5128
6389.92 73.4152 34.9405
6392.77 70.7469 34.6978
6395.61 75.1325 22.4988
6398.46 74.4991 27.478
6401.3 74.3367 30.6125
6404.14 71.1413 30.1348
6406.99 74.7012 29.2571
6409.83 72.2696 28.1662
6412.67 75.0398 34.905
6415.52 73.9905 29.6046
6418.36 68.0661 27.1156
6421.2 74.5984 28.7251
6424.05 75.3053 38.7026
6426.89 73.8582 36.437
6429.73 72.8809 37.519
6432.57 72.2237 32.9198
6435.42 73.4197 32.437
6438.26 75.6903 36.1609
6441.1 68.401 31.4745
6443.94 75.426 27.4834
6446.79 72.893 33.7703
6449.63 72.3856 37.6007
6452.47 75.0285 35.3481
6455.31 75.1488 32.51
6458.15 70.7786 32.2464
6460.99 70.2928 31.951
6463.83 67.1291 31.742
6466.67 71.9689 36.9622
6469.51 71.8919 27.1308
6472.36 71.579 36.0623
6475.2 71.1898 37.416
6478.04 72.1197 38.5013
6480.88 74.9544 39.1687
6483.72 74.2829 37.3095
6486.56 69.0025 30.7029
6489.4 68.3001 28.7479
6492.23 68.2507 36.2409
6495.07 65.3936 35.4232
6497.91 74.4833 37.4976
6500.75 70.6596 31.2611
6503.59 72.4004 37.6131
6506.43 68.0855 36.9142
6509.27 70.9625 39.99
6512.11 72.4913 41.8357
6514.95 71.4437 38.9526
6517.78 70.7522 42.9975
6520.62 70.0178 40.1729
6523.46 71.2879 32.7029
6526.3 67.1282 34.3886
6529.13 66.5825 37.2067
6531.97 72.0984 39.7079
6534.81 72.6965 46.9994
6537.65 68.6464 38.0525
6540.48 70.4833 45.6636
6543.32 68.6333 33.0863
6546.16 69.4393 42.8301
6548.99 66.0051 40.0977
6551.83 67.3621 30.1836
6554.67 61.8163 33.5599
6557.5 56.884 38.3632
6560.34 57.6546 42.0059
6563.17 63.2792 33.5004
6566.01 63.7993 39.4689
6568.85 66.2632 40.8819
6571.68 66.9417 38.126
6574.52 71.8355 41.4962
6577.35 69.448 41.7945
6580.19 71.2825 41.3285
6583.02 66.9219 49.1475
6585.86 64.7462 38.7565
6588.69 66.1604 48.8303
6591.52 68.2994 42.4892
6594.36 70.6597 36.7492
6597.19 69.0746 39.9702
6600.03 73.7814 42.37
6602.86 71.6826 47.8988
6605.69 68.6395 48.8535
6608.53 70.6378 43.2935
6611.36 71.9326 54.0337
6614.19 70.2902 52.3184
6617.03 71.9863 49.5162
6619.86 68.7835 52.1966
6622.69 70.0095 45.4724
6625.52 72.4082 50.8285
6628.36 72.4985 52.4524
6631.19 72.6513 49.1722
6634.02 71.2151 51.6379
6636.85 69.6366 44.4527
6639.68 69.1387 50.1697
6642.52 68.8042 43.6884
6645.35 73.0393 48.9829
6648.18 65.6899 45.0097
6651.01 64.9679 52.6682
6653.84 63.6344 50.5669
6656.67 67.8534 48.7689
6659.5 63.2739 50.8509
6662.33 66.4884 54.8216
6665.16 63.782 51.7988
6667.99 62.7856 51.5397
6670.82 65.8681 45.0726
6673.65 63.3563 52.1659
6676.48 66.1038 58.8968
6679.31 64.4301 52.0721
6682.14 64.6151 49.3771
6684.97 65.2679 54.7957
6687.8 67.7555 54.678
6690.63 68.2133 57.0701
6693.46 67.1717 53.2699
6696.29 67.265 56.8259
6699.12 68.1893 61.7743
6701.94 65.2888 58.1857
6704.77 65.4627 60.5139
6707.6 64.0689 54.3443
6710.43 64.7633 50.6903
6713.26 65.7317 56.6452
6716.08 66.8628 66.4631
6718.91 68.6515 62.5624
6721.74 68.4128 59.8133
6724.57 63.5005 56.7646
6727.39 66.6814 62.8654
6730.22 68.8621 64.9088
6733.05 67.3887 57
6735.87 65.4709 61.5142
6738.7 63.4458 62.3198
6741.52 64.3932 60.7745
6744.35 62.9918 59.6449
6747.18 63.3513 58.7232
6750 68.9136 67.5279
6752.83 67.4257 62.9747
6755.65 65.1904 63.6322
6758.48 67.4824 63.0777
6761.3 67.0412 62.7844
6764.13 66.3121 68.6536
6766.95 66.2875 67.4266
6769.78 62.1519 58.817
6772.6 65.1351 58.815
6775.43 65.2104 65.9263
6778.25 67.4039 67.5754
6781.07 66.0456 65.843
6783.9 62.7047 62.9334
6786.72 65.9245 65.1368
6789.55 64.7293 68.6842
6792.37 63.5789 66.4166
6795.19 65.0623 69.0551
6798.01 62.6715 69.791
6800.84 63.6358 61.1673
6803.66 65.9313 71.3606
6806.48 64.8122 67.2418
6809.3 62.0005 65.8125
6812.13 67.3159 69.9205
6814.95 64.5832 70.1779
6817.77 65.5168 68.0357
6820.59 64.5716 70.4975
6823.41 60.5257 63.2066
6826.24 61.8569 69.6538
6829.06 59.6846 72.6209
6831.88 59.9313 66.6778
6834.7 65.0421 77.6679
6837.52 61.506 64.2841
6840.34 60.8979 68.1309
6843.16 58.9376 66.0049
6845.98 63.6386 65.2404
6848.8 62.5435 73.1575
6851.62 60.4763 71.7223
6854.44 57.6006 70.6531
6857.26 62.884 73.2606
6860.08 61.3599 69.9117
6862.9 56.7746 64.3459
6865.72 49.7761 55.9413
6868.54 47.9414 56.0043
6871.35 47.5948 56.2203
6874.17 47.505 61.5602
6876.99 52.406 63.9107
6879.81 56.6245 69.7283
6882.63 54.8518 66.6356
6885.45 55.5562 62.3302
6888.26 54.6205 69.4223
6891.08 51.2404 63.1085
6893.9 53.4088 62.5086
6896.72 54.6926 66.8867
6899.53 54.11 68.1097
6902.35 56.6172 72.3604
6905.17 58.936 72.1691
6907.98 55.8407 71.265
6910.8 57.3287 73.1873
6913.61 59.3658 74.3192
6916.43 60.0866 77.4787
6919.25 59.1818 70.4949
6922.06 61.9347 76.4314
6924.88 56.718 74.7702
6927.69 60.1906 78.091
6930.51 56.2396 75.4223
6933.32 60.7061 80.5788
6936.14 60.0828 75.2474
6938.95 60.9975 76.4867
6941.77 59.8944 77.2011
6944.58 59.2398 73.7433
6947.4 60.7141 77.4778
6950.21 61.5917 79.5261
6953.02 64.3179 79.7595
6955.84 60.4775 84.34
6958.65 63.3447 84.2755
6961.46 64.886 83.3246
6964.28 60.7144 78.6019
6967.09 60.7692 83.2235
6969.9 59.7582 78.6627
6972.72 53.7008 70.2484
6975.53 58.0536 75.3551
6978.34 62.263 82.7461
6981.15 61.6492 77.1293
6983.97 57.1191 81.4315
6986.78 60.7635 80.0928
6989.59 60.2559 81.5277
6992.4 60.325 80.7607
6995.21 60.4079 81.4299
6998.02 56.698 75.0117
7000.83 61.8215 85.8528
7003.64 56.2667 79.259
7006.46 59.2062 82.7269
7009.27 60.213 86.4609
7012.08 60.7991 86.5297
7014.89 59.6193 82.4262
7017.7 59.3403 89.7524
7020.51 58.4476 86.6928
7023.32 61.2327 89.6247
7026.12 56.819 82.7739
7028.93 58.4016 81.7543
7031.74 61.8098 90.9851
7034.55 58.8922 81.837
7037.36 63.2398 93.593
7040.17 60.2344 83.0915
7042.98 58.4163 87.4752
7045.79 64.1577 94.9966
7048.59 56.6389 85.15
7051.4 59.7521 92.2448
7054.21 61.385 96.1754
7057.02 60.4749 92.9251
7059.82 61.2474 87.4446
7062.63 60.0557 94.1355
7065.44 58.2658 84.683
7068.24 58.7479 89.6316
7071.05 60.095 90.5001
7073.86 60.714 94.4095
7076.66 60.0268 96.6632
7079.47 57.3137 87.1167
7082.28 59.9662 89.1399
7085.08 59.409 93.1085
7087.89 57.4772 91.7371
7090.69 56.7106 84.9878
7093.5 60.3216 93.8722
7096.3 59.2151 100.894
7099.11 59.314 91.6207
7101.91 62.7196 100.59
7104.72 59.1024 91.4081
7107.52 61.9219 93.1804
7110.33 63.1908 97.5305
7113.13 57.8825 92.2199
7115.93 58.3017 90.046
7118.74 61.6974 103.562
7121.54 63.1152 100.962
7124.34 57.4011 94.6567
7127.15 64.0516 105.581
7129.95 59.7183 102.511
7132.75 59.9354 95.6324
7135.55 58.4615 97.1512
7138.36 58.9059 92.0028
7141.16 60.9528 99.2265
7143.96 60.1648 98.9983
7146.76 60.0261 97.9545
7149.56 61.038 103.677
7152.37 60.1139 102.45
7155.17 63.72 107.121
7157.97 60.1059 102.213
7160.77 63.8206 109.7
7163.57 60.6946 103.648
7166.37 60.5281 103.17
7169.17 59.3647 99.2143
7171.97 58.7945 98.6069
7174.77 58.8283 99.5318
7177.57 58.2402 96.5113
7180.37 57.0632 97.1964
7183.17 56.6517 92.8247
7185.97 60.8094 103.967
7188.77 62.3299 105.042
7191.57 59.0544 103.997
7194.37 63.6828 109.703
7197.16 56.996 99.1352
7199.96 59.0486 103.06
7202.76 56.3221 106.593
7205.56 60.2182 106.892
7208.36 64.3337 114.347
7211.15 61.7097 105.053
7213.95 60.0604 103.294
7216.75 64.6701 121.741
7219.55 64.2582 112.138
7222.34 65.2292 111.118
7225.14 63.9315 113.05
7227.94 60.9133 109.437
7230.73 62.1748 106.686
7233.53 62.0349 111.012
7236.33 61.5661 110.195
7239.12 57.9406 102.556
7241.92 49.5757 108.103
7244.71 61.8838 112.062
7247.51 58.3553 110.861
7250.3 57.0547 110.023
7253.1 57.7365 105.865
7255.89 61.9247 115.618
7258.69 58.9641 108.966
7261.48 57.5731 108.505
7264.28 61.3669 114.074
7267.07 58.9375 111.317
7269.86 58.9736 111.251
7272.66 58.9314 108.6
7275.45 62.1286 120.689
7278.24 51.6015 112.635
7281.04 56.6696 107.808
7283.83 56.0248 113.955
7286.62 53.2102 100.892
7289.41 57.2359 105.517
7292.21 51.1692 106.513
7295 53.995 113.014
7297.79 52.5246 110.112
7300.58 54.8629 113.165
7303.37 55.3644 111.55
7306.16 52.734 113.346
7308.96 56.9914 121.135
7311.75 54.0807 111.165
7314.54 58.6418 126.566
7317.33 59.1696 121.915
7320.12 57.9665 130.747
7322.91 57.5837 125.634
7325.7 53.3221 116.108
7328.49 58.4177 126.836
7331.28 58.5952 123.875
7334.07 57.2128 130.565
7336.86 53.6613 137.396
7339.65 57.9424 122.594
7342.43 58.0462 123.252
7345.22 51.5207 124.972
7348.01 59.1533 133.619
7350.8 56.504 129.142
7353.59 57.2791 123.858
7356.38 56.7832 128.229
7359.16 55.0633 122.301
7361.95 51.186 112.681
7364.74 57.5742 124.537
7367.53 44.665 113.45
7370.31 59.5672 137.748
7373.1 56.8108 134.836
7375.89 55.6177 131.23
7378.67 58.3418 133.969
7381.46 53.9042 120.72
7384.24 53.0952 128.206
7387.03 55.5934 122.37
7389.82 55.16 126.921
7392.6 53.4817 126.76
7395.39 58.3744 134.412
7398.17 55.5041 123.358
7400.96 55.4123 134.218
7403.74 52.2215 122.258
7406.53 57.4881 134.151
7409.31 55.0863 121.654
7412.09 54.2996 130.56
7414.88 55.6763 132.625
7417.66 53.7128 126.418
7420.45 54.8949 125.008
7423.23 58.4499 136.124
7426.01 53.9533 135.863
7428.79 53.7134 125.47
7431.58 57.4426 140.403
7434.36 59.1338 142.469
7437.14 53.7579 120.135
7439.92 51.1838 125.753
7442.71 55.9015 135.958
7445.49 55.5021 140.716
7448.27 55.5919 124.103
7451.05 54.6838 134.211
7453.83 59.0937 147.228
7456.61 56.9908 141.85
7459.39 52.8089 130.843
7462.17 59.3612 145.641
7464.95 59.6951 148.314
7467.73 57.371 136.096
7470.51 55.4151 135.755
7473.29 59.3655 148.21
7476.07 57.7249 137.199
7478.85 53.6512 138.267
7481.63 59.5451 150.07
7484.41 56.2637 151.412
7487.19 55.6206 147.761
7489.97 58.2523 150.599
7492.75 55.8501 138.647
7495.53 55.9067 139.769
7498.3 57.9518 148.761
7501.08 54.5827 139.399
7503.86 56.9005 141.923
7506.64 55.0635 141.086
7509.41 52.4291 135.273
7512.19 54.101 147.45
7514.97 54.0513 145.356
7517.74 49.8765 135.983
7520.52 56.2193 147.298
7523.3 51.7753 130.397
7526.07 53.6676 146.522
7528.85 52.5456 131.242
7531.62 53.0081 142.204
7534.4 53.6335 139.954
7537.17 55.837 141.701
7539.95 53.2986 137.144
7542.72 53.6723 144.997
7545.5 54.6189 148.406
7548.27 50.5168 132.08
7551.05 52.7191 142.363
7553.82 50.1484 141.822
7556.59 50.3042 137.629
7559.37 51.7583 143.978
7562.14 52.466 147.844
7564.91 50.0246 134.461
7567.69 46.4909 127.733
7570.46 53.2689 146.774
7573.23 50.9606 136.002
7576.01 51.3406 140.163
7578.78 52.5593 136.506
7581.55 47.1562 125.17
7584.32 49.6417 139.63
7587.09 46.7443 127.242
7589.86 46.2063 116.975
7592.64 33.674 91.9251
7595.41 22.4247 60.637
7598.18 17.9708 50.1704
7600.95 13.6864 40.3906
7603.72 15.8894 41.5029
7606.49 14.8635 39.0222
7609.26 19.9772 58.3277
7612.03 26.8733 80.2314
7614.8 30.4698 89.0499
7617.57 32.707 102.463
7620.34 29.1911 86.1389
7623.1 27.0382 78.4343
7625.87 26.437 76.8031
7628.64 27.0824 77.0513
7631.41 26.4456 83.2719
7634.18 29.4523 88.4895
7636.95 29.013 82.2831
7639.71 31.507 96.0536
7642.48 33.8502 94.4305
7645.25 33.4314 95.316
7648.01 37.9175 110.022
7650.78 36.3404 110.445
7653.55 39.0864 110.886
7656.31 37.312 106.903
7659.08 37.9414 115.98
7661.85 41.8762 120.885
7664.61 42.8173 124.432
7667.38 46.8984 137.237
7670.14 47.9759 144.041
7672.91 46.4424 139.903
7675.67 46.5564 137.189
7678.44 47.1007 150.584
7681.2 53.9314 161.024
7683.97 45.8968 150.397
7686.73 51.5092 161.904
7689.5 51.1125 145.685
7692.26 48.802 150.037
7695.02 48.7925 153.042
7697.79 51.1062 150.603
7700.55 52.6604 164.701
7703.31 52.1661 154.891
7706.07 52.8675 146.804
7708.84 42.3718 153.638
7711.6 50.1264 146.511
7714.36 48.1246 147.598
7717.12 38.5475 154.995
7719.88 47.4052 153.809
7722.65 50.9854 160.101
7725.41 53.5023 162.403
7728.17 46.6659 162.249
7730.93 50.5146 151.958
7733.69 53.8995 166.058
7736.45 53.4518 161.991
7739.21 51.0486 158.57
7741.97 42.6952 157.338
7744.73 43.5946 151.29
7747.49 45.0519 153.57
7750.25 46.8651 169.238
7753.01 45.6043 166.993
7755.77 46.671 181.207
7758.53 44.861 165.844
7761.28 47.722 186.815
7764.04 45.0148 168.06
7766.8 46.4524 174.998
7769.56 43.2894 158.215
7772.32 50.7353 183.884
7775.07 47.5176 171.579
7777.83 44.7623 169.453
7780.59 46.9006 179.066
7783.34 44.7912 166.86
7786.1 45.6025 166.097
7788.86 50.1296 185.096
7791.61 46.2204 176.436
7794.37 49.7441 180.059
7797.12 41.5856 158.444
7799.88 46.5203 170.881
7802.63 44.0782 168.094
7805.39 45.489 172.261
7808.14 46.1911 166.608
7810.9 47.1615 173.395
7813.65 45.647 168.359
7816.41 47.6493 180.338
7819.16 47.5366 175.615
7821.91 46.0434 179.879
7824.67 48.5802 179.912
7827.42 45.9812 182.883
7830.17 38.9576 155.361
7832.93 47.1044 187.883
7835.68 47.6711 181.895
7838.43 45.3459 167.515
7841.18 45.9751 172.293
7843.94 46.3932 180.7
7846.69 43.4239 159.285
7849.44 49.4751 180.928
7852.19 46.3961 178.285
7854.94 46.3984 177.039
7857.69 43.5956 173.93
7860.44 48.875 185.023
7863.19 41.4075 169.482
7865.94 43.5138 171.924
7868.69 48.5468 186.511
7871.44 43.4993 175.266
7874.19 43.6414 167.427
7876.94 46.9257 184.115
7879.69 41.9948 172.752
7882.44 46.9559 194.345
7885.19 45.0705 179.349
7887.94 44.9595 178.428
7890.69 41.8366 163.956
7893.43 39.1108 160.131
7896.18 44.7283 173.131
7898.93 41.488 171.669
7901.68 40.0577 152.032
7904.42 45.29 178.412
7907.17 43.6575 178.672
7909.92 46.2226 172.051
7912.66 47.6221 185.943
7915.41 44.6376 179.461
7918.16 46.6085 187.23
7920.9 41.6979 177.624
7923.65 44.1392 178.124
7926.39 39.9224 171.138
7929.14 41.2792 162.795
7931.88 42.2804 170.568
7934.63 41.4725 169.33
7937.37 43.6721 181.559
7940.12 40.5517 167.073
7942.86 45.4347 181.676
7945.6 42.7857 162.616
7948.35 43.8681 176.347
7951.09 41.484 175.291
7953.84 43.9652 187.621
7956.58 44.3948 182.011
7959.32 46.0862 188.749
7962.06 43.1204 177.786
7964.81 43.8203 175.39
7967.55 51.954 202.843
7970.29 45.3383 192.929
7973.03 43.1905 178.249
7975.77 49.2528 195.353
7978.51 46.7863 193.736
7981.25 47.7258 192.197
7983.99 46.1523 184.754
7986.74 47.8535 195.951
7989.48 45.0803 182.78
7992.22 44.692 182.899
7994.96 47.9522 194.3
7997.69 47.5477 198.238
8000.43 47.7196 199.238
8003.17 42.3599 188.617
8005.91 47.2181 199.782
8008.65 46.9533 199.561
8011.39 48.8259 198.858
8014.13 28.0333 88.8512
8016.87 29.6528 100.611
8019.6 18.9934 66.883
8022.34 25.2799 76.1974
8025.08 48.0469 188.675
8027.81 45.4308 187.04
8030.55 47.9173 206.986
8033.29 47.3167 192.682
8036.02 45.2946 193.048
8038.76 49.7859 204.781
8041.5 43.215 185.626
8044.23 45.7161 190.652
8046.97 50.1303 201.983
8049.7 47.0232 196.42
8052.44 51.3491 212.858
8055.17 53.5614 217.202
8057.91 48.7364 195.027
8060.64 51.7341 213.915
8063.38 51.4096 212.796
8066.11 50.7105 218.306
8068.84 46.7449 201.214
8071.58 46.4653 194.408
8074.31 49.571 199.589
8077.04 50.8851 218.795
8079.78 46.9503 199.275
8082.51 48.5326 205.175
8085.24 42.3813 181.347
8087.97 47.2679 195.42
8090.7 45.3073 199.033
8093.44 47.5032 191.339
8096.17 35.4764 206.999
8098.9 30.6866 186.643
8101.63 33.0069 190.141
8104.36 32.335 200.053
8107.09 37.8942 218.454
8109.82 33.7972 197.246
8112.55 35.0998 204.038
8115.28 36.1043 207.781
8118.01 36.7634 205.721
8120.74 37.6579 210.62
8123.47 36.814 200.382
8126.2 35.6263 203.475
8128.92 35.0085 215.726
8131.65 35.8515 202.599
8134.38 35.591 200.035
8137.11 32.2727 185.457
8139.84 32.4868 198.594
8142.56 32.2308 188.964
8145.29 34.1496 194.568
8148.02 32.6757 196.939
8150.74 34.9585 192.746
8153.47 34.6439 191.828
8156.2 37.15 198.876
8158.92 31.1662 180.14
8161.65 32.4225 186.595
8164.37 34.2254 189.178
8167.1 33.3423 172.908
8169.82 34.6645 190.353
8172.55 36.504 192.285
8175.27 37.2795 206.89
8178 35.481 188.144
8180.72 32.9965 188.969
8183.45 35.3691 187.755
8186.17 36.5666 196.622
8188.89 36.7488 196.308
8191.62 33.5054 189.349
8194.34 34.7729 183.559
8197.06 37.0534 207.277
8199.78 35.2397 187.484
8202.51 35.9875 202.479
8205.23 39.0591 208.615
8207.95 38.5144 210.732
8210.67 33.5692 189.602
8213.39 36.3533 200.076
8216.11 37.5755 199.228
8218.83 32.3718 188.898
8221.55 35.0332 200.546
8224.27 34.3959 188.16
8226.99 31.5483 178.339
8229.71 33.4084 189.063
8232.43 35.4161 190.199
8235.15 37.0853 203.163
8237.87 34.9504 195.847
8240.59 36.2886 193.649
8243.31 33.3929 184.473
8246.03 34.4119 189.99
8248.75 37.2953 202.435
8251.46 37.738 207.294
8254.18 34.5982 191.38
8256.9 32.1896 178.075
8259.62 39.6581 206.929
8262.33 37.0106 196.619
8265.05 37.2321 201.875
8267.77 34.4667 194.68
8270.48 36.4703 197.634
8273.2 34.1867 186.704
8275.91 35.4684 197.568
8278.63 34.5368 185.467
8281.34 35.4102 196.487
8284.06 36.4925 175.069
8286.77 31.4029 174.7
8289.49 35.058 187.667
8292.2 33.773 197.896
8294.92 32.6824 181.177
8297.63 39.5691 182.492
8300.34 38.1249 195.912
8303.06 38.0932 199.399
8305.77 30.1792 181.403
8308.48 36.4726 193.716
8311.2 32.6144 179.597
8313.91 33.6553 193.635
8316.62 36.4004 194.664
8319.33 37.9105 202.026
8322.04 37.9821 202.64
8324.75 35.5858 197.096
8327.47 32.2596 178.452
8330.18 16.6501 90.9008
8332.89 17.3222 91.5991
8335.6 14.6884 85.7055
8338.31 38.7356 206.664
8341.02 44.4388 192.572
8343.73 35.073 182.675
8346.44 35.5438 184.586
8349.15 35.37 186.194
8351.85 31.9587 187.627
8354.56 36.24 197.758
8357.27 33.0849 178.303
8359.98 36.5835 185.209
8362.69 40.9225 214.789
8365.39 36.2178 203.033
8368.1 36.4431 189.163
8370.81 37.6342 203.303
8373.52 34.64 190.824
8376.22 35.3272 199.448
8378.93 38.0448 195.131
8381.64 33.5057 177.987
8384.34 39.9847 195.531
8387.05 36.0902 184.157
8389.75 12.1512 199.074
8392.46 10.1546 196.272
8395.16 12.8413 205.639
8397.87 13.3373 188.613
8400.57 10.2452 202.259
8403.28 10.936 178.556
8405.98 8.50924 91.1896
8408.68 6.96306 102.657
8411.39 13.3671 190.421
8414.09 10.1871 182.11
8416.79 12.5065 209.956
8419.5 8.62384 203.916
8422.2 13.8337 196.231
8424.9 12.2723 190.154
8427.6 8.4844 177.147
8430.3 14.7172 207.624
8433 11.776 176.168
8435.71 7.67633 174.519
8438.41 10.2192 197.999
8441.11 12.4349 191.452
8443.81 12.7332 194.063
8446.51 11.8685 202.011
8449.21 15.035 176.079
8451.91 14.6383 189.488
8454.61 13.0259 186.01
8457.31 8.95655 201.972
8460.01 13.2041 184.651
8462.7 17.6592 182.597
8465.4 16.1778 171.39
8468.1 16.2114 183.701
8470.8 11.0301 185.798
8473.5 12.5458 188.002
8476.19 12.2044 200.319
8478.89 13.8138 199.347
8481.59 14.4106 202.878
8484.28 17.0471 205.301
8486.98 16.4421 181.208
8489.68 16.0752 187.277
8492.37 16.7064 171.384
8495.07 14.617 173.557
8497.76 10.5578 168.384
8500.46 11.924 171.92
8503.15 13.842 175.148
8505.85 14.5906 180.574
8508.54 15.7228 179.146
8511.24 12.0594 184.995
8513.93 14.3704 178.667
8516.62 14.4567 195.159
8519.32 15.6495 174.765
8522.01 16.2355 184.832
8524.7 16.71 169.135
8527.4 13.5454 195.318
8530.09 14.1269 178.235
8532.78 14.4206 170.022
8535.47 13.966 153.02
8538.16 13.1104 134.862
8540.85 8.17082 136.955
8543.54 17.3464 150.471
8546.24 15.4722 166.393
8548.93 16.319 185.281
8551.62 14.7645 187.628
8554.31 15.8697 184.986
8557 15.5565 205.661
8559.69 16.2862 181.94
8562.37 17.0681 192.969
8565.06 14.9105 187.166
8567.75 17.7755 181.397
8570.44 18.2268 181.937
8573.13 19.0129 201.113
8575.82 20.3114 188.394
8578.5 16.3281 167.109
8581.19 17.7375 188.363
8583.88 20.0797 179.22
8586.57 21.0325 190.218
8589.25 19.2005 192.196
8591.94 17.981 185.276
8594.63 14.9949 172.365
8597.31 17.9525 195.019
8600 22.3263 181.379
8602.68 19.705 182.239
8605.37 17.7839 188.221
8608.05 18.0805 193.571
8610.74 15.774 173.47
8613.42 18.807 169.833
8616.1 16.7811 179.925
8618.79 18.492 184.16
8621.47 21.8474 182.668
8624.16 20.2847 188.954
8626.84 16.77 174.814
8629.52 18.2098 188.436
8632.2 19.9251 174.232
8634.89 20.0397 165.693
8637.57 20.3557 190.79
8640.25 0.876762 190.75
8642.93 1.00383 170.94
8645.61 5.14065 164.384
8648.29 4.20798 173.171
8650.97 -1.68974 192.951
8653.65 0.821404 174.829
8656.33 3.42375 163.816
8659.01 1.1212 125.908
8661.69 -1.46591 133.926
8664.37 0.406733 146.785
8667.05 2.62719 166.236
8669.73 3.03921 160.52
8672.41 2.56531 173.846
8675.09 0.782232 181.587
8677.76 0.636981 166.986
8680.44 1.8161 173.608
8683.12 1.76814 187.223
8685.8 1.98875 179.32
8688.47 2.03296 179.833
8691.15 1.04985 175.427
8693.83 1.22502 195.778
8696.5 1.00415 176.344
8699.18 4.30025 182.466
8701.85 -0.453965 174.067
8704.53 1.40424 175.347
8707.2 4.13919 184.576
8709.88 4.08441 189.384
8712.55 1.69381 176.788
8715.23 -0.36642 186.204
8717.9 1.0636 185.693
8720.58 4.21245 181.665
8723.25 3.09113 165.925
8725.92 4.46044 173.179
8728.6 3.7573 162.476
8731.27 1.92177 178.752
8733.94 2.01402 176.556
8736.61 3.826 159.319
8739.28 1.94659 176.644
8741.96 2.08366 172.904
8744.63 1.50652 190.153
8747.3 2.23085 175.622
8749.97 3.4252 165.421
8752.64 2.25989 166.27
8755.31 3.40815 164.278
8757.98 1.74831 162.273
8760.65 2.15367 171.487
8763.32 -1.01464 184.939
8765.99 8.57704 146.283
8768.66 -1.58739 168.617
8771.33 2.60321 166.159
8773.99 -0.0369926 154.248
8776.66 0.592043 182.046
8779.33 0.0848404 167.07
8782 0.44059 173.899
8784.66 -5.31283 156.901
8787.33 1.19041 161.369
8790 0.411552 162.049
8792.66 0.80675 163.509
8795.33 3.96944 149.64
8798 2.02432 164.514
8800.66 3.50636 184.36
8803.33 1.26023 152.998
8805.99 3.35404 141.027
8808.66 3.85404 145.481
8811.32 1.31916 165.963
8813.99 3.97811 161.338
8816.65 4.92475 161.987
8819.31 4.20162 179.331
8821.98 3.15166 163.189
8824.64 1.19788 157.768
8827.3 5.711 139.668
8829.97 1.0341 143.377
8832.63 -8.52801 162.228
8835.29 -2.04834 192.59
8837.95 6.6976 142.577
8840.61 7.68767 171.189
8843.28 1.30569 173.783
8845.94 4.02626 182.607
8848.6 2.10003 172.392
8851.26 0.0546826 174.518
8853.92 5.21529 156.063
8856.58 6.65384 178.059
8859.24 4.13595 161.954
8861.9 0.172344 172.518
8864.56 -3.24245 169.24
8867.21 3.70062 160.935
8869.87 -2.3699 170.499
8872.53 1.83818 173.926
8875.19 0.58183 170.757
8877.85 -1.33853 171.603
8880.5 0.733802 164.624
8883.16 0.443167 184.217
8885.82 2.20557 195.936
8888.47 2.39761 185.582
8891.13 -1.37199 205.007
8893.79 -2.38086 165.526
8896.44 0.629606 155.381
8899.1 2.19236 181.839
8901.75 1.99515 183.413
8904.41 -0.609922 192.922
8907.06 4.70973 172.864
8909.72 0.676131 146.752
8912.37 -4.61051 158.287
8915.03 0.738351 141.081
8917.68 7.24595 168.278
8920.33 3.65331 174.364
8922.98 2.34481 174.619
8925.64 -0.796483 128.273
8928.29 0.870686 69.0323
8930.94 0.0838902 102.742
8933.59 1.97021 133.666
