wavelength spec_sum spec_optimal
6264.63 68.4918 88.4058
6267.48 68.6432 89.1069
6270.33 69.4961 92.0815
6273.18 65.083 84.5099
6276.03 64.0412 87.6257
6278.88 61.9444 84.7788
6281.73 64.1681 86.0653
6284.58 66.2752 84.0176
6287.43 63.7849 82.5277
6290.28 65.8002 85.8503
6293.13 65.4605 83.6226
6295.98 63.6679 78.6951
6298.83 66.7936 81.4033
6301.67 45.536 78.3935
6304.52 69.582 87.3783
6307.37 63.5046 81.7387
6310.22 61.2147 80.7706
6313.07 64.2125 83.4218
6315.92 64.1935 83.5229
6318.76 65.0316 84.3515
6321.61 68.6812 90.2332
6324.46 63.6864 86.861
6327.31 66.7182 85.8792
6330.16 66.1075 83.1725
6333 64.5932 82.1963
6335.85 67.4625 85.0327
6338.7 64.9638 83.4413
6341.54 67.8292 86.3005
6344.39 64.4851 87.9946
6347.24 64.1748 87.9189
6350.08 66.0918 85.0278
6352.93 63.2527 84.7635
6355.78 58.5355 79.5305
6358.62 68.6139 85.6278
6361.47 69.1614 88.022
6364.32 65.0304 83.9024
6367.16 64.9026 81.5533
6370.01 64.9319 83.8642
6372.85 66.8362 84.4807
6375.7 67.7293 85.8228
6378.54 66.3158 86.537
6381.39 67.5519 92.0938
6384.23 69.0939 89.9722
6387.08 66.3102 86.8262
6389.92 64.254 87.7025
6392.77 64.1855 83.1631
6395.61 68.1586 86.845
6398.46 67.5917 86.2514
6401.3 67.4391 86.2985
6404.14 64.5273 83.2181
6406.99 65.7076 87.3502
6409.83 63.4466 84.0122
6412.67 68.0696 89.5169
6415.52 67.1429 85.1831
6418.36 61.7687 82.9499
6421.2 67.7105 86.6423
6424.05 68.3689 87.7741
6426.89 67.0778 86.7081
6429.73 66.2086 86.7813
6432.57 65.6205 85.0171
6435.42 64.6196 87.0091
6438.26 66.8169 88.7966
6441.1 64.2731 82.7293
6443.94 68.6193 85.3713
6446.79 66.3395 85.0102
6449.63 65.9204 84.025
6452.47 68.3423 86.1165
6455.31 68.4776 87.2137
6458.15 61.9981 82.2581
6460.99 64.1047 85.6625
6463.83 61.2264 81.332
6466.67 65.6896 82.6282
6469.51 65.6264 82.1128
6472.36 65.3626 83.1279
6475.2 65.0342 82.0565
6478.04 65.9232 82.1622
6480.88 68.5334 87.8597
6483.72 67.929 85.2198
6486.56 63.1249 79.0786
6489.4 62.498 76.7492
6492.23 60.035 80.0907
6495.07 62.667 78.1281
6497.91 68.2327 84.1202
6500.75 64.7507 80.6549
6503.59 66.3776 83.2516
6506.43 65.1054 82.05
6509.27 67.5233 84.2459
6512.11 66.4897 88.419
6514.95 65.5583 81.9315
6517.78 62.229 86.569
6520.62 60.9769 83.1313
6523.46 59.8809 81.1759
6526.3 56.718 77.4754
6529.13 56.7491 75.6267
6531.97 60.5982 81.9058
6534.81 63.0171 83.1268
6537.65 59.3799 80.7706
6540.48 60.5951 83.4058
6543.32 58.4532 81.5596
6546.16 59.5973 78.9439
6548.99 58.8277 79.2182
6551.83 52.5209 77.2317
6554.67 52.1182 73.7245
6557.5 49.0738 65.5893
6560.34 53.6288 69.4858
6563.17 54.293 72.6599
6566.01 55.0352 76.3275
6568.85 54.5588 76.1529
6571.68 54.5008 78.21
6574.52 60.548 82.0025
6577.35 57.5623 79.8895
6580.19 57.232 80.7359
6583.02 61.4765 80.2935
6585.86 56.3711 75.4355
6588.69 57.2224 81.2209
6591.52 59.0744 80.0188
6594.36 60.3838 82.4412
6597.19 59.7122 79.5587
6600.03 62.5129 84.4438
6602.86 61.4394 81.9603
6605.69 59.965 79.3961
6608.53 60.2875 82.6521
6611.36 63.9015 83.7374
6614.19 60.1884 81.7046
6617.03 61.9321 82.1319
6619.86 60.774 81.9441
6622.69 59.818 80.3976
6625.52 61.8861 82.7723
6628.36 60.8794 84.7984
6631.19 62.1845 81.4016
6634.02 62.309 80.8351
6636.85 60.2208 79.0438
6639.68 61.0817 80.7529
6642.52 59.0321 78.3994
6645.35 61.6366 82.8101
6648.18 60.8907 81.5697
6651.01 62.16 81.0547
6653.84 60.6758 77.6044
6656.67 62.9458 82.6112
6659.5 58.7179 78.6848
6662.33 59.7981 81.1251
6665.16 61.0612 79.1215
6667.99 58.2965 75.7104
6670.82 61.1752 81.8302
6673.65 58.849 78.0385
6676.48 61.434 80.2616
6679.31 59.8795 78.044
6682.14 60.0694 79.8738
6684.97 59.0379 80.3271
6687.8 63.026 81.9062
6690.63 63.4535 83.0615
6693.46 62.5119 81.5424
6696.29 62.6018 83.9326
6699.12 63.4756 82.8716
6701.94 62.7093 82.9707
6704.77 60.9691 78.2179
6707.6 59.6863 79.4199
6710.43 60.3458 77.5359
6713.26 59.1345 77.7427
6716.08 62.325 79.7652
6718.91 64.0057 81.9843
6721.74 63.8153 81.6537
6724.57 59.242 77.7907
6727.39 62.2243 80.7668
6730.22 64.2755 83.6612
6733.05 60.8052 81.8371
6735.87 61.1308 79.5829
6738.7 59.2668 76.7419
6741.52 60.1541 77.6701
6744.35 58.8643 77.4749
6747.18 59.2137 76.9273
6750 64.4199 84.0031
6752.83 63.0519 82.4071
6755.65 62.8862 81.2208
6758.48 64.7959 83.9742
6761.3 62.7302 79.6315
6764.13 62.0761 80.9714
6766.95 60.2451 80.1485
6769.78 56.2976 75.7865
6772.6 61.0021 78.4268
6775.43 61.0887 77.2472
6778.25 63.1592 82.5337
6781.07 61.9161 79.504
6783.9 58.7977 76.005
6786.72 61.8306 80.857
6789.55 60.7193 78.8077
6792.37 59.6587 76.4282
6795.19 59.3658 78.0621
6798.01 60.559 76.7833
6800.84 59.7546 75.7759
6803.66 61.9299 78.2235
6806.48 60.8871 77.265
6809.3 58.2704 73.7586
6812.13 63.2747 79.6594
6814.95 60.7239 76.2054
6817.77 61.6118 78.0297
6820.59 60.7282 78.4198
6823.41 56.9373 72.7678
6826.24 58.2062 72.5112
6829.06 60.3821 77.0979
6831.88 52.2316 71.2945
6834.7 61.2623 77.7436
6837.52 57.9381 72.3084
6840.34 57.3797 72.9298
6843.16 55.5477 69.4306
6845.98 59.9913 76.3031
6848.8 57.1875 73.1789
6851.62 57.0414 74.6646
6854.44 54.3182 70.7258
6857.26 56.3351 72.8871
6860.08 57.902 72.7609
6862.9 53.5996 67.8536
6865.72 47.0147 58.8279
6868.54 45.2846 56.7466
6871.35 47.2533 59.8151
6874.17 46.9216 59.1871
6876.99 49.5365 63.6952
6879.81 53.5299 65.9674
6882.63 51.865 64.9537
6885.45 52.5379 65.3176
6888.26 51.6709 63.3847
6891.08 48.4848 60.7306
6893.9 48.6593 63.19
6896.72 51.7726 66.0323
6899.53 51.2318 64.421
6902.35 51.5707 67.5444
6905.17 55.824 68.8293
6907.98 52.9025 65.2587
6910.8 54.3285 67.3788
6913.61 53.9866 69.0954
6916.43 56.9633 69.2486
6919.25 56.1241 69.9809
6922.06 58.7455 72.3147
6924.88 53.8106 66.504
6927.69 57.1235 71.1606
6930.51 55.6209 67.728
6933.32 57.6289 72.73
6936.14 54.5221 71.622
6938.95 57.9367 71.2759
6941.77 53.9415 70.8007
6944.58 56.2922 69.8203
6947.4 54.0943 71.1914
6950.21 58.5586 72.5084
6953.02 61.1601 78.0108
6955.84 57.5273 73.9816
6958.65 60.2642 74.05
6961.46 61.7407 76.1451
6964.28 57.7837 72.3103
6967.09 55.7928 69.8722
6969.9 56.9021 70.6501
6972.72 53.885 67.8517
6975.53 55.3063 68.8231
6978.34 59.3272 71.2216
6981.15 58.7574 71.6471
6983.97 54.4485 67.5256
6986.78 57.9377 70.8947
6989.59 57.4676 70.5797
6992.4 55.7552 69.131
6995.21 55.7047 71.4636
6998.02 54.1105 66.2525
7000.83 59.0153 71.2379
7003.64 51.4083 65.0461
7006.46 56.5457 69.2153
7009.27 57.5197 70.5319
7012.08 58.0956 71.7487
7014.89 54.975 69.6064
7017.7 58.527 69.402
7020.51 57.456 69.2289
7023.32 58.5701 71.0442
7026.12 54.3642 66.1097
7028.93 55.8934 68.2196
7031.74 59.1731 71.749
7034.55 56.3966 67.7351
7037.36 58.6273 72.5418
7040.17 57.7192 70.2658
7042.98 58.0323 69.6017
7045.79 61.5217 73.8376
7048.59 52.136 66.0864
7051.4 59.4295 70.7118
7054.21 58.9291 69.2137
7057.02 56.2991 69.087
7059.82 58.8458 70.8605
7062.63 57.7243 69.1546
7065.44 57.9138 70.7263
7068.24 56.5153 68.2176
7071.05 57.8339 69.4395
7073.86 58.4514 69.4856
7076.66 57.8097 71.8673
7079.47 55.2117 66.1395
7082.28 57.7806 68.7051
7085.08 57.2524 67.9378
7087.89 57.2189 68.2928
7090.69 54.6598 65.5136
7093.5 56.3067 70.5453
7096.3 58.7152 70.2494
7099.11 57.1395 69.044
7101.91 60.3938 71.0686
7104.72 56.8852 66.5409
7107.52 57.9933 69.8785
7110.33 60.7333 71.8293
7113.13 53.9803 65.8174
7115.93 55.9214 65.713
7118.74 59.0984 69.1852
7121.54 60.3709 70.3381
7124.34 53.1883 63.9391
7127.15 61.0493 71.829
7129.95 56.8013 67.5173
7132.75 55.2552 67.6749
7135.55 55.3495 66.0305
7138.36 55.6224 66.8633
7141.16 55.5665 66.8893
7143.96 56.4941 66.5882
7146.76 56.1951 67.2722
7149.56 58.7008 68.1428
7152.37 55.9271 64.5863
7155.17 59.0975 67.9472
7157.97 55.5662 64.0543
7160.77 60.4767 72.4551
7163.57 54.1013 64.3526
7166.37 53.7836 64.1729
7169.17 56.0006 67.1709
7171.97 55.1311 64.563
7174.77 53.3787 61.4701
7177.57 52.6888 61.1273
7180.37 51.4866 57.6159
7183.17 52.5141 61.7884
7185.97 54.5987 62.8657
7188.77 55.8443 65.1795
7191.57 52.8134 61.6735
7194.37 56.8561 65.7846
7197.16 49.2099 60.4504
7199.96 52.5844 62.0715
7202.76 51.6956 60.7836
7205.56 53.554 62.3781
7208.36 55.6973 65.9531
7211.15 53.315 63.8199
7213.95 51.8976 61.7673
7216.75 57.5271 65.9047
7219.55 55.6813 66.9123
7222.34 58.1034 66.6217
7225.14 56.9938 66.3061
7227.94 54.3591 63.8779
7230.73 53.3523 63.6717
7233.53 55.5093 64.9242
7236.33 55.1546 63.2386
7239.12 51.9701 60.1995
7241.92 52.569 60.7364
7244.71 55.612 63.2857
7247.51 52.5117 59.9633
7250.3 47.0163 58.149
7253.1 52.105 59.4248
7255.89 55.9666 63.946
7258.69 53.3545 62.6577
7261.48 50.1345 60.0399
7264.28 55.6495 63.1261
7267.07 56.1599 63.8371
7269.86 53.5913 60.458
7272.66 46.5379 59.9845
7275.45 48.4101 62.8815
7278.24 54.5477 62.1185
7281.04 51.5402 59.4009
7283.83 50.9688 63.6278
7286.62 48.4388 53.7283
7289.41 49.0454 58.9654
7292.21 51.5011 58.1268
7295 50.756 62.3936
7297.79 51.8377 58.3708
7300.58 55.2946 61.7673
7303.37 54.8557 61.4521
7306.16 53.1472 60.4916
7308.96 56.2911 62.7113
7311.75 48.5117 60.4176
7314.54 58.9258 64.6957
7317.33 58.7313 65.2607
7320.12 55.1154 68.2971
7322.91 57.2313 63.6078
7325.7 53.7833 60.9115
7328.49 58.1582 65.1017
7331.28 57.366 62.5747
7334.07 57.393 62.5341
7336.86 58.2349 63.3483
7339.65 55.521 60.4459
7342.43 49.85 62.2159
7345.22 56.7129 65.5065
7348.01 53.3571 62.8302
7350.8 57.4068 63.4305
7353.59 56.7121 62.0835
7356.38 56.8367 61.3249
7359.16 54.6193 61.1671
7361.95 50.2994 56.3849
7364.74 56.3606 61.3708
7367.53 52.1177 59.2769
7370.31 56.486 61.0844
7373.1 56.4587 62.6751
7375.89 56.0084 61.7561
7378.67 56.0604 61.32
7381.46 54.6562 60.1343
7384.24 55.7711 60.0658
7387.03 50.7736 56.8209
7389.82 55.1936 60.9763
7392.6 53.7904 58.3798
7395.39 56.8766 60.1637
7398.17 54.8478 58.8176
7400.96 55.2343 60.8682
7403.74 48.5538 57.3506
7406.53 57.3907 63.7121
7409.31 52.5876 60.4417
7412.09 55.0307 59.6231
7414.88 55.8483 59.5162
7417.66 52.6519 56.2128
7420.45 55.0064 59.6505
7423.23 56.2325 62.4891
7426.01 56.015 61.5962
7428.79 53.4132 57.6011
7431.58 60.3343 64.9729
7434.36 54.3506 64.5954
7437.14 46.5679 57.955
7439.92 49.4448 57.0642
7442.71 51.4062 59.5193
7445.49 51.0358 60.7568
7448.27 51.1567 56.7626
7451.05 50.3097 59.1568
7453.83 55.9779 62.1753
7456.61 50.9325 58.1754
7459.39 48.6067 59.0578
7462.17 54.6432 62.4762
7464.95 54.9997 63.5582
7467.73 52.8442 62.1202
7470.51 51.0758 57.3336
7473.29 54.7189 64.0764
7476.07 53.1975 59.816
7478.85 49.4109 54.9847
7481.63 54.8883 64.6281
7484.41 51.8249 61.4354
7487.19 53.9382 62.9654
7489.97 53.7593 60.6338
7492.75 49.4528 60.7275
7495.53 51.6074 58.3076
7498.3 53.4944 60.1658
7501.08 48.7812 59.0608
7503.86 52.5491 59.887
7506.64 50.8946 55.1933
7509.41 48.4799 54.4455
7512.19 51.8561 57.2099
7514.97 52.2682 57.6844
7517.74 46.2496 53.6154
7520.52 52.1069 58.3076
7523.3 47.8927 56.7555
7526.07 49.72 57.7193
7528.85 48.689 53.7179
7531.62 49.1152 59.2457
7534.4 47.125 56.3673
7537.17 51.8142 58.7975
7539.95 49.5078 55.1544
7542.72 49.8193 56.9981
7545.5 50.7189 55.3417
7548.27 46.9299 52.1047
7551.05 49.0363 54.2776
7553.82 48.5113 52.1927
7556.59 48.7299 51.4136
7559.37 48.1679 53.227
7562.14 50.812 55.5242
7564.91 46.5968 51.7145
7567.69 46.6516 51.2932
7570.46 49.5844 54.6799
7573.23 47.4389 52.6998
7576.01 47.7684 54.8509
7578.78 48.9199 51.8242
7581.55 44.0007 48.9024
7584.32 46.2684 53.29
7587.09 43.5898 50.6673
7589.86 43.0522 47.0767
7592.64 31.3872 35.4574
7595.41 19.692 23.9072
7598.18 16.7545 19.9033
7600.95 12.7287 14.842
7603.72 14.4019 15.8237
7606.49 13.5971 14.5184
7609.26 18.2649 18.7304
7612.03 25.0966 27.7971
7614.8 29.6795 30.202
7617.57 32.0885 33.4901
7620.34 28.8593 32.6195
7623.1 25.2625 29.046
7625.87 24.7325 26.123
7628.64 25.3273 27.2826
7631.41 24.7084 26.9807
7634.18 28.5199 32.2818
7636.95 27.0675 29.9575
7639.71 30.2171 31.1273
7642.48 31.662 33.5846
7645.25 31.3411 31.4706
7648.01 35.4968 37.3345
7650.78 34.0084 36.6438
7653.55 36.6078 37.011
7656.31 36.5067 40.4051
7659.08 37.2277 37.75
7661.85 39.213 40.0897
7664.61 40.1005 42.9313
7667.38 42.5474 46.8681
7670.14 44.9235 49.81
7672.91 43.5169 46.232
7675.67 43.6744 45.0962
7678.44 44.1711 46.5253
7681.2 50.6602 52.643
7683.97 44.8787 46.3286
7686.73 46.4847 48.5368
7689.5 47.9883 50.8102
7692.26 45.7656 47.2412
7695.02 47.9387 50.7194
7697.79 48.001 47.9256
7700.55 49.4731 51.1096
7703.31 49.0675 50.1479
7706.07 49.9493 52.9426
7708.84 40.1005 45.8227
7711.6 47.3432 42.4836
7714.36 45.1811 47.2525
7717.12 45.9296 46.3835
7719.88 44.5203 51.4719
7722.65 42.771 51.1329
7725.41 50.3689 53.7542
7728.17 43.9276 53.2431
7730.93 47.648 50.6809
7733.69 50.9337 52.8872
7736.45 50.4656 52.2038
7739.21 48.2085 49.7544
7741.97 47.1986 47.8141
7744.73 46.9129 43.4336
7747.49 49.3007 45.9206
7750.25 50.8054 46.14
7753.01 50.1293 49.9284
7755.77 51.2453 54.9248
7758.53 50.7288 51.6883
7761.28 54.3693 55.4359
7764.04 46.1969 48.7625
7766.8 52.3715 52.6041
7769.56 47.1528 46.3302
7772.32 54.8094 54.6353
7775.07 52.3692 50.074
7777.83 49.8585 47.1435
7780.59 50.2823 48.7428
7783.34 46.2929 49.5296
7786.1 50.6121 50.3555
7788.86 53.9071 50.7094
7791.61 51.9451 50.9008
7794.37 45.0883 47.1461
7797.12 39.7578 46.5553
7799.88 51.614 51.8237
7802.63 45.793 43.9866
7805.39 50.4953 50.6271
7808.14 50.3592 47.8628
7810.9 53.1077 52.8402
7813.65 50.3205 48.0249
7816.41 51.0883 48.149
7819.16 49.9749 50.4635
7821.91 49.507 49.0983
7824.67 50.5709 49.1088
7827.42 49.414 49.0169
7830.17 43.5255 43.9576
7832.93 50.4416 50.0326
7835.68 47.5304 47.3598
7838.43 49.2664 45.6796
7841.18 50.4732 49.1638
7843.94 49.3728 47.7352
7846.69 47.0687 40.9532
7849.44 51.6274 46.2056
7852.19 41.9574 48.215
7854.94 43.1702 54.4793
7857.69 49.3277 50.1568
7860.44 52.9386 49.5121
7863.19 45.8839 45.7007
7865.94 48.1547 46.7901
7868.69 51.6407 49.4529
7871.44 48.0254 44.5271
7874.19 47.4089 43.1769
7876.94 51.5475 48.3544
7879.69 45.5835 43.549
7882.44 53.2347 49.4868
7885.19 44.3194 44.7856
7887.94 50.6342 45.1899
7890.69 40.2579 42.3112
7893.43 38.5782 42.8869
7896.18 47.4879 46.0603
7898.93 47.4437 44.8269
7901.68 43.1369 42.7246
7904.42 49.0119 45.3258
7907.17 47.4872 39.0196
7909.92 41.8292 40.3029
7912.66 49.3096 40.8509
7915.41 50.1737 46.2177
7918.16 49.0598 47.1858
7920.9 46.799 46.7379
7923.65 48.6544 43.5455
7926.39 44.751 42.4538
7929.14 46.6155 43.8995
7931.88 47.095 44.4948
7934.63 45.1476 42.9436
7937.37 49.0691 47.1294
7940.12 41.9685 42.3782
7942.86 50.6541 44.2309
7945.6 46.1497 40.385
7948.35 48.5727 44.4899
7951.09 46.5595 43.5955
7953.84 45.9813 46.1533
7956.58 49.978 44.4831
7959.32 50.3749 45.3067
7962.06 48.9112 41.4787
7964.81 47.6989 38.8833
7967.55 48.1194 50.099
7970.29 51.1123 48.1938
7973.03 47.2349 41.076
7975.77 51.8154 43.9672
7978.51 51.5951 45.3626
7981.25 51.8796 42.1644
7983.99 48.3593 41.0168
7986.74 51.1297 46.2626
7989.48 47.41 38.876
7992.22 47.5664 39.2164
7994.96 50.1784 44.9034
7997.69 49.2107 45.0371
8000.43 45.8857 43.2662
8003.17 46.4563 45.5557
8005.91 49.8103 45.8128
8008.65 50.3471 42.765
8011.39 51.0021 46.1169
8014.13 30.0624 29.8645
8016.87 32.0787 29.1073
8019.6 18.4184 26.925
8022.34 26.1714 23.7934
8025.08 47.1316 37.9859
8027.81 38.1838 36.0517
8030.55 44.6298 45.8548
8033.29 46.7361 41.5203
8036.02 42.9915 40.7295
8038.76 49.1777 42.3486
8041.5 44.1239 40.1841
8044.23 46.7123 39.3638
8046.97 48.7367 42.2159
8049.7 46.6061 40.1386
8052.44 49.2168 44.4156
8055.17 52.8412 43.9545
8057.91 47.6984 40.1753
8060.64 52.3387 42.3926
8063.38 51.7763 45.5395
8066.11 49.0582 41.8619
8068.84 46.1665 39.1391
8071.58 46.2977 41.6815
8074.31 46.9764 39.776
8077.04 48.4444 40.406
8079.78 46.6317 40.0807
8082.51 47.7902 40.169
8085.24 44.3338 37.4609
8087.97 46.0552 39.1815
8090.7 45.1298 39.7108
8093.44 46.7031 39.0076
8096.17 48.3743 39.2973
8098.9 44.6927 41.1861
8101.63 44.6549 36.0168
8104.36 43.3338 38.6874
8107.09 51.3688 42.7559
8109.82 46.4487 38.1061
8112.55 45.1906 37.1176
8115.28 47.5792 40.0418
8118.01 48.0245 38.1981
8120.74 50.6854 42.2253
8123.47 47.8646 38.3345
8126.2 46.5035 39.6645
8128.92 49.1431 43.2323
8131.65 46.2883 38.0124
8134.38 48.6916 40.9184
8137.11 43.7131 35.4208
8139.84 45.979 38.6482
8142.56 46.8817 38.8057
8145.29 46.6339 37.9097
8148.02 44.1367 38.4021
8150.74 45.3486 36.3685
8153.47 45.3045 34.8909
8156.2 45.5363 37.835
8158.92 43.6867 36.4238
8161.65 43.3068 34.9105
8164.37 44.5249 35.5199
8167.1 40.0566 31.0263
8169.82 45.2236 34.7961
8172.55 45.9887 34.7205
8175.27 50.4289 38.5893
8178 43.7836 35.4843
8180.72 43.7695 35.7783
8183.45 45.8983 33.3743
8186.17 45.3603 36.8288
8188.89 44.8673 34.9082
8191.62 43.9506 33.9383
8194.34 44.4274 33.7216
8197.06 47.9411 38.1706
8199.78 43.6584 32.6915
8202.51 49.1627 39.1496
8205.23 46.3171 36.9165
8207.95 48.7976 37.3854
8210.67 44.7749 36.3735
8213.39 45.3478 35.6226
8216.11 48.7036 37.843
8218.83 44.2398 37.1189
8221.55 45.5274 36.7726
8224.27 43.7372 33.2486
8226.99 41.9461 32.7576
8229.71 43.7668 35.3824
8232.43 45.77 35.1892
8235.15 46.6143 35.6439
8237.87 46.1191 35.2686
8240.59 45.9969 35.5093
8243.31 42.7015 32.4888
8246.03 44.8046 34.1074
8248.75 48.2218 37.4358
8251.46 48.2748 36.2433
8254.18 46.0234 36.0511
8256.9 39.9694 31.1369
8259.62 47.5223 34.7084
8262.33 45.1586 34.5839
8265.05 45.1751 36.6495
8267.77 44.2764 33.6848
8270.48 47.0949 34.3627
8273.2 44.0997 31.9673
8275.91 45.1071 32.0464
8278.63 38.2946 32.2313
8281.34 46.9216 33.3975
8284.06 43.4254 28.6652
8286.77 42.1116 34.0212
8289.49 45.2147 32.7535
8292.2 40.3648 33.8803
8294.92 36.3874 30.9259
8297.63 42.4905 28.0774
8300.34 42.9715 30.741
8303.06 43.1179 32.2584
8305.77 37.6979 33.8276
8308.48 40.3866 34.0993
8311.2 39.8214 32.1276
8313.91 40.7026 35.4754
8316.62 41.0874 32.0258
8319.33 42.4612 34.2003
8322.04 43.3765 34.0698
8324.75 40.7656 35.2435
8327.47 38.908 29.5371
8330.18 23.2163 17.5081
8332.89 24.3541 20.7388
8335.6 21.1444 18.5679
8338.31 45.3207 33.6861
8341.02 48.2456 29.5294
8343.73 41.8795 32.5974
8346.44 37.2102 36.1943
8349.15 40.544 32.9833
8351.85 38.6161 32.2435
8354.56 41.1784 31.7477
8357.27 36.0352 31.6609
8359.98 39.7579 26.6936
8362.69 45.5453 38.472
8365.39 41.1238 31.1467
8368.1 41.4821 33.4098
8370.81 43.5206 33.1534
8373.52 39.6317 30.9299
8376.22 41.6243 34.2727
8378.93 42.318 29.8572
8381.64 40.0384 33.3537
8384.34 43.5509 30.4603
8387.05 40.7892 28.9975
8389.75 45.5171 33.1045
8392.46 40.9602 33.5554
8395.16 45.9397 31.7153
8397.87 40.9715 27.766
8400.57 44.5705 29.8561
8403.28 39.6739 31.0163
8405.98 19.5717 18.4062
8408.68 23.0694 19.0947
8411.39 42.0804 31.2177
8414.09 42.3154 29.817
8416.79 45.8245 32.1653
8419.5 42.1108 35.0194
8422.2 42.1835 29.0142
8424.9 41.0369 30.0118
8427.6 38.1018 29.7323
8430.3 48.3345 29.4908
8433 37.8337 28.3633
8435.71 35.6782 29.5496
8438.41 41.8164 31.568
8441.11 39.3906 29.5139
8443.81 43.8265 32.7192
8446.51 42.7809 27.625
8449.21 40.5991 28.7002
8451.91 40.8435 27.8511
8454.61 40.676 32.0026
8457.31 41.8259 28.3856
8460.01 39.9465 27.203
8462.7 41.9484 24.3536
8465.4 40.8642 19.2881
8468.1 44.5797 28.9514
8470.8 37.4436 25.9736
8473.5 39.9995 29.219
8476.19 41.7808 27.8671
8478.89 43.7682 31.0751
8481.59 45.7242 33.5166
8484.28 44.1241 30.6449
8486.98 42.6785 26.8162
8489.68 42.7263 27.4231
8492.37 39.2447 24.5812
8495.07 38.8862 25.1659
8497.76 36.737 24.2765
8500.46 36.809 26.0214
8503.15 41.5474 26.1522
8505.85 41.0576 25.3317
8508.54 41.3953 26.4765
8511.24 39.761 31.1332
8513.93 40.7296 26.9514
8516.62 44.1733 28.2832
8519.32 41.4028 27.4116
8522.01 42.4014 28.4668
8524.7 39.3896 27.2599
8527.4 42.3797 29.539
8530.09 40.0519 26.5431
8532.78 37.6208 25.745
8535.47 35.5222 20.9809
8538.16 30.5136 17.7806
8540.85 31.0041 23.3931
8543.54 36.3552 23.0348
8546.24 37.847 22.668
8548.93 42.303 27.4673
8551.62 40.2245 25.8207
8554.31 42.573 26.0843
8557 44.4131 29.2218
8559.69 40.8089 26.5181
8562.37 43.715 28.5973
8565.06 40.7118 27.1689
8567.75 41.1734 25.2347
8570.44 40.9997 24.2547
8573.13 44.7664 27.698
8575.82 43.6615 25.144
8578.5 38.5587 25.0042
8581.19 43.5952 27.0838
8583.88 41.7796 25.6212
8586.57 43.8092 26.868
8589.25 46.5792 30.6303
8591.94 42.9177 29.1656
8594.63 37.9376 24.8054
8597.31 44.0883 27.9081
8600 41.9474 25.1337
8602.68 43.3836 25.8295
8605.37 41.1906 25.961
8608.05 44.4931 26.9569
8610.74 38.4172 25.9861
8613.42 40.1963 22.144
8616.1 40.3181 24.9176
8618.79 42.6976 25.7751
8621.47 43.475 24.3205
8624.16 42.6861 25.981
8626.84 37.6046 27.3342
8629.52 44.5622 25.1936
8632.2 41.3247 19.3888
8634.89 40.758 21.4391
8637.57 43.6677 24.9634
8640.25 45.3134 25.875
8642.93 40.1466 24.3274
8645.61 41.0401 18.874
8648.29 42.7383 21.5342
8650.97 44.9933 26.8536
8653.65 41.3645 22.7398
8656.33 39.8505 19.7542
8659.01 29.8853 16.4062
8661.69 30.9303 17.7784
8664.37 35.8009 15.2079
8667.05 40.3613 19.2223
8669.73 38.2625 18.04
8672.41 40.6632 22.172
8675.09 43.916 25.4927
8677.76 39.6519 17.6775
8680.44 41.3774 19.8473
8683.12 43.6124 23.6772
8685.8 43.2036 22.1832
8688.47 42.6546 23.8671
8691.15 41.4652 20.1759
8693.83 45.431 22.259
8696.5 41.8053 23.1942
8699.18 46.1256 21.7184
8701.85 38.2763 20.3757
8704.53 42.1741 20.6263
8707.2 45.7065 22.627
8709.88 49.0482 22.3638
8712.55 41.9874 20.5364
8715.23 43.1644 21.1789
8717.9 44.3111 24.2996
8720.58 45.0483 21.24
8723.25 41.7916 20.3536
8725.92 42.9723 21.7679
8728.6 39.9162 18.5426
8731.27 43.8395 21.3237
8733.94 42.6149 24.0207
8736.61 39.8607 18.2543
8739.28 42.598 19.5538
8741.96 42.2676 20.0673
8744.63 46.1197 23.9504
8747.3 41.0638 22.4201
8749.97 41.0042 21.0045
8752.64 40.749 19.4896
8755.31 40.6142 17.89
8757.98 41.3447 16.8563
8760.65 41.8705 19.1586
8763.32 43.7688 20.9253
8765.99 43.7855 11.1672
8768.66 41.983 17.6629
8771.33 41.6682 17.0929
8773.99 35.7669 14.3778
8776.66 41.1731 23.356
8779.33 41.7959 19.1061
8782 43.9113 19.6431
8784.66 32.5312 15.2185
8787.33 37.13 15.1274
8790 40.8959 16.9509
8792.66 39.8746 20.5728
8795.33 39.3972 15.0267
8798 38.4059 17.0815
8800.66 45.6517 22.0254
8803.33 37.025 18.2707
8805.99 37.2274 16.6324
8808.66 37.042 16.3238
8811.32 40.4895 20.2544
8813.99 40.9454 16.6284
8816.65 42.6716 17.2781
8819.31 44.2371 18.0604
8821.98 41.4419 16.6294
8824.64 40.162 14.4582
8827.3 44.4911 14.9154
8829.97 35.2194 13.5273
8832.63 31.1227 25.2712
8835.29 40.292 22.0383
8837.95 36.115 10.1443
8840.61 44.9745 17.9433
8843.28 40.9834 19.2999
8845.94 43.1609 18.2212
8848.6 41.416 19.7722
8851.26 39.8111 19.2356
8853.92 41.8358 10.9795
8856.58 46.3741 18.0625
8859.24 40.964 17.284
8861.9 40.7824 15.4986
8864.56 40.5603 19.9401
8867.21 41.2258 14.2574
8869.87 38.0223 15.9432
8872.53 43.8152 14.6654
8875.19 40.1507 15.789
