wavelength spec_sum spec_optimal
6266.92 44.7963 67.3428
6269.77 37.6078 68.0057
6272.62 48.6386 72.1604
6275.47 42.0798 63.9989
6278.32 42.5953 60.8855
6281.17 45.2579 63.9332
6284.01 48.7814 68.4396
6286.86 46.8593 65.6535
6289.71 31.6457 64.7363
6292.56 47.5114 62.7154
6295.41 45.9256 64.0698
6298.26 44.3903 60.1976
6301.11 40.0116 55.1441
6303.95 44.2024 60.5067
6306.8 50.925 68.0138
6309.65 46.2662 67.6919
6312.5 46.96 64.4066
6315.34 39.7932 61.8186
6318.19 42.0362 62.6245
6321.04 46.1038 65.6964
6323.89 45.0254 65.1784
6326.73 49.1647 69.8681
6329.58 36.7145 67.7674
6332.43 48.6123 67.4553
6335.27 35.5527 64.6911
6338.12 43.9366 64.123
6340.97 45.8465 66.5964
6343.81 45.1588 64.481
6346.66 39.69 68.9112
6349.5 47.55 68.2033
6352.35 47.3181 68.5283
6355.19 45.3841 64.6254
6358.04 33.8059 63.3132
6360.88 33.1532 64.5548
6363.73 34.0393 65.4483
6366.57 44.007 62.5654
6369.42 46.6598 67.0368
6372.26 43.1623 59.7602
6375.11 47.5157 69.1532
6377.95 40.717 65.1018
6380.8 43.4875 66.1048
6383.64 42.8955 66.6616
6386.49 35.9237 67.0037
6389.33 42.2636 65.3926
6392.17 41.39 63.3943
6395.02 42.8086 64.6277
6397.86 34.4511 62.951
6400.7 34.3343 62.2146
6403.55 39.9969 62.7123
6406.39 43.7881 66.8247
6409.23 34.4728 67.4608
6412.08 41.5081 65.3657
6414.92 35.4358 65.5943
6417.76 44.2274 66.3706
6420.6 33.4074 63.7615
6423.44 44.2709 67.7822
6426.29 42.8752 63.6976
6429.13 40.4762 64.271
6431.97 43.9609 65.6668
6434.81 44.4199 67.682
6437.65 41.0125 63.6853
6440.49 41.3414 65.0164
6443.34 43.2168 67.546
6446.18 44.6388 66.3521
6449.02 42.5039 64.4553
6451.86 40.8439 63.463
6454.7 42.718 64.3848
6457.54 44.6341 66.5319
6460.38 39.952 62.4197
6463.22 46.9403 68.0749
6466.06 40.555 63.751
6468.9 39.4913 59.6141
6471.74 44.6775 66.8525
6474.58 41.862 61.6431
6477.42 42.8547 65.5671
6480.26 35.1733 65.8412
6483.1 34.8474 64.1226
6485.93 45.2228 67.3339
6488.77 34.621 62.7404
6491.61 34.673 62.7183
6494.45 37.681 59.175
6497.29 30.4854 61.1822
6500.13 41.1994 63.5583
6502.97 39.9815 61.6932
6505.8 34.9228 65.5705
6508.64 43.132 62.075
6511.48 41.4394 58.4027
6514.32 42.8867 66.5953
6517.15 40.4906 59.8811
6519.99 42.7139 62.046
6522.83 34.5899 63.7702
6525.66 42.0212 61.6817
6528.5 34.3564 63.7085
6531.34 34.675 64.3214
6534.17 43.6286 68.5345
6537.01 40.9052 62.3949
6539.85 42.0174 65.7337
6542.68 39.7337 61.9669
6545.52 37.9496 61.1642
6548.35 41.8547 62.0874
6551.19 39.7321 59.7174
6554.02 30.3672 57.3032
6556.86 25.4849 52.9707
6559.7 36.0277 51.5382
6562.53 38.943 58.2763
6565.36 27.142 54.3836
6568.2 40.6664 58.5418
6571.03 36.754 56.3222
6573.87 32.7796 63.1225
6576.7 30.341 60.1112
6579.54 39.0605 60.8805
6582.37 37.1531 57.4413
6585.2 41.055 62.3181
6588.04 40.3251 60.3593
6590.87 33.1026 62.7048
6593.7 34.3013 62.829
6596.54 38.4047 59.5553
6599.37 43.7708 62.6426
6602.2 40.9767 62.8521
6605.04 44.395 65.4404
6607.87 32.3334 61.4861
6610.7 33.376 61.8091
6613.53 44.9 65.4499
6616.36 41.9656 62.2601
6619.2 31.2717 61.8356
6622.03 33.6069 61.6398
6624.86 41.4344 64.1288
6627.69 43.1095 63.9929
6630.52 40.1013 60.9629
6633.35 30.5811 58.2981
6636.18 42.5125 63.2817
6639.02 41.6036 61.9321
6641.85 41.7228 61.3944
6644.68 44.1253 64.0403
6647.51 41.9293 64.0718
6650.34 37.4881 58.5977
6653.17 39.7839 59.919
6656 42.6853 62.7452
6658.83 45.9372 64.8919
6661.66 41.8197 62.1671
6664.49 40.6416 60.2063
6667.31 32.6161 59.4567
6670.14 42.5615 62.408
6672.97 40.2349 59.3326
6675.8 31.335 59.0444
6678.63 45.0644 62.2827
6681.46 44.8478 62.3456
6684.29 46.5891 65.445
6687.12 38.4045 57.8518
6689.94 43.8033 60.3898
6692.77 40.3756 58.6967
6695.6 31.2904 59.7692
6698.43 39.0743 58.9812
6701.25 41.5153 60.2197
6704.08 45.4687 63.6942
6706.91 40.5266 60.4301
6709.73 42.297 63.9869
6712.56 29.7622 58.4409
6715.39 40.3776 58.7858
6718.21 41.3545 61.8658
6721.04 39.9797 59.5157
6723.87 31.4087 58.6597
6726.69 33.7791 60.0107
6729.52 43.6115 62.0854
6732.34 43.6896 62.9126
6735.17 31.8302 61.5854
6737.99 40.4091 58.4175
6740.82 43.5198 60.9105
6743.65 41.878 60.7484
6746.47 43.2792 61.6865
6749.29 36.7837 59.0474
6752.12 42.3345 60.5386
6754.94 42.6348 61.6871
6757.77 42.6456 60.253
6760.59 41.587 61.6533
6763.42 43.3575 61.3307
6766.24 38.0512 55.273
6769.06 41.4941 59.9279
6771.89 41.149 59.5586
6774.71 38.055 55.2642
6777.53 42.5802 59.6716
6780.36 42.6004 62.1253
6783.18 41.0206 58.2112
6786 39.4937 56.5912
6788.82 39.2213 56.0983
6791.65 40.0606 57.062
6794.47 41.2738 58.4982
6797.29 42.2419 58.9117
6800.11 42.2282 59.2108
6802.93 35.0352 57.7748
6805.75 39.566 55.4739
6808.58 39.6239 55.4396
6811.4 41.1303 58.287
6814.22 39.6214 56.3679
6817.04 36.851 54.9684
6819.86 42.877 61.8487
6822.68 39.0703 54.7584
6825.5 40.5146 56.114
6828.32 41.8093 54.8394
6831.14 38.5038 56.2547
6833.96 42.0577 57.8697
6836.78 30.3762 54.1326
6839.6 38.3494 55.6039
6842.42 40.2551 56.2971
6845.24 39.3284 55.3743
6848.06 42.0973 57.4589
6850.87 32.5038 54.4273
6853.69 41.5623 57.5527
6856.51 43.4476 58.6525
6859.33 38.0398 53.3269
6862.15 32.8245 50.4682
6864.97 28.8507 44.1339
6867.78 30.844 43.0275
6870.6 22.2037 42.596
6873.42 30.8241 43.8948
6876.24 34.4201 46.1652
6879.05 27.9915 47.7491
6881.87 26.3671 47.2578
6884.69 35.5343 48.3876
6887.5 34.6536 46.5846
6890.32 35.2813 47.9763
6893.14 27.1572 47.9711
6895.95 31.3959 49.083
6898.77 33.4311 46.0116
6901.58 39.1508 51.0453
6904.4 39.9602 52.2523
6907.22 37.7479 49.7915
6910.03 36.4465 49.0429
6912.85 29.8905 51.151
6915.66 36.8562 49.6031
6918.48 36.621 49.6873
6921.29 38.9527 53.5253
6924.1 38.3274 49.8551
6926.92 35.8375 50.9359
6929.73 39.8005 53.8755
6932.55 33.7986 46.536
6935.36 39.1144 51.981
6938.17 37.7487 48.6638
6940.99 39.6918 52.7062
6943.8 34.3498 47.9615
6946.61 38.9301 52.3276
6949.43 40.0492 52.0222
6952.24 35.3009 48.2509
6955.05 26.2775 48.3596
6957.87 29.3525 50.1008
6960.68 31.7728 51.0892
6963.49 38.7724 53.5525
6966.3 41.2784 56.0873
6969.11 42.243 55.2974
6971.92 38.1952 49.1419
6974.74 37.0191 50.6499
6977.55 37.289 52.4922
6980.36 29.8703 51.545
6983.17 34.5149 54.4193
6985.98 36.4841 56.8848
6988.79 31.9394 53.3961
6991.6 40.5143 51.5603
6994.41 39.9837 52.7171
6997.22 37.0662 51.0066
7000.03 39.0044 52.4321
7002.84 34.9764 48.9381
7005.65 32.6341 53.2424
7008.46 38.169 50.877
7011.27 36.4476 47.8077
7014.08 30.9004 50.7728
7016.89 35.7068 49.2821
7019.69 37.9594 51.4413
7022.5 38.9199 51.2957
7025.31 34.3809 47.2044
7028.12 39.3135 52.5515
7030.93 38.4226 48.8881
7033.74 38.3336 48.701
7036.54 39.3915 51.3466
7039.35 39.6347 51.967
7042.16 36.5016 46.8385
7044.96 30.557 47.0761
7047.77 36.9355 49.3202
7050.58 31.6942 49.5082
7053.38 37.7079 50.2008
7056.19 30.4499 47.3452
7059 39.665 50.3838
7061.8 32.1475 49.0176
7064.61 33.1022 52.7402
7067.41 39.7008 50.3662
7070.22 39.7265 50.1174
7073.02 40.9879 50.0674
7075.83 38.661 49.3649
7078.63 38.6351 48.791
7081.44 39.8954 48.2516
7084.24 37.7835 48.36
7087.05 40.0049 50.7178
7089.85 36.9074 46.7839
7092.66 36.4554 48.3842
7095.46 39.9149 51.073
7098.26 38.3603 47.8212
7101.07 38.7969 49.1851
7103.87 30.7155 46.5562
7106.67 31.5737 47.4718
7109.48 36.6201 44.5944
7112.28 42.0376 50.9708
7115.08 37.5481 48.5018
7117.88 33.8279 48.741
7120.69 36.2615 45.3403
7123.49 34.4647 46.2332
7126.29 32.2978 46.9931
7129.09 32.5868 50.323
7131.89 36.0348 47.1393
7134.7 37.3844 46.4407
7137.5 38.8433 46.2079
7140.3 37.9543 48.5119
7143.1 33.1048 47.6978
7145.9 37.8155 47.6567
7148.7 38.5991 48.7164
7151.5 36.067 45.2633
7154.3 30.1351 48.2418
7157.1 37.1138 46.7741
7159.9 37.9881 48.1337
7162.7 38.9493 48.2134
7165.5 29.0752 45.216
7168.3 28.2295 42.4727
7171.1 41.2359 49.9491
7173.9 36.1166 43.7547
7176.69 37.0654 47.1308
7179.49 33.1597 46.9195
7182.29 34.3338 43.5639
7185.09 33.6962 45.0263
7187.89 27.1665 42.3775
7190.68 38.0808 44.6618
7193.48 38.4279 48.7663
7196.28 37.4167 45.4419
7199.08 35.9213 44.9167
7201.87 35.6717 43.4718
7204.67 29.3504 43.8473
7207.47 40.3238 46.149
7210.26 35.2895 43.7628
7213.06 32.8317 46.9174
7215.86 28.4264 41.6016
7218.65 36.702 44.863
7221.45 32.5426 42.3438
7224.24 39.6461 44.7708
7227.04 26.5116 44.3889
7229.83 36.402 42.0846
7232.63 36.2233 41.4256
7235.42 36.518 43.8428
7238.22 37.3747 42.0981
7241.01 34.1307 40.9279
7243.81 35.5802 40.8736
7246.6 34.1206 38.7318
7249.39 34.1127 43.6223
7252.19 38.7572 43.932
7254.98 40.1467 47.0953
7257.77 35.9021 41.1756
7260.57 36.8323 43.9746
7263.36 35.2155 41.9592
7266.15 36.7838 44.0162
7268.94 33.7289 40.8337
7271.74 35.2695 39.4256
7274.53 32.3932 40.2938
7277.32 39.5818 44.1354
7280.11 32.4073 39.4616
7282.9 35.0545 43.4369
7285.7 37.7023 42.939
7288.49 37.1443 43.4869
7291.28 25.0924 40.2997
7294.07 38.0472 43.0381
7296.86 26.5668 42.105
7299.65 36.052 41.9573
7302.44 33.9268 40.2819
7305.23 28.8245 43.8402
7308.02 32.8303 39.6528
7310.81 35.2775 41.3717
7313.6 34.9512 39.8669
7316.39 37.9664 42.2099
7319.18 26.3771 44.9697
7321.97 34.0797 38.3187
7324.75 36.8841 42.2199
7327.54 36.4813 44.3394
7330.33 36.7034 43.578
7333.12 29.3152 44.3539
7335.91 24.9531 37.114
7338.7 38.395 44.9696
7341.48 32.4246 41.2725
7344.27 33.77 40.7005
7347.06 30.3244 38.6577
7349.84 35.4339 42.7364
7352.63 34.7026 40.5667
7355.42 27.002 40.3598
7358.2 33.2876 40.0749
7360.99 35.4992 41.0317
7363.78 31.2911 36.3032
7366.56 34.6945 39.477
7369.35 37.0375 40.5033
7372.13 33.5923 40.7591
7374.92 35.9901 41.3367
7377.7 35.3181 42.9352
7380.49 25.1021 40.3599
7383.27 30.7535 38.0278
7386.06 30.7677 38.2528
7388.84 35.6368 39.0334
7391.63 34.0213 39.449
7394.41 30.6687 37.9721
7397.19 22.2533 37.6461
7399.98 21.3025 40.5472
7402.76 34.381 41.1195
7405.54 35.0313 41.1238
7408.33 31.8305 37.3567
7411.11 24.0466 35.6868
7413.89 36.0099 39.2041
7416.67 34.5757 39.9348
7419.46 32.7916 38.3672
7422.24 26.9456 39.0509
7425.02 33.3505 43.6564
7427.8 25.8297 40.0064
7430.58 33.9748 40.1556
7433.36 36.7621 41.0894
7436.14 35.7379 40.2179
7438.92 26.4319 37.3556
7441.71 34.5216 43.2364
7444.49 26.2316 38.5533
7447.27 37.3025 42.9253
7450.05 35.2514 39.3934
7452.83 36.9718 40.7164
7455.61 32.5117 38.4171
7458.38 36.353 43.0246
7461.16 27.2311 39.8714
7463.94 25.4002 39.853
7466.72 34.3473 38.035
7469.5 32.8793 36.2573
7472.28 33.3639 39.494
7475.06 24.449 38.4949
7477.83 34.6269 37.1544
7480.61 35.4191 37.2578
7483.39 34.3238 39.0921
7486.17 35.1415 38.1779
7488.94 32.6384 37.5737
7491.72 33.6673 38.2425
7494.5 27.6998 37.1304
7497.27 35.7172 38.508
7500.05 32.6683 34.8301
7502.83 30.939 36.612
7505.6 36.1516 38.4816
7508.38 32.6403 36.1256
7511.15 26.2669 37.5989
7513.93 27.6089 36.2465
7516.7 38.0926 40.2356
7519.48 30.4426 35.2652
7522.25 22.3804 35.2099
7525.03 30.1108 36.6614
7527.8 21.5597 34.5294
7530.58 33.692 38.5429
7533.35 37.1799 38.958
7536.13 32.7565 37.7306
7538.9 31.9063 35.987
7541.67 32.181 34.8093
7544.45 32.0767 35.371
7547.22 32.8674 34.4995
7549.99 31.3072 37.1583
7552.76 30.4336 36.0292
7555.54 30.7147 32.336
7558.31 36.6139 37.7147
7561.08 26.0462 34.736
7563.85 29.3112 28.9749
7566.62 34.6809 33.7235
7569.39 23.1419 33.4575
7572.17 33.3678 34.6175
7574.94 32.7565 36.7367
7577.71 31.4667 33.5656
7580.48 29.9093 33.4672
7583.25 31.4778 32.0166
7586.02 24.8047 31.9555
7588.79 18.3452 26.7659
7591.56 16.0405 19.6465
7594.33 8.48851 16.6546
7597.1 12.0134 14.0443
7599.86 0.293731 8.06275
7602.63 7.8969 8.37109
7605.4 8.23812 8.61843
7608.17 8.93387 10.9911
7610.94 16.0571 14.6046
7613.71 21.5512 19.6463
7616.47 19.854 18.9666
7619.24 16.5138 17.9063
7622.01 9.6313 19.1872
7624.78 13.4149 15.9024
7627.54 12.3998 17.6274
7630.31 16.2195 15.4559
7633.08 17.466 18.3588
7635.84 17.4622 17.3326
7638.61 18.3588 17.9263
7641.38 16.0648 19.2676
7644.14 19.7143 23.0712
7646.91 19.0995 23.8423
7649.67 26.2734 23.2323
7652.44 22.5681 23.0163
7655.2 17.8752 23.8874
7657.97 26.2861 24.9806
7660.73 21.9884 22.4165
7663.5 26.6175 25.7753
7666.26 29.0398 26.5183
7669.02 28.4279 29.0254
7671.79 31.1103 29.6595
7674.55 30.5269 28.415
7677.31 32.0959 30.7638
7680.08 31.2763 31.0438
7682.84 31.015 30.6596
7685.6 30.9553 29.8623
7688.36 32.4307 34.7569
7691.13 31.1297 31.1516
7693.89 30.3801 31.5312
7696.65 23.4391 28.0858
7699.41 27.3751 30.1232
7702.17 26.2048 28.2952
7704.93 34.591 32.3896
7707.69 30.6779 27.2251
7710.45 31.2041 26.5515
7713.22 32.1095 27.8381
7715.98 9.46911 34.1546
7718.74 35.1769 31.9041
7721.5 31.4874 30.4968
7724.25 33.0246 33.6817
7727.01 30.3505 31.6156
7729.77 28.957 34.132
7732.53 31.7041 33.3417
7735.29 32.4231 29.221
7738.05 30.8587 30.8929
7740.81 30.7248 29.0189
7743.57 20.384 26.7152
7746.32 31.0404 21.6542
7749.08 8.19555 28.7686
7751.84 33.8713 30.1075
7754.6 10.232 29.2679
7757.35 14.693 26.9161
7760.11 31.3669 31.0857
7762.87 30.0215 29.9372
7765.62 27.1579 31.5375
7768.38 20.2829 29.7408
7771.13 30.7556 34.1362
7773.89 34.688 31.132
7776.65 32.4384 29.7629
7779.4 32.0207 27.9033
7782.16 31.0255 30.705
7784.91 30.79 25.8227
7787.67 32.331 29.5844
7790.42 32.4158 30.4091
7793.17 16.0794 29.8198
7795.93 19.0115 27.2448
7798.68 28.8419 29.789
7801.44 34.2128 32.8544
7804.19 32.5815 28.0744
7806.94 28.8618 22.9561
7809.7 24.0871 29.8339
7812.45 29.9838 29.2901
7815.2 33.1402 26.6276
7817.95 19.477 28.8778
7820.7 35.8396 31.2842
7823.46 12.4197 28.4775
7826.21 32.0424 31.13
7828.96 30.1018 28.0236
7831.71 24.5413 29.4537
7834.46 32.1476 29.6485
7837.21 24.8784 26.5793
7839.96 37.2429 32.9925
7842.71 21.6715 25.7527
7845.46 30.987 28.8944
7848.21 31.8672 23.6871
7850.96 29.5224 28.2806
7853.71 31.9063 28.23
7856.46 28.7615 27.0282
7859.21 28.4616 26.7833
7861.96 29.0546 25.0126
7864.71 33.896 24.8919
7867.45 30.016 21.1611
7870.2 19.762 27.1812
7872.95 30.5195 32.1085
7875.7 26.9903 24.7807
7878.45 21.7773 28.0017
7881.19 36.4675 28.5691
7883.94 30.5027 26.2127
7886.69 32.4509 28.8376
7889.43 31.4705 24.3126
7892.18 31.8234 27.7731
7894.93 32.8103 30.7632
7897.67 30.9282 26.7317
7900.42 23.2574 24.0372
7903.16 32.9854 27.7379
7905.91 35.3846 25.8203
7908.65 16.9176 22.9657
7911.4 29.7847 21.5569
7914.14 29.0631 23.4692
7916.89 27.4513 21.3701
7919.63 30.3353 25.7849
7922.37 14.948 27.4797
7925.12 28.9963 29.7308
7927.86 28.4708 23.3546
7930.6 18.0201 21.8606
7933.35 23.1017 26.1981
7936.09 33.1217 25.1484
7938.83 29.8447 22.8257
7941.57 28.7341 21.2
7944.32 22.2998 24.6971
7947.06 22.4245 23.8492
7949.8 32.2927 23.2657
7952.54 23.1659 28.4543
7955.28 21.8177 24.0436
7958.02 18.9762 22.8229
7960.76 33.8012 28.0876
7963.5 29.7309 25.466
7966.24 29.8688 22.9397
7968.98 31.4858 26.4685
7971.72 30.1189 21.1622
7974.46 36.5341 25.6376
7977.2 31.9061 25.8521
7979.94 34.3699 24.3572
7982.68 31.6142 25.0892
7985.42 30.0565 25.7648
7988.16 20.1728 29.4808
7990.89 33.5881 34.6413
7993.63 36.7419 29.529
7996.37 25.3299 22.0259
7999.11 28.6577 28.1256
8001.84 36.4584 29.7134
8004.58 30.9576 22.93
8007.32 33.0276 24.8049
8010.05 21.9461 27.2965
8012.79 31.1277 23.64
8015.53 29.6859 23.8538
8018.26 31.3077 26.7554
8021 32.5441 19.9183
8023.73 35.5493 26.3183
8026.47 30.8555 24.7447
8029.2 26.6003 24.4508
8031.94 35.0683 27.8684
8034.67 35.0445 25.9344
8037.41 30.3191 24.1948
8040.14 23.786 25.418
8042.87 26.2332 23.0156
8045.61 34.7688 26.1097
8048.34 34.979 26.7928
8051.07 27.4616 20.8403
8053.81 25.898 22.9955
8056.54 32.9018 26.7592
8059.27 32.5304 27.8973
8062 32.5409 20.772
8064.74 36.8953 24.8583
8067.47 22.6585 22.6682
8070.2 31.0293 23.6177
8072.93 21.8374 21.3212
8075.66 37.1896 25.4755
8078.39 32.0957 21.53
8081.12 30.4111 23.7041
8083.85 24.4491 23.8215
8086.58 34.5422 24.0969
8089.31 27.5222 18.3083
8092.04 34.0644 25.0353
8094.77 26.4074 19.0254
8097.5 33.5427 25.0163
8100.23 27.6162 27.6408
8102.96 34.6409 20.2646
8105.69 30.4768 20.9755
8108.41 31.9586 23.4528
8111.14 28.3192 22.4551
8113.87 28.245 26.9768
8116.6 29.096 24.0543
8119.32 30.8046 23.5901
8122.05 33.1898 24.7628
8124.78 24.1827 19.561
8127.5 29.0776 27.5341
8130.23 28.5717 23.4858
8132.96 24.8117 24.3684
8135.68 32.8415 22.9098
8138.41 22.3273 22.5063
8141.13 29.1966 21.7608
8143.86 32.9268 26.0698
8146.58 25.9071 20.8764
8149.31 18.0077 17.0455
8152.03 30.0669 17.6377
8154.75 31.1336 21.2911
8157.48 29.329 22.8468
8160.2 30.886 24.5162
8162.93 28.3689 18.8639
8165.65 30.4732 21.5144
8168.37 30.5231 19.0535
8171.09 32.9239 21.4117
8173.82 28.8619 17.0698
8176.54 30.468 21.6296
8179.26 21.8717 20.3304
8181.98 29.1972 21.7454
8184.7 31.8639 23.8129
8187.42 28.3574 21.6299
8190.15 22.4362 20.6404
8192.87 27.5157 17.8953
8195.59 29.2634 19.8689
8198.31 28.9508 20.3397
8201.03 31.8981 18.9835
8203.75 26.9137 16.8097
8206.47 26.0476 21.9124
8209.19 32.8795 21.9481
8211.9 29.2617 18.5988
8214.62 28.7604 17.9157
8217.34 29.5447 20.1641
8220.06 23.8773 16.6552
8222.78 25.1654 19.6994
8225.5 27.439 18.1734
8228.21 30.6898 19.4891
8230.93 28.5019 20.4717
8233.65 26.6294 18.3255
8236.36 30.0559 20.603
8239.08 25.4761 17.7488
8241.8 27.4592 21.5279
8244.51 27.7653 20.1339
8247.23 27.9217 18.7161
8249.94 28.8519 21.8828
8252.66 29.2729 19.4396
8255.37 29.7708 24.5197
8258.09 27.4405 21.2892
8260.8 25.4902 16.5724
8263.52 27.5281 17.7818
8266.23 30.2013 19.5064
8268.95 28.4523 19.4365
8271.66 29.2914 18.8781
8274.37 25.789 17.6854
8277.09 27.8458 16.6465
8279.8 29.1259 15.9991
8282.51 27.1339 15.326
8285.22 29.5874 18.6896
8287.94 26.0268 17.9114
8290.65 28.4151 18.9982
8293.36 27.4525 13.025
8296.07 27.4757 15.5816
8298.78 25.0488 18.7745
8301.49 26.5568 17.5406
8304.2 28.4466 19.8703
8306.91 25.8705 16.5971
8309.62 21.2532 15.037
8312.33 27.6558 14.5404
8315.04 26.9551 19.975
8317.75 31.0207 17.5449
8320.46 26.1161 17.8497
8323.17 28.3605 15.2481
8325.88 28.2917 17.1748
8328.59 28.4667 20.2951
8331.3 29.7667 16.935
8334 25.2305 18.2872
8336.71 21.2415 15.486
8339.42 29.7714 12.0686
8342.13 29.2206 18.8327
8344.83 24.6087 14.5454
8347.54 16.3477 7.14309
8350.25 21.9207 13.0513
8352.95 24.9963 18.1557
8355.66 28.0017 22.0649
8358.36 27.7723 16.7404
8361.07 24.051 18.0022
8363.78 28.7396 14.5458
8366.48 25.6162 12.2404
8369.18 26.7885 16.3055
8371.89 27.9927 16.958
8374.59 23.7668 13.3889
8377.3 34.1329 19.296
8380 28.247 17.7353
8382.7 26.0056 17.3658
8385.41 25.3445 12.4432
8388.11 29.0527 16.6449
8390.81 22.6549 12.4861
8393.52 29.9335 15.345
8396.22 33.6544 12.802
8398.92 34.2976 15.3528
8401.62 27.6675 19.636
8404.32 26.765 13.6381
8407.02 27.3179 17.3265
8409.72 31.2219 17.1962
8412.42 28.2292 17.6005
8415.12 28.5805 13.7376
8417.83 26.5303 18.6058
8420.52 26.6632 15.5631
8423.22 23.7381 12.24
8425.92 27.8347 11.2285
8428.62 24.8953 8.77303
8431.32 26.3676 5.83835
8434.02 22.9288 11.7565
8436.72 26.7191 15.6632
8439.42 19.5323 14.6974
8442.11 26.634 15.4699
8444.81 27.4537 17.8389
8447.51 25.7783 8.90478
8450.21 25.509 18.3055
8452.9 29.5488 14.5294
8455.6 23.2853 12.8602
8458.3 27.4573 14.579
8460.99 26.3323 13.4465
8463.69 32.0431 10.7511
8466.38 27.9483 10.6524
8469.08 18.6454 15.2666
8471.77 31.4618 15.78
8474.47 29.3152 13.3738
8477.16 24.2671 11.7848
8479.86 27.6469 15.5126
8482.55 32.0115 16.7158
8485.24 30.6065 14.6573
8487.94 32.1302 13.626
8490.63 28.3312 17.4478
8493.32 25.3549 10.0524
8496.02 28.4957 12.9142
8498.71 20.821 10.7765
8501.4 25.1501 6.05217
8504.09 28.3952 13.8114
8506.78 27.8771 13.9738
8509.47 24.8596 16.2132
8512.17 28.9309 12.4987
8514.86 24.3497 11.2057
8517.55 26.5012 14.0631
8520.24 29.7249 12.709
8522.93 27.5579 13.9875
8525.62 27.3699 12.8343
8528.31 28.2441 11.9819
8531 25.4083 12.9002
8533.68 25.3251 14.4541
8536.37 27.2279 14.2418
8539.06 22.4828 12.7544
8541.75 16.8437 10.858
8544.44 20.3525 9.69691
8547.12 23.7403 10.7639
8549.81 23.7342 9.04572
8552.5 25.265 10.2899
8555.19 27.9907 12.6622
8557.87 24.2775 10.1383
8560.56 28.7449 11.5162
8563.24 26.5739 13.8974
8565.93 27.371 14.9898
8568.62 27.4958 12.1595
8571.3 25.5365 11.8168
8573.99 25.9391 13.2635
8576.67 31.6923 19.761
8579.36 24.4113 16.0303
8582.04 27.5361 13.7378
8584.72 26.0701 11.5517
8587.41 31.3174 10.5541
8590.09 22.2657 11.8518
8592.77 23.4741 12.0269
8595.46 22.1001 10.5041
8598.14 27.5471 16.1436
8600.82 28.1014 16.7228
8603.5 24.1766 13.7699
8606.19 30.8082 10.8916
8608.87 25.7373 10.3781
8611.55 26.1619 8.37235
8614.23 22.5553 9.33751
8616.91 27.457 14.2322
8619.59 30.0723 23.3141
8622.27 28.302 10.4734
8624.95 28.3549 11.9926
8627.63 29.0862 12.1941
8630.31 27.3483 4.14645
8632.99 23.7844 5.964
8635.67 29.8994 9.05222
8638.35 24.9238 7.79341
8641.02 28.7331 10.4247
8643.7 28.5296 11.0135
8646.38 24.2849 14.5011
8649.06 30.3363 10.5886
8651.73 28.1832 9.21691
8654.41 25.7136 9.99379
8657.09 26.2978 8.54766
8659.76 18.1501 5.2991
8662.44 17.7163 8.46748
8665.12 26.9867 5.9371
8667.79 24.6663 13.0049
8670.47 22.0286 4.46369
8673.14 26.8834 9.32622
8675.82 25.2808 11.727
8678.49 24.7597 8.77209
8681.17 29.4451 10.393
8683.84 28.7821 6.70012
8686.51 27.9416 9.95872
8689.19 27.0495 8.16879
8691.86 28.216 14.1727
8694.53 28.79 8.77325
8697.21 27.8068 9.72797
8699.88 30.4016 6.41594
8702.55 23.6098 6.99347
8705.22 31.7094 9.06236
8707.89 26.552 11.5967
8710.56 27.8809 13.4566
8713.23 23.0976 10.6523
8715.91 27.3987 6.79805
8718.58 24.6231 11.2741
8721.25 30.2865 12.7392
8723.92 26.5184 7.32039
8726.59 24.8743 9.08494
8729.25 28.5535 10.2874
8731.92 28.7105 9.43398
8734.59 26.058 11.5076
8737.26 26.4166 10.1341
8739.93 28.2647 11.1514
8742.6 28.0806 7.58972
8745.26 24.2877 8.98752
8747.93 29.0858 9.74528
8750.6 26.5944 9.78795
8753.27 23.5694 4.14307
8755.93 25.5957 8.20366
8758.6 24.1299 -1.9113
8761.26 27.2658 2.74826
8763.93 31.3289 8.2109
8766.6 27.4234 8.78005
8769.26 27.9995 7.24767
8771.93 25.3941 6.52511
8774.59 23.1301 2.71934
8777.25 22.8348 4.03627
8779.92 20.8659 -8.6477
8782.58 25.516 -9.18093
8785.25 21.1078 1.77754
8787.91 24.6712 7.15055
8790.57 24.5934 4.36874
8793.23 24.4621 3.65318
8795.9 24.6114 6.98125
8798.56 25.4126 7.17724
8801.22 27.0433 7.00755
8803.88 22.3165 3.4057
8806.54 25.1902 4.2391
8809.2 23.0989 7.51723
8811.87 22.7501 5.32359
8814.53 24.9409 2.47391
8817.19 28.4769 5.11949
8819.85 26.9268 3.77267
8822.5 32.2358 4.81783
8825.16 29.7212 -12.7106
8827.82 28.0885 -12.1597
8830.48 14.3803 -26.321
8833.14 25.7939 -10.6024
8835.8 28.1294 -6.98791
8838.46 19.8925 1.65771
8841.11 22.1612 2.2106
8843.77 23.916 4.1272
8846.43 29.1396 2.84341
8849.08 31.3348 -1.18022
8851.74 30.8276 -0.612224
8854.4 24.3104 -0.949988
8857.05 25.5565 6.3783
8859.71 25.5482 4.16587
8862.36 25.9248 -0.521946
8865.02 26.8482 1.27243
8867.67 28.0536 -5.92261
8870.33 25.1632 -6.28991
8872.98 28.6498 -4.34329
8875.64 20.7323 -2.70126
