wavelength spec_sum spec_optimal
6264.06 50.4073 74.81
6266.91 50.0671 75.2663
6269.76 52.305 76.0656
6272.61 44.0498 80.7562
6275.46 36.9323 71.6457
6278.31 37.6252 68.1689
6281.16 50.669 71.5771
6284 54.6015 76.6052
6286.85 41.4402 73.4591
6289.7 47.468 72.3958
6292.55 53.0993 70.0914
6295.4 51.2893 71.5524
6298.25 49.5338 67.1726
6301.1 44.6077 61.4785
6303.94 49.2336 67.3929
6306.79 56.6644 75.6791
6309.64 51.4279 75.2441
6312.49 52.1453 71.5184
6315.33 44.142 68.5743
6318.18 46.5831 69.3983
6321.03 51.041 72.7317
6323.88 49.801 72.0917
6326.72 54.3328 77.2125
6329.57 51.6622 74.8325
6332.42 53.6434 74.4366
6335.26 49.1346 71.3439
6338.11 48.4303 70.6813
6340.96 50.5138 73.3762
6343.8 49.7386 71.0205
6346.65 53.3212 75.8784
6349.49 52.3461 75.0827
6352.34 52.0826 75.4285
6355.18 49.9487 71.1252
6358.03 49.838 69.6772
6360.88 51.1701 71.0431
6363.72 52.7734 72.0281
6366.57 48.4344 68.8599
6369.41 51.3585 73.7875
6372.25 47.514 65.7855
6375.1 52.3132 76.1353
6377.94 44.8344 71.6851
6380.79 47.8922 72.8002
6383.63 47.2472 73.4244
6386.48 48.2488 73.8119
6389.32 46.5643 72.0468
6392.16 37.2903 69.8536
6395.01 47.175 71.2197
6397.85 46.0378 69.3771
6400.69 37.8407 68.5683
6403.54 44.0818 69.1172
6406.38 48.2586 73.6472
6409.22 37.9898 74.3432
6412.07 45.7381 72.027
6414.91 47.6604 72.2693
6417.75 48.7202 73.1127
6420.59 36.794 70.2252
6423.43 48.7482 74.6374
6426.28 47.2 70.1227
6429.12 44.5473 70.7353
6431.96 39.8707 72.2511
6434.8 48.8591 74.4459
6437.64 45.0968 70.0276
6440.48 37.2797 71.4676
6443.33 47.4885 74.2225
6446.17 49.0336 72.8847
6449.01 46.6715 70.7753
6451.85 44.8321 69.6599
6454.69 46.8716 70.6451
6457.53 40.0388 72.9734
6460.37 43.8033 68.4369
6463.21 51.4462 74.6089
6466.05 44.4308 69.8436
6468.89 43.2492 65.2869
6471.73 48.9109 73.1872
6474.57 45.8122 67.4598
6477.41 46.882 71.7288
6480.25 47.0684 72.0038
6483.09 46.5123 70.1007
6485.92 49.4226 73.5872
6488.76 37.8241 68.545
6491.6 46.3787 68.4992
6494.44 31.8679 64.6093
6497.28 43.2984 66.7806
6500.12 44.9559 69.3536
6502.95 43.6145 67.2989
6505.79 47.241 71.5081
6508.63 47.0246 67.6772
6511.47 45.1669 63.656
6514.31 46.7318 72.5661
6517.14 44.1093 65.2328
6519.98 46.5193 67.5737
6522.82 37.6619 69.4339
6525.65 45.7419 67.1432
6528.49 46.7489 69.3324
6531.33 47.3547 69.9826
6534.16 47.4573 74.5489
6537 44.4845 67.8546
6539.84 45.6836 71.4691
6542.67 43.1909 67.3585
6545.51 41.2423 66.4711
6548.34 45.4762 67.4595
6551.18 43.1606 64.8704
6554.01 32.9805 62.2345
6556.85 37.8684 57.5169
6559.68 39.1116 55.9497
6562.52 42.2676 63.2514
6565.35 39.2915 59.0142
6568.19 44.12 63.5134
6571.02 39.8672 61.093
6573.86 44.9679 68.4554
6576.69 32.8978 65.1766
6579.53 42.3435 65.9975
6582.36 40.2677 62.2568
6585.19 44.4879 67.529
6588.03 43.6884 65.3934
6590.86 44.5401 67.9211
6593.69 45.709 68.0421
6596.53 32.828 64.484
6599.36 47.3837 67.8132
6602.19 44.3502 68.0264
6605.02 48.0402 70.8136
6607.86 43.2314 66.5212
6610.69 44.302 66.8572
6613.52 48.5572 70.7809
6616.35 37.5251 67.3175
6619.18 33.8048 66.8446
6622.02 44.5696 66.619
6624.85 44.772 69.2945
6627.68 38.5334 69.1329
6630.51 35.0486 65.8452
6633.34 41.4909 62.9534
6636.17 45.8972 68.3199
6639 44.9059 66.8479
6641.83 36.8455 66.2527
6644.66 47.6064 69.0925
6647.49 45.2269 69.1109
6650.32 40.4273 63.1918
6653.15 34.5094 64.6019
6655.98 46.0108 67.6334
6658.81 49.5045 69.9312
6661.64 45.0568 66.9793
6664.47 43.7773 64.8515
6667.3 35.1245 64.0293
6670.13 45.824 67.1918
6672.96 34.9017 63.8657
6675.79 41.7853 63.5405
6678.62 48.4846 67.0096
6681.45 40.6129 67.0615
6684.27 50.1014 70.3788
6687.1 41.2901 62.1985
6689.93 47.0835 64.9121
6692.76 43.389 63.0775
6695.59 41.9594 64.215
6698.41 41.9709 63.3536
6701.24 36.5706 64.669
6704.07 48.8168 68.3844
6706.89 43.5008 64.8649
6709.72 45.3907 68.667
6712.55 41.0622 62.7009
6715.37 43.3109 63.0564
6718.2 35.5037 66.3449
6721.03 42.8644 63.81
6723.85 42.3492 62.8778
6726.68 36.1998 64.3111
6729.5 46.726 66.5192
6732.33 46.7988 67.3898
6735.16 42.7698 65.9529
6737.98 35.0194 62.5458
6740.81 38.6286 65.1998
6743.63 44.8165 65.0111
6746.46 38.2418 65.9995
6749.28 46.9368 63.161
6752.1 45.2732 64.7409
6754.93 45.5833 65.9533
6757.75 45.5841 64.4047
6760.58 44.4418 65.8855
6763.4 46.3227 65.5252
6766.22 40.6436 59.0388
6769.05 44.3102 63.9951
6771.87 43.9311 63.5853
6774.69 40.6179 58.9859
6777.52 45.4364 63.6741
6780.34 45.4467 66.2762
6783.16 43.7505 62.0851
6785.99 42.1113 60.342
6788.81 41.8104 59.8014
6791.63 42.6946 60.8137
6794.45 43.9765 62.3288
6797.27 44.9967 62.7536
6800.1 44.9706 63.0562
6802.92 37.3013 61.5116
6805.74 34.3203 59.0471
6808.56 34.2816 58.9961
6811.38 35.6909 62.0108
6814.2 42.1423 59.9542
6817.02 39.1859 58.4512
6819.84 37.4737 65.7513
6822.66 41.5254 58.1993
6825.48 32.97 59.6256
6828.3 44.4149 58.257
6831.12 40.8934 59.746
6833.94 44.6572 61.4464
6836.76 42.7628 57.4646
6839.58 40.7002 59.0124
6842.4 33.3122 59.7338
6845.22 33.4532 58.7408
6848.04 44.6461 60.9378
6850.86 42.0972 57.7092
6853.68 44.0582 61.0088
6856.49 46.0459 62.1602
6859.31 40.3054 56.503
6862.13 34.7715 53.4617
6864.95 30.5549 46.7409
6867.77 32.6586 45.5588
6870.58 31.7677 45.0915
6873.4 32.6225 46.4558
6876.22 36.42 48.8474
6879.04 36.9714 50.512
6881.85 35.8417 49.9808
6884.67 37.5733 51.164
6887.49 36.6338 49.2466
6890.3 37.2888 50.7062
6893.12 36.4132 50.6892
6895.93 40.7515 51.8524
6898.75 35.3093 48.5967
6901.57 41.3412 53.9012
6904.38 42.1862 55.163
6907.2 39.8416 52.5533
6910.01 38.4593 51.7515
6912.83 40.1729 53.9637
6915.64 29.8945 52.3189
6918.46 29.4138 52.3958
6921.27 41.0668 56.4302
6924.09 40.3986 52.5492
6926.9 37.7654 53.676
6929.71 41.9321 56.7608
6932.53 27.1618 49.0171
6935.34 41.1905 54.74
6938.15 39.7433 51.2351
6940.97 41.7796 55.4785
6943.78 36.1483 50.4728
6946.59 40.9592 55.055
6949.41 42.1271 54.7212
6952.22 37.1239 50.7427
6955.03 36.5891 50.8455
6957.84 39.2358 52.6638
6960.66 41.4457 53.6909
6963.47 32.063 56.2668
6966.28 43.3608 58.9168
6969.09 44.364 58.0738
6971.9 40.1039 51.5976
6974.71 38.8599 53.1686
6977.53 29.7131 55.0902
6980.34 40.3151 54.084
6983.15 44.6933 57.0869
6985.96 46.3245 59.6598
6988.77 41.4825 55.9883
6991.58 34.7882 54.0512
6994.39 41.9059 55.2515
6997.2 38.8393 53.4465
7000.01 33.071 54.9276
7002.82 36.6326 51.2555
7005.63 42.5525 55.7505
7008.44 31.538 53.2609
7011.25 38.1461 50.0357
7014.05 40.3381 53.1256
7016.86 29.3358 51.5528
7019.67 39.6983 53.7977
7022.48 40.6919 53.6311
7025.29 28.3036 49.3401
7028.1 33.5347 54.9135
7030.9 40.1378 51.0705
7033.71 32.2307 50.8598
7036.52 41.125 53.6062
7039.33 41.3656 54.2365
7042.13 38.083 48.8677
7044.94 40.2463 49.0988
7047.75 38.5087 51.4209
7050.55 40.8477 51.5977
7053.36 39.2844 52.2996
7056.17 39.4879 49.3049
7058.97 41.2896 52.4474
7061.78 33.4502 51.0038
7064.58 42.1487 54.8539
7067.39 41.2749 52.3632
7070.19 33.4562 52.0835
7073 42.5801 52.0123
7075.8 40.149 51.2649
7078.61 40.1103 50.654
7081.41 41.4083 50.0814
7084.22 31.336 50.1847
7087.02 41.5092 52.6249
7089.83 38.2937 48.5411
7092.63 37.8261 50.2035
7095.43 41.4213 53.0006
7098.24 39.8179 49.6382
7101.04 40.285 51.0717
7103.84 39.2752 48.3648
7106.65 40.1612 49.3462
7109.45 38.0942 46.3895
7112.25 43.7689 53.0701
7115.06 39.1362 50.5531
7117.86 42.4599 50.8646
7120.66 37.8943 47.3819
7123.46 36.074 48.3921
7126.26 41.3044 49.2758
7129.07 41.8704 52.8739
7131.87 30.3074 49.6381
7134.67 31.5408 49.0189
7137.47 41.1045 48.8979
7140.27 40.2724 51.4747
7143.07 42.9722 50.7544
7145.87 40.3574 50.8601
7148.67 41.3189 52.1492
7151.47 30.5357 48.6038
7154.27 32.4618 51.9666
7157.07 40.1077 50.5473
7159.87 41.185 52.1845
7162.67 42.3633 52.4394
7165.47 39.8298 49.3367
7168.27 30.8993 46.4896
7171.07 45.2753 54.842
7173.87 31.6403 48.1851
7176.66 40.9359 52.0524
7179.46 44.1891 51.962
7182.26 38.1225 48.3711
7185.06 37.5052 50.1161
7187.86 37.7974 47.2725
7190.65 42.5639 49.9196
7193.45 43.0268 54.6024
7196.25 41.9563 50.9551
7199.05 40.3269 50.4255
7201.84 40.0823 48.8468
7204.64 40.2674 49.2992
7207.44 45.354 51.9058
7210.23 39.6966 49.228
7213.03 44.3956 52.7714
7215.82 39.4823 46.7782
7218.62 33.7315 50.421
7221.41 36.5503 47.5585
7224.21 44.4928 50.244
7227.01 29.7248 49.7687
7229.8 40.7711 47.1357
7232.6 40.5243 46.3443
7235.39 27.257 48.9885
7238.18 41.7076 46.9785
7240.98 38.0369 45.612
7243.77 39.5985 45.4898
7246.57 37.9224 43.0474
7249.36 37.8624 48.4173
7252.15 42.9604 48.6964
7254.95 34.6347 52.1358
7257.74 39.6962 45.527
7260.53 40.6781 48.5661
7263.33 30.7164 46.2919
7266.12 40.5442 48.516
7268.91 37.1471 44.9719
7271.7 38.8173 43.3914
7274.49 35.6319 44.3223
7277.29 43.52 48.5266
7280.08 35.6195 43.373
7282.87 38.5197 47.7307
7285.66 41.4226 47.176
7288.45 40.8064 47.7744
7291.24 37.4898 44.2729
7294.03 41.8009 47.2843
7296.82 38.896 46.2647
7299.61 29.6661 46.1103
7302.4 37.2929 44.2785
7305.19 41.8037 48.2017
7307.98 36.1062 43.6095
7310.77 38.8089 45.5131
7313.56 38.4613 43.8708
7316.35 41.7918 46.4629
7319.14 42.7867 49.5152
7321.93 37.5347 42.2035
7324.72 40.6338 46.512
7327.51 40.1987 48.8575
7330.29 40.4502 48.0266
7333.08 43.2492 48.8876
7335.87 41.5228 40.9102
7338.66 25.8679 49.5692
7341.45 19.0994 45.4907
7344.23 37.2162 44.854
7347.02 33.4124 42.5943
7349.81 39.0325 47.0766
7352.59 38.2152 44.673
7355.38 39.3304 44.4296
7358.17 36.63 44.0988
7360.95 39.047 45.1324
7363.74 34.4024 39.9129
7366.52 38.1257 43.3812
7369.31 40.6796 44.4861
7372.09 24.7701 44.7433
7374.88 39.4864 45.3524
7377.66 30.741 47.0799
7380.45 34.9965 44.231
7383.23 26.4179 41.6515
7386.02 33.6805 41.8742
7388.8 30.6839 42.7048
7391.59 37.2007 43.1356
7394.37 23.5804 41.4984
7397.15 35.1017 41.1209
7399.94 34.8446 44.2676
7402.72 37.5181 44.8714
7405.5 38.2109 44.8564
7408.29 34.7055 40.7308
7411.07 33.8501 38.8958
7413.85 39.2346 42.7149
7416.63 37.6604 43.4976
7419.42 35.7072 41.7785
7422.2 36.2576 42.5123
7424.98 36.2982 47.515
7427.76 28.1069 43.5334
7430.54 36.963 43.6874
7433.32 39.9886 44.6957
7436.1 38.8684 43.7408
7438.88 37.5621 40.6219
7441.66 37.5347 47.0101
7444.44 36.255 41.9129
7447.22 40.5482 46.6602
7450 38.3141 42.816
7452.78 40.1793 44.2488
7455.56 35.3281 41.7451
7458.34 32.1073 46.7464
7461.12 37.5542 43.315
7463.9 36.0405 43.2891
7466.68 27.9338 41.3084
7469.46 35.7032 39.3713
7472.24 36.2232 42.8786
7475.01 36.7693 41.786
7477.79 26.7801 40.3224
7480.57 38.4303 40.4253
7483.35 37.2327 42.405
7486.12 38.1096 41.4025
7488.9 26.6946 40.7357
7491.68 36.4898 41.4486
7494.45 37.014 40.2311
7497.23 38.6873 41.7102
7500.01 28.1637 37.714
7502.78 33.4897 39.6304
7505.56 39.1183 41.6396
7508.34 35.3066 39.0765
7511.11 35.253 40.6559
7513.89 29.843 39.1795
7516.66 32.2466 43.4759
7519.44 32.8823 38.0915
7522.21 37.405 38.0182
7524.98 32.501 39.5716
7527.76 34.8365 37.2569
7530.53 36.341 41.5732
7533.31 40.0889 42.0061
7536.08 27.3738 40.6692
7538.85 34.3798 38.7768
7541.63 27.508 37.4954
7544.4 34.5412 38.0886
7547.17 35.3817 37.1387
7549.95 33.692 39.9888
7552.72 32.7424 38.7626
7555.49 33.0357 34.7795
7558.26 32.229 40.5537
7561.03 35.416 37.341
7563.81 31.5013 31.1399
7566.58 37.2631 36.2343
7569.35 35.6556 35.9399
7572.12 35.8352 37.1773
7574.89 35.1707 39.4442
7577.66 33.7783 36.0315
7580.43 32.0995 35.918
7583.2 33.7758 34.354
7585.97 26.6101 34.2814
7588.74 26.3636 28.7082
7591.51 17.2011 21.0681
7594.28 14.4507 17.8562
7597.05 12.8777 15.0547
7599.82 3.95756 8.64127
7602.59 6.05472 8.97009
7605.36 6.68762 9.23347
7608.12 11.6945 11.7733
7610.89 17.1968 15.6412
7613.66 23.0768 21.0371
7616.43 21.256 20.3059
7619.19 17.6767 19.1673
7621.96 15.5446 20.5349
7624.73 9.24448 17.0165
7627.5 17.864 18.8593
7630.26 17.35 16.5331
7633.03 18.6802 19.6351
7635.8 18.6732 18.5346
7638.56 19.6284 19.1659
7641.33 21.3465 20.5965
7644.09 25.0753 24.6582
7646.86 24.9421 25.4778
7649.62 28.0707 24.8216
7652.39 18.8085 24.5865
7655.15 24.6348 25.5124
7657.92 28.0691 26.675
7660.68 23.4755 23.9325
7663.45 28.4122 27.5132
7666.21 30.9919 28.3008
7668.97 30.3328 30.9703
7671.74 33.1882 31.6405
7674.5 26.7081 30.3066
7677.26 34.2253 32.8048
7680.03 33.344 33.0962
7682.79 33.0581 32.6793
7685.55 32.9869 31.8222
7688.31 34.5511 37.0294
7691.08 33.157 33.1804
7693.84 32.3505 33.5763
7696.6 32.195 29.8998
7699.36 36.1751 32.0604
7702.12 34.9574 30.1067
7704.88 27.8124 34.4536
7707.64 32.6235 28.9518
7710.41 15.1731 28.2273
7713.17 34.1254 29.5858
7715.93 32.0427 36.2875
7718.69 19.0626 33.8855
7721.45 33.4318 32.38
7724.2 23.017 35.7494
7726.96 32.2023 33.5446
7729.72 21.5926 36.2014
7732.48 33.6136 35.3499
7735.24 26.1973 30.969
7738 32.6916 32.7279
7740.76 32.5365 30.73
7743.52 33.2491 28.2786
7746.27 32.8427 22.9114
7749.03 8.66753 30.4254
7751.79 15.388 31.8267
7754.55 28.9181 30.9246
7757.3 30.8837 28.426
7760.06 33.11 32.8133
7762.82 31.6739 31.5849
7765.57 28.6381 33.2564
7768.33 30.1281 31.3456
7771.08 32.3986 35.9598
7773.84 27.171 32.7782
7776.59 34.1361 31.3206
7779.35 33.6798 29.349
7782.11 32.6169 32.28
7784.86 23.0377 27.1342
7787.61 33.9569 31.0722
7790.37 34.0308 31.9242
7793.12 34.0462 31.292
7795.88 35.27 28.5782
7798.63 30.2419 31.2349
7801.38 35.8605 34.4367
7804.14 23.7425 29.417
7806.89 18.9011 24.0468
7809.64 35.7743 31.2432
7812.4 31.3934 30.6671
7815.15 34.6919 27.8743
7817.9 37.3224 30.2258
7820.65 37.509 32.7415
7823.4 30.2784 29.8025
7826.16 33.5336 32.5788
7828.91 21.86 29.3294
7831.66 33.7148 30.8289
7834.41 33.653 31.0368
7837.16 35.3061 27.8284
7839.91 29.061 34.5492
7842.66 33.0739 26.9731
7845.41 32.4621 30.2699
7848.16 33.3912 24.8199
7850.91 11.331 29.6393
7853.66 33.4459 29.5922
7856.41 30.1548 28.3376
7859.16 12.3024 28.0855
7861.91 30.4712 26.2322
7864.65 35.552 26.108
7867.4 17.5579 22.1964
7870.15 20.7291 28.5113
7872.9 32.0116 33.6783
7875.65 28.3069 25.9895
7878.39 35.0578 29.3624
7881.14 38.2303 29.9502
7883.89 31.9667 27.4707
7886.63 20.5714 30.2088
7889.38 32.9501 25.4557
7892.13 20.5282 29.061
7894.87 34.3066 32.1662
7897.62 23.8938 27.928
7900.36 24.2759 25.0898
7903.11 34.3961 28.9242
7905.85 36.8592 26.8962
7908.6 34.4149 23.8967
7911.34 8.38479 22.4056
7914.09 3.96797 24.3656
7916.83 28.467 22.1609
7919.58 31.4225 26.709
7922.32 31.0685 28.4332
7925.06 17.2001 30.7295
7927.81 29.3978 24.1151
7930.55 18.5895 22.5513
7933.29 33.9667 27.0026
7936.04 34.1134 25.9015
7938.78 30.7189 23.4944
7941.52 29.5609 21.81
7944.26 31.9229 25.3985
7947.01 32.8394 24.5219
7949.75 23.5415 23.9215
7952.49 32.4814 29.2614
7955.23 30.8084 24.735
7957.97 19.5338 23.4935
7960.71 34.8239 28.9374
7963.45 11.7474 26.2655
7966.19 30.8483 23.692
7968.93 32.5701 27.38
7971.67 31.2125 21.9306
7974.41 37.9371 26.6221
7977.15 33.2043 26.904
7979.89 35.8531 25.4083
7982.63 33.0619 26.2381
7985.37 31.5166 27.0163
7988.1 36.1637 30.9984
7990.84 35.4193 36.5299
7993.58 38.8602 31.2314
7996.32 9.31395 23.3666
7999.06 17.8024 29.9296
8001.79 38.9175 31.7175
8004.53 33.1491 24.5533
8007.27 27.5941 26.6438
8010 32.8248 29.4107
8012.74 33.6411 25.5487
8015.48 21.982 25.8569
8018.21 34.0349 29.086
8020.95 35.478 21.714
8023.68 38.8572 28.7673
8026.42 33.8118 27.1155
8029.15 29.2173 26.8563
8031.89 38.602 30.6766
8034.62 38.6517 28.6039
8037.36 33.4999 26.7331
8040.09 33.1425 28.1297
8042.82 35.9771 25.5076
8045.56 38.5827 28.9737
8048.29 38.8591 29.7649
8051.02 30.5374 23.1744
8053.76 28.8223 25.5922
8056.49 26.7741 29.8013
8059.22 36.2488 31.0861
8061.95 36.2765 23.1565
8064.69 41.1441 27.721
8067.42 25.2734 25.2842
8070.15 27.174 26.3465
8072.88 31.2056 23.7855
8075.61 41.486 28.4185
8078.34 35.7993 24.0143
8081.07 33.9139 26.4344
8083.8 27.2586 26.5589
8086.53 38.5003 26.8581
8089.26 23.216 20.3995
8091.99 37.9415 27.8848
8094.72 29.4018 21.1827
8097.45 37.3313 27.8419
8100.18 30.7231 30.7504
8102.91 38.5225 22.5354
8105.64 33.8781 23.3164
8108.37 35.511 26.0598
8111.09 31.4542 24.9409
8113.82 31.359 29.951
8116.55 32.2908 26.6955
8119.28 34.1734 26.1699
8122 36.8045 27.4597
8124.73 33.5108 21.6827
8127.46 38.7187 30.5087
8130.18 31.6459 26.0128
8132.91 27.4706 26.9798
8135.63 36.3471 25.3552
8138.36 24.7012 24.8993
8141.09 32.2889 24.0656
8143.81 29.4732 28.8203
8146.54 21.3393 23.0708
8149.26 27.4891 18.8305
8151.98 33.204 19.478
8154.71 28.1667 23.5047
8157.43 32.3675 25.2138
8160.16 34.075 27.0476
8162.88 31.2881 20.8051
8165.6 27.5129 23.7212
8168.33 27.4323 21.0019
8171.05 36.2804 23.5945
8173.77 31.7954 18.8048
8176.49 33.5559 23.8218
8179.22 30.4546 22.3853
8181.94 32.1404 23.9374
8184.66 28.3432 26.2069
8187.38 31.2009 23.7988
8190.1 31.7262 22.7047
8192.82 23.3365 19.6805
8195.54 32.1753 21.846
8198.26 31.8245 22.3587
8200.98 35.0565 20.8631
8203.7 29.572 18.47
8206.42 28.6138 24.0713
8209.14 36.1107 24.105
8211.86 32.1302 20.422
8214.58 31.5724 19.6674
8217.3 32.4258 22.1305
8220.02 26.1994 18.2749
8222.74 27.6059 21.6098
8225.45 30.0924 19.9308
8228.17 33.6489 21.3682
8230.89 31.2417 22.4395
8233.61 29.1811 20.0815
8236.32 32.9266 22.5708
8239.04 27.9011 19.4383
8241.76 30.0638 23.5698
8244.47 30.3895 22.0368
8247.19 30.5507 20.4783
8249.9 31.5581 23.9354
8252.62 32.0079 21.2559
8255.34 32.5412 26.8014
8258.05 29.9837 23.2623
8260.77 27.8428 18.1019
8263.48 30.0581 19.416
8266.19 32.9651 21.2916
8268.91 31.0448 21.2075
8271.62 31.9487 20.5907
8274.34 28.1182 19.2827
8277.05 30.3496 18.1433
8279.76 31.7331 17.4313
8282.48 29.5518 16.6917
8285.19 32.2121 20.3475
8287.9 28.3251 19.493
8290.61 30.9129 20.6682
8293.32 29.8548 14.1648
8296.04 29.869 16.9389
8298.75 27.2208 20.4024
8301.46 28.8492 19.0547
8304.17 30.8909 21.5777
8306.88 28.0835 18.0168
8309.59 23.0631 16.3175
8312.3 30.0004 15.7732
8315.01 29.2302 21.661
8317.72 33.6275 19.0193
8320.43 28.3012 19.3432
8323.14 30.723 16.5183
8325.85 30.6383 18.5994
8328.56 30.8177 21.9712
8331.26 32.2143 18.3276
8333.97 27.2965 19.7847
8336.68 22.9735 16.7487
8339.39 32.1888 13.0485
8342.1 31.5834 20.3555
8344.8 26.5904 15.7167
8347.51 17.6587 7.71593
8350.22 23.6715 14.0938
8352.92 26.9847 19.6
8355.63 30.2204 23.8132
8358.34 29.9643 18.0617
8361.04 25.9416 19.4174
8363.75 30.9903 15.6849
8366.45 27.6147 13.1954
8369.16 28.8708 17.5729
8371.86 30.1605 18.2712
8374.57 25.6007 14.422
8377.27 36.7572 20.7795
8379.97 30.4111 19.094
8382.68 27.991 18.6916
8385.38 27.2727 13.3899
8388.08 31.2554 17.9069
8390.79 24.3665 13.4295
8393.49 32.1874 16.5005
8396.19 36.1798 13.7626
8398.89 36.8625 16.5009
8401.6 29.7293 21.0993
8404.3 28.7526 14.6509
8407 29.3395 18.6087
8409.7 33.5243 18.4643
8412.4 30.3035 18.8938
8415.1 30.673 14.7433
8417.8 28.4656 19.963
8420.5 28.6008 16.6941
8423.2 25.4566 13.1261
8425.9 29.8418 12.0381
8428.6 26.6833 9.40311
8431.3 28.2535 6.25593
8434 24.5618 12.5938
8436.7 28.6138 16.7739
8439.4 20.9111 15.7349
8442.1 28.5054 16.5569
8444.79 29.3736 19.0864
8447.49 27.5723 9.52448
8450.19 27.2754 19.5731
8452.89 31.5847 15.5305
8455.58 24.8814 13.7416
8458.28 29.3295 15.5731
8460.97 28.1184 14.3586
8463.67 34.2051 11.4764
8466.37 29.824 11.3673
8469.06 19.89 16.2857
8471.76 33.5507 16.8277
8474.45 31.2511 14.2569
8477.15 25.8611 12.5589
8479.84 29.4532 16.5261
8482.54 34.0919 17.8022
8485.23 32.5852 15.6049
8487.92 34.1967 14.5024
8490.62 30.1442 18.5643
8493.31 26.9694 10.6926
8496 30.3015 13.7326
8498.7 22.1342 11.4562
8501.39 26.7292 6.43219
8504.08 30.1705 14.6749
8506.77 29.6127 14.8438
8509.47 26.4011 17.2186
8512.16 30.7182 13.2708
8514.85 25.8485 11.8955
8517.54 28.1268 14.9257
8520.23 31.5421 13.486
8522.92 29.237 14.8398
8525.61 29.0322 13.6138
8528.3 29.954 12.7074
8530.99 26.9418 13.6788
8533.68 26.8487 15.3237
8536.37 28.8607 15.0959
8539.06 23.8269 13.5169
8541.75 17.8473 11.505
8544.43 21.5615 10.2729
8547.12 25.1455 11.401
8549.81 25.1342 9.57927
8552.5 26.7497 10.8946
8555.19 29.6294 13.4035
8557.87 25.6932 10.7295
8560.56 30.4139 12.1849
8563.25 28.1098 14.7007
8565.93 28.9457 15.8522
8568.62 29.0698 12.8556
8571.3 26.9905 12.4897
8573.99 27.4077 14.0145
8576.67 33.4759 20.8731
8579.36 25.7764 16.9268
8582.04 29.0659 14.501
8584.73 27.5086 12.1891
8587.41 33.0333 11.1324
8590.1 23.4769 12.4965
8592.78 24.7417 12.6763
8595.46 23.2847 11.0671
8598.15 29.0126 17.0024
8600.83 29.5852 17.6057
8603.51 25.4436 14.4915
8606.19 32.4107 11.4582
8608.88 27.0663 10.914
8611.56 27.5031 8.80159
8614.24 23.7037 9.81291
8616.92 28.8455 14.9519
8619.6 31.5833 24.4856
8622.28 29.7154 10.9965
8624.96 29.763 12.5881
8627.64 30.5229 12.7964
8630.32 28.6928 4.3503
8633 24.9488 6.25597
8635.68 31.3579 9.49378
8638.36 26.136 8.17245
8641.04 30.1275 10.9306
8643.72 29.9119 11.5471
8646.4 25.4605 15.2031
8649.08 31.8043 11.101
8651.75 29.5471 9.66297
8654.43 26.9586 10.4777
8657.11 27.572 8.96182
8659.79 19.0303 5.5561
8662.46 18.5763 8.87855
8665.14 28.2982 6.22563
8667.81 25.8663 13.6376
8670.49 23.1011 4.68102
8673.17 28.1931 9.78055
8675.84 26.5127 12.2984
8678.52 25.9661 9.19948
8681.19 30.8788 10.8991
8683.87 30.1818 7.02595
8686.54 29.2978 10.4421
8689.21 28.359 8.56423
8691.89 29.5771 14.8564
8694.56 30.1726 9.19458
8697.24 29.1348 10.1926
8699.91 31.844 6.72033
8702.58 24.7211 7.32263
8705.25 33.1881 9.48496
8707.93 27.7768 12.1317
8710.6 29.1513 14.0698
8713.27 24.1357 11.131
8715.94 28.6117 7.099
8718.61 25.6956 11.7652
8721.28 31.583 13.2845
8723.95 27.6331 7.62808
8726.62 25.9001 9.45959
8729.29 29.708 10.7033
8731.96 29.8481 9.80777
8734.63 27.0695 11.9543
8737.3 27.421 10.5194
8739.97 29.3175 11.5668
8742.64 29.1055 7.86675
8745.31 25.1568 9.30912
8747.98 30.107 10.0874
8750.64 27.5116 10.1255
8753.31 24.3688 4.2836
8755.98 26.4508 8.47772
8758.64 24.9255 -1.97432
8761.31 28.1548 2.83787
8763.98 32.3417 8.47635
8766.64 28.3048 9.06227
8769.31 28.8968 7.47995
8771.98 26.2083 6.73432
8774.64 23.8746 2.80687
8777.31 23.5752 4.16714
8779.97 21.5498 -8.93115
8782.64 26.3641 -9.48608
8785.3 21.8214 1.83763
8787.96 25.5219 7.39712
8790.63 25.4604 4.52276
8793.29 25.3459 3.78516
8795.95 25.5246 7.24028
8798.62 26.3826 7.45119
8801.28 28.1069 7.28315
8803.94 23.2221 3.54391
8806.6 26.2462 4.4168
8809.27 24.1003 7.84313
8811.93 23.771 5.56247
8814.59 26.1 2.58889
8817.25 29.8484 5.36607
8819.91 28.2715 3.96107
8822.57 33.9057 5.0674
8825.23 31.3185 -13.3938
8827.89 29.6551 -12.8379
8830.55 15.2128 -27.8448
8833.21 27.344 -11.2396
8835.87 29.8843 -7.42385
8838.53 21.1809 1.76507
8841.19 23.6516 2.35926
8843.84 25.5851 4.41524
8846.5 31.2505 3.04939
8849.16 33.6907 -1.26896
8851.82 33.2317 -0.659968
8854.47 26.2751 -1.02676
8857.13 27.6966 6.91243
8859.79 27.763 4.52701
8862.44 28.249 -0.568739
8865.1 29.3354 1.39031
8867.75 30.7359 -6.4889
8870.41 27.6439 -6.90999
8873.07 31.5589 -4.78431
