wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5282.33 906.572 1012.57 1662.69 1689.41
5285.22 1091.11 1066.02 1698.78 1735.29
5288.11 1200.38 1143.78 1844.39 1773.04
5291 1139.84 1161.36 1775.93 1812.93
5293.89 1143.86 1118.89 1818.48 1766.36
5296.78 1072.96 1092.36 1704.66 1744.86
5299.66 1060.26 1027.5 1711.45 1736.33
5302.55 949.274 1083.71 1792.87 1806.96
5305.44 1241.59 1132.58 1916.56 1872.78
5308.33 1206.86 1200.13 1908.92 1884.73
5311.22 1151.93 1170.06 1828.72 1858.35
5314.1 1151.4 1064.09 1837.42 1817.3
5316.99 888.948 1028.51 1785.76 1776.45
5319.88 1045.17 1023.07 1706.16 1762.72
5322.77 1135.09 1079.35 1796.25 1740.01
5325.65 1057.79 1014.23 1717.61 1727.09
5328.54 849.804 985.981 1667.41 1691.5
5331.43 1050.35 994.346 1689.49 1714.5
5334.31 1082.88 1087.06 1786.58 1746.34
5337.2 1127.95 1102.07 1762.93 1758.56
5340.09 1095.38 1037.53 1726.15 1731.79
5342.97 889.276 1058.81 1706.28 1759.79
5345.86 1191.79 1000.37 1846.92 1790.09
5348.75 920.031 1103.69 1817.07 1837.83
5351.63 1199.24 1124.4 1849.48 1875.3
5354.52 1253.94 1221.32 1959.35 1907.73
5357.41 1210.79 1185.45 1914.34 1884.75
5360.29 1091.63 1144.49 1780.54 1834.67
5363.18 1131.04 1120 1809.14 1786.11
5366.06 1137.32 1151.12 1768.65 1792.68
5368.95 1185 1096.99 1800.26 1804.05
5371.84 968.648 1037.82 1843.24 1815.92
5374.72 959.799 1039.58 1804.25 1842.65
5377.61 1190.3 1114.38 1880.47 1840.68
5380.49 1193.03 1200.55 1837.31 1868.8
5383.38 1218.32 1189.71 1888.62 1872.99
5386.26 1157.78 1185.09 1893.03 1882.21
5389.15 1179.17 1131.15 1864.98 1840.96
5392.03 1056.5 1090.75 1764.86 1770.67
5394.92 1036.58 1006.17 1682.17 1742.51
5397.8 925.425 985.205 1780.5 1713.05
5400.69 993.608 980.441 1676.47 1699.9
5403.57 1022.29 1036.05 1642.73 1688.05
5406.46 1092.26 1002.11 1744.95 1693.33
5409.34 891.776 1046.12 1692.3 1762.97
5412.23 1154.32 1069.14 1851.67 1787.38
5415.11 1161.31 1124.86 1818.18 1789.69
5417.99 1058.96 1098.07 1699.23 1760.42
5420.88 1073.95 1068.36 1763.84 1744.29
5423.76 1072.18 1024.48 1769.79 1766.8
5426.65 927.311 1022.16 1766.77 1749.99
5429.53 1066.98 1028.77 1713.4 1751.88
5432.41 1092.02 1089.02 1775.46 1773.75
5435.3 1108.07 1137.89 1832.38 1840.51
5438.18 1213.57 1161.89 1913.7 1865.11
5441.06 1164.03 1157.26 1849.25 1841.59
5443.95 1094.17 1154.42 1761.82 1846.91
5446.83 1205.07 1161.4 1929.66 1858.73
5449.71 1184.96 1172.21 1884.69 1888.43
5452.6 1126.62 1158.41 1850.93 1851.95
5455.48 1163.65 1163.99 1820.22 1847.84
5458.36 1201.7 1075.17 1872.37 1814.61
5461.25 860.156 1080 1751.25 1829.98
5464.13 1178.16 1018.48 1866.33 1846.41
5467.01 1017.14 1089.15 1921.65 1852.44
5469.89 1072.15 1072.24 1769.33 1834.18
5472.78 1127.44 1049.93 1811.56 1807.31
5475.66 950.206 1018.89 1841.04 1846.14
5478.54 979.033 1056.09 1885.83 1876.38
5481.42 1239.03 1127.97 1902.27 1884.95
5484.3 1165.85 1093.76 1866.73 1870.37
5487.19 876.407 1090.42 1842.1 1878.08
5490.07 1228.99 1048.72 1925.4 1898.76
5492.95 1040.77 1141.37 1928.77 1907.31
5495.83 1154.36 1121.31 1867.76 1897.21
5498.71 1168.81 1093.69 1895.1 1874.82
5501.59 957.91 1099.29 1861.61 1887.92
5504.47 1171.14 1101.41 1907.04 1891.27
5507.36 1175.17 1172.27 1905.16 1874.76
5510.24 1170.48 1173.48 1812.1 1857.57
5513.12 1174.79 1173.45 1855.47 1850.15
5516 1175.08 1228.98 1882.9 1920.15
5518.88 1337.06 1238.34 2022.07 1925.93
5521.76 1202.86 1237.45 1872.83 1911.42
5524.64 1172.43 1193.62 1839.36 1859.51
5527.52 1205.56 1173.73 1866.34 1851.36
5530.4 1143.2 1194.75 1848.38 1873.24
5533.28 1235.49 1188.22 1905 1874.46
5536.16 1185.97 1219.4 1869.99 1909.36
5539.04 1236.75 1193.09 1953.08 1900.69
5541.92 1156.54 1204.15 1878.99 1931.21
5544.8 1219.17 1122.98 1961.54 1917.41
5547.68 993.227 1161.14 1911.69 1965.67
5550.56 1271.04 1154.25 2023.78 1932.87
5553.44 1198.49 1211.2 1863.15 1904.53
5556.32 1164.08 1188.87 1826.66 1875.58
5559.2 1204.06 1165.13 1936.93 1846.24
5562.08 1127.26 1156.09 1775.13 1852.11
5564.96 1136.94 1120.7 1844.28 1791.63
5567.84 1097.89 1151.37 1755.48 1845.42
5570.72 1219.29 1042.43 1936.51 1851.87
5573.59 810.119 1076.26 1863.64 1895.78
5576.47 1199.37 1054.7 1887.2 1845.87
5579.35 1154.61 1173.69 1786.78 1828.47
5582.23 1167.08 1153.02 1811.44 1793.53
5585.11 1137.37 1124.76 1782.39 1758.45
5587.99 1069.84 1032.57 1681.53 1752.12
5590.86 890.511 1034.33 1792.42 1753.22
5593.74 1142.64 1061.54 1785.71 1806.78
5596.62 1151.48 1140.22 1842.22 1796.55
5599.5 1126.55 1148.68 1761.71 1814.23
5602.38 1168.02 1159.09 1838.76 1819.93
5605.25 1182.68 1153.77 1859.31 1838.31
5608.13 1110.6 1095.7 1816.86 1855.8
5611.01 993.824 1100.15 1891.24 1856.55
5613.89 1196.04 1100.06 1861.56 1854.08
5616.76 1110.33 1163.88 1809.43 1843.06
5619.64 1185.28 1120.13 1858.2 1797.07
5622.52 1064.78 1173.68 1723.58 1848.01
5625.4 1270.96 1157.1 1962.25 1843.83
5628.27 1135.54 1197.9 1845.65 1895.69
5631.15 1187.19 1186.66 1879.17 1887.26
5634.03 1237.26 1219.58 1936.97 1909.61
5636.9 1234.3 1159.63 1912.7 1919.97
5639.78 1007.34 1151.73 1910.23 1907.94
5642.65 1213.54 1063.59 1900.88 1891.52
5645.53 969.896 1153.54 1863.43 1905.45
5648.41 1277.18 1127.74 1952.05 1874.62
5651.28 1136.14 1180.25 1808.36 1851.06
5654.16 1127.42 1106.84 1792.77 1760.41
5657.03 1056.96 1111.18 1680.08 1753.7
5659.91 1149.15 1125.89 1788.24 1758.63
5662.79 1171.57 1156.95 1807.58 1810.13
5665.66 1150.13 1154.52 1834.57 1810.66
5668.54 1141.86 1161.37 1789.82 1828.5
5671.41 1192.11 1177.12 1861.13 1832.53
5674.29 1197.4 1230.38 1846.66 1888.99
5677.16 1301.63 1236.59 1959.19 1905.88
5680.04 1210.75 1251.19 1911.78 1917.37
5682.91 1241.2 1210.52 1881.14 1892.77
5685.79 1179.62 1204.54 1885.39 1871.39
5688.66 1192.79 1221.18 1847.65 1873.51
5691.54 1291.13 1216.12 1887.49 1855.32
5694.41 1164.43 1138.62 1830.81 1860.12
5697.28 960.308 1024.88 1862.05 1851.31
5700.16 949.908 1027.19 1861.06 1848.57
5703.03 1171.34 1094.22 1822.6 1843.34
5705.91 1161.41 1131.54 1846.36 1788.45
5708.78 1061.88 1127.59 1696.39 1783.06
5711.65 1159.48 1041.57 1806.44 1752.75
5714.53 903.335 1101.07 1755.42 1820.28
5717.4 1240.38 1115.72 1898.99 1831.21
5720.27 1203.44 1195.14 1839.22 1857.76
5723.15 1141.59 1172.2 1835.07 1837.82
5726.02 1171.57 1162.27 1839.18 1827.33
5728.89 1173.65 1211.3 1807.75 1870.6
5731.77 1288.67 1222.76 1964.88 1891.25
5734.64 1205.97 1251.26 1901.11 1912.48
5737.51 1259.14 1143.87 1871.44 1866.04
5740.38 966.513 1078.3 1825.56 1838.56
5743.26 1009.25 1059.66 1818.69 1822.83
5746.13 1203.21 1129.07 1824.24 1813.39
5749 1174.76 1178.71 1797.24 1820.34
5751.87 1158.17 1169.46 1839.54 1820.94
5754.75 1175.45 1161.39 1826.04 1814.46
5757.62 1150.56 1056.32 1777.81 1772.23
5760.49 842.93 990.845 1712.85 1776.36
5763.36 979.044 988.767 1838.41 1764.72
5766.23 1144.33 1129.3 1742.91 1814.14
5769.1 1264.52 1202.06 1861.1 1821.56
5771.98 1197.32 1216.02 1860.67 1847.4
5774.85 1186.23 1151.09 1820.43 1785.94
5777.72 1069.73 1133.58 1676.74 1745.05
5780.59 1144.77 1108.12 1737.99 1720.92
5783.46 1109.86 1040.05 1748.04 1728.26
5786.33 865.527 1058.06 1698.76 1752.48
5789.2 1198.8 1087.67 1810.63 1774.2
5792.07 1198.68 1145.35 1813.22 1835.6
5794.94 1038.59 1153.88 1882.96 1834.76
5797.81 1224.37 1151.22 1808.11 1826.05
5800.68 1190.71 1188.7 1787.08 1790.61
5803.55 1151 1119.38 1776.64 1797.66
5806.42 1016.43 1132.87 1829.26 1813.08
5809.29 1231.17 1162.55 1833.33 1842.03
5812.16 1240.06 1122.55 1863.51 1808.43
5815.03 896.406 1060.47 1728.45 1829.71
5817.9 1044.95 1066.76 1897.17 1836
5820.77 1258.93 1188.81 1882.4 1903.16
5823.64 1262.55 1241.59 1929.92 1882.24
5826.51 1203.3 1165.26 1834.41 1877.73
5829.38 1029.94 1145.68 1868.85 1843.52
5832.25 1203.8 1164 1827.31 1865.94
5835.12 1258.25 1234.89 1901.67 1861.99
5837.99 1242.61 1284.62 1857 1903.6
5840.85 1352.99 1232.84 1952.13 1925.42
5843.72 1102.91 1216.82 1967.13 1910.22
5846.59 1194.55 1199.71 1811.42 1902.29
5849.46 1301.67 1222.68 1928.33 1832.63
5852.33 1171.83 1229.68 1758.13 1857.01
5855.2 1215.55 1174.62 1884.56 1806.35
5858.06 1136.47 1130.38 1776.36 1839.99
5860.93 1039.12 1153.54 1859.07 1847.11
5863.8 1285.02 1195.44 1905.91 1860.89
5866.67 1262.19 1236.08 1817.7 1850.19
5869.53 1161.02 1190.48 1826.96 1812.99
5872.4 1148.24 1131.13 1794.31 1846.21
5875.27 1084.14 1135.01 1917.36 1844.78
5878.14 1172.64 1155.34 1822.68 1869.79
5881 1209.24 1168.1 1869.33 1801.8
5883.87 1122.41 1134.45 1713.39 1748.19
5886.74 1071.71 941.126 1661.83 1631.45
5889.6 629.259 907.25 1519.14 1583.83
5892.47 1020.78 895.207 1570.51 1521.17
5895.34 1035.58 1030.25 1473.86 1540.53
5898.2 1034.4 1035.44 1577.22 1544.68
5901.07 1036.35 1097.01 1582.96 1660.79
5903.93 1220.28 1167.98 1822.18 1778.28
5906.8 1247.32 1219.1 1929.69 1840.57
5909.67 1189.71 1241.41 1769.85 1862.06
5912.53 1287.19 1220.12 1886.65 1808.19
5915.4 1183.46 1244 1768.08 1845.36
5918.26 1261.35 1213.11 1881.34 1817.3
5921.13 1194.51 1118.66 1802.46 1808.76
5923.99 900.106 1117.25 1742.49 1797.74
5926.86 1257.13 1093.76 1848.26 1849.5
5929.72 1124.03 1069.76 1957.77 1823.42
5932.59 828.122 1064.46 1664.24 1811.75
5935.45 1241.22 1028.08 1813.24 1768.49
5938.32 1014.9 1080.27 1827.99 1826.2
5941.18 984.708 997.802 1837.37 1850.25
5944.05 993.801 1045.5 1885.4 1827.55
5946.91 1157.98 1014.79 1759.89 1801.91
5949.77 892.575 1069.43 1760.44 1722.84
5952.64 1157.74 1068.84 1648.18 1706.83
5955.5 1156.21 1091.97 1711.85 1722.54
5958.37 961.948 1111.32 1807.59 1781.81
5961.23 1215.8 1137.56 1825.99 1808.68
5964.09 1234.95 1121.89 1792.44 1800.66
5966.96 914.925 1129.36 1783.54 1795.94
5969.82 1238.2 1028.27 1811.84 1785.21
5972.68 931.685 1134.07 1760.24 1798.17
5975.55 1232.32 1130.71 1822.42 1793.9
5978.41 1228.12 1207.03 1799.04 1785.9
5981.27 1160.66 1192.56 1736.24 1763.33
5984.13 1188.91 1082.67 1754.71 1734.18
5987 898.46 1103.31 1711.59 1740.02
5989.86 1222.56 1109.01 1753.78 1743.87
5992.72 1206.02 1098.81 1766.25 1737.43
5995.58 867.841 1084.16 1692.26 1736.33
5998.45 1178.63 1050.03 1750.48 1706.92
6001.31 1103.6 1080.92 1678.03 1727.69
6004.17 960.525 1085.79 1754.56 1723.73
6007.03 1193.24 1042.81 1738.6 1750.62
6009.89 974.649 1133.47 1758.7 1768.87
6012.75 1232.51 1043.73 1809.3 1757.5
6015.62 924.026 1101.27 1704.51 1741.57
6018.48 1147.29 1086.59 1710.9 1716.98
6021.34 1188.46 1165.01 1735.52 1714.87
6024.2 1159.29 1092.8 1698.2 1708.38
6027.06 930.638 1081.52 1691.43 1702.48
6029.92 1154.63 1104.89 1717.81 1733.98
6032.78 1229.41 1130.03 1792.7 1767.07
6035.64 1006.05 1142.93 1790.7 1788.92
6038.5 1193.34 1039.91 1783.38 1774
6041.36 920.357 1094.62 1747.91 1763.38
6044.22 1170.15 1107.19 1758.85 1771.85
6047.08 1231.07 1199.14 1808.78 1769.75
6049.94 1196.2 1204.89 1741.63 1752.71
6052.8 1187.38 1191.55 1707.71 1725.21
6055.66 1191.08 1176.93 1726.3 1699.36
6058.52 1152.33 1175.68 1664.08 1710.61
6061.38 1183.63 1188.79 1741.46 1738.49
6064.24 1230.41 1218.91 1809.93 1780.66
6067.1 1242.7 1249.05 1790.61 1806.03
6069.96 1274.03 1233.48 1817.54 1783.09
6072.82 1183.72 1221.13 1741.11 1775.97
6075.67 1205.63 1193.64 1769.25 1739.34
6078.53 1191.58 1182.16 1707.67 1712.32
6081.39 1149.27 1159.05 1660.06 1701.73
6084.25 1136.31 1168.85 1737.46 1722.96
6087.11 1220.98 1169.84 1771.36 1735.57
6089.97 1152.24 1181.18 1697.9 1724.75
6092.82 1170.32 1174.61 1704.98 1725.55
6095.68 1201.27 1165.51 1773.76 1713.48
6098.54 1124.93 1154.95 1661.69 1696.91
6101.4 1138.65 1111.33 1655.28 1640.3
6104.25 1070.43 1140.14 1603.92 1663.91
6107.11 1211.34 1151.85 1732.53 1690.05
6109.97 1173.77 1207.09 1733.69 1740.31
6112.83 1236.16 1195.61 1754.7 1738.41
6115.68 1176.89 1189.05 1726.85 1716.49
6118.54 1154.1 1155.93 1667.91 1683.27
6121.4 1136.79 1067.17 1655.05 1675.86
6124.25 910.613 1069.12 1704.63 1675.27
6127.11 1159.95 975.08 1666.12 1653.95
6129.96 854.676 1039.1 1591.1 1630.47
6132.82 1102.68 1033.02 1634.19 1633.92
6135.68 1141.7 1141.4 1676.47 1666.5
6138.53 1179.81 1143.22 1688.85 1656.45
6141.39 1108.15 1121.56 1604.02 1635.5
6144.24 1076.71 1117.29 1613.62 1626.79
6147.1 1167 1074.94 1662.73 1679.18
6149.95 981.098 1068.09 1761.19 1656.77
6152.81 1056.17 1060.37 1546.41 1650.92
6155.66 1143.85 1089.59 1645.16 1568
6158.52 1068.75 1079.3 1512.42 1566.75
6161.37 1025.29 969.765 1542.68 1521.85
6164.23 815.25 995.173 1510.46 1575.14
6167.08 1144.98 1042.61 1672.28 1625.02
6169.94 1167.61 1150.67 1692.31 1679.17
6172.79 1139.41 1138.55 1672.92 1675.52
6175.65 1108.62 1050.82 1661.32 1674.3
6178.5 904.415 1012.66 1688.65 1690.09
6181.35 1024.95 1014.56 1720.31 1696.16
6184.21 1114.31 1077.6 1679.53 1648.24
6187.06 1093.54 1101.07 1544.89 1604.31
6189.91 1095.37 1112.56 1588.51 1596.14
6192.77 1148.77 1123.8 1655.01 1617.65
6195.62 1127.27 1120.94 1609.42 1624.63
6198.47 1086.77 1057.02 1609.47 1624.47
6201.33 957.017 1014.05 1654.53 1654.07
6204.18 998.356 1043.22 1698.22 1676.56
6207.03 1174.3 1098.62 1676.93 1661.88
6209.89 1123.22 1141.04 1610.5 1644.68
6212.74 1125.62 1070.77 1646.62 1645.39
6215.59 963.474 1071.43 1679.04 1656.27
6218.44 1125.19 1088.64 1643.14 1659.12
6221.29 1177.27 1142.54 1655.18 1643.4
6224.15 1125.16 1062.17 1631.86 1634.46
6227 884.086 1017.34 1616.35 1593.56
6229.85 1042.79 927.231 1532.47 1587.61
6232.7 854.82 1026.43 1614.01 1611.51
6235.55 1181.67 1065.26 1688.03 1648.66
6238.4 1159.29 1118.46 1643.92 1613.79
6241.25 1014.43 1092.75 1509.4 1600.15
6244.11 1104.53 1081.51 1647.12 1580.45
6246.96 1125.58 1095.43 1584.82 1580.05
6249.81 1056.19 1115.11 1508.2 1571.22
6252.66 1163.57 1113.13 1620.65 1577.9
6255.51 1119.62 1123.02 1604.85 1600.69
6258.36 1085.86 1084.41 1576.57 1568.79
6261.21 1047.75 1072.1 1524.94 1569.45
6264.06 1082.69 1068.1 1606.83 1582.04
6266.91 1073.87 1092.42 1614.36 1617
6269.76 1120.7 1045.91 1629.8 1657.74
6272.61 943.155 951.436 1729.08 1630.76
6275.46 790.449 846.266 1533.41 1573.77
6278.31 805.193 893.379 1458.84 1508.09
6281.16 1084.5 1019.6 1532.01 1543.7
6284 1169.12 1047.15 1640.26 1582.03
6286.85 887.839 1024.91 1573.83 1588.78
6289.7 1017.77 1015.06 1552.25 1543.44
6292.55 1139.57 1086.41 1504.24 1531.24
6295.4 1101.89 1102.29 1537.22 1495.42
6298.25 1065.41 1042.65 1444.8 1435.33
6301.1 960.642 1029.22 1323.96 1407.32
6303.94 1061.62 1081.9 1453.19 1470.38
6306.79 1223.45 1132.3 1634 1571.31
6309.64 1111.84 1154.69 1626.73 1602.96
6312.49 1128.79 1065.78 1548.16 1553.71
6315.33 956.707 1032.09 1486.24 1513.41
6318.18 1010.77 1025.38 1505.82 1523.95
6321.03 1108.65 1067.37 1579.79 1550.98
6323.88 1082.7 1124.48 1567.31 1609
6326.72 1182.11 1129.82 1679.9 1625.42
6329.57 1124.65 1158.32 1629.05 1643.33
6332.42 1168.21 1121.02 1621.03 1601.34
6335.26 1070.2 1097.75 1553.94 1571.48
6338.11 1054.84 1075.02 1539.48 1563.76
6340.96 1100.01 1079.2 1597.87 1561.13
6343.8 1082.75 1114.31 1546.03 1598.29
6346.65 1160.16 1127.05 1650.96 1609.87
6349.49 1138.23 1143.35 1632.62 1640.83
6352.34 1131.65 1118.08 1638.91 1605.21
6355.18 1084.36 1098.98 1544.09 1564.74
6358.03 1080.93 1091.32 1511.22 1531.52
6360.88 1108.68 1110.6 1539.26 1536.46
6363.72 1142.17 1099.31 1558.9 1528.93
6366.57 1047.06 1099.4 1488.62 1546.93
6369.41 1108.96 1060.24 1593.26 1500.22
6372.25 1024.71 1086.84 1418.76 1550.66
6375.1 1126.83 1038.7 1639.96 1533.65
6377.94 964.56 1040.16 1542.22 1582.17
6380.79 1029.1 1002.57 1564.32 1560.81
6383.63 1014.05 1025.84 1575.88 1574.2
6386.48 1034.37 1015.2 1582.4 1567.06
6389.32 997.186 943.111 1542.9 1539.91
6392.16 797.78 934.428 1494.43 1519.86
6395.01 1008.32 929.767 1522.25 1499.44
6397.85 983.205 933.03 1481.65 1489.08
6400.69 807.571 910.33 1463.34 1473.06
6403.54 940.214 925.538 1474.19 1502.54
6406.38 1028.83 926.225 1570.09 1542.89
6409.22 809.632 937.668 1584.39 1563.05
6412.07 974.543 933.186 1534.68 1552.91
6414.91 1015.38 1009.29 1539.66 1543.98
6417.75 1037.94 945.749 1557.6 1531.15
6420.59 783.923 953.553 1496.2 1548.09
6423.43 1038.79 942.923 1590.47 1527.1
6426.28 1006.05 998.222 1494.64 1531.1
6429.12 949.82 935.439 1508.19 1514.65
6431.96 850.445 947.639 1541.12 1545.99
6434.8 1042.65 951.987 1588.67 1541.65
6437.64 962.863 933.977 1495.16 1536.87
6440.48 796.415 924.805 1526.78 1536.19
6443.33 1015.14 953.472 1586.62 1557.49
6446.17 1048.86 1021.01 1559.05 1553.55
6449.01 999.026 1002.74 1514.98 1522.07
6451.85 960.346 988.05 1492.18 1507.19
6454.69 1004.78 941.361 1514.41 1524.03
6457.53 858.959 934.727 1565.51 1516.41
6460.37 940.444 968.263 1469.32 1545.97
6463.21 1105.39 1000.41 1603.07 1524.74
6466.05 955.39 997.157 1501.84 1503.28
6468.89 930.694 979.801 1404.93 1494.3
6471.73 1053.32 990.44 1576.12 1478.29
6474.57 987.308 1017.23 1453.84 1525.63
6477.41 1011.08 1004.73 1546.94 1518.24
6480.25 1015.8 1010.45 1553.94 1538.25
6483.09 1004.47 1029.43 1513.88 1552.67
6485.92 1068.01 963.454 1590.2 1528.75
6488.76 817.882 963.12 1482.17 1518.15
6491.6 1003.47 837.089 1482.08 1454.33
6494.44 689.915 877.098 1398.74 1442.47
6497.28 937.909 867.391 1446.57 1449.48
6500.12 974.349 952.678 1503.13 1469.69
6502.95 945.775 981.688 1459.37 1504.65
6505.79 1024.94 997.156 1551.44 1493.29
6508.63 1020.75 1008.86 1469.05 1467.64
6511.47 980.89 1005.66 1382.42 1476.04
6514.31 1015.34 985.003 1576.64 1459
6517.14 958.78 995.236 1417.93 1488
6519.98 1011.59 929.894 1469.43 1465.95
6522.82 819.312 942.124 1510.49 1480.38
6525.65 995.47 944.18 1461.22 1493.71
6528.49 1017.76 1014.85 1509.42 1498.25
6531.33 1031.31 1027.65 1524.11 1552.55
6534.16 1033.89 1011.54 1624.1 1542.31
6537 969.434 999.73 1478.73 1553.6
6539.84 995.866 969.031 1557.97 1501.83
6542.67 941.794 945.736 1468.78 1492.19
6545.51 899.548 944.496 1449.82 1463.45
6548.34 992.145 944.514 1471.75 1445.72
6551.18 941.849 884.618 1415.6 1415.24
6554.01 719.86 829.476 1358.38 1343.22
6556.85 826.717 800.199 1255.67 1278.58
6559.68 854.021 867.945 1221.69 1286.24
6562.52 923.097 878.453 1381.37 1297.37
6565.35 858.24 915.062 1289.04 1352.64
6568.19 963.849 897.716 1387.52 1337.13
6571.02 871.059 939.176 1334.82 1406.07
6573.86 982.619 857.541 1495.86 1418.35
6576.69 718.944 875.672 1424.36 1454.22
6579.53 925.454 841.517 1442.43 1409.19
6582.36 880.153 926.021 1360.78 1426.44
6585.19 972.457 935.879 1476.11 1422.13
6588.03 955.028 967.056 1429.5 1463.47
6590.86 973.683 975.989 1484.81 1467.27
6593.69 999.258 896.871 1487.49 1460.67
6596.53 717.671 917.604 1409.72 1459.9
6599.36 1035.88 907.701 1482.5 1459.79
6602.19 969.549 1018.54 1487.14 1505.89
6605.02 1050.19 988.254 1548.03 1496.44
6607.86 945.028 987.866 1454.14 1487.86
6610.69 968.383 991.579 1461.41 1487.54
6613.52 1061.33 949.948 1547.08 1493.25
6616.35 820.137 873.409 1471.27 1493.05
6619.18 738.765 844.275 1460.81 1462.61
6622.02 973.922 896.976 1455.74 1476.86
6624.85 978.24 931.331 1514.04 1493.37
6627.68 841.831 861.891 1510.33 1487.56
6630.51 765.601 837.877 1438.32 1441.2
6633.34 906.199 891.365 1374.96 1435.08
6636.17 1002.29 962.994 1491.95 1442.17
6639 980.49 929.05 1459.58 1465.96
6641.83 804.366 941.324 1446.35 1471.34
6644.66 1039.11 943.494 1508.09 1487.56
6647.49 987.002 969.406 1508.23 1465.05
6650.32 882.1 873.981 1378.81 1432.12
6653.15 752.839 879.501 1409.32 1421.1
6655.98 1003.56 945.319 1475.18 1469.84
6658.81 1079.56 1021.83 1525.01 1486.85
6661.64 982.382 1005.41 1460.36 1466.36
6664.47 954.302 900.739 1413.7 1423.19
6667.3 765.534 906.125 1395.51 1424.46
6670.13 998.54 841.488 1464.16 1417.03
6672.96 760.392 889.709 1391.42 1413.22
6675.79 910.194 908.84 1384.08 1411.62
6678.62 1055.93 950.156 1459.38 1434.57
6681.45 884.338 1010.34 1460.25 1483.95
6684.27 1090.76 957.957 1532.22 1448.79
6687.1 898.778 1004.75 1353.9 1432.95
6689.93 1024.72 955.889 1412.74 1379.74
6692.76 944.169 960.605 1372.6 1394.16
6695.59 912.927 923.383 1397.15 1382.66
6698.41 913.053 873.817 1378.22 1394.01
6701.24 795.473 923.418 1406.66 1424.06
6704.07 1061.73 934.407 1487.31 1434.86
6706.89 946.02 998.265 1410.63 1463.71
6709.72 987.045 941.979 1493.2 1422.41
6712.55 892.871 940.552 1363.39 1409.22
6715.37 941.74 868.863 1371.08 1392.35
6718.2 771.979 881.924 1442.58 1400.39
6721.03 932.054 874.979 1387.5 1399.13
6723.85 920.904 880.072 1367.31 1384.47
6726.68 787.257 908.158 1398.61 1404.24
6729.5 1016.31 940.548 1446.82 1437.14
6732.33 1018.07 988.336 1466.01 1449.3
6735.16 930.621 903.625 1435.06 1420.79
6737.98 762.181 844.598 1361.28 1405.28
6740.81 840.993 859.745 1419.48 1398.88
6743.63 976.062 883.423 1415.88 1424.45
6746.46 833.214 944.138 1438 1410.22
6749.28 1023.14 947.915 1376.8 1408.93
6752.1 987.395 1001.76 1411.98 1409.35
6754.93 994.745 992.516 1439.27 1419.22
6757.75 995.408 987.106 1406.39 1428.47
6760.58 971.163 993.211 1439.76 1426.39
6763.4 1013.06 957.949 1433.01 1388.34
6766.22 889.621 957.821 1292.26 1375.77
6769.05 970.78 941.278 1402.05 1362.92
6771.87 963.432 941.975 1394.46 1363.82
6774.69 891.713 951.251 1294.96 1362.95
6777.52 998.607 963.436 1399.44 1384.24
6780.34 999.988 987.469 1458.31 1408.49
6783.16 963.813 964.214 1367.72 1385.66
6785.99 928.841 938.668 1330.95 1339.78
6788.81 923.351 932.086 1320.67 1332.11
6791.63 944.067 947.022 1344.72 1348.45
6794.45 973.648 971.738 1379.97 1371.94
6797.27 997.499 989.777 1391.14 1390.24
6800.1 998.185 941.557 1399.62 1385.93
6802.92 828.987 863.616 1367.04 1360.18
6805.74 763.675 785.464 1313.88 1331.75
6808.56 763.729 774.485 1314.32 1337.09
6811.38 796.051 833.593 1383.09 1345.37
6814.2 940.997 870.99 1338.72 1342.79
6817.02 875.922 885.14 1306.56 1372.17
6819.84 838.5 881.489 1471.23 1360.43
6822.66 930.044 835.874 1303.49 1370.44
6825.48 739.08 888.52 1336.61 1315.7
6828.3 996.436 884.536 1306.98 1328.31
6831.12 918.093 972.582 1341.35 1342.91
6833.94 1003.22 960.826 1380.39 1337.79
6836.76 961.17 959.861 1291.62 1333
6839.58 915.197 875.225 1326.97 1320.74
6842.4 749.307 805.715 1343.62 1330.72
6845.22 752.642 835.511 1321.57 1345.45
6848.04 1004.58 901.491 1371.16 1330.42
6850.86 947.249 981.045 1298.54 1347.47
6853.68 991.302 991.471 1372.69 1356.53
6856.49 1035.86 977.886 1398.37 1347.28
6859.31 906.496 908.044 1270.79 1290.38
6862.13 781.774 791.653 1201.99 1174.41
6864.95 686.688 734.022 1050.45 1091.94
6867.77 733.604 711.161 1023.38 1028.71
6870.58 713.189 726.234 1012.31 1025.99
6873.4 731.91 753.876 1042.27 1049.91
6876.22 816.529 792.229 1095.15 1089.67
6879.04 828.247 815.68 1131.59 1115.16
6881.85 802.265 823.592 1118.75 1131.51
6884.67 840.265 820.332 1144.2 1121.07
6887.49 818.467 830.329 1100.26 1125.39
6890.3 832.255 820.855 1131.72 1120.71
6893.12 811.843 850.549 1130.13 1138.87
6895.93 907.55 834.942 1154.77 1121.97
6898.75 785.432 870.491 1081 1144.44
6901.57 918.491 880.004 1197.54 1167.53
6904.38 936.09 912.5 1224.04 1195.4
6907.2 882.92 890.056 1164.62 1178
6910.01 851.157 873.981 1145.33 1167.54
6912.83 887.867 799.602 1192.66 1164.23
6915.64 659.783 731.967 1154.7 1167.37
6918.46 648.251 737.266 1154.75 1183.77
6921.27 903.764 813.256 1241.87 1183.79
6924.09 887.753 873.391 1154.76 1191.47
