wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5282.38 1082.02 1071.06 1662.69 1689.41
5285.27 1091.11 1124.5 1698.78 1735.29
5288.16 1200.38 1143.78 1844.39 1773.04
5291.05 1139.84 1096.4 1775.93 1812.93
5293.94 948.971 1053.92 1818.48 1766.36
5296.82 1072.96 964.243 1704.66 1744.86
5299.71 870.798 1027.32 1711.45 1736.33
5302.6 1138.22 1083.54 1792.87 1806.96
5305.49 1241.59 1195.56 1916.56 1872.78
5308.38 1206.86 1200.13 1908.92 1884.73
5311.26 1151.93 1170.06 1828.72 1858.35
5314.15 1151.4 1129.9 1837.42 1817.3
5317.04 1086.36 1094.31 1785.76 1776.45
5319.92 1045.17 1088.87 1706.16 1762.72
5322.81 1135.09 1079.35 1796.25 1740.01
5325.7 1057.79 1014.23 1717.61 1727.09
5328.59 849.804 985.981 1667.41 1691.5
5331.47 1050.35 994.345 1689.49 1714.5
5334.36 1082.88 1023.09 1786.58 1746.34
5337.25 936.043 1038.1 1762.93 1758.56
5340.13 1095.38 1037.69 1726.15 1731.79
5343.02 1081.67 1122.94 1706.28 1759.79
5345.91 1191.79 1129.13 1846.92 1790.09
5348.79 1113.92 1168.32 1817.07 1837.83
5351.68 1199.24 1189.03 1849.48 1875.3
5354.56 1253.94 1154.43 1959.35 1907.73
5357.45 1010.13 1050.74 1914.34 1884.75
5360.34 888.158 1009.78 1780.54 1834.67
5363.22 1131.04 1052.17 1809.14 1786.11
5366.11 1137.32 1151.12 1768.65 1792.68
5368.99 1185 1160.31 1800.26 1804.05
5371.88 1158.62 1164.78 1843.24 1815.92
5374.76 1150.7 1166.54 1804.25 1842.65
5377.65 1190.3 1113.39 1880.47 1840.68
5380.54 999.162 1135.93 1837.31 1868.8
5383.42 1218.32 1125.09 1888.62 1872.99
5386.31 1157.78 1185.09 1893.03 1882.21
5389.19 1179.17 1131.15 1864.98 1840.96
5392.08 1056.5 1090.75 1764.86 1770.67
5394.96 1036.58 1006.17 1682.17 1742.51
5397.85 925.425 918.798 1780.5 1713.05
5400.73 794.387 914.034 1676.47 1699.9
5403.61 1022.29 969.645 1642.73 1688.05
5406.5 1092.26 1064.09 1744.95 1693.33
5409.38 1077.73 1108.1 1692.3 1762.97
5412.27 1154.32 1065.28 1851.67 1787.38
5415.15 963.801 1059.03 1818.18 1789.69
5418.04 1058.96 1032.24 1699.23 1760.42
5420.92 1073.95 1068.36 1763.84 1744.29
5423.8 1072.18 1090.28 1769.79 1766.8
5426.69 1124.72 1087.96 1766.77 1749.99
5429.57 1066.98 1094.57 1713.4 1751.88
5432.45 1092.02 1022.77 1775.46 1773.75
5435.34 909.322 1071.64 1832.38 1840.51
5438.22 1213.57 1095.64 1913.7 1865.11
5441.1 1164.03 1157.26 1849.25 1841.59
5443.99 1094.17 1154.42 1761.82 1846.91
5446.87 1205.07 1161.4 1929.66 1858.73
5449.75 1184.96 1102.96 1884.69 1888.43
5452.64 918.856 1089.15 1850.93 1851.95
5455.52 1163.65 1094.73 1820.22 1847.84
5458.4 1201.7 1143.92 1872.37 1814.61
5461.28 1066.4 1148.75 1751.25 1829.98
5464.17 1178.16 1156.95 1866.33 1846.41
5467.05 1226.3 1158.87 1921.65 1852.44
5469.93 1072.15 1141.96 1769.33 1834.18
5472.81 1127.44 1119.31 1811.56 1807.31
5475.7 1158.34 1088.27 1841.04 1846.14
5478.58 979.033 1125.47 1885.83 1876.38
5481.46 1239.03 1060.32 1902.27 1884.95
5484.34 962.911 1096.49 1866.73 1870.37
5487.22 1087.53 1023.35 1842.1 1878.08
5490.1 1019.6 1049.3 1925.4 1898.76
5492.99 1040.77 1071.58 1928.77 1907.31
5495.87 1154.36 1121.31 1867.76 1897.21
5498.75 1168.81 1161.51 1895.1 1874.82
5501.63 1161.36 1167.1 1861.61 1887.92
5504.51 1171.14 1169.22 1907.04 1891.27
5507.39 1175.17 1172.26 1905.16 1874.76
5510.27 1170.48 1173.48 1812.1 1857.57
5513.15 1174.79 1101.99 1855.47 1850.15
5516.03 960.683 1157.51 1882.9 1920.15
5518.92 1337.06 1166.87 2022.07 1925.93
5521.8 1202.86 1237.45 1872.83 1911.42
5524.68 1172.43 1193.62 1839.36 1859.51
5527.56 1205.56 1173.73 1866.34 1851.36
5530.44 1143.2 1194.75 1848.38 1873.24
5533.32 1235.49 1188.22 1905 1874.46
5536.2 1185.97 1219.4 1869.99 1909.36
5539.08 1236.75 1120.04 1953.08 1900.69
5541.96 937.387 1131.1 1878.99 1931.21
5544.84 1219.17 1122.44 1961.54 1917.41
5547.72 1210.76 1233.65 1911.69 1965.67
5550.6 1271.04 1156.8 2023.78 1932.87
5553.47 988.597 1141.24 1863.15 1904.53
5556.35 1164.08 1118.91 1826.66 1875.58
5559.23 1204.06 1165.13 1936.93 1846.24
5562.11 1127.26 1156.09 1775.13 1852.11
5564.99 1136.94 1120.7 1844.28 1791.63
5567.87 1097.89 1151.37 1755.48 1845.42
5570.75 1219.29 1175.65 1936.51 1851.87
5573.63 1209.77 1209.48 1863.64 1895.78
5576.51 1199.37 1187.92 1887.2 1845.87
5579.38 1154.61 1173.69 1786.78 1828.47
5582.26 1167.08 1153.02 1811.44 1793.53
5585.14 1137.37 1124.76 1782.39 1758.45
5588.02 1069.84 1124.53 1681.53 1752.12
5590.9 1166.38 1126.29 1792.42 1753.22
5593.78 1142.64 1071.27 1785.71 1806.78
5596.65 904.773 1057.99 1842.22 1796.55
5599.53 1126.55 1066.45 1761.71 1814.23
5602.41 1168.02 1159.09 1838.76 1819.93
5605.29 1182.68 1153.77 1859.31 1838.31
5608.16 1110.6 1167.38 1816.86 1855.8
5611.04 1208.87 1171.84 1891.24 1856.55
5613.92 1196.04 1171.74 1861.56 1854.08
5616.8 1110.33 1163.88 1809.43 1843.06
5619.67 1185.28 1120.13 1858.2 1797.07
5622.55 1064.78 1173.68 1723.58 1848.01
5625.43 1270.96 1157.1 1962.25 1843.83
5628.3 1135.54 1197.9 1845.65 1895.69
5631.18 1187.19 1186.66 1879.17 1887.26
5634.06 1237.26 1147.92 1936.97 1909.61
5636.93 1019.3 1159.53 1912.7 1919.97
5639.81 1222.03 1151.62 1910.23 1907.94
5642.68 1213.54 1209.12 1900.88 1891.52
5645.56 1191.79 1227.5 1863.43 1905.45
5648.44 1277.18 1201.7 1952.05 1874.62
5651.31 1136.14 1180.25 1808.36 1851.06
5654.19 1127.42 1106.84 1792.77 1760.41
5657.06 1056.96 1111.18 1680.08 1753.7
5659.94 1149.15 1125.89 1788.24 1758.63
5662.81 1171.57 1156.95 1807.58 1810.13
5665.69 1150.13 1154.52 1834.57 1810.66
5668.56 1141.86 1161.37 1789.82 1828.5
5671.44 1192.11 1177.12 1861.13 1832.53
5674.31 1197.4 1230.38 1846.66 1888.99
5677.19 1301.63 1236.59 1959.19 1905.88
5680.06 1210.75 1251.19 1911.78 1917.37
5682.94 1241.2 1210.52 1881.14 1892.77
5685.81 1179.62 1204.54 1885.39 1871.39
5688.69 1192.79 1221.18 1847.65 1873.51
5691.56 1291.13 1216.12 1887.49 1855.32
5694.44 1164.43 1213.23 1830.81 1860.12
5697.31 1184.13 1175.3 1862.05 1851.31
5700.18 1177.34 1177.61 1861.06 1848.57
5703.06 1171.34 1170.03 1822.6 1843.34
5705.93 1161.41 1131.54 1846.36 1788.45
5708.81 1061.88 1127.59 1696.39 1783.06
5711.68 1159.48 1115 1806.44 1752.75
5714.55 1123.64 1174.5 1755.42 1820.28
5717.43 1240.38 1189.16 1898.99 1831.21
5720.3 1203.44 1118.85 1839.22 1857.76
5723.17 912.739 1021.37 1835.07 1837.82
5726.05 947.929 1011.44 1839.18 1827.33
5728.92 1173.65 1136.75 1807.75 1870.6
5731.79 1288.67 1222.76 1964.88 1891.25
5734.66 1205.97 1251.26 1901.11 1912.48
5737.54 1259.14 1217.84 1871.44 1866.04
5740.41 1188.41 1223.18 1825.56 1838.56
5743.28 1221.99 1131.78 1818.69 1822.83
5746.15 984.953 1056.79 1824.24 1813.39
5749.03 963.438 1035.52 1797.24 1820.34
5751.9 1158.17 1099.02 1839.54 1820.94
5754.77 1175.45 1161.39 1826.04 1814.46
5757.64 1150.56 1131.2 1777.81 1772.23
5760.51 1067.6 1139.36 1712.85 1776.36
5763.39 1199.93 1137.28 1838.41 1764.72
5766.26 1144.33 1202.92 1742.91 1814.14
5769.13 1264.52 1202.06 1861.1 1821.56
5772 1197.32 1216.02 1860.67 1847.4
5774.87 1186.23 1151.09 1820.43 1785.94
5777.74 1069.73 1133.58 1676.74 1745.05
5780.61 1144.77 1108.12 1737.99 1720.92
5783.48 1109.86 1113.01 1748.04 1728.26
5786.35 1084.4 1131.02 1698.76 1752.48
5789.22 1198.8 1160.63 1810.63 1774.2
5792.09 1198.68 1145.35 1813.22 1835.6
5794.97 1038.59 1153.88 1882.96 1834.76
5797.84 1224.37 1151.22 1808.11 1826.05
5800.71 1190.71 1188.7 1787.08 1790.61
5803.58 1151 1119.38 1776.64 1797.66
5806.45 1016.43 1132.87 1829.26 1813.08
5809.32 1231.17 1162.55 1833.33 1842.03
5812.18 1240.06 1199.4 1863.51 1808.43
5815.05 1126.97 1211.64 1728.45 1829.71
5817.92 1267.87 1217.93 1897.17 1836
5820.79 1258.93 1263.12 1882.4 1903.16
5823.66 1262.55 1164.44 1929.92 1882.24
5826.53 971.841 1088.11 1834.41 1877.73
5829.4 1029.94 1068.53 1868.85 1843.52
5832.27 1203.8 1164 1827.31 1865.94
5835.14 1258.25 1156.99 1901.67 1861.99
5838.01 1008.91 1206.72 1857 1903.6
5840.88 1352.99 1229.98 1952.13 1925.42
5843.74 1328.05 1291.86 1967.13 1910.22
5846.61 1194.55 1274.75 1811.42 1902.29
5849.48 1301.67 1222.68 1928.33 1832.63
5852.35 1171.83 1229.68 1758.13 1857.01
5855.22 1215.55 1174.62 1884.56 1806.35
5858.08 1136.47 1209.17 1776.36 1839.99
5860.95 1275.49 1232.33 1859.07 1847.11
5863.82 1285.02 1274.23 1905.91 1860.89
5866.69 1262.19 1236.08 1817.7 1850.19
5869.55 1161.02 1190.48 1826.96 1812.99
5872.42 1148.24 1210.78 1794.31 1846.21
5875.29 1323.09 1214.66 1917.36 1844.78
5878.16 1172.64 1234.99 1822.68 1869.79
5881.02 1209.24 1070.47 1869.33 1801.8
5883.89 829.537 931.423 1713.39 1748.19
5886.76 755.495 859.193 1661.83 1631.45
5889.62 992.547 922.942 1519.14 1583.83
5892.49 1020.78 1016.3 1570.51 1521.17
5895.35 1035.58 1030.25 1473.86 1540.53
5898.22 1034.4 935.032 1577.22 1544.68
5901.09 735.122 996.599 1582.96 1660.79
5903.95 1220.28 1067.57 1822.18 1778.28
5906.82 1247.32 1219.1 1929.69 1840.57
5909.68 1189.71 1241.41 1769.85 1862.06
5912.55 1287.19 1220.12 1886.65 1808.19
5915.42 1183.46 1159.62 1768.08 1845.36
5918.28 1008.21 1128.73 1881.34 1817.3
5921.15 1194.51 1119.28 1802.46 1808.76
5924.01 1155.11 1202.25 1742.49 1797.74
5926.88 1257.13 1261.23 1848.26 1849.5
5929.74 1371.44 1240.6 1957.77 1823.42
5932.61 1093.23 1235.3 1664.24 1811.75
5935.47 1241.22 1200.52 1813.24 1768.49
5938.33 1267.11 1248 1827.99 1826.2
5941.2 1235.66 1246.85 1837.37 1850.25
5944.06 1237.78 1210.48 1885.4 1827.55
5946.93 1157.98 1181.73 1759.89 1801.91
5949.79 1149.43 1155.05 1760.44 1722.84
5952.66 1157.74 1071.82 1648.18 1706.83
5955.52 908.285 1090.4 1711.85 1722.54
5958.38 1205.17 1109.75 1807.59 1781.81
5961.25 1215.8 1139.1 1825.99 1808.68
5964.11 996.339 1042.35 1792.44 1800.66
5966.97 914.925 1049.82 1783.54 1795.94
5969.84 1238.2 1108.51 1811.84 1785.21
5972.7 1172.39 1214.3 1760.24 1798.17
5975.56 1232.32 1210.94 1822.42 1793.9
5978.43 1228.12 1207.03 1799.04 1785.9
5981.29 1160.66 1192.56 1736.24 1763.33
5984.15 1188.91 1082.67 1754.71 1734.18
5987.01 898.46 1027.27 1711.59 1740.02
5989.88 994.45 1032.98 1753.78 1743.87
5992.74 1206.02 1103.75 1766.25 1737.43
5995.6 1110.78 1165.14 1692.26 1736.33
5998.46 1178.63 1051.6 1750.48 1706.92
6001.32 865.373 1080.02 1678.03 1727.69
6004.19 1196.04 1084.89 1754.56 1723.73
6007.05 1193.24 1121.31 1738.6 1750.62
6009.91 974.649 1133.47 1758.7 1768.87
6012.77 1232.51 1119.84 1809.3 1757.5
6015.63 1152.37 1103.19 1704.51 1741.57
6018.49 924.685 1016.08 1710.9 1716.98
6021.35 971.197 1018.39 1735.52 1714.87
6024.21 1159.29 1095.91 1698.2 1708.38
6027.07 1157.23 1157.05 1691.43 1702.48
6029.94 1154.63 1180.42 1717.81 1733.98
6032.8 1229.41 1203.73 1792.7 1767.07
6035.66 1227.14 1138.65 1790.7 1788.92
6038.52 959.408 1111.71 1783.38 1774
6041.38 1148.58 1092.71 1747.91 1763.38
6044.24 1170.15 1183.27 1758.85 1771.85
6047.1 1231.07 1126.54 1808.78 1769.75
6049.96 978.406 1132.29 1741.63 1752.71
6052.82 1187.38 1118.95 1707.71 1725.21
6055.67 1191.08 1104.32 1726.3 1699.36
6058.53 934.513 1026.64 1664.08 1710.61
6061.39 954.328 1039.75 1741.46 1738.49
6064.25 1230.41 1142.48 1809.93 1780.66
6067.11 1242.7 1249.05 1790.61 1806.03
6069.97 1274.03 1233.48 1817.54 1783.09
6072.83 1183.72 1221.13 1741.11 1775.97
6075.69 1205.63 1193.64 1769.25 1739.34
6078.55 1191.58 1182.16 1707.67 1712.32
6081.4 1149.27 1159.05 1660.06 1701.73
6084.26 1136.31 1168.85 1737.46 1722.96
6087.12 1220.98 1097.45 1771.36 1735.57
6089.98 935.07 1108.79 1697.9 1724.75
6092.84 1170.32 1102.22 1704.98 1725.55
6095.69 1201.27 1093.64 1773.76 1713.48
6098.55 909.326 1010.59 1661.69 1696.91
6101.41 921.175 966.976 1655.28 1640.3
6104.27 1070.43 998.587 1603.92 1663.91
6107.12 1004.16 1008.88 1732.53 1690.05
6109.98 952.056 990.807 1733.69 1740.31
6112.84 1016.2 1048.38 1754.7 1738.41
6115.69 1176.89 1115.73 1726.85 1716.49
6118.55 1154.1 1155.93 1667.91 1683.27
6121.41 1136.79 1067.17 1655.05 1675.86
6124.26 910.613 996.994 1704.63 1675.27
6127.12 943.577 976.07 1666.12 1653.95
6129.98 1074.02 968.276 1591.1 1630.47
6132.83 887.232 963.775 1634.19 1633.92
6135.69 930.075 999.04 1676.47 1666.5
6138.54 1179.81 1072.68 1688.85 1656.45
6141.4 1108.15 1121.56 1604.02 1635.5
6144.26 1076.71 1117.29 1613.62 1626.79
6147.11 1167 1147.05 1662.73 1679.18
6149.97 1197.45 1140.21 1761.19 1656.77
6152.82 1056.17 1132.49 1546.41 1650.92
6155.68 1143.85 1089.59 1645.16 1568
6158.53 1068.75 1079.3 1512.42 1566.75
6161.39 1025.29 1041.51 1542.68 1521.85
6164.24 1030.48 1066.92 1510.46 1575.14
6167.1 1144.98 1041.06 1672.28 1625.02
6169.95 947.711 1077.37 1692.31 1679.17
6172.8 1139.41 1065.25 1672.92 1675.52
6175.66 1108.62 1123.92 1661.32 1674.3
6178.51 1123.71 1155.56 1688.65 1690.09
6181.37 1234.34 1157.45 1720.31 1696.16
6184.22 1114.31 1147.39 1679.53 1648.24
6187.07 1093.54 1101.07 1544.89 1604.31
6189.93 1095.37 1112.56 1588.51 1596.14
6192.78 1148.77 1054.03 1655.01 1617.65
6195.63 917.954 1051.17 1609.42 1624.63
6198.49 1086.77 1059.85 1609.47 1624.47
6201.34 1174.81 1158.35 1654.53 1654.07
6204.19 1213.46 1187.52 1698.22 1676.56
6207.04 1174.3 1099.39 1676.93 1661.88
6209.9 910.404 1070.11 1610.5 1644.68
6212.75 1125.62 1069.31 1646.62 1645.39
6215.6 1171.92 1140.91 1679.04 1656.27
6218.45 1125.19 1158.12 1643.14 1659.12
6221.31 1177.27 1072.25 1655.18 1643.4
6224.16 914.308 1063.31 1631.86 1634.46
6227.01 1098.34 1018.48 1616.35 1593.56
6229.86 1042.79 1081.8 1532.47 1587.61
6232.71 1104.27 1109.57 1614.01 1611.51
6235.56 1181.67 1064.08 1688.03 1648.66
6238.41 906.295 1034.13 1643.92 1613.79
6241.27 1014.43 1008.42 1509.4 1600.15
6244.12 1104.53 1081.51 1647.12 1580.45
6246.97 1125.58 1095.43 1584.82 1580.05
6249.82 1056.19 1040.22 1508.2 1571.22
6252.67 938.879 956.963 1620.65 1577.9
6255.52 875.816 966.852 1604.85 1600.69
6258.37 1085.86 1003.14 1576.57 1568.79
6261.22 1047.75 1072.1 1524.94 1569.45
6264.07 1082.69 1068.1 1606.83 1582.04
6266.92 1073.87 1019.28 1614.36 1617
6269.77 901.294 1046.87 1629.8 1657.74
6272.62 1165.46 1024.99 1729.08 1630.76
6275.47 1008.23 1064.76 1533.41 1573.77
6278.32 1020.6 1037.78 1458.84 1508.09
6281.17 1084.5 1091.4 1532.01 1543.7
6284.01 1169.12 1125.64 1640.26 1582.03
6286.86 1123.3 1017.07 1573.83 1588.78
6289.71 758.803 1007.22 1552.25 1543.44
6292.56 1139.57 1000.09 1504.24 1531.24
6295.41 1101.89 1102.29 1537.22 1495.42
6298.26 1065.41 1042.65 1444.8 1435.33
6301.11 960.642 1029.22 1323.96 1407.32
6303.95 1061.61 1081.9 1453.19 1470.38
6306.8 1223.45 1132.3 1634 1571.31
6309.65 1111.84 1154.69 1626.73 1602.96
6312.5 1128.79 1065.78 1548.16 1553.71
6315.34 956.707 1032.09 1486.24 1513.41
6318.19 1010.77 1025.38 1505.82 1523.95
6321.04 1108.65 1067.37 1579.79 1550.98
6323.89 1082.7 1124.48 1567.31 1609
6326.73 1182.11 1049.13 1679.9 1625.42
6329.58 882.575 1077.63 1629.05 1643.33
6332.43 1168.21 968.263 1621.03 1601.34
6335.27 854.008 1025.69 1553.94 1571.48
6338.12 1054.84 1002.95 1539.48 1563.76
6340.97 1100.01 1079.2 1597.87 1561.13
6343.81 1082.75 1044.55 1546.03 1598.29
6346.66 950.886 1057.29 1650.96 1609.87
6349.5 1138.23 1073.59 1632.62 1640.83
6352.35 1131.65 1118.08 1638.91 1605.21
6355.19 1084.36 1007.64 1544.09 1564.74
6358.04 806.911 893.929 1511.22 1531.52
6360.88 790.514 802.733 1539.26 1536.46
6363.73 810.775 882.782 1558.9 1528.93
6366.57 1047.06 988.932 1488.62 1546.93
6369.42 1108.96 1060.24 1593.26 1500.22
6372.26 1024.71 1086.84 1418.76 1550.66
6375.11 1126.83 1038.7 1639.96 1533.65
6377.95 964.56 1040.16 1542.22 1582.17
6380.8 1029.1 1002.57 1564.32 1560.81
6383.64 1014.05 963.85 1575.88 1574.2
6386.49 848.396 953.212 1582.4 1567.06
6389.33 997.186 940.431 1542.9 1539.91
6392.17 975.71 993.738 1494.43 1519.86
6395.02 1008.32 931.629 1522.25 1499.44
6397.86 810.86 875.582 1481.65 1489.08
6400.7 807.571 852.882 1463.34 1473.06
6403.55 940.214 925.538 1474.19 1502.54
6406.39 1028.83 926.225 1570.09 1542.89
6409.23 809.632 937.668 1584.39 1563.05
6412.08 974.543 871.98 1534.68 1552.91
6414.92 831.765 948.084 1539.66 1543.98
6417.76 1037.94 884.544 1557.6 1531.15
6420.6 783.923 953.553 1496.2 1548.09
6423.44 1038.79 942.923 1590.47 1527.1
6426.29 1006.05 998.222 1494.64 1531.1
6429.13 949.82 995.859 1508.19 1514.65
6431.97 1031.71 1008.06 1541.12 1545.99
6434.81 1042.65 1012.41 1588.67 1541.65
6437.65 962.863 992.112 1495.16 1536.87
6440.49 970.819 982.94 1526.78 1536.19
6443.34 1015.14 1011.61 1586.62 1557.49
6446.18 1048.86 1021.01 1559.05 1553.55
6449.02 999.026 1002.74 1514.98 1522.07
6451.86 960.346 988.05 1492.18 1507.19
6454.7 1004.78 1005.12 1514.41 1524.03
6457.54 1050.25 998.49 1565.51 1516.41
6460.38 940.444 1032.03 1469.32 1545.97
6463.22 1105.38 1000.41 1603.07 1524.74
6466.06 955.39 997.157 1501.84 1503.28
6468.9 930.694 979.801 1404.93 1494.3
6471.74 1053.32 990.44 1576.12 1478.29
6474.58 987.308 1017.23 1453.84 1525.63
6477.42 1011.08 942.84 1546.94 1518.24
6480.26 830.137 887.977 1553.94 1538.25
6483.1 822.718 906.954 1513.88 1552.67
6485.93 1068.01 902.869 1590.2 1528.75
6488.77 817.882 901.746 1482.17 1518.15
6491.61 819.35 842.637 1482.08 1454.33
6494.45 890.678 810.272 1398.74 1442.47
6497.29 720.786 861.938 1446.57 1449.48
6500.13 974.349 880.303 1503.13 1469.69
6502.97 945.775 915.473 1459.37 1504.65
6505.8 826.296 930.94 1551.44 1493.29
6508.64 1020.75 942.645 1469.05 1467.64
6511.48 980.89 1005.66 1382.42 1476.04
6514.32 1015.34 985.003 1576.64 1459
6517.15 958.78 995.236 1417.93 1488
6519.99 1011.59 929.894 1469.43 1465.95
6522.83 819.312 942.124 1510.49 1480.38
6525.66 995.47 876.258 1461.22 1493.71
6528.5 813.992 877.031 1509.42 1498.25
6531.34 821.632 889.838 1524.11 1552.55
6534.17 1033.89 941.652 1624.1 1542.31
6537.01 969.434 999.73 1478.73 1553.6
6539.85 995.866 969.031 1557.97 1501.83
6542.68 941.794 945.736 1468.78 1492.19
6545.52 899.548 944.496 1449.82 1463.45
6548.35 992.145 944.514 1471.75 1445.72
6551.19 941.849 884.618 1415.6 1415.24
6554.02 719.86 755.276 1358.38 1343.22
6556.86 604.12 726 1255.67 1278.58
6559.7 854.021 793.746 1221.69 1286.24
6562.53 923.097 806.819 1381.37 1297.37
6565.36 643.339 843.428 1289.04 1352.64
6568.2 963.849 826.082 1387.52 1337.13
6571.03 871.059 870.57 1334.82 1406.07
6573.87 776.801 788.935 1495.86 1418.35
6576.7 718.944 807.066 1424.36 1454.22
6579.54 925.454 841.517 1442.43 1409.19
6582.37 880.153 926.021 1360.78 1426.44
6585.2 972.457 935.879 1476.11 1422.13
6588.04 955.027 903.778 1429.5 1463.47
6590.87 783.849 850.322 1484.81 1467.27
6593.7 812.09 835.002 1487.49 1460.67
6596.54 909.068 919.013 1409.72 1459.9
6599.37 1035.88 971.5 1482.5 1459.79
6602.2 969.549 1018.54 1487.14 1505.89
6605.04 1050.19 928.139 1548.03 1496.44
6607.87 764.682 868.002 1454.14 1487.86
6610.7 789.139 871.715 1461.41 1487.54
6613.53 1061.33 947.384 1547.08 1493.25
6616.36 991.689 930.593 1471.27 1493.05
6619.2 738.765 841.382 1460.81 1462.61
6622.03 793.69 836.898 1455.74 1476.86
6624.86 978.24 929.793 1514.04 1493.37
6627.69 1017.45 980.604 1510.33 1487.56
6630.52 946.126 894.943 1438.32 1441.2
6633.35 721.255 889.891 1374.96 1435.08
6636.18 1002.29 901.346 1491.95 1442.17
6639.02 980.49 988.568 1459.58 1465.96
6641.85 982.921 1000.84 1446.35 1471.34
6644.68 1039.11 1003.01 1508.09 1487.56
6647.51 987.002 969.406 1508.23 1465.05
6650.34 882.1 934.946 1378.81 1432.12
6653.17 935.735 940.466 1409.32 1421.1
6656 1003.56 1006.28 1475.18 1469.84
6658.83 1079.56 1021.83 1525.01 1486.85
6661.66 982.382 1005.41 1460.36 1466.36
6664.49 954.302 900.739 1413.7 1423.19
6667.31 765.534 906.125 1395.51 1424.46
6670.14 998.54 902.543 1464.16 1417.03
6672.97 943.557 892.21 1391.42 1413.22
6675.8 734.533 911.342 1384.08 1411.62
6678.63 1055.93 946.964 1459.38 1434.57
6681.46 1050.42 1065.7 1460.25 1483.95
6684.29 1090.76 1013.32 1532.22 1448.79
6687.12 898.777 1004.75 1353.9 1432.95
6689.94 1024.72 955.889 1412.74 1379.74
6692.77 944.169 900.109 1372.6 1394.16
6695.6 731.437 862.886 1397.15 1382.66
6698.43 913.053 871.413 1378.22 1394.01
6701.25 969.748 981.51 1406.66 1424.06
6704.08 1061.73 992.499 1487.31 1434.86
6706.91 946.02 998.265 1410.63 1463.71
6709.73 987.045 875.8 1493.2 1422.41
6712.56 694.334 874.373 1363.39 1409.22
6715.39 941.74 866.791 1371.08 1392.35
6718.21 964.3 946.031 1442.58 1400.39
6721.04 932.054 876.155 1387.5 1399.13
6723.87 732.112 817.141 1367.31 1384.47
6726.69 787.257 845.228 1398.61 1404.24
6729.52 1016.31 940.548 1446.82 1437.14
6732.34 1018.07 925.364 1466.01 1449.3
6735.17 741.706 900.472 1435.06 1420.79
6737.99 941.637 899.182 1361.28 1405.28
6740.82 1014.2 977.301 1419.48 1398.88
6743.65 976.062 999.724 1415.88 1424.45
6746.47 1008.9 947.549 1438 1410.22
6749.29 857.681 951.327 1376.8 1408.93
6752.12 987.395 946.607 1411.98 1409.35
6754.94 994.745 992.516 1439.27 1419.22
6757.77 995.408 987.106 1406.39 1428.47
6760.59 971.163 993.211 1439.76 1426.39
6763.42 1013.06 957.949 1433.01 1388.34
6766.24 889.621 957.821 1292.26 1375.77
6769.06 970.78 941.278 1402.05 1362.92
6771.89 963.432 941.975 1394.46 1363.82
6774.71 891.713 951.251 1294.96 1362.95
6777.53 998.607 963.436 1399.44 1384.24
6780.36 999.988 987.469 1458.31 1408.49
6783.18 963.813 964.214 1367.72 1385.66
6786 928.841 938.668 1330.95 1339.78
6788.82 923.351 932.086 1320.67 1332.11
6791.65 944.067 947.022 1344.72 1348.45
6794.47 973.648 971.738 1379.97 1371.94
6797.29 997.499 989.777 1391.14 1390.24
6800.11 998.185 941.557 1399.62 1385.93
6802.93 828.987 921.426 1367.04 1360.18
6805.75 937.108 901.823 1313.88 1331.75
6808.58 939.374 950.821 1314.32 1337.09
6811.4 975.98 952.117 1383.09 1345.37
6814.22 940.997 930.966 1338.72 1342.79
6817.04 875.922 945.619 1306.56 1372.17
6819.86 1019.94 941.968 1471.23 1360.43
6822.68 930.044 971.673 1303.49 1370.44
6825.5 965.038 963.839 1336.61 1315.7
6828.32 996.436 959.856 1306.98 1328.31
6831.14 918.093 972.582 1341.35 1342.91
6833.96 1003.22 882.031 1380.39 1337.79
6836.78 724.785 881.066 1291.62 1333
6839.6 915.197 866.911 1326.97 1320.74
6842.42 960.752 938.188 1343.62 1330.72
6845.24 938.617 967.984 1321.57 1345.45
6848.06 1004.58 906.228 1371.16 1330.42
6850.87 775.484 923.79 1298.54 1347.47
6853.69 991.302 934.216 1372.69 1356.53
6856.51 1035.86 977.886 1398.37 1347.28
6859.33 906.496 908.044 1270.79 1290.38
6862.15 781.774 791.653 1201.99 1174.41
6864.97 686.688 734.022 1050.45 1091.94
6867.78 733.604 649.324 1023.38 1028.71
6870.6 527.679 664.398 1012.31 1025.99
6873.42 731.91 692.039 1042.27 1049.91
6876.24 816.529 737.267 1095.15 1089.67
6879.05 663.362 701.363 1131.59 1115.16
6881.87 624.197 709.275 1118.75 1131.51
6884.69 840.265 760.976 1144.2 1121.07
6887.5 818.467 830.329 1100.26 1125.39
6890.32 832.255 763.502 1131.72 1120.71
6893.14 639.783 736.895 1130.13 1138.87
6895.95 738.648 721.288 1154.77 1121.97
6898.77 785.432 814.19 1081 1144.44
6901.58 918.491 880.004 1197.54 1167.53
6904.4 936.09 912.5 1224.04 1195.4
6907.22 882.92 890.056 1164.62 1178
6910.03 851.157 810.339 1145.33 1167.54
6912.85 696.941 802.022 1192.66 1164.23
6915.66 857.967 801.998 1154.7 1167.37
6918.48 851.085 870.938 1154.75 1183.77
6921.29 903.764 880.867 1241.87 1183.79
6924.1 887.753 873.391 1154.76 1191.47
6926.92 828.657 878.371 1177.77 1192.04
