wavelength spec_sum spec_optimal
6418.79 35.8972 42.5871
6421.63 37.9329 44.4628
6424.48 35.4477 43.3539
6427.32 33.9951 39.0467
6430.16 32.6379 42.0061
6433.01 35.0751 41.0223
6435.85 35.5034 42.0973
6438.69 34.9371 41.3315
6441.53 31.9176 40.4326
6444.37 36.7584 40.7778
6447.22 32.6389 40.2961
6450.06 33.5837 42.3345
6452.9 36.5712 39.6416
6455.74 35.7194 40.6257
6458.58 36.8355 42.5151
6461.42 35.2318 41.0068
6464.26 33.9468 38.5996
6467.11 29.1354 41.2056
6469.95 35.2613 39.2485
6472.79 27.7984 37.5887
6475.63 35.907 40.4657
6478.47 33.1162 39.1068
6481.31 35.6042 42.6291
6484.15 35.738 41.5277
6486.99 33.7721 39.4922
6489.83 33.7864 38.5644
6492.67 33.3873 37.6401
6495.51 28.4979 39.9977
6498.34 32.1369 36.5774
6501.18 30.8123 35.7317
6504.02 33.9845 40.4857
6506.86 34.4724 38.0929
6509.7 36.2577 40.2993
6512.54 33.9086 37.8594
6515.38 32.2718 36.9107
6518.22 30.4823 40.4352
6521.05 34.1798 38.4637
6523.89 30.0594 38.6955
6526.73 33.0904 41.394
6529.57 30.768 38.6718
6532.4 32.8351 36.2406
6535.24 33.3888 38.179
6538.08 33.128 36.0972
6540.92 28.5226 36.268
6543.75 32.8815 37.7552
6546.59 30.29 32.7711
6549.43 30.576 34.3477
6552.26 31.6597 34.911
6555.1 31.1487 34.1248
6557.93 22.3027 32.9714
6560.77 28.865 33.2617
6563.61 30.6419 33.3107
6566.44 29.8724 31.873
6569.28 25.1123 33.3249
6572.11 25.7782 33.7828
6574.95 32.4193 33.8916
6577.78 30.2251 34.0072
6580.62 31.9709 32.0866
6583.45 29.3236 34.3619
6586.29 34.1388 36.7333
6589.12 28.8786 34.9024
6591.96 30.4065 33.3181
6594.79 33.7625 39.7125
6597.62 35.3867 38.1561
6600.46 32.9978 36.719
6603.29 32.9892 35.4478
6606.13 31.7974 33.8431
6608.96 33.4789 37.3582
6611.79 26.0781 33.5592
6614.63 33.1637 37.0961
6617.46 31.9918 34.4712
6620.29 33.6753 37.1362
6623.12 35.4871 38.4708
6625.96 33.5361 36.0173
6628.79 32.718 35.7537
6631.62 31.5582 34.6597
6634.45 30.3459 32.3432
6637.28 31.8808 33.9721
6640.12 32.3474 35.8642
6642.95 31.1405 34.3729
6645.78 31.1181 34.7527
6648.61 33.9348 35.5414
6651.44 32.6811 35.5942
6654.27 30.8541 37.0376
6657.1 34.2388 36.8571
6659.93 34.2301 34.5183
6662.76 33.7772 37.1208
6665.59 30.6873 36.7149
6668.42 26.0694 30.6376
6671.25 34.4089 37.5387
6674.08 30.6314 32.2285
6676.91 30.8114 32.9163
6679.74 33.3119 37.8786
6682.57 32.4062 33.2786
6685.4 34.5008 36.3408
6688.23 32.6878 36.6916
6691.06 30.7011 33.1908
6693.89 33.8921 34.5953
6696.72 33.3885 34.438
6699.55 29.0192 33.0095
6702.37 32.6116 34.8476
6705.2 33.9396 35.2796
6708.03 33.2299 33.2302
6710.86 29.8379 35.248
6713.69 31.4159 31.6516
6716.51 31.0268 32.4162
6719.34 33.3976 34.0058
6722.17 34.5497 35.9485
6725 30.5286 35.1557
6727.82 33.8065 34.7759
6730.65 28.8021 34.3088
6733.48 29.264 31.4286
6736.3 30.3456 32.5461
6739.13 30.7461 32.1864
6741.95 26.1808 31.6491
6744.78 32.6694 32.3628
6747.61 27.3031 32.4775
6750.43 30.4228 34.7246
6753.26 31.8398 32.3818
6756.08 33.1092 34.4899
6758.91 33.3797 33.7766
6761.73 32.1591 34.0431
6764.56 31.3692 32.7065
6767.38 33.0986 34.3781
6770.21 34.213 34.5184
6773.03 33.2964 33.2581
6775.86 30.9499 32.4625
6778.68 31.4246 31.6556
6781.5 28.7251 28.7281
6784.33 28.9932 30.7593
6787.15 29.939 30.7687
6789.97 30.6541 31.5911
6792.8 31.9667 32.4423
6795.62 28.5179 29.9199
6798.44 31.0356 31.0367
6801.27 31.8274 30.9363
6804.09 28.6067 29.9868
6806.91 29.428 32.7893
6809.73 29.7731 29.5979
6812.55 29.7357 30.3802
6815.38 28.9411 29.7167
6818.2 32.367 33.4154
6821.02 30.8601 29.6547
6823.84 33.0553 32.8836
6826.66 28.0272 28.235
6829.48 25.2434 34.0833
6832.3 33.7793 31.4568
6835.12 26.7518 24.3371
6837.95 29.6833 30.4395
6840.77 25.9446 31.7076
6843.59 28.9876 29.1667
6846.41 26.2172 26.4361
6849.23 28.842 29.0006
6852.05 28.6188 28.5799
6854.87 30.6631 29.7656
6857.69 21.5046 27.6398
6860.5 27.491 24.8869
6863.32 26.3707 26.2692
6866.14 25.6166 25.4131
6868.96 14.6288 21.7053
6871.78 22.8794 21.554
6874.6 24.5446 23.693
6877.42 23.2121 26.348
6880.23 28.0975 29.2641
6883.05 25.1733 29.0803
6885.87 25.6454 24.0027
6888.69 24.6667 24.8551
6891.51 27.3836 27.3888
6894.32 27.137 26.2501
6897.14 28.217 26.4014
6899.96 24.8614 23.2903
6902.77 22.7915 26.4454
6905.59 28.8886 27.759
6908.41 24.2942 28.1921
6911.22 30.2368 27.8438
6914.04 28.2474 26.1543
6916.85 26.246 24.6669
6919.67 28.8534 26.9196
6922.49 31.2846 27.4573
6925.3 27.3597 26.6963
6928.12 28.8013 26.9917
6930.93 29.7015 28.5407
6933.75 24.5058 21.3059
6936.56 23.8205 26.2011
6939.38 29.1453 27.3312
6942.19 26.9599 26.432
6945 28.0605 25.9242
6947.82 26.6538 24.9539
6950.63 30.3554 28.251
6953.45 26.3343 23.9032
6956.26 28.9259 29.4056
6959.07 25.0589 24.3415
6961.89 31.0254 29.4073
6964.7 27.0337 23.734
6967.51 30.9414 30.3468
6970.32 24.6145 27.7352
6973.14 30.853 29.8899
6975.95 28.2258 24.6873
6978.76 24.5184 21.4249
6981.57 28.5805 26.9472
6984.39 28.4679 25.9554
6987.2 24.2646 24.6305
6990.01 28.7207 25.3707
6992.82 27.7869 24.999
6995.63 31.568 29.5098
6998.44 28.0587 26.4547
7001.25 30.0164 28.7506
7004.06 29.7529 28.1228
7006.87 28.4754 26.7236
7009.68 29.1715 26.2209
7012.49 24.2651 22.9015
7015.3 28.7349 26.6553
7018.11 28.187 25.7024
7020.92 30.4614 28.1875
7023.73 28.3527 27.2831
7026.54 28.7938 26.1746
7029.35 26.5413 26.8404
7032.16 28.0336 26.201
7034.97 26.9515 25.2063
7037.78 28.1017 26.0074
7040.59 28.4843 25.8855
7043.39 25.7058 27.2143
7046.2 27.5334 23.8195
7049.01 29.2103 27.0386
7051.82 25.0993 24.9582
7054.63 25.3949 25.1846
7057.43 27.2526 24.7517
7060.24 26.6138 23.1179
7063.05 29.0729 25.4723
7065.85 25.3993 23.538
7068.66 28.2769 25.7413
7071.47 24.2193 26.0016
7074.27 28.1592 26.1301
7077.08 23.4249 24.6146
7079.88 26.0532 22.2847
7082.69 28.3736 26.7182
7085.5 28.6141 24.3667
7088.3 23.2057 22.8221
7091.11 26.3614 22.5971
7093.91 24.5555 23.677
7096.72 27.0837 24.7135
7099.52 27.1629 26.1191
7102.33 25.0955 22.2232
7105.13 25.9934 23.7688
7107.93 27.8055 23.7131
7110.74 27.2826 25.2172
7113.54 23.4584 21.8068
7116.34 30.5806 26.8793
7119.15 29.9815 26.4722
7121.95 29.9066 26.8608
7124.75 25.6954 24.8287
7127.56 26.2452 22.7963
7130.36 28.1532 26.2142
7133.16 29.1636 26.516
7135.96 28.4888 23.5459
7138.77 24.7329 22.0145
7141.57 28.3634 24.1727
7144.37 29.6057 25.5658
7147.17 28.4508 24.3992
7149.97 28.0851 25.7897
7152.77 23.3109 22.0035
7155.58 27.8247 24.4902
7158.38 25.9034 24.7264
7161.18 26.9055 25.3283
7163.98 25.1832 22.9937
7166.78 23.0985 23.5282
7169.58 25.2995 22.7585
7172.38 23.2897 18.8867
7175.18 25.4265 20.8249
7177.98 24.24 22.3768
7180.78 25.0325 21.8234
7183.58 22.9808 19.8792
7186.38 21.018 20.3294
7189.17 24.0621 19.5626
7191.97 24.9328 22.0918
7194.77 24.2049 20.3561
7197.57 23.2614 19.8564
7200.37 24.3229 19.9187
7203.17 22.8515 19.177
7205.96 25.3445 20.6925
7208.76 26.7144 20.3088
7211.56 27.3327 21.4792
7214.36 23.6721 22.4904
7217.15 23.5344 19.3527
7219.95 25.3842 20.9084
7222.75 24.9162 19.5791
7225.54 25.4982 20.6843
7228.34 25.7978 22.3145
7231.14 25.9697 22.2492
7233.93 24.6551 18.1607
7236.73 23.6145 16.7391
7239.52 27.0296 24.1865
7242.32 24.0866 20.9758
7245.11 24.7497 21.0765
7247.91 22.7682 15.8039
7250.7 18.241 16.736
7253.5 21.8698 21.5097
7256.29 21.7762 19.0125
7259.09 20.7368 17.2458
7261.88 22.4876 16.999
7264.67 21.7763 18.8428
7267.47 17.7855 20.5954
7270.26 24.028 20.1951
7273.05 23.5878 19.9861
7275.85 19.9871 12.9361
7278.64 2.67529 18.1063
7281.43 3.88969 20.7566
7284.23 9.99469 22.5085
7287.02 12.7471 20.9773
7289.81 24.4406 18.6907
7292.6 11.428 19.211
7295.39 23.5761 19.8771
7298.19 23.0559 21.056
7300.98 23.3944 18.8247
7303.77 22.7254 17.3019
7306.56 22.557 19.5026
7309.35 23.8733 18.9395
7312.14 21.3039 17.7814
7314.93 23.2891 16.3197
7317.72 25.5605 18.594
7320.51 10.1439 18.5616
7323.3 18.9703 17.3055
7326.09 23.5893 23.6852
7328.88 20.3825 14.7366
7331.67 20.2111 22.3846
7334.46 24.9639 16.8546
7337.25 26.4427 21.9304
7340.04 19.0077 9.54307
7342.83 3.01036 20.1387
7345.61 25.5488 26.3804
7348.4 16.1059 19.7483
7351.19 22.8088 18.8473
7353.98 23.4749 17.4433
7356.77 23.4865 17.6785
7359.55 22.8733 18.8501
7362.34 23.7127 16.6139
7365.13 25.4734 17.3085
7367.91 23.7482 21.2365
7370.7 21.4528 18.5385
7373.49 21.0498 20.8631
7376.27 14.1968 14.6724
7379.06 22.6343 16.0116
7381.85 20.9032 17.5172
7384.63 22.951 17.5321
7387.42 24.4217 18.3269
7390.2 22.7932 18.4396
7392.99 23.3655 20.6905
7395.77 23.6172 18.0078
7398.56 23.8994 19.4864
7401.34 22.008 19.5359
7404.13 10.6554 13.6595
7406.91 15.829 17.2856
7409.69 23.9129 17.8862
7412.48 22.6451 16.0399
7415.26 24.0447 18.7174
7418.04 24.1045 18.9642
7420.83 19.7937 16.3375
7423.61 23.0263 18.9646
7426.39 23.2542 18.9468
7429.18 20.8334 18.0858
7431.96 15.6081 16.1739
7434.74 14.9367 19.9833
7437.52 24.7751 17.5432
7440.3 21.5719 16.4914
7443.09 23.5259 19.3199
7445.87 24.5253 19.9657
7448.65 23.2774 16.6586
7451.43 23.3544 20.1087
7454.21 23.7992 20.2042
7456.99 22.5239 18.2786
7459.77 23.7354 17.7186
7462.55 21.6794 15.1281
7465.33 14.7988 17.9492
7468.11 26.4239 19.5758
7470.89 24.9001 18.5191
7473.67 22.9161 18.6828
7476.45 20.9446 17.5914
7479.23 20.8492 16.2923
7482.01 14.1827 18.8849
7484.79 23.1916 17.3368
7487.56 18.7556 15.859
7490.34 20.7815 16.8027
7493.12 25.0061 15.6977
7495.9 21.8419 17.537
7498.68 20.9482 14.9783
7501.45 24.9703 20.7824
7504.23 23.5828 16.2918
7507.01 24.1111 15.6175
7509.78 21.5811 16.1684
7512.56 21.8842 15.8888
7515.34 23.505 18.6872
7518.11 11.8337 13.9012
7520.89 20.9111 14.0525
7523.67 25.2108 15.2615
7526.44 19.1553 14.8024
7529.22 22.3671 15.9114
7531.99 17.8158 17.3616
7534.77 14.7048 15.3114
7537.54 22.4622 16.746
7540.32 21.2147 15.094
7543.09 19.9791 16.4269
7545.87 16.4229 14.9974
7548.64 21.0383 14.9152
7551.41 22.4493 15.6358
7554.19 22.9762 16.7617
7556.96 16.7933 16.601
7559.73 21.6924 15.2536
7562.51 23.2157 16.782
7565.28 19.9196 12.7762
7568.05 23.8399 13.7393
7570.82 20.7907 14.9687
7573.6 20.6993 14.3469
7576.37 17.7681 12.2552
7579.14 23.3447 16.6369
7581.91 20.168 12.2731
7584.68 18.421 14.6012
7587.45 15.7372 13.4909
7590.23 15.2094 10.112
7593 13.8053 8.69023
7595.77 7.37573 7.60861
7598.54 7.17049 6.31154
7601.31 8.43961 6.61316
7604.08 7.54481 4.93385
7606.85 6.57202 5.9466
7609.62 9.27289 6.43831
7612.39 10.6438 6.01643
7615.15 15.6182 10.6069
7617.92 14.7136 9.65473
7620.69 14.6119 8.89807
7623.46 11.3496 8.69536
7626.23 12.9888 5.98382
7629 14.7228 9.81757
7631.77 15.8038 9.72266
7634.53 8.26859 5.86898
7637.3 15.0777 11.1187
7640.07 13.9354 8.93284
7642.83 13.8119 8.08413
7645.6 13.1455 10.7217
7648.37 15.3076 8.99835
7651.13 14.5319 7.92701
7653.9 13.4513 9.632
7656.67 16.5368 9.18619
7659.43 18.5899 10.1887
7662.2 16.3899 10.181
7664.96 14.7881 10.562
7667.73 19.8948 12.7046
7670.49 21.6522 14.771
7673.26 19.5917 11.4786
7676.02 17.6996 13.7651
7678.79 20.2279 13.635
7681.55 21.9758 15.3731
7684.32 17.9396 11.1992
7687.08 18.3984 12.4567
7689.84 18.3682 14.4709
7692.61 15.7414 8.80971
7695.37 21.192 11.7781
7698.13 22.1642 12.1597
7700.9 15.4289 8.8145
7703.66 22.777 13.1953
7706.42 17.1786 9.66848
7709.18 22.8781 9.7848
7711.94 26.7643 12.3334
7714.71 20.4817 9.90987
7717.47 21.4151 5.25015
7720.23 23.1931 16.987
7722.99 18.4643 11.7378
7725.75 18.4567 12.9638
7728.51 20.5651 10.1059
7731.27 16.0113 14.3197
7734.03 18.4547 11.3852
7736.79 15.6707 9.71315
7739.55 20.994 12.2132
7742.31 21.7427 12.6702
7745.07 16.036 9.13481
7747.83 26.8234 13.5221
7750.59 22.4251 13.6976
7753.35 23.1047 12.677
7756.1 17.5464 12.4938
7758.86 22.0381 11.4626
7761.62 15.3751 10.4796
7764.38 18.9715 9.25832
7767.14 20.9622 14.0129
7769.89 16.9299 11.6
7772.65 20.8465 12.5927
7775.41 19.9819 13.2283
7778.16 22.0104 9.6975
7780.92 24.2587 13.422
7783.68 18.2117 10.2396
7786.43 13.3221 14.7923
7789.19 19.457 16.5857
7791.94 22.0766 8.16952
7794.7 18.6412 10.2993
7797.46 18.1728 11.3284
7800.21 9.33837 12.971
7802.97 16.4529 9.98737
7805.72 22.1029 12.7799
7808.47 23.9991 9.72824
7811.23 16.1954 12.4415
7813.98 8.14648 8.42812
7816.74 26.1133 12.6473
7819.49 -7.43937 7.75384
7822.24 28.3473 15.2109
7825 12.9352 7.12471
7827.75 17.9441 12.3535
7830.5 19.8247 10.493
7833.25 15.809 10.8019
7836.01 10.5604 7.14913
7838.76 23.6927 8.5649
7841.51 22.594 12.7184
7844.26 22.6635 13.0476
7847.01 21.4807 11.6009
7849.76 19.7653 14.1843
7852.51 22.1269 4.23612
7855.27 24.5774 5.57364
7858.02 -4.47909 6.61614
7860.77 16.0232 12.9855
7863.52 1.33175 9.50283
7866.27 20.7186 5.5524
7869.02 -0.780845 7.2869
7871.77 18.707 5.02596
7874.51 19.5781 6.6117
7877.26 21.4911 15.2493
7880.01 20.9069 9.59558
7882.76 4.90271 9.40277
7885.51 -3.17984 7.71064
7888.26 2.6797 9.78997
7891 20.3229 11.3849
7893.75 20.926 8.51596
7896.5 19.9073 9.67736
7899.25 19.4139 10.0067
7901.99 15.2105 9.38765
7904.74 20.4029 10.4833
7907.49 22.1335 5.73704
7910.23 20.129 4.40537
7912.98 -14.7994 3.01524
7915.73 18.7954 13.581
7918.47 19.3342 4.07519
7921.22 17.7525 5.90452
7923.96 13.4039 5.02762
7926.71 18.5991 11.1407
7929.45 16.4433 6.52311
7932.2 18.1542 11.0934
7934.94 10.4666 7.09171
7937.68 19.3963 9.24667
7940.43 20.393 10.5669
7943.17 16.3978 9.94549
7945.91 12.7887 6.63485
7948.66 22.1522 11.1216
7951.4 20.3895 11.0674
7954.14 11.7936 7.94942
7956.89 15.3397 9.07612
7959.63 19.5921 2.68094
7962.37 21.7105 8.2328
7965.11 23.6136 11.2595
7967.85 17.7261 8.71868
7970.6 17.187 13.1221
7973.34 1.74337 3.55933
7976.08 20.4079 10.4288
7978.82 18.8924 7.25193
7981.56 20.8812 8.03565
7984.3 17.4826 7.47035
7987.04 21.9388 14.2152
7989.78 -2.35561 8.83386
7992.52 17.8802 3.70796
7995.26 17.8951 5.38923
7998 19.8463 10.9999
8000.74 10.5397 8.37511
8003.47 16.9802 7.85338
8006.21 14.8632 5.7814
8008.95 19.6432 4.84124
8011.69 20.8693 6.07283
8014.43 20.5978 8.47614
8017.16 16.6064 7.99859
8019.9 18.9356 4.36841
8022.64 17.048 2.30938
8025.38 17.6508 7.09946
8028.11 20.1352 7.45832
8030.85 14.0463 4.05158
8033.59 10.6932 13.0081
8036.32 20.8122 8.7233
8039.06 16.21 6.81666
8041.79 19.0395 8.16693
8044.53 18.6386 7.50008
8047.26 13.88 8.3761
8050 17.3844 7.69687
8052.73 20.2931 4.56217
8055.47 18.4933 3.83181
8058.2 16.7446 5.02143
8060.93 15.6398 3.06199
8063.67 17.5185 3.74791
8066.4 11.4113 6.79583
8069.14 18.5137 6.97223
8071.87 21.9539 9.00434
8074.6 16.6945 5.92318
8077.33 18.4226 6.25817
8080.07 17.6684 7.03864
8082.8 17.6233 10.0094
8085.53 18.5105 8.79487
8088.26 20.1355 8.96367
8090.99 18.3087 8.57977
8093.72 16.7906 7.21052
8096.45 15.0463 -0.0053863
8099.19 18.0741 3.86783
8101.92 13.1385 5.88529
8104.65 18.7802 5.74644
8107.38 15.9262 3.17958
8110.11 16.2035 6.47927
8112.84 14.5405 8.83018
8115.56 16.0887 8.1018
8118.29 16.6205 6.84489
8121.02 14.9904 7.5704
8123.75 14.7413 7.4252
8126.48 18.1253 7.38172
8129.21 12.553 5.39691
8131.94 14.9369 8.22317
8134.66 19.2814 10.4981
8137.39 16.4377 3.31307
8140.12 17.5519 6.50842
8142.84 18.9072 8.01394
8145.57 13.9928 6.25979
8148.3 15.6138 3.65137
8151.02 14.8458 6.46602
8153.75 17.6446 5.5428
8156.48 17.2527 8.77899
8159.2 16.9741 5.34869
8161.93 13.5049 4.5583
8164.65 16.542 6.0834
8167.38 15.4734 7.28096
8170.1 14.9249 6.46274
8172.83 15.0715 7.29347
8175.55 14.0186 6.15015
8178.27 15.3365 6.93623
8181 16.22 8.27498
8183.72 14.2149 7.97803
8186.44 13.2059 7.63362
8189.17 12.2211 6.12461
8191.89 14.7238 6.64079
8194.61 15.0147 5.86358
8197.33 15.1666 4.71569
8200.06 15.1076 4.97827
8202.78 12.2461 7.61099
8205.5 17.4706 6.90068
8208.22 14.9713 7.95258
8210.94 15.5942 6.84673
8213.66 14.624 6.99614
8216.38 15.4133 5.86434
8219.1 17.0845 7.34026
8221.82 15.4471 9.19867
8224.54 15.5628 7.39644
8227.26 11.905 7.74365
8229.98 11.493 5.23191
8232.7 15.2758 3.44039
8235.42 11.4354 8.0766
8238.14 17.2293 9.68037
8240.86 15.6844 7.83025
8243.58 14.8916 4.66888
8246.3 17.9186 7.86904
8249.01 18.4104 8.88251
8251.73 15.4271 5.63251
8254.45 12.1458 5.18501
8257.16 20.3561 8.82349
8259.88 14.5173 5.77798
8262.6 13.9146 5.22573
8265.31 16.8783 5.56711
8268.03 14.7303 2.53198
8270.75 12.8313 4.07374
8273.46 15.6256 4.5055
8276.18 13.0631 2.98275
8278.89 12.8354 5.3372
8281.61 15.2858 -2.82921
8284.32 14.4792 -4.17442
8287.04 12.0621 -3.50001
8289.75 14.3217 -4.65984
8292.46 9.0786 -0.769763
8295.18 14.062 5.62488
8297.89 8.47855 -2.04968
8300.6 20.3789 2.4938
8303.32 15.9746 1.15368
8306.03 8.26291 3.74393
8308.74 14.7456 6.84068
8311.46 10.5641 -2.8709
8314.17 14.0828 3.02346
8316.88 13.3665 7.0851
8319.59 14.7106 1.32828
8322.3 14.8506 5.11428
8325.01 14.3919 8.52827
8327.72 15.5433 6.8191
8330.43 17.3075 5.72634
8333.14 15.1466 4.70497
8335.85 10.4517 1.26289
8338.56 17.4265 0.315771
8341.27 20.3906 0.26185
8343.98 21.8044 -4.55733
8346.69 9.01713 -5.20092
8349.4 -0.2904 -4.54975
8352.11 7.59232 -3.50608
8354.82 17.0283 -1.7094
8357.53 13.0314 -0.94097
8360.23 11.6129 1.17744
8362.94 13.8058 0.161925
8365.65 18.4975 1.3249
8368.36 17.4274 2.49031
8371.06 15.9205 2.10913
8373.77 16.1299 5.30348
8376.48 14.3796 -0.501069
8379.18 16.07 -1.35068
8381.89 18.6541 0.361489
8384.59 20.7183 2.76026
8387.3 12.0103 -1.99851
8390 16.5889 0.678593
8392.71 15.0774 1.99164
8395.41 19.5574 -8.67248
8398.12 11.0515 1.41235
8400.82 15.2152 -15.0842
8403.53 5.66955 -3.98578
8406.23 5.55395 0.428353
8408.93 17.1266 2.50514
8411.64 15.6078 1.63232
8414.34 15.0976 -2.80929
8417.04 16.5289 -0.83651
8419.74 12.0997 -1.1262
8422.45 7.2569 -1.75151
8425.15 13.4801 -6.45826
8427.85 11.878 -6.3587
8430.55 5.71893 -4.10373
8433.25 6.02442 -12.493
8435.95 10.8906 3.47875
8438.65 9.22155 4.79867
8441.35 15.3989 4.56715
8444.05 14.6124 3.69334
8446.75 13.1492 0.622369
8449.45 15.9479 -0.566802
8452.15 9.11523 1.42265
8454.85 8.46808 2.2757
8457.55 14.6223 1.44338
8460.25 16.7452 3.63131
8462.95 12.9852 -7.78991
8465.65 11.5212 -12.8448
8468.34 20.754 -8.8781
8471.04 13.5279 0.605304
8473.74 12.1306 -3.61083
8476.44 14.7174 -0.138609
8479.13 14.9454 1.47475
8481.83 14.1304 4.4077
8484.53 13.4589 2.0202
8487.22 15.2416 1.56677
8489.92 11.383 -1.27178
8492.61 13.4704 -1.92941
8495.31 10.5165 -1.80511
8498.01 19.9241 -4.30576
8500.7 15.06 -2.86612
8503.39 14.0717 -6.91896
8506.09 14.8702 -5.95413
8508.78 15.8829 -3.17801
8511.48 11.1307 -2.68523
8514.17 11.3084 2.4819
8516.86 13.2247 4.13242
8519.56 12.7708 6.68794
8522.25 15.2428 2.91735
8524.94 18.33 3.96311
8527.64 12.7197 4.43084
8530.33 16.0164 4.92548
8533.02 15.3782 3.91704
8535.71 11.3566 -1.12147
8538.4 13.922 0.564187
8541.09 16.2464 0.00325204
8543.78 14.2696 -2.25877
8546.47 12.9644 0.14638
8549.17 12.7354 0.840171
8551.86 12.8047 -0.159197
8554.55 11.4462 -1.04045
8557.23 15.424 0.143944
8559.92 18.1694 4.68385
8562.61 14.5386 5.97295
8565.3 14.8946 3.7065
8567.99 16.3559 4.78885
8570.68 12.0503 2.34008
8573.37 14.8188 0.250351
8576.05 11.7049 1.44077
8578.74 12.4712 2.3057
8581.43 11.3149 0.988823
8584.12 15.6185 5.00524
8586.8 13.338 6.51909
8589.49 12.9367 0.482246
8592.18 10.3895 2.40543
8594.86 7.26455 -2.53259
8597.55 8.90213 -1.11919
8600.23 14.8377 -0.469921
8602.92 13.6497 -0.447252
8605.6 14.9952 2.79075
8608.29 12.1151 1.38682
8610.97 12.6013 4.37617
8613.66 15.0426 -0.819544
8616.34 18.6182 -1.7204
8619.02 13.4613 -6.85371
8621.71 13.7787 -8.8143
8624.39 14.251 -2.56578
8627.07 14.7324 -6.33744
8629.76 9.72064 3.07542
8632.44 12.1365 -0.87094
8635.12 13.8389 -8.52249
8637.8 15.6649 -2.18855
8640.48 11.0403 -5.66961
8643.17 16.9883 0.526794
8645.85 17.8542 -4.60642
8648.53 8.78195 -1.02512
8651.21 12.0039 -5.30038
8653.89 13.8218 -3.44533
8656.57 12.6812 -8.39267
8659.25 8.85946 -2.60373
8661.93 14.5361 -3.71641
8664.61 10.2437 -7.33031
8667.29 13.0424 -1.90852
8669.96 8.34492 -9.06912
8672.64 16.6146 -0.124816
8675.32 7.22791 -0.816791
8678 13.2699 3.68775
8680.68 14.1183 0.407805
8683.35 14.9113 1.19957
8686.03 13.4733 2.7049
8688.71 12.8427 -1.29585
8691.39 14.6721 3.81237
8694.06 14.5423 -0.094597
8696.74 10.3437 0.949853
8699.41 13.1831 1.83097
8702.09 13.0206 1.47226
8704.76 12.4306 0.0296503
8707.44 14.7173 0.906973
8710.11 12.9148 0.781748
8712.79 14.6836 2.94123
8715.46 11.893 2.26071
8718.14 14.8709 3.91769
8720.81 12.0161 3.4192
8723.48 14.1745 2.27406
8726.16 15.7849 4.18977
8728.83 13.4723 3.80438
8731.5 13.7472 1.74833
8734.18 13.1969 4.54791
8736.85 14.3733 2.63256
8739.52 14.748 3.92828
8742.19 15.0427 3.34396
8744.86 11.2002 4.21106
8747.53 15.0203 2.39859
8750.2 11.6777 4.77766
8752.88 10.7527 -3.46675
8755.55 12.7493 -1.02909
8758.22 12.0368 -11.0023
8760.89 15.7632 3.50475
8763.56 6.38693 -5.70237
8766.22 14.5956 -2.59507
8768.89 17.2401 0.358418
8771.56 9.44506 10.0349
8774.23 17.0037 -0.806861
8776.9 12.5148 2.73197
8779.57 10.9362 -10.8515
8782.23 14.8147 -3.1813
8784.9 14.2542 -5.23326
8787.57 12.7344 1.43574
8790.24 15.5164 -2.58247
8792.9 10.4051 -3.74015
8795.57 17.334 -1.14515
8798.23 9.29763 -3.01711
8800.9 13.1595 1.2192
8803.57 14.2951 1.43889
8806.23 10.8748 4.5204
8808.9 10.2302 4.37916
8811.56 15.4166 4.05363
8814.22 12.3565 3.24727
8816.89 14.454 2.23575
8819.55 14.6407 -4.63998
8822.22 16.4233 3.93297
8824.88 13.6522 -2.60602
8827.54 30.8857 -11.0635
8830.21 20.7579 1.08517
8832.87 13.5849 -8.951
8835.53 4.16413 14.0817
8838.19 13.3158 -0.455216
8840.85 11.748 5.55756
8843.52 -0.442552 10.3953
8846.18 7.50649 6.05913
8848.84 10.7825 5.356
8851.5 11.5456 -1.16137
8854.16 14.3323 0.230259
8856.82 9.61168 -2.46533
8859.48 13.1977 -1.33249
8862.14 9.78841 0.666558
8864.8 10.6018 1.66658
8867.46 8.92959 -3.85792
8870.12 10.4119 -5.80497
8872.77 15.8711 -2.19017
8875.43 12.7423 7.69853
8878.09 12.977 -0.494348
8880.75 12.1566 -2.65909
8883.41 9.89696 -10.427
8886.06 14.9639 -14.1807
8888.72 4.01949 -4.54798
8891.38 -3.09714 9.66183
8894.03 6.56282 20.2322
8896.69 5.68615 10.4683
8899.34 9.91416 -0.202207
8902 7.48595 1.87494
8904.65 25.8593 -7.56612
8907.31 9.595 -2.08164
8909.96 6.94718 -4.1673
8912.62 7.55082 -1.5322
8915.27 6.04961 -7.37271
8917.93 7.80411 -14.2351
8920.58 14.1318 -10.3745
8923.23 6.92271 -6.63647
8925.89 7.50087 -8.06751
8928.54 2.35226 -10.1981
8931.19 6.33417 -6.10992
8933.84 10.4796 -1.81727
8936.5 11.5066 -10.8457
8939.15 10.7751 -8.45557
8941.8 9.7018 -7.37491
8944.45 13.8628 -4.00655
8947.1 14.7256 -5.02948
8949.75 10.794 -0.465859
8952.4 5.48538 -5.50026
8955.05 11.5368 -13.3648
8957.7 11.0689 -15.5903
8960.35 20.376 -8.47405
8963 7.84463 -7.01292
8965.65 -2.81802 -24.7194
8968.3 3.9587 -25.2136
8970.95 4.64438 -17.3519
8973.59 8.1608 -11.3848
8976.24 12.4738 0.521624
8978.89 6.92767 0.907777
8981.54 11.2875 -0.0459862
8984.18 9.96959 -3.04692
