wavelength spec_sum spec_optimal
6433.03 38.5876 45.1305
6435.87 39.0468 46.2988
6438.71 38.4116 45.4419
6441.56 38.2491 44.4386
6444.4 40.3862 44.8023
6447.24 39.0925 44.2572
6450.08 36.8714 46.4789
6452.92 40.1364 43.5061
6455.76 39.1867 44.5694
6458.61 40.3958 46.6242
6461.45 38.6223 44.953
6464.29 37.1995 42.2981
6467.13 38.5437 45.1369
6469.97 38.6111 42.9771
6472.81 36.0927 41.1446
6475.65 39.2898 44.278
6478.49 31.8173 42.7761
6481.33 38.9316 46.613
6484.17 39.0648 45.3934
6487.01 33.557 43.1543
6489.85 36.9076 42.127
6492.69 36.4603 41.1045
6495.53 37.3621 43.6657
6498.37 35.0733 39.9196
6501.21 33.6178 38.9852
6504.05 37.0682 44.1593
6506.89 37.5897 41.5377
6509.73 35.0488 43.9314
6512.56 36.9548 41.2605
6515.4 35.1616 40.2159
6518.24 37.108 44.0445
6521.08 33.3056 41.8862
6523.92 32.7259 42.128
6526.76 36.0168 45.0547
6529.59 39.0588 42.0816
6532.43 29.6498 39.4266
6535.27 36.3155 41.5256
6538.11 36.0235 39.2523
6540.94 35.8985 39.429
6543.78 30.7987 41.0365
6546.62 32.9152 35.6114
6549.45 33.2188 37.3165
6552.29 34.3887 37.9202
6555.13 33.8265 37.0583
6557.96 24.2149 35.7982
6560.8 25.9045 36.1058
6563.63 28.1417 36.1516
6566.47 32.4133 34.5842
6569.31 27.2428 36.1521
6572.14 33.4588 36.6415
6574.98 35.1555 36.752
6577.81 26.9596 36.87
6580.65 34.6554 34.7808
6583.48 31.7795 37.2397
6586.32 36.9906 39.8018
6589.15 31.2847 37.8105
6591.99 32.9335 36.087
6594.82 32.8073 43.0042
6597.65 38.3123 41.3107
6600.49 35.7188 39.7468
6603.32 35.7023 38.3632
6606.16 34.4056 36.619
6608.99 36.2177 40.4144
6611.82 31.5192 36.2972
6614.66 35.8621 40.1145
6617.49 34.5878 37.2683
6620.32 36.4003 40.1412
6623.15 35.1377 41.5751
6625.99 36.2345 38.9154
6628.82 35.343 38.6223
6631.65 30.2858 37.4325
6634.48 32.7664 34.923
6637.32 34.4162 36.6737
6640.15 34.9121 38.7077
6642.98 33.6019 37.0898
6645.81 30.5051 37.4912
6648.64 36.6005 38.3334
6651.47 35.2403 38.3815
6654.31 33.2626 39.9289
6657.14 34.0798 39.7251
6659.97 36.8851 37.1957
6662.8 36.3886 39.9907
6665.63 33.0522 39.5443
6668.46 31.143 32.9909
6671.29 37.0432 40.4126
6674.12 32.9688 34.6877
6676.95 33.1546 35.4196
6679.78 38.46 40.7498
6682.61 31.9871 35.7927
6685.44 34.3029 39.077
6688.27 38.003 39.4449
6691.1 35.6116 35.6731
6693.92 36.4183 37.1739
6696.75 32.9119 36.9962
6699.58 34.1891 35.4534
6702.41 35.018 37.4189
6705.24 36.4355 37.8741
6708.07 32.8347 35.6656
6710.89 34.9548 37.8227
6713.72 33.7029 33.9557
6716.55 33.2778 34.768
6719.38 35.8123 36.4645
6722.21 37.0391 38.5388
6725.03 35.7439 37.6802
6727.86 33.297 37.2645
6730.69 30.856 36.7554
6733.51 28.2669 33.662
6736.34 32.4945 34.8508
6739.17 32.9157 34.4576
6741.99 31.0874 33.8744
6744.82 34.9583 34.6302
6747.64 32.241 34.7447
6750.47 32.5388 37.1398
6753.3 34.0463 34.6258
6756.12 35.3952 36.8712
6758.95 35.6757 36.1
6761.77 34.3629 36.376
6764.6 33.5107 34.9392
6767.42 35.3495 36.716
6770.25 36.5306 36.8567
6773.07 35.5431 35.5022
6775.9 33.0301 34.6444
6778.72 33.5284 33.7748
6781.54 30.6405 30.6437
6784.37 33.5569 32.8021
6787.19 31.9194 32.8039
6790.01 32.6736 33.6723
6792.84 34.0641 34.5708
6795.66 32.8533 31.875
6798.48 30.3452 33.0565
6801.31 33.8901 32.9413
6804.13 30.4531 31.9223
6806.95 33.8682 34.897
6809.77 31.6791 31.4927
6812.6 28.9538 32.3169
6815.42 28.0249 31.6034
6818.24 34.4135 35.5283
6821.06 32.8034 31.522
6823.88 27.9927 34.9457
6826.71 29.7775 29.9983
6829.53 38.9051 36.2031
6832.35 35.8716 33.4052
6835.17 28.4021 25.8384
6837.99 31.507 32.3096
6840.81 33.8296 33.6477
6843.63 30.754 30.944
6846.45 27.8083 28.0405
6849.27 30.5852 30.7535
6852.09 30.3415 30.3003
6854.91 32.5014 31.5501
6857.73 30.0513 29.29
6860.55 29.1258 26.3668
6863.37 27.9324 27.8249
6866.19 27.1275 26.912
6869.01 22.3339 22.9803
6871.83 24.2178 22.8149
6874.64 21.8919 25.0733
6877.46 28.1375 27.8767
6880.28 29.721 30.9551
6883.1 30.6648 30.7537
6885.92 27.1149 25.3782
6888.74 21.4508 26.2735
6891.55 28.9396 28.9451
6894.37 28.6727 27.7356
6897.19 29.807 27.8892
6900 26.2564 24.5971
6902.82 24.065 27.923
6905.64 30.4959 29.3034
6908.46 30.5294 29.754
6911.27 31.9048 29.3797
6914.09 29.7988 27.5908
6916.9 27.6813 26.0159
6919.72 30.4244 28.3853
6922.54 25.7161 28.9457
6925.35 22.5165 28.1371
6928.17 30.3488 28.442
6930.98 31.2903 30.0674
6933.8 21.3047 22.4405
6936.61 30.0933 27.5902
6939.43 30.6835 28.7737
6942.24 28.3763 27.8207
6945.06 29.5282 27.2801
6947.87 28.0414 26.253
6950.68 24.5198 29.7149
6953.5 27.6926 25.1361
6956.31 30.4109 30.9153
6959.13 26.3395 25.5855
6961.94 32.6033 30.9029
6964.75 28.4021 24.9354
6967.57 32.5005 31.8758
6970.38 25.8488 29.126
6973.19 32.3926 31.3815
6976 23.0152 25.9133
6978.82 25.7304 22.4839
6981.63 29.9864 28.2728
6984.44 29.8613 27.2259
6987.25 28.713 25.8303
6990.06 30.1129 26.6005
6992.88 29.1273 26.205
6995.69 33.0832 30.9263
6998.5 29.3988 27.7181
7001.31 27.9985 30.1168
7004.12 31.1594 29.4523
7006.93 29.8145 27.9803
7009.74 30.5359 27.4473
7012.55 25.3938 23.9667
7015.36 26.7244 27.8881
7018.17 29.4831 26.8842
7020.98 31.8537 29.4759
7023.79 29.6407 28.5225
7026.6 30.0934 27.356
7029.41 30.0807 28.0438
7032.22 29.2818 27.3676
7035.03 28.1429 26.3206
7037.84 29.3348 27.1486
7040.64 29.7244 27.0125
7043.45 26.816 28.3896
7046.26 28.7125 24.8395
7049.07 30.4501 28.1862
7051.88 26.1548 26.0077
7054.68 29.7011 26.2333
7057.49 28.376 25.772
7060.3 27.6992 24.0607
7063.11 30.2458 26.4999
7065.91 23.212 24.4774
7068.72 29.3934 26.7577
7071.53 25.1658 27.0178
7074.33 29.2492 27.1415
7077.14 24.3238 25.5592
7079.95 27.0457 23.1336
7082.75 29.4479 27.7298
7085.56 29.6928 25.2853
7088.36 27.3619 23.6804
7091.17 27.3528 23.447
7093.97 28.3234 24.5696
7096.78 28.1099 25.6499
7099.58 25.7379 27.1167
7102.39 26.0647 23.0815
7105.19 27.0118 24.7
7108 26.6195 24.6589
7110.8 28.3938 26.2443
7113.61 27.0065 22.7173
7116.41 31.8936 28.0333
7119.21 31.3095 27.6448
7122.02 31.2783 28.0928
7124.82 26.9194 26.0115
7127.62 27.5474 23.9274
7130.43 29.6126 27.5731
7133.23 30.7458 27.9546
7136.03 30.1087 24.8848
7138.83 23.1604 23.3273
7141.63 30.1381 25.6851
7144.44 31.5495 27.2444
7147.24 30.4096 26.0791
7150.04 30.1112 27.6502
7152.84 27.7952 23.6651
7155.64 30.0213 26.4235
7158.44 28.0384 26.7644
7161.25 29.2176 27.5048
7164.05 24.4475 25.0498
7166.85 27.9715 25.7137
7169.65 27.7359 24.9502
7172.45 25.6104 20.7686
7175.25 28.0425 22.9674
7178.05 26.8095 24.7488
7180.85 27.7602 24.2014
7183.65 23.1928 22.1008
7186.44 23.4208 22.6535
7189.24 26.8697 21.8452
7192.04 27.894 24.7156
7194.84 25.1957 22.8104
7197.64 24.075 22.28
7200.44 27.3198 22.3729
7203.24 25.6863 21.556
7206.03 26.2094 23.2708
7208.83 27.8849 22.8448
7211.63 28.5247 24.1615
7214.43 29.1072 25.2939
7217.22 24.0191 21.7565
7220.02 28.5208 23.4919
7222.82 25.2468 21.9823
7225.62 28.603 23.2029
7228.41 28.9102 25.0067
7231.21 29.0707 24.906
7234 27.5665 20.3052
7236.8 26.3698 18.6922
7239.6 30.1438 26.9732
7242.39 26.8257 23.3611
7245.19 27.5268 23.4414
7247.98 25.2885 17.5533
7250.78 8.53063 18.5638
7253.57 24.2266 23.8276
7256.37 24.0927 21.035
7259.16 22.9156 19.0578
7261.95 24.8233 18.7646
7264.75 24.0144 20.7793
7267.54 26.1335 22.6924
7270.34 26.455 22.235
7273.13 25.9546 21.9915
7275.92 -0.0648974 14.2269
7278.72 23.4612 19.9055
7281.51 21.7426 22.8126
7284.3 24.5595 24.7329
7287.09 14.0053 23.0478
7289.89 26.8523 20.535
7292.68 19.2195 21.1073
7295.47 25.9059 21.8413
7298.26 25.3378 23.14
7301.05 25.7147 20.6918
7303.85 24.9854 19.0225
7306.64 24.8066 21.4476
7309.43 15.2838 20.8342
7312.22 8.39098 19.566
7315.01 25.634 17.9629
7317.8 28.1424 20.4722
7320.59 22.7597 20.4423
7323.38 20.8978 19.0639
7326.17 15.9729 26.0977
7328.96 22.4629 16.2408
7331.75 22.2773 24.6729
7334.54 27.5183 18.5792
7337.33 29.149 24.1749
7340.12 20.9521 10.5193
7342.91 3.31794 22.1963
7345.69 28.1543 29.0707
7348.48 25.4703 21.7572
7351.27 25.1221 20.7587
7354.06 17.8982 19.206
7356.85 25.8503 19.4577
7359.63 25.165 20.7387
7362.42 26.0768 18.2704
7365.21 27.9997 19.0251
7368 26.0904 23.331
7370.78 23.5562 20.3562
7373.57 12.8334 22.8964
7376.36 22.3252 16.0935
7379.14 20.5507 17.5525
7381.93 19.6629 19.1921
7384.71 25.1313 19.1977
7387.5 26.7267 20.0566
7390.29 17.5155 20.1689
7393.07 17.2228 22.6186
7395.86 25.8047 19.6757
7398.64 13.5807 21.2805
7401.43 24.0229 21.3245
7404.21 22.0952 14.9034
7406.99 24.444 18.8519
7409.78 26.0699 19.4996
7412.56 24.6791 17.4806
7415.35 26.1963 20.3923
7418.13 26.2539 20.6553
7420.91 21.553 17.7895
7423.7 25.0671 20.6454
7426.48 25.3098 20.6216
7429.26 22.6703 19.6805
7432.04 24.0845 17.5969
7434.83 24.5464 21.738
7437.61 26.9465 19.0807
7440.39 16.1407 17.9342
7443.17 25.5805 21.0072
7445.95 26.6639 21.7067
7448.73 25.304 18.1089
7451.52 28.0518 21.8569
7454.3 25.8651 21.958
7457.08 24.4759 19.8627
7459.86 25.7889 19.2516
7462.64 23.5518 16.4346
7465.42 23.3352 19.4965
7468.2 28.697 21.2599
7470.98 27.0373 20.1086
7473.76 24.8781 20.2824
7476.54 22.7329 19.0934
7479.32 22.6241 17.6792
7482.1 25.8549 20.4874
7484.87 25.1528 18.8028
7487.65 20.3358 17.1952
7490.43 17.1928 18.213
7493.21 22.929 17.0099
7495.99 20.124 18.9968
7498.76 19.2612 16.2198
7501.54 27.0307 22.4973
7504.32 25.5199 17.63
7507.1 26.0825 16.8944
7509.87 23.3373 17.4841
7512.65 20.4225 17.1756
7515.43 25.3996 20.1934
7518.2 22.6595 15.0162
7520.98 22.5803 15.1743
7523.76 11.5843 16.4739
7526.53 20.6697 15.9726
7529.31 24.127 17.1633
7532.08 19.211 18.7212
7534.86 21.3343 16.5049
7537.63 24.205 18.0453
7540.41 22.8534 16.2599
7543.18 24.5629 17.6902
7545.96 17.6805 16.1459
7548.73 22.6427 16.0527
7551.5 24.1545 16.8235
7554.28 24.7147 18.03
7557.05 22.7969 17.8523
7559.82 23.3215 16.3991
7562.6 20.7198 18.0378
7565.37 21.4049 13.7289
7568.14 25.6115 14.7604
7570.92 11.9676 16.0774
7573.69 12.9484 15.4061
7576.46 19.0757 13.1571
7579.23 19.9347 17.8575
7582 21.6432 13.1708
7584.77 24.9413 15.6661
7587.55 16.8816 14.4719
7590.32 16.3122 10.8452
7593.09 14.8035 9.31859
7595.86 11.5338 8.15725
7598.63 7.68614 6.76543
7601.4 9.04491 7.08747
7604.17 6.63288 5.28679
7606.94 7.04091 6.37087
7609.71 9.93277 6.89647
7612.48 11.3993 6.44348
7615.25 16.7241 11.358
7618.02 15.7528 10.3366
7620.78 15.6412 9.52488
7623.55 12.1471 9.30635
7626.32 13.8991 6.40322
7629.09 12.0174 10.5039
7631.86 13.9162 10.4007
7634.63 11.1117 6.27728
7637.39 16.1238 11.8901
7640.16 14.8998 9.551
7642.93 14.7653 8.64218
7645.69 15.845 11.4598
7648.46 13.7919 9.61611
7651.23 15.527 8.46983
7653.99 17.83 10.2896
7656.76 17.6627 9.81161
7659.53 19.8522 10.8806
7662.29 17.4993 10.8701
7665.06 19.9027 11.2749
7667.82 21.2333 13.5593
7670.59 23.1045 15.7618
7673.35 20.9013 12.2459
7676.12 20.9858 14.6824
7678.88 19.1294 14.5403
7681.64 23.4297 16.3902
7684.41 15.8048 11.9374
7687.17 19.6066 13.2748
7689.94 19.5701 15.4178
7692.7 16.7671 9.38373
7695.46 22.5671 12.5424
7698.23 19.3361 12.9456
7700.99 16.4214 9.38152
7703.75 19.2979 14.0403
7706.51 7.29137 10.2847
7709.27 3.46578 10.4054
7712.04 28.4534 13.1118
7714.8 -14.2269 10.5319
7717.56 22.752 5.5779
7720.32 24.6328 18.0414
7723.08 3.42335 12.4622
7725.84 19.5888 13.759
7728.6 13.7309 10.7219
7731.36 23.238 15.1869
7734.12 19.5648 12.0701
7736.88 16.6068 10.2933
7739.64 22.2389 12.9374
7742.4 23.0223 13.4159
7745.16 16.9725 9.66825
7747.92 28.3771 14.3054
7750.68 23.7132 14.4844
7753.44 24.4204 13.3988
7756.2 18.5367 13.1989
7758.95 8.20805 12.1035
7761.71 16.2265 11.0599
7764.47 20.0118 9.76599
7767.23 15.6388 14.7737
7769.99 17.8399 12.2235
7772.74 21.9555 13.2626
7775.5 21.034 13.9248
7778.26 23.1576 10.203
7781.01 16.7735 14.1145
7783.77 11.4513 10.7625
7786.52 23.3821 15.5405
7789.28 20.4317 17.4166
7792.04 2.30434 8.575
7794.79 19.5581 10.8059
7797.55 19.0592 11.8809
7800.3 19.0111 13.5986
7803.06 17.2431 10.4671
7805.81 23.1574 13.3896
7808.56 25.1372 10.1896
7811.32 16.9594 13.0284
7814.07 20.1822 8.82395
7816.83 27.3355 13.2392
7819.58 17.1537 8.11585
7822.33 5.29296 15.9201
7825.09 13.538 7.45677
7827.84 18.7812 12.9298
7830.59 20.7511 10.9833
7833.34 21.1197 11.3079
7836.1 11.0568 7.48519
7838.85 24.8107 8.96907
7841.6 23.6647 13.3211
7844.35 23.7424 13.6687
7847.1 4.57434 12.1557
7849.85 20.715 14.8658
7852.6 23.1948 4.44057
7855.35 25.7684 5.84373
7858.1 22.6924 6.93794
7860.85 16.8051 13.6191
7863.6 19.9848 9.96767
7866.35 21.7337 5.82444
7869.1 18.3429 7.64417
7871.85 19.6237 5.27227
7874.6 4.32983 6.93522
7877.35 22.5394 15.9931
7880.1 21.9219 10.0615
7882.85 5.13923 9.85637
7885.59 13.4967 8.07947
7888.34 20.9031 10.2534
7891.09 5.12369 11.9171
7893.84 10.4426 8.90791
7896.58 20.807 10.1147
7899.33 20.2734 10.4498
7902.08 15.8688 9.79395
7904.82 21.264 10.9258
7907.57 23.0428 5.97275
7910.32 -6.39071 4.5813
7913.06 20.5577 3.13208
7915.81 -18.3313 14.0912
7918.55 -11.0477 4.22348
7921.3 18.378 6.11255
7924.04 13.8612 5.19915
7926.79 19.2138 11.5089
7929.53 16.9704 6.73223
7932.28 18.7196 11.4389
7935.02 10.7841 7.30681
7937.77 14.1361 9.52073
7940.51 20.9856 10.874
7943.25 23.2182 10.2303
7946 22.1119 6.82311
7948.74 12.8524 11.436
7951.48 20.9681 11.3815
7954.22 18.0054 8.17747
7956.97 15.788 9.34137
7959.71 20.1799 2.76138
7962.45 22.3844 8.48836
7965.19 -1.0301 11.6237
7967.93 18.327 9.01425
7970.67 17.8003 13.5903
7973.41 14.1099 3.69349
7976.16 8.01 10.8452
7978.9 4.32594 7.55887
7981.64 21.8188 8.39646
7984.38 8.15722 7.82619
7987.12 23.0468 14.9332
7989.85 20.7267 9.30632
7992.59 18.8919 3.91776
7995.33 -8.79473 5.71133
7998.07 21.0971 11.6932
8000.81 20.7898 8.93064
8003.55 18.1633 8.40055
8006.29 15.9485 6.20356
8009.02 21.1428 5.21083
8011.76 22.5316 6.55652
8014.5 22.3055 9.17885
8017.24 18.0361 8.68721
8019.97 6.98786 4.75789
8022.71 -1.42361 2.52212
8025.45 19.3266 7.77348
8028.18 22.1 8.18611
8030.92 -0.066267 4.4569
8033.66 11.787 14.3386
8036.39 22.9835 9.63339
8039.13 20.6762 7.54046
8041.86 18.3833 9.04764
8044.6 20.6762 8.31998
8047.33 20.8715 9.30264
8050.07 11.69 8.55702
8052.8 22.5805 5.07643
8055.53 20.5929 4.26684
8058.27 18.6571 5.59495
8061 17.4344 3.41335
8063.73 19.5357 4.17946
8066.47 21.7208 7.58034
8069.2 20.654 7.77825
8071.93 24.4933 10.0459
8074.66 18.6252 6.60819
8077.4 20.5513 6.98129
8080.13 16.6192 7.85057
8082.86 22.7742 11.1615
8085.59 20.6354 9.80447
8088.32 22.4397 9.98945
8091.05 15.6163 9.55824
8093.78 18.6984 8.0298
8096.51 16.7493 -0.00599593
8099.24 20.1115 4.30383
8101.97 6.16417 6.54605
8104.7 13.7583 6.38901
8107.43 17.6999 3.53368
8110.16 18.0007 7.19791
8112.89 16.1467 9.80557
8115.62 17.8586 8.99311
8118.35 18.4415 7.59484
8121.08 16.6261 8.39645
8123.81 16.3433 8.2321
8126.53 20.087 8.18062
8129.26 13.9061 5.97865
8131.99 16.5405 9.106
8134.72 21.3433 11.6207
8137.44 18.1885 3.66596
8140.17 19.4141 7.19894
8142.9 20.9056 8.86097
8145.62 15.4661 6.91889
8148.35 17.2517 4.03439
8151.07 16.3974 7.14183
8153.8 19.4821 6.12004
8156.52 19.043 9.69
8159.25 18.7296 5.90186
8161.97 14.8969 5.02814
8164.7 18.2416 6.70843
8167.42 17.0581 8.02664
8170.15 16.4489 7.12265
8172.87 16.6058 8.03597
8175.59 15.4417 6.77446
8178.32 16.8891 7.63842
8181.04 17.8575 9.11037
8183.76 15.6461 8.7813
8186.49 14.5322 8.40027
8189.21 13.4452 6.73808
8191.93 16.1948 7.30428
8194.65 16.511 6.44795
8197.37 16.6743 5.18449
8200.09 16.6056 5.4719
8202.82 13.4574 8.36383
8205.54 19.1944 7.58154
8208.26 16.4447 8.73525
8210.98 17.125 7.51883
8213.7 16.0558 7.68112
8216.42 16.9184 6.43698
8219.14 18.7483 8.05507
8221.86 16.9472 10.0919
8224.58 17.0698 8.11264
8227.29 13.0543 8.49123
8230.01 12.5992 5.73547
8232.73 16.7414 3.77048
8235.45 12.529 8.84897
8238.17 18.8713 10.603
8240.89 17.1739 8.5739
8243.6 16.3007 5.11067
8246.32 19.6079 8.61088
8249.04 20.1394 9.7167
8251.75 16.8702 6.15942
8254.47 13.2775 5.66812
8257.19 22.245 9.64225
8259.9 15.8589 6.31193
8262.62 15.195 5.70662
8265.33 18.4249 6.07723
8268.05 16.0742 2.76299
8270.76 13.9969 4.4438
8273.48 17.0388 4.91297
8276.19 14.2393 3.25132
8278.91 13.986 5.81561
8281.62 16.6499 -3.08167
8284.34 15.7654 -4.54525
8287.05 13.1288 -3.80952
8289.76 15.5824 -5.07006
8292.48 9.87418 -0.83722
8295.19 15.2887 6.11557
8297.9 9.21484 -2.22768
8300.61 22.1407 2.70939
8303.33 17.3494 1.25297
8306.04 8.97084 4.06469
8308.75 16.0033 7.42415
8311.46 11.4611 -3.11467
8314.17 15.2733 3.27905
8316.88 14.4915 7.68143
8319.59 15.9433 1.43959
8322.3 16.0897 5.54099
8325.01 15.5876 9.23675
8327.72 16.829 7.38316
8330.43 18.733 6.19799
8333.14 16.3889 5.09084
8335.85 11.3053 1.36603
8338.56 18.8437 0.34145
8341.27 22.0419 0.283056
8343.98 23.5629 -4.92487
8346.68 9.74129 -5.6186
8349.39 -0.313626 -4.91364
8352.1 8.19711 -3.78537
8354.81 18.3793 -1.84502
8357.51 14.0611 -1.01533
8360.22 12.527 1.27012
8362.93 14.8883 0.174621
8365.63 19.9423 1.42839
8368.34 18.7835 2.6841
8371.05 17.1548 2.27265
8373.75 17.3758 5.71315
8376.46 15.4864 -0.539636
8379.16 17.3025 -1.45427
8381.87 20.0797 0.389116
8384.57 22.2962 2.97048
8387.28 12.9218 -2.15018
8389.98 17.8436 0.729918
8392.68 16.2139 2.14176
8395.39 21.0264 -9.3239
8398.09 11.8788 1.51807
8400.79 16.3502 -16.2095
8403.5 6.09104 -4.28209
8406.2 5.9654 0.460087
8408.9 18.3909 2.69007
8411.6 16.7559 1.75239
8414.3 16.2042 -3.0152
8417.01 17.736 -0.897596
8419.71 12.9799 -1.20814
8422.41 7.78286 -1.87845
8425.11 14.4533 -6.92451
8427.81 12.7321 -6.81594
8430.51 6.12848 -4.39761
8433.21 6.45403 -13.3839
8435.91 11.6639 3.72574
8438.61 9.87336 5.13786
8441.31 16.4823 4.88848
8444.01 15.6356 3.95196
8446.71 14.0656 0.66574
8449.4 17.0538 -0.606105
8452.1 9.74411 1.5208
8454.8 9.04932 2.4319
8457.5 15.6208 1.54194
8460.19 17.8826 3.87796
8462.89 13.8625 -8.31621
8465.59 12.2955 -13.708
8468.29 22.1412 -9.47154
8470.98 14.4273 0.645546
8473.68 12.9327 -3.8496
8476.37 15.6853 -0.147726
8479.07 15.9231 1.57123
8481.76 15.05 4.69453
8484.46 14.3302 2.15097
8487.15 16.2232 1.66767
8489.85 12.1124 -1.35327
8492.54 14.3293 -2.05243
8495.24 11.1838 -1.91965
8497.93 21.1825 -4.5777
8500.62 16.0069 -3.04632
8503.32 14.9525 -7.35209
8506.01 15.7972 -6.32532
8508.7 16.8692 -3.37535
8511.4 11.8193 -2.85135
8514.09 12.0055 2.63489
8516.78 14.037 4.38626
8519.47 13.5527 7.0974
8522.16 16.173 3.09538
8524.85 19.445 4.20418
8527.55 13.4909 4.69951
8530.24 16.9845 5.22322
8532.93 16.3049 4.15308
8535.62 12.0388 -1.18884
8538.31 14.7558 0.597973
8541 17.2162 0.00344618
8543.69 15.1186 -2.39316
8546.37 13.7332 0.155061
8549.06 13.4881 0.889827
8551.75 13.5587 -0.168572
8554.44 12.1177 -1.10148
8557.13 16.3252 0.152354
8559.82 19.2265 4.95634
8562.5 15.3807 6.31894
8565.19 15.7533 3.92018
8567.88 17.2942 5.06355
8570.56 12.7379 2.47361
8573.25 15.6596 0.264555
8575.94 12.365 1.52202
8578.62 13.1701 2.43492
8581.31 11.9449 1.04387
8583.99 16.4821 5.28199
8586.68 14.0703 6.87699
8589.36 13.6418 0.508531
8592.05 10.9517 2.53558
8594.73 7.65466 -2.66859
8597.42 9.37657 -1.17883
8600.1 15.6225 -0.494776
8602.78 14.3662 -0.470729
8605.47 15.7765 2.93615
8608.15 12.7416 1.45854
8610.83 13.2482 4.60085
8613.52 15.8094 -0.861322
8616.2 19.5608 -1.8075
8618.88 14.1384 -7.19845
8621.56 14.4675 -9.25489
8624.24 14.9592 -2.69328
8626.92 15.4606 -6.65069
8629.6 10.1987 3.22668
8632.29 12.7309 -0.913593
8634.97 14.5141 -8.9383
8637.65 16.4268 -2.295
8640.33 11.576 -5.94472
8643 17.8112 0.552311
8645.68 18.7182 -4.82932
8648.36 9.20671 -1.0747
8651.04 12.5845 -5.55674
8653.72 14.4906 -3.61205
8656.4 13.2952 -8.79906
8659.08 9.28885 -2.72993
8661.75 15.2413 -3.89672
8664.43 10.7412 -7.68635
8667.11 13.6766 -2.00132
8669.79 8.75104 -9.51049
8672.46 17.4237 -0.130895
8675.14 7.58005 -0.856586
8677.81 13.9164 3.86742
8680.49 14.8058 0.427664
8683.17 15.6368 1.25793
8685.84 14.1277 2.83627
8688.52 13.4649 -1.35863
8691.19 15.3806 3.99648
8693.86 15.2417 -0.0991462
8696.54 10.8385 0.995295
8699.21 13.8099 1.91801
8701.89 13.6349 1.54173
8704.56 13.0119 0.0310369
8707.23 15.3984 0.94895
8709.9 13.5055 0.817501
8712.58 15.3462 3.07395
8715.25 12.4219 2.36124
8717.92 15.5217 4.08915
8720.59 12.5331 3.56632
8723.26 14.7736 2.37017
8725.94 16.4395 4.36352
8728.61 14.0202 3.9591
8731.28 14.2952 1.81802
8733.95 13.7124 4.72556
8736.62 14.9233 2.7333
8739.29 15.3009 4.07555
8741.96 15.5954 3.46681
8744.63 11.6036 4.36273
8747.29 15.5512 2.48336
8749.96 12.083 4.94348
8752.63 11.1196 -3.58506
8755.3 13.1777 -1.06367
8757.97 12.4359 -11.3671
8760.63 16.28 3.61964
8763.3 6.59443 -5.88763
8765.97 15.0668 -2.67883
8768.64 17.7947 0.369948
8771.3 9.74885 10.3576
8773.97 17.5524 -0.832896
8776.63 12.9213 2.82072
8779.3 11.2951 -11.2076
8781.97 15.3073 -3.28707
8784.63 14.7359 -5.4101
8787.29 13.173 1.48518
8789.96 16.0624 -2.67334
8792.62 10.78 -3.87489
8795.29 17.9748 -1.18748
8797.95 9.65093 -3.13175
8800.61 13.6744 1.2669
8803.28 14.8717 1.49694
8805.94 11.3276 4.70863
8808.6 10.6703 4.56757
8811.27 16.1027 4.23402
8813.93 12.9256 3.39683
8816.59 15.1433 2.34238
8819.25 15.3642 -4.86926
8821.91 17.2645 4.1344
8824.57 14.3771 -2.7444
8827.23 32.5865 -11.6727
8829.89 21.9433 1.14715
8832.55 14.3897 -9.48126
8835.21 4.42004 14.9471
8837.87 14.1648 -0.48424
8840.53 12.5251 5.92518
8843.19 -0.472919 11.1086
8845.85 8.04092 6.49052
8848.51 11.5789 5.75159
8851.17 12.43 -1.25033
8853.82 15.4701 0.248538
8856.48 10.4023 -2.66812
8859.14 14.3217 -1.44598
8861.79 10.6508 0.725282
8864.45 11.5674 1.81837
8867.11 9.76962 -4.22085
8869.76 11.4222 -6.36823
8872.42 17.4585 -2.40922
8875.08 14.0541 8.49109
8877.73 14.3499 -0.546649
8880.39 13.4768 -2.94787
8883.04 10.9983 -11.5873
8885.69 16.6677 -15.7953
8888.35 4.48699 -5.07695
8891 -3.46439 10.8075
8893.66 7.35488 22.674
8896.31 6.3831 11.7514
8898.96 11.1458 -0.227326
8901.61 8.42642 2.11049
8904.27 29.1372 -8.5252
8906.92 10.8193 -2.34725
8909.57 7.83716 -4.70115
8912.22 8.51959 -1.72878
8914.87 6.82506 -8.31775
8917.52 8.80151 -16.0544
8920.18 15.9284 -11.6935
8922.83 7.79682 -7.47444
8925.48 8.4402 -9.07781
8928.13 2.64394 -11.4626
8930.78 7.11096 -6.85921
8933.42 11.7495 -2.03748
8936.07 12.8832 -12.1432
8938.72 12.0465 -9.45323
8941.37 10.8301 -8.2326
8944.02 15.4512 -4.46563
8946.67 16.3875 -5.59709
8949.31 11.994 -0.517648
8951.96 6.08592 -6.10243
8954.61 12.7808 -14.806
8957.25 12.2452 -17.2471
8959.9 22.5104 -9.36173
8962.55 8.65518 -7.73753
8965.19 -3.10548 -27.2409
8967.84 4.3577 -27.7549
8970.48 5.10743 -19.082
8973.13 8.96684 -12.5092
8975.77 13.6961 0.572737
8978.42 7.60257 0.996213
8981.06 12.3826 -0.0504477
8983.71 10.935 -3.34198
8986.35 10.6208 -4.83649
8988.99 10.7028 -6.82413
8991.63 2.24148 0.690444
8994.28 6.60863 -2.8563
8996.92 2.72033 -13.5961
