wavelength spec_sum spec_optimal
6271.31 65.6908 83.3696
6274.16 60.779 81.1185
6277.01 61.0723 78.4633
6279.86 65.117 81.4079
6282.71 60.9365 78.4747
6285.56 68.2524 85.3924
6288.41 63.3144 79.5859
6291.26 66.632 84.5546
6294.11 55.8402 82.7491
6296.96 70.0648 85.8841
6299.81 65.7093 81.9996
6302.66 65.8164 82.9474
6305.51 69.6699 85.1882
6308.35 64.9152 81.9914
6311.2 57.8337 81.8688
6314.05 62.1498 76.8056
6316.9 64.6124 81.6126
6319.75 58.6252 80.7228
6322.6 65.6119 82.8026
6325.44 67.8632 83.6421
6328.29 59.6304 83.4512
6331.14 58.2467 80.2135
6333.99 63.3227 78.5088
6336.84 64.9595 80.4306
6339.68 59.486 80.2875
6342.53 62.7141 79.719
6345.38 68.3981 84.0847
6348.23 60.0132 81.6429
6351.07 62.1626 82.5039
6353.92 60.6756 76.364
6356.77 66.0539 80.1025
6359.61 58.0979 80.2064
6362.46 64.8166 78.6526
6365.3 65.5976 80.2366
6368.15 65.581 81.2305
6371 65.7207 81.8649
6373.84 66.6438 81.8908
6376.69 66.0593 82.0874
6379.53 63.9705 79.5073
6382.38 66.4126 81.703
6385.22 66.0299 81.1347
6388.07 66.2463 80.8809
6390.91 64.3891 77.6597
6393.76 64.3879 79.9119
6396.6 65.6116 80.8939
6399.45 68.3645 83.302
6402.29 65.9155 82.0906
6405.14 68.9452 85.0864
6407.98 63.5707 82.026
6410.82 67.899 82.7469
6413.67 66.3614 81.9293
6416.51 59.669 77.6596
6419.36 65.857 80.5058
6422.2 70.0546 84.9061
6425.04 65.216 79.6097
6427.89 64.5584 80.1796
6430.73 68.6109 81.5714
6433.57 63.6067 76.2842
6436.41 65.8674 80.8449
6439.26 65.1694 83.3571
6442.1 65.1551 79.2829
6444.94 66.0251 80.2261
6447.78 65.3059 77.8075
6450.63 66.4138 81.0671
6453.47 63.2296 81.8064
6456.31 64.0456 79.0338
6459.15 66.663 81.254
6461.99 69.7355 85.3534
6464.83 66.6801 79.844
6467.67 65.2176 77.2112
6470.51 64.9035 79.7373
6473.36 61.001 80.6157
6476.2 67.0022 80.6084
6479.04 63.0352 76.8127
6481.88 66.0255 79.6269
6484.72 62.4601 74.8801
6487.56 64.8619 77.9415
6490.4 59.7861 77.7881
6493.24 63.1357 75.961
6496.08 59.2943 72.1746
6498.92 65.708 80.8318
6501.76 62.8387 76.5946
6504.59 59.934 78.9305
6507.43 65.3628 79.2467
6510.27 61.5473 80.6334
6513.11 62.2526 75.8387
6515.95 61.4968 80.318
6518.79 61.7244 79.4534
6521.63 63.7307 77.83
6524.47 59.5957 78.0255
6527.3 69.7367 85.8576
6530.14 57.5052 76.608
6532.98 67.5986 80.7829
6535.82 65.5188 80.6364
6538.65 59.811 77.5818
6541.49 63.117 74.9581
6544.33 56.8195 75.8544
6547.17 64.4208 78.0112
6550 62.9161 75.0184
6552.84 61.7576 74.0491
6555.68 65.4637 77.5249
6558.51 57.6423 68.8089
6561.35 51.8088 69.9713
6564.18 57.5232 69.4528
6567.02 62.6227 74.9853
6569.86 63.344 75.1813
6572.69 66.6459 77.5944
6575.53 62.3892 73.7072
6578.36 67.9147 80.6632
6581.2 57.1546 73.7544
6584.03 64.0363 74.6163
6586.87 65.4674 77.775
6589.7 63.4839 76.1767
6592.54 61.4735 77.2869
6595.37 60.5773 73.4396
6598.21 66.2825 77.5997
6601.04 62.6388 75.7103
6603.87 57.8307 74.7513
6606.71 65.8005 77.2579
6609.54 59.5604 76.2294
6612.37 64.4266 77.8291
6615.21 63.3284 76.6948
6618.04 61.6867 73.4929
6620.87 61.7812 74.3458
6623.71 65.5409 77.4816
6626.54 63.5866 75.618
6629.37 64.7321 75.3853
6632.2 64.0266 76.0904
6635.04 60.0746 69.9276
6637.87 63.5826 74.669
6640.7 62.8062 74.2201
6643.53 62.2568 73.072
6646.36 64.9498 75.5139
6649.2 59.5853 74.9687
6652.03 65.2252 75.9966
6654.86 60.9315 76.6066
6657.69 60.4633 75.5947
6660.52 62.9811 73.4581
6663.35 61.6055 76.1555
6666.18 66.0794 78.1313
6669.01 65.1278 76.2569
6671.84 66.4559 76.5733
6674.67 58.0273 72.6352
6677.5 63.1899 74.0273
6680.33 63.4837 75.0687
6683.16 63.351 74.0971
6685.99 63.5915 74.203
6688.82 57.2849 70.2395
6691.65 63.8264 74.3545
6694.48 62.4829 73.2129
6697.31 62.5726 73.8961
6700.14 60.6435 74.9392
6702.97 67.103 78.033
6705.79 64.19 75.9138
6708.62 67.3371 79.616
6711.45 63.4029 74.8916
6714.28 65.1751 74.6739
6717.11 67.4176 79.0311
6719.93 57.7219 72.5486
6722.76 64.53 75.4737
6725.59 60.8718 75.875
6728.42 59.6872 74.8491
6731.24 64.213 78.5777
6734.07 65.7482 75.1471
6736.9 66.3406 78.1368
6739.72 58.5823 71.5032
6742.55 64.5832 73.9045
6745.38 62.6873 73.2723
6748.2 63.1966 72.8703
6751.03 65.416 76.2001
6753.85 66.4645 75.2987
6756.68 64.6107 76.185
6759.5 58.3348 71.3384
6762.33 65.7048 74.3286
6765.15 65.0001 74.7455
6767.98 62.4502 71.9411
6770.8 60.2534 68.9642
6773.63 67.6956 78.1331
6776.45 59.8049 72.6363
6779.28 61.634 70.9561
6782.1 61.8275 71.5392
6784.92 63.7543 72.2958
6787.75 62.2074 70.5707
6790.57 66.1499 74.7968
6793.4 61.3244 71.4976
6796.22 58.6565 72.5794
6799.04 64.3035 72.3487
6801.87 65.5808 75.1901
6804.69 64.1811 72.6549
6807.51 63.8111 72.131
6810.33 59.7296 67.8599
6813.16 63.5244 72.6265
6815.98 63.0389 72.6096
6818.8 61.3833 71.3518
6821.62 63.2668 71.4046
6824.44 59.6779 68.4937
6827.26 61.3551 70.045
6830.09 55.357 70.7875
6832.91 40.9434 66.3788
6835.73 54.1897 69.1162
6838.55 55.6013 71.6818
6841.37 52.9876 69.0179
6844.19 46.9733 65.0794
6847.01 55.3136 69.2072
6849.83 53.5244 67.3999
6852.65 51.3687 66.3611
6855.47 52.427 65.6438
6858.29 54.8009 67.6867
6861.11 51.4478 65.6174
6863.93 46.4755 58.9253
6866.75 36.5516 56.088
6869.57 42.8787 54.6238
6872.39 42.1338 53.0687
6875.2 42.2995 58.5358
6878.02 43.9253 60.2463
6880.84 47.7216 59.1733
6883.66 48.7628 61.7704
6886.48 47.4655 58.0907
6889.29 47.6973 60.0633
6892.11 45.7981 58.3981
6894.93 47.4404 60.1916
6897.75 44.5283 60.7869
6900.56 47.2298 61.6433
6903.38 50.1201 63.0451
6906.2 43.8186 60.6178
6909.01 50.2798 64.0347
6911.83 54.3322 66.9485
6914.65 49.9178 64.2254
6917.46 50.2853 64.7096
6920.28 51.8515 64.1607
6923.1 53.9783 67.4399
6925.91 54.2591 65.5924
6928.73 51.6596 65.1796
6931.54 52.5582 67.3487
6934.36 47.1467 63.8702
6937.17 54.3258 66.3579
6939.99 47.5249 65.8635
6942.8 51.0728 62.2814
6945.62 54.0268 65.5492
6948.43 51.3716 62.1749
6951.24 52.2962 65.4129
6954.06 53.2541 66.3821
6956.87 50.5235 68.093
6959.68 51.1693 67.537
6962.5 54.3213 65.9103
6965.31 115.017 136.671
6968.12 152.345 184.477
6970.94 54.8338 65.4272
6973.75 53.5526 66.5979
6976.56 55.9286 69.5095
6979.37 50.7562 62.2509
6982.19 56.6209 69.5341
6985 55.3445 71.6491
6987.81 50.3405 65.688
6990.62 52.5272 69.016
6993.43 53.7037 64.9954
6996.25 56.4107 67.9219
6999.06 53.3428 67.606
7001.87 48.7955 61.3388
7004.68 54.6198 70.685
7007.49 52.1803 64.5971
7010.3 55.7007 67.3157
7013.11 54.1459 65.067
7015.92 56.6955 66.9575
7018.73 51.8549 67.7318
7021.54 57.2825 68.161
7024.35 56.0671 69.2052
7027.16 52.3804 64.4277
7029.97 48.9731 64.7194
7032.78 54.8784 68.5576
7035.59 54.6286 65.5257
7038.39 54.6622 64.8209
7041.2 54.5032 63.5851
7044.01 50.399 61.3578
7046.82 53.8651 65.117
7049.63 53.2229 65.5757
7052.43 54.2613 64.0942
7055.24 53.1592 65.038
7058.05 55.2973 65.9536
7060.86 51.3688 66.574
7063.66 53.2649 64.6148
7066.47 50.932 60.1894
7069.28 55.1974 64.9957
7072.08 53.9468 64.9536
7074.89 52.1466 65.7603
7077.7 52.6471 63.951
7080.5 53.012 63.202
7083.31 50.1754 60.2788
7086.11 53.6001 63.2519
7088.92 53.6861 63.4186
7091.73 53.4242 65.1394
7094.53 49.1646 64.3768
7097.34 49.2993 63.6007
7100.14 52.3233 66.3184
7102.94 49.035 61.3039
7105.75 55.4682 65.3285
7108.55 49.2632 61.9883
7111.36 49.9351 62.5838
7114.16 50.5157 64.7334
7116.96 53.6549 62.3751
7119.77 53.16 67.0508
7122.57 57.2029 65.4696
7125.37 54.6336 63.9668
7128.18 53.4374 62.0319
7130.98 52.7877 62.9655
7133.78 54.1473 62.7945
7136.59 54.4318 65.0524
7139.39 55.3 63.0674
7142.19 53.1707 63.187
7144.99 54.2681 63.2809
7147.79 50.0427 61.6387
7150.59 50.8562 64.4099
7153.4 54.0239 63.1764
7156.2 53.902 64.512
7159 54.5866 64.5511
7161.8 56.4625 64.9032
7164.6 52.6865 62.4618
7167.4 54.1345 63.7936
7170.2 50.3838 61.3592
7173 52.9597 63.4975
7175.8 52.4831 59.2547
7178.6 54.1256 63.7353
7181.4 46.4509 58.097
7184.2 52.0449 60.8741
7187 50.972 57.679
7189.8 51.3353 59.7032
7192.59 56.4869 64.0607
7195.39 51.6929 58.8105
7198.19 54.2012 62.7436
7200.99 45.7175 57.8535
7203.79 55.5422 63.4091
7206.59 58.8776 65.731
7209.38 56.3862 63.6693
7212.18 55.121 63.584
7214.98 52.2221 62.8701
7217.77 56.6642 67.5657
7220.57 56.5204 65.7723
7223.37 55.1328 66.9548
7226.16 58.5571 67.2057
7228.96 56.9236 65.2993
7231.76 55.1202 65.4983
7234.55 54.9646 65.2779
7237.35 55.42 62.8021
7240.14 56.9079 60.6098
7242.94 33.5731 58.8352
7245.73 54.0605 65.03
7248.53 52.214 58.8503
7251.32 52.0753 58.7108
7254.12 59.3502 63.8402
7256.91 48.99 58.0337
7259.71 55.6144 61.9662
7262.5 53.664 61.2991
7265.3 53.1119 61.9359
7268.09 48.64 56.0157
7270.88 54.6749 60.6598
7273.68 50.6066 56.0426
7276.47 53.952 57.3028
7279.26 55.5025 61.1134
7282.05 54.4093 61.3355
7284.85 52.2332 58.4547
7287.64 50.4702 57.1653
7290.43 53.1136 62.3894
7293.22 53.7041 58.9109
7296.02 50.7127 58.6525
7298.81 54.8718 57.83
7301.6 52.8861 62.4329
7304.39 55.7653 63.2733
7307.18 54.3697 60.0972
7309.97 55.0902 62.0797
7312.76 53.1564 58.8376
7315.55 58.8324 65.4315
7318.34 51.3598 58.6684
7321.13 56.4652 64.702
7323.92 54.095 62.4502
7326.71 58.3532 64.9845
7329.5 52.7959 66.9834
7332.29 58.9593 67.6376
7335.08 58.4466 61.453
7337.87 43.4077 65.7
7340.66 53.253 60.7842
7343.45 52.0529 61.6474
7346.23 55.214 60.1895
7349.02 58.1912 63.5973
7351.81 59.0304 64.9922
7354.6 62.1096 66.3005
7357.38 45.2964 58.8073
7360.17 53.2381 57.442
7362.96 61.8858 66.9753
7365.75 56.0628 59.3831
7368.53 52.5527 65.0666
7371.32 42.3362 59.7283
7374.11 59.7143 63.6938
7376.89 51.4302 60.4676
7379.68 59.1675 65.9508
7382.46 55.7883 60.5842
7385.25 54.3539 62.6201
7388.03 60.4224 64.4345
7390.82 56.5735 60.6925
7393.6 60.4122 63.7172
7396.39 56.8672 60.2498
7399.17 58.4276 59.9444
7401.96 60.5104 64.1838
7404.74 52.7297 56.0019
7407.53 57.6183 63.1633
7410.31 54.806 57.5887
7413.09 52.6461 61.7168
7415.88 49.6572 56.2405
7418.66 53.8967 59.7342
7421.44 60.8392 67.1123
7424.22 48.7212 58.6107
7427.01 57.0852 60.3863
7429.79 47.9556 57.3841
7432.57 52.4753 56.3321
7435.35 56.8414 59.9921
7438.14 57.2155 61.1531
7440.92 59.361 62.4732
7443.7 56.87 61.1443
7446.48 59.1153 64.9475
7449.26 57.041 62.4807
7452.04 62.8553 66.9535
7454.82 57.4648 63.1294
7457.6 54.1806 59.872
7460.38 56.2251 61.8153
7463.16 61.4146 65.2332
7465.94 56.8403 61.3202
7468.72 56.8924 61.7029
7471.5 60.7971 64.8998
7474.28 58.4375 60.7777
7477.06 53.2288 64.0721
7479.84 55.2974 60.5837
7482.62 52.803 63.5043
7485.39 60.9666 63.3157
7488.17 50.5294 60.2313
7490.95 57.1946 60.693
7493.73 62.1709 64.6046
7496.51 60.8596 62.1964
7499.28 54.4803 60.0342
7502.06 57.1495 62.2045
7504.84 53.6044 57.0817
7507.61 60.081 62.06
7510.39 50.2318 58.0699
7513.17 59.3825 62.8796
7515.94 56.2222 57.1268
7518.72 54.6419 54.4712
7521.49 42.8187 57.7463
7524.27 59.2245 62.9099
7527.04 62.8624 63.037
7529.82 54.1126 55.8986
7532.59 49.4452 57.7205
7535.37 53.2912 54.2264
7538.14 54.6267 55.3854
7540.92 53.4774 53.7621
7543.69 52.5078 55.8078
7546.47 50.265 53.8354
7549.24 54.5319 56.5162
7552.01 50.2517 54.6433
7554.79 54.0397 56.7518
7557.56 51.9864 55.8107
7560.33 52.7311 55.5907
7563.1 52.5582 54.2439
7565.88 54.0636 54.9495
7568.65 49.5642 52.3981
7571.42 46.2778 59.7029
7574.19 52.5576 52.5158
7576.96 55.4869 55.9592
7579.73 52.8305 56.2624
7582.51 51.3276 51.4631
7585.28 48.0261 51.4738
7588.05 49.7032 48.2569
7590.82 39.9772 43.2481
7593.59 32.4852 36.3777
7596.36 26.6584 27.9127
7599.13 20.1821 21.0066
7601.9 18.5421 19.1962
7604.67 17.0894 18.0257
7607.44 20.0883 19.2452
7610.21 22.2372 24.9371
7612.97 29.7079 30.2427
7615.74 35.1701 34.5064
7618.51 33.1823 30.8921
7621.28 30.7768 31.2319
7624.05 29.391 33.9973
7626.81 29.9274 29.903
7629.58 30.6309 31.2586
7632.35 27.2952 29.1914
7635.12 31.3936 32.8786
7637.88 29.6986 30.4074
7640.65 34.1753 33.9432
7643.42 35.8496 35.1639
7646.18 36.0052 35.9759
7648.95 38.4008 36.6459
7651.71 41.2104 41.0405
7654.48 39.8682 39.4895
7657.25 40.2998 41.4243
7660.01 43.6072 44.0053
7662.78 42.3202 41.2258
7665.54 43.4146 43.7278
7668.31 44.6824 45.4423
7671.07 46.045 44.5782
7673.83 48.4386 48.4641
7676.6 49.4446 49.2622
7679.36 52.9301 51.5283
7682.12 49.7009 47.6167
7684.89 49.4633 52.8853
7687.65 52.6088 50.6941
7690.41 44.9084 46.5325
7693.18 50.9413 49.3713
7695.94 49.5317 52.6543
7698.7 51.0192 51.2208
7701.46 52.535 49.0597
7704.22 55.0213 52.5202
7706.99 53.2262 48.3807
7709.75 52.9204 49.2131
7712.51 56.1323 52.743
7715.27 54.311 53.8994
7718.03 43.8376 51.1019
7720.79 48.2537 52.6403
7723.55 48.7455 49.9499
7726.31 47.6014 50.1828
7729.07 44.2967 50.5147
7731.83 48.6737 51.8013
7734.59 46.2656 50.9781
7737.35 48.0786 53.0531
7740.11 42.7456 47.7968
7742.87 47.2804 51.7349
7745.62 46.0088 49.6927
7748.38 44.0102 48.804
7751.14 37.9032 49.5841
7753.9 45.8432 50.6671
7756.66 49.6966 52.3389
7759.41 46.5718 49.0299
7762.17 46.4235 46.9589
7764.93 45.3378 52.1566
7767.68 43.3229 50.0873
7770.44 49.9966 52.8485
7773.2 44.4252 46.9061
7775.95 43.4005 44.8802
7778.71 41.6879 46.5494
7781.47 47.6012 49.2457
7784.22 47.1275 51.3847
7786.98 48.5825 51.7416
7789.73 45.9256 49.2895
7792.49 45.1537 46.6561
7795.24 47.6922 47.9205
7797.99 49.0438 49.1934
7800.75 49.4186 51.4198
7803.5 46.0775 49.9162
7806.26 49.415 49.2958
7809.01 49.6379 48.3166
7811.76 47.1891 53.0453
7814.52 47.6033 48.0761
7817.27 50.848 47.5492
7820.02 49.3215 48.1186
7822.77 48.6274 48.2935
7825.52 42.5287 49.0569
7828.28 47.6174 52.286
7831.03 52.2383 54.4872
7833.78 56.4122 60.0663
7836.53 56.3275 59.7692
7839.28 56.0508 59.45
7842.03 55.158 53.9706
7844.78 46.8598 50.5771
7847.53 52.3798 49.9012
7850.28 43.6719 42.2743
7853.03 51.9435 46.8127
7855.78 44.511 43.9218
7858.53 45.6236 47.0252
7861.28 47.1682 51.3036
7864.03 49.311 51.3474
7866.78 43.5026 44.4055
7869.53 48.4219 48.8938
7872.28 44.5492 43.9021
7875.02 43.0419 46.7774
7877.77 45.5533 42.3664
7880.52 45.2328 45.209
7883.27 43.6939 39.8538
7886.01 50.9793 46.0767
7888.76 47.5819 46.7558
7891.51 46.9706 47.2443
7894.25 47.1115 48.4066
7897 45.7585 43.989
7899.74 42.7347 45.0901
7902.49 44.0417 45.3594
7905.24 49.3632 46.341
7907.98 46.735 39.4537
7910.73 43.8036 45.7175
7913.47 49.2089 38.0981
7916.22 40.1811 44.0876
7918.96 44.4929 43.3642
7921.7 44.1828 41.4344
7924.45 50.1122 46.3962
7927.19 48.0375 45.234
7929.93 45.1928 43.2483
7932.68 45.7481 47.7682
7935.42 45.0891 44.5882
7938.16 40.9493 37.6489
7940.91 46.7598 45.336
7943.65 44.8315 40.3169
7946.39 40.7468 39.665
7949.13 49.4236 46.7676
7951.87 50.8525 50.0497
7954.62 44.1427 42.4461
7957.36 48.9578 41.8512
7960.1 47.4837 42.1704
7962.84 44.6323 43.9197
7965.58 41.0357 39.9536
7968.32 40.0727 39.0301
7971.06 48.9245 42.8539
7973.8 47.0704 43.1037
7976.54 49.5122 43.1397
7979.28 47.1001 43.9111
7982.02 46.8887 42.0942
7984.75 45.8048 42.8491
7987.49 50.1189 44.874
7990.23 43.6056 42.0907
7992.97 47.6356 43.3842
7995.71 54.1409 54.8935
7998.44 45.8303 41.2066
8001.18 46.6775 41.5965
8003.92 48.5133 45.7139
8006.66 49.6742 44.3274
8009.39 49.2112 45.4053
8012.13 46.7994 40.6342
8014.87 52.9517 46.3852
8017.6 52.8058 45.5644
8020.34 53.3401 48.8329
8023.07 52.4006 48.2973
8025.81 53.5561 44.4221
8028.54 50.2679 40.1752
8031.28 49.7822 46.9838
8034.01 54.6493 49.0664
8036.75 48.3837 43.2271
8039.48 53.4539 47.5754
8042.21 52.0148 47.2343
8044.95 53.8451 48.8732
8047.68 52.3471 44.3108
8050.41 48.0669 40.3558
8053.15 53.1532 46.9271
8055.88 52.2263 44.1599
8058.61 51.5363 46.6896
8061.34 54.3554 46.1069
8064.08 51.6256 45.9713
8066.81 52.335 47.0392
8069.54 53.3018 49.8861
8072.27 53.5715 42.8972
8075 50.3781 44.8009
8077.73 50.833 47.7162
8080.46 51.6938 46.348
8083.19 51.7891 46.0416
8085.92 47.096 42.76
8088.65 46.6438 42.2054
8091.38 49.9805 44.0941
8094.11 53.2609 43.857
8096.84 51.0635 42.0017
8099.57 49.1697 42.457
8102.3 51.7373 44.1376
8105.03 50.7929 42.5199
8107.75 50.9536 38.9418
8110.48 49.9997 45.5225
8113.21 49.9935 43.33
8115.94 51.3981 43.5803
8118.66 49.0782 42.6216
8121.39 48.7136 42.2853
8124.12 51.8833 44.6461
8126.84 53.7184 46.3662
8129.57 50.7906 43.4808
8132.3 42.047 36.2262
8135.02 48.2989 38.1588
8137.75 47.7505 42.0333
8140.47 47.9179 37.1843
8143.2 47.1229 38.72
8145.92 46.6797 44.1746
8148.65 45.5047 38.3365
8151.37 47.6253 38.8332
8154.09 48.1067 41.3532
8156.82 45.879 40.4404
8159.54 44.5993 38.4464
8162.26 46.2413 37.6206
8164.99 45.1019 38.601
8167.71 48.7963 40.4463
8170.43 48.436 36.5442
8173.15 45.2107 39.3718
8175.88 44.9367 36.5583
8178.6 47.8355 40.9368
8181.32 44.7224 37.1132
8184.04 44.3609 37.1584
8186.76 45.9186 38.3314
8189.48 49.1536 40.4764
8192.2 51.1711 43.1205
8194.92 45.1745 35.2444
8197.64 44.2574 37.0098
8200.36 45.7215 37.3229
8203.08 52.2462 41.6975
8205.8 47.432 38.0594
8208.52 44.5019 39.0148
8211.24 47.5309 38.9859
8213.96 52.0977 39.2836
8216.68 47.4371 41.0335
8219.39 44.1959 36.44
8222.11 48.8223 39.1233
8224.83 45.2975 35.7518
8227.55 37.622 29.5575
8230.26 47.4636 38.8106
8232.98 41.692 33.1917
8235.7 49.213 37.6829
8238.41 49.0887 37.5327
8241.13 48.3916 36.9774
8243.84 49.6292 37.1299
8246.56 51.7899 39.3905
8249.28 51.7237 42.4614
8251.99 51.2247 41.172
8254.71 45.5649 30.9788
8257.42 49.2807 37.4938
8260.13 47.5213 36.659
8262.85 51.5798 39.5067
8265.56 46.4085 36.6628
8268.28 48.1754 37.355
8270.99 49.1777 38.5146
8273.7 47.8258 38.2577
8276.41 48.8219 38.2445
8279.13 48.1945 32.4152
8281.84 39.291 33.5505
8284.55 38.5855 21.5254
8287.26 42.7972 30.6102
8289.97 47.6332 30.7708
8292.69 46.6438 28.2837
8295.4 44.0464 33.3349
8298.11 46.5119 39.8361
8300.82 37.4296 18.4072
8303.53 47.5664 33.6852
8306.24 42.5699 34.4546
8308.95 47.551 36.5126
8311.66 46.295 30.868
8314.37 51.1181 38.9509
8317.07 42.3951 34.6347
8319.78 48.2432 34.6167
8322.49 48.8238 35.2977
8325.2 43.92 33.5629
8327.91 46.6174 33.539
8330.62 48.7951 38.0357
8333.32 47.2851 34.797
8336.03 47.4434 32.5484
8338.74 50.6063 31.9261
8341.44 49.8887 31.3362
8344.15 49.9855 33.6766
8346.86 43.4152 27.8696
8349.56 46.5466 28.3809
8352.27 43.5799 37.2551
8354.97 37.6239 29.2763
8357.68 48.8858 36.8786
8360.38 51.0165 41.0892
8363.09 44.0596 29.6533
8365.79 49.4865 32.7679
8368.5 51.3172 34.2354
8371.2 45.5294 35.84
8373.9 47.0612 33.8054
8376.61 44.8347 33.5384
8379.31 48.5633 40.8473
8382.01 49.1687 31.6049
8384.71 47.6985 33.3629
8387.42 42.9442 31.1445
8390.12 55.1672 39.1153
8392.82 52.2491 39.577
8395.52 55.9807 36.4001
8398.22 395.274 262.073
8400.92 308.452 207.774
8403.62 46.6932 26.5602
8406.32 50.0082 32.3509
8409.02 50.7068 35.827
8411.72 44.4954 30.7521
8414.42 47.9738 30.3072
8417.12 46.5482 32.7642
8419.82 50.3058 32.7089
8422.52 44.2748 30.6139
8425.22 46.8895 30.3741
8427.92 46.2243 27.0917
8430.62 47.84 28.6629
8433.31 34.3555 25.8425
8436.01 40.558 25.6542
8438.71 24.0432 17.6611
8441.41 31.8431 22.9806
8444.1 34.8677 27.0709
8446.8 43.1794 28.3578
8449.49 51.7292 30.4546
8452.19 45.7464 32.7677
8454.89 49.0571 30.0957
8457.58 46.6154 29.4234
8460.28 44.7513 32.2977
8462.97 46.9232 31.0596
8465.67 50.49 31.9749
8468.36 38.3669 25.0781
8471.05 46.2263 29.5895
8473.75 49.0128 32.2172
8476.44 45.42 28.0775
8479.13 46.7354 30.5092
8481.83 50.4023 34.0663
8484.52 42.0781 24.9624
8487.21 47.2773 31.6799
8489.91 47.0578 30.5673
8492.6 45.6957 31.3213
8495.29 40.4478 26.5505
8497.98 43.8895 24.6146
8500.67 43.6591 22.6575
8503.36 47.6684 29.8709
8506.05 49.7018 21.4999
8508.74 44.9748 24.2254
8511.43 41.3343 29.5034
8514.12 48.8501 28.5817
8516.81 46.6061 27.6775
8519.5 46.3658 30.0759
8522.19 47.0702 28.8236
8524.88 47.436 27.6331
8527.57 43.7992 29.6909
8530.26 43.1302 26.7467
8532.94 44.5869 30.1799
8535.63 46.7871 31.3867
8538.32 40.9826 26.8112
8541.01 41.5264 26.9311
8543.69 38.9712 21.5781
8546.38 42.1448 24.0849
8549.07 37.0157 27.7016
8551.75 40.1868 30.6873
8554.44 41.9956 32.277
8557.12 41.8165 33.1137
8559.81 42.345 33.6051
8562.49 42.5368 29.2585
8565.18 38.6114 26.8569
8567.86 40.7339 29.7964
8570.55 38.4113 23.7113
8573.23 44.5108 30.0234
8575.91 41.1038 29.2283
8578.6 41.5435 28.0062
8581.28 42.7578 29.2302
8583.96 42.0669 23.7286
8586.64 41.968 27.3417
8589.33 45.373 29.4272
8592.01 42.3782 28.5078
8594.69 41.3727 27.9814
8597.37 40.8377 27.077
8600.05 41.0348 32.2121
8602.73 40.374 26.2625
8605.41 39.2062 28.6493
8608.09 42.3771 26.0688
8610.77 36.2946 25.4006
8613.45 45.234 30.0147
8616.13 41.3817 25.6373
8618.81 37.3881 21.644
8621.49 42.4716 26.599
8624.17 43.2541 23.068
8626.85 42.0778 29.1833
8629.53 42.0761 27.995
8632.2 47.7679 27.2082
8634.88 35.2552 29.0461
8637.56 41.2233 20.3164
8640.24 42.4047 25.3985
8642.91 39.6541 27.3425
8645.59 41.0417 26.592
8648.26 37.381 28.6605
8650.94 40.6846 29.0682
8653.62 34.6137 29.1103
8656.29 44.919 21.9226
8658.97 37.2695 21.6866
8661.64 35.9962 28.4676
8664.32 38.868 22.6413
8666.99 37.8441 22.0321
8669.66 47.8499 25.477
8672.34 38.2924 27.1876
8675.01 36.906 27.3342
8677.68 38.4229 25.8373
8680.36 40.2404 24.9107
8683.03 44.302 25.6026
8685.7 38.3354 26.1652
8688.37 42.3481 26.0055
8691.04 40.3898 23.1629
8693.72 39.465 24.9206
8696.39 43.4252 25.5755
8699.06 44.695 25.3825
8701.73 36.702 25.9024
8704.4 41.358 23.0744
8707.07 41.8661 24.9584
8709.74 40.1754 26.3056
8712.41 41.879 26.4342
8715.08 40.0064 24.2597
8717.75 44.8373 25.367
8720.41 41.5733 24.1842
8723.08 39.728 23.9464
8725.75 46.8501 26.9657
8728.42 40.2446 25.224
8731.09 42.0695 23.5169
8733.75 42.0428 23.4233
8736.42 44.3294 28.5387
8739.09 40.6044 25.8685
8741.75 41.8672 23.2363
8744.42 40.4156 22.2491
8747.08 47.665 27.382
8749.75 39.9938 22.6564
8752.41 40.2542 24.1113
8755.08 48.6877 28.521
8757.74 45.0673 29.6848
8760.41 38.6797 18.6853
8763.07 38.04 24.8498
8765.74 36.9975 18.3892
8768.4 37.5466 11.6006
8771.06 39.6622 27.5651
8773.73 33.8114 20.8031
8776.39 46.6822 24.7706
8779.05 41.0407 21.1546
8781.71 40.0473 16.5306
8784.37 39.1164 21.0875
8787.04 40.4736 18.7141
8789.7 37.2123 24.8853
8792.36 37.0147 22.9062
8795.02 38.2224 19.6538
8797.68 33.8174 16.3894
8800.34 38.9896 21.9461
8803 43.1921 22.8206
8805.66 39.9029 17.4781
8808.32 38.5574 22.629
8810.98 35.6282 19.6105
8813.63 41.6239 23.2806
8816.29 40.6852 23.3989
8818.95 41.1163 23.2988
8821.61 40.701 32.252
8824.27 45.4307 23.8343
8826.92 54.8892 32.2765
8829.58 32.4772 13.7086
8832.24 33.5837 17.8387
8834.89 44.0736 11.2868
8837.55 36.9155 9.52299
8840.2 41.0375 16.4712
8842.86 38.4802 16.8201
8845.51 39.0614 20.1441
8848.17 46.0329 23.124
8850.82 37.8964 23.9946
8853.48 40.9444 20.0835
8856.13 45.986 20.9054
8858.78 44.4057 19.2252
8861.44 38.7814 21.5573
8864.09 43.575 25.5066
8866.74 42.6981 24.0217
8869.4 44.4248 23.8985
8872.05 47.1923 21.3777
8874.7 39.2473 11.5718
8877.35 47.9403 21.5377
8880 48.0603 22.8638
8882.65 49.182 33.0531
8885.3 42.9961 20.5033
