wavelength spec_sum
7588.05 49.8069
7590.82 39.8725
7593.59 32.24
7596.36 27.1091
7599.13 19.933
7601.9 19.106
7604.67 17.3281
7607.44 19.8629
7610.21 24.1171
7612.97 29.5576
7615.74 35.0172
7618.51 33.2133
7621.28 30.3182
7624.05 33.2707
7626.81 30.2557
7629.58 33.4149
7632.35 27.7517
7635.12 31.4391
7637.88 29.4598
7640.65 34.0996
7643.42 35.7717
7646.18 35.8291
7648.95 38.1498
7651.71 41.1955
7654.48 39.7998
7657.25 40.2727
7660.01 43.3925
7662.78 41.9795
7665.54 43.7442
7668.31 47.6018
7671.07 45.989
7673.83 48.8043
7676.6 49.5243
7679.36 52.8374
7682.12 49.6252
7684.89 52.0661
7687.65 52.8713
7690.41 48.0481
7693.18 50.6218
7695.94 52.6309
7698.7 50.3612
7701.46 52.1213
7704.22 55.0777
7706.99 53.5395
7709.75 52.9881
7712.51 55.5169
7715.27 53.8776
7718.03 53.4944
7720.79 55.9529
7723.55 54.3664
7726.31 53.2883
7729.07 50.0605
7731.83 53.5133
7734.59 53.2271
7737.35 54.8297
7740.11 43.174
7742.87 46.6649
7745.62 45.7422
7748.38 44.8243
7751.14 37.042
7753.9 45.8615
7756.66 50.1879
7759.41 47.3339
7762.17 46.4508
7764.93 45.8807
7767.68 43.7454
7770.44 49.1503
7773.2 45.1291
7775.95 43.0198
7778.71 41.8826
7781.47 47.3108
7784.22 46.7114
7786.98 47.1748
7789.73 46.2177
7792.49 44.5337
7795.24 47.088
7797.99 49.7962
7800.75 50.0882
7803.5 45.4413
7806.26 50.0738
7809.01 50.152
7811.76 46.6079
7814.52 47.2712
7817.27 50.3717
7820.02 50.0334
7822.77 49.0786
7825.52 43.024
7828.28 47.105
7831.03 51.6584
7833.78 55.8495
7836.53 56.1984
7839.28 56.7327
7842.03 54.9456
7844.78 47.1475
7847.53 51.4448
7850.28 43.5772
7853.03 50.9385
7855.78 45.057
7858.53 45.5914
7861.28 46.9708
7864.03 49.7473
7866.78 44.2029
7869.53 48.2574
7872.28 43.7077
7875.02 43.2513
7877.77 46.5791
7880.52 44.7039
7883.27 42.7491
7886.01 51.829
7888.76 48.0715
7891.51 48.7272
7894.25 47.433
7897 45.2284
7899.74 42.9852
7902.49 44.1741
7905.24 48.8614
7907.98 45.9895
7910.73 44.985
7913.47 49.16
7916.22 41.1836
7918.96 43.5807
7921.7 43.5181
7924.45 49.431
7927.19 48.8513
7929.93 45.0634
7932.68 46.2398
7935.42 46.4212
7938.16 41.2518
7940.91 46.7894
7943.65 45.3181
7946.39 40.3537
7949.13 49.3007
7951.87 51.107
7954.62 45.1489
7957.36 47.6245
7960.1 48.0899
7962.84 43.6668
7965.58 42.3318
7968.32 41.697
7971.06 47.8523
7973.8 47.1916
7976.54 48.923
7979.28 46.7172
7982.02 47.0359
7984.75 45.1812
7987.49 49.3311
7990.23 42.1296
7992.97 47.4569
7995.71 53.1189
7998.44 44.0261
8001.18 44.8806
8003.92 46.9867
8006.66 47.4349
8009.39 47.0174
8012.13 44.9747
8014.87 50.3129
8017.6 50.5132
8020.34 50.3922
8023.07 50.1643
8025.81 51.1654
8028.54 48.9682
8031.28 48.6463
8034.01 53.7679
8036.75 46.4925
8039.48 51.6726
8042.21 50.41
8044.95 51.5727
8047.68 50.5507
8050.41 46.4782
8053.15 51.8232
8055.88 51.2141
8058.61 49.9638
8061.34 52.4357
8064.08 51.1992
8066.81 52.529
8069.54 53.3148
8072.27 52.7616
8075 50.1927
8077.73 51.1613
8080.46 51.151
8083.19 51.8147
8085.92 47.0726
8088.65 46.7678
8091.38 50.137
8094.11 54.1176
8096.84 51.0689
8099.57 49.1755
8102.3 52.1757
8105.03 50.9602
8107.75 51.6202
8110.48 50.1532
8113.21 49.8968
8115.94 52.6001
8118.66 50.4472
8121.39 48.9089
8124.12 52.3234
8126.84 53.5628
8129.57 51.5582
8132.3 42.4002
8135.02 49.2965
8137.75 47.8048
8140.47 47.8374
8143.2 47.1289
8145.92 46.5774
8148.65 45.7255
8151.37 47.0125
8154.09 47.8999
8156.82 45.9054
8159.54 44.2784
8162.26 46.2702
8164.99 44.7352
8167.71 48.7668
8170.43 48.5566
8173.15 45.1379
8175.88 45.5409
8178.6 47.2295
8181.32 44.8641
8184.04 44.7943
8186.76 45.4754
8189.48 50.0614
8192.2 50.8284
8194.92 44.8167
8197.64 44.121
8200.36 44.7007
8203.08 52.7653
8205.8 48.3394
8208.52 44.6782
8211.24 47.718
8213.96 51.0966
8216.68 47.7609
8219.39 44.0483
8222.11 49.2054
8224.83 45.9974
8227.55 37.7781
8230.26 47.5124
8232.98 42.1293
8235.7 48.8856
8238.41 50.3254
8241.13 48.8739
8243.84 49.7245
8246.56 51.4524
8249.28 52.2513
8251.99 51.4147
8254.71 45.1334
8257.42 49.3342
8260.13 46.8247
8262.85 51.609
8265.56 45.9368
8268.28 48.3088
8270.99 49.0373
8273.7 47.141
8276.41 46.8702
8279.13 47.7625
8281.84 40.3517
8284.55 37.8944
8287.26 44.5867
8289.97 48.0161
8292.69 46.0623
8295.4 43.6876
8298.11 45.3443
8300.82 35.5367
8303.53 48.5831
8306.24 42.5717
8308.95 47.762
8311.66 47.2023
8314.37 51.0802
8317.07 43.2367
8319.78 47.571
8322.49 48.4337
8325.2 44.3244
8327.91 46.2588
8330.62 49.0758
8333.32 47.5956
8336.03 48.0651
8338.74 50.2227
8341.44 53.6333
8344.15 49.502
8346.86 42.0508
8349.56 48.2975
8352.27 43.9669
8354.97 38.1539
8357.68 48.9895
8360.38 52.3674
8363.09 45.8153
8365.79 49.35
8368.5 51.8035
8371.2 45.1578
8373.9 47.2722
8376.61 45.4388
8379.31 48.4168
8382.01 49.3509
8384.71 47.4545
8387.42 43.8492
8390.12 54.542
8392.82 51.6111
8395.52 56.6287
8398.22 397.082
8400.92 307.807
8403.62 49.2873
8406.32 49.3936
8409.02 50.1118
8411.72 44.7903
8414.42 47.2428
8417.12 46.6105
8419.82 49.441
8422.52 43.1315
8425.22 46.619
8427.92 46.379
8430.62 50.1033
8433.31 34.6595
8436.01 40.555
8438.71 24.512
8441.41 32.4839
8444.1 35.3205
8446.8 43.3149
8449.49 52.0776
8452.19 46.1209
8454.89 49.6234
8457.58 45.2861
8460.28 44.4309
8462.97 45.7919
8465.67 49.9023
8468.36 38.6503
8471.05 46.8185
8473.75 49.4001
8476.44 45.32
8479.13 46.4744
8481.83 49.756
8484.52 41.9456
8487.21 48.4482
8489.91 46.4813
8492.6 45.4552
8495.29 41.2125
8497.98 43.9115
8500.67 44.5097
8503.36 46.476
8506.05 48.493
8508.74 45.3302
8511.43 43.1139
8514.12 48.9123
8516.81 46.6103
8519.5 46.7333
8522.19 47.6167
8524.88 47.1664
8527.57 43.5996
8530.26 43.0903
8532.94 44.7458
8535.63 45.8933
8538.32 42.2113
8541.01 41.8987
8543.69 34.7217
8546.38 37.7165
8549.07 36.9113
8551.75 41.4697
8554.44 42.75
8557.12 41.4773
8559.81 43.0016
8562.49 42.8215
8565.18 39.3024
8567.86 40.5831
8570.55 37.9784
8573.23 44.7938
8575.91 41.1038
8578.6 41.8688
8581.28 42.3654
8583.96 41.1948
8586.64 42.0402
8589.33 44.7429
8592.01 42.0249
8594.69 40.518
8597.37 40.8575
8600.05 42.7961
8602.73 40.6553
8605.41 39.6177
8608.09 42.5182
8610.77 35.9254
8613.45 44.788
8616.13 40.8604
8618.81 37.8577
8621.49 42.5685
8624.17 42.0573
8626.85 43.1521
8629.53 43.4485
8632.2 48.2521
8634.88 35.3271
8637.56 40.1493
8640.24 42.8049
8642.91 40.0173
8645.59 40.8562
8648.26 37.1706
8650.94 41.8605
8653.62 35.334
8656.29 44.3933
8658.97 38.0584
8661.64 36.3562
8664.32 37.3803
8666.99 39.0043
8669.66 48.3702
8672.34 39.0373
8675.01 37.8036
8677.68 38.8705
8680.36 39.7012
8683.03 45.1556
8685.7 38.5542
8688.37 43.0275
8691.04 40.0299
8693.72 39.6726
8696.39 43.7806
8699.06 45.2813
8701.73 37.2787
8704.4 41.6783
8707.07 41.8925
8709.74 41.0218
8712.41 42.2491
8715.08 39.7172
8717.75 45.2528
8720.41 41.3381
8723.08 40.2063
8725.75 46.8336
8728.42 40.533
8731.09 41.3744
8733.75 42.1307
8736.42 44.5243
8739.09 39.8168
8741.75 41.5744
8744.42 40.0906
8747.08 46.8538
8749.75 39.448
8752.41 39.3642
8755.08 45.8024
8757.74 44.2321
8760.41 38.5152
8763.07 38.0411
8765.74 36.377
8768.4 38.9843
8771.06 40.4481
8773.73 33.51
8776.39 47.7523
8779.05 39.4647
8781.71 41.7296
8784.37 39.5335
8787.04 39.4295
8789.7 37.8323
8792.36 38.5926
8795.02 37.6504
8797.68 35.0101
8800.34 39.5208
8803 44.2614
8805.66 40.825
8808.32 39.5429
8810.98 37.0122
8813.63 43.4358
8816.29 42.1955
8818.95 42.311
8821.61 41.252
8824.27 46.988
8826.92 57.3537
8829.58 38.3921
8832.24 36.937
8834.89 46.2665
8837.55 37.0322
8840.2 42.8519
8842.86 40.5073
8845.51 39.9967
8848.17 47.2278
8850.82 40.0694
8853.48 41.4115
8856.13 48.0101
8858.78 46.2525
8861.44 39.2537
8864.09 44.3388
8866.74 43.1233
8869.4 47.408
8872.05 48.9352
8874.7 41.5838
8877.35 50.3278
8880 47.1537
8882.65 48.5349
8885.3 43.8435
8887.96 47.0247
8890.61 46.9128
8893.25 39.203
8895.9 42.7481
8898.55 43.5349
8901.2 44.4146
8903.85 47.9123
8906.5 36.6056
8909.15 44.5038
8911.8 46.8755
8914.44 46.3799
8917.09 44.8056
8919.74 44.9705
8922.38 46.3386
8925.03 36.1743
8927.68 34.6077
8930.32 38.8743
8932.97 41.5647
8935.61 42.1039
8938.26 45.3842
8940.9 40.6208
8943.54 44.5246
8946.19 40.6426
8948.83 40.9527
8951.48 33.4172
8954.12 41.6936
8956.76 47.3401
8959.4 44.4449
8962.05 35.3583
8964.69 38.9934
8967.33 36.3951
8969.97 33.8708
8972.61 37.1437
8975.25 36.7777
8977.89 45.1643
8980.53 39.0079
8983.17 36.4491
8985.81 40.1188
8988.45 35.5554
8991.09 35.0828
8993.73 30.4736
8996.36 37.528
8999 42.3629
9001.64 38.8086
9004.28 41.3962
9006.91 38.0598
9009.55 36.1325
9012.19 45.7724
9014.82 37.782
9017.46 41.0147
9020.09 41.581
9022.73 42.9892
9025.36 42.457
9028 41.8339
9030.63 41.7653
9033.27 44.6945
9035.9 43.7343
9038.53 44.4904
9041.17 44.3481
9043.8 39.2362
9046.43 44.8218
9049.06 41.4266
9051.7 35.3216
9054.33 37.3322
9056.96 39.4837
9059.59 35.5391
9062.22 42.4374
9064.85 43.2691
