wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5262.67 1497.72 1511.59 1846.3 1882.49
5265.56 1452.1 1473.88 1832.32 1852.41
5268.45 1471.81 1469.8 1878.61 1857.98
5271.34 1485.48 1507.21 1863 1896.43
5274.22 1564.35 1551.78 1947.67 1944.05
5277.11 1605.52 1584.75 2021.47 1990.28
5280 1584.39 1571.6 2001.7 1984.15
5282.89 1524.89 1575.39 1929.27 1988.17
5285.78 1616.88 1600.25 2033.54 2020.52
5288.66 1658.96 1648.11 2098.76 2077.18
5291.55 1668.5 1639.53 2099.25 2071.25
5294.44 1591.13 1637.93 2015.75 2069.19
5297.33 1654.14 1639.72 2092.58 2067.85
5300.21 1673.89 1653.64 2095.23 2080.22
5303.1 1632.88 1670.14 2052.86 2093.79
5305.99 1703.64 1691.12 2133.29 2127.44
5308.87 1736.82 1725.45 2196.16 2166.52
5311.76 1735.9 1729.79 2170.1 2183.05
5314.65 1716.66 1704.81 2182.89 2150.91
5317.54 1661.87 1663.9 2099.73 2097.77
5320.42 1613.17 1633.44 2010.67 2039
5323.31 1625.27 1625.59 2006.6 2019.36
5326.2 1638.34 1632.16 2040.8 2029.56
5329.08 1632.86 1631.1 2041.27 2039.73
5331.97 1622.09 1624.47 2037.12 2031.17
5334.85 1618.46 1615.78 2015.13 2028.98
5337.74 1606.8 1642.52 2034.69 2049.86
5340.63 1702.31 1642.19 2099.75 2058.1
5343.51 1617.47 1664.87 2039.85 2078.32
5346.4 1674.84 1639.26 2095.37 2060.92
5349.28 1625.48 1662.11 2047.54 2086.19
5352.17 1686.01 1670.07 2115.66 2097.93
5355.06 1698.72 1720.91 2130.58 2146.1
5357.94 1777.98 1727.92 2192.05 2156.67
5360.83 1707.05 1705.6 2147.38 2131.15
5363.71 1631.75 1659.84 2054.01 2079.19
5366.6 1640.72 1633.34 2036.16 2034.13
5369.48 1627.55 1654.38 2012.21 2058.28
5372.37 1694.88 1662.47 2126.47 2077.99
5375.25 1664.99 1679.17 2095.28 2094.21
5378.14 1677.64 1678.58 2060.87 2093.81
5381.02 1693.13 1719.63 2125.28 2133.77
5383.91 1788.13 1715.82 2215.15 2145.35
5386.79 1666.19 1720.69 2095.6 2141.4
5389.68 1707.75 1682.05 2113.44 2092.59
5392.56 1672.21 1651.26 2068.73 2040.93
5395.45 1573.83 1639.82 1940.61 2030.01
5398.33 1673.41 1624.59 2080.69 2006.25
5401.21 1626.54 1633.2 1997.45 2015
5404.1 1599.65 1607.39 1966.87 1977.35
5406.98 1595.99 1610.86 1967.74 1985.59
5409.87 1636.93 1643.94 2022.17 2034.01
5412.75 1698.88 1692.34 2112.12 2113.99
5415.63 1741.2 1710.36 2207.68 2139.28
5418.52 1691 1725.2 2098.05 2156.45
5421.4 1743.4 1716.08 2163.61 2147.84
5424.28 1713.85 1731.67 2181.87 2156.28
5427.17 1737.76 1713.52 2123.36 2127.01
5430.05 1688.94 1675.44 2075.79 2064.88
5432.93 1599.61 1667.92 1995.49 2055.21
5435.82 1715.2 1703.67 2094.36 2092.95
5438.7 1796.19 1742.09 2189.01 2136.03
5441.58 1714.87 1715.24 2124.71 2110.31
5444.47 1634.66 1722.77 2017.21 2119.46
5447.35 1818.78 1730.01 2216.46 2123.4
5450.23 1736.58 1760.27 2136.52 2157.34
5453.11 1725.46 1720.81 2119.05 2116.82
5456 1700.4 1710.04 2094.89 2086.3
5458.88 1704.27 1704.14 2044.96 2074.35
5461.76 1707.76 1715.15 2083.22 2094.1
5464.64 1733.44 1744.11 2154.13 2140.57
5467.53 1791.15 1746.19 2184.35 2171.09
5470.41 1713.98 1754.89 2174.8 2167.68
5473.29 1759.55 1697.06 2143.88 2114.92
5476.17 1617.65 1692.2 2026.08 2087.07
5479.05 1699.4 1679.76 2091.24 2072.74
5481.94 1722.25 1732.5 2100.9 2122.53
5484.82 1775.86 1736.09 2175.44 2119.59
5487.7 1710.17 1757.01 2082.44 2151.32
5490.58 1785 1749.2 2196.07 2141.75
5493.46 1752.43 1773.68 2146.73 2177.26
5496.34 1783.61 1701.52 2188.99 2134.41
5499.22 1568.51 1623.45 2067.51 2086
5502.1 1518.24 1548.34 2001.5 2037.69
5504.99 1558.29 1557.12 2044.06 2050.78
5507.87 1594.82 1612.13 2106.79 2121.5
5510.75 1683.29 1625.21 2213.66 2157.05
5513.63 1597.51 1652.08 2150.71 2197.55
5516.51 1675.46 1640.95 2228.29 2193.82
5519.39 1649.88 1669.42 2202.45 2232.47
5522.27 1682.91 1645.28 2266.68 2213.24
5525.15 1603.06 1609.38 2170.61 2159.35
5528.03 1542.16 1605.87 2040.77 2148.22
5530.91 1672.39 1619.1 2233.29 2156.62
5533.79 1642.74 1619.29 2195.79 2195.27
5536.67 1542.75 1617.38 2156.72 2193.14
5539.55 1666.65 1618.8 2226.91 2195.9
5542.43 1646.99 1663.65 2204.05 2217.48
5545.31 1677.31 1661.62 2221.49 2214.77
5548.19 1660.57 1647.1 2218.77 2184.86
5551.07 1603.42 1621.52 2114.32 2183.87
5553.95 1600.56 1604.35 2218.53 2157.24
5556.83 1609.07 1616.53 2138.88 2212.31
5559.7 1639.97 1622.36 2279.53 2188.6
5562.58 1618.03 1637.82 2147.38 2208.14
5565.46 1655.45 1644.12 2197.51 2177.58
5568.34 1658.87 1646.16 2187.84 2178.71
5571.22 1624.16 1648.48 2150.78 2179.09
5574.1 1662.42 1566.6 2198.65 2145.09
5576.98 1413.21 1537.19 2085.86 2090.25
5579.86 1535.93 1548.76 1986.24 2098.14
5582.73 1697.14 1551.63 2222.31 2091.9
5585.61 1421.82 1520.66 2067.14 2135.08
5588.49 1443.02 1460.75 2115.8 2082.9
5591.37 1517.42 1540.35 2065.76 2129.75
5594.25 1660.62 1584.5 2207.68 2135.52
5597.12 1575.45 1643.8 2133.14 2204
5600 1695.33 1637.12 2271.18 2191.55
5602.88 1640.59 1668.38 2170.32 2240.05
5605.76 1669.22 1674.03 2278.65 2261.92
5608.63 1712.27 1685.33 2336.78 2281.28
5611.51 1674.49 1673.05 2228.4 2241.48
5614.39 1632.4 1658.4 2159.25 2208.7
5617.27 1668.3 1686.82 2238.46 2245.52
5620.14 1759.75 1707.26 2338.84 2280.88
5623.02 1693.75 1700.16 2265.34 2288.46
5625.9 1646.99 1699.89 2261.2 2281.93
5628.77 1758.93 1700.57 2319.25 2282.8
5631.65 1695.79 1700.21 2267.94 2263.51
5634.53 1645.92 1682.42 2203.34 2240.34
5637.4 1705.56 1638.7 2249.74 2206.29
5640.28 1564.62 1664.32 2165.79 2239.78
5643.15 1722.77 1669.32 2303.8 2257.55
5646.03 1720.58 1723.62 2303.05 2297.36
5648.91 1727.52 1708.14 2285.23 2276.26
5651.78 1676.32 1686.34 2240.49 2251.73
5654.66 1655.18 1628.02 2229.46 2205.81
5657.53 1552.57 1604.73 2147.46 2188.21
5660.41 1606.44 1609.42 2187.71 2188.48
5663.29 1669.25 1623.21 2230.27 2198.28
5666.16 1593.94 1684.55 2176.86 2263.74
5669.04 1790.45 1685.48 2384.09 2258.7
5671.91 1672.03 1709.48 2215.15 2273.07
5674.79 1665.96 1683.98 2219.97 2249.76
5677.66 1713.95 1677.72 2314.17 2249.79
5680.54 1653.25 1678.9 2215.24 2246.93
5683.41 1669.5 1679.44 2211.38 2232.96
5686.29 1715.58 1698.29 2272.24 2250.29
5689.16 1709.79 1671.03 2267.26 2251
5692.03 1587.71 1645.02 2213.51 2249.63
5694.91 1637.55 1622.33 2268.13 2240.49
5697.78 1641.72 1636.77 2239.84 2259.45
5700.66 1631.03 1636.27 2270.38 2228.89
5703.53 1636.05 1628.05 2176.47 2206
5706.4 1617.09 1625.62 2171.16 2201.01
5709.28 1623.72 1621.31 2255.42 2202.31
5712.15 1623.13 1635.21 2180.35 2214.7
5715.03 1658.78 1681.5 2208.32 2242.95
5717.9 1762.58 1697.18 2340.17 2248.19
5720.77 1670.17 1699.35 2196.08 2250.49
5723.65 1665.32 1682.85 2215.2 2232.42
5726.52 1713.08 1695.28 2285.96 2264.78
5729.39 1707.46 1692.86 2293.18 2283.84
5732.27 1658.04 1715.02 2272.36 2325.44
5735.14 1779.57 1717.18 2410.78 2330.02
5738.01 1713.92 1744.05 2306.91 2385.58
5740.88 1738.65 1713.82 2439.04 2353.99
5743.76 1688.88 1708.34 2316.03 2353.89
5746.63 1697.49 1647.7 2306.6 2272.56
5749.5 1556.74 1661.91 2195.04 2275.15
5752.37 1731.49 1661.19 2323.82 2268.22
5755.24 1695.32 1704.91 2285.81 2291.82
5758.12 1687.92 1682.74 2265.84 2266.03
5760.99 1664.99 1686.69 2246.45 2266.53
5763.86 1707.15 1703.78 2287.31 2284.75
5766.73 1739.2 1698.18 2320.49 2255.48
5769.6 1648.2 1690.06 2158.63 2242.13
5772.48 1682.79 1674.78 2247.27 2216.4
5775.35 1693.35 1671.01 2243.29 2239.73
5778.22 1636.88 1627.07 2228.62 2193.7
5781.09 1550.99 1594.72 2109.18 2150.35
5783.96 1596.3 1610.05 2113.23 2138.31
5786.83 1682.87 1647.49 2192.52 2160.82
5789.7 1663.29 1668.2 2176.69 2221.84
5792.57 1658.43 1648.43 2296.32 2205.39
5795.44 1623.58 1646.72 2143.15 2209.72
5798.31 1658.16 1662.75 2189.68 2196.72
5801.18 1706.51 1702.03 2257.33 2260.48
5804.05 1741.42 1702.74 2334.42 2265.12
5806.92 1660.29 1712.2 2203.62 2279.37
5809.79 1734.88 1697.43 2300.06 2250.95
5812.66 1697.12 1728.21 2249.16 2333.71
5815.53 1752.65 1715.32 2451.92 2334.92
5818.4 1696.2 1716.65 2303.69 2358.55
5821.27 1701.11 1701.85 2320.05 2297.21
5824.14 1708.23 1719.13 2267.88 2297.9
5827.01 1748.05 1732.92 2305.78 2300.58
5829.88 1742.47 1731.74 2328.09 2298.28
5832.75 1704.69 1739.36 2260.99 2315.32
5835.62 1770.92 1741.64 2356.88 2307.55
5838.49 1749.3 1742.98 2304.78 2307.27
5841.36 1708.72 1733.2 2260.13 2287.46
5844.23 1741.59 1732.19 2297.47 2285.72
5847.09 1746.26 1704.97 2299.56 2271.94
5849.96 1627.07 1704.18 2218.78 2282.68
5852.83 1739.2 1703.43 2329.71 2282.79
5855.7 1744.03 1741.56 2299.89 2303.32
5858.57 1741.44 1748.06 2280.37 2295.8
5861.44 1758.72 1739.15 2307.15 2284.58
5864.3 1717.29 1752.22 2266.23 2304.2
5867.17 1780.65 1775.14 2339.22 2339.11
5870.04 1827.49 1780.52 2411.87 2340.34
5872.91 1733.42 1789.08 2269.93 2361.71
5875.77 1806.35 1707.48 2403.33 2291.68
5878.64 1582.67 1699.48 2201.77 2285.05
5881.51 1709.44 1635.58 2250.04 2183.03
5884.38 1614.63 1586.86 2097.29 2118.4
5887.24 1436.52 1461.56 2007.88 2015.36
5890.11 1333.53 1462.67 1940.92 2013.6
5892.98 1617.97 1540.76 2092.01 2083.21
5895.84 1670.78 1598.23 2216.69 2151.11
5898.71 1505.93 1587.63 2144.63 2196.16
5901.58 1586.16 1578.84 2227.17 2179.01
5904.44 1644.43 1622.16 2165.23 2228.53
5907.31 1635.89 1646.87 2293.19 2214.72
5910.17 1660.3 1643.5 2185.76 2246.86
5913.04 1634.3 1646.67 2261.62 2238.39
5915.91 1645.4 1647.69 2267.8 2240.09
5918.77 1663.38 1653.62 2190.86 2226.51
5921.64 1652.09 1678.99 2220.87 2245.8
5924.5 1721.5 1673.68 2325.68 2236.88
5927.37 1647.44 1721.72 2164.08 2292.26
5930.23 1796.22 1711.47 2387.03 2304.47
5933.1 1690.75 1764.28 2362.31 2381.49
5935.96 1805.88 1767.98 2395.13 2383.32
5938.83 1807.3 1782.85 2392.53 2364.85
5941.69 1735.37 1732.96 2306.89 2331.74
5944.56 1656.19 1682.36 2295.78 2297.4
5947.42 1655.53 1660.83 2289.52 2256.76
5950.29 1670.77 1670.47 2184.99 2223.7
5953.15 1685.1 1680.35 2196.6 2233.19
5956.02 1685.18 1682.8 2317.98 2235.2
5958.88 1678.11 1690.09 2191.03 2246.3
5961.74 1706.97 1716.85 2229.88 2244.86
5964.61 1765.49 1740.07 2313.65 2271.17
5967.47 1747.74 1716.61 2269.97 2269.82
5970.34 1636.61 1675.46 2225.85 2217.45
5973.2 1642.05 1671.68 2156.53 2252.27
5976.06 1736.38 1657.58 2374.42 2240.84
5978.93 1594.3 1648.4 2191.58 2256.8
5981.79 1614.53 1630.55 2204.38 2198.98
5984.65 1682.83 1694.4 2200.98 2253.23
5987.51 1785.86 1724.45 2354.34 2255.92
5990.38 1704.66 1738.75 2212.42 2282.11
5993.24 1725.75 1724.45 2279.57 2255.79
5996.1 1742.95 1736.65 2275.37 2274.72
5998.97 1741.26 1702.26 2269.23 2275.23
6001.83 1622.57 1692.62 2281.1 2267.7
6004.69 1714.03 1648.48 2252.76 2247.31
6007.55 1608.85 1661.82 2208.08 2217.69
6010.41 1662.59 1649.7 2192.22 2199.05
6013.28 1677.67 1670.62 2196.86 2196.5
6016.14 1671.6 1670.41 2200.42 2188.81
6019 1661.96 1675.23 2169.14 2195.29
6021.86 1692.13 1691.43 2216.31 2206.08
6024.72 1720.2 1709.17 2232.8 2229.9
6027.58 1715.19 1686.16 2240.58 2227.98
6030.44 1623.08 1685.78 2210.58 2256.86
6033.31 1719.07 1683.55 2319.41 2259.42
6036.17 1708.49 1706.55 2248.28 2265.79
6039.03 1692.09 1714.05 2229.67 2252.26
6041.89 1741.56 1721.15 2278.82 2261.89
6044.75 1729.79 1737.63 2277.18 2279.43
6047.61 1741.55 1722.65 2282.27 2269.53
6050.47 1696.59 1694.69 2249.13 2268.69
6053.33 1645.91 1719.75 2274.66 2302.49
6056.19 1816.74 1729.74 2383.68 2320.3
6059.05 1726.57 1754 2302.55 2310.95
6061.91 1718.69 1730.64 2246.63 2278.36
6064.77 1746.66 1732.87 2285.91 2265.78
6067.63 1733.27 1737.08 2264.79 2268.83
6070.49 1731.32 1721.54 2255.78 2244.18
6073.35 1700.02 1698.88 2211.96 2241.56
6076.21 1665.29 1689.47 2256.95 2230.26
6079.06 1703.09 1688.38 2221.87 2246.56
6081.92 1696.77 1694.13 2260.84 2223
6084.78 1682.53 1691.7 2186.28 2218.53
6087.64 1695.81 1650.28 2208.46 2143.66
6090.5 1572.51 1651.13 2036.22 2150.19
6093.36 1685.08 1656.56 2205.89 2159.48
6096.22 1712.1 1689.56 2236.32 2238.16
6099.07 1671.51 1646.41 2272.28 2184.87
6101.93 1555.63 1629.38 2045.99 2158.82
6104.79 1661 1656.07 2158.19 2164.1
6107.65 1751.57 1677.83 2288.11 2186.38
6110.51 1620.92 1673.67 2112.83 2184.63
6113.36 1648.52 1654.77 2152.93 2167.18
6116.22 1694.86 1651.31 2235.77 2185.34
6119.08 1610.54 1646.19 2167.32 2211.22
6121.93 1633.15 1649.11 2230.58 2194.89
6124.79 1703.63 1678.38 2186.77 2210.51
6127.65 1698.36 1658.61 2214.18 2177.82
6130.51 1573.84 1613.02 2132.5 2127.08
6133.36 1566.86 1546.91 2034.56 2068.03
6136.22 1500.02 1549.91 2037.04 2050.2
6139.07 1582.84 1588.61 2079.01 2106.15
6141.93 1682.96 1652.95 2202.41 2166.88
6144.79 1693.06 1650.57 2219.21 2181.21
6147.64 1575.69 1625.23 2122.01 2153.48
6150.5 1606.93 1607.43 2119.22 2118.17
6153.35 1639.67 1608.1 2113.27 2098.39
6156.21 1577.7 1594.35 2062.67 2072.19
6159.07 1565.68 1574.34 2040.63 2042.08
6161.92 1579.64 1585.26 2022.95 2056.5
6164.78 1610.47 1594.39 2105.91 2073.83
6167.63 1593.05 1614.68 2092.64 2106.08
6170.49 1640.51 1647.95 2119.69 2143.01
6173.34 1710.3 1693.88 2216.7 2185.02
6176.2 1730.83 1707.52 2218.67 2215.07
6179.05 1681.43 1666.82 2209.84 2193.09
6181.91 1588.19 1618.71 2150.75 2163.5
6184.76 1586.52 1592.99 2129.92 2118.53
6187.61 1604.27 1605.96 2074.92 2129.02
6190.47 1627.1 1643.78 2182.23 2170.13
6193.32 1699.97 1639.14 2253.23 2164.5
6196.18 1590.36 1630.31 2058.05 2150.12
6199.03 1600.59 1624.72 2139.08 2127.75
6201.88 1683.23 1644.93 2186.1 2178.12
6204.74 1650.98 1675.5 2209.16 2200.04
6207.59 1692.31 1668.99 2204.86 2194.53
6210.44 1663.68 1675.54 2169.57 2176.11
6213.3 1670.63 1678.79 2153.88 2189.49
6216.15 1702.07 1646.58 2245.01 2144.25
6219 1567.03 1657.27 2033.86 2182.1
6221.85 1702.73 1604.94 2267.44 2108.28
6224.71 1545.06 1600.22 2023.54 2143.72
6227.56 1552.87 1599.01 2140.18 2120.77
6230.41 1699.11 1624.15 2198.59 2156.33
6233.26 1620.46 1631.86 2130.22 2130.82
6236.12 1576.01 1570.55 2063.65 2060.02
6238.97 1515.19 1561.22 1986.18 2044.18
6241.82 1592.45 1528.67 2082.71 2021.45
6244.67 1478.36 1562.77 1995.47 2076.07
6247.52 1617.48 1544.75 2150.03 2059.48
6250.37 1538.41 1556.35 2032.94 2044.05
6253.22 1513.15 1545.97 1949.17 2010.62
6256.08 1586.36 1564.96 2049.73 2019.25
6258.93 1595.36 1598.29 2058.84 2058.98
6261.78 1613.14 1616.97 2068.38 2082.39
6264.63 1642.41 1633.66 2119.94 2108.09
6267.48 1645.43 1651.1 2135.96 2154.2
6270.33 1665.45 1623.45 2206.7 2122.53
6273.18 1559.46 1586.45 2024.95 2110.38
6276.03 1534.42 1526.04 2099.5 2051.94
6278.88 1484.23 1518.78 2031.36 2064.42
6281.73 1537.68 1536.79 2062.41 2035.82
6284.58 1588.45 1551.75 2013.69 2018.17
6287.43 1529.11 1565.14 1978.43 2016.92
6290.28 1577.85 1559.05 2058.64 2014.3
6293.13 1570.18 1558.57 2005.83 1984.24
6295.98 1527.68 1567.03 1888.25 1949.33
6298.83 1603.22 1408.08 1953.89 1908.14
6301.67 1093.35 1455.94 1882.28 1978.29
6304.52 1671.26 1430.12 2098.7 1981.61
6307.37 1525.76 1556.06 1963.85 2001.23
6310.22 1471.15 1513.49 1941.13 1970.1
6313.07 1543.56 1519.37 2005.32 1984.86
6315.92 1543.39 1550.23 2008.12 2013.91
6318.76 1563.73 1586.23 2028.29 2068.74
6321.61 1651.57 1582.24 2169.83 2095.6
6324.46 1531.41 1595.7 2088.67 2107.76
6327.31 1604.11 1574.86 2064.8 2050.91
6330.16 1589.06 1581.77 1999.26 2013.06
6333 1552.13 1587.18 1975.12 2005.58
6335.85 1620.35 1577.32 2042.36 2006.84
6338.7 1559.48 1602.35 2003.04 2038.59
6341.54 1627.23 1577.53 2070.36 2060.96
6344.39 1545.89 1570.12 2109.48 2095.28
6347.24 1537.23 1554.97 2105.99 2083.49
6350.08 1581.79 1543.82 2034.99 2055.93
6352.93 1512.45 1497.51 2026.8 1987.21
6355.78 1398.3 1516.05 1899.83 1990.02
6358.62 1637.4 1561.48 2043.42 2013.87
6361.47 1648.74 1611.58 2098.36 2046.6
6364.32 1548.6 1580.4 1998.01 2012.11
6367.16 1543.88 1545.12 1939.96 1976.9
6370.01 1542.88 1557.72 1992.74 1979.3
6372.85 1586.39 1578.37 2005.19 2010.92
6375.7 1605.83 1587.61 2034.82 2029.86
6378.54 1570.63 1591.56 2049.55 2087.74
6381.39 1598.22 1600.63 2178.86 2118.3
6384.23 1633.04 1598.99 2126.5 2118.5
6387.08 1565.71 1571.5 2050.13 2081.84
6389.92 1515.75 1531.42 2068.9 2026.38
6392.77 1512.81 1544.57 1960.1 2024.75
6395.61 1605.16 1569.54 2045.23 2011.7
6398.46 1590.64 1593.94 2029.76 2034.85
6401.3 1586.02 1564.45 2029.55 2005.11
6404.14 1516.69 1548.8 1956.01 2012.57
6406.99 1543.7 1516.8 2052.16 1993.71
6409.83 1490 1543.93 1972.97 2042.24
6412.67 1598.07 1554.67 2101.59 2024.64
6415.52 1575.94 1541.19 1999.37 2015.86
6418.36 1449.56 1538.11 1946.63 1993.03
6421.2 1588.84 1547.55 2033.08 2013.09
6424.05 1604.23 1589.01 2059.56 2042.41
6426.89 1573.97 1577.3 2034.59 2043.54
6429.73 1553.69 1555.91 2036.46 2022.12
6432.57 1540.08 1536.87 1995.31 2024.73
6435.42 1516.85 1541.9 2042.41 2040.84
6438.26 1568.76 1531.67 2084.81 2023.35
6441.1 1509.41 1563.37 1942.84 2011.03
6443.94 1611.93 1560.07 2005.45 1981.96
6446.79 1558.86 1573.44 1997.59 1992.71
6449.63 1549.53 1571.81 1975.1 1999.22
6452.47 1607.03 1589.12 2024.98 2017.21
6455.31 1610.81 1558.93 2051.54 2004.08
6458.15 1458.95 1526.29 1935.71 2001.29
6460.99 1509.11 1470 2016.61 1955.91
6463.83 1441.92 1499.56 1915.42 1959.58
6466.67 1547.64 1512.1 1946.71 1932.48
6469.51 1546.75 1545.17 1935.32 1947.34
6472.36 1541.12 1540.6 1959.99 1943.58
6475.2 1533.94 1543.51 1935.44 1944.68
6478.04 1555.46 1569 1938.62 1982.61
6480.88 1617.6 1592.31 2073.76 2008.16
6483.72 1603.86 1570.79 2012.11 1984.52
6486.56 1490.9 1523.77 1867.7 1897.68
6489.4 1476.54 1462.07 1813.23 1857.88
6492.23 1418.76 1458.89 1892.72 1850.93
6495.07 1481.37 1504.5 1846.85 1909.53
6497.91 1613.36 1542.05 1989.02 1914.48
6500.75 1531.41 1571.68 1907.56 1955.34
6503.59 1570.26 1547.4 1969.44 1939.48
6506.43 1540.51 1569.61 1941.45 1968.24
6509.27 1598.06 1570.83 1993.83 2009.43
6512.11 1573.91 1574.71 2093.01 2008.88
6514.95 1552.15 1533.21 1939.8 2027.59
6517.78 1473.58 1489.96 2049.95 1986.2
6520.62 1444.16 1445.38 1968.86 1980.55
6523.46 1418.41 1402.08 1922.83 1909.04
6526.3 1343.67 1368.88 1835.42 1850.03
6529.13 1344.57 1374.72 1791.84 1856.03
6531.97 1435.92 1424.62 1940.82 1900.87
6534.81 1493.38 1445.53 1969.94 1941.68
6537.65 1407.3 1445.62 1914.26 1953.68
6540.48 1436.2 1409.67 1976.85 1941.43
6543.32 1385.51 1411.47 1933.2 1927.11
6546.16 1412.69 1397.56 1871.28 1894.11
6548.99 1394.49 1350.73 1877.84 1859.97
6551.83 1245.01 1291.66 1830.78 1818.76
6554.67 1235.47 1214.59 1747.65 1711.08
6557.5 1163.29 1223.33 1554.79 1649.85
6560.34 1271.24 1240.49 1647.12 1641.4
6563.17 1286.94 1287.55 1722.3 1726.19
6566.01 1304.47 1294.84 1809.15 1778.78
6568.85 1293.1 1296.4 1804.9 1822.52
6571.68 1291.63 1339.85 1853.52 1867.22
6574.52 1434.82 1363.46 1943.23 1896.57
6577.35 1363.93 1384.9 1892.97 1916.34
6580.19 1355.95 1392.07 1912.81 1902.62
6583.02 1456.33 1382.49 1902.09 1867.22
6585.86 1335.2 1382.23 1786.76 1870.78
6588.69 1355.16 1363.05 1923.5 1868.33
6591.52 1398.79 1394.5 1894.72 1923.32
6594.36 1429.54 1413.9 1951.73 1909.86
6597.19 1413.37 1440.76 1883.13 1944.4
6600.03 1479.36 1448.79 1998.35 1940.21
6602.86 1453.64 1450.48 1939.16 1938.52
6605.69 1418.43 1432.6 1878.06 1923.94
6608.53 1425.71 1451.65 1954.6 1937.48
6611.36 1510.79 1453.04 1979.76 1955.18
6614.19 1422.62 1465.61 1931.18 1950.56
6617.03 1463.42 1440.56 1940.73 1935.88
6619.86 1435.63 1437.22 1935.72 1925.02
6622.69 1412.61 1436.41 1898.6 1929.46
6625.52 1460.98 1436.77 1954.05 1951.29
6628.36 1436.73 1454.91 2001.21 1958.55
6631.19 1467.02 1457.72 1920.38 1942.64
6634.02 1469.43 1452.04 1906.33 1896.7
6636.85 1419.66 1442.83 1863.4 1890.9
6639.68 1439.41 1416.55 1902.97 1871.06
6642.52 1390.57 1427.11 1846.79 1899.9
6645.35 1451.35 1425.04 1949.92 1905.55
6648.18 1433.21 1449.02 1919.94 1925.63
6651.01 1462.49 1440.9 1907.04 1884.03
6653.84 1426.98 1456.41 1825.11 1891.4
6656.67 1479.75 1428.84 1942.05 1872.05
6659.5 1379.78 1421.37 1848.97 1898.85
6662.33 1404.57 1405.99 1905.51 1870.72
6665.16 1433.63 1402.11 1857.66 1846.67
6667.99 1368.14 1412.29 1776.82 1851.37
6670.82 1435.09 1394.39 1919.63 1842.12
6673.65 1379.94 1418.33 1829.91 1876.93
6676.48 1439.95 1407.61 1881.25 1846.56
6679.31 1402.93 1416.56 1828.51 1860.12
6682.14 1406.8 1397.27 1870.61 1859.86
6684.97 1382.08 1421.24 1880.46 1889.24
6687.8 1474.85 1447.07 1916.66 1913.35
6690.63 1484.27 1473.6 1942.93 1922.08
6693.46 1461.68 1469.73 1906.66 1937.13
6696.29 1463.23 1469.34 1961.81 1934.92
6699.12 1483.11 1470.34 1936.3 1945.35
6701.94 1464.69 1457.12 1937.93 1900.18
6704.77 1423.56 1427.14 1826.3 1872.66
6707.6 1393.16 1408.28 1853.77 1829.77
6710.43 1408.13 1393.59 1809.25 1825.53
6713.26 1379.48 1413.72 1813.57 1827.7
6716.08 1453.54 1441.81 1860.28 1861.82
6718.91 1492.4 1477.87 1911.6 1891.8
6721.74 1487.67 1453.63 1903.52 1876.1
6724.57 1380.83 1439.55 1813.17 1866.33
6727.39 1450.16 1442.94 1882.3 1881.68
6730.22 1497.83 1454.96 1949.58 1912.95
6733.05 1416.89 1446.4 1906.98 1903.67
6735.87 1424.47 1407.48 1854.44 1849.91
6738.7 1381.09 1402.48 1788.31 1817.62
6741.52 1401.89 1385 1810.1 1801.4
6744.35 1372.02 1384.78 1805.8 1803.09
6747.18 1380.43 1418.21 1793.38 1852.67
6750 1502.17 1451.11 1958.82 1891.47
6752.83 1470.72 1480.09 1922.19 1925.41
6755.65 1467.39 1483.57 1895.21 1925.9
6758.48 1512.6 1481.7 1960.3 1905.12
6761.3 1465.1 1476.12 1859.84 1904.12
6764.13 1450.64 1441.49 1892.2 1875.4
6766.95 1408.74 1392.25 1874.15 1846.58
6769.78 1317.36 1384.88 1773.4 1828.05
6772.6 1428.54 1392.55 1836.59 1806.82
6775.43 1431.75 1447.28 1810.46 1861.03
6778.25 1481.57 1455.68 1936.05 1871.06
6781.07 1453.74 1439.05 1866.69 1862.99
6783.9 1381.84 1430.04 1786.24 1851.68
6786.72 1454.54 1422.07 1902.13 1848.05
6789.55 1429.83 1430.22 1855.78 1853.16
6792.37 1406.28 1412.3 1801.57 1833.1
6795.19 1400.8 1412.5 1841.96 1819.05
6798.01 1430.41 1414.68 1813.63 1815.75
6800.84 1412.84 1436.33 1791.65 1818.88
6803.66 1465.73 1440.34 1851.36 1824.49
6806.48 1442.45 1429.98 1830.45 1810.28
6809.3 1381.76 1442 1749.03 1823.38
6812.13 1501.79 1442.01 1890.67 1816.65
6814.95 1442.49 1469.68 1810.25 1852
6817.77 1464.77 1450.7 1855.09 1843.7
6820.59 1444.85 1421.73 1865.77 1817.78
6823.41 1355.59 1395.7 1732.49 1775.24
6826.24 1386.66 1393.84 1727.45 1765.88
6829.06 1439.27 1357.17 1837.71 1755.11
6831.88 1245.56 1382.09 1700.15 1797.49
6834.7 1461.44 1363.17 1854.61 1760.06
6837.52 1382.5 1404.44 1725.4 1773.5
6840.34 1369.39 1359.21 1740.5 1707.66
6843.16 1325.74 1375.62 1657.08 1739.54
6845.98 1431.73 1374.03 1821.02 1741.44
6848.8 1364.62 1385.72 1746.21 1782.82
6851.62 1360.81 1340.28 1781.24 1738.06
6854.44 1295.42 1333.06 1686.72 1735.17
6857.26 1342.96 1339.33 1737.54 1719.31
6860.08 1379.62 1332.98 1733.66 1695.66
