wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5245.34 1594.46 1602.61 91.2498 138.598
5248.23 1604.56 1581.28 178.531 76.2607
5251.12 1544.83 1583 -40.9987 96.2999
5254.01 1599.61 1594.48 151.367 49.3299
5256.9 1638.99 1607.84 37.6209 103.527
5259.78 1584.92 1573.87 121.591 77.6276
5262.67 1497.7 1511.56 73.6707 84.9794
5265.56 1452.06 1473.85 59.6764 107.939
5268.45 1471.79 1469.77 190.471 136.288
5271.34 1485.45 1507.19 158.718 121.518
5274.22 1564.34 1551.76 15.3662 110.865
5277.11 1605.5 1584.73 158.51 99.8651
5280 1584.36 1571.58 125.719 96.4293
5282.89 1524.88 1575.37 5.05887 73.455
5285.78 1616.87 1600.23 89.5875 53.8457
5288.66 1658.95 1648.1 66.8909 67.8443
5291.55 1668.49 1639.52 47.0545 51.2923
5294.44 1591.12 1637.91 39.9315 37.9444
5297.33 1654.13 1639.71 26.8471 47.107
5300.21 1673.89 1653.63 74.5422 71.6141
5303.1 1632.87 1670.13 113.453 93.7702
5305.99 1703.63 1691.11 93.3155 81.9886
5308.87 1736.82 1725.45 39.1974 51.0774
5311.76 1735.9 1729.79 20.7194 56.2814
5314.65 1716.66 1704.81 108.927 79.646
5317.54 1661.87 1663.9 109.291 71.3189
5320.42 1613.18 1633.44 -4.262 48.7358
5323.31 1625.28 1625.6 41.1782 77.3934
5326.2 1638.34 1632.16 195.264 79.3523
5329.08 1632.86 1631.1 1.61476 96.6563
5331.97 1622.1 1624.48 93.0901 -0.608415
5334.85 1618.46 1615.79 -96.5301 9.08229
5337.74 1606.82 1642.53 30.6869 0.877583
5340.63 1702.32 1642.21 68.476 32.7758
5343.51 1617.49 1664.89 -0.835539 35.0343
5346.4 1674.86 1639.28 37.4626 9.85401
5349.28 1625.5 1662.13 -7.06499 16.3262
5352.17 1686.04 1670.09 18.5811 21.3252
5355.06 1698.74 1720.93 52.4597 12.3989
5357.94 1778.01 1727.95 -33.844 23.557
5360.83 1707.08 1705.62 52.0554 39.5363
5363.71 1631.78 1659.87 100.398 64.2657
5366.6 1640.73 1633.36 40.3442 29.6032
5369.48 1627.57 1654.4 -51.9321 31.282
5372.37 1694.9 1662.5 105.434 18.1607
5375.25 1665.02 1679.21 0.980261 18.4954
5378.14 1677.7 1678.63 -50.928 -41.1947
5381.02 1693.17 1719.69 -73.6363 -32.6487
5383.91 1788.2 1715.87 26.6182 -23.2915
5386.79 1666.24 1720.75 -22.8564 -18.6583
5389.68 1707.8 1682.1 -59.7366 -0.127284
5392.56 1672.25 1651.31 82.2112 7.17225
5395.45 1573.88 1639.86 -0.957834 33.0529
5398.33 1673.46 1624.65 17.9052 0.687354
5401.21 1626.61 1633.25 -14.8853 -19.4797
5404.1 1599.69 1607.45 -61.4589 -58.8412
5406.98 1596.06 1610.91 -100.179 -61.7205
5409.87 1637 1644.01 -23.5233 -60.7211
5412.75 1698.96 1692.41 -58.4607 11.742
5415.63 1741.27 1710.44 117.21 25.9037
5418.52 1691.08 1725.26 18.9618 47.9617
5421.4 1743.44 1716.14 7.71333 43.2042
5424.28 1713.9 1731.72 102.937 44.8188
5427.17 1737.83 1713.56 23.8057 1.20933
5430.05 1688.97 1675.49 -123.115 -27.6789
5432.93 1599.67 1667.96 16.2729 -12.3441
5435.82 1715.25 1703.73 69.81 -38.129
5438.7 1796.29 1742.18 -200.47 -55.801
5441.58 1714.99 1715.34 -36.7432 -96.6572
5444.47 1634.75 1722.89 -52.7584 -64.25
5447.35 1818.92 1730.12 -103.248 -51.1861
5450.23 1736.7 1760.39 2.44837 -66.3264
5453.11 1725.55 1720.9 -98.1791 -35.4138
5456 1700.45 1710.12 -10.5106 -79.1249
5458.88 1704.35 1704.24 -128.685 -93.2181
5461.76 1707.91 1715.28 -140.459 -85.7204
5464.64 1733.59 1744.26 11.9822 -100.724
5467.53 1791.28 1746.33 -173.695 -48.313
5470.41 1714.12 1755.04 16.7738 -35.4883
5473.29 1759.71 1697.21 50.4562 23.0145
5476.17 1617.81 1692.34 1.81338 1.33005
5479.05 1699.52 1679.87 -48.2794 -30.4325
5481.94 1722.29 1732.6 -44.8315 -45.0175
5484.82 1775.98 1736.19 -41.9416 -75.7924
5487.7 1710.29 1757.11 -140.604 -58.9128
5490.58 1785.05 1749.3 5.80712 -76.5031
5493.46 1752.54 1773.81 -94.7125 -71.4509
5496.34 1783.84 1754.95 -125.447 -122.214
5499.22 1728.45 1723.88 -146.481 -141.847
5502.1 1659.33 1692.91 -153.613 -154.261
5504.99 1690.94 1695.3 -162.689 -142.079
5507.87 1735.61 1741.82 -109.935 -99.8708
5510.75 1798.91 1756.26 -26.9886 -22.7796
5513.63 1734.26 1788.88 68.5847 -35.8928
5516.51 1833.46 1775.98 -149.275 -53.95
5519.39 1760.24 1797.15 -81.1601 -63.298
5522.27 1797.74 1754.35 40.5408 0.89343
5525.15 1705.07 1726.42 43.2996 -12.306
5528.03 1676.44 1729.29 -120.759 -60.6579
5530.91 1806.35 1742.42 -104.515 -60.0809
5533.79 1744.47 1754.66 45.0306 -37.6962
5536.67 1713.16 1754.42 -53.6044 -27.3298
5539.55 1805.62 1769.25 -73.4157 -37.9239
5542.43 1788.98 1803.81 13.2484 -34.789
5545.31 1816.85 1803.95 -44.1997 -21.491
5548.19 1806.02 1777.7 -33.5218 -41.816
5551.07 1710.22 1765.1 -47.7267 -54.9877
5553.95 1779.07 1744.61 -83.7146 -79.0285
5556.83 1744.55 1740.66 -105.644 -60.3092
5559.7 1698.35 1686.97 8.43122 -31.8346
5562.58 1618.01 1657.31 1.70918 -14.0643
5565.46 1655.56 1644.29 -52.3332 -33.9828
5568.34 1659.29 1646.45 -51.3242 -61.393
5571.22 1624.48 1648.93 -80.5216 -92.3297
5574.1 1663.01 1566.83 -145.143 -184.267
5576.98 1412.99 1537.25 -327.135 -251.88
5579.86 1535.76 1548.62 -283.361 -207.527
5582.73 1697.13 1591.53 -12.0846 -134.873
5585.61 1541.72 1597.12 -109.174 -96.7642
5588.49 1552.52 1537.21 -169.033 -135.211
5591.37 1517.4 1550.31 -127.424 -94.7147
5594.25 1581.01 1557.95 12.3133 -27.6234
5597.12 1575.46 1617.25 32.2404 38.5012
5600 1695.3 1637.14 70.9499 -3.22739
5602.88 1640.66 1688.46 -112.872 -0.184477
5605.76 1729.42 1675.37 41.3692 -22.9851
5608.63 1656.04 1686.71 2.54793 -12.0003
5611.51 1674.67 1654.35 -79.9181 -61.062
5614.39 1632.33 1658.47 -105.816 -49.3059
5617.27 1668.41 1686.87 37.8161 -23.2917
5620.14 1759.89 1688.07 -1.87536 6.3252
5623.02 1635.9 1701.14 -16.9651 -12.7507
5625.9 1707.64 1700.85 -19.4115 -10.2856
5628.77 1759.02 1720.83 5.51982 -2.61021
5631.65 1695.82 1679.65 6.06109 -1.68756
5634.53 1584.09 1642.46 -16.6436 1.10258
5637.4 1647.47 1617.61 13.8902 7.98139
5640.28 1621.25 1663.86 26.6975 37.6039
5643.15 1722.86 1688.25 72.2238 11.1211
5646.03 1720.65 1723.74 -65.5582 -5.06154
5648.91 1727.71 1708.22 -21.8503 -45.9389
5651.78 1676.29 1686.4 -50.4084 -46.1411
5654.66 1655.21 1647.16 -66.1646 -49.3374
5657.53 1609.98 1642.6 -31.4391 -46.7513
5660.41 1662.61 1626.74 -42.6503 -17.2737
5663.29 1607.63 1640.18 22.2684 -27.4871
5666.16 1650.29 1682.8 -62.0794 44.3019
5669.04 1790.47 1704.22 172.717 29.0834
5671.91 1671.91 1689.54 -23.387 37.2875
5674.79 1606.25 1664.04 -37.4674 1.13411
5677.66 1713.96 1657.89 64.2567 17.6734
5680.54 1653.46 1678.94 26.2308 67.7141
5683.41 1669.41 1660.64 112.655 58.9539
5686.29 1659.05 1679.43 37.9759 31.1648
5689.16 1709.84 1672.75 -57.1362 16.6009
5692.03 1649.36 1684.58 68.9629 20.4669
5694.91 1694.53 1661.87 49.5742 34.6028
5697.78 1641.72 1675.9 -14.7286 35.9339
5700.66 1691.46 1656.46 72.9561 0.845337
5703.53 1636.21 1648.27 -55.6915 31.9248
5706.4 1617.14 1644.9 78.5098 34.6585
5709.28 1681.35 1640.52 81.1572 36.123
5712.15 1623.09 1654.54 -51.298 44.8956
5715.03 1659.18 1681.63 104.827 25.3579
5717.9 1762.62 1697.31 22.5442 50.9216
5720.77 1670.12 1699.39 25.3931 30.3
5723.65 1665.42 1682.9 42.9625 35.2676
5726.52 1713.15 1695.39 37.447 52.9526
5729.39 1707.59 1713.56 78.4481 18.6802
5732.27 1719.94 1735.77 -59.8546 42.7758
5735.14 1779.79 1737.91 109.734 19.4766
5738.01 1713.99 1744.14 8.55034 155.284
5740.88 1738.63 1713.82 347.568 157.595
5743.76 1688.84 1708.39 116.666 207.513
5746.63 1697.7 1668.24 158.306 110.514
5749.5 1618.18 1682.54 56.5687 65.1884
5752.37 1731.74 1663.01 -19.3095 52.9842
5755.24 1639.11 1686.3 121.693 47.2965
5758.12 1688.05 1664.05 39.5056 120.332
5760.99 1664.99 1686.8 199.798 118.645
5763.86 1707.35 1721.72 116.631 104.472
5766.73 1792.83 1716.17 -3.01162 35.7228
5769.6 1648.34 1708.1 -6.45057 18.4
5772.48 1683.14 1674.99 64.6621 55.1799
5775.35 1693.5 1671.22 107.328 110.75
5778.22 1637.03 1627.19 160.26 105.577
5781.09 1551.05 1594.78 49.1429 68.3639
5783.96 1596.27 1610.05 -4.31061 38.5705
5786.83 1682.84 1647.58 70.8791 20.2037
5789.7 1663.62 1687.27 -5.9573 34.25
5792.57 1715.36 1667.58 37.8281 -11.197
5795.44 1623.75 1665.78 -65.4619 -7.96552
5798.31 1658.23 1662.86 3.7372 -52.7445
5801.18 1706.59 1702.08 -96.5088 39.4085
5804.05 1741.42 1683.01 210.997 34.713
5806.92 1601.02 1692.54 -10.3492 107.193
5809.79 1735.19 1677.94 120.933 58.5515
5812.66 1697.59 1748.97 65.0713 125.968
5815.53 1814.11 1735.94 191.902 112.568
5818.4 1696.11 1757.18 80.7301 105.752
5821.27 1761.31 1721.92 44.6254 19.86
5824.14 1708.35 1739.32 -65.7755 13.6191
5827.01 1748.31 1733.07 62.0075 53.03
5829.88 1742.55 1731.9 162.858 76.8972
5832.75 1704.84 1739.54 5.82629 71.3012
5835.62 1771.22 1722.58 45.2194 23.6111
5838.49 1691.68 1723.96 19.7877 47.0128
5841.36 1708.99 1714.13 76.0314 47.7377
5844.23 1741.71 1732.34 47.394 72.5073
5847.09 1746.33 1724.08 94.0965 108.317
5849.96 1684.21 1701.43 183.46 110.861
5852.83 1673.74 1700.72 55.0257 136.393
5855.7 1744.2 1719.9 170.692 91.0299
5858.57 1741.77 1748.35 47.3716 99.1924
5861.44 1759.07 1739.49 79.5134 37.4662
5864.3 1717.63 1752.5 -14.4863 43.0225
5867.17 1780.79 1752.45 64.0404 76.9497
5870.04 1758.93 1757.73 181.295 99.6987
5872.91 1733.48 1766.33 53.7604 122.813
5875.77 1806.57 1731.27 133.383 82.3652
5878.64 1653.75 1723.39 59.9522 66.2177
5881.51 1709.84 1659.69 5.31784 1.69667
5884.38 1615.48 1630.89 -60.1801 15.9117
5887.24 1567.36 1555.9 102.597 35.0001
5890.11 1484.86 1556.8 62.583 102.606
5892.98 1618.2 1591.2 142.638 88.42
5895.84 1670.54 1636.87 60.0393 122.564
5898.71 1621.88 1626.3 165.015 50.0672
5901.58 1586.49 1617.69 -74.8528 86.8195
5904.44 1644.71 1650.13 170.296 90.9659
5907.31 1719.19 1674.82 177.454 143.477
5910.17 1660.55 1696.85 82.6804 128.968
5913.04 1710.8 1672.31 126.769 110.558
5915.91 1645.59 1673.37 122.224 95.0824
5918.77 1663.73 1653.88 36.2541 90.8184
5921.64 1652.34 1679.25 113.977 103.553
5924.5 1721.68 1673.89 160.429 135.721
5927.37 1647.63 1721.96 132.758 121.243
5930.23 1796.57 1737.4 70.5431 139.734
5933.1 1768 1790.2 215.9 109.418
5935.96 1806.02 1769.44 41.8109 119.246
5938.83 1734.31 1758.52 100.027 96.7008
5941.69 1735.23 1732.54 148.265 103.94
5944.56 1728.1 1731.36 63.5283 162.099
5947.42 1730.75 1709.92 274.503 129.371
5950.29 1670.9 1695.62 50.0821 151.014
5953.15 1685.21 1680.69 128.458 72.1893
5956.02 1685.95 1683.25 38.0278 89.4718
5958.88 1678.57 1667.8 101.929 61.684
5961.74 1638.88 1694.48 45.0948 61.5604
5964.61 1765.98 1717.63 37.6568 67.5689
5967.47 1748.03 1740.11 119.955 104.814
5970.34 1706.31 1698.89 156.831 127.085
5973.2 1642.32 1717.53 104.469 176.079
5976.06 1803.96 1704.5 266.936 149.924
5978.93 1667.23 1718.29 78.3673 167.349
5981.79 1683.67 1654.42 156.743 126.989
5984.65 1612.35 1672.82 145.856 160.155
5987.51 1722.43 1679.89 177.867 187.152
5990.38 1704.88 1717.78 237.733 224.343
5993.24 1726.01 1724.67 257.428 218.087
5996.1 1743.12 1736.81 159.099 190.47
5998.97 1741.31 1724.25 154.882 173.233
6001.83 1688.31 1714.64 205.717 212.695
6004.69 1714.29 1692.83 277.488 183.555
6007.55 1675.87 1684.3 67.4588 145.793
6010.41 1662.73 1672.2 92.4316 109.747
6013.28 1678.01 1670.95 169.35 160.916
6016.14 1672.11 1670.85 220.967 171.42
6019 1662.44 1675.72 123.942 170.613
6021.86 1692.63 1691.9 166.929 109.269
6024.72 1720.63 1709.7 36.935 127.861
6027.58 1715.84 1707.07 179.72 161.686
6030.44 1684.73 1727.66 268.403 210.405
6033.31 1782.4 1725.27 183.093 224.548
6036.17 1708.68 1727.87 222.148 213.468
6039.03 1692.54 1714.32 235.163 262.524
6041.89 1741.75 1721.32 330.262 267.876
6044.75 1729.68 1737.63 238.201 240.314
6047.61 1741.46 1703.16 152.478 226.592
6050.47 1638.33 1695.22 289.096 214.919
6053.33 1705.88 1720.45 203.181 252.441
6056.19 1817.13 1749.98 265.047 182.559
6059.05 1726.92 1754.39 79.4476 110.802
6061.91 1719.12 1710.37 -12.0873 116.439
6064.77 1685.05 1712.5 281.957 151.662
6067.63 1733.33 1716.6 185.117 187.74
6070.49 1731.42 1704.19 96.1461 156.121
6073.35 1647.82 1700.62 187.1 162.053
6076.21 1722.63 1672.29 202.914 212.376
6079.06 1646.43 1688.79 247.113 233.886
6081.92 1697.31 1658.36 251.63 237.135
6084.78 1631.35 1674.89 212.663 225.64
6087.64 1696.02 1633.3 212.628 216.508
6090.5 1572.55 1651.28 224.233 200.226
6093.36 1685.27 1656.62 163.817 240.958
6096.22 1712.03 1709.16 334.824 236.552
6099.07 1730.18 1666.08 211.016 186.11
6101.93 1556.03 1649.25 12.4916 127.942
6104.79 1661.54 1656.48 160.317 167.636
6107.65 1751.87 1678.29 330.098 225.789
6110.51 1621.45 1655.11 186.951 228.215
6113.36 1592 1636.29 167.596 229.996
6116.22 1695.42 1613.66 335.439 257.564
6119.08 1553.56 1646.37 269.656 312.08
6121.93 1690.13 1649.2 331.144 281.927
6124.79 1703.93 1697.66 244.982 281.336
6127.65 1698.93 1677.63 267.883 272.866
6130.51 1630.02 1632.03 305.735 282.88
6133.36 1567.14 1565.78 275.022 278.42
6136.22 1500.16 1550.1 254.505 239.776
6139.07 1583 1588.83 189.802 242.92
6141.93 1683.34 1653.28 284.454 279.7
6144.79 1693.49 1670.26 364.844 288.691
6147.64 1633.95 1644.83 216.774 283.489
6150.5 1607.05 1627 268.849 215.048
6153.35 1640.01 1590.82 159.519 239.068
6156.21 1525.4 1577.13 288.834 237.346
6159.07 1565.98 1557.08 263.684 258.44
6161.92 1579.85 1585.63 222.802 287.666
6164.78 1611.05 1594.79 376.511 322.258
6167.63 1593.45 1615.18 367.461 412.714
6170.49 1641.03 1648.25 494.171 428.845
6173.34 1710.25 1694.12 424.903 460.631
6176.2 1731.09 1707.6 462.819 394.809
6179.05 1681.45 1686 296.705 414.095
6181.91 1645.46 1655.91 482.761 380.317
6184.76 1640.83 1630.3 361.486 395.25
6187.61 1604.61 1624.38 341.503 348.008
6190.47 1627.7 1644.3 341.034 373.256
6193.32 1700.58 1620.92 437.232 367.378
6196.18 1534.48 1632.26 323.867 361.728
6199.03 1661.72 1626.67 324.084 326.063
6201.88 1683.83 1665.74 330.237 353.95
6204.74 1651.67 1656.09 407.53 341.316
6207.59 1632.79 1630.84 286.181 350.07
6210.44 1608.06 1637.24 356.499 337.296
6213.3 1670.86 1660.5 369.209 399.107
6216.15 1702.59 1627.62 471.612 421.068
6219 1509.41 1656.42 422.384 469.749
6221.85 1757.26 1604.04 515.252 386.818
6224.71 1545.44 1640.47 222.819 409.9
6227.56 1618.71 1596.8 491.63 356.15
6230.41 1626.26 1594.94 354.001 392.017
6233.26 1539.86 1580.87 330.42 325.131
6236.12 1576.48 1543.88 290.972 323.411
6238.97 1515.3 1561.56 348.841 366.972
6241.82 1592.91 1553.21 461.103 355.304
6244.67 1551.42 1587.38 255.969 397.602
6247.52 1617.82 1547.02 475.735 367.554
6250.37 1471.81 1534.25 370.958 399.322
6253.22 1513.12 1523.88 351.273 393.134
6256.08 1586.72 1565.08 457.17 437.509
6258.93 1595.41 1598.57 504.085 439.479
6261.78 1613.58 1617.17 357.181 418.981
6264.63 1642.5 1633.98 395.678 336.25
6267.48 1645.86 1672.4 255.891 373.08
6270.33 1728.83 1644.71 467.673 392.917
6273.18 1559.44 1627.39 455.187 470.56
6276.03 1593.9 1546.02 488.821 484.148
6278.88 1484.72 1560.23 508.436 511.108
6281.73 1602.07 1558.52 536.066 486.167
6284.58 1588.78 1573.35 414 455.45
6287.43 1529.22 1565.82 416.285 420.446
6290.28 1579.46 1560.44 431.055 383.287
6293.13 1572.64 1560.45 302.52 324.478
6295.98 1529.26 1568.74 239.858 196.94
6298.83 1604.33 1539.19 48.4403 129.691
6301.67 1483.99 1586.03 100.775 218.913
6304.52 1669.78 1559.69 507.524 389.739
6307.37 1525.3 1506.76 560.918 505.792
6310.22 1325.22 1464.64 448.933 499.988
6313.07 1543.4 1438.94 490.113 468.155
6315.92 1448.21 1518.46 465.419 497.211
6318.76 1563.77 1554.75 536.101 568.807
6321.61 1652.25 1606.35 704.901 609.441
6324.46 1603.03 1619.84 587.322 603.794
6327.31 1604.23 1598.85 519.16 506.314
6330.16 1589.29 1559.27 412.459 454.635
6333 1484.3 1564.75 432.287 429.206
6335.85 1620.67 1554.96 442.873 469.581
6338.7 1559.92 1584.65 533.582 528.279
6341.54 1573.37 1559.91 608.382 576.217
6344.39 1546.45 1571.23 586.688 619.661
6347.24 1593.86 1574.2 663.914 627.912
6350.08 1582.28 1586.74 633.132 608.93
6352.93 1584.07 1554.75 529.742 522.444
6355.78 1497.91 1573.35 404.456 467.249
6358.62 1638.08 1595.2 467.549 465.621
6361.47 1649.6 1612.09 524.858 481.952
6364.32 1548.59 1580.57 453.451 449.184
6367.16 1543.53 1544.98 369.244 439.466
6370.01 1542.82 1531.4 495.702 418.249
6372.85 1507.85 1526.98 389.801 471.86
6375.7 1530.27 1536.33 530.076 498.077
6378.54 1570.88 1586.69 574.353 639.847
6381.39 1658.94 1621.2 815.111 688.641
6384.23 1633.79 1619.56 676.458 715.186
6387.08 1565.95 1590.53 653.989 692.848
6389.92 1571.86 1550.35 748.096 714.749
6392.77 1513.23 1563.56 742.164 657.02
6395.61 1605.59 1569.87 480.802 603.235
6398.46 1590.78 1594.2 586.738 573.587
6401.3 1586.23 1564.74 653.222 627.544
6404.14 1517.2 1565.29 642.673 639.859
6406.99 1592.43 1549.91 623.683 622.198
6409.83 1540.11 1577.12 600.238 655.873
6412.67 1598.82 1571.75 743.697 658.212
6415.52 1576.31 1541.74 630.702 650.692
6418.36 1450.1 1538.61 577.678 606.803
6421.2 1589.42 1548.1 612.027 671.49
6424.05 1604.78 1589.52 824.764 737.827
6426.89 1574.36 1577.73 776.69 800.494
6429.73 1554.06 1556.37 800.028 759.655
6432.57 1540.68 1553.89 702.247 731.518
6435.42 1566.94 1574.63 692.279 722.23
6438.26 1616.26 1548.22 772.165 712.31
6441.1 1461.46 1563.43 672.487 677.411
6443.94 1612.57 1544.49 587.581 660.848
6446.79 1559.46 1573.9 722.475 705.014
6449.63 1549.69 1572.2 804.987 761.592
6452.47 1607.44 1589.45 757.312 753.109
6455.31 1611.22 1579.11 697.027 715.415
6458.15 1518.68 1546.44 691.904 691.675
6460.99 1509.42 1490.23 686.094 686.71
6463.83 1442.6 1499.94 682.133 721.051
6466.67 1547.8 1512.57 794.927 686.997
6469.51 1547.32 1545.62 583.932 718.535
6472.36 1541.74 1541.18 776.746 722.389
6475.2 1534.47 1543.94 806.489 804.567
6478.04 1555.61 1569.31 830.466 827.465
6480.88 1617.86 1592.63 845.44 827.251
6483.72 1604.43 1571.21 805.846 771.621
6486.56 1491.34 1524.28 663.576 697.045
6489.4 1477.08 1481.77 621.712 689.839
6492.23 1476.9 1456.62 784.228 724.307
6495.07 1415.9 1502.14 766.982 787.855
6497.91 1613.62 1520.38 812.356 752.318
6500.75 1531.62 1571.81 677.616 768.568
6503.59 1570.18 1526.38 815.732 764.776
6506.43 1477.35 1529.35 800.98 828.286
6509.27 1540.53 1530.78 868.145 859.256
6512.11 1574.46 1555.8 908.642 874.398
6514.95 1552.41 1554.97 846.407 896.584
6517.78 1538.05 1537.73 934.703 884.925
6520.62 1522.72 1537.25 873.664 839.953
6523.46 1550.96 1511.57 711.493 777.87
6526.3 1461.02 1487.22 748.454 756.677
6529.13 1449.67 1493.67 810.083 807.793
6531.97 1570.31 1534.61 864.841 899.638
6534.81 1583.86 1550.09 1023.99 906.051
6537.65 1496.09 1538.84 829.323 949.603
6540.48 1536.58 1509.78 995.496 848.775
6543.32 1496.67 1515.97 721.506 883.746
6546.16 1514.65 1483.81 934.235 843.531
6548.99 1440.1 1474.93 874.851 822.595
6551.83 1470.05 1419.82 658.7 755.364
6554.67 1349.32 1353.76 732.542 742.933
6557.5 1241.91 1283.4 837.558 829.119
6560.34 1258.97 1294.31 917.259 828.824
6563.17 1382.03 1344.87 731.656 837.02
6566.01 1393.61 1407.76 862.145 828.98
6568.85 1447.64 1434.63 893.138 862.774
6571.68 1462.65 1493.35 833.039 877.652
6574.52 1569.76 1516.71 906.78 884.403
6577.35 1517.74 1548.49 913.391 907.819
6580.19 1557.97 1512.83 903.287 963.646
6583.02 1462.77 1478.68 1074.26 941.577
6585.86 1415.3 1441.45 847.185 996.296
6588.69 1446.28 1451.56 1067.44 947.827
6591.52 1493.09 1494.7 928.855 933.229
6594.36 1544.72 1515.96 803.389 868.685
6597.19 1510.08 1555.92 873.811 867.824
6600.03 1612.97 1563.37 926.271 949.069
6602.86 1567.06 1560.17 1047.12 1013.79
6605.69 1500.49 1537.22 1067.96 1020.49
6608.53 1544.11 1538.98 946.377 1065.14
6611.36 1572.33 1550.92 1181.09 1090.33
6614.19 1536.33 1560.65 1143.52 1135.6
6617.03 1573.28 1537.59 1082.19 1122.13
6619.86 1503.15 1535.41 1140.67 1072.16
6622.69 1529.79 1538.32 993.625 1081.61
6625.52 1582.03 1565.21 1110.54 1083.35
6628.36 1583.81 1584.26 1145.88 1110.17
6631.19 1586.94 1575.36 1074.08 1115.92
6634.02 1555.35 1554.31 1127.78 1057.52
6636.85 1520.65 1528.51 970.71 1064.62
6639.68 1509.54 1510.73 1095.38 1006.6
6642.52 1501.99 1535.23 953.715 1039.4
6645.35 1594.17 1509.89 1069.11 1001.68
6648.18 1433.51 1481.73 982.218 1066.82
6651.01 1417.5 1413.05 1149.14 1078.15
6653.84 1388.15 1428.52 1103.09 1105.3
6656.67 1479.91 1415.94 1063.67 1091.88
6659.5 1379.77 1436.42 1108.87 1122.59
6662.33 1449.59 1406.56 1195.23 1144.4
6665.16 1390.32 1402.75 1129.11 1149.2
6667.99 1368.34 1397.97 1123.25 1078.16
6670.82 1435.25 1394.62 982.121 1080.61
6673.65 1380.26 1418.45 1136.47 1133.82
6676.48 1439.85 1407.75 1282.87 1184.45
6679.31 1403.14 1416.64 1134.01 1164
6682.14 1406.92 1410.32 1075.13 1134.02
6684.97 1420.89 1434.2 1192.91 1152.73
6687.8 1474.8 1460.08 1190.15 1208.36
6690.63 1484.53 1473.66 1242.02 1197.1
6693.46 1461.64 1469.88 1159.14 1212.5
6696.29 1463.46 1469.49 1236.34 1246.43
6699.12 1483.37 1455.64 1343.82 1281.92
6701.94 1420.1 1442.4 1265.6 1308.51
6704.77 1423.73 1412.37 1316.1 1254.51
6707.6 1393.29 1408.44 1181.81 1200.06
6710.43 1408.29 1410.29 1102.27 1171.93
6713.26 1429.28 1430.47 1231.7 1259.71
6716.08 1453.84 1458.62 1445.15 1345.73
6718.91 1492.74 1478.06 1360.34 1368.7
6721.74 1487.6 1453.74 1300.61 1298.45
6724.57 1380.88 1439.56 1234.4 1300.74
6727.39 1450.2 1442.97 1367.21 1337.82
6730.22 1497.84 1471.36 1411.85 1339.71
6733.05 1466.06 1462.85 1240.05 1330.15
6735.87 1424.66 1423.9 1338.56 1311.69
6738.7 1380.97 1402.56 1356.46 1339.42
6741.52 1402.04 1385.02 1323.25 1326.28
6744.35 1372.04 1384.85 1299.14 1300.67
6747.18 1380.46 1418.3 1279.61 1350.31
6750 1502.39 1451.2 1472.18 1375.15
6752.83 1470.75 1465.33 1373.66 1411.56
6755.65 1422.85 1455.82 1388.84 1380.05
6758.48 1473.86 1454.01 1377.66 1379.59
6761.3 1465.3 1463.23 1372.26 1417.22
6764.13 1450.53 1455.69 1501.75 1450.07
6766.95 1451.26 1421.26 1476.2 1422.29
6769.78 1362.01 1414.03 1288.93 1351.77
6772.6 1428.83 1407.62 1290.19 1342.29
6775.43 1432.02 1447.57 1447.74 1407.85
6778.25 1481.85 1455.85 1485.62 1460.86
6781.07 1453.68 1439.11 1449.22 1440.56
6783.9 1381.81 1430.02 1386.85 1424.41
6786.72 1454.55 1422.11 1437.17 1447.12
6789.55 1429.97 1430.29 1517.34 1474.54
6792.37 1406.33 1425.76 1469.1 1505.28
6795.19 1440.97 1412.36 1529.4 1515.39
6798.01 1389.78 1414.56 1547.66 1478.4
6800.84 1412.95 1422.82 1358.14 1497.41
6803.66 1465.74 1440.43 1586.44 1480.43
6806.48 1442.62 1430.01 1496.7 1516.59
6809.3 1381.68 1442.05 1466.63 1507.77
6812.13 1501.87 1442.01 1559.98 1531.36
6814.95 1442.5 1469.75 1567.46 1549.55
6817.77 1464.9 1450.87 1521.22 1555.51
6820.59 1445.21 1422.01 1577.84 1505.02
6823.41 1355.92 1396.02 1415.98 1518.53
6826.24 1386.94 1360.71 1561.76 1535.77
6829.06 1339.28 1357.33 1629.56 1562.85
6831.88 1345.75 1382.14 1497.24 1623.96
6834.7 1461.39 1396.59 1745.07 1562.47
6837.52 1382.63 1404.51 1445.08 1574.11
6840.34 1369.5 1359.31 1532.16 1487.34
6843.16 1325.8 1375.71 1484.78 1494.93
6845.98 1431.82 1388.31 1467.86 1532.93
6848.8 1407.31 1399.98 1646.14 1575.95
6851.62 1360.79 1354.69 1613.84 1616.54
6854.44 1295.96 1357.11 1589.63 1617.15
6857.26 1414.57 1363.48 1647.99 1603.28
6860.08 1379.91 1356.94 1572.23 1555.59
6862.9 1276.34 1258.26 1446.55 1425.28
6865.72 1118.52 1157.2 1257.06 1320.48
6868.54 1076.74 1087.86 1257.83 1258.95
6871.35 1068.33 1070.22 1261.94 1300.22
6874.17 1065.61 1102.87 1380.89 1358.47
6876.99 1174.69 1169.51 1432.57 1458.39
6879.81 1268.24 1223.47 1561.73 1495.16
6882.63 1227.48 1245.94 1491.18 1482.15
6885.45 1242.1 1229.86 1393.55 1478.44
6888.26 1219.99 1201.8 1550.6 1450.76
