wavelength spec_sum spec_optimal
6325.37 38.8906 44.2692
6328.22 31.6819 45.3305
6331.07 40.1377 47.4045
6333.92 42.3289 48.3554
6336.76 41.2538 48.1634
6339.61 45.0775 51.9885
6342.46 44.1646 51.3163
6345.31 35.1194 47.544
6348.15 35.3897 49.6467
6351 44.5079 51.3508
6353.85 45.9539 55.1362
6356.69 50.5508 58.2867
6359.54 48.0693 52.0472
6362.38 46.8634 49.0625
6365.23 29.3883 49.7506
6368.08 44.6269 51.1979
6370.92 42.4425 49.5029
6373.77 53.0173 61.7922
6376.61 53.4008 63.6748
6379.46 52.0225 62.2858
6382.3 50.246 58.5545
6385.15 46.1232 59.6774
6387.99 42.3508 51.359
6390.84 46.1475 58.2465
6393.68 44.0081 57.0243
6396.53 40.7076 60.1998
6399.37 48.9047 58.18
6402.22 48.58 62.9118
6405.06 48.6979 62.9898
6407.9 49.662 63.1671
6410.75 48.9175 62.6281
6413.59 49.7269 61.8022
6416.43 48.9828 62.5192
6419.28 49.2195 63.7947
6422.12 51.9049 63.7623
6424.96 46.7261 63.3082
6427.81 47.1968 66.3495
6430.65 52.7704 66.8134
6433.49 43.4867 59.7946
6436.33 49.9008 68.0599
6439.18 43.5384 61.2716
6442.02 48.0634 59.6182
6444.86 51.2934 64.0679
6447.7 53.0237 64.9175
6450.54 50.3373 61.8374
6453.39 52.486 64.0728
6456.23 47.2016 63.8376
6459.07 48.4291 60.9134
6461.91 51.619 65.3084
6464.75 42.5358 63.4701
6467.59 49.9079 59.9865
6470.43 50.2938 60.9919
6473.27 51.7823 60.3466
6476.11 43.4264 59.556
6478.95 52.7328 64.0415
6481.79 50.5428 60.0299
6484.63 52.9694 65.3943
6487.47 47.4932 60.623
6490.31 47.5716 60.7105
6493.15 53.0072 64.8815
6495.99 44.6684 61.818
6498.83 54.4414 65.5365
6501.67 43.1537 66.0648
6504.51 51.6208 65.7912
6507.35 50.7185 62.0198
6510.19 47.0426 58.2104
6513.03 52.6909 65.317
6515.86 47.5014 60.3377
6518.7 50.6436 61.4391
6521.54 49.1056 61.938
6524.38 50.4839 61.773
6527.22 49.5846 59.7973
6530.05 50.5065 62.9781
6532.89 41.2373 60.0772
6535.73 41.656 59.8396
6538.57 50.0135 62.935
6541.4 44.7201 63.6376
6544.24 46.7185 57.8833
6547.08 48.7481 61.5411
6549.91 45.2387 60.2873
6552.75 48.8493 62.1163
6555.59 44.3492 55.4657
6558.42 45.7796 57.4644
6561.26 37.0632 56.9429
6564.09 38.545 54.9275
6566.93 45.1774 56.459
6569.76 41.8724 59.5357
6572.6 43.461 53.4858
6575.44 49.1468 60.7219
6578.27 40.243 59.3512
6581.11 46.2849 57.7939
6583.94 40.8786 57.9473
6586.77 45.7273 58.3137
6589.61 42.7929 58.0779
6592.44 44.9748 55.7611
6595.28 48.3394 58.5482
6598.11 45.0627 57.2804
6600.95 39.1651 56.5385
6603.78 45.5315 55.9203
6606.61 45.0751 55.3673
6609.45 43.8664 55.6347
6612.28 44.1927 57.795
6615.11 46.5337 57.1964
6617.95 42.1707 52.8601
6620.78 40.7424 57.4264
6623.61 45.7964 57.9444
6626.44 44.4612 54.3836
6629.28 37.2618 54.7264
6632.11 45.3779 57.3136
6634.94 45.9189 57.9345
6637.77 42.1619 56.2447
6640.6 44.5461 57.947
6643.44 42.5645 56.023
6646.27 42.0679 50.6548
6649.1 44.992 54.7254
6651.93 38.7731 54.6088
6654.76 43.759 53.0584
6657.59 44.0319 59.2469
6660.42 48.3395 59.5732
6663.25 39.9386 53.8393
6666.08 40.3706 50.8518
6668.91 44.7839 57.6712
6671.74 46.2094 58.3865
6674.57 36.2101 51.0977
6677.4 45.7467 55.7557
6680.23 42.8336 53.7967
6683.06 42.0339 53.0152
6685.89 38.7965 54.0881
6688.72 36.8193 51.7616
6691.55 42.898 52.856
6694.38 42.1947 52.3349
6697.21 45.3087 55.9813
6700.04 39.4791 51.9937
6702.86 44.9376 56.0366
6705.69 41.4306 53.1046
6708.52 42.6183 54.8574
6711.35 39.3863 51.4726
6714.18 40.7645 52.755
6717 37.5229 53.9023
6719.83 42.5583 53.5815
6722.66 42.9846 54.0201
6725.48 40.1545 52.1217
6728.31 42.0868 53.6436
6731.14 42.9088 54.0274
6733.97 43.0597 56.2041
6736.79 42.9719 56.3955
6739.62 41.364 54.4333
6742.44 34.9872 52.0803
6745.27 42.3806 53.1208
6748.1 42.5706 53.2128
6750.92 37.3253 53.0485
6753.75 39.998 55.0386
6756.57 43.2257 51.7937
6759.4 40.2199 56.4412
6762.22 41.3616 53.6166
6765.05 43.0223 53.1673
6767.87 37.0793 54.1123
6770.7 41.1954 51.0745
6773.52 36.2515 51.4156
6776.35 40.3374 51.5165
6779.17 32.2249 47.1061
6781.99 39.8947 52.2967
6784.82 37.3548 53.5682
6787.64 40.1093 52.0645
6790.46 38.7059 48.3916
6793.29 40.577 51.7854
6796.11 40.2275 49.0483
6798.93 38.4274 49.2423
6801.76 40.471 49.6413
6804.58 36.8102 46.2486
6807.4 38.285 46.569
6810.22 38.9708 48.1913
6813.04 32.2282 46.2124
6815.87 33.6938 48.0827
6818.69 40.4235 51.2711
6821.51 37.2863 47.2368
6824.33 40.6459 50.3814
6827.15 33.9148 41.6748
6829.97 38.7368 47.2213
6832.8 36.738 45.1399
6835.62 38.8772 47.2827
6838.44 37.2589 43.9553
6841.26 35.3919 45.543
6844.08 38.8027 47.1733
6846.9 36.7027 44.2603
6849.72 36.0648 44.2786
6852.54 37.8177 46.5029
6855.36 37.3005 45.7562
6858.18 27.2678 42.9223
6861 24.2752 41.3949
6863.81 38.8583 46.443
6866.63 30.5645 34.7643
6869.45 22.2283 34.8724
6872.27 27.9253 34.5995
6875.09 25.8451 37.2623
6877.91 32.3509 41.8045
6880.73 32.0683 39.4455
6883.54 33.1109 40.1682
6886.36 33.6429 40.3285
6889.18 30.8649 39.3602
6892 32.3441 40.1412
6894.81 32.9938 40.6699
6897.63 35.133 42.8347
6900.45 34.0854 41.7474
6903.26 32.8468 39.9179
6906.08 36.6402 43.4014
6908.9 32.207 37.8469
6911.71 35.1163 44.0769
6914.53 29.623 44.0471
6917.35 34.7025 42.4852
6920.16 24.8214 41.1013
6922.98 34.5243 39.5135
6925.79 33.7594 38.6727
6928.61 28.2279 41.875
6931.42 36.0304 41.2662
6934.24 34.2598 43.3146
6937.05 35.5613 42.9288
6939.87 36.9331 42.8785
6942.68 33.1219 38.9715
6945.5 32.438 39.011
6948.31 27.5929 44.3824
6951.12 32.6237 38.1088
6953.94 29.5133 42.9877
6956.75 35.8667 44.2335
6959.57 40.3049 47.2536
6962.38 36.0332 43.1318
6965.19 34.2677 42.1798
6968 36.9944 43.2663
6970.82 35.5787 40.619
6973.63 33.9721 41.6695
6976.44 24.2929 38.7982
6979.25 27.5914 40.5452
6982.07 34.7979 43.7341
6984.88 35.3953 42.0346
6987.69 27.0712 39.4899
6990.5 35.66 40.5061
6993.31 29.5481 41.6355
6996.12 36.2724 44.421
6998.93 32.3312 36.0692
7001.75 33.601 37.9779
7004.56 30.5679 42.5001
7007.37 37.8216 44.7864
7010.18 33.637 39.5201
7012.99 33.1718 41.2929
7015.8 33.2828 40.9821
7018.61 32.8171 37.9473
7021.42 33.4943 38.6265
7024.23 30.7577 38.5919
7027.04 34.9782 40.6689
7029.84 35.8152 40.4415
7032.65 37.1669 44.4209
7035.46 35.407 42.8498
7038.27 31.9588 38.1707
7041.08 34.7758 39.7856
7043.89 30.1062 41.6163
7046.69 31.1126 37.1763
7049.5 33.2258 40.2453
7052.31 33.1426 44.7166
7055.12 33.3468 40.591
7057.93 33.9551 36.9694
7060.73 36.9144 42.9951
7063.54 36.8427 43.8176
7066.35 33.5587 41.2294
7069.15 36.3387 42.2046
7071.96 32.1273 38.8739
7074.77 31.458 39.4273
7077.57 34.9539 39.8711
7080.38 33.7608 40.564
7083.18 35.7271 41.5249
7085.99 33.3707 38.07
7088.79 26.7846 38.8285
7091.6 35.2272 41.6301
7094.4 33.6882 39.4618
7097.21 34.0563 40.5014
7100.01 36.3472 41.8018
7102.82 32.3051 37.0871
7105.62 31.1893 37.714
7108.43 35.1817 39.3789
7111.23 29.613 39.944
7114.03 32.8922 41.3833
7116.84 33.8119 40.8196
7119.64 33.8684 39.0461
7122.44 32.1019 36.9048
7125.25 32.0558 39.1777
7128.05 31.0295 35.4903
7130.85 34.7814 42.1429
7133.66 37.0132 43.5908
7136.46 35.5006 40.1687
7139.26 34.9016 42.5916
7142.06 33.5252 40.3848
7144.86 35.2092 42.8488
7147.66 33.1563 38.7454
7150.47 27.5578 38.2714
7153.27 35.3166 39.8575
7156.07 34.1662 41.242
7158.87 33.9439 38.1648
7161.67 36.0096 41.866
7164.47 37.2975 41.1861
7167.27 33.1088 40.411
7170.07 36.1952 43.4543
7172.87 33.6723 42.5772
7175.67 31.2896 36.4608
7178.47 32.6668 38.5058
7181.27 34.6552 40.5667
7184.07 32.0602 39.6566
7186.87 31.4993 38.9171
7189.67 32.7667 38.7471
7192.47 33.2498 37.5019
7195.26 36.5624 41.6193
7198.06 32.6188 37.7042
7200.86 35.2595 39.9144
7203.66 32.3221 38.1497
7206.46 36.4684 43.5722
7209.25 36.0032 41.401
7212.05 32.0167 37.5243
7214.85 35.4999 41.0502
7217.64 34.1549 41.1627
7220.44 28.0875 38.3037
7223.24 35.4087 41.4403
7226.03 35.1385 41.0585
7228.83 32.9301 39.5875
7231.63 34.4258 39.5393
7234.42 33.5661 37.6415
7237.22 31.5933 35.065
7240.01 33.4305 37.6673
7242.81 38.529 43.3181
7245.6 35.1444 39.9723
7248.4 32.0247 35.6286
7251.19 29.4288 39.4565
7253.99 25.2802 40.8207
7256.78 30.3522 33.331
7259.58 29.4418 34.7865
7262.37 29.3759 34.708
7265.16 26.204 37.7319
7267.96 30.5822 35.7066
7270.75 23.0095 39.459
7273.54 13.9504 34.9294
7276.34 35.7934 40.1954
7279.13 12.154 35.7104
7281.92 33.4078 41.2986
7284.72 29.7659 33.6866
7287.51 31.0112 36.3222
7290.3 35.7224 39.5875
7293.09 31.1157 35.8439
7295.88 33.4873 38.0957
7298.68 30.2905 31.62
7301.47 22.3448 34.2159
7304.26 29.787 32.9017
7307.05 24.2628 37.7651
7309.84 21.2719 35.8255
7312.63 31.1392 33.7718
7315.42 33.5511 37.4617
7318.21 33.2918 39.5695
7321 21.0896 34.8416
7323.79 31.4358 37.1992
7326.58 30.4634 33.4991
7329.37 35.5561 37.9897
7332.16 30.2674 34.1613
7334.95 31.8369 38.1775
7337.74 29.3497 27.7502
7340.53 33.5862 37.5537
7343.31 29.0549 39.1632
7346.1 29.3319 38.8399
7348.89 28.0639 39.3344
7351.68 26.9249 36.3643
7354.47 31.1525 38.6183
7357.25 26.9678 35.5812
7360.04 29.1426 36.8831
7362.83 33.148 37.5704
7365.61 30.1067 36.797
7368.4 33.2378 38.1224
7371.19 25.7795 34.3122
7373.97 25.65 36.2875
7376.76 27.1083 36.6395
7379.55 29.0629 38.1973
7382.33 28.2143 34.515
7385.12 29.2105 31.3292
7387.9 27.9299 35.3642
7390.69 26.5417 30.2903
7393.47 29.755 33.7548
7396.26 33.8145 35.9099
7399.04 26.8863 36.9979
7401.83 29.3183 37.9814
7404.61 25.4897 32.3077
7407.39 29.7956 35.2896
7410.18 27.1878 35.261
7412.96 27.1816 30.0991
7415.75 27.3887 29.6936
7418.53 28.6662 34.6943
7421.31 25.5027 29.9755
7424.09 26.5858 33.9275
7426.88 30.2626 34.0053
7429.66 31.6122 36.2964
7432.44 26.6781 32.5867
7435.22 29.7974 35.4288
7438.01 31.0684 36.3566
7440.79 28.0963 35.5169
7443.57 28.3016 36.316
7446.35 29.5531 35.9413
7449.13 25.8836 28.3809
7451.91 25.9719 32.8508
7454.69 26.3624 33.584
7457.47 27.1152 33.5949
7460.25 28.8349 35.4302
7463.03 26.0517 31.4711
7465.81 25.9051 33.0416
7468.59 23.2426 30.3649
7471.37 26.9783 36.8769
7474.15 27.0245 36.0108
7476.93 27.8726 35.3739
7479.71 24.7266 30.5183
7482.49 28.3295 38.2419
7485.27 29.5854 35.3165
7488.04 27.7552 33.4113
7490.82 24.6026 33.2637
7493.6 25.0121 31.9253
7496.38 20.371 27.2943
7499.15 24.1856 29.9004
7501.93 29.0602 35.4552
7504.71 27.068 31.5001
7507.49 25.1379 32.2375
7510.26 24.8797 28.3175
7513.04 23.9661 30.0318
7515.81 25.3744 26.7411
7518.59 27.1985 33.5661
7521.37 27.0693 30.4692
7524.14 26.18 32.4345
7526.92 24.2859 29.8497
7529.69 27.9541 32.3619
7532.47 21.772 29.0091
7535.24 23.1928 26.5347
7538.02 26.3831 28.3073
7540.79 23.0137 24.2026
7543.56 22.995 26.4653
7546.34 24.4519 29.6629
7549.11 22.303 25.4176
7551.89 22.1625 29.3511
7554.66 23.3304 26.8201
7557.43 21.174 23.1355
7560.21 24.3994 27.561
7562.98 21.1554 22.5551
7565.75 23.8958 27.8426
7568.52 24.5329 22.5941
7571.3 20.756 24.5021
7574.07 21.2707 26.3882
7576.84 18.5849 26.8709
7579.61 18.2259 22.8906
7582.38 21.7449 26.3496
7585.15 20.9371 24.2375
7587.92 16.5832 22.9883
7590.69 16.5034 19.8776
7593.46 15.909 19.8921
7596.23 11.7344 16.5325
7599 7.26226 11.5721
7601.77 6.9976 8.27959
7604.54 5.01513 8.42423
7607.31 6.42125 6.16744
7610.08 9.36963 9.48443
7612.85 12.6366 14.0207
7615.62 12.1023 15.5578
7618.39 11.7561 14.806
7621.16 13.1306 16.0753
7623.93 9.07002 16.1585
7626.69 12.0755 13.907
7629.46 8.08923 12.6482
7632.23 9.86567 11.8308
7635 11.9971 12.2135
7637.76 11.1393 15.0827
7640.53 14.732 16.9357
7643.3 12.6087 14.1986
7646.06 14.5565 17.7017
7648.83 15.1309 16.1567
7651.59 14.6091 15.8811
7654.36 16.4137 19.4488
7657.13 18.0616 21.842
7659.89 15.205 20.992
7662.66 17.4783 22.2196
7665.42 20.9752 24.9954
7668.19 18.6429 22.7625
7670.95 19.0667 23.0336
7673.72 20.9375 24.6796
7676.48 22.0483 26.2647
7679.24 20.8023 21.6458
7682.01 23.5157 23.7428
7684.77 22.2339 26.085
7687.53 21.1992 21.2833
7690.3 20.2508 24.7914
7693.06 23.7077 24.3723
7695.82 19.417 25.1281
7698.58 22.5679 25.3023
7701.35 27.3502 25.6073
7704.11 28.8852 24.5329
7706.87 35.2936 22.9308
7709.63 22.1449 22.0498
7712.39 27.9095 23.5702
7715.15 22.9332 30.2126
7717.92 27.168 33.9845
7720.68 22.0898 31.2621
7723.44 21.4791 28.0495
7726.2 23.8425 26.902
7728.96 26.0261 31.7206
7731.72 20.8887 25.4156
7734.48 24.7809 23.8678
7737.24 24.384 23.6088
7740 24.9609 24.6725
7742.75 24.8722 22.8358
7745.51 25.9909 26.1142
7748.27 27.7825 25.2768
7751.03 26.259 23.9128
7753.79 24.3349 33.2078
7756.55 24.9964 28.6792
7759.3 23.7593 32.9714
7762.06 24.6595 29.8818
7764.82 25.17 33.1
7767.58 25.5788 32.1909
7770.33 23.7225 28.1296
7773.09 27.6146 26.358
7775.84 25.158 25.7329
7778.6 29.4827 31.4827
7781.36 26.6679 26.9085
7784.11 21.2191 24.6241
7786.87 28.0452 24.5576
7789.62 22.273 23.5572
7792.38 23.1408 25.0409
7795.13 24.6839 28.2435
7797.89 28.9811 35.1382
7800.64 21.444 25.0193
7803.4 28.3208 30.802
7806.15 26.6891 28.0498
7808.9 27.9338 28.5255
7811.66 25.1319 29.0394
7814.41 26.4372 24.6658
7817.16 27.1428 24.6024
7819.92 18.0138 18.9014
7822.67 24.4409 27.2569
7825.42 26.9088 39.345
7828.17 25.2834 30.1819
7830.93 24.7377 29.5033
7833.68 24.046 27.9511
7836.43 25.4532 23.6937
7839.18 30.9881 30.1595
7841.93 31.0258 28.6044
7844.68 25.223 24.3609
7847.43 24.6274 18.8937
7850.18 27.8784 26.3472
7852.93 34.82 30.282
7855.68 26.3338 25.8078
7858.43 26.9537 29.0841
7861.18 30.2555 33.4505
7863.93 22.5029 28.0178
7866.68 27.7332 31.8004
7869.43 29.6124 31.0519
7872.18 27.1658 26.3857
7874.93 24.5242 32.3523
7877.67 27.6104 30.0932
7880.42 24.2896 29.6657
7883.17 25.9174 26.1855
7885.92 27.8771 31.5265
7888.67 26.0981 29.9166
7891.41 22.6902 24.729
7894.16 23.4285 24.5155
7896.91 26.7524 26.248
7899.65 28.7709 31.4158
7902.4 30.1236 32.5137
7905.14 23.6772 21.5976
7907.89 33.2703 25.795
7910.64 26.7398 20.5613
7913.38 26.7192 22.8157
7916.13 22.3786 24.6225
7918.87 23.5675 30.3507
7921.61 30.8795 34.6145
7924.36 29.7717 32.9951
7927.1 23.9806 26.4687
7929.85 30.1183 32.2065
7932.59 28.9797 31.2263
7935.33 27.5424 25.8283
7938.08 26.4117 29.7516
7940.82 20.6937 22.4815
7943.56 25.7524 28.7397
7946.31 24.9224 22.2489
7949.05 28.6775 27.7346
7951.79 26.797 29.7463
7954.53 26.5015 27.5102
7957.27 25.1665 26.0901
7960.01 31.1714 30.9022
7962.76 27.9979 21.3432
7965.5 30.2118 28.121
7968.24 26.1972 31.9795
7970.98 27.3419 30.6403
7973.72 24.7082 25.0807
7976.46 26.5204 22.1941
7979.2 28.5381 27.3727
7981.94 26.313 26.0651
7984.68 22.4024 20.4624
7987.41 28.9058 21.2509
7990.15 32.4144 21.1488
7992.89 26.9473 21.4453
7995.63 22.159 33.8199
7998.37 26.3229 35.002
8001.11 26.1333 31.9388
8003.84 25.7556 30.1793
8006.58 25.9421 25.3932
8009.32 19.3026 20.1193
8012.06 28.1663 22.3232
8014.79 24.3375 26.0117
8017.53 27.0447 28.9656
8020.26 28.0865 25.3788
8023 27.2843 20.9915
8025.74 21.0075 24.9505
8028.47 24.4142 28.5111
8031.21 27.0234 31.5101
8033.94 23.4919 24.4772
8036.68 27.0735 26.6607
8039.41 25.2252 25.8201
8042.15 30.1642 28.0714
8044.88 22.3664 23.0862
8047.61 24.0664 24.3872
8050.35 24.7805 23.9644
8053.08 25.4602 25.5967
8055.81 27.3033 29.8107
8058.55 24.2345 25.372
8061.28 23.2357 27.6813
8064.01 18.5876 22.2694
8066.74 25.5419 27.2415
8069.48 28.2171 27.7234
8072.21 20.7415 24.5226
8074.94 25.4815 26.8281
8077.67 24.7349 23.936
8080.4 25.0327 26.1587
8083.13 23.6144 21.1472
8085.86 20.2984 23.5785
8088.59 21.9818 24.7988
8091.32 25.7343 26.9138
8094.05 22.8259 20.6245
8096.78 25.7079 20.8784
8099.51 25.2883 20.1998
8102.24 26.0891 22.7393
8104.97 27.7639 25.9734
8107.7 19.1194 21.3168
8110.43 18.8099 20.4824
8113.16 24.0856 22.997
8115.88 25.4559 22.6412
8118.61 26.9121 26.7468
8121.34 22.7477 20.6467
8124.07 22.6094 19.9604
8126.79 23.8667 23.3043
8129.52 22.0726 21.7927
8132.25 23.0369 19.5738
8134.97 22.7814 22.7987
8137.7 22.2108 20.2377
8140.43 22.444 21.8249
8143.15 19.065 15.2678
8145.88 21.5445 26.0229
8148.6 21.6987 20.4462
8151.33 21.7683 17.1919
8154.05 21.2401 21.7074
8156.77 23.2619 22.4729
8159.5 19.2774 19.5697
8162.22 22.1095 17.0616
8164.95 21.4348 19.3089
8167.67 21.7785 20.9754
8170.39 25.2873 22.9092
8173.12 22.8396 22.6252
8175.84 20.6164 22.422
8178.56 21.6815 17.8436
8181.28 19.6617 19.1285
8184 21.8029 18.5721
8186.73 22.2687 17.4685
8189.45 21.2653 19.1942
8192.17 19.4713 20.685
8194.89 22.8885 25.5313
8197.61 15.556 16.701
8200.33 19.7427 21.904
8203.05 21.7498 22.5078
8205.77 19.1967 22.7695
8208.49 19.7766 20.6128
8211.21 19.6465 20.5087
8213.93 20.6072 20.9929
8216.65 19.0659 18.331
8219.37 24.4161 20.514
8222.09 20.7143 20.8148
8224.8 20.9376 21.8304
8227.52 20.1751 20.4169
8230.24 17.7596 18.8961
8232.96 17.6622 18.1872
8235.67 21.7729 18.729
8238.39 20.4651 22.4742
8241.11 24.1837 19.6256
8243.82 17.781 18.5248
8246.54 21.8199 21.2998
8249.26 23.4597 19.8792
8251.97 23.9319 23.0572
8254.69 20.4279 21.477
8257.4 14.7074 18.9518
8260.12 19.9822 20.7283
8262.83 17.6244 21.9942
8265.55 20.6615 19.0442
8268.26 21.2874 18.2359
8270.98 19.8295 17.3783
8273.69 19.5993 18.3305
8276.4 20.8933 15.2228
8279.12 15.9945 15.519
8281.83 16.7639 23.8114
8284.54 14.2236 18.2992
8287.25 17.8896 13.1262
8289.97 14.269 13.1351
8292.68 20.2629 18.7307
8295.39 19.3421 19.572
8298.1 25.3454 27.8696
8300.81 14.2989 14.4015
8303.52 18.9606 21.2539
8306.24 19.1311 23.0451
8308.95 18.3347 11.7141
8311.66 16.7784 15.542
8314.37 20.995 18.7377
8317.08 18.9542 19.1981
8319.79 15.286 17.5927
8322.49 22.5244 18.9935
8325.2 18.7765 18.062
8327.91 17.5241 18.1981
8330.62 19.8417 19.7802
8333.33 15.8982 11.9133
8336.04 21.0627 15.0895
8338.74 25.841 18.8922
8341.45 27.1585 15.5498
8344.16 20.9225 14.3639
8346.87 12.577 15.3113
8349.57 9.57543 23.2586
8352.28 18.382 21.5671
8354.99 11.478 16.7556
8357.69 9.93873 19.2102
8360.4 10.4593 16.7097
8363.1 12.8981 14.9572
8365.81 16.0417 15.4552
8368.51 16.2214 21.8416
8371.22 22.8012 21.7253
8373.92 18.1024 18.65
8376.63 26.7136 24.5457
8379.33 24.2137 11.5933
8382.03 14.8254 17.3352
8384.74 16.3866 12.9894
8387.44 15.9497 11.3793
8390.14 16.9634 18.0423
8392.85 25.2306 20.87
8395.55 20.7686 13.8622
8398.25 9.76581 20.0071
8400.95 20.6289 19.1634
8403.65 20.8852 19.4111
8406.35 14.2112 14.6022
8409.06 15.2488 14.9014
8411.76 20.6259 10.3741
8414.46 10.7401 12.8564
8417.16 16.4821 11.6296
8419.86 13.5025 8.48044
8422.56 19.1935 16.786
8425.26 16.2341 10.0621
8427.96 28.5808 13.3154
8430.66 30.4931 14.7575
8433.35 15.9673 6.2829
8436.05 14.4227 16.7673
8438.75 15.991 19.7537
8441.45 18.9687 14.8223
8444.15 17.4423 15.6159
8446.84 19.0507 16.1
8449.54 18.4478 12.8099
8452.24 18.0876 15.313
8454.93 17.8949 17.4288
8457.63 13.6297 17.2245
8460.33 22.5433 19.3771
8463.02 19.5849 11.8321
8465.72 13.2419 13.1794
8468.41 19.5833 15.0811
8471.11 5.3797 12.3055
8473.8 17.7645 7.80208
8476.5 15.7435 12.9638
8479.19 17.3399 11.6834
8481.89 18.9498 16.588
8484.58 16.3682 11.3974
8487.27 22.8103 19.1549
8489.97 20.5895 13.1528
8492.66 13.1409 9.14763
8495.35 25.2779 18.4002
8498.05 23.1507 14.0624
8500.74 19.799 13.9029
8503.43 27.9946 13.0001
8506.12 24.5857 10.9853
8508.81 21.2419 13.5743
8511.5 17.8881 17.2497
8514.19 15.8859 8.70487
8516.88 18.4462 14.2273
8519.58 21.1713 14.4329
8522.27 19.243 13.1963
8524.96 18.7477 12.6206
8527.64 19.1212 15.9045
8530.33 19.6123 14.9753
8533.02 22.3635 9.95448
8535.71 18.3089 17.4954
8538.4 21.9285 13.463
8541.09 21.1472 13.9013
8543.78 18.2443 13.6352
8546.46 18.8081 16.0148
8549.15 18.329 15.4155
8551.84 19.683 12.784
8554.53 20.8396 14.94
8557.21 15.8923 9.32898
8559.9 19.7239 12.2173
8562.58 20.4682 14.8945
8565.27 18.6798 15.3137
8567.96 21.5096 13.6677
8570.64 22.9509 14.2089
8573.33 19.9986 18.7551
8576.01 21.7721 15.7514
8578.69 23.7673 15.5246
8581.38 21.82 12.7779
8584.06 19.953 14.2838
8586.75 18.6375 11.0061
8589.43 21.5665 19.3607
8592.11 19.8302 15.4858
8594.8 22.2611 15.8504
8597.48 19.3433 15.3191
8600.16 22.294 16.2043
8602.84 20.6386 13.5513
8605.52 25.4949 13.6193
8608.21 21.384 14.9707
8610.89 18.8215 12.9752
8613.57 22.8725 15.2769
8616.25 24.3174 17.7423
8618.93 24.0118 14.2768
8621.61 20.1214 15.6555
8624.29 21.2661 18.0664
8626.97 18.3464 15.2251
8629.65 20.9457 13.8144
8632.33 18.7327 10.1076
8635.01 19.823 16.3728
8637.68 14.4471 6.55486
8640.36 23.8202 14.5894
8643.04 22.4843 13.1095
8645.72 23.8233 9.5651
8648.4 20.0499 14.6991
8651.07 30.0031 14.2602
8653.75 28.9702 19.2454
8656.43 22.0343 11.4617
8659.1 25.0097 14.1091
8661.78 22.2594 8.13229
8664.45 23.1303 19.3544
8667.13 29.5621 14.8274
8669.8 24.1886 15.5696
8672.48 24.1585 12.6244
8675.15 19.183 10.3151
8677.83 20.8059 9.99693
8680.5 19.1609 12.326
8683.18 23.7661 17.1936
8685.85 22.7031 15.1232
8688.52 23.4372 15.0985
8691.2 21.7287 13.1864
8693.87 24.2954 14.7389
8696.54 25.9463 14.8753
8699.21 25.1135 18.4849
8701.89 25.618 16.2362
8704.56 22.7706 10.1262
8707.23 22.065 8.81449
8709.9 21.6112 15.7435
8712.57 24.6235 12.0506
8715.24 22.224 11.4745
8717.91 20.1165 9.81168
8720.58 21.6684 10.1754
8723.25 23.7969 12.9852
8725.92 25.4703 16.0287
8728.59 22.3659 13.2754
8731.26 21.5678 13.3999
8733.93 23.6006 11.6797
8736.59 23.0816 13.1015
8739.26 22.8735 16.2907
8741.93 22.4449 12.169
8744.6 21.3876 8.2382
8747.26 19.6218 7.65527
8749.93 25.6916 9.27865
8752.6 22.8461 12.707
8755.26 19.1829 10.9802
8757.93 18.2579 18.6204
8760.6 19.9873 4.17759
8763.26 24.3018 3.41409
8765.93 21.3282 -9.1867
8768.59 19.0388 -4.15935
8771.26 12.0299 -13.1199
8773.92 21.2607 6.55996
8776.58 24.8454 7.72231
8779.25 21.2377 -6.25112
8781.91 23.9344 -2.40051
8784.57 21.1228 -7.31446
8787.24 20.4034 8.9384
8789.9 17.2896 3.75555
8792.56 17.7642 -0.105619
8795.22 22.3539 6.90457
8797.89 15.1406 1.70326
8800.55 24.1092 9.75868
8803.21 20.649 5.28514
8805.87 19.8857 4.95996
8808.53 19.8956 3.15739
8811.19 21.308 2.09085
8813.85 22.7574 1.53369
8816.51 26.2861 7.7522
8819.17 23.5082 7.12349
8821.83 24.6851 15.1941
8824.49 28.2148 -10.1735
8827.15 38.1052 -12.0404
8829.8 18.9175 -29.092
8832.46 25.8691 -9.03527
8835.12 23.2516 10.4902
8837.78 23.3056 -1.4261
8840.44 31.3023 2.5821
8843.09 18.1508 15.8152
8845.75 20.5454 6.363
8848.41 20.6424 11.4748
8851.06 25.2888 2.78046
8853.72 27.5928 -7.29614
8856.37 20.9449 8.75733
8859.03 21.1737 3.57925
8861.68 23.0513 1.99575
8864.34 27.0286 -1.85247
8866.99 21.0923 0.300069
8869.65 26.8663 -0.40267
8872.3 30.5659 -1.53669
8874.95 23.0276 14.1335
8877.61 23.5109 0.888423
8880.26 17.297 -1.13345
8882.91 24.5228 -10.2414
8885.56 28.0647 3.94837
8888.22 21.8791 8.65868
8890.87 16.9665 22.2942
8893.52 11.6759 13.5368
8896.17 17.1117 8.19454
8898.82 23.0436 -4.91619
8901.47 25.0687 -6.18885
8904.12 16.169 -3.98958
8906.77 25.1741 4.94229
8909.42 20.3253 -1.27231
8912.07 22.6279 -0.513985
8914.72 13.5683 -17.4479
8917.37 25.4504 -9.75953
8920.02 29.7529 13.6804
8922.66 11.9049 -13.5395
8925.31 16.5049 11.6559
