wavelength spec_sum spec_optimal
6313.77 29.352 40.9389
6316.62 38.2958 41.2777
6319.47 38.5727 47.5997
6322.32 44.0572 42.2262
6325.16 43.4633 40.0494
6328.01 42.5498 41.0432
6330.86 43.9217 42.9515
6333.71 46.3906 43.8401
6336.55 46.151 43.6897
6339.4 48.5872 47.1819
6342.25 47.8175 46.5901
6345.1 45.3425 43.178
6347.94 44.9211 45.0998
6350.79 47.7355 46.6565
6353.64 49.6646 50.1
6356.48 55.6716 52.9679
6359.33 51.5001 47.296
6362.18 53.6666 44.5854
6365.02 51.6143 45.2074
6367.87 51.2322 46.5184
6370.72 45.5858 44.9771
6373.56 57.1832 56.1364
6376.41 54.5919 57.8362
6379.25 55.4667 56.5664
6382.1 52.5996 53.1716
6384.94 53.392 54.1838
6387.79 46.3817 46.6236
6390.63 50.23 52.8707
6393.48 50.8847 51.7543
6396.32 52.585 54.6329
6399.17 50.5698 52.7985
6402.01 54.893 57.0895
6404.86 54.1099 57.1629
6407.7 54.0249 57.3283
6410.54 55.009 56.8419
6413.39 50.6764 56.0978
6416.23 52.1101 56.7611
6419.08 55.9906 57.9299
6421.92 54.7836 57.913
6424.76 57.7357 57.5141
6427.61 57.0109 60.2902
6430.45 54.0337 60.7281
6433.29 55.0932 54.368
6436.13 60.44 61.9012
6438.98 50.5335 55.7465
6441.82 52.6575 54.2589
6444.66 57.0986 58.3309
6447.5 57.2541 59.1256
6450.35 56.7152 56.3387
6453.19 53.9291 58.3987
6456.03 58.6277 58.2064
6458.87 55.83 55.5594
6461.71 56.9371 59.5952
6464.55 55.4282 57.9383
6467.4 49.5636 54.7796
6470.24 54.9824 55.7155
6473.08 58.6131 55.1479
6475.92 55.6403 54.4461
6478.76 53.0391 58.5661
6481.6 55.3462 54.9149
6484.44 58.0085 59.8444
6487.28 53.3156 55.4964
6490.12 48.9369 55.5915
6492.96 60.5194 59.4311
6495.8 58.4018 56.6421
6498.64 52.4259 60.0685
6501.48 53.6919 60.569
6504.32 57.8234 60.3355
6507.16 54.5106 56.8915
6510 51.8826 53.4134
6512.84 53.9243 59.951
6515.67 49.4764 55.3931
6518.51 56.7975 56.4204
6521.35 53.3797 56.8921
6524.19 56.0793 56.7544
6527.03 55.7268 54.9543
6529.87 57.2012 57.8908
6532.7 54.4779 55.2384
6535.54 53.6518 55.0346
6538.38 50.2131 57.8944
6541.22 58.2053 58.5521
6544.05 45.1766 53.2704
6546.89 54.8339 56.6479
6549.73 51.4863 55.5078
6552.57 52.9363 57.205
6555.4 49.4513 51.0902
6558.24 50.0818 52.9432
6561.08 49.4119 52.4721
6563.91 51.6712 50.6296
6566.75 45.806 52.0477
6569.58 56.0117 54.8936
6572.42 50.3444 49.3262
6575.26 54.8808 56.0092
6578.09 49.0496 54.7582
6580.93 49.9071 53.3324
6583.76 52.0065 53.4853
6586.6 51.2822 53.8345
6589.43 52.4958 53.6262
6592.27 52.7698 51.4986
6595.1 54.0378 54.0813
6597.94 51.1909 52.9211
6600.77 44.5816 52.2458
6603.61 51.8583 51.6846
6606.44 50.1974 51.1884
6609.27 49.1238 51.4417
6612.11 53.3653 53.4516
6614.94 49.8058 52.9068
6617.77 46.5959 48.9051
6620.61 53.4789 53.1411
6623.44 50.9563 53.6337
6626.27 49.5584 50.3489
6629.11 47.0487 50.6762
6631.94 49.4815 53.0823
6634.77 46.332 53.6723
6637.6 49.307 52.1167
6640.44 52.6225 53.7065
6643.27 52.2635 51.9323
6646.1 46.9687 46.9704
6648.93 50.4638 50.7561
6651.76 48.9882 50.6596
6654.6 47.8093 49.2331
6657.43 53.0987 54.9863
6660.26 54.7553 55.3001
6663.09 51.5536 49.9879
6665.92 45.933 47.2284
6668.75 51.3514 53.5716
6671.58 50.9421 54.2521
6674.41 46.1342 47.4909
6677.24 49.9459 51.8332
6680.07 46.0515 50.023
6682.9 48.9986 49.3065
6685.73 51.1144 50.3189
6688.56 46.2322 48.1649
6691.39 49.7657 49.1949
6694.22 47.9088 48.7227
6697.05 51.348 52.1276
6699.88 45.6007 48.4227
6702.71 43.6787 52.2021
6705.54 46.2513 49.4821
6708.37 44.9347 51.1268
6711.2 45.6539 47.9841
6714.02 45.5552 49.1915
6716.85 48.2315 50.2718
6719.68 47.4589 49.9842
6722.51 44.5047 50.4067
6725.34 44.2138 48.6454
6728.16 47.7818 50.0783
6730.99 46.3153 50.4483
6733.82 49.4533 52.4938
6736.64 51.5957 52.684
6739.47 49.1907 50.8643
6742.3 47.6694 48.676
6745.12 47.9444 49.6592
6747.95 48.9107 49.7609
6750.78 47.8181 49.6165
6753.6 50.4121 51.4911
6756.43 47.6508 48.4666
6759.26 51.0402 52.8284
6762.08 49.9246 50.1964
6764.91 48.4905 49.7894
6767.73 48.0784 50.6857
6770.56 48.5243 47.8531
6773.38 46.0917 48.1854
6776.21 42.314 48.2903
6779.03 41.732 44.1672
6781.86 45.2618 49.0459
6784.68 45.9884 50.2525
6787.5 46.7072 48.8554
6790.33 44.1426 45.4184
6793.15 41.2607 48.6163
6795.98 44.4951 46.058
6798.8 42.7726 46.2521
6801.62 45.5134 46.6398
6804.45 41.954 43.464
6807.27 40.4422 43.7733
6810.09 43.1574 45.3109
6812.92 40.2503 43.462
6815.74 41.8729 45.2311
6818.56 47.2881 48.2394
6821.38 41.9438 44.4559
6824.21 46.2268 47.4266
6827.03 39.0904 39.2428
6829.85 44.2564 44.4753
6832.67 43.663 42.5242
6835.49 37.5285 44.5534
6838.31 35.5463 41.431
6841.13 41.9496 42.933
6843.96 43.6672 44.4822
6846.78 33.2477 41.7457
6849.6 43.1289 41.7704
6852.42 43.6885 43.8784
6855.24 43.7782 43.1869
6858.06 41.8997 40.5177
6860.88 29.3453 39.0887
6863.7 43.019 43.8628
6866.52 35.0943 32.8419
6869.34 29.1629 32.9504
6872.16 31.7335 32.6998
6874.98 34.4453 35.2264
6877.79 37.6746 39.527
6880.61 38.64 37.3061
6883.43 39.3672 37.9971
6886.25 37.9275 38.1589
6889.07 36.6742 37.2479
6891.89 35.4546 37.9964
6894.71 33.1094 38.5061
6897.52 39.6847 40.5635
6900.34 35.8309 39.5456
6903.16 37.592 37.8188
6905.98 40.0267 41.1319
6908.79 35.698 35.8746
6911.61 39.6046 41.7879
6914.43 40.3093 41.7689
6917.24 39.3087 40.2951
6920.06 35.9576 38.993
6922.88 38.8004 37.498
6925.69 37.4289 36.7095
6928.51 36.8115 39.7535
6931.32 39.8319 39.1872
6934.14 39.0367 41.1403
6936.96 34.6349 40.7834
6939.77 43.6975 40.7442
6942.59 35.3402 37.0417
6945.4 37.5418 37.0872
6948.22 40.3098 42.2038
6951.03 39.1064 36.2469
6953.85 41.071 40.8957
6956.66 40.1231 42.0901
6959.47 46.5674 44.9725
6962.29 41.2689 41.0612
6965.1 38.8946 40.1635
6967.92 34.7967 41.2082
6970.73 38.8753 38.6957
6973.54 38.2363 39.7054
6976.36 37.8162 36.9783
6979.17 34.0147 38.6524
6981.98 42.2499 41.6991
6984.79 41.0626 40.0893
6987.61 35.5511 37.6701
6990.42 42.5659 38.6501
6993.23 37.0658 39.7365
6996.04 44.6517 42.403
6998.85 31.62 34.4417
7001.67 40.6226 36.2714
7004.48 40.5205 40.5989
7007.29 43.127 42.7929
7010.1 40.8433 37.7706
7012.91 38.7534 39.4723
7015.72 35.8201 39.1869
7018.53 37.5027 36.2952
7021.34 34.4181 36.9537
7024.15 37.7007 36.931
7026.96 40.5539 38.9298
7029.77 39.7004 38.7237
7032.58 42.2094 42.547
7035.39 41.5914 41.0512
7038.2 37.9396 36.5834
7041.01 41.0707 38.1443
7043.82 41.1911 39.9124
7046.63 37.8481 35.6685
7049.44 39.9209 38.6239
7052.24 44.1618 42.931
7055.05 34.6303 38.9864
7057.86 42.4665 35.5218
7060.67 43.3016 41.3314
7063.48 41.9174 42.138
7066.28 39.2195 39.6645
7069.09 42.1796 40.6215
7071.9 36.2909 37.4319
7074.71 32.4285 37.9752
7077.51 41.7549 38.417
7080.32 40.8595 39.0939
7083.13 40.6892 40.0292
7085.93 33.5372 36.7036
7088.74 38.2572 37.4385
7091.54 36.5244 40.1388
7094.35 41.2942 38.0448
7097.16 41.9198 39.0368
7099.96 42.7226 40.2807
7102.77 37.3003 35.7218
7105.57 36.6543 36.3045
7108.38 41.0461 37.8812
7111.18 39.9734 38.3916
7113.99 39.9937 39.7374
7116.79 35.0294 39.1479
7119.59 39.4683 37.3989
7122.4 38.1249 35.2942
7125.2 37.561 37.4024
7128.01 33.0474 33.8164
7130.81 39.9776 40.0707
7133.61 39.4979 41.3516
7136.42 42.1065 38.011
7139.22 38.0203 40.1957
7142.02 39.5183 38.0073
7144.82 42.0781 40.2092
7147.63 37.1426 36.2516
7150.43 37.6017 35.6954
7153.23 37.9985 37.0575
7156.03 37.7355 38.2233
7158.83 36.6633 35.2582
7161.64 38.025 38.5523
7164.44 41.815 37.8063
7167.24 31.8021 36.9756
7170.04 40.744 39.6336
7172.84 32.7906 38.7197
7175.64 31.935 33.0602
7178.44 35.1346 34.8166
7181.24 39.9527 36.5835
7184.04 36.0183 35.6732
7186.84 34.7364 34.9295
7189.64 35.3408 34.7031
7192.44 35.9922 33.5278
7195.24 38.0913 37.1513
7198.04 35.4048 33.6135
7200.84 39.3528 35.5478
7203.64 32.5459 33.9508
7206.43 39.8667 38.7595
7209.23 37.9452 36.8204
7212.03 35.5442 33.3754
7214.83 35.8884 36.5183
7217.63 36.4316 36.6333
7220.42 37.3936 34.1088
7223.22 38.7853 36.9331
7226.02 38.756 36.623
7228.82 37.4183 35.346
7231.61 37.3773 35.345
7234.41 36.7331 33.6885
7237.21 32.2162 31.422
7240 39.1034 33.796
7242.8 22.0468 38.917
7245.59 23.1857 35.9621
7248.39 34.8876 32.0987
7251.19 30.1871 35.597
7253.98 37.5094 36.8736
7256.78 32.5688 30.1472
7259.57 33.7115 31.5011
7262.37 35.018 31.462
7265.16 35.1138 34.237
7267.95 35.4038 32.4269
7270.75 39.8838 35.8621
7273.54 19.5752 31.7604
7276.34 43.676 36.5704
7279.13 34.2042 32.4994
7281.92 36.8394 37.5943
7284.72 33.0838 30.6748
7287.51 28.7748 33.075
7290.3 37.3038 36.0496
7293.1 32.3016 32.6421
7295.89 36.0327 34.6868
7298.68 26.7632 28.7901
7301.47 34.2456 31.1449
7304.26 34.4714 29.9396
7307.06 35.8461 34.3584
7309.85 35.7507 32.5831
7312.64 24.142 30.7062
7315.43 38.8943 34.0498
7318.22 39.8985 35.9556
7321.01 33.589 31.6524
7323.8 34.8275 33.7858
7326.59 34.8623 30.4183
7329.38 37.1419 34.485
7332.17 34.23 31.0082
7334.96 37.8044 34.6502
7337.75 31.4664 25.1888
7340.54 40.0245 34.0853
7343.33 30.593 35.5483
7346.12 26.7262 35.2619
7348.91 32.0374 35.7192
7351.7 31.7584 33.0323
7354.49 26.8831 35.0935
7357.27 29.6716 32.349
7360.06 31.7257 33.5431
7362.85 39.4526 34.1829
7365.64 38.9785 33.4961
7368.43 37.2387 34.7208
7371.21 20.0442 31.2657
7374 30.4325 33.0824
7376.79 30.7431 33.4235
7379.57 34.0212 34.8634
7382.36 33.3609 31.5207
7385.15 33.0285 28.6281
7387.93 34.8164 32.3325
7390.72 30.3143 27.7099
7393.5 28.9225 30.8961
7396.29 38.72 32.886
7399.07 30.9499 33.8998
7401.86 21.7762 34.8155
7404.64 21.6518 29.6328
7407.43 34.7298 32.3789
7410.21 31.9776 32.3626
7413 30.8286 27.6353
7415.78 31.0832 27.2729
7418.57 32.5692 31.875
7421.35 29.0406 27.5455
7424.13 32.2943 31.1835
7426.92 28.2708 31.2628
7429.7 28.929 33.3778
7432.48 30.7922 29.9694
7435.26 33.8749 32.5883
7438.05 30.7811 33.4467
7440.83 33.8551 32.679
7443.61 32.5952 33.4197
7446.39 35.1126 33.0772
7449.18 31.3156 26.1246
7451.96 28.1305 30.2417
7454.74 28.7757 30.921
7457.52 25.6572 30.9316
7460.3 33.0542 32.6297
7463.08 32.407 28.9865
7465.86 33.383 30.438
7468.64 24.3554 27.9742
7471.42 32.9959 33.9785
7474.2 25.4976 33.1871
7476.98 33.8603 32.6083
7479.76 28.9034 28.1366
7482.54 26.2634 35.266
7485.32 33.4484 32.5789
7488.1 34.5002 30.8278
7490.88 30.0292 30.701
7493.65 24.3594 29.4738
7496.43 26.4679 25.2084
7499.21 28.2715 27.6259
7501.99 33.6989 32.7664
7504.77 27.5731 29.1218
7507.54 30.2929 29.8137
7510.32 29.4614 26.1988
7513.1 26.3823 27.7939
7515.88 23.7744 24.7569
7518.65 22.6718 31.0861
7521.43 21.2636 28.2291
7524.2 29.1711 30.0623
7526.98 18.0411 27.6742
7529.76 31.9703 30.0131
7532.53 25.9773 26.9131
7535.31 21.8423 24.6268
7538.08 29.5852 26.2807
7540.86 24.4924 22.4778
7543.63 22.6958 24.5857
7546.41 27.9809 27.5666
7549.18 26.9682 23.628
7551.95 22.6217 27.2911
7554.73 27.0185 24.9463
7557.5 24.0365 21.5258
7560.28 27.4792 25.6488
7563.05 27.1195 20.9942
7565.82 30.5014 25.9229
7568.6 28.0005 21.0434
7571.37 25.8672 22.8238
7574.14 27.8873 24.5848
7576.91 17.0156 25.0411
7579.68 22.4848 21.3382
7582.46 22.6993 24.5654
7585.23 23.2271 22.6023
7588 21.1098 21.4408
7590.77 20.0715 18.5445
7593.54 17.7853 18.5602
7596.31 14.7073 15.4276
7599.08 8.80648 10.8004
7601.85 8.42432 7.72871
7604.62 8.25313 7.86671
7607.39 5.55795 5.7603
7610.16 9.54442 8.86142
7612.93 14.8644 13.0998
7615.7 16.5764 14.538
7618.47 15.8625 13.8381
7621.24 15.3019 15.0276
7624.01 11.2011 15.1076
7626.78 13.9366 13.0036
7629.54 7.97859 11.8283
7632.31 7.77024 11.0673
7635.08 12.8395 11.4276
7637.85 14.3708 14.1124
7640.62 16.7966 15.8512
7643.38 15.1673 13.2905
7646.15 17.0563 16.5731
7648.92 15.6029 15.1302
7651.68 17.1632 14.8731
7654.45 19.5979 18.2177
7657.21 23.2369 20.4639
7659.98 21.7127 19.6699
7662.75 22.6416 20.8258
7665.51 27.3642 23.4301
7668.28 24.7854 21.3421
7671.04 21.87 21.6007
7673.81 25.3114 23.1496
7676.57 24.2846 24.6428
7679.34 24.2458 20.3136
7682.1 26.3295 22.2878
7684.86 31.8377 24.4884
7687.63 25.3456 19.9878
7690.39 19.7657 23.2863
7693.15 26.7207 22.8979
7695.92 27.092 23.6134
7698.68 22.3818 23.785
7701.44 30.951 24.0741
7704.2 32.6687 23.0697
7706.97 38.9245 21.5711
7709.73 22.1294 20.7522
7712.49 28.0622 22.1896
7715.25 35.247 28.4477
7718.01 34.3525 32.0127
7720.77 10.0488 29.4564
7723.54 23.6055 26.4369
7726.3 22.9761 25.3679
7729.06 25.0704 29.9199
7731.82 25.7862 23.9834
7734.58 29.2056 22.5325
7737.34 24.5844 22.2949
7740.1 29.6334 23.3096
7742.85 24.4856 21.5851
7745.61 28.3371 24.6957
7748.37 31.6121 23.9114
7751.13 29.9914 22.6325
7753.89 32.068 31.4388
7756.65 25.5039 27.1672
7759.41 28.2409 31.2468
7762.16 26.1251 28.3334
7764.92 30.9818 31.4012
7767.68 31.0049 30.5531
7770.44 28.6803 26.7123
7773.19 32.537 25.0449
7775.95 31.139 24.4633
7778.7 36.8018 29.9401
7781.46 30.4829 25.6059
7784.22 23.3283 23.4426
7786.97 32.1817 23.3936
7789.73 29.3001 22.4487
7792.48 29.1868 23.8743
7795.24 16.9465 26.938
7797.99 33.8235 33.5279
7800.75 28.3866 23.8775
7803.5 32.4464 29.4066
7806.26 33.1517 26.79
7809.01 34.2223 27.249
7811.76 32.3821 27.7498
7814.52 31.3366 23.5762
7817.27 32.3996 23.517
7820.02 9.74121 18.0682
7822.78 32.3014 26.0585
7825.53 33.115 37.6123
7828.28 29.9383 28.8549
7831.03 21.4989 28.1994
7833.78 25.5358 26.7178
7836.54 32.1766 22.6435
7839.29 27.8424 28.8194
7842.04 34.5509 27.3246
7844.79 24.0336 23.2699
7847.54 15.2167 18.0445
7850.29 38.5798 25.1521
7853.04 7.95861 28.9054
7855.79 6.45462 24.628
7858.54 26.9176 27.7558
7861.29 31.6264 31.91
7864.04 25.0741 26.7265
7866.79 18.0132 30.335
7869.54 35.5013 29.6166
7872.29 22.748 25.1698
7875.04 30.8171 30.8599
7877.78 32.0899 28.7123
7880.53 30.8231 28.3102
7883.28 32.7373 24.999
7886.03 35.3571 30.1101
7888.77 19.8589 28.5831
7891.52 23.3365 23.6428
7894.27 18.4514 23.4561
7897.01 20.0518 25.1326
7899.76 31.3177 30.1048
7902.51 36.4308 31.1891
7905.25 26.8236 20.7394
7908 21.8867 24.8
7910.74 34.9399 19.7851
7913.49 41.305 21.9819
7916.23 30.6769 23.7472
7918.98 27.0324 29.3031
7921.72 40.0258 33.4615
7924.47 32.359 31.9297
7927.21 28.6572 25.6424
7929.95 33.998 31.227
7932.7 28.5646 30.3054
7935.44 25.2542 25.0882
7938.18 22.7999 28.9142
7940.93 18.3526 21.8629
7943.67 33.732 27.9581
7946.41 28.2465 21.6495
7949.15 29.9575 26.9877
7951.9 33.8263 28.9404
7954.64 34.5084 26.7593
7957.38 30.2778 25.3614
7960.12 38.6888 30.0165
7962.86 13.0099 20.7103
7965.6 39.3479 27.2502
7968.34 32.7685 30.943
7971.08 31.1267 29.5954
7973.82 27.9325 24.1772
7976.56 25.7483 21.3504
7979.3 24.1554 26.2718
7982.04 29.6932 24.9575
7984.78 26.6057 19.5359
7987.52 31.6801 20.2357
7990.26 38.1398 20.0838
7992.99 33.9964 20.305
7995.73 25.924 31.9144
7998.47 35.4322 32.9302
8001.21 31.1678 29.9599
8003.95 21.9834 28.2202
8006.68 30.3433 23.6677
8009.42 25.7114 18.6981
8012.16 32.9107 20.6836
8014.89 27.2646 24.0262
8017.63 24.9191 26.6765
8020.36 32.9426 23.3049
8023.1 31.6954 19.2317
8025.83 26.4239 22.7916
8028.57 30.2356 25.9837
8031.3 29.2696 28.654
8034.04 25.9905 22.2149
8036.77 30.5926 24.1503
8039.51 26.8174 23.3521
8042.24 30.7604 25.349
8044.98 28.9038 20.8225
8047.71 25.2272 21.9676
8050.44 28.151 21.5666
8053.18 20.1782 23.0143
8055.91 29.8209 26.7835
8058.64 26.7266 22.782
8061.37 19.4513 24.8438
8064.1 21.7132 19.9812
8066.84 31.9649 24.4348
8069.57 31.0933 24.8648
8072.3 22.2671 21.9923
8075.03 29.6636 24.0577
8077.76 25.0374 21.4674
8080.49 33.4626 23.4641
8083.22 27.5546 18.976
8085.95 24.4742 21.1607
8088.68 20.1466 22.2646
8091.41 30.2683 24.1712
8094.14 21.0098 18.5312
8096.87 27.7843 18.7654
8099.6 27.6736 18.1626
8102.33 26.5763 20.4553
8105.05 24.0676 23.3751
8107.78 22.2993 19.1915
8110.51 24.4143 18.4477
8113.24 27.3333 20.7199
8115.96 25.7515 20.4096
8118.69 29.0303 24.1174
8121.42 28.1019 18.6247
8124.14 22.9803 18.0158
8126.87 27.2168 21.0407
8129.6 25.5916 19.6799
8132.32 25.1288 17.6861
8135.05 25.2422 20.6073
8137.77 27.6877 18.2995
8140.5 24.3141 19.7418
8143.22 21.2045 13.8153
8145.95 28.4253 23.5553
8148.67 20.1937 18.5135
8151.4 27.2298 15.5743
8154.12 21.8365 19.6696
8156.84 25.5907 20.3711
8159.57 22.935 17.742
8162.29 26.1864 15.4764
8165.01 25.4591 17.5182
8167.73 24.2705 19.036
8170.46 28.497 20.7962
8173.18 26.1597 20.544
8175.9 24.2018 20.3637
8178.62 22.7051 16.2118
8181.34 22.0501 17.3827
8184.06 24.0856 16.8821
8186.78 24.0142 15.8834
8189.51 22.9183 17.4537
8192.23 23.6001 18.8131
8194.95 27.9417 23.2298
8197.67 21.7384 15.1977
8200.38 21.6128 19.9372
8203.1 21.4184 20.4899
8205.82 20.8392 20.7334
8208.54 23.808 18.7749
8211.26 23.9832 18.6854
8213.98 23.9711 19.1311
8216.7 21.9421 16.7105
8219.41 25.9867 18.7018
8222.13 28.6891 18.9828
8224.85 24.6126 19.9142
8227.56 19.6959 18.6299
8230.28 19.5509 17.2444
8233 19.8689 16.6039
8235.71 27.2033 17.1015
8238.43 25.3611 20.5273
8241.14 22.4924 17.9304
8243.86 20.2592 16.9322
8246.58 25.8013 19.4735
8249.29 28.199 18.1809
8252 30.0717 21.0928
8254.72 25.448 19.6519
8257.43 22.032 17.3499
8260.15 25.3685 18.9804
8262.86 24.1597 20.1478
8265.57 23.0202 17.4499
8268.29 23.5065 16.7177
8271 24.7559 15.9365
8273.71 21.5366 16.8157
8276.42 11.5643 13.9735
8279.14 19.4798 14.2507
8281.85 28.7023 21.8632
8284.56 21.575 16.8126
8287.27 19.2296 12.0683
8289.98 -2.23644 12.0765
8292.69 8.29007 17.2254
8295.4 23.6122 18.0053
8298.11 33.7533 25.6473
8300.82 17.9658 13.2633
8303.53 9.27154 19.5751
8306.24 21.3447 21.2337
8308.95 22.03 10.7981
8311.66 19.4902 14.3313
8314.37 15.1275 17.2824
8317.07 19.0196 17.7141
8319.78 19.8276 16.2376
8322.49 28.6637 17.5366
8325.2 22.8441 16.6798
8327.9 19.9288 16.8111
8330.61 23.5348 18.2825
8333.32 22.5977 11.0151
8336.02 20.7244 13.9559
8338.73 35.9858 17.4821
8341.44 36.9752 14.3924
8344.14 34.0972 13.2994
8346.85 17.4085 14.1764
8349.55 14.877 21.5437
8352.26 20.8181 19.9811
8354.96 -1.35315 15.5268
8357.67 -0.900338 17.8087
8360.37 14.6224 15.4956
8363.07 22.0874 13.8721
8365.78 9.54693 14.3365
8368.48 20.4492 20.2709
8371.18 26.6369 20.1686
8373.89 17.1476 17.3177
8376.59 29.5287 22.7965
8379.29 29.9657 10.7695
8381.99 21.4103 16.1116
8384.69 13.4033 12.0766
8387.39 13.9647 10.5804
8390.1 22.5498 16.7785
8392.8 28.4072 19.4128
8395.5 6.35984 12.9002
8398.2 -6.59325 18.6156
8400.9 32.2124 17.8353
8403.6 22.1068 18.0777
8406.3 16.2817 13.6026
8408.99 18.7151 13.8809
8411.69 23.0982 9.66883
8414.39 13.6074 11.9863
8417.09 24.2025 10.8418
8419.79 15.9328 7.90937
8422.49 13.7481 15.6591
8425.18 25.3942 9.38785
8427.88 32.6404 12.4271
8430.58 -1.64688 13.7775
8433.27 11.6976 5.86654
8435.97 -4.48501 15.6574
8438.67 22.7742 18.4535
8441.36 24.5086 13.8541
8444.06 24.4532 14.5991
8446.75 16.9397 15.0526
8449.45 13.3502 11.9792
8452.14 23.6994 14.3282
8454.84 8.1071 16.3162
8457.53 14.5812 16.1329
8460.22 15.4904 18.149
8462.92 28.4548 11.0911
8465.61 17.1566 12.3532
8468.3 21.9492 14.1414
8471 5.23374 11.5421
8473.69 17.1375 7.31878
8476.38 16.5526 12.1673
8479.07 24.4586 10.9697
8481.77 22.0588 15.5783
8484.46 23.6614 10.7071
8487.15 25.5394 18.0017
8489.84 26.9213 12.3651
8492.53 9.03701 8.60271
8495.22 33.8897 17.3071
8497.91 26.6215 13.2298
8500.6 25.0812 13.0845
8503.29 30.5069 12.2399
8505.98 32.1589 10.3471
8508.67 9.65882 12.7863
8511.36 24.9544 16.2486
8514.04 21.563 8.20261
8516.73 23.7373 13.4097
8519.42 25.9445 13.6065
8522.11 22.2291 12.4413
8524.79 21.8252 11.9023
8527.48 24.9273 15.0034
8530.17 25.7116 14.1267
8532.85 26.9248 9.39091
8535.54 23.7237 16.5106
8538.23 26.3774 12.7076
8540.91 18.9806 13.1228
8543.6 21.462 12.8728
8546.28 22.5334 15.1265
8548.97 23.8677 14.5631
8551.65 27.2775 12.0784
8554.33 21.7435 14.1185
8557.02 19.2749 8.81992
8559.7 22.9778 11.5496
8562.38 26.1998 14.0837
8565.07 24.9363 14.4834
8567.75 26.5611 12.9309
8570.43 26.1468 13.4473
8573.11 24.8317 17.7524
8575.8 28.4218 14.9164
8578.48 30.1167 14.7067
8581.16 27.169 12.1072
8583.84 21.2716 13.5384
8586.52 22.2441 10.4354
8589.2 26.7263 18.3628
8591.88 25.0968 14.6946
8594.56 26.3123 15.0473
8597.24 19.2223 14.5445
8599.92 28.0757 15.3923
8602.6 19.5644 12.8799
8605.28 26.1125 12.9476
8607.95 23.197 14.2369
8610.63 21.5566 12.345
8613.31 21.3666 14.5378
8615.99 25.5417 16.8926
8618.66 27.9364 13.5959
8621.34 27.3426 14.915
8624.02 24.5937 17.2131
8626.69 23.3612 14.5106
8629.37 27.8314 13.1722
8632.05 22.1079 9.63453
8634.72 11.4541 15.6128
8637.4 17.6174 6.25273
8640.07 29.4339 13.9159
8642.75 24.7919 12.5057
8645.42 23.9476 9.12692
8648.09 29.97 14.0252
8650.77 37.7242 13.6043
8653.44 37.2794 18.3623
8656.11 24.6797 10.9321
8658.79 21.7322 13.4621
8661.46 15.9865 7.75765
8664.13 15.5686 18.4639
8666.8 20.8466 14.1458
8669.48 32.1867 14.8531
8672.15 20.7769 12.0447
8674.82 17.4166 9.83788
8677.49 18.8937 9.53554
8680.16 15.8139 11.7573
8682.83 26.2697 16.3992
8685.5 20.9848 14.4277
8688.17 24.3516 14.4052
8690.84 24.683 12.5838
8693.51 25.8972 14.0648
8696.17 31.8801 14.1997
8698.84 31.5101 17.6503
8701.51 30.5793 15.5077
8704.18 28.7521 9.67486
8706.85 25.7768 8.42817
8709.51 24.9507 15.0585
8712.18 28.5083 11.5328
8714.85 25.4928 10.9876
8717.51 26.0705 9.40216
8720.18 25.3446 9.75931
8722.84 25.7785 12.4608
8725.51 28.6231 15.3949
8728.18 30.2362 12.7593
8730.84 25.4598 12.89
8733.5 27.1191 11.2423
8736.17 28.6942 12.6228
8738.83 30.9211 15.7042
8741.5 20.7088 11.7421
8744.16 24.1512 7.95267
8746.82 22.64 7.39545
8749.49 26.1997 8.97183
8752.15 29.2408 12.2924
8754.81 11.5677 10.6249
8757.47 25.2246 18.0337
8760.13 21.1643 4.04759
8762.79 4.24832 3.30559
8765.45 23.6217 -8.90375
8768.12 23.8584 -4.02946
8770.78 -28.86 -12.714
8773.44 -10.6785 6.35762
8776.1 35.1954 7.47999
8778.75 28.449 -6.04985
8781.41 -0.669049 -2.32237
8784.07 27.7946 -7.08209
8786.73 30.0246 8.64413
8789.39 13.265 3.63084
8792.05 12.4872 -0.102004
8794.7 24.1589 6.66474
8797.36 18.0231 1.64387
8800.02 21.7473 9.39435
8802.68 24.2888 5.08106
8805.33 24.2798 4.76364
8807.99 25.3501 3.02978
8810.64 28.2187 2.00229
8813.3 25.1457 1.46762
8815.95 31.3966 7.39956
8818.61 26.4565 6.78952
8821.26 21.3239 14.4544
8823.92 39.9231 -9.66235
8826.57 41.5761 -11.4073
8829.22 21.2257 -27.5157
8831.88 24.6398 -8.52219
8834.53 15.3219 9.88099
8837.18 -13.2834 -1.33929
8839.84 27.7965 2.4193
8842.49 14.5313 14.7857
8845.14 25.5167 5.93593
8847.79 23.6499 10.6702
8850.44 23.3927 2.57962
8853.09 31.2754 -6.75227
8855.74 20.8763 8.08053
8858.39 17.5879 3.2966
8861.04 24.9939 1.83148
8863.69 29.3288 -1.698
8866.34 24.6766 0.273025
8868.99 31.1394 -0.367881
8871.64 12.4265 -1.39789
8874.29 29.3175 12.7975
8876.93 25.5433 0.803172
8879.58 17.3749 -1.0228
8882.23 9.28574 -9.20892
8884.88 40.4711 3.54046
8887.52 -18.8148 7.75152
8890.17 19.9545 19.9152
8892.82 5.78066 12.0743
8895.46 17.2274 7.2977
8898.11 20.5214 -4.37422
8900.75 35.0709 -5.50441
8903.4 9.38909 -3.54481
8906.04 29.9423 4.3898
8908.69 22.2876 -1.13142
