wavelength spectrum_sum 3smoothed_sum
6276.03 43826.3 44204.2
6278.88 44472 44119.9
6281.72 44061.2 44099.8
6284.57 43766.3 43993.5
6287.42 44152.9 43945.9
6290.27 43918.4 44034.3
6293.12 44031.5 43877.8
6295.97 43683.4 43938.6
6298.82 44100.8 43833.9
6301.67 43717.6 43799.9
6304.52 43581.4 43722.1
6307.36 43867.1 43780.4
6310.21 43892.7 43771.1
6313.06 43553.6 43502.7
6315.91 43061.9 43470.1
6318.75 43794.9 43590.9
6321.6 43915.8 43907.3
6324.45 44011.3 43870.8
6327.3 43685.2 43765.5
6330.14 43600.1 43588.7
6332.99 43480.9 43578.6
6335.84 43654.8 43449
6338.68 43211.3 43360.6
6341.53 43215.7 43137.8
6344.38 42986.5 43188.7
6347.22 43363.9 43340.9
6350.07 43672.2 43433.6
6352.92 43264.5 43386.8
6355.76 43223.7 43289.3
6358.61 43379.8 43208.8
6361.45 43023.1 43234
6364.3 43299.3 42985.7
6367.14 42634.6 42904.9
6369.99 42780.9 42771.3
6372.83 42898.5 42754.9
6375.68 42585.4 42874.6
6378.52 43139.9 42781
6381.37 42617.7 42823.1
6384.21 42711.5 42686.4
6387.06 42730 42679.9
6389.9 42598.1 42547.3
6392.74 42314 42434.9
6395.59 42392.5 42362.1
6398.43 42379.8 42515
6401.27 42772.6 42414.8
6404.12 42091.9 42405.6
6406.96 42352.2 42058.4
6409.8 41731.2 42007.2
6412.65 41938.3 41787.3
6415.49 41692.4 41819.6
6418.33 41828 41860.6
6421.17 42061.5 41905.5
6424.02 41827.2 41811.4
6426.86 41545.6 41675.8
6429.7 41654.7 41617.5
6432.54 41652.3 41745.2
6435.38 41928.7 41705.2
6438.23 41534.5 41644.8
6441.07 41471.1 41669
6443.91 42001.4 41853.4
6446.75 42087.7 41840.8
6449.59 41433.2 41521.1
6452.43 41042.4 41192.5
6455.27 41102 41032.8
6458.11 40953.9 41038.8
6460.95 41060.6 41152.7
6463.79 41443.6 41254.1
6466.63 41258.2 41261.4
6469.47 41082.2 41280.9
6472.31 41502.2 41364
6475.15 41507.5 41386.6
6477.99 41150.2 41224.4
6480.83 41015.6 41067.3
6483.67 41036 40874
6486.51 40570.5 40544.1
6489.35 40026 39915.7
6492.19 39150.7 39283.5
6495.03 38673.7 39195.4
6497.86 39761.8 39454.1
6500.7 39926.6 39961.6
6503.54 40196.2 40052.2
6506.38 40033.9 40081.9
6509.22 40015.6 39994.8
6512.05 39934.8 39934.8
6514.89 39853.9 39864.4
6517.73 39804.6 39673.5
6520.57 39362 39579.1
6523.4 39570.8 39381.8
6526.24 39212.4 39312.2
6529.08 39153.4 39067.8
6531.91 38837.6 38731.6
6534.75 38203.7 38373.3
6537.59 38078.5 37945.2
6540.42 37553.5 37473.2
6543.26 36787.5 36755.8
6546.09 35926.4 35836.6
6548.93 34795.9 34768.5
6551.77 33583.2 33096
6554.6 30908.8 30920.1
6557.44 28268.2 28336.2
6560.27 25831.6 26968.4
6563.11 26805.3 26956.3
6565.94 28232 28423.5
6568.78 30233.1 30211.3
6571.61 32168.7 31898.6
6574.44 33294 33533.4
6577.28 35137.5 34774
6580.11 35890.3 35873.4
6582.95 36592.2 36614.6
6585.78 37361.1 37225.8
6588.61 37724.1 37585.6
6591.45 37671.8 37674.2
6594.28 37626.8 37791.8
6597.11 38076.8 38072.1
6599.95 38512.6 38432.2
6602.78 38707.3 38687.1
6605.61 38841.4 38669.9
6608.44 38460.9 38658.9
6611.28 38674.3 38630.1
6614.11 38755.2 38784.8
6616.94 38924.9 38973.3
6619.77 39239.8 39130.7
6622.61 39227.2 39235.2
6625.44 39238.6 39195.4
6628.27 39120.3 38924.4
6631.1 38414.5 38830.4
6633.93 38956.4 38829.5
6636.76 39117.7 39027.8
6639.59 39009.4 38977.8
6642.42 38806.4 38836.6
6645.25 38694 38715.9
6648.08 38647.3 38775
6650.91 38983.7 38941.9
6653.74 39194.9 39098.5
6656.57 39116.8 39206.2
6659.4 39306.7 39165.9
6662.23 39074 39057
6665.06 38790.2 38820.7
6667.89 38598.1 38680.4
6670.72 38652.9 38583.8
6673.55 38500.3 38571.1
6676.38 38560 38423.3
6679.21 38209.7 38495.7
6682.03 38717.6 38553.9
6684.86 38734.4 38712.8
6687.69 38686.3 38710.2
6690.52 38709.8 38678.7
6693.35 38639.9 38637
6696.17 38561.2 38640.5
6699 38720.2 38501
6701.83 38221.6 38391.4
6704.66 38232.4 38304
6707.48 38458.1 38460.2
6710.31 38690 38549.1
6713.14 38499.3 38413.2
6715.96 38050.4 38199
6718.79 38047.3 38098.5
6721.62 38197.8 38098.3
6724.44 38049.9 38148
6727.27 38196.3 38167.8
6730.09 38257.4 38259.3
6732.92 38324.2 38233
6735.74 38117.5 38048.1
6738.57 37702.5 38014.4
6741.39 38223 37944.9
6744.22 37909.2 37966.6
6747.04 37767.6 37949.1
6749.87 38170.6 37991.5
6752.69 38036.4 37999
6755.52 37790 37714.3
6758.34 37316.5 37600.1
6761.16 37693.7 37564.4
6763.99 37682.8 37670.6
6766.81 37635.1 37616.8
6769.63 37532.5 37547.5
6772.46 37474.8 37656.2
6775.28 37961.4 37680.3
6778.1 37604.7 37726.8
6780.93 37614.2 37596.1
6783.75 37569.4 37519.5
6786.57 37374.9 37386.6
6789.39 37215.4 37275.6
6792.22 37236.6 37186.2
6795.04 37106.7 37158.9
6797.86 37133.4 37163.4
6800.68 37250.2 37278
6803.5 37450.2 37252.3
6806.32 37056.4 37199.8
6809.15 37092.6 37051.8
6811.97 37006.4 36997.4
6814.79 36893.3 36988.2
6817.61 37064.9 36923.8
6820.43 36813.4 36999.5
6823.25 37120.3 36829.1
6826.07 36553.7 36751.5
6828.89 36580.4 36492.8
6831.71 36344.3 36365.7
6834.53 36172.3 36175.4
6837.35 36009.5 36085.9
6840.17 36076 36023.3
6842.99 35984.2 36130.9
6845.8 36332.4 36127.2
6848.62 36065 36194
6851.44 36184.5 36018.4
6854.26 35805.6 35920.3
6857.08 35770.7 35420.1
6859.9 34683.9 34426
6862.71 32823.4 32573.3
6865.53 30212.6 30583.1
6868.35 28713.2 29226.9
6871.17 28754.7 29089.4
6873.98 29800.2 29831.9
6876.8 30940.8 30808.6
6879.62 31684.8 31393.6
6882.43 31555.2 31615.4
6885.25 31606 31521.6
6888.07 31403.6 31410.9
6890.88 31223 31363.5
6893.7 31464 31489.4
6896.52 31781.2 31693.5
6899.33 31835.2 31968.4
6902.15 32288.7 32181.7
6904.96 32421.2 32394.4
6907.78 32473.3 32630.6
6910.59 32997.4 32755.3
6913.41 32795.1 32991.9
6916.22 33183.1 33228.4
6919.04 33707.1 33497.2
6921.85 33601.3 33638.9
6924.67 33608.2 33593.1
6927.48 33569.8 33687.7
6930.29 33885 33724.3
6933.11 33718.1 33880.6
6935.92 34038.6 33810.2
6938.73 33674 33703.6
6941.55 33398.3 33497.9
6944.36 33421.4 33480
6947.17 33620.2 33407.1
6949.99 33179.6 33418.5
6952.8 33455.7 33378.6
6955.61 33500.6 33545.8
6958.42 33681.2 33526.1
6961.24 33396.5 33579.9
6964.05 33662.1 33550
6966.86 33591.3 33502.4
6969.67 33253.8 33318.8
6972.48 33111.3 33182.5
6975.29 33182.4 33096.8
6978.1 32996.8 33015.8
6980.91 32868.3 32876.9
6983.72 32765.6 32783.1
6986.54 32715.5 32717.2
6989.35 32670.4 32690.9
6992.16 32686.7 32620.7
6994.97 32504.9 32564.9
6997.78 32503.2 32484.9
7000.58 32446.7 32413.5
7003.39 32290.7 32283.1
7006.2 32111.8 32127.8
7009.01 31980.8 32107.2
7011.82 32228.9 31975.1
7014.63 31715.6 31912
7017.44 31791.5 31742.4
7020.25 31720.1 31715.9
7023.05 31636.2 31680.1
7025.86 31684 31701.1
7028.67 31783 31750
7031.48 31782.9 31653.2
7034.29 31393.6 31569.4
7037.09 31531.8 31537.8
7039.9 31688.1 31622.2
7042.71 31646.7 31614.9
7045.51 31509.8 31517.9
7048.32 31397.4 31426.7
7051.13 31372.9 31329.7
7053.93 31218.8 31233.4
7056.74 31108.5 31173.3
7059.54 31192.6 31192.2
7062.35 31275.4 31138.1
7065.16 30946.3 31096.9
7067.96 31068.8 31059.7
7070.77 31163.9 31062.2
7073.57 30954 30982.4
7076.38 30829.3 30761
7079.18 30499.7 30810.9
7081.99 31103.8 30755.6
7084.79 30663.3 30759.7
7087.59 30512 30581.7
7090.4 30569.8 30567
7093.2 30619.3 30493.3
7096.01 30290.9 30444
7098.81 30421.8 30446.8
7101.61 30627.9 30408.9
7104.41 30177.1 30391.4
7107.22 30369.4 30164.4
7110.02 29946.8 30026.1
7112.82 29762.1 29847.1
7115.63 29832.4 29796.8
7118.43 29795.8 29732.9
7121.23 29570.4 29647.5
7124.03 29576.2 29570.2
7126.83 29564.1 29652.1
7129.63 29816.1 29683
7132.44 29668.8 29675.4
7135.24 29541.2 29593.9
7138.04 29571.8 29517
7140.84 29438.1 29440
7143.64 29310.3 29363.7
7146.44 29342.7 28914.9
7149.24 28091.5 28509.3
7152.04 28093.5 28122.3
7154.84 28181.8 28065.9
7157.64 27922.4 27899.9
7160.44 27595.5 27684.6
7163.24 27535.9 27408.7
7166.04 27094.6 27221
7168.84 27032.3 27059.2
7171.63 27050.8 26932.7
7174.43 26715.1 26789.2
7177.23 26601.9 26608
7180.03 26506.9 26414
7182.83 26133.2 26280.8
7185.62 26202.4 26100.2
7188.42 25965.2 26048.5
7191.22 25977.8 26001.8
7194.02 26062.5 26149.5
7196.81 26408.2 26152.8
7199.61 25987.8 26162.1
7202.41 26090.3 26176.3
7205.2 26450.8 26223.7
7208 26130.1 26430.5
7210.8 26710.7 26411.2
7213.59 26392.8 26504.8
7216.39 26411 26340.6
7219.18 26217.8 26252.6
7221.98 26128.8 26248.1
7224.77 26397.6 26094.3
7227.57 25756.6 25988.1
7230.36 25810 25701.6
7233.16 25538.1 25731.7
7235.95 25847 25719.2
7238.75 25772.4 25681.7
7241.54 25425.7 25615.3
7244.34 25647.8 25530.2
7247.13 25517 25491.7
7249.92 25310.3 25402.1
7252.72 25379 25380.3
7255.51 25451.5 25392.3
7258.3 25346.3 25323
7261.1 25171.1 25221.2
7263.89 25146.3 25153.2
7266.68 25142.2 25178.5
7269.47 25247.1 25078.6
7272.27 24846.5 25037.6
7275.06 25019.3 25013.7
7277.85 25175.3 25071.6
7280.64 25020.2 24987.1
7283.43 24765.8 24770.2
7286.22 24524.6 24654
7289.01 24671.7 24510.5
7291.8 24335 24635.6
7294.6 24900.1 24617.7
7297.39 24618 24783.8
7300.18 24833.4 24661.5
7302.97 24533.3 24659.7
7305.76 24612.6 24589.7
7308.55 24623.3 24646.8
7311.33 24704.6 24662
7314.12 24658.2 24743.3
7316.91 24867.2 24777.4
7319.7 24806.9 24798.7
7322.49 24722.1 24739
7325.28 24688 24669.1
7328.07 24597.2 24621.5
7330.86 24579.3 24571.6
7333.64 24538.4 24653.9
7336.43 24844.1 24747
7339.22 24858.6 24800.7
7342.01 24699.3 24792.2
7344.79 24818.7 24741.4
7347.58 24706.1 24602.1
7350.37 24281.4 24390.1
7353.15 24182.8 24293.7
7355.94 24416.8 24264.2
7358.73 24192.9 24265.1
7361.51 24185.5 24229.9
7364.3 24311.4 24275.3
7367.08 24329 24270.4
7369.87 24170.9 24172.7
7372.66 24018.2 24152.9
7375.44 24269.6 24111.5
7378.23 24046.8 24057.5
7381.01 23856 23789.3
7383.79 23465.2 23614.9
7386.58 23523.4 23535.8
7389.36 23619 23589.2
7392.15 23625.2 23578.8
7394.93 23492.1 23527.5
7397.71 23465.1 23461.2
7400.5 23426.4 23395.7
7403.28 23295.7 23285.8
7406.06 23135.3 23200.6
7408.85 23170.8 23147.3
7411.63 23135.8 23124.7
7414.41 23067.7 23066.3
7417.19 22995.6 22987.6
7419.98 22899.7 23034.1
7422.76 23207.2 23048.9
7425.54 23039.8 23108.3
7428.32 23077.8 23130.4
7431.1 23273.5 23078.1
7433.88 22882.9 23071.4
7436.66 23058 22923.5
7439.45 22829.7 22909.9
7442.23 22841.9 22845.3
7445.01 22864.4 22803.3
7447.79 22703.6 22766
7450.57 22730 22742.6
7453.35 22794.3 22791.4
7456.13 22850 22690.4
7458.91 22427 22594.8
7461.68 22507.4 22542.1
7464.46 22692 22609
7467.24 22627.6 22724.4
7470.02 22853.6 22715
7472.8 22663.8 22798.8
7475.58 22879.1 22711.9
7478.36 22592.9 22654.3
7481.13 22491 22506.1
7483.91 22434.3 22374.9
7486.69 22199.3 22263
7489.47 22155.3 22075.5
7492.24 21872 21980.2
7495.02 21913.3 21940.7
7497.8 22036.9 22043.8
7500.57 22181.3 22108.2
7503.35 22106.5 22064.4
7506.12 21905.6 21910
7508.9 21717.9 21787.6
7511.68 21739.2 21816.8
7514.45 21993.2 21854.5
7517.23 21831.2 21850
7520 21725.5 21723.1
7522.78 21612.5 21645.9
7525.55 21599.6 21660.9
7528.33 21770.5 21633.6
7531.1 21530.6 21618.6
7533.87 21554.7 21468.7
7536.65 21320.8 21519.2
7539.42 21682 21502.2
7542.2 21503.8 21553.9
7544.97 21475.9 21500.5
7547.74 21521.8 21500.6
7550.51 21504.1 21432
7553.29 21270 21425.4
7556.06 21502 21442.7
7558.83 21556.1 21530.8
7561.6 21534.3 21469.3
7564.38 21317.5 21350.9
7567.15 21201 21167.9
7569.92 20985.3 20987.2
7572.69 20775.2 20888.3
7575.46 20904.3 20862.2
7578.23 20907.1 20824.7
7581 20662.8 20588.1
7583.77 20194.4 20065.2
7586.54 19338.5 18926
7589.31 17245.2 16877.3
7592.08 14048.2 14139.8
7594.85 11125.9 11456.8
7597.62 9196.36 9262.17
7600.39 7464.24 7895.48
7603.16 7025.85 7321.14
7605.93 7473.34 7731.49
7608.7 8695.28 8963.98
7611.47 10723.3 10886.9
7614.24 13241.9 12545.7
7617 13671.9 13346.3
7619.77 13125.1 13008.2
7622.54 12227.6 12403.6
7625.31 11858 11861.7
7628.07 11499.5 11703.7
7630.84 11753.5 11809.4
7633.61 12175 12050.3
7636.38 12222.2 12448.6
7639.14 12948.6 12878.7
7641.91 13465.5 13490.8
7644.67 14058.3 14033.8
7647.44 14577.8 14535.2
7650.21 14969.7 15008.1
7652.97 15476.8 15434.9
7655.74 15858.2 15854.2
7658.5 16227.6 16132.3
7661.27 16311 16359.9
7664.03 16541 16656.9
7666.8 17118.8 17042.2
7669.56 17466.7 17473.5
7672.32 17835.1 17708.6
7675.09 17824.2 17889.6
7677.85 18009.5 18062.7
7680.61 18354.4 18310.7
7683.38 18568 18499.7
7686.14 18576.7 18554.3
7688.9 18518.1 18506.9
7691.67 18425.9 18519.6
7694.43 18614.7 18586.5
7697.19 18718.8 18652.9
7699.95 18625 18681.3
7702.72 18700.1 18614.2
7705.48 18517.4 18503.5
7708.24 18292.9 18335.6
7711 18196.5 18237.1
7713.76 18221.8 18269.3
7716.52 18389.6 18413.5
7719.28 18629.1 18478.1
7722.04 18415.7 18578.7
7724.8 18691.3 18538.1
7727.56 18507.2 18592.8
7730.32 18580 18528.8
7733.08 18499.3 18433.3
7735.84 18220.6 18316.3
7738.6 18228.9 18190.9
7741.36 18123.2 18148.9
7744.12 18094.7 17976.2
7746.88 17710.7 17998.7
7749.64 18190.8 17927.5
7752.39 17881.1 17944.4
7755.15 17761.2 17728.8
7757.91 17544.1 17578.1
7760.67 17429.1 17498.8
7763.42 17523.1 17481.6
7766.18 17492.4 17279.9
7768.94 16824.2 16933.7
7771.69 16484.5 16560.4
7774.45 16372.6 16464.2
7777.21 16535.4 16479.5
7779.96 16530.5 16599.8
7782.72 16733.5 16715
7785.47 16881 16802.6
7788.23 16793.3 16969.1
7790.99 17232.9 17027
7793.74 17054.7 17089.6
7796.5 16981.3 17113
7799.25 17302.9 17161.9
7802 17201.5 17169
7804.76 17002.4 17050.9
7807.51 16948.6 17028.8
7810.27 17135.2 17060.4
7813.02 17097.4 17103.9
7815.77 17078.9 17130.7
7818.53 17215.6 17020.5
7821.28 16767 16999.1
7824.03 17014.6 16806.4
7826.78 16637.7 16803.7
7829.54 16758.9 16704.2
7832.29 16715.9 16746.7
7835.04 16765.2 16709.5
7837.79 16647.4 16732.6
7840.54 16785.1 16731.5
7843.3 16761.9 16741.2
7846.05 16676.5 16659.2
7848.8 16539.2 16494
7851.55 16266.4 16348.3
7854.3 16239.3 16237.5
7857.05 16206.8 16148.1
7859.8 15998.2 16065.5
7862.55 15991.5 16037.1
7865.3 16121.8 16114.1
7868.05 16229 16204.8
7870.8 16263.7 16220.1
7873.55 16167.7 16130.4
7876.29 15959.6 15999.7
7879.04 15871.7 15883.4
7881.79 15818.9 15774
7884.54 15631.3 15877.2
7887.29 16181.3 15824.1
7890.04 15659.7 15822.9
7892.78 15627.8 15557.3
7895.53 15384.5 15560.9
7898.28 15670.3 15505.8
7901.02 15462.6 15556.9
7903.77 15537.9 15449.1
7906.52 15346.9 15417.4
7909.26 15367.4 15395.5
7912.01 15472.3 15407.5
7914.76 15382.7 15236.5
7917.5 14854.3 15096.6
7920.25 15052.6 14920.2
7922.99 14853.7 14841.7
7925.74 14618.6 14721
7928.48 14690.5 14546.4
7931.23 14330.1 14399.3
7933.97 14177.3 14273.1
7936.71 14311.7 14248.6
7939.46 14256.7 14307.2
7942.2 14353.3 14387.1
7944.95 14551.4 14536.9
7947.69 14706 14558.8
7950.43 14419 14639
7953.17 14792 14615.7
7955.92 14636.2 14582.6
7958.66 14319.5 14533.5
7961.4 14644.9 14464.5
7964.14 14429 14479
7966.89 14363 14449.3
7969.63 14555.9 14537.7
7972.37 14694.3 14561.9
7975.11 14435.7 14593.7
7977.85 14651 14537.8
7980.59 14526.6 14487.4
7983.33 14284.7 14400.2
7986.07 14389.2 14292.9
7988.81 14204.7 14274.4
7991.55 14229.3 14198.4
7994.29 14161.1 14189.4
7997.03 14177.9 14195.3
7999.77 14247 14145.3
8002.51 14011 14213.6
8005.25 14382.9 14228.7
8007.99 14292.2 14268.8
8010.72 14131.3 14067.9
8013.46 13780.3 13784.3
8016.2 13441.4 13679.7
8018.94 13817.5 13651.6
8021.67 13695.9 13697.9
8024.41 13580.4 13497.5
8027.15 13216.2 13441.7
8029.89 13528.7 13413.3
8032.62 13494.9 13539.5
8035.36 13595 13516.3
8038.1 13459 13487.2
8040.83 13407.5 13406.9
8043.57 13354.1 13341.7
8046.3 13263.6 13324.7
8049.04 13356.4 13284.1
8051.77 13232.1 13210.5
8054.51 13043 13096.1
8057.24 13013.3 13072.5
8059.98 13161.1 13104.8
8062.71 13140.1 13142.1
8065.44 13125 13125.3
8068.18 13110.7 13076.7
8070.91 12994.4 12991.9
8073.65 12870.8 12881.4
8076.38 12779.2 12793.3
8079.11 12730 12821.4
8081.84 12955 12734.6
8084.58 12518.8 12777.8
8087.31 12859.7 12659.4
8090.04 12599.7 12654.5
8092.77 12504.2 12552.1
8095.5 12552.5 12584.7
8098.24 12697.3 12586.8
8100.97 12510.6 12578
8103.7 12526.1 12483.1
8106.43 12412.6 12537.4
8109.16 12673.5 12473
8111.89 12333 12450.1
8114.62 12343.9 12265.2
8117.35 12118.8 12240.3
8120.08 12258.1 12200
8122.81 12223.2 12190.5
8125.54 12090.3 12153.5
8128.27 12147 12035.7
8130.99 11869.9 12006.7
8133.72 12003.1 11913.2
8136.45 11866.5 12022.8
8139.18 12198.8 11964.8
8141.91 11829.1 11847.2
8144.63 11513.7 11568.7
8147.36 11363.2 11484.4
8150.09 11576.2 11412.1
8152.82 11296.9 11425.1
8155.54 11402.1 11312.6
8158.27 11238.9 11275.7
8161 11186.1 11220.6
8163.72 11236.6 11173.6
8166.45 11098 11209.7
8169.17 11294.4 11207
8171.9 11228.6 11203.9
8174.62 11088.9 11127.4
8177.35 11064.9 10997.6
8180.07 10839 10950.8
8182.8 10948.4 10942.5
8185.52 11040 10970.4
8188.25 10922.9 10899.7
8190.97 10736.1 10743
8193.69 10570.1 10580.2
8196.42 10434.3 10507.9
8199.14 10519.3 10568.8
8201.86 10752.8 10739.3
8204.59 10945.9 10893.3
8207.31 10981.3 10965.5
8210.03 10969.3 10953.2
8212.75 10909 10937.3
8215.47 10933.7 10864.7
8218.2 10751.4 10772.4
8220.92 10632 10629.3
8223.64 10504.6 10458.7
8226.36 10239.6 10330.2
8229.08 10246.3 10405.3
8231.8 10730 10531.6
8234.52 10618.4 10730.3
8237.24 10842.4 10782.9
8239.96 10888 10845.5
8242.68 10806.1 10919.4
8245.4 11064.1 10907
8248.12 10850.7 10847.3
8250.84 10627.1 10739.7
8253.56 10741.3 10661.9
8256.27 10617.2 10691.9
8258.99 10717.3 10766.3
8261.71 10964.4 10824.8
8264.43 10792.7 10912.8
8267.15 10981.3 10852.3
8269.86 10782.7 10803.5
8272.58 10646.5 10700.3
8275.3 10671.6 10660.7
8278.01 10664 10653.3
8280.73 10624.2 10653.7
8283.45 10672.9 10582
8286.16 10449 10510.6
8288.88 10410 10484
8291.59 10592.9 10519.8
8294.31 10556.5 10616.1
8297.02 10699 10589.8
8299.74 10513.8 10558.6
8302.45 10463.1 10482
8305.17 10469.2 10561.2
8307.88 10751.4 10582.6
8310.6 10527.3 10637.5
8313.31 10633.8 10639.1
8316.02 10756.2 10622.7
8318.74 10478.2 10575.7
8321.45 10492.7 10458.8
8324.16 10405.4 10430.8
8326.88 10394.3 10387.2
8329.59 10362 10373.2
8332.3 10363.4 10320.7
8335.01 10236.7 10284.6
8337.72 10253.8 10226.3
8340.43 10188.5 10264.8
8343.15 10352.2 10230.1
8345.86 10149.5 10293.2
8348.57 10378 10289.3
8351.28 10340.2 10419.3
8353.99 10539.6 10431.8
8356.7 10415.5 10452.2
8359.41 10401.6 10417.5
8362.12 10435.4 10465
8364.83 10558.1 10439
8367.54 10323.6 10408.2
8370.25 10342.8 10329.5
8372.95 10322.2 10337.7
8375.66 10348 10334.2
8378.37 10332.3 10337.7
8381.08 10332.9 10359.6
8383.79 10413.7 10301.6
8386.49 10158.1 10246.1
8389.2 10166.4 10185.2
8391.91 10231.2 10189
8394.62 10169.3 10214.4
8397.32 10242.8 10160.9
8400.03 10070.4 10179.3
8402.73 10224.7 10232.4
8405.44 10402 10306.5
8408.15 10292.7 10335.4
8410.85 10311.4 10293.4
8413.56 10276.1 10331.6
8416.26 10407.2 10322.9
8418.97 10285.3 10364.1
8421.67 10399.7 10304.5
8424.38 10228.5 10273.4
8427.08 10192.2 10189.6
8429.78 10148.2 10134.9
8432.49 10064.4 10084.6
8435.19 10041.3 10089
8437.89 10161.3 10064
8440.6 9989.42 10039.3
8443.3 9967.28 9932.69
8446 9841.36 9920.19
8448.7 9951.93 9942.38
8451.41 10033.9 10028
8454.11 10098.1 10072.8
8456.81 10086.6 10140.9
8459.51 10238.1 10171.4
8462.21 10189.6 10080.4
8464.91 9813.55 9938.61
8467.61 9812.69 9835.91
8470.31 9881.49 9845.76
8473.01 9843.1 9907.36
8475.71 9997.48 9975.27
8478.41 10085.2 10083.4
8481.11 10167.4 10144.3
8483.81 10180.3 10173.9
8486.51 10174.1 10135.3
8489.21 10051.5 10049.6
8491.91 9923.36 9939.1
8494.61 9842.43 9740.31
8497.3 9455.13 9538.71
8500 9318.56 9395.54
8502.7 9412.92 9415.75
8505.4 9515.77 9571.58
8508.09 9786.05 9766.69
8510.79 9998.26 9918.67
8513.49 9971.7 9943.83
8516.18 9861.52 9939.38
8518.88 9984.92 9973.95
8521.58 10075.4 10042.6
8524.27 10067.4 10071.2
8526.97 10070.8 10102.5
8529.66 10169.3 10053.6
8532.36 9920.59 9985.09
8535.05 9865.38 9811.15
8537.75 9647.48 9557.43
8540.44 9159.44 9226.05
8543.14 8871.22 8997.47
8545.83 8961.76 9064.87
8548.52 9361.62 9325.93
8551.22 9654.41 9598.34
8553.91 9778.98 9695.43
8556.6 9652.91 9807.22
8559.3 9989.77 9910.33
8561.99 10088.3 10082
8564.68 10167.8 10152.9
8567.37 10202.4 10196.8
8570.06 10220.2 10156.4
8572.76 10046.6 10069.9
8575.45 9943.09 10003.1
8578.14 10019.8 10070
8580.83 10247 10075.2
8583.52 9958.75 10041.6
8586.21 9919.05 9906.35
8588.9 9841.24 9796.36
8591.59 9628.78 9658.1
8594.28 9504.28 9467.45
8596.97 9269.28 9318.33
8599.66 9181.43 9219.76
8602.35 9208.58 9260.01
8605.04 9390.01 9364.61
8607.72 9495.24 9530.1
8610.41 9705.05 9616.43
8613.1 9648.99 9781.95
8615.79 9991.81 9853.29
8618.47 9919.08 9975.36
8621.16 10015.2 9996.24
8623.85 10054.5 10051.7
8626.54 10085.5 10156.2
8629.22 10328.7 10170.3
8631.91 10096.7 10231.6
8634.59 10269.3 10186.5
8637.28 10193.5 10211.6
8639.97 10171.9 10125
8642.65 10009.7 10022.1
8645.34 9884.65 9974.55
8648.02 10029.3 9848.47
8650.71 9631.44 9785.5
8653.39 9695.75 9595.3
8656.07 9458.72 9529.32
8658.76 9433.51 9185.55
8661.44 8664.42 8823.84
8664.13 8373.6 8406.02
8666.81 8180.04 8320.03
8669.49 8406.45 8477.33
8672.17 8845.5 8736.28
8674.86 8956.88 8916.27
8677.54 8946.44 9014.7
8680.22 9140.78 9147.85
8682.9 9356.33 9352.47
8685.58 9560.29 9528.62
8688.27 9669.26 9649.26
8690.95 9718.23 9659.96
8693.63 9592.38 9696.91
8696.31 9780.12 9728.31
8698.99 9812.43 9823.7
8701.67 9878.56 9942.48
8704.35 10136.4 10015.8
8707.03 10032.5 10075.3
8709.71 10057.1 9974.1
8712.39 9832.73 9925.46
8715.06 9886.56 9855.76
8717.74 9847.98 9854.38
8720.42 9828.6 9898.54
8723.1 10019 9924.46
8725.78 9925.74 9977.71
8728.46 9988.34 9937.79
8731.13 9899.3 9847.1
8733.81 9653.68 9758.64
8736.49 9722.96 9585.41
8739.16 9379.6 9411.92
8741.84 9133.21 9178.97
8744.52 9024.11 9021.96
8747.19 8908.57 8775.11
8749.87 8392.64 8513.69
8752.54 8239.86 8297.32
8755.22 8259.46 8324.88
8757.89 8475.32 8506.97
8760.57 8786.12 8731.34
8763.24 8932.58 8959.8
8765.92 9160.7 9188.82
8768.59 9473.19 9394.39
8771.27 9549.28 9537.95
8773.94 9591.38 9511.57
8776.61 9394.04 9595.87
8779.29 9802.18 9652.28
8781.96 9760.63 9769.42
8784.63 9745.44 9890.48
8787.3 10165.4 9858.16
8789.98 9663.67 9799.23
8792.65 9568.64 9672.88
8795.32 9786.32 9711.32
8797.99 9779.01 9780.28
8800.66 9775.5 9815.39
8803.33 9891.68 9803.34
8806 9742.84 9756.92
8808.67 9636.24 9652.18
8811.34 9577.45 9674.54
8814.01 9809.94 9698.74
8816.68 9708.81 9671.2
8819.35 9494.86 9575.55
8822.02 9522.99 9516.92
8824.69 9532.91 9490.08
8827.36 9414.34 9480.56
8830.03 9494.42 9513.63
8832.7 9632.14 9514.04
8835.36 9415.57 9450.41
8838.03 9303.53 9297.19
8840.7 9172.46 9182.66
8843.37 9072 9129.31
8846.03 9143.46 9120.59
8848.7 9146.31 9133.52
8851.37 9110.79 9018.74
8854.03 8799.12 8764.7
8856.7 8384.19 8416.57
8859.36 8066.41 7972.37
8862.03 7466.51 7631.66
8864.7 7362.06 7351.65
8867.36 7226.39 7364.92
8870.03 7506.3 7567.06
8872.69 7968.48 7889.67
8875.35 8194.22 8259.09
8878.02 8614.57 8473.72
8880.68 8612.39 8643.1
8883.35 8702.34 8645.9
8886.01 8622.99 8687.27
8888.67 8736.48 8727.75
8891.33 8823.78 8830.5
8894 8931.24 8909.01
8896.66 8972.01 9021
8899.32 9159.76 9079.51
8901.98 9106.77 9069.41
8904.64 8941.71 9010.49
8907.31 8982.99 8952.08
8909.97 8931.53 8985.64
8912.63 9042.4 9018.77
