wavelength spectrum_sum 3smoothed_sum
6273.03 39893.9 39929.7
6275.88 39472.2 39783.1
6278.73 39983.2 39708.7
6281.58 39670.7 39710.9
6284.43 39478.9 39612.5
6287.28 39687.9 39577.9
6290.13 39567 39619.7
6292.98 39604.1 39512.6
6295.83 39366.8 39550
6298.68 39679.2 39473.9
6301.53 39375.6 39497.4
6304.37 39437.5 39489.1
6307.22 39654.2 39546.2
6310.07 39546.8 39528.6
6312.92 39384.8 39235.4
6315.77 38774.7 39233.6
6318.62 39541.4 39353.2
6321.46 39743.5 39716.9
6324.31 39865.9 39689.8
6327.16 39460.1 39578.7
6330.01 39410.1 39412
6332.85 39365.8 39431.3
6335.7 39518.2 39319.4
6338.55 39074.2 39220.3
6341.39 39068.6 39019.8
6344.24 38916.5 39091.4
6347.09 39289 39267.7
6349.93 39597.4 39352.8
6352.78 39171.8 39323.8
6355.62 39202.2 39188.4
6358.47 39191.1 39129.2
6361.32 38994.4 39147.1
6364.16 39255.9 38995.1
6367.01 38735 38898.1
6369.85 38703.4 38765.2
6372.7 38857.2 38771.4
6375.54 38753.6 38918.8
6378.39 39145.7 38866.4
6381.23 38699.9 38884.5
6384.08 38807.9 38764.5
6386.92 38785.7 38741.8
6389.77 38631.8 38627.6
6392.61 38465.2 38538.9
6395.45 38519.6 38493.1
6398.3 38494.4 38623.3
6401.14 38855.9 38531.6
6403.99 38244.4 38542.4
6406.83 38526.9 38213.2
6409.67 37868.3 38169.8
6412.52 38114.4 38002.5
6415.36 38024.7 38057.3
6418.2 38032.8 38104.4
6421.04 38255.8 38140.1
6423.89 38131.6 38074
6426.73 37834.8 37980.6
6429.57 37975.3 37905.3
6432.41 37905.7 38046.4
6435.26 38258.2 38006.6
6438.1 37855.9 37966.3
6440.94 37784.8 37960.9
6443.78 38242 38127.4
6446.62 38355.4 38101.4
6449.46 37706.8 37869.9
6452.31 37547.5 37605.2
6455.15 37561.4 37465.3
6457.99 37287 37446.2
6460.83 37490.1 37570.4
6463.67 37934.2 37709.2
6466.51 37703.4 37724.6
6469.35 37536 37722.1
6472.19 37926.9 37808.5
6475.03 37962.5 37826.3
6477.87 37589.6 37675.7
6480.71 37475 37506.7
6483.55 37455.4 37367.2
6486.39 37171.2 37065.5
6489.23 36569.8 36511.5
6492.07 35793.7 35870.9
6494.91 35249.2 35832.9
6497.74 36455.7 36101.6
6500.58 36599.8 36600.4
6503.42 36745.7 36726.9
6506.26 36835.4 36756
6509.1 36686.9 36712.9
6511.94 36616.4 36614.8
6514.77 36541.2 36559.9
6517.61 36522.2 36408.7
6520.45 36162.6 36344.1
6523.29 36347.3 36171.7
6526.12 36005.2 36106.6
6528.96 35967.3 35878.1
6531.8 35661.7 35592.5
6534.64 35148.5 35265.2
6537.47 34985.3 34848.1
6540.31 34410.4 34366.9
6543.14 33705.1 33670.6
6545.98 32896.5 32832.3
6548.82 31895.2 31887.6
6551.65 30871 30351.2
6554.49 28287.4 28271.3
6557.32 25655.3 25846.1
6560.16 23595.7 24610.4
6563 24580.2 24730.7
6565.83 26016.1 26222.9
6568.67 28072.4 27976.3
6571.5 29840.4 29598.1
6574.34 30881.4 31104.5
6577.17 32591.7 32232.5
6580 33224.4 33216.3
6582.84 33832.7 33887.7
6585.67 34606.1 34464.3
6588.51 34954.1 34806.1
6591.34 34858.1 34852.3
6594.17 34744.6 34948
6597.01 35241.3 35224.2
6599.84 35686.7 35563.1
6602.67 35761.3 35802.6
6605.51 35959.8 35739.6
6608.34 35497.7 35734.2
6611.17 35745.1 35725.1
6614.01 35932.3 35897.8
6616.84 36016 36102.3
6619.67 36358.5 36206.8
6622.5 36245.8 36325.9
6625.33 36373.4 36253.3
6628.17 36140.9 36008.6
6631 35511.7 35923.1
6633.83 36116.9 35985.5
6636.66 36328.1 36236.7
6639.49 36265.2 36208
6642.32 36030.7 36058.5
6645.15 35879.5 35943.9
6647.98 35921.6 35990.9
6650.81 36171.7 36148.4
6653.64 36351.8 36298
6656.48 36370.5 36411
6659.31 36510.7 36420.9
6662.14 36381.5 36280.9
6664.96 35950.6 36056.6
6667.79 35837.8 35879.7
6670.62 35850.7 35825.5
6673.45 35788 35822.9
6676.28 35829.8 35733
6679.11 35581.2 35820.5
6681.94 36050.5 35880.5
6684.77 36009.8 35998.5
6687.6 35935.3 35969.1
6690.43 35962.2 35961.7
6693.25 35987.7 35943.8
6696.08 35881.5 35996
6698.91 36118.8 35849.8
6701.74 35548.9 35739.9
6704.56 35552.1 35623.7
6707.39 35770.1 35800
6710.22 36077.9 35882.2
6713.05 35798.5 35812.3
6715.87 35560.4 35619.8
6718.7 35500.4 35594.2
6721.53 35721.7 35593.3
6724.35 35557.9 35635.8
6727.18 35627.7 35645
6730.01 35749.3 35734.3
6732.83 35825.9 35745.6
6735.66 35661.6 35574.7
6738.48 35236.5 35526.4
6741.31 35681 35456.6
6744.13 35452.3 35475.8
6746.96 35293.9 35472.6
6749.78 35671.7 35497.6
6752.61 35527.2 35542.7
6755.43 35429.4 35285.7
6758.26 34900.7 35233.4
6761.08 35370 35197
6763.91 35320.3 35296.6
6766.73 35199.6 35225.1
6769.55 35155.3 35151.5
6772.38 35099.6 35291.6
6775.2 35619.9 35363.2
6778.02 35370.1 35434.6
6780.85 35313.8 35304.6
6783.67 35229.9 35188.9
6786.49 35023 35042.9
6789.32 34875.9 34973.6
6792.14 35022.1 34917.2
6794.96 34853.8 34925.4
6797.78 34900.4 34916.6
6800.61 34995.6 35042.3
6803.43 35230.8 35005.8
6806.25 34791.1 34972.5
6809.07 34895.5 34825.4
6811.89 34789.5 34798.8
6814.71 34711.3 34768
6817.53 34803.1 34712
6820.36 34621.7 34787
6823.18 34936.3 34632.8
6826 34340.4 34578.1
6828.82 34457.4 34344.7
6831.64 34236.4 34271.8
6834.46 34121.5 34086.7
6837.28 33902.1 34019
6840.1 34033.4 33963.6
6842.92 33955.2 34096.5
6845.74 34300.9 34100.9
6848.56 34046.6 34185.6
6851.37 34209.3 34011.7
6854.19 33779.2 33911.5
6857.01 33746.1 33428.7
6859.83 32760.8 32475.7
6862.65 30920.2 30673.1
6865.47 28338.3 28725.8
6868.29 26919.1 27471
6871.1 27155.6 27415.9
6873.92 28172.9 28235.4
6876.74 29377.8 29231.9
6879.56 30145.1 29804
6882.37 29888.9 29994.8
6885.19 29950.3 29824.4
6888.01 29634 29716.5
6890.82 29565.3 29655.7
6893.64 29767.8 29821.1
6896.46 30130.2 30028.4
6899.27 30187.2 30319.8
6902.09 30641.9 30535.6
6904.9 30777.5 30734.1
6907.72 30782.8 30954
6910.54 31301.8 31099.9
6913.35 31215.1 31311.2
6916.17 31416.6 31546
6918.98 32006.2 31783.8
6921.8 31928.7 31957.4
6924.61 31937.5 31937.6
6927.43 31946.7 32009.2
6930.24 32143.5 32064.2
6933.05 32102.5 32201.1
6935.87 32357.2 32162.2
6938.68 32026.8 32042.6
6941.5 31743.9 31857.5
6944.31 31801.8 31841.3
6947.12 31978.3 31787.5
6949.94 31582.3 31803.1
6952.75 31848.8 31771.8
6955.56 31884.3 31950.8
6958.37 32119.3 31920.9
6961.19 31759.1 31995.7
6964 32108.6 31971.5
6966.81 32046.8 31946.5
6969.62 31684.1 31744
6972.43 31501.2 31618.5
6975.25 31670.3 31564.1
6978.06 31520.7 31512.4
6980.87 31346.2 31363.4
6983.68 31223.5 31238.2
6986.49 31144.9 31172.1
6989.3 31148.1 31162.1
6992.11 31193.3 31104.5
6994.92 30972 31085
6997.73 31089.6 30995.1
7000.54 30923.5 30960.5
7003.35 30868.4 30837.2
7006.16 30719.6 30723.5
7008.97 30582.6 30722.6
7011.78 30865.6 30601.1
7014.59 30355 30546.8
7017.4 30419.7 30380.1
7020.21 30365.4 30365
7023.02 30309.9 30340
7025.83 30344.6 30341.8
7028.63 30371 30386
7031.44 30442.3 30303.9
7034.25 30098.5 30231
7037.06 30152.1 30199.1
7039.87 30346.6 30285.4
7042.67 30357.4 30300.2
7045.48 30196.5 30227
7048.29 30126.9 30137.2
7051.09 30088.2 30051.2
7053.9 29938.5 29978.3
7056.71 29908.3 29944.7
7059.51 29987.3 29953
7062.32 29963.3 29872.1
7065.13 29665.6 29832.7
7067.93 29869.3 29837
7070.74 29976 29868.4
7073.54 29759.9 29802.1
7076.35 29670.4 29589.8
7079.15 29339.1 29639
7081.96 29907.5 29582.7
7084.76 29501.5 29589.9
7087.57 29360.5 29436.8
7090.37 29448.3 29420.6
7093.18 29453 29351.9
7095.98 29154.3 29286.7
7098.78 29252.8 29300.9
7101.59 29495.7 29256.9
7104.39 29022.2 29245.8
7107.19 29219.4 29024.6
7110 28832.2 28911.2
7112.8 28682 28760.6
7115.6 28767.5 28732.2
7118.41 28747.2 28691.1
7121.21 28558.8 28614.9
7124.01 28538.7 28549.3
7126.81 28550.5 28632.1
7129.61 28807.1 28659.4
7132.42 28620.5 28656.6
7135.22 28542.2 28568.6
7138.02 28543 28504
7140.82 28426.9 28429
7143.62 28317.1 28363.6
7146.42 28346.8 28215.2
7149.22 27981.7 28091.9
7152.02 27947.1 28005.9
7154.82 28088.9 27947.5
7157.62 27806.4 27799.6
7160.42 27503.5 27565.2
7163.22 27385.8 27282.5
7166.02 26958.3 27085
7168.82 26910.9 26014.9
7171.62 24175.4 25024.8
7174.42 23988.2 23983.5
7177.22 23787 23851.3
7180.02 23778.7 23696.1
7182.82 23522.5 23609.9
7185.61 23528.4 23456
7188.41 23317 23390.6
7191.21 23326.2 23350.5
7194.01 23408.2 23471.5
7196.81 23680.2 23493.3
7199.6 23391.6 23490.6
7202.4 23399.9 23522.2
7205.2 23775 23567.4
7207.99 23527.1 23780.3
7210.79 24038.8 23758.5
7213.59 23709.7 23859.7
7216.38 23830.6 23748.4
7219.18 23705.1 23672.6
7221.98 23482 23638.7
7224.77 23729.1 23458.9
7227.57 23165.5 23391.4
7230.36 23279.5 23142.1
7233.16 22981.1 23168.4
7235.95 23244.6 23155.1
7238.75 23239.5 23135.7
7241.54 22923 23068
7244.34 23041.4 23005.2
7247.13 23051.1 22972.2
7249.92 22824 22931.5
7252.72 22919.3 22907.6
7255.51 22979.5 22961.7
7258.3 22986.5 22935.5
7261.1 22840.5 22839.6
7263.89 22691.7 22761.5
7266.68 22752.4 22752.9
7269.48 22814.7 22687.6
7272.27 22495.7 22628.9
7275.06 22576.3 22604.3
7277.85 22740.9 22639.4
7280.65 22601 22567.7
7283.44 22361.3 22401.4
7286.23 22241.9 22309
7289.02 22323.9 22222.9
7291.81 22103 22335.9
7294.6 22580.7 22325
7297.39 22291.3 22493.8
7300.18 22609.6 22393.1
7302.97 22278.4 22416.4
7305.77 22361.2 22331.9
7308.56 22356.1 22389.5
7311.35 22451.3 22388.6
7314.13 22358.5 22468.4
7316.92 22595.3 22493.9
7319.71 22528 22546.8
7322.5 22517.2 22514
7325.29 22496.8 22466.9
7328.08 22386.9 22419.1
7330.87 22373.6 22361.8
7333.66 22325 22454.3
7336.45 22664.5 22547.7
7339.23 22653.6 22609.6
7342.02 22510.8 22580.4
7344.81 22576.9 22549
7347.6 22559.4 22406.2
7350.38 22082.2 22210.5
7353.17 21989.7 22104.4
7355.96 22241.2 22083.7
7358.74 22020.3 22097.4
7361.53 22030.6 22065.8
7364.32 22146.4 22116.1
7367.1 22171.2 22148.6
7369.89 22128.2 22098.1
7372.67 21994.8 22100.4
7375.46 22178.2 22053.8
7378.25 21988.4 21998.2
7381.03 21828 21735.3
7383.82 21389.5 21600
7386.6 21582.4 21517.9
7389.39 21581.8 21583.9
7392.17 21587.5 21557.3
7394.95 21502.5 21539.8
7397.74 21529.4 21486.5
7400.52 21427.8 21426.2
7403.31 21321.4 21345.7
7406.09 21287.9 21285.4
7408.87 21246.8 21267.8
7411.65 21268.5 21216.5
7414.44 21134.3 21157.1
7417.22 21068.4 21060.5
7420 20978.9 21106.5
7422.78 21272.4 21140.3
7425.57 21169.7 21202.2
7428.35 21164.6 21228.3
7431.13 21350.6 21187.7
7433.91 21047.8 21180.3
7436.69 21142.3 21074.4
7439.47 21033 21037.7
7442.26 20937.8 21002.2
7445.04 21035.8 20936.6
7447.82 20836.1 20953.4
7450.6 20988.2 20939.9
7453.38 20995.4 21015.1
7456.16 21061.7 20907.8
7458.94 20666.4 20830.1
7461.72 20762.2 20774.3
7464.5 20894.2 20847.5
7467.27 20885.9 20948.9
7470.05 21066.4 20975.9
7472.83 20975.2 21066.2
7475.61 21157 21000
7478.39 20867.7 20921.6
7481.17 20740.2 20772.1
7483.94 20708.3 20648
7486.72 20495.6 20579.6
7489.5 20534.8 20396.5
7492.28 20159.3 20325
7495.05 20280.9 20266.1
7497.83 20358.2 20372.1
7500.61 20477.2 20424.8
7503.38 20439 20391.5
7506.16 20258.3 20254.9
7508.94 20067.5 20164.1
7511.71 20166.4 20208
7514.49 20390.3 20265.2
7517.26 20239.1 20257.4
7520.04 20142.7 20157.9
7522.82 20092 20080.8
7525.59 20007.7 20103.8
7528.37 20211.7 20054
7531.14 19942.7 20053.1
7533.91 20004.9 19915.7
7536.69 19799.4 19979.1
7539.46 20133.1 19963.1
7542.24 19956.7 20023
7545.01 19979.2 19970.5
7547.78 19975.5 19973.3
7550.56 19965.2 19900.2
7553.33 19759.9 19900.7
7556.1 19977.1 19922
7558.87 20029.1 20007.8
7561.65 20017.3 19968.9
7564.42 19860.4 19857.6
7567.19 19695.1 19699
7569.96 19541.4 19542.6
7572.73 19391.3 19477.2
7575.51 19498.7 19448.4
7578.28 19455.2 19401.1
7581.05 19249.4 19170.8
7583.82 18807.7 18684
7586.59 17994.7 17610.9
7589.36 16030.3 15665.6
7592.13 12971.9 13043.2
7594.9 10127.4 10484.5
7597.67 8354.31 8442.8
7600.44 6846.65 7237.48
7603.21 6511.49 6771.37
7605.98 6955.96 7222.12
7608.75 8198.91 8444.42
7611.52 10178.4 10322.2
7614.28 12589.4 11885.6
7617.05 12889.2 12604.8
7619.82 12335.8 12194.2
7622.59 11357.7 11571.4
7625.36 11020.6 11030.4
7628.12 10712.8 10915.9
7630.89 11014.4 11058.7
7633.66 11449 11328.1
7636.42 11521 11710.8
7639.19 12162.3 12115.1
7641.96 12662.1 12684.8
7644.72 13230 13204.9
7647.49 13722.8 13662.6
7650.26 14034.9 14106.7
7653.02 14562.3 14490.7
7655.79 14875 14905.2
7658.55 15278.2 15180.5
7661.32 15388.3 15418
7664.08 15587.6 15685.6
7666.85 16080.9 16044.2
7669.61 16464.1 16438.9
7672.38 16771.7 16677.9
7675.14 16797.9 16834.1
7677.9 16932.8 16999
7680.67 17266.2 17249.3
7683.43 17548.7 17454
7686.19 17547.2 17523.4
7688.96 17474.2 17463.5
7691.72 17369 17447.1
7694.48 17498 17507.3
7697.25 17654.9 17570.2
7700.01 17557.7 17625.1
7702.77 17662.7 17569.9
7705.53 17489.4 17491.8
7708.29 17323.3 17322.4
7711.05 17154.5 17219.9
7713.82 17181.8 17240
7716.58 17383.6 17408.8
7719.34 17661.1 17488.2
7722.1 17420 17583.2
7724.86 17668.7 17524.7
7727.62 17485.4 17592.8
7730.38 17624.4 17539.9
7733.14 17509.7 17480.4
7735.9 17306.9 17340.7
7738.66 17205.4 17211.3
7741.42 17121.6 17162.2
7744.17 17159.5 17018.8
7746.93 16775.3 17062.1
7749.69 17251.5 16980.1
7752.45 16913.5 17016.4
7755.21 16884.3 16801.2
7757.97 16606 16701.5
7760.72 16614.4 16613.3
7763.48 16619.7 16616.4
7766.24 16615.2 16402.4
7768.99 15972.2 16085.5
7771.75 15669.1 15740.8
7774.51 15581.2 15658
7777.26 15723.6 15667.4
7780.02 15697.3 15794.2
7782.78 15961.6 15915.1
7785.53 16086.5 16002.8
7788.29 15960.3 16134.1
7791.04 16355.6 16186.4
7793.8 16243.4 16246.6
7796.55 16140.8 16282.2
7799.31 16462.6 16328.4
7802.06 16382 16353.6
7804.82 16216.2 16254.7
7807.57 16166 16226.5
7810.32 16297.4 16266.7
7813.08 16336.7 16313.5
7815.83 16306.3 16355.3
7818.58 16423 16242.3
7821.34 15997.7 16218.9
7824.09 16236.2 16052.4
7826.84 15923.4 16053.4
7829.59 16000.5 15956.8
7832.35 15946.5 15993.3
7835.1 16033 15969
7837.85 15927.6 15993.7
7840.6 16020.6 15992.2
7843.35 16028.5 16000.1
7846.1 15951.3 15931.5
7848.86 15814.7 15774.6
7851.61 15557.9 15641.6
7854.36 15552.2 15548.8
7857.11 15536.1 15483.3
7859.86 15361.5 15407.1
7862.61 15323.8 15380.1
7865.36 15454.9 15445.6
7868.11 15558.2 15546.2
7870.85 15625.6 15544.1
7873.6 15448.4 15459.9
7876.35 15305.6 15313.2
7879.1 15185.6 15216.4
7881.85 15158.1 15126.9
7884.6 15037.1 15244.4
7887.34 15538 15218.9
7890.09 15081.6 15198.9
7892.84 14977.1 14949.1
7895.59 14788.6 14938.1
7898.33 15048.5 14897.3
7901.08 14854.7 14950.4
7903.83 14948 14842.4
7906.57 14724.6 14823.4
7909.32 14797.6 14793.4
7912.07 14858.1 14815
7914.81 14789.4 14647.5
7917.56 14295 14518.9
7920.3 14472.2 14357.6
7923.05 14305.5 14287.7
7925.79 14085.4 14181.8
7928.54 14154.4 14015.4
7931.28 13806.4 13871.2
7934.02 13652.6 13752.8
7936.77 13799.3 13733.7
7939.51 13749.2 13803
7942.26 13860.6 13888
7945 14054.2 14024.6
7947.74 14159.2 14034.6
7950.49 13890.4 14101.6
7953.23 14255.1 14109
7955.97 14181.4 14076.9
7958.71 13794.1 14023.8
7961.45 14096 13949.9
7964.2 13959.4 13968.3
7966.94 13849.5 13960.3
7969.68 14072 14043.7
7972.42 14209.8 14086.8
7975.16 13978.8 14109.2
7977.9 14139.1 14039.9
7980.64 14001.9 13985.2
7983.38 13814.7 13919.6
7986.12 13942.2 13840.5
7988.86 13764.5 13818.4
7991.6 13748.5 13729.4
7994.34 13675.1 13717.1
7997.08 13727.8 13716.9
7999.82 13747.8 13673.6
8002.56 13545 13735.2
8005.3 13912.8 13749.7
8008.03 13791.2 13797.1
8010.77 13687.4 13730.7
8013.51 13713.4 13596.8
8016.25 13389.6 13617.5
8018.99 13749.6 13595.2
8021.72 13646.3 13649.5
8024.46 13552.7 13451.5
8027.2 13155.6 13395.8
8029.93 13479 13362.6
8032.67 13453.1 13026.1
8035.41 12146.3 12546.2
8038.14 12039.2 12061
8040.88 11997.5 12011.3
8043.61 11997.2 11964.2
8046.35 11897.9 11952.8
8049.08 11963.3 11901.1
8051.82 11842 11833.3
8054.55 11694.6 11737.3
8057.29 11675.2 11742.5
8060.02 11857.6 11779.9
8062.75 11806.8 11817.5
8065.49 11788 11774
8068.22 11727.3 11748.4
8070.95 11729.8 11634.1
8073.69 11445.2 11552.1
8076.42 11481.3 11471.4
8079.15 11487.6 11521.6
8081.88 11595.9 11444.4
8084.62 11249.7 11468.5
8087.35 11559.9 11397.4
8090.08 11382.7 11414.5
8092.81 11301 11320.1
8095.54 11276.6 11338.6
8098.27 11438.1 11326.5
8101 11264.7 11339.9
8103.73 11317 11260.9
8106.46 11200.9 11319.6
8109.19 11440.9 11257.2
8111.92 11129.9 11227.3
8114.65 11111.1 11059.8
8117.38 10938.5 11045.6
8120.11 11087.3 11014.8
8122.84 11018.7 11015.1
8125.57 10939.2 10991.2
8128.3 11015.9 10895.8
8131.03 10732.3 10852.3
8133.75 10808.7 10763.9
8136.48 10750.7 10871.3
8139.21 11054.6 10838.9
8141.94 10711.4 10718
8144.66 10388.2 10461.5
8147.39 10285.1 10393.9
8150.12 10508.5 10348.4
8152.84 10251.7 10366.8
8155.57 10340.2 10259.2
8158.3 10185.7 10222.9
8161.02 10142.9 10159.9
8163.75 10151 10114.1
8166.47 10048.5 10156.4
8169.2 10269.6 10172.1
8171.92 10198.2 10170.2
8174.65 10042.7 10081.4
8177.37 10003.4 9964.94
8180.09 9848.73 9927.26
8182.82 9929.67 9945.3
8185.54 10057.5 9965.92
8188.27 9910.57 9925.51
8190.99 9808.44 9768.53
8193.71 9586.59 9619.52
8196.43 9463.52 9537.2
8199.16 9561.48 9600.26
8201.88 9775.79 9771.17
8204.6 9976.25 9919.72
8207.32 10007.1 9991.23
8210.05 9990.31 9985.8
8212.77 9959.96 9942.1
8215.49 9876.02 9878.51
8218.21 9799.57 9781.51
8220.93 9668.94 9677.44
8223.65 9563.83 9524.14
8226.37 9339.66 9408.52
8229.09 9322.09 9494.93
8231.81 9823.04 9620.38
8234.53 9716 9801.11
8237.25 9864.29 9857.97
8239.97 9993.62 9915.52
8242.69 9888.65 10003.4
8245.41 10127.8 9990.73
8248.12 9955.72 9930.1
8250.84 9706.76 9830.5
8253.56 9829.03 9759.89
8256.28 9743.88 9803.61
8258.99 9837.92 9884.46
8261.71 10071.6 9937.64
8264.43 9903.43 10016.6
8267.15 10074.8 9963.72
8269.86 9912.94 9920.39
8272.58 9773.45 9823.3
8275.29 9783.5 9784.33
8278.01 9796.03 9776.52
8280.73 9750.01 9781.73
8283.44 9799.13 9712.23
8286.16 9587.54 9651.21
8288.87 9566.94 9649.33
8291.59 9793.52 9683.45
8294.3 9689.9 9773.08
8297.01 9835.81 9758.15
8299.73 9748.74 9728.77
8302.44 9601.74 9664.35
8305.16 9642.58 9710.36
8307.87 9886.77 9727.57
8310.58 9653.36 9782.61
8313.3 9807.7 9787.04
8316.01 9900.05 9788.02
8318.72 9656.3 9747.85
8321.43 9687.21 9644.11
8324.14 9588.81 9613.03
8326.86 9563.07 9576.21
8329.57 9576.76 9568.82
8332.28 9566.63 9546.49
8334.99 9496.08 9503.93
8337.7 9449.07 9466.74
8340.41 9455.07 9506.81
8343.12 9616.3 9512.29
8345.83 9465.5 9556
8348.54 9586.19 9572.52
8351.25 9665.87 9660.22
8353.96 9728.59 9670.35
8356.67 9616.6 9666.83
8359.38 9655.31 9647.45
8362.09 9670.43 9706.33
8364.79 9793.25 9689.29
8367.5 9604.18 9647.49
8370.21 9545.02 9587.54
8372.92 9613.4 9583.91
8375.62 9593.29 9599.61
8378.33 9592.13 9585.43
8381.04 9570.88 9617.23
8383.75 9688.67 9553.14
8386.45 9399.87 9509.37
8389.16 9439.56 9460.69
8391.86 9542.64 9483.22
8394.57 9467.45 9531.94
8397.28 9585.74 9477.43
8399.98 9379.12 9492.06
8402.69 9511.33 9517.23
8405.39 9661.24 9586.96
8408.1 9588.31 9617.24
8410.8 9602.16 9586.19
8413.5 9568.1 9619.63
8416.21 9688.62 9615.5
8418.91 9589.78 9681.08
8421.61 9764.83 9632.39
8424.32 9542.56 9621.03
8427.02 9555.7 9544.32
8429.72 9534.7 9511.06
8432.43 9442.77 9452.87
8435.13 9381.15 9442.26
8437.83 9502.88 9408.31
8440.53 9340.89 9375.39
8443.23 9282.42 9286.57
8445.93 9236.41 9262.74
8448.63 9269.39 9284.61
8451.34 9348.01 9358.2
8454.04 9457.2 9411.19
8456.74 9428.37 9477.48
8459.44 9546.88 9499.59
8462.14 9523.5 9422.4
8464.84 9196.81 9309.57
8467.53 9208.39 9215.03
8470.23 9239.9 9239.16
8472.93 9269.19 9294.74
8475.63 9375.12 9378.85
8478.33 9492.25 9473.37
8481.03 9552.75 9538.29
8483.73 9569.86 9552.77
8486.42 9535.68 9532.68
8489.12 9492.51 9443.01
8491.82 9300.84 9341.53
8494.51 9231.26 9140.11
8497.21 8888.24 8949.2
8499.91 8728.09 8831.48
8502.6 8878.1 8861.31
8505.3 8977.74 9026.88
8508 9224.79 9203.56
8510.69 9408.16 9344.29
8513.39 9399.93 9373.84
8516.08 9313.43 9369.6
8518.78 9395.45 9399.31
8521.47 9489.04 9461.19
8524.16 9499.06 9509.95
8526.86 9541.76 9563.6
8529.55 9649.97 9519.81
8532.25 9367.7 9461.24
8534.94 9366.04 9278.5
8537.63 9101.75 9031.16
8540.32 8625.7 8691.04
8543.02 8345.69 8497.6
8545.71 8521.43 8567.75
8548.4 8836.14 8816.07
8551.09 9090.63 9058.51
8553.78 9248.74 9158.07
8556.48 9134.84 9278.6
8559.17 9452.21 9369.41
8561.86 9521.19 9538.06
8564.55 9640.79 9623.1
8567.24 9707.32 9667.22
8569.93 9653.56 9624.87
8572.62 9513.74 9540.4
8575.31 9453.89 9484.03
8578 9484.47 9548.31
8580.69 9706.56 9538.09
8583.38 9423.23 9502.32
8586.06 9377.16 9380.58
8588.75 9341.34 9276.14
8591.44 9109.93 9163.36
8594.13 9038.8 8973.99
8596.82 8773.23 8839.3
8599.5 8705.87 8748.75
8602.19 8767.16 8807.85
8604.88 8950.52 8920.11
8607.56 9042.64 9067
8610.25 9207.83 9159.59
8612.94 9228.31 9299.29
8615.62 9461.73 9368.15
8618.31 9414.42 9476.49
8620.99 9553.33 9512.95
8623.68 9571.11 9564.87
8626.36 9570.17 9670.27
8629.05 9869.52 9681.33
8631.73 9604.31 9756.66
8634.42 9796.15 9704.48
8637.1 9712.99 9733.03
8639.78 9689.96 9642.38
8642.47 9524.19 9549.54
8645.15 9434.45 9498.37
8647.83 9536.47 9379.91
8650.52 9168.81 9323.45
8653.2 9265.06 9149.11
8655.88 9013.46 9101.86
8658.56 9027.05 8758.54
8661.25 8235.11 8409.86
8663.93 7967.41 7995.25
8666.61 7783.23 7932.94
8669.29 8048.18 8093.57
8671.97 8449.3 8364.96
8674.65 8597.41 8532.95
8677.33 8552.15 8621.85
8680.01 8715.99 8742.44
8682.69 8959.19 8943.35
8685.37 9154.86 9134.15
8688.05 9288.41 9235.55
8690.73 9263.38 9248.83
8693.41 9194.69 9288.76
8696.08 9408.21 9337.99
8698.76 9411.08 9430.12
8701.44 9471.06 9539.9
8704.12 9737.56 9622.21
8706.8 9658 9676.14
8709.47 9632.86 9571.31
8712.15 9423.06 9509.58
8714.83 9472.82 9443.08
8717.5 9433.37 9452.17
8720.18 9450.34 9511.44
8722.86 9650.61 9543.37
8725.53 9529.18 9588.38
8728.21 9585.35 9528.31
8730.88 9470.39 9450.84
8733.56 9296.77 9364.48
8736.23 9326.27 9215.18
8738.91 9022.51 9043.84
8741.58 8782.73 8828.74
8744.25 8680.98 8664.8
8746.93 8530.68 8432.57
8749.6 8086.04 8174.83
8752.27 7907.77 7971.6
8754.95 7920.98 8007.81
8757.62 8194.66 8189.01
8760.29 8451.39 8431.98
8762.97 8649.88 8642.49
8765.64 8826.19 8867.79
8768.31 9127.32 9059.22
8770.98 9224.15 9212.44
8773.65 9285.84 9181.6
8776.32 9034.82 9253.46
8778.99 9439.71 9301.01
8781.66 9428.5 9424.42
8784.33 9405.06 9548.79
8787 9812.8 9519.79
8789.67 9341.52 9457.36
8792.34 9217.77 9333.97
8795.01 9442.63 9350.83
8797.68 9392.11 9425.3
8800.35 9441.17 9470.56
8803.02 9578.4 9476.79
8805.69 9410.8 9435.31
8808.35 9316.72 9320.85
8811.02 9235.03 9347.94
8813.69 9492.06 9362.81
8816.36 9361.33 9335.6
8819.02 9153.42 9226.97
8821.69 9166.16 9184.57
8824.36 9234.13 8876.82
8827.02 8230.18 8542.7
8829.69 8163.78 8226.71
8832.35 8286.18 8202.29
8835.02 8156.9 8140.29
8837.68 7977.77 8007.81
8840.35 7888.75 7912.41
8843.01 7870.7 7918.74
8845.68 7996.77 7952.73
8848.34 7990.73 7954.05
8851.01 7874.64 7889.27
8853.67 7802.44 7708.26
8856.33 7447.71 7475.16
8859 7175.35 7086.93
8861.66 6637.72 6797.19
8864.32 6578.5 6549.66
8866.98 6432.77 6565.56
8869.64 6685.43 6742.55
8872.31 7109.46 7031.2
8874.97 7298.71 7374.02
8877.63 7713.91 7566.3
8880.29 7686.28 7732.88
8882.95 7798.44 7717.99
8885.61 7669.24 7773.77
8888.27 7853.64 7822.29
8890.93 7943.99 7919.45
8893.59 7960.73 8003.17
8896.25 8104.78 8094.59
