wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5215.56 3521.68 3538.57 3976.64 4077
5218.45 3593.92 3598.63 4172.36 4117.11
5221.34 3680.3 3598.23 4202.32 4128.11
5224.23 3520.46 3545.97 4009.66 4075.61
5227.13 3437.17 3481.21 4014.86 4006.43
5230.02 3485.99 3508.62 3994.77 4040.8
5232.91 3602.71 3603.04 4112.75 4120.65
5235.8 3720.42 3674.01 4254.43 4202.48
5238.69 3698.91 3754.31 4240.26 4287.2
5241.58 3843.61 3737.63 4366.91 4290.24
5244.47 3670.36 3756.97 4263.56 4324.18
5247.36 3756.94 3743 4342.07 4316.67
5250.25 3801.7 3767.45 4344.38 4325.87
5253.15 3743.69 3779.07 4291.18 4342.37
5256.04 3791.8 3796.95 4391.55 4362.51
5258.93 3855.35 3754.57 4404.8 4314.58
5261.82 3616.55 3624.69 4147.4 4138.02
5264.71 3402.16 3424.47 3861.87 3903.86
5267.6 3254.69 3319.03 3702.3 3801.8
5270.49 3300.24 3335.14 3841.22 3840.84
5273.38 3450.5 3417.11 3979 3958.16
5276.27 3500.61 3542.32 4054.26 4090.05
5279.16 3675.85 3619.9 4236.89 4154.77
5282.05 3683.25 3691.32 4173.14 4239.63
5284.94 3714.85 3730.56 4308.85 4290.74
5287.83 3793.57 3802.7 4390.22 4394.92
5290.72 3899.68 3853.76 4485.68 4449.87
5293.61 3868.02 3856.4 4473.71 4441.94
5296.49 3801.49 3830.32 4366.42 4419.49
5299.38 3821.45 3853.13 4418.35 4441.24
5302.27 3936.45 3890.15 4538.94 4495.1
5305.16 3912.56 3957.21 4528 4571.37
5308.05 4022.63 4020.82 4647.17 4644.76
5310.94 4127.28 4044.75 4759.11 4667.71
5313.83 3984.34 4052.16 4596.86 4668.77
5316.72 4044.86 3939.93 4650.34 4545.11
5319.61 3790.58 3893.54 4388.12 4480.59
5322.49 3845.18 3790.8 4403.31 4364.22
5325.38 3736.62 3731.12 4301.24 4284.84
5328.27 3611.55 3721.22 4149.97 4284.7
5331.16 3815.5 3776.28 4402.9 4345.61
5334.05 3901.79 3830.16 4483.97 4409.19
5336.94 3773.18 3848.99 4340.7 4417.54
5339.82 3872.01 3819.82 4427.94 4394.62
5342.71 3814.27 3870.88 4415.23 4459.61
5345.6 3926.36 3904.96 4535.66 4519.39
5348.49 3974.25 3967.16 4607.28 4587.24
5351.37 4000.87 4017.43 4618.78 4660.41
5354.26 4077.17 4043.21 4755.16 4690.63
5357.15 4051.6 4053.68 4697.96 4689.12
5360.04 4032.27 4006.27 4614.25 4627.02
5362.92 3934.93 3945.35 4568.85 4551.92
5365.81 3868.84 3890.33 4472.66 4515.88
5368.7 3867.23 3893.19 4506.13 4511.3
5371.58 3943.5 3908.95 4555.12 4544.54
5374.47 3916.12 3943.81 4572.37 4571.24
5377.36 3971.81 3982.25 4586.23 4600.04
5380.24 4058.84 3998.04 4641.53 4584.34
5383.13 3963.47 4042.1 4525.26 4655.41
5386.02 4103.99 3995.83 4799.43 4635.78
5388.9 3920.03 3970.96 4582.65 4619.25
5391.79 3888.86 3886.91 4475.67 4516.95
5394.68 3851.82 3850.88 4492.53 4441.44
5397.56 3811.95 3835.75 4356.11 4411.99
5400.45 3843.49 3777.95 4387.33 4328.54
5403.33 3678.41 3743.79 4242.17 4312.98
5406.22 3709.48 3728.83 4309.43 4313.41
5409.1 3798.59 3787.36 4388.62 4369.58
5411.99 3854.01 3863.99 4410.7 4450.34
5414.88 3939.38 3898.54 4551.7 4502.58
5417.76 3902.22 3916.99 4545.35 4534.69
5420.65 3909.37 3890.2 4507.03 4528.25
5423.53 3859.02 3923.26 4532.38 4551.19
5426.42 4001.4 3877.03 4614.17 4509.99
5429.3 3770.66 3896.05 4383.43 4498.89
5432.19 3916.07 3861.76 4499.07 4505.59
5435.07 3898.55 3965.58 4634.28 4647.04
5437.95 4082.1 4007.12 4807.77 4707.28
5440.84 4040.69 4033.17 4679.78 4685.42
5443.72 3976.73 3990.75 4568.7 4604.32
5446.61 3954.81 3864.09 4564.49 4571.57
5449.49 3660.72 3773.76 4581.52 4613.57
5452.38 3705.75 3680.35 4694.69 4653.36
5455.26 3674.59 3719.09 4683.87 4749.92
5458.14 3776.94 3768.61 4871.2 4816.6
5461.03 3854.29 3830.28 4894.72 4891.53
5463.91 3859.59 3865.25 4908.67 4916.83
5466.8 3881.87 3855.76 4947.1 4922.32
5469.68 3825.83 3802.85 4911.2 4867.98
5472.56 3700.85 3729.09 4745.63 4765.34
5475.45 3660.6 3707.93 4639.18 4715.74
5478.33 3762.33 3709.63 4762.42 4693.54
5481.21 3705.95 3755 4679.01 4763.71
5484.1 3796.73 3738.19 4849.69 4770.17
5486.98 3711.89 3809.18 4781.8 4856.93
5489.86 3918.92 3813.07 4939.29 4862.13
5492.74 3808.39 3872.56 4865.3 4897.93
5495.63 3890.38 3811.04 4889.19 4836.85
5498.51 3734.35 3819.77 4756.05 4838.88
5501.39 3834.59 3812.21 4871.42 4865.44
5504.27 3867.7 3846.95 4968.85 4900.45
5507.16 3838.56 3798.01 4861.1 4834.15
5510.04 3687.76 3780.99 4672.52 4782.26
5512.92 3816.66 3775.5 4813.17 4773.01
5515.8 3822.09 3839.45 4833.35 4840.16
5518.68 3879.6 3863.96 4873.97 4877.88
5521.57 3890.19 3861.11 4926.31 4874.28
5524.45 3813.54 3849.78 4822.56 4870.13
5527.33 3845.61 3788.01 4861.52 4816.25
5530.21 3704.9 3790.77 4764.66 4855.65
5533.09 3821.81 3821.27 4940.76 4892.65
5535.97 3937.09 3889.33 4972.52 4939.38
5538.85 3909.09 3935.74 4904.86 4964.99
5541.73 3961.03 3928.22 5017.59 4954.12
5544.61 3914.53 3909.36 4939.91 4970.95
5547.5 3852.52 3903.63 4955.35 4954.34
5550.38 3943.84 3915.74 4967.75 4970.68
5553.26 3950.85 3947.05 4988.92 4984.25
5556.14 3946.46 3967.87 4996.07 5022.21
5559.02 4006.31 3935.58 5081.63 4990.34
5561.9 3853.96 3890.74 4893.31 4953.58
5564.78 3811.96 3833.52 4885.8 4893.21
5567.66 3834.63 3822.29 4900.52 4867.81
5570.54 3820.28 3861.65 4817.12 4898.05
5573.42 3930.03 3742.91 4976.52 4874.76
5576.3 3478.43 3606.18 4830.64 4885.93
5579.18 3410.08 3500.44 4850.63 4883.53
5582.06 3612.82 3531.29 4969.33 4795.35
5584.94 3570.97 3671.59 4566.08 4784.69
5587.81 3830.99 3739.36 4818.67 4765.17
5590.69 3816.11 3794.04 4910.77 4825.55
5593.57 3735.03 3809.35 4747.23 4841
5596.45 3876.9 3795.21 4865.02 4782.86
5599.33 3773.7 3898.55 4736.35 4901.94
5602.21 4045.04 3949.01 5104.44 4987.73
5605.09 4028.29 3998.29 5122.41 5086.98
5607.97 3921.54 3968.7 5034.1 5062.17
5610.85 3956.28 3911.84 5030 4982.84
5613.72 3857.69 3837.07 4884.41 4871.12
5616.6 3697.23 3811.14 4698.95 4836.62
5619.48 3878.51 3810.04 4926.51 4860.88
5622.36 3854.39 3907.98 4957.18 4964.53
5625.24 3991.04 3877.49 5009.9 4932.12
5628.11 3787.04 3902.33 4829.28 4939.14
5630.99 3928.9 3894.12 4978.24 4938.13
5633.87 3966.41 3936.68 5006.87 5003.14
5636.75 3914.72 3915.45 5024.3 4976.22
5639.62 3865.21 3900.23 4897.5 4965.59
5642.5 3920.74 3917.85 4974.98 4968.21
5645.38 3967.59 3960.89 5032.15 5018.34
5648.25 3994.35 3959.49 5047.89 5026.23
5651.13 3916.54 3948.8 4998.64 5019.04
5654.01 3935.5 3930.01 5010.58 4999.11
5656.88 3937.98 3927.3 4988.1 4982.74
5659.76 3908.44 3888.14 4949.56 4956.92
5662.64 3818 3891.17 4933.1 4967.59
5665.51 3947.08 3933.2 5020.12 5016.11
5668.39 4034.51 3987.85 5095.1 5052.96
5671.27 3981.97 3988.69 5043.67 5051.55
5674.14 3949.59 4021.71 5015.88 5104.76
5677.02 4133.58 4039.43 5254.74 5126.8
5679.89 4035.13 4053.03 5109.78 5134.74
5682.77 3990.37 3977.49 5039.69 5023.13
5685.65 3906.98 3958.03 4919.91 4996.45
5688.52 3976.74 3954.66 5029.73 4981.04
5691.4 3980.24 3995.36 4993.47 5045.01
5694.27 4029.08 4000.37 5111.82 5053.31
5697.15 3991.78 3998.19 5054.63 5063.39
5700.02 3973.72 3915.33 5023.71 4996.58
5702.9 3780.48 3886.36 4911.39 4964.85
5705.77 3904.88 3842.89 4959.44 4902.92
5708.65 3843.3 3849.59 4837.95 4871.67
5711.52 3800.6 3868.57 4817.63 4908.56
5714.39 3961.8 3894.04 5070.1 4972.35
5717.27 3919.72 3960.02 5029.33 5052.03
5720.14 3998.55 3990.86 5056.67 5073
5723.02 4054.32 4021.57 5133.02 5129.13
5725.89 4011.83 4068.66 5197.7 5201.34
5728.76 4139.83 4055.45 5273.31 5196.06
5731.64 4014.7 4069.35 5117.17 5176.06
5734.51 4053.51 4051.89 5137.7 5164.4
5737.39 4087.45 4056.71 5238.34 5162.06
5740.26 4029.17 4062.55 5110.13 5171.33
5743.13 4071.03 4014.67 5165.53 5101.84
5746.01 3943.81 4001.37 5029.87 5080.02
5748.88 3989.27 3963.06 5044.67 5038.63
5751.75 3956.12 3976.75 5041.36 5047.84
5754.62 3984.87 3954.94 5057.48 5036.33
5757.5 3923.84 4006.26 5010.15 5091.16
5760.37 4110.07 4025.4 5205.84 5111
5763.24 4042.28 4056.94 5117.02 5140.47
5766.11 4018.46 4056.94 5098.54 5155.97
5768.99 4110.09 4089.37 5252.36 5203.3
5771.86 4139.55 4064.29 5258.99 5199.25
5774.73 3943.22 4003.57 5086.4 5098.35
5777.6 3927.95 3916.47 4949.68 4973.53
5780.47 3878.24 3865.13 4884.52 4896.28
5783.35 3789.19 3835.44 4854.65 4881.61
5786.22 3838.88 3857.84 4905.65 4926.67
5789.09 3945.45 3911.3 5019.73 4990.92
5791.96 3949.56 3962.62 5047.39 5044.42
5794.83 3992.86 3955.86 5066.14 5054.95
5797.7 3925.15 3998.89 5051.31 5107.18
5800.57 4078.66 4019.76 5204.08 5126.42
5803.44 4055.47 4091.3 5123.86 5184.83
5806.31 4139.78 4108.44 5226.54 5185.17
5809.19 4130.08 4141.46 5205.12 5233.98
5812.06 4154.52 4119.15 5270.27 5210.61
5814.93 4072.87 4126.98 5156.46 5232.35
5817.8 4153.56 4134.75 5270.33 5248.81
5820.67 4177.82 4202.53 5319.66 5340.83
5823.54 4276.21 4211.81 5432.5 5358.49
5826.41 4181.4 4235.87 5323.31 5375.13
5829.28 4250.01 4197.28 5369.59 5339.28
5832.15 4160.44 4164.9 5324.93 5290.35
5835.02 4084.26 4165.99 5176.53 5296.12
5837.88 4253.26 4196.27 5386.91 5316.75
5840.75 4251.27 4227.15 5386.8 5353.15
5843.62 4176.92 4195.48 5285.74 5308.63
5846.49 4158.26 4150.63 5253.36 5281.5
5849.36 4116.72 4072.65 5305.4 5207.84
5852.23 3942.97 4046.5 5064.76 5184.28
5855.1 4079.81 4006.28 5182.68 5109.55
5857.97 3996.07 4006.32 5081.21 5086.4
5860.84 3943.09 4034.62 4995.31 5105.99
5863.7 4164.71 4056.16 5241.46 5124.98
5866.57 4060.67 4170.39 5138.17 5275.91
5869.44 4285.78 4209.54 5448.11 5329.34
5872.31 4282.17 4200.8 5401.74 5340.04
5875.18 4034.45 4116 5170.26 5254.57
5878.04 4031.38 4066.24 5191.7 5199.6
5880.91 4132.9 4094.6 5236.84 5222.6
5883.78 4119.5 4017.81 5239.25 5092.29
5886.65 3801.02 3692.72 4800.76 4764.36
5889.51 3157.64 3453.08 4253.07 4450.3
5892.38 3400.59 3292.49 4297.07 4334.3
5895.25 3319.23 3477.68 4452.75 4486.15
5898.11 3713.23 3656.75 4708.62 4701.69
5900.98 3937.79 3853.53 4943.69 4914.21
5903.85 3909.58 3954.49 5090.3 5041.91
5906.71 4016.1 3999.16 5091.74 5112.29
5909.58 4071.8 4042.29 5154.84 5129.71
5912.45 4038.96 4095.38 5142.56 5199.38
5915.31 4175.38 4098.81 5300.74 5201.88
5918.18 4082.07 4103.91 5162.33 5208.95
5921.04 4054.27 4075.78 5163.78 5169.72
5923.91 4090.98 4141.24 5183.03 5245.05
5926.78 4278.47 4167.48 5388.32 5270.29
5929.64 4132.98 4153.11 5239.52 5253.78
5932.51 4047.9 4119.47 5133.49 5204.31
5935.37 4177.53 4136.47 5239.91 5226.01
5938.24 4183.99 4158.31 5304.63 5261.09
5941.1 4113.42 4139.53 5238.73 5266.4
5943.97 4121.19 4133.7 5255.84 5261.87
5946.83 4166.49 4095.7 5291.05 5193.13
5949.7 3999.42 4077.27 5032.49 5141.19
5952.56 4065.89 4046.33 5100.03 5132.2
5955.42 4073.68 4108.06 5264.06 5218.49
5958.29 4184.61 4124.45 5291.37 5256.36
5961.15 4115.05 4178.26 5213.65 5273.26
5964.02 4235.13 4162.94 5314.78 5296.08
5966.88 4138.63 4202.17 5359.8 5337.02
5969.74 4232.74 4126.38 5336.49 5257.04
5972.61 4007.77 4136.03 5074.82 5227.18
5975.47 4167.57 4098.06 5270.24 5167.98
5978.34 4118.84 4096.67 5158.89 5174.51
5981.2 4003.6 4042.98 5094.38 5106.99
5984.06 4006.5 3987.94 5067.69 5068.08
5986.92 3953.72 4014.33 5042.16 5090.07
5989.79 4082.77 4088.01 5160.35 5191.7
5992.65 4227.54 4126.48 5372.59 5228.09
5995.51 4069.14 4158.29 5151.32 5265.11
5998.38 4178.18 4129.62 5271.43 5206.71
6001.24 4141.54 4177.19 5197.37 5271.05
6004.1 4211.85 4153.65 5344.34 5244.46
6006.96 4107.54 4117.35 5191.68 5212.94
6009.82 4032.67 4079.24 5102.79 5153.47
6012.69 4097.5 4039.21 5165.94 5111.34
6015.55 3987.44 4025.75 5065.28 5109
6018.41 3992.32 3981.32 5095.76 5083.38
6021.27 3964.2 3963.19 5089.08 5074.01
6024.13 3933.05 4010.55 5037.19 5126.4
6026.99 4134.41 4053.59 5252.92 5163.69
6029.85 4093.3 4116.77 5200.94 5219.54
6032.72 4122.6 4088.16 5204.76 5177.53
6035.58 4048.59 4095.16 5126.88 5177.58
6038.44 4114.28 4129.23 5201.11 5227.64
6041.3 4224.8 4155.78 5354.94 5291.43
6044.16 4128.25 4189.89 5318.23 5328.3
6047.02 4216.61 4151.31 5311.73 5297.71
6049.88 4109.08 4188.08 5263.18 5306.26
6052.74 4238.56 4179.77 5343.86 5293.61
6055.6 4191.67 4156.63 5273.79 5240.31
6058.46 4039.67 4129.11 5103.26 5204.71
6061.32 4156 4130.8 5237.08 5213.42
6064.18 4196.72 4139.82 5299.91 5259.19
6067.04 4066.74 4146.41 5240.57 5275.22
6069.9 4175.76 4145.38 5285.18 5276.45
6072.75 4193.63 4181.01 5303.61 5286.99
6075.61 4173.64 4190.61 5272.18 5293.72
6078.47 4204.55 4152.98 5305.37 5240.87
6081.33 4080.73 4102.55 5145.07 5196.81
6084.19 4022.37 4082.44 5140 5167.08
6087.05 4144.22 4064.1 5216.16 5146.75
6089.91 4025.7 4089.69 5084.08 5155.61
6092.76 4099.15 4083.28 5166.6 5145.67
6095.62 4124.99 4119.01 5186.33 5188.59
6098.48 4132.9 4123.61 5212.83 5202.81
6101.34 4112.94 4091.12 5209.27 5173.66
6104.2 4027.52 4059.6 5098.88 5140.41
6107.05 4038.35 4069.42 5113.08 5152.97
6109.91 4142.39 4106.94 5246.95 5186.07
6112.77 4140.07 4116.12 5198.19 5194.69
6115.63 4065.9 4074.55 5138.93 5139.55
6118.48 4017.7 4039.3 5081.53 5098.7
6121.34 4034.29 3996.91 5075.64 5064.3
6124.2 3938.73 3996.39 5035.73 5058.4
6127.05 4016.14 4032.31 5063.83 5122.11
6129.91 4142.06 4068.63 5266.77 5157.67
6132.77 4047.69 4042.51 5142.41 5155.19
6135.62 3937.78 3968.08 5056.39 5076.9
6138.48 3918.78 3982.65 5031.9 5081.54
6141.33 4091.38 4038.57 5156.35 5129.71
6144.19 4105.54 4083.76 5200.89 5160.45
6147.04 4054.36 4067.77 5124.13 5157.33
6149.9 4043.41 4007.59 5146.98 5091.64
6152.76 3924.99 3989.84 5003.82 5058.95
6155.61 4001.12 3916.46 5026.05 4953.25
6158.47 3823.28 3846.3 4829.88 4868.26
6161.32 3714.5 3815.15 4748.85 4832.57
6164.18 3907.68 3812.01 4918.98 4813.73
6167.03 3813.85 3871.62 4773.35 4867.04
6169.89 3893.34 3857.05 4908.78 4872
6172.74 3863.97 3905.92 4933.86 4950.61
6175.59 3960.47 3982.88 5009.19 5039.74
6178.45 4124.2 4076.67 5176.16 5131.83
6181.3 4145.34 4105.27 5210.15 5160.75
6184.16 4046.26 4096.94 5095.92 5148.8
6187.01 4099.23 4029.5 5140.32 5088.39
6189.86 3943.01 3996.21 5028.93 5072.27
6192.72 3946.38 3968 5047.55 5041.88
6195.57 4014.6 4003.65 5049.15 5088.98
6198.42 4049.96 4062.18 5170.24 5126.99
6201.28 4121.96 4086.43 5161.58 5157.22
6204.13 4087.37 4092.98 5139.83 5136.2
6206.98 4069.6 4051.38 5107.19 5091.38
6209.83 3997.17 4024.93 5027.13 5055.42
6212.69 4008.03 4023.23 5031.93 5061.05
6215.54 4064.48 4007.74 5124.08 5039.82
6218.39 3950.7 4027.01 4963.45 5064.61
6221.24 4065.85 4031.54 5106.31 5070.22
6224.1 4078.07 4009.57 5140.9 5082.19
6226.95 3884.77 3988.95 4999.35 5051.95
6229.8 4004 3964.74 5015.6 5053.43
6232.65 4005.44 4021.2 5145.34 5087.19
6235.5 4054.14 4023.08 5100.63 5104.57
6238.35 4009.65 3947.04 5067.75 4972.14
6241.2 3777.32 3919.77 4748.05 4938.25
6244.06 3972.33 3899.48 4998.94 4904
6246.91 3948.8 3955.65 4965.01 4974.83
6249.76 3945.83 3947.83 4960.53 4950.42
6252.61 3948.85 3930.43 4925.71 4924.22
6255.46 3896.61 3906.04 4886.43 4884.56
6258.31 3872.66 3877.97 4841.53 4859.57
6261.16 3864.65 3892.97 4850.74 4872.4
6264.01 3941.61 3944.93 4924.93 4974.16
6266.86 4028.54 3987.83 5146.82 5026.75
6269.71 3993.34 3969.86 5008.48 5042.29
6272.56 3887.72 3935.25 4971.55 4958.33
6275.41 3924.68 3854.64 4894.94 4852.26
6278.26 3751.52 3815.99 4690.28 4777.18
6281.11 3771.77 3796.79 4746.32 4752.06
6283.95 3867.1 3844.73 4819.59 4814.69
6286.8 3895.34 3923.78 4878.17 4892.32
6289.65 4008.9 3940.42 4979.2 4915.81
6292.5 3917.01 3870.4 4890.04 4904.57
6295.35 3685.29 3755.39 4844.45 4843.47
6298.2 3663.89 3731.81 4795.91 4812.32
6301.05 3846.26 3759.32 4796.6 4789.65
6303.89 3767.82 3836.85 4776.43 4814.43
6306.74 3896.45 3868.39 4870.27 4848.97
6309.59 3940.89 3867.91 4900.23 4826.92
6312.44 3766.38 3834.6 4710.27 4786.65
6315.28 3796.52 3812.67 4749.45 4783.63
6318.13 3875.12 3859.96 4891.18 4848.87
6320.98 3908.25 3895.28 4905.97 4891.66
6323.83 3902.46 3915.79 4877.82 4900.14
6326.67 3936.65 3917.88 4916.62 4929.82
6329.52 3914.54 3916.21 4995.04 4923.14
6332.37 3897.43 3887.85 4857.77 4885.38
6335.21 3851.57 3866.62 4803.34 4820.23
6338.06 3850.87 3852.32 4799.59 4806.98
6340.91 3854.51 3879.66 4818.01 4841.6
6343.75 3933.61 3885.67 4907.19 4880.62
6346.6 3868.89 3890.57 4916.66 4895.48
6349.44 3869.21 3877.63 4862.59 4876.31
6352.29 3894.8 3871.31 4849.69 4877.22
6355.13 3849.93 3855.42 4919.39 4841.32
6357.98 3821.52 3859.34 4754.87 4839.27
6360.82 3906.57 3930.98 4843.56 4875.21
6363.67 4064.84 3984.64 5027.2 4939.86
6366.51 3982.51 3986.12 4948.83 4951.54
6369.36 3911.01 3948.32 4878.59 4906.71
6372.2 3951.44 3967.71 4892.71 4923.03
6375.05 4040.67 3989.81 4997.79 4932.77
6377.89 3977.31 3994.57 4907.81 4940.24
6380.74 3965.72 3952.32 4915.11 4890.9
6383.58 3913.93 3915.77 4849.79 4882.49
6386.42 3867.66 3907.21 4882.59 4874.68
6389.27 3940.04 3883.49 4891.68 4833.05
6392.11 3842.76 3905.18 4724.88 4853.83
6394.95 3932.72 3860.14 4944.93 4790.1
6397.8 3804.92 3867.23 4700.48 4808.44
6400.64 3864.05 3863.14 4779.92 4782.01
6403.48 3920.44 3875.45 4865.64 4800.59
6406.33 3841.88 3860.98 4756.21 4791.63
6409.17 3820.63 3839.01 4753.05 4782.93
6412.01 3854.53 3833.19 4839.54 4797.68
6414.85 3824.42 3843.69 4800.45 4813.25
6417.7 3852.11 3825.94 4799.78 4762.66
6420.54 3801.28 3863.4 4687.76 4775.96
6423.38 3936.79 3911.17 4840.34 4809.44
6426.22 3995.44 3972.68 4900.23 4885.48
6429.06 3985.8 3945.47 4915.88 4867.23
6431.91 3855.17 3930.64 4785.58 4855.11
6434.75 3950.95 3876.73 4863.88 4789.67
6437.59 3824.06 3843.62 4719.54 4736.42
6440.43 3755.84 3830.2 4625.83 4728.79
6443.27 3910.71 3833.15 4840.99 4723.83
6446.11 3832.92 3880.08 4704.65 4787.55
6448.95 3896.61 3829.71 4817.01 4734.94
6451.79 3759.6 3831.32 4683.15 4747.37
6454.63 3837.75 3809.57 4741.96 4718.06
6457.47 3831.37 3838.6 4729.05 4744.71
6460.31 3846.69 3810.6 4763.1 4710.36
6463.15 3753.75 3839.13 4638.92 4746.22
6465.99 3916.96 3813.92 4836.63 4717.35
6468.83 3771.05 3845.87 4676.49 4737.52
6471.67 3849.59 3836.64 4699.43 4713.81
6474.51 3889.26 3854.31 4765.52 4722.76
6477.35 3824.09 3857.64 4703.35 4734.45
6480.19 3859.56 3849.93 4734.49 4730.72
6483.03 3866.14 3900.07 4754.34 4791.83
6485.87 3974.5 3830.9 4886.65 4728.7
6488.7 3652.05 3753.93 4545.1 4642.76
6491.54 3635.24 3603.77 4496.54 4491.07
6494.38 3524.01 3588.23 4431.56 4460.48
6497.22 3605.43 3668.22 4453.34 4548.83
6500.06 3875.23 3777.98 4761.57 4663.53
6502.89 3853.27 3862.52 4775.67 4755.62
6505.73 3859.07 3838.73 4729.61 4756.21
6508.57 3803.85 3832.28 4763.35 4730.83
6511.41 3833.91 3820.64 4699.54 4712.88
6514.24 3824.17 3834.91 4675.75 4720.59
6517.08 3846.65 3830.39 4786.48 4718.8
6519.92 3820.33 3832.67 4694.16 4729.81
6522.75 3831.02 3821.11 4708.8 4696.15
6525.59 3811.98 3834.08 4685.49 4712.02
6528.43 3859.23 3836.66 4741.77 4710.42
6531.26 3838.76 3819.64 4703.99 4676.68
6534.1 3760.93 3843.09 4584.27 4698.15
6536.93 3929.58 3735.96 4806.2 4699.1
6539.77 3517.36 3642.82 4706.84 4718.87
6542.61 3481.51 3489.93 4643.58 4653.22
6545.44 3470.9 3461.98 4609.25 4638.37
6548.28 3433.51 3423.3 4662.27 4587.38
6551.11 3365.49 3379.11 4490.63 4544.95
6553.95 3338.34 3313.02 4481.96 4434.83
6556.78 3235.23 3162.06 4331.89 4256.42
6559.62 2912.61 2983.43 3955.41 4008.06
6562.45 2802.44 2902.36 3736.87 3910.73
6565.28 2992.03 2998.63 4039.9 4005.32
6568.12 3201.42 3197.42 4239.19 4243.52
6570.95 3398.81 3353.97 4451.48 4422.52
6573.79 3461.68 3447.4 4576.88 4532.54
6576.62 3481.73 3487.5 4569.25 4593.15
6579.45 3519.09 3507.32 4633.31 4608.05
6582.29 3521.15 3487.93 4621.59 4610.83
6585.12 3423.57 3466.27 4577.59 4570.2
6587.95 3454.08 3455.38 4511.42 4563.08
6590.79 3488.49 3491.14 4600.24 4584.03
6593.62 3530.84 3509.65 4640.43 4627.55
6596.45 3509.61 3526.56 4641.98 4643.24
6599.28 3539.22 3533.79 4647.33 4650.1
6602.12 3552.53 3543.76 4661.01 4696.59
6604.95 3539.52 3539.07 4781.45 4686.1
6607.78 3525.17 3532.76 4615.84 4672.81
6610.61 3533.6 3526.3 4621.13 4645.48
6613.44 3520.13 3538.93 4699.46 4667.24
6616.28 3563.05 3516.92 4681.15 4649.3
6619.11 3467.59 3544.16 4567.29 4668.84
6621.94 3601.84 3550.91 4758.07 4671.98
6624.77 3583.3 3531.94 4690.58 4650.76
6627.6 3410.67 3482 4503.61 4580.19
6630.43 3452.02 3454.86 4546.37 4548.61
6633.26 3501.9 3474 4595.84 4586.43
6636.09 3468.09 3484.03 4617.08 4593.55
6638.92 3482.09 3517.6 4567.74 4621.91
6641.75 3602.63 3555.2 4680.91 4659.45
6644.58 3580.86 3581.5 4729.69 4685.37
6647.41 3561 3565.14 4645.51 4676.82
6650.24 3553.55 3573.46 4655.27 4669.57
6653.07 3605.83 3557.21 4707.92 4650.68
6655.9 3512.25 3613.05 4588.86 4713.2
6658.73 3721.07 3601.34 4842.82 4688.37
6661.56 3570.71 3611.37 4633.44 4688.93
6664.39 3542.33 3603.91 4590.52 4673.97
6667.22 3698.69 3587.17 4797.95 4671.18
6670.05 3520.5 3586.17 4625.05 4682.65
6672.87 3539.32 3530.67 4624.95 4611.73
6675.7 3532.19 3542.87 4585.19 4592.85
6678.53 3557.09 3553.65 4568.41 4601.62
6681.36 3571.68 3560.8 4651.27 4599.81
6684.19 3553.63 3558.76 4579.76 4630.16
6687.01 3550.98 3567.7 4659.46 4633.85
6689.84 3598.49 3572.44 4662.32 4642.22
6692.67 3567.84 3562.75 4604.88 4603.57
6695.5 3521.91 3537.16 4543.52 4582.6
6698.32 3521.72 3524.23 4599.41 4569.92
6701.15 3529.07 3513.5 4566.83 4558.51
6703.98 3489.69 3495.06 4509.29 4527.56
6706.8 3466.41 3497.14 4506.55 4528.88
6709.63 3535.32 3507.84 4570.8 4536.02
6712.45 3521.79 3518.9 4530.71 4533
6715.28 3499.6 3533.73 4497.49 4539.6
6718.11 3579.79 3575.83 4590.59 4567.17
6720.93 3648.1 3569.05 4613.44 4556.95
6723.76 3479.26 3564.11 4466.83 4548.42
6726.58 3564.98 3517.29 4564.98 4542.62
6729.41 3507.62 3522.23 4596.06 4544.8
6732.23 3494.08 3533.08 4473.36 4567.04
6735.06 3597.53 3548.09 4631.69 4548.66
6737.88 3552.66 3593.21 4540.95 4595.45
6740.71 3629.45 3569.38 4613.7 4547.28
6743.53 3526.05 3551.01 4487.18 4533.11
6746.36 3497.54 3512.64 4498.44 4508.71
6749.18 3514.34 3478.23 4540.52 4478.35
6752 3422.81 3520.5 4396.1 4538.33
6754.83 3624.37 3522.31 4678.37 4511.04
6757.65 3519.75 3564.07 4458.64 4557.3
6760.47 3548.08 3545.92 4534.88 4509.75
6763.3 3569.94 3528.31 4535.73 4489.9
6766.12 3466.9 3520.04 4399.08 4469.94
6768.94 3523.28 3540.59 4475.03 4490.64
6771.77 3631.58 3590.44 4597.82 4542.77
6774.59 3616.46 3597.44 4555.45 4554.8
6777.41 3544.28 3545.09 4511.12 4488.36
6780.23 3474.54 3496.34 4398.51 4437.78
6783.05 3470.19 3504.86 4403.71 4431.91
6785.88 3569.83 3549.45 4493.5 4479.59
6788.7 3608.32 3580.55 4541.56 4519.05
6791.52 3563.51 3553.81 4522.09 4488.75
6794.34 3489.59 3545.16 4402.59 4462.87
6797.16 3582.38 3553.54 4463.92 4458.25
6799.98 3588.65 3546.63 4508.25 4443.85
6802.8 3468.88 3514.19 4359.37 4440.78
6805.62 3485.04 3495.81 4454.71 4419
6808.45 3533.53 3505.03 4442.9 4443.27
6811.27 3496.52 3483.94 4432.19 4397.05
6814.09 3421.79 3468.47 4316.05 4373.65
