wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5215.49 3468.49 3555.89 3976.64 4077
5218.38 3650.59 3599.79 4172.36 4117.11
5221.27 3680.3 3617.12 4202.32 4128.11
5224.16 3520.46 3564.96 4009.66 4075.61
5227.05 3494.14 3500.2 4014.86 4006.43
5229.94 3485.99 3527.61 3994.77 4040.79
5232.84 3602.71 3603.04 4112.75 4120.65
5235.73 3720.42 3655.46 4254.43 4202.48
5238.62 3643.25 3735.76 4240.26 4287.2
5241.51 3843.61 3738.75 4366.91 4290.24
5244.4 3729.39 3776.65 4263.56 4324.18
5247.29 3756.94 3762.68 4342.06 4316.67
5250.18 3801.7 3767.45 4344.37 4325.87
5253.07 3743.69 3779.07 4291.17 4342.37
5255.96 3791.8 3796.95 4391.55 4362.51
5258.86 3855.35 3738.32 4404.8 4314.58
5261.75 3567.8 3608.44 4147.4 4138.02
5264.64 3402.16 3408.21 3861.87 3903.86
5267.53 3254.69 3334.1 3702.3 3801.8
5270.42 3345.46 3332.64 3841.22 3840.84
5273.31 3397.77 3414.61 3979 3958.16
5276.2 3500.61 3508.13 4054.26 4090.05
5279.09 3626.01 3603.29 4236.89 4154.77
5281.98 3683.25 3674.7 4173.14 4239.63
5284.87 3714.85 3730.56 4308.85 4290.74
5287.76 3793.57 3802.7 4390.22 4394.92
5290.65 3899.68 3853.76 4485.68 4449.87
5293.54 3868.02 3838.64 4473.71 4441.94
5296.43 3748.21 3793.95 4366.42 4419.49
5299.32 3765.62 3816.76 4418.35 4441.24
5302.21 3936.45 3871.54 4538.94 4495.1
5305.09 3912.56 3957.21 4528 4571.37
5307.98 4022.63 4020.82 4647.17 4644.76
5310.87 4127.28 4044.75 4759.11 4667.71
5313.76 3984.34 4052.16 4596.86 4668.77
5316.65 4044.86 3939.93 4650.34 4545.11
5319.54 3790.58 3893.54 4388.12 4480.59
5322.43 3845.18 3790.8 4403.31 4364.22
5325.32 3736.62 3731.12 4301.24 4284.84
5328.21 3611.55 3739.42 4149.97 4284.7
5331.09 3870.08 3794.47 4402.9 4345.61
5333.98 3901.79 3848.35 4483.97 4409.19
5336.87 3773.18 3848.99 4340.7 4417.54
5339.76 3872.01 3819.82 4427.94 4394.62
5342.65 3814.27 3852.91 4415.23 4459.61
5345.53 3872.45 3886.99 4535.66 4519.39
5348.42 3974.25 3949.19 4607.28 4587.24
5351.31 4000.87 4017.43 4618.78 4660.41
5354.2 4077.17 4043.21 4755.16 4690.63
5357.09 4051.6 4053.68 4697.96 4689.12
5359.97 4032.27 4006.27 4614.25 4627.02
5362.86 3934.93 3927.86 4568.85 4551.92
5365.75 3816.38 3872.85 4472.66 4515.88
5368.64 3867.23 3875.71 4506.13 4511.3
5371.52 3943.5 3908.95 4555.11 4544.54
5374.41 3916.12 3943.81 4572.37 4571.24
5377.3 3971.81 3982.25 4586.22 4600.04
5380.18 4058.84 3998.04 4641.53 4584.34
5383.07 3963.47 4042.1 4525.26 4655.41
5385.96 4103.99 3995.83 4799.43 4635.78
5388.84 3920.03 3970.96 4582.65 4619.25
5391.73 3888.86 3870.13 4475.67 4516.95
5394.62 3801.48 3834.1 4492.53 4441.44
5397.5 3811.95 3818.97 4356.11 4411.99
5400.39 3843.49 3777.95 4387.33 4328.54
5403.28 3678.41 3743.79 4242.17 4312.98
5406.16 3709.48 3710.81 4309.43 4313.41
5409.05 3744.53 3769.34 4388.62 4369.58
5411.93 3854.01 3828.54 4410.7 4450.34
5414.82 3887.09 3898.61 4551.7 4502.58
5417.7 3954.72 3917.06 4545.35 4534.69
5420.59 3909.37 3926.99 4507.03 4528.25
5423.48 3916.88 3942.55 4532.38 4551.19
5426.36 4001.4 3896.32 4614.17 4509.99
5429.25 3770.66 3878.59 4383.43 4498.89
5432.13 3863.71 3863.12 4499.07 4505.59
5435.02 3955 3966.94 4634.28 4647.04
5437.9 4082.1 4025.93 4807.77 4707.28
5440.79 4040.69 4033.17 4679.78 4685.42
5443.67 3976.73 3990.75 4568.7 4604.32
5446.56 3954.81 3844.14 4564.49 4571.57
5449.44 3600.87 3753.81 4581.52 4613.57
5452.32 3705.75 3641.95 4694.69 4653.36
5455.21 3619.25 3719.6 4683.87 4749.92
5458.09 3833.82 3769.12 4871.2 4816.6
5460.98 3854.29 3831.64 4894.72 4891.53
5463.86 3806.81 3847.66 4908.67 4916.83
5466.74 3881.87 3838.17 4947.1 4922.32
5469.63 3825.83 3802.85 4911.2 4867.98
5472.51 3700.85 3709.11 4745.63 4765.34
5475.4 3600.65 3668.57 4639.18 4715.74
5478.28 3704.21 3670.27 4762.42 4693.54
5481.16 3705.95 3717.03 4679.01 4763.71
5484.05 3740.92 3737.8 4849.69 4770.17
5486.93 3766.53 3790.66 4781.8 4856.93
5489.81 3864.53 3831.84 4939.29 4862.13
5492.7 3864.48 3853.22 4865.3 4897.93
5495.58 3830.67 3809.83 4889.18 4836.85
5498.46 3734.35 3780.99 4756.05 4838.88
5501.34 3777.95 3793.33 4871.41 4865.44
5504.23 3867.7 3828.07 4968.85 4900.45
5507.11 3838.56 3798.01 4861.1 4834.15
5509.99 3687.76 3780.99 4672.52 4782.26
5512.87 3816.66 3756.56 4813.17 4773.01
5515.76 3765.27 3800.12 4833.34 4840.16
5518.64 3818.42 3824.63 4873.97 4877.88
5521.52 3890.19 3820.45 4926.31 4874.28
5524.4 3752.75 3829.51 4822.56 4870.13
5527.28 3845.61 3787.76 4861.52 4816.25
5530.17 3764.92 3830.05 4764.66 4855.65
5533.05 3879.64 3860.55 4940.76 4892.65
5535.93 3937.09 3908.61 4972.52 4939.38
5538.81 3909.09 3935.74 4904.86 4964.99
5541.69 3961.03 3928.22 5017.59 4954.12
5544.57 3914.53 3931.16 4939.91 4970.95
5547.45 3917.92 3925.43 4955.35 4954.34
5550.34 3943.84 3937.54 4967.75 4970.68
5553.22 3950.85 3925.36 4988.92 4984.25
5556.1 3881.4 3946.18 4996.07 5022.21
5558.98 4006.31 3913.89 5081.63 4990.34
5561.86 3853.96 3913.47 4893.31 4953.58
5564.74 3880.15 3832 4885.8 4893.21
5567.62 3761.89 3820.78 4900.52 4867.81
5570.5 3820.28 3745.47 4817.12 4898.05
5573.38 3654.23 3650.98 4976.52 4874.76
5576.26 3478.43 3644.55 4830.64 4885.93
5579.14 3800.98 3731.38 4850.63 4883.53
5582.02 3914.73 3762.23 4969.33 4795.35
5584.9 3570.97 3772.23 4566.08 4784.69
5587.78 3830.99 3694.22 4818.67 4765.17
5590.66 3680.71 3748.91 4910.77 4825.55
5593.54 3735.03 3731.17 4747.23 4841
5596.42 3777.78 3762.17 4865.02 4782.86
5599.3 3773.7 3843.42 4736.35 4901.93
5602.17 3978.77 3926.92 5104.44 4987.73
5605.05 4028.29 3997.77 5122.41 5086.98
5607.93 3986.25 3990.27 5034.1 5062.17
5610.81 3956.28 3933.41 5030 4982.84
5613.69 3857.69 3837.07 4884.41 4871.12
5616.57 3697.23 3811.14 4698.95 4836.62
5619.45 3878.51 3832.53 4926.51 4860.88
5622.33 3921.86 3930.47 4957.18 4964.53
5625.2 3991.04 3899.98 5009.9 4932.12
5628.08 3787.04 3881.56 4829.28 4939.14
5630.96 3866.6 3852.61 4978.24 4938.13
5633.84 3904.2 3916 5006.87 5003.14
5636.72 3977.21 3915.54 5024.3 4976.22
5639.59 3865.21 3921.06 4897.5 4965.59
5642.47 3920.74 3917.85 4974.98 4968.21
5645.35 3967.59 3960.89 5032.15 5018.34
5648.23 3994.35 3959.49 5047.89 5026.23
5651.1 3916.54 3948.8 4998.64 5019.04
5653.98 3935.5 3930.01 5010.58 4999.11
5656.86 3937.98 3927.3 4988.1 4982.74
5659.73 3908.44 3909.61 4949.56 4956.92
5662.61 3882.42 3890.99 4933.1 4967.59
5665.49 3882.11 3933.01 5020.12 5016.11
5668.36 4034.51 3966.2 5095.1 5052.96
5671.24 3981.97 3988.69 5043.67 5051.55
5674.12 3949.59 3999.03 5015.87 5104.76
5676.99 4065.53 4016.75 5254.74 5126.8
5679.87 4035.13 4030.34 5109.78 5134.74
5682.74 3990.37 3977.49 5039.69 5023.13
5685.62 3906.98 3958.03 4919.91 4996.45
5688.5 3976.74 3954.66 5029.73 4981.04
5691.37 3980.24 3972.41 4993.47 5045.01
5694.25 3960.25 3977.42 5111.82 5053.31
5697.12 3991.78 3975.25 5054.63 5063.39
5700 3973.72 3937.7 5023.71 4996.58
5702.87 3847.6 3888.07 4911.39 4964.84
5705.75 3842.9 3844.6 4959.44 4902.92
5708.62 3843.3 3828.93 4837.95 4871.67
5711.5 3800.6 3846.38 4817.63 4908.56
5714.37 3895.24 3892.92 5070.1 4972.35
5717.25 3982.91 3958.9 5029.32 5052.03
5720.12 3998.55 3989.75 5056.67 5073
5723 3987.8 4022.55 5133.02 5129.13
5725.87 4081.3 4048.58 5197.69 5201.34
5728.75 4076.63 4057.54 5273.31 5196.06
5731.62 4014.7 4048.28 5117.17 5176.06
5734.49 4053.51 4071.58 5137.7 5164.4
5737.37 4146.52 4054.66 5238.34 5162.06
5740.24 3963.94 4038.91 5110.13 5171.33
5743.11 4006.28 3971.34 5165.52 5101.84
5745.99 3943.81 3959.2 5029.87 5080.02
5748.86 3927.51 3942.48 5044.67 5038.63
5751.74 3956.12 3956.16 5041.36 5047.84
5754.61 3984.87 3954.94 5057.48 5036.33
5757.48 3923.84 3985.24 5010.15 5091.16
5760.35 4047.02 4004.38 5205.84 5111
5763.23 4042.28 4013.14 5117.01 5140.47
5766.1 3950.14 4034.17 5098.54 5155.97
5768.97 4110.09 4046.58 5252.36 5203.29
5771.84 4079.51 4064.72 5258.99 5199.25
5774.72 4004.56 4004.01 5086.39 5098.35
5777.59 3927.95 3916.18 4949.68 4973.53
5780.46 3816.04 3865.72 4884.52 4896.28
5783.33 3853.16 3813.46 4854.65 4881.61
5786.21 3771.17 3856.59 4905.65 4926.67
5789.08 3945.45 3888.73 5019.72 4990.92
5791.95 3949.56 3962.62 5047.39 5044.42
5794.82 3992.86 3977.42 5066.14 5054.95
5797.69 3989.85 3999.1 5051.31 5107.18
5800.56 4014.6 4019.97 5204.07 5126.41
5803.43 4055.47 4069.95 5123.86 5184.83
5806.31 4139.78 4108.44 5226.54 5185.17
5809.18 4130.08 4119.99 5205.12 5233.98
5812.05 4090.1 4097.68 5270.27 5210.61
5814.92 4072.87 4105.51 5156.46 5232.35
5817.79 4153.56 4134.75 5270.33 5248.81
5820.66 4177.82 4202.53 5319.65 5340.83
5823.53 4276.21 4211.81 5432.5 5358.49
5826.4 4181.4 4235.87 5323.31 5375.13
5829.27 4250.01 4217.85 5369.59 5339.27
5832.14 4222.16 4185.48 5324.93 5290.35
5835.01 4084.26 4164.32 5176.53 5296.12
5837.88 4186.53 4174.02 5386.91 5316.74
5840.75 4251.27 4204.91 5386.8 5353.15
5843.62 4176.92 4195.48 5285.74 5308.63
5846.49 4158.26 4173.63 5253.36 5281.5
5849.36 4185.7 4117.22 5305.4 5207.84
5852.23 4007.69 4091.07 5064.76 5184.28
5855.1 4079.81 4027.86 5182.68 5109.55
5857.96 3996.07 3981.22 5081.21 5086.4
5860.83 3867.77 4009.52 4995.31 5105.99
5863.7 4164.71 4031.05 5241.46 5124.98
5866.57 4060.67 4170.39 5138.17 5275.91
5869.44 4285.78 4209.54 5448.11 5329.34
5872.31 4282.17 4227.55 5401.74 5340.04
5875.17 4114.69 4170.38 5170.26 5254.57
5878.04 4114.27 4120.62 5191.7 5199.6
5880.91 4132.9 4122.23 5236.84 5222.6
5883.78 4119.5 4017.81 5239.25 5092.28
5886.65 3801.02 3760.36 4800.76 4764.36
5889.51 3360.56 3520.72 4253.07 4450.3
5892.38 3400.59 3421.49 4297.07 4334.3
5895.25 3503.32 3486.59 4452.75 4486.15
5898.12 3555.87 3665.66 4708.62 4701.69
5900.98 3937.79 3838.59 4943.69 4914.2
5903.85 4022.1 3957.33 5090.3 5041.91
5906.72 3912.11 3969.85 5091.74 5112.29
5909.58 3975.33 3975.47 5154.84 5129.71
5912.45 4038.96 4063.22 5142.56 5199.38
5915.32 4175.38 4098.81 5300.74 5201.88
5918.18 4082.07 4075.7 5162.32 5208.95
5921.05 3969.65 4047.57 5163.78 5169.71
5923.92 4090.98 4113.03 5183.03 5245.05
5926.78 4278.47 4167.48 5388.32 5270.29
5929.65 4132.98 4153.11 5239.52 5253.78
5932.51 4047.9 4119.47 5133.49 5204.31
5935.38 4177.53 4136.47 5239.91 5226.01
5938.24 4183.99 4131.26 5304.63 5261.09
5941.11 4032.27 4084.45 5238.73 5266.4
5943.97 4037.08 4078.61 5255.84 5261.87
5946.84 4166.49 4067.66 5291.05 5193.13
5949.7 3999.42 4046.83 5032.49 5141.19
5952.57 3974.59 4015.9 5100.03 5132.2
5955.43 4073.68 4077.63 5264.06 5218.49
5958.3 4184.61 4100.71 5291.37 5256.36
5961.16 4043.83 4128.56 5213.65 5273.26
5964.03 4157.24 4140.17 5314.78 5296.08
5966.89 4219.43 4177.13 5359.8 5337.02
5969.76 4154.73 4099.92 5336.49 5257.04
5972.62 3925.59 4082.63 5074.82 5227.18
5975.48 4167.57 4070.67 5270.24 5167.98
5978.35 4118.84 4096.67 5158.89 5174.5
5981.21 4003.6 4019.29 5094.38 5106.99
5984.07 3935.43 3939.74 5067.69 5068.08
5986.94 3880.18 3943.85 5042.16 5090.07
5989.8 4015.93 4041.22 5160.35 5191.7
5992.66 4227.54 4104.2 5372.59 5228.09
5995.53 4069.14 4158.29 5151.32 5265.11
5998.39 4178.18 4104.72 5271.43 5206.71
6001.25 4066.86 4152.3 5197.37 5271.05
6004.11 4211.85 4128.75 5344.34 5244.46
6006.98 4107.54 4117.35 5191.68 5212.94
6009.84 4032.67 4055.85 5102.79 5153.47
6012.7 4027.34 3994.13 5165.94 5111.34
6015.56 3922.38 3980.68 5065.28 5108.99
6018.43 3992.32 3980.63 5095.76 5083.38
6021.29 4027.18 4004.46 5089.08 5074.01
6024.15 3993.88 4051.82 5037.19 5126.4
6027.01 4134.41 4051.67 5252.92 5163.68
6029.87 4026.73 4094.58 5200.94 5219.54
6032.73 4122.6 4065.98 5204.76 5177.53
6035.59 4048.59 4095.16 5126.88 5177.58
6038.45 4114.28 4129.23 5201.11 5227.64
6041.32 4224.8 4176.08 5354.94 5291.43
6044.18 4189.14 4210.18 5318.23 5328.3
6047.04 4216.61 4191.79 5311.73 5297.71
6049.9 4169.63 4188.07 5263.18 5306.26
6052.76 4177.98 4159.88 5343.86 5293.61
6055.62 4132.03 4116.56 5273.79 5240.31
6058.48 4039.67 4109.23 5103.26 5204.71
6061.34 4156 4110.95 5237.08 5213.42
6064.2 4137.19 4119.98 5299.91 5259.18
6067.06 4066.74 4126.56 5240.57 5275.22
6069.92 4175.76 4124.67 5285.18 5276.45
6072.78 4131.52 4138.06 5303.61 5286.99
6075.64 4106.9 4147.66 5272.18 5293.72
6078.49 4204.55 4130.73 5305.37 5240.87
6081.35 4080.73 4121.61 5145.07 5196.81
6084.21 4079.53 4101.5 5140 5167.08
6087.07 4144.22 4083.15 5216.16 5146.75
6089.93 4025.7 4070.29 5084.08 5155.61
6092.79 4040.94 4063.88 5166.6 5145.67
6095.65 4124.99 4078.47 5186.32 5188.58
6098.51 4069.49 4102.47 5212.82 5202.81
6101.36 4112.94 4069.98 5209.27 5173.66
6104.22 4027.52 4039.04 5098.88 5140.41
6107.08 3976.66 4048.86 5113.08 5152.97
6109.94 4142.39 4086.37 5246.95 5186.07
6112.79 4140.07 4116.12 5198.19 5194.69
6115.65 4065.9 4074.55 5138.92 5139.55
6118.51 4017.7 4039.3 5081.53 5098.7
6121.37 4034.29 4016.35 5075.64 5064.3
6124.22 3997.06 4015.83 5035.73 5058.4
6127.08 4016.14 4032.44 5063.83 5122.11
6129.94 4084.12 4049.32 5266.77 5157.67
6132.79 4047.69 4042.46 5142.41 5155.19
6135.65 3995.58 3987.35 5056.39 5076.9
6138.51 3918.78 4001.92 5031.9 5081.54
6141.36 4091.38 4038.57 5156.35 5129.71
6144.22 4105.54 4062 5200.88 5160.45
6147.07 3989.07 4064.68 5124.13 5157.33
6149.93 4099.44 4023.95 5146.98 5091.64
6152.79 3983.33 4027.96 5003.82 5058.95
6155.64 4001.12 3917.45 5026.05 4953.25
6158.5 3767.89 3845.12 4829.88 4868.26
6161.35 3766.35 3813.97 4748.85 4832.57
6164.21 3907.68 3808.22 4918.98 4813.73
6167.06 3750.62 3828.3 4773.35 4867.04
6169.92 3826.6 3835.68 4908.78 4872
6172.77 3929.82 3905.63 4933.86 4950.61
6175.63 3960.47 4004.83 5009.18 5039.73
6178.48 4124.2 4056.65 5176.16 5131.83
6181.33 4085.29 4085.25 5210.15 5160.74
6184.19 4046.26 4076.93 5095.92 5148.8
6187.04 4099.23 4048.5 5140.32 5088.39
6189.9 3999.99 4033.02 5028.93 5072.27
6192.75 3999.83 4004.81 5047.55 5041.88
6195.6 4014.6 4042.06 5049.15 5088.98
6198.46 4111.76 4082.77 5170.24 5126.99
6201.31 4121.96 4107.03 5161.58 5157.22
6204.16 4087.37 4072.44 5139.83 5136.2
6207.02 4007.98 4030.84 5107.18 5091.38
6209.87 3997.17 4004.39 5027.13 5055.42
6212.72 4008.03 4003.03 5031.93 5061.05
6215.58 4003.89 3987.54 5124.08 5039.82
6218.43 3950.7 4006.81 4963.45 5064.61
6221.28 4065.85 4031.54 5106.31 5070.22
6224.13 4078.07 4032.21 5140.9 5082.19
6226.98 3952.69 3987.08 4999.35 5051.95
6229.84 3930.49 3994.41 5015.6 5053.43
6232.69 4100.05 4028.23 5145.34 5087.19
6235.54 4054.14 4054.61 5100.63 5104.57
6238.39 4009.65 3947.04 5067.75 4972.14
6241.24 3777.32 3919.77 4748.05 4938.25
6244.09 3972.33 3899.48 4998.94 4904
6246.94 3948.8 3955.65 4965.01 4974.83
6249.8 3945.83 3947.83 4960.53 4950.42
6252.65 3948.85 3900.77 4925.71 4924.22
6255.5 3807.64 3876.39 4886.43 4884.56
6258.35 3872.66 3817.51 4841.53 4859.57
6261.2 3772.22 3862.16 4850.74 4872.4
6264.05 3941.61 3939.77 4924.93 4974.16
6266.9 4105.49 4013.48 5146.82 5026.75
6269.75 3993.34 4019.82 5008.48 5042.29
6272.6 3960.63 3959.55 4971.55 4958.32
6275.45 3924.68 3857.44 4894.94 4852.26
6278.3 3687.01 3794.49 4690.28 4777.18
6281.15 3771.77 3749.9 4746.32 4752.06
6284 3790.93 3819.34 4819.59 4814.69
6286.84 3895.34 3898.39 4878.17 4892.32
6289.69 4008.9 3904.7 4979.2 4915.81
6292.54 3809.86 3888.56 4890.04 4904.56
6295.39 3846.91 3841.66 4844.45 4843.47
6298.24 3868.22 3782.31 4795.91 4812.32
6301.09 3631.81 3755.95 4796.6 4789.65
6303.94 3767.82 3765.36 4776.43 4814.43
6306.78 3896.45 3829.34 4870.27 4848.97
6309.63 3823.75 3828.86 4900.22 4826.92
6312.48 3766.38 3795.55 4710.27 4786.65
6315.33 3796.52 3812.67 4749.45 4783.63
6318.18 3875.12 3859.96 4891.18 4848.86
6321.02 3908.25 3895.28 4905.97 4891.65
6323.87 3902.46 3915.79 4877.82 4900.13
6326.72 3936.65 3946.13 4916.62 4929.82
6329.56 3999.28 3944.45 4995.03 4923.14
6332.41 3897.43 3916.09 4857.77 4885.38
6335.26 3851.57 3844.62 4803.34 4820.23
6338.1 3784.87 3809.33 4799.59 4806.98
6340.95 3791.56 3817.4 4818.01 4841.6
6343.8 3875.78 3866.01 4907.19 4880.62
6346.64 3930.7 3912.82 4916.66 4895.48
6349.49 3932 3919.17 4862.59 4876.31
6352.33 3894.8 3919.32 4849.69 4877.22
6355.18 3931.17 3882.5 4919.39 4841.32
6358.03 3821.52 3851.43 4754.87 4839.27
6360.87 3801.6 3895.99 4843.56 4875.21
6363.72 4064.84 3949.65 5027.2 4939.86
6366.56 3982.51 3959.6 4948.83 4951.54
6369.41 3831.46 3921.8 4878.59 4906.71
6372.25 3951.44 3941.19 4892.71 4923.03
6375.1 4040.67 3989.81 4997.79 4932.77
6377.94 3977.31 3972.56 4907.81 4940.24
6380.78 3899.71 3930.32 4915.1 4890.9
6383.63 3913.93 3893.76 4849.79 4882.49
6386.47 3867.66 3907.21 4882.59 4874.68
6389.32 3940.04 3883.49 4891.68 4833.05
6392.16 3842.76 3905.18 4724.88 4853.83
6395 3932.72 3842 4944.93 4790.1
6397.85 3750.51 3849.09 4700.47 4808.44
6400.69 3864.05 3845 4779.92 4782.01
6403.53 3920.44 3858.4 4865.64 4800.59
6406.38 3790.7 3843.92 4756.21 4791.63
6409.22 3820.63 3821.95 4753.05 4782.93
6412.06 3854.53 3850.05 4839.53 4797.68
6414.9 3874.99 3860.54 4800.45 4813.25
6417.75 3852.11 3842.79 4799.78 4762.66
6420.59 3801.28 3863.4 4687.76 4775.96
6423.43 3936.79 3893.85 4840.34 4809.44
6426.27 3943.47 3955.35 4900.23 4885.48
6429.11 3985.8 3928.15 4915.88 4867.23
6431.96 3855.17 3930.64 4785.58 4855.11
6434.8 3950.95 3876.73 4863.88 4789.67
6437.64 3824.06 3826.19 4719.54 4736.42
6440.48 3703.57 3795.48 4625.83 4728.79
6443.32 3858.82 3798.44 4840.99 4723.82
6446.16 3832.92 3862.78 4704.65 4787.55
6449 3896.61 3844.77 4817.01 4734.94
6451.84 3804.79 3846.38 4683.15 4747.37
6454.68 3837.75 3824.64 4741.96 4718.06
6457.52 3831.37 3838.6 4729.05 4744.71
6460.36 3846.69 3810.6 4763.1 4710.36
6463.2 3753.75 3839.13 4638.91 4746.22
6466.04 3916.96 3813.92 4836.63 4717.35
6468.88 3771.05 3845.87 4676.49 4737.52
6471.72 3849.59 3836.64 4699.43 4713.81
6474.56 3889.26 3854.31 4765.52 4722.76
6477.4 3824.09 3857.64 4703.34 4734.45
6480.24 3859.56 3849.93 4734.49 4730.72
6483.08 3866.14 3900.07 4754.34 4791.82
6485.92 3974.5 3846.91 4886.65 4728.7
6488.76 3700.09 3769.94 4545.1 4642.76
6491.6 3635.24 3643.48 4496.54 4491.07
6494.43 3595.1 3611.93 4431.56 4460.48
6497.27 3605.43 3664.27 4453.34 4548.82
6500.11 3792.26 3750.32 4761.57 4663.53
6502.95 3853.27 3834.87 4775.67 4755.62
6505.79 3859.07 3859.81 4729.61 4756.21
6508.62 3867.1 3853.36 4763.35 4730.83
6511.46 3833.91 3824.18 4699.54 4712.88
6514.3 3771.54 3836.26 4675.75 4720.59
6517.13 3903.31 3831.73 4786.48 4718.8
6519.97 3820.34 3851.56 4694.16 4729.81
6522.81 3831.02 3801.86 4708.79 4696.15
6525.64 3754.22 3814.82 4685.49 4712.02
6528.48 3859.23 3791.17 4741.77 4710.41
6531.32 3760.06 3793.41 4703.99 4676.68
6534.15 3760.93 3816.86 4584.27 4698.15
6536.99 3929.58 3712.19 4806.2 4699.1
6539.83 3446.05 3598.21 4706.84 4718.87
6542.66 3419 3422.33 4643.58 4653.22
6545.5 3401.94 3418.15 4609.25 4638.37
6548.33 3433.51 3400.31 4662.27 4587.38
6551.17 3365.49 3350.55 4490.63 4544.95
6554 3252.66 3284.46 4481.96 4434.83
6556.84 3235.23 3133.5 4331.89 4256.42
6559.67 2912.61 2983.43 3955.41 4008.06
6562.51 2802.44 2922.7 3736.87 3910.73
6565.34 3053.06 3018.97 4039.9 4005.32
6568.18 3201.42 3195.27 4239.19 4243.52
6571.01 3331.34 3331.48 4451.48 4422.52
6573.84 3461.68 3424.92 4576.88 4532.54
6576.68 3481.73 3487.5 4569.25 4593.15
6579.51 3519.09 3486.93 4633.31 4608.05
6582.34 3459.98 3486.34 4621.59 4610.83
6585.18 3479.96 3464.67 4577.58 4570.2
6588.01 3454.08 3457.01 4511.42 4563.08
6590.84 3436.98 3473.97 4600.24 4584.03
6593.68 3530.84 3472.66 4640.43 4627.55
6596.51 3450.16 3486.96 4641.98 4643.24
6599.34 3479.86 3494.18 4647.33 4650.1
6602.17 3552.53 3545.59 4661.01 4696.59
6605.01 3604.37 3560.69 4781.44 4686.1
6607.84 3525.17 3537.88 4615.84 4672.81
6610.67 3484.09 3525.54 4621.13 4645.48
6613.5 3567.35 3538.17 4699.45 4667.24
6616.33 3563.05 3532.66 4681.15 4649.3
6619.17 3467.59 3544.16 4567.29 4668.84
6622 3601.84 3550.91 4758.07 4671.98
6624.83 3583.3 3531.94 4690.58 4650.76
6627.66 3410.67 3463.93 4503.61 4580.19
6630.49 3397.83 3436.8 4546.37 4548.61
6633.32 3501.9 3455.94 4595.84 4586.43
6636.15 3468.09 3484.03 4617.08 4593.55
6638.98 3482.09 3517.6 4567.74 4621.91
6641.81 3602.63 3570.71 4680.91 4659.45
6644.64 3627.41 3583.33 4729.69 4685.37
6647.47 3519.95 3566.97 4645.51 4676.82
6650.3 3553.55 3559.78 4655.27 4669.57
6653.13 3605.83 3542.34 4707.92 4650.68
6655.96 3467.65 3598.18 4588.86 4713.2
6658.79 3721.07 3571.04 4842.82 4688.37
6661.62 3524.39 3595.93 4633.44 4688.93
6664.45 3542.33 3588.47 4590.52 4673.97
6667.28 3698.69 3601.26 4797.95 4671.18
6670.1 3562.76 3600.26 4625.05 4682.65
6672.93 3539.32 3544.76 4624.94 4611.73
6675.76 3532.19 3542.87 4585.19 4592.85
6678.59 3557.09 3568.98 4568.4 4601.62
6681.42 3617.67 3576.13 4651.27 4599.81
6684.24 3553.63 3588.2 4579.76 4630.16
6687.07 3593.31 3581.81 4659.46 4633.85
6689.9 3598.49 3570.71 4662.32 4642.22
6692.73 3520.33 3546.91 4604.88 4603.57
6695.55 3521.91 3521.32 4543.51 4582.6
6698.38 3521.72 3524.23 4599.41 4569.92
6701.21 3529.07 3513.5 4566.83 4558.51
6704.03 3489.69 3495.06 4509.29 4527.56
6706.86 3466.41 3497.14 4506.55 4528.88
6709.69 3535.32 3492.83 4570.8 4536.02
6712.51 3476.75 3503.89 4530.71 4533
6715.34 3499.6 3518.72 4497.49 4539.6
6718.16 3579.79 3575.83 4590.59 4567.17
6720.99 3648.1 3569.05 4613.44 4556.95
6723.82 3479.26 3548.6 4466.83 4548.42
6726.64 3518.44 3501.77 4564.98 4542.62
6729.47 3507.62 3506.71 4596.06 4544.8
6732.29 3494.08 3533.08 4473.36 4567.04
6735.12 3597.53 3532.78 4631.69 4548.66
6737.94 3506.74 3563.75 4540.94 4595.45
6740.77 3586.97 3539.92 4613.7 4547.27
6743.59 3526.05 3536.85 4487.18 4533.11
6746.41 3497.54 3527.13 4498.44 4508.71
6749.24 3557.8 3492.72 4540.51 4478.35
6752.06 3422.81 3534.99 4396.1 4538.33
6754.89 3624.37 3522.31 4678.37 4511.04
6757.71 3519.75 3564.07 4458.64 4557.3
6760.53 3548.08 3545.92 4534.88 4509.75
6763.36 3569.94 3528.31 4535.73 4489.89
6766.18 3466.9 3520.04 4399.08 4469.94
6769 3523.28 3527.88 4475.02 4490.64
6771.82 3593.47 3577.73 4597.82 4542.77
6774.65 3616.46 3597.91 4555.45 4554.8
6777.47 3583.8 3544.14 4511.12 4488.36
6780.29 3432.15 3481.95 4398.51 4437.78
6783.11 3429.9 3477.29 4403.71 4431.91
6785.93 3569.83 3536.02 4493.5 4479.59
6788.76 3608.32 3580.55 4541.56 4519.05
6791.58 3563.51 3553.81 4522.09 4488.75
6794.4 3489.59 3545.16 4402.59 4462.87
6797.22 3582.38 3553.54 4463.92 4458.25
6800.04 3588.65 3546.63 4508.25 4443.85
6802.86 3468.88 3528.44 4359.37 4440.78
6805.68 3527.78 3510.06 4454.71 4419
6808.5 3533.53 3533 4442.9 4443.27
6811.32 3537.69 3497.67 4432.19 4397.05
6814.14 3421.79 3482.2 4316.05 4373.65
