wavelength spec_sum
7547.74 1166.26
7550.51 1164.18
7553.29 1150.6
7556.06 1162.42
7558.83 1164.8
7561.6 1163.26
7564.38 1151.37
7567.15 1145.06
7569.92 1133.57
7572.69 1122.54
7575.46 1129.99
7578.23 1130.76
7581 1118.32
7583.77 1093.86
7586.54 1048.49
7589.31 935.993
7592.08 763.379
7594.85 605.37
7597.62 501.092
7600.39 407.335
7603.16 384.04
7605.93 409.212
7608.7 477
7611.47 589.397
7614.24 729.317
7617 754.603
7619.77 726.037
7622.54 677.956
7625.31 659.042
7628.07 640.698
7630.84 656.527
7633.61 681.864
7636.38 686.363
7639.14 729.171
7641.91 760.438
7644.67 796.219
7647.44 828.096
7650.21 852.935
7652.97 884.539
7655.74 909.181
7658.5 933.312
7661.27 941.14
7664.03 957.523
7666.8 994.252
7669.56 1017.84
7672.32 1042.81
7675.09 1045.72
7677.85 1060.2
7680.61 1084.22
7683.38 1100.65
7686.14 1104.99
7688.9 1105.34
7691.67 1103.69
7694.43 1118.89
7697.19 1129.08
7699.95 1127.34
7702.72 1135.84
7705.48 1128.64
7708.24 1118.8
7711 1116.72
7713.76 1122.08
7716.52 1136.24
7719.28 1154.88
7722.04 1145.43
7724.8 1166.36
7727.56 1158.59
7730.32 1166.83
7733.08 1165.37
7735.84 1151.32
7738.6 1155.28
7741.36 1151.94
7744.12 1153.4
7746.88 1132.04
7749.64 1165.85
7752.39 1148.97
7755.15 1144.12
7757.91 1132.86
7760.67 1128.04
7763.42 1136.64
7766.18 1137.08
7768.94 1095.9
7771.69 1075.9
7774.45 1070.64
7777.21 1083.28
7779.96 1084.89
7782.72 1100.11
7785.47 1111.66
7788.23 1107.68
7790.99 1138.47
7793.74 1128.43
7796.5 1125.26
7799.25 1148.26
7802 1143.18
7804.76 1131.56
7807.51 1129.57
7810.27 1143.61
7813.02 1142.67
7815.77 1143.02
7818.53 1153.78
7821.28 1125.29
7824.03 1143.52
7826.78 1119.79
7829.54 1129.6
7832.29 1128.36
7835.04 1133.37
7837.79 1127.11
7840.54 1138.18
7843.3 1138.39
7846.05 1134.38
7848.8 1126.85
7851.55 1110.07
7854.3 1110.06
7857.05 1109.71
7859.8 1097.3
7862.55 1098.75
7865.3 1109.66
7868.05 1119.05
7870.8 1123.5
7873.55 1118.95
7876.29 1106.63
7879.04 1102.66
7881.79 1101.15
7884.54 1090.26
7887.29 1130.92
7890.04 1096.73
7892.78 1096.8
7895.53 1082.04
7898.28 1104.55
7901.02 1092.31
7903.77 1100.09
7906.52 1089.03
7909.26 1092.97
7912.01 1102.96
7914.76 1099.12
7917.5 1063.83
7920.25 1080.55
7922.99 1068.75
7925.74 1054.29
7928.48 1061.94
7931.23 1038.29
7933.97 1029.59
7936.71 1041.72
7939.46 1040.08
7942.2 1049.48
7944.95 1066.32
7947.69 1080
7950.43 1061.2
7953.17 1090.94
7955.92 1081.68
7958.66 1060.4
7961.4 1086.62
7964.14 1072.64
7966.89 1069.71
7969.63 1086.03
7972.37 1098.28
7975.11 1080.81
7977.85 1098.77
7980.59 1091.24
7983.33 1074.81
7986.07 1084.41
7988.81 1072.2
7991.55 1075.74
7994.29 1072.25
7997.03 1075.19
7999.77 1082.11
8002.51 1065.85
8005.25 1095.86
8007.99 1090.67
8010.72 1080.12
8013.46 1055
8016.2 1030.76
8018.94 1061.39
8021.67 1053.85
8024.41 1046.81
8027.15 1020.59
8029.89 1046.67
8032.62 1046.06
8035.36 1055.9
8038.1 1047.45
8040.83 1045.59
8043.57 1043.62
8046.3 1038.75
8049.04 1048.28
8051.77 1040.79
8054.51 1028.18
8057.24 1028.1
8059.98 1042.08
8062.71 1042.73
8065.44 1043.83
8068.18 1045
8070.91 1037.99
8073.65 1030.36
8076.38 1025.22
8079.11 1023.42
8081.84 1043.67
8084.58 1010.59
8087.31 1040.17
8090.04 1021.1
8092.77 1015.26
8095.5 1021.02
8098.24 1034.59
8100.97 1021.07
8103.7 1023.96
8106.43 1016.22
8109.16 1039.1
8111.89 1012.6
8114.62 1014.87
8117.35 997.677
8120.08 1010.44
8122.81 1008.82
8125.54 999.067
8128.27 1004.96
8130.99 983.199
8133.72 995.408
8136.45 985.243
8139.18 1014.03
8141.91 984.48
8144.63 959.391
8147.36 948.022
8150.09 967.016
8152.82 944.914
8155.54 954.991
8158.27 942.632
8161 939.561
8163.72 945.22
8166.45 935.031
8169.17 953.138
8171.9 949.205
8174.62 939.046
8177.35 938.714
8180.07 921.247
8182.8 932.299
8185.52 941.885
8188.25 933.682
8190.97 919.473
8193.69 906.986
8196.42 897.038
8199.14 906.04
8201.86 927.858
8204.59 946.227
8207.31 950.948
8210.03 951.515
8212.75 947.818
8215.47 951.429
8218.2 936.931
8220.92 927.783
8223.64 917.811
8226.36 895.671
8229.08 897.16
8231.8 940.332
8234.52 931.228
8237.24 951.421
8239.96 955.838
8242.68 948.938
8245.4 971.777
8248.12 953.114
8250.84 933.466
8253.56 943.415
8256.27 932.372
8258.99 940.967
8261.71 962.423
8264.43 947.088
8267.15 963.355
8269.86 945.652
8272.58 933.437
8275.3 935.388
8278.01 934.504
8280.73 930.842
8283.45 934.989
8286.16 915.323
8288.88 911.932
8291.59 928.068
8294.31 925.094
8297.02 937.913
8299.74 922.128
8302.45 918.262
8305.17 919.524
8307.88 945.193
8310.6 926.486
8313.31 936.974
8316.02 948.993
8318.74 925.763
8321.45 928.42
8324.16 922.129
8326.88 922.64
8329.59 921.303
8332.3 922.992
8335.01 913.276
8337.72 916.384
8340.43 912.119
8343.15 928.363
8345.86 911.713
8348.57 933.763
8351.28 931.831
8353.99 951.233
8356.7 941.372
8359.41 941.365
8362.12 945.575
8364.83 957.741
8367.54 937.365
8370.25 939.867
8372.95 938.599
8375.66 941.41
8378.37 940.313
8381.08 940.575
8383.79 948.027
8386.49 924.752
8389.2 925.413
8391.91 931.137
8394.62 925.261
8397.32 931.648
8400.03 915.624
8402.73 929.27
8405.44 944.966
8408.15 934.608
8410.85 935.873
8413.56 932.241
8416.26 943.72
8418.97 932.281
8421.67 942.301
8424.38 926.491
8427.08 922.964
8429.78 918.809
8432.49 911.13
8435.19 909.034
8437.89 919.991
8440.6 904.626
8443.3 902.912
8446 891.879
8448.7 902.355
8451.41 910.316
8454.11 916.728
8456.81 916.319
8459.51 930.766
8462.21 927.066
8464.91 893.552
8467.61 894.182
8470.31 901.161
8473.01 898.355
8475.71 913.128
8478.41 921.796
8481.11 929.926
8483.81 931.669
8486.51 931.599
8489.21 920.788
8491.91 909.376
8494.61 902.188
8497.3 866.807
8500 854.296
8502.7 862.837
8505.4 872.024
8508.09 896.406
8510.79 915.313
8513.49 912.227
8516.18 901.391
8518.88 911.8
8521.58 919.093
8524.27 917.318
8526.97 916.51
8529.66 924.292
8532.36 900.482
8535.05 894.243
8537.75 873.263
8540.44 827.913
8543.14 800.716
8545.83 807.742
8548.52 842.601
8551.22 867.758
8553.91 877.785
8556.6 865.36
8559.3 894.464
8561.99 902.253
8564.68 908.4
8567.37 910.613
8570.06 911.42
8572.76 895.274
8575.45 885.507
8578.14 891.9
8580.83 911.781
8583.52 885.896
8586.21 882.218
8588.9 875.237
8591.59 856.357
8594.28 845.37
8596.97 824.613
8599.66 816.999
8602.35 819.667
8605.04 836.121
8607.72 845.84
8610.41 864.924
8613.1 860.352
8615.79 891.386
8618.47 885.38
8621.16 894.463
8623.85 898.488
8626.54 901.779
8629.22 924.053
8631.91 903.808
8634.59 919.761
8637.28 913.453
8639.97 911.97
8642.65 897.841
8645.34 887.003
8648.02 900.335
8650.71 864.93
8653.39 870.988
8656.07 849.945
8658.76 847.903
8661.44 778.957
8664.13 752.966
8666.81 735.69
8669.49 756.165
8672.17 795.755
8674.86 805.853
8677.54 804.971
8680.22 822.497
8682.9 841.914
8685.58 860.269
8688.27 870.059
8690.95 874.432
8693.63 863.059
8696.31 879.883
8698.99 882.708
8701.67 888.559
8704.35 911.636
8707.03 902.165
8709.71 904.236
8712.39 883.912
8715.06 888.584
8717.74 884.933
8720.42 882.99
8723.1 899.87
8725.78 891.248
8728.46 896.599
8731.13 888.316
8733.81 865.965
8736.49 871.841
8739.16 840.7
8741.84 818.243
8744.52 808.072
8747.19 797.305
8749.87 750.704
8752.54 736.591
8755.22 737.863
8757.89 756.622
8760.57 783.788
8763.24 796.227
8765.92 815.878
8768.59 842.964
8771.27 848.937
8773.94 851.837
8776.61 833.443
8779.29 868.713
8781.96 864.082
8784.63 861.788
8787.3 897.95
8789.98 852.727
8792.65 843.494
8795.32 861.873
8797.99 860.492
8800.66 859.533
8803.33 869.191
8806 855.679
8808.67 846.016
8811.34 840.696
8814.01 861.099
8816.68 852.39
8819.35 833.953
8822.02 836.968
8824.69 838.599
8827.36 829.143
8830.03 837.423
8832.7 851.078
8835.36 833.685
8838.03 825.782
8840.7 816.44
8843.37 810.076
8846.03 819.334
8848.7 822.736
8851.37 822.898
8854.03 798.162
8856.7 763.932
8859.36 738.351
8862.03 686.642
8864.7 680.231
8867.36 670.824
8870.03 700.041
8872.69 746.494
8875.35 770.978
8878.02 813.89
8880.68 816.83
8883.35 828.301
8886.01 823.358
8888.67 836.494
8891.33 846.782
8894 858.605
8896.66 863.538
8899.32 882.09
8901.98 876.871
8904.64 860.236
8907.31 862.788
8909.97 855.756
8912.63 863.639
8915.29 864.16
8917.95 865.23
8920.61 852.548
8923.27 843.839
8925.93 824.812
8928.59 806.61
8931.25 807.401
8933.91 797.278
8936.56 813.673
8939.22 810.486
8941.88 802.933
8944.54 805.908
8947.2 777.253
8949.85 763.668
8952.51 756.033
8955.17 761.507
8957.82 761.542
8960.48 765.619
8963.14 754.39
8965.79 728.562
8968.45 734.019
8971.1 724.356
8973.76 723.982
8976.41 723.352
8979.07 734.199
8981.72 733.462
8984.38 737.727
8987.03 732.556
8989.69 719.236
8992.34 703.774
8994.99 701.706
8997.64 715.785
9000.3 724.256
9002.95 710.972
9005.6 692.224
9008.25 696.724
9010.91 694.056
9013.56 669.127
9016.21 628.647
9018.86 605.698
9021.51 606.764
9024.16 643.677
9026.81 666.674
9029.46 694.095
9032.11 716.643
9034.76 750.485
9037.41 757.491
9040.06 751.225
9042.71 741.529
9045.35 743.101
9048 732.222
9050.65 718.788
9053.3 748.282
9055.95 726.468
9058.59 743.261
9061.24 759.588
9063.89 768.373
9066.53 765.769
