wavelength spec_sum
7553.33 1149.43
7556.1 1161.06
7558.87 1163.26
7561.65 1161.94
7564.42 1152.38
7567.19 1142.51
7569.96 1133.49
7572.73 1124.84
7575.51 1131.29
7578.28 1129.13
7581.05 1117.71
7583.82 1092.7
7586.59 1046.22
7589.36 932.796
7592.13 755.556
7594.9 590.514
7597.67 487.71
7600.44 400.217
7603.21 381.164
7605.98 407.801
7608.75 481.45
7611.52 598.716
7614.28 741.877
7617.05 760.994
7619.82 729.777
7622.59 673.315
7625.36 654.748
7628.12 637.888
7630.89 657.374
7633.66 684.954
7636.42 690.961
7639.19 731.277
7641.96 763.314
7644.72 799.671
7647.49 831.721
7650.26 853.006
7653.02 887.562
7655.79 909.238
7658.55 936.613
7661.32 946.17
7664.08 961.303
7666.85 994.751
7669.61 1021.58
7672.38 1043.91
7675.14 1048.81
7677.9 1060.56
7680.67 1084.88
7683.43 1106.14
7686.19 1109.57
7688.96 1108.51
7691.72 1105.36
7694.48 1117.14
7697.25 1130.77
7700.01 1128.14
7702.77 1138.49
7705.53 1130.88
7708.29 1123.66
7711.05 1116.18
7713.82 1121.43
7716.58 1138.07
7719.34 1159.72
7722.1 1147.3
7724.86 1167.09
7727.62 1158.32
7730.38 1170.83
7733.14 1166.43
7735.9 1156.04
7738.66 1152.29
7741.42 1149.62
7744.17 1155.03
7746.93 1131.89
7749.69 1166.72
7752.45 1146.41
7755.21 1146.88
7757.97 1130.27
7760.72 1133.04
7763.48 1135.5
7766.24 1137.2
7768.99 1095.03
7771.75 1075.98
7774.51 1071.6
7777.26 1082.99
7780.02 1082.72
7782.78 1102.47
7785.53 1112.56
7788.29 1105.26
7791.04 1134.04
7793.8 1127.64
7796.55 1121.85
7799.31 1145.57
7802.06 1141.29
7804.82 1131.05
7807.57 1128.85
7810.32 1139.35
7813.08 1143.44
7815.83 1142.67
7818.58 1152.24
7821.34 1123.79
7824.09 1142
7826.84 1121.47
7829.59 1128.42
7832.35 1126.18
7835.1 1133.9
7837.85 1128.09
7840.6 1136.36
7843.35 1138.65
7846.1 1134.92
7848.86 1126.98
7851.61 1110.45
7854.36 1111.84
7857.11 1112.51
7859.86 1101.83
7862.61 1100.97
7865.36 1112.27
7868.11 1121.61
7870.85 1128.4
7873.6 1117.53
7876.35 1109.12
7879.1 1102.34
7881.85 1102.26
7884.6 1095.37
7887.34 1133.83
7890.09 1102.44
7892.84 1096.71
7895.59 1084.78
7898.33 1105.75
7901.08 1093.39
7903.83 1102.15
7906.57 1087.54
7909.32 1094.8
7912.07 1101.16
7914.81 1097.93
7917.56 1063.05
7920.3 1078.06
7923.05 1067.46
7925.79 1052.83
7928.54 1059.8
7931.28 1035.51
7934.02 1025.73
7936.77 1038.54
7939.51 1036.55
7942.26 1046.76
7945 1063.22
7947.74 1073.03
7950.49 1054.5
7953.23 1084.09
7955.97 1080.39
7958.71 1052.75
7961.45 1077.71
7964.2 1069.19
7966.94 1062.7
7969.68 1081.76
7972.42 1094.39
7975.16 1078.65
7977.9 1093.15
7980.64 1084.71
7983.38 1072.41
7986.12 1084.6
7988.86 1073.12
7991.6 1074.3
7994.34 1071.08
7997.08 1077.83
7999.82 1082.15
8002.56 1069
8005.3 1101.06
8008.03 1094.57
8010.77 1089.59
8013.51 1095.09
8016.25 1072.75
8018.99 1105.37
8021.72 1100.99
8024.46 1097.56
8027.2 1069.59
8029.93 1100.38
8032.67 1103
8035.41 1000.33
8038.14 996.096
8040.88 997.393
8043.61 1002.24
8046.35 998.915
8049.08 1009.49
8051.82 1004.4
8054.55 997.021
8057.29 1000.55
8060.02 1021.45
8062.75 1022.32
8065.49 1025.93
8068.22 1025.81
8070.95 1031.11
8073.69 1010.99
8076.42 1018.95
8079.15 1024.15
8081.88 1038.31
8084.62 1011.51
8087.35 1043.47
8090.08 1031.23
8092.81 1027.28
8095.54 1028.19
8098.27 1045.76
8101 1032.35
8103.73 1039.24
8106.46 1030.34
8109.19 1053.91
8111.92 1026.43
8114.65 1025.61
8117.38 1010.35
8120.11 1024.57
8122.84 1018.51
8125.57 1011.29
8128.3 1018.38
8131.03 992.043
8133.75 998.905
8136.48 993.285
8139.21 1021.06
8141.94 989.05
8144.66 958.92
8147.39 949.149
8150.12 969.563
8152.84 945.749
8155.57 953.893
8158.3 939.741
8161.02 936.035
8163.75 937.192
8166.47 928.318
8169.2 949.556
8171.92 943.952
8174.65 930.723
8177.37 928.396
8180.09 915.479
8182.82 924.585
8185.54 938.198
8188.27 926.279
8190.99 918.576
8193.71 899.661
8196.43 889.994
8199.16 901.145
8201.88 923.33
8204.6 944.287
8207.32 949.215
8210.05 949.594
8212.77 948.609
8215.49 942.421
8218.21 936.825
8220.93 925.901
8223.65 917.255
8226.37 896.997
8229.09 896.387
8231.81 945.502
8234.53 935.928
8237.25 950.73
8239.97 963.504
8242.69 953.493
8245.41 976.481
8248.12 959.657
8250.84 935.29
8253.56 946.57
8256.28 937.765
8258.99 946.114
8261.71 967.79
8264.43 950.789
8267.15 966.343
8269.86 949.913
8272.58 935.644
8275.29 935.716
8278.01 936.045
8280.73 930.825
8283.44 934.75
8286.16 913.888
8288.87 911.338
8291.59 932.427
8294.3 922.195
8297.01 935.848
8299.73 927.487
8302.44 913.593
8305.16 917.751
8307.87 941.446
8310.58 919.821
8313.3 935.287
8316.01 944.993
8318.72 922.721
8321.43 926.778
8324.14 918.548
8326.86 917.345
8329.57 919.983
8332.28 920.385
8334.99 915
8337.7 911.889
8340.41 913.898
8343.12 930.933
8345.83 917.744
8348.54 930.841
8351.25 939.938
8353.96 947.343
8356.67 937.652
8359.38 942.553
8362.09 945.051
8364.79 957.96
8367.5 940.221
8370.21 935.03
8372.92 942.17
8375.62 940.482
8378.33 940.507
8381.04 938.428
8383.75 949.857
8386.45 921.318
8389.16 924.881
8391.86 934.563
8394.57 926.706
8397.28 937.717
8399.98 916.898
8402.69 929.16
8405.39 943.101
8408.1 935.259
8410.8 935.877
8413.5 931.826
8416.21 942.832
8418.91 932.513
8421.61 948.854
8424.32 926.63
8427.02 927.336
8429.72 924.792
8432.43 915.446
8435.13 909.13
8437.83 920.675
8440.53 904.833
8443.23 899.116
8445.93 894.69
8448.63 897.991
8451.34 905.782
8454.04 916.596
8456.74 914.085
8459.44 925.901
8462.14 923.99
8464.84 892.66
8467.53 894.161
8470.23 897.603
8472.93 900.826
8475.63 911.488
8478.33 923.223
8481.03 929.422
8483.73 931.358
8486.42 928.248
8489.12 924.199
8491.82 905.619
8494.51 898.845
8497.21 865.361
8499.91 849.595
8502.6 863.919
8505.3 873.222
8508 896.726
8510.69 913.901
8513.39 912.341
8516.08 903.097
8518.78 910.101
8521.47 918.129
8524.16 917.986
8526.86 920.925
8529.55 930.116
8532.25 901.641
8534.94 900.18
8537.63 873.485
8540.32 826.553
8543.02 798.498
8545.71 814.064
8548.4 842.837
8551.09 865.792
8553.78 879.525
8556.48 867.406
8559.17 896.248
8561.86 901.527
8564.55 911.623
8567.24 916.735
8569.93 910.551
8572.62 896.342
8575.31 889.767
8578 891.781
8580.69 911.856
8583.38 884.529
8586.06 879.571
8588.75 875.646
8591.44 853.469
8594.13 846.388
8596.82 821.177
8599.5 814.59
8602.19 820.099
8604.88 837.078
8607.56 845.577
8610.25 860.962
8612.94 862.872
8615.62 884.747
8618.31 880.429
8620.99 893.58
8623.68 895.458
8626.36 895.636
8629.05 923.979
8631.73 899.518
8634.42 917.913
8637.1 910.59
8639.78 908.947
8642.47 893.95
8645.15 886.109
8647.83 896.308
8650.52 862.367
8653.2 872.05
8655.88 848.984
8658.56 850.876
8661.25 776.777
8663.93 752.036
8666.61 735.124
8669.29 760.603
8671.97 798.945
8674.65 813.34
8677.33 809.387
8680.01 825.16
8682.69 848.38
8685.37 867.02
8688.05 879.682
8690.73 877.219
8693.41 870.509
8696.08 890.39
8698.76 890.194
8701.44 895.255
8704.12 919.662
8706.8 911.209
8709.47 907.742
8712.15 886.751
8714.83 890.08
8717.5 884.923
8720.18 884.968
8722.86 902.072
8725.53 889.045
8728.21 892.56
8730.88 880.141
8733.56 862.318
8736.23 863.387
8738.91 833.683
8741.58 810.04
8744.25 799.25
8746.93 784.103
8749.6 742.085
8752.27 724.7
8754.95 724.993
8757.62 749.227
8760.29 772.005
8762.97 789.591
8765.64 805.314
8768.31 832.612
8770.98 841.49
8773.65 847.406
8776.32 825.026
8778.99 862.805
8781.66 862.835
8784.33 861.981
8787 900.941
8789.67 859.412
8792.34 849.96
8795.01 872.891
8797.68 870.614
8800.35 877.771
8803.02 893.379
8805.69 880.738
8808.35 875.067
8811.02 870.69
8813.69 898.487
8816.36 889.797
8819.02 873.783
8821.69 878.92
8824.36 889.538
8827.02 796.593
8829.69 794.039
8832.35 809.977
8835.02 801.435
8837.68 787.925
8840.35 783.288
8843.01 785.709
8845.68 802.658
8848.34 806.44
8851.01 799.083
8853.67 796.053
8856.33 763.933
8859 739.88
8861.66 687.949
8864.32 685.19
8866.98 673.196
8869.64 702.797
8872.31 750.558
8874.97 773.571
8877.63 820.517
8880.29 820.208
8882.95 834.51
8885.61 822.616
8888.27 843.971
8890.93 854.833
8893.59 857.317
8896.25 873.014
8898.91 884.875
8901.57 879.148
8904.23 858.292
8906.89 864.035
8909.54 857.488
8912.2 861.781
8914.86 862.179
8917.52 863.682
8920.17 852.409
8922.83 845.425
8925.49 825.345
8928.14 807.589
8930.8 808.931
8933.46 796.593
8936.11 812.279
8938.77 813.761
8941.42 799.755
8944.08 799.901
8946.73 775.688
8949.39 767.268
8952.04 760.381
8954.69 762.432
8957.35 767.127
8960 768.747
8962.65 756.634
8965.31 724.328
8967.96 734.298
8970.61 726.722
8973.26 724.864
8975.91 722.369
8978.56 734.894
8981.22 734.696
8983.87 742.208
8986.52 731.133
8989.17 720.499
8991.82 707.19
8994.47 699.111
8997.12 719.285
8999.77 728.061
9002.42 713.851
9005.06 695.168
9007.71 693.395
9010.36 692.276
9013.01 668.089
9015.66 626.934
9018.3 600.862
9020.95 603.022
9023.6 645.457
9026.25 667.647
9028.89 691.853
9031.54 715.321
9034.18 750.653
9036.83 751.893
9039.47 754.035
9042.12 742.212
9044.76 738.581
9047.41 731.579
9050.05 722.264
9052.7 749.306
9055.34 727.001
9057.99 741.566
9060.63 759.245
9063.27 764.731
9065.91 762.844
