wavelength spec_sum spec_optimal
6073.06 61.8304 17.8077
6075.92 46.7787 13.3548
6078.78 55.4898 9.82986
6081.63 57.041 16.9211
6084.49 54.3355 10.994
6087.35 53.5798 7.80499
6090.2 56.8708 6.24194
6093.06 45.6057 16.2338
6095.91 54.9608 14.1578
6098.77 60.2683 28.6432
6101.63 46.1408 17.3663
6104.48 56.479 12.6273
6107.34 56.2691 9.72176
6110.19 60.5653 6.66314
6113.05 45.8014 10.4489
6115.9 57.4312 10.2919
6118.76 38.9341 -1.92103
6121.61 48.5411 16.7769
6124.47 76.373 1.5566
6127.32 54.4753 13.1593
6130.18 45.279 4.60451
6133.03 61.9649 5.4884
6135.89 68.0463 10.0954
6138.74 52.343 6.70568
6141.6 56.4633 2.5795
6144.45 43.3344 6.3772
6147.3 63.2536 19.9793
6150.16 62.9865 5.61637
6153.01 48.1442 11.588
6155.86 60.7383 -2.27844
6158.72 53.0627 25.5199
6161.57 65.5031 6.46528
6164.42 76.5381 13.2376
6167.28 62.5708 22.6194
6170.13 67.8874 -4.37502
6172.98 57.635 8.17264
6175.84 52.0252 10.8622
6178.69 44.1152 11.7839
6181.54 49.7126 9.4892
6184.39 67.2311 4.35968
6187.24 48.2669 20.8869
6190.1 61.3238 12.1965
6192.95 55.9881 24.5208
6195.8 70.3591 14.2979
6198.65 55.4294 23.9546
6201.5 72.9685 18.7626
6204.35 61.4555 19.0652
6207.2 42.9983 6.57346
6210.05 49.9299 17.8019
6212.91 56.6216 26.1051
6215.76 47.8346 18.3898
6218.61 52.1608 10.8375
6221.46 62.9157 9.2757
6224.31 56.7353 16.1126
6227.16 53.3631 5.59195
6230.01 46.362 13.4553
6232.86 54.3786 8.89521
6235.71 37.5616 22.9007
6238.56 61.1271 13.0786
6241.41 64.3291 10.2051
6244.25 67.7799 21.0257
6247.1 60.4731 22.3555
6249.95 66.848 11.3316
6252.8 48.3637 15.3864
6255.65 53.7705 0.852312
6258.5 61.5684 24.7955
6261.35 44.149 16.6227
6264.2 68.1332 8.89086
6267.04 48.1329 11.7538
6269.89 54.9095 12.0139
6272.74 50.7084 2.20906
6275.59 78.5578 7.31994
6278.44 53.6787 19.8956
6281.28 63.0908 16.5139
6284.13 51.5167 3.51735
6286.98 69.4214 21.0218
6289.82 49.7075 4.85316
6292.67 76.0315 10.141
6295.52 76.2813 32.8374
6298.36 60.435 10.9997
6301.21 74.5557 17.6903
6304.06 57.5197 -0.415299
6306.9 50.9649 12.9716
6309.75 81.3099 6.73462
6312.6 51.6679 10.6377
6315.44 45.8885 5.87988
6318.29 52.5443 14.7292
6321.13 65.7905 17.7133
6323.98 36.2966 0.49756
6326.82 41.471 10.7794
6329.67 60.3168 8.97998
6332.51 45.323 3.1225
6335.36 45.5657 6.49034
6338.2 68.1805 14.4598
6341.05 57.3828 -8.70855
6343.89 62.9085 6.06087
6346.74 30.7163 7.2094
6349.58 65.2422 8.04449
6352.42 55.6218 15.7526
6355.27 63.4718 26.1373
6358.11 48.9879 9.5945
6360.95 41.6485 14.9618
6363.8 70.1601 17.9111
6366.64 55.7933 13.2801
6369.48 48.835 15.4641
6372.33 59.8448 20.2644
6375.17 46.0526 6.42615
6378.01 54.2304 6.85337
6380.86 50.1481 16.981
6383.7 42.2728 11.1508
6386.54 38.9559 19.8933
6389.38 52.0915 2.68283
6392.22 34.953 14.0923
6395.07 57.1107 17.225
6397.91 40.1215 0.356735
6400.75 65.997 9.499
6403.59 61.9426 3.76222
6406.43 56.9466 11.0257
6409.27 39.8512 -3.96511
6412.11 48.3319 12.7524
6414.95 50.9102 3.82494
6417.79 40.9323 7.4521
6420.64 39.8351 6.3713
6423.48 49.5088 5.54322
6426.32 37.428 12.2533
6429.16 46.4214 0.848058
6432 41.8198 -6.60648
6434.84 56.2873 19.2108
6437.67 40.4966 4.79691
6440.51 17.2056 16.5273
6443.35 40.3585 7.75779
6446.19 33.5456 11.6575
6449.03 29.1047 1.96168
6451.87 29.5811 9.34922
6454.71 31.1244 8.01113
6457.55 53.0184 10.3539
6460.39 24.3048 14.6218
6463.22 34.3215 -8.20158
6466.06 37.1803 5.22752
6468.9 37.0606 -6.71066
6471.74 48.3662 -6.04168
6474.58 32.9871 0.30684
6477.41 23.4058 -0.0907325
6480.25 37.9706 2.75608
6483.09 52.0677 -6.85368
6485.93 37.7934 -3.5077
6488.76 39.6179 10.2868
6491.6 29.9203 16.079
6494.44 27.0587 10.4247
6497.27 20.3542 10.2266
6500.11 35.4702 8.92196
6502.94 36.3767 -7.57963
6505.78 33.5382 16.0467
6508.62 25.3205 1.89416
6511.45 27.0854 8.06788
6514.29 40.5476 18.7077
6517.12 33.1793 6.38913
6519.96 27.251 8.36576
6522.79 38.4306 3.43509
6525.63 33.1659 15.2651
6528.46 37.3156 17.5056
6531.3 30.8966 15.6952
6534.13 40.708 4.57675
6536.97 45.3649 9.63755
6539.8 45.827 7.95771
6542.63 41.9405 2.97993
6545.47 48.0835 13.5306
6548.3 27.8537 10.8788
6551.14 48.1364 9.31186
6553.97 51.6342 13.9302
6556.8 45.6665 17.3888
6559.64 55.2279 10.3418
6562.47 51.5911 4.56456
6565.3 56.5243 19.3018
6568.13 62.403 8.24764
6570.97 76.568 7.46571
6573.8 83.7662 10.7999
6576.63 65.2933 12.8688
6579.46 81.6441 23.0709
6582.29 71.9072 23.9615
6585.13 79.4543 26.703
6587.96 69.9417 17.2806
6590.79 76.872 22.654
6593.62 78.2922 21.6105
6596.45 80.2291 19.0691
6599.28 88.087 16.9528
6602.11 81.3984 21.1841
6604.94 95.2569 14.3959
6607.77 87.1048 30.0427
6610.61 100.548 28.1177
6613.44 93.7837 18.4792
6616.27 107.074 32.8886
6619.1 111.58 22.0473
6621.92 96.6493 33.2131
6624.75 88.7603 22.9316
6627.58 97.9702 23.5938
6630.41 103.338 26.7404
6633.24 101.756 31.5835
6636.07 88.9509 25.2372
6638.9 99.913 20.3722
6641.73 90.6178 27.8486
6644.56 87.9236 34.7879
6647.38 115.153 23.9076
6650.21 108.222 22.9984
6653.04 118.499 35.4623
6655.87 115.209 29.7943
6658.7 81.8706 31.8626
6661.52 88.0624 24.6321
6664.35 99.7329 27.3623
6667.18 92.9286 31.6075
6670.01 81.8312 30.5421
6672.83 79.3643 18.8625
6675.66 82.3339 29.5416
6678.49 104.301 24.6135
6681.31 87.1516 27.5789
6684.14 106.726 24.1061
6686.96 79.3671 15.6368
6689.79 90.0154 14.573
6692.62 79.8459 19.0261
6695.44 103.309 16.2059
6698.27 94.4883 22.3745
6701.09 89.0058 15.1463
6703.92 74.1559 21.3672
6706.74 82.8459 15.037
6709.57 90.3707 16.1533
6712.39 88.7321 17.6978
6715.22 76.8954 29.7195
6718.04 86.5531 19.5341
6720.86 67.1292 21.2316
6723.69 67.2947 19.308
6726.51 77.3868 23.4497
6729.33 70.296 7.1765
6732.16 76.141 15.4132
6734.98 70.459 12.9856
6737.8 68.9415 27.7428
6740.63 73.2375 9.68418
6743.45 70.7614 21.5448
6746.27 71.959 11.3303
6749.1 71.4192 11.6347
6751.92 71.1517 12.7156
6754.74 54.147 15.0363
6757.56 64.2782 33.6135
6760.38 69.7867 25.4378
6763.2 55.0076 17.868
6766.03 53.0959 10.7444
6768.85 56.3824 12.8717
6771.67 64.2807 8.77353
6774.49 81.4244 19.8633
6777.31 59.2366 20.3759
6780.13 48.3335 6.22135
6782.95 74.3205 19.6565
6785.77 79.8039 11.7203
6788.59 58.9968 19.8207
6791.41 60.3304 8.15003
6794.23 58.9787 13.4973
6797.05 61.0366 16.176
6799.87 70.167 21.4081
6802.69 55.907 9.00056
6805.51 66.6652 5.88923
6808.33 58.3133 6.71532
6811.15 65.9772 20.1619
6813.97 70.119 5.97009
6816.78 49.5977 7.80484
6819.6 45.0902 6.49748
6822.42 66.1213 6.16707
6825.24 61.7613 7.78978
6828.06 55.9977 20.0637
6830.87 59.4698 16.0999
6833.69 41.6536 13.2899
6836.51 57.4969 15.1349
6839.33 57.642 9.41164
6842.14 50.1386 5.02451
6844.96 46.135 11.682
6847.78 58.4708 18.5552
6850.59 55.2942 16.4186
6853.41 42.7686 27.4782
6856.22 46.5307 6.08742
6859.04 54.6076 8.44769
6861.86 62.1669 3.91621
6864.67 45.8549 6.9242
6867.49 35.2072 0.685043
6870.3 32.5505 14.3024
6873.12 48.1981 11.4677
6875.93 37.0077 4.9917
6878.75 37.3141 10.7151
6881.56 44.3541 4.54631
6884.37 47.3465 18.2899
6887.19 40.3468 5.88306
6890 37.7958 21.6747
6892.82 49.1912 11.5254
6895.63 38.9337 12.6493
6898.44 34.8438 1.5013
6901.26 57.8259 7.0775
6904.07 49.4247 7.99542
6906.88 41.6827 2.71208
6909.7 61.0715 16.4226
6912.51 40.9525 14.896
6915.32 45.8371 5.48883
6918.13 55.5925 7.7755
6920.95 55.6405 7.80948
6923.76 67.1787 2.54684
6926.57 53.3344 19.2787
6929.38 49.4191 6.0578
6932.19 35.9623 17.1891
6935 40.4839 11.0864
6937.81 36.9572 11.3792
6940.63 57.0918 16.7572
6943.44 55.0227 8.2565
6946.25 45.7955 23.7638
6949.06 42.0347 0.0260077
6951.87 50.1776 9.47386
6954.68 50.7263 3.92244
6957.49 42.3692 12.2983
6960.3 32.6211 13.4852
6963.11 58.3661 6.26472
6965.91 38.0116 14.0748
6968.72 36.7249 7.57055
6971.53 42.4601 9.65756
6974.34 41.279 7.13267
6977.15 53.3976 11.4942
6979.96 48.3538 1.12948
6982.77 32.6532 11.1849
6985.57 31.1038 12.8113
6988.38 50.1862 15.8594
6991.19 41.7015 9.3195
6994 28.0168 10.8604
6996.8 48.197 11.6148
6999.61 31.1149 8.4605
7002.42 37.974 14.0331
7005.23 40.8454 8.86781
7008.03 49.0349 17.0021
7010.84 45.6385 11.1757
7013.64 44.7278 12.8961
7016.45 44.0293 10.8842
7019.26 52.7735 3.42124
7022.06 46.1415 7.06729
7024.87 46.954 7.95295
7027.67 46.8189 4.4367
7030.48 44.3965 10.9745
7033.28 40.8616 -0.138494
7036.09 44.8074 3.75563
7038.89 55.4784 11.6429
7041.7 47.2107 -2.71158
7044.5 43.4866 15.5943
7047.31 64.1711 -1.17234
7050.11 48.3336 20.1165
7052.91 77.3177 3.37935
7055.72 45.3467 12.0828
7058.52 66.1791 15.0043
7061.32 49.3264 6.70039
7064.13 52.7839 23.7751
7066.93 38.1021 10.1272
7069.73 35.8524 6.25428
7072.53 43.1414 22.1715
7075.34 50.5488 5.99884
7078.14 41.5789 15.4083
7080.94 37.2934 0.118387
7083.74 33.3602 18.8111
7086.54 55.7808 9.25626
7089.34 55.5093 9.05116
7092.14 51.754 9.76264
7094.95 55.1094 7.95762
7097.75 51.3379 3.91387
7100.55 46.613 14.1279
7103.35 42.8941 10.7306
7106.15 57.2524 6.73643
7108.95 52.8211 9.18147
7111.75 45.5851 17.0726
7114.55 43.1675 12.95
7117.35 44.4819 8.01905
7120.15 48.5864 14.6175
7122.94 40.0651 1.50441
7125.74 44.3023 9.37917
7128.54 37.0788 14.4281
7131.34 47.7839 11.4036
7134.14 41.1093 16.4221
7136.94 45.0305 4.68762
7139.73 39.0487 18.1043
7142.53 55.189 4.56937
7145.33 49.1295 16.4031
7148.13 50.1981 12.383
7150.92 52.1602 16.7757
7153.72 44.7243 -1.15373
7156.52 34.1359 13.8821
7159.31 29.9546 8.73657
7162.11 46.6186 12.1627
7164.91 57.6901 11.7206
7167.7 42.8037 6.36907
7170.5 43.1414 15.7663
7173.29 47.0137 16.4994
7176.09 31.0377 3.13274
7178.89 45.4204 14.7815
7181.68 36.0904 5.84584
7184.48 40.1428 5.61617
7187.27 43.9973 6.95254
7190.06 38.9227 4.57807
7192.86 34.89 6.05447
7195.65 36.7448 10.0276
7198.45 46.0261 5.25601
7201.24 43.3346 0.148558
7204.03 36.696 2.34015
7206.83 38.9997 10.9091
7209.62 52.46 -1.20274
7212.41 50.8902 14.6035
7215.21 50.931 4.51211
7218 44.9963 8.14096
7220.79 29.6052 9.02922
7223.58 42.6698 11.1683
7226.37 51.0657 5.82727
7229.17 51.3242 9.80081
7231.96 35.0076 8.14299
7234.75 45.9398 8.30747
7237.54 33.5464 6.4589
7240.33 60.8887 3.94729
7243.12 45.946 4.69513
7245.91 57.8069 6.47133
7248.7 30.7689 -0.344434
7251.49 32.2186 7.40654
7254.28 43.1119 14.1326
7257.07 22.7242 6.78608
7259.86 32.4042 17.4686
7262.65 41.979 8.72593
7265.44 28.6785 9.16641
7268.23 48.2445 25.8424
7271.02 29.7598 17.9196
7273.81 49.9928 -3.67125
7276.6 38.7361 22.1565
7279.39 31.2157 -1.95064
7282.17 46.2287 -5.16478
7284.96 46.9271 -2.32335
7287.75 31.9472 12.9493
7290.54 40.1465 -3.88828
7293.32 41.8103 2.23967
7296.11 50.7738 12.5623
7298.9 48.1613 -6.19749
7301.68 41.5988 16.5246
7304.47 48.0501 2.37772
7307.26 28.8108 11.4936
7310.04 43.2678 11.4494
7312.83 38.341 5.02984
7315.61 42.7429 26.6455
7318.4 39.894 17.7345
7321.19 48.9045 21.2601
7323.97 41.2672 23.0525
7326.76 29.4507 27.1482
7329.54 50.5117 9.19211
7332.32 47.921 15.1555
7335.11 42.3111 21.778
7337.89 54.1366 4.68845
7340.68 42.1714 19.4234
7343.46 36.7516 22.7973
7346.24 32.0298 2.37734
7349.03 33.2692 25.6814
7351.81 51.0345 -0.561233
7354.59 39.5382 11.3987
7357.38 64.1177 3.88983
7360.16 57.6534 22.3918
7362.94 37.1513 4.47654
7365.72 62.0061 9.15631
7368.5 57.4462 -0.519129
7371.29 30.8982 6.29253
7374.07 47.1656 11.2629
7376.85 51.7973 -2.64225
7379.63 58.5979 8.4724
7382.41 38.1268 12.7827
7385.19 28.9514 7.52017
7387.97 46.1619 13.3215
7390.75 43.5087 5.08097
7393.53 32.512 22.4354
7396.31 50.566 2.989
7399.09 41.8571 14.1976
7401.87 34.5662 10.1526
7404.65 37.8901 2.78121
7407.43 33.4641 17.7624
7410.21 39.7176 11.1512
7412.99 39.0352 5.99199
7415.76 41.7471 10.4587
7418.54 39.9801 11.8026
7421.32 50.4395 -4.49749
7424.1 56.6484 13.7353
7426.88 50.9506 3.87244
7429.65 36.9447 18.3235
7432.43 54.9378 6.57435
7435.21 30.6658 14.2731
7437.98 41.1454 -0.357603
7440.76 34.5907 -0.560006
7443.54 34.1684 11.27
7446.31 37.4333 5.42089
7449.09 37.603 3.76349
7451.86 35.9974 10.2122
7454.64 28.8293 7.86399
7457.42 49.9583 13.3511
7460.19 47.4039 -1.99582
7462.97 40.1581 21.6935
7465.74 34.8879 6.47934
7468.51 30.7003 19.0521
7471.29 45.5857 11.9821
7474.06 48.8981 0.513392
7476.84 30.6512 -0.53396
7479.61 33.9174 7.55076
7482.38 48.9542 3.14141
7485.16 41.1299 6.91736
7487.93 34.3742 6.92267
7490.7 34.6776 8.61886
7493.47 40.7224 10.7183
7496.25 34.5885 -4.57427
7499.02 42.497 9.37746
7501.79 40.3191 13.2091
7504.56 55.8396 8.55122
7507.33 37.4032 -1.93002
7510.1 43.1764 9.2566
7512.88 44.9717 4.46676
7515.65 43.504 11.0246
7518.42 37.3868 21.5687
7521.19 54.1514 5.68476
7523.96 42.8615 6.9716
7526.73 29.2331 17.2501
7529.5 38.2882 15.727
7532.27 41.9647 11.8454
7535.04 50.4484 15.6196
7537.81 45.3275 17.8818
7540.57 36.0114 3.17306
7543.34 43.3485 14.3587
7546.11 31.3765 -7.78655
7548.88 38.0464 7.44513
7551.65 51.2083 5.75946
7554.42 44.2681 6.12204
7557.18 38.1305 -2.89544
7559.95 44.7736 12.948
7562.72 51.4872 -8.68814
7565.48 41.2432 6.69031
7568.25 31.8668 17.6768
7571.02 45.1768 2.84217
7573.78 37.5184 10.6091
7576.55 34.7391 11.927
7579.32 42.4186 13.7212
7582.08 33.6008 -8.95514
7584.85 38.0051 10.4618
7587.61 41.5751 11.7146
7590.38 32.8628 8.92876
7593.14 26.8257 7.18832
7595.91 30.4738 1.39932
7598.67 17.0059 -2.82558
7601.44 10.3544 3.16739
7604.2 8.37361 -7.95378
7606.96 12.7533 -0.127804
7609.73 7.75088 -2.70933
7612.49 22.1322 0.247314
7615.25 12.2098 -0.388315
7618.02 27.9139 13.1866
7620.78 30.4115 1.21188
7623.54 16.1908 11.2717
7626.3 33.5066 0.757876
7629.06 22.9558 3.18786
7631.83 20.5322 -8.56106
7634.59 13.07 -0.575296
7637.35 27.3364 5.26839
7640.11 38.2993 -1.86941
7642.87 9.20458 -1.69629
7645.63 37.1783 4.58334
7648.39 21.8133 15.884
7651.15 35.8971 1.40602
7653.91 19.3649 12.4106
7656.67 25.5668 6.26034
7659.43 28.2749 2.04861
7662.19 30.088 12.5251
7664.95 32.2498 7.3123
7667.71 33.3832 7.81515
7670.47 38.283 20.6205
7673.22 30.4714 6.60842
7675.98 38.1524 3.84851
7678.74 41.5648 20.4216
7681.5 30.5042 13.7547
7684.26 48.8477 6.60272
7687.01 24.2538 14.3006
7689.77 28.7282 18.7113
7692.53 34.8093 13.3475
7695.28 27.6941 17.3841
7698.04 36.9704 9.2916
7700.8 39.1428 15.2308
7703.55 37.645 14.4439
7706.31 31.0849 21.8269
7709.06 48.3299 14.4049
7711.82 39.9511 25.9125
7714.57 40.8838 25.9203
7717.33 48.3422 9.11609
7720.08 26.0167 42.9795
7722.84 21.3553 8.75413
7725.59 35.473 17.4683
7728.34 39.9619 9.93798
7731.1 47.9469 18.1196
7733.85 31.2375 -0.284518
7736.6 40.7799 8.96478
7739.36 36.5484 20.3615
7742.11 32.7232 14.9518
7744.86 38.0787 19.3785
7747.62 66.842 27.4897
7750.37 46.6835 6.28956
7753.12 34.7169 5.79423
7755.87 46.9865 2.99543
7758.62 46.5609 5.9197
7761.37 45.1147 2.33399
7764.12 32.3635 1.48253
7766.87 45.8481 6.55834
7769.62 55.0077 4.75596
7772.37 12.8187 7.81047
7775.12 34.6086 6.98699
7777.87 44.034 17.379
7780.62 24.2851 18.043
7783.37 38.1267 5.14637
7786.12 26.7719 19.7798
7788.87 45.1105 12.554
7791.62 41.1057 0.625725
7794.37 56.3293 3.61916
7797.12 33.9128 10.0733
7799.86 35.6794 -3.38069
7802.61 10.5607 -3.05417
7805.36 34.2804 18.5404
7808.11 22.9604 -3.3048
7810.85 48.6781 9.25711
7813.6 23.4295 -2.23759
7816.35 43.1182 35.8732
7819.09 51.5118 2.88217
7821.84 71.266 9.59689
7824.58 39.3625 12.957
7827.33 33.9801 21.9496
7830.07 33.0487 -0.654577
7832.82 26.6817 19.224
7835.56 38.5994 13.0213
7838.31 39.3966 3.9765
7841.05 48.5252 19.7337
7843.8 29.2028 31.0478
7846.54 32.7925 4.64898
7849.28 39.1382 5.95549
7852.03 48.7503 3.48057
7854.77 34.8043 -1.16962
7857.51 64.6246 30.3837
7860.26 44.8944 13.1822
7863 30.4269 12.1656
7865.74 47.3283 30.1172
7868.48 34.443 3.03053
7871.23 50.6448 7.03421
7873.97 15.506 22.4665
7876.71 26.3627 -4.34314
7879.45 22.6741 21.4591
7882.19 41.9984 0.689629
7884.93 59.987 8.56308
7887.67 39.822 7.61858
7890.41 36.9822 13.5499
7893.15 46.178 11.2929
7895.89 37.4815 10.95
7898.63 39.9763 23.2617
7901.37 38.242 4.06994
7904.11 25.3553 14.5184
7906.85 47.4787 12.2461
7909.58 60.1983 6.70391
7912.32 41.5807 6.35929
7915.06 45.3733 10.0999
7917.8 25.28 -9.82186
7920.53 31.197 18.9037
7923.27 17.0881 5.71213
7926.01 49.9924 -1.09376
7928.75 27.4408 2.30528
7931.48 25.6727 20.0408
7934.22 15.8172 4.41238
7936.95 28.6966 -5.3272
7939.69 27.4283 12.8356
7942.43 26.4318 1.72281
7945.16 24.2774 -1.98156
7947.9 33.6157 -8.9715
7950.63 24.3958 9.1553
7953.36 38.1421 17.1352
7956.1 12.2277 18.3545
7958.83 37.5022 8.62085
7961.57 37.1273 18.5662
7964.3 51.1863 -7.46
7967.03 52.5258 16.1815
7969.77 8.84332 -7.4107
7972.5 17.731 -1.25011
7975.23 38.9931 10.0803
7977.96 39.7038 11.5931
7980.7 43.1124 4.82463
7983.43 27.6723 16.0658
7986.16 41.2364 16.7693
7988.89 43.2447 2.44753
7991.62 53.2337 12.4771
7994.35 55.4779 11.0744
7997.08 27.0968 13.9874
7999.81 27.7099 7.07691
8002.54 25.1125 12.2436
8005.27 23.8499 5.41403
8008 22.9862 -8.85073
8010.73 42.6827 -5.21648
8013.46 58.1014 3.1511
8016.19 38.4194 18.5449
8018.92 38.2543 -13.0872
8021.65 34.4262 4.88505
8024.37 45.973 10.5005
8027.1 24.4226 2.2873
8029.83 36.0635 7.08103
8032.56 21.727 13.9572
8035.28 17.0401 16.3943
8038.01 29.2439 27.3506
8040.74 27.8997 7.14799
8043.46 31.5936 8.6349
8046.19 37.6648 13.8641
8048.92 32.5637 9.36238
8051.64 27.6085 4.22675
8054.37 22.4627 -10.4375
8057.09 49.0916 15.6192
8059.82 29.0048 17.8285
8062.54 22.0888 -2.53378
8065.27 40.1591 2.64443
8067.99 48.7939 17.0123
8070.71 33.4318 13.9881
8073.44 29.5597 7.20691
8076.16 40 6.5769
8078.88 21.164 19.9492
8081.61 39.6216 9.31166
8084.33 37.971 24.3017
8087.05 31.7961 4.63749
8089.77 39.6781 6.84456
8092.49 41.9876 17.315
8095.22 34.2539 -1.06307
8097.94 34.522 16.3191
8100.66 34.0657 -0.931762
8103.38 30.3255 6.07388
8106.1 24.8096 7.5735
8108.82 28.5236 4.55782
8111.54 16.0019 -0.614659
8114.26 24.0751 5.33031
8116.98 32.2247 -3.86635
8119.7 33.921 9.69181
8122.42 39.4056 7.64364
8125.14 31.9784 38.2548
8127.85 24.3816 5.62952
8130.57 41.4825 32.8245
8133.29 29.8153 16.015
8136.01 37.2324 8.33642
8138.72 30.2454 24.6022
8141.44 29.0934 11.8249
8144.16 21.1172 11.206
8146.88 35.0208 18.9863
8149.59 37.1821 3.112
8152.31 40.4693 3.62125
8155.02 19.4811 12.6724
8157.74 16.2266 14.2946
8160.45 26.3513 12.5759
8163.17 39.0474 14.5695
8165.88 33.0842 11.0866
8168.6 21.934 -1.00516
8171.31 35.4201 17.2592
8174.03 32.4778 -4.4587
8176.74 30.2754 1.09308
8179.45 30.7185 2.1693
8182.17 43.6967 25.3801
8184.88 21.2408 -2.91051
8187.59 32.2241 -6.3704
8190.31 26.4889 0.190465
8193.02 25.2371 0.896351
8195.73 25.8158 25.6853
8198.44 36.5763 5.44002
8201.15 47.7406 21.3923
8203.86 31.1299 25.9025
8206.57 39.3604 17.8144
8209.28 33.4365 18.653
8212 38.1142 16.188
8214.71 53.6886 7.9135
8217.42 48.8385 8.16365
8220.12 22.2617 -4.17266
8222.83 34.7521 12.1144
8225.54 42.5748 -0.699981
8228.25 21.0504 6.27014
8230.96 40.3427 8.6978
8233.67 30.1315 6.66072
8236.38 48.2207 20.4635
8239.08 35.0988 13.9905
8241.79 27.1696 -4.04294
8244.5 39.9325 32.7305
8247.21 31.244 8.24404
8249.91 42.06 22.8276
8252.62 30.2273 13.3408
8255.32 32.986 -1.86308
8258.03 33.0653 0.719208
8260.74 21.7453 0.260313
8263.44 34.1847 1.00543
8266.15 27.1609 15.1385
8268.85 17.863 5.48865
8271.56 13.8917 12.3706
8274.26 32.897 8.07927
8276.96 40.5536 21.2016
8279.67 38.2408 17.411
8282.37 10.7985 20.2706
8285.07 29.7257 5.62788
8287.78 37.0563 12.614
8290.48 30.5335 4.79472
8293.18 21.9354 12.2403
8295.88 46.8867 24.6872
8298.58 41.4153 25.8436
8301.29 35.7152 -7.21728
8303.99 20.3391 36.9309
8306.69 16.1362 26.7147
8309.39 29.4308 12.4835
8312.09 25.6239 19.0352
8314.79 30.604 10.3996
8317.49 18.7857 0.981799
8320.19 35.257 4.19535
8322.89 31.8829 20.7452
8325.59 28.669 9.75036
8328.29 29.9814 8.32911
8330.98 49.8678 24.0393
8333.68 30.657 14.6238
8336.38 10.8425 9.50479
8339.08 59.7905 3.1891
8341.78 50.4875 24.0383
8344.47 49.641 -1.28107
8347.17 58.8733 6.68284
8349.87 -1.64389 31.0926
8352.56 25.1819 -4.31119
8355.26 26.4704 34.5825
8357.95 -16.553 -15.1673
8360.65 28.7311 20.7981
8363.35 34.3621 4.04139
8366.04 28.3715 6.15249
8368.73 30.9863 -1.9789
8371.43 32.698 20.35
8374.12 26.3591 -4.63092
8376.82 46.5503 15.4626
8379.51 38.9757 18.1216
8382.2 40.6674 0.862713
8384.9 47.2988 12.3871
8387.59 3.75223 -19.9507
8390.28 26.6958 24.2284
8392.97 18.887 -4.36509
8395.67 56.9216 -11.8221
8398.36 40.9864 0.679281
8401.05 55.1354 -4.64275
8403.74 27.2673 10.5039
8406.43 13.1311 -6.57733
8409.12 10.5083 22.7786
8411.81 36.9645 14.0533
8414.5 33.3447 15.4301
8417.19 37.1185 33.2022
8419.88 26.7966 3.39189
8422.57 6.11418 -6.39757
8425.26 33.1012 29.6838
8427.95 60.6108 -35.1068
8430.63 61.5407 8.32719
8433.32 22.3356 9.05684
8436.01 -17.7107 2.01515
8438.7 24.6594 32.6205
8441.38 19.3132 -0.641446
8444.07 8.84949 7.11452
8446.76 19.0029 1.94476
8449.44 27.8511 30.0197
8452.13 28.0525 0.490794
8454.82 37.2404 18.0722
8457.5 12.3873 8.00167
8460.19 20.7241 3.7195
8462.87 26.4137 -2.68455
8465.56 40.2252 -16.219
8468.24 12.1595 22.3008
8470.92 7.66966 6.38823
8473.61 21.1137 7.81269
8476.29 12.4215 16.8948
8478.97 7.76697 -5.31704
8481.66 11.8129 12.4409
8484.34 15.878 21.1637
8487.02 11.0021 1.80872
8489.7 23.4709 1.85986
8492.39 38.1181 15.6383
8495.07 30.8827 -1.68254
8497.75 34.4659 -0.0526076
8500.43 22.2091 19.5532
8503.11 26.5067 -5.39195
8505.79 37.1384 -0.561795
8508.47 19.0193 4.36222
8511.15 5.13468 6.48166
8513.83 11.5562 4.18984
8516.51 4.54228 -25.9624
8519.19 23.9378 -1.57934
8521.87 25.5589 5.74244
8524.54 22.0881 8.46403
8527.22 14.502 23.6917
8529.9 20.8617 36.072
8532.58 13.0857 0.0754574
8535.25 17.9924 40.4953
8537.93 20.8172 4.74362
8540.61 17.0871 14.9624
8543.28 34.6682 -4.20541
8545.96 8.05634 37.4113
8548.63 42.7302 -1.30613
8551.31 46.2242 22.556
8553.98 28.4763 20.6368
8556.66 29.7075 8.38851
8559.33 26.9031 8.73664
8562.01 23.6473 -4.28769
8564.68 23.3346 26.3265
8567.36 29.0535 3.91481
8570.03 26.5991 10.8339
8572.7 15.7712 20.8692
8575.37 15.0708 11.3604
8578.05 23.2821 24.945
8580.72 22.6807 19.4844
8583.39 21.8275 14.9189
8586.06 37.3201 -1.55244
8588.73 35.4723 1.58112
8591.4 35.549 17.907
8594.07 29.966 1.03424
8596.75 48.7049 22.6535
8599.42 34.1788 16.8558
8602.08 18.2665 21.5082
8604.75 10.3621 1.53453
8607.42 28.6506 21.6599
8610.09 30.5203 18.3437
8612.76 23.2866 13.5087
8615.43 24.8775 12.8458
8618.1 18.48 17.7906
8620.76 38.4547 27.8419
8623.43 22.0945 8.8068
8626.1 31.7081 12.228
8628.77 27.6094 -8.87622
8631.43 26.3351 2.40146
8634.1 14.6924 3.34245
8636.76 26.6156 13.9008
8639.43 26.2778 13.0626
8642.1 6.62478 -10.947
8644.76 17.523 10.58
8647.43 25.4097 2.71235
8650.09 26.0171 4.20707
8652.75 14.4433 14.0551
8655.42 24.7405 12.5598
8658.08 39.4549 28.2223
8660.74 12.6443 -1.99896
8663.41 18.7329 8.19027
8666.07 25.3962 -8.82237
