wavelength spec_sum spec_optimal
6509.2 231.794 228.727
6512.04 218.872 214.37
6514.88 218.145 222.541
6517.71 212.317 213.16
6520.55 206.225 215.261
6523.38 216.45 219.515
6526.22 209.335 215.25
6529.05 209.15 209.596
6531.89 198.509 204.058
6534.72 183.219 190.719
6537.56 185.891 190.042
6540.39 197.181 198.353
6543.22 179.437 191.228
6546.06 179.804 177.056
6548.89 170.958 171.641
6551.73 180.123 176.472
6554.56 163.566 166.556
6557.39 148.334 157.241
6560.23 145.249 152.538
6563.06 148.437 147.766
6565.89 156.503 157.935
6568.73 158.194 166.062
6571.56 168.979 170.459
6574.39 175.055 167.966
6577.22 176.047 171.982
6580.06 175.518 176.485
6582.89 188.434 187.149
6585.72 184.33 180.714
6588.55 186.862 184.986
6591.38 196.908 193.926
6594.21 205.344 197.278
6597.05 200.807 202.374
6599.88 211.465 209.993
6602.71 201.907 205.037
6605.54 209.543 207.947
6608.37 216.061 211.575
6611.2 203.879 207.528
6614.03 207.351 203.74
6616.86 216.798 216.733
6619.69 213.221 208.36
6622.52 227.709 228.68
6625.35 223.73 219.013
6628.18 208.426 218.028
6631.01 220.335 225.035
6633.84 216.681 224.04
6636.67 226.571 224.324
6639.5 212.069 216.754
6642.33 228.465 228.194
6645.15 227.892 227.893
6647.98 222.961 227.699
6650.81 235.838 233.35
6653.64 219.878 220.082
6656.47 230.934 220.365
6659.3 230.676 226.878
6662.12 234.716 231.388
6664.95 242.474 240.265
6667.78 226.366 227.282
6670.61 243.264 238.469
6673.43 234.869 238.226
6676.26 220.973 223.32
6679.09 245.411 240.986
6681.91 228.854 232.987
6684.74 238.781 232.332
6687.57 233.23 232.439
6690.39 241.343 239.298
6693.22 244.345 239.881
6696.04 234.582 243.893
6698.87 243.577 245.094
6701.69 226.605 227.756
6704.52 238.587 244.643
6707.35 229.275 235.794
6710.17 230.803 233.058
6713 243.207 238.803
6715.82 237.927 235.921
6718.64 234.295 234.246
6721.47 233.129 234.637
6724.29 235.435 241.278
6727.12 235.655 232.805
6729.94 237.269 235.448
6732.76 227.227 234.543
6735.59 230.527 236.39
6738.41 238.773 239.538
6741.24 240.249 236.593
6744.06 231.698 233.798
6746.88 231.61 227.788
6749.7 238.288 237.324
6752.53 231.882 230.677
6755.35 226.059 228.136
6758.17 235.249 233.516
6760.99 234.517 228.559
6763.82 224.107 229.002
6766.64 231.266 229.475
6769.46 223.775 217.711
6772.28 236.694 235.24
6775.1 237.415 232.883
6777.92 229.653 233.373
6780.74 232.665 233.061
6783.56 233.299 230.422
6786.39 232.834 236.699
6789.21 221.888 221.807
6792.03 224.55 216.862
6794.85 219.239 222.805
6797.67 230.381 234.412
6800.49 217.295 220.559
6803.31 221.731 216.584
6806.13 217.796 219.905
6808.94 221.85 214.024
6811.76 237.567 237.194
6814.58 213.272 216.016
6817.4 219.849 219.637
6820.22 222.797 219.14
6823.04 224.188 216.075
6825.86 225.228 222.589
6828.67 223.555 212.719
6831.49 215.962 218.919
6834.31 236.952 232.326
6837.13 239.455 238.685
6839.95 225.193 234.001
6842.76 208.518 214.504
6845.58 219.696 220.05
6848.4 217.599 225.647
6851.21 210.724 211.083
6854.03 224.501 230.75
6856.85 216.038 220.48
6859.66 209.54 213.934
6862.48 188.043 191.917
6865.3 166.005 173.615
6868.11 162.39 170.177
6870.93 169.455 172.36
6873.74 191.073 181.552
6876.56 193.595 189.039
6879.37 198.012 196.646
6882.19 197.409 185.59
6885 195.213 187.709
6887.82 187.546 187.247
6890.63 195.778 196.237
6893.45 195.371 185.609
6896.26 196.659 194.927
6899.07 205.693 191.946
6901.89 200.368 198.154
6904.7 190.711 193.137
6907.51 202.435 202.011
6910.33 202.413 201.616
6913.14 221.33 208.011
6915.95 207.983 203.763
6918.77 205.304 205.318
6921.58 204.898 206.272
6924.39 210.665 205.863
6927.2 203.693 206.992
6930.02 215.897 206.685
6932.83 211.748 207.528
6935.64 200.553 200.925
6938.45 218.321 213.471
6941.26 201.949 196.546
6944.07 216.917 215.364
6946.88 207.12 210.751
6949.69 209.438 206.001
6952.5 198.111 203.957
6955.32 213.463 208.232
6958.13 198.551 207.93
6960.94 219.023 210.253
6963.75 208.25 208.51
6966.56 205.849 207.284
6969.36 202.603 208.141
6972.17 212.902 209.959
6974.98 210.109 205.203
6977.79 209.359 214.158
6980.6 201.23 201.458
6983.41 210.13 214.728
6986.22 208.579 207.411
6989.03 210.198 210.703
6991.83 220.47 213.328
6994.64 204.984 197.905
6997.45 214.943 211.955
7000.26 224.538 214.225
7003.07 197.184 196.325
7005.87 208.792 205.15
7008.68 206.727 205.635
7011.49 205.61 212.186
7014.29 207.97 209.435
7017.1 205.494 207.898
7019.91 192.659 190.233
7022.71 201.269 205.238
7025.52 208.422 202.183
7028.32 208.824 200.369
7031.13 209.159 213.253
7033.94 199.606 202.903
7036.74 204.105 199.375
7039.55 197.572 204.213
7042.35 205.684 213.719
7045.16 210.302 214.803
7047.96 202.666 202.46
7050.76 190.079 196.289
7053.57 204.007 205.758
7056.37 198.634 202.422
7059.18 193.159 192.788
7061.98 200.604 204.794
7064.78 198.757 208.237
7067.59 202.933 198.139
7070.39 185.175 192.618
7073.19 207.432 203.685
7075.99 203.341 203.886
7078.8 195.164 199
7081.6 198.565 197.996
7084.4 203.003 199.218
7087.2 199.76 188.952
7090.01 191.342 190.672
7092.81 202.561 196.612
7095.61 192.937 188.783
7098.41 192.104 192.827
7101.21 186.651 188.711
7104.01 213.546 205.323
7106.81 196.728 188.202
7109.61 190.667 196.514
7112.41 196.715 198.197
7115.21 194.159 194.814
7118.01 197.325 192.186
7120.81 201.854 200.406
7123.61 194.533 202.778
7126.41 199.573 202.023
7129.21 188.255 194.528
7132.01 202.593 204.401
7134.81 196.408 201.256
7137.61 192.668 184.055
7140.41 193.594 187.431
7143.2 196.184 195.603
7146 189.025 189.262
7148.8 203.811 204.432
7151.6 197.965 191.373
7154.39 185.141 189.908
7157.19 189.724 194.107
7159.99 184.85 185.551
7162.79 190.859 196.476
7165.58 191.091 189.927
7168.38 189.107 189.689
7171.18 182.122 183.192
7173.97 182.968 180.268
7176.77 184.686 184.713
7179.56 170.8 172.036
7182.36 177.997 178.396
7185.15 166.584 164.383
7187.95 169.876 173.398
7190.74 181.766 178.259
7193.54 176.456 178.944
7196.33 177.707 178.808
7199.13 171.944 176.109
7201.92 159.388 162.985
7204.72 184.359 183.311
7207.51 188.793 182.86
7210.3 187.907 182.375
7213.1 182.156 178.246
7215.89 186.409 179.477
7218.68 184.001 182.717
7221.48 174.204 176.069
7224.27 185.667 184.743
7227.06 183.735 184.357
7229.85 175.445 181.875
7232.65 174.075 173.974
7235.44 168.882 171.064
7238.23 172.133 172.3
7241.02 163.023 166.634
7243.81 181.253 181.95
7246.6 180.67 184.092
7249.39 169.138 174.846
7252.19 177.405 174.084
7254.98 174.866 173.809
7257.77 178.481 175.872
7260.56 177.93 174.963
7263.35 188.362 179.956
7266.14 176.048 176.381
7268.93 173.603 167.156
7271.71 172.658 172.713
7274.5 174.912 177.118
7277.29 173.037 174.343
7280.08 166.819 171.568
7282.87 169.542 171.887
7285.66 174.385 182.252
7288.45 172.196 173.886
7291.23 175.921 174.447
7294.02 169.575 168.326
7296.81 169.414 169.523
7299.6 172.418 180.143
7302.38 171.238 169.691
7305.17 172.132 183.141
7307.96 180.023 172.035
7310.74 172.419 168.872
7313.53 168.37 167.309
7316.32 179.558 181.661
7319.1 175.312 168.221
7321.89 172.462 171.42
7324.67 180.688 174.042
7327.46 182.248 179.91
7330.25 166.974 164.119
7333.03 187.344 174.592
7335.81 166.987 165.471
7338.6 177.92 181.041
7341.38 178.542 175.889
7344.17 158.684 166.578
7346.95 176.493 182.218
7349.74 167.271 168.852
7352.52 175.493 182.707
7355.3 170.861 175.384
7358.09 169.105 168.337
7360.87 177.722 180.71
7363.65 186.76 181.757
7366.43 172.58 175.647
7369.22 178.111 183.13
7372 171.759 168.699
7374.78 171.491 172.124
7377.56 168.314 168.014
7380.34 170.156 173.54
7383.12 172.292 179.151
7385.91 159.662 152.633
7388.69 164.816 162.067
7391.47 163.775 164.738
7394.25 175.181 173.317
7397.03 176.461 173.068
7399.81 172.204 164.509
7402.59 174.103 175.445
7405.37 171.94 174.814
7408.15 176.31 175.14
7410.93 175.204 174.078
7413.7 171.128 166.343
7416.48 175.873 169.835
7419.26 183.985 180.316
7422.04 164.876 167.409
7424.82 170.193 178.473
7427.6 165.995 169.438
7430.37 169.291 169.848
7433.15 162.512 160.823
7435.93 169.857 177.043
7438.71 164.259 167.549
7441.48 168.909 162.998
7444.26 160.556 161.999
7447.04 171.228 180.003
7449.81 175.211 162.812
7452.59 175.304 178.554
7455.36 173.639 169.618
7458.14 175.271 178.904
7460.92 164.43 163.449
7463.69 164.414 168.553
7466.47 170.13 165.515
7469.24 173.896 167.471
7472.02 160.555 166.794
7474.79 180.332 165.155
7477.56 156.05 164.604
7480.34 153.915 163.874
7483.11 163.02 166.514
7485.89 161.853 165.892
7488.66 164.093 162.102
7491.43 166.468 166.482
7494.2 159.03 163.579
7496.98 166.005 155.226
7499.75 170.311 173.599
7502.52 159.092 159.753
7505.29 166.327 165.036
7508.07 160.74 157.535
7510.84 163.541 163.94
7513.61 154.083 155.992
7516.38 150.856 150.836
7519.15 156.011 157.667
7521.92 157.186 146.879
7524.69 173.19 173.512
7527.46 165.195 152.548
7530.23 159.244 162.207
7533 146.429 147.35
7535.77 163.536 164.83
7538.54 167.471 158.686
7541.31 151.548 159.709
7544.08 139.556 144.084
7546.85 155.659 158.72
7549.62 150.217 150.075
7552.38 164.022 153.415
7555.15 145.206 153.693
7557.92 148.758 145.058
7560.69 152.647 162.478
7563.46 151.215 148.638
7566.22 154.962 152.81
7568.99 138.917 148.764
7571.76 159.234 155.596
7574.52 156.162 154.399
7577.29 154.873 156.222
7580.06 146.268 155.429
7582.82 150.215 150.705
7585.59 150.479 151.235
7588.35 124.353 123.291
7591.12 105.296 108.253
7593.88 89.6902 105.258
7596.65 63.9635 72.504
7599.41 60.2277 58.4118
7602.18 42.4227 49.242
7604.94 53.1421 54.8551
7607.71 61.5697 56.8278
7610.47 83.4911 75.3351
7613.23 104.788 95.7477
7616 110.721 106.464
7618.76 95.3505 97.3545
7621.52 88.3577 89.3259
7624.28 79.9217 76.3482
7627.05 77.4795 82.6804
7629.81 83.2071 82.7161
7632.57 78.9662 80.9591
7635.33 93.7025 94.0259
7638.09 98.0995 96.4726
7640.85 104.235 95.7541
7643.62 108.849 107.032
7646.38 105.84 108.536
7649.14 102.097 105.951
7651.9 119.572 117.189
7654.66 115.431 110.845
7657.42 117.438 115.023
7660.18 118.429 120.527
7662.94 123.552 120.463
7665.7 122.294 129.09
7668.45 119.285 115.007
7671.21 133.642 126.218
7673.97 127.749 126.063
7676.73 133.33 129.122
7679.49 138.113 120.892
7682.25 136.001 135.031
7685 140.754 127.196
7687.76 139.341 134.729
7690.52 137.058 138.417
7693.27 132.214 130.138
7696.03 137.103 136.037
7698.79 139.147 132.196
7701.54 146.427 143.029
7704.3 153.946 150.748
7707.06 147.719 139.429
7709.81 143.739 143.87
7712.57 126.833 132.948
7715.32 153.567 151.626
7718.08 150.534 150.695
7720.83 159.554 152.556
7723.58 143.848 150.818
7726.34 134.8 143.047
7729.09 138.787 132.568
7731.85 145.111 141.756
7734.6 159.076 152.955
7737.35 145.945 145.922
7740.11 140.419 140.697
7742.86 143.32 140.406
7745.61 140.93 148.014
7748.36 142.134 143.211
7751.12 137.796 138.021
7753.87 153.435 150.259
7756.62 137.968 137.723
7759.37 137.062 142.138
7762.12 150.071 144.541
7764.87 139.018 138.948
7767.62 138.782 145.876
7770.37 138.17 136.895
7773.12 142.251 135.587
7775.87 138.664 138.348
7778.62 147.244 144.371
7781.37 154.469 145.923
7784.12 147.034 149.949
7786.87 143.153 137.037
7789.62 152.646 154.711
7792.37 140.696 139.291
7795.11 155.699 162.411
7797.86 134.768 132.68
7800.61 141.925 154.215
7803.36 157.216 161.262
7806.11 140.937 155.061
7808.85 146.783 150.549
7811.6 146.157 147.009
7814.35 149.09 128.431
7817.09 141.901 145.728
7819.84 160.801 157.84
7822.58 145.573 148.152
7825.33 128.743 130.189
7828.07 143.91 138.509
7830.82 147.908 146.716
7833.56 142.34 143.289
7836.31 144.635 142.09
7839.05 134.83 137.618
7841.8 140.282 144.706
7844.54 145.597 143.054
7847.29 137.535 138.995
7850.03 136.876 135.689
7852.77 138.21 133.59
7855.51 137.794 152.169
7858.26 146.358 148.226
7861 135.999 131.447
7863.74 121.084 124.358
7866.48 134.723 129.285
7869.23 135.75 133.767
7871.97 137.487 127.817
7874.71 125.243 133.986
7877.45 138.802 141.035
7880.19 147.655 143.557
7882.93 133.713 144.335
7885.67 125.773 119.37
7888.41 129.848 132.714
7891.15 138.602 139.4
7893.89 140.879 145.176
7896.63 135.233 132.76
7899.37 143.695 141.778
7902.11 140.639 133.183
7904.84 146.371 135.931
7907.58 133.795 131.648
7910.32 140.501 122.734
7913.06 139.617 137.826
7915.8 147.783 144.189
7918.53 134.456 138.089
7921.27 142.003 142.298
7924.01 122.113 139.794
7926.74 126.138 133.332
7929.48 142.471 147.134
7932.22 122.923 129.792
7934.95 144.49 151.848
7937.69 140.916 137.487
7940.42 130.965 128.956
7943.16 120.478 124.65
7945.89 127.11 125.99
7948.63 116.996 120.695
7951.36 143.712 138.503
7954.09 146.381 148.084
7956.83 120.681 119.256
7959.56 143.556 132.67
7962.3 138.4 133.471
7965.03 138.785 140.44
7967.76 134.243 129.185
7970.49 134.002 139.045
7973.23 128.85 136.52
7975.96 133.489 133.202
7978.69 136.164 132.319
7981.42 132.535 136.384
7984.15 133.085 135.497
7986.88 121.871 115.901
7989.61 119.164 129.578
7992.34 139.046 134.835
7995.07 140.795 128.316
7997.8 125.711 135.436
8000.53 135.347 139.842
8003.26 126.619 117.803
8005.99 119.498 122.672
8008.72 127.477 122.342
8011.45 136.805 130.944
8014.18 130.173 147.316
8016.91 131.845 130.338
8019.63 127.49 122.248
8022.36 129.646 133.844
8025.09 140.273 138.653
8027.82 132.162 123.729
8030.54 123.071 127.394
8033.27 138.896 135.385
8036 132.647 139.226
8038.72 129.068 127.319
8041.45 121.316 110.921
8044.17 114.649 130.311
8046.9 128.76 128.329
8049.62 127.76 133.382
8052.35 136.64 129.661
8055.07 134.938 129.933
8057.8 128.687 124.532
8060.52 119.444 128.331
8063.24 128.847 121.936
8065.97 120.19 125.89
8068.69 117.789 121.223
8071.41 137.207 137.547
8074.14 124.797 118.443
8076.86 114.583 107.891
8079.58 128.174 125.856
8082.3 126.849 125.504
8085.02 130.209 124.608
8087.75 128.821 129.044
8090.47 133.63 125.304
8093.19 137.085 137.598
8095.91 124.722 126.734
8098.63 135.39 129.568
8101.35 117.372 132.703
8104.07 125.086 127.873
8106.79 123.285 135.448
8109.51 117.127 124.569
8112.23 113.889 120.817
8114.94 113.775 120.505
8117.66 123.203 122.293
8120.38 113.264 113.174
8123.1 114.459 114.77
8125.82 110.141 100.005
8128.53 125.729 121.912
8131.25 130.569 133.285
8133.97 127.444 126.881
8136.68 115.318 117.118
8139.4 121.779 121.369
8142.12 120.988 124.439
8144.83 123.921 122.935
8147.55 111.292 108.427
8150.26 123.956 113.344
8152.98 122.627 112.328
8155.69 119.054 116.247
8158.41 96.4316 105.832
8161.12 101.607 105.069
8163.83 115.199 109.43
8166.55 101.566 99.5349
8169.26 119.969 112.212
8171.97 117.022 124.168
8174.69 121.797 122.608
8177.4 104.256 105.62
8180.11 126.792 120.4
8182.82 121.668 132.014
8185.53 126.488 126.421
8188.25 115.956 110.854
8190.96 111.456 108.575
8193.67 117.556 118.361
8196.38 110.139 104.32
8199.09 127.329 112.275
8201.8 108.469 125.799
8204.51 110.405 108.112
8207.22 119.707 135.299
8209.93 120.212 118.182
8212.64 134.432 132.497
8215.34 116.138 115.272
8218.05 108.293 109.88
8220.76 101.382 109.612
8223.47 99.9565 94.4478
8226.18 103.142 103.836
8228.88 116.737 100.689
8231.59 95.6423 117.453
8234.3 122.974 115.798
8237 114.034 118.44
8239.71 113.341 113.334
8242.42 116.956 118.239
8245.12 104.25 116.439
8247.83 114.651 101.432
8250.53 124.565 115.386
8253.24 105.064 119.767
8255.94 118.875 119.239
8258.64 124.399 113.59
8261.35 113.375 131.101
8264.05 113.752 113.566
8266.76 113.659 110.283
8269.46 116.459 107.579
8272.16 116.609 119.37
8274.86 111.722 108.172
8277.57 106.548 105.375
8280.27 113.06 105.767
8282.97 104.602 108.909
8285.67 110.838 110.27
8288.37 114.037 96.0241
8291.07 120.462 115.358
8293.77 114.276 121.455
8296.47 116.18 128.693
8299.17 109.189 107.298
8301.87 110.842 111.668
8304.57 110.418 109.436
8307.27 98.397 104.332
8309.97 113.336 109.025
8312.67 108.058 111.127
8315.37 105.708 106.312
8318.06 121.001 115.208
8320.76 97.4416 107.027
8323.46 120.403 125.434
8326.16 104.313 103.177
8328.85 110.846 109.787
8331.55 105.749 111.893
8334.25 109.353 101.902
8336.94 114.379 120.387
8339.64 119.147 122.332
8342.33 115.419 120.697
8345.03 112.607 108.462
8347.72 103.902 83.3056
8350.42 107.679 99.1861
8353.11 121.902 123.827
8355.81 105.83 112.369
8358.5 118.836 113.838
8361.19 117.096 97.6579
8363.89 112.088 112.548
8366.58 116.104 114.536
8369.27 101.038 114.441
8371.96 100.332 111.346
8374.65 127.492 135.666
8377.35 104.604 108.847
8380.04 105.086 112.446
8382.73 108.381 116.985
8385.42 119.131 125.632
8388.11 107.235 85.2242
8390.8 116.88 119.882
8393.49 106.519 115.062
8396.18 107.152 94.0829
8398.87 115.15 111.604
8401.56 108.631 115.416
8404.25 106.938 89.4504
8406.93 106.548 124.771
8409.62 100.058 97.6398
8412.31 105.729 103.829
8415 115.103 126.854
8417.69 107.832 106.372
8420.37 122.21 117.579
8423.06 118.146 119.374
8425.74 112.689 94.3974
8428.43 119.699 139.996
8431.12 108.878 101.283
8433.8 103.359 77.0761
8436.49 104.909 105.353
8439.17 95.6407 95.5146
8441.86 100.307 111.057
8444.54 112.409 109.929
8447.22 105.939 117.922
8449.91 109.795 102.982
8452.59 105.043 107.334
8455.27 104.553 89.1785
8457.96 98.4637 102.96
8460.64 100.128 113.997
8463.32 99.2555 105.439
8466 105.341 120.135
8468.68 109.565 97.9986
8471.37 113.372 116.023
8474.05 101.169 100.133
8476.73 105.87 103.036
8479.41 119.654 110.377
8482.09 98.8491 104.509
8484.77 107.016 93.2543
8487.45 102.986 110.112
8490.13 110.977 107.844
8492.8 101.379 105.709
8495.48 103.987 105.886
8498.16 105.633 104.967
8500.84 106.98 120.737
8503.52 116.007 121.62
8506.19 97.8499 85.8031
8508.87 113.854 105.97
8511.55 109.885 99.0811
8514.22 103.631 111.04
8516.9 96.9016 104.45
8519.58 112.052 113.018
8522.25 115.328 125.467
8524.93 109.891 104.444
8527.6 116.269 112.665
8530.28 100.8 89.9146
8532.95 94.1023 99.3516
8535.62 91.4725 102.25
8538.3 108.83 92.5519
8540.97 97.515 90.168
8543.64 90.1359 102.661
8546.32 83.639 99.3607
8548.99 98.358 118.739
8551.66 117.636 105.257
8554.33 103.341 89.3394
8557 103.843 90.4376
8559.67 90.2696 87.797
8562.35 99.8258 105.496
8565.02 108.638 121.081
8567.69 96.3026 104.528
8570.36 94.8734 94.9076
8573.03 111.006 112.745
8575.7 110.107 94.9605
8578.36 112.453 116.329
8581.03 103.7 97.6766
8583.7 109.422 88.7446
8586.37 110.675 87.2179
8589.04 99.4122 108.792
8591.7 95.717 97.9664
8594.37 111.194 121.899
8597.04 89.8724 98.6624
8599.7 91.6979 104.401
8602.37 111.843 105.616
8605.04 89.2733 106.799
8607.7 93.4121 86.403
8610.37 110.694 114.63
8613.03 102.951 85.2389
8615.7 94.2068 86.5322
8618.36 98.9278 91.2914
8621.02 108.186 118.97
8623.69 91.5153 95.1434
8626.35 100.429 95.0145
8629.01 101.857 98.099
8631.68 108.615 113.218
8634.34 90.2179 94.0756
8637 111.715 127.885
8639.66 111.518 95.4016
8642.32 92.8769 97.3515
8644.99 99.8856 85.7533
8647.65 93.8707 118.927
8650.31 99.7215 104.702
8652.97 95.278 106.189
8655.63 101.26 110.64
8658.29 97.0212 94.6144
8660.94 100.736 93.0733
8663.6 112.172 99.7198
8666.26 91.6152 115.824
8668.92 96.0607 81.5836
8671.58 96.6816 103.97
8674.24 101.511 77.5782
8676.89 91.527 77.5885
8679.55 85.791 79.0622
8682.21 108.872 113.296
8684.86 107.133 93.6603
8687.52 95.599 101.325
8690.17 89.5532 127.003
8692.83 106.381 90.1185
8695.48 95.8407 70.5668
8698.14 97.1551 107.213
8700.79 101.834 97.1319
8703.45 91.0662 88.9123
8706.1 105.284 124.712
8708.75 101.813 107.293
8711.41 93.6733 110.482
8714.06 88.8662 99.2039
8716.71 90.2695 73.033
8719.36 90.9747 77.2711
8722.02 102.765 95.3513
8724.67 105.551 109.373
8727.32 108.076 116.103
8729.97 96.8109 101.914
8732.62 99.9332 107.576
8735.27 104.51 92.2807
8737.92 101.069 112.291
8740.57 98.4964 95.2466
8743.22 90.2622 74.2079
8745.87 91.528 81.4045
8748.51 88.7818 76.0432
8751.16 84.6377 103.501
8753.81 85.2652 82.0727
8756.46 89.8602 93.8009
8759.1 94.2278 102.848
8761.75 88.9484 92.1681
8764.4 93.1882 76.8536
8767.04 90.5251 105.018
8769.69 97.0781 108.768
8772.33 96.374 105.323
8774.98 90.0064 80.4158
8777.62 87.2781 78.1364
8780.27 98.1657 106.109
8782.91 91.361 82.3555
8785.56 98.9363 89.8466
8788.2 87.6384 71.7553
8790.84 84.5827 79.274
8793.49 91.0399 108.212
8796.13 90.2351 98.9828
8798.77 103.248 116.801
8801.41 98.2829 90.5923
8804.05 94.4742 89.0653
8806.69 92.0019 83.0928
8809.34 97.7515 101.034
8811.98 83.1405 87.293
8814.62 80.4117 91.6047
8817.26 95.8881 95.3763
8819.89 90.0857 95.6224
8822.53 87.4326 88.3394
8825.17 98.4251 105.13
8827.81 102.876 93.3257
8830.45 94.3259 98.9824
8833.09 93.4719 86.479
8835.72 92.6732 99.3833
8838.36 87.3032 94.7612
8841 93.6637 87.6318
8843.63 85.2483 86.7559
8846.27 92.7107 92.456
8848.91 104.804 83.0735
8851.54 84.3504 102.78
8854.18 86.461 57.3495
8856.81 88.4231 61.4112
8859.44 100.343 96.7182
8862.08 79.7242 99.156
8864.71 89.8386 83.404
8867.34 95.7459 66.0026
8869.98 75.3771 86.8944
8872.61 75.2189 87.0551
8875.24 86.2099 89.1566
8877.87 83.5755 82.0589
8880.51 82.693 108.931
8883.14 96.8297 91.6511
8885.77 83.1932 101.986
8888.4 93.8814 114.672
8891.03 82.8625 93.9714
8893.66 92.1818 75.2404
8896.29 88.0531 68.1197
8898.92 90.851 104.967
8901.55 78.4727 82.0583
8904.17 84.8484 75.9644
8906.8 91.6617 102.246
8909.43 87.2623 70.7338
8912.06 92.7631 111.994
8914.68 79.583 97.3982
8917.31 86.7672 122.948
8919.94 109.05 127.436
8922.56 83.8493 77.2219
8925.19 89.9968 45.2995
8927.81 79.9707 35.8215
8930.44 82.9875 107.573
8933.06 96.2513 51.4226
8935.69 89.6455 48.78
8938.31 98.0523 88.9576
8940.93 77.6678 71.3023
8943.56 91.0917 116.025
8946.18 67.8074 94.5584
8948.8 79.4664 71.7113
8951.43 71.2501 94.105
8954.05 92.0551 53.8684
8956.67 89.6197 132.86
8959.29 78.8466 149.519
