wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5068.53 669.606 889.895 -556.94 -4775.58
5071.43 1091.92 852.768 -785.565 2052.31
5074.32 796.778 872.324 7499.43 10180.6
5077.21 728.276 822.937 23828.1 12580.7
5080.11 943.758 904.289 6414.72 11585.7
5083 1040.83 1041.87 4514.24 2858.46
5085.9 1141.01 1028.65 -2353.58 -3505.28
5088.79 904.1 936.668 -12676.5 -7891.86
5091.68 764.896 818.613 -8645.51 -9067.12
5094.58 786.843 839.148 -5879.35 -2010.98
5097.47 965.704 962.184 8491.91 5066.36
5100.36 1134 986.962 12586.5 7975.77
5103.26 861.176 977.374 2848.86 7835.77
5106.15 936.943 998.398 8071.94 5537.32
5109.04 1197.07 968.36 5691.16 10617.5
5111.94 771.063 918.582 18089.4 9799.89
5114.83 787.608 874.552 5619.11 11830.3
5117.72 1064.98 870.703 11782.3 6927.01
5120.61 759.515 896.61 3379.62 4755.45
5123.51 865.33 834.593 -895.548 3301.18
5126.4 878.933 844.821 7419.46 1875.67
5129.29 790.2 788.474 -896.914 7375.48
5132.18 696.289 734.287 15603.9 10570.2
5135.08 716.373 804.728 17003.6 18894.5
5137.97 1001.52 993.361 24075.9 15828.5
5140.86 1262.19 1016.63 6405.83 11661.1
5143.75 786.174 974.115 4501.6 7650.52
5146.64 873.984 823.67 12044.1 8525.06
5149.54 810.852 794.24 9029.43 9376.82
5152.43 697.883 764.354 7056.88 6114.84
5155.32 784.325 813.746 2258.2 8423.11
5158.21 959.03 741.494 15954.2 12034.5
5161.1 481.126 793.452 17891.1 15167.1
5163.99 940.201 686.368 11656 12495.5
5166.89 637.777 699.245 7939.54 10084.4
5169.78 519.758 588.819 10657.8 11543.8
5172.67 608.922 665.723 16034.1 10998.8
5175.56 868.487 607.256 6304.41 11181.9
5178.45 344.36 657.298 11207.1 9842.17
5181.34 759.046 544.992 12015 11272.2
5184.23 531.571 634.661 10594.6 6739.35
5187.12 613.366 764.245 -2391.46 3548.13
5190.01 1147.8 823.648 2441.29 1091.81
5192.9 709.778 853.549 3225.59 3619.09
5195.79 703.069 778.103 5190.39 2372.4
5198.68 921.462 839.909 -1298.78 3167.57
5201.57 895.196 753.331 5611.1 2111.6
5204.46 443.334 748.681 2022.49 2674.5
5207.35 907.513 772.597 389.913 467.053
5210.24 966.944 925.166 -1011.24 -607.219
5213.13 901.041 890.347 -1200.33 -816.197
5216.02 803.055 824.719 -237.02 -2067.87
5218.91 770.061 826.302 -4766.28 5947.79
5221.8 905.79 751.31 22846.7 9145.3
5224.69 578.078 816.59 9355.52 14164.1
5227.58 965.901 735.418 10290.2 7639.55
5230.47 662.275 961.262 3272.91 7988.5
5233.36 1255.61 913.185 10402.4 4008.06
5236.25 821.667 1039.46 -1651.1 2654.98
5239.14 1041.1 939.99 -786.331 -483.188
5242.03 957.207 910.997 987.862 3232.19
5244.92 734.69 869.859 9495.03 -2514.19
5247.8 917.68 807.624 -18025.5 -5988.12
5250.69 770.503 862.505 -9433.92 -7659.31
5253.58 899.332 817.678 4481.44 -2336.31
5256.47 783.199 898.101 -2056.44 1711.48
5259.36 1011.77 875.693 2709.45 1243.51
5262.25 832.108 920.77 3077.53 6084.38
5265.14 918.431 898.753 12466.2 6178.65
5268.02 945.721 860.493 2992.26 6266.28
5270.91 717.327 847.986 3340.42 666.848
5273.8 880.911 839.653 -4332.14 -1282.58
5276.69 920.72 883.127 -2856.01 -3136.36
5279.57 847.751 884.632 -2220.93 -1006.6
5282.46 885.424 930.041 2057.15 -212.773
5285.35 1056.95 960.424 -474.54 407.94
5288.24 938.9 1018.57 -358.788 -994.18
5291.12 1059.87 969.493 -2149.21 1192.42
5294.01 909.706 950.895 6085.26 3666.91
5296.9 883.104 919.199 7064.69 5744.5
5299.79 964.787 861.381 4083.56 4608.82
5302.67 736.253 801.222 2678.22 3529.06
5305.56 702.625 755.343 3825.41 2287.84
5308.45 827.151 865.448 359.896 889.137
5311.33 1066.57 1003.36 -1517.9 -735.831
5314.22 1116.36 1117.57 -1049.49 1228.07
5317.11 1169.79 1025.76 6251.6 4230.25
5319.99 791.128 930.572 7488.64 5536.89
5322.88 830.803 852.656 2870.44 5296.18
5325.76 936.037 850.139 5529.46 3212.97
5328.65 783.576 929.064 1239 4039.42
5331.54 1067.58 863.355 5349.79 4413.04
5334.42 738.909 910.688 6650.32 5900.69
5337.31 925.578 812.475 5701.95 4819.9
5340.19 772.937 842.519 2107.43 2530.53
5343.08 829.042 863.88 -217.808 1714.99
5345.96 989.66 961.394 3255.35 867.463
5348.85 1065.48 890.669 -435.151 1666.17
5351.74 616.866 840.857 2178.32 1483.75
5354.62 840.224 780.256 2708.09 4019.53
5357.51 883.678 877.312 7172.19 2898.7
5360.39 908.035 832.173 -1184.18 2258.67
5363.28 704.805 890.937 788.02 439.978
5366.16 1059.97 869.443 1716.1 1687.48
5369.04 843.554 951.097 2558.31 2654.06
5371.93 949.767 894.997 3687.78 1059.77
5374.81 891.669 946.586 -3066.78 -1680.82
5377.7 998.322 938.692 -5663.45 -90.2843
5380.58 926.086 1016.22 8459.38 6082.32
5383.47 1124.26 876.905 15451 7601.92
5386.35 580.373 879.841 -1104.64 1493.41
5389.23 934.892 793.196 -9866.16 -2069.47
5392.12 864.323 1011.89 4762.39 3459.93
5395 1236.46 894.645 15483.5 7951.07
5397.89 583.147 914.068 3607.27 5934.13
5400.77 922.593 899.981 -1288.43 1383.42
5403.65 1194.2 1113.42 1831.42 1868.8
5406.54 1223.45 1060.61 5063.4 6213.32
5409.42 764.186 927.606 11745.1 7655.71
5412.3 795.179 948.189 6158.6 4754.14
5415.19 1285.2 1056.97 -3641.31 1822.33
5418.07 1090.53 1064.07 2949.71 808.948
5420.95 816.473 814.128 3118.45 4819.37
5423.83 535.377 825.389 8389.95 2015.4
5426.72 1124.32 817.151 -5462.21 -1330.53
5429.6 791.758 1018.68 -6919.34 914.532
5432.48 1139.95 960.336 15125.1 2090.53
5435.37 949.301 1081.35 -1934.21 5482.71
5438.25 1154.79 980.673 3257.22 1426.61
5441.13 837.925 922.004 2956.84 4747.37
5444.01 773.294 846.764 8028.04 10340.6
5446.89 929.072 874.123 20036.8 11710.2
5449.78 920.003 897.347 7065.81 11545.9
5452.66 842.964 917.014 7535.1 7296.67
5455.54 988.074 1042.06 7289.11 8561.2
5458.42 1295.15 1111.15 10859.4 4359.09
5461.3 1050.23 1105.19 -5071.24 7168.47
5464.18 970.184 874.501 15717.2 10086.9
5467.06 603.089 766.529 19614.6 6895.91
5469.95 726.313 783.532 -14644.1 2311.23
5472.83 1021.19 840.316 1963.2 -4280.39
5475.71 773.441 934.308 -160.25 1778.49
5478.59 1008.29 904.716 3532.53 7105.81
5481.47 932.418 1051.28 17945.1 9274.98
5484.35 1213.15 1031.07 6347.28 3749.51
5487.23 947.656 1092.79 -13043.9 -11303.2
5490.11 1117.55 998.715 -27213.1 -10039.2
5492.99 930.935 1009.93 10139.4 -6313.33
5495.87 981.3 937.96 -1866.31 2808.49
5498.75 901.645 997.255 152.384 678.736
5501.63 1108.82 1025.27 3750.13 -1916.97
5504.51 1065.35 1128.92 -9653.42 742.776
5507.39 1212.58 1092.23 8131.62 2106.78
5510.27 998.769 1087.14 7842.14 10025.4
5513.15 1050.07 942.966 14102.4 14945.5
5516.03 780.053 945.81 22891.9 11420.6
5518.91 1007.3 874.913 -2732.54 1472.52
5521.79 837.382 907.158 -15741.8 7732.01
5524.67 876.789 853.708 41670.4 11616.1
5527.55 846.953 994.583 8919.85 14123.8
5530.43 1260.01 1093.09 -8218.71 300.257
5533.3 1172.3 1095.64 199.633 -19975.2
5536.18 854.614 1010.11 -51906.6 -24844.9
5539.06 1003.41 860.569 -22827.8 -19115
5541.94 723.68 875.021 17389.3 -8035.12
5544.82 897.97 849.333 -18666.9 5763.88
5547.7 926.349 931.464 18569.2 -1450.4
5550.58 970.074 1012.95 -4253.52 6701.77
5553.45 1142.41 1018.4 5789.62 30342.5
5556.33 942.707 995.24 89491.5 22054.2
5559.21 900.601 909.471 -29118.5 -10483.5
5562.09 885.104 839.741 -91823.6 -23119.6
5564.97 733.518 859.573 51583.2 5500.88
5567.84 960.096 823.972 56743.1 28383.5
5570.72 778.303 892.517 -23175.7 19245.1
5573.6 939.154 901.656 24168 23791.5
5576.48 987.511 911.806 70382.3 47836.3
5579.35 808.754 790.493 48958.5 52298.5
5582.23 575.215 708.629 37554.7 47694.8
5585.11 741.919 812.558 56571.1 51046.2
5587.98 1120.54 881.785 59012.8 37560.7
5590.86 782.895 966.18 -2901.65 343.378
5593.74 995.105 784.47 -55081 -21151
5596.61 575.41 768.415 -5470.42 -17754
5599.49 734.729 753.717 7289.39 19593.7
5602.37 951.011 915.674 56962.2 53741.5
5605.24 1061.28 1077.99 96972.9 57528.2
5608.12 1221.68 1209.37 18649.6 12689.8
5610.99 1345.13 1244.24 -77553.2 1196.84
5613.87 1165.92 1209.8 62494.1 13786
5616.75 1118.36 1158.25 56417 17893.2
5619.62 1190.47 1168 -65231.4 -5431.53
5622.5 1195.17 1085.06 -7480.18 4926.25
5625.37 869.557 1174.5 87490.3 45044.6
5628.25 1458.78 1043.97 55123.8 23351.5
5631.12 803.555 1000.57 -72559.7 -36848.7
5634 739.379 939.204 -93110.2 -29371.7
5636.87 1274.68 1017.77 77554.8 6838.16
5639.75 1039.24 1174.78 36069.9 30642.4
5642.62 1210.42 1160.19 -21697.4 25343.1
5645.5 1230.9 1121.05 61656.8 33783.3
5648.37 921.831 921.291 61390.5 36254.1
5651.25 611.14 906.615 -14284.8 -1290.49
5654.12 1186.88 875.12 -50977.1 -29137.7
5656.99 827.346 881.716 -22151.1 -17431.5
5659.87 630.926 712.341 20833.7 10332.4
5662.74 678.751 773.462 32314.6 11081.1
5665.62 1010.71 862.406 -19905.1 3724.03
5668.49 897.758 997.176 -1237.41 3863.49
5671.36 1083.06 1019.64 32733 7293.95
5674.24 1078.09 1072.85 -9613.75 4041.63
5677.11 1057.42 1025.52 -10994.4 -5588
5679.98 941.057 970.179 3844.13 4226.51
5682.86 912.065 905.451 19829.8 17716
5685.73 863.23 869.937 29474 13618.7
5688.6 834.516 919.474 -8447.59 -6067.76
5691.48 1060.68 868.455 -39229.7 -17409.8
5694.35 710.174 1035.71 -4552.06 -21620.3
5697.22 1336.27 946.56 -21079.2 6073.67
5700.09 793.233 1084.84 43852.3 22750.8
5702.97 1125 964.458 45479.2 26195.1
5705.84 975.138 1053.63 -10746.3 3063.71
5708.71 1060.74 1053.93 -25541.8 -8750.51
5711.58 1125.91 1063.19 10036.6 -8731.95
5714.46 1002.91 1024.01 -10690.6 1010.46
5717.33 943.198 1098.61 3685.39 4154.92
5720.2 1349.71 1043.52 19470 12807.9
5723.07 837.656 1134.45 15268.2 9256.94
5725.94 1215.98 889.779 -6967.35 5214.92
5728.81 615.698 985.584 7343.91 21578.3
5731.68 1125.07 922.67 64358.3 33708.1
5734.56 1027.24 1027.75 29422 22471.4
5737.43 930.946 899.774 -26366 -1990.47
5740.3 741.135 802.876 -9027.41 -46.7782
5743.17 736.546 894.258 35253.1 11513.1
5746.04 1205.09 974.144 8313.68 12399.1
5748.91 980.793 1043.81 -6369.52 15518
5751.78 945.538 978.992 44609.9 15492.1
5754.65 1010.65 942.615 8235.87 2291.42
5757.52 871.661 859.757 -45971.5 -11935.6
5760.39 696.966 849.339 1928.76 -14480.9
5763.26 979.391 891.15 600.165 -402.119
5766.13 997.092 1048.99 -3735.28 6229.18
5769 1170.48 999.886 21822.7 1592.73
5771.87 832.082 1051.09 -13309.2 -5084.2
5774.74 1150.72 987.934 -23766.1 -14594.9
5777.61 981.005 1112.09 -6709.32 -3314.45
5780.48 1204.54 964.708 20532.1 10134.7
5783.35 708.573 1011.5 16581.3 5577.67
5786.22 1121.39 918.334 -20380.3 -2340.78
5789.09 925.044 1008.98 -3223.27 80.9995
5791.96 980.511 945.48 23846.6 7442.53
5794.82 930.886 829.895 1704.28 9723.06
5797.69 578.288 815.327 3618.32 10197.4
5800.56 936.806 797.142 25269.5 19673.5
5803.43 876.333 978.353 30132.6 17868
5806.3 1121.92 927.388 -1798.09 7012.43
5809.17 783.912 918.654 -7297.21 5655.65
5812.03 850.13 890.353 26062.3 12550.2
5814.9 1037.02 946.884 18885.5 14172.3
5817.77 953.506 900.067 -2430.92 2042.18
5820.64 709.678 895.643 -10328.1 -7117.32
5823.5 1023.75 875.79 -8592.97 -12623.2
5826.37 893.945 1058.04 -18948.5 -7839.02
5829.24 1256.44 1058.36 4024.44 -4918.47
5832.11 1024.7 1090.88 168.688 -3098.82
5834.97 991.512 1003.38 -13489.6 2057.86
5837.84 993.94 1028.5 19494.5 4132.85
5840.71 1100.04 945.062 6393.64 12205.3
5843.57 741.205 885.661 10727.9 12554.2
5846.44 815.736 770.696 20541.2 12284.3
5849.31 755.145 784.961 5583.87 6110.59
5852.17 784.001 875.916 -7793.34 2353.06
5855.04 1088.6 958.291 9268.66 7521.97
5857.91 1002.27 933.777 21090.6 12721.9
5860.77 710.46 957.773 7806.52 15312.3
5863.64 1160.59 921.736 17039.8 9152.18
5866.5 894.159 1069.83 2610.21 4368.45
5869.37 1154.73 931.321 -6544.66 -2743.68
5872.24 745.078 861.668 -4296.6 -312.61
5875.1 685.198 837.442 9903.43 4702.29
5877.97 1082.05 866.931 8500.05 7370.93
5880.83 833.546 891.805 3709.31 1769.54
5883.7 759.819 970.403 -6900.74 4252
5886.56 1317.85 963.196 15947.4 5843.65
5889.43 811.923 955.292 8484.25 8371.72
5892.29 736.109 939.853 683.468 7094.64
5895.16 1271.53 967.144 12116.2 5324.68
5898.02 893.797 964.063 3174.37 6593.97
5900.88 726.867 753.311 4491.33 1907.95
5903.75 639.27 803.113 -1941.84 3518.01
5906.61 1043.2 818.541 8004.53 1381.62
5909.48 773.15 786.714 -1917.84 2689.71
5912.34 543.789 720.307 1982.42 1543.93
5915.2 843.982 747.001 4567.2 1217.9
5918.07 853.23 807.53 -2895.92 -399.813
5920.93 725.376 790.666 -2870.72 -2971.96
5923.79 793.392 812.075 -3149.23 -3710.54
5926.66 917.458 933.791 -5111.66 -1086.11
5929.52 1090.52 909.506 5002.57 -844.733
5932.38 720.539 928.762 -2425.11 1626.23
5935.25 975.224 877.712 2301.24 5438.84
5938.11 937.372 1001.09 16440.4 5123.93
5940.97 1090.69 1027.94 -3369.84 7094.55
5943.83 1055.78 921.286 8213.09 2901.05
5946.7 617.398 797.394 3859.91 8599.62
5949.56 719.008 833.272 13725.9 7388.79
5952.42 1163.41 962.533 4580.6 13152.7
5955.28 1005.18 1005.39 21151.6 11626.5
5958.14 847.572 953.955 9147.3 9475.57
5961.01 1009.11 883.252 -1872.18 7878.79
5963.87 793.074 888.991 16361.2 5539.38
5966.73 864.789 931.011 2129.08 9108.64
5969.59 1135.17 991.434 8835.61 4818.94
5972.45 974.342 927.799 3492.13 2082.97
5975.31 673.886 839.568 -6078.81 2021.86
5978.17 870.476 833.651 8652.26 1307.96
5981.04 956.59 908.671 1350.44 6415.86
5983.9 898.946 951.758 9244.89 6369.94
5986.76 999.737 990.625 8514.5 5908.81
5989.62 1073.19 950.165 -32.9409 4796.16
5992.48 777.569 860.672 5906.93 3146.31
5995.34 731.255 878.138 3564.94 3624.19
5998.2 1125.59 909.214 1400.68 4078.43
6001.06 870.797 1015.54 7269.68 4277.11
6003.92 1050.24 899.291 4160.98 4732.01
6006.78 776.842 1002.46 2765.36 -107.071
6009.64 1180.31 971.236 -7247.56 5711.96
6012.5 956.557 951.888 21618.1 5972.96
6015.36 718.798 862.044 3548.37 6623.69
6018.22 910.777 766.255 -5295.36 -114.183
6021.07 669.19 819.024 1404.45 2160.95
6023.93 877.105 839.358 10373.8 -2559.36
6026.79 971.779 942.592 -19456.3 -1064.29
6029.65 978.893 958.774 5889.64 -8164.15
6032.51 925.651 993.413 -10925.8 2997.34
6035.37 1075.69 918.353 14028.2 -473.457
6038.23 753.713 926.894 -4522.76 6173.8
6041.08 951.276 853.286 9015.97 2492.81
6043.94 854.868 951.797 2985.23 3728.39
6046.8 1049.25 921.336 -816.019 -275.122
6049.66 859.894 978.368 -2994.58 2043.52
6052.52 1025.96 918.351 9941.15 1100.1
6055.37 869.195 942.827 -3646.29 4310.73
6058.23 933.324 862.98 6637.33 2238.63
6061.09 786.422 856.917 3724.86 7618.13
6063.95 851.004 842.955 12492.2 4960.39
6066.8 891.439 840.51 -1335.88 6556.25
6069.66 779.088 846.867 8512.43 3745.22
6072.52 870.072 890.521 4059.12 5986.13
6075.37 1022.4 929.245 5386.83 -2663.19
6078.23 895.263 907.23 -17435.5 1170.74
6081.09 804.027 886.888 15560.9 1396.04
6083.94 961.374 811.882 6062.75 5503.65
6086.8 670.245 758.349 -5112.69 1916.71
6089.65 643.429 707.626 4800.07 3213.54
6092.51 809.205 830.003 9953.24 8739.38
6095.37 1037.38 870.055 11464.8 11185
6098.22 763.586 852.842 12136.9 5709.11
6101.08 757.563 744.74 -6474.37 8333.58
6103.93 713.071 738.754 19338.3 -4753.56
6106.79 745.628 749.659 -27124.6 2725.09
6109.64 790.28 896.141 15961.6 -7885.24
6112.5 1152.52 934.939 -12492.7 4841.86
6115.35 862.021 925.535 11056.7 -5525.18
6118.21 762.067 814.16 -15139.5 -912.31
6121.06 818.393 898.543 1345.86 -3448.89
6123.92 1115.17 902.873 3446.97 1617.29
6126.77 775.056 897.745 59.0254 3716.68
6129.62 803.008 762.157 7644.03 -2879.2
6132.48 708.408 696.199 -16340.6 3872.06
6135.33 577.18 732.703 20312.8 -4966.17
6138.19 912.521 795.356 -18870.7 409.957
6141.04 896.368 945.591 -212.271 -7002.56
6143.89 1027.88 885.553 -1924.74 1899.37
6146.75 732.408 919.315 7835.13 -575.555
6149.6 997.653 739.05 -7637.05 3708.79
6152.45 487.088 740.444 10928.3 -1765.61
6155.31 736.591 650.532 -8588.07 4353.58
6158.16 727.915 756.565 10720.5 -1977.63
6161.01 805.19 813.723 -8065.34 4060.6
6163.86 908.065 741.586 9526.63 -1510.64
6166.72 511.502 727.164 -5993.23 2456.59
6169.57 761.926 738.912 3836.36 -3664.22
6172.42 943.307 882.516 -8835.81 2735.48
6175.27 942.315 953.698 13205.9 -5081
6178.12 975.472 963.594 -19613.1 5575.13
6180.98 972.994 905.505 23132.6 -5536.55
6183.83 768.05 827.566 -20129.2 10853.4
6186.68 741.654 829.72 29556.8 -5841.9
6189.53 979.456 819.645 -26953.3 8630.1
6192.38 737.825 928.272 23286.8 -5589.6
6195.23 1067.54 943.384 -13102.3 10558
6198.08 1024.79 960.56 21489.4 -4067.68
6200.94 789.351 846.354 -20590.2 10317.1
6203.79 724.92 758.469 30052 -1525.47
6206.64 761.135 913.223 -14038.3 6417.62
6209.49 1253.62 952.964 3239.12 1330.04
6212.34 844.142 938.351 14789.3 6815.26
6215.19 717.294 697.912 2417.36 2404.01
6218.04 532.299 744.931 -9994.63 4915.97
6220.89 985.201 758.19 22325.2 -5061.47
6223.74 757.07 829.244 -27515 -686.862
6226.59 745.46 838.025 3129.18 -486.738
6229.44 1011.54 866.19 22925.6 -2754.63
6232.29 841.567 971.801 -34318.6 1999.52
6235.13 1062.29 891.791 17391.6 -7101.54
6237.98 771.513 906.662 -4377.61 -2287.81
6240.83 886.18 857.77 -19877.4 -4105.8
6243.68 915.618 888.314 11937.6 -2614.49
6246.53 863.143 888.162 96.3048 -2326.64
6249.38 885.724 872.061 -19013.9 -2002.72
6252.23 867.317 905.372 12909.4 -4589.41
6255.07 963.075 907.738 -7663.78 -504.025
6257.92 892.821 969.432 -6757.69 -6810
6260.77 1052.4 940.863 -6008.55 -1597.27
6263.62 877.366 861.533 7974.44 4509.41
6266.47 654.831 767.517 11562.3 4178.9
6269.31 770.355 815.373 -7000.1 1462.69
6272.16 1020.93 868.361 -174.167 5154.77
6275.01 813.795 803.385 22638.6 9875.11
6277.86 575.427 730.98 7160.93 4308.74
6280.7 803.718 807.446 -16873.3 3429.36
6283.55 1043.19 937.723 20000.4 -775.708
6286.4 966.258 941.678 -5454.27 8745.86
6289.24 815.581 873.876 11691.4 -4472.61
6292.09 839.787 900.023 -19655 6272.72
6294.93 1044.7 1023.26 26781.7 -162.163
6297.78 1185.29 1071.74 -7613.23 4972.67
6300.63 985.213 1012.54 -4250.48 -4373.79
6303.47 867.106 915.143 -1257.64 8851.83
6306.32 893.108 875.814 32063.6 6705.41
6309.16 867.227 889.311 -10689.7 10779.8
6312.01 907.598 855.891 10965.5 -2263.76
6314.85 792.847 764.624 -7067.09 10119.8
6317.7 593.426 792.957 26460.9 -2871.76
6320.54 992.597 809.524 -28009.1 4948.06
6323.39 842.55 965.636 16392.4 -4881.38
6326.23 1061.76 929.04 -3027.38 3172.23
6329.08 882.809 1003.64 -3848.32 70.036
6331.92 1066.35 895.564 7085.81 -151.702
6334.77 737.535 940.194 -3692.6 9503.93
6337.61 1016.7 886.632 25118.6 -1391.27
6340.46 905.662 877.65 -25599.8 383.595
6343.3 710.592 890.758 1632 -7106.67
6346.14 1056.02 943.087 2647.78 3270.86
6348.99 1062.65 1037.65 5532.81 -456.762
6351.83 994.272 947.15 -9550.88 -3361.91
6354.67 784.531 886.146 -6067.67 530.733
6357.52 879.636 814.142 17210.8 -1960.12
6360.36 778.258 821.207 -17023.4 -7323.27
6363.2 805.727 793.774 -22157.1 714.944
6366.05 797.337 775.392 41325.4 -3496.66
6368.89 723.111 870.959 -29658.2 12687.8
6371.73 1092.43 832.095 26396.2 -1834.3
6374.57 680.745 832.345 -2240.84 2313.74
6377.41 723.862 696.939 -17214.1 -10604.2
6380.26 686.211 706.217 -12357.7 2691.89
6383.1 708.578 781.49 37647.5 4002.08
6385.94 949.68 847.742 -13283.6 888.509
6388.78 884.969 857.451 -21698.4 2827.54
6391.62 737.705 800.092 43464.6 158.776
6394.46 777.601 816.687 -21289.9 14470.4
6397.31 934.754 777.41 21236.4 -2030.39
6400.15 619.875 742.482 -6037.72 6631.59
6402.99 672.816 679.508 4696.07 -3502.97
6405.83 745.833 683.895 -9167.24 10301.8
6408.67 633.035 726.207 35376.7 8889.4
6411.51 799.752 630.559 458.801 4411.44
6414.35 458.889 745.064 -22601.1 6499.18
6417.19 976.552 619.046 41639.9 -5217.4
6420.03 421.699 712.32 -34690.9 25353.5
6422.87 738.708 676.019 69111.7 -5836.31
6425.71 867.65 711.986 -51929.7 21178.6
6428.55 529.6 656.637 46353.7 -13945.5
6431.39 572.662 606.398 -36260.5 19891.3
6434.23 716.931 722.15 49580.7 -9800.52
6437.07 876.858 778.394 -42721.7 6254.6
6439.9 741.393 744.524 11904.8 -8636.83
6442.74 615.32 578.903 4906.37 -5590.63
6445.58 379.997 531.954 -33583.1 -1692.66
6448.42 600.546 457.27 23598.7 -7052.63
6451.26 391.268 471.439 -11173.5 9595.46
6454.1 422.505 405.107 16361.2 3068.58
6456.93 401.548 467.033 4018.09 9786.1
6459.77 577.046 499.98 8979.06 8430.75
6462.61 521.346 575.813 12295.1 9048.56
6465.45 629.049 587.738 5871.54 -4476.34
6468.29 612.82 489.003 -31595.7 169.375
6471.12 225.14 411.726 26232.2 -8546.87
6473.96 397.22 309.431 -20277.2 10487.7
6476.8 305.933 396.593 25508 3684.21
6479.63 486.628 420.09 5821.88 11649.5
6482.47 467.708 497.182 3618.75 -3997.82
6485.31 537.211 556.653 -21434.1 6506.33
6488.14 665.039 520.053 37334.3 3457
6490.98 357.909 521.393 -5529.23 10170
6493.82 541.231 466.722 -1295.1 -14968.4
6496.65 501.026 498.703 -38081 -12636.7
6499.49 453.853 393.879 1466.02 -10181.8
6502.32 226.758 408.208 6069.67 15567.4
6505.16 544.015 361.004 39166.5 2869.73
6507.99 312.239 434.693 -36627 9106.12
6510.83 447.826 367.522 24778.8 -3935.29
6513.66 342.501 501.156 42.3283 13183
6516.5 713.141 513.166 14727.9 4521.19
6519.33 483.856 568.124 -1206.61 -4747.72
6522.17 507.376 576.82 -27764.4 3152.83
6525 739.228 592.478 38429.5 354.071
6527.84 530.828 635.345 -9602.9 24663.7
6530.67 635.977 687.45 45164.6 -3049.43
6533.51 895.543 717.021 -44709.9 6570.38
6536.34 619.543 768.256 19256.5 -13079.8
6539.17 789.681 727.117 -13786.1 12741
6542.01 772.126 719.924 32752.5 3966.19
6544.84 597.964 697.642 -7067.85 1143.18
6547.67 722.836 703.695 -22255.1 -9088.65
6550.51 790.284 775.974 2057.05 -7456.37
6553.34 814.803 989.136 -2171.03 3516.05
6556.17 1362.32 1225.77 10662.1 12983.5
6559 1500.17 1638.88 30459.5 -1343.15
6561.84 2054.15 1757.75 -45151.1 5281.28
6564.67 1718.94 2160.81 30535.4 -6109.14
6567.5 2709.35 2256.17 -3711.76 11216.4
6570.33 2340.2 2366.03 6825.4 -9117.46
6573.16 2048.53 1825.1 -30466 -5821.4
6576 1086.55 1408.78 6176.44 -4899.87
6578.83 1091.24 1059.05 9589.98 11306.9
6581.66 999.363 1083.44 18154.2 20589.7
6584.49 1159.72 1169.83 34025 1551.86
6587.32 1350.4 1247.99 -47523.7 3485.33
6590.15 1233.86 1244.11 23954.6 -18567
6592.98 1148.07 1196.09 -32132 2660.02
6595.81 1206.34 1180.82 16157.4 -11055.6
6598.64 1188.04 1243.6 -17192.3 2931.39
6601.47 1336.43 1299.8 9829.04 907.56
6604.3 1374.93 1423.52 10085.9 10807.4
6607.13 1559.21 1511.4 12507.1 13744.9
6609.96 1600.07 1507.13 18641.6 20139.3
6612.79 1362.12 1533.73 29269.1 1151.78
6615.62 1638.98 1465.59 -44455.4 6255.77
6618.45 1395.68 1566.94 33953.6 788.405
6621.28 1666.16 1478.23 12867 18730.3
6624.11 1372.84 1541.19 9370.39 4479.44
6626.94 1584.56 1392.01 -8799.08 -1566.56
6629.77 1218.64 1430.47 -5270.97 6817.27
6632.6 1488.2 1426.06 34521.9 1413.54
6635.43 1571.34 1462.52 -25010.3 7119.99
6638.25 1328.01 1524.06 11848.4 -2940.71
6641.08 1672.82 1465.73 4339.77 9990.15
6643.91 1396.35 1562.31 13782.3 18769.6
6646.74 1617.74 1458.48 38186.6 18765.9
6649.56 1361.33 1552.15 4328.63 14487.8
6652.39 1677.38 1532.42 948.044 3932.96
6655.22 1558.55 1632.25 6522.22 2510.78
6658.05 1660.81 1640.19 62.0923 -3218.95
6660.87 1701.2 1660.76 -16241.2 -17892.4
6663.7 1620.28 1625.88 -37498.2 5144.05
6666.53 1556.17 1475.11 69171.5 -8984.17
6669.35 1248.89 1343.82 -58625.8 9559.01
6672.18 1226.41 1382.91 18131.3 -4458.79
6675.01 1673.43 1391.29 27118.1 3328.32
6677.83 1274.03 1411.48 -35264.5 9875.89
6680.66 1286.98 1468.38 37774.1 4193.93
6683.48 1844.13 1427.22 10072.2 7603.46
6686.31 1150.54 1447.94 -25035.9 6384.11
6689.13 1349.15 1347.99 34116 2279.46
6691.96 1544.28 1338.12 -2241.72 20092.2
6694.78 1120.93 1347.43 28402.1 18628.5
6697.61 1377.1 1242.88 29724.9 17405.8
6700.43 1230.63 1292.3 -5909.64 1360
6703.26 1269.19 1242.22 -19735.3 -4318.4
6706.08 1226.85 1214.52 12689.7 -9322.56
6708.91 1147.54 1196.84 -20922.1 22210.3
6711.73 1216.12 1079.72 74863.4 4818.53
6714.56 875.489 1100.64 -39485.7 20575.6
6717.38 1210.32 1100.74 26349.1 -12476.7
6720.2 1216.42 1174.83 -24293.4 8410.41
6723.03 1097.74 1196.53 23175.5 -17905.3
6725.85 1275.42 1198.92 -52597.9 10865.9
6728.67 1223.62 1230.17 62020.1 -1997.12
6731.5 1191.47 1230.81 -15413.5 9826.32
6734.32 1277.33 1169.62 -17127.6 -15464.3
