wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5127.03 510.071 545.155 5033.66 1785.43
5129.92 624.398 519.696 -268.548 352.792
5132.81 424.619 552.113 -3706.74 -312.366
5135.7 607.321 509.629 3038.19 -407.663
5138.6 496.948 562.336 -554.438 287.791
5141.49 582.74 536.094 -1620.38 1021.17
5144.38 528.596 531.138 5238.33 2220.52
5147.27 482.08 492.049 3043.62 2032.48
5150.16 465.473 524.215 -2184.5 -214.936
5153.06 625.092 487.236 -1503.92 178.077
5155.95 371.143 484.94 4222.66 1699.72
5158.84 458.586 408.73 2380.41 1831.2
5161.73 396.461 405.266 -1109.48 416.712
5164.62 360.75 371.206 -20.8025 836.233
5167.51 356.406 362.087 3638.98 650.334
5170.4 369.105 353.288 -1667.17 72.8686
5173.3 334.354 337.644 -1753.2 659.048
5176.19 309.474 330.706 5397.52 2168.32
5179.08 348.291 297.839 2860.65 717.001
5181.97 235.752 334.391 -6107.16 461.261
5184.86 419.131 405.295 4630.3 -279.767
5187.75 561.003 455.638 637.567 1927.04
5190.64 386.78 483.009 513.262 -11.371
5193.53 501.243 443.639 -1184.94 -306.103
5196.42 442.895 463.487 -246.629 1786.4
5199.31 446.324 393.962 6790.76 707.157
5202.2 292.668 390.927 -4422.66 2007.49
5205.09 433.79 407.27 3654.38 369.353
5207.98 495.351 467.13 1876.33 1491.93
5210.87 472.248 494.975 -1054.92 -438.879
5213.76 517.325 467.316 -2138.05 293.719
5216.65 412.375 475.544 4074.13 2599.43
5219.54 496.933 478.187 5862.2 1538.29
5222.43 525.254 511.347 -5321.45 760.793
5225.32 511.852 486.668 1741.64 1132.24
5228.21 422.898 487.622 6976.55 2327.44
5231.1 528.117 447.307 -1735.88 577.248
5233.99 390.905 469.44 -3508.93 -371.818
5236.88 489.298 439.886 4129.35 1753.4
5239.77 439.455 465.056 4639.79 2602.17
5242.65 466.413 461.797 -962.631 1541.4
5245.54 479.522 483.671 947.047 458.312
5248.43 505.076 511.167 1390.52 -246.532
5251.32 548.904 576.524 -3077.16 1318.61
5254.21 675.592 638.732 5642.46 1195.3
5257.1 691.699 643.397 1020.59 2815.22
5259.99 562.899 658.271 1782.6 1312.63
5262.87 720.216 595.292 1134.7 83.8444
5265.76 502.761 615.773 -2665.77 -278.761
5268.65 624.342 573.447 694.788 1647.65
5271.54 593.238 598.162 6913.94 1954.33
5274.43 576.905 563.645 -1745.73 2074.37
5277.31 520.79 565.698 1054.89 -81.821
5280.2 599.4 585.331 445.375 -660.913
5283.09 635.802 604.619 -3483 -304.525
5285.98 578.656 576.517 2124.05 -18.1027
5288.87 515.091 549.179 1304.64 3422.54
5291.75 553.789 576.881 6838.94 2351.87
5294.64 661.761 623.974 -1087.98 2145.6
5297.53 656.372 634.419 685.836 -695.817
5300.41 585.124 551.854 -1685.31 1209.57
5303.3 414.067 504.782 4628.17 739.505
5306.19 515.156 489.334 -724.346 1302.35
5309.07 538.779 515.352 3.22576 211.647
5311.96 492.122 483.625 1356.06 535.71
5314.85 419.975 453.327 247.843 1186.29
5317.73 447.883 448.965 1954.96 1309.38
5320.62 479.036 498.858 1725.34 1964.91
5323.51 569.654 542.19 2214.43 430.44
5326.39 577.879 557.815 -2648.46 1826.13
5329.28 525.912 546.392 5912.42 1308.75
5332.17 535.385 516.704 662.301 982.174
5335.05 488.816 558.52 -3628.2 -10.4157
5337.94 651.359 544.85 2934.65 832.237
5340.82 494.375 541.654 3190.26 1348.91
5343.71 479.227 435.149 -2078.19 1078.83
5346.59 331.846 475.594 2124.41 214.388
5349.48 615.709 464.233 596.947 1744.31
5352.36 445.144 464.483 2511.58 1444.17
5355.25 332.595 446.938 1223.99 2250.7
5358.14 563.077 467.601 3016.52 1112.46
5361.02 507.132 509.256 -903.136 340.762
5363.91 457.56 463.601 -1091.1 1348.83
5366.79 426.11 480.293 6040.74 1088.7
5369.67 557.208 502.348 -1683.54 1872.71
5372.56 523.727 494.92 1260.94 -157.53
5375.44 403.826 492.683 -49.9862 1627.62
5378.33 550.497 488.648 3671.91 1293.95
5381.21 511.622 519.261 259.912 1259.92
5384.1 495.664 515.052 -152.05 340.47
5386.98 537.87 493.088 913.548 2018.71
5389.87 445.731 487.073 5294.65 2190.12
5392.75 477.617 467.531 362.166 703.614
5395.63 479.244 470.406 -3545.97 -155.446
5398.52 454.358 510.693 2717.47 949.546
5401.4 598.477 492.74 3677.14 1462.84
5404.28 425.385 560.962 -2006.09 595.622
5407.17 659.025 569.689 115.812 756.786
5410.05 624.657 603.62 4160.63 513.594
5412.93 527.18 531.021 -2735.66 1586.71
5415.82 441.227 456.786 3335.18 255.93
5418.7 401.952 510.485 168.278 2098.88
5421.58 688.276 521.581 2793.2 1544.37
5424.47 474.516 533.58 1671.63 1513.98
5427.35 437.949 427.524 77.1082 980.323
5430.23 370.107 414.774 1192.23 487.145
5433.11 436.265 385.774 192.094 1676.37
5436 350.951 435.94 3644.77 2275.84
5438.88 520.604 433.368 2990.65 2128.69
5441.76 428.549 476.419 -249.372 1460.62
5444.64 480.103 476.94 1640.59 578.113
5447.53 522.168 488.382 343.125 318.914
5450.41 462.875 513.102 -1026.97 1152.05
5453.29 554.261 520.943 4139.99 2362.89
5456.17 545.693 519.311 3975.66 1663.44
5459.05 457.979 491.819 -3125.34 328.527
5461.94 471.786 476.856 135.256 -82.1244
5464.82 500.802 500.564 2743.71 2504.86
5467.7 529.105 525.342 4635.62 836.663
5470.58 546.119 485.612 -4869.34 777.918
5473.46 381.613 459.985 2567.48 575.67
5476.34 452.224 447.221 4028.88 1873.83
5479.22 507.828 483.253 -974.85 1282.13
5482.1 489.707 573.299 792.365 528.496
5484.98 722.363 495.234 1767.97 1555.62
5487.86 273.632 451.442 2106.52 609.5
5490.75 358.332 335.711 -2045.99 -317.4
5493.63 375.17 402.12 -1012.73 117.175
5496.51 472.856 468.704 3410.24 1936.18
5499.39 558.086 505.084 3411.03 2929.93
5502.27 484.31 525.674 1968.5 1330.52
5505.15 534.626 492.411 -1387.99 625.119
5508.03 458.295 480.324 1294.84 1752.92
5510.91 448.051 444.533 5351.92 1017.35
5513.79 427.252 514.175 -3594.69 420.317
5516.67 667.221 533.908 -496.271 305.764
5519.55 507.251 560.016 5008.26 2964.19
5522.42 505.574 499.961 4380.59 2238.01
5525.3 487.056 519.199 -2674.82 267.976
5528.18 564.967 499.843 -901.842 431.398
5531.06 447.507 473.549 4870.86 1184.96
5533.94 408.173 442.133 -414.141 1369.67
5536.82 470.721 490.314 -347.711 -827.509
5539.7 592.05 543.82 -1720.67 458.317
5542.58 568.689 530.593 3443.34 981.161
5545.46 431.039 503.663 1220.82 2143.75
5548.34 511.26 530.283 1767.08 1561.8
5551.21 648.551 513.218 1697.5 937.612
5554.09 379.843 501.891 -651.743 681.603
5556.97 477.277 446.981 999.053 -564.087
5559.85 483.823 485.807 -2039.57 2118.71
5562.73 496.32 467.787 7396.66 1913.39
5565.6 423.218 465.639 383.084 2007.89
5568.48 477.378 436.114 -1756.07 1073.69
5571.36 407.747 497.081 4594.07 240.745
5574.24 606.119 484.501 -2115.76 1366.11
5577.11 439.638 538.979 1620.03 1345.43
5579.99 571.18 539.479 4532.03 2935.13
5582.87 607.621 563.411 2653.33 2954.74
5585.75 511.433 463.376 1678.85 984.21
5588.62 271.074 469.376 -1379.55 700.581
5591.5 625.621 389.237 1802.44 424.844
5594.38 271.015 442.576 851.636 1240.45
5597.25 431.091 348.99 1067.27 725.627
5600.13 344.863 395.552 257.977 1778.79
5603.01 410.701 383.035 4011.13 1821.79
5605.88 393.54 449.618 1196.26 2338.37
5608.76 544.613 482.256 1807.72 688.48
5611.64 508.613 524.016 -938.541 711.12
5614.51 518.82 472.176 1264.18 108.173
5617.39 389.095 491.912 -1.12237 1368.54
5620.26 567.822 480.698 2842.57 1372.73
5623.14 485.178 488.348 1276.75 1673.77
5626.01 412.046 432.9 902.003 98.1639
5628.89 401.477 446.208 -1884.26 -100.502
5631.77 525.101 477.026 680.751 211.118
5634.64 504.5 465.775 1836.86 2434.73
5637.52 367.724 452.813 4786.57 2322.81
5640.39 486.216 424.303 345 1988.06
5643.27 418.969 425.935 832.618 1237.52
5646.14 372.619 441.929 2534.95 896.792
5649.02 534.198 472.752 -677.188 12.1122
5651.89 511.44 525.626 -1821.42 441.318
5654.76 531.24 509.529 3822.56 1179.24
5657.64 485.908 462.222 1536.59 3098.45
5660.51 369.517 458.968 3936.19 2101.1
5663.39 521.48 499.697 830.509 884.99
5666.26 608.093 534.411 -2111.73 582.981
5669.14 473.66 491.644 3030.16 1390.2
5672.01 393.18 446.171 3252.17 1613.2
5674.88 471.673 507.451 -1442.72 835.287
5677.76 657.5 543.214 696.413 453.623
5680.63 500.47 520.375 2107.17 1773.22
5683.5 403.156 484.393 2516.07 1305.21
5686.38 549.552 462.197 -707.6 1234.58
5689.25 433.883 481.493 1895.28 1023.93
5692.12 461.043 422.727 1884.1 1216.53
5695 373.254 419.282 -129.809 1719.9
5697.87 423.548 440.125 3405.42 549.957
5700.74 523.573 469.095 -1625.74 790.883
5703.62 460.162 485.982 592.968 -9.60817
5706.49 474.211 471.656 1003.95 1434.06
5709.36 480.596 485.087 2705.28 516.345
5712.23 500.455 461.703 -2160.19 875.736
5715.1 404.059 483.477 2082.12 649.878
5717.98 545.916 476.691 2027.71 952.751
5720.85 480.097 504.618 -1251.57 619.168
5723.72 487.841 482.472 1081.37 1457.19
5726.59 479.477 506.751 4541.77 2292.84
5729.46 552.936 482.767 1255.37 1593.38
5732.34 415.889 465.805 -1016.99 297.59
5735.21 428.59 406.257 654.383 676.339
5738.08 374.293 441.171 2391.62 883.922
5740.95 520.631 457.639 -394.238 1525.4
5743.82 477.993 519.637 2578.81 -548.989
5746.69 560.287 485.704 -3831.54 355.757
5749.56 418.832 490.121 2320 -53.9353
5752.43 491.244 476.682 1349.74 1787
5755.3 519.97 496.663 1691.26 2345.88
5758.17 478.774 488.351 3996.64 2422.95
5761.05 466.31 485.049 1580.93 1630.75
5763.92 510.064 477.356 -685.339 1755.34
5766.79 455.694 464.332 4370.42 2188.02
5769.66 427.238 467.744 2878.97 2153.93
5772.53 520.299 481.604 -787.605 408.349
5775.4 497.274 469.046 -866.32 321.9
5778.27 389.565 454.787 2619.63 667.891
5781.13 477.521 463.38 250.368 852.544
5784 523.054 499.246 -312.36 697.796
5786.87 497.164 511.85 2155.38 1786.03
5789.74 515.333 466.007 3515.08 1321.58
5792.61 385.524 440.942 -1705.72 725.207
5795.48 421.97 454.367 366.255 -814.095
5798.35 555.607 472.115 -1102.82 256.415
5801.22 438.766 535.633 1505.81 1257.05
5804.09 612.527 500.061 3368.17 2488.85
5806.96 448.891 518.551 2592.56 1266.51
5809.82 494.233 483.365 -2161.2 985.384
5812.69 506.971 472.994 2524.79 359.082
5815.56 417.777 461.973 713.655 1042.37
5818.43 461.171 412.64 -111.319 -94.5933
5821.3 358.973 466.743 -886.115 -447.46
5824.17 580.087 463.912 -344.946 732.392
5827.03 452.675 492.25 3428.24 1489.69
5829.9 443.987 461.214 1385.79 1806.1
5832.77 486.981 444.531 604.284 2273.6
5835.64 402.626 479.164 4830.73 2130.92
5838.5 547.886 480.143 957.73 644.538
5841.37 489.918 489.775 -3854.85 -253.774
5844.24 431.521 438.894 2135.8 553.441
5847.1 395.242 435.166 3379.38 1907.77
5849.97 478.737 441.305 208.145 1076.29
5852.84 449.935 447.074 -358.641 670.468
5855.7 412.55 447.075 2161.9 744.729
5858.57 478.74 438.032 430.928 959.554
5861.44 422.806 462.91 285.834 1307.94
5864.3 487.184 418.475 3207.05 1310.07
5867.17 345.435 400.187 437.324 997.543
5870.04 367.942 409.058 -651.74 103.436
5872.9 513.795 478.854 524.723 1098.46
5875.77 554.825 500.603 3422.38 1260.5
5878.63 433.189 469.099 -165.608 1383.07
5881.5 419.283 398.427 892.435 482.355
5884.36 342.81 395.671 720.238 1200.46
5887.23 424.919 408.116 1988.72 1399
5890.09 456.619 411.156 1488.05 1451.43
5892.96 351.93 398.988 877.532 1369.58
5895.82 388.416 332.007 1743.15 928.489
5898.69 255.676 378.144 164.783 1069.71
5901.55 490.339 359.413 1301.21 716.161
5904.42 332.222 418.487 682.491 1680.74
5907.28 432.9 425.152 3058.52 1430.6
5910.15 510.335 527.812 550.794 1647.02
5913.01 640.202 531.612 1331.76 185.986
5915.87 444.299 566.999 -1324.59 619.048
5918.74 616.495 512.333 1849.98 399.543
5921.6 476.204 471.505 673.244 1888.51
5924.47 321.815 429.219 3142.32 1668.07
5927.33 489.637 381.372 1188.64 122.309
5930.19 332.662 464.135 -3964.03 -708.847
5933.06 570.104 499.343 648.851 633.892
5935.92 595.263 538.071 5216.86 2786.07
5938.78 448.847 535.872 2492.49 3250.95
5941.65 563.505 526.806 2043.49 2170.63
5944.51 568.066 580.155 1975.92 751.481
5947.37 608.895 545.335 -1764.96 308.852
5950.23 459.044 491.751 715.6 346.285
5953.1 407.316 407.858 2088.22 1158.32
5955.96 357.214 442.591 671.133 1589.26
5958.82 563.243 467.766 2008.43 634.173
5961.68 482.841 515.342 -777.049 872.224
5964.55 499.943 483.096 1385.29 1327.59
5967.41 466.505 510.856 3374.53 1779.07
5970.27 566.12 504.04 577.391 443.219
5973.13 479.496 496.311 -2622.26 -358.484
5975.99 443.318 491.25 969.418 -2.22576
5978.85 550.934 525.34 1646.16 1220.24
5981.71 581.766 529.208 1045.15 1729.51
5984.58 454.924 542.962 2497.21 774.853
5987.44 592.196 548.599 -1217.81 844.453
5990.3 598.678 549.78 1253.95 696.85
5993.16 458.466 498.961 2054.4 1389.4
5996.02 439.74 466.88 859.837 912.768
5998.88 502.433 452.887 -175.936 667.592
6001.74 416.488 468.937 1318.87 827.106
6004.6 487.891 419.038 1338.38 1040.94
6007.46 352.736 428.524 465.577 1322.27
6010.32 444.947 469.293 2162.85 939.763
6013.18 610.197 544.558 190.86 956.516
6016.04 578.531 547.537 515.836 822.137
6018.9 453.884 510.878 1759.72 892.325
6021.76 500.218 491.267 401.422 866.302
6024.62 519.699 532.602 437.769 898.263
6027.48 577.889 513.938 1855.6 617.036
6030.34 444.226 483.677 -442.259 1131.16
6033.2 428.916 452.596 1980.14 1432.85
6036.05 484.646 490.314 2760.66 910.344
6038.91 557.381 469.011 -2009.76 884.352
6041.77 365.006 482.48 1902.16 675.474
6044.63 525.053 440.107 2134.02 1440.5
6047.49 430.262 462.158 285.302 695.953
6050.35 431.16 428.02 -331.466 1046.65
6053.2 422.638 476.813 3186.12 1706.48
6056.06 576.64 508.081 2264.79 2046.9
6058.92 524.965 484.798 689.789 830.28
6061.78 352.79 471.76 -463.745 1061.4
6064.64 537.526 452.373 2958.15 1162.74
6067.49 466.804 513.76 993.815 2012.66
6070.35 536.949 561.082 2086.02 1386.75
6073.21 679.492 553.161 1080.43 912.55
6076.07 443.041 530.437 -428.794 771.613
6078.92 468.778 477.898 1663.21 1478.19
6081.78 521.876 500.372 3200.15 1493.27
6084.64 510.461 479.308 -383.539 1549.61
6087.49 405.587 457.468 1832.22 1068.72
6090.35 456.356 422.388 1757.47 1053.65
6093.2 405.221 439.281 -428.753 230.488
6096.06 456.266 501.314 -637.251 484.781
6098.92 642.453 525.288 2520.35 1560.19
6101.77 477.143 506.889 2797.47 2021.84
6104.63 401.071 461.716 747.689 1834.41
6107.48 506.935 459.502 1958.08 1521.6
6110.34 470.501 490.792 1859.04 1238.81
6113.2 494.94 484.2 -100.675 -107.16
6116.05 487.16 481.492 -2079.84 -81.2749
6118.91 462.376 465.793 1936.69 375.511
6121.76 447.844 482.748 1269.68 1786.29
6124.62 538.025 453.416 2152.5 845.805
6127.47 374.378 451.552 -884.77 549.233
6130.32 442.251 455.997 379.969 746.179
6133.18 551.361 508.447 2743.34 1349.54
6136.03 531.729 512.429 925.313 680.433
6138.89 454.198 492.901 -1627.35 -325.948
6141.74 492.777 431.925 -275.806 94.0236
6144.6 348.799 498.118 2185.23 867.056
6147.45 652.778 498.204 691.748 1352.84
6150.3 493.035 559.774 1181.54 876.974
6153.16 533.51 509.577 757.631 1583.15
6156.01 502.185 490.453 2810.27 162.722
6158.86 435.663 491.789 -3079.74 -4.71048
6161.72 537.518 522.617 255.335 624.282
6164.57 594.669 546.536 4697.25 1847.39
6167.42 507.421 542.738 589.57 1848.05
6170.28 526.124 499.2 257.316 215.755
6173.13 464.056 483.341 -199.62 -55.2934
6175.98 459.844 462.261 -223.576 503.985
6178.83 462.882 438.165 1935.15 471.981
6181.69 391.769 451.125 -295.632 1323.72
6184.54 498.724 401.921 2331.64 170.267
6187.39 315.27 459.696 -1525.21 1057.35
6190.24 565.093 464.544 2365.61 629.638
6193.09 513.27 538.104 1048.51 1516.63
6195.94 535.949 534.285 1135.78 1334.45
6198.8 553.636 550.186 1819.07 1383.72
6201.65 560.973 557.881 1196.31 1206.2
6204.5 559.033 495.148 603.235 1330.91
6207.35 365.439 463.14 2193.18 1340.78
6210.2 464.949 460.395 1225.93 958.075
6213.05 550.798 501.037 -544.887 870.243
6215.9 487.364 485.926 1929.68 1259.4
6218.75 419.615 470.566 2393.39 2353.26
6221.6 504.72 481.227 2736.72 1644.31
6224.45 519.346 515.848 -197.188 938.643
6227.3 523.476 497.809 276.396 -53.4323
6230.15 450.603 490.58 -239.505 780.55
6233 497.661 427.867 2304.76 865.972
6235.85 335.338 413.722 532.662 981.381
6238.7 408.166 455.832 106.723 903.289
6241.55 623.991 511.461 2070.48 850.158
6244.4 502.228 534.327 373.267 564.484
6247.25 476.763 517.655 -750.297 1294.02
6250.1 573.975 523.82 4259.1 1550.3
6252.95 520.721 509.21 1142.11 2294.28
6255.8 432.935 493.513 1481.63 838.373
6258.64 526.882 459.011 -108.619 228.41
6261.49 417.216 515.924 -687.778 501.894
6264.34 603.673 535.477 2302.08 1439.16
6267.19 585.543 548.987 2703.16 1877.07
6270.04 457.746 486.596 625.956 714.948
6272.88 416.501 440.157 -1184.28 -319.473
6275.73 446.223 461.786 -400.097 -185.947
6278.58 522.633 481.624 1026.53 434.708
6281.43 476.016 438.539 677.687 1797.77
6284.27 316.969 445.389 3689.1 1135.81
6287.12 543.183 436.024 -959.363 736.442
6289.97 447.92 496.488 -520.412 515.05
6292.82 498.359 521.617 3024.92 1036.52
6295.66 618.572 492.27 605.052 1842.32
6298.51 359.88 540.492 1896.98 1548.76
6301.36 643.023 471.953 2144.24 2304.49
6304.2 412.955 484.655 2872.25 1340.77
6307.05 397.985 448.856 -994.191 290.365
6309.89 535.628 457.409 -1006.97 -411.308
6312.74 438.612 478.828 767.235 789.362
6315.59 462.243 466.757 2607.82 1587.47
6318.43 499.414 468.544 1387.35 1296.37
6321.28 443.976 412.732 -106.051 643.865
6324.12 294.806 368.65 650.299 328.139
6326.97 367.169 378.662 440.17 603.935
6329.81 474.012 428.077 721.336 742.922
6332.66 443.051 445.197 1067.26 1223.37
6335.5 418.53 441.217 1881.51 480.026
6338.35 462.07 420.109 -1508.69 212.338
6341.19 379.728 458.039 264.198 177.598
6344.04 532.319 454.116 1777.29 709.521
6346.88 450.302 483.204 87.0803 585.419
6349.72 466.992 472.484 -108.108 345.424
6352.57 500.159 506.759 1057.3 589.205
6355.41 553.126 481.011 818.425 1187.09
6358.25 389.748 448.434 1685.54 1817.56
6361.1 402.43 454.999 2948.71 1519.84
6363.94 572.82 470.442 -74.7176 1046.55
6366.78 436.075 474.188 265.648 861.803
6369.63 413.669 450.718 2394.48 973.803
6372.47 502.41 443.428 261.28 1611.9
6375.31 414.203 474.016 2179.93 1384.16
6378.16 505.436 451.081 1711.26 1130.98
6381 433.604 417.678 -498.244 742.708
6383.84 313.995 405.199 1015.11 761.989
6386.68 467.998 422.261 1769.1 1706.57
6389.53 484.791 452.774 2335.49 1825.22
6392.37 405.533 474.868 1371.06 967.811
6395.21 534.279 430.917 -803.12 486.756
6398.05 352.939 448.131 892.327 554.046
6400.89 457.175 382.573 1572.93 1172.5
6403.73 337.603 412.348 1052.23 484.595
6406.57 442.264 361.947 -1171.38 268.105
6409.42 305.974 388.361 923.463 86.8707
6412.26 416.845 328.22 508.529 519.854
6415.1 261.841 337.703 127.57 314.787
6417.94 334.422 290.818 308.263 138.636
6420.78 276.191 277.253 -19.9236 500.312
6423.62 221.146 208.883 1212.6 650.175
6426.46 129.311 217.944 757.851 868.31
6429.3 303.376 172.284 634.481 694.928
6432.14 84.1659 236.929 692.453 57.0207
6434.98 323.246 184.429 -1155.87 179.726
6437.82 145.875 239.688 1002.6 325.965
6440.66 249.942 200.13 1131.17 1005.63
6443.5 204.572 210.984 883.111 690.432
6446.34 178.44 170.935 57.0153 600.706
6449.17 129.794 166.406 861.993 532.273
6452.01 190.985 126.068 677.81 367.904
6454.85 57.4245 144.023 -436.092 416.362
6457.69 183.659 112.71 1007.37 221.028
6460.53 97.0471 147.313 91.8082 1099.33
6463.37 161.232 84.9536 2198.81 659.383
6466.21 -3.41798 72.856 -312.474 279.849
6469.04 60.7542 55.4386 -1046.79 -255.012
6471.88 108.979 132.39 594.229 102.085
6474.72 227.436 146.534 758.818 660.682
6477.56 103.187 159.312 628.999 353.882
6480.39 147.313 136.739 -326.171 -174.335
6483.23 159.718 157.834 -825.833 -454.708
6486.07 166.471 159.075 -212.119 -365.197
6488.9 151.036 219.386 -57.6392 416.211
6491.74 340.652 169.144 1518.39 1226.45
6494.58 15.7432 140.276 2218.6 1462.6
6497.41 64.4321 63.0897 650.817 690.902
6500.25 109.094 63.0869 -796.715 710.108
6503.09 15.7348 92.3683 2276.22 658.063
6505.92 152.276 107.554 494.683 1049.18
6508.76 154.651 168.485 376.636 619.329
6511.59 198.528 186.823 986.668 355.554
6514.43 207.292 189.41 -296.643 825.641
6517.27 162.411 190.632 1786.9 631.592
6520.1 202.192 178.37 404.522 1007.04
6522.94 170.507 214.666 829.694 665.791
6525.77 271.298 241.073 763.156 551.52
6528.61 281.416 287.096 61.7087 742.858
6531.44 308.574 296.68 1403.71 1063.71
6534.27 300.051 292.799 1725.72 1582.25
6537.11 269.773 275.707 1617.32 1168.4
6539.94 257.298 253.644 162.152 429.763
6542.78 233.861 288.099 -490.18 -44.9718
6545.61 373.138 313.973 193.112 166.944
6548.44 334.92 343.892 797.899 935.995
6551.28 323.617 347.57 1816.98 1305.27
6554.11 384.173 369.319 1300.94 924.97
6556.94 400.169 440.784 -343.007 355.79
6559.78 538.009 510.71 109.434 984.679
6562.61 593.952 575.158 3187.61 1379.68
6565.44 593.512 597.504 842.005 1198.86
6568.28 605.049 627.681 -433.04 424.601
6571.11 684.482 685.516 864.84 718.351
6573.94 767.018 704.691 1723.25 1204.86
6576.77 662.574 728.134 1026.5 888.902
6579.6 754.812 745.072 -83.0449 820.048
6582.44 817.829 826.636 1516.69 1223.51
6585.27 907.267 839.8 2236.88 2116.64
6588.1 794.304 851.968 2596.34 1970.39
6590.93 854.334 837.175 1077.93 1562.82
6593.76 862.886 895.451 1014.17 1436.99
6596.59 969.134 938.402 2218.88 1759.44
6599.42 983.187 968.411 2045.27 1468.35
6602.26 952.913 987.547 140.886 1533.12
6605.09 1026.54 1011.09 2413.19 1516.45
6607.92 1053.8 1058.1 1995.26 1478.75
6610.75 1093.96 1052.04 27.8059 1886.83
6613.58 1008.35 1092.43 3637.41 1997.42
6616.41 1174.98 1115.1 2327.06 2621.89
6619.24 1161.95 1111.16 1901.2 1638.98
6622.07 996.556 1065.16 688.676 1164.38
6624.9 1036.96 1010.51 903.255 1323.52
6627.73 998.024 1060.36 2378.63 2085.51
6630.55 1146.11 1090.24 2974.66 2181.14
6633.38 1126.58 1095.93 1190.13 1502.34
6636.21 1015.1 1045.64 342.22 797.519
6639.04 995.239 1045.72 860.206 1479.5
6641.87 1126.84 1044.15 3236.07 2043.82
6644.7 1010.38 1098.54 2035.18 2462.66
6647.53 1158.41 1077.49 2116.73 2154.08
6650.35 1063.68 1128.65 2310.34 1479.28
6653.18 1163.85 1132.38 10.7713 1378.57
6656.01 1169.59 1141.48 1814.6 1459.65
6658.84 1090.99 1097.52 2553.59 2430.06
6661.66 1031.99 1062.98 2922 2369.78
6664.49 1065.96 1060.31 1633.77 1918.69
6667.32 1083 1044.87 1200.31 1380.61
6670.15 985.659 1013.11 1307.74 1662.54
6672.97 970.662 992.617 2479.58 2148.05
6675.8 1021.53 1007.48 2656.83 2116.56
6678.63 1030.24 1012.98 1213.27 1601.95
6681.45 987.152 1015.47 935.755 1119.66
6684.28 1029.01 950.363 1209.96 1384.23
6687.1 834.927 954.451 2006.96 1995.22
6689.93 999.416 896.046 2768.74 2076.82
6692.76 853.795 932.867 1454.76 1413.13
6695.58 945.39 899.408 15.882 554.406
6698.41 899.04 891.138 192.579 735.41
6701.23 828.983 848.64 1997.77 1493.73
6704.06 817.897 843.108 2290.86 1648.4
6706.88 882.445 851.037 656.569 1041.52
6709.71 852.77 849.542 177.124 758.677
6712.53 813.412 782.996 1442.34 594.254
6715.36 682.806 777.279 163.299 1177.51
6718.18 835.62 757.707 1926.88 1557.36
6721 754.696 775.355 2581.9 2419.54
6723.83 735.75 746.554 2749.82 1771.98
6726.65 749.216 753.32 -15.7799 1177.57
6729.48 774.994 744.796 798.665 678.237
6732.3 710.178 704.875 1251.82 1140.02
6735.12 629.453 700.002 1369.57 587.553
6737.94 760.374 676.04 -858.733 707.258
6740.77 638.293 710.516 1610.94 1001.4
6743.59 732.88 702.413 2251.98 1810.65
6746.41 736.067 695.756 1569.03 1225.24
6749.24 618.322 672.6 -145.295 273.935
6752.06 663.412 633.384 -601.932 439.387
6754.88 618.417 648.956 2065.39 798.462
6757.7 665.039 668.206 931.929 1317.22
6760.52 721.162 665.581 954.355 1544.59
6763.35 610.544 610.499 2747.48 1630.4
6766.17 499.791 542.515 1189.37 1219.15
6768.99 517.21 534.294 -279.407 339.799
6771.81 585.88 587.832 109.432 453.934
6774.63 660.406 627.273 1531.78 659.693
6777.45 635.532 565.478 337.871 1277.93
6780.27 400.497 555.195 1964.13 1092.71
6783.09 629.557 574.824 976.117 1431.95
6785.91 694.419 639.261 1355.6 1286.59
6788.73 593.807 596.066 1528.05 1528.79
6791.55 499.971 560.29 1702.72 1227.96
6794.37 587.092 559.078 453.11 873.84
6797.19 590.169 577.809 465.693 730.496
6800.01 556.165 600.368 1272.68 1163.5
6802.83 654.77 604.06 1752.12 1140.38
6805.65 601.246 563.769 396.326 843.483
6808.47 435.29 539.661 382.006 318.193
6811.29 582.445 506.289 176.246 579.239
6814.11 501.132 518.577 1179.47 757.551
6816.92 472.155 484.313 916.94 965.021
6819.74 479.653 462.721 798.658 902.099
6822.56 436.356 446.876 990.698 508.508
6825.38 424.617 456.759 -263.831 83.0304
6828.2 509.303 431.375 -477.776 195.364
6831.01 360.205 494.116 1327.7 1131.12
6833.83 612.84 494.74 2543.43 1651.55
6836.65 511.174 517.719 1083.53 1308.91
6839.47 429.143 490.589 299.759 760.101
6842.28 531.452 449.688 897.018 541.671
6845.1 388.468 449.686 428.236 297.605
6847.92 429.138 434.842 -432.438 559.68
6850.73 486.921 488.863 1683.24 1047.32
6853.55 550.53 495.521 1891.14 1822.87
6856.36 449.111 470.815 1894.22 1009.49
6859.18 412.805 432.703 -756.891 480.236
6862 436.193 421.772 303.377 -74.3911
6864.81 416.316 388.733 230.34 487.218
6867.63 313.691 329.866 927.937 474.44
6870.44 259.592 307.089 265.042 319.383
6873.26 347.985 312.354 -234.83 331.895
6876.07 329.486 335.827 965.474 382.217
6878.89 330.011 351.34 416.009 772.741
6881.7 394.522 391.984 936.741 411.083
6884.51 451.42 394.713 -119.501 947.196
6887.33 338.198 384.626 2024.35 950.944
6890.14 364.259 383.332 947.987 1200.87
6892.96 447.539 377.815 630.28 747.701
