wavelength spec_sum spec_optimal
6186.68 50.0444 1636.3
6189.53 66.0322 -1491.38
6192.38 49.6984 1287.84
6195.23 71.845 -724.236
6198.08 68.9095 1187.26
6200.94 53.0342 -1137.05
6203.79 48.667 1658.85
6206.64 51.0602 -774.602
6209.49 84.0397 178.666
6212.34 56.5531 815.523
6215.19 48.0273 133.269
6218.04 35.6228 -550.913
6220.89 65.9042 1230.47
6223.74 50.6265 -1516.5
6226.59 49.8379 172.478
6229.44 67.6165 1263.85
6232.29 56.2509 -1892.38
6235.13 71.0049 959.297
6237.98 51.5731 -241.555
6240.83 59.2467 -1097.31
6243.68 61.2269 659.327
6246.53 57.732 5.32191
6249.38 59.2593 -1051.34
6252.23 58.0462 714.246
6255.07 64.4769 -424.292
6257.92 59.795 -374.379
6260.77 70.5086 -333.105
6263.62 58.8036 442.399
6266.47 43.9048 641.892
6269.31 51.6686 -388.887
6272.16 68.4979 -9.68241
6275.01 54.6173 1259.38
6277.86 38.6299 398.621
6280.7 53.968 -939.851
6283.55 70.0606 1114.68
6286.4 64.9017 -304.148
6289.24 54.784 652.272
6292.09 56.4091 -1097.05
6294.93 70.1664 1495.39
6297.78 79.5943 -425.227
6300.63 66.1409 -237.463
6303.47 58.1918 -70.274
6306.32 59.9119 1791.88
6309.16 58.1482 -597.448
6312.01 60.8231 612.893
6314.85 53.103 -395.007
6317.7 39.7224 1479
6320.54 66.4005 -1565.5
6323.39 56.3269 916.183
6326.23 70.936 -169.197
6329.08 58.9423 -215.072
6331.92 71.1517 396
6334.77 49.1814 -206.366
6337.61 67.7574 1403.83
6340.46 60.324 -1430.81
6343.3 47.307 91.2242
6346.14 70.2718 148.025
6348.99 70.6853 309.377
6351.83 66.1159 -534.197
6354.67 52.1562 -339.488
6357.52 58.4699 963.344
6360.36 51.7283 -953.324
6363.2 53.5566 -1241.54
6366.05 53.0075 2317.18
6368.89 48.0865 -1664.29
6371.73 72.6751 1482.55
6374.57 45.3105 -125.981
6377.41 48.2097 -968.812
6380.26 45.7342 -696.287
6383.1 47.2617 2123.78
6385.94 63.3967 -750.302
6388.78 59.1304 -1227.2
6391.62 49.3379 2461.54
6394.46 52.0578 -1207.37
6397.31 62.6429 1206.02
6400.15 41.5844 -343.362
6402.99 45.1833 267.437
6405.83 50.1393 -522.792
6408.67 42.6003 2020.24
6411.51 53.874 26.2356
6414.35 30.9426 -1294.08
6417.19 65.9097 2387.17
6420.03 28.4864 -1991.17
6422.87 49.9415 3971.29
6425.71 58.7022 -2987.09
6428.55 35.8543 2668.9
6431.39 38.7912 -2089.56
6434.23 48.5855 2859.29
6437.07 59.4433 -2465.29
6439.9 50.2701 687.32
6442.74 41.7249 283.373
6445.58 25.7664 -1940.12
6448.42 40.7146 1363.49
6451.26 26.5192 -645.6
6454.1 28.6257 945.262
6456.93 27.1931 232.101
6459.77 39.0562 518.523
6462.61 35.2638 709.759
6465.45 42.5185 338.795
6468.29 41.3893 -1822.16
6471.12 15.193 1511.95
6473.96 26.7814 -1167.96
6476.8 20.6072 1468.21
6479.63 32.7464 334.845
6482.47 31.4413 207.965
6485.31 36.0758 -1230.75
6488.14 44.6126 2141.87
6490.98 23.9836 -316.925
6493.82 36.2287 -74.1641
6496.65 33.5012 -2178.67
6499.49 30.3142 83.7939
6502.32 15.1297 346.598
6505.16 36.2597 2234.42
6507.99 20.7901 -2087.59
6510.83 29.7885 1410.99
6513.66 22.7608 2.40814
6516.5 47.3478 837.156
6519.33 32.0964 -68.5264
6522.17 33.6278 -1575.48
6525 48.9545 2178.88
6527.84 35.1259 -544.03
6530.67 42.0524 2556.72
6533.51 59.1732 -2529.08
6536.34 40.9087 1088.49
6539.17 52.1094 -778.73
6542.01 50.9199 1848.84
6544.84 39.4116 -398.719
6547.67 47.6161 -1254.72
6550.51 52.0328 115.908
6553.34 53.6218 -122.264
6556.17 89.6144 600.142
6559 98.6425 1713.68
6561.84 135.019 -2539.12
6564.67 112.948 1716.5
6567.5 177.973 -208.576
6570.33 153.683 383.417
6573.16 134.498 -1710.94
6576 71.3243 346.778
6578.83 71.6206 538.323
6581.66 65.5822 1018.91
6584.49 76.0985 1909.43
6587.32 88.6055 -2666.78
6590.15 80.9571 1344.17
6592.98 75.3292 -1803.08
6595.81 79.1563 906.732
6598.64 77.962 -964.926
6601.47 87.7101 551.754
6604.3 90.2507 566.299
6607.13 102.366 702.438
6609.96 105.072 1047.32
6612.79 89.47 1645.02
6615.62 107.687 -2499.64
6618.45 91.7318 1910.1
6621.28 109.549 724.249
6624.11 90.3001 527.759
6626.94 104.272 -495.918
6629.77 80.2307 -297.292
6632.6 98.0276 1948.66
6635.43 103.561 -1412.98
6638.25 87.5748 670.009
6641.08 110.381 245.653
6643.91 92.1991 780.98
6646.74 106.891 2166.32
6649.56 90.0147 245.859
6652.39 110.998 53.9162
6655.22 103.218 371.427
6658.05 110.083 3.54109
6660.87 112.859 -927.616
6663.7 107.589 -2145.1
6666.53 103.431 3963.54
6669.35 83.0883 -3365.03
6672.18 81.6742 1042.55
6675.01 111.557 1562.12
6677.83 85.0172 -2035.12
6680.66 85.9685 2184.02
6683.48 123.309 583.442
6686.31 77.0074 -1452.95
6689.13 90.3875 1983.59
6691.96 103.557 -130.579
6694.78 75.2347 1657.39
6697.61 92.5068 1737.65
6700.43 82.7331 -346.053
6703.26 85.3881 -1157.55
6706.08 82.5943 745.46
6708.91 77.3005 -1230.89
6711.73 81.9616 4410.43
6714.56 59.029 -2329.17
6717.38 81.6305 1556.05
6720.2 82.0593 -1436.1
6723.03 74.0606 1371.2
6725.85 86.0463 -3114.22
6728.67 82.5395 3674.09
6731.5 80.3482 -913.434
6734.32 86.1019 -1015.19
6737.14 70.0682 -821.022
6739.96 69.9836 2622.58
6742.79 77.6051 1111.39
6745.61 63.2039 1176.82
6748.43 68.4362 -2540.66
6751.25 67.7434 3710.17
6754.07 70.5007 1159.57
6756.9 68.3837 -1425.95
6759.72 60.9488 2471.09
6762.54 68.1445 2107.76
6765.36 61.4767 -229.194
6768.18 61.1872 -1068.12
6771 66.9201 1023.24
6773.82 61.1825 -764.102
6776.64 49.2776 1364.95
6779.46 65.0049 2559.99
6782.28 56.4004 -1637.11
6785.1 51.161 -339.93
6787.92 64.1279 2013.99
6790.74 60.8646 1881.73
6793.56 67.6235 -2902.49
6796.38 61.2881 4122.91
6799.2 76.851 272.452
6802.02 29.1982 -561.65
6804.84 56.2949 2156.17
6807.65 60.0023 1342.08
6810.47 51.4806 342.434
6813.29 54.6089 -172.035
6816.11 51.2721 292.87
6818.93 51.2504 -474.962
6821.74 67.3453 1389.22
6824.56 64.1929 -522.592
6827.38 55.6476 669.122
6830.2 69.1198 4397.29
6833.01 55.6683 -1512.18
6835.83 42.782 2071.94
6838.65 62.4979 -1201.04
6841.46 58.8002 1695.69
6844.28 61.8571 -702.399
6847.1 47.0898 1165.02
6849.91 55.6124 -1389.32
6852.73 42.9749 777.906
6855.54 61.2265 -2016.41
6858.36 55.3595 2345.45
6861.17 60.388 1883.17
6863.99 50.4362 -3747.25
6866.8 48.0207 2006.39
6869.62 39.3002 -2571.47
6872.43 49.2177 2938.35
6875.25 48.3846 -1469.93
6878.06 28.6704 2492.86
6880.88 46.3008 -244.86
6883.69 46.3238 -695.612
6886.5 41.4984 682.376
6889.32 55.5334 -1756.45
6892.13 51.0123 3065.98
6894.94 45.1704 2586.86
6897.76 54.3304 -131.968
6900.57 54.3153 2225.64
6903.38 46.369 -2005.32
6906.2 48.3059 2661.05
6909.01 46.1589 -1171.54
6911.82 65.2212 -1063.58
6914.63 40.0785 3698.81
6917.44 54.6839 -1779.83
6920.26 55.6265 1113.44
6923.07 37.879 1775.76
6925.88 46.339 1352.71
6928.69 41.6178 -1928.35
6931.5 45.4016 1402.94
6934.31 48.3487 1256.29
6937.12 57.8728 -470.411
6939.93 34.0736 -113.879
6942.74 57.419 997.53
6945.55 39.8027 774.364
6948.36 54.8549 1133.25
6951.17 53.2462 -1081.28
6953.98 41.9366 -1800.52
6956.79 48.4913 1267.04
6959.6 51.5859 -1743.13
6962.41 50.3343 -272.346
6965.22 38.1664 -157.208
6968.03 49.3958 -1852.6
6970.84 37.6866 2027.59
6973.65 46.4835 658.324
6976.45 48.4657 1124.7
6979.26 54.2685 -1.96197
6982.07 38.6325 627.834
6984.88 44.8236 283.178
6987.69 39.4994 656.267
6990.49 40.9822 -1053.23
6993.3 42.912 -1146.91
6996.11 53.6544 2064.02
6998.91 51.6841 2333.43
7001.72 50.5756 -359.115
7004.53 56.6026 -42.8829
7007.33 47.3785 2817.75
7010.14 40.5788 -2448.68
7012.95 51.7273 -1462.98
7015.75 30.4006 -1593.8
7018.56 44.1933 3445.56
7021.36 54.6684 -5341.5
7024.17 52.1488 746.013
7026.97 56.2347 -621.073
7029.78 37.9835 2583.06
7032.58 45.7104 -91.5934
7035.39 31.8787 -71.1174
7038.19 58.7359 801.227
7041 54.6401 -2164.9
7043.8 52.1311 -2349.96
7046.6 59.4589 3883.39
7049.41 49.0193 668.312
7052.21 55.2989 1826.71
7055.01 58.1495 -1750.48
7057.82 61.9348 2646.59
7060.62 51.1177 -2418.7
7063.42 43.5075 2297.47
7066.22 46.8978 -946.059
7069.03 40.5872 1594.8
7071.83 41.5056 -2121.39
7074.63 45.4293 630.617
7077.43 52.6829 2843.57
7080.23 46.612 -3206.44
7083.04 54.6947 2697.97
7085.84 49.1783 -1317.83
7088.64 58.738 1747.49
7091.44 50.6777 -827.688
7094.24 40.2985 -3122.64
7097.04 59.1884 4243.67
7099.84 66.5985 827.116
7102.64 46.9445 -961.032
7105.44 34.5184 805.503
7108.24 45.4691 -1752.83
7111.04 46.3905 1041.87
7113.84 45.5112 5191.27
7116.64 48.8591 -2719.08
7119.44 52.8481 3878.72
7122.24 70.8557 -1052.25
7125.04 35.2906 686.335
7127.83 43.97 4352.19
7130.63 63.9965 566.236
7133.43 53.3412 -4080.67
7136.23 46.7389 4144.89
7139.03 51.4245 880.701
7141.82 38.2603 3485.19
7144.62 44.0542 848.839
7147.42 34.9957 -719.768
7150.22 49.0298 9215.27
7153.01 48.5961 -7381.66
7155.81 28.1939 3579.31
7158.61 38.6146 -2239.35
7161.4 34.9782 1860.52
7164.2 54.4535 2861.93
7166.99 39.1989 -29.1433
7169.79 45.6748 2884.99
7172.59 47.7624 1969.39
7175.38 50.2381 -730.027
7178.18 43.051 -319.389
7180.97 48.4926 1726.7
7183.77 56.9998 322.913
7186.56 64.0924 1386.98
7189.36 59.3521 -2996.15
7192.15 50.8226 1965.29
7194.94 51.959 -163.655
7197.74 56.4906 4251.09
7200.53 46.7148 -2247.19
7203.33 44.6612 -3336.63
7206.12 51.1645 2791.87
7208.91 42.4599 -1048.13
7211.7 45.0269 -1904.89
7214.5 53.9309 3066.2
7217.29 37.4533 2346.65
7220.08 34.3136 -6722.53
7222.87 49.2933 9087.48
7225.67 46.4898 -1900.38
7228.46 50.0465 109.912
7231.25 33.1417 -725.712
7234.04 23.3637 7628.29
7236.83 51.7806 -736.927
7239.62 47.0923 -5270.26
7242.41 50.5657 6069.2
7245.21 8.62717 -2332.79
7248 31.6379 1397.47
7250.79 41.695 -2539.67
7253.58 57.9358 3837.85
7256.37 44.772 -7119.53
7259.16 34.9925 4073.03
7261.95 49.9167 2942.66
7264.73 25.7038 -4217.66
7267.52 39.4243 8809.11
7270.31 36.9347 -6944.88
7273.1 62.7504 9455.03
7275.89 60.6804 -5143.49
7278.68 47.5332 8880.07
7281.47 46.9254 540.416
7284.25 36.5092 -3842.85
7287.04 39.733 3153.15
7289.83 47.9068 1154.59
7292.62 30.7128 2545.5
7295.4 57.8654 1980.29
7298.19 37.5381 -883.716
7300.98 46.3154 -1498.57
7303.76 55.2358 5126.67
7306.55 40.7854 -1052.15
7309.34 48.7504 -923.458
7312.12 51.0095 334.829
7314.91 51.0358 2050.42
7317.7 39.8119 -3915.13
7320.48 40.4872 5899.56
7323.27 53.6631 -9034.25
7326.05 54.2153 8999.18
7328.84 30.6136 -5001.58
7331.62 30.2035 11198.7
7334.41 51.1502 -8043.18
7337.19 46.1247 2979.27
7339.97 48.8386 -81.0457
7342.76 40.2028 1360.65
7345.54 41.4893 -1513.04
7348.32 38.1051 4135.05
7351.11 36.1319 -1953.42
7353.89 46.3313 78.4822
7356.67 46.8512 -4358.16
7359.46 69.3815 3834.55
7362.24 52.4033 2022.83
7365.02 27.0484 -4298.77
7367.8 69.6344 5794.61
7370.59 52.2643 -9438.08
7373.37 32.2917 2709.33
7376.15 34.7562 2578.83
7378.93 66.0205 -2954.35
7381.71 40.5419 4108.91
7384.49 53.0374 -7368.59
7387.27 40.2739 5942.17
7390.05 54.2642 -5241.21
7392.83 51.1666 13225.9
7395.61 43.5752 -11671.9
7398.39 62.6728 7914
7401.17 36.0048 -3393.89
7403.95 33.2397 1065.42
7406.73 41.4145 3576.54
7409.51 50.126 -17887.4
7412.29 34.859 18216.6
7415.07 47.0551 -8324.15
7417.85 39.1114 9774.7
7420.63 51.1813 -4195.51
7423.4 42.6641 1080.71
7426.18 44.9239 -1204.6
7428.96 39.9202 5010.9
7431.74 54.5623 -8138.37
7434.51 54.7241 20177.5
7437.29 64.3071 -14387
7440.07 44.1625 4434.26
7442.85 43.2808 6654.99
7445.62 46.8295 -8670.25
7448.4 34.6342 10523.3
7451.17 48.0476 -2630.65
7453.95 41.5756 3006.14
7456.73 42.5903 1555.94
7459.5 44.5399 3979.46
7462.28 32.7117 -2787.28
7465.05 44.9688 -8017
7467.83 31.5586 13360.9
7470.6 47.9407 -10420.1
7473.38 46.9047 5253.71
7476.15 25.5941 -2558.93
7478.92 36.6124 6866.49
7481.7 50.0112 -3788.34
7484.47 39.7589 13252.6
7487.25 50.0282 -19346.2
7490.02 61.1203 28208.1
7492.79 49.7131 -13098
7495.57 37.0849 1228.93
7498.34 53.9622 17483.8
7501.11 41.1492 -23911.5
7503.88 41.168 24036.8
7506.65 46.4638 -33215.4
7509.43 41.3542 32663.4
7512.2 45.7718 -27078.3
7514.97 43.336 20699
7517.74 44.5162 -21997.1
7520.51 55.4576 15777.4
7523.28 64.2081 -16284.3
7526.05 32.6626 4137.6
7528.82 37.595 7216.47
7531.59 22.0811 -12649.4
7534.36 53.3367 11228.3
7537.13 29.7514 -9362
7539.9 35.3528 10465.1
7542.67 60.4895 -10331.3
7545.44 56.691 10920.3
7548.21 31.8979 -9057.4
7550.98 48.5705 14218.5
7553.75 58.2286 -16544.2
7556.52 45.5984 15644.1
7559.28 53.8936 -17815.3
7562.05 41.5471 35689.1
7564.82 44.7684 -54622.3
7567.59 49.3563 49976.2
7570.35 40.4973 -46933.6
7573.12 36.066 51446.9
7575.89 48.7863 -53947.3
7578.65 32.4097 49726.6
7581.42 32.3667 -37297.6
7584.19 41.6332 27809.3
7586.95 40.4208 -24601
7589.72 38.101 17325.1
7592.48 37.8961 -14047.9
7595.25 18.7459 9274.11
7598.02 16.4885 -8788.8
7600.78 12.6226 4351.23
7603.55 18.9218 -1682.28
7606.31 10.0603 1112.01
7609.07 10.2156 3026.99
7611.84 19.4141 -5827.13
7614.6 23.0126 8464.57
7617.37 25.0264 -4182.03
7620.13 30.8184 -1846.04
7622.89 37.3342 6987.96
7625.66 13.4692 3624.06
7628.42 11.7859 -7579.57
7631.18 23.2947 5413.41
7633.94 15.2213 4740.51
7636.71 10.9351 -6698.87
7639.47 25.3231 18746.5
7642.23 32.0822 -13000.6
7644.99 32.329 -568.705
7647.75 29.5431 7849.33
7650.51 46.256 -10684
7653.27 23.0022 8113.35
7656.03 35.5238 -12515.4
7658.79 30.5376 16854.1
7661.56 27.6029 -7288.51
7664.32 33.8047 -5055.28
7667.08 35.0724 13237.5
7669.83 31.6712 -16939.3
7672.59 34.6163 9547.73
7675.35 36.0694 1262.71
7678.11 38.6884 -6508.46
7680.87 31.5637 3676.42
7683.63 39.2886 -1463.27
7686.39 44.8142 2513.65
7689.15 32.9071 48.6421
7691.9 32.4794 -3404.52
7694.66 32.568 -384.088
7697.42 43.1019 1799.71
7700.18 22.0023 12406.3
7702.93 31.8015 -15343.7
7705.69 41.2036 17588.5
7708.45 43.2727 -10257.7
7711.2 41.7597 6205.27
7713.96 44.8449 7684.58
7716.71 40.1029 4454.64
7719.47 27.0308 269.987
7722.23 27.7251 -18363.5
7724.98 17.339 18163.4
7727.74 47.9661 -11170.6
7730.49 35.47 4319.06
7733.25 32.5685 -3862.51
7736 40.704 1100.21
7738.75 22.089 -882.972
7741.51 24.0753 -14327.3
7744.26 42.0302 13923.8
7747.02 38.6757 -10626.2
7749.77 39.488 7952.6
7752.52 48.8755 -5482.53
7755.27 30.053 187.543
7758.03 35.7251 -1387.24
7760.78 26.7765 2072.3
7763.53 41.8067 12724.1
7766.28 32.9187 -13339.3
7769.04 34.4092 5045.12
7771.79 33.0521 5394.4
7774.54 27.3419 1773.58
7777.29 47.3694 2316.05
7780.04 45.6905 -5162.9
7782.79 30.8469 -10251.5
7785.54 26.4329 6911.85
7788.29 54.0945 -7222.44
7791.04 51.5485 2840.14
7793.79 42.5872 16370.9
7796.54 33.9225 -15427.4
7799.29 45.2852 7315.25
7802.04 31.8208 9110.6
7804.79 47.7877 1560.85
7807.54 23.038 5126.97
7810.28 34.2486 -13161.2
7813.03 30.7839 6027.95
7815.78 45.9078 1265.86
7818.53 53.2674 -15398
7821.28 41.9006 20378.3
7824.02 42.9441 -12036.5
7826.77 33.0011 -5917.16
7829.52 31.4402 21775.9
7832.26 21.7782 -14588.3
7835.01 26.9536 17811.2
7837.76 47.8608 -4011.27
7840.5 38.2682 1588.68
7843.25 37.2403 16845.1
7845.99 25.2145 -12809.1
7848.74 36.5885 5778.95
7851.48 30.9643 -14208.4
7854.23 68.5539 1181.72
7856.97 37.8023 3736.24
7859.72 55.7663 -6579.05
7862.46 43.7713 -1317.01
7865.21 39.1924 9829.38
7867.95 42.5692 -4923.74
7870.69 43.702 2016.99
7873.44 37.8699 8744.95
7876.18 44.2412 -7109.42
7878.92 38.9183 13847.3
7881.66 30.9424 -14239.9
7884.41 39.4892 -2189.83
7887.15 39.4718 7062.54
7889.89 55.2612 2254.86
7892.63 32.5723 -8964.61
7895.37 44.0767 12888.4
7898.11 29.9053 -2944.87
7900.85 35.6274 2288.18
7903.6 37.8231 9719.82
7906.34 26.3449 -11727.5
7909.08 48.1379 15960.4
7911.82 49.8374 -16453.9
7914.56 43.0518 28932.9
7917.29 41.6868 -26060.3
7920.03 51.846 7152.67
7922.77 41.7312 3233.63
7925.51 23.2558 -17096.8
7928.25 36.2531 13549.1
7930.99 37.9984 782.613
7933.73 64.8698 4490.26
7936.46 32.7625 -2046.34
7939.2 27.8641 -6554.02
7941.94 27.2435 -794.854
7944.68 46.6341 9588.72
7947.41 36.5665 -12576
7950.15 43.2264 11265.4
7952.89 28.2466 -7064.02
7955.62 39.6221 34755.8
7958.36 43.3803 -21063.1
7961.1 43.6936 -3302.94
7963.83 59.3948 262.617
7966.57 19.017 -7717.09
7969.3 30.5694 -1490.33
7972.04 38.5752 -1432.96
7974.77 27.406 13607.7
7977.51 37.922 -11396.8
7980.24 35.7845 1087.87
7982.97 39.9609 -10616.6
7985.71 34.5792 29227.5
7988.44 32.7424 -6263.06
7991.17 55.1361 -1545.08
7993.91 65.0705 15637.4
7996.64 38.0495 -7893.25
7999.37 44.4808 -4555.1
8002.1 40.0027 -2241.84
8004.84 49.0281 7073.02
8007.57 43.6779 2513.29
8010.3 45.9205 2635.72
8013.03 46.9551 -11553
8015.76 32.3527 -754.594
8018.49 28.0571 3480.78
8021.22 39.0138 -2451.47
8023.95 24.8387 -9036.05
8026.68 40.3902 19311.1
8029.41 49.7131 -8409.07
8032.14 12.2517 -22345.2
8034.87 32.5324 9515.2
8037.6 33.8643 495.683
8040.33 42.6374 6581.13
8043.06 49.9559 -3783.09
8045.79 27.9101 2565.08
8048.52 48.6513 7775.98
8051.24 37.3921 -11405.1
8053.97 34.4692 23862.3
8056.7 42.2385 -31617.4
8059.43 42.8389 23404.3
8062.15 42.9881 -28159.4
8064.88 39.4515 28061.9
8067.61 21.6827 787.693
8070.33 34.5437 -912.622
8073.06 30.931 8639.48
8075.78 41.0446 -908.852
8078.51 41.4611 9604.03
8081.24 41.4056 676.746
8083.96 32.8754 4871.71
8086.69 50.9502 14309.6
8089.41 35.1724 -10373.4
8092.13 47.3382 -4357.19
8094.86 21.0832 24699.1
8097.58 39.8824 -31819.2
8100.31 53.2671 39532.8
8103.03 38.6017 -3293.13
8105.75 31.2531 10737.5
8108.48 43.8824 21766
8111.2 29.8696 -3874.69
8113.92 30.4702 -16283.1
8116.64 30.0099 10374.5
8119.36 33.3191 22053.3
8122.09 53.7339 -14471.1
8124.81 36.3691 11707.1
8127.53 52.9581 -21963.6
8130.25 49.923 47295.8
8132.97 29.7635 -48961.2
8135.69 21.0806 46779.4
8138.41 26.4416 -7591.43
8141.13 35.681 -23145.3
8143.85 48.3798 46380.8
8146.57 26.498 -68371.7
8149.29 49.7412 35462.9
8152.01 28.5039 35567.3
8154.73 40.862 -45144.8
8157.45 53.5878 25606.6
8160.16 32.4782 6171.69
8162.88 11.2595 20585.8
8165.6 28.906 -29929.8
8168.32 24.3032 17533.7
8171.03 56.4153 -50250.6
8173.75 38.0526 51614.6
8176.47 24.5514 -47751.9
8179.18 32.7743 75306.4
8181.9 18.9399 -105130
8184.62 36.4603 92026.3
8187.33 14.91 -59593
8190.05 40.0614 49517.5
8192.76 31.6385 -12113.1
8195.48 42.8485 -42529.4
8198.19 29.3078 99231.2
8200.91 47.069 -105995
8203.62 32.1765 138084
8206.34 42.0993 -115150
8209.05 20.5243 76456.2
8211.76 26.6931 18607.4
8214.48 27.2233 -62669.6
8217.19 35.6641 54923.6
8219.9 36.4476 -42842.3
8222.61 30.8572 45555.1
8225.33 28.8676 -57641.2
8228.04 19.6002 28983.7
8230.75 38.7553 -19497.9
8233.46 27.0551 48186.3
8236.17 12.9629 -42227.5
8238.88 32.022 -24423.7
8241.6 31.7559 57341.7
8244.31 32.3358 -77120.6
8247.02 21.9058 67481.9
8249.73 46.4091 -41920.6
8252.44 28.0705 -29192
8255.15 32.8986 35275.6
8257.85 40.4421 -4220.72
8260.56 20.2753 -7685.39
8263.27 43.1712 27866.5
8265.98 20.043 -65868.7
8268.69 23.151 67006.4
8271.4 34.5583 -24729.4
8274.1 32.8133 -37305.2
8276.81 55.636 13991.6
8279.52 36.7294 28337.3
8282.23 22.0184 -18168.2
8284.93 59.2557 7158.51
8287.64 24.1261 1707.99
8290.35 31.1108 -41807.7
8293.05 32.6148 11659.8
8295.76 46.0534 42067.7
8298.46 41.9158 -1436.98
8301.17 20.2157 -40192.8
8303.87 21.3437 30283.3
8306.58 25.3147 6159.72
8309.28 33.7963 17263.1
8311.99 24.9051 -35288.3
8314.69 39.4158 -2755.45
8317.39 25.0636 5015.12
8320.1 40.6127 -11803.1
8322.8 23.6075 -11686.6
8325.5 32.4642 -19604.3
8328.21 34.7917 12358
8330.91 22.9638 13704.3
8333.61 27.6712 -5268.25
8336.31 29.2488 -28498.9
8339.01 40.6038 28676.4
8341.71 54.2945 3067.31
8344.42 45.0586 -22557.4
8347.12 50.2565 5668.86
8349.82 33.039 -9896.03
8352.52 8.0136 -12619.4
8355.22 23.919 3535.29
8357.92 31.9452 16401.3
8360.62 12.6876 22307.8
8363.32 57.0284 419.345
8366.01 24.411 -13909
8368.71 18.321 -1780.6
8371.41 15.5902 11895.8
8374.11 39.5539 26087
8376.81 22.0799 2566.86
8379.51 38.2608 -7637.43
8382.2 31.9555 1025.94
8384.9 40.8933 10778.1
8387.6 35.7306 -7612.7
8390.29 16.4472 23052.7
8392.99 46.4282 -24145.9
8395.69 61.9181 13750.1
8398.38 14.4662 10930.8
8401.08 27.593 -30116.5
8403.77 0.355639 -1259.78
8406.47 18.4408 -2575
8409.16 6.75845 20649.3
8411.86 26.1421 -24595.6
8414.55 54.1 8028.55
8417.24 43.2706 -2721.06
8419.94 12.1267 -9690.17
8422.63 -10.7755 7164.8
8425.33 23.4939 6411.37
8428.02 24.0845 -8280.72
8430.71 51.6395 296.66
8433.4 40.348 -44170.3
8436.1 11.9223 7119.38
8438.79 14.0116 -16065.7
8441.48 28.6839 5264.66
8444.17 18.7066 -5845.14
8446.86 15.6494 82.0129
8449.55 20.6306 -802.56
8452.24 25.8843 -2943
8454.93 35.3745 -2510.69
8457.62 37.6475 5353.21
8460.31 25.0675 -6902.95
8463 27.1265 -4774.77
8465.69 19.1655 6469.97
8468.38 25.6509 -10627.5
8471.07 4.7104 -2592.35
8473.76 3.74163 -1252.33
8476.44 21.0481 -19462.5
8479.13 3.00754 -16804.4
8481.82 28.1403 -2662.32
8484.51 13.5344 4495.04
8487.19 13.9127 -5710.1
8489.88 3.93906 2397.36
8492.57 9.59464 -10467.8
8495.25 21.724 4456.37
8497.94 -2.26626 1660.56
8500.63 3.37029 4913.12
8503.31 -7.41979 -9712.87
8506 13.5717 5296.73
8508.68 20.0817 13631.7
8511.37 12.1086 -3147.33
8514.05 8.44505 4097.61
8516.73 19.0385 2094.45
8519.42 23.2358 -18604.5
8522.1 0.542594 -6210.92
8524.78 6.47942 -2173.65
8527.47 19.7538 -9206.52
8530.15 12.694 5581.55
8532.83 27.4713 -4014.75
8535.52 9.41681 -1871.95
8538.2 -0.871355 20514.5
8540.88 11.7349 13270.2
8543.56 2.91275 2496.26
8546.24 29.0848 7142.2
8548.92 21.1945 -713.628
8551.6 32.8484 517.342
8554.28 8.87957 -11254.4
8556.96 7.80224 3994.96
8559.64 12.0295 4941.87
8562.32 18.8649 7834.91
8565 21.2891 -4936.79
8567.68 30.357 -8064.68
8570.36 22.6331 3795.61
8573.04 38.0245 -8133.85
8575.72 32.3797 -5438.31
8578.39 17.461 -2914.71
8581.07 1.94643 7496.13
8583.75 38.312 656.943
8586.42 17.4374 -3415.34
8589.1 31.4243 7463.12
8591.78 20.8224 -1698.07
8594.45 21.9717 5377.46
8597.13 9.82099 -173.279
8599.81 43.2717 -86.3801
8602.48 21.0089 -2349.93
8605.16 45.7462 -3078.19
8607.83 8.55281 257.474
8610.5 23.0916 -125.264
8613.18 31.2929 1255.22
8615.85 25.6812 2704.89
8618.53 14.3482 3335.44
8621.2 30.1824 -3620.03
8623.87 27.8534 -1528.52
8626.55 24.3537 579.16
8629.22 40.6115 -957.56
8631.89 24.3488 -2079.44
8634.56 36.0607 -1932.44
8637.23 37.8476 541.649
8639.91 27.7731 -556.796
8642.58 12.4247 -759.121
8645.25 13.0667 -1545.4
8647.92 11.8183 -2807.42
8650.59 14.0483 -21.932
8653.26 33.6819 -753.26
8655.93 20.4156 -2900.72
8658.6 22.2942 -2906.27
8661.27 16.7059 -1672.55
8663.94 16.3045 -556.189
8666.6 35.4574 -1111.51
8669.27 22.3049 600.682
8671.94 10.5658 -3007.32
8674.61 29.131 1752.65
8677.28 4.31093 -204.21
8679.94 -3.92641 9262.71
8682.61 27.8025 -10113.4
8685.28 10.2683 12619
8687.94 34.8013 -8974.28
8690.61 41.7134 1706.1
8693.27 33.6863 -3513.94
8695.94 29.5741 3160.2
8698.61 26.9265 2199.68
8701.27 23.0525 -4624.94
8703.93 47.7303 12954.2
8706.6 29.4999 -9707.24
8709.26 26.8353 -1152.9
8711.93 33.1773 246.851
8714.59 23.0716 4703.59
8717.25 27.9351 4100.47
8719.92 24.1403 -19920
8722.58 38.9725 21519.7
8725.24 43.5525 -3262.97
8727.9 32.7048 -15863.6
8730.57 25.7425 22432.3
8733.23 25.4046 -9783.19
8735.89 15.9483 -10361.9
8738.55 28.5096 8192.13
8741.21 13.655 21986.7
8743.87 35.9803 -46835.7
8746.53 43.3011 48982
