wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
5034.98 7709.66 7687.2 8618.75 8574.72
5037.88 7568.36 7684.71 8555.97 8544.63
5040.77 7776.1 7651.37 8459.18 8458.93
5043.67 7609.66 7745.21 8361.64 8495.85
5046.56 7849.87 7738.99 8666.72 8497.77
5049.45 7757.44 7835.63 8464.96 8616.15
5052.35 7899.57 7876.92 8716.78 8648.91
5055.24 7973.76 7897.24 8765 8713.32
5058.13 7818.39 7902.56 8658.18 8711.25
5061.03 7915.53 7831.62 8710.57 8710.14
5063.92 7760.93 7826.94 8761.67 8731.85
5066.81 7804.36 7772 8723.31 8727.69
5069.71 7750.71 7739.58 8698.09 8658.77
5072.6 7663.69 7733.34 8554.9 8638.4
5075.49 7785.63 7686.72 8662.2 8592
5078.39 7610.84 7755.16 8558.91 8646.42
5081.28 7869.02 7755.85 8718.15 8672.15
5084.17 7787.68 7906.47 8739.4 8767.07
5087.06 8062.7 7814.27 8843.68 8750.03
5089.96 7592.43 7830.64 8667.01 8778.27
5092.85 7836.78 7786.71 8824.12 8765.53
5095.74 7930.92 7843.48 8805.46 8774.78
5098.63 7762.75 7822.12 8694.75 8743.44
5101.53 7772.68 7778.73 8730.1 8739.8
5104.42 7800.76 7733.63 8794.56 8822.95
5107.31 7627.47 7702.04 8944.19 8798.81
5110.2 7677.89 7651.31 8657.67 8753.46
5113.09 7648.59 7757.03 8658.52 8683.95
5115.99 7944.6 7741.22 8735.67 8685.51
5118.88 7630.47 7740.35 8662.35 8652.24
5121.77 7645.98 7722.33 8558.71 8666.82
5124.66 7890.53 7743.19 8779.42 8724.31
5127.55 7693.07 7759.79 8834.8 8733.78
5130.44 7695.75 7619.71 8587.11 8676.83
5133.34 7470.31 7655.61 8608.56 8650.2
5136.23 7800.76 7663.9 8754.94 8669.47
5139.12 7720.64 7725.71 8644.91 8717.8
5142.01 7655.74 7702.81 8753.56 8726.84
5144.9 7732.06 7649.42 8782.05 8737.94
5147.79 7560.46 7614.37 8678.21 8732.49
5150.68 7550.59 7616.47 8737.22 8678.49
5153.57 7738.38 7663.29 8620.05 8660.52
5156.46 7700.89 7656.08 8624.3 8657.69
5159.35 7528.96 7629.11 8728.73 8737.38
5162.24 7657.49 7474.28 8859.11 8654.97
5165.13 7236.39 7559.58 8377.07 8697.97
5168.02 7784.87 7509.09 8857.72 8649.58
5170.92 7506.01 7609.69 8713.96 8772.12
5173.81 7538.19 7503.5 8744.69 8693.48
5176.7 7466.3 7548.86 8621.78 8668.66
5179.59 7642.09 7566.58 8639.51 8658.13
5182.48 7591.35 7495.32 8713.09 8648.89
5185.36 7252.51 7410.9 8594.07 8623.29
5188.25 7388.82 7330.45 8562.72 8555.43
5191.14 7350 7436.37 8509.51 8597.49
5194.03 7570.28 7472.22 8720.24 8652.55
5196.92 7496.39 7547.18 8727.92 8686.84
5199.81 7574.87 7467.45 8612.36 8587.28
5202.7 7331.08 7496.42 8421.57 8600.11
5205.59 7583.29 7468.65 8766.39 8609.1
5208.48 7491.56 7493.05 8639.32 8684.43
5211.37 7404.29 7522.33 8647.56 8639.93
5214.26 7671.12 7531.31 8632.9 8604.7
5217.15 7518.5 7505.96 8533.64 8495.8
5220.04 7328.27 7463.12 8320.85 8428.28
5222.92 7542.6 7423.17 8430.35 8414.4
5225.81 7398.64 7381.06 8491.99 8431.48
5228.7 7201.96 7282.32 8372.08 8429.04
5231.59 7246.35 7238.76 8423.05 8391.65
5234.48 7267.97 7290.93 8379.81 8428.88
5237.37 7358.47 7374.8 8483.78 8420.05
5240.25 7497.97 7252.71 8396.56 8394.64
5243.14 6901.71 7159.96 8303.57 8308.24
5246.03 7080.2 7155.93 8224.58 8333.23
5248.92 7485.89 7279.31 8471.52 8343.17
5251.81 7271.85 7384.13 8333.39 8435.11
5254.69 7394.65 7263.16 8500.43 8404.73
5257.58 7122.98 7209.7 8380.38 8408.37
5260.47 7111.47 7169.49 8344.3 8399.07
5263.36 7274.03 7206.07 8472.53 8423.84
5266.24 7232.72 7288.59 8454.69 8419.94
5269.13 7359.02 7267.83 8332.6 8379.78
5272.02 7211.75 7286.88 8352.06 8368.16
5274.9 7289.86 7210.71 8419.82 8373.98
5277.79 7130.51 7180.63 8350.05 8386.01
5280.68 7121.5 7211.54 8388.16 8423.51
5283.56 7382.6 7178.43 8532.3 8374.8
5286.45 7031.21 7087.44 8203.95 8247.96
5289.34 6848.53 7070.01 8007.64 8222.29
5292.22 7330.31 7144.11 8455.28 8281.59
5295.11 7253.48 7278.52 8381.84 8375.74
5298 7251.76 7200.46 8290.12 8339.93
5300.88 7096.13 7196.63 8347.84 8337
5303.77 7242.01 7132.21 8373.04 8268.38
5306.65 7058.48 7139.65 8084.25 8285.1
5309.54 7118.47 7119.37 8398 8303.79
5312.43 7181.16 7153.4 8429.13 8319.07
5315.31 7160.58 7169.11 8130.09 8217.2
5318.2 7165.59 7109.62 8092.38 8110.17
5321.08 7002.69 7074.41 8108.04 8207.48
5323.97 7054.95 7031.73 8422.03 8292.15
5326.85 7037.54 6993.75 8346.38 8317.48
5329.74 6888.77 7026.14 8184.01 8257.42
5332.62 7152.1 6969.76 8241.86 8164.04
5335.51 6868.42 7057.62 8066.24 8107.98
5338.4 7152.35 7052.36 8015.82 8064.25
5341.28 7136.32 7056.11 8110.7 8053.67
5344.16 6879.67 6956.84 8034.48 8080.22
5347.05 6854.52 6873.1 8095.47 8083.79
5349.93 6885.12 6858.72 8121.42 8087.18
5352.82 6836.53 6932.12 8044.64 8118.19
5355.7 7074.7 7022.1 8188.52 8179.93
5358.59 7155.06 7081.12 8306.64 8215.83
5361.47 7013.58 6970.06 8152.32 8167.24
5364.36 6741.53 6927.77 8042.75 8112.83
5367.24 7028.19 6872.47 8143.41 8154.64
5370.12 6847.7 6980.88 8277.75 8184.23
5373.01 7066.77 7023.76 8131.53 8205.4
5375.89 7156.82 7080.71 8206.93 8164.48
5378.78 7018.53 7071.88 8154.99 8221.74
5381.66 7040.28 6947.39 8303.32 8171.75
5384.54 6783.37 6938.55 8056.93 8147.66
5387.43 6992 6765.3 8082.72 8034.94
5390.31 6520.53 6784.18 7965.17 8089.74
5393.19 6840.01 6818.42 8221.33 8123.41
5396.08 7094.72 6940.98 8183.73 8194.03
5398.96 6888.19 6938.41 8177.02 8172.45
5401.84 6832.3 6815.35 8156.61 8143.64
5404.72 6725.55 6677.24 8097.29 7999.86
5407.61 6473.88 6673.04 7745.67 7983.91
5410.49 6819.69 6737.94 8108.78 8008.33
5413.37 6920.25 6757.67 8170.54 8035.5
5416.25 6533.06 6716.48 7827.19 7968.37
5419.14 6696.14 6613.34 7907.4 7903.09
5422.02 6610.84 6703.11 7974.68 7944.36
5424.9 6802.36 6726.94 7951 7967.22
5427.78 6767.62 6790.79 7975.97 7968.85
5430.67 6802.39 6754.45 7979.59 7959.37
5433.55 6693.33 6848.24 7922.55 8033.71
5436.43 7049.01 6830.72 8199 8068.35
5439.31 6749.81 6823.56 8083.5 8073.21
5442.19 6671.88 6719 7937.14 7994.03
5445.07 6735.32 6765.67 7961.46 8009.69
5447.96 6889.82 6733.77 8130.47 8016.72
5450.84 6576.18 6773.94 7958.24 8025.62
5453.72 6855.8 6654.24 7988.16 7918.81
5456.6 6530.72 6634.25 7810.03 7830.97
5459.48 6516.23 6596.32 7694.72 7820.43
5462.36 6742.01 6676.86 7956.53 7891.99
5465.24 6772.34 6832.69 8024.72 8018.45
5468.12 6983.72 6766.62 8074.09 7936.53
5471 6543.81 6750.56 7710.79 8002.76
5473.88 6724.15 6678.03 8223.39 7935.65
5476.76 6766.13 6714.19 7872.76 7998.44
5479.64 6652.28 6753.92 7899.18 7902.91
5482.52 6843.35 6724.55 7936.8 7861.69
5485.4 6678.01 6720.14 7749.08 7886.72
5488.28 6639.06 6664.44 7974.27 7837.67
5491.16 6676.24 6710.18 7789.67 7869
5494.04 6815.23 6615.47 7843.07 7788.33
5496.92 6354.92 6636.13 7732.25 7876.69
5499.8 6738.24 6529.64 8054.76 7880.33
5502.68 6495.76 6601.54 7853.97 7912.92
5505.56 6570.63 6593.82 7830.03 7844.83
5508.44 6715.05 6640.31 7850.5 7821.38
5511.32 6635.23 6609.54 7783.61 7745.74
5514.2 6478.33 6516.07 7603.1 7696.33
5517.08 6434.64 6505.8 7702.29 7739.79
5519.96 6604.43 6544.53 7913.97 7802.61
5522.84 6594.51 6562.58 7791.59 7827.84
5525.72 6488.8 6615.37 7777.95 7862.04
5528.59 6762.8 6596.65 8016.59 7863.63
5531.47 6538.34 6565.58 7796.33 7918.39
5534.35 6395.6 6530.53 7942.25 7888.61
5537.23 6657.65 6545.14 7927.25 7942.65
5540.11 6582.18 6620.29 7958.44 7912.25
5542.99 6621.04 6616.08 7851.06 7888.44
5545.86 6645.01 6626.73 7855.8 7839.71
5548.74 6614.13 6657.24 7812.27 7798.65
5551.62 6712.58 6548.14 7727.88 7777.47
5554.5 6317.7 6473.84 7792.26 7698.39
5557.37 6391.23 6407.66 7575.02 7750.1
5560.25 6514.04 6439.98 7883.03 7733.86
5563.13 6414.67 6461.8 7743.54 7746.7
5566.01 6456.68 6472.41 7613.53 7727.22
5568.88 6545.87 6504.39 7824.57 7692.95
5571.76 6510.63 6538.88 7640.75 7763.16
5574.64 6560.14 6580.39 7824.16 7746.98
5577.52 6670.41 6492.07 7776.02 7741.69
5580.39 6245.67 6587.89 7624.9 7756.77
5583.27 6847.59 6456.37 7869.4 7683.24
5586.15 6275.85 6527.79 7555.42 7677.74
5589.02 6459.93 6440.43 7608.4 7684.92
5591.9 6585.52 6446.1 7890.93 7730.9
5594.77 6292.84 6432.43 7693.36 7754.93
5597.65 6418.94 6303.27 7680.5 7609.86
5600.53 6198.04 6303.07 7455.71 7576.81
5603.4 6292.22 6296.98 7594.22 7563.25
5606.28 6400.69 6337.2 7639.81 7657.43
5609.15 6318.7 6312.04 7738.25 7634.61
5612.03 6216.73 6338.92 7525.77 7650.78
5614.91 6481.33 6361.53 7688.32 7656.89
5617.78 6386.53 6379.91 7756.6 7612.4
5620.66 6271.87 6382.58 7392.3 7621.03
5623.53 6489.34 6250.68 7714.19 7520.55
5626.41 5990.83 6275.33 7455.16 7657.05
5629.28 6345.83 6129.84 7801.8 7599.79
5632.16 6052.87 6207.36 7542.42 7663.68
5635.03 6223.38 6206.36 7646.83 7543.81
5637.91 6342.83 6267.66 7442.2 7542.71
5640.78 6236.77 6308.43 7539.11 7483.07
5643.66 6345.67 6223.44 7467.91 7457.33
5646.53 6087.88 6318.69 7364.96 7417.3
5649.4 6522.51 6305.91 7419.04 7405.3
5652.28 6307.33 6355.98 7431.9 7420.58
5655.15 6238.1 6300.6 7410.8 7473.24
5658.03 6356.36 6311.39 7577.03 7542.89
5660.9 6339.73 6332.19 7640.83 7572.91
5663.77 6300.48 6308.67 7500.88 7538.28
5666.65 6285.8 6268.29 7473.12 7444.51
5669.52 6218.59 6231.2 7359.52 7396.79
5672.39 6189.21 6169.62 7357.73 7330.01
5675.27 6101.07 6149.69 7272.78 7336.5
5678.14 6158.79 6166.31 7378.99 7341.29
5681.01 6239.07 6211.47 7372.11 7359.09
5683.89 6236.56 6166.45 7326.16 7345.17
5686.76 6023.71 6116.41 7337.24 7341.62
5689.63 6088.97 6084.58 7361.47 7380.75
5692.51 6141.07 6053.98 7443.56 7377.35
5695.38 5931.89 6066.13 7327.03 7386.63
5698.25 6125.43 6017.09 7389.3 7284.51
5701.12 5993.95 6096.87 7137.2 7261.1
5704 6171.22 6017.7 7256.79 7187.2
5706.87 5887.93 6055.4 7167.63 7238.25
5709.74 6107.06 6009.48 7290.33 7224.84
5712.61 6033.44 5966.01 7216.58 7218.54
5715.48 5757.54 5944.63 7148.72 7283.05
5718.36 6042.9 5917.42 7483.86 7301.73
5721.23 5951.8 6044.51 7272.62 7321.35
5724.1 6138.82 6010.58 7207.59 7195.69
5726.97 5941.12 5920.21 7106.87 7140.54
5729.84 5680.71 5819.45 7107.15 7107.17
5732.71 5836.52 5781.43 7107.48 7052.02
5735.58 5827.06 5802.17 6941.44 7041.45
5738.45 5742.91 5816.93 7075.42 7052.11
5741.32 5880.8 5905.25 7139.46 7200.3
5744.2 6092.04 5965.28 7386.02 7239.53
5747.07 5922.99 5974.02 7193.12 7208.57
5749.94 5907.01 5859.23 7046.58 7129.47
5752.81 5747.69 5858.33 7148.72 7076.1
5755.68 5920.28 5808.24 7033.01 7013.66
5758.55 5756.76 5875.13 6859.25 7008.91
5761.42 5948.35 5718.45 7134.47 6924.77
5764.29 5450.24 5717.83 6780.6 7031.74
5767.16 5754.89 5665.37 7180.15 6969.6
5770.03 5790.98 5758.3 6948.06 7061.44
5772.9 5729.04 5839.61 7056.11 7100.5
5775.77 5998.81 5812.27 7297.33 7134.98
5778.64 5708.96 5762.6 7051.51 7139.15
5781.51 5580.03 5631.68 7068.62 7010.9
5784.37 5606.05 5661.16 6912.57 7055.81
5787.24 5797.38 5682.11 7186.23 7003.01
5790.11 5642.88 5688.26 6910.21 7003.57
5792.98 5624.53 5742.23 6914.27 6929.61
5795.85 5959.29 5749.07 6964.33 6906.91
5798.72 5663.4 5701.97 6842.12 6906.35
5801.59 5483.23 5659.47 6912.61 6911.82
5804.46 5831.79 5651.99 6980.73 6935.68
5807.32 5640.94 5762.73 6913.69 6959.31
5810.19 5815.46 5698.43 6983.49 6934.23
5813.06 5638.89 5762.86 6905.51 6989.16
5815.93 5834.24 5659.38 7078.49 6859.4
5818.8 5505 5596.19 6594.21 6829.51
5821.66 5449.32 5528.36 6815.83 6721.1
5824.53 5630.77 5602.78 6753.26 6860.68
5827.4 5728.24 5640 7012.94 6847.58
5830.27 5560.99 5661.47 6776.54 6898.01
5833.13 5695.19 5653.1 6904.54 6842.26
5836 5703.12 5643.43 6845.71 6834.54
5838.87 5531.99 5745.27 6753.39 6932.01
5841.73 6000.7 5768.56 7196.93 6955.89
5844.6 5773.01 5872.04 6917.36 6977.71
5847.47 5842.43 5657.89 6818.83 6755.82
5850.33 5358.25 5630.18 6531.26 6760.02
5853.2 5689.85 5580.17 6929.96 6796.45
5856.07 5692.41 5702.32 6928.14 6966.71
5858.93 5724.69 5656.23 7042.03 6901.09
5861.8 5551.59 5619.16 6733.1 6889.65
5864.67 5581.2 5529.91 6893.83 6767.9
5867.53 5456.96 5504.54 6676.76 6752.61
5870.4 5475.46 5556.29 6687.24 6735.57
5873.26 5736.46 5606.88 6842.71 6724.79
5876.13 5608.71 5618.84 6644.4 6717.42
5878.99 5511.35 5483.16 6665.15 6608.2
5881.86 5329.42 5365.65 6515.05 6594.5
5884.72 5256.2 5339.98 6603.3 6592
5887.59 5434.33 5378.73 6657.64 6664.95
5890.45 5445.66 5413.67 6733.92 6692.34
5893.32 5361 5407.53 6685.44 6671.51
5896.18 5415.92 5401.72 6595.18 6660.43
5899.05 5428.23 5413.84 6700.67 6662.09
5901.91 5397.38 5441.5 6690.43 6698.76
5904.78 5498.9 5459.38 6705.19 6703.3
5907.64 5481.85 5520.39 6714.29 6735.79
5910.51 5580.43 5461.65 6787.9 6643.48
5913.37 5322.68 5523.51 6428.24 6570.36
5916.23 5667.43 5456 6494.94 6505.46
5919.1 5377.88 5478.07 6593.19 6537.15
5921.96 5388.89 5271.11 6523.33 6516.02
5924.82 5046.56 5305.48 6431.55 6535.71
5927.69 5480.98 5290.23 6652.25 6562.54
5930.55 5343.15 5366.33 6603.83 6573.56
5933.41 5274.88 5300.4 6464.6 6506.91
5936.28 5283.19 5213.65 6452.31 6467.06
5939.14 5082.9 5216.31 6484.28 6440.99
5942 5282.84 5189.64 6386.39 6397.36
5944.87 5203.19 5225.27 6321.42 6402.52
5947.73 5189.77 5240.43 6499.75 6467.92
5950.59 5328.34 5264 6582.6 6586.23
5953.45 5273.88 5388.79 6676.33 6559
5956.32 5564.15 5338.83 6418.07 6495.27
5959.18 5178.47 5299.16 6391.41 6428.98
5962.04 5154.88 5172.66 6477.47 6350.6
5964.9 5184.64 5197.83 6182.91 6374.22
5967.76 5253.99 5310.48 6462.28 6391.19
5970.63 5492.8 5303.09 6528.37 6403.5
5973.49 5162.48 5321.12 6219.86 6322.4
5976.35 5308.08 5195.1 6218.97 6234.35
5979.21 5114.74 5225.66 6264.21 6315.09
5982.07 5254.18 5155.17 6462.08 6333.38
5984.93 5096.59 5176.67 6273.85 6339.25
5987.79 5179.24 5074.26 6281.83 6239.19
5990.65 4946.94 5156.47 6161.89 6313.85
5993.51 5343.22 5162.6 6497.85 6336.37
5996.37 5197.65 5277.22 6349.36 6400.32
5999.24 5290.8 5202.31 6353.74 6298.91
6002.1 5118.49 5233.91 6193.63 6297.28
6004.96 5292.45 5173.58 6344.46 6291.58
6007.82 5109.81 5178.33 6336.64 6315.66
6010.68 5132.72 5155.98 6265.87 6303.77
6013.54 5225.4 5114.06 6308.8 6269.15
6016.4 4984.05 4997.91 6232.79 6150.37
6019.25 4784.27 4894.15 5909.52 6024.62
6022.11 4914.14 4919.52 5931.54 5961.41
6024.97 5060.15 5031.25 6043.17 6016.68
6027.83 5119.45 5165.39 6075.32 6124.05
6030.69 5316.59 5245.72 6253.65 6165.03
6033.55 5301.13 5213.31 6166.11 6200.06
6036.41 5022.22 5051.25 6180.41 6115.72
6039.27 4830.41 4948.92 6000.65 6084.14
6042.13 4994.15 4999.02 6071.35 6073.29
6044.99 5172.52 5068.25 6147.88 6111.73
6047.84 5038.1 5030.22 6115.96 6106.98
6050.7 4880.03 4965.52 6057.09 6090.55
6053.56 4978.44 4924.85 6098.6 6090.88
6056.42 4916.07 4964.31 6116.96 6106.14
6059.28 4998.42 5017.34 6102.85 6126.32
6062.13 5137.52 4945.36 6159.14 6019.93
6064.99 4700.14 4903.37 5797.8 5977.94
6067.85 4872.46 4799.01 5976.88 5975.73
6070.71 4824.44 4858.75 6152.49 6019.27
6073.56 4879.34 4931.03 5928.44 6094.63
6076.42 5089.3 4953.88 6202.97 6011.13
6079.28 4893.01 5004.58 5901.98 6071.85
6082.13 5031.42 4984.57 6110.61 6000.51
6084.99 5029.27 5005.13 5988.94 5991.26
6087.85 4954.7 4949.69 5874.21 5913.27
6090.7 4865.09 4926.61 5876.66 5946.34
6093.56 4960.04 4930.16 6088.14 5986.87
6096.42 4965.34 4887.83 5995.82 6000.8
6099.27 4738.1 4873.22 5918.43 5938.63
6102.13 4916.21 4860.34 5901.64 5960.59
6104.98 4926.7 4966.8 6061.69 5969.7
6107.84 5057.47 4914.47 5945.77 5955.44
6110.7 4759.23 4902.51 5858.85 5890.55
6113.55 4890.83 4784.24 5867.02 5900.7
6116.41 4702.65 4801.77 5976.24 5947.58
6119.26 4811.83 4715.75 5999.47 5929.57
6122.12 4632.77 4752.98 5812.99 5863.12
6124.97 4814.33 4740.21 5776.88 5831.96
6127.83 4773.53 4739.58 5906 5836.73
6130.68 4630.89 4760.16 5827.31 5825.39
6133.53 4876.06 4695.48 5742.86 5751.37
6136.39 4579.49 4748.61 5683.94 5683.14
6139.24 4790.28 4718.2 5622.62 5710.09
6142.1 4784.84 4766.79 5823.72 5729.24
6144.95 4725.25 4761.03 5741.37 5714.22
6147.81 4773.02 4743.27 5577.56 5718.13
6150.66 4731.54 4672.75 5835.45 5726.59
6153.51 4513.69 4639.26 5766.76 5754.49
6156.37 4672.54 4694.5 5661.27 5793.21
6159.22 4897.25 4826.27 5951.59 5781.77
6162.07 4909 4805.18 5732.45 5809.94
6164.93 4609.27 4736.77 5745.77 5748.96
6167.78 4692.05 4675.45 5768.66 5723.72
6170.63 4725.04 4676.58 5656.72 5641.81
6173.48 4612.64 4655.01 5500.04 5548.22
6176.34 4627.36 4642.03 5487.89 5589.25
6179.19 4686.09 4613.96 5779.83 5686.61
6182.04 4528.43 4605.6 5792.1 5706.31
6184.89 4602.28 4660.49 5546.99 5717.86
6187.75 4850.78 4774.11 5814.48 5659.63
6190.6 4869.28 4810.27 5617.42 5744.56
6193.45 4710.74 4721.07 5801.77 5710.88
6196.3 4583.2 4638.16 5713.44 5813.1
6199.15 4620.54 4544.4 5924.11 5745.19
6202 4429.46 4626.49 5598.02 5694.62
6204.86 4829.47 4655.97 5561.74 5622.28
6207.71 4709 4698.96 5707.07 5596.48
6210.56 4558.43 4603.54 5520.63 5623.66
6213.41 4543.19 4592.84 5643.27 5597.06
6216.26 4676.9 4643.61 5627.28 5675.31
6219.11 4710.73 4632.51 5755.37 5650.68
6221.96 4509.9 4678.03 5569.4 5654.39
6224.81 4813.47 4701.34 5638.39 5625.42
6227.66 4780.65 4750.84 5668.47 5604.81
6230.51 4658.41 4665.84 5507.57 5502.25
6233.36 4558.46 4618.78 5330.7 5505.68
6236.21 4639.46 4590.64 5678.76 5519.54
6239.06 4574 4614.73 5549.16 5645.38
6241.91 4630.73 4586.75 5708.22 5529.75
6244.76 4555.5 4543.4 5331.88 5493.34
6247.61 4443.97 4497.32 5439.92 5338.28
6250.46 4492.47 4489.04 5243.04 5359.73
6253.31 4530.67 4521.95 5396.22 5376.31
6256.16 4542.7 4507.47 5489.68 5424.85
6259 4449.03 4500.23 5388.65 5438.89
6261.85 4508.95 4526.12 5438.33 5420.38
6264.7 4620.37 4556.59 5434.16 5419.68
6267.55 4540.44 4564.09 5386.55 5413.92
6270.4 4531.46 4455.41 5421.06 5346.7
6273.25 4294.32 4376.32 5232.48 5304.48
6276.09 4303.18 4260.57 5259.89 5190.65
6278.94 4184.21 4279.22 5079.57 5238.09
6281.79 4350.26 4244.16 5374.8 5184.28
6284.64 4198.01 4344.19 5098.46 5286.95
6287.48 4484.3 4335.09 5387.59 5242.96
6290.33 4322.96 4396.91 5242.84 5299.46
6293.18 4383.47 4354.83 5267.96 5252.42
6296.03 4358.06 4343.37 5246.45 5168.34
6298.87 4288.58 4300 4990.61 5176.09
6301.72 4253.38 4285.27 5291.21 5164.04
6304.57 4313.85 4271.09 5210.3 5234
6307.41 4246.05 4323.92 5200.5 5153.79
6310.26 4411.86 4315.74 5050.57 5142.42
6313.1 4289.31 4326.81 5176.18 5162.81
6315.95 4279.25 4296.47 5261.68 5166.89
6318.8 4320.86 4378.24 5062.79 5196.95
6321.64 4534.62 4472.78 5266.36 5190.49
6324.49 4562.87 4466.13 5242.31 5227.59
6327.33 4300.9 4436.1 5174.09 5190.74
6330.18 4444.52 4332.8 5155.83 5153.93
6333.02 4252.97 4281.27 5131.86 5140.12
6335.87 4146.31 4235.42 5132.68 5139.85
6338.71 4306.98 4264.11 5155 5137.61
6341.56 4339.04 4365.83 5125.15 5168.1
6344.4 4451.47 4367.46 5224.16 5172.87
6347.25 4311.88 4371.62 5169.3 5154.29
6350.09 4351.51 4327.93 5069.41 5091.13
6352.94 4320.4 4348.39 5034.69 5076.95
6355.78 4373.26 4333.73 5126.76 5094.69
6358.62 4307.53 4348.43 5122.63 5112.44
6361.47 4364.49 4317.56 5087.92 5086.72
6364.31 4280.66 4302.05 5049.6 5030.17
6367.15 4261.01 4241.83 4952.99 4996.4
6370 4183.81 4208.95 4986.59 4954.02
6372.84 4182.04 4185.69 4922.47 4915.82
6375.68 4191.21 4167.62 4838.39 4903.34
6378.53 4129.61 4267.28 4949.17 4996.69
6381.37 4481.02 4347.17 5202.5 5034.38
6384.21 4430.87 4347.56 4951.48 4972.03
6387.05 4130.79 4251.61 4762.11 4884.18
6389.9 4193.16 4122.56 4938.95 4835.91
6392.74 4043.72 4108.03 4806.67 4824.76
6395.58 4087.21 4089.59 4728.65 4775.26
6398.42 4137.83 4126.14 4790.46 4808.94
6401.26 4153.38 4112.89 4907.7 4870.15
6404.11 4047.46 4146.31 4912.28 4918.68
6406.95 4238.08 4131.88 4936.05 4885.58
6409.79 4110.12 4172.92 4808.4 4867.49
6412.63 4170.58 4158.53 4858.01 4837.06
6415.47 4194.91 4099.95 4844.77 4811.59
6418.31 3934.35 4034.55 4732 4770.77
6421.15 3974.4 4048.53 4735.55 4737.62
6423.99 4236.83 4014.64 4745.32 4703.41
6426.83 3832.7 3920.7 4629.35 4643.03
6429.67 3692.57 3830.96 4554.43 4607.64
6432.51 3967.59 3945.13 4639.15 4692.13
6435.35 4175.23 4071.41 4882.8 4732.14
6438.19 4071.41 4028.56 4674.48 4677.77
6441.03 3839.05 3950.74 4476.02 4600.14
6443.87 3941.74 3936.13 4649.91 4588.95
6446.71 4027.6 3979.75 4640.93 4613.38
6449.55 3969.91 4008.85 4549.29 4560.47
6452.39 4029.04 3940.61 4491.2 4476.74
6455.23 3822.89 3906.55 4389.73 4442.51
6458.07 3867.72 3836.24 4446.6 4436.48
6460.91 3818.1 3804.84 4473.12 4490.61
6463.75 3728.71 3792.76 4552.12 4481.76
6466.59 3831.48 3812.56 4420.03 4452.52
6469.42 3877.49 3851.9 4385.42 4366.69
6472.26 3846.71 3796.95 4294.62 4359.24
6475.1 3666.65 3801.26 4397.67 4315.4
6477.94 3890.41 3735.68 4253.9 4265.45
6480.78 3649.98 3751.25 4144.77 4234.46
6483.61 3713.38 3612.87 4304.69 4217.73
6486.45 3475.25 3665.1 4203.72 4280.38
6489.29 3806.69 3617.11 4332.72 4226.54
6492.12 3569.39 3579.72 4143.19 4230.33
6494.96 3363.08 3562.76 4215.07 4167.41
6497.8 3755.83 3557.32 4143.97 4218.29
6500.63 3553.05 3635.65 4295.84 4147.64
6503.47 3598.09 3568.7 4003.1 4130.8
6506.31 3554.95 3547.22 4093.47 4038.45
6509.14 3488.62 3460.77 4018.78 3960.72
6511.98 3338.73 3386.08 3769.92 3902
6514.82 3330.89 3331.57 3917.32 3814.24
6517.65 3325.1 3280.92 3755.49 3822.95
6520.49 3186.78 3314.11 3796.06 3808.6
6523.32 3430.45 3248.8 3874.24 3824.17
6526.16 3129.17 3273.24 3802.21 3793.63
6528.99 3260.1 3209.66 3704.44 3705.46
6531.83 3239.71 3194.7 3609.74 3563.33
6534.66 3084.29 3056.07 3375.81 3450.84
6537.5 2844.22 3011.04 3366.96 3419.72
6540.33 3104.61 2919.91 3516.38 3425.21
6543.17 2810.91 2916.77 3392.28 3350.4
6546 2834.79 2756.8 3142.53 3194.45
6548.83 2624.71 2781.35 3048.55 3109
6551.67 2884.54 2685.97 3135.92 3048.6
6554.5 2548.67 2552.64 2961.34 2964.72
6557.34 2224.7 2355.22 2796.89 2824.29
6560.17 2292.3 2289.34 2714.62 2714.04
6563 2351.02 2359.79 2630.61 2719.42
6565.84 2436.07 2413.82 2813.02 2800.76
6568.67 2454.38 2528.26 2958.66 2936.52
6571.5 2694.34 2607.49 3037.88 2996.7
6574.33 2673.74 2685.35 2993.57 3032.46
6577.17 2687.98 2704.53 3065.92 3068.83
6580 2751.86 2831.05 3147.01 3183.56
6582.83 3053.3 2891.01 3337.76 3235.89
6585.66 2867.87 2976.16 3222.91 3286.77
6588.5 3007.31 2967.44 3299.64 3327.13
6591.33 3027.14 3083.86 3458.85 3425.71
6594.16 3217.13 3126.49 3518.65 3529.02
6596.99 3135.19 3208.58 3609.57 3624.22
6599.82 3273.43 3197.17 3744.44 3669.8
6602.65 3182.88 3274.84 3655.4 3702.21
6605.48 3368.2 3335.35 3706.78 3710.74
6608.32 3454.98 3340.95 3770.04 3724.41
6611.15 3199.68 3322.07 3696.42 3697.99
6613.98 3311.55 3294.6 3627.51 3727.06
6616.81 3372.56 3329.41 3857.26 3730.11
6619.64 3304.11 3429.33 3705.57 3875.9
6622.47 3611.32 3496.68 4064.86 3886.98
6625.3 3574.61 3509.31 3890.5 3941.91
6628.13 3342 3413.88 3870.38 3917.58
6630.96 3325.04 3375.89 3991.87 3944.34
6633.79 3460.64 3440 3970.77 3978.37
6636.62 3534.33 3427.24 3972.46 3926.06
6639.44 3286.77 3442.78 3834.96 3946.74
